6.843676,7.237769,6.934055,6.402977,6.610292,6.051539,7.883230,7.976436,6.005419,6.121652,676.603829
6.242687,6.659506,6.262529,6.424479,7.852721,6.880103,7.340776,6.483239,7.431598,6.121497,598.005329
6.604218,7.285180,7.988453,6.188104,6.430980,7.257223,7.907165,7.652752,7.472996,7.921767,685.310839
7.603222,6.316672,7.159535,6.537277,6.719649,7.769827,6.588816,6.602879,7.746264,6.594235,581.095243
6.724531,7.988951,7.253741,6.987060,6.413429,7.106462,7.867162,7.754205,7.589701,7.298761,697.980360
7.875702,6.193919,6.583941,7.864155,6.382023,7.014921,7.121378,6.289187,6.667674,6.594375,615.817117
6.210954,6.270896,6.911047,7.370490,6.808173,7.630696,7.140317,7.396989,6.233575,6.886581,603.085182
7.991225,6.958106,6.875531,7.244966,7.945166,7.288961,6.351428,7.812329,7.043166,7.941130,610.424006
7.111089,6.918868,6.135049,7.695030,6.783023,6.517071,6.709952,7.904402,6.806259,7.377626,618.621220
6.498776,7.017213,7.648521,7.409823,6.387703,6.456694,7.040519,7.528020,7.853683,7.274094,630.131387
6.414600,7.844908,6.232200,7.290132,7.089874,6.177366,6.579093,7.441303,7.989695,7.622258,597.669067
7.382432,7.100784,6.541127,7.517481,6.795815,7.324150,6.034552,7.505766,7.228551,6.840811,572.946606
6.883392,7.727327,7.858024,6.531913,7.137150,6.245727,6.988607,6.177669,7.773747,6.842291,590.259305
7.451763,6.188347,6.687199,7.683963,7.478479,7.777073,7.861329,6.057571,7.218376,7.851024,664.057707
7.679830,6.600808,6.951808,6.220956,6.118289,7.747622,7.545106,6.152841,7.253389,6.773657,630.970510
6.993652,6.136781,6.500985,6.851677,6.668694,7.638135,7.097404,7.657301,7.815804,6.871150,635.271477
6.499592,7.267567,7.059498,7.186791,6.951530,6.537976,6.963864,6.812859,6.595548,6.182240,585.476167
6.663882,6.275378,6.783048,7.615690,6.496334,6.901337,7.363312,6.041440,7.054178,6.616701,605.183073
6.815097,6.047831,6.753482,7.316082,6.899508,7.422176,6.954217,7.996911,7.079477,6.770021,627.039188
6.868062,7.579069,6.037588,7.927559,6.765859,6.989118,6.465536,7.729724,7.801977,7.061084,609.872939
7.911964,6.465859,7.336461,6.695012,6.081549,7.832795,7.596349,7.444861,7.874235,6.650527,685.555570
6.061563,6.689333,6.698358,6.815044,6.005415,7.597866,6.237220,6.959632,7.594777,7.316697,541.072389
7.729654,6.462839,6.895765,7.767242,6.390398,7.661625,6.756360,6.855934,7.391348,6.558337,610.939927
7.917017,7.303312,7.024196,7.253478,7.998324,7.105745,7.086274,7.594672,6.550606,6.960509,645.648027
6.245200,6.612169,7.649842,6.943558,7.427213,7.655256,6.541423,7.664433,6.614889,6.136200,570.702956
6.981130,6.344542,6.599039,7.876895,6.111784,6.989437,7.538519,6.868145,7.845371,6.929867,658.967404
7.426482,7.762388,6.233179,6.450678,7.015866,6.231503,7.556423,6.102140,7.826175,6.107029,637.498572
7.062649,6.071375,6.719198,6.712490,7.014932,6.146411,6.367747,7.556356,7.810844,6.982636,583.316466
7.692556,6.791974,7.327178,6.291594,6.668868,7.438962,7.281031,6.207387,6.307107,7.126402,603.874729
7.137255,7.733589,6.888790,7.370434,6.184266,7.904656,7.601936,7.740689,6.006796,7.428111,668.880585
7.847718,7.069445,7.499486,6.566916,7.781935,6.514418,6.713326,6.149682,6.070774,6.524170,566.004146
7.132318,7.763330,7.316144,6.459496,6.054924,7.985012,7.898458,7.335955,6.192400,6.205565,670.922636
6.462357,7.329654,7.939153,7.351147,6.700088,6.123420,7.255803,6.302024,7.864108,7.262599,613.541520
7.730135,7.711826,6.332044,7.229621,6.278742,6.113980,7.744040,6.992068,6.263662,7.814814,672.938592
7.516239,7.395980,7.578143,6.832383,7.855475,7.633067,6.817395,7.753933,6.969023,7.009795,624.656942
7.959498,7.431380,6.339449,7.898652,6.782527,7.039537,6.022071,6.038329,7.341561,7.886180,555.309735
7.300929,7.071696,7.598006,7.632973,6.301317,7.876748,7.746952,6.045357,6.868816,6.010614,647.574183
7.860171,6.385055,7.406594,7.438314,7.217437,7.262069,7.071382,6.034832,7.016003,6.040404,605.486169
7.044627,6.975501,7.471784,7.384076,6.874152,6.254311,6.423612,6.896223,6.292640,7.765173,563.082186
6.782403,7.593569,6.836869,6.380409,7.226541,7.138187,6.257157,6.973493,7.183544,7.125973,550.107658
6.984107,7.043714,7.511028,6.390701,6.482029,6.728465,7.652770,7.553410,6.763297,6.668772,659.384598
7.593814,7.807924,7.644273,7.065598,7.192000,6.518425,7.319909,7.615612,7.414649,7.612549,668.883915
7.380785,6.197052,7.206118,6.217654,6.577461,6.432659,7.355841,6.834618,7.406152,6.539384,627.948526
7.960591,6.390259,7.583099,7.471618,6.780960,6.065127,6.200083,6.433730,7.618537,6.963381,569.517666
7.102503,7.212352,6.771305,6.746776,6.277950,7.963305,7.265201,7.597859,7.578917,6.679850,647.879845
7.210408,6.959702,6.876902,6.416526,7.177356,7.454363,6.849185,6.533197,6.288981,6.255337,571.104047
7.072581,6.249572,6.645596,6.655680,7.721190,7.426556,6.720807,7.921274,7.860286,6.339344,616.388726
6.884655,6.962789,7.551696,7.655959,7.709564,7.829646,7.619264,6.974765,7.427505,7.198180,662.018676
7.654615,6.637913,6.157882,6.531517,7.054438,7.335238,7.985881,7.903623,7.868435,6.274862,720.490658
6.158959,6.941015,6.524434,6.804555,7.596695,6.245624,6.231111,6.317502,6.166898,6.091397,506.705384
6.656846,7.051553,7.054186,6.208542,6.707512,6.763750,6.038188,6.326776,7.738515,7.465692,521.612830
7.524957,7.393131,6.103605,7.682839,7.924648,7.158043,7.018077,7.910529,7.061666,6.886511,652.251392
6.185391,7.220625,7.827527,6.709825,6.025181,7.424222,6.955449,6.256292,7.741724,7.122347,576.420647
6.347689,6.398570,6.173900,7.401875,6.607112,6.881413,6.165625,6.645300,7.208189,7.904140,534.958394
6.110992,6.733145,7.297271,6.214597,6.415984,7.221919,7.372640,7.434061,7.132448,6.434306,619.151945
6.320572,7.317838,7.654932,6.148099,6.027663,7.680112,7.572321,6.983112,7.936404,7.314045,639.694726
6.105459,6.284094,7.712615,6.279360,7.685969,6.319727,7.160772,7.851594,6.965026,6.368961,612.501505
7.755734,7.076019,7.102107,7.053005,7.290616,7.518091,6.274924,6.663256,6.952152,7.407372,565.776476
7.097562,7.272724,6.725210,6.752494,7.420823,6.752873,6.432606,6.993144,7.735985,6.369010,575.849335
6.307188,7.841444,6.653104,6.019803,6.120804,6.339072,6.339529,7.281576,6.190666,7.304556,539.905036
7.650538,7.946400,6.380574,6.752644,6.999405,7.671190,6.270735,7.274329,6.334446,7.222887,571.095419
6.681701,7.432008,6.495611,7.406911,6.184502,7.916434,6.159784,6.617108,6.909578,7.895769,541.064157
6.986118,7.216766,7.737213,7.639222,7.236569,7.858017,7.978294,7.576099,7.139594,6.168960,703.775387
6.880654,6.790131,6.115361,7.261229,7.542776,7.114766,6.932419,7.813511,6.389096,7.266864,615.701203
7.036398,7.070797,6.698872,7.532009,6.477708,6.883374,7.448443,6.637492,7.500481,6.358021,640.727576
6.533261,6.486599,7.574788,6.270475,6.125821,6.811357,6.128492,6.104115,6.387455,7.268086,500.991529
6.273076,7.268110,6.058217,6.388436,6.529338,7.600993,7.503202,7.461757,7.414503,7.892298,641.732255
6.728621,6.450901,6.963095,7.427493,7.982910,7.440803,6.310867,7.431354,6.078295,7.811348,559.520667
7.789375,6.611557,6.297947,7.364163,6.882031,6.423768,6.175520,7.010524,6.527883,6.562975,563.288342
6.278609,6.800959,7.831085,6.336826,7.189395,6.360424,7.937819,6.692598,7.822181,7.352323,658.254554
6.584896,6.550802,7.803224,7.547991,7.978295,7.786134,6.988794,6.289162,7.217488,7.067089,587.051773
6.100510,7.006863,7.678646,6.398457,6.371026,6.560677,6.822225,6.546546,7.571201,7.350108,566.987521
7.109522,7.849810,6.151067,6.940607,6.186636,7.340463,7.301031,6.124455,6.033060,7.123211,597.940890
7.476778,6.617956,7.674013,7.280002,6.165947,7.652308,7.066136,7.154740,7.941470,6.283624,637.156290
6.221829,6.041979,7.290488,7.900475,6.440437,7.661514,6.461152,7.262662,6.208060,6.032353,557.147366
6.612770,7.317582,7.882162,6.763837,6.258189,6.068799,6.104300,7.559219,6.193254,6.137360,543.087735
6.682431,7.670032,6.755317,6.356443,6.950034,6.921264,6.008751,6.016170,6.076004,7.950221,496.869334
6.299795,6.297833,7.992200,7.590282,6.198308,6.432637,7.251796,6.659460,7.695298,7.459856,616.123862
6.691813,6.308068,6.777438,6.573975,7.071906,7.035627,6.642774,7.176206,6.594846,6.836029,567.552280
7.313566,7.277277,6.506061,6.068883,7.633720,7.456095,6.990147,7.642471,7.472266,7.066151,626.355071
7.592692,7.772060,7.363984,7.584892,7.362342,7.562293,6.017529,6.614138,6.221753,7.712827,546.108937
6.073994,6.913566,6.020896,6.851432,7.487541,7.092802,7.887059,6.130316,6.269008,6.481906,619.352292
6.966344,7.582574,7.759183,7.472405,7.651457,7.392903,6.928501,6.641604,7.035374,6.400766,598.769872
7.707755,6.628066,6.172826,7.071739,6.212958,7.535169,6.634032,6.230487,6.149307,6.855785,563.669890
7.943314,6.223301,7.769351,7.964210,7.074733,7.256892,7.057012,6.961792,7.387208,7.326019,642.777007
7.443698,6.353552,6.908593,7.202881,7.825958,6.560050,6.595784,6.754458,7.201654,7.631158,584.461483
7.155225,6.909409,6.259224,7.328051,7.981148,6.472183,6.863220,6.615179,6.702670,7.012526,588.602468
7.470964,6.645984,7.235827,7.240315,6.610194,6.310560,6.497207,7.667206,7.272352,7.884415,606.607093
6.993225,6.716051,6.237967,7.901818,7.918931,6.063925,6.461868,6.514715,6.818383,7.663523,564.788714
6.145873,7.973608,6.572931,6.405098,7.301659,6.554079,6.877280,6.164879,7.169259,7.579950,560.418059
7.177405,6.640223,6.225935,6.413232,7.880537,6.836129,6.723792,6.377744,6.503335,7.996144,562.160467
6.262159,7.496560,6.712195,6.500125,7.398378,6.631126,6.564050,7.860246,7.145841,7.382433,585.073914
7.523769,7.291714,7.356041,6.096700,7.696812,6.657700,6.650779,6.574092,6.822579,7.820038,573.432714
6.154043,7.999984,6.460260,6.379977,6.413216,6.340798,7.216106,7.137008,6.718541,7.719441,603.786152
7.133152,6.980700,7.216000,7.845347,7.480826,6.614378,6.476473,6.044876,6.474624,7.622314,554.011069
7.427309,7.998393,6.914029,6.783350,6.095093,6.610841,7.441050,6.745872,7.184933,6.263629,642.310432
6.565910,7.338976,6.263613,7.026170,7.718953,6.676828,7.366968,6.935059,7.813836,6.085509,631.537486
6.654499,6.946988,7.066209,7.870500,6.792335,6.547035,6.484878,7.268808,6.591910,6.959502,576.623239
6.891122,6.019219,6.957895,7.805151,6.802569,7.052988,6.415992,6.243619,7.798860,7.600925,561.984691
6.507248,6.364770,6.939900,6.770861,7.390940,6.658853,7.447690,6.757908,7.593912,7.261526,625.354784
6.843417,6.248411,6.208514,7.909627,6.118911,7.000849,6.456662,6.603789,6.269657,7.048572,554.021649
7.563291,7.160779,7.067791,6.521187,6.965930,7.870361,7.574175,7.381922,6.113980,7.373035,655.199635
6.982847,6.621228,7.737805,7.922747,7.392090,7.128746,6.581601,6.839779,7.886654,6.175512,592.514668
6.101305,6.730072,6.423923,6.309819,6.639698,6.542834,7.310668,7.096360,7.146623,7.580324,607.746009
6.144932,6.709915,6.741103,7.212723,7.231101,7.707033,7.083084,6.805276,7.088955,7.197064,592.819897
6.178312,6.071802,7.818293,7.916117,7.994550,7.210382,7.044863,6.576150,6.050162,6.931517,578.403037
6.751662,6.151467,7.661588,7.175586,6.461286,6.301287,7.718420,7.771954,7.397647,6.865044,679.264828
7.352278,7.542579,7.574959,6.093382,6.755302,6.806060,7.800415,7.838386,7.611336,6.889371,696.415052
7.035450,7.789648,6.961173,6.853743,7.705765,6.955723,6.064125,6.750628,7.531873,6.114287,545.550612
7.682144,6.283535,6.265754,7.343733,7.459121,6.727040,7.645019,7.177542,6.498994,7.042666,666.110083
6.042585,7.851272,6.585245,7.617544,7.944654,7.340547,6.423604,7.745069,7.178933,6.034940,579.919791
6.634440,6.214383,7.824588,7.595613,7.068126,7.530353,6.551335,7.132251,6.280981,6.083208,565.874278
7.246538,7.963125,6.366744,7.512292,7.306858,7.825865,6.239332,6.951877,7.003406,6.738325,567.959190
7.994543,7.045992,6.589597,6.579788,6.663536,6.534251,7.920335,7.087140,6.279321,7.099268,684.147024
7.122080,6.913761,7.313652,6.946668,6.509373,6.381778,6.477021,7.060709,7.514029,6.758002,580.216542
7.143917,6.760567,6.721127,7.510661,6.272859,6.027984,7.336526,6.512190,6.979861,6.339932,623.414437
7.250515,6.974404,7.385924,7.840113,7.554192,6.049460,6.374364,7.474527,7.136599,6.653685,593.141184
6.573795,6.258679,7.567446,7.887447,7.205347,6.076819,6.269225,7.682368,7.137528,7.783253,579.160404
6.440370,6.281445,6.543820,7.161496,7.792106,6.816679,7.189481,7.128632,7.328869,6.169342,612.987346
7.468564,6.579384,7.143746,6.854488,6.419497,6.697938,6.903947,6.793861,6.172466,6.040546,588.277411
7.447546,6.746261,6.299225,7.014992,6.633708,7.504573,7.091811,6.902933,7.186941,6.229339,618.243293
6.686186,7.627311,6.510784,7.230006,6.788807,6.302890,6.046685,7.978288,7.431521,7.375554,575.695420
6.147630,6.900085,7.954938,7.291376,7.754572,6.374435,7.989314,6.658519,7.168297,6.161780,659.153549
6.699066,6.615843,6.908041,6.998291,7.630835,7.541749,6.502864,6.722646,6.444682,7.689805,552.260406
6.951985,7.130868,7.317116,7.462769,6.360874,6.105923,7.765658,6.407559,6.084211,7.197179,641.658730
7.783113,6.231841,6.097264,7.738051,7.523217,7.851837,6.112486,7.512532,6.510356,7.280783,576.853182
7.674312,7.209422,7.896626,6.582353,6.207713,7.527461,6.124102,6.710577,6.250107,6.568784,541.967626
6.400382,7.202091,7.699652,7.717498,6.664860,6.060526,7.823421,6.430518,6.468085,7.907633,645.791207
7.627697,6.251198,6.139474,7.724962,7.989249,7.662691,7.576798,6.101735,7.175223,6.087155,642.905140
7.382518,6.849535,7.296577,7.279144,7.431888,7.504290,6.806605,7.555990,6.214867,7.056712,608.897207
6.124774,6.615249,6.258803,7.824425,6.332747,6.923663,7.884951,6.156169,7.354181,6.353036,644.031786
6.063802,6.981878,6.604233,6.203276,6.706840,6.593482,7.865967,6.283638,6.695218,7.041190,621.760004
6.370793,6.077736,7.890725,7.667370,7.356880,7.322613,7.171660,6.163485,6.878603,7.386527,588.889453
7.220197,7.003377,6.001776,7.479000,6.827802,6.334523,6.402663,6.712753,6.490692,7.756843,562.612396
7.065789,6.554494,6.738721,7.670022,6.757769,7.445561,6.263504,6.623737,7.729199,6.958722,563.409954
7.664927,6.099992,7.036458,7.555652,7.767362,6.393338,6.878265,6.939022,6.556823,7.756868,608.336772
6.325548,7.777020,6.760244,6.327324,7.256021,7.588047,6.661848,7.658683,6.300800,7.152540,575.565689
7.415527,7.366588,7.707033,6.154248,7.036610,6.464803,7.599809,7.300115,7.088540,7.329009,661.510369
6.258836,6.753466,7.429001,7.295294,6.309118,7.196363,7.688632,7.187383,6.135385,6.245455,638.020248
6.944251,6.460933,6.022476,7.704495,6.788258,7.278496,7.292542,7.450105,6.937180,7.593341,643.446855
6.602645,6.352706,6.959930,6.309679,6.506955,7.996540,6.774481,6.106764,7.296655,7.863021,555.715916
7.435773,7.555491,6.616487,6.864774,6.850785,6.925606,6.061137,6.539417,6.112989,6.196522,529.535343
6.784872,7.057240,6.657456,6.807348,6.761735,7.445713,6.085844,6.054277,6.895819,7.023023,514.693986
7.647618,7.498464,7.375730,6.607548,7.808142,7.882684,6.604088,6.582624,7.989448,7.900743,593.879266
6.445645,7.425221,7.456234,7.062132,6.289995,6.307019,7.987738,6.351132,6.846435,6.100727,651.815099
6.547654,7.631307,7.157966,7.205110,6.438655,7.919701,6.650823,6.524499,7.973978,7.546642,579.407097
7.547522,7.621596,7.045106,6.923252,6.229144,6.853248,6.805936,6.833231,7.435872,6.795384,606.113616
6.733974,7.881517,6.220605,6.190208,6.943649,6.510600,6.497226,6.931387,6.861732,7.343662,558.463690
7.032113,7.409387,6.974969,6.190080,6.614497,7.413624,6.109781,7.265320,7.938122,6.083759,558.674901
6.811962,7.485644,7.705355,7.857068,6.408896,7.934499,6.710316,7.214832,6.767730,6.146188,596.267964
6.010216,7.501704,6.027704,6.230821,7.691912,6.971353,6.741421,6.189138,7.902740,7.603153,554.326394
7.532799,6.934853,7.012540,6.507768,7.124933,7.627037,7.921392,7.234714,6.892357,7.859514,686.825648
7.318473,7.704319,7.345159,7.023828,7.561387,7.754055,6.958326,6.271703,6.968886,7.726056,595.455064
6.417891,6.979102,7.227761,6.445595,7.209924,6.919672,7.416948,7.951345,7.108810,7.319688,647.562112
7.554498,6.641609,6.254541,6.567038,7.149378,7.379474,6.194074,7.070770,6.614188,7.086431,554.654465
6.930284,7.932660,6.790750,6.275443,6.956488,6.352137,6.029497,7.914815,6.623840,6.998384,558.218838
7.640871,7.041731,7.977486,6.868632,7.487326,7.187410,7.788304,6.904274,7.138754,6.897114,676.086547
6.223962,6.693252,7.538723,6.478503,7.260290,6.688101,7.857977,7.454364,7.758871,6.472165,669.443607
6.540795,6.689155,6.404825,7.331545,6.964598,7.361314,7.683682,6.994095,7.276129,6.307522,651.084642
7.992478,6.917000,7.349253,7.969964,7.785632,6.836579,7.157374,7.573936,7.740853,6.296128,672.442084
6.471050,7.964815,6.989380,6.009773,6.443319,6.249670,6.697874,6.301296,7.704034,6.456745,558.665253
6.773461,6.244830,7.145900,7.178287,7.576375,6.110497,6.539600,7.260057,7.104592,7.815729,579.494478
7.567580,7.097070,6.732729,6.916833,7.067034,6.518361,7.753411,6.224408,6.092296,7.494264,642.471403
6.520537,6.563346,7.459080,7.509917,6.573119,7.902399,7.759587,7.270993,6.203695,7.463621,655.737500
7.727738,6.977156,7.708451,6.873638,6.155443,7.284826,6.984135,6.695043,6.544884,6.088727,603.632653
6.510772,6.112463,7.185797,7.243501,7.029296,6.252832,7.761862,6.782707,6.477240,7.854158,641.713518
6.276972,6.997777,6.417504,7.736052,6.507694,6.990623,7.638450,6.267281,6.261616,7.842145,620.590584
7.730902,7.989354,6.819302,7.439353,6.862992,6.974744,6.724179,7.847127,7.669788,7.269062,643.146238
7.935854,6.180560,7.381526,7.121651,7.424061,6.410822,7.374483,7.185923,7.193529,7.851723,659.730234
7.040081,7.470501,6.849500,7.457585,7.206553,7.357194,6.448208,6.845003,7.624474,6.709823,579.824618
6.687148,7.355376,6.699177,7.506450,6.794729,7.562169,6.481195,7.518908,7.409296,6.150982,589.368328
6.787971,7.345149,6.331542,6.169496,6.466801,7.755603,6.580318,7.841284,6.941526,7.773847,589.617481
7.693007,7.981607,7.244348,6.542507,7.439192,6.450901,7.899701,7.887400,7.295904,7.524176,715.870860
6.597223,7.983052,6.879552,7.296400,7.489502,7.674281,6.858569,7.970697,7.193190,6.267865,623.509125
6.121679,7.981160,7.613014,6.453221,6.150656,6.079815,6.208824,6.730975,7.921099,7.150350,540.580601
6.504822,7.614106,7.131957,7.749170,6.156613,6.571149,6.200070,6.056314,6.458549,7.495974,525.318060
7.580490,7.055772,7.479026,6.460042,6.352172,6.968528,6.134324,7.210741,6.939225,7.327513,561.544757
7.478606,7.060904,7.308673,7.091620,7.514125,7.459330,7.171434,7.722949,6.190305,7.092533,639.603641
6.873299,6.695126,6.706639,6.005256,6.444296,6.863252,6.576405,6.644366,6.919566,7.034954,552.926985
6.140340,6.500057,6.090725,7.619366,6.960099,6.442897,6.587894,7.094423,7.653638,7.527119,577.459560
6.421936,7.132244,6.588023,7.730610,6.223863,6.102147,7.189940,7.395298,7.825096,7.380244,638.632659
6.487831,6.698395,6.075370,7.194469,6.703651,6.519666,6.057721,7.280056,7.164033,6.977288,544.149334
6.315009,7.304373,7.477344,6.405735,6.923739,6.437443,6.848632,7.511633,7.531866,6.502270,597.371564
7.038752,7.953802,7.634513,7.626775,7.684412,7.858377,7.728922,6.874352,7.253674,7.554018,673.108603
6.254596,7.741505,6.252413,6.329966,6.935974,6.956064,6.849633,6.993696,6.236119,6.013665,565.003422
7.970983,6.551129,7.318038,7.448327,6.956863,6.241777,7.885771,7.805495,7.753410,7.417637,728.020151
6.307764,6.792162,7.371439,7.942278,6.418937,7.055851,7.800654,6.147859,7.930203,7.054328,652.564906
7.701877,6.184799,6.795833,7.954290,6.514765,7.731808,6.910354,7.364398,6.725503,7.146474,628.510847
7.378063,6.696487,7.697602,6.696101,6.144814,6.654466,6.937878,6.030585,6.459961,6.691288,573.849755
7.448221,6.767725,7.483450,6.819660,6.710003,7.902387,7.875512,6.510657,6.050246,7.805714,655.174684
7.564985,7.752124,7.990513,6.360818,7.706414,6.505279,6.092626,6.616768,7.869677,6.818129,556.002123
7.763242,7.247740,7.514616,7.460844,7.943842,7.659430,6.115310,6.881720,7.690014,6.575271,574.992044
7.573008,7.138236,7.342996,7.056458,7.957896,6.052998,6.958846,7.833408,6.563655,7.009092,634.015541
7.639122,6.128640,6.761216,7.629636,6.489458,6.467630,6.134914,6.582084,7.084399,6.004591,553.896920
7.400214,6.847640,7.252332,6.914829,6.308485,7.196174,6.574259,6.423795,6.077894,6.264274,556.360354
6.999066,7.650902,7.402510,6.342061,6.707360,7.360406,6.395060,7.666206,7.193814,6.958715,582.277680
6.675298,6.832936,7.087355,7.436514,6.462571,7.576813,7.904144,6.597486,6.158897,6.988542,650.637540
6.602077,7.559111,7.836183,7.854409,6.473940,6.144667,7.050583,7.048200,6.568462,7.128476,611.034389
7.312474,7.567528,6.779378,6.714983,7.909589,7.486738,6.075389,6.304648,7.152944,7.269203,535.533583
7.263363,7.828241,6.102138,6.350718,7.264755,6.564709,7.927530,7.168899,7.162195,6.086428,680.931911
6.157441,7.764272,7.645539,7.993623,7.618681,6.119479,6.138291,6.669263,7.167679,6.706753,541.432570
7.797740,6.480152,6.274281,6.577118,7.195136,6.183870,6.063856,7.270525,6.488518,7.216800,555.325871
6.539727,7.751881,7.045041,6.641865,6.102599,6.309796,7.206575,6.030129,7.478695,6.368770,591.251659
6.116557,7.636136,6.133042,7.762096,7.629759,7.751723,7.881575,7.768050,6.420986,7.049253,679.312678
6.474803,6.218726,7.529406,6.749084,6.795843,6.724541,6.932954,6.859699,7.995066,7.421472,595.554348
6.076499,6.534793,7.173353,7.121540,7.176658,7.275952,7.431336,6.383233,7.306081,6.910031,606.924971
6.752003,7.422638,6.546167,6.885044,7.184734,6.175926,6.636767,7.066309,7.943975,7.057753,590.176231
6.115562,6.418779,7.276479,7.644968,7.167862,6.072322,6.369509,6.100816,6.932021,6.364575,527.367757
7.522288,7.008520,6.899368,6.695641,6.130061,6.076026,7.971593,7.561397,6.459259,7.277674,695.265967
6.471428,7.211262,6.700312,7.017594,6.096306,7.885046,7.193520,6.733073,6.951355,7.137495,602.954682
7.790826,7.066917,7.556274,7.067305,6.711885,6.724136,7.139627,7.081394,6.824952,6.071649,631.799873
7.445969,6.347240,7.080169,6.345337,7.042880,7.210230,6.421363,7.014473,6.771626,6.880622,564.181094
6.292147,7.243054,6.091884,6.992459,6.260648,6.188190,6.877505,7.454168,6.921263,7.828860,596.901940
6.591663,6.712089,6.895777,6.147936,7.779393,7.607662,6.872072,6.919021,6.689056,7.697024,574.574986
6.990669,6.135025,6.044264,6.070838,6.480361,7.087144,7.281068,6.901724,6.101618,6.052694,596.529120
7.782346,6.393765,7.295748,7.874230,7.386224,7.556396,6.062419,6.263729,7.010563,6.983682,550.062769
6.092590,7.602226,7.695770,6.988367,7.750162,7.475164,6.596029,6.622235,6.394185,7.285084,547.496513
6.319259,7.384854,7.420109,6.363523,7.455692,7.900470,7.450668,6.736760,6.802195,7.552286,612.523061
6.789454,6.584541,7.946050,6.085201,6.458771,7.332274,7.641597,6.521190,7.596004,6.652160,633.120897
7.504872,7.688593,6.254386,7.200643,6.676960,6.004549,6.675806,7.272989,6.626784,7.069991,601.254310
6.558073,6.946043,6.454845,7.978182,7.309566,7.910537,7.878652,6.760234,6.647296,6.680847,662.164661
6.312520,7.436750,7.265388,6.258570,7.521951,7.724159,7.590844,7.163548,6.245349,7.186848,625.683890
7.815708,7.750221,6.875441,6.070094,6.950863,7.552402,6.074643,7.626670,6.825391,6.701427,569.971265
6.696661,7.383464,7.647470,7.151506,7.361646,6.957036,7.062043,7.240298,7.717270,7.709339,625.215467
7.921145,6.029790,7.146089,7.186533,6.288360,6.668040,6.910692,7.879204,7.831588,7.156041,652.191381
7.066052,7.647296,6.906262,7.941493,7.717391,7.857125,7.493895,7.792034,7.483795,6.319286,683.164707
6.493460,6.180456,7.702749,6.140930,7.331962,7.064395,7.097966,6.394005,6.304693,6.815236,567.180715
6.103344,6.225838,6.845026,7.249433,7.412371,7.133385,7.917473,6.323063,7.012589,7.749061,641.138683
7.479104,6.078641,7.396358,6.385366,6.020134,7.113748,6.242491,7.514030,6.905782,7.726286,570.146660
7.833315,7.399243,7.906742,7.536065,7.540172,7.238704,6.600460,6.638138,7.632709,6.905153,602.808543
7.453374,7.736052,7.130991,6.298400,6.985485,6.543362,7.431785,6.902958,6.866425,6.444374,636.820312
6.652019,6.345529,6.523015,6.048376,6.730895,6.543149,7.162125,6.973385,6.057179,6.067907,583.788780
6.699671,7.890494,7.467149,6.606414,7.426559,7.007322,7.845118,6.027018,7.645460,7.477827,647.251649
6.932171,7.098834,7.213879,6.063162,7.397234,6.199364,6.606524,6.829019,7.102322,7.472949,566.665284
7.273393,7.754341,7.818479,7.796407,7.802717,6.549373,6.339557,6.964842,7.522759,6.396736,584.926765
7.032749,6.222430,6.287230,6.499898,6.828844,7.713789,7.507220,6.673961,7.740807,7.152681,635.487616
6.151788,6.672978,6.251515,7.365667,6.736141,7.648749,7.565031,7.342665,6.477767,6.667353,635.129665
6.815614,7.751160,6.421694,6.634093,7.547567,6.224411,7.183466,7.887124,7.189253,6.706225,640.351565
6.283860,6.222002,6.928655,6.571090,6.721900,7.757498,6.284879,6.229121,6.431460,6.025687,508.399546
7.381801,6.583247,6.698665,7.633316,7.948914,7.434806,7.282064,7.513945,6.777470,7.759832,651.920149
6.181298,7.593084,7.510991,6.602992,6.227177,7.058558,6.827403,7.410643,6.945683,6.016656,585.542722
6.116868,7.229543,6.238658,7.045523,7.800633,6.960558,6.803022,6.085512,7.189678,7.234481,555.865637
6.111198,6.571480,7.817729,6.809863,6.204795,7.766643,6.244669,7.486860,7.280588,7.022139,552.827048
7.246691,7.461886,6.615224,6.757683,6.064878,6.842401,7.816241,6.892281,6.253044,6.761924,657.876296
6.908936,6.369913,7.991466,7.147594,7.415436,7.792099,6.108152,6.218457,7.877611,7.297830,537.619093
7.452939,7.988809,7.869310,7.270667,6.798673,6.074105,7.037310,7.043342,7.560965,6.317898,632.510381
6.065481,6.807656,7.779785,6.680705,7.565339,7.844663,7.523106,7.381580,6.736943,7.776150,631.375842
6.143504,7.645879,6.146063,6.134970,6.793473,7.561499,7.927069,6.901625,7.779956,7.804680,660.404064
6.199455,7.232895,7.793489,6.068764,6.503562,6.592162,6.142869,7.540872,7.635504,7.703834,550.587653
7.858771,7.700985,6.511490,7.638555,6.381689,6.076829,7.483218,7.904795,7.458410,6.220161,697.501727
7.680945,7.601914,7.866041,7.827008,7.736884,6.659514,7.388506,7.663953,7.561139,7.168462,686.252068
7.468633,7.760593,6.401357,7.262122,7.829358,6.904919,7.854284,7.972227,6.445791,7.489788,705.590523
7.676061,6.304562,7.190772,6.187552,7.943117,7.572461,6.264381,7.426335,7.477256,7.722791,578.983485
7.646496,7.158201,7.324704,7.512537,6.985209,7.061588,6.172051,6.373715,6.725541,7.733190,553.408931
