7.23725,7.80015,7.38820,7.68820,6.27935,6.62353,6.78470,7.70994,7.43513,6.67440,631.76385
6.37459,7.97841,6.63851,6.31508,7.50412,6.15624,7.25907,6.00207,6.17136,6.97030,573.48901
6.63699,7.88301,6.13865,6.98924,6.02290,6.89052,6.08872,6.53618,7.93479,7.11650,541.86670
7.67225,7.17204,6.91665,7.06045,6.86024,7.19600,7.68398,7.64493,6.90594,7.11911,687.97595
6.31933,7.28053,7.09753,6.95784,7.59560,6.60165,7.11408,6.85467,6.60372,7.28544,593.58521
7.82497,7.24071,7.16845,7.96363,6.22996,7.19135,6.85415,6.31867,7.72753,6.78894,616.38403
7.43517,7.39978,7.96097,6.35182,6.46023,6.82121,7.54781,6.14420,6.46614,6.45375,621.07489
7.26332,6.78548,7.73428,6.36084,7.74331,7.32989,6.96249,6.85739,6.18456,7.56621,589.29498
6.14282,6.00953,6.80692,7.31127,7.97316,7.03688,6.50262,6.82731,7.35555,6.23015,553.71649
7.61625,6.79072,7.62992,7.57722,7.14254,6.09015,6.39843,6.69035,6.23435,6.86458,566.87769
7.14410,7.49767,7.65005,6.87838,7.85851,7.39337,6.20827,6.82100,6.25075,6.39283,542.89569
6.38721,6.39358,6.40236,7.19413,7.70484,6.37552,6.23100,6.20746,7.20284,7.58656,525.95465
6.43761,6.81908,6.37728,6.06753,6.39631,7.51981,6.15768,6.79474,6.21016,6.39203,512.51215
7.65932,7.35426,7.88970,7.30937,6.23265,7.74821,6.70274,6.44092,6.56921,6.95349,585.04944
6.83374,6.95642,7.34707,7.23610,6.15054,7.05191,7.61163,6.38154,7.25937,6.81446,637.23688
7.96810,7.69698,7.63355,6.34538,7.76451,6.02985,7.86519,7.92219,6.82459,6.07535,708.41119
6.31422,6.48391,7.42961,6.20392,7.79329,7.66226,7.95214,6.49603,6.10318,6.52135,629.13287
7.44952,6.93692,7.47776,6.79659,6.17302,7.62830,7.84850,7.78465,6.00984,7.10787,685.93433
6.59911,7.97794,6.80485,6.23266,6.32332,6.56936,6.26251,6.18850,6.49155,7.08711,518.36633
6.26385,6.80578,7.57102,7.69346,7.00970,7.36431,7.35572,6.96183,7.86033,7.45890,635.82581
7.48318,7.30985,6.39581,6.96094,6.10644,6.56884,6.58924,7.95494,6.35349,6.59908,605.95197
7.06281,6.95260,6.57702,7.86766,7.18526,6.90034,6.43703,7.44777,7.08884,6.92858,592.04028
6.53488,7.35269,7.73436,6.10590,7.04616,6.74406,7.47021,6.40188,7.70589,7.33054,618.05719
7.86077,7.18907,6.64039,6.25659,6.15001,6.74682,6.82543,6.73925,6.70176,7.17892,594.11005
7.33833,7.76457,6.13152,7.91535,7.63223,7.31678,6.81569,6.06925,6.76455,7.90453,588.32544
6.99784,7.29943,7.25723,6.73219,7.40533,6.30338,7.47625,6.87553,6.70526,7.18214,632.53668
6.20607,6.56604,6.37121,6.84646,6.82263,6.52122,7.59328,7.64806,7.26048,6.29504,649.64093
6.82697,6.59881,6.05960,6.95849,6.51416,7.69183,6.27527,7.32985,7.76109,7.03982,570.08899
7.23439,6.75892,6.33925,6.49161,7.49111,7.74457,6.79499,6.96736,6.62010,7.50025,585.07959
6.14950,6.82618,6.06629,6.52072,7.67263,6.88892,7.04194,7.26591,6.53697,6.30242,586.02167
7.56095,7.36395,6.90122,7.62056,6.32244,7.41538,7.31239,6.59771,6.74523,7.07347,634.75720
7.63753,7.97962,7.83240,7.97677,6.47123,7.32351,7.72135,7.26622,6.29087,6.34145,685.41205
6.76648,6.44037,7.16763,6.83276,6.96109,6.84026,7.72168,6.00304,6.10617,6.25865,613.18884
6.30545,7.66713,7.62259,7.20668,7.28768,7.94503,6.62206,6.60007,6.54274,7.36729,557.21265
7.67354,6.18027,7.34691,7.50594,6.15704,7.81814,6.82945,7.87839,7.08436,7.12032,636.39728
6.21984,7.85083,7.56070,7.38747,6.68360,6.52179,6.22773,6.40528,6.52483,6.33390,525.80981
6.66393,6.83028,6.00103,6.28652,6.03696,7.28871,6.23156,6.65901,7.88878,6.77430,541.33411
6.02631,7.56232,6.95456,7.37322,7.06826,7.11160,7.19135,7.89772,6.98999,6.27571,630.75311
7.01804,7.20983,6.12655,6.57874,6.59730,6.81014,7.10053,6.82503,7.21542,7.62535,608.33960
7.15893,7.87935,6.45563,7.15996,6.16588,6.49259,6.44866,6.39743,7.15160,6.33744,562.00256
7.17173,7.17791,7.89976,6.12629,6.55112,6.96803,7.23790,7.74248,6.86575,6.22789,636.27203
6.01819,7.88378,7.43772,6.14474,6.46252,6.03502,6.95488,7.56305,6.86004,6.17030,591.28882
7.18840,6.01897,6.04965,7.64403,7.17893,6.21553,6.13662,7.62759,6.61296,7.28823,568.61639
7.96503,7.78469,6.46614,7.86480,7.91098,7.01726,6.83283,7.14888,6.75974,7.69857,629.35236
7.37677,6.77793,7.58235,6.81449,6.92266,6.04487,6.84951,7.87754,7.60792,7.70955,634.25781
6.04785,6.79632,7.72853,6.09750,6.44036,6.90746,6.31304,6.57698,6.53505,6.92600,515.86682
7.86521,6.50008,6.71069,6.33135,6.36488,6.62168,7.34861,7.19770,7.77056,6.10835,652.66754
6.89627,7.14733,6.88628,6.47862,7.96182,7.80894,6.52350,6.81133,7.68649,6.13142,568.67047
6.52088,7.73434,6.92774,6.24941,7.83184,7.36810,7.15687,6.14488,7.94508,7.69191,594.44678
7.07088,7.81029,6.19199,7.78157,6.14164,6.55687,6.40324,7.49025,7.75457,6.17380,600.08185
7.59860,6.65084,7.32113,6.48488,7.12947,7.28295,6.29382,7.65297,6.09428,7.98031,573.53070
7.78438,6.61516,7.71465,6.71212,6.86457,7.54649,6.08022,6.02144,7.69137,6.02530,540.02057
7.71336,6.76225,7.83558,7.90535,6.54381,7.97722,6.46222,6.94706,7.46747,6.21679,597.63397
7.12086,7.06607,6.86763,6.44199,7.55094,7.99710,7.72495,7.84477,7.65007,7.81923,689.24896
7.82508,7.43445,6.43439,7.53973,6.14658,7.29897,7.08622,6.22680,7.32041,6.77759,620.11932
6.25209,7.03376,7.53984,6.08768,6.93912,6.08365,6.06490,7.40133,7.03071,7.53236,534.15460
7.61813,6.15157,6.59843,6.48576,6.59356,6.14938,6.48286,6.31851,7.99414,6.13293,567.81982
6.13774,7.81922,7.56738,6.57213,7.35895,7.71396,7.87110,6.44518,7.94076,7.19150,651.47876
7.22277,6.19285,6.22527,6.76260,6.28052,7.16439,6.84625,6.34542,6.56572,7.87696,572.94708
7.87779,6.18385,6.02852,6.47622,6.66961,6.62209,6.62559,7.15247,6.94060,6.61974,591.35120
7.28540,7.07833,6.43896,6.85279,7.65046,7.79791,6.56674,7.52156,6.24309,6.50750,584.51825
6.71306,7.46586,6.70035,6.93833,6.22846,6.98087,6.10272,7.07471,7.32629,6.66844,547.96130
6.95167,7.20408,6.85229,6.98019,7.68029,7.52189,7.60228,6.30589,6.67437,6.54288,626.84326
6.92562,7.95977,7.62121,7.36458,6.81255,7.27167,7.16250,7.37930,6.79323,7.40559,633.21753
7.88680,7.50629,6.87144,6.58715,6.44462,7.09990,7.56802,6.54734,6.17461,6.89432,641.05042
7.21578,7.12628,6.09840,6.06807,6.10647,7.77869,7.58996,7.70875,6.08458,6.26433,650.26892
6.25162,7.01020,6.22410,7.87283,6.37478,7.03665,7.14450,7.53728,6.41595,7.93773,620.55890
6.94287,6.30274,7.44403,7.81431,6.88989,7.88865,6.91421,6.45791,6.43599,7.08882,585.27484
7.35223,7.65178,6.21510,7.45062,7.71985,6.32157,7.22932,7.30981,6.03031,7.31390,633.52789
7.57414,6.28194,6.32410,7.79824,6.15477,6.69888,6.83489,7.29927,6.23616,7.25083,611.13971
7.23701,7.17903,7.55358,6.68103,6.99334,6.44347,6.56968,7.90755,6.90138,7.00567,603.45190
6.99637,6.25361,6.65745,7.21147,7.70424,6.37730,7.53303,6.93355,7.68711,7.56334,651.74432
6.24745,7.26125,7.84528,6.57155,7.05949,6.00005,7.27043,7.89438,7.29933,7.50659,637.72705
7.14522,6.53633,6.68562,6.69879,7.21737,7.67895,7.14226,7.78705,7.58650,6.04365,640.77069
6.79272,6.58287,6.29726,7.45017,7.79434,6.00150,7.82747,7.32737,6.93505,7.51458,675.11108
6.89072,7.18250,6.77584,6.73600,7.75405,7.83533,6.73605,7.02447,7.72972,6.03538,591.32550
6.53106,6.87493,6.57171,7.21667,7.57373,7.78908,6.89563,6.71599,7.57613,6.48213,589.89478
6.75964,6.36885,7.06500,7.05690,7.81902,6.85934,7.05839,7.64650,6.18671,7.99344,613.37634
7.16108,7.07743,7.17594,7.93692,7.81342,6.92999,7.77225,6.54947,7.95446,7.50197,679.00208
6.58485,6.48552,6.37690,7.15656,7.70219,7.95063,6.94564,6.59782,6.66663,6.52177,577.70465
7.07995,7.42627,6.89062,6.14494,6.48316,6.70964,7.00428,7.54156,6.35614,7.19099,607.97906
7.53500,7.51722,6.26842,6.71095,7.45414,6.08184,7.64093,7.22639,6.63131,7.59539,664.79034
6.72836,7.21617,6.08091,7.10526,6.37273,7.78310,7.05589,7.31837,6.38091,7.72252,608.21429
7.84014,7.46086,7.14879,6.73076,7.60580,7.63195,7.44040,6.61009,7.17351,7.79653,647.75189
7.80108,6.70852,7.31375,6.06949,7.41946,6.76789,6.15133,7.06039,7.99428,6.78265,569.86475
6.65579,6.72264,7.99881,6.73669,7.82790,6.37154,6.51979,6.88379,7.68991,6.90070,569.30414
6.60632,7.53005,6.36156,7.75510,6.26081,7.96737,7.38705,7.70120,6.57745,6.56057,649.56958
7.49774,6.37853,7.26908,6.81148,6.44802,6.68854,7.57937,6.59935,7.74893,7.57365,654.22699
7.38200,6.40472,6.29628,7.38081,7.14141,6.12418,7.75235,7.66120,7.00798,7.44227,689.57025
6.56191,7.61429,6.97232,6.92347,7.36939,7.23312,6.89084,6.75645,6.93433,7.46829,585.29767
7.31701,6.43206,7.84682,6.58609,7.24355,6.29485,7.27463,6.82292,6.89420,7.02357,620.29633
6.39656,6.27620,7.42829,6.69284,7.65701,6.56970,6.81702,7.40936,6.23090,7.82500,579.29407
6.85163,6.79281,7.43929,7.82395,7.71628,6.80868,7.05707,6.60712,7.56512,7.99140,615.09540
6.07542,6.88214,6.42346,7.92224,7.46823,7.66700,6.21708,6.74286,6.48992,7.11128,533.47272
7.76643,6.88648,7.38748,7.19471,7.57932,7.04449,7.76441,6.39634,6.45385,7.99531,659.96106
6.22134,7.30548,6.78812,7.66063,7.12943,6.50440,6.46931,6.18650,7.11153,6.03443,542.63214
6.17790,7.18694,6.91657,6.60135,7.10918,6.38480,6.26836,7.32626,7.12766,6.75828,548.04431
6.43754,6.89408,7.64475,7.82502,6.08880,7.22407,6.86951,7.85321,7.62042,7.32337,627.84790
7.84852,7.84176,6.62885,6.63664,7.50239,7.75828,7.14104,7.97169,7.94478,6.25257,669.94128
6.00613,6.12268,7.43951,6.92270,6.72403,6.54868,7.30749,6.99239,7.87495,6.43515,614.82983
7.75066,6.31249,7.32923,7.39542,6.13751,7.41803,6.61949,7.00702,7.27124,6.23991,599.53131
6.33039,7.11975,6.08167,6.95924,7.75639,7.58405,6.71752,6.89744,7.55575,6.66230,576.42450
7.15000,7.56188,6.78498,6.58951,6.48457,7.50901,7.13819,7.79207,6.50140,7.01314,632.26398
6.22722,6.25206,7.32563,7.55645,7.64748,7.46314,6.97448,6.26697,6.47016,6.24572,566.28717
6.50688,6.80055,7.36547,6.58854,7.75980,7.12187,6.17260,6.47732,6.01930,7.72835,513.12787
7.13963,7.16930,7.29022,7.92461,7.75881,7.77480,7.43362,6.89701,7.56686,7.93502,658.08929
7.91015,7.79408,6.18708,7.23577,7.35053,7.83456,6.69891,6.32501,6.10153,7.16907,581.14563
6.57073,6.60841,7.96962,7.93620,7.19696,7.72942,7.05807,7.36955,6.20674,7.07737,612.47968
7.09790,7.34636,6.24668,6.38813,7.27097,6.00549,6.16292,6.70459,6.90250,7.72979,539.67456
6.63960,6.81265,7.52387,6.82669,6.04842,6.87440,6.66125,6.74733,7.19942,6.76278,569.16876
7.91640,7.77015,7.37120,7.88602,7.70635,6.56815,7.61543,6.76442,7.93771,7.82217,690.79242
7.84179,7.03561,7.16853,6.08847,7.42374,6.43950,6.09396,7.58666,7.14409,6.99646,572.69720
7.31645,7.78369,7.80911,6.84032,6.61038,7.85753,7.71473,7.27163,6.60485,6.91415,669.52771
6.03441,6.52125,6.68430,7.40561,6.40726,6.39065,7.97376,6.02270,7.15507,7.91148,641.92450
7.84487,6.99686,6.94709,7.01340,7.08534,6.37083,7.45290,7.17930,7.95749,6.59699,672.18195
6.17576,7.27394,6.38068,7.98487,6.11427,6.99106,7.84239,7.82900,6.26269,6.44725,677.44800
6.74315,6.29710,6.96849,7.42744,7.70271,7.37576,7.81810,7.67647,7.39846,6.97317,687.10028
7.58795,7.24332,7.97003,6.53504,6.25672,7.05537,6.90586,7.70963,6.23466,6.86335,618.30890
6.30662,6.41042,6.13729,6.68730,6.39529,6.25156,7.67836,6.23769,6.08056,7.94104,607.07001
6.68493,6.82371,6.23814,7.65342,6.25115,7.94085,7.02918,6.06924,7.61732,6.42764,590.96655
7.04241,7.20527,7.67096,7.01244,7.74031,7.92768,6.06781,6.64617,7.63731,6.30248,545.00159
7.50952,7.94393,6.71290,7.64681,6.63123,7.10819,7.89838,6.30959,7.34588,7.97894,682.77271
6.25063,6.03081,6.80264,6.48877,7.68423,7.05379,6.42962,6.71341,7.12304,6.04694,535.97772
7.14105,6.16545,7.25221,6.81200,7.17789,6.99252,6.73969,7.24570,7.63869,6.37700,599.25671
7.54818,7.14821,6.32093,6.26108,6.79503,6.95216,7.36927,6.69340,7.26174,6.71515,630.58984
6.67234,7.51237,6.74596,7.47498,6.00114,6.43019,6.52878,6.43076,7.14360,7.65181,563.36011
6.47770,6.28464,7.81726,7.72991,7.09664,6.99516,6.72244,7.83633,6.24086,6.36113,595.74432
6.21333,7.78904,7.50934,6.53426,6.05012,6.30437,7.48641,7.41940,6.99777,6.74815,635.73621
6.13455,7.67011,6.26052,6.88050,7.14509,6.26166,7.31069,7.67387,6.69241,6.45429,625.95007
7.32568,7.17011,6.73893,7.14295,6.90003,7.83557,6.13810,7.62246,7.67190,6.37896,582.20917
7.98359,7.88523,6.16800,7.49293,6.41949,6.21813,7.79730,7.90590,7.63752,6.79507,726.26227
6.65405,7.77207,6.46518,6.91457,6.65257,7.61028,7.17623,7.96326,7.28415,7.86864,645.51093
6.41755,6.60983,7.03875,7.15648,7.75278,7.93878,6.99205,7.89088,7.56124,6.66395,625.46075
6.26984,7.54483,6.54918,6.43785,7.03776,6.96867,6.65597,6.83506,6.87456,6.29350,556.99530
7.63014,7.52861,6.06556,6.09532,6.44318,6.71814,7.70560,7.61941,6.68140,6.98974,675.61511
7.48805,7.09894,7.59957,6.52680,6.25542,7.35235,6.46558,7.24747,7.24323,6.02682,583.66180
7.91141,7.51307,7.57165,6.46059,7.95091,6.60941,7.42926,6.60689,7.44448,6.30382,646.57507
6.90038,7.07461,7.83243,6.96595,7.16993,6.27562,7.68408,6.87552,7.89503,6.36548,661.78223
7.86527,7.38308,7.46442,7.46484,7.90988,7.71984,6.81719,6.37546,6.96731,6.06041,600.04889
6.40228,6.87872,7.57348,7.97393,7.33931,7.52440,6.58334,6.76857,6.13128,6.02782,558.95227
7.07239,7.03167,7.10243,6.90482,7.99761,6.27236,7.18044,7.68169,7.14788,7.07546,640.21344
6.04717,7.01315,6.45854,7.51160,6.47799,6.36842,7.23144,7.29518,6.74388,6.19875,612.79059
7.35560,7.14616,7.07747,6.92908,7.12009,6.41678,6.45347,7.70343,7.18535,6.58476,597.16052
7.73125,6.25773,7.61643,6.83367,7.16256,7.61404,7.10603,6.34299,7.29573,6.25392,609.62811
7.41846,7.34291,7.26707,7.87700,6.85451,7.74506,6.24542,6.08595,7.04024,6.98930,553.65912
6.28469,6.39584,6.13546,7.36216,7.32491,7.25555,7.77893,7.77839,6.95897,6.96428,671.48566
6.36315,6.69022,7.22201,7.97957,7.52389,6.38457,7.59361,6.62992,6.72756,6.88935,634.20850
6.88384,6.14602,6.23225,6.15091,6.02302,7.08676,7.89597,6.26844,7.17271,6.93621,640.88116
7.25773,7.45740,7.33205,7.39319,6.81955,6.65696,6.64874,6.59849,6.43535,7.60771,577.69043
7.56277,6.79850,6.29793,6.78478,6.77807,7.82182,7.16934,6.37169,6.45175,7.89690,604.53973
7.26103,7.33559,6.04292,7.49329,7.48650,6.06594,6.58005,7.38247,6.33437,7.75275,592.44592
6.31869,7.59211,7.21015,7.65073,6.98530,6.02971,6.30770,7.63404,6.62819,6.74305,569.11798
7.24175,6.19096,7.54155,7.53968,6.97574,6.31962,7.36151,6.14508,6.69131,7.81325,616.41602
6.04199,7.95234,7.14885,6.08491,7.44563,6.63535,6.15085,6.02567,6.01782,6.48522,488.85522
7.77843,6.33651,6.07732,6.98858,7.98724,7.06262,7.01829,6.29494,6.69666,7.64648,599.03906
7.03799,7.93841,7.83744,6.57953,7.47810,6.81318,6.89916,6.83960,6.95827,7.59047,596.41852
6.65286,7.00025,7.54281,7.80170,7.08516,6.98843,6.43705,7.23601,7.01411,6.45487,576.65930
7.72122,6.79254,6.79138,7.79855,7.78112,6.77862,6.86117,6.79941,7.07356,7.55783,616.04633
6.44589,6.11154,7.49624,6.28333,6.69108,6.97434,7.09651,7.59023,7.81394,6.05478,616.03320
7.18070,6.46680,7.05504,6.72351,6.26850,6.14020,7.71194,6.70554,7.37621,6.72605,653.45673
7.16042,7.09743,7.51858,7.95179,6.89598,7.29970,6.73041,7.75714,6.09911,7.80397,614.19031
7.31498,6.54499,7.91551,6.81122,6.82833,6.60659,7.78556,7.92484,6.19682,7.59950,684.57452
7.97962,7.37752,6.06630,7.03466,6.10103,6.33479,7.17485,7.81296,7.04034,6.55106,661.60272
6.53901,6.20075,7.64849,6.05759,6.15254,6.54447,7.35729,6.88295,6.30161,7.45640,599.76941
6.68692,7.61659,6.00139,6.60243,6.42781,6.82972,7.20902,6.21337,6.75456,7.40584,589.76251
7.81287,6.73418,6.78336,7.87916,7.76884,6.88439,6.21396,6.94369,6.69735,7.25429,574.91223
7.49475,7.23636,7.45505,7.14324,7.29396,7.60759,7.68770,6.65125,6.49055,7.98931,656.17969
6.10765,7.17747,7.60590,6.10904,7.77990,6.03371,6.93876,6.98892,6.24707,7.69332,568.67682
6.39476,6.05994,6.42750,7.17812,7.93910,6.19634,6.06251,6.15306,7.14003,6.75986,510.50516
7.40735,6.63478,7.99623,6.86240,7.77801,7.29018,6.46999,7.46571,7.94143,6.96054,601.02826
7.45503,6.04908,6.13801,7.06092,6.15813,7.91791,7.09463,7.09689,6.90683,7.34170,620.06805
6.79021,7.30159,7.40164,7.21771,6.47971,7.34074,7.41405,6.54222,7.49379,6.55408,629.22430
7.30208,6.90114,7.18885,7.29831,7.76354,6.96686,6.58849,6.23353,6.43258,6.52993,559.83124
7.19408,7.88760,6.57901,7.33209,6.94853,6.73714,7.25000,6.04316,7.83403,6.15683,619.24982
7.38486,6.62424,7.45842,6.78649,7.84195,7.93813,6.12723,7.25600,6.48035,7.62102,554.92645
7.81008,7.78243,6.52216,6.99893,7.08075,6.28571,7.96580,7.66924,6.51924,6.39837,708.78888
6.19917,7.71332,6.28597,6.77818,7.04540,7.23450,7.51532,6.29540,7.27766,7.34935,613.93878
6.45223,6.66251,7.97359,7.91065,7.44901,7.81554,7.84878,7.57623,7.07155,6.32913,683.90790
7.19726,6.88163,6.11156,7.71942,7.88056,7.19231,6.00512,7.84636,6.86155,6.52436,572.96057
6.24473,7.06072,6.23768,6.53071,7.83890,7.28309,7.76521,7.35422,7.57849,7.04286,659.38892
6.70357,6.03072,7.70538,6.67716,7.94137,7.15438,6.49271,7.79014,6.73062,7.56425,579.03192
6.11927,7.92787,6.44588,6.23083,7.64729,6.32644,7.42314,7.65241,6.17280,6.28468,621.19617
6.17678,6.41753,7.34540,6.41446,6.94824,7.18430,7.69754,6.71345,6.53852,7.27603,620.72571
7.75631,7.24209,7.30675,7.46169,7.91926,7.24812,6.61607,6.41196,7.03826,7.34668,587.85669
7.97622,7.15753,7.27456,6.42210,7.38836,6.92184,6.74854,6.81150,6.57425,6.92134,593.28857
7.09618,6.75103,7.33887,6.44158,7.16549,6.28711,7.62588,6.86303,7.00056,6.16440,641.94550
6.13906,6.75687,7.40649,7.44581,6.21856,7.32574,6.69392,6.83463,7.73771,7.73218,579.38617
6.18132,7.71392,6.88971,7.45587,6.13602,6.27807,6.37772,6.88456,7.08957,6.95197,554.57440
7.80590,6.18575,7.70300,7.14477,6.62733,6.86849,7.43189,6.25320,7.73151,6.43245,641.69977
6.41760,7.87057,7.18932,7.82409,7.31638,7.40788,7.14983,6.01031,6.24251,6.88754,584.10596
7.74249,6.42383,6.60146,6.63220,7.87970,6.73748,6.91027,6.25742,7.62204,7.99984,599.13623
7.20939,7.42795,6.18559,6.91239,6.57272,6.81292,7.78087,6.00461,7.06613,7.51239,644.68744
6.43705,7.48373,7.38296,7.62637,7.30782,6.69935,7.03425,6.45765,6.70965,7.27677,589.97302
7.34519,6.45215,7.70060,7.94665,7.08435,7.58030,6.68413,7.99463,7.83772,6.30617,637.73505
7.99447,7.04710,7.73412,6.18006,7.95949,6.30684,6.99298,7.74036,6.31145,6.05911,628.48254
7.25275,6.74850,7.54284,6.63571,6.37487,6.85065,7.33506,7.40913,7.30830,6.04471,643.81647
6.68589,6.65349,6.49686,6.38649,6.60014,7.58121,7.96679,7.28427,7.57583,7.80451,680.39331
7.59044,7.57030,6.85161,7.32456,7.75036,6.81110,7.63140,6.74335,6.55146,7.94285,659.64807
6.80246,7.80421,6.69135,6.34529,6.43992,7.06622,7.19595,7.77498,6.47535,6.50425,626.09143
7.81969,7.16125,7.15774,6.31655,7.54774,7.75788,7.89776,7.51453,7.04214,7.47360,698.82550
7.31904,6.63259,7.04390,6.17065,7.95714,6.79426,6.98175,7.58854,7.53761,7.53322,625.05884
7.53139,6.34007,7.33743,6.22274,6.68536,7.77735,7.28896,7.88131,7.55233,7.76431,659.94287
6.38556,7.37203,6.92556,7.54330,7.68858,6.47330,7.30118,7.58634,7.98783,6.34332,650.39838
7.05993,7.30687,6.97591,6.10383,7.47752,6.93305,6.89809,6.45927,6.52160,6.43570,571.17963
7.99249,6.05299,6.77577,7.32992,6.27573,7.46113,7.10727,7.56469,7.34244,6.65960,652.72253
7.32900,7.72800,6.03162,6.25456,7.27130,7.72020,6.72785,6.57248,7.30654,6.71568,580.34906
6.91580,6.36648,6.02255,7.89171,6.47031,7.50007,6.82477,7.36840,7.95934,7.34636,621.82678
7.80411,7.95183,7.39935,6.57988,7.28175,7.67508,6.04101,6.38902,7.23976,7.38345,547.75421
7.04862,6.56876,7.11145,7.08024,6.82332,6.38275,6.80045,7.55117,6.95523,6.10699,605.24878
6.26685,7.87104,6.47346,6.28939,7.76275,6.94377,7.78946,6.58752,6.31217,7.74880,628.20142
7.93388,6.11628,7.70063,7.33323,6.69616,6.98238,7.00831,6.73716,7.37140,6.24807,622.95056
6.12061,6.42001,6.81683,7.23206,7.50026,7.64015,7.61481,6.30070,7.19132,6.57004,617.81158
6.40769,7.45816,6.44108,6.88115,7.74756,6.20383,7.82492,7.53702,6.79135,6.13710,666.05957
7.28582,6.72523,6.25338,6.98645,6.05846,6.94953,7.96883,7.06676,7.68669,7.34022,693.38647
7.31484,7.80730,7.76024,6.13167,7.03936,7.26049,7.77181,6.65417,7.56119,6.96313,662.36603
7.22422,7.96888,6.42129,7.66529,6.85003,6.16885,7.86912,6.67495,7.70586,6.66047,685.78107
6.81205,6.99168,7.38570,7.06542,7.97813,7.44416,6.01495,7.94696,6.51092,7.70165,561.05426
7.28719,7.82576,7.50895,7.04742,7.95743,6.54831,6.30791,7.72924,7.20249,7.86910,594.46808
6.69236,6.42670,7.83798,7.11365,6.09199,6.68801,7.28250,7.96112,7.36297,6.98837,651.25537
6.62159,6.17501,7.98005,6.00729,7.24044,7.95818,7.45145,7.25539,7.90515,7.96238,638.97626
6.95704,7.19233,7.78814,6.46599,6.23975,7.74556,7.01430,6.54766,7.47480,6.21678,594.77539
6.41677,6.16716,6.64348,6.25475,7.28082,6.73548,6.94276,6.56332,6.69660,6.30573,562.85449
7.55169,7.31819,6.48074,7.53174,7.32548,7.72118,7.48992,6.77693,6.97657,7.39506,654.16486
6.73931,7.93361,6.58740,6.52744,6.39960,6.82715,6.27301,7.41390,7.37481,7.74781,568.43604
7.63068,7.79157,7.91497,6.27417,6.04632,7.19579,7.00965,6.98909,7.75911,7.70624,626.71936
7.29482,7.31079,7.02443,7.77556,6.84253,6.34991,7.49674,6.33245,7.12684,6.47332,641.58563
7.72752,7.86615,6.40693,6.31491,6.39359,6.80653,7.14206,6.66660,6.22043,6.51686,607.44519
6.41440,7.85112,6.30844,6.32937,6.12529,6.35476,7.52516,7.13493,7.34385,7.28427,637.02826
6.84117,6.63866,6.59506,7.86560,6.41422,7.43759,6.21551,7.91097,7.77004,7.34235,594.87653
6.38428,7.49755,7.20850,6.79121,7.81246,7.60209,7.59774,6.95452,6.26869,7.81817,629.18933
7.47138,6.68310,7.66929,7.77982,7.01247,7.79458,6.13458,6.53763,6.92951,7.47843,555.22137
7.82189,7.77068,6.11709,6.41695,7.63629,6.53131,7.85454,7.85180,6.44228,7.62457,700.37402
7.19415,6.82656,7.12213,6.40266,7.61777,6.93459,6.00475,7.21552,7.88911,6.27344,553.87946
7.03369,7.36049,6.95654,6.70298,7.14031,7.96901,6.49756,7.27489,6.50663,7.42707,573.24457
6.75332,6.32853,7.19775,6.87041,6.74547,6.83403,7.40172,6.60001,6.68583,7.84400,613.68024
6.22458,7.87999,6.67056,7.34671,6.28265,6.28834,6.28130,6.28740,7.50385,6.17041,536.90051
6.56084,6.53755,7.53090,7.51738,7.24053,6.67121,7.48638,7.73809,7.94610,7.99302,671.45673
7.16516,6.69942,6.32154,6.36291,7.56983,7.06702,7.19694,6.97155,7.66703,7.88277,624.15131
6.81555,7.89161,7.76276,7.48611,7.23831,6.04541,7.77445,7.51961,6.33280,7.27830,676.02722
7.69002,6.89364,7.81585,7.22092,6.41102,7.05638,7.89213,7.89740,6.79447,7.83823,713.40149
7.89042,7.95962,6.53764,6.21197,6.32253,6.10747,7.27898,7.51947,7.07902,6.94601,654.46649
7.40224,7.89457,6.83761,7.16501,7.38068,6.07592,7.21042,7.15513,7.59554,7.54322,647.08606
6.43343,7.28555,6.43686,6.24927,6.50647,6.84788,7.30565,6.39860,6.74529,6.10012,589.27203
6.23682,6.63571,6.05974,6.77447,6.84767,6.38227,6.88194,6.12665,7.90174,7.96096,569.41699
7.07266,7.30399,7.85553,7.91027,6.46899,7.23622,7.98620,7.67941,6.39134,7.58173,706.38409
7.22263,6.82477,6.86729,7.65949,7.07404,7.37376,6.50737,6.37969,7.77235,7.25266,578.18884
6.47981,6.00918,7.88836,6.53955,6.78365,6.73603,6.92182,7.66559,6.86269,6.82356,598.77454
7.62655,7.93534,6.12755,7.48208,7.84561,6.59654,6.71830,7.83181,6.27595,7.10964,622.14673
7.41354,7.49858,7.93441,6.28083,7.15807,7.00845,7.65458,7.66544,7.38815,7.42694,681.75055
6.91809,7.86796,7.43611,6.80646,6.40751,6.21976,7.54249,7.32933,7.88534,6.40518,664.56390
6.15290,7.51189,6.34052,6.28044,6.99398,6.18613,6.87698,7.71227,6.01794,7.15293,583.03754
6.82191,7.43148,6.65151,6.75632,7.71230,7.80958,7.76478,7.36689,7.47501,7.15293,673.94830
6.79382,6.39311,7.02089,6.22994,7.19956,7.42840,6.44969,6.74205,6.75773,6.33504,543.52350
7.14723,6.91063,7.84693,7.48775,7.19107,6.84091,7.67388,6.06806,6.55318,7.69181,636.76782
