timestamp[ns],inference_time[ns]
1720021054046169305,161927
1720021054046459456,189008
1720021054046666257,177296
1720021054046846348,167748
1720021054047067557,209869
1720021054047261003,177436
1720021054047505066,232901
1720021054047693693,167198
1720021054047880908,175462
1720021054048065428,173158
1720021054048256149,176815
1720021054048432122,165022
1720021054048638944,196473
1720021054048826730,169561
1720021054049014927,176826
1720021054049203994,174780
1720021054049388264,173118
1720021054049555630,156266
1720021054049744789,175152
1720021054049923127,167688
1720021054050096656,157718
1720021054050269073,161526
1720021054050442070,162528
1720021054050613906,157929
1720021054050779429,154853
1720021054050993726,200360
1720021054051177544,171264
1720021054051370950,182315
1720021054051557784,173138
1720021054051732946,164231
1720021054051894322,147600
1720021054052071007,166185
1720021054052279591,189297
1720021054052452279,157147
1720021054052622501,159281
1720021054052797533,161026
1720021054052974708,159272
1720021054053153417,167707
1720021054053333458,166454
1720021054053504462,159963
1720021054053681458,166465
1720021054053870417,174732
1720021054054045878,164451
1720021054054212524,152870
1720021054054380121,156957
1720021054054543652,152519
1720021054054899315,158229
1720021054055116737,205599
1720021054055307278,174510
1720021054055484995,165934
1720021054055656749,160524
1720021054056006332,155586
1720021054056188468,171686
1720021054056357979,155936
1720021054056533591,164702
1720021054056702131,157528
1720021054056880809,164542
1720021054057077822,179762
1720021054057251882,159312
1720021054057416855,154593
1720021054057608727,181142
1720021054057842762,219696
1720021054058008846,154152
1720021054058185280,165954
1720021054058369639,170773
1720021054058540022,159512
1720021054058720324,165965
1720021054058907529,176515
1720021054059112207,193998
1720021054059292538,164752
1720021054059478901,175834
1720021054059660465,167757
1720021054059826900,155344
1720021054060007062,168990
1720021054060190499,169683
1720021054060369108,167838
1720021054060553297,169321
1720021054060744579,172617
1720021054060914992,159071
1720021054061088470,159472
1720021054061253102,154031
1720021054061428324,161806
1720021054061610299,171264
1720021054061810688,189929
1720021054062001310,176013
1720021054062189587,175794
1720021054062387572,183908
1720021054062575348,174791
1720021054062749067,162859
1720021054062949307,186183
1720021054063126852,164781
1720021054063305791,167968
1720021054063485211,165333
1720021054063667205,171004
1720021054063854131,172447
1720021054064032148,167408
1720021054064213421,170002
1720021054064396769,169342
1720021054064569596,162368
1720021054064804882,219357
1720021054064997506,174431
1720021054065179011,169380
1720021054065343983,150124
1720021054065519856,164382
1720021054065693135,159352
1720021054065891420,187635
1720021054066060601,157378
1720021054066228338,153661
1720021054066401557,162518
1720021054066572280,157038
1720021054066802436,219446
1720021054067005901,185881
1720021054067192284,169231
1720021054067368148,164782
1720021054067546706,164641
1720021054067730244,172457
1720021054067979095,236958
1720021054068164767,165483
1720021054068347734,171485
1720021054068522645,164391
1720021054068702145,165764
1720021054068871466,158611
1720021054069049242,164341
1720021054069217903,155945
1720021054069395920,167567
1720021054069571493,161307
1720021054069738148,156085
1720021054069946273,194408
1720021054070127095,169331
1720021054070303910,166305
1720021054070474943,157368
1720021054070653112,167719
1720021054070836188,169711
1720021054071062638,208916
1720021054071239282,163449
1720021054071428200,174201
1720021054071606958,167717
1720021054071793312,172035
1720021054071965768,161968
1720021054072139708,163370
1720021054072314880,161576
1720021054072506743,181014
1720021054072693407,171174
1720021054072859772,155094
1720021054073047848,177395
1720021054073226757,165063
1720021054073402009,164541
1720021054073568444,155885
1720021054073748946,167106
1720021054073932133,172366
1720021054074114138,167256
1720021054074289581,164701
1720021054074488047,187624
1720021054074674841,169070
1720021054074862125,175973
1720021054075066201,190300
1720021054075232488,153340
1720021054075408731,165484
1720021054075590496,167959
1720021054075771618,170693
1720021054075945999,160173
1720021054076122763,166275
1720021054076300451,166887
1720021054076483607,168970
1720021054076648028,154181
1720021054076830675,168699
1720021054077015005,173459
1720021054077186659,160263
1720021054077364556,163449
1720021054077548355,172887
1720021054077725219,162779
1720021054077906514,170542
1720021054078084170,166485
1720021054078251276,153320
1720021054078493145,231338
1720021054078672304,159712
1720021054078846033,158179
1720021054079051212,193867
1720021054079229510,162328
1720021054079407466,166957
1720021054079630209,212173
1720021054079815290,167366
1720021054079994149,167978
1720021054080158590,150475
1720021054080334984,165303
1720021054080503614,158130
1720021054080679346,161575
1720021054080856102,165855
1720021054081026425,156327
1720021054081191196,154332
1720021054081369274,167469
1720021054081547572,164772
1720021054081731040,172748
1720021054081925929,181173
1720021054082099948,161996
1720021054082278536,167907
1720021054082480709,187404
1720021054082661702,168378
1720021054082834059,161355
1720021054083067471,218453
1720021054083247392,166936
1720021054083424177,162758
1720021054083598297,163349
1720021054083771355,162549
1720021054083961204,176203
1720021054084131267,159172
1720021054084312991,167908
1720021054084512218,188898
1720021054084700365,170554
1720021054084879975,165393
1720021054085047742,157287
1720021054085222484,160183
1720021054085403557,170332
1720021054085588107,173880
1720021054085771313,166775
1720021054085944522,162477
1720021054086120595,161856
1720021054086292161,160415
1720021054086477862,175111
1720021054086646241,154283
1720021054086819429,154092
1720021054087038014,204528
1720021054087221762,171155
1720021054087425628,193477
1720021054087626158,179801
1720021054087801109,163439
1720021054087978304,166705
1720021054088156392,164000
1720021054088330302,163330
1720021054088495175,150425
1720021054088659435,153672
1720021054088839236,169471
1720021054089030969,178427
1720021054089202795,161396
1720021054089372767,156085
1720021054089552507,167917
1720021054089728281,164372
1720021054089923109,180270
1720021054090099865,164732
1720021054090278101,164331
1720021054090451361,162408
1720021054090773010,311370
1720021054090983368,196544
1720021054091166997,171155
1720021054091348390,166966
1720021054091538891,179902
1720021054091709785,160243
1720021054091890327,166055
1720021054092071069,170223
1720021054092247072,162328
1720021054092424428,166264
1720021054092660936,225919
1720021054092901362,212482
1720021054093125186,208053
1720021054093332599,188527
1720021054093517459,167627
1720021054093696158,166435
1720021054093891007,180212
1720021054094058574,155785
1720021054094234998,165322
1720021054094478019,228663
1720021054094654563,159181
1720021054094823624,154944
1720021054095063097,229023
1720021054095257956,177205
1720021054095442176,169501
1720021054095606106,152869
1720021054095791839,172107
1720021054096004992,187896
1720021054096185042,166344
1720021054096367379,167608
1720021054096537901,159843
1720021054096710619,158501
1720021054096884749,163320
1720021054097061765,166637
1720021054097242135,166054
1720021054097421496,168920
1720021054097597489,161616
1720021054097775917,167607
1720021054097958573,171885
1720021054098130899,157389
1720021054098306192,164241
1720021054098482726,165784
1720021054098658870,162188
1720021054098831477,162247
1720021054099063277,211020
1720021054099230834,154944
1720021054099411496,169991
1720021054099579655,154413
1720021054099765086,174941
1720021054099944886,165614
1720021054100131360,169602
1720021054100305079,162918
1720021054100478577,159742
1720021054100652878,163990
1720021054100839852,173028
1720021054101010045,159502
1720021054101187140,166345
1720021054101366450,165615
1720021054101543435,166124
1720021054101724338,167117
1720021054101912464,177776
1720021054102086004,162227
1720021054102250504,150716
1720021054102478476,173768
1720021054102685418,191632
1720021054102864318,166305
1720021054103073314,198346
1720021054103256832,167729
1720021054103426343,158470
1720021054103613227,176364
1720021054103795712,167607
1720021054103966816,160133
1720021054104144393,163149
1720021054104308002,152879
1720021054104471172,152479
1720021054104655301,170143
1720021054104832977,166896
1720021054105019240,172126
1720021054105186697,156416
1720021054105349766,152359
1720021054105530820,166195
1720021054105703165,161946
1720021054105900239,183338
1720021054106072174,160093
1720021054106230495,147559
1720021054106413852,169581
1720021054106572503,148452
1720021054106749057,163028
1720021054107036462,270302
1720021054107271437,213955
1720021054107520288,228353
1720021054107709427,174199
1720021054107883216,160285
1720021054108056474,158690
1720021054108226125,158430
1720021054108414633,174060
1720021054108596317,170804
1720021054108762653,155525
1720021054108943565,167025
1720021054109122224,167888
1720021054109298857,162247
1720021054109470153,159885
1720021054109649322,167717
1720021054109843490,180101
1720021054110029894,170945
1720021054110219983,176383
1720021054110400235,169281
1720021054110578923,168529
1720021054110748074,155554
1720021054110957862,198677
1720021054111131981,157719
1720021054111308866,165794
1720021054111486623,166906
1720021054111662025,161436
1720021054111827849,155465
1720021054112000967,159632
1720021054112174746,162427
1720021054112350580,165122
1720021054112525301,161025
1720021054112736250,199959
1720021054112917334,168548
1720021054113100680,168800
1720021054113271735,160173
1720021054113451505,165362
1720021054113613683,151688
1720021054113796890,172907
1720021054113983573,170924
1720021054114164105,169080
1720021054114334458,155966
1720021054114523326,177957
1720021054114697285,163600
1720021054114875213,163880
1720021054115072947,186964
1720021054115249441,160924
1720021054115428060,168159
1720021054115611668,172677
1720021054115789415,163821
1720021054115965899,165253
1720021054116154617,174852
1720021054116321262,155875
1720021054116503719,171757
1720021054116684730,166766
1720021054116850745,155074
1720021054117026278,161646
1720021054117192633,155875
1720021054117359479,155905
1720021054117528670,155384
1720021054117696298,156907
1720021054117911605,204989
1720021054118101575,174932
1720021054118279702,167336
1720021054118456758,163309
1720021054118685401,217721
1720021054118867376,164412
1720021054119084347,202164
1720021054119297230,200410
1720021054119551432,227430
1720021054119802378,236579
1720021054120057251,234285
1720021054120253543,176023
1720021054120431730,165985
1720021054120611771,165563
1720021054120789447,166535
1720021054120963638,162939
1720021054121132267,154733
1720021054121312268,169561
1720021054121478974,152949
1720021054121656330,166605
1720021054121835991,168469
1720021054122021341,170282
1720021054122197846,165715
1720021054122381994,169701
1720021054122565653,172537
1720021054122749300,172446
1720021054123009613,239413
1720021054123212337,187886
1720021054123392359,167898
1720021054123578070,171515
1720021054123756138,167307
1720021054123947060,176345
1720021054124133282,175302
1720021054124300610,156666
1720021054124475481,160063
1720021054124655863,169792
1720021054124831936,162178
1720021054125001888,159292
1720021054125175136,162358
1720021054125342263,153601
1720021054125523207,170514
1720021054125698999,162066
1720021054125907624,197704
1720021054126083136,163130
1720021054126252728,155364
1720021054126438941,166876
1720021054126625304,171615
1720021054126833488,197464
1720021054127066981,215559
1720021054127268222,176775
1720021054127449265,169601
1720021054127618325,154012
1720021054127796884,168048
1720021054127975642,167898
1720021054128149903,160094
1720021054128326517,165834
1720021054128499745,162828
1720021054128672903,158901
1720021054128843947,160193
1720021054129035280,177266
1720021054129205972,160094
1720021054129381656,164892
1720021054129568881,173189
1720021054129744714,165142
1720021054129933061,174451
1720021054130138901,194248
1720021054130309314,156597
1720021054130495226,171737
1720021054130671209,165042
1720021054130856901,171455
1720021054131057361,189559
1720021054131262910,193417
1720021054131440547,161406
1720021054131627481,175493
1720021054131815457,174120
1720021054131996299,170362
1720021054132174266,167577
1720021054132351933,163540
1720021054132527716,164883
1720021054132708048,168711
1720021054132878090,155585
1720021054133072969,184400
1720021054133258581,170222
1720021054133445505,175943
1720021054133625567,169101
1720021054133831807,192614
1720021054134015816,171916
1720021054134197841,167729
1720021054134376408,167757
1720021054134553264,166327
1720021054134735259,168198
1720021054134948302,202183
1720021054135126309,162238
1720021054135303284,165644
1720021054135475862,162048
1720021054135657987,168098
1720021054135838479,170103
1720021054136032847,180181
1720021054136217106,173598
1720021054136395865,168149
1720021054136582949,173268
1720021054136765626,171776
1720021054136954964,175053
1720021054137123113,157588
1720021054137316619,183177
1720021054137500427,170103
1720021054137677954,166737
1720021054137861592,173267
1720021054138045280,168298
1720021054138224509,168078
1720021054138414209,175732
1720021054138581455,156577
1720021054138765594,173869
1720021054138983678,204227
1720021054139160303,164303
1720021054139334743,159733
1720021054139519844,167368
1720021054139694214,163500
1720021054139883423,175694
1720021054140048686,154664
1720021054140229608,166466
1720021054140415230,174981
1720021054140594649,168178
1720021054140769000,160004
1720021054140956416,176716
1720021054141129453,158620
1720021054141309183,168829
1720021054141486299,166234
1720021054141669165,169541
1720021054141852763,173128
1720021054142028927,160754
1720021054142201584,162126
1720021054142374692,162628
1720021054142560855,172327
1720021054142741637,170192
1720021054142914195,161718
1720021054143162665,205339
1720021054143346413,171515
1720021054143515883,154473
1720021054143683802,157307
1720021054143895914,201712
1720021054144090804,173660
1720021054144265434,163279
1720021054144477155,185743
1720021054144654121,163250
1720021054144834953,170082
1720021054145021817,172728
1720021054145196759,164252
1720021054145372151,161196
1720021054145550649,167547
1720021054145722364,160704
1720021054145916572,179731
1720021054146099940,171816
1720021054146298977,178529
1720021054146484528,174901
1720021054146718482,223643
1720021054146915906,176745
1720021054147124270,163981
1720021054147299262,160414
1720021054147471218,161207
1720021054147641791,159813
1720021054147818996,163339
1720021054148034786,204688
1720021054148202013,153120
1720021054148383566,166685
1720021054148561504,167107
1720021054148746994,170532
1720021054148927236,169280
1720021054149101236,163160
1720021054149280576,165734
1720021054149458352,167366
1720021054149643333,169943
1720021054149838563,184510
1720021054150032910,182705
1720021054150207632,160664
1720021054150396780,177857
1720021054150588894,178577
1720021054150764788,165123
1720021054150972932,197314
1720021054151140529,150726
1720021054151307846,156356
1720021054151484251,162549
1720021054151667166,172116
1720021054151850334,172708
1720021054152039903,175182
1720021054152232037,181212
1720021054152409955,167218
1720021054152595456,171666
1720021054152769656,163790
1720021054152946661,162778
1720021054153148263,191123
1720021054153338373,177517
1720021054153525899,173459
1720021054153692043,155735
1720021054153919645,213604
1720021054154100848,163420
1720021054154288853,176444
1720021054154468073,165363
1720021054154649757,171105
1720021054154821333,157709
1720021054155047531,215087
1720021054155229487,169271
1720021054155408284,164861
1720021054155594418,175302
1720021054155771523,162969
1720021054155949451,167067
1720021054156134211,174180
1720021054156318279,170402
1720021054156505574,176915
1720021054156689552,170433
1720021054156854686,154603
1720021054157030108,164813
1720021054157214748,170864
1720021054157394057,168900
1720021054157576694,172087
1720021054157747297,155966
1720021054157954228,196332
1720021054158142736,173299
1720021054158367020,168488
1720021054158552182,173600
1720021054158722785,155695
1720021054158892856,159522
1720021054159115900,208395
1720021054159284428,156005
1720021054159464881,169972
1720021054159649711,170683
1720021054159827638,167138
1720021054160010003,168679
1720021054160189694,169031
1720021054160359125,158460
1720021054160544366,171165
1720021054160719467,164321
1720021054160903637,170264
1720021054161072296,158270
1720021054161253789,170463
1720021054161447427,171204
1720021054161620163,162206
1720021054161810183,176063
1720021054161990586,168781
1720021054162160578,159021
1720021054162341700,167376
1720021054162517734,165645
1720021054162688207,159983
1720021054162866756,164633
1720021054163076062,198616
1720021054163279207,187575
1720021054163468184,176584
1720021054163644800,164372
1720021054163825882,167056
1720021054164021713,184949
1720021054164212054,172186
1720021054164391604,168489
1720021054164568730,166054
1720021054164740235,156587
1720021054164929804,178377
1720021054165111138,167648
1720021054165294865,172906
1720021054165464847,159431
1720021054165646291,167626
1720021054165835220,178429
1720021054166012084,161375
1720021054166191244,168319
1720021054166368149,165543
1720021054166548320,166145
1720021054166727289,167787
1720021054166913853,172768
1720021054167135132,179971
1720021054167336584,178097
1720021054167526764,174240
1720021054167707446,168018
1720021054167879423,160365
1720021054168064122,170463
1720021054168258020,182516
1720021054168482044,201642
1720021054168664409,168458
1720021054168841104,157218
1720021054169024922,169461
1720021054169198932,162959
1720021054169367000,154402
1720021054169545118,167427
1720021054169708798,153270
1720021054169905801,182947
1720021054170083006,165262
1720021054170253370,155785
1720021054170427249,162788
1720021054170602331,164683
1720021054170784816,168899
1720021054170993923,197956
1720021054171180606,170815
1720021054171358272,166826
1720021054171534538,165686
1720021054171717093,168910
1720021054171898667,170804
1720021054172079108,165623
1720021054172248871,152639
1720021054172418481,158931
1720021054172594695,162117
1720021054172771250,165803
1720021054172947814,165894
1720021054173116224,154252
1720021054173288109,161205
1720021054173488239,161476
1720021054173666997,166695
1720021054173867447,189499
1720021054174071052,187244
1720021054174258187,169471
1720021054174436384,163189
1720021054174604474,156667
1720021054174789954,174570
1720021054175000914,196872
1720021054175181016,166876
1720021054175363551,168148
1720021054175535357,161095
1720021054175707082,160894
1720021054175925355,204177
1720021054176109705,166756
1720021054176302851,170874
1720021054176480107,166285
1720021054176658866,167548
1720021054176852922,179500
1720021054177039987,173018
1720021054177211031,160013
1720021054177395130,170072
1720021054177570212,164311
1720021054177760172,175973
1720021054177959880,182758
1720021054178130904,157077
1720021054178312989,167126
1720021054178484404,160304
1720021054178662151,162739
1720021054178864754,190961
1720021054179087737,209306
1720021054179276445,171285
1720021054179454712,166936
1720021054179637369,167659
1720021054179841796,193226
1720021054180132165,270501
1720021054180367862,208104
1720021054180612626,229796
1720021054180845707,210939
1720021054181028895,164962
1720021054181207923,166435
1720021054181394658,171315
1720021054181572755,166556
1720021054181752806,165413
1720021054181958746,186113
1720021054182140712,169833
1720021054182332414,176594
1720021054182501916,158221
1720021054182689941,176625
1720021054182880152,175672
1720021054183093156,201942
1720021054183282745,172628
1720021054183489326,194840
1720021054183672573,170393
1720021054183859568,171475
1720021054184037185,166226
1720021054184266378,214226
1720021054184446240,161838
1720021054184630538,172686
1720021054184820148,174432
1720021054185002222,171084
1720021054185188956,171485
1720021054185352175,152459
1720021054185535022,171404
1720021054185722918,173369
1720021054185907948,174259
1720021054186085786,162239
1720021054186267059,170042
1720021054186446760,168290
1720021054186643623,182526
1720021054186846737,178869
1720021054187074038,211421
1720021054187254779,168027
1720021054187437767,171815
1720021054187626394,173840
1720021054187811234,173829
1720021054187989733,167689
1720021054188169012,164201
1720021054188342021,162539
1720021054188524085,167007
1720021054188692744,157248
1720021054188869369,165743
1720021054189039742,155926
1720021054189218330,167459
1720021054189390266,157518
1720021054189566790,164842
1720021054189751811,173528
1720021054189948914,182306
1720021054190119467,158711
1720021054190290721,156957
1720021054190463459,161736
1720021054190642949,168739
1720021054191052956,395007
1720021054191225633,159742
1720021054191410834,169601
1720021054191591256,169462
1720021054191769403,166465
1720021054191942782,157378
1720021054192123213,168940
1720021054192308465,168980
1720021054192494516,163469
1720021054192668607,162457
1720021054192851583,168439
1720021054193032937,170272
1720021054193224620,180462
1720021054193413928,173999
1720021054193630700,204488
1720021054194013455,365422
1720021054194214866,188979
1720021054194412731,173688
1720021054194598213,169311
1720021054194774537,164762
1720021054194990636,200359
1720021054195186327,174060
1720021054195509899,311921
1720021054195707695,174591
1720021054195887445,168169
1720021054196106220,191383
1720021054196286821,167827
1720021054196470489,172265
1720021054196649368,163469
1720021054196824260,163570
1720021054197006695,167677
1720021054197183100,165734
1720021054197358722,164021
1720021054197537922,165293
1720021054197716220,166946
1720021054197911139,179630
1720021054198085388,162227
1720021054198267043,170172
1720021054198455000,171666
1720021054198634209,165023
1720021054198817386,172007
1720021054199038034,205610
1720021054199225950,174632
1720021054199420989,180361
1720021054199587305,155495
1720021054199758068,159953
1720021054199931837,159001
1720021054200110456,167277
1720021054200294023,168980
1720021054200467362,162157
1720021054200649246,170302
1720021054200834528,169672
1720021054201012394,166365
1720021054201194419,167897
1720021054201369421,164041
1720021054201558138,177195
1720021054201741687,167919
1720021054201933570,179350
1720021054202103281,154593
1720021054202286818,172256
1720021054202463043,164762
1720021054202641861,162719
1720021054202816413,163019
1720021054203027512,199248
1720021054203220668,176334
1720021054203392294,159913
1720021054203572516,165324
1720021054203750231,166455
1720021054203953336,191783
1720021054204125993,156125
1720021054204314270,177135
1720021054204509100,172909
1720021054204689170,168700
1720021054204857800,157369
1720021054205039684,167146
1720021054205215148,164543
1720021054205390910,161786
1720021054205567746,164894
1720021054205741494,162267
1720021054205967312,210839
1720021054206139298,157618
1720021054206323336,169260
1720021054206512114,177044
1720021054206695272,172378
1720021054206890691,172095
1720021054207110678,208345
1720021054207289226,163018
1720021054207466583,166226
1720021054207638178,161035
1720021054207867462,215899
1720021054208037594,152458
1720021054208218146,169401
1720021054208404630,172187
1720021054208586955,171525
1720021054208771325,170624
1720021054208953248,171064
1720021054209129032,165122
1720021054209311467,167328
1720021054209484356,162208
1720021054209661911,163689
1720021054209852533,179752
1720021054210030730,167126
1720021054210218366,173218
1720021054210390701,161636
1720021054210579230,174410
1720021054210746947,156867
1720021054210960010,202593
1720021054211145642,170103
1720021054211322688,164853
1720021054211490135,153460
1720021054211671058,170183
1720021054211845729,163820
1720021054212029467,169491
1720021054212205471,165273
1720021054212375743,156096
1720021054212553410,166726
1720021054212717460,153491
1720021054212904836,172427
1720021054213081189,165633
1720021054213259227,167157
1720021054213438336,165584
1720021054213611003,161696
1720021054213850357,225416
1720021054214070584,205229
1720021054214298586,215748
1720021054214534152,215949
1720021054214772273,218985
1720021054215053266,257239
1720021054215394673,261045
1720021054215636761,220547
1720021054215830028,172227
1720021054216005560,163299
1720021054216194589,174160
1720021054216387533,181784
1720021054216558087,158921
1720021054216731946,159432
1720021054216917849,174562
1720021054217107046,174810
1720021054217290083,172407
1720021054217466667,166344
1720021054217645828,164432
1720021054217857859,200760
1720021054218046617,172968
1720021054218234092,175913
1720021054218424202,178788
1720021054218596348,158090
1720021054218808489,201731
1720021054219035670,209267
1720021054219225921,173800
1720021054219390684,153782
1720021054219577987,172457
1720021054219752348,163340
1720021054219933401,170263
1720021054220116759,169411
1720021054220294294,166375
1720021054220476661,168559
1720021054220654828,166727
1720021054220839778,173758
1720021054221030791,173509
1720021054221203267,161926
1720021054221370023,152157
1720021054221555284,174480
1720021054221738021,172057
1720021054221942769,190801
1720021054222114774,160523
1720021054222296378,167367
1720021054222483813,176113
1720021054222671259,176815
1720021054222892257,206662
1720021054223112976,205810
1720021054223294860,164531
1720021054223483898,177366
1720021054223661855,166135
1720021054223839572,163289
1720021054224050451,194259
1720021054224240421,176935
1720021054224425281,170652
1720021054224603980,167458
1720021054224792337,173960
1720021054224972729,169612
1720021054225140938,157889
1720021054225319104,164561
1720021054225496892,166675
1720021054225671853,160675
1720021054225869798,187093
1720021054226044750,163791
1720021054226223829,165503
1720021054226406496,171777
1720021054226579212,158510
1720021054226764263,174200
1720021054226976836,201943
1720021054227159411,167086
1720021054227385680,215169
1720021054227576701,172776
1720021054227746664,158901
1720021054227975908,218233
1720021054228182930,185281
1720021054228362371,167689
1720021054228529186,156327
1720021054228710661,167689
1720021054228890972,169361
1720021054229068929,163850
1720021054229249251,169651
1720021054229412329,152508
1720021054229613892,175181
1720021054229821595,196162
1720021054229999062,162828
1720021054230173321,163620
1720021054230340658,156848
1720021054230510601,155916
1720021054230687385,165663
1720021054230869220,167979
1720021054231099306,212553
1720021054231286751,174440
1720021054231463526,162408
1720021054231648316,173708
1720021054231819540,156766
1720021054232003319,172707
1720021054232174002,159873
1720021054232367017,172957
1720021054232545987,168159
1720021054232733763,173780
1720021054232918773,174080
1720021054233095477,165663
1720021054233265811,156055
1720021054233452053,175071
1720021054233620443,158010
1720021054233781287,147299
1720021054233976307,170463
1720021054234170525,180111
1720021054234353792,171274
1720021054234537770,173418
1720021054234733000,181703
1720021054234992051,248781
1720021054235186389,172797
1720021054235370187,171947
1720021054235538437,157258
1720021054235720432,167940
1720021054235896535,164972
1720021054236074872,164331
1720021054236242771,157238
1720021054236405329,151657
1720021054236592613,172687
1720021054236786590,183216
1720021054236976090,175674
1720021054237145029,158160
1720021054237332085,175964
1720021054237502417,155855
1720021054237686285,173128
1720021054237892266,191393
1720021054238068770,165062
1720021054238245335,166095
1720021054238429113,169702
1720021054238608162,168259
1720021054238790117,171555
1720021054239018840,214878
1720021054239208269,172988
1720021054239398028,175673
1720021054239583751,174802
1720021054239766666,171965
1720021054239951266,170733
1720021054240127130,165053
1720021054240301280,159412
1720021054240481441,169221
1720021054240649048,157048
1720021054240833398,169882
1720021054241018799,174722
1720021054241191035,157719
1720021054241361879,160474
1720021054241545086,172727
1720021054241727212,168360
1720021054241929655,191222
1720021054242110748,166535
1720021054242284857,163369
1720021054242457275,161556
1720021054242634950,163640
1720021054242811926,165673
1720021054243028576,202364
1720021054243203718,162197
1720021054243392536,177385
1720021054243579130,172347
1720021054243750555,160294
1720021054243921368,159893
1720021054244106639,171374
1720021054244311968,194239
1720021054244490045,162337
1720021054244664275,163039
1720021054244848524,172977
1720021054245023647,160544
1720021054245211682,176815
1720021054245400269,173979
1720021054245573788,162397
1720021054245747428,163189
1720021054245945863,183939
1720021054246124692,167387
1720021054246306046,167287
1720021054246469916,152780
1720021054246670817,190472
1720021054246884131,186023
1720021054247104829,208084
1720021054247292916,170102
1720021054247467506,162007
1720021054247649591,171354
1720021054247844601,178669
1720021054248011897,156186
1720021054248180036,157819
1720021054248360769,167106
1720021054248533766,162247
1720021054248721382,172027
1720021054248888518,156075
1720021054249068850,169491
1720021054249230917,147359
1720021054249412611,170492
1720021054249584026,157398
1720021054249759509,164682
1720021054249965499,195400
1720021054250137696,155796
1720021054250325601,176313
1720021054250510261,170703
1720021054250685062,164141
1720021054251060885,365163
1720021054251370792,285040
1720021054251582382,196543
1720021054251771299,171104
1720021054251990065,207713
1720021054252171669,164441
1720021054252359355,173378
1720021054252525960,155715
1720021054252699629,159613
1720021054252874000,163870
1720021054253051635,166766
1720021054253227539,161766
1720021054253400937,162026
1720021054253586840,174992
1720021054253771790,170983
1720021054253950649,167848
1720021054254138565,172657
1720021054254338153,188687
1720021054254513265,162328
1720021054254689689,161927
1720021054254855834,155635
1720021054255078155,208555
1720021054255267864,176845
1720021054255458365,179830
1720021054255634619,162058
1720021054255810843,165394
1720021054256000944,167478
1720021054256191444,179550
1720021054256379971,177557
1720021054256561445,167729
1720021054256734583,161867
1720021054256913683,164633
1720021054257086400,161646
1720021054257254808,157408
1720021054257445801,176635
1720021054257618768,160854
1720021054257848033,214677
1720021054258136679,264201
1720021054258354202,198727
1720021054258565703,193417
1720021054258766793,187636
1720021054259032286,249301
1720021054259282791,221209
1720021054259487139,183989
1720021054259677369,172197
1720021054259848423,160083
1720021054260032361,173018
1720021054260211490,164552
1720021054260392043,169692
1720021054260586480,180201
1720021054260753828,156026
1720021054260927046,161846
1720021054261104001,162748
1720021054261270096,155034
1720021054261449466,165373
1720021054261628916,168961
1720021054261814517,175082
1720021054262004658,174751
1720021054262180651,164842
1720021054262356024,160815
1720021054262528821,161706
1720021054262718560,175071
1720021054262905606,171195
1720021054263112397,195811
1720021054263293289,165182
1720021054263474804,170804
1720021054263648402,163009
1720021054263829436,167058
1720021054264003856,163590
1720021054264178697,164311
1720021054264389596,196491
1720021054264576310,174590
1720021054264771099,180562
1720021054264943746,161425
1720021054265110201,155805
1720021054265293188,169110
1720021054265458511,154684
1720021054265642721,170363
1720021054265834334,180843
1720021054266011730,165334
1720021054266187422,161746
1720021054266359469,161516
1720021054266538747,165313
1720021054266726284,169321
1720021054266903338,165103
1720021054267117996,199969
1720021054267285623,155454
1720021054267454583,154322
1720021054267662938,197705
1720021054267848820,167859
1720021054268030674,166565
1720021054268201969,160002
1720021054268373334,156926
1720021054268556300,171676
1720021054268764956,197885
1720021054268979072,190291
1720021054269161547,169430
1720021054269337490,164922
1720021054269518062,166054
1720021054269689477,160724
1720021054269878215,174389
1720021054270059267,169631
1720021054270237015,167167
1720021054270424610,173919
1720021054270638745,202794
1720021054270832011,172667
1720021054271049804,206171
1720021054271231208,168348
1720021054271415356,170082
1720021054271580260,154282
1720021054271765119,170443
1720021054272005184,174951
1720021054272185756,168829
1720021054272356540,156987
1720021054272536100,168729
1720021054272721271,170433
1720021054272888979,156356
1720021054273071265,171456
1720021054273251646,165885
1720021054273431156,168710
1720021054273607910,166045
1720021054273775858,153861
1720021054273967752,181173
1720021054274151651,168610
1720021054274329307,166315
1720021054274538944,198737
1720021054274740587,175743
1720021054274986402,233363
1720021054275175100,167288
1720021054275356995,170122
1720021054275525453,157628
1720021054275709793,169210
1720021054275890927,170344
1720021054276069845,165363
1720021054276244035,163360
1720021054276416031,161186
1720021054276594689,164682
1720021054276760273,154774
1720021054276941727,167858
1720021054277122951,170854
1720021054277288664,155325
1720021054277509943,207673
1720021054277702458,174480
1720021054277895193,178038
1720021054278074393,167297
1720021054278269473,184180
1720021054278453502,170033
1720021054278661084,196583
1720021054278833711,158129
1720021054279048117,199588
1720021054279218160,157317
1720021054279404883,172255
1720021054279575016,159594
1720021054279754767,169141
1720021054279935209,166757
1720021054280121461,175422
1720021054280309287,174182
1720021054280489328,168018
1720021054280671373,170824
1720021054280854599,169139
1720021054281040763,175612
1720021054281221876,166356
1720021054281394723,162086
1720021054281560267,154723
1720021054281740729,166827
1720021054281921501,169591
1720021054282111331,174561
1720021054282291512,169180
1720021054282475992,173880
