timestamp[ns],inference_time[ns]
1720023886086060170,176215
1720023886086269416,198596
1720023886086478131,194358
1720023886086721551,231428
1720023886086922542,188227
1720023886087127529,190220
1720023886087304825,165684
1720023886087509282,191193
1720023886087713869,192915
1720023886087902497,176746
1720023886088082938,165674
1720023886088273989,158701
1720023886088481652,193678
1720023886088682642,189439
1720023886088919440,225387
1720023886089122705,186984
1720023886089299931,165604
1720023886089507883,194217
1720023886089707593,187755
1720023886089907640,188417
1720023886090112689,190160
1720023886090295104,170954
1720023886090487888,179580
1720023886090695111,195570
1720023886090891822,183918
1720023886091100217,193325
1720023886091279417,167598
1720023886091483012,192945
1720023886091691156,193616
1720023886091896715,193938
1720023886092113053,201741
1720023886092279609,155002
1720023886092495057,204937
1720023886092700806,188097
1720023886092944057,202915
1720023886093149815,190200
1720023886093326200,164119
1720023886093531408,194658
1720023886093740154,193998
1720023886093943748,192043
1720023886094153736,195291
1720023886094351650,186292
1720023886094539977,177046
1720023886094763700,195600
1720023886094966113,190661
1720023886095156453,175952
1720023886095363135,195070
1720023886095541822,166816
1720023886095740709,185390
1720023886095939666,187325
1720023886096139974,188837
1720023886096351365,196693
1720023886096527758,164883
1720023886096762242,221209
1720023886096967119,192003
1720023886097165134,186473
1720023886097334986,155133
1720023886097531608,163670
1720023886097737127,191674
1720023886097940933,192164
1720023886098128487,175783
1720023886098311234,167878
1720023886098511663,190150
1720023886098725017,198126
1720023886098978105,241407
1720023886099187091,192044
1720023886099405283,202633
1720023886099573922,156014
1720023886099781816,171915
1720023886099993246,200330
1720023886100203895,198896
1720023886100412119,193456
1720023886100621526,197815
1720023886100836051,198946
1720023886101036681,166195
1720023886101234274,186813
1720023886101445094,196252
1720023886101630584,173498
1720023886101811667,169511
1720023886102020242,195520
1720023886102221983,190341
1720023886102447320,210238
1720023886102694668,228042
1720023886102900107,192564
1720023886103083934,169100
1720023886103288172,170272
1720023886103490824,189068
1720023886103692186,190120
1720023886103893817,190210
1720023886104104607,196432
1720023886104278906,162948
1720023886104492951,200479
1720023886104685836,181534
1720023886104923827,226579
1720023886105129786,190430
1720023886105308445,167197
1720023886105501299,179470
1720023886105709152,196010
1720023886105908510,187855
1720023886106115551,192474
1720023886106295402,168147
1720023886106488808,179861
1720023886106720656,220197
1720023886106912610,179840
1720023886107120764,193205
1720023886107298911,166375
1720023886107502095,192704
1720023886107703837,187013
1720023886107903294,187275
1720023886108104486,186653
1720023886108287131,170893
1720023886108489003,190972
1720023886108693841,190110
1720023886108937922,232430
1720023886109134535,180431
1720023886109386031,200229
1720023886109576290,177385
1720023886109780968,191221
1720023886109976537,184008
1720023886110189441,197854
1720023886110403256,201912
1720023886110588466,173438
1720023886110788856,162888
1720023886110997490,197915
1720023886111209381,197254
1720023886111417355,195870
1720023886111620549,191713
1720023886111804097,168840
1720023886112032729,217842
1720023886112241825,194077
1720023886112454667,201150
1720023886112698569,232379
1720023886112932492,186041
1720023886113144433,199678
1720023886113327189,171233
1720023886113535684,195058
1720023886113722357,175202
1720023886113932424,195289
1720023886114121532,177396
1720023886114301001,167787
1720023886114506401,192084
1720023886114715977,198075
1720023886114923409,192504
1720023886115123218,188176
1720023886115303800,168890
1720023886115508597,191422
1720023886115706682,186574
1720023886115893996,172817
1720023886116100117,194398
1720023886116282382,170612
1720023886116488381,192874
1720023886116679563,179630
1720023886116922613,228533
1720023886117134874,198696
1720023886117324664,178247
1720023886117533890,195529
1720023886117741813,196161
1720023886117941520,185081
1720023886118147251,193926
1720023886118324526,165253
1720023886118520797,160613
1720023886118735583,203655
1720023886118953456,206170
1720023886119162301,194177
1720023886119365696,192183
1720023886119554463,174410
1720023886119757979,193246
1720023886119947607,178147
1720023886120151032,188779
1720023886120330041,167577
1720023886120529348,163940
1720023886120772178,232581
1720023886120988477,196451
1720023886121189588,185252
1720023886121395597,194478
1720023886121568935,158389
1720023886121771990,192846
1720023886122017915,234453
1720023886122229625,194337
1720023886122434093,192304
1720023886122670550,222201
1720023886122845581,160334
1720023886123054066,173027
1720023886123269152,201591
1720023886123470454,189619
1720023886123660383,178538
1720023886123863838,189119
1720023886124044119,168920
1720023886124243466,186062
1720023886124449096,193727
1720023886124637913,177446
1720023886124880141,228122
1720023886125071263,177836
1720023886125270089,185440
1720023886125469406,187715
1720023886125658986,178097
1720023886125831272,157519
1720023886126031300,168198
1720023886126234715,188698
1720023886126452777,199307
1720023886126671691,207281
1720023886126872442,185250
1720023886127055969,171985
1720023886127248072,178788
1720023886127454683,195481
1720023886127646476,180431
1720023886127858337,197414
1720023886128039149,168769
1720023886128248556,195911
1720023886128456338,196011
1720023886128653201,185092
1720023886128882054,214185
1720023886129062967,167637
1720023886129270499,197223
1720023886129456591,171504
1720023886129700644,226759
1720023886129894651,176865
1720023886130077085,170783
1720023886130283877,196682
1720023886130500407,201882
1720023886130722127,210208
1720023886130954527,216791
1720023886131171236,201961
1720023886131338442,155173
1720023886131539053,165172
1720023886131739332,189038
1720023886131943578,189800
1720023886132136904,181564
1720023886132303600,155205
1720023886132534847,215469
1720023886132782405,233592
1720023886133001059,202403
1720023886133190307,177285
1720023886133397970,196211
1720023886133723737,311010
1720023886133930959,195309
1720023886134134705,189289
1720023886134311820,165483
1720023886134507800,185692
1720023886134756741,234024
1720023886134963042,193395
1720023886135162691,188117
1720023886135351618,174420
1720023886135552136,190089
1720023886135764519,197563
1720023886135981540,205138
1720023886136186477,193366
1720023886136395052,193917
1720023886136571085,164702
1720023886136792815,207924
1720023886137001229,195871
1720023886137193553,180332
1720023886137400264,191973
1720023886137584182,172326
1720023886137776196,178808
1720023886137970473,182805
1720023886138174219,192174
1720023886138381060,192063
1720023886138564677,172306
1720023886138771039,192193
1720023886138971578,189077
1720023886139163862,180822
1720023886139345095,166516
1720023886139544862,167638
1720023886139754199,195289
1720023886139946492,180602
1720023886140156079,198195
1720023886140339176,168168
1720023886140535807,164610
1720023886140757627,210988
1720023886140970921,197535
1720023886141167743,185260
1720023886141345069,162797
1720023886141541932,186302
1720023886141748051,194577
1720023886141940576,177547
1720023886142147216,195099
1720023886142335232,173309
1720023886142562182,216448
1720023886142767190,190310
1720023886142972339,190201
1720023886143170965,187073
1720023886143376593,190891
1720023886143541695,153671
1720023886143746924,194969
1720023886143949297,187996
1720023886144149667,189187
1720023886144336420,172276
1720023886144533703,165152
1720023886144766514,221970
1720023886144982272,199968
1720023886145172412,178138
1720023886145342513,158881
1720023886145545939,189879
1720023886145742150,184900
1720023886145955163,198495
1720023886146144601,177876
1720023886146322889,166915
1720023886146506627,170533
1720023886146716964,199177
1720023886146916052,183699
1720023886147088959,161245
1720023886147296992,197323
1720023886147490008,178648
1720023886147698512,197133
1720023886147905254,192364
1720023886148080135,163360
1720023886148269462,179248
1720023886148476325,192525
1720023886148678005,190541
1720023886148909634,217422
1720023886149095685,173228
1720023886149284294,178158
1720023886149496995,197774
1720023886149685823,177537
1720023886149882185,181653
1720023886150055362,161235
1720023886150256422,190590
1720023886150454608,183588
1720023886150658383,192605
1720023886150844005,173769
1720023886151045466,166836
1720023886151237649,181463
1720023886151446665,194779
1720023886151643397,185581
1720023886151816324,161715
1720023886152014059,184640
1720023886152205942,180602
1720023886152419446,198967
1720023886152661063,230225
1720023886152915103,240134
1720023886153098100,166796
1720023886153296635,188186
1720023886153501904,190550
1720023886153724956,211400
1720023886153932900,196341
1720023886154137006,189579
1720023886154307389,159131
1720023886154503690,182866
1720023886154706624,191313
1720023886154893999,175522
1720023886155080491,172145
1720023886155266534,175533
1720023886155474988,194047
1720023886155673023,186453
1720023886155881668,197113
1720023886156082809,186654
1720023886156289750,196361
1720023886156494087,192855
1720023886156692793,184259
1720023886156912298,208154
1720023886157093431,165564
1720023886157289281,185480
1720023886157495782,194839
1720023886157693967,183648
1720023886157895138,189678
1720023886158092041,182265
1720023886158313790,211479
1720023886158556980,228213
1720023886158764693,191382
1720023886158953351,177245
1720023886159156765,188989
1720023886159366081,197533
1720023886159577351,169220
1720023886159795604,203796
1720023886159993899,186734
1720023886160195211,186263
1720023886160393496,186212
1720023886160568837,163430
1720023886160805936,223222
1720023886161011285,192476
1720023886161215070,188787
1720023886161419979,193205
1720023886161596072,164161
1720023886161796891,187163
1720023886161996048,187325
1720023886162200124,192493
1720023886162408900,194177
1720023886162654043,233612
1720023886162862418,187344
1720023886163060733,165894
1720023886163253579,181916
1720023886163461371,192974
1720023886163652653,179920
1720023886163840709,173098
1720023886164043873,192894
1720023886164242860,187366
1720023886164441025,183648
1720023886164641785,189260
1720023886164849999,193256
1720023886165049697,187044
1720023886165249796,187895
1720023886165454754,190321
1720023886165646907,180602
1720023886165818492,156847
1720023886166016396,187504
1720023886166207408,179369
1720023886166408759,186483
1720023886166598418,178048
1720023886166796042,162648
1720023886167001109,193627
1720023886167205637,192695
1720023886167407839,187504
1720023886167588310,168888
1720023886167786075,187624
1720023886167990612,189709
1720023886168184299,181694
1720023886168379007,179690
1720023886168561102,170092
1720023886168789624,218213
1720023886168999742,194387
1720023886169213346,201232
1720023886169417412,189058
1720023886169650022,221058
1720023886169837547,173268
1720023886170043868,193055
1720023886170231723,176294
1720023886170447361,193747
1720023886170709426,215888
1720023886170912642,189709
1720023886171085168,157748
1720023886171291388,195971
1720023886171503319,197112
1720023886171706815,181313
1720023886171912003,193385
1720023886172093897,166675
1720023886172296401,192253
1720023886172498472,190541
1720023886172707889,194357
1720023886172952191,199266
1720023886173181745,213895
1720023886173361766,165894
1720023886173565412,172076
1720023886173768195,188226
1720023886173975558,195740
1720023886174173141,182446
1720023886174351089,166285
1720023886174542852,181062
1720023886174760614,195079
1720023886174960883,188477
1720023886175175730,199948
1720023886175355619,168278
1720023886175568363,172477
1720023886175772819,190179
1720023886175970964,186263
1720023886176186352,200751
1720023886176393564,195540
1720023886176559528,154603
1720023886176790555,217662
1720023886176998279,194839
1720023886177200371,187144
1720023886177411621,191112
1720023886177603944,180882
1720023886177807410,169110
1720023886178003651,184679
1720023886178194551,179379
1720023886178396074,187044
1720023886178573058,165553
1720023886178782223,195039
1720023886178979557,185831
1720023886179186800,195559
1720023886179390525,189058
1720023886179580364,178046
1720023886179788068,194298
1720023886179995750,195650
1720023886180205587,197974
1720023886180414072,193918
1720023886180602148,197583
1720023886180839036,201550
1720023886181037161,185711
1720023886181228764,179770
1720023886181429754,186463
1720023886181606829,164962
1720023886181822697,180472
1720023886182025501,192244
1720023886182243213,206009
1720023886182455385,197633
1720023886182691662,224576
1720023886182927708,218543
1720023886183159006,216691
1720023886183341762,168008
1720023886183553063,197384
1720023886183743943,179049
1720023886183948701,193246
1720023886184158728,195469
1720023886184326956,156635
1720023886184520574,180232
1720023886184750008,218063
1720023886184957159,193967
1720023886185175382,203356
1720023886185356565,169250
1720023886185570350,200400
1720023886185764917,182655
1720023886185971749,195430
1720023886186183490,197293
1720023886186362829,168098
1720023886186589818,192024
1720023886186797291,196111
1720023886186994073,185170
1720023886187205865,196911
1720023886187399461,181904
1720023886187587878,173970
1720023886187789449,191422
1720023886187993215,191964
1720023886188200286,192153
1720023886188404964,193237
1720023886188585455,166004
1720023886188817855,222152
1720023886189027923,197023
1720023886189225967,182725
1720023886189430283,192594
1720023886189616276,174280
1720023886189821113,169872
1720023886190027214,195631
1720023886190230458,188727
1720023886190423884,181594
1720023886190610708,175011
1720023886190816146,169560
1720023886191026765,199617
1720023886191231363,189820
1720023886191422334,179199
1720023886191599950,166285
1720023886191803385,167317
1720023886192007851,193426
1720023886192220705,198346
1720023886192447313,214957
1720023886192663371,201751
1720023886192899829,221699
1720023886193086193,173389
1720023886193283946,184370
1720023886193480799,185362
1720023886193687269,194839
1720023886193892388,190270
1720023886194059303,155003
1720023886194279089,206379
1720023886194481402,185341
1720023886194704966,210989
1720023886194914622,193225
1720023886195091196,164170
1720023886195294030,192383
1720023886195503305,194468
1720023886195690431,175402
1720023886195895949,190520
1720023886196079486,171616
1720023886196287189,197222
1720023886196491697,189599
1720023886196692847,189538
1720023886196926439,218713
1720023886197112090,172507
1720023886197325514,203246
1720023886197518639,178378
1720023886197722436,191832
1720023886197925830,188387
1720023886198102966,165693
1720023886198308494,194387
1720023886198514986,189259
1720023886198744710,217612
1720023886198964777,204056
1720023886199182138,200008
1720023886199362769,168157
1720023886199568519,191551
1720023886199768498,187626
1720023886199964619,184479
1720023886200157223,178077
1720023886200330110,161264
1720023886200531372,187745
1720023886200766586,223844
1720023886200967096,187404
1720023886201170020,188397
1720023886201336936,155384
1720023886201542765,192434
1720023886201742143,187915
1720023886201943363,189679
1720023886202168118,210427
1720023886202350714,163409
1720023886202595358,230858
1720023886202799373,187375
1720023886202995304,183708
1720023886203185294,174981
1720023886203374211,177236
1720023886203575512,166174
1720023886203769440,183197
1720023886203970319,188998
1720023886204177471,192394
1720023886204343265,154272
1720023886204546850,189969
1720023886204775743,216992
1720023886204968839,180412
1720023886205170360,186442
1720023886205345101,163309
1720023886205551191,195440
1720023886205762159,196261
1720023886205963752,189449
1720023886206194549,216130
1720023886206398614,186813
1720023886206595497,184309
1720023886206808440,198434
1720023886207011575,191202
1720023886207214929,188527
1720023886207421190,194498
1720023886207589969,157117
1720023886207782593,179108
1720023886207986981,192645
1720023886208200293,198576
1720023886208395093,183236
1720023886208581245,174580
1720023886208815518,220908
1720023886209013442,185140
1720023886209225374,196512
1720023886209430422,193367
1720023886209606094,163769
1720023886209811653,192053
1720023886210006803,183568
1720023886210235255,213885
1720023886210429733,180301
1720023886210625302,183357
1720023886210843756,181192
1720023886211042903,188687
1720023886211250596,195670
1720023886211455374,189619
1720023886211647377,180231
1720023886211838949,176804
1720023886212033288,184048
1720023886212250397,205268
1720023886212454354,189328
1720023886212678148,212262
1720023886212936847,238992
1720023886213124302,173669
1720023886213335191,177737
1720023886213539878,190081
1720023886213736630,185311
1720023886213928523,177335
1720023886214101571,161194
1720023886214335353,223452
1720023886214565108,210127
1720023886214775316,196822
1720023886214970525,180000
1720023886215177527,194928
1720023886215360784,171505
1720023886215554410,159141
1720023886215753086,187014
1720023886215965960,197985
1720023886216173301,195780
1720023886216361477,176444
1720023886216572096,174239
1720023886216788736,206311
1720023886217000497,198737
1720023886217198051,182776
1720023886217412266,202122
1720023886217590053,163269
1720023886217789059,188386
1720023886218005559,204758
1720023886218206589,185902
1720023886218407008,186263
1720023886218610634,188727
1720023886218814470,192674
1720023886219023916,197525
1720023886219232751,193977
1720023886219440304,196091
1720023886219608092,153070
1720023886219798973,180582
1720023886219998100,187806
1720023886220205993,193146
1720023886220417052,199688
1720023886220635316,203536
1720023886220852808,205610
1720023886221041634,176334
1720023886221239539,182635
1720023886221458213,207082
1720023886221659735,182045
1720023886221839845,167828
1720023886222043510,192954
1720023886222257936,199989
1720023886222454238,179629
1720023886222693921,227782
1720023886222912555,198826
1720023886223101892,177516
1720023886223317050,201430
1720023886223513382,184340
1720023886223720434,195449
1720023886223914572,179520
1720023886224087828,161835
1720023886224279973,178908
1720023886224478177,186794
1720023886224678797,189209
1720023886224920465,227481
1720023886225099944,166485
1720023886225292098,178788
1720023886225493309,189629
1720023886225697324,192605
1720023886225900148,188316
1720023886226068137,156377
1720023886226290798,209366
1720023886226495114,187576
1720023886226705823,198707
1720023886226913195,191261
1720023886227091001,166033
1720023886227292964,191663
1720023886227491159,183787
1720023886227688803,186152
1720023886227867322,163590
1720023886228068191,168759
1720023886228273911,195221
1720023886228490421,202143
1720023886228697441,195239
1720023886228920755,180212
1720023886229104222,170643
1720023886229309891,194830
1720023886229511893,187324
1720023886229702475,179040
1720023886229905358,187945
1720023886230076462,159412
1720023886230277271,190500
1720023886230478032,186283
1720023886230698739,208605
1720023886230865505,151377
1720023886231054362,155775
1720023886231263999,198305
1720023886231510776,231989
1720023886231712828,185531
1720023886231921573,192986
1720023886232152951,182725
1720023886232336458,171155
1720023886232559370,208996
1720023886232812388,241637
1720023886233037154,209676
1720023886233256058,204047
1720023886233462350,194548
1720023886233674991,197814
1720023886234080628,178667
1720023886234287450,195630
1720023886234505123,202935
1720023886234729907,213082
1720023886234943812,198555
1720023886235119084,163359
1720023886235331827,180642
1720023886235546723,200991
1720023886235735821,177155
1720023886236102084,179259
1720023886236291342,178227
1720023886236495428,192223
1720023886236747635,237058
1720023886237094743,333802
1720023886237311032,201360
1720023886237506913,183819
1720023886237721418,202834
1720023886237939712,203765
1720023886238124010,172097
1720023886238330602,193286
1720023886238543605,201051
1720023886238759753,193295
1720023886238957629,182946
1720023886239172556,204769
1720023886239366792,182856
1720023886239581900,200179
1720023886239788120,194949
1720023886239972618,170112
1720023886240161216,178588
1720023886240372325,199818
1720023886240562075,174931
1720023886240783704,209868
1720023886240999612,177896
1720023886241193149,182997
1720023886241399559,194978
1720023886241617542,203435
1720023886241827008,197875
1720023886242015665,174231
1720023886242202869,176844
1720023886242442954,228662
1720023886242675183,214786
1720023886242878097,189960
1720023886243054431,161676
1720023886243264668,199717
1720023886243476329,200268
1720023886243695374,204378
1720023886243910070,203014
1720023886244106642,182245
1720023886244295900,177696
1720023886244513692,185019
1720023886244706637,178748
1720023886244930060,183336
1720023886245136541,194809
1720023886245347239,196000
1720023886245531198,172416
1720023886245744431,200018
1720023886245957244,200699
1720023886246145240,176605
1720023886246356660,197054
1720023886246571246,203165
1720023886246785581,177586
1720023886247003474,207093
1720023886247217700,202965
1720023886247436764,204617
1720023886247645068,196662
1720023886247862530,203004
1720023886248044724,170462
1720023886248237138,181794
1720023886248449440,197824
1720023886248661271,200010
1720023886248904120,228192
1720023886249122013,204978
1720023886249289009,155414
1720023886249485060,182566
1720023886249689918,193496
1720023886249893693,192373
1720023886250100985,192786
1720023886250283341,170824
1720023886250498026,200769
1720023886250714356,204817
1720023886250919204,192615
1720023886251121136,187654
1720023886251336544,203845
1720023886251526242,175172
1720023886251729146,192514
1720023886251943532,202813
1720023886252164140,205949
1720023886252373296,197214
1720023886252612047,224004
1720023886252861359,234914
1720023886253039536,164921
1720023886253234425,181322
1720023886253447087,200479
1720023886253672153,210778
1720023886253863415,179971
1720023886254054216,179118
1720023886254262140,172696
1720023886254487125,214495
1720023886254699898,198575
1720023886254910507,198005
1720023886255117047,194959
1720023886255306777,174780
1720023886255506104,167777
1720023886255708848,191443
1720023886255931438,207382
1720023886256142337,199307
1720023886256358817,201722
1720023886256538758,168148
1720023886256774955,225908
1720023886256990182,199167
1720023886257207293,205007
1720023886257401310,178868
1720023886257607019,194157
1720023886257795416,176764
1720023886257987760,178928
1720023886258200563,201301
1720023886258408636,193706
1720023886258622922,202624
1720023886258807591,172526
1720023886259015315,171865
1720023886259215473,188847
1720023886259405723,175593
1720023886259604620,187245
1720023886259794448,178197
1720023886259989268,181103
1720023886260195327,194268
1720023886260403742,193697
1720023886260614781,199487
1720023886260855497,229093
1720023886261043583,171906
1720023886261230336,176224
1720023886261440655,198777
1720023886261642425,187434
1720023886261849588,195681
1720023886262013087,148391
1720023886262216993,193756
1720023886262426670,198126
1720023886262689166,248249
1720023886262879808,176093
1720023886263065759,170864
1720023886263249737,173477
1720023886263455357,194017
1720023886263660655,190661
1720023886263866104,193857
1720023886264050823,169902
1720023886264253378,192416
1720023886264450791,185822
1720023886264657081,191753
1720023886264894120,225477
1720023886265079982,190711
1720023886265284339,171564
1720023886265483615,189077
1720023886265686919,188696
1720023886265885205,186723
1720023886266058453,158661
1720023886266256357,165605
1720023886266444734,177235
1720023886266661374,201982
1720023886266869718,196230
1720023886267052474,171324
1720023886267260938,195651
1720023886267461297,188908
1720023886267665324,189580
1720023886267852738,175702
1720023886268021879,157329
1720023886268211336,175983
1720023886268422817,199949
1720023886268625811,188346
1720023886268857429,219735
1720023886269035576,165232
1720023886269247417,197984
1720023886269440873,181743
1720023886269651913,196201
1720023886269857633,194118
1720023886270036060,166935
1720023886270238292,188476
1720023886270472726,223142
1720023886270732608,242319
1720023886270943958,193156
1720023886271157422,200919
1720023886271371127,198296
1720023886271552449,169340
1720023886271762407,196533
1720023886271959941,185681
1720023886272160981,188928
1720023886272361370,185460
1720023886272531563,158330
1720023886272790522,248740
1720023886273006311,195489
1720023886273216539,197655
1720023886273420033,188557
1720023886273646763,214857
1720023886273823427,161426
1720023886274037001,175412
1720023886274226089,178367
1720023886274430125,189369
1720023886274650652,208864
1720023886274829471,166866
1720023886275040209,175292
1720023886275236671,186033
1720023886275441359,190349
1720023886275639935,187225
1720023886275844311,192854
1720023886276024953,166094
1720023886276231334,196032
1720023886276435018,189158
1720023886276649294,202725
1720023886276884570,224024
1720023886277061615,160985
1720023886277265531,193757
1720023886277460760,183808
1720023886277666790,191393
1720023886277858092,179580
1720023886278044134,171775
1720023886278252218,197725
1720023886278454140,190310
1720023886278671101,202384
1720023886278881900,198226
1720023886279096495,200168
1720023886279281595,173378
1720023886279489690,197604
1720023886279703514,199217
1720023886279911868,196541
1720023886280123579,197143
1720023886280302227,166856
1720023886280511273,176885
1720023886280741108,215668
1720023886280942588,188818
1720023886281153047,195029
1720023886281356522,191622
1720023886281535001,166475
1720023886281743715,195430
1720023886281944255,189039
1720023886282156025,197393
1720023886282360523,192864
1720023886282568777,196803
1720023886282806537,222882
1720023886283022084,201360
1720023886283223746,189718
1720023886283411982,173688
1720023886283605158,181315
1720023886283818621,198957
1720023886284017248,160854
1720023886284225992,198285
1720023886284430770,190251
1720023886284633854,191592
1720023886284877105,228803
1720023886285061885,171695
1720023886285257414,184900
1720023886285466099,193997
1720023886285666077,188467
1720023886285875464,194718
1720023886286043111,155845
1720023886286247818,194308
1720023886286461913,199367
1720023886286694093,220778
1720023886286909060,199859
1720023886287095042,174330
1720023886287280342,152467
1720023886287486663,192715
1720023886287691400,193286
1720023886287884316,178548
1720023886288070448,173969
1720023886288277659,175923
1720023886288484071,191763
1720023886288704107,202744
1720023886288937268,194086
1720023886289135443,183677
1720023886289314631,167807
1720023886289517717,189709
1720023886289703819,174430
1720023886289895621,180311
1720023886290102723,192484
1720023886290286791,172847
1720023886290494245,194227
1720023886290709341,203615
1720023886290913448,191773
1720023886291121472,193397
1720023886291297414,164812
1720023886291500629,189880
1720023886291707721,195731
1720023886291920864,201781
1720023886292124219,189117
1720023886292309459,173468
1720023886292543192,184118
1720023886292776182,220959
1720023886292985298,195960
1720023886293194704,194558
1720023886293384574,177826
1720023886293573080,173517
1720023886293782277,178117
1720023886293985892,192144
1720023886294192443,191844
1720023886294390087,186042
1720023886294580516,179108
1720023886294846721,170112
1720023886295059554,168139
1720023886295267577,193296
1720023886295468257,188758
1720023886295666081,185932
1720023886295867222,186735
1720023886296046672,167928
1720023886296255296,195289
1720023886296460985,194107
1720023886296662286,189690
1720023886296896289,219414
1720023886297068275,149803
1720023886297265649,183578
1720023886297461639,184369
1720023886297656749,182797
1720023886297860554,189077
1720023886298047267,175061
1720023886298246605,185471
1720023886298448617,190469
1720023886298691025,230646
1720023886298902386,195589
1720023886299165364,251517
1720023886299391682,206000
1720023886299563968,160043
1720023886299770167,195119
1720023886299980516,195190
1720023886300195502,202723
1720023886300404247,196823
1720023886300575972,157107
1720023886300815636,206751
1720023886301017999,185312
1720023886301221754,191673
1720023886301437824,204238
1720023886301636880,183708
1720023886301805159,156887
1720023886302012331,193536
1720023886302214182,190421
1720023886302403000,177055
1720023886302653133,222282
1720023886302866347,198786
1720023886303052730,170853
1720023886303254731,190951
1720023886303460922,194307
1720023886303672102,196051
1720023886303860138,176233
1720023886304030790,155865
1720023886304239194,197413
1720023886304447038,195379
1720023886304646555,184349
1720023886304893142,234785
1720023886305079014,172987
1720023886305288571,196422
1720023886305492887,192433
1720023886305697886,189960
1720023886305889628,180031
1720023886306060932,159693
1720023886306254848,180632
1720023886306443597,177095
1720023886306659815,201701
1720023886306839496,167607
1720023886307046397,174440
1720023886307258148,197975
1720023886307470841,201181
1720023886307679205,193697
1720023886307873523,182676
1720023886308057290,172295
1720023886308269741,198846
1720023886308462186,180902
1720023886308651214,174600
1720023886308889856,227291
1720023886309068634,165904
1720023886309271789,189759
1720023886309476636,193045
1720023886309678949,187606
1720023886309888194,197795
1720023886310058778,159171
1720023886310270148,197784
1720023886310477640,196072
1720023886310688990,200028
1720023886310896022,192153
1720023886311083707,171164
1720023886311290939,170563
1720023886311534300,233131
1720023886311761129,209777
1720023886311970956,194277
1720023886312175613,192945
1720023886312381253,190681
1720023886312618302,225727
1720023886312844330,209227
1720023886313059907,175563
1720023886313265386,194619
1720023886313474010,193856
1720023886313677255,191572
1720023886313864679,175823
1720023886314050621,171143
1720023886314248627,187846
1720023886314456980,193617
1720023886314689150,220256
1720023886315066023,364569
1720023886315255551,174721
1720023886315461071,194518
1720023886315669134,192906
1720023886315881947,200820
1720023886316260534,366915
1720023886316447087,171735
1720023886316640302,160163
1720023886316880747,229955
1720023886317095824,198506
1720023886317291585,183858
1720023886317485622,179039
1720023886317671684,174490
1720023886317871201,188686
1720023886318080798,194538
1720023886318280176,187696
1720023886318485183,190461
1720023886318714146,217011
1720023886318898335,171674
1720023886319099787,187966
1720023886319310314,199257
1720023886319506356,181504
1720023886319708538,190730
1720023886319877107,157108
1720023886320078429,188137
1720023886320277144,187215
1720023886320506969,215137
1720023886320743156,221961
1720023886320957883,201702
1720023886321139967,167266
1720023886321341969,191693
1720023886321551916,194978
1720023886321751836,188417
1720023886321957655,194127
1720023886322145770,173408
1720023886322344267,167998
1720023886322573961,218052
1720023886322792846,195189
1720023886323007842,201782
1720023886323209403,187114
1720023886323393983,173128
1720023886323587669,183477
1720023886323791154,188627
1720023886323994519,191953
1720023886324202433,193385
1720023886324372354,158119
1720023886324573164,190540
1720023886324842524,254932
1720023886325041210,184900
1720023886325254934,198806
1720023886325469450,202424
1720023886325650743,169662
1720023886325858206,193496
1720023886326065668,196081
1720023886326266278,178929
1720023886326466427,188366
1720023886326659012,180522
1720023886326861064,167377
1720023886327076882,197975
1720023886327282451,191182
1720023886327487539,193556
1720023886327686405,187656
1720023886327870174,169271
1720023886328072646,192254
1720023886328277885,194037
1720023886328484776,192604
1720023886328647865,151836
1720023886328881827,197814
1720023886329083890,189560
1720023886329280532,185150
1720023886329480301,184801
1720023886329688084,196301
1720023886329860891,158360
1720023886330067963,196793
1720023886330254746,175412
1720023886330451658,182605
1720023886330696973,227500
1720023886330876603,162758
1720023886331071391,183828
1720023886331256952,173879
1720023886331459385,187725
1720023886331637522,166525
1720023886331840036,189198
1720023886332036999,185160
1720023886332230816,182394
1720023886332431636,186414
1720023886332610014,167177
1720023886332857522,237580
1720023886333067259,192014
1720023886333268489,189168
1720023886333469780,186434
1720023886333647867,166556
1720023886333846042,187695
1720023886334041562,181143
1720023886334244106,191241
1720023886334437781,179139
1720023886334646296,196893
1720023886334841726,184438
1720023886335044711,188106
1720023886335246341,190039
1720023886335419229,158469
1720023886335613377,161336
1720023886335811071,186473
1720023886336004185,178047
1720023886336205858,190300
1720023886336389946,169711
1720023886336590927,190521
1720023886336816322,213964
1720023886337012294,179960
1720023886337204287,180261
1720023886337379659,160595
1720023886337566432,176564
1720023886337765439,187103
1720023886337965267,185160
1720023886338134357,157548
1720023886338322612,177667
1720023886338517903,180822
1720023886338720115,190701
1720023886338900496,165001
1720023886339106967,195991
1720023886339295894,177506
1720023886339487197,176865
1720023886339692285,193476
1720023886339870773,163670
1720023886340067886,186735
1720023886340261843,182085
1720023886340463935,187485
1720023886340647513,172085
1720023886340877308,193757
1720023886341071735,181975
1720023886341273737,189179
1720023886341470871,182625
1720023886341644409,161746
1720023886341853374,195370
1720023886342056589,191261
1720023886342246508,178118
1720023886342451016,189779
1720023886342633381,171164
1720023886342854960,208145
1720023886343059246,189749
1720023886343248896,177837
1720023886343457530,193736
1720023886343638813,169851
1720023886343826529,177416
1720023886344020506,179550
1720023886344216096,183998
1720023886344389995,159251
1720023886344582951,182786
1720023886344805010,210798
