timestamp[ns],inference_time[ns]
1727689780003711849,72397
1727689780003893643,70755
1727689780004063284,70794
1727689780004252613,70724
1727689780004431702,80604
1727689780004624747,70814
1727689780004831279,71877
1727689780005014405,72456
1727689780005185950,70614
1727689780005369328,70845
1727689780005554658,90111
1727689780005744117,71174
1727689780005928135,70924
1727689780006109829,70733
1727689780006294309,71676
1727689780006483767,70694
1727689780006659290,70773
1727689780006828971,71776
1727689780007009823,70875
1727689780007196055,70904
1727689780007383491,70785
1727689780007563602,70974
1727689780007746188,70674
1727689780007929275,70555
1727689780008115907,70884
1727689780008287132,71335
1727689780008475438,70705
1727689780008677931,83528
1727689780008856720,70745
1727689780009041881,70773
1727689780009233605,70886
1727689780009418675,70995
1727689780009607953,85010
1727689780009790528,71195
1727689780009963936,70844
1727689780010149989,70894
1727689780010315922,71074
1727689780010527423,72337
1727689780010703036,70954
1727689780010879821,70694
1727689780011060493,70934
1727689780011258096,70974
1727689780011441244,70974
1727689780011622848,70955
1727689780011797498,74971
1727689780011977480,70865
1727689780012149695,70876
1727689780012329906,70984
1727689780012512762,70874
1727689780012700368,82827
1727689780012872463,71384
1727689780013059106,70983
1727689780013242515,70825
1727689780013428065,70924
1727689780013632493,72318
1727689780013811521,70854
1727689780014057467,89580
1727689780014246004,72336
1727689780014434151,74602
1727689780014639188,73750
1727689780014842453,71486
1727689780015025139,71265
1727689780015207214,71196
1727689780015388237,71064
1727689780015567015,71124
1727689780015760471,71105
1727689780015937045,71205
1727689780016126435,71125
1727689780016303911,71055
1727689780016483119,70964
1727689780016682457,88117
1727689780016862388,74009
1727689780017070482,73679
1727689780017259520,71205
1727689780017449900,71004
1727689780017653215,71917
1727689780017818499,70945
1727689780017999050,71095
1727689780018222393,74711
1727689780018422592,74602
1727689780018598074,71355
1727689780018767845,71144
1727689780018957795,71054
1727689780019146342,70993
1727689780019330029,70894
1727689780019520802,71005
1727689780019699670,70823
1727689780019880111,70753
1727689780020061686,70775
1727689780020238149,70745
1727689780020409003,70783
1727689780020592490,80401
1727689780020820040,73299
1727689780021022935,71064
1727689780021201813,70724
1727689780021400059,74210
1727689780021604046,85672
1727689780021786461,70994
1727689780021971741,71155
1727689780022153415,71586
1727689780022337664,70904
1727689780022518466,71554
1727689780022708046,70714
1727689780022892946,71044
1727689780023080962,71206
1727689780023269689,74561
1727689780023458467,70845
1727689780023636594,70814
1727689780023818939,70944
1727689780024014169,70814
1727689780024195692,71064
1727689780024376816,70925
1727689780024562176,70824
1727689780024766023,71807
1727689780024952926,70804
1727689780025123860,70854
1727689780025307107,70815
1727689780025485194,70803
1727689780025683740,71827
1727689780025858121,70946
1727689780026037951,70814
1727689780026243319,70733
1727689780026412870,70974
1727689780026585427,70764
1727689780026770618,70874
1727689780026953574,70784
1727689780027143003,70904
1727689780027311661,70763
1727689780027494860,70754
1727689780027676713,70714
1727689780027857075,70813
1727689780028044760,70863
1727689780028220834,70734
1727689780028399952,70693
1727689780028582268,70765
1727689780028778339,71365
1727689780028965424,70724
1727689780029150925,70734
1727689780029332940,70705
1727689780029517258,70684
1727689780029709432,71565
1727689780029883703,70905
1727689780030066458,70835
1727689780030249825,72568
1727689780030433483,71006
1727689780030615017,70774
1727689780030809816,70895
1727689780030980389,70755
1727689780031168014,70734
1727689780031339869,70734
1727689780031533917,70915
1727689780031725790,74060
1727689780031911642,71395
1727689780032090921,70773
1727689780032272314,70823
1727689780032453567,70723
1727689780032658035,84790
1727689780032836663,71025
1727689780033020611,72176
1727689780033207235,70694
1727689780033385592,70784
1727689780033589828,85301
1727689780033774018,70965
1727689780033953427,70754
1727689780034124141,70864
1727689780034308509,70854
1727689780034493139,70854
1727689780034674202,70584
1727689780034857600,70683
1727689780035044914,70753
1727689780035217591,70944
1727689780035412751,70935
1727689780035598031,70934
1727689780035774565,70844
1727689780035959786,70675
1727689780036128395,70744
1727689780036297767,70804
1727689780036488447,70683
1727689780036690730,92335
1727689780036884938,70815
1727689780037058196,71917
1727689780037224461,70713
1727689780037410743,70854
1727689780037601765,83819
1727689780037794419,71145
1727689780037971355,71095
1727689780038135546,70845
1727689780038325706,70844
1727689780038490778,70833
1727689780038663715,70824
1727689780038847955,73610
1727689780039034268,70813
1727689780039225389,70874
1727689780039400121,70735
1727689780039571094,70715
1727689780039745554,71745
1727689780039916998,71084
1727689780040108672,70814
1727689780040293011,70633
1727689780040464555,70733
1727689780040663272,84129
1727689780040847661,71525
1727689780041039985,80683
1727689780041223021,72998
1727689780041407881,71094
1727689780041610585,87345
1727689780041800224,73108
1727689780041994051,70853
1727689780042183340,70996
1727689780042366306,71455
1727689780042542018,71626
1727689780042728893,72157
1727689780042901029,70685
1727689780043081941,70833
1727689780043263584,70784
1727689780043444327,70685
1727689780043618086,72366
1727689780043796284,70804
1727689780043973068,70744
1727689780044154492,72619
1727689780044342879,73319
1727689780044534822,70834
1727689780044771340,71665
1727689780044957572,71024
1727689780045136691,70935
1727689780045321612,70784
1727689780045490301,70853
1727689780045690410,71805
1727689780045878526,70904
1727689780046066211,72789
1727689780046242916,70813
1727689780046434418,70673
1727689780046616283,70885
1727689780046798177,71134
1727689780046966927,70754
1727689780047148330,72848
1727689780047330505,70715
1727689780047519854,70744
1727689780047698512,70664
1727689780047881087,70794
1727689780048072600,70964
1727689780048245296,70764
1727689780048430888,71385
1727689780048614596,70764
1727689780048804456,79431
1727689780048993233,71705
1727689780049169617,71766
1727689780049338947,70704
1727689780049513829,70985
1727689780049700703,71806
1727689780049887275,72347
1727689780050081774,71065
1727689780050266183,71295
1727689780050449110,70905
1727689780050637446,70604
1727689780050813018,70843
1727689780050998650,70833
1727689780051185093,71285
1727689780051369803,70845
1727689780051545245,70793
1727689780051726749,70704
1727689780051916068,70825
1727689780052094856,70704
1727689780052276029,71275
1727689780052468573,73008
1727689780052663572,85460
1727689780052835729,70815
1727689780053021129,70633
1727689780053194978,71074
1727689780053383336,75603
1727689780053571031,86885
1727689780053760931,73359
1727689780053944528,76255
1727689780054135549,74119
1727689780054323826,70825
1727689780054532452,73038
1727689780054722331,70934
1727689780054919224,70454
1727689780055101338,70544
1727689780055289634,72848
1727689780055468684,70694
1727689780055650698,70825
1727689780055839064,70734
1727689780056012433,70725
1727689780056194418,70743
1727689780056378927,70794
1727689780056562495,70694
1727689780056753015,71434
1727689780056931012,70733
1727689780057101664,70603
1727689780057288128,70704
1727689780057471475,70723
1727689780057672376,71915
1727689780057850082,70624
1727689780058021577,70723
1727689780058204293,70765
1727689780058394953,71495
1727689780058577360,70725
1727689780058765566,70934
1727689780058957709,70773
1727689780059140195,70723
1727689780059313423,71675
1727689780059494034,70764
1727689780059676641,70704
1727689780059856902,70593
1727689780060036762,70743
1727689780060216313,70826
1727689780060395772,71555
1727689780060574250,75012
1727689780060782905,71284
1727689780060958257,70913
1727689780061137186,70724
1727689780061317989,70884
1727689780061500784,70724
1727689780061701084,71655
1727689780061881154,70974
1727689780062052759,70824
1727689780062240355,70765
1727689780062421548,70673
1727689780062611127,70683
1727689780062782191,70614
1727689780062967001,70583
1727689780063143014,70664
1727689780063331260,70594
1727689780063522513,70764
1727689780063711130,70746
1727689780063893595,70644
1727689780064085339,71045
1727689780064266311,70663
1727689780064453054,71506
1727689780064629008,70796
1727689780064812816,71054
1727689780065000661,70633
1727689780065191693,70643
1727689780065392093,85864
1727689780065604906,84901
1727689780065789755,70824
1727689780065975817,71004
1727689780066159266,70775
1727689780066341520,70643
1727689780066559683,76464
1727689780066754522,71014
1727689780066933551,71846
1727689780067116648,70654
1727689780067292540,70724
1727689780067480216,70715
1727689780067664645,71224
1727689780067854304,70765
1727689780068044915,70743
1727689780068226218,70643
1727689780068418062,70713
1727689780068602821,70934
1727689780068903271,71647
1727689780069380924,73899
1727689780069592505,89960
1727689780069953298,241378
1727689780070134441,70724
1727689780070339730,72817
1727689780070532926,70975
1727689780070704511,70795
1727689780071045917,218192
1727689780071219555,70703
1727689780071408714,70745
1727689780071624483,82587
1727689780071808682,71033
1727689780071989563,70884
1727689780072172320,70624
1727689780072353623,70953
1727689780072547991,70905
1727689780072771505,79251
1727689780072991621,74040
1727689780073188624,71265
1727689780073372563,70725
1727689780073567721,88727
1727689780073764585,71194
1727689780073943614,70703
1727689780074183888,75272
1727689780074372185,71215
1727689780074562635,70843
1727689780074742617,70634
1727689780074921124,70734
1727689780075099973,72638
1727689780075315982,73810
1727689780075510210,70935
1727689780075700630,72476
1727689780075878135,71665
1727689780076073015,70754
1727689780076259528,70623
1727689780076430762,71004
1727689780076605383,70725
1727689780076807125,71325
1727689780076996574,73431
1727689780077171365,73709
1727689780077354521,70603
1727689780077546375,87416
1727689780077738127,71225
1727689780077931995,71034
1727689780078114049,70753
1727689780078289321,70854
1727689780078474663,70884
1727689780078650435,70763
1727689780078832479,70753
1727689780079023361,72167
1727689780079218150,72067
1727689780079411937,70593
1727689780079605393,70724
1727689780079799491,72257
1727689780079977136,71785
1727689780080157379,70714
1727689780080332209,70644
1727689780080505347,70664
1727689780080701930,85713
1727689780080895646,70594
1727689780081063694,70684
1727689780081249637,70695
1727689780081432383,70684
1727689780081637711,71957
1727689780081824585,70784
1727689780082002813,70674
1727689780082190338,70934
1727689780082375738,70683
1727689780082563474,70605
1727689780082753413,70744
1727689780082936500,70815
1727689780083117173,70674
1727689780083309235,70784
1727689780083504055,70694
1727689780083685919,70573
1727689780083862824,70754
1727689780084029370,70724
1727689780084202648,70765
1727689780084382678,70804
1727689780084570183,70634
1727689780084770192,71214
1727689780084975070,71556
1727689780085162585,71175
1727689780085346033,70735
1727689780085553906,88077
1727689780085732905,71286
1727689780085914979,70794
1727689780086097335,70833
1727689780086291652,71374
1727689780086494087,77457
1727689780086675790,72067
1727689780086865669,70845
1727689780087037916,71416
1727689780087224008,70553
1727689780087406042,70624
1727689780087608946,72697
1727689780087788987,71003
1727689780087984938,70774
1727689780088164909,72548
1727689780088356262,70935
1727689780088546853,71916
1727689780088761639,71466
1727689780088948273,70855
1727689780089139655,70954
1727689780089339253,80202
1727689780089573707,91394
1727689780089768516,71546
1727689780089941984,71044
1727689780090122586,71165
1727689780090313027,70914
1727689780090499079,74420
1727689780090692055,73910
1727689780090871514,74242
1727689780091057817,70644
1727689780091249130,70705
1727689780091427296,70642
1727689780091617516,70534
1727689780091793009,70705
1727689780091968782,70644
1727689780092159102,70704
1727689780092329915,70994
1727689780092516579,72779
1727689780092718901,71195
1727689780092901798,71325
1727689780093090335,70813
1727689780093275496,70906
1727689780093448373,70944
1727689780093654444,72138
1727689780093836949,71264
1727689780094028411,72907
1727689780094200587,70835
1727689780094387521,70904
1727689780094573763,70613
1727689780094751050,70584
1727689780094936210,70603
1727689780095121260,70844
1727689780095297053,70684
1727689780095483226,70724
1727689780095661092,70704
1727689780095836885,70775
1727689780096021976,70823
1727689780096199892,70744
1727689780096379142,70755
1727689780096559283,70664
1727689780096748370,70954
1727689780096936588,70755
1727689780097113903,71335
1727689780097301027,71134
1727689780097484355,70803
1727689780097681878,71706
1727689780097856881,70876
1727689780098043323,70793
1727689780098228384,70796
1727689780098414566,71254
1727689780098592813,71074
1727689780098778896,70695
1727689780098957223,71385
1727689780099131774,72677
1727689780099311864,70944
1727689780099492076,70735
1727689780099677908,70704
1727689780099857928,70754
1727689780100046466,70834
1727689780100227809,74901
1727689780100406056,70834
1727689780100595025,70844
1727689780100794672,71135
1727689780100964224,70674
1727689780101147771,70784
1727689780101325337,71154
1727689780101516209,70733
1727689780101716398,72007
1727689780101889936,70715
1727689780102079155,71786
1727689780102259525,71666
1727689780102435289,71727
1727689780102620319,70844
1727689780102790862,72697
1727689780102976985,70975
1727689780103156675,70865
1727689780103329772,70754
1727689780103510374,72697
1727689780103703379,80383
1727689780103883681,70603
1727689780104066277,70674
1727689780104254233,72037
1727689780104435916,70903
1727689780104616708,70623
1727689780104825143,71485
1727689780105010534,70744
1727689780105196005,70693
1727689780105360757,70644
1727689780105556900,89851
1727689780105741949,71274
1727689780105925126,71215
1727689780106108243,71066
1727689780106282633,72467
1727689780106460009,70794
1727689780106637144,70903
1727689780106821844,72118
1727689780107006053,71816
1727689780107188068,72447
1727689780107365894,73330
1727689780107545373,70814
1727689780107718140,70894
1727689780107906898,72718
1727689780108088753,70833
1727689780108269254,70673
1727689780108457511,70804
1727689780108648572,83929
1727689780108822452,70745
1727689780109006440,70904
1727689780109186591,70783
1727689780109375490,70765
1727689780109575808,88056
1727689780109760087,71135
1727689780109937333,73068
1727689780110125709,72456
1727689780110298417,71326
1727689780110491091,71695
1727689780110674068,71766
1727689780110866973,72167
1727689780111044178,72606
1727689780111216885,71325
1727689780111404160,71807
1727689780111579011,71014
1727689780111759332,70833
1727689780111943522,70845
1727689780112127500,70924
1727689780112315946,70883
1727689780112502429,73930
1727689780112712317,84851
1727689780112896335,70863
1727689780113074402,70954
1727689780113269572,71056
1727689780113442389,70763
1727689780113649691,72989
1727689780113830143,70793
1727689780114009492,70863
1727689780114205504,75473
1727689780114399791,81113
1727689780114584882,73009
1727689780114771856,70825
1727689780114955374,71115
1727689780115151494,70774
1727689780115325885,70713
1727689780115517097,70693
1727689780115711366,70855
1727689780115892608,71025
1727689780116083649,70623
1727689780116267849,70615
1727689780116451456,70623
1727689780116654761,85743
1727689780116835694,70784
1727689780117029591,70805
1727689780117203210,70673
1727689780117390955,70724
1727689780117598218,87375
1727689780117783348,70875
1727689780117973838,70724
1727689780118140504,70813
1727689780118327919,70974
1727689780118518931,70874
1727689780118699412,70734
1727689780118882880,70845
1727689780119071717,70804
1727689780119257529,70673
1727689780119444654,73260
1727689780119628050,70814
1727689780119821898,70945
1727689780120003542,70814
1727689780120189112,70824
1727689780120382610,70894
1727689780120571537,70804
1727689780120767237,73198
1727689780120955443,73458
1727689780121164800,99749
1727689780121358567,73431
1727689780121605113,101012
1727689780121795384,71395
1727689780121971979,70804
1727689780122155456,70784
1727689780122336098,70814
1727689780122518403,70703
1727689780122710017,70765
1727689780122902941,70693
1727689780123078674,70844
1727689780123256311,70865
1727689780123435660,70753
1727689780123619949,70683
1727689780123803978,70825
1727689780123976364,70694
1727689780124169769,73108
1727689780124356694,70765
1727689780124553095,83478
1727689780124762422,74621
1727689780124952953,72728
1727689780125142862,70873
1727689780125324066,70866
1727689780125501071,70925
1727689780125758447,75232
1727689780125953477,71504
1727689780126146092,71245
1727689780126341151,72928
1727689780126558102,81254
1727689780126781514,88266
1727689780127056776,75994
1727689780127247177,74822
1727689780127441144,74951
1727689780127623429,72607
1727689780127808930,70854
1727689780127997568,71065
1727689780128166838,70975
1727689780128352770,70884
1727689780128566064,71846
1727689780128773917,72287
1727689780128959619,70894
1727689780129149499,70885
1727689780129334689,70963
1727689780129517725,70983
1727689780129722683,71996
1727689780129905651,70755
1727689780130088286,71055
1727689780130273556,70784
1727689780130458768,70945
1727689780130635963,70833
1727689780130814651,70864
1727689780130993209,70833
1727689780131185573,70804
1727689780131368289,70844
1727689780131555464,70774
1727689780131746455,70924
1727689780131936205,70805
1727689780132142886,70774
1727689780132336643,91914
1727689780132537844,75204
1727689780132738965,71425
1727689780132925488,71026
1727689780133149552,83358
1727689780133333901,70984
1727689780133519853,70904
1727689780133728938,71876
1727689780133913509,70575
1727689780134100502,70783
1727689780134281875,70704
1727689780134475722,70733
1727689780134666344,71937
1727689780134848739,70905
1727689780135023170,70874
1727689780135214613,70724
1727689780135397788,70874
1727689780135579362,70783
1727689780135759223,70645
1727689780135945366,70484
1727689780136138051,70614
1727689780136316028,70664
1727689780136502710,70694
1727689780136697300,84050
1727689780136880727,70844
1727689780137054244,70834
1727689780137232513,70714
1727689780137420759,70663
1727689780137627190,74320
1727689780137800728,71024
1727689780137986620,72516
1727689780138169367,70855
1727689780138350569,72037
1727689780138533977,70803
1727689780138714579,70875
1727689780138911772,70964
1727689780139082845,70754
1727689780139270532,70995
1727689780139465360,70814
1727689780139655470,70793
1727689780139844979,70664
1727689780140035570,70763
1727689780140218235,70654
1727689780140398366,70774
1727689780140576744,70764
1727689780140784126,71094
1727689780140951404,72538
1727689780141137757,70844
1727689780141330441,71354
1727689780141514701,70926
1727689780141720851,71717
1727689780141908596,70884
1727689780142094438,73279
1727689780142282514,70944
1727689780142464408,71164
1727689780142649870,71316
1727689780142832846,70984
1727689780143015732,70774
1727689780143211283,70854
1727689780143390762,71005
1727689780143587675,71526
1727689780143759831,70934
1727689780143946224,70724
1727689780144134350,70934
1727689780144315373,72236
1727689780144488630,70724
1727689780144687598,82035
1727689780144877898,71756
1727689780145069561,71075
1727689780145251204,70974
1727689780145424854,71166
1727689780145622518,71926
1727689780145794764,71235
1727689780145986186,70844
1727689780146168892,70744
1727689780146353142,70654
1727689780146537060,70804
1727689780146717340,70734
1727689780146902131,70675
1727689780147090427,71024
1727689780147276389,73018
1727689780147464956,71697
1727689780147656028,70764
1727689780147831119,71876
1727689780148019797,70824
1727689780148209616,70954
1727689780148394386,70845
1727689780148570680,71685
1727689780148775437,71075
1727689780148970566,70693
1727689780149142602,70844
1727689780149318786,70825
1727689780149507824,70804
1727689780149715187,71415
1727689780149904144,70894
1727689780150085779,70755
1727689780150290585,72387
1727689780150484713,70994
1727689780150675434,70654
1727689780150868670,70643
1727689780151062578,70604
1727689780151240645,70724
1727689780151438669,75924
1727689780151625113,71164
1727689780151816014,70903
1727689780151994132,79060
1727689780152191485,72377
1727689780152363240,70794
1727689780152547539,70674
1727689780152755744,82817
1727689780152935384,70753
1727689780153125524,72487
1727689780153309662,71676
1727689780153496797,71726
1727689780153709960,73028
1727689780153889229,70953
1727689780154057559,71385
1727689780154245113,71315
1727689780154433029,71745
1727689780154622438,70884
1727689780154797519,72997
1727689780154984994,71465
1727689780155178090,70684
1727689780155370294,71205
1727689780155563569,70774
1727689780155752998,71455
1727689780155934683,72368
1727689780156124402,71085
1727689780156305605,70563
1727689780156482590,70594
1727689780156676336,81624
1727689780156867619,70775
1727689780157056346,70693
1727689780157242388,70775
1727689780157434622,70673
1727689780157634902,71536
1727689780157807177,70654
1727689780157991627,70794
1727689780158174824,70725
1727689780158354373,70763
1727689780158541418,70594
1727689780158722411,70654
1727689780158905296,70784
1727689780159090567,70653
1727689780159263205,70704
1727689780159448285,70664
1727689780159637654,71366
1727689780159820029,70703
1727689780160006491,70714
1727689780160196181,72709
1727689780160367415,70653
1727689780160552004,70684
1727689780160763044,73007
1727689780160945220,70744
1727689780161151440,90400
1727689780161382788,77357
1727689780161590080,86263
1727689780161779859,71255
1727689780161968606,70754
1727689780162138448,70713
1727689780162332616,70934
1727689780162524590,70905
1727689780162705503,70894
1727689780162885413,70984
1727689780163058751,70904
1727689780163231257,70874
1727689780163413102,70723
1727689780163598703,70583
1727689780163790306,70724
1727689780163979725,70674
1727689780164160808,70775
1727689780164348713,70654
1727689780164521610,70813
1727689780164724625,71054
1727689780164906619,71245
1727689780165103012,71044
1727689780165287150,70823
1727689780165481348,70725
1727689780165682558,71746
1727689780165863942,70945
1727689780166040236,70863
1727689780166240465,72799
1727689780166417470,71084
1727689780166581741,71024
1727689780166767983,70824
1727689780166940871,70823
1727689780167125180,70795
1727689780167314658,70663
1727689780167511843,70694
1727689780167695570,70955
1727689780167877324,70554
1727689780168064369,70654
1727689780168235913,71545
1727689780168419410,70723
1727689780168600273,70634
1727689780168794530,70974
1727689780168967107,70634
1727689780169135717,70764
1727689780169328131,70844
1727689780169524894,72508
1727689780169741965,71998
1727689780169915403,70815
1727689780170103819,70694
1727689780170275655,70603
1727689780170465886,70634
1727689780170653179,70483
1727689780170833522,70644
1727689780171143929,201480
1727689780171333708,70835
1727689780171517937,70554
1727689780171701645,70654
1727689780171895152,71074
1727689780172078147,70613
1727689780172270061,70554
1727689780172460962,70694
1727689780172660351,81274
1727689780172852895,70865
1727689780173033347,70553
1727689780173209460,70574
1727689780173396264,70684
1727689780173587626,88428
1727689780173776795,70805
1727689780173965552,70724
1727689780174139581,70543
1727689780174313440,70813
1727689780174500023,70745
1727689780174686526,70603
1727689780174865695,70664
1727689780175053331,72227
1727689780175232810,70593
1727689780175408493,70774
1727689780175590989,70684
1727689780175769617,70744
1727689780175960298,70754
1727689780176132675,72678
1727689780176324618,70633
1727689780176512253,70793
1727689780176700570,82547
1727689780176875551,70945
1727689780177067314,70885
1727689780177247665,70714
1727689780177430571,70784
1727689780177622696,71646
1727689780177811754,70874
1727689780178136839,220157
1727689780178334323,71756
1727689780178527469,71325
1727689780178704975,70755
1727689780178885136,70743
1727689780179082820,82847
1727689780179367069,72428
1727689780179554644,71585
1727689780179721369,70734
1727689780179910628,70965
1727689780180096489,70744
1727689780180281410,70754
1727689780180470468,70744
1727689780180662392,82607
1727689780180849726,70884
1727689780181041338,70913
1727689780181213966,70775
1727689780181389017,71195
1727689780181588805,84010
1727689780181770810,71094
1727689780181964546,70704
1727689780182138646,74322
1727689780182323867,70774
1727689780182489430,70754
1727689780182675402,70804
1727689780182854602,70834
1727689780183032138,70654
1727689780183223590,71806
1727689780183398803,70685
1727689780183590094,70743
1727689780183781577,70735
1727689780183958892,70544
1727689780184128804,70573
1727689780184317912,70683
1727689780184504015,70604
1727689780184697521,81354
1727689780184886259,70624
1727689780185065448,71285
1727689780185256559,70814
1727689780185426452,70714
1727689780185625057,73038
1727689780185805177,70984
1727689780185986502,70825
1727689780186166853,70884
1727689780186345791,70844
1727689780186535702,70744
1727689780186719860,70874
1727689780186894650,70894
1727689780187084110,70724
1727689780187262607,70834
1727689780187451265,81564
1727689780187667525,71987
1727689780187840161,71144
1727689780188055509,72838
1727689780188250949,71275
1727689780188466567,87946
1727689780188684931,98526
1727689780188866615,71276
1727689780189054259,71134
1727689780189251404,70775
1727689780189440511,70923
1727689780189645991,72446
1727689780189823706,71255
1727689780190005922,73390
1727689780190183218,71225
1727689780190355644,70754
1727689780190544311,70774
1727689780190714183,70834
1727689780190904122,70804
1727689780191083652,70734
1727689780191277530,70704
1727689780191470935,70663
1727689780191662569,71345
1727689780191851395,70533
1727689780192031617,70524
1727689780192201459,70723
1727689780192385757,71044
1727689780192561321,70694
1727689780192763593,71195
1727689780192946830,70825
1727689780193151477,73319
1727689780193353490,71475
1727689780193541526,84439
1727689780193726076,73208
1727689780193911146,74681
1727689780194084554,70774
1727689780194268032,70784
1727689780194453112,70934
1727689780194635096,70833
1727689780194827791,70754
1727689780195011068,73989
1727689780195195779,73350
1727689780195374276,70814
1727689780195555549,70783
1727689780195746681,70735
1727689780195923165,70893
1727689780196106372,70764
1727689780196294348,70724
1727689780196475751,72237
1727689780196673406,83049
1727689780196852415,70835
1727689780197031243,70835
1727689780197223006,70895
1727689780197411874,70754
1727689780197641569,72608
1727689780197821379,71146
1727689780197992333,70955
1727689780198183104,70924
1727689780198354027,70804
1727689780198543827,70754
1727689780198728536,70783
1727689780198911604,70845
1727689780199094290,70934
1727689780199273518,70724
1727689780199454933,70835
1727689780199634322,70713
1727689780199814152,70764
1727689780200000776,70745
1727689780200171289,70834
1727689780200347663,70794
1727689780200527673,70875
1727689780200722282,91093
1727689780200907653,70824
1727689780201081201,70814
1727689780201259550,72348
1727689780201447595,70923
1727689780201651882,73518
1727689780201841481,70904
1727689780202024758,70985
1727689780202203396,70753
1727689780202388746,70803
1727689780202567706,73210
1727689780202749019,74260
1727689780202933137,72157
1727689780203120313,70945
1727689780203307406,70974
1727689780203503588,70935
1727689780203694529,73468
1727689780203877335,70793
1727689780204060873,71074
1727689780204261041,71465
1727689780204431746,70956
1727689780204622276,70874
1727689780204821192,71286
1727689780205005762,71796
1727689780205183609,70913
1727689780205370463,70955
1727689780205581823,90521
1727689780205760391,71104
1727689780205946743,70784
1727689780206134679,71486
1727689780206335048,83257
1727689780206525699,71536
1727689780206708726,70984
1727689780206901732,71046
1727689780207087353,70905
1727689780207268887,70695
1727689780207453948,70944
1727689780207637354,70854
1727689780207816013,70925
1727689780207995482,70874
1727689780208178779,70764
1727689780208352168,73278
1727689780208548680,71295
1727689780208746735,72157
1727689780208936404,70904
1727689780209117076,70684
1727689780209298991,74141
1727689780209563231,103837
1727689780209829085,93837
1727689780210038029,73729
1727689780210231647,71685
1727689780210402630,71004
1727689780210587650,71125
1727689780210778603,77278
1727689780210964894,71465
1727689780211148303,70905
1727689780211344743,70643
1727689780211533812,72378
1727689780211740513,94017
1727689780212012708,101352
1727689780212308940,97896
1727689780212491255,72547
1727689780212697355,85111
1727689780212879690,74781
1727689780213066444,71196
1727689780213260471,79230
1727689780213524130,87617
1727689780213748986,74821
1727689780213937692,71645
1727689780214125459,70964
1727689780214312342,71114
1727689780214506089,70924
1727689780214697111,77286
1727689780214876781,70725
1727689780215047424,70824
1727689780215231954,70754
1727689780215404440,70713
1727689780215621741,73409
1727689780215811211,71215
1727689780215998344,70804
1727689780216188835,70764
1727689780216371592,70784
1727689780216556783,70724
1727689780216757011,70943
1727689780216935640,70685
1727689780217121782,70644
1727689780217290992,70734
1727689780217475662,70613
1727689780217678877,72126
1727689780217851453,70955
1727689780218026004,70744
1727689780218209472,71515
1727689780218393660,72367
1727689780218583430,70794
1727689780218766526,70774
1727689780218962027,72418
1727689780219134242,70654
1727689780219327167,74059
1727689780219523560,74081
1727689780219710212,71565
1727689780219896245,70795
1727689780220084201,70593
1727689780220262949,71775
1727689780220454853,70644
1727689780220629313,70573
1727689780220830595,71196
1727689780221013410,70873
1727689780221197288,70613
1727689780221387639,70703
1727689780221590002,86514
1727689780221777537,70883
1727689780221965041,71585
1727689780222153559,70723
1727689780222330323,70674
1727689780222517158,70655
1727689780222704843,70644
1727689780222889893,70674
1727689780223078410,72187
1727689780223260445,70733
1727689780223430607,70643
1727689780223614094,70654
1727689780223799736,70984
1727689780223989746,71316
1727689780224173633,70763
1727689780224345058,70613
1727689780224527012,70633
1727689780224718936,71335
1727689780224907794,71736
1727689780225107962,74250
1727689780225293644,70743
1727689780225485538,70673
1727689780225687861,71726
1727689780225878171,72677
1727689780226059034,70765
1727689780226240577,72046
1727689780226427231,70694
1727689780226611490,70685
1727689780226782293,71958
1727689780226953768,71545
1727689780227124861,71235
1727689780227308368,71195
1727689780227495744,70954
1727689780227676215,70653
1727689780227860405,70634
1727689780228051065,70774
1727689780228218492,70774
1727689780228407891,70705
1727689780228593863,70603
1727689780228794463,71065
1727689780228994301,75213
1727689780229261787,80752
1727689780229453641,71785
1727689780229660863,71937
1727689780229854780,71164
1727689780230026495,70644
1727689780230209082,70885
1727689780230391276,70894
1727689780230571497,70854
1727689780230740907,70723
1727689780230924015,70815
1727689780231108254,70774
1727689780231279918,70804
1727689780231463476,70714
1727689780231644830,71956
1727689780231834849,73198
1727689780232013067,71146
1727689780232189431,70754
1727689780232363831,73809
1727689780232542329,71545
1727689780232743069,75744
1727689780232928039,71084
1727689780233108621,72778
1727689780233298751,74120
1727689780233468702,70994
1727689780233674933,71775
1727689780233859913,70875
1727689780234046196,70695
1727689780234233611,70734
1727689780234402591,70654
1727689780234585828,70834
1727689780234754698,70755
1727689780234930430,70804
1727689780235101684,70834
1727689780235294109,70865
1727689780235478758,70944
1727689780235654952,70804
1727689780235834884,70704
1727689780236024812,72437
1727689780236193923,70804
1727689780236379194,70715
1727689780236557641,70956
1727689780236740327,71094
1727689780236924727,70775
1727689780237103134,70754
1727689780237291460,70964
1727689780237485048,70774
1727689780237689284,74422
1727689780237888230,71866
1727689780238059284,70875
1727689780238247661,70804
1727689780238435126,70783
1727689780238616760,70834
1727689780238802922,70724
1727689780238990758,70814
1727689780239164346,71805
1727689780239339248,70764
1727689780239526742,71785
1727689780239724207,70984
1727689780239898537,70783
1727689780240088256,70844
1727689780240274599,70855
1727689780240451493,70704
1727689780240654228,82567
1727689780240839959,71115
1727689780241018818,70784
1727689780241207285,70876
1727689780241384370,70874
1727689780241595219,85102
1727689780241765401,71055
