timestamp[ns],inference_time[ns]
1720007407988066012,171245
1720007407988243378,166928
1720007407988423079,165966
1720007407988598080,164340
1720007407988778873,170352
1720007407988950369,157498
1720007407989120462,159022
1720007407989307537,173079
1720007407989502707,183959
1720007407989689601,173398
1720007407989879742,176204
1720007407990066265,175242
1720007407990295370,215518
1720007407990530888,224285
1720007407990757758,207494
1720007407990999987,221531
1720007407991323721,303627
1720007407991628579,275532
1720007407991936172,289800
1720007407992159266,204337
1720007407992347302,170003
1720007407992530510,170504
1720007407992722464,177367
1720007407993046258,308003
1720007407993348612,285341
1720007407993676574,305841
1720007407993959210,264472
1720007407994333740,347037
1720007407994633579,281384
1720007407994975627,325137
1720007407995273553,271565
1720007407995582578,290210
1720007407995883209,281393
1720007407996195201,287146
1720007407996467096,252990
1720007407996733502,242650
1720007407996911349,164132
1720007407997129684,207323
1720007407997460741,307152
1720007407997766051,287616
1720007407998074926,285892
1720007407998403970,308565
1720007407998693199,269362
1720007407999019949,303767
1720007407999310580,270373
1720007407999645256,309797
1720007407999964600,300650
1720007408000281551,295369
1720007408000589857,280932
1720007408000915885,309808
1720007408001154407,210318
1720007408001347364,178428
1720007408001527095,167919
1720007408001718308,176365
1720007408002022183,285672
1720007408002370133,325618
1720007408002668859,279911
1720007408002948912,262719
1720007408003277305,302485
1720007408003600587,304177
1720007408003897109,277486
1720007408004170609,248060
1720007408004406606,220838
1720007408004584964,159713
1720007408004820672,224046
1720007408005132002,293427
1720007408005444375,291052
1720007408005738472,277897
1720007408006019065,256104
1720007408006253990,216590
1720007408006572264,301121
1720007408006901819,306791
1720007408007223880,305539
1720007408007509843,261877
1720007408007703340,177407
1720007408007873923,159293
1720007408008057441,168600
1720007408008241270,173028
1720007408008432293,175403
1720007408008623635,179941
1720007408008812503,177156
1720007408009001963,175273
1720007408009220718,208365
1720007408009407272,167769
1720007408009578948,160074
1720007408009752016,161767
1720007408009929912,162748
1720007408010116386,175772
1720007408010304574,176576
1720007408010487160,166365
1720007408010663865,165824
1720007408010852463,173921
1720007408011046671,182766
1720007408011223467,161436
1720007408011407275,167218
1720007408011586425,167808
1720007408011770414,169471
1720007408011954212,173108
1720007408012132621,167006
1720007408012308114,160724
1720007408012496100,176224
1720007408012684367,173578
1720007408012858238,162689
1720007408013030084,160455
1720007408013195367,151167
1720007408013362734,156246
1720007408013537606,159913
1720007408013718199,169502
1720007408013899713,170955
1720007408014087189,172948
1720007408014304810,206431
1720007408014484622,167577
1720007408014671567,172407
1720007408014842201,159653
1720007408015033443,176084
1720007408015214106,168950
1720007408015402453,177778
1720007408015590850,174210
1720007408015757837,156015
1720007408015941776,169371
1720007408016107371,154864
1720007408016288074,169772
1720007408016464066,161575
1720007408016643687,168519
1720007408016818349,160514
1720007408017006776,176867
1720007408017178542,161355
1720007408017359726,166947
1720007408017544837,174100
1720007408017722434,163520
1720007408017904089,169682
1720007408018090622,174381
1720007408018304579,198406
1720007408018493016,176535
1720007408018676904,169131
1720007408018845063,157518
1720007408019054801,198627
1720007408019247116,172568
1720007408019424613,166306
1720007408019610205,174772
1720007408019781570,155906
1720007408019964507,171786
1720007408020151562,172628
1720007408020391928,168771
1720007408020592227,183267
1720007408020764504,156426
1720007408020938023,162679
1720007408021126762,173340
1720007408021292606,154644
1720007408021471515,167948
1720007408021655644,168569
1720007408021831187,164532
1720007408022013423,167718
1720007408022195618,171094
1720007408022381370,158560
1720007408022566572,169642
1720007408022740262,162729
1720007408022942686,188518
1720007408023133567,173618
1720007408023320041,173158
1720007408023502878,168078
1720007408023676077,162338
1720007408023855697,164813
1720007408024034416,167187
1720007408024206854,161828
1720007408024389530,168690
1720007408024561436,161225
1720007408024734384,162357
1720007408024915327,166696
1720007408025092794,164332
1720007408025271122,163129
1720007408025449260,167327
1720007408025622157,161626
1720007408025803562,167467
1720007408025973995,159403
1720007408026158225,169623
1720007408026357492,188317
1720007408026539768,170082
1720007408026712896,157357
1720007408026889612,165795
1720007408027084431,179921
1720007408027265485,168991
1720007408027439525,163070
1720007408027620208,166196
1720007408027795270,164302
1720007408027963558,152790
1720007408028137278,162748
1720007408028311098,162700
1720007408028491751,165745
1720007408028666412,164081
1720007408028849109,168660
1720007408029020684,160203
1720007408029195275,163459
1720007408029375968,167127
1720007408029552904,166146
1720007408029721534,157319
1720007408029899101,162629
1720007408030070405,159643
1720007408030285333,201082
1720007408030465605,168029
1720007408030634285,156858
1720007408030814718,166366
1720007408030999168,173720
1720007408031173658,156507
1720007408031353930,169521
1720007408031518162,152699
1720007408031698945,166125
1720007408031876492,166627
1720007408032045972,153710
1720007408032220904,162227
1720007408032398912,167087
1720007408032577161,164152
1720007408032756461,168661
1720007408032935921,165425
1720007408033111133,164041
1720007408033287527,165443
1720007408033470314,167788
1720007408033650095,168530
1720007408033835908,168821
1720007408033998296,151569
1720007408034167847,158751
1720007408034371023,188567
1720007408034548540,165775
1720007408034728981,169551
1720007408034897131,153791
1720007408035080639,172909
1720007408035253557,158471
1720007408035433358,168900
1720007408035612708,168200
1720007408035788131,161277
1720007408035957752,159031
1720007408036134357,162318
1720007408036301004,155876
1720007408036480615,168570
1720007408036659073,164212
1720007408036834224,164040
1720007408037016400,168749
1720007408037190401,163139
1720007408037358650,157009
1720007408037538351,164923
1720007408037711981,163150
1720007408037895348,169251
1720007408038071872,165764
1720007408038266522,183578
1720007408038438488,156847
1720007408038619561,169881
1720007408038787751,157078
1720007408038982871,181074
1720007408039159626,165544
1720007408039347101,173549
1720007408039517264,159213
1720007408039683349,154182
1720007408039867949,166154
1720007408040040667,160694
1720007408040215348,159692
1720007408040392795,166085
1720007408040572046,166677
1720007408040754642,166907
1720007408040933190,166546
1720007408041114324,166627
1720007408041291950,165403
1720007408041465048,161045
1720007408041655029,173029
1720007408041824811,156737
1720007408042014391,173560
1720007408042185525,158560
1720007408042394622,198206
1720007408042584010,173428
1720007408042761578,166315
1720007408042955986,179439
1720007408043140105,171484
1720007408043318404,167116
1720007408043509708,175313
1720007408043679349,158019
1720007408043866193,174781
1720007408044055502,174561
1720007408044231936,165173
1720007408044417438,170974
1720007408044594935,166224
1720007408044775808,169281
1720007408044958615,167779
1720007408045137204,166135
1720007408045327775,175594
1720007408045498710,159413
1720007408045682218,172678
1720007408045869383,171495
1720007408046047321,166516
1720007408046267569,189500
1720007408046431038,150897
1720007408046612432,169742
1720007408046797794,170242
1720007408046986321,177715
1720007408047167465,164271
1720007408047349921,170903
1720007408047530935,168550
1720007408047711076,163990
1720007408047888373,165915
1720007408048075648,172788
1720007408048250399,163850
1720007408048434619,171285
1720007408048625932,175814
1720007408048810753,173951
1720007408048987929,165514
1720007408049168331,164743
1720007408049342671,162669
1720007408049522903,165183
1720007408049691914,156867
1720007408049870031,166616
1720007408050043210,156799
1720007408050236136,181555
1720007408050410427,158592
1720007408050587683,165165
1720007408050773966,174902
1720007408050975659,186314
1720007408051148176,160144
1720007408051320402,157228
1720007408051494252,162247
1720007408051674774,169913
1720007408051854866,164282
1720007408052027874,160265
1720007408052212846,170023
1720007408052396814,172707
1720007408052577317,167177
1720007408052754333,161577
1720007408052934363,169350
1720007408053122270,172568
1720007408053298133,164250
1720007408053472194,162107
1720007408053656183,168811
1720007408053837978,170814
1720007408054027396,178318
1720007408054227957,185302
1720007408054414632,174611
1720007408054599413,168731
1720007408054785285,174241
1720007408054970556,173670
1720007408055153353,166787
1720007408055329145,164832
1720007408055511061,166616
1720007408055691352,169130
1720007408055856546,152680
1720007408056040606,167068
1720007408056211059,159394
1720007408056394878,169101
1720007408056573086,166947
1720007408056756404,171626
1720007408056934330,162798
1720007408057109873,164401
1720007408057296838,171374
1720007408057475878,167928
1720007408057653915,166616
1720007408057833507,164463
1720007408058012005,167409
1720007408058186777,159964
1720007408058378941,180433
1720007408058552821,161296
1720007408058738283,171005
1720007408058914087,164683
1720007408059107232,171296
1720007408059293526,170514
1720007408059478347,173470
1720007408059673316,179280
1720007408059841275,155435
1720007408060015456,162438
1720007408060195026,162468
1720007408060373584,167387
1720007408060555249,166786
1720007408060732956,166195
1720007408060912857,168780
1720007408061101515,173720
1720007408061280034,166827
1720007408061464153,169101
1720007408061639035,163931
1720007408061827142,176515
1720007408062011031,168350
1720007408062188207,165384
1720007408062384910,158542
1720007408062570942,172177
1720007408062748880,165774
1720007408062936766,173108
1720007408063112189,163721
1720007408063292341,169081
1720007408063480708,173058
1720007408063657814,165023
1720007408064072170,393827
1720007408064255267,167188
1720007408064432123,165384
1720007408064604189,157007
1720007408064777137,161576
1720007408064962578,170033
1720007408065140556,167026
1720007408065308165,156788
1720007408065486122,163421
1720007408065665322,167718
1720007408065840754,160934
1720007408066020786,168649
1720007408066196880,165134
1720007408066401448,180091
1720007408066566852,154392
1720007408066749829,168019
1720007408066952073,191554
1720007408067138437,174792
1720007408067321594,168730
1720007408067505603,172818
1720007408067680905,161776
1720007408067855015,163489
1720007408068027342,161526
1720007408068213886,172176
1720007408068373879,149172
1720007408068551586,167306
1720007408068739273,174131
1720007408068921197,171294
1720007408069104696,169672
1720007408069285178,169722
1720007408069460811,164893
1720007408069641033,166646
1720007408069814743,163310
1720007408069992359,163650
1720007408070170868,167668
1720007408070391767,209948
1720007408070622033,211500
1720007408070803428,167217
1720007408071010040,191895
1720007408071177868,156246
1720007408071361376,172577
1720007408071542730,167427
1720007408071718353,165163
1720007408071889609,157310
1720007408072073517,172948
1720007408072248118,163700
1720007408072433951,171936
1720007408072608942,164541
1720007408072780658,157047
1720007408072959638,168310
1720007408073124641,154453
1720007408073313499,174260
1720007408073489272,165074
1720007408073667922,168129
1720007408073844255,162838
1720007408074021011,166185
1720007408074199369,164290
1720007408074390672,171505
1720007408074569311,167787
1720007408074752639,169120
1720007408074951186,188058
1720007408075121528,155855
1720007408075369249,198547
1720007408075560992,177737
1720007408075741635,165325
1720007408075912248,159442
1720007408076097659,171044
1720007408076285766,177486
1720007408076454256,157628
1720007408076628617,159733
1720007408076811344,172137
1720007408076999391,174201
1720007408077181947,171816
1720007408077357831,165454
1720007408077537952,166266
1720007408077722252,173870
1720007408077905770,169772
1720007408078091802,175202
1720007408078293905,191623
1720007408078471643,163320
1720007408078660271,177938
1720007408078842797,171856
1720007408079045030,188197
1720007408079209793,153440
1720007408079394914,171066
1720007408079560599,154974
1720007408079738225,166716
1720007408079921733,169551
1720007408080098659,166005
1720007408080282758,169991
1720007408080459563,165974
1720007408080641518,171115
1720007408080824906,169342
1720007408080997565,161157
1720007408081162496,150755
1720007408081342688,169590
1720007408081522249,168890
1720007408081707370,171155
1720007408081874287,156537
1720007408082055952,167558
1720007408082249499,182456
1720007408082436603,176324
1720007408082624250,173149
1720007408082805754,171145
1720007408082993750,173369
1720007408083179863,174511
1720007408083361558,170594
1720007408083538634,162890
1720007408083717704,168110
1720007408083905049,176165
1720007408084089409,170804
1720007408084271113,171275
1720007408084458839,173980
1720007408084639332,169953
1720007408084806189,156388
1720007408084984496,164762
1720007408085161802,166254
1720007408085336173,160694
1720007408085516466,169512
1720007408085694714,167609
1720007408085871389,163030
1720007408086053224,171215
1720007408086258313,183408
1720007408086442893,171054
1720007408086625319,171585
1720007408086804429,164952
1720007408086998135,182967
1720007408087181944,169390
1720007408087346888,154413
1720007408087527370,169852
1720007408087717891,176815
1720007408087893324,164133
1720007408088059760,155896
1720007408088236775,163540
1720007408088416386,169171
1720007408088594654,164553
1720007408088775337,170073
1720007408088941433,155496
1720007408089128638,173640
1720007408089312285,173189
1720007408089489010,162848
1720007408089665094,165624
1720007408089832271,156638
1720007408089998717,152599
1720007408090175052,166004
1720007408090375643,186815
1720007408090564521,177787
1720007408090750554,174822
1720007408090942127,177046
1720007408091126236,172718
1720007408091295858,155716
1720007408091479376,172487
1720007408091649197,159332
1720007408091835421,172186
1720007408092013389,167327
1720007408092200383,173127
1720007408092385073,173318
1720007408092561228,165494
1720007408092731160,156176
1720007408092907585,165664
1720007408093078810,160454
1720007408093238202,145526
1720007408093421640,172387
1720007408093590371,154244
1720007408093770923,169342
1720007408093956826,175363
1720007408094148870,177777
1720007408094334742,174873
1720007408094512549,163530
1720007408094694114,170904
1720007408094859367,154633
1720007408095049909,176264
1720007408095227926,167086
1720007408095408689,166646
1720007408095575846,156456
1720007408095740419,154143
1720007408095926742,172277
1720007408096114839,177697
1720007408096306903,177887
1720007408096475612,157969
1720007408096660663,174259
1720007408096827861,153260
1720007408097013733,175643
1720007408097193775,166566
1720007408097368417,164293
1720007408097544511,165575
1720007408097729521,171305
1720007408097910365,170464
1720007408098089344,168620
1720007408098284274,181344
1720007408098462091,166937
1720007408098650979,174802
1720007408098838004,176585
1720007408099038184,189450
1720007408099224005,170904
1720007408099401703,166866
1720007408099571826,156107
1720007408099754713,172377
1720007408099925336,160194
1720007408100106009,166355
1720007408100288054,171636
1720007408100457796,155686
1720007408100628761,160475
1720007408100809192,170112
1720007408100992139,168769
1720007408101165318,162097
1720007408101345129,166224
1720007408101520672,164923
1720007408101689823,158372
1720007408101867098,162709
1720007408102039847,162067
1720007408102239376,185653
1720007408102405460,155043
1720007408102590441,174010
1720007408102770783,166647
1720007408102954862,173560
1720007408103125216,159033
1720007408103313162,173509
1720007408103489607,165905
1720007408103668156,164663
1720007408103841614,162999
1720007408104025934,173599
1720007408104195716,155915
1720007408104377851,171955
1720007408104563504,171926
1720007408104733547,159684
1720007408104908048,164062
1720007408105088931,166486
1720007408105261828,162548
1720007408105444524,168578
1720007408105604399,149614
1720007408105788788,174210
1720007408105967407,165033
1720007408106145104,167298
1720007408106337930,179140
1720007408106512100,162709
1720007408106694346,171716
1720007408106879227,171165
1720007408107060761,170495
1720007408107233258,161115
1720007408107415012,167797
1720007408107588391,162738
1720007408107779484,176775
1720007408107943165,153162
1720007408108122966,169582
1720007408108287087,150105
1720007408108469102,171406
1720007408108644685,161506
1720007408108815820,160705
1720007408109000931,174521
1720007408109170242,155435
1720007408109355943,175272
1720007408109540293,170893
1720007408109716398,165103
1720007408109881762,154594
1720007408110063577,167949
1720007408110250812,176646
1720007408110429591,164823
1720007408110611275,171446
1720007408110776619,154613
1720007408111004291,214155
1720007408111187057,167728
1720007408111365897,164303
1720007408111540638,163921
1720007408111716512,165454
1720007408111894620,163991
1720007408112072386,166875
1720007408112257899,174912
1720007408112436096,164501
1720007408112605448,158370
1720007408112791962,172507
1720007408112963607,161207
1720007408113134893,161146
1720007408113313842,165173
1720007408113479956,155295
1720007408113670027,176635
1720007408113854637,173929
1720007408114046822,181114
1720007408114235119,174110
1720007408114408698,162408
1720007408114589441,166926
1720007408114780874,180893
1720007408114977418,186044
1720007408115159242,166978
1720007408115329674,159152
1720007408115503224,159502
1720007408115675160,161297
1720007408115839723,154113
1720007408116022239,168850
1720007408116188434,156116
1720007408116374206,171705
1720007408116549599,164954
1720007408116739179,178950
1720007408116968875,206742
1720007408117160919,178069
1720007408117342853,170913
1720007408117516092,159052
1720007408117683480,156587
1720007408117863531,166335
1720007408118033574,159472
1720007408118225558,181775
1720007408118403315,163139
1720007408118581143,166907
1720007408118771603,177035
1720007408118952787,170554
1720007408119130524,166265
1720007408119305427,161127
1720007408119474887,158830
1720007408119654438,165874
1720007408119834660,169701
1720007408120008710,163449
1720007408120196136,173459
1720007408120370907,164592
1720007408120546000,161407
1720007408120720120,163360
1720007408120899932,164433
1720007408121085623,172176
1720007408121254663,158620
1720007408121431128,162609
1720007408121612773,171395
1720007408121786142,162919
1720007408121964731,164933
1720007408122139693,164172
1720007408122320566,170293
1720007408122507821,172517
1720007408122692702,174331
1720007408122883534,177307
1720007408123067592,173389
1720007408123233287,154222
1720007408123419009,172076
1720007408123587248,157328
1720007408123770025,168770
1720007408123950467,169923
1720007408124125139,164102
1720007408124300271,161537
1720007408124475743,165002
1720007408124650024,160644
1720007408124824715,164282
1720007408124997514,162429
1720007408125178096,166546
1720007408125345262,156876
1720007408125547797,186845
1720007408125726917,164342
1720007408125897199,159683
1720007408126073995,162527
1720007408126252333,166887
1720007408126424640,157749
1720007408126604442,168931
1720007408126784993,170032
1720007408126977359,178519
1720007408127155537,166736
1720007408127332431,166435
1720007408127513986,167777
1720007408127684309,159451
1720007408127857758,160004
1720007408128035135,166436
1720007408128212260,166265
1720007408128395628,169592
1720007408128584968,177867
1720007408128779827,169150
1720007408128954569,164303
1720007408129131464,166395
1720007408129314100,169040
1720007408129478323,153611
1720007408129661159,169211
1720007408129897988,192535
1720007408130082127,169773
1720007408130283068,186744
1720007408130468370,171204
1720007408130654823,172356
1720007408130821620,155865
1720007408131015928,183148
1720007408131197883,167006
1720007408131380319,171986
1720007408131557275,166266
1720007408131724343,153211
1720007408131912540,177638
1720007408132091629,164642
1720007408132269818,167318
1720007408132447494,166817
1720007408132624399,162958
1720007408132796195,161325
1720007408132973782,163190
1720007408133150838,166206
1720007408133316422,154983
1720007408133506644,169172
1720007408133683669,166395
1720007408133867267,169521
1720007408134042840,164922
1720007408134255724,202313
1720007408134456294,173448
1720007408134624944,157719
1720007408134809063,170384
1720007408135010726,190872
1720007408135178635,155625
1720007408135355871,163050
1720007408135535201,168901
1720007408135713940,164923
1720007408135893150,168619
1720007408136083511,180071
1720007408136267630,169943
1720007408136440628,162227
1720007408136607955,156978
1720007408136785222,163230
1720007408136950857,155215
1720007408137133923,169320
1720007408137306140,162137
1720007408137485370,168590
1720007408137668157,168800
1720007408137853809,175103
1720007408138034271,167028
1720007408138222188,177146
1720007408138405105,172017
1720007408138594494,174983
1720007408138778382,173359
1720007408138967802,175764
1720007408139141191,162388
1720007408139308859,157289
1720007408139487067,164864
1720007408139652911,155334
1720007408139840788,174379
1720007408140023013,171284
1720007408140205218,172036
1720007408140388867,169691
1720007408140567817,168510
1720007408140749622,168540
1720007408140932889,172808
1720007408141103263,159864
1720007408141287202,169903
1720007408141451021,152960
1720007408141629711,167948
1720007408141807709,164492
1720007408141970999,153051
1720007408142139338,154363
1720007408142323276,173428
1720007408142503448,169030
1720007408142686926,169622
1720007408142875795,178368
1720007408143086444,193196
1720007408143255816,157459
1720007408143439063,172667
1720007408143624134,171075
1720007408143805058,170344
1720007408143988105,169011
1720007408144171212,172397
1720007408144342256,160213
1720007408144527838,171895
1720007408144695396,157218
1720007408144879084,169581
1720007408145055539,165444
1720007408145233968,167979
1720007408145418638,170864
1720007408145598800,169541
1720007408145780234,167969
1720007408145962338,171685
1720007408146147150,174271
1720007408146330167,169311
1720007408146511030,170012
1720007408146692784,171375
1720007408146872556,165534
1720007408147073427,189951
1720007408147250983,162698
1720007408147416117,154453
1720007408147592311,165414
1720007408147780788,164582
1720007408147962934,171606
1720007408148150780,174371
1720007408148315613,154184
1720007408148491888,165875
1720007408148667841,162007
1720007408148849214,171214
1720007408149037502,174330
1720007408149217533,169450
1720007408149405139,176654
1720007408149586233,167197
1720007408149768348,171595
1720007408149943471,160935
1720007408150116739,162800
1720007408150307722,180593
1720007408150486240,164333
1720007408150653418,157099
1720007408150819372,151838
1720007408150998011,167537
1720007408151180176,170895
1720007408151361901,167698
1720007408151535671,163090
1720007408151712887,166286
1720007408151896385,170022
1720007408152059164,151948
1720007408152241409,168288
1720007408152423545,171576
1720007408152606482,171837
1720007408152789328,168840
1720007408152964421,164572
1720007408153142348,164443
1720007408153323131,170314
1720007408153508433,175012
1720007408153675820,153351
1720007408153854559,168349
1720007408154034510,166116
1720007408154218530,173169
1720007408154382471,153522
1720007408154560178,163481
1720007408154740479,169933
1720007408154908829,154603
1720007408155098388,167847
1720007408155273551,163822
1720007408155456588,169311
1720007408155627372,160415
1720007408155796683,158981
1720007408155965994,154934
1720007408156136488,159623
1720007408156313714,163440
1720007408156490178,165894
1720007408156664519,164010
1720007408156843809,165163
1720007408157008562,153943
1720007408157189606,167558
1720007408157364957,164511
1720007408157546081,170182
1720007408157728717,169231
1720007408157896726,157409
1720007408158074674,164523
1720007408158252161,167108
1720007408158424136,160704
1720007408158590031,151937
1720007408158788397,187977
1720007408159000660,198216
1720007408159181854,166376
1720007408159356746,163681
1720007408159538341,167558
1720007408159702872,154012
1720007408159883364,166647
1720007408160056062,161667
1720007408160224822,158071
1720007408160404873,165874
1720007408160578142,161846
1720007408160761099,172358
1720007408160950539,175582
1720007408161128276,166976
1720007408161318576,176614
1720007408161485243,155885
1720007408161670034,174442
1720007408161855255,171726
1720007408162030697,164863
1720007408162226940,182016
1720007408162411560,173189
1720007408162579178,156868
1720007408162747037,153993
1720007408162941966,184590
1720007408163134882,178539
1720007408163303572,158111
1720007408163487672,172968
1720007408163668625,166636
1720007408163839499,160144
1720007408164024679,171213
1720007408164356530,321299
1720007408164529046,161998
1720007408164711963,168539
1720007408164882277,159734
1720007408165075252,179121
1720007408165239023,153232
1720007408165420838,171254
1720007408165610268,175173
1720007408165785330,164743
1720007408165964890,168960
1720007408166147957,168158
1720007408166329231,170422
1720007408166519090,175352
1720007408166693031,163369
1720007408166883381,179741
1720007408167076168,179090
1720007408167240970,153510
1720007408167436430,181234
1720007408167620310,173088
1720007408167807494,176553
1720007408167987967,166656
1720007408168164873,165954
1720007408168335687,155114
1720007408168510989,163861
1720007408168692384,170985
1720007408168880461,173961
1720007408169063427,172086
1720007408169235003,157679
1720007408169417299,171345
1720007408169599164,170714
1720007408169767523,153531
1720007408169940861,161997
1720007408170133477,178328
1720007408170331654,187367
1720007408170516124,173490
1720007408170701716,171416
1720007408170869743,157569
1720007408171069253,188468
1720007408171244293,159943
1720007408171430797,176072
1720007408171604237,159102
1720007408171778478,163331
1720007408171970301,181304
1720007408172148960,155945
1720007408172322550,162519
1720007408172525193,188557
1720007408172700386,164512
1720007408172882120,170815
1720007408173067132,171125
1720007408173251552,173941
1720007408173421314,155306
1720007408173591757,159933
1720007408173767600,164732
1720007408173952310,170575
1720007408174130148,167007
1720007408174336720,192195
1720007408174521791,173901
1720007408174688246,155815
1720007408174858219,155986
1720007408175029044,160385
1720007408175199666,155804
1720007408175375400,164772
1720007408175553197,167207
1720007408175720735,152189
1720007408175886008,153491
1720007408176063074,164090
1720007408176247925,170544
1720007408176437223,178639
1720007408176630681,179400
1720007408176802627,160835
1720007408176984702,171194
1720007408177158402,159983
1720007408177331781,162689
1720007408177503878,158441
1720007408177680662,164180
1720007408177854953,163840
1720007408178041737,172847
1720007408178229363,176984
1720007408178408734,164993
1720007408178587703,168459
1720007408178770199,171786
1720007408178960690,176676
1720007408179125513,153831
1720007408179305625,166075
1720007408179478944,162568
1720007408179652302,162528
1720007408179833616,167487
1720007408180060316,216180
1720007408180247802,172035
1720007408180424266,161996
1720007408180599188,164071
1720007408180773038,159734
1720007408180954182,170024
1720007408181136167,171156
1720007408181329935,179881
1720007408181514374,173650
1720007408181683254,154583
1720007408181863216,169411
1720007408182043087,169060
1720007408182234069,176524
1720007408182400435,154973
1720007408182581077,166326
1720007408182750109,158371
1720007408182938566,177767
1720007408183119058,165814
1720007408183304741,174251
1720007408183478659,159743
1720007408183643733,154092
1720007408183827652,173049
1720007408184011861,170133
1720007408184178628,155175
1720007408184360703,168299
1720007408184570662,164272
1720007408184764950,175684
1720007408184960019,179599
1720007408185132287,161477
1720007408185419250,276093
1720007408185610564,177216
1720007408185791147,169953
1720007408185979955,174942
1720007408186166459,175644
1720007408186542322,365123
1720007408186734395,177798
1720007408186933002,187285
1720007408187125427,177616
1720007408187298846,162658
1720007408187492433,182695
1720007408187686882,180683
1720007408187849771,152258
1720007408188040472,176403
1720007408188202440,151386
1720007408188381941,168881
1720007408188579595,183529
1720007408188767512,177547
1720007408188957542,175732
1720007408189127866,158641
1720007408189317845,179270
1720007408189513106,180924
1720007408189693258,169041
1720007408189874732,167968
1720007408190063711,178608
1720007408190286232,212041
1720007408190484178,182846
1720007408190674028,179480
1720007408190843741,159313
1720007408191061683,204307
1720007408191245983,171284
1720007408191430323,166776
1720007408191594214,153461
1720007408191786689,181715
1720007408191954207,153071
1720007408192142323,177686
1720007408192330821,175222
1720007408192501565,160114
1720007408192683300,169932
1720007408192878420,179621
1720007408193071917,183157
1720007408193258170,172437
1720007408193421961,152851
1720007408193609407,176726
1720007408193785620,162047
1720007408193959751,163160
1720007408194137448,164251
1720007408194340873,192425
1720007408194528109,176355
1720007408194723840,181324
1720007408194913540,179030
1720007408195100404,162539
1720007408195286798,175854
1720007408195479092,181895
1720007408195646470,153541
1720007408195808177,151127
1720007408195989410,170833
1720007408196173779,170593
1720007408196358881,173979
1720007408196547399,174852
1720007408196737209,179200
1720007408196902512,154973
1720007408197100629,179321
1720007408197291921,180802
1720007408197479387,173760
1720007408197670299,180412
1720007408197860289,179400
1720007408198056952,182736
1720007408198263334,195441
1720007408198458383,180453
1720007408198645208,175764
1720007408198815150,158531
1720007408199004440,174872
1720007408199192987,175844
1720007408199378910,170353
1720007408199571134,181484
1720007408199738852,157008
1720007408199908735,156287
1720007408200090059,170784
1720007408200273888,172989
1720007408200459891,172297
1720007408200643328,172497
1720007408200833008,175913
1720007408201012489,168841
1720007408201188803,165975
1720007408201368343,166155
1720007408201561139,181685
1720007408201784853,209938
1720007408201974203,173820
1720007408202166678,181244
1720007408202377207,196713
1720007408202564812,176574
1720007408202752738,173759
1720007408202953560,190190
1720007408203131097,164673
1720007408203308053,161487
1720007408203496580,177997
1720007408203705616,195139
1720007408203873726,157269
1720007408204065279,180513
1720007408204257724,171225
1720007408204449838,181604
1720007408204617887,154152
1720007408204807707,178799
1720007408204990644,172457
1720007408205189070,184530
1720007408205365715,166215
1720007408205542581,166547
1720007408205738863,182537
1720007408205927010,177367
1720007408206120267,179531
1720007408206320456,189880
1720007408206504556,171486
1720007408206693013,173299
1720007408206888293,184069
1720007408207071180,168550
1720007408207251552,168950
1720007408207438256,175953
1720007408207609662,157410
1720007408207835530,214648
1720007408208032173,175002
1720007408208212555,169281
1720007408208397296,173610
1720007408208580443,169281
1720007408208757389,166366
1720007408208926930,156046
1720007408209103556,165604
1720007408209291753,177888
1720007408209460502,155073
1720007408209640334,169371
1720007408209825244,171024
1720007408210003162,167248
1720007408210188864,175493
1720007408210399313,168139
1720007408210561210,150425
1720007408210750098,174991
1720007408210947333,182967
1720007408211131683,173219
1720007408211294411,148953
1720007408211478079,173348
1720007408211658702,169272
1720007408211842992,170484
1720007408212008455,154554
1720007408212191002,168751
1720007408212354752,152860
1720007408212535525,170173
1720007408212717800,168440
1720007408212899575,171475
1720007408213083645,170434
1720007408213263155,168400
1720007408213437667,163822
1720007408213622226,170303
1720007408213800485,167759
1720007408213984254,170133
1720007408214167772,173139
1720007408214360997,182156
1720007408214538895,163660
1720007408214712805,163370
1720007408214882527,156146
1720007408215078338,185051
1720007408215244714,154052
1720007408215430236,171476
1720007408215614605,173639
1720007408215799496,173990
1720007408215986681,173740
1720007408216164118,166827
1720007408216344480,166807
1720007408216508963,154234
1720007408216676570,156587
1720007408216843326,153271
1720007408217028738,174892
1720007408217208820,166727
1720007408217388170,168290
1720007408217562661,164091
1720007408217757491,176175
1720007408217935297,156989
1720007408218126110,176836
1720007408218323383,186513
1720007408218501071,165865
1720007408218680291,165264
1720007408218857878,166967
1720007408219056123,183668
1720007408219223231,155205
1720007408219401259,166737
1720007408219586320,171125
1720007408219765189,168670
1720007408219949829,170764
1720007408220122216,161506
1720007408220296656,163851
1720007408220479864,169422
1720007408220645068,154725
1720007408220822864,167027
1720007408221004118,167487
1720007408221185913,171455
1720007408221369170,168629
1720007408221552077,172506
1720007408221719225,153961
1720007408221904366,170824
1720007408222073447,157159
1720007408222271062,182747
1720007408222461052,175754
1720007408222636996,165003
1720007408222822758,171816
1720007408223009151,176073
1720007408223188402,164623
1720007408223367431,168279
1720007408223549056,170824
1720007408223725210,162189
1720007408223910402,174441
1720007408224090222,163801
1720007408224272507,171454
1720007408224451868,168860
1720007408224628873,161896
1720007408224807633,168290
1720007408224973928,155826
