timestamp[ns],inference_time[ns]
1720090042728964180,167848
1720090042729140835,165684
1720090042729304876,150074
1720090042729479527,164282
1720090042729655440,162557
1720090042729828218,162158
1720090042729994343,155815
1720090042730161871,154092
1720090042730330690,158310
1720090042730501044,157248
1720090042730680324,169081
1720090042730841640,150946
1720090042731016661,161716
1720090042731193406,166435
1720090042731372155,165654
1720090042731553029,170444
1720090042731728280,164892
1720090042731901699,160013
1720090042732079948,168020
1720090042732252203,162197
1720090042732431794,166236
1720090042732627024,184399
1720090042732824889,181163
1720090042732995283,159133
1720090042733176426,171004
1720090042733348001,158210
1720090042733511881,153490
1720090042733697153,171895
1720090042733874739,167097
1720090042734053668,168879
1720090042734224703,157428
1720090042734403513,168541
1720090042734570859,154242
1720090042734745881,164423
1720090042734917035,160894
1720090042735106113,175542
1720090042735284412,167727
1720090042735469002,171265
1720090042735640297,160715
1720090042735818314,167837
1720090042735993888,161648
1720090042736160983,156846
1720090042736343209,168970
1720090042736520005,166416
1720090042736741374,208535
1720090042736928308,170793
1720090042737103891,164853
1720090042737269946,155635
1720090042737454306,171065
1720090042737618086,153291
1720090042737800461,169070
1720090042737978339,167588
1720090042738151898,163400
1720090042738331498,166324
1720090042738514125,172398
1720090042738683235,155595
1720090042738846064,152179
1720090042739030173,173868
1720090042739213170,168649
1720090042739393281,169752
1720090042739567040,160494
1720090042739743936,166515
1720090042739920892,166797
1720090042740100522,166025
1720090042740268070,157388
1720090042740450065,168690
1720090042740639594,179170
1720090042740830787,180543
1720090042741010407,165253
1720090042741194045,173007
1720090042741373385,166055
1720090042741545511,161606
1720090042741722387,166505
1720090042741890175,154563
1720090042742070166,169461
1720090042742233906,153512
1720090042742403698,156246
1720090042742573831,159744
1720090042742744514,157488
1720090042742919165,164301
1720090042743108585,179241
1720090042743287404,165254
1720090042743464118,166486
1720090042743627489,150346
1720090042743802189,164481
1720090042743966211,153902
1720090042744156812,177567
1720090042744336352,168700
1720090042744515992,166195
1720090042744683630,157027
1720090042744878060,184069
1720090042745057269,164442
1720090042745235016,167358
1720090042745411862,163129
1720090042745582264,160223
1720090042745761965,169352
1720090042745940003,164513
1720090042746116547,166325
1720090042746284526,157990
1720090042746476129,178439
1720090042746654606,168108
1720090042746829439,161115
1720090042747005342,165664
1720090042747175925,160283
1720090042747361898,172537
1720090042747533874,161627
1720090042747717291,169962
1720090042747890229,162568
1720090042748060493,160094
1720090042748235464,161686
1720090042748405316,159262
1720090042748588092,169140
1720090042748796057,197233
1720090042748986578,176865
1720090042749172401,172077
1720090042749333306,150535
1720090042749509991,162890
1720090042749680423,159954
1720090042749861677,170834
1720090042750030957,155754
1720090042750196212,154944
1720090042750380711,171044
1720090042750560842,169500
1720090042750738539,167247
1720090042750924582,172667
1720090042751108891,174021
1720090042751282250,163149
1720090042751456550,160813
1720090042751627034,160155
1720090042751790654,150044
1720090042751955587,154613
1720090042752140407,174330
1720090042752332892,178779
1720090042752515879,172688
1720090042752683055,153351
1720090042752875149,181634
1720090042753055031,169050
1720090042753228790,160415
1720090042753402509,163499
1720090042753580157,163510
1720090042753752734,162268
1720090042753936091,172968
1720090042754113217,163990
1720090042754291605,168159
1720090042754467538,162777
1720090042754650956,173217
1720090042754821169,159993
1720090042755000288,165764
1720090042755181041,170513
1720090042755356274,161938
1720090042755528670,162197
1720090042755706227,167467
1720090042755878985,159443
1720090042756056701,167126
1720090042756220462,153792
1720090042756398569,164853
1720090042756577318,168269
1720090042756762089,171075
1720090042756933244,160185
1720090042757108556,164933
1720090042757305428,183508
1720090042757470412,154484
1720090042757639212,155565
1720090042757816317,166607
1720090042757995437,168860
1720090042758179355,170703
1720090042758345180,155776
1720090042758523668,165163
1720090042758700283,166535
1720090042758875115,164583
1720090042759057089,168759
1720090042759226551,159201
1720090042759398586,158479
1720090042759575021,166145
1720090042759751647,166377
1720090042759941336,165724
1720090042760120124,168578
1720090042760295186,161926
1720090042760490527,184931
1720090042760668244,167318
1720090042760846562,165013
1720090042761030821,173279
1720090042761203569,162518
1720090042761381656,164702
1720090042761555626,163730
1720090042761743251,174511
1720090042761907482,153962
1720090042762087034,169493
1720090042762253148,152699
1720090042762440764,177406
1720090042762619112,165233
1720090042762796038,166656
1720090042762970228,164221
1720090042763146131,162417
1720090042763319961,163612
1720090042763506124,173097
1720090042763676938,160634
1720090042763851649,164362
1720090042764033203,168339
1720090042764206782,163570
1720090042764388407,168290
1720090042764574660,176104
1720090042764761012,175893
1720090042764927108,152499
1720090042765221766,177697
1720090042765403180,166877
1720090042765581808,167497
1720090042765758474,166245
1720090042765942362,170203
1720090042766111863,158972
1720090042766301192,178998
1720090042766480973,166405
1720090042766652218,161005
1720090042766831828,166355
1720090042766997833,155655
1720090042767163156,154723
1720090042767348878,171956
1720090042767524001,164732
1720090042767712018,174161
1720090042767878743,156116
1720090042768042094,152760
1720090042768223467,168088
1720090042768397848,164032
1720090042768592146,181244
1720090042768775003,171967
1720090042768967358,178829
1720090042769154032,170734
1720090042769322861,158179
1720090042769499877,156066
1720090042769677152,167057
1720090042769854699,166745
1720090042770039871,171306
1720090042770206636,156306
1720090042770371299,154212
1720090042770538195,153461
1720090042770703539,154543
1720090042770890684,173850
1720090042771071065,170072
1720090042771240186,158811
1720090042771417563,163671
1720090042771592193,164371
1720090042771766594,160976
1720090042771935905,158601
1720090042772112900,166616
1720090042772292120,165944
1720090042772485096,182676
1720090042772672241,173429
1720090042772886156,203605
1720090042773064955,166866
1720090042773237312,158670
1720090042773415620,167719
1720090042773585994,156398
1720090042773763209,166696
1720090042773936718,163139
1720090042774114114,163780
1720090042774279889,155515
1720090042774453738,160605
1720090042774626355,162378
1720090042774801768,164953
1720090042774974896,159933
1720090042775162221,176864
1720090042775338585,166126
1720090042775517656,165946
1720090042775839685,311529
1720090042776020869,167587
1720090042776186022,154764
1720090042776359992,163590
1720090042776551805,178318
1720090042776742668,179852
1720090042776916758,159854
1720090042777101668,174490
1720090042777276039,163811
1720090042777451171,161567
1720090042777613618,151636
1720090042777788691,161337
1720090042777965044,165994
1720090042778146038,170733
1720090042778320890,161157
1720090042778497133,165553
1720090042778680862,170212
1720090042778849492,158211
1720090042779029532,169642
1720090042779209123,165775
1720090042779374808,154824
1720090042779549629,161126
1720090042779716506,156197
1720090042779882560,155785
1720090042780053434,157348
1720090042780220090,156226
1720090042780397005,166737
1720090042780597335,185732
1720090042780891764,283749
1720090042781070372,164352
1720090042781251565,170693
1720090042781423892,161796
1720090042781604424,166997
1720090042781929050,314105
1720090042782111225,168249
1720090042782280316,158781
1720090042782454105,163550
1720090042782636160,168589
1720090042782810481,164042
1720090042782983358,159914
1720090042783156437,162920
1720090042783329895,162718
1720090042783496031,152790
1720090042783673597,166897
1720090042783843199,156166
1720090042784021076,167618
1720090042784184756,153451
1720090042784367082,168991
1720090042784545629,168178
1720090042784742232,182835
1720090042784928636,174991
1720090042785110330,171034
1720090042785292666,168631
1720090042785481725,178669
1720090042785656836,164522
1720090042785840294,170132
1720090042786011980,161437
1720090042786187913,162177
1720090042786368235,170092
1720090042786535783,156999
1720090042786711325,162098
1720090042786891807,170103
1720090042787069204,163782
1720090042787239416,160043
1720090042787410010,160505
1720090042787576155,152980
1720090042787756106,169463
1720090042787931739,162168
1720090042788107693,165704
1720090042788281031,162910
1720090042788446825,152599
1720090042788636515,178939
1720090042788833428,183097
1720090042789008360,163620
1720090042789189243,170663
1720090042789376468,173750
1720090042789553523,166856
1720090042789722505,155485
1720090042789898066,165222
1720090042790076275,167948
1720090042790252339,162739
1720090042790448941,186023
1720090042790626006,163790
1720090042790799646,159713
1720090042790969929,159292
1720090042791160901,177636
1720090042791328759,157408
1720090042791501577,162669
1720090042791678281,163399
1720090042791853684,165082
1720090042792032885,165906
1720090042792205261,161737
1720090042792369753,154263
1720090042792563861,180923
1720090042792750375,175784
1720090042792937579,173008
1720090042793102702,154622
1720090042793280550,167929
1720090042793450762,156797
1720090042793634871,173970
1720090042793821445,173229
1720090042794004973,173238
1720090042794180125,164962
1720090042794356870,163110
1720090042794533735,166937
1720090042794714608,170633
1720090042794885983,158119
1720090042795052979,156676
1720090042795236497,170192
1720090042795419825,173109
1720090042795598294,168220
1720090042795780078,168208
1720090042795955941,165523
1720090042796136474,167237
1720090042796313118,166225
1720090042796501946,178628
1720090042796681026,165503
1720090042796875916,184320
1720090042797050667,160586
1720090042797233804,172658
1720090042797403025,159192
1720090042797585320,168619
1720090042797765973,170313
1720090042797950272,170903
1720090042798135483,174920
1720090042798311577,165955
1720090042798499514,174512
1720090042798675798,166135
1720090042798863253,174090
1720090042799033476,159822
1720090042799215010,171165
1720090042799395562,167417
1720090042799569352,163520
1720090042799738041,158460
1720090042799918663,166976
1720090042800085130,155646
1720090042800273336,174852
1720090042800443629,159823
1720090042800639040,185202
1720090042800840722,187566
1720090042801013930,162006
1720090042801188872,161437
1720090042801366178,166876
1720090042801540929,164602
1720090042801738544,183989
1720090042801904147,155094
1720090042802086453,168609
1720090042802271134,174391
1720090042802447247,165624
1720090042802620626,159512
1720090042802805357,174401
1720090042802986500,166887
1720090042803165429,168399
1720090042803342094,166135
1720090042803524370,168820
1720090042803700092,165453
1720090042803873842,160705
1720090042804043062,158870
1720090042804215520,162207
1720090042804397735,168891
1720090042804598015,181133
1720090042804777275,168640
1720090042804967314,175832
1720090042805149490,171615
1720090042805321166,158189
1720090042805488643,157067
1720090042805668193,169391
1720090042805847153,165634
1720090042806013488,156155
1720090042806190805,163391
1720090042806359013,157969
1720090042806539525,170122
1720090042806727913,175113
1720090042806904818,166516
1720090042807076072,157869
1720090042807253208,166846
1720090042807421397,157739
1720090042807599825,164893
1720090042807784145,173820
1720090042807970098,172828
1720090042808157654,177197
1720090042808344618,176605
1720090042808537724,179911
1720090042808710090,162127
1720090042808903096,163430
1720090042809075353,161316
1720090042809242610,157028
1720090042809417532,161387
1720090042809600910,172928
1720090042809763177,152098
1720090042809943338,166597
1720090042810120905,167407
1720090042810304232,170021
1720090042810482280,167879
1720090042810684553,192185
1720090042810902286,195010
1720090042811107385,192294
1720090042811304328,180773
1720090042811512052,195019
1720090042811710207,180973
1720090042811891492,165574
1720090042812077765,175252
1720090042812265060,174090
1720090042812440973,165493
1720090042812627266,176023
1720090042812809021,167497
1720090042812977231,157079
1720090042813150087,159653
1720090042813329798,169151
1720090042813512956,172548
1720090042813699610,173269
1720090042813883197,173137
1720090042814062677,169350
1720090042814245354,169242
1720090042814418413,162519
1720090042814594185,162417
1720090042814773195,168741
1720090042814961152,177788
1720090042815150310,175703
1720090042815316494,155955
1720090042815500513,170904
1720090042815665676,154432
1720090042815844626,168619
1720090042816020930,162650
1720090042816198617,167387
1720090042816368449,156506
1720090042816574158,195391
1720090042816758358,173198
1720090042816942207,169061
1720090042817125014,172458
1720090042817303521,165143
1720090042817483613,169841
1720090042817668794,174781
1720090042817851701,169683
1720090042818039728,177837
1720090042818224818,171434
1720090042818389771,154684
1720090042818578289,177698
1720090042818769792,175884
1720090042818947007,166505
1720090042819129002,171896
1720090042819298043,155425
1720090042819482573,173779
1720090042819667273,171284
1720090042819888713,166646
1720090042820072631,172718
1720090042820244116,157699
1720090042820413578,159141
1720090042820615120,188187
1720090042820796865,170554
1720090042820979651,171616
1720090042821163870,170814
1720090042821338070,163699
1720090042821522721,171085
1720090042821703073,169913
1720090042821869378,155966
1720090042822051513,168770
1720090042822223949,161996
1720090042822405354,168218
1720090042822576338,160356
1720090042822758172,171696
1720090042822942301,170632
1720090042823113657,160935
1720090042823293709,166657
1720090042823473358,169280
1720090042823642319,158671
1720090042823821309,165625
1720090042823992052,160484
1720090042824164749,162428
1720090042824345642,163850
1720090042824532917,176624
1720090042824714441,163160
1720090042824901596,165945
1720090042825070906,158900
1720090042825254445,170193
1720090042825424056,159193
1720090042825607524,169791
1720090042825785772,167727
1720090042825962087,165886
1720090042826129534,153712
1720090042826305217,165053
1720090042826483535,164542
1720090042826663256,169061
1720090042826832717,159232
1720090042827012037,165484
1720090042827183532,161255
1720090042827353113,156206
1720090042827530580,167107
1720090042827705201,164382
1720090042827887205,168410
1720090042828061135,163248
1720090042828245565,171055
1720090042828415527,159342
1720090042828599687,173629
1720090042828792441,179090
1720090042828968877,165314
1720090042829132476,153150
1720090042829308380,162738
1720090042829477951,158860
1720090042829663653,172516
1720090042829843124,169071
1720090042830010380,156977
1720090042830192436,168809
1720090042830367328,164583
1720090042830534704,154041
1720090042830711971,166906
1720090042830874198,152059
1720090042831055532,168188
1720090042831231646,165615
1720090042831400406,155735
1720090042831572372,161687
1720090042831746441,163840
1720090042831923207,163519
1720090042832098670,165183
1720090042832279794,167648
1720090042832456889,166214
1720090042832646839,164030
1720090042832842299,181865
1720090042833022832,169001
1720090042833202232,165754
1720090042833361324,148422
1720090042833530083,158460
1720090042833705767,161336
1720090042833880999,164873
1720090042834056752,165574
1720090042834223949,153651
1720090042834397598,163379
1720090042834569744,158780
1720090042834745538,165674
1720090042834920459,164863
1720090042835096613,162969
1720090042835266264,159322
1720090042835440625,160895
1720090042835607362,156297
1720090042835785900,168318
1720090042835960041,160855
1720090042836136685,166455
1720090042836318289,168268
1720090042836526956,198348
1720090042836699372,161697
1720090042836886397,173741
1720090042837060877,163700
1720090042837242111,167928
1720090042837417833,165273
1720090042837592986,164672
1720090042837760614,154162
1720090042837942639,171696
1720090042838109455,156196
1720090042838295407,172185
1720090042838469037,163169
1720090042838653456,170864
1720090042838824881,161105
1720090042838991878,156918
1720090042839172530,166906
1720090042839343384,160414
1720090042839519769,162518
1720090042839696564,166425
1720090042839875162,168328
1720090042840058360,169161
1720090042840235125,166165
1720090042840414795,165924
1720090042840602812,177667
1720090042840783906,170394
1720090042840972393,174451
1720090042841139369,156566
1720090042841323528,170824
1720090042841489824,156017
1720090042841665096,164862
1720090042841852261,173349
1720090042842028585,165875
1720090042842203826,161907
1720090042842384850,170422
1720090042842561566,166387
1720090042842752438,177607
1720090042842920917,158090
1720090042843106889,175653
1720090042843294876,174271
1720090042843471000,165615
1720090042843656280,171684
1720090042843833497,166716
1720090042844010362,166356
1720090042844191756,167768
1720090042844367559,165504
1720090042844566406,185481
1720090042844749794,172828
1720090042844932560,171766
1720090042845117310,171145
1720090042845294356,166726
1720090042845481701,173919
1720090042845642677,150416
1720090042845823188,170052
1720090042846006836,169891
1720090042846181138,163972
1720090042846356810,162508
1720090042846538274,170933
1720090042846716362,167909
1720090042846893707,164061
1720090042847070082,165984
1720090042847256556,172908
1720090042847431918,164532
1720090042847614655,172406
1720090042847801759,173538
1720090042847984746,172347
1720090042848163946,169001
1720090042848341532,164290
1720090042848530992,179191
1720090042848710602,166055
1720090042848891245,159342
1720090042849068460,166966
1720090042849241799,159922
1720090042849416891,164863
1720090042849588216,157849
1720090042849763489,164643
1720090042849951696,177497
1720090042850139811,174881
1720090042850312138,161957
1720090042850482261,156948
1720090042850657704,164813
1720090042850837815,170043
1720090042851015121,163741
1720090042851189472,163911
1720090042851376516,173478
1720090042851556538,169692
1720090042851739966,173179
1720090042851914807,161466
1720090042852101781,176343
1720090042852286621,171405
1720090042852460792,164001
1720090042852646083,164983
1720090042852842336,182937
1720090042853024721,171174
1720090042853208940,173639
1720090042853393880,171376
1720090042853579603,175303
1720090042853759304,166065
1720090042853945697,175813
1720090042854118454,162166
1720090042854299307,167759
1720090042854471483,161946
1720090042854648239,163570
1720090042854827890,169211
1720090042854993433,155033
1720090042855176700,170052
1720090042855346572,159632
1720090042855528758,168860
1720090042855705764,166857
1720090042855887669,171726
1720090042856064263,162978
1720090042856240958,166315
1720090042856422372,167939
1720090042856609768,176986
1720090042856794829,174301
1720090042856975630,166756
1720090042857153579,167549
1720090042857323841,156957
1720090042857498112,164051
1720090042857669647,161226
1720090042857854176,170974
1720090042858032775,167998
1720090042858215151,172107
1720090042858400032,171626
1720090042858584401,174200
1720090042858796803,199298
1720090042858969281,159403
1720090042859142549,162868
1720090042859318483,162398
1720090042859497823,168921
1720090042859677232,166244
1720090042859849379,161946
1720090042860027197,167318
1720090042860221655,180823
1720090042860402918,169981
1720090042860617435,200761
1720090042860805642,177406
1720090042860992657,176094
1720090042861174641,168560
1720090042861349763,164811
1720090042861519857,156799
1720090042861702872,172466
1720090042861879197,165954
1720090042862054760,161958
1720090042862227848,162368
1720090042862408461,170363
1720090042862596337,174571
1720090042862766900,160324
1720090042862948444,168408
1720090042863122134,163441
1720090042863297346,164743
1720090042863467097,156496
1720090042863638642,161135
1720090042863821259,169301
1720090042863998275,166447
1720090042864165511,157109
1720090042864346234,166615
1720090042864529582,172988
1720090042864707088,163951
1720090042864895055,167407
1720090042865068423,162618
1720090042865257943,175934
1720090042865423195,154813
1720090042865604369,167807
1720090042865790953,176294
1720090042865976725,175352
1720090042866159132,169202
1720090042866342600,173220
1720090042866517701,161917
1720090042866692202,163771
1720090042866863316,160895
1720090042867048337,171856
1720090042867207529,148923
1720090042867388271,170352
1720090042867575516,174179
1720090042867755227,169381
1720090042867936841,168450
1720090042868118846,171765
1720090042868294700,165593
1720090042868496071,188367
1720090042868671304,164533
1720090042868862937,178409
1720090042869042147,168170
1720090042869220514,168258
1720090042869406968,173270
1720090042869579365,162268
1720090042869769105,176134
1720090042869935300,155805
1720090042870114470,168841
1720090042870295041,167256
1720090042870470945,165604
1720090042870639995,155424
1720090042870821630,171184
1720090042870995089,163360
1720090042871178247,169753
1720090042871352506,164131
1720090042871521246,155605
1720090042871696829,165403
1720090042871863846,156838
1720090042872050750,173599
1720090042872225441,164532
1720090042872403318,167729
1720090042872589782,173138
1720090042872776135,175704
1720090042872957769,167477
1720090042873138372,170072
1720090042873315508,166877
1720090042873494837,165995
1720090042873681521,176063
1720090042873848789,153832
1720090042874077052,177607
1720090042874260730,172776
1720090042874439028,164372
1720090042874608930,159383
1720090042874794231,171735
1720090042874983169,178067
1720090042875148793,155474
1720090042875318725,156577
1720090042875502885,173790
1720090042875690360,174130
1720090042875872185,171636
1720090042876049630,167327
1720090042876229101,165964
1720090042876413301,173900
1720090042876609482,182676
1720090042876822787,202454
1720090042877012686,178868
1720090042877187408,161376
1720090042877375384,177697
1720090042877554274,168711
1720090042877739394,171484
1720090042877902354,152670
1720090042878086653,171206
1720090042878255202,158139
1720090042878434603,169232
1720090042878614093,166456
1720090042878790777,166305
1720090042878974025,169992
1720090042879150339,165925
1720090042879329158,168549
1720090042879513828,171594
1720090042879686466,162379
1720090042879850727,150676
1720090042880031139,169802
1720090042880210910,169551
1720090042880394659,170484
1720090042880572114,167146
1720090042880765451,179760
1720090042880956433,179751
1720090042881141063,174411
1720090042881327337,172518
1720090042881510885,173259
1720090042881683711,159332
1720090042882005081,310829
1720090042882182217,166848
1720090042882354073,158130
1720090042882530227,165684
1720090042882714156,173429
1720090042882899397,171706
1720090042883077053,167227
1720090042883262155,171136
1720090042883441615,169181
1720090042883606316,154433
1720090042883786879,167178
1720090042883963795,166396
1720090042884140729,162909
1720090042884320481,169261
1720090042884507175,176295
1720090042884685303,163891
1720090042884881124,185371
1720090042885049623,154473
1720090042885230987,171104
1720090042885414515,172879
1720090042885591520,163329
1720090042885774587,172547
1720090042885959759,171276
1720090042886125032,154734
1720090042886303290,167097
1720090042886495143,178488
1720090042886670476,164673
1720090042886834337,153411
1720090042887158130,165904
1720090042887336680,167859
1720090042887513384,163279
1720090042887695749,171776
1720090042887861173,155124
1720090042888133630,259081
1720090042888317689,173940
1720090042888505244,174451
1720090042888682360,166496
1720090042888863944,170953
1720090042889034167,156187
1720090042889210170,165583
1720090042889389070,165303
1720090042889576926,177276
1720090042889761616,174160
1720090042889939333,164351
1720090042890123341,173699
1720090042890289607,153072
1720090042890474807,174701
1720090042890641604,156606
1720090042890827156,172337
1720090042891005484,167818
1720090042891191085,172487
1720090042891375164,173639
1720090042891549095,163771
1720090042891722022,159652
1720090042891895381,163280
1720090042892065583,160053
1720090042892224586,145907
1720090042892407431,172426
1720090042892608593,187856
1720090042892802390,182134
1720090042892987120,173809
1720090042893178102,177756
1720090042893354276,165935
1720090042893534358,166566
1720090042893717124,172436
1720090042893880945,153631
1720090042894059614,165314
1720090042894236148,166145
1720090042894413535,164192
1720090042894580110,156235
1720090042894745274,154993
1720090042894930665,172247
1720090042895121908,180834
1720090042895310575,174750
1720090042895478534,157769
1720090042895662833,174051
1720090042895833957,156897
1720090042896019198,174901
1720090042896199190,166686
1720090042896373942,164482
1720090042896560394,175822
1720090042896754592,180532
1720090042896938751,172888
1720090042897115357,166386
1720090042897304175,174982
1720090042897481400,166566
1720090042897669807,175092
1720090042897854748,173970
1720090042898036373,171445
1720090042898221995,172548
1720090042898396144,163911
1720090042898568642,159292
1720090042898751989,172467
1720090042898919938,157798
1720090042899100400,167046
1720090042899282185,171396
1720090042899450393,155194
1720090042899617190,156466
1720090042899800227,172948
1720090042899982201,168919
1720090042900154619,162448
1720090042900336383,168540
1720090042900519832,172737
1720090042900689613,159412
1720090042900880836,177858
1720090042901053503,161737
1720090042901238643,171866
1720090042901406562,157628
1720090042901590972,174200
1720090042901773138,168390
1720090042901947337,163750
1720090042902116719,158231
1720090042902304134,174161
1720090042902480818,166454
1720090042902659047,164833
1720090042902833508,164142
1720090042903014771,171225
1720090042903193220,165173
1720090042903381406,170363
1720090042903566427,171635
1720090042903737251,160464
1720090042903909988,162438
1720090042904091332,168110
1720090042904265201,163750
1720090042904444692,166066
1720090042904620566,165655
1720090042904819082,187976
1720090042905000044,166946
1720090042905177601,167176
1720090042905359025,168259
1720090042905532544,163049
1720090042905712104,169070
1720090042905898638,172938
1720090042906065515,156407
1720090042906233884,158250
1720090042906414626,167278
1720090042906587864,162849
1720090042906775140,173960
1720090042906942628,157019
1720090042907119993,167126
1720090042907283734,150416
1720090042907464638,170674
1720090042907636443,158631
1720090042907807327,160585
1720090042907991045,173599
1720090042908159895,155525
1720090042908346459,176184
1720090042908542180,182416
1720090042908734414,181524
1720090042908903575,158060
1720090042909085129,168208
1720090042909264710,169372
1720090042909441515,163300
1720090042909623559,171815
1720090042909795176,161136
1720090042909981218,172487
1720090042910147533,156226
1720090042910320231,158912
1720090042910493869,163319
1720090042910668160,164131
1720090042910843222,161747
1720090042911018644,165142
1720090042911204597,175141
1720090042911381964,163931
1720090042911549891,157187
1720090042911732258,169201
1720090042911903773,161226
1720090042912077281,163218
1720090042912252614,162237
1720090042912420522,157639
1720090042912622115,188417
1720090042912825561,192936
1720090042913015741,179260
1720090042913191273,161966
1720090042913366405,164532
1720090042913548982,169352
1720090042913739704,180293
1720090042913921307,171384
1720090042914101569,167136
1720090042914273695,161798
1720090042914446042,158911
1720090042914617187,160836
1720090042914785155,157338
1720090042914968963,170523
1720090042915135389,155976
1720090042915319137,170091
1720090042915491203,161497
1720090042915678959,177617
1720090042915867907,175702
1720090042916051315,173318
1720090042916232058,170384
1720090042916407721,162368
1720090042916582391,164392
1720090042916770969,175091
1720090042916943096,161136
1720090042917125451,172075
1720090042917303449,164542
1720090042917483070,169182
1720090042917673931,177757
1720090042917845015,160774
1720090042918026609,171245
1720090042918201662,161687
1720090042918367846,155795
1720090042918544482,163109
1720090042918750622,195731
1720090042918933950,170474
1720090042919118490,171105
1720090042919291137,161997
1720090042919468022,163670
1720090042919641982,163650
1720090042919817545,165343
1720090042920000542,169601
1720090042920169283,158362
1720090042920347540,165173
1720090042920541327,183417
1720090042920728001,176013
1720090042920908093,165755
1720090042921082824,164021
1720090042921255421,162037
1720090042921439029,170323
1720090042921622928,173590
1720090042921812537,176464
1720090042921981788,158871
1720090042922146711,154493
1720090042922329747,169511
1720090042922496444,156326
1720090042922680873,171025
1720090042922861946,170302
1720090042923038361,166184
1720090042923213283,161787
1720090042923386581,162868
1720090042923573626,173538
1720090042923749289,165414
1720090042923926686,167058
1720090042924108299,168399
1720090042924275186,156786
1720090042924441651,152869
1720090042924623025,171094
1720090042924811112,177307
1720090042924988829,163350
1720090042925158260,159011
1720090042925333492,161668
1720090042925512321,168459
1720090042925690258,167376
1720090042925872094,168411
1720090042926055621,173308
1720090042926228449,161185
1720090042926406607,164892
1720090042926583783,166867
1720090042926757561,160464
1720090042926935860,168039
1720090042927115751,169872
1720090042927296233,167036
1720090042927487005,180071
1720090042927667517,167357
1720090042927845284,167337
1720090042928023432,167919
1720090042928208422,171765
1720090042928376421,157668
1720090042928576270,186754
1720090042928825262,193697
1720090042929003891,166236
1720090042929176638,159141
1720090042929363001,175973
1720090042929549996,173078
1720090042929718926,158541
1720090042929898025,168248
1720090042930080201,168459
1720090042930259411,168560
1720090042930435775,165925
1720090042930604535,155154
1720090042930784617,169562
1720090042930962162,163981
1720090042931139499,167086
1720090042931319570,169572
1720090042931497248,164242
1720090042931671127,163419
1720090042931845137,160396
1720090042932021761,166336
1720090042932186675,154603
1720090042932368509,167849
1720090042932554461,175482
1720090042932746776,178828
1720090042932924212,165863
1720090042933096880,162379
1720090042933279256,169141
1720090042933443998,154503
1720090042933624540,167168
1720090042933806255,171295
1720090042933970496,153651
1720090042934147061,162809
1720090042934325058,167246
1720090042934499970,161518
1720090042934676985,166375
1720090042934866003,178960
1720090042935049241,169952
1720090042935224714,165203
1720090042935391400,156597
1720090042935567995,163100
1720090042935729751,151347
1720090042935912538,169371
1720090042936082570,159553
1720090042936261590,168501
1720090042936443294,168219
1720090042936639316,185813
1720090042936845155,192085
1720090042937023824,167247
1720090042937206662,172538
1720090042937389417,169530
1720090042937576381,176674
1720090042937766512,176565
1720090042938109833,331148
1720090042938291327,168919
1720090042938473402,168429
1720090042938643364,159292
1720090042938830809,173889
1720090042939009619,168540
1720090042939189029,168801
1720090042939371855,169190
1720090042939548150,165954
1720090042939730546,168871
1720090042939913983,173088
1720090042940092952,168780
1720090042940272683,166405
1720090042940438418,155195
1720090042940622726,174159
1720090042940814791,178418
1720090042940979494,153631
1720090042941148724,155945
1720090042941324377,165383
1720090042941502205,167569
1720090042941686333,170823
1720090042941866324,169300
1720090042942057557,177427
1720090042942237318,169152
1720090042942419153,171335
1720090042942603542,170964
1720090042942781870,168248
1720090042942963425,168440
1720090042943143266,169472
1720090042943316324,162919
1720090042943501344,171274
1720090042943668432,156818
1720090042943851578,169571
1720090042944027762,165785
1720090042944203025,165093
1720090042944389017,172587
1720090042944580039,180722
1720090042944772093,178518
1720090042944958777,175492
1720090042945143567,173980
1720090042945315194,157891
1720090042945505875,180603
1720090042945686507,170473
1720090042945865126,165353
1720090042946044937,169602
1720090042946223195,165044
1720090042946395020,161376
1720090042946578738,172527
1720090042946759772,166787
1720090042946945594,174350
1720090042947126597,167658
1720090042947291089,154082
1720090042947466551,165093
1720090042947641213,161235
1720090042947821906,170454
1720090042948009210,173931
1720090042948190373,171043
1720090042948377458,176564
1720090042948574081,183498
1720090042948803105,210639
1720090042948982886,163019
1720090042949156815,163258
1720090042949338791,171555
1720090042949516818,164543
1720090042949684125,156838
1720090042949853226,155334
1720090042950019060,155294
1720090042950197308,167889
1720090042950380757,169773
1720090042950557190,166104
1720090042950734456,167146
1720090042950920680,172728
1720090042951083048,152128
1720090042951267397,171224
1720090042951446517,168820
1720090042951627861,171225
1720090042951810366,169130
1720090042951984607,163880
1720090042952162264,164352
1720090042952348808,175914
1720090042952548757,189439
1720090042952726493,163880
1720090042952908558,170373
1720090042953084733,162860
1720090042953256878,161936
1720090042953421942,154873
1720090042953599529,164011
1720090042953777396,167477
1720090042953947919,157258
1720090042954124553,166104
1720090042954298934,163860
1720090042954481681,169472
1720090042954655180,163099
1720090042954825763,160324
1720090042955005434,166526
1720090042955175826,160003
1720090042955350207,160864
1720090042955525880,165383
1720090042955697566,161506
1720090042955876155,165524
1720090042956040556,154242
1720090042956221550,167609
1720090042956399577,167789
1720090042956596881,185853
1720090042956789817,179350
1720090042956960881,160033
1720090042957136914,161957
