timestamp[ns],inference_time[ns]
1725895876384720618,70854
1725895876384898175,70935
1725895876385121748,72677
1725895876385303924,71155
1725895876385476160,70934
1725895876385657704,70914
1725895876385826103,70954
1725895876386016043,70836
1725895876386195573,71024
1725895876386377779,70854
1725895876386559903,71685
1725895876386737300,70835
1725895876386919534,70894
1725895876387104264,70995
1725895876387287802,70944
1725895876387472302,71034
1725895876387674044,83730
1725895876387846330,71095
1725895876388033976,71094
1725895876388221221,70985
1725895876388403296,70854
1725895876388575642,70885
1725895876388763378,70924
1725895876388971431,85061
1725895876389140382,71136
1725895876389314161,71003
1725895876389501266,70975
1725895876389690895,70704
1725895876389875766,70903
1725895876390054835,70796
1725895876390234565,70803
1725895876390424415,70594
1725895876390611989,70633
1725895876390801980,70785
1725895876390994194,70784
1725895876391170037,70633
1725895876391362021,70773
1725895876391545108,70655
1725895876391743494,71005
1725895876391910390,70954
1725895876392100391,71907
1725895876392269310,70664
1725895876392451014,70894
1725895876392636055,71705
1725895876392812659,70644
1725895876393014913,87745
1725895876393196166,71284
1725895876393380736,71025
1725895876393566888,70804
1725895876393742161,70664
1725895876393906552,70675
1725895876394089538,70704
1725895876394273708,70924
1725895876394459009,70655
1725895876394629722,70944
1725895876394814853,70855
1725895876395005163,70743
1725895876395193420,70764
1725895876395383761,70826
1725895876395570664,70834
1725895876395760264,71074
1725895876395947289,70835
1725895876396126658,70854
1725895876396301249,70574
1725895876396482472,70844
1725895876396671230,70854
1725895876396859006,70924
1725895876397060047,71817
1725895876397250658,70974
1725895876397431550,70614
1725895876397600330,70954
1725895876397782165,70965
1725895876397963098,70804
1725895876398141927,71095
1725895876398326165,70844
1725895876398504033,70965
1725895876398683913,71105
1725895876398870697,72327
1725895876399041130,70984
1725895876399224598,70875
1725895876399410389,70794
1725895876399590812,70904
1725895876399791642,71335
1725895876399977334,71026
1725895876400146074,70895
1725895876400327677,70963
1725895876400522066,70994
1725895876400700915,70734
1725895876400867631,70924
1725895876401065005,71987
1725895876401249594,70964
1725895876401430797,71345
1725895876401616239,71487
1725895876401782674,70865
1725895876401974698,71044
1725895876402163515,70753
1725895876402339990,71106
1725895876402518358,71656
1725895876402690734,72928
1725895876402861308,70864
1725895876403041950,70874
1725895876403225117,70786
1725895876403414465,70783
1725895876403614755,84299
1725895876403795046,70985
1725895876403981009,70784
1725895876404151703,70915
1725895876404338345,70904
1725895876404508308,70745
1725895876404697626,70984
1725895876404879892,70975
1725895876405085552,71986
1725895876405272666,71026
1725895876405449631,70723
1725895876405624392,71806
1725895876405802019,70894
1725895876405974084,70884
1725895876406135620,71014
1725895876406320270,71104
1725895876406490112,70924
1725895876406673640,71466
1725895876406861847,70914
1725895876407058380,70885
1725895876407239072,70924
1725895876407419473,70795
1725895876407620214,86542
1725895876407788142,70914
1725895876407968894,70724
1725895876408148265,70925
1725895876408329267,70934
1725895876408500171,70905
1725895876408664833,70814
1725895876408854773,70784
1725895876409061665,71868
1725895876409257396,71015
1725895876409426606,70944
1725895876409614061,70914
1725895876409783432,70954
1725895876409973373,72648
1725895876410158372,70954
1725895876410338414,70935
1725895876410516020,71114
1725895876410703485,70915
1725895876410885620,70894
1725895876411067365,70844
1725895876411258367,70875
1725895876411438949,71014
1725895876411643235,85482
1725895876411834338,71036
1725895876412021272,70925
1725895876412209708,70884
1725895876412387857,70714
1725895876412561195,70934
1725895876412745675,70885
1725895876412917670,70984
1725895876413117028,71787
1725895876413304794,71015
1725895876413473804,70684
1725895876413642163,70984
1725895876413827384,70804
1725895876414011613,70854
1725895876414188979,70623
1725895876414372527,70754
1725895876414549482,70553
1725895876414722439,70884
1725895876414902360,70845
1725895876415079406,70914
1725895876415267422,71295
1725895876415436232,70834
1725895876415640879,85462
1725895876415827303,70974
1725895876416001663,70943
1725895876416172998,70865
1725895876416362246,70833
1725895876416540164,70775
1725895876416719263,71043
1725895876416893804,71025
1725895876417105625,72677
1725895876417281798,71085
1725895876417467410,70983
1725895876417658142,71726
1725895876417831660,70834
1725895876418010109,70945
1725895876418192604,71255
1725895876418369961,71236
1725895876418553878,70984
1725895876418718700,71004
1725895876418904363,70854
1725895876419087690,70935
1725895876419271027,70995
1725895876419457951,71035
1725895876419649064,84951
1725895876419834805,71054
1725895876420023593,70894
1725895876420194256,71004
1725895876420366463,71004
1725895876420551493,70934
1725895876420729942,70955
1725895876420919622,70844
1725895876421099982,72577
1725895876421289211,77157
1725895876421452941,70805
1725895876421636599,71104
1725895876421812662,70905
1725895876421987444,70914
1725895876422177103,70783
1725895876422350000,71064
1725895876422539299,70985
1725895876422728748,71116
1725895876422906044,70794
1725895876423073891,70814
1725895876423259824,70684
1725895876423444094,70745
1725895876423634594,79901
1725895876423825035,71054
1725895876423993765,70763
1725895876424182523,71124
1725895876424350050,70834
1725895876424527617,70905
1725895876424703890,71586
1725895876424883942,70915
1725895876425075393,72026
1725895876425254263,70804
1725895876425441817,70954
1725895876425623733,71224
1725895876425796239,70834
1725895876425984186,70854
1725895876426159037,71205
1725895876426334249,70825
1725895876426513949,71065
1725895876426684443,72047
1725895876426877067,70694
1725895876427064732,70814
1725895876427305228,72057
1725895876427486191,70934
1725895876427676922,84551
1725895876427862815,70785
1725895876428057905,70935
1725895876428245359,70734
1725895876428428577,70744
1725895876428601925,70754
1725895876428778320,70855
1725895876428951427,70744
1725895876429141127,71677
1725895876429327480,70764
1725895876429495208,70966
1725895876429685327,71646
1725895876429862383,70785
1725895876430053005,70724
1725895876430242964,70753
1725895876430431862,70643
1725895876430617605,70905
1725895876430794579,70684
1725895876430962156,70754
1725895876431143471,70954
1725895876431316738,71054
1725895876431503803,70864
1725895876431694365,71115
1725895876431876158,71134
1725895876432073182,70894
1725895876432244786,70894
1725895876432420560,70835
1725895876432599619,70983
1725895876432769271,70854
1725895876432949412,70823
1725895876433147878,71646
1725895876433327258,70986
1725895876433516666,70794
1725895876433694093,70975
1725895876433872821,70915
1725895876434048575,71005
1725895876434226592,70794
1725895876434414488,70775
1725895876434587415,70763
1725895876434768308,70745
1725895876434953789,70774
1725895876435131988,71084
1725895876435313861,70893
1725895876435489274,70824
1725895876435678493,71366
1725895876435880426,82266
1725895876436067099,70974
1725895876436261087,70854
1725895876436434575,70763
1725895876436603856,72107
1725895876436791351,70934
1725895876436984677,94469
1725895876437173966,71275
1725895876437357353,70854
1725895876437536112,70704
1725895876437716734,71695
1725895876437893670,70765
1725895876438071927,70975
1725895876438248332,70945
1725895876438426208,71014
1725895876438610688,70964
1725895876438780569,71034
1725895876438951544,70875
1725895876439128319,70814
1725895876439298681,70763
1725895876439478943,71276
1725895876439660146,81794
1725895876439835499,71176
1725895876440019527,71034
1725895876440202003,71044
1725895876440385702,70984
1725895876440565922,70863
1725895876440743299,71788
1725895876440926085,70914
1725895876441117808,72487
1725895876441294633,71155
1725895876441475586,70943
1725895876441659323,72257
1725895876441844685,70944
1725895876442038563,70834
1725895876442223223,70664
1725895876442401630,70884
1725895876442582143,70945
1725895876442768796,70683
1725895876442936623,70894
1725895876443127105,73499
1725895876443312496,71015
1725895876443503889,82357
1725895876443688739,72186
1725895876443873249,71005
1725895876444067076,70864
1725895876444237238,70966
1725895876444420244,70884
1725895876444604644,70993
1725895876444789525,70895
1725895876444987279,88709
1725895876445159966,71245
1725895876445343935,70793
1725895876445526330,71055
1725895876445706382,71736
1725895876445888647,70894
1725895876446067696,70935
1725895876446242758,70854
1725895876446420193,70974
1725895876446600836,70743
1725895876446771108,71285
1725895876446956270,70745
1725895876447137192,70844
1725895876447321842,70804
1725895876447499989,70753
1725895876447697814,80242
1725895876447882114,70965
1725895876448051745,70944
1725895876448236996,70955
1725895876448423539,71004
1725895876448591528,70995
1725895876448774684,70915
1725895876448969965,84090
1725895876449159494,71396
1725895876449348751,79510
1725895876449543561,70904
1725895876449731317,72508
1725895876449915585,70945
1725895876450084516,70975
1725895876450265188,70905
1725895876450431584,71026
1725895876450618969,71455
1725895876450794141,71115
1725895876450977908,72026
1725895876451160836,71055
1725895876451351105,70903
1725895876451535265,70995
1725895876451740694,83228
1725895876451925955,71025
1725895876452109622,70893
1725895876452297669,70793
1725895876452478222,70755
1725895876452653252,71926
1725895876452822252,70754
1725895876453020588,87416
1725895876453192584,71234
1725895876453382604,71024
1725895876453566162,70835
1725895876453761332,81315
1725895876453948666,70974
1725895876454129279,70905
1725895876454312736,70704
1725895876454498348,70934
1725895876454672778,71796
1725895876454857459,70964
1725895876455024044,70795
1725895876455206150,71015
1725895876455388715,70984
1725895876455555772,70835
1725895876455747264,80151
1725895876455926464,70884
1725895876456108158,70954
1725895876456295142,70894
1725895876456475775,70725
1725895876456669031,72487
1725895876456839414,70845
1725895876457040274,71746
1725895876457231065,70963
1725895876457414413,70843
1725895876457598122,70735
1725895876457783222,70693
1725895876457958264,70876
1725895876458147572,70834
1725895876458319288,70965
1725895876458506582,70993
1725895876458686834,70753
1725895876458869289,70974
1725895876459057125,70953
1725895876459242056,70946
1725895876459426495,70843
1725895876459626023,85011
1725895876459814711,71455
1725895876459989952,71205
1725895876460175444,70974
1725895876460361317,71135
1725895876460545234,70894
1725895876460730646,71847
1725895876460909545,70833
1725895876461097541,75764
1725895876461278765,71035
1725895876461458374,71064
1725895876461648685,74632
1725895876461830950,71014
1725895876461998869,70914
1725895876462179721,70943
1725895876462358491,71086
1725895876462542719,70883
1725895876462735985,71756
1725895876462920255,70996
1725895876463110755,70813
1725895876463295395,70803
1725895876463481478,70975
1725895876463670225,80693
1725895876463849716,71065
1725895876464034225,70974
1725895876464217142,70874
1725895876464384729,70854
1725895876464552628,70854
1725895876464722679,71697
1725895876464906638,73158
1725895876465109442,71866
1725895876465287940,70974
1725895876465468091,70824
1725895876465656488,71726
1725895876465822172,70854
1725895876466008055,70794
1725895876466192583,70884
1725895876466379278,70864
1725895876466563227,70804
1725895876466741765,70704
1725895876466920714,70744
1725895876467106325,70813
1725895876467295133,70934
1725895876467464784,70835
1725895876467655286,80263
1725895876467837841,71064
1725895876468015017,70955
1725895876468181832,71194
1725895876468363126,70985
1725895876468545080,71014
1725895876468714030,70884
1725895876468895575,70804
1725895876469087909,71937
1725895876469275194,70944
1725895876469451529,70945
1725895876469626189,72027
1725895876469795169,70925
1725895876469969139,70854
1725895876470147937,71054
1725895876470328881,70944
1725895876470504733,70913
1725895876470687640,70903
1725895876470856499,71044
1725895876471043785,71945
1725895876471222734,70763
1725895876471405400,70693
1725895876471590250,70885
1725895876471768007,71184
1725895876471946656,71085
1725895876472297110,71014
1725895876472469957,71004
1725895876472643405,75061
1725895876472833536,70874
1725895876473032082,86575
1725895876473209748,71355
1725895876473388367,71036
1725895876473574890,70873
1725895876473748379,71055
1725895876473933008,70884
1725895876474110094,70794
1725895876474279946,70964
1725895876474461009,70945
1725895876474639888,73258
1725895876474825640,71094
1725895876475015671,70875
1725895876475199157,70824
1725895876475396060,70804
1725895876475565581,70814
1725895876475764459,72226
1725895876475951353,71014
1725895876476131764,71075
1725895876476316896,70974
1725895876476504612,71086
1725895876476675444,70793
1725895876476846919,70894
1725895876477047098,71755
1725895876477243581,71104
1725895876477415818,70895
1725895876477603553,70934
1725895876477788584,71507
1725895876477963575,71124
1725895876478153805,70884
1725895876478336613,70785
1725895876478512385,70714
1725895876478700181,71256
1725895876478874401,70823
1725895876479069571,71476
1725895876479235906,70734
1725895876479423050,70775
1725895876479644269,98858
1725895876479822708,70965
1725895876480007057,70914
1725895876480194712,70754
1725895876480366808,70813
1725895876480556668,70744
1725895876480732170,70723
1725895876480928522,70914
1725895876481127199,72507
1725895876481295207,71045
1725895876481496438,71134
1725895876481682371,70873
1725895876481873403,70875
1725895876482055688,70853
1725895876482232473,70935
1725895876482401804,70753
1725895876482577246,70644
1725895876482763970,71666
1725895876482954271,70886
1725895876483138139,70914
1725895876483313221,70664
1725895876483497189,70803
1725895876483693281,71275
1725895876483865087,70935
1725895876484042302,70743
1725895876484236520,70884
1725895876484421992,70755
1725895876484609947,70674
1725895876484798325,70934
1725895876485029212,88678
1725895876485219542,71545
1725895876485398071,70965
1725895876485591487,70954
1725895876485768903,70885
1725895876485947632,71014
1725895876486141509,70863
1725895876486314167,70874
1725895876486489198,70894
1725895876486684539,70935
1725895876486864579,70823
1725895876487051283,71084
1725895876487416615,70974
1725895876487612847,80743
1725895876487784401,71916
1725895876487955696,70734
1725895876488133112,70804
1725895876488413835,164492
1725895876488592773,70764
1725895876488790809,71495
1725895876488998422,88608
1725895876489168353,71094
1725895876489342424,70836
1725895876489504451,70774
1725895876489677298,70724
1725895876489857700,70754
1725895876490039754,71015
1725895876490208826,70945
1725895876490376293,70915
1725895876490553468,70864
1725895876490738589,70965
1725895876490930853,70935
1725895876491126253,70884
1725895876491298750,70985
1725895876491485373,70934
1725895876491675163,86174
1725895876491848661,70774
1725895876492022080,70825
1725895876492198123,70743
1725895876492377644,70866
1725895876492564267,70683
1725895876492743387,70945
1725895876492916264,70854
1725895876493120942,71926
1725895876493309469,71036
1725895876493490181,70874
1725895876493657138,71427
1725895876493838481,70764
1725895876494013203,70735
1725895876494190739,70884
1725895876494375720,70825
1725895876494556221,70623
1725895876494739388,70955
1725895876494915001,70654
1725895876495093539,70795
1725895876495270966,70753
1725895876495453472,70775
1725895876495648140,81054
1725895876495845002,70794
1725895876496034342,70774
1725895876496206257,70683
1725895876496389334,70813
1725895876496573474,70785
1725895876496752813,70783
1725895876496921883,70844
1725895876497122353,72046
1725895876497293818,70874
1725895876497475201,70904
1725895876497656656,70815
1725895876497845673,70823
1725895876498010326,70875
1725895876498175248,70944
1725895876498363495,70794
1725895876498551541,70804
1725895876498721333,70795
1725895876498906323,70783
1725895876499075414,70674
1725895876499256306,71386
1725895876499453560,70653
1725895876499640194,83047
1725895876499835403,70914
1725895876500027878,70794
1725895876500212878,70965
1725895876500404983,70746
1725895876500595072,70854
1725895876500777929,70774
1725895876500987967,85232
1725895876501177757,71256
1725895876501371182,70944
1725895876501545233,71035
1725895876501738599,70745
1725895876501934390,70984
1725895876502100545,70864
1725895876502294923,71044
1725895876502460277,71136
1725895876502646509,76013
1725895876502887566,72487
1725895876503083677,71014
1725895876503278146,70834
1725895876503452066,71696
1725895876503655400,82858
1725895876503857423,71866
1725895876504042034,70965
1725895876504226763,70904
1725895876504417755,70874
1725895876504603828,71347
1725895876504803476,71597
1725895876505012422,85312
1725895876505186592,71094
1725895876505381251,70755
1725895876505567002,70623
1725895876505750921,71184
1725895876505919180,70714
1725895876506110331,70734
1725895876506276657,70614
1725895876506469963,70654
1725895876506661296,70795
1725895876506836177,71565
1725895876507020066,70895
1725895876507217891,71035
1725895876507407940,70804
1725895876507603721,79770
1725895876507772311,70996
1725895876507964976,71065
1725895876508142252,70845
1725895876508320820,70703
1725895876508498607,71036
1725895876508688045,70904
1725895876508877604,70894
1725895876509090367,72016
1725895876509287060,71084
1725895876509464537,70815
1725895876509655528,71015
1725895876509851199,71596
1725895876510021292,70905
1725895876510185924,70745
1725895876510368830,70894
1725895876510556796,70813
1725895876510743420,70945
1725895876510937347,70994
1725895876511130333,70954
1725895876511299634,70935
1725895876511491366,70954
1725895876511696385,71164
1725895876511889721,70794
1725895876512085372,70855
1725895876512279320,70926
1725895876512479880,72328
1725895876512668407,70764
1725895876512867684,71726
1725895876513067894,71856
1725895876513241722,70934
1725895876513423527,70953
1725895876513612927,70955
1725895876513802184,71886
1725895876513998877,70854
1725895876514166124,70873
1725895876514339793,70835
1725895876514522569,70733
1725895876514706939,70714
1725895876514894775,70956
1725895876515078152,70783
1725895876515271007,70904
1725895876515451319,70804
1725895876515643984,83527
1725895876515827993,70995
1725895876516023954,70875
1725895876516218783,72958
1725895876516400467,70945
1725895876516595677,70935
1725895876516796278,71015
1725895876517005574,85792
1725895876517195683,71275
1725895876517386726,71024
1725895876517563802,70815
1725895876517739444,70934
1725895876517929604,70835
1725895876518135474,70925
1725895876518305096,70804
1725895876518499544,70764
1725895876518685956,71375
1725895876518879945,71986
1725895876519050829,71035
1725895876519242111,71816
1725895876519429285,71245
1725895876519642900,92255
1725895876519822762,71767
1725895876520003544,71054
1725895876520203492,70954
1725895876520395145,70945
1725895876520593672,70966
1725895876520782128,76974
1725895876520980143,83648
1725895876521173901,71235
1725895876521373168,72768
1725895876521544022,70814
1725895876521736647,80362
1725895876521928571,70965
1725895876522102340,71024
1725895876522288863,71005
1725895876522477762,71375
1725895876522663092,74961
1725895876522850327,72137
1725895876523037412,70786
1725895876523222742,75954
1725895876523392464,70874
1725895876523568538,70914
1725895876523777864,79892
1725895876523950341,70893
1725895876524135121,71185
1725895876524323388,70845
1725895876524505102,71214
1725895876524701023,79151
1725895876524887126,71747
1725895876525068179,71786
1725895876525267747,79882
1725895876525449522,71075
1725895876525638239,72457
1725895876525803753,70895
1725895876525989885,70913
1725895876526173694,70915
1725895876526358203,70904
1725895876526523817,71015
1725895876526708887,71105
1725895876526881215,71867
1725895876527065633,70803
1725895876527251215,70915
1725895876527442427,74993
1725895876527644971,85432
1725895876527827607,71685
1725895876528005534,70875
1725895876528190895,70953
1725895876528372570,70885
1725895876528560866,73389
1725895876528742570,70984
1725895876528923744,70945
1725895876529119014,72056
1725895876529296440,70966
1725895876529468245,71054
1725895876529647706,72278
1725895876529815333,70823
1725895876530002298,70905
1725895876530187578,70865
1725895876530374242,71254
1725895876530562378,70895
1725895876530742479,70844
1725895876530923242,70905
1725895876531092162,70955
1725895876531263156,70954
1725895876531434180,70814
1725895876531635923,83328
1725895876531820642,71054
1725895876532002627,70965
1725895876532180313,71024
1725895876532369653,70995
1725895876532540937,70864
1725895876532732890,70864
1725895876532917270,70795
1725895876533108802,71786
1725895876533292991,71124
1725895876533472241,70974
1725895876533658825,70904
1725895876533826462,70865
1725895876534009018,70894
1725895876534197425,70935
1725895876534377917,70894
1725895876534566154,71026
1725895876534741346,70964
1725895876534919975,71736
1725895876535100295,70984
1725895876535269586,71034
1725895876535450519,70864
1725895876535648164,80643
1725895876535835148,71044
1725895876536019768,70904
1725895876536207374,71225
1725895876536375261,71045
1725895876536560311,70864
1725895876536728591,70975
1725895876536913841,72167
1725895876537123167,72026
1725895876537304672,71054
1725895876537494221,71115
1725895876537669583,72207
1725895876537851769,71586
1725895876538033703,72697
1725895876538219255,70905
1725895876538399506,70984
1725895876538587783,70925
1725895876538769107,71146
1725895876538955349,70924
1725895876539140921,71976
1725895876539314199,71054
1725895876539497346,70944
1725895876539681004,71375
1725895876539862959,70925
1725895876540029875,70863
1725895876540219474,70754
1725895876540405086,70825
1725895876540586991,71064
1725895876540765509,71006
1725895876540970317,88028
1725895876541168844,71536
1725895876541357670,71014
1725895876541546067,70945
1725895876541736880,70995
1725895876541925647,70914
1725895876542115958,70944
1725895876542293563,70844
1725895876542482612,70783
1725895876542665138,70814
1725895876542842433,70894
1725895876543029959,70924
1725895876543214338,70934
1725895876543391314,70924
1725895876543633543,84240
1725895876543817851,71075
1725895876544007731,71084
1725895876544190609,71096
1725895876544375227,71014
1725895876544560018,71015
1725895876544750289,70915
1725895876544929017,70994
1725895876545115230,71666
1725895876545283489,71044
1725895876545472157,70755
1725895876545643120,71144
1725895876545832079,70705
1725895876546016767,71095
1725895876546198392,70916
1725895876546389625,70875
1725895876546571449,70974
1725895876546747793,70864
1725895876546933995,70854
1725895876547113776,71045
1725895876547299748,70994
1725895876547469300,70914
1725895876547670471,86684
1725895876547856503,72157
1725895876548034131,70804
1725895876548225842,70884
1725895876548411966,70844
1725895876548576307,70894
1725895876548762770,70914
1725895876548946509,71015
1725895876549133413,71726
1725895876549321719,71134
1725895876549506280,70954
1725895876549693263,71485
1725895876549885157,71094
1725895876550068213,70925
1725895876550246852,70924
1725895876550424608,70894
1725895876550606874,71125
1725895876550771776,70854
1725895876550945366,70944
1725895876551133351,71115
1725895876551320216,71154
1725895876551510376,71015
1725895876551697591,71385
1725895876551881970,71085
1725895876552071069,70915
1725895876552246832,70864
1725895876552428325,70825
1725895876552617313,71174
1725895876552808536,70834
1725895876553008094,86574
1725895876553198204,71376
1725895876553389305,70854
1725895876553566602,70784
1725895876553750099,70955
1725895876553936443,71655
1725895876554106063,71074
1725895876554296805,70995
1725895876554487216,70705
1725895876554668239,71004
1725895876554853680,70774
1725895876555029103,70874
1725895876555204556,70904
1725895876555385378,70963
1725895876555561772,70834
1725895876555754217,71285
1725895876555931623,71595
1725895876556106865,70794
1725895876556285403,70844
1725895876556463330,70775
1725895876556651807,70745
1725895876556834534,70835
1725895876557035394,88768
1725895876557220604,71285
1725895876557379385,70954
1725895876557552073,70925
1725895876557726022,70724
1725895876557897056,70774
1725895876558080494,70924
1725895876558259993,70934
1725895876558438943,70894
1725895876558619614,71094
1725895876558803403,70995
1725895876558990298,70905
1725895876559180036,70934
1725895876559376499,70814
1725895876559545739,71625
1725895876559739486,71455
1725895876559927784,70864
1725895876560119697,70895
1725895876560308474,70824
1725895876560481372,70694
1725895876560667304,70814
1725895876560843548,70684
1725895876561041985,71756
1725895876561229910,70823
1725895876561408710,70865
1725895876561576096,71073
1725895876561764714,70945
1725895876561946508,71695
1725895876562111871,70844
1725895876562291061,70854
1725895876562476252,71015
1725895876562663997,71034
1725895876562846083,70895
1725895876563031413,70833
1725895876563221604,70984
1725895876563389101,70684
1725895876563558553,70745
1725895876563748161,71135
1725895876563933573,70944
1725895876564114305,70705
1725895876564307250,70974
1725895876564489747,70874
1725895876564679156,70825
1725895876564859957,70804
1725895876565056961,71867
1725895876565230860,71025
1725895876565401314,70795
1725895876565573059,70884
1725895876565739364,71054
1725895876565922170,70934
1725895876566098985,70854
1725895876566287653,71645
1725895876566478825,71046
1725895876566672712,73129
1725895876566862602,70984
1725895876567038416,70865
1725895876567221602,70944
1725895876567415720,71044
1725895876567586895,70793
1725895876567766544,71225
1725895876567952738,71646
1725895876568131727,70964
1725895876568315054,71046
1725895876568497519,70995
1725895876568680527,70945
1725895876568867732,70765
1725895876569054745,71845
1725895876569248953,70834
1725895876569435176,70825
1725895876569612141,70924
1725895876569799056,70804
1725895876569979657,70673
1725895876570164608,70834
1725895876570336664,70804
1725895876570525121,70884
1725895876570712286,70614
1725895876570891184,70864
1725895876571073701,70945
1725895876571259201,70974
1725895876571439925,70935
1725895876571632630,82126
1725895876571819022,71265
1725895876572008041,70764
1725895876572192461,70825
1725895876572361009,70744
1725895876572546370,70723
1725895876572725590,70975
1725895876572916402,72469
1725895876573122252,71987
1725895876573307923,70743
1725895876573497663,70754
1725895876573685188,70685
1725895876573872723,71064
1725895876574064898,70844
1725895876574233436,70814
1725895876574419489,70763
1725895876574591194,70594
1725895876574777948,70704
1725895876574967588,70755
1725895876575143521,70753
1725895876575316519,70966
1725895876575501629,70844
1725895876575689996,71094
1725895876575876400,70724
1725895876576056581,70913
1725895876576243195,70965
1725895876576428446,70894
1725895876576608066,70824
1725895876576791122,70814
1725895876576993516,85551
1725895876577169991,71236
1725895876577353318,71064
1725895876577523681,70815
1725895876577706958,71034
1725895876577882461,71025
1725895876578066448,71204
1725895876578247762,70944
1725895876578438594,70845
1725895876578621270,70944
1725895876578800189,70915
1725895876578987504,70914
1725895876579169228,71345
1725895876579356484,71947
1725895876579547475,72056
1725895876579751000,71384
1725895876579937924,70783
1725895876580107115,70844
1725895876580300962,70734
1725895876580482898,70735
1725895876580669861,70724
1725895876580841026,70916
1725895876581035534,83969
1725895876581220785,71064
1725895876581409222,71056
1725895876581581098,70924
1725895876581764316,70795
1725895876581945107,70823
1725895876582111242,70814
1725895876582306812,70954
1725895876582498917,70925
1725895876582685880,73308
1725895876582875430,71785
1725895876583062224,72429
1725895876583236644,71464
1725895876583416876,73229
1725895876583616444,83278
1725895876583799891,71003
1725895876583988249,71747
1725895876584172727,71736
1725895876584358961,71315
1725895876584537398,71877
1725895876584721257,70863
1725895876584904154,72538
1725895876585106617,73059
1725895876585293310,70804
1725895876585455497,71535
1725895876585640087,73419
1725895876585823576,75053
1725895876585997685,70813
1725895876586178037,70793
1725895876586364680,70773
1725895876586535033,70824
1725895876586714543,71064
1725895876586879796,70875
1725895876587055409,70955
1725895876587231994,70954
1725895876587410302,70964
1725895876587587267,72987
1725895876587764502,72908
1725895876587943642,70853
1725895876588121027,70884
1725895876588447967,215629
1725895876588622888,71084
1725895876588794865,70685
1725895876588991146,85321
1725895876589175556,71415
1725895876589355988,70764
1725895876589605310,138371
1725895876589784359,70693
1725895876589961324,70703
1725895876590142007,70984
1725895876590319953,70994
1725895876590495727,70875
1725895876590680508,70954
1725895876590851762,70754
1725895876591035148,70684
1725895876591207696,70785
1725895876591390692,70784
1725895876591571505,70734
1725895876591755695,71125
1725895876591928682,70823
1725895876592103012,70683
1725895876592277042,70804
1725895876592456231,70894
1725895876592641052,71456
1725895876592822675,70854
1725895876593008728,83939
1725895876593184240,71125
1725895876593355345,70774
1725895876593528423,70614
1725895876593692914,70873
1725895876593869158,70725
1725895876594049299,70634
1725895876594221036,70605
1725895876594389143,70764
1725895876594564385,70875
1725895876594738235,70794
1725895876594916382,70844
1725895876595105060,70944
1725895876595272166,70854
1725895876595444093,71075
1725895876595640444,81393
1725895876595821327,71015
1725895876595999193,71776
1725895876596172573,70935
1725895876596356420,70644
1725895876596539869,70744
1725895876596718577,70785
1725895876596889751,70774
1725895876597083058,71927
1725895876597263459,71035
1725895876597436157,70845
1725895876597621598,71395
1725895876597805396,70775
1725895876597977192,71635
1725895876598159357,70914
1725895876598336472,70924
1725895876598511685,70795
1725895876598688248,70834
1725895876598857579,70823
1725895876599048200,70924
1725895876599231779,70695
1725895876599399967,70763
1725895876599573946,70714
1725895876599770760,71145
1725895876599947795,70825
1725895876600122737,70894
1725895876600294361,70794
1725895876600470806,70924
1725895876600642270,71114
1725895876600824627,70835
1725895876601061785,73117
1725895876601247527,70984
1725895876601429392,70875
1725895876601612549,70863
1725895876601798532,70835
1725895876601966350,70893
1725895876602145570,71135
1725895876602327253,70604
1725895876602517494,77678
1725895876602687716,70894
1725895876602853930,70674
1725895876603031738,70704
1725895876603210226,70744
1725895876603538268,70885
1725895876603734479,71094
1725895876603901085,70855
1725895876604089892,71034
1725895876604275113,71065
1725895876604454553,70814
1725895876604625848,71256
1725895876604812101,70874
1725895876604993705,85272
1725895876605181831,71206
1725895876605366401,70904
1725895876605538968,71006
1725895876605720943,70924
1725895876605897137,70885
1725895876606076456,70914
1725895876606263691,70805
1725895876606440365,71054
1725895876606624284,70885
1725895876606790980,71004
1725895876606979187,70875
1725895876607166531,70723
1725895876607340711,70805
1725895876607518047,70713
1725895876607710803,72407
1725895876607898097,71857
1725895876608077487,72837
1725895876608248591,71957
1725895876608427971,71014
1725895876608599717,70814
1725895876608770831,70855
1725895876608972764,90612
1725895876609150049,71796
1725895876609334819,70755
1725895876609515792,70915
1725895876609692647,70805
1725895876609871265,70934
1725895876610049453,70955
1725895876610227310,70634
1725895876610411800,70665
1725895876610598353,70863
1725895876610778033,70724
1725895876610959076,70934
1725895876611149267,70944
1725895876611334127,70735
1725895876611503568,70893
1725895876611689100,71145
1725895876611873268,70814
1725895876612046367,71406
1725895876612222961,70633
1725895876612407671,70775
1725895876612597812,70895
1725895876612773024,70553
1725895876612941572,70834
1725895876613130681,71425
1725895876613300713,71004
1725895876613484601,70794
1725895876613663070,70743
1725895876613833433,70735
1725895876614004086,70824
1725895876614185720,70685
1725895876614366963,70813
1725895876614544280,70774
1725895876614719842,71065
1725895876614904552,70664
1725895876615091786,70894
1725895876615286105,70624
1725895876615469031,71055
1725895876615660754,80793
1725895876615837539,70865
1725895876616013472,71606
1725895876616190438,71086
1725895876616364558,70934
1725895876616549339,70986
1725895876616733336,70764
1725895876616913077,70884
1725895876617122624,71965
1725895876617285252,71234
1725895876617470463,70875
1725895876617662417,71425
1725895876617848970,70955
1725895876618031036,70885
