timestamp[ns],inference_time[ns]
1719934164935707248,153351
1719934164935887379,169110
1719934164936050007,151425
1719934164936228957,164732
1719934164936403888,164401
1719934164936571044,152299
1719934164936744363,162728
1719934164936922060,166485
1719934164937100246,164251
1719934164937299905,189137
1719934164937486950,169281
1719934164937664015,165975
1719934164937838665,163269
1719934164938021222,168538
1719934164938199379,167237
1719934164938427079,213254
1719934164938608784,152740
1719934164938782543,161757
1719934164938974177,176103
1719934164939158184,169982
1719934164939335060,165143
1719934164939520130,170202
1719934164939694079,162137
1719934164939866517,157679
1719934164940046607,169040
1719934164940225736,167487
1719934164940400718,160353
1719934164940573385,161947
1719934164940747274,160243
1719934164940916064,157890
1719934164941094452,167607
1719934164941271858,162739
1719934164941446408,163860
1719934164941629766,170022
1719934164941820406,179560
1719934164942043449,205790
1719934164942230563,164502
1719934164942408210,166036
1719934164942592589,170482
1719934164942770165,166795
1719934164942964754,183687
1719934164943137541,157067
1719934164943319506,170884
1719934164943498675,167757
1719934164943685850,171817
1719934164943863967,166585
1719934164944049700,171485
1719934164944217838,156848
1719934164944384062,153661
1719934164944567249,166445
1719934164944735699,155766
1719934164944912343,161405
1719934164945089829,164442
1719934164945266434,165434
1719934164945450763,168469
1719934164945628859,165303
1719934164945811065,165854
1719934164945988480,164762
1719934164946160417,160444
1719934164946352089,175402
1719934164946518074,154713
1719934164946710188,174510
1719934164946878256,155865
1719934164947069969,180162
1719934164947258436,172096
1719934164947448686,178648
1719934164947627115,163521
1719934164947808228,168980
1719934164947987117,167588
1719934164948188418,176875
1719934164948357367,157027
1719934164948542689,173209
1719934164948731746,173749
1719934164948906948,164080
1719934164949095746,172557
1719934164949277069,168018
1719934164949454736,165934
1719934164949639165,168499
1719934164949812032,161686
1719934164949998506,171575
1719934164950166985,157388
1719934164950348208,169261
1719934164950536986,172587
1719934164950714211,165824
1719934164950902718,172867
1719934164951086095,169310
1719934164951271256,172426
1719934164951474241,188568
1719934164951649783,164040
1719934164951831427,164894
1719934164952012670,169561
1719934164952194144,170292
1719934164952372492,163560
1719934164952549737,165503
1719934164952742413,175633
1719934164952921531,165933
1719934164953101463,168119
1719934164953289268,172538
1719934164953472195,171245
1719934164953649571,165203
1719934164953827628,162508
1719934164954000095,161145
1719934164954180216,163991
1719934164954348835,156817
1719934164954528947,168690
1719934164954702094,156556
1719934164954877787,164822
1719934164955065512,172005
1719934164955243460,164181
1719934164955447055,190481
1719934164955637586,173649
1719934164955810964,160875
1719934164955994492,167918
1719934164956169864,163539
1719934164956349063,168609
1719934164956530256,165503
1719934164956698897,157319
1719934164956885439,170032
1719934164957067134,169251
1719934164957242847,164141
1719934164957418188,160003
1719934164957598790,169572
1719934164957782137,167597
1719934164957960114,167517
1719934164958133353,161255
1719934164958319425,170653
1719934164958499536,169261
1719934164958685068,174350
1719934164958873044,170885
1719934164959083382,198737
1719934164959269735,167377
1719934164959474162,193226
1719934164959648482,161616
1719934164959827021,163370
1719934164959998405,160264
1719934164960178847,165524
1719934164960358778,167908
1719934164960520695,150816
1719934164960702699,165905
1719934164960868353,155193
1719934164961052842,169380
1719934164961231490,168148
1719934164961417022,173599
1719934164961593386,161526
1719934164961767545,162939
1719934164961950182,165974
1719934164962128790,165864
1719934164962301828,161878
1719934164962479985,163269
1719934164962660747,168969
1719934164962835720,158982
1719934164963027682,179259
1719934164963200931,160234
1719934164963386322,170573
1719934164963574088,176775
1719934164963756062,170543
1719934164963981478,210739
1719934164964176699,176865
1719934164964370306,175764
1719934164964542141,160143
1719934164964714547,161496
1719934164964891694,159052
1719934164965070682,167246
1719934164965257236,165875
1719934164965433539,164561
1719934164965613821,168590
1719934164965802077,172175
1719934164965981237,168088
1719934164966162510,166926
1719934164966338573,165223
1719934164966537090,176916
1719934164966720156,167066
1719934164966898665,166626
1719934164967090948,175552
1719934164967272863,170282
1719934164967493381,208886
1719934164967681446,168650
1719934164967855617,163209
1719934164968036730,167868
1719934164968223433,170924
1719934164968394497,158621
1719934164968572854,163159
1719934164968746493,162788
1719934164968924131,165624
1719934164969092008,150917
1719934164969266047,162237
1719934164969446830,164983
1719934164969622463,164571
1719934164969788327,154994
1719934164969964350,161275
1719934164970138240,163069
1719934164970315475,160764
1719934164970491108,164261
1719934164970662664,160525
1719934164970852843,175152
1719934164971035740,172106
1719934164971218486,165674
1719934164971405631,175343
1719934164971605678,189188
1719934164971790479,169942
1719934164971975970,173529
1719934164972150892,160754
1719934164972323288,160724
1719934164972543926,210078
1719934164972750637,177206
1719934164972937161,173841
1719934164973127721,172828
1719934164973317191,174010
1719934164973493534,164943
1719934164973676962,169612
1719934164973856282,168659
1719934164974065127,198286
1719934164974258163,171616
1719934164974435879,165994
1719934164974616070,165874
1719934164974793337,166235
1719934164974987695,183919
1719934164975179768,176003
1719934164975354078,163289
1719934164975562092,194187
1719934164975728326,154281
1719934164975909340,170483
1719934164976088339,165243
1719934164976260484,161735
1719934164976431790,155334
1719934164976613934,171074
1719934164976788675,164221
1719934164976971853,169481
1719934164977144549,162297
1719934164977316144,156386
1719934164977518748,189909
1719934164977694762,158139
1719934164977882166,172416
1719934164978059301,166055
1719934164978239543,168458
1719934164978419303,165684
1719934164978594675,164561
1719934164978770880,162367
1719934164978963785,182406
1719934164979144437,169191
1719934164979327393,168479
1719934164979529716,183668
1719934164979701612,155415
1719934164979950553,173157
1719934164980133491,171446
1719934164980311878,162818
1719934164980480848,156697
1719934164980666560,171145
1719934164980855327,177988
1719934164981022323,155936
1719934164981194550,157618
1719934164981379009,171504
1719934164981566154,173048
1719934164981747026,170733
1719934164981926737,166376
1719934164982104353,163760
1719934164982287530,171876
1719934164982470587,169270
1719934164982656248,173889
1719934164982844906,177776
1719934164983059953,201872
1719934164983258339,180362
1719934164983454661,185141
1719934164983645231,172646
1719934164983808180,152358
1719934164983994703,171504
1719934164984161960,156486
1719934164984339095,165865
1719934164984521592,167467
1719934164984699248,165794
1719934164984879780,166937
1719934164985057416,166365
1719934164985236806,167527
1719934164985418380,167597
1719934164985591397,161856
1719934164985752523,147420
1719934164985931712,168639
1719934164986119888,168769
1719934164986301893,167718
1719934164986468188,155084
1719934164986648930,166454
1719934164986835855,175372
1719934164987039710,191862
1719934164987228007,171795
1719934164987410923,171735
1719934164987638675,192275
1719934164987831941,175051
1719934164988011051,165674
1719934164988181944,156556
1719934164988357436,164912
1719934164988545453,176074
1719934164988730943,171704
1719934164988912838,171054
1719934164989100563,173899
1719934164989278671,166745
1719934164989445287,156025
1719934164989625267,165563
1719934164989803636,167939
1719934164989980891,163149
1719934164990165149,173619
1719934164990338529,162849
1719934164990518329,166215
1719934164990699862,171053
1719934164990871247,156536
1719934164991065725,183868
1719934164991247580,170482
1719934164991442579,180932
1719934164991624975,171645
1719934164991806077,167086
1719934164991978044,157508
1719934164992164126,167988
1719934164992356000,177868
1719934164992529438,162878
1719934164992691605,151197
1719934164992867358,162038
1719934164993049052,171043
1719934164993227159,163971
1719934164993412971,173538
1719934164993585748,161897
1719934164993773925,174491
1719934164993961590,174921
1719934164994137464,162027
1719934164994309379,161305
1719934164994478459,158680
1719934164994644794,151997
1719934164994822391,167007
1719934164995018071,179259
1719934164995207410,178047
1719934164995391568,173067
1719934164995595806,180522
1719934164995778522,170945
1719934164995950417,157057
1719934164996132823,171395
1719934164996310620,157148
1719934164996496822,172917
1719934164996675991,168529
1719934164996862705,173268
1719934164997044349,171405
1719934164997216335,161365
1719934164997390525,157950
1719934164997565325,164130
1719934164997734726,158781
1719934164997895871,147468
1719934164998125637,219345
1719934164998328852,180743
1719934164998515906,173047
1719934164998703822,176926
1719934164998894923,176364
1719934164999089161,183458
1719934164999268972,164892
1719934164999463501,183337
1719934164999629394,154863
1719934164999806301,162269
1719934164999983375,166214
1719934165000158947,161986
1719934165000324110,154933
1719934165000486327,150915
1719934165000672501,172307
1719934165000861288,178239
1719934165001057159,181133
1719934165001224165,154413
1719934165001414936,180021
1719934165001646786,210960
1719934165001840483,175672
1719934165002021204,165313
1719934165002197118,162858
1719934165002372370,164161
1719934165002557932,171155
1719934165002735688,166956
1719934165002911280,164801
1719934165003117000,176604
1719934165003293405,165214
1719934165003540613,225397
1719934165003737205,177706
1719934165003922576,174110
1719934165004106665,169701
1719934165004280754,163239
1719934165004450977,154884
1719934165004629716,168118
1719934165004797022,156708
1719934165004978375,165053
1719934165005161853,172848
1719934165005331885,156066
1719934165005501836,159282
1719934165005681558,169452
1719934165005863262,167658
1719934165006035437,161416
1719934165006216871,166787
1719934165006388927,161476
1719934165006584197,183939
1719934165006766782,164981
1719934165006966882,188928
1719934165007154386,171896
1719934165007321503,155774
1719934165007545969,213404
1719934165007732321,169110
1719934165007903866,160435
1719934165008074139,158851
1719934165008259640,171434
1719934165008432788,162468
1719934165008629491,180952
1719934165008808680,164561
1719934165008993109,172927
1719934165009162730,154493
1719934165009345597,172025
1719934165009532330,170773
1719934165009705329,161757
1719934165009881291,164742
1719934165010060861,164641
1719934165010236003,164110
1719934165010415783,165213
1719934165010581187,153221
1719934165010820922,228364
1719934165011121972,275613
1719934165011340626,199388
1719934165011560522,202193
1719934165011794695,217522
1719934165011981369,171455
1719934165012168804,173007
1719934165012336532,156796
1719934165012503889,156807
1719934165012682968,165163
1719934165012863871,170273
1719934165013052638,174551
1719934165013215476,152279
1719934165013392112,165695
1719934165013552024,145896
1719934165013732516,169681
1719934165013902848,156626
1719934165014073772,159432
1719934165014257951,172736
1719934165014428234,155575
1719934165014617662,177797
1719934165014802933,171264
1719934165014989927,176125
1719934165015157314,155945
1719934165015338016,167116
1719934165015530571,181934
1719934165015707216,162528
1719934165015928885,211029
1719934165016102895,158250
1719934165016287645,169521
1719934165016451936,153160
1719934165016626638,160665
1719934165016795968,158811
1719934165016981349,168299
1719934165017159006,162117
1719934165017329949,160263
1719934165017511954,171395
1719934165017693918,168288
1719934165017865473,159643
1719934165018052347,169832
1719934165018221808,158691
1719934165018390838,158930
1719934165018573725,168749
1719934165018738557,153209
1719934165018964265,211511
1719934165019155776,177035
1719934165019355846,188917
1719934165019556717,184510
1719934165019731527,163248
1719934165019914514,169231
1719934165020102650,177356
1719934165020295596,181644
1719934165020477470,166836
1719934165020648043,159091
1719934165020821121,158169
1719934165021000411,168528
1719934165021166745,154744
1719934165021350644,169641
1719934165021516598,155624
1719934165021709314,172798
1719934165021882612,161496
1719934165022077521,183729
1719934165022267149,174420
1719934165022457871,180121
1719934165022640196,170532
1719934165022814638,160374
1719934165023003464,174700
1719934165023182884,163139
1719934165023360280,166966
1719934165023557093,184581
1719934165023744788,172707
1719934165023924630,168350
1719934165024117304,176394
1719934165024295973,162568
1719934165024472637,163880
1719934165024656134,169040
1719934165024825696,157989
1719934165025009173,169160
1719934165025192600,171254
1719934165025367933,164522
1719934165025561468,179169
1719934165025736351,163610
1719934165025915980,165252
1719934165026092334,164141
1719934165026264952,161877
1719934165026457766,173437
1719934165026626656,157488
1719934165026812789,169621
1719934165027011916,187927
1719934165027194031,171003
1719934165027375645,166757
1719934165027583178,196341
1719934165027799989,204378
1719934165028007633,186214
1719934165028197541,177476
1719934165028399334,185711
1719934165028574305,162839
1719934165028740780,155514
1719934165028933285,177826
1719934165029099861,154523
1719934165029287236,173148
1719934165029465283,166696
1719934165029639704,163270
1719934165029825575,165803
1719934165030003151,165733
1719934165030186228,169341
1719934165030362422,164091
1719934165030555779,169772
1719934165030741500,170032
1719934165030909629,156617
1719934165031104287,159973
1719934165031278137,161947
1719934165031474167,185371
1719934165031655441,164903
1719934165031831013,163008
1719934165032007448,160414
1719934165032186958,168299
1719934165032374282,176384
1719934165032554574,164622
1719934165032730177,164151
1719934165032900499,159642
1719934165033079849,164641
1719934165033250432,160264
1719934165033424421,160324
1719934165033604553,168490
1719934165033783601,167717
1719934165033964605,166967
1719934165034154344,177386
1719934165034337401,168991
1719934165034514166,166105
1719934165034689958,164873
1719934165034871723,168128
1719934165035051623,168719
1719934165035235943,169201
1719934165035515001,195881
1719934165035694090,165804
1719934165035864753,156015
1719934165036046899,171294
1719934165036230536,169391
1719934165036398484,156776
1719934165036581651,171965
1719934165036761902,165002
1719934165036944489,172096
1719934165037122425,167146
1719934165037291335,154573
1719934165037470936,168981
1719934165037650636,165724
1719934165037860233,191433
1719934165038054421,170224
1719934165038231746,162238
1719934165038403461,160343
1719934165038583372,165173
1719934165038763253,168048
1719934165038944315,170101
1719934165039164753,204377
1719934165039356426,172708
1719934165039550804,179079
1719934165039728481,166065
1719934165039904514,165033
1719934165040085628,165514
1719934165040251542,153762
1719934165040433016,167438
1719934165040615712,172516
1719934165040782487,154693
1719934165040958942,161446
1719934165041138742,168599
1719934165041316428,163600
1719934165041492422,164832
1719934165041684977,181563
1719934165041867823,169150
1719934165042041261,162478
1719934165042214409,161716
1719934165042392767,164090
1719934165042569241,155185
1719934165042751417,168009
1719934165042920667,158400
1719934165043127058,175963
1719934165043308802,167527
1719934165043510384,190521
1719934165043695534,170503
1719934165043874053,167267
1719934165044064804,171505
1719934165044244385,163981
1719934165044426208,171484
1719934165044604165,162979
1719934165044775600,160443
1719934165044939410,152899
1719934165045119602,166175
1719934165045286828,156186
1719934165045474274,172988
1719934165045653833,168368
1719934165045833043,168449
1719934165046015238,167798
1719934165046193465,167497
1719934165046374148,166846
1719934165046555781,170282
1719934165046726033,159542
1719934165046908520,168339
1719934165047086927,167368
1719934165047264665,165946
1719934165047473430,194348
1719934165047637751,152980
1719934165047968527,156646
1719934165048147315,167817
1719934165048321646,163820
1719934165048504111,167857
1719934165048679002,164571
1719934165048864294,171354
1719934165049032803,157398
1719934165049214237,170894
1719934165049407092,172487
1719934165049587804,169812
1719934165049769859,167928
1719934165049951413,170934
1719934165050121094,158690
1719934165050307367,172426
1719934165050473742,155804
1719934165050659454,170883
1719934165050836418,166285
1719934165051024155,177506
1719934165051209595,170212
1719934165051397191,177065
1719934165051586290,175483
1719934165051768635,171484
1719934165052007538,222723
1719934165052192959,163540
1719934165052374101,169471
1719934165052554524,169992
1719934165052732791,163219
1719934165052914646,170724
1719934165053092632,163369
1719934165053258837,155304
1719934165053432887,163310
1719934165053612487,165333
1719934165053794050,170594
1719934165053971437,163630
1719934165054134255,152027
1719934165054309217,164352
1719934165054484167,160684
1719934165054665161,170263
1719934165054855151,175763
1719934165055049128,183277
1719934165055237505,176565
1719934165055417696,165794
1719934165055623676,176334
1719934165055807123,162679
1719934165055979039,161105
1719934165056159541,169922
1719934165056335073,162047
1719934165056500547,155043
1719934165056667744,153271
1719934165056834269,155524
1719934165057012456,167827
1719934165057194541,168279
1719934165057367419,162608
1719934165057543913,165814
1719934165057728342,170533
1719934165057891953,153231
1719934165058073245,167026
1719934165058252596,168210
1719934165058434019,170873
1719934165058613227,165283
1719934165058788250,164492
1719934165058977979,175773
1719934165059162168,173018
1719934165059348700,175873
1719934165059525967,163150
1719934165059706118,168168
1719934165059884675,163930
1719934165060058656,163039
1719934165060221605,152840
1719934165060400092,164552
1719934165060631622,220779
1719934165060814167,159282
1719934165060994077,167918
1719934165061167606,162508
1719934165061346655,165343
1719934165061519382,162307
1719934165061690416,160413
1719934165061857152,152589
1719934165062029538,161385
1719934165062203417,159592
1719934165062378269,164010
1719934165062552800,164101
1719934165062730977,163489
1719934165062897632,155834
1719934165063096799,185451
1719934165063272674,163992
1719934165063468904,184789
1719934165063654416,170632
1719934165063819499,154353
1719934165063994339,160845
1719934165064192104,187505
1719934165064375562,165053
1719934165064541476,151296
1719934165064729502,176604
1719934165064909543,165463
1719934165065078784,158510
1719934165065250018,161125
1719934165065433075,168660
1719934165065597796,154392
1719934165065779341,167197
1719934165065949843,159603
1719934165066116999,156437
1719934165066293133,161556
1719934165066464608,160735
1719934165066647134,172066
1719934165066833097,172057
1719934165067025731,181623
1719934165067218356,178007
1719934165067382997,153862
1719934165067576244,182326
1719934165067763137,170263
1719934165067940053,166125
1719934165068125223,171093
1719934165068309232,173419
1719934165068480426,160475
1719934165068649456,155655
1719934165068831210,171094
1719934165069022794,177746
1719934165069193226,159382
1719934165069375071,171104
1719934165069557366,168029
1719934165069730695,161838
1719934165069916897,171745
1719934165070097669,169841
1719934165070268193,160234
1719934165070450017,167488
1719934165070618656,158460
1719934165070808105,174851
1719934165070982956,164261
1719934165071166434,171816
1719934165071354158,173549
1719934165071540031,175673
1719934165071722236,171024
1719934165071906034,169049
1719934165072074042,156365
1719934165072259593,171424
1719934165072431941,161406
1719934165072625516,183107
1719934165072807091,167217
1719934165072972444,154703
1719934165073169117,182486
1719934165073371901,192304
1719934165073571238,180822
1719934165073754035,167748
1719934165073926791,161094
1719934165074092104,151337
1719934165074296692,193437
1719934165074489688,175914
1719934165074678114,173738
1719934165074859729,170474
1719934165075067603,193738
1719934165075248645,168370
1719934165075450197,190702
1719934165075625679,159212
1719934165075800129,163479
1719934165075988727,173869
1719934165076172064,172235
1719934165076355451,172395
1719934165076539940,170242
1719934165076707228,156646
1719934165076892018,174009
1719934165077068692,162768
1719934165077256969,177586
1719934165077431268,160564
1719934165077603495,161617
1719934165077818151,203965
1719934165077994306,157788
1719934165078167594,162478
1719934165078358435,176094
1719934165078536241,166825
1719934165078720149,172887
1719934165078902425,167818
1719934165079102004,189058
1719934165079269781,152268
1719934165079448599,168189
1719934165079625775,165475
1719934165079808882,169401
1719934165079985045,165563
1719934165080175977,177085
1719934165080358222,170994
1719934165080521863,153361
1719934165080690582,154382
1719934165080852378,150525
1719934165081020867,154373
1719934165081198614,166996
1719934165081376501,167116
1719934165081543548,152588
1719934165081705705,151708
1719934165081876798,160603
1719934165082056419,165664
1719934165082242802,175643
1719934165082434325,177437
1719934165082603966,159262
1719934165082783084,167978
1719934165082967104,170443
1719934165083137526,158389
1719934165083310483,159092
1719934165083493691,171995
1719934165083688099,183117
1719934165083876395,172005
1719934165084050715,163870
1719934165084230506,157618
1719934165084406990,166014
1719934165084592262,174841
1719934165084772183,165123
1719934165084936694,153922
1719934165085116935,165754
1719934165085288861,161235
1719934165085460446,161305
1719934165085644504,169821
1719934165085821269,165914
1719934165086001410,169431
1719934165086174818,159341
1719934165086353177,167757
1719934165086528048,161005
1719934165086709110,170452
1719934165086892187,172616
1719934165087104610,198136
1719934165087292205,175483
1719934165087474861,167847
1719934165087660092,173338
1719934165087864970,193967
1719934165088043919,161806
1719934165088207118,152769
1719934165088390235,168990
1719934165088560256,158319
1719934165088736942,166386
1719934165088915619,164460
1719934165089099749,172858
1719934165089261245,146929
1719934165089424764,152869
1719934165089607029,171946
1719934165089794715,174019
1719934165089964446,157869
1719934165090144066,166024
1719934165090362460,159713
1719934165090539004,165502
1719934165090730577,177577
1719934165090904116,162207
1719934165091111048,196462
1719934165091305356,178809
1719934165091524401,208305
1719934165091725260,178358
1719934165091911163,174680
1719934165092092456,169671
1719934165092288157,180792
1719934165092471223,172166
1719934165092659781,174880
1719934165092827538,157388
1719934165093014874,176926
1719934165093205254,176874
1719934165093368864,153101
1719934165093557611,174260
1719934165093719338,150816
1719934165093898316,168690
1719934165094096271,183818
1719934165094285099,177818
1719934165094475620,176183
1719934165094644840,157949
1719934165094834500,178798
1719934165095044398,195582
1719934165095226382,169672
1719934165095409068,168319
1719934165095604477,178187
1719934165095793536,171905
1719934165095987704,180302
1719934165096176561,178126
1719934165096342816,155894
1719934165096531714,174931
1719934165096714932,172297
1719934165096896485,167758
1719934165097063411,156316
1719934165097248562,174491
1719934165097414556,151588
1719934165097601740,176394
1719934165097788114,172656
1719934165097956062,157378
1719934165098134158,167848
1719934165098325401,177185
1719934165098514821,178419
1719934165098713606,184910
1719934165098881425,155003
1719934165099082856,190841
1719934165099258459,160254
1719934165099448939,179519
1719934165099626165,162497
1719934165099810705,173740
1719934165099999923,178138
1719934165100193269,179540
1719934165100383690,179770
1719934165100559142,161766
1719934165100747469,177686
1719934165100936688,178609
1719934165101106739,156226
1719934165101267714,149694
1719934165101446653,168008
1719934165101631283,170163
1719934165101815121,173569
1719934165102005121,175904
1719934165102194239,178177
1719934165102358009,153530
1719934165102544653,172687
1719934165102737258,181404
1719934165102935122,184018
1719934165103126935,180050
1719934165103317136,179350
1719934165103517405,186293
1719934165103703227,174660
1719934165103896574,178429
1719934165104079700,171685
1719934165104247658,157007
1719934165104423831,162548
1719934165104610325,175602
1719934165104796507,171845
1719934165104988962,181683
1719934165105154987,155345
1719934165105325679,157056
1719934165105502434,166596
1719934165105685361,171876
1719934165105868889,169482
1719934165106048088,168168
1719934165106237176,174852
1719934165106417618,170102
1719934165106591697,163830
1719934165106788370,182765
1719934165107008677,200961
1719934165107199088,174351
1719934165107378587,168269
1719934165107577384,188438
1719934165107773907,182356
1719934165107962584,177897
1719934165108145781,169391
1719934165108333095,176484
1719934165108507417,164022
1719934165108681245,160153
1719934165108866075,173699
1719934165109071053,189709
1719934165109242459,160345
1719934165109434361,181162
1719934165109617709,169673
1719934165109811135,182986
1719934165110011465,186122
1719934165110224217,194990
1719934165110424457,184139
1719934165110617673,176426
1719934165110795008,165865
1719934165110989998,183838
1719934165111188523,182375
1719934165111378334,178717
1719934165111581779,189048
1719934165111760046,167217
1719934165111940228,168610
1719934165112128734,174459
1719934165112322812,183028
1719934165112492223,155505
1719934165112673747,171225
1719934165112861913,177836
1719934165113035682,159342
1719934165113220011,172878
1719934165113409781,175232
1719934165113586436,165535
1719934165113769842,172597
1719934165113952248,168139
1719934165114131147,167948
1719934165114297081,151317
1719934165114471952,163970
1719934165114658766,176554
1719934165114830411,157789
1719934165115025491,184039
1719934165115211162,170362
1719934165115390022,168420
1719934165115590180,187795
1719934165115771694,166967
1719934165115934632,151808
1719934165116118941,173448
1719934165116300686,166796
1719934165116482250,171104
1719934165116682229,186452
1719934165116879733,178178
1719934165117062379,170704
1719934165117245726,168920
1719934165117406751,150175
1719934165117589216,168429
1719934165117751583,151406
1719934165117931425,169190
1719934165118114060,168649
1719934165118296837,172407
1719934165118482799,171605
1719934165118660836,167267
1719934165118835838,164251
1719934165119032731,182697
1719934165119210688,166155
1719934165119394435,168629
1719934165119589455,184298
1719934165119769326,168019
1719934165119946281,162418
1719934165120117304,160534
1719934165120284451,153160
1719934165120460135,164642
1719934165120626339,155244
1719934165120808574,168339
1719934165120988555,169241
1719934165121169037,169992
1719934165121355160,171606
1719934165121532555,166916
1719934165121712075,165504
1719934165121878811,155976
1719934165122044315,155024
1719934165122213876,155104
1719934165122398044,173388
1719934165122576913,164502
1719934165122753127,165073
1719934165122945932,182316
1719934165123133888,173027
1719934165123302627,157568
1719934165123516904,199698
1719934165123703547,174780
1719934165123880962,165824
1719934165124059632,164372
1719934165124235314,165173
1719934165124418400,167727
1719934165124584095,154463
1719934165124761631,166295
1719934165124950890,174381
1719934165125126091,164131
1719934165125309198,168660
1719934165125478859,158821
1719934165125654312,164842
1719934165125832880,164642
1719934165125997210,153210
1719934165126172894,164843
1719934165126350149,162557
1719934165126530941,170191
1719934165126714810,169220
1719934165126896484,170984
1719934165127074882,167488
1719934165127257368,166696
1719934165127432569,164542
1719934165127646253,188556
1719934165127841534,178778
1719934165128019551,166475
1719934165128204963,170714
1719934165128376186,160393
1719934165128553412,162869
1719934165128767017,202875
1719934165128960813,174902
1719934165129141606,164552
1719934165129324793,171635
1719934165129503142,163952
1719934165129686188,172647
1719934165129866458,168720
1719934165130035730,154112
1719934165130215600,168548
1719934165130384510,157598
1719934165130563750,165263
1719934165130727851,152719
1719934165130911388,169020
1719934165131111517,174289
1719934165131293532,170563
1719934165131485626,176935
1719934165131688390,190952
1719934165131885163,179962
1719934165132071635,174801
1719934165132256526,173589
1719934165132442368,171325
1719934165132628891,175512
1719934165132815003,172045
1719934165132990466,164803
1719934165133173082,172006
1719934165133349726,161786
1719934165133524497,163880
1719934165133707854,168700
1719934165133886903,168338
1719934165134062497,164742
1719934165134245242,168740
1719934165134422798,166645
1719934165134607829,170673
1719934165134787239,168460
1719934165134979262,180752
1719934165135163261,168960
1719934165135346588,172687
1719934165135551376,194229
1719934165135721107,153622
1719934165135886280,154412
1719934165136072473,172016
1719934165136241824,157999
1719934165136426233,173138
1719934165136604892,164251
1719934165136780965,165072
1719934165136982066,171925
1719934165137158379,165474
1719934165137332539,163039
1719934165137515897,168880
1719934165137726195,193266
1719934165137917017,169392
1719934165138085596,156436
1719934165138264344,167677
1719934165138443885,164793
1719934165138615189,160524
1719934165138803455,173969
1719934165139003995,189598
1719934165139168577,152289
1719934165139350722,168358
1719934165139542685,181072
1719934165139712358,155435
1719934165139905573,182696
1719934165140117164,188696
1719934165140303617,168499
1719934165140490420,174720
1719934165140670612,169121
1719934165140848910,163891
1719934165141026407,166516
1719934165141202770,162478
1719934165141362933,149162
1719934165141530831,156737
1719934165141714659,168130
1719934165141901453,174640
1719934165142088568,172457
1719934165142264641,165293
1719934165142446144,170482
1719934165142633330,172517
1719934165142804934,161136
1719934165142999172,179791
1719934165143186577,175061
1719934165143372499,174721
1719934165143562228,174941
1719934165143744494,171405
1719934165143937640,177737
1719934165144109545,161355
1719934165144287281,167316
1719934165144466862,165885
1719934165144633377,154684
1719934165144821303,173678
1719934165145007025,174703
1719934165145183449,165343
1719934165145364872,167817
1719934165145536508,160474
1719934165145711659,164190
1719934165145971471,165905
1719934165146147385,163780
1719934165146331985,169853
1719934165146503248,160043
1719934165146674623,160153
1719934165146848472,159422
1719934165147037440,178218
1719934165147223121,170723
1719934165147404866,170603
1719934165147596920,181363
1719934165147780768,168559
1719934165148078743,287715
1719934165148250127,156076
1719934165148424347,163510
1719934165148598477,160875
1719934165148782726,169260
1719934165148965743,168119
1719934165149146966,163259
1719934165149326305,167798
1719934165149508861,170752
1719934165149692459,167417
1719934165149881517,176834
1719934165150073330,176315
1719934165150311652,227120
1719934165150508745,175473
1719934165150697823,171956
1719934165150888945,179500
1719934165151102700,202303
1719934165151279114,158710
1719934165151485204,193676
1719934165151662140,160173
1719934165151841049,167187
1719934165152021229,168589
1719934165152197754,160515
1719934165152360643,151507
1719934165152544791,169200
1719934165152723069,167108
1719934165152886378,152048
1719934165153063965,159353
1719934165153244927,169571
1719934165153426461,167256
1719934165153603797,165644
1719934165153784349,169231
1719934165153969560,170293
1719934165154132999,151246
1719934165154302350,153090
1719934165154475909,162659
1719934165154658855,172026
1719934165154835289,162488
1719934165155047240,201150
1719934165155251076,169981
1719934165155455674,188868
1719934165155632599,165534
1719934165155811859,165093
1719934165155981891,159432
1719934165156150851,158040
1719934165156320361,154141
1719934165156485475,153701
1719934165156664694,164882
1719934165156839104,163961
1719934165157023924,173910
1719934165157214114,173769
1719934165157401991,177446
1719934165157586800,170482
1719934165157759247,160985
1719934165157940480,170683
1719934165158130481,176205
1719934165158298899,157578
1719934165158464152,150916
1719934165158645315,169822
1719934165158818373,162428
1719934165159030545,197935
1719934165159211998,169441
1719934165159392170,164691
1719934165159597128,193938
1719934165159762641,153961
1719934165159951629,173528
1719934165160132112,169973
1719934165160307624,164772
1719934165160488526,166565
1719934165160664650,165322
1719934165160849089,169821
1719934165161017668,158470
1719934165161202900,174741
1719934165161386888,169822
1719934165161563693,165804
1719934165161741039,163049
1719934165161921671,169552
1719934165162099919,167187
1719934165162278707,165113
1719934165162459019,169892
1719934165162642947,168810
1719934165162822427,168580
1719934165163014140,175923
1719934165163199972,169511
1719934165163387977,177315
1719934165163585962,182966
1719934165163770823,173238
1719934165163951655,169660
1719934165164138960,171926
1719934165164350791,200528
1719934165164582461,197634
1719934165164777339,179250
1719934165164944707,156216
1719934165165126540,167017
1719934165165297714,160013
1719934165165484018,175141
1719934165165670580,172807
1719934165165846765,164672
1719934165166214191,175814
1719934165166417014,179329
1719934165166595493,166515
1719934165166778839,168448
1719934165166970172,180793
1719934165167156946,171225
1719934165167339702,172246
1719934165167530473,179730
1719934165167718239,172636
1719934165167905755,176194
