timestamp[ns],inference_time[ns]
1720002901600220815,175513
1720002901600453055,175914
1720002901600685916,174259
1720002901600925911,183729
1720002901601160274,176013
1720002901601393406,176635
1720002901601626618,175893
1720002901601860702,174791
1720002901602094424,177545
1720002901602329018,175914
1720002901602564555,177496
1720002901602807976,183268
1720002901603071785,198876
1720002901603311330,176044
1720002901603549240,175503
1720002901603787261,176635
1720002901604024019,174871
1720002901604260898,176213
1720002901604498579,177737
1720002901604735748,176754
1720002901604975813,177206
1720002901605221207,185591
1720002901605459799,178218
1720002901605694674,176425
1720002901605934608,176494
1720002901606174823,176405
1720002901606413656,176655
1720002901606649854,176303
1720002901606902092,188117
1720002901607153087,178078
1720002901607392821,179189
1720002901607628577,176655
1720002901607867360,175802
1720002901608107144,176143
1720002901608344584,176736
1720002901608587293,177626
1720002901608826787,176094
1720002901609071140,181304
1720002901609305353,175652
1720002901609544847,179070
1720002901609803688,195391
1720002901610066967,194118
1720002901610319465,182516
1720002901610557636,176725
1720002901610799404,184801
1720002901611046381,187405
1720002901611280756,175061
1720002901611512625,175712
1720002901611757348,186462
1720002901611991573,177066
1720002901612226818,176273
1720002901612456694,173058
1720002901612689083,174911
1720002901612922275,174650
1720002901613154154,174711
1720002901613388779,175482
1720002901613645054,199277
1720002901613879017,176526
1720002901614110375,172987
1720002901614340582,173379
1720002901614574795,175382
1720002901614815021,183297
1720002901615070765,197745
1720002901615307864,176645
1720002901615541056,175864
1720002901615777584,176704
1720002901616014372,179581
1720002901616247053,176364
1720002901616483602,178248
1720002901616718716,178488
1720002901616953612,178188
1720002901617188296,176072
1720002901617422029,176185
1720002901617657995,177596
1720002901617891007,175804
1720002901618133355,185412
1720002901618370435,178548
1720002901618603327,175764
1720002901618850925,188937
1720002901619099877,191592
1720002901619336696,178098
1720002901619571540,176344
1720002901619819931,192195
1720002901620062561,177587
1720002901620310651,188146
1720002901620550926,176786
1720002901620801771,185182
1720002901621050231,179799
1720002901621285557,177155
1720002901621520001,177095
1720002901621752852,176373
1720002901621987656,176044
1720002901622222312,177706
1720002901622460524,180322
1720002901622695418,177425
1720002901622949469,197585
1720002901623186087,175011
1720002901623418107,173448
1720002901623647341,172887
1720002901623877677,172197
1720002901624105338,171093
1720002901624339071,174861
1720002901624571061,174320
1720002901624813951,186474
1720002901625247873,181904
1720002901625489711,183738
1720002901625737710,187795
1720002901625977966,181684
1720002901626217290,181394
1720002901626458416,181453
1720002901626697198,181334
1720002901626965085,208224
1720002901627205100,181334
1720002901627487055,223914
1720002901627735535,186233
1720002901627975049,179730
1720002901628225914,189888
1720002901628463064,180163
1720002901628707687,186935
1720002901628954274,185091
1720002901629188308,176844
1720002901629424103,175231
1720002901629656584,175622
1720002901629890437,176655
1720002901630131464,181925
1720002901630381167,191834
1720002901630622915,183147
1720002901630882878,200269
1720002901631147759,194378
1720002901631388355,178057
1720002901631626596,179611
1720002901631862142,177927
1720002901632098690,177326
1720002901632337864,180643
1720002901632573240,176223
1720002901632809047,178629
1720002901633040825,175091
1720002901633283155,182646
1720002901633528959,177616
1720002901633768153,179278
1720002901634006134,180523
1720002901634241329,177857
1720002901634480963,180312
1720002901634716198,178418
1720002901634985108,209296
1720002901635225033,178227
1720002901635478673,188969
1720002901635717605,176163
1720002901635961307,179410
1720002901636204508,179100
1720002901636443130,176213
1720002901636684978,178347
1720002901636928179,177928
1720002901637169395,181093
1720002901637407998,176685
1720002901637654145,182235
1720002901637891043,175532
1720002901638135977,179261
1720002901638379057,182055
1720002901638617499,175973
1720002901638875928,194028
1720002901639131612,178617
1720002901639376356,178650
1720002901639620188,179029
1720002901639866434,184309
1720002901640117911,185351
1720002901640357224,176795
1720002901640598230,176033
1720002901640837354,179430
1720002901641081305,180051
1720002901641341579,194759
1720002901641588316,183216
1720002901641840223,185101
1720002901642089686,185962
1720002901642333287,182334
1720002901642574123,179059
1720002901642823236,189260
1720002901643078500,192545
1720002901643323844,178298
1720002901643561905,177857
1720002901643809815,182597
1720002901644051451,178397
1720002901644295244,179450
1720002901644541551,180071
1720002901644782957,179820
1720002901645032951,186633
1720002901645281402,186714
1720002901645577894,233523
1720002901645836284,189079
1720002901646085054,189429
1720002901646336791,185160
1720002901646583999,185081
1720002901646843240,196222
1720002901647098795,190140
1720002901647342907,179681
1720002901647583352,177215
1720002901647822916,179371
1720002901648063852,179920
1720002901648310239,180893
1720002901648548902,181374
1720002901648798524,189539
1720002901649038739,181974
1720002901649277652,180222
1720002901649520121,182626
1720002901649759314,180232
1720002901649999049,181283
1720002901650238732,179360
1720002901650476764,180583
1720002901650717018,179709
1720002901650982801,207703
1720002901651221985,176504
1720002901651467591,182376
1720002901651704078,178237
1720002901651938622,173909
1720002901652174970,177226
1720002901652414965,180923
1720002901652649399,174351
1720002901652881799,174521
1720002901653116013,174351
1720002901653345568,171183
1720002901653576606,172598
1720002901653810238,173278
1720002901654043992,175553
1720002901654279336,175192
1720002901654512288,173850
1720002901654747393,177406
1720002901655007796,186001
1720002901655243323,174592
1720002901655478829,175301
1720002901655709416,172979
1720002901655940804,173519
1720002901656173265,172458
1720002901656405033,173979
1720002901656635840,173639
1720002901656869143,173729
1720002901657100060,173798
1720002901657337620,177757
1720002901657567706,172777
1720002901657800056,174612
1720002901658043827,183267
1720002901658276579,175443
1720002901658546280,204868
1720002901658785734,180302
1720002901659052038,196873
1720002901659295579,181063
1720002901659534632,180411
1720002901659774767,181193
1720002901660010112,178057
1720002901660245799,178309
1720002901660483389,177225
1720002901660718384,179050
1720002901660955243,177496
1720002901661193304,180373
1720002901661431564,180351
1720002901661670177,178658
1720002901661912577,184881
1720002901662150256,178037
1720002901662385272,177577
1720002901662620447,178358
1720002901662875750,196031
1720002901663130573,181033
1720002901663367482,177487
1720002901663606104,178979
1720002901663842312,179180
1720002901664080752,179329
1720002901664318253,179341
1720002901664555612,179410
1720002901664794425,179299
1720002901665031144,178418
1720002901665271759,180301
1720002901665508117,178409
1720002901665744885,179850
1720002901665983748,179140
1720002901666224684,183938
1720002901666465360,180361
1720002901666704504,182196
1720002901666973423,211061
1720002901667218106,182004
1720002901667502455,226288
1720002901667846998,249674
1720002901668098133,182675
1720002901668346874,190871
1720002901668588211,181804
1720002901668825952,180552
1720002901669067078,180882
1720002901669303457,178598
1720002901669551626,190381
1720002901669805537,186673
1720002901670044159,180482
1720002901670282771,178969
1720002901670534268,180771
1720002901670777018,185152
1720002901671051147,199477
1720002901671290300,180011
1720002901671530695,183498
1720002901671803311,195599
1720002901672041583,179630
1720002901672285114,182416
1720002901672522794,179880
1720002901672759924,179630
1720002901673001180,181283
1720002901673237589,179299
1720002901673475820,178038
1720002901673735783,184411
1720002901673972711,178108
1720002901674214419,181244
1720002901674451868,179620
1720002901674691513,180203
1720002901674959059,209527
1720002901675200647,180502
1720002901675441913,180190
1720002901675680486,181164
1720002901675917234,178477
1720002901676155936,179029
1720002901676392274,178959
1720002901676635184,182465
1720002901676872614,178929
1720002901677109322,178307
1720002901677349297,179840
1720002901677597969,190892
1720002901677838693,179911
1720002901678073178,177246
1720002901678310287,179339
1720002901678562304,191482
1720002901678808972,190021
1720002901679065368,195441
1720002901679302206,177125
1720002901679538093,178879
1720002901679774641,177717
1720002901680011670,179229
1720002901680251355,179851
1720002901680486580,178037
1720002901680722527,178740
1720002901680961570,179350
1720002901681198578,179860
1720002901681438243,180803
1720002901681684309,183968
1720002901681922780,180651
1720002901682161583,179310
1720002901682397840,178117
1720002901682634609,179150
1720002901682894461,199908
1720002901683149434,177887
1720002901683396692,185230
1720002901683635365,180301
1720002901683872745,179600
1720002901684113250,180692
1720002901684350509,179189
1720002901684588480,178468
1720002901684825008,178208
1720002901685062377,179600
1720002901685299347,177194
1720002901685545634,189420
1720002901685790858,182515
1720002901686072792,225076
1720002901686311534,180061
1720002901686550808,180120
1720002901686802945,194128
1720002901687058840,195210
1720002901687299876,180952
1720002901687537036,179410
1720002901687780547,183598
1720002901688025922,187845
1720002901688272318,182445
1720002901688514007,183708
1720002901688754451,183507
1720002901688996250,181395
1720002901689244270,190651
1720002901689487109,183878
1720002901689731603,181964
1720002901689971848,181745
1720002901690212553,179941
1720002901690459481,188056
1720002901690704205,186594
1720002901690977462,212322
1720002901691217517,179190
1720002901691456670,178338
1720002901691694130,177006
1720002901691929215,177947
1720002901692167467,178239
1720002901692404185,178909
1720002901692644530,180432
1720002901692883804,181083
1720002901693123127,180452
1720002901693366668,183167
1720002901693607705,183066
1720002901693846527,179460
1720002901694088907,183529
1720002901694327197,180713
1720002901694607489,219587
1720002901694876478,212152
1720002901695135429,182296
1720002901695372107,176294
1720002901695606812,176705
1720002901695845634,178407
1720002901696079677,176876
1720002901696314472,174761
1720002901696549718,175713
1720002901696782729,175372
1720002901697036159,193476
1720002901697272728,177887
1720002901697525477,193637
1720002901697767905,175212
1720002901698012108,187065
1720002901698266550,186233
1720002901698498268,175303
1720002901698731962,176616
1720002901698977397,173500
1720002901699211280,172366
1720002901699445242,173458
1720002901699673806,171284
1720002901699912347,177446
1720002901700151140,179108
1720002901700393439,182777
1720002901700633533,180461
1720002901700872406,181174
1720002901701107010,177015
1720002901701346885,180342
1720002901701582140,177545
1720002901701821724,179660
1720002901702060237,178638
1720002901702301563,183167
1720002901702540256,178308
1720002901702780780,180702
1720002901703048949,197825
1720002901703286088,174500
1720002901703520182,176335
1720002901703763512,182916
1720002901703997987,177637
1720002901704234345,178339
1720002901704470081,175172
1720002901704701680,174201
1720002901704935994,174590
1720002901705169437,175764
1720002901705404100,176313
1720002901705656840,192215
1720002901705892306,176205
1720002901706129896,177045
1720002901706364761,174952
1720002901706598493,175322
1720002901706849940,192214
1720002901707096396,186764
1720002901707353614,178749
1720002901707601472,188938
1720002901707835567,174740
1720002901708074670,177066
1720002901708308984,175713
1720002901708541093,173900
1720002901708776739,176174
1720002901709012105,176395
1720002901709246369,174911
1720002901709479451,173870
1720002901709713704,174039
1720002901709948650,174602
1720002901710179888,173909
1720002901710412557,172838
1720002901710644137,173998
1720002901710896736,195370
1720002901711146218,177507
1720002901711381744,176143
1720002901711617391,176485
1720002901711851454,175842
1720002901712085027,175823
1720002901712322877,178337
1720002901712555497,174130
1720002901712793818,177265
1720002901713027161,175073
1720002901713261775,177356
1720002901713496630,173860
1720002901713728078,174209
1720002901713962112,173910
1720002901714194462,174931
1720002901714429738,177006
1720002901714664302,175542
1720002901714936517,215308
1720002901715171483,176594
1720002901715416386,181873
1720002901715654548,178898
1720002901715901105,182086
1720002901716209239,248230
1720002901716468049,185793
1720002901716710658,180101
1720002901716953559,183298
1720002901717201719,184550
1720002901717447784,187555
1720002901717681818,176584
1720002901717922965,179050
1720002901718154333,174640
1720002901718392344,178088
1720002901718627058,176885
1720002901718874998,191082
1720002901719135812,177718
1720002901719379003,182386
1720002901719614539,175922
1720002901719849554,177376
1720002901720082696,175843
1720002901720314354,173058
1720002901720546605,175071
1720002901720780267,173909
1720002901721010583,172837
1720002901721241621,174200
1720002901721480383,178949
1720002901721713936,175272
1720002901721947539,175984
1720002901722180670,173038
1720002901722413752,175333
1720002901722649748,175042
1720002901722897948,191333
1720002901723148082,177867
1720002901723387936,176755
1720002901723622571,177606
1720002901723867496,183708
1720002901724112248,185801
1720002901724351071,181144
1720002901724588862,175784
1720002901724823356,176674
1720002901725061838,177968
1720002901725294198,174931
1720002901725526568,174291
1720002901725760932,174401
1720002901725995426,176305
1720002901726231723,175622
1720002901726468332,177838
1720002901726702706,177046
1720002901726967307,204096
1720002901727204216,175634
1720002901727443859,177976
1720002901727680788,179731
1720002901727913569,174721
1720002901728153183,179460
1720002901728391555,180132
1720002901728623524,174310
1720002901728860223,176895
1720002901729093975,176764
1720002901729331155,176525
1720002901729563886,175051
1720002901729796737,175594
1720002901730035408,175944
1720002901730268671,175603
1720002901730503214,173920
1720002901730735735,174450
1720002901730986541,184240
1720002901731224882,176955
1720002901731459116,174761
1720002901731693389,174670
1720002901731925289,173519
1720002901732158050,173889
1720002901732390922,173249
1720002901732621839,174009
1720002901732858087,177226
1720002901733094313,177616
1720002901733326334,173039
1720002901733560927,174591
1720002901733792837,173840
1720002901734026328,175452
1720002901734262456,175303
1720002901734493734,174310
1720002901734730253,176566
1720002901734980415,178337
1720002901735228285,184068
1720002901735467830,179891
1720002901735703305,177706
1720002901735942749,179501
1720002901736224693,224555
1720002901736463856,179681
1720002901736703150,179440
1720002901736941601,180451
1720002901737179301,178268
1720002901737415989,178868
1720002901737652548,179070
1720002901737893584,180962
1720002901738128640,177236
1720002901738365137,176945
1720002901738601656,178457
1720002901738851910,192706
1720002901739103878,191953
1720002901739339874,176915
1720002901739573637,174211
1720002901739807891,176313
1720002901740040191,174912
1720002901740278232,179079
1720002901740511444,176335
1720002901740744294,174830
1720002901740981314,177406
1720002901741234272,194909
1720002901741471843,176855
1720002901741709453,178148
1720002901741946772,179249
1720002901742187639,178338
1720002901742424487,179028
1720002901742660404,175232
1720002901742913083,195040
1720002901743162895,175151
1720002901743419431,183427
1720002901743659727,181213
1720002901743897077,176305
1720002901744150166,195068
1720002901744387005,179811
1720002901744632410,184711
1720002901744870040,180401
1720002901745112489,182677
1720002901745351411,181233
1720002901745589793,180402
1720002901745828926,178539
1720002901746067147,181293
1720002901746313063,185843
1720002901746549320,178909
1720002901746801358,194589
1720002901747060418,199408
1720002901747305984,185902
1720002901747548784,181454
1720002901747791022,182014
1720002901748032981,181504
1720002901748281081,186754
1720002901748517398,179419
1720002901748758526,184861
1720002901749000354,182035
1720002901749237723,180752
1720002901749509348,210228
1720002901749748811,181244
1720002901749987052,180942
1720002901750227518,179951
1720002901750465820,180583
1720002901750707637,179389
1720002901750973611,208626
1720002901751216601,183759
1720002901751456055,179991
1720002901751694417,181302
1720002901751932708,178709
1720002901752170309,179911
1720002901752405724,178027
1720002901752646180,180933
1720002901752882137,178678
1720002901753120438,178308
1720002901753356264,178808
1720002901753591150,178509
1720002901753832207,180813
1720002901754068825,180251
1720002901754304552,178649
1720002901754543003,179190
1720002901754778099,178670
1720002901755057578,207813
1720002901755297963,180272
1720002901755536966,180681
1720002901755776099,179008
1720002901756011856,178249
1720002901756250978,178838
1720002901756486124,177547
1720002901756724284,180721
1720002901756962817,179421
1720002901757199926,178998
1720002901757438798,179089
1720002901757668012,172196
1720002901757899662,174532
1720002901758133044,174110
1720002901758364362,173790
1720002901758599327,174950
1720002901758847166,190801
1720002901759091700,187015
1720002901759326224,173298
1720002901759561119,177046
1720002901759794761,173819
1720002901760027292,175423
1720002901760259031,174991
1720002901760492663,174401
1720002901760725444,174661
1720002901760956692,173709
1720002901761188842,173769
1720002901761420741,174731
1720002901761653662,173981
1720002901761886383,175402
1720002901762116750,173199
1720002901762350582,174610
1720002901762580358,172858
1720002901762830521,191331
1720002901763075716,188146
1720002901763308969,174121
1720002901763544955,176424
1720002901763778819,175333
1720002901764016909,178096
1720002901764249911,174972
1720002901764480697,173829
1720002901764713719,173339
1720002901764946720,175682
1720002901765179742,173319
1720002901765411651,174601
1720002901765643971,174511
1720002901765876451,173299
1720002901766110034,176305
1720002901766339368,172067
1720002901766575085,175563
1720002901766818716,185622
1720002901767066105,188077
1720002901767300268,174210
1720002901767535064,175242
1720002901767775749,176274
1720002901768008911,174411
1720002901768245508,174981
1720002901768478411,174190
1720002901768710910,174320
1720002901768946387,174241
1720002901769180319,174440
1720002901769414614,174220
1720002901769649859,176543
1720002901769880807,172648
1720002901770117225,174620
1720002901770350998,175283
1720002901770603827,191292
1720002901770858730,194919
1720002901771108712,190711
1720002901771349599,178188
1720002901771583511,175011
1720002901771820360,175782
1720002901772052611,173348
1720002901772284600,174009
1720002901772519695,174190
1720002901772754430,175853
1720002901772988523,174801
1720002901773225032,175341
1720002901773458113,174200
1720002901773693258,174119
1720002901773925979,173759
1720002901774157809,173108
1720002901774404516,183207
1720002901774640483,178597
1720002901774895516,191523
1720002901775138587,169392
1720002901775399661,182176
1720002901775634396,170212
1720002901775873999,180794
1720002901776103935,168288
1720002901776333229,170174
1720002901776561331,169551
1720002901776790757,168730
1720002901777020872,172306
1720002901777250847,169291
1720002901777480934,170923
1720002901777711139,171485
1720002901777941326,168639
1720002901778172444,170933
1720002901778402980,169501
1720002901778630391,169992
1720002901778871518,182296
1720002901779155746,174230
1720002901779392996,176786
1720002901779636556,174792
1720002901779872184,173909
1720002901780106026,175272
1720002901780340671,173107
1720002901780573411,174821
1720002901780808287,175792
1720002901781045786,175011
1720002901781280080,176484
1720002901781514634,173549
1720002901781748247,175372
1720002901781979906,173309
1720002901782217426,175733
1720002901782449716,173668
1720002901782687256,176513
1720002901782943922,197715
1720002901783179448,174441
1720002901783419843,177796
1720002901783655220,176105
1720002901783900775,182104
1720002901784142342,179681
1720002901784386044,184630
1720002901784630918,179349
1720002901784896100,183316
1720002901785138770,176343
1720002901785372533,174902
1720002901785606155,175973
1720002901785867199,198125
1720002901786113887,187005
1720002901786359001,186593
1720002901786606600,184860
1720002901786867023,200951
1720002901787121826,182265
1720002901787363404,181324
1720002901787606193,183207
1720002901787854544,182967
1720002901788100130,185291
1720002901788344513,180452
1720002901788590187,184950
1720002901788830974,182155
1720002901789074515,181835
1720002901789312265,178828
1720002901789553052,179821
1720002901789790291,178557
1720002901790036978,187315
1720002901790284668,179210
1720002901790522257,178638
1720002901790763644,179880
1720002901791035599,199878
1720002901791273931,176695
1720002901791513094,177376
1720002901791750514,178197
1720002901791993114,179810
1720002901792232767,181103
1720002901792469626,176475
1720002901792707276,176905
1720002901792945137,179331
1720002901793189430,181083
1720002901793433451,182344
1720002901793676953,182055
1720002901793916688,176856
1720002901794158165,182876
1720002901794392469,176435
1720002901794633194,178047
1720002901794891543,197594
1720002901795156906,189108
1720002901795576331,174410
1720002901795808561,174391
1720002901796043295,174320
1720002901796275966,174521
1720002901796508507,173258
1720002901796737671,172979
1720002901796968739,173438
1720002901797202161,173399
1720002901797432457,172437
1720002901797666700,174550
1720002901797900554,176444
1720002901798133705,175722
1720002901798370173,176424
1720002901798603435,175843
1720002901798846175,184608
1720002901799113741,206261
1720002901799346533,173490
1720002901799583351,175612
1720002901799816062,175143
1720002901800046388,173579
1720002901800281754,175182
1720002901800514465,175352
1720002901800748449,173980
1720002901800978865,173628
1720002901801209603,174150
1720002901801441732,172396
1720002901801672720,174070
1720002901801906252,174690
1720002901802139033,174802
1720002901802367315,171445
1720002901802601560,173550
1720002901802842124,184038
1720002901803091717,189249
1720002901803327164,174982
1720002901803560716,176524
1720002901803798817,177827
1720002901804034733,176685
1720002901804269218,176715
1720002901804502690,176133
1720002901804736404,177607
1720002901804971378,177156
1720002901805206073,178419
1720002901805440727,176544
1720002901805676825,177477
1720002901805908393,175342
1720002901806143218,176224
1720002901806377642,177427
1720002901806611505,177417
1720002901806855005,185030
1720002901807103106,191693
1720002901807339795,175804
1720002901807573066,176684
1720002901807805297,176204
1720002901808039239,175472
1720002901808272081,175213
1720002901808505432,174570
1720002901808736189,174180
1720002901808968920,176384
1720002901809202583,175662
1720002901809435234,176215
1720002901809668075,173949
1720002901809900355,176134
1720002901810134198,177245
1720002901810368963,176074
1720002901810601803,175883
1720002901810845265,183898
1720002901811089488,187365
1720002901811322889,175372
1720002901811556703,174762
1720002901811787921,173959
1720002901812020410,175753
1720002901812255576,176795
1720002901812487365,175331
1720002901812722039,175954
1720002901812956664,178006
1720002901813190246,176544
1720002901813423237,174711
1720002901813654957,175303
1720002901813888309,175572
1720002901814119918,174702
1720002901814351386,174831
1720002901814584919,175243
1720002901814822769,181433
1720002901815067322,185592
1720002901815300964,174721
1720002901815531822,175102
1720002901815764503,174931
1720002901816005149,174471
1720002901816239091,175231
1720002901816471001,175603
1720002901816704634,176955
1720002901816937054,173840
1720002901817169915,176144
1720002901817406894,177848
1720002901817639544,174911
1720002901817871094,174982
1720002901818105066,175653
1720002901818343068,181184
1720002901818577431,178167
1720002901818833095,196683
1720002901819087006,195851
1720002901819525567,377566
1720002901819761995,180381
1720002901819993423,174530
1720002901820227968,176373
1720002901820460668,176454
1720002901820694682,175182
1720002901820926580,175693
1720002901821173969,190120
1720002901821422371,190261
1720002901821670220,191343
1720002901821905405,176975
1720002901822150430,188898
1720002901822395544,189029
1720002901822641760,188377
1720002901822898506,200841
1720002901823158469,187304
1720002901823409404,192956
1720002901823654038,187967
1720002901823894553,181182
1720002901824128978,176995
1720002901824372789,185363
1720002901824613835,184208
1720002901824845375,175033
1720002901825077634,174270
1720002901825310075,176605
1720002901825556212,189449
1720002901825787860,173118
1720002901826018015,173729
1720002901826254244,177606
1720002901826487326,176024
1720002901826719525,176124
1720002901826976952,199137
1720002901827213200,177337
1720002901827448165,176103
1720002901827680334,175742
1720002901827911613,175192
1720002901828145876,176374
1720002901828377816,175513
1720002901828618622,174990
1720002901828851233,176313
1720002901829098301,190561
1720002901829344698,187985
1720002901829590163,188717
1720002901829823545,174642
1720002901830055334,175753
1720002901830286943,174761
1720002901830521907,175994
1720002901830754117,175703
1720002901831004551,187684
1720002901831240609,176215
1720002901831474171,176945
1720002901831725397,192705
1720002901831969299,187295
1720002901832205416,178628
1720002901832445271,181004
1720002901832679875,176986
1720002901832916474,178487
1720002901833173220,200559
1720002901833410779,171435
1720002901833642960,173769
1720002901833872574,172557
1720002901834113541,179931
1720002901834346352,174700
1720002901834576308,173249
1720002901834815541,179960
1720002901835062368,188937
1720002901835297534,173720
1720002901835525175,170874
1720002901835756363,175011
1720002901835987781,172757
1720002901836217987,173208
1720002901836450628,173910
1720002901836681044,173288
1720002901836908806,170974
1720002901837139183,171584
1720002901837367354,171294
1720002901837594255,170715
1720002901837828568,175872
1720002901838055779,170394
1720002901838286957,171404
1720002901838514668,171414
1720002901838744143,172456
1720002901839007111,193877
1720002901839245502,179730
1720002901839480187,175682
1720002901839713408,176544
1720002901839947352,176133
1720002901840184040,178538
1720002901840418635,177816
1720002901840662396,184020
1720002901840900336,179139
1720002901841132677,176405
1720002901841367281,176614
1720002901841598921,175373
1720002901841832743,176143
1720002901842065244,176164
1720002901842308193,187214
1720002901842542899,176566
1720002901842775358,177105
1720002901843039048,196232
1720002901843281668,184690
1720002901843514999,177746
1720002901843748763,175794
1720002901843979479,175102
1720002901844210778,175843
1720002901844443087,175292
1720002901844674797,175744
1720002901844908850,176414
1720002901845139939,175242
1720002901845372749,177325
1720002901845606642,176064
1720002901845839102,177075
1720002901846074979,176254
1720002901846307279,176835
1720002901846538006,176013
1720002901846772420,176574
1720002901847025360,188798
1720002901847263690,176594
1720002901847495349,176434
1720002901847727640,177055
1720002901847962134,176696
1720002901848207178,189529
1720002901848442103,177306
1720002901848674925,177116
1720002901848920128,190080
1720002901849162227,184109
1720002901849397824,180482
1720002901849631867,176683
1720002901849861502,174942
1720002901850093291,176284
1720002901850326433,176225
1720002901850557350,175532
1720002901850798137,185511
1720002901851047578,191402
1720002901851280380,175703
1720002901851537717,180192
1720002901851770779,176213
1720002901852032324,180943
1720002901852270155,177306
1720002901852524857,197605
1720002901852762958,177065
1720002901852996441,177167
1720002901853229632,177044
1720002901853465258,176756
1720002901853697869,176363
1720002901853933055,176596
1720002901854166065,176593
1720002901854399769,176495
1720002901854633942,175903
1720002901854880039,189580
1720002901855128199,178198
1720002901855364616,177125
1720002901855596375,175593
1720002901855830218,175262
1720002901856063450,177447
1720002901856294428,175672
1720002901856530405,177386
1720002901856764147,177766
1720002901857000315,176876
1720002901857241592,184228
1720002901857474714,176695
1720002901857710179,176624
1720002901857943071,176155
1720002901858177394,176244
1720002901858408823,175563
1720002901858641974,176574
1720002901858887169,187365
1720002901859136922,178388
1720002901859374171,177105
1720002901859608145,177657
1720002901859839433,175393
1720002901860074108,176003
1720002901860306608,176133
1720002901860540311,175793
1720002901860773041,176213
1720002901861004360,175642
1720002901861240497,177346
1720002901861474069,176064
1720002901861708844,176795
1720002901861937066,172487
1720002901862174616,179449
1720002901862409421,176674
1720002901862642152,176003
1720002901862887827,188737
1720002901863134935,177536
1720002901863370101,176984
1720002901863606488,177476
1720002901863838869,176354
1720002901864071880,176595
1720002901864306595,176294
1720002901864538213,175572
1720002901864773189,176045
1720002901865007241,176794
1720002901865240764,176194
1720002901865477142,176884
1720002901865709512,176194
1720002901865945669,177175
1720002901866180304,177858
1720002901866413545,176274
1720002901866648020,176345
1720002901866893375,188578
1720002901867138850,175622
1720002901867384636,186584
1720002901867617546,176654
1720002901867851850,174811
1720002901868084821,176213
1720002901868319256,175693
1720002901868550293,174751
1720002901868782834,175633
1720002901869019993,177886
1720002901869254748,177657
1720002901869488029,175612
1720002901869722885,176485
1720002901869953301,174862
1720002901870188717,176685
1720002901870420827,175762
1720002901870654800,176876
1720002901870900535,187544
1720002901871147352,178778
1720002901871385464,177958
1720002901871619116,176644
1720002901871853450,177586
1720002901872086531,175101
1720002901872318401,176405
1720002901872554759,178718
1720002901872787240,176075
1720002901873020401,176925
1720002901873254595,175381
1720002901873486754,176624
1720002901873721249,176494
1720002901873953198,175542
1720002901874184677,175162
1720002901874418199,175762
1720002901874650389,175804
1720002901874896415,187185
1720002901875141799,175942
1720002901875374972,175723
1720002901875607021,174089
1720002901875837258,174291
1720002901876070168,176644
1720002901876304923,176765
1720002901876539578,177686
1720002901876774984,176055
1720002901877008085,176864
1720002901877239955,175804
1720002901877473467,174820
1720002901877702319,173359
1720002901877936264,175843
1720002901878168793,176193
1720002901878399100,174211
1720002901878635517,178117
1720002901878875703,184119
1720002901879121809,177326
1720002901879355552,175592
1720002901879586750,175223
1720002901879820813,175683
1720002901880051711,175453
1720002901880287287,176093
1720002901880519096,175653
1720002901880750864,175933
1720002901880983335,173920
1720002901881216046,175492
1720002901881451221,176614
1720002901881681438,174000
1720002901881912855,175332
1720002901882146388,175143
1720002901882379089,176264
1720002901882611019,175503
1720002901882852325,182736
1720002901883096358,187345
1720002901883331954,175052
1720002901883564113,176152
1720002901883796404,175582
1720002901884031169,176544
1720002901884264590,176394
1720002901884498023,175673
1720002901884729080,175252
1720002901884960960,175512
1720002901885194652,174670
1720002901885428065,176455
1720002901885660605,174019
1720002901885892104,175012
1720002901886123672,175863
1720002901886358147,176275
1720002901886588873,174941
1720002901886833297,185402
1720002901887076497,186953
1720002901887310570,175442
1720002901887545254,176333
1720002901887791912,179530
1720002901888024353,175954
1720002901888260289,177055
1720002901888492680,175944
1720002901888727024,176153
1720002901889020520,237090
1720002901889270773,191863
1720002901889503264,173879
1720002901889735143,175341
1720002901889969557,175342
1720002901890200935,175131
1720002901890431282,174541
1720002901890665055,175191
1720002901890908997,187146
1720002901891151997,173219
1720002901891384337,176254
1720002901891615655,176424
1720002901891852113,179048
1720002901892082369,175823
1720002901892314569,174871
1720002901892546608,176975
1720002901892778198,176325
1720002901893011540,176384
1720002901893243780,177256
1720002901893475228,174870
1720002901893706306,175834
1720002901893938565,177125
1720002901894171237,175073
1720002901894401232,175181
1720002901894629874,174020
1720002901894877213,189950
1720002901895119783,176375
1720002901895353405,174961
1720002901895583071,174791
1720002901895812555,174169
1720002901896046299,177186
1720002901896275672,173458
1720002901896507372,175353
1720002901896739782,176654
1720002901896970730,175954
1720002901897203590,176434
1720002901897434457,175303
1720002901897667299,175212
1720002901897914417,192675
1720002901898141898,172977
1720002901898387553,189510
1720002901898619964,177015
1720002901898867072,189840
1720002901899107027,174090
1720002901899338855,174790
1720002901899571116,174652
1720002901899801261,175222
1720002901900034113,175073
1720002901900266272,177195
1720002901900498171,176134
1720002901900732635,177276
1720002901900965065,177035
1720002901901197056,176244
1720002901901428965,174540
1720002901901659171,175143
1720002901901893124,175912
1720002901902124282,176195
1720002901902354227,174570
1720002901902587029,175624
1720002901902827203,184990
1720002901903073169,187305
1720002901903306030,175973
1720002901903535575,174771
1720002901903768116,175322
1720002901903999294,175543
1720002901904232516,176334
