timestamp[ns],inference_time[ns]
1725894060082670340,205719
1725894060082940061,208584
1725894060083206064,203425
1725894060083472098,204798
1725894060083741779,207283
1725894060084014325,208525
1725894060084283665,207423
1725894060084558495,212071
1725894060084827164,207123
1725894060085116503,227681
1725894060085403476,221280
1725894060085679128,214606
1725894060085974837,216449
1725894060086247864,210177
1725894060086519679,209847
1725894060086849253,265873
1725894060087219804,262988
1725894060087612628,282926
1725894060087981998,261976
1725894060088261897,213775
1725894060088537229,211008
1725894060088808092,208895
1725894060089095135,225218
1725894060089384122,222972
1725894060089654945,208274
1725894060089929265,210219
1725894060090201099,210048
1725894060090471041,207904
1725894060090742725,207463
1725894060091011174,206662
1725894060091284341,209657
1725894060091556355,209397
1725894060091823742,205720
1725894060092093843,206522
1725894060092363504,208024
1725894060092635198,208555
1725894060092907033,211010
1725894060093191451,206921
1725894060093468396,202994
1725894060093740742,210799
1725894060094009029,204236
1725894060094278710,207693
1725894060094579611,239212
1725894060094931256,254160
1725894060095210886,210609
1725894060095484063,206831
1725894060095754936,207574
1725894060096026901,208946
1725894060096299067,207443
1725894060096568607,206802
1725894060096840071,209005
1725894060097162521,257638
1725894060097450797,211762
1725894060097725236,209607
1725894060097998695,210929
1725894060098273184,212533
1725894060098549257,211711
1725894060098820310,208916
1725894060099095521,212342
1725894060099369780,211290
1725894060099643148,210799
1725894060099918890,211740
1725894060100194421,214206
1725894060100469092,210678
1725894060100740786,209136
1725894060101031256,229135
1725894060101323069,225016
1725894060101606315,209758
1725894060101881265,210889
1725894060102154573,211800
1725894060102427020,210178
1725894060102703052,211290
1725894060102996608,231638
1725894060103291396,226518
1725894060103576235,220687
1725894060103860794,221940
1725894060104142187,217511
1725894060104427096,221550
1725894060104715804,226449
1725894060105049144,236608
1725894060105320208,171304
1725894060105577264,157389
1725894060105829622,157068
1725894060106084996,157268
1725894060106341532,157087
1725894060106596143,157809
1725894060106852930,158009
1725894060107149190,200930
1725894060107514192,258299
1725894060107793911,175572
1725894060108064132,170533
1725894060108330717,167557
1725894060108597323,169901
1725894060108862725,168750
1725894060109136924,162548
1725894060109405473,157769
1725894060109660446,155626
1725894060109913474,156687
1725894060110167626,156827
1725894060110438068,169681
1725894060110694073,159162
1725894060110950770,158440
1725894060111203938,157569
1725894060111457699,157789
1725894060111711159,156647
1725894060111965139,157939
1725894060112219040,157258
1725894060112474264,157418
1725894060112762068,191523
1725894060113039904,173187
1725894060113308102,165754
1725894060113563185,157338
1725894060113859386,194276
1725894060114125119,162969
1725894060114380764,155435
1725894060114634604,157408
1725894060114889096,157107
1725894060115144390,156767
1725894060115400113,158608
1725894060115642743,174681
1725894060115853342,145206
1725894060116060875,146728
1725894060116285260,162287
1725894060116610956,226228
1725894060116993371,283377
1725894060117368361,283859
1725894060117653300,216721
1725894060117991320,274981
1725894060118311366,252870
1725894060118624900,222001
1725894060118902375,212964
1725894060119180181,216791
1725894060119468216,217372
1725894060119743086,213643
1725894060120018008,213094
1725894060120296054,214045
1725894060120583779,225638
1725894060120870732,224255
1725894060121188764,257077
1725894060121495355,220828
1725894060121805051,216279
1725894060122081906,213353
1725894060122358259,213143
1725894060122638660,218624
1725894060122919581,213694
1725894060123196556,213645
1725894060123468851,210088
1725894060123748812,216189
1725894060124027980,216149
1725894060124302290,213465
1725894060124577720,211750
1725894060124843404,203806
1725894060125144094,236648
1725894060125434022,226499
1725894060125725074,228924
1725894060126014652,226609
1725894060126294371,218353
1725894060126574281,219606
1725894060126853290,216469
1725894060127153128,238352
1725894060127434781,216710
1725894060127713779,217882
1725894060127992065,217120
1725894060128271295,216059
1725894060128546676,214425
1725894060128840112,230986
1725894060129171900,255503
1725894060129478501,224725
1725894060129774331,218074
1725894060130054262,218443
1725894060130345122,228423
1725894060130624862,218814
1725894060130922596,236580
1725894060131209999,220618
1725894060131524275,229185
1725894060131815175,223092
1725894060132102469,224825
1725894060132404111,240775
1725894060132709719,238212
1725894060133022842,248229
1725894060133350161,244903
1725894060133661251,226879
1725894060133941281,216660
1725894060134234316,230377
1725894060134524045,224404
1725894060134809275,219556
1725894060135089996,217372
1725894060135385847,235096
1725894060135692486,240044
1725894060135976716,219126
1725894060136256475,218183
1725894060136546274,226609
1725894060136852103,234174
1725894060137146911,229223
1725894060137443012,232361
1725894060137733091,223413
1725894060138018370,216249
1725894060138292239,211490
1725894060138587489,231008
1725894060138889650,236517
1725894060139168548,213073
1725894060139443339,210899
1725894060139725804,221099
1725894060140011815,221419
1725894060140287447,212923
1725894060140583468,235386
1725894060140867125,215899
1725894060141237707,289930
1725894060141525692,217753
1725894060141803108,216380
1725894060142080954,217161
1725894060142362055,218503
1725894060142640733,218173
1725894060142919582,218354
1725894060143199732,217301
1725894060143478720,218414
1725894060143758941,218133
1725894060144036065,216710
1725894060144323920,218203
1725894060144604932,218925
1725894060144883600,217692
1725894060145176905,230155
1725894060145466083,217722
1725894060145742927,215900
1725894060146021736,216209
1725894060146300172,218614
1725894060146580644,217972
1725894060146858910,217873
1725894060147135414,216459
1725894060147414312,216670
1725894060147693141,218083
1725894060147972299,216530
1725894060148250566,218042
1725894060148527440,216040
1725894060148806178,216410
1725894060149094783,228804
1725894060149384543,228082
1725894060149682897,234664
1725894060149973448,225969
1725894060150260251,223213
1725894060150560008,237970
1725894060150860067,234826
1725894060151152941,226399
1725894060151441256,226990
1725894060151729893,225577
1725894060152014863,224474
1725894060152301926,225086
1725894060152591015,226249
1725894060152878779,225767
1725894060153181572,239774
1725894060153482211,226118
1725894060153766489,222902
1725894060154053945,223955
1725894060154341258,225847
1725894060154628541,223994
1725894060154914223,224364
1725894060155198832,223433
1725894060155496745,234443
1725894060155800471,237410
1725894060156093165,226528
1725894060156379848,225498
1725894060156667232,225888
1725894060156970346,239993
1725894060157266317,233362
1725894060157559502,230917
1725894060157845724,222903
1725894060158131976,223764
1725894060158421393,226128
1725894060158705903,223284
1725894060158990382,223643
1725894060159276443,222791
1725894060159561693,224033
1725894060159847735,222863
1725894060160133266,224435
1725894060160418144,222982
1725894060160704146,223223
1725894060161020585,253099
1725894060161328067,242219
1725894060161616283,225417
1725894060161903848,226108
1725894060162254011,259131
1725894060162546604,227020
1725894060162833589,224216
1725894060163119270,224985
1725894060163405481,225457
1725894060163694037,225207
1725894060163981532,225938
1725894060164270830,225627
1725894060164559175,225817
1725894060164843714,223453
1725894060165150545,243461
1725894060165447338,233502
1725894060165764497,231247
1725894060166053495,222171
1725894060166337512,223593
1725894060166623083,222471
1725894060166905639,221921
1725894060167189376,222571
1725894060167475227,223333
1725894060167761248,225086
1725894060168047521,222812
1725894060168350615,241807
1725894060168648940,233092
1725894060168940502,225356
1725894060169261029,233812
1725894060169552880,226279
1725894060169839595,225326
1725894060170126838,226157
1725894060170412889,223002
1725894060170697939,224505
1725894060170986636,225336
1725894060171270653,223383
1725894060171556344,224265
1725894060171845081,225227
1725894060172130121,224124
1725894060172417285,224154
1725894060172704037,225316
1725894060173010999,245686
1725894060173305225,229835
1725894060173591568,224667
1725894060173880756,227851
1725894060174167889,224345
1725894060174453841,224356
1725894060174742948,225186
1725894060175026715,222761
1725894060175310793,223824
1725894060175596845,222551
1725894060175880973,223954
1725894060176167004,222071
1725894060176449479,221880
1725894060176735602,224604
1725894060177008108,209466
1725894060177308005,237169
1725894060177594678,223584
1725894060177879137,223823
1725894060178164006,223833
1725894060178470307,242640
1725894060178772248,237119
1725894060179067247,227191
1725894060179355943,227270
1725894060179641043,224264
1725894060179929759,225657
1725894060180217445,225999
1725894060180505269,225678
1725894060180792873,226318
1725894060181096148,242289
1725894060181397027,236087
1725894060181682599,223865
1725894060181967418,223894
1725894060182255573,224715
1725894060182542156,225608
1725894060182829460,224214
1725894060183115351,224575
1725894060183401112,224235
1725894060183690140,225657
1725894060183976362,224495
1725894060184265870,226318
1725894060184552022,225357
1725894060184840578,227581
1725894060185145576,241398
1725894060185442187,233311
1725894060185729812,224094
1725894060186013309,222591
1725894060186296295,222521
1725894060186582817,224104
1725894060186868297,224385
1725894060187156263,224756
1725894060187439830,222651
1725894060187724990,223833
1725894060188012835,224717
1725894060188306481,224866
1725894060188611619,230657
1725894060188895536,216921
1725894060189213158,233673
1725894060189503738,216990
1725894060189780692,215568
1725894060190057997,216400
1725894060190336364,216640
1725894060190612377,216160
1725894060190890094,215889
1725894060191166396,216139
1725894060191443952,217863
1725894060191723792,217442
1725894060192001608,217242
1725894060192281397,217392
1725894060192560856,219636
1725894060192839624,218213
1725894060193158978,254462
1725894060193454870,230827
1725894060193734920,216780
1725894060194013136,217001
1725894060194289950,216981
1725894060194569309,216169
1725894060194845371,215237
1725894060195125513,217751
1725894060195401746,215478
1725894060195684391,219746
1725894060195964641,215438
1725894060196244661,217702
1725894060196523399,217111
1725894060196803260,215909
1725894060197094631,228553
1725894060197386233,225527
1725894060197664761,215638
1725894060197942456,214896
1725894060198219641,213244
1725894060198509610,227650
1725894060198788779,215007
1725894060199091011,239975
1725894060199423280,246767
1725894060199720854,227702
1725894060200014420,229735
1725894060200329286,249963
1725894060200614366,218453
1725894060200891971,215027
1725894060201258575,255464
1725894060201560858,234213
1725894060201846519,219365
1725894060202123643,214787
1725894060202404496,218414
1725894060202685708,216089
1725894060202965528,216890
1725894060203246209,216400
1725894060203524075,215528
1725894060203802873,216189
1725894060204082493,215367
1725894060204360880,215728
1725894060204651499,227380
1725894060204934045,217282
1725894060205239894,229004
1725894060205554831,232671
1725894060205836764,215208
1725894060206115162,215288
1725894060206396213,216910
1725894060206676183,217803
1725894060206960852,219917
1725894060207240102,216971
1725894060207521474,218784
1725894060207797176,212012
1725894060207991413,134554
1725894060208185692,134926
1725894060208382174,139373
1725894060208594986,153600
1725894060208814422,157558
1725894060209037956,163299
1725894060209262481,158189
1725894060209475484,151226
1725894060209688347,151638
1725894060209902803,151677
1725894060210113722,150305
1725894060210327957,151246
1725894060210538997,150615
1725894060210750127,150655
1725894060210961979,150275
1725894060211173098,151237
1725894060211382915,149634
1725894060211596029,151196
1725894060211808231,151958
1725894060212005464,135065
1725894060212200263,134594
1725894060212395202,134314
1725894060212588839,132220
1725894060212787255,137100
1725894060213009866,160364
1725894060213214303,142500
1725894060213439169,154894
1725894060213649438,148521
1725894060213849225,139614
1725894060214051809,138252
1725894060214251698,137390
1725894060214451155,136328
1725894060214684557,168990
1725894060214946003,186543
1725894060215185025,166795
1725894060215421372,167918
1725894060215656337,166615
1725894060215892174,165724
1725894060216125936,166765
1725894060216361723,166005
1725894060216596557,165724
1725894060216830119,165954
1725894060217085543,180992
1725894060217307484,154212
1725894060217513604,142681
1725894060217718442,139304
1725894060217917929,137771
1725894060218117708,137370
1725894060218314280,136209
1725894060218512084,137570
1725894060218711883,137512
1725894060218909758,138142
1725894060219109756,138551
1725894060219341165,171485
1725894060219606507,201721
1725894060219808349,138202
1725894060220006915,136189
1725894060220209539,138122
1725894060220420448,149151
1725894060220620326,138221
1725894060220822149,137209
1725894060221057003,172877
1725894060221289624,159452
1725894060221505944,147128
1725894060221721713,147439
1725894060221940336,147350
1725894060222154532,145766
1725894060222368997,145815
1725894060222585026,146467
1725894060222799913,146968
1725894060223016633,146307
1725894060223232232,147169
1725894060223447259,146486
1725894060223663779,146507
1725894060223879568,147038
1725894060224096749,146738
1725894060224311726,146476
1725894060224526583,146536
1725894060224744165,147108
1725894060225095721,281794
1725894060225338570,167658
1725894060225558196,152899
1725894060225777692,153059
1725894060226006145,153541
1725894060226225160,151406
1725894060226445547,151897
1725894060226663800,151657
1725894060226882624,152499
1725894060227103492,152239
1725894060227322467,151928
1725894060227543015,152258
1725894060227784972,174861
1725894060228068639,218764
1725894060228347539,214276
1725894060228625434,216029
1725894060228902529,214998
1725894060229253223,230236
1725894060229535958,215758
1725894060229815708,213585
1725894060230090649,212894
1725894060230387841,233913
1725894060230710212,235596
1725894060230989770,215509
1725894060231271013,216030
1725894060231547537,213685
1725894060231825614,215639
1725894060232105523,214517
1725894060232382488,214236
1725894060232662337,214226
1725894060232975631,251366
1725894060233290979,242660
1725894060233611275,238963
1725894060233913807,230526
1725894060234235006,242158
1725894060234544682,230155
1725894060234856002,238823
1725894060235140029,218674
1725894060235421913,219095
1725894060235703957,216620
1725894060235981813,216300
1725894060236258807,214476
1725894060236539148,215579
1725894060236818218,216510
1725894060237130878,250403
1725894060237430757,230156
1725894060237709484,215488
1725894060237989194,214517
1725894060238266819,215167
1725894060238545877,215819
1725894060238825558,214987
1725894060239105528,216530
1725894060239385939,215228
1725894060239662202,213734
1725894060239940609,215608
1725894060240219637,214727
1725894060240496852,215378
1725894060240776803,215868
1725894060241077482,237680
1725894060241371339,229184
1725894060241679922,224976
1725894060241992284,224074
1725894060242275631,215949
1725894060242555670,216149
1725894060242865868,247469
1725894060243195312,236597
1725894060243472667,210198
1725894060243751294,213745
1725894060244026004,211570
1725894060244301766,213484
1725894060244582619,215568
1725894060244860776,215579
1725894060245173277,249201
1725894060245466502,217272
1725894060245745210,214978
1725894060246023476,214456
1725894060246302024,215789
1725894060246579980,214867
1725894060246859179,214496
1725894060247137266,215468
1725894060247417747,215338
1725894060247696425,216249
1725894060247977397,215929
1725894060248254321,212872
1725894060248530604,213594
1725894060248808331,213915
1725894060249116714,245915
1725894060249425518,240795
1725894060249705839,214857
1725894060249983545,215127
1725894060250263435,214986
1725894060250540641,213584
1725894060250819769,217070
1725894060251099639,215759
1725894060251375301,213074
1725894060251653056,213624
1725894060251930602,214586
1725894060252208738,215638
1725894060252489841,216009
1725894060252767076,215768
1725894060253057956,227850
1725894060253347966,224094
1725894060253626023,214045
1725894060253906374,214917
1725894060254183438,215208
1725894060254461064,214817
1725894060254741284,215378
1725894060255017697,214716
1725894060255295904,214807
1725894060255572097,214717
1725894060255850574,216190
1725894060256128590,213663
1725894060256405535,214697
1725894060256684383,214927
1725894060256974252,227931
1725894060257261586,222952
1725894060257540013,213645
1725894060257817980,214757
1725894060258097680,214916
1725894060258373041,213976
1725894060258649895,214476
1725894060258929474,215358
1725894060259204555,212823
1725894060259480668,213664
1725894060259758343,213605
1725894060260032934,212321
1725894060260310941,214076
1725894060260778415,405357
1725894060261107107,260793
1725894060261442082,260412
1725894060261759443,246345
1725894060262086732,255263
1725894060262402941,246847
1725894060262718008,245967
1725894060263042773,252529
1725894060263362008,249843
1725894060263681543,248200
1725894060264009684,260203
1725894060264325501,246837
1725894060264641139,244453
1725894060264996102,285060
1725894060265341595,269340
1725894060265670538,259341
1725894060265994562,255254
1725894060266387015,290409
1725894060266705087,248330
1725894060267026305,249382
1725894060267344398,250224
1725894060267658442,246547
1725894060267979551,249313
1725894060268294668,247400
1725894060268612479,249052
1725894060268940962,255675
1725894060269372959,315307
1725894060269708224,257208
1725894060270059508,265143
1725894060270391176,262137
1725894060270715260,251516
1725894060271038352,254132
1725894060271364018,254182
1725894060271683864,252408
1725894060272003420,250846
1725894060272327603,253119
1725894060272654873,257708
1725894060272991260,265251
1725894060273330442,268348
1725894060273656830,257917
1725894060273985482,256455
1725894060274307492,252628
1725894060274631185,251947
1725894060274949678,251225
1725894060275271177,252449
1725894060275596473,252628
1725894060275917090,249102
1725894060276126687,136870
1725894060276334090,135708
1725894060276538216,134725
1725894060276780455,168049
1725894060277004920,154453
1725894060277217352,139765
1725894060277441707,138522
1725894060277643880,134346
1725894060278056161,341758
1725894060278416242,290350
1725894060278792114,305578
1725894060279251193,386923
1725894060279624460,304196
1725894060280008658,310038
1725894060280442329,365042
1725894060280996899,479087
1725894060281444737,369149
1725894060281971284,458649
1725894060282471030,422640
1725894060282984953,439542
1725894060283255164,210278
1725894060283530014,213274
1725894060283804785,215348
1725894060284082712,216570
1725894060284363874,218554
1725894060284644345,219195
1725894060284931118,223784
1725894060285240905,229744
1725894060285518360,213515
1725894060285794723,215578
1725894060286059505,204107
1725894060286257791,134956
1725894060286486864,168378
1725894060286766844,218964
1725894060287044369,215698
1725894060287321384,217051
1725894060287600502,217021
1725894060287881054,219516
1725894060288163428,222241
1725894060288441875,216060
1725894060288718760,216690
1725894060289039267,258009
1725894060289324637,223393
1725894060289604487,218103
1725894060289883426,216660
1725894060290150721,207301
1725894060290346472,133412
1725894060290546271,139975
1725894060290739937,133762
1725894060290935557,134775
1725894060291128653,133542
1725894060291322580,133273
1725894060291517098,133633
1725894060291712258,134344
1725894060291907248,134184
1725894060292100232,133883
1725894060292293218,133173
1725894060292487836,133312
1725894060292681554,133163
1725894060292876261,133613
1725894060293130133,160674
1725894060293342285,144965
1725894060293539518,134455
1725894060293734146,134264
1725894060293931099,134916
1725894060294117392,127330
1725894060294310969,134134
1725894060294508072,134765
1725894060294702520,133652
1725894060294891408,127322
1725894060295122756,172265
1725894060295399359,216690
1725894060295679430,218354
1725894060295954921,215648
1725894060296224201,206832
1725894060296419191,134616
1725894060296614180,134656
1725894060296808979,133612
1725894060297020229,151558
1725894060297218344,133754
1725894060297421618,135346
1725894060297616708,134946
1725894060297812860,134255
1725894060298006336,134594
1725894060298200244,134375
1725894060298395713,133772
1725894060298589289,133614
1725894060298784038,133453
1725894060298976844,133653
1725894060299169948,133563
1725894060299365058,134324
1725894060299560088,134906
1725894060299756439,134244
1725894060299949435,133163
1725894060300142500,133663
1725894060300337059,133754
1725894060300540996,144584
1725894060300735964,133322
1725894060300926715,131579
1725894060301139869,135827
1725894060301350668,147229
1725894060301544946,134203
1725894060301740526,133473
1725894060301937769,137049
1725894060302157215,133431
1725894060302358957,136708
1725894060302554007,134325
1725894060302743225,127622
1725894060302935619,133223
1725894060303121711,127180
1725894060303317272,134155
1725894060303511299,134475
1725894060303698684,127211
1725894060303882311,122872
1725894060304092239,151518
1725894060304277190,124387
1725894060304470215,134173
1725894060304660385,129966
1725894060304848872,126430
1725894060305058328,150134
1725894060305264509,142019
1725894060305452284,127311
1725894060305647064,135808
1725894060305843945,134395
1725894060306041800,139524
1725894060306235468,134043
1725894060306427020,134424
1725894060306618143,133684
1725894060306810406,133332
1725894060307000637,133112
1725894060307192940,133583
1725894060307383441,133303
1725894060307574072,133874
1725894060307768811,128734
1725894060307958600,133853
1725894060308151505,134556
1725894060308342727,134314
1725894060308581039,180432
1725894060308866749,220949
1725894060309182097,252719
1725894060309457949,204027
1725894060309648530,128844
1725894060309836526,127109
1725894060310033268,136017
1725894060310220373,127342
1725894060310418007,138503
1725894060310607546,127781
1725894060310793709,127142
1725894060310988387,133973
1725894060311175471,127942
1725894060311367955,133392
1725894060311557054,127492
1725894060311749388,133733
1725894060311935541,124366
1725894060312128456,134194
1725894060312315500,127593
1725894060312498897,123173
1725894060312680681,123614
1725894060312864640,123033
1725894060313073796,150015
1725894060313286128,150345
1725894060313503790,145706
1725894060313707856,143952
1725894060313915399,144653
1725894060314117892,141648
1725894060314312171,134636
1725894060314507951,134113
1725894060314701969,135297
1725894060314896867,135246
1725894060315105312,137439
1725894060315301404,134175
1725894060315499548,136838
1725894060315694649,135015
1725894060315888756,133984
1725894060316084005,134013
1725894060316277322,133514
1725894060316475017,136579
1725894060316669895,134805
1725894060316864193,134876
1725894060317075283,149133
1725894060317279789,142439
1725894060317478837,136158
1725894060317673335,134696
1725894060317867853,134204
1725894060318063785,134024
1725894060318258362,134945
1725894060318453923,134205
1725894060318647640,134364
1725894060318841507,133783
1725894060319036096,133844
1725894060319229662,134114
1725894060319422508,133904
1725894060319617906,134253
1725894060319812666,134835
1725894060320008576,134655
1725894060320202323,134254
1725894060320396361,134685
1725894060320591670,133652
1725894060320785478,133995
1725894060320996448,149132
1725894060321196636,138252
1725894060321400292,138873
1725894060321596825,136869
1725894060321791282,136678
1725894060321986162,135617
1725894060322178986,135667
1725894060322372032,135898
1725894060322566380,135557
1725894060322758293,135236
1725894060322952672,135457
1725894060323151407,141527
1725894060323347048,136890
1725894060323543160,136879
1725894060323736345,136458
1725894060323932216,136609
1725894060324125662,136458
1725894060324318918,136249
1725894060324515010,136599
1725894060324708155,135837
1725894060324900169,135287
1725894060325109085,136679
1725894060325313792,145896
1725894060325511717,137561
1725894060325704852,136128
1725894060325898018,135807
1725894060326092246,134966
1725894060326285823,136678
1725894060326483136,137972
1725894060326677975,137840
1725894060326873485,137330
1725894060327069517,136730
1725894060327262091,135727
1725894060327457041,135848
1725894060327651057,137169
1725894060327844484,136328
1725894060328039442,135606
1725894060328232549,136499
1725894060328428048,135937
1725894060328623659,137670
1725894060328818117,137270
1725894060329025490,148110
1725894060329220018,134695
1725894060329426870,140537
1725894060329618252,134063
1725894060329809274,133954
1725894060330001819,134014
1725894060330192479,133752
1725894060330383021,133894
1725894060330606444,162769
1725894060330803947,137049
1725894060330993967,127672
1725894060331180159,127862
1725894060331367465,128644
1725894060331564828,136158
1725894060331763725,139604
1725894060331963894,137952
1725894060332158852,135136
1725894060332346509,128213
1725894060332541798,134675
1725894060332770121,169421
1725894060333056903,224946
1725894060333340581,221769
1725894060333612456,210008
1725894060333885632,211320
1725894060334157828,211111
1725894060334432217,209587
1725894060334705004,210940
1725894060334974314,206652
1725894060335248132,209557
1725894060335520588,210940
1725894060335794918,209847
1725894060336063586,206952
1725894060336336293,209566
1725894060336609821,209467
1725894060336902034,230347
1725894060337198305,213525
1725894060337487141,211691
1725894060337765739,215629
1725894060338073312,242929
1725894060338359383,224575
1725894060338624275,202623
1725894060338825235,135877
1725894060339015787,128834
1725894060339214292,135757
1725894060339399734,124297
1725894060339592047,124796
1725894060339778822,123755
1725894060339961918,123283
1725894060340147008,123213
1725894060340329945,122821
1725894060340517159,127191
1725894060340707691,127282
1725894060340913540,145025
1725894060341145529,133483
1725894060341360506,148852
1725894060341549223,125587
1725894060341752738,131217
1725894060341938061,123915
1725894060342124222,123393
1725894060342322238,136859
1725894060342519590,135196
1725894060342707928,124436
1725894060342891956,123253
1725894060343080293,127593
1725894060343283797,139053
1725894060343481392,135236
1725894060343679167,134825
1725894060343868625,128022
1725894060344056271,126601
1725894060344246912,127701
1725894060344430890,124075
1725894060344620740,127170
1725894060344817733,135016
1725894060345039032,158830
1725894060345245844,140356
1725894060345443988,136748
1725894060345636924,128383
1725894060345828326,129545
1725894060346024297,134876
1725894060346230858,142620
1725894060346417041,124716
1725894060346612852,134955
1725894060346809313,134765
1725894060347005455,134585
1725894060347204122,134716
1725894060347400603,134684
1725894060347586665,124016
1725894060347776234,127240
1725894060347963910,127192
1725894060348153960,127321
1725894060348341154,127281
1725894060348526164,124605
1725894060348714721,127130
1725894060348905522,129997
1725894060349125850,132390
1725894060349330227,139505
1725894060349521969,128843
1725894060349715135,129045
1725894060349906127,128032
1725894060350096498,126992
1725894060350286547,128133
1725894060350475936,127883
1725894060350668731,128933
1725894060350857309,127251
1725894060351049662,127271
1725894060351239251,127671
1725894060351428309,127481
1725894060351622056,130026
1725894060351812127,128354
1725894060352005191,129885
1725894060352195122,127472
1725894060352383679,127321
1725894060352574761,127142
1725894060352782563,146316
1725894060352975680,127200
1725894060353169176,129255
1725894060353373513,134524
1725894060353565887,127962
1725894060353755476,128233
1725894060353945757,128073
1725894060354138000,128563
1725894060354326738,128052
1725894060354517358,126800
1725894060354706928,127682
1725894060354900153,130786
1725894060355093109,129565
1725894060355283068,128011
1725894060355481474,135035
1725894060355675312,131369
1725894060355867004,130026
1725894060356061352,130498
1725894060356253315,130246
1725894060356446582,128534
1725894060356636801,128002
1725894060356826831,128124
1725894060357105219,214286
1725894060357319865,151136
1725894060357512810,127991
1725894060357697921,123693
1725894060357882971,123735
1725894060358069424,123816
1725894060358256017,126730
1725894060358440668,123645
1725894060358626339,123393
1725894060358809946,123734
1725894060358998614,127010
1725894060359183333,124005
1725894060359366942,123484
1725894060359552783,123454
1725894060359736140,123143
1725894060359925228,126809
1725894060360109286,123593
1725894060360293045,123184
1725894060360479548,123954
1725894060360666923,127121
1725894060360851793,122783
1725894060361063484,151296
1725894060361275455,147670
1725894060361475844,135797
1725894060361672446,135075
1725894060361871043,134806
1725894060362068235,135576
1725894060362265529,135175
1725894060362462984,133704
1725894060362659696,135475
1725894060362860045,136910
1725894060363056638,134386
1725894060363253661,135386
1725894060363451766,135286
1725894060363648117,134614
1725894060363844139,134193
1725894060364043546,135016
1725894060364240388,134233
1725894060364438163,134415
1725894060364634545,134435
1725894060364831578,135465
1725894060365043028,148381
1725894060365242316,135617
1725894060365441052,135445
1725894060365642564,139944
1725894060365833245,128094
1725894060366030067,134064
1725894060366219927,128033
1725894060366417821,134344
1725894060366607431,127632
1725894060366802570,134094
1725894060366993913,127972
1725894060367183121,128073
1725894060367379573,134263
1725894060367565465,124106
1725894060367749643,123754
1725894060367946026,133995
1725894060368142127,134294
1725894060368342766,137111
1725894060368539940,135237
1725894060368736121,134744
1725894060368933716,133745
1725894060369148733,136008
1725894060369359302,146358
1725894060369560072,136268
1725894060369756624,135756
1725894060369954970,135056
1725894060370151321,134795
1725894060370347012,134675
1725894060370547501,137310
1725894060370745195,135415
1725894060370943040,135005
1725894060371139493,134827
1725894060371335543,134584
1725894060371532537,133755
1725894060371728238,134946
1725894060371928746,136989
1725894060372124989,134886
1725894060372320018,134084
1725894060372517992,134655
1725894060372717060,138153
1725894060372922489,132532
1725894060373142916,139455
1725894060373350740,143972
1725894060373550057,135676
1725894060373746398,135377
1725894060373942810,135205
1725894060374141336,134925
1725894060374340233,136900
1725894060374539019,135246
1725894060374735992,135166
1725894060374945138,146908
1725894060375137563,128393
1725894060375332682,134144
1725894060375523694,127972
1725894060375718753,134324
1725894060375922659,142971
1725894060376123830,137670
1725894060376319941,134955
1725894060376520691,137682
1725894060376717604,135216
1725894060376914047,135567
1725894060377129434,137932
1725894060377340344,147429
1725894060377539560,135346
1725894060377736453,134935
1725894060377933166,134916
1725894060378131100,134875
1725894060378327262,135115
1725894060378525458,135147
1725894060378720977,134835
1725894060378917881,134887
1725894060379115746,134294
1725894060379311415,135326
1725894060379507667,134936
1725894060379704710,134093
1725894060379899960,134013
1725894060380100089,137451
1725894060380296982,134574
1725894060380495768,137099
1725894060380693644,134175
1725894060380890485,135276
1725894060381096225,128203
1725894060381303638,144364
1725894060381489499,124225
1725894060381678789,126939
1725894060381874829,135166
1725894060382066102,128373
1725894060382256221,128312
1725894060382452022,133953
1725894060382647794,134204
1725894060382838845,134555
1725894060383245115,137531
1725894060383448769,137209
1725894060383647065,133562
1725894060383849398,133705
1725894060384242142,137592
1725894060384445878,135667
1725894060384647509,137270
1725894060384851596,136218
1725894060385276160,355674
1725894060385483933,138954
1725894060385687299,138562
1725894060385894400,137991
1725894060386097976,138432
1725894060386304046,137321
1725894060386507171,137881
1725894060386709293,137650
1725894060386916145,137109
1725894060387119290,138693
1725894060387324468,136959
1725894060387525259,135697
1725894060387726520,136718
1725894060387930596,136770
1725894060388132899,135387
1725894060388338258,136679
1725894060388546211,136398
1725894060388756109,139443
1725894060389013506,179719
1725894060389279761,186613
1725894060389499186,141849
1725894060389703563,137751
1725894060389909663,136589
1725894060390113920,136057
1725894060390331151,137790
1725894060390535939,136258
1725894060390736930,136980
1725894060390938892,136978
1725894060391144491,135456
1725894060391344861,135708
1725894060391544829,135917
1725894060391749927,136719
1725894060391949165,135497
1725894060392153623,136609
1725894060392360633,135246
1725894060392559952,135296
1725894060392763177,136559
1725894060392979616,151046
1725894060393191788,140417
1725894060393476056,171074
1725894060393682347,136839
1725894060393908595,157008
1725894060394116489,138062
1725894060394321677,136088
1725894060394522548,136178
1725894060394722136,135969
1725894060394925000,135347
1725894060395125549,135235
1725894060395329957,135767
1725894060395530516,135307
1725894060395729924,135637
1725894060395936224,135736
1725894060396168064,145245
1725894060396371498,136468
1725894060396576186,136789
1725894060396777247,135897
1725894060396998366,148771
1725894060397239842,168579
1725894060397446414,138912
1725894060397648828,138012
1725894060397848555,138944
1725894060398059175,145495
1725894060398289621,148662
1725894060398492064,137760
