timestamp[ns],inference_time[ns]
1720019766971524892,127822
1720019766971713018,127401
1720019766971898089,123344
1720019766972092358,134475
1720019766972348533,158310
1720019766972584470,144884
1720019766972786683,137701
1720019766972981933,135376
1720019766973170901,127290
1720019766973354248,123814
1720019766973546183,133703
1720019766973756321,136800
1720019766973975646,132201
1720019766974174122,130177
1720019766974358211,124687
1720019766974552378,136037
1720019766974738010,124235
1720019766974934433,137952
1720019766975122379,124607
1720019766975304714,123223
1720019766975487130,123695
1720019766975673734,127041
1720019766975856239,123273
1720019766976061108,146708
1720019766976259203,134855
1720019766976443422,123765
1720019766976627391,123214
1720019766976812211,126821
1720019766976997582,126751
1720019766977192361,134265
1720019766977375438,123794
1720019766977580215,144353
1720019766977777740,136558
1720019766977962721,124667
1720019766978146479,123705
1720019766978328253,123434
1720019766978514817,127142
1720019766978697803,124405
1720019766978879788,123614
1720019766979078285,127602
1720019766979279386,140777
1720019766979466922,124636
1720019766979653454,127731
1720019766979848734,135797
1720019766980047691,136479
1720019766980233414,124497
1720019766980416981,123813
1720019766980603825,127772
1720019766980788786,126621
1720019766980971502,123143
1720019766981152865,123323
1720019766981355860,143973
1720019766981575797,149484
1720019766981765536,125958
1720019766981955186,128573
1720019766982143012,129125
1720019766982344995,143262
1720019766982531557,124355
1720019766982714325,124176
1720019766982899616,125398
1720019766983093532,125176
1720019766983277672,123705
1720019766983462502,124837
1720019766983644777,123494
1720019766983828165,123264
1720019766984030117,143662
1720019766984215780,124747
1720019766984402183,126811
1720019766984584899,123444
1720019766984771793,126380
1720019766984965461,127763
1720019766985147936,123072
1720019766985335371,126760
1720019766985517356,123415
1720019766985722244,136810
1720019766985909279,124627
1720019766986091704,124095
1720019766986275633,123846
1720019766986458169,123924
1720019766986640494,123554
1720019766986831897,124637
1720019766987028590,137510
1720019766987214762,123173
1720019766987396166,123353
1720019766987577019,123335
1720019766987758994,123144
1720019766987940808,123194
1720019766988144785,126330
1720019766988329445,124006
1720019766988515687,127100
1720019766988699325,123294
1720019766988884337,126270
1720019766989068235,122973
1720019766989250150,123344
1720019766989434097,125898
1720019766989633405,138943
1720019766989817404,124005
1720019766990000692,123405
1720019766990182786,123704
1720019766990364531,123534
1720019766990548138,123684
1720019766990729793,123404
1720019766990934400,146858
1720019766991121385,123935
1720019766991317257,136339
1720019766991502997,123885
1720019766991687678,126499
1720019766991874072,126911
1720019766992075964,140236
1720019766992264631,127721
1720019766992452637,126950
1720019766992637408,125829
1720019766992823530,126950
1720019766993008049,123954
1720019766993192800,126520
1720019766993380295,127331
1720019766993588771,150085
1720019766993789391,138794
1720019766993989641,137782
1720019766994188707,138301
1720019766994388535,137600
1720019766994585218,136478
1720019766994783413,138371
1720019766994994824,148562
1720019766995197077,140646
1720019766995398298,139523
1720019766995596915,139012
1720019766995795832,139654
1720019766996001431,144142
1720019766996195359,130487
1720019766996388836,134656
1720019766996585789,134916
1720019766996780008,134395
1720019766996976630,134766
1720019766997171329,134615
1720019766997368372,137481
1720019766997575595,144674
1720019766997773599,137950
1720019766997962889,128042
1720019766998156295,134404
1720019766998350664,134685
1720019766998540573,128524
1720019766998733759,134534
1720019766998932756,136027
1720019766999131002,138272
1720019766999328316,137712
1720019766999526852,137371
1720019766999724326,137831
1720019766999926880,139665
1720019767000136517,149433
1720019767000335414,138132
1720019767000532948,136509
1720019767000728900,136720
1720019767000927295,136779
1720019767001124620,137622
1720019767001322484,137520
1720019767001520110,136449
1720019767001729566,140457
1720019767001926960,137671
1720019767002127640,138953
1720019767002326528,138983
1720019767002525403,137730
1720019767002722788,137900
1720019767002939459,149684
1720019767003141481,138242
1720019767003339156,137581
1720019767003538915,137441
1720019767003734654,136507
1720019767003930626,136949
1720019767004141957,144643
1720019767004339240,136728
1720019767004538377,137170
1720019767004733748,136179
1720019767004930010,136870
1720019767005127324,135928
1720019767005322584,135497
1720019767005520409,136449
1720019767005724676,138593
1720019767005921850,137310
1720019767006120557,137110
1720019767006316437,136968
1720019767006513360,136869
1720019767006711976,137450
1720019767006907777,136459
1720019767007121092,137070
1720019767007317874,135345
1720019767007513185,136028
1720019767007711250,136409
1720019767007907081,136068
1720019767008104696,136489
1720019767008300537,136599
1720019767008496889,136008
1720019767008694594,136739
1720019767008890384,136138
1720019767009089011,137119
1720019767009285212,136508
1720019767009480943,136659
1720019767009691873,149623
1720019767009889828,137230
1720019767010090388,138623
1720019767010287111,137009
1720019767010483233,136740
1720019767010682410,137310
1720019767010880465,137751
1720019767011090965,139364
1720019767011288509,136929
1720019767011483979,135617
1720019767011681093,135818
1720019767011876252,136407
1720019767012073826,137610
1720019767012273144,137901
1720019767012470758,137820
1720019767012668834,136839
1720019767012864505,136308
1720019767013061458,138061
1720019767013259073,136470
1720019767013454663,136759
1720019767013665813,149082
1720019767013864871,138342
1720019767014063336,138153
1720019767014261533,137110
1720019767014458426,137050
1720019767014658394,138403
1720019767014856789,138011
1720019767015068301,151357
1720019767015267859,136740
1720019767015463900,136708
1720019767015661644,137229
1720019767015856464,136036
1720019767016052716,137420
1720019767016252244,137711
1720019767016449648,136599
1720019767016647723,136469
1720019767016843906,136839
1720019767017041450,136940
1720019767017239345,136199
1720019767017435667,136429
1720019767017643410,147860
1720019767017843400,137781
1720019767018039951,137380
1720019767018238628,137479
1720019767018435501,137731
1720019767018634768,138884
1720019767018834386,138052
1720019767019041859,147790
1720019767019242670,136678
1720019767019438762,136419
1720019767019636918,137661
1720019767019836195,137341
1720019767020031836,136368
1720019767020230613,136800
1720019767020426504,136479
1720019767020622475,136629
1720019767020820299,136378
1720019767021016742,136979
1720019767021214496,136187
1720019767021410267,136799
1720019767021615467,146057
1720019767021815846,138343
1720019767022012358,137200
1720019767022210855,137350
1720019767022407798,136728
1720019767022604661,137120
1720019767022804089,137601
1720019767023014808,150456
1720019767023213735,136469
1720019767023410949,135768
1720019767023606360,135787
1720019767023812270,136970
1720019767024008772,136148
1720019767024214321,145736
1720019767024412016,136429
1720019767024606895,136358
1720019767024805290,136948
1720019767025001492,136618
1720019767025199548,138633
1720019767025398074,137119
1720019767025602000,145135
1720019767025801559,137951
1720019767025998481,137250
1720019767026196286,138604
1720019767026396756,138503
1720019767026592678,137311
1720019767026793088,137792
1720019767027001061,148691
1720019767027206280,143071
1720019767027403685,136440
1720019767027600127,136188
1720019767027796569,136028
1720019767027992169,136468
1720019767028188962,136959
1720019767028546900,296782
1720019767028743383,137050
1720019767028944894,141558
1720019767029143400,136088
1720019767029338530,135457
1720019767029535003,135347
1720019767029748678,139945
1720019767029947805,136800
1720019767030146552,137240
1720019767030344837,136869
1720019767030542963,136869
1720019767030739786,136940
1720019767030945926,146357
1720019767031144032,134345
1720019767031339342,133323
1720019767031533921,132822
1720019767031726926,132862
1720019767031919511,132910
1720019767032116735,133744
1720019767032309090,132992
1720019767032504310,133184
1720019767032697546,133883
1720019767032891614,132973
1720019767033085790,133021
1720019767033281952,127460
1720019767033474939,133622
1720019767033685287,148110
1720019767033884174,136138
1720019767034081678,135716
1720019767034277469,136038
1720019767034474102,136920
1720019767034670754,135266
1720019767034864653,134104
1720019767035071875,135426
1720019767035272265,135176
1720019767035467825,135667
1720019767035667113,135978
1720019767035872632,136419
1720019767036070758,135707
1720019767036266859,136278
1720019767036464695,136148
1720019767036663190,136187
1720019767036860554,135235
1720019767037058539,135807
1720019767037257596,135647
1720019767037453608,135919
1720019767037675397,159893
1720019767037875627,138161
1720019767038074825,136718
1720019767038404490,268810
1720019767038601874,137310
1720019767038801822,137581
1720019767039008715,147410
1720019767039205227,135307
1720019767039404064,134245
1720019767039600707,135557
1720019767039798541,135798
1720019767039992518,134935
1720019767040187628,135095
1720019767040384701,135757
1720019767040580272,135377
1720019767040776815,135446
1720019767040972155,135487
1720019767041167055,134665
1720019767041363275,135115
1720019767041565719,142158
1720019767041765408,137841
1720019767041962631,137139
1720019767042158062,136669
1720019767042354845,136028
1720019767042550055,136279
1720019767042746477,135027
1720019767042945304,139255
1720019767043143329,137020
1720019767043340233,135717
1720019767043536593,136137
1720019767043734539,136357
1720019767043931372,136308
1720019767044126702,135828
1720019767044324246,135988
1720019767044518966,135508
1720019767044713214,134485
1720019767044909967,135457
1720019767045105958,135808
1720019767045302700,134174
1720019767045497039,134424
1720019767045703730,147129
1720019767045902908,135948
1720019767046098508,136108
1720019767046295191,134355
1720019767046488668,134295
1720019767046686263,137450
1720019767046887854,139004
1720019767047104995,140757
1720019767047306688,137981
1720019767047508440,135416
1720019767047702538,134615
1720019767047899672,135486
1720019767048100402,136018
1720019767048304899,135968
1720019767048499929,135317
1720019767048694848,135717
1720019767048895709,140547
1720019767049091009,136628
1720019767049289986,136408
1720019767049493641,135837
1720019767049702337,148691
1720019767049902366,137580
1720019767050099239,136888
1720019767050296723,136859
1720019767050494879,136299
1720019767050691351,136369
1720019767050886882,134665
1720019767051093713,136379
1720019767051292480,136398
1720019767051488862,134835
1720019767051682910,134034
1720019767051879713,135567
1720019767052074281,134985
1720019767052270193,135305
1720019767052465423,134364
1720019767052660462,135507
1720019767052857366,135137
1720019767053051894,135377
1720019767053247976,136018
1720019767053443457,134535
1720019767053651040,148272
1720019767053847803,135147
1720019767054042981,135596
1720019767054237641,135076
1720019767054434243,135447
1720019767054629954,136569
1720019767054827338,136729
1720019767055037146,149954
1720019767055233788,135196
1720019767055430732,135907
1720019767055627214,136369
1720019767055821242,134405
1720019767056023305,139745
1720019767056257117,145927
1720019767056457096,135858
1720019767056657146,135788
1720019767056851664,134285
1720019767057047675,134746
1720019767057242295,135306
1720019767057438146,134997
1720019767057645258,147379
1720019767057841961,135968
1720019767058038242,135336
1720019767058239163,140797
1720019767058452969,137290
1720019767058662386,143381
1720019767058860010,136770
1720019767059067172,135046
1720019767059265609,136439
1720019767059462181,135438
1720019767059658974,136309
1720019767059854023,135926
1720019767060050445,134925
1720019767060243681,134174
1720019767060437138,134074
1720019767060632929,134876
1720019767060827458,134776
1720019767061022406,134103
1720019767061218368,135857
1720019767061412055,134084
1720019767061614228,140647
1720019767061813156,138954
1720019767062010559,135587
1720019767062206881,136729
1720019767062402221,135928
1720019767062597672,134505
1720019767062791600,134135
1720019767063001277,148602
1720019767063199483,137131
1720019767063395333,136188
1720019767063603007,138092
1720019767063800361,135837
1720019767063999317,135025
1720019767064196481,135957
1720019767064392813,135416
1720019767064592291,134505
1720019767064790537,134155
1720019767064990586,135237
1720019767065185947,136238
1720019767065381407,135547
1720019767065588689,145316
1720019767065786805,138012
1720019767065982416,135867
1720019767066181463,137080
1720019767066377534,136028
1720019767066575259,134814
1720019767066769467,135397
1720019767066964346,134756
1720019767067161790,135567
1720019767067356850,134455
1720019767067552521,134054
1720019767067747851,135628
1720019767067941307,134244
1720019767068136958,133964
1720019767068338570,141279
1720019767068549148,136768
1720019767068749739,134013
1720019767068943667,134323
1720019767069140970,133352
1720019767069335980,135037
1720019767069531461,134034
1720019767069748602,137001
1720019767069944493,135447
1720019767070140695,134324
1720019767070335083,135587
1720019767070532618,135607
1720019767070725593,134375
1720019767070935081,149954
1720019767071134728,136258
1720019767071330399,135797
1720019767071525248,135416
1720019767071721359,134684
1720019767071915648,135467
1720019767072113042,135457
1720019767072308292,135638
1720019767072502470,133774
1720019767072697440,134024
1720019767072892088,134445
1720019767073088460,134464
1720019767073283530,135898
1720019767073478540,134986
1720019767073691824,152188
1720019767073890049,137361
1720019767074087202,136610
1720019767074281451,134566
1720019767074475990,135096
1720019767074674636,136519
1720019767074871019,136480
1720019767075080145,138402
1720019767075276847,135106
1720019767075469913,133793
1720019767075666936,135737
1720019767075862577,135728
1720019767076058127,134275
1720019767076254179,135847
1720019767076447856,134425
1720019767076644960,135307
1720019767076848766,135096
1720019767077042313,134095
1720019767077237392,134074
1720019767077432501,134925
1720019767077640615,146848
1720019767077834854,134695
1720019767078030635,135457
1720019767078228690,136669
1720019767078422297,134576
1720019767078619882,135638
1720019767078813749,134606
1720019767079022595,148622
1720019767079222584,136520
1720019767079417894,135437
1720019767079614376,135646
1720019767079808994,135155
1720019767080003683,135307
1720019767080200707,135197
1720019767080394514,134465
1720019767080594023,136649
1720019767080791357,137631
1720019767080993239,134716
1720019767081190052,135607
1720019767081383789,134535
1720019767081585852,141298
1720019767081782074,136479
1720019767081977204,137180
1720019767082173135,134444
1720019767082366691,134134
1720019767082561601,135839
1720019767082758524,135577
1720019767082962431,143843
1720019767083160866,134505
1720019767083355656,135617
1720019767083551096,135838
1720019767083748069,136178
1720019767083942368,135386
1720019767084137526,134203
1720019767084331685,134414
1720019767084532255,139875
1720019767084727786,134094
1720019767084920982,134386
1720019767085115671,133714
1720019767085311021,134976
1720019767085506451,135866
1720019767085718854,143882
1720019767085913944,134606
1720019767086111597,136347
1720019767086307589,136758
1720019767086504251,137391
1720019767086709350,135967
1720019767086906003,136890
1720019767087113296,134694
1720019767087312563,136178
1720019767087506491,134735
1720019767087703003,135838
1720019767087897582,134405
1720019767088092812,135707
1720019767088290086,135457
1720019767088484654,134554
1720019767088680485,134675
1720019767088874794,134355
1720019767089069983,135807
1720019767089265594,134255
1720019767089459010,134394
1720019767089672765,149453
1720019767089869899,137140
1720019767090065550,134986
1720019767090261101,134164
1720019767090456871,135856
1720019767090656249,137479
1720019767090854093,137289
1720019767091059693,145946
1720019767091257217,134133
1720019767091451095,134546
1720019767091649060,135717
1720019767091851784,143772
1720019767092046333,135086
1720019767092243607,134515
1720019767092436984,134084
1720019767092632583,135286
1720019767092850006,154884
1720019767093044776,134194
1720019767093240917,134435
1720019767093442158,135297
1720019767093653428,151296
1720019767093851724,135878
1720019767094048778,136800
1720019767094245971,135386
1720019767094439447,134704
1720019767094635830,136470
1720019767094833725,136078
1720019767095040987,146998
1720019767095241678,136829
1720019767095438441,136159
1720019767095632960,134645
1720019767095829742,134425
1720019767096025693,136077
1720019767096229309,139865
1720019767096425231,136400
1720019767096621833,136287
1720019767096821371,136939
1720019767097016410,135376
1720019767097214636,136287
1720019767097410627,136249
1720019767097614975,145226
1720019767097813280,136238
1720019767098008270,135067
1720019767098216585,137451
1720019767098416534,137821
1720019767098612355,136199
1720019767098808727,135197
1720019767099013215,144674
1720019767099209276,134335
1720019767099405568,134836
1720019767099600357,134775
1720019767099797310,135677
1720019767099991568,135087
1720019767100184724,133834
1720019767100382709,135156
1720019767100578079,135316
1720019767100774482,135116
1720019767100970933,136007
1720019767101161775,130907
1720019767101362636,134674
1720019767101563847,135537
1720019767101761893,136188
1720019767101957103,134795
1720019767102151231,134225
1720019767102349055,136008
1720019767102543134,134244
1720019767102740277,136148
1720019767102947048,146718
1720019767103144272,135826
1720019767103341375,135026
1720019767103537998,136559
1720019767103732366,135026
1720019767103929069,135357
1720019767104125361,135948
1720019767104322314,135517
1720019767104516743,134656
1720019767104710439,134484
1720019767104907102,135106
1720019767105103665,136087
1720019767105301289,135467
1720019767105496990,135778
1720019767105706557,148953
1720019767105904412,134766
1720019767106099562,135327
1720019767106296956,135848
1720019767106493648,136178
1720019767106689490,136149
1720019767106885622,134946
1720019767107092664,136369
1720019767107294446,137761
1720019767107490286,135596
1720019767107686849,136118
1720019767107881878,134183
1720019767108075256,134164
1720019767108268872,133824
1720019767108465195,135217
1720019767108660535,134947
1720019767108855885,133584
1720019767109049030,134134
1720019767109249570,135026
1720019767109445171,133703
1720019767109651081,146277
1720019767109849237,136058
1720019767110043885,134835
1720019767110238624,134976
1720019767110434907,134335
1720019767110630127,135688
1720019767110826659,135176
1720019767111032940,146418
1720019767111229562,136017
1720019767111425593,135126
1720019767111620322,134846
1720019767111831172,148882
1720019767112028896,138101
1720019767112225690,136759
1720019767112420730,133934
1720019767112613575,133113
1720019767112819125,143772
1720019767113012892,134425
1720019767113208633,135898
1720019767113407339,136098
1720019767113610234,143773
1720019767113806054,136187
1720019767114003027,134855
1720019767114196664,134254
1720019767114393888,135608
1720019767114589930,136398
1720019767114784499,134646
1720019767114998173,152289
1720019767115194004,134094
1720019767115391849,134555
1720019767115586468,135367
1720019767115782340,135818
1720019767115978150,134133
1720019767116172118,134534
1720019767116369381,135837
1720019767116563710,134404
1720019767116759351,136158
1720019767116955052,133713
1720019767117148197,134135
1720019767117346533,136799
1720019767117540059,134374
1720019767117744106,137440
1720019767117940077,134564
1720019767118133935,134695
1720019767118330026,134656
1720019767118524095,134776
1720019767118717491,134195
1720019767118915597,137009
1720019767119127337,137891
1720019767119323219,134426
1720019767119519060,133944
1720019767119712005,133303
1720019767119907665,134824
1720019767120102565,134816
1720019767120295932,133243
1720019767120500820,135758
1720019767120696681,136109
1720019767120893945,135547
1720019767121088444,135257
1720019767121283432,135085
1720019767121478773,134304
1720019767121688009,149592
1720019767121899681,149253
1720019767122098297,139034
1720019767122293847,136527
1720019767122490750,134945
1720019767122685349,134865
1720019767122883785,136589
1720019767123091839,137419
1720019767123288502,134866
1720019767123501114,136668
1720019767123695814,134535
1720019767123889872,133714
1720019767124084160,134986
1720019767124278368,134896
1720019767124473087,133764
1720019767124666783,133883
1720019767124862093,135807
1720019767125058065,134395
1720019767125252253,134746
1720019767125449557,136008
1720019767125653925,145385
1720019767125848373,134695
1720019767126043693,134285
1720019767126238661,135225
1720019767126435785,134905
1720019767126629673,134805
1720019767126825364,136760
1720019767127039830,152959
1720019767127234379,133363
1720019767127430560,134034
1720019767127624027,133544
1720019767127817274,134154
1720019767128015429,135728
1720019767128210499,135688
1720019767128416249,140806
1720019767128610707,133884
1720019767128815646,141618
1720019767129018249,135687
1720019767129222286,134695
1720019767129429319,135958
1720019767129631121,142480
1720019767129825600,134695
1720019767130021491,134215
1720019767130217462,137361
1720019767130412411,134584
1720019767130602271,128634
1720019767130784928,123985
1720019767130977222,132071
1720019767131172572,134906
1720019767131375426,142510
1720019767131574213,137000
1720019767131769702,135295
1720019767131965935,134695
1720019767132159021,133584
1720019767132353990,135597
1720019767132549731,134205
1720019767132743759,134956
1720019767132939250,134695
1720019767133132345,133573
1720019767133327034,135076
1720019767133524238,136088
1720019767133723846,130617
1720019767133927632,137530
1720019767134122892,135427
1720019767134318403,135598
1720019767134519023,139495
1720019767134714213,134976
1720019767134907660,134575
1720019767135115013,135998
1720019767135315473,138343
1720019767135512926,135746
1720019767135707024,134224
1720019767135900801,134234
1720019767136099077,136809
1720019767136294367,135337
1720019767136489216,133494
1720019767136687171,138292
1720019767136883884,136539
1720019767137085356,139254
1720019767137283381,138002
1720019767137479151,134604
1720019767137686325,147820
1720019767137886042,138772
1720019767138084057,136378
1720019767138281792,137950
1720019767138631405,286182
1720019767138843216,151588
1720019767139053606,150005
1720019767139253514,135477
1720019767139449124,134805
1720019767139645867,134654
1720019767139840916,134905
1720019767140039533,138373
1720019767140244431,142690
1720019767140446484,140416
1720019767140641073,134055
1720019767140839559,136829
1720019767141034589,135547
1720019767141233055,135577
1720019767141436861,143572
1720019767141659473,158079
1720019767141859421,135637
1720019767142056154,136539
1720019767142256064,137170
1720019767142452837,135808
1720019767142647505,134565
1720019767142845440,135557
1720019767143065667,160213
1720019767143269033,137922
1720019767143468501,135256
1720019767143665915,134445
1720019767143863178,134496
1720019767144055884,132802
1720019767144244511,126389
1720019767144444680,137871
1720019767144640582,134545
1720019767144836462,133764
1720019767145030571,133934
1720019767145226191,134815
1720019767145423435,134255
1720019767145654823,171795
1720019767145857066,136939
1720019767146058949,134535
1720019767146254379,129185
1720019767146456262,135237
1720019767146652043,134314
1720019767146868272,138903
1720019767147076878,136048
1720019767147275053,136348
1720019767147472337,134525
1720019767147669531,137180
1720019767147866193,134184
1720019767148060362,134455
1720019767148254270,133944
1720019767148449528,133753
1720019767148648645,134834
1720019767148841521,129876
1720019767149051118,140045
1720019767149250767,134174
1720019767149462028,143813
1720019767149696131,167508
1720019767149903503,137700
1720019767150098363,134955
1720019767150293593,134866
1720019767150490336,134876
1720019767150684644,134796
1720019767150882730,133944
1720019767151089762,135117
1720019767151289100,135398
1720019767151486514,133935
1720019767151681533,134635
1720019767151875590,134273
1720019767152072744,135116
1720019767152276670,143853
1720019767152473554,133874
1720019767152667642,134755
1720019767152861138,133393
1720019767153057461,134816
1720019767153252020,134204
1720019767153450525,136017
1720019767153663629,153251
1720019767153873416,137991
1720019767154076201,137011
1720019767154270659,134866
1720019767154467703,134626
1720019767154662120,134504
1720019767154858372,136237
1720019767155068541,135365
1720019767155267146,135185
1720019767155467897,134535
1720019767155667095,134423
1720019767155860572,133564
1720019767156056994,133694
1720019767156252524,135207
1720019767156450530,135077
1720019767156647173,135477
1720019767156857821,150154
1720019767157056879,135468
1720019767157255545,137351
1720019767157452378,136108
1720019767157670311,154874
1720019767157869288,137260
1720019767158067604,136469
1720019767158279025,150786
1720019767158483832,140497
1720019767158689832,143302
1720019767158899009,149503
1720019767159134074,159512
1720019767159406750,172967
1720019767159633861,147320
1720019767159934922,198616
1720019767160303460,265192
1720019767160701715,273127
1720019767161038884,235267
1720019767161300570,193738
1720019767161551485,184219
1720019767161837556,192634
1720019767162083714,180642
1720019767162324760,178608
1720019767162568312,180683
1720019767162821141,188407
1720019767163072227,188176
1720019767163506839,369359
1720019767163849589,256967
1720019767164123669,203065
1720019767164377110,183628
1720019767164647421,208415
1720019767165001863,287385
1720019767165278288,208686
1720019767165519774,177586
1720019767165810805,208956
1720019767166062012,188869
1720019767166322295,196121
1720019767166586966,198606
1720019767166840436,189578
1720019767167100791,194959
1720019767167347648,182636
1720019767167608412,196122
1720019767167879836,193898
1720019767168139158,195059
1720019767168448414,243701
1720019767168721091,206621
1720019767168976174,193227
1720019767169266503,225156
1720019767169611878,282455
1720019767169895155,202714
1720019767170165477,204207
1720019767170420049,191653
1720019767170855164,183949
1720019767171112331,195952
1720019767171360261,184600
1720019767171607580,183087
1720019767171852324,183659
1720019767172100103,184469
1720019767172346419,185831
1720019767172592306,184669
1720019767172841378,184569
1720019767173092494,190271
1720019767173339011,183058
1720019767173603962,203225
1720019767173850139,184290
1720019767174098280,185261
1720019767174345428,185652
1720019767174592296,183760
1720019767174837761,184390
1720019767175091501,193216
1720019767175340804,184741
1720019767175588373,186805
1720019767175837084,184910
1720019767176082409,183567
1720019767176327473,183417
1720019767176577146,186162
1720019767176824745,184509
1720019767177074359,185592
1720019767177325795,189099
1720019767177583793,193477
1720019767177837113,186773
1720019767178086506,186051
1720019767178334727,185401
1720019767178588738,186062
1720019767178834304,186332
1720019767179103354,202244
1720019767179352425,185281
1720019767179598161,184990
1720019767179844929,182915
1720019767180096045,189900
1720019767180337583,178238
1720019767180577607,177246
1720019767180817431,178107
1720019767181058909,178498
1720019767181299896,178519
1720019767181541574,178558
1720019767181798170,187005
1720019767182038847,178809
1720019767182280693,178447
1720019767182520989,178828
1720019767182762717,178428
1720019767183014906,190321
1720019767183256573,178318
1720019767183497450,177417
1720019767183735821,177476
1720019767183988329,179900
1720019767184241800,191293
1720019767184491383,186594
1720019767184739743,184350
1720019767184984067,183127
1720019767185229382,183529
1720019767185476700,183668
1720019767185732785,193678
1720019767185980645,184540
1720019767186227563,185562
1720019767186472376,184218
1720019767186719114,183496
1720019767186977303,196502
1720019767187226676,184549
1720019767187471149,182906
1720019767187715672,182977
1720019767187971808,192916
1720019767188217624,184349
1720019767188466125,182447
1720019767188711359,182987
1720019767188955362,182737
1720019767189204693,185641
1720019767189445750,179289
1720019767189696586,187416
1720019767189936030,177968
1720019767190178018,180602
1720019767190420669,179039
1720019767190661424,178739
1720019767190911178,180321
1720019767191162574,175472
1720019767191413850,183267
1720019767191658243,180423
1720019767191907495,180132
1720019767192146789,177457
1720019767192402714,191423
1720019767192643920,180621
1720019767192887031,177857
1720019767193130222,177646
1720019767193380757,178648
1720019767193641892,197775
1720019767193884832,180592
1720019767194126560,178879
1720019767194366505,178248
1720019767194607341,178437
1720019767194848599,178517
1720019767195099514,189480
1720019767195342855,178188
1720019767195582920,178178
1720019767195823045,179179
1720019767196063941,177396
1720019767196303966,178229
1720019767196547698,179521
1720019767196788985,179931
1720019767197030232,179881
1720019767197286307,192675
1720019767197528746,179379
1720019767197782678,180100
1720019767198025568,178438
1720019767198273969,187336
1720019767198521869,182026
1720019767198762385,178960
1720019767199013350,189289
1720019767199258074,178257
1720019767199496926,177196
1720019767199738083,178479
1720019767199978910,179621
1720019767200231268,191303
1720019767200471252,177195
1720019767200711558,179009
1720019767200952825,178249
1720019767201192229,178309
1720019767201431421,178317
1720019767201697717,203576
1720019767201942299,181604
1720019767202182404,177175
1720019767202421949,177817
1720019767202660060,176986
1720019767202902499,179669
1720019767203152633,179219
1720019767203395623,178397
1720019767203634577,177959
1720019767203871777,176334
1720019767204113634,179068
1720019767204351905,177817
1720019767204591109,177728
1720019767204831735,178499
1720019767205070848,177996
1720019767205312966,177936
1720019767205548554,174021
1720019767205797385,177207
1720019767206040606,178197
1720019767206278766,176925
1720019767206521577,179761
1720019767206760239,177757
1720019767207010914,189700
1720019767207254967,178499
1720019767207497446,180691
1720019767207739654,179349
1720019767207980471,178769
1720019767208219905,177837
1720019767208460791,177246
1720019767208708049,186242
1720019767208951972,181013
1720019767209191396,177347
1720019767209432222,179541
1720019767209683870,188658
1720019767209922130,176734
1720019767210163307,178558
1720019767210402431,177437
1720019767210642826,178569
1720019767210885155,179019
1720019767211136431,179971
1720019767211376616,177546
1720019767211617012,176775
1720019767211856236,178258
1720019767212096089,177155
1720019767212336475,179820
1720019767212575629,178128
1720019767212815032,175313
1720019767213050788,175552
1720019767213297696,183427
1720019767213537801,178238
1720019767213792404,179160
1720019767214037158,180512
1720019767214278225,179230
1720019767214522777,179810
1720019767214774144,189909
1720019767215026021,190771
1720019767215269723,178809
1720019767215509127,178138
1720019767215755043,183268
1720019767215997713,182326
1720019767216234241,175562
1720019767216477041,180111
1720019767216718839,179801
1720019767216967551,185521
1720019767217209078,181344
1720019767217448281,177867
1720019767217706580,193837
1720019767217945984,176554
1720019767218186590,179601
1720019767218431094,179821
1720019767218669034,177025
1720019767218911113,178557
1720019767219178631,190881
1720019767219421630,179851
1720019767219663168,177867
1720019767219910396,179118
1720019767220159719,186093
1720019767220425472,200610
1720019767220665417,178008
1720019767220907486,178999
1720019767221156578,188297
1720019767221396232,176374
1720019767221649742,190591
1720019767221888164,176825
1720019767222130513,179851
1720019767222380036,188297
1720019767222623548,177867
1720019767222863913,179140
1720019767223115119,179720
1720019767223358400,178467
1720019767223611199,191252
1720019767223868818,194607
1720019767224138478,205849
1720019767224381850,181625
1720019767224623227,178138
1720019767224866528,181635
1720019767225124396,196923
1720019767225378839,190822
1720019767225642578,201712
1720019767225902481,194259
1720019767226142216,177837
1720019767226382331,179121
1720019767226632084,187005
1720019767226888039,194409
1720019767227142311,181233
1720019767227382806,177126
1720019767227624243,179760
1720019767227910867,223464
1720019767228155511,178358
1720019767228396867,178007
1720019767228637363,177756
1720019767228886265,180232
1720019767229127773,177367
1720019767229365303,176686
1720019767229622480,194248
1720019767229864258,179420
1720019767230103962,178388
1720019767230347203,179780
1720019767230597197,188498
1720019767230848263,189500
1720019767231097405,185672
1720019767231349472,189409
1720019767231594567,181785
1720019767231830133,174339
1720019767232067743,175953
1720019767232306566,176014
1720019767232554045,185612
1720019767232798017,180552
1720019767233037550,177867
1720019767233276855,178017
1720019767233516498,176865
1720019767233781371,179540
1720019767234025403,179191
1720019767234264115,177757
1720019767234503989,178257
1720019767234746169,178888
1720019767234994870,187295
1720019767235238561,177768
1720019767235478116,177437
1720019767235717689,177847
1720019767235960249,179039
1720019767236197629,176585
1720019767236437284,175854
1720019767236677668,177907
1720019767236920038,180581
1720019767237161295,178017
1720019767237399797,177286
1720019767237667364,205009
1720019767237921595,181444
1720019767238161761,177748
1720019767238400884,175782
1720019767238640668,176654
1720019767238880723,178649
1720019767239133702,178819
1720019767239377735,179289
1720019767239620165,179039
1720019767239860610,179139
