timestamp[ns],inference_time[ns]
358838609627767,220066
358838609902007,222281
358838610174032,257879
358838610483589,257899
358838610820177,263109
358838611135274,213725
358838611402320,227251
358838611681429,274972
358838612018298,263079
358838612333455,213706
358838612604569,263590
358838612919627,255985
358838613227560,221430
358838613500868,265794
358838613820514,218895
358838614092359,263240
358838614407457,255223
358838614713367,229856
358838614996193,264962
358838615314978,269630
358838615639883,271084
358838615960321,274860
358838616290276,263369
358838616603981,262728
358838616922996,217211
358838617196254,220708
358838617471305,256406
358838617782044,260032
358838618095168,256045
358838618404985,212532
358838618671429,222102
358838618943595,226330
358838619220411,263198
358838619547730,227302
358838619832571,230667
358838620117231,227290
358838620399676,259422
358838620713090,222962
358838620989724,258570
358838621303449,254052
358838621610141,258249
358838621921881,253600
358838622231408,254703
358838622537258,216019
358838622806288,211059
358838623068575,215759
358838623339579,225628
358838623619699,213034
358838623887366,221321
358838624164572,249062
358838624467216,213746
358838624736757,253490
358838625044800,210499
358838625312659,254102
358838625615944,247358
358838625919368,259582
358838626234676,249253
358838626537160,253710
358838626841066,267026
358838627162755,255806
358838627469467,265854
358838627792058,265995
358838628109119,216620
358838628380614,252108
358838628689360,254712
358838628996952,250926
358838629299625,216932
358838629570800,218734
358838629841402,206854
358838630105183,214226
358838630369123,259653
358838630683359,250805
358838630990121,272296
358838631316369,267888
358838631635394,216230
358838631909042,227320
358838632187851,255224
358838632497428,260443
358838632811192,254453
358838633119888,254723
358838633427611,257327
358838633735775,266044
358838634051965,256505
358838634360900,227411
358838634642744,254843
358838634952621,248221
358838635251618,269932
358838635578798,254533
358838635888715,222964
358838636161654,255724
358838636468324,254673
358838636776900,260954
358838637092107,262066
358838637404509,262818
358838637719998,262537
358838638033741,248431
358838638336546,211311
358838638604274,261896
358838638919762,259883
358838639229689,257708
358838639549585,227151
358838639827993,273379
358838640154753,268939
358838640479919,266064
358838640802400,220699
358838641079446,265232
358838641402006,215660
358838641673882,261726
358838641987376,208165
358838642247861,260673
358838642558569,263690
358838642873647,266264
358838643193162,264051
358838643521755,265843
358838643836271,278258
358838644168341,218113
358838644440587,213624
358838644709987,223183
358838644988265,266105
358838645305427,263989
358838645624030,251977
358838645930742,221229
358838646206945,221981
358838646485133,259150
358838646797454,219487
358838647068708,254763
358838647381802,281634
358838647720944,261397
358838648046372,256275
358838648355047,259071
358838648661829,262167
358838648974641,214037
358838649240356,262026
358838649556975,211872
358838649824473,263148
358838650144048,213335
358838650413038,253982
358838650720781,268158
358838651044065,256276
358838651352669,223314
358838651629815,262658
358838651946715,229465
358838652232607,214967
358838652504714,263108
358838652818528,254783
358838653128696,258330
358838653437321,256626
358838653748961,254533
358838654056063,252840
358838654364038,269129
358838654684254,260184
358838655001717,259572
358838655313297,228564
358838655596364,252368
358838655905339,273850
358838656232329,212723
358838656499575,255225
358838656812409,273217
358838657141172,269070
358838657467921,254924
358838657778440,250986
358838658079220,223283
358838658355394,261756
358838658673306,211611
358838658939039,259563
358838659254097,270131
358838659575136,256746
358838659887598,271545
358838660215469,267367
358838660535475,218035
358838660808885,229004
358838661090408,270272
358838661413129,269802
358838661738577,277196
358838662066389,228131
358838662348773,224195
358838662627912,266636
358838662948440,269571
358838663272764,275563
358838663603261,214527
358838663869105,286493
358838664211444,269150
358838664565315,263018
358838664884068,271426
358838665205087,273299
358838665534071,260825
358838665849619,259312
358838666162703,262056
358838666478781,267819
358838666800422,257999
358838667110079,268008
358838667432370,272466
358838667757746,221710
358838668042225,265635
358838668361821,268169
358838668682959,271416
358838669006504,261635
358838669321890,225298
358838669598535,223996
358838669878176,264310
358838670194756,267888
358838670516887,223022
358838670795104,252328
358838671101294,267016
358838671418384,279771
358838671753330,220588
358838672040243,272948
358838672367685,215618
358838672636043,264422
358838672954708,223522
358838673231362,267337
358838673548633,270333
358838673871455,269010
358838674194467,255035
358838674503954,264521
358838674822177,268890
358838675146131,267888
358838675465015,282927
358838675801002,271385
358838676127782,260524
358838676441767,228263
358838676719003,269922
358838677042286,264210
358838677359096,262638
358838677677380,225376
358838677957079,264793
358838678271235,263209
358838678588686,272377
358838678914514,273730
358838679238569,268859
358838679563484,222613
358838679835761,278708
358838680169654,265533
358838680489058,277567
358838680817261,268861
358838681137900,266905
358838681458616,271055
358838681782571,255364
358838682092128,268359
358838682415451,228754
358838682697065,260293
358838683010839,255855
358838683321187,237350
358838683615104,227261
358838683896918,268290
358838684213209,223242
358838684488490,218715
358838684759384,264791
358838685078308,256667
358838685388557,257948
358838685696510,263119
358838686012590,256646
358838686320724,269119
358838686644307,269961
358838686967339,274711
358838687294780,270091
358838687617101,261626
358838687930244,276635
358838688258157,210338
358838688522767,264481
358838688840810,252429
358838689146931,261314
358838689463230,259442
358838689773879,261115
358838690086101,262076
358838690401519,270442
358838690726805,260214
358838691042164,275250
358838691370225,281032
358838691705781,222292
358838691978418,274330
358838692309055,271584
358838692630714,267919
358838692954899,275021
358838693283482,261776
358838693600693,272096
358838693925309,271834
358838694248901,267427
358838694571833,259302
358838694883314,268790
358838695204944,224165
358838695484655,285220
358838695824278,277876
358838696158311,219386
358838696433202,265183
358838696754561,256055
358838697065110,226920
358838697346483,227382
358838697631504,267115
358838697950137,222623
358838698230078,225227
358838698507114,258159
358838698819435,271676
358838699148239,267837
358838699471722,231959
358838699757613,273259
358838700086326,266567
358838700408367,227141
358838700693538,263690
358838701009647,215268
358838701281663,275882
358838701614984,268480
358838701938578,271876
358838702269054,269130
358838702593861,264901
358838702912655,262246
358838703231840,226128
358838703534173,270482
358838703863537,275332
358838704190697,257849
358838704504051,267166
358838704829427,266836
358838705151518,269441
358838705477907,266996
358838705794457,263480
358838706115646,215649
358838706388212,259663
358838706701907,267707
358838707024218,212503
358838707292407,223833
358838707572568,264461
358838707892434,227902
358838708175660,261045
358838708494986,213535
358838708761391,254933
358838709073262,266305
358838709397176,271555
358838709726440,270252
358838710051696,266085
358838710374138,263339
358838710692391,219516
358838710967733,252689
358838711272792,275352
358838711602807,268710
358838711924417,242269
358838712222071,208916
358838712483076,213976
358838712752416,211711
358838713021365,205140
358838713284084,212112
358838713550339,211270
358838713814059,217192
358838714083619,207444
358838714347100,219776
358838714620938,229305
358838714901961,269149
358838715227218,227701
358838715522187,263729
358838715841892,273058
358838716167680,253761
358838716478088,225719
358838716760724,267328
358838717081112,271784
358838717406237,222273
358838717684355,264371
358838718005574,260995
358838718324719,225357
358838718607165,272224
358838718938072,261736
358838719255302,269041
358838719608011,231679
358838719892661,278518
358838720226494,263079
358838720543174,259312
358838720857410,264402
358838721194389,257808
358838721502322,256397
358838721813592,263810
358838722129581,267818
358838722453786,264091
358838722772541,272856
358838723103317,263029
358838723420749,227512
358838723702744,265743
358838724037168,218824
358838724309754,233332
358838724597520,227491
358838724880025,215599
358838725152642,268469
358838725473019,258840
358838725783929,258941
358838726096792,221098
358838726374208,222250
358838726651322,263952
358838726969997,271684
358838727298340,225146
358838727582257,266125
358838727907404,268469
358838728227251,265102
358838728543940,264052
358838728861102,260083
358838729177161,265433
358838729499041,256697
358838729808798,261385
358838730126180,252940
358838730435977,224937
358838730716800,255804
358838731028310,219406
358838731301207,242891
358838731602779,225356
358838731884623,281062
358838732221262,266394
358838732538893,214035
358838732809136,222160
358838733086772,261466
358838733402881,263189
358838733719952,252207
358838734026844,259181
358838734344145,261014
358838734658912,217733
358838734931969,263589
358838735249572,220898
358838735535102,262628
358838735848436,236649
358838736138727,260764
358838736455386,227162
358838736738674,268319
358838737056397,268578
358838737379719,264091
358838737697942,259823
358838738011616,257920
358838738323739,254412
358838738631953,261375
358838738952571,220487
358838739224927,221570
358838739511681,266504
358838739836596,275613
358838740170629,263049
358838740489644,216239
358838740763714,215819
358838741032373,256756
358838741341640,218964
358838741613304,222542
358838741891262,253280
358838742193244,224325
358838742471581,262498
358838742790566,226159
358838743071308,266645
358838743393038,274711
358838743723855,216300
358838743993937,267196
358838744316328,222982
358838744593624,212733
358838744859878,264512
358838745178882,225569
358838745457722,266725
358838745781706,225998
358838746060754,263170
358838746381823,225457
358838746656824,255645
358838746968205,217091
358838747239960,215398
358838747532694,226260
358838747809629,240186
358838748105059,260865
358838748420729,264320
358838748741125,223524
358838749018551,254853
358838749324541,259553
358838749637194,268408
358838749956258,223635
358838750236109,219626
358838750510268,220960
358838750785641,257939
358838751096841,262408
358838751413130,269191
358838751736664,278817
358838752072040,267507
358838752394420,219106
358838752668180,265713
358838752992304,265132
358838753307311,259071
358838753623390,229385
358838753908320,259412
358838754222055,269110
358838754543874,259764
358838754860566,262356
358838755179850,220408
358838755451215,223543
358838755726065,242870
358838756036044,267707
358838756360718,218505
358838756634658,220058
358838756909169,270983
358838757233232,260234
358838757551376,264571
358838757871432,260114
358838758188554,266364
358838758513350,223884
358838758789001,266176
358838759113828,262206
358838759430537,232622
358838759720347,261195
358838760043520,270683
358838760370951,222561
358838760644018,256998
358838760954888,220587
358838761230459,222943
358838761506603,269350
358838761831329,219656
358838762105659,219216
358838762379147,221429
358838762655872,257167
358838762965669,274351
358838763288089,275473
358838763619208,270513
358838763944875,276134
358838764276484,258209
358838764586081,257377
358838764897620,220048
358838765173935,259732
358838765492119,272115
358838765820921,257619
358838766134536,262537
358838766448821,225798
358838766729584,262747
358838767046475,220808
358838767318680,261014
358838767634029,268528
358838767959084,232100
358838768247030,257848
358838768560034,216810
358838768833080,221111
358838769109515,261846
358838769420794,214358
358838769688513,224665
358838769967892,264822
358838770285334,216931
358838770557390,213634
358838770824776,228454
358838771105689,265753
358838771426737,269832
358838771746454,274750
358838772076730,224545
358838772358303,266225
358838772677558,261606
358838772994349,263369
358838773312201,265553
358838773652576,224086
358838773932056,271304
358838774261581,259011
358838774574554,214637
358838774838133,218094
358838775109779,268749
358838775434325,273257
358838775761233,274130
358838776092021,219055
358838776360500,266705
358838776684464,219857
358838776961750,266554
358838777280243,221189
358838777554914,262737
358838777867405,266867
358838778184246,216280
358838778455050,224686
358838778734269,225919
358838779016595,222061
358838779295203,274950
358838779623013,255866
358838779935476,273819
358838780260352,260945
358838780576571,224336
358838780851924,256776
358838781165548,220157
358838781440991,220066
358838781718215,215649
358838781989860,256376
358838782300098,216391
358838782567626,218434
358838782839962,256366
358838783146563,259492
358838783452944,263008
358838783772419,279299
358838784103216,267948
358838784426710,270361
358838784752598,263038
358838785074037,218615
358838785347385,262607
358838785663604,216661
358838785936963,259671
358838786246789,221781
358838786522753,218103
358838786794818,220218
358838787068487,254482
358838787372994,265694
358838787689755,258971
358838788015642,267007
358838788341360,220839
358838788619146,269992
358838788939313,269782
358838789265342,260202
358838789576280,222052
358838789855209,263280
358838790173273,267827
358838790493890,257229
358838790804670,267867
358838791127811,263981
358838791447688,277937
358838791779788,278267
358838792116216,255554
358838792426644,219395
358838792702267,264611
358838793025699,219347
358838793300450,232902
358838793589688,226820
358838793869910,256126
358838794176301,267316
358838794500064,264922
358838794815422,266225
358838795136440,220939
358838795413425,231439
358838795696943,267747
358838796024694,262507
358838796343048,221610
358838796619011,209747
358838796882159,260365
358838797197277,215428
358838797465465,214417
358838797732151,257969
358838798043591,261817
358838798358689,215117
358838798629281,272577
358838798951382,266215
358838799275687,216040
358838799555738,416780
358838800035557,224897
358838800310960,215017
358838800582064,267847
358838800903292,262328
358838801218220,264721
358838801535851,224797
358838801816463,265333
358838802132592,264452
358838802453250,267157
358838802777165,272816
358838803102461,260063
358838803415354,300350
358838803772331,276574
358838804102507,271444
358838804428654,263671
358838804740196,218934
358838805015528,258289
358838805327489,218022
358838805600477,227961
358838805883893,263350
358838806199341,255214
358838806510391,225598
358838806791794,252609
358838807095500,270233
358838807416389,290430
358838807762044,223793
358838808050801,220618
358838808328947,221741
358838808601765,266917
358838808922273,263069
358838809233823,219537
358838809509055,265223
358838809825825,264492
358838810142877,268368
358838810466830,266486
358838810784122,217652
358838811059644,212874
358838811328424,284570
358838811665493,270312
358838811985789,284209
358838812326015,265964
358838812647785,225878
358838812927285,269060
358838813252520,229175
358838813531830,222312
358838813810519,255805
358838814117371,268970
358838814438079,273097
358838814762142,267288
358838815083813,266094
358838815402868,243170
358838815700622,266655
358838816035195,266506
358838816355883,268750
358838816676672,268398
358838817000986,218204
358838817272191,223784
358838817548374,216090
358838817817514,216951
358838818085122,265813
358838818408214,228744
358838818694837,260043
358838819012691,270552
358838819336383,273429
358838819663814,255915
358838819974102,280562
358838820312794,258389
358838820627571,264291
358838820946125,255413
358838821254219,270963
358838821577151,257568
358838821886166,269081
358838822205652,275503
358838822536059,214486
358838822801071,267207
358838823124414,270332
358838823445973,285291
358838823790255,229776
358838824077079,258731
358838824393059,256846
358838824706883,223805
358838824982817,271644
358838825304597,224084
358838825582082,268950
358838825902570,333352
358838826292319,229214
358838826575536,266074
358838826897236,263700
358838827219447,258990
358838827543720,270393
358838827867114,272567
358838828217428,267367
358838828535271,261825
358838828850378,227010
358838829131070,219916
358838829404559,268538
358838829729674,394708
358838830177603,216431
358838830446363,263349
358838830761389,213806
358838831028486,261265
358838831345286,229155
358838831626610,262949
358838831942980,267096
358838832265040,228293
358838832546634,223394
358838832823369,268028
358838833143305,264312
358838833459555,256977
358838833772348,214687
358838834043422,259501
358838834360652,221581
358838834633911,218313
358838834901347,259804
358838835216656,273508
358838835550569,267667
358838835873410,221650
358838836150135,219215
358838836421999,257960
358838836732869,249053
358838837035473,214947
358838837302469,253160
358838837607808,213465
358838837875144,218896
358838838148633,260754
358838838459372,254663
358838838764371,251136
358838839067395,254542
358838839372743,222623
358838839648276,261185
358838839961730,275933
358838840289081,221359
358838840564663,267737
358838840888236,262427
358838841204967,266274
358838841525674,266336
358838841843677,256337
358838842154437,221199
358838842428396,259672
358838842738714,221550
358838843015108,217332
358838843286051,268209
358838843610166,218634
358838843887963,270943
358838844213689,226540
358838844493660,256196
358838844803177,259943
358838845119086,221630
358838845391592,226580
358838845673617,252649
358838845980839,262949
358838846297780,261245
358838846609852,258610
358838846924348,268849
358838847249273,225107
358838847549854,272526
358838847877254,227231
358838848159620,263930
358838848479547,257507
358838848790926,274170
358838849115392,258870
358838849429647,214908
358838849698377,214606
358838849966975,221520
358838850242508,264411
358838850559659,259603
358838850871440,221179
358838851145239,257879
358838851457231,236919
358838851744585,219426
358838852030186,269391
358838852354862,222962
358838852632679,267937
358838852952474,223644
358838853229059,264421
358838853547703,214617
358838853812595,262417
358838854129707,262797
358838854447478,266176
358838854764209,263910
358838855081310,225598
358838855361832,290380
358838855705233,274410
358838856043995,264651
358838856368439,256197
358838856679089,255033
358838856987413,260564
358838857297070,215559
358838857566551,264802
358838857881167,263249
358838858199561,218914
358838858470134,217061
358838858741398,263741
358838859060383,258400
358838859376452,271705
358838859702991,272245
358838860041572,255174
358838860351991,272627
358838860679291,271615
358838861008706,224576
358838861286482,224286
358838861562445,265223
358838861878163,267468
358838862198982,266284
358838862515982,267067
358838862839606,259962
358838863154333,265864
358838863475682,234695
358838863766102,282847
358838864103763,218504
358838864377362,256375
358838864688922,259211
358838865000923,224927
358838865280503,267017
358838865597855,212623
358838865864300,217382
358838866136055,256486
358838866443267,263048
358838866757252,256828
358838867068242,256667
358838867378159,271926
358838867706181,265203
358838868036899,223352
358838868317930,218986
358838868587963,226239
358838868869657,227571
358838869153435,256696
358838869465576,263810
358838869783650,268749
358838870107443,262608
358838870422541,218403
358838870697932,257278
358838871006187,267928
358838871330181,270994
358838871654766,263379
358838871972638,227071
358838872256286,219948
358838872532850,262177
358838872849340,225408
358838873129131,267507
358838873453556,225347
358838873730131,224995
358838874011233,267046
358838874333213,261536
358838874648772,269451
358838874973557,254954
358838875281802,268909
358838875602058,231420
358838875886618,278718
358838876219259,266604
358838876542762,230967
358838876827631,269612
358838877147168,261084
358838877462084,265965
358838877781199,262468
358838878099312,265444
358838878421984,233613
358838878711102,257187
358838879026630,268269
358838879349863,277586
358838879684307,266635
358838880013882,222110
358838880288101,225057
358838880569184,259091
358838880881768,272054
358838881203887,265334
358838881518283,260955
358838881829203,225227
358838882109695,217201
358838882404744,231338
358838882690646,222280
358838882966599,265573
358838883287837,275854
358838883613325,258350
358838883926899,263639
358838884246575,261275
358838884563005,226710
358838884844078,270301
358838885168502,218465
358838885439426,272236
358838885766276,221890
358838886045665,273428
358838886368587,262608
358838886685970,260694
358838886999854,270092
358838887321344,289368
358838887660226,269230
358838887983168,275492
358838888314115,265503
358838888628691,261697
358838888943508,265003
358838889263434,258000
358838889576157,266335
358838889895453,267737
358838890214688,266405
358838890530396,257739
358838890840685,225517
358838891118511,259913
358838891433288,269511
358838891754907,279029
358838892088800,266776
358838892406362,261827
358838892724084,261576
358838893039643,215287
358838893308712,257810
358838893621246,261565
358838893932876,257427
358838894243986,226328
358838894518886,271986
358838894842620,263379
358838895154802,254081
358838895467475,276403
358838895797961,273188
358838896122847,216680
358838896392709,215999
358838896663712,264532
358838896978930,270332
358838897303615,267919
358838897623402,266224
358838897940442,261316
358838898255380,268217
358838898576668,271926
358838898903578,261095
358838899221862,267717
358838899555263,222613
358838899836206,237060
358838900124332,248050
358838900430803,263730
358838900750379,264461
358838901069393,259923
358838901383980,218794
358838901660114,217612
358838901928001,268950
358838902247788,261605
358838902565229,266876
358838902890566,223283
358838903164695,271666
358838903492416,286333
358838903833293,273348
358838904160062,229907
358838904446846,222932
358838904724492,262408
358838905039469,268970
358838905363343,257569
358838905673381,265924
358838905997204,256307
358838906302423,254984
358838906613393,232380
358838906913351,211191
358838907177913,210108
358838907442544,227923
358838907726242,213114
358838907990192,222572
358838908269832,209317
358838908531728,207615
358838908797543,209537
358838909060651,207575
358838909319483,206701
358838909585416,208315
358838909849998,210689
358838910116323,208224
358838910378138,206142
358838910637331,209546
358838910896221,207653
358838911155061,207504
358838911418582,221999
358838911697209,217923
358838911970979,220366
358838912242894,208966
358838912505932,210269
358838912772848,215940
358838913039173,216049
358838913308353,217383
358838913583054,212703
358838913850471,204648
358838914112247,207834
358838914376478,208817
358838914635470,208504
358838914899770,206852
358838915158690,209739
358838915426158,222741
358838915700637,218365
358838915972083,220949
358838916251132,212122
358838916513970,205669
358838916771718,208376
358838917037943,204438
358838917296513,210058
358838917561926,209477
358838917825877,207021
358838918089827,213535
358838918352685,208726
358838918611105,216240
358838918880075,209527
358838919144516,208435
358838919407103,216191
358838919682326,213744
358838919951857,215688
358838920218091,209377
358838920478545,206742
358838920734691,205940
358838920990976,208656
358838921252211,221410
358838921528926,217031
358838921795861,222893
358838922068368,208355
358838922328842,206823
358838922590268,212152
358838922860169,218485
358838923136503,207874
358838923395534,220769
358838923671377,217011
358838923939445,228633
358838924220578,207954
358838924479058,208094
358838924738570,194519
358838924986710,205610
358838925248326,206191
358838925507879,203014
358838925761299,209076
358838926023706,204247
358838926284530,209788
358838926547429,202454
358838926799707,206331
358838927060060,197114
358838927308270,209408
358838927571631,201521
358838927828827,209928
358838928093570,208104
358838928355767,195741
358838928603075,199518
358838928855684,205530
358838929112872,198346
358838929366302,199559
358838929620244,200229
358838929878653,255494
358838930192258,199248
358838930442372,208204
358838930706533,206019
358838930966695,200842
358838931220487,205389
358838931476302,231098
358838931761843,218093
358838932048697,213965
358838932317556,215409
358838932586646,206322
358838932850105,206462
358838933138713,203365
358838933390841,204276
358838933652457,205620
358838933914063,207292
358838934172362,198005
358838934425001,194007
358838934668262,200219
358838934922204,199628
358838935180934,196142
358838935429595,231099
358838935718703,199228
358838935976071,211180
358838936244059,204267
358838936505224,203927
358838936767130,191975
358838937013437,195090
358838937266868,199038
358838937522683,193217
358838937772877,198106
358838938022490,193657
358838938273085,199859
358838938531265,195912
358838938777492,198366
358838939033597,194789
358838939277580,202854
358838939556448,204959
358838939822182,209486
358838940090130,195771
358838940344011,204187
358838940598624,201772
358838940858907,191563
358838941109712,190181
358838941356881,201232
358838941614299,189930
358838941860145,198747
358838942114728,201671
358838942375812,209988
358838942644973,203105
358838942900407,204387
358838943162474,202865
358838943422206,224095
358838943701446,207542
358838943960757,213354
358838944231880,192365
358838944474240,187305
358838944720588,192565
358838944969880,189800
358838945212711,196462
358838945463245,193256
358838945715433,193286
358838945967220,191684
358838946214388,190491
358838946454053,188497
358838946700630,189510
358838946942248,190892
358838947186862,187926
358838947427518,214026
358838947698612,198267
358838947954788,211952
358838948225752,197745
358838948482658,199269
358838948733724,199218
358838948989389,193787
358838949242058,200511
358838949493204,201783
358838949744912,209547
358838950008982,205309
358838950269867,200981
358838950526803,213104
358838950797116,201983
358838951057660,203125
358838951310248,215699
358838951583237,208264
358838951850863,217283
358838952124853,195932
358838952380538,195330
358838952633226,190832
358838952882930,194388
358838953133935,198597
358838953391053,191524
358838953637801,202924
358838953892203,194669
358838954140012,198647
358838954397651,204728
358838954658556,210528
358838954927745,202394
358838955180905,203247
358838955435218,217562
358838955707574,214647
358838955977075,216520
358838956250382,210760
358838956517349,196643
358838956772192,194849
358838957021274,193487
358838957267601,192976
358838957514549,192114
358838957766306,200451
358838958023093,194058
358838958272165,200751
358838958530846,191452
358838958782352,203105
358838959043548,204076
358838959303650,216240
358838959577440,203305
358838959834197,214616
358838960099879,200580
358838960357719,200059
358838960618523,195972
358838960863427,193558
358838961115896,194018
358838961364236,199909
358838961622376,192284
358838961865557,192655
358838962114499,193297
358838962364412,195822
358838962617211,199178
358838962869741,195590
358838963118521,196603
358838963374818,208726
358838963641804,199528
358838963899993,202834
358838964157922,191212
358838964404220,195340
358838964656347,199057
358838964915157,202084
358838965167796,207804
358838965430876,194438
358838965682643,192905
358838965926175,199748
358838966183342,197895
358838966437072,202975
358838966693528,191263
358838966942221,194999
358838967193346,195470
358838967443250,216951
358838967710526,203445
358838967965870,215269
358838968240100,203055
358838968493440,201512
358838968750538,204578
358838969010711,200580
358838969265113,202063
358838969524806,194287
358838969774088,192886
358838970016859,198085
358838970271661,203035
358838970529390,204227
358838970790344,197235
358838971035539,194368
358838971286104,202123
358838971563720,204048
358838971822642,207513
358838972080610,193497
358838972328560,194188
358838972572182,202163
358838972829429,194469
358838973078612,203196
358838973338585,193266
358838973586866,197424
358838973838012,192044
358838974085831,190541
358838974330715,197304
358838974583564,193267
358838974832546,192946
358838975079384,197143
358838975331483,208355
358838975593679,196884
358838975843753,218825
358838976113255,192735
358838976358659,193387
358838976602011,205029
358838976861743,194949
358838977112638,190943
358838977359046,193817
358838977608829,196342
358838977859654,195581
358838978108948,194298
358838978353411,197504
358838978624485,195780
358838978870250,230538
358838979159518,209597
358838979423819,237099
358838979716514,207634
358838979976798,279279
358838980313216,195710
358838980560274,198196
358838980815558,196693
358838981067645,202484
358838981324391,201383
358838981580218,206301
358838981839950,210949
358838982106444,211081
358838982367640,203816
358838982626219,201082
358838982883207,195981
358838983133272,203645
358838983392583,205209
358838983649049,215589
358838983917929,208014
358838984179414,206271
358838984436101,213064
358838984702606,200720
358838984956878,191593
358838985204327,203025
358838985461023,191504
358838985709394,195020
358838985953827,192425
358838986200966,193336
358838986445569,202264
358838986703589,199879
358838986961317,198867
358838987212744,194097
358838987463489,214046
358838987730255,202604
358838987986180,205960
358838988245541,198487
358838988500656,192645
358838988746482,194759
358838988997668,196592
358838989247301,193236
358838989495110,199348
358838989749602,192626
358838989992382,209678
358838990257897,218453
358838990525444,266625
358838990845510,249563
358838991145889,206452
358838991408197,261786
358838991726390,250515
358838992042699,217794
358838992313273,247929
358838992618100,247840
358838992924190,244384
358838993226764,251657
358838993534918,263499
358838993855195,258531
358838994170703,259592
358838994486772,252448
358838994791380,205600
358838995054218,207974
358838995315833,254604
358838995623818,202955
358838995882498,265182
358838996203036,247148
358838996504147,254272
358838996814284,207443
358838997075750,211701
358838997344349,248221
358838997646302,206320
358838997908828,248182
358838998211453,252529
358838998521310,211360
358838998784909,255676
358838999090068,262728
358838999403562,268239
358838999728077,263620
358839000054917,257849
358839000369563,252849
358839000676655,256025
358839000987605,250515
358839001294787,256727
358839001606949,211502
358839001870799,247229
358839002173373,243892
358839002471007,250645
358839002776716,211161
358839003037081,250824
358839003343761,221379
358839003619124,254041
358839003926216,263328
358839004246693,211902
358839004514000,248931
358839004812455,215538
358839005083269,251426
358839005390581,257037
358839005697012,253721
358839006005828,245365
358839006306337,248922
358839006610734,250405
358839006920080,207504
358839007181216,254952
358839007488217,266896
358839007809225,276695
358839008140203,268419
358839008457756,251566
358839008759837,257429
358839009073041,255876
358839009385354,211189
358839009652529,194960
358839009901371,191203
358839010146877,193617
358839010396551,197985
358839010647125,200210
358839010900746,192515
358839011148676,193797
358839011400093,211179
358839011664875,212923
358839011934165,216640
358839012207824,201863
358839012461194,201722
358839012718231,201702
358839012974386,211853
358839013236684,200200
358839013493871,195321
358839013745889,195490
358839013996353,196283
358839014246347,193597
358839014492264,196353
358839014740004,196813
358839014989507,194699
358839015237386,205510
358839015510133,197584
358839015760849,201392
358839016024598,195050
358839016271947,195712
358839016521069,200941
358839016777345,195681
358839017028301,196443
358839017278606,191543
358839017523650,195000
358839017766951,191874
358839018008760,191853
358839018251320,200660
358839018503047,193136
358839018749915,198235
358839019002313,189890
358839019244492,201271
358839019509934,198307
358839019764949,202023
358839020033287,203686
358839020294382,201653
358839020553885,192935
358839020796905,200640
358839021052539,194719
358839021302363,197684
358839021557878,189799
358839021803313,194699
358839022049670,200670
358839022306807,200600
358839022558985,194057
358839022807175,190682
358839023052581,193747
358839023298607,193917
358839023552459,197925
358839023805718,212944
358839024072354,196141
358839024318249,200451
358839024571831,200880
358839024829169,198465
358839025082929,199198
358839025335007,199929
358839025591294,192313
358839025839665,194959
358839026084117,229074
358839026362615,204999
358839026620284,203546
358839026900374,205240
358839027159315,193678
358839027411484,214566
358839027680563,192024
358839027929124,211532
358839028195279,200190
358839028449110,196573
358839028696900,202503
358839028949158,199568
358839029198451,193526
358839029441953,194357
358839029690003,202634
358839029945637,196723
358839030197334,199468
358839030453540,218314
358839030730916,203145
358839030989926,202935
358839031243918,202033
358839031513369,206471
358839031777829,208266
358839032058312,204608
358839032313244,207445
358839032575362,203666
358839032832169,207593
358839033093153,198236
358839033345843,208785
358839033608591,209536
358839033873041,208847
358839034132293,208736
358839034397516,202594
358839034656316,205090
358839034912953,203225
358839035170992,204016
358839035428870,219107
358839035703161,207062
358839035960709,223845
358839036241281,199508
358839036495613,204087
358839036753231,206652
358839037012854,210007
358839037278697,204427
358839037536686,201493
358839037791109,202223
358839038047785,207563
358839038310363,205330
358839038569374,204368
358839038823345,202023
358839039079201,210929
358839039343101,225878
358839039624974,214147
358839039894867,234725
358839040186149,209757
358839040451642,204067
358839040711555,206221
358839040973762,203635
358839041233293,201011
358839041485421,204369
358839041744603,199869
358839041995589,209657
358839042260691,203476
358839042520073,201713
358839042774045,198225
358839043022125,211480
358839043290092,225658
358839043567698,210860
358839043833453,218313
358839044106019,208104
358839044369238,203846
358839044628820,208074
358839044890025,204097
358839045146983,203375
358839045406635,200059
358839045657230,228393
358839045938924,207533
358839046196852,205489
358839046456344,217252
358839046726406,210669
358839046990757,213816
358839047256832,210839
358839047538596,210779
358839047803207,227732
358839048085162,208946
358839048349212,202574
358839048604736,207595
358839048868527,204297
358839049128469,202504
358839049384655,207394
358839049646311,208035
358839049904090,209576
358839050171627,204938
358839050430007,198796
358839050685281,209196
358839050944000,206773
358839051203102,202063
358839051459207,213454
358839051728297,206683
358839051986126,218855
358839052260306,200830
358839052513747,192525
358839052756547,200299
358839053014195,200500
358839053271212,197635
358839053524131,200911
358839053780718,200901
358839054037475,199558
358839054287278,192465
358839054530759,200200
358839054786484,195140
358839055035997,207013
358839055298716,215979
358839055569087,205380
358839055829242,213584
358839056095296,206240
358839056355248,202243
358839056611975,204217
358839056870565,210359
358839057135517,202243
358839057385781,200842
358839057640234,213034
358839057907010,205509
358839058163084,210109
358839058425112,207243
358839058688130,204588
358839058941590,204729
358839059198919,207253
