timestamp[ns],inference_time[ns]
1721126079637705401,169461
1721126079637891354,167737
1721126079638069492,162828
1721126079638245175,160104
1721126079638438622,175423
1721126079638625525,172306
1721126079638816618,176053
1721126079639002440,168028
1721126079639182482,165052
1721126079639371560,171256
1721126079639558815,173649
1721126079639733906,160234
1721126079639931302,178348
1721126079640124348,179140
1721126079640319267,176565
1721126079640511171,177918
1721126079640685010,160123
1721126079640892794,188636
1721126079641079798,171355
1721126079641283746,184981
1721126079641476060,177547
1721126079641666231,176205
1721126079641857573,172658
1721126079642256420,184911
1721126079642454235,177888
1721126079642640016,171686
1721126079642831590,177126
1721126079643023263,172888
1721126079643207311,170524
1721126079643391711,165994
1721126079643586721,180932
1721126079643777823,177336
1721126079643978072,182355
1721126079644165077,172677
1721126079644345810,167257
1721126079644533957,168278
1721126079644749565,201201
1721126079644950717,181464
1721126079645150887,184951
1721126079645334555,166787
1721126079645531108,177617
1721126079645702121,156297
1721126079645889176,168479
1721126079646066653,163401
1721126079646252926,171916
1721126079646436884,164431
1721126079646615913,165173
1721126079646803570,168629
1721126079646994602,176425
1721126079647194049,184971
1721126079647394119,181033
1721126079647626149,217823
1721126079647800720,153791
1721126079647986192,170444
1721126079648171021,170393
1721126079648353979,164562
1721126079648534331,165965
1721126079648736875,185081
1721126079648918940,167618
1721126079649104191,170734
1721126079649306515,175884
1721126079649491536,169582
1721126079649731921,225428
1721126079649930948,172588
1721126079650118374,172007
1721126079650298636,161737
1721126079650471383,159061
1721126079650648398,163420
1721126079650825805,158181
1721126079651017448,176915
1721126079651210504,173900
1721126079651388752,164381
1721126079651569865,166516
1721126079651747813,159492
1721126079651937894,176235
1721126079652112795,156556
1721126079652295040,167837
1721126079652468890,159503
1721126079652664300,176715
1721126079652878697,199829
1721126079653052888,153962
1721126079653238349,170884
1721126079653437577,184770
1721126079653628148,171896
1721126079653798240,155534
1721126079653988090,174982
1721126079654181467,175343
1721126079654364644,168640
1721126079654548332,165183
1721126079654741949,178729
1721126079654927922,171856
1721126079655111329,164251
1721126079655303182,177686
1721126079655492171,170914
1721126079655665691,158560
1721126079655854899,174943
1721126079656043627,170914
1721126079656235481,177346
1721126079656413908,160153
1721126079656606183,179359
1721126079656802605,182486
1721126079656986293,163249
1721126079657223263,222712
1721126079657410799,166556
1721126079657635805,210310
1721126079657825285,173620
1721126079658025194,181554
1721126079658204394,164963
1721126079658347245,125629
1721126079658503130,143141
1721126079658648395,132953
1721126079658824168,160374
1721126079659001434,164040
1721126079659184271,168940
1721126079659375664,173540
1721126079659566986,177918
1721126079659743811,158902
1721126079659923442,167096
1721126079660103473,165683
1721126079660348167,223373
1721126079660538779,170143
1721126079660751892,194028
1721126079660959126,184640
1721126079661188520,214295
1721126079661367319,155846
1721126079661556899,175082
1721126079661738954,163249
1721126079661974260,221060
1721126079662192664,197715
1721126079662421689,186804
1721126079662604075,164403
1721126079662784026,160715
1721126079662976781,176685
1721126079663148196,156866
1721126079663338857,171725
1721126079663522906,169251
1721126079663708869,166266
1721126079663905061,181414
1721126079664086766,167638
1721126079664265073,159773
1721126079664459421,180321
1721126079664641246,167166
1721126079664843700,184941
1721126079665018752,158349
1721126079665226996,189380
1721126079665402429,158110
1721126079665592790,175823
1721126079665775747,163871
1721126079665957140,166925
1721126079666151789,176133
1721126079666340367,174550
1721126079666527812,172166
1721126079666711000,164441
1721126079666898485,172478
1721126079667071773,155585
1721126079667289116,202774
1721126079667478004,171866
1721126079667675378,178769
1721126079667865709,176364
1721126079668057944,173640
1721126079668237835,165654
1721126079668418286,165723
1721126079668608908,171294
1721126079668791414,167758
1721126079668991143,180250
1721126079669169421,162628
1721126079669371964,186865
1721126079669565952,176734
1721126079669755852,175983
1721126079669927468,156778
1721126079670116426,169862
1721126079670281328,149774
1721126079670476458,176726
1721126079670663243,171977
1721126079670850037,172267
1721126079671034787,166888
1721126079671230549,181635
1721126079671409607,160754
1721126079671583497,159473
1721126079671764731,167228
1721126079671958449,175562
1721126079672141606,168170
1721126079672329522,171025
1721126079672512228,168309
1721126079672700695,173919
1721126079672911605,177738
1721126079673171548,243982
1721126079673378140,181412
1721126079673573980,180662
1721126079673753361,163971
1721126079673942129,170854
1721126079674134674,177577
1721126079674327860,175934
1721126079674502211,159583
1721126079674691320,174611
1721126079674875888,166425
1721126079675063995,174169
1721126079675226965,148081
1721126079675397718,152819
1721126079675573632,161015
1721126079675752892,161927
1721126079675935447,168069
1721126079676134745,184919
1721126079676322682,170533
1721126079676503164,166976
1721126079676676112,154804
1721126079676874569,184811
1721126079677049239,159722
1721126079677266691,199117
1721126079677471449,183158
1721126079677653014,162638
1721126079677823908,156657
1721126079678008227,170142
1721126079678190383,164041
1721126079678412204,206974
1721126079678645466,204158
1721126079678826388,163620
1721126079679013613,172456
1721126079679194216,163339
1721126079679382833,174021
1721126079679554619,157277
1721126079679757154,185061
1721126079679939117,168490
1721126079680125400,167637
1721126079680308558,169021
1721126079680485924,163681
1721126079680677138,172428
1721126079680876255,184490
1721126079681065814,170433
1721126079681254522,174461
1721126079681435634,166664
1721126079681622178,167087
1721126079681798653,162206
1721126079681976991,159964
1721126079682159717,168699
1721126079682350619,176834
1721126079682537964,168990
1721126079682704230,152529
1721126079682886887,163741
1721126079683070083,169290
1721126079683263520,179219
1721126079683438963,157769
1721126079683609597,156417
1721126079683794266,166817
1721126079683985369,176493
1721126079684173005,173227
1721126079684364988,174671
1721126079684547785,168349
1721126079684742434,180693
1721126079684933015,171575
1721126079685122886,175562
1721126079685300442,159233
1721126079685472888,157749
1721126079685661035,173909
1721126079685861545,182527
1721126079686043050,167938
1721126079686216048,154323
1721126079686400527,170803
1721126079686579827,165223
1721126079686760711,162307
1721126079686943307,168580
1721126079687130712,169001
1721126079687303609,159893
1721126079687494962,177798
1721126079687680704,168189
1721126079687866006,171907
1721126079688046208,162118
1721126079688236799,176595
1721126079688412141,161246
1721126079688597412,167247
1721126079688802701,191292
1721126079688981901,159822
1721126079689171430,175553
1721126079689364637,178198
1721126079689546852,164413
1721126079689734658,173991
1721126079689906444,157709
1721126079690087417,162237
1721126079690268821,167558
1721126079690451908,165073
1721126079690622661,155845
1721126079690806330,169321
1721126079691011278,186414
1721126079691202621,177066
1721126079691403131,176404
1721126079691596177,177666
1721126079691788803,177637
1721126079691982950,175642
1721126079692158433,161488
1721126079692344256,167599
1721126079692533515,174691
1721126079692736529,188578
1721126079692938812,182016
1721126079693136016,183208
1721126079693319915,163379
1721126079693509855,174802
1721126079693697922,173990
1721126079693888263,172397
1721126079694073054,170905
1721126079694259576,169350
1721126079694444647,170472
1721126079694649556,191061
1721126079694832142,161816
1721126079695019016,172306
1721126079695198697,165414
1721126079695382706,164162
1721126079695563959,167116
1721126079695760413,179180
1721126079695934081,160344
1721126079696123470,175493
1721126079696297080,154985
1721126079696497229,186594
1721126079696686067,170313
1721126079696891076,191472
1721126079697076107,169903
1721126079697271126,176304
1721126079697455335,169552
1721126079697651958,177556
1721126079697839022,172287
1721126079698024765,170974
1721126079698278245,234674
1721126079698472934,174431
1721126079698705505,212163
1721126079698897980,172718
1721126079699084102,171675
1721126079699286958,184339
1721126079699844795,207754
1721126079700043011,177034
1721126079700234935,176314
1721126079700423221,173618
1721126079700618782,176574
1721126079700815154,181484
1721126079701016356,185683
1721126079701222427,186053
1721126079701405244,167899
1721126079701596366,171876
1721126079701773070,162208
1721126079701944235,156657
1721126079702137491,174491
1721126079702321741,170283
1721126079702523684,183408
1721126079702703786,164112
1721126079702878276,160093
1721126079703066693,170082
1721126079703253497,173218
1721126079703445111,172257
1721126079703625894,166145
1721126079703795695,155725
1721126079703988981,175782
1721126079704159084,156186
1721126079704348774,171054
1721126079704559874,186423
1721126079704764431,187896
1721126079704968338,183098
1721126079705161044,177587
1721126079705340023,164471
1721126079705517680,159682
1721126079705694816,162729
1721126079705892581,179390
1721126079706083463,176014
1721126079706262501,164372
1721126079706470616,190732
1721126079706718887,221039
1721126079706918275,176935
1721126079707100881,167539
1721126079707290471,174291
1721126079707478487,168991
1721126079707676082,183448
1721126079707907200,203297
1721126079708100807,176966
1721126079708287771,172336
1721126079708465348,158611
1721126079708654336,173940
1721126079708877560,204429
1721126079709076226,178598
1721126079709272257,180212
1721126079709462298,170373
1721126079709639143,163029
1721126079709821609,163059
1721126079709999206,162968
1721126079710185940,171866
1721126079710365540,161566
1721126079710560851,181404
1721126079710786277,211450
1721126079710978201,172356
1721126079711162421,170213
1721126079711355998,175172
1721126079711528605,157630
1721126079711713966,171195
1721126079711909087,176585
1721126079712098014,174801
1721126079712276342,159873
1721126079712471472,180702
1721126079712658367,172478
1721126079712861461,184620
1721126079713040080,162979
1721126079713233036,174251
1721126079713423167,175273
1721126079713617225,180212
1721126079713799420,163139
1721126079713984461,171475
1721126079714187085,183548
1721126079714365953,164352
1721126079714552387,172175
1721126079714739813,168679
1721126079714916378,161786
1721126079715100437,165634
1721126079715278254,163440
1721126079715449188,156136
1721126079715627326,160455
1721126079715806004,164591
1721126079715995032,174581
1721126079716190784,177736
1721126079716382456,177125
1721126079716567798,167778
1721126079716776334,194128
1721126079716961966,168899
1721126079717157616,177005
1721126079717351825,178988
1721126079717550632,180163
1721126079717746513,176305
1721126079717933918,173769
1721126079718128508,174672
1721126079718306695,164151
1721126079718490854,165464
1721126079718678951,173359
1721126079718865154,170383
1721126079719040115,155865
1721126079719232530,178287
1721126079719405779,154963
1721126079719595418,175513
1721126079719770461,160215
1721126079719962524,173259
1721126079720143958,166986
1721126079720336403,174941
1721126079720530270,179290
1721126079720758833,214376
1721126079720960896,180301
1721126079721173120,197124
1721126079721370223,181806
1721126079721565643,176545
1721126079721749132,169893
1721126079721938401,171206
1721126079722136796,184169
1721126079722314443,162759
1721126079722506506,173218
1721126079722695115,173387
1721126079722886437,172778
1721126079723064455,162698
1721126079723251460,172247
1721126079723425539,156236
1721126079723623564,184429
1721126079723814767,171575
1721126079724005107,175282
1721126079724192182,171834
1721126079724372995,162558
1721126079724562194,173490
1721126079724769757,188428
1721126079724956181,170793
1721126079725159957,188928
1721126079725362151,183228
1721126079725552181,176513
1721126079725721933,151717
1721126079725918856,181955
1721126079726104468,170774
1721126079726299578,176124
1721126079726484559,169913
1721126079726669239,170874
1721126079726853668,165693
1721126079727037005,169271
1721126079727238908,184098
1721126079727424981,171414
1721126079727610222,169750
1721126079727799882,171484
1721126079727984703,169883
1721126079728182728,179100
1721126079728362780,165735
1721126079728542120,164713
1721126079728744263,182697
1721126079728935686,175604
1721126079729132609,177436
1721126079729318782,171315
1721126079729505877,172708
1721126079729691227,167376
1721126079729893572,187756
1721126079730106696,185151
1721126079730300312,177677
1721126079730505822,187205
1721126079730697285,172536
1721126079730882256,170353
1721126079731127049,230167
1721126079731320647,171415
1721126079731498565,162459
1721126079731697862,180583
1721126079731891519,178550
1721126079732085717,179441
1721126079732279835,175734
1721126079732475586,181555
1721126079732704350,209789
1721126079732922904,187846
1721126079733121732,183007
1721126079733324436,181735
1721126079733526138,186805
1721126079733743631,197024
1721126079733930154,169711
1721126079734110726,165825
1721126079734306668,177857
1721126079734535742,214556
1721126079734759958,203116
1721126079734959636,183899
1721126079735144036,169161
1721126079735364924,201912
1721126079735640767,247339
1721126079735844663,179951
1721126079736025446,164992
1721126079736223552,183378
1721126079736447366,204788
1721126079736644019,176255
1721126079736873785,214939
1721126079737068053,172207
1721126079737264025,181164
1721126079737466979,183919
1721126079737645298,162959
1721126079737872559,212954
1721126079738075102,181875
1721126079738255955,166154
1721126079738436998,163138
1721126079738657036,205530
1721126079738878906,203876
1721126079739080138,180403
1721126079739256131,161867
1721126079739445440,169621
1721126079739674785,214617
1721126079739866529,175303
1721126079740046099,161177
1721126079740258502,198727
1721126079740454113,170483
1721126079740642500,173149
1721126079740849161,192586
1721126079741043069,174871
1721126079741240773,183167
1721126079741426405,165804
1721126079741605245,164782
1721126079741786078,166516
1721126079741981939,178568
1721126079742172260,176685
1721126079742350357,162958
1721126079742545116,175833
1721126079742734405,175272
1721126079742906662,153741
1721126079743087675,166256
1721126079743277375,175874
1721126079743466664,170064
1721126079743645002,164542
1721126079743834420,170813
1721126079744010685,162078
1721126079744200675,175874
1721126079744397127,178148
1721126079744591416,180042
1721126079744779933,169562
1721126079744971387,175994
1721126079745159613,173760
1721126079745350856,169682
1721126079745545134,180131
1721126079745742328,178619
1721126079745939281,182827
1721126079746138289,185162
1721126079746335753,179490
1721126079746519631,169663
1721126079746709792,173378
1721126079746889674,165224
1721126079747072570,168990
1721126079747259704,169371
1721126079747452239,178027
1721126079747624256,157969
1721126079747808856,166506
1721126079747991541,168899
1721126079748193095,182987
1721126079748390649,183878
1721126079748578094,173369
1721126079748783473,186985
1721126079748977160,177828
1721126079749210273,214497
1721126079749429358,196843
1721126079749616332,171464
1721126079749802435,166746
1721126079750001592,184541
1721126079750200860,181043
1721126079750446807,223993
1721126079750635915,171735
1721126079750810155,155455
1721126079750987652,162519
1721126079751168675,162247
1721126079751362402,179660
1721126079751559656,182916
1721126079751759485,181585
1721126079751948173,174469
1721126079752135337,173498
1721126079752328744,175672
1721126079752511991,168680
1721126079752695400,164652
1721126079752905407,195651
1721126079753105577,184839
1721126079753317690,180562
1721126079753496529,163901
1721126079753691308,177567
1721126079753866800,161225
1721126079754057732,176664
1721126079754243935,168380
1721126079754429707,171806
1721126079754610100,161707
1721126079754807123,182375
1721126079754982104,161075
1721126079755176683,175812
1721126079755374168,184199
1721126079755561332,168107
1721126079755753837,178127
1721126079755946112,178448
1721126079756138015,173328
1721126079756336391,183839
1721126079756526873,172426
1721126079756702747,161245
1721126079756906773,177507
1721126079757101031,175783
1721126079757318524,196103
1721126079757534713,193457
1721126079757717641,165093
1721126079757907620,175343
1721126079758103652,177938
1721126079758480938,182737
1721126079758677531,180804
1721126079758859516,163220
1721126079759050528,176986
1721126079759243934,174401
1721126079759420488,162058
1721126079759606532,172136
1721126079759797874,171555
1721126079759983326,170943
1721126079760174609,173217
1721126079760367444,178348
1721126079760544720,162749
1721126079760757363,193727
1721126079760945009,171374
1721126079761152562,189409
1721126079761342763,173568
1721126079761533154,175432
1721126079761733494,182245
1721126079761914467,166695
1721126079762098165,164571
1721126079762285781,173549
1721126079762469179,169371
1721126079762665661,172717
1721126079762853648,173219
1721126079763033207,165514
1721126079763217998,165793
1721126079763404452,171574
1721126079763592268,168961
1721126079763777699,170544
1721126079763957541,165785
1721126079764151168,176234
1721126079764330587,165193
1721126079764519595,170754
1721126079764706610,173237
1721126079764909475,175462
1721126079765087012,159171
1721126079765291859,190942
1721126079765482271,170773
1721126079765676729,179400
1721126079765861079,170693
1721126079766052682,173189
1721126079766240509,173839
1721126079766415401,155505
1721126079766599749,168288
1721126079766789759,175773
1721126079766987393,178998
1721126079767169018,166996
1721126079767361303,174520
1721126079767543228,166004
1721126079767725484,167919
1721126079767919973,176885
1721126079768104082,170313
1721126079768275155,157930
1721126079768457341,164341
1721126079768637763,166587
1721126079768845757,190100
1721126079769032171,171105
1721126079769230356,183508
1721126079769419755,170744
1721126079769602122,168440
1721126079769781311,161656
1721126079769967063,171304
1721126079770142005,161145
1721126079770330813,169562
1721126079770520973,175293
1721126079770697968,159161
1721126079770881406,169712
1721126079771067099,171776
1721126079771250296,165965
1721126079771435167,171235
1721126079771620899,166726
1721126079771804846,170082
1721126079771989016,170483
1721126079772182543,175943
1721126079772380318,183158
1721126079772573864,176554
1721126079772758976,170633
1721126079772937886,163400
1721126079773135560,180102
1721126079773403678,250515
1721126079773601924,177747
1721126079773810840,189429
1721126079774003365,175152
1721126079774185571,163591
1721126079774376573,176635
1721126079774561393,169833
1721126079774784896,204548
1721126079774969687,170343
1721126079775155810,167417
1721126079775333878,164182
1721126079775524268,176614
1721126079775714429,171465
1721126079775905792,176925
1721126079776094128,170103
1721126079776272988,163961
1721126079776453320,165635
1721126079776638090,166707
1721126079776840073,187737
1721126079777031907,172097
1721126079777240832,194798
1721126079777430212,173610
1721126079777609442,161577
1721126079777839278,216210
1721126079778033976,173619
1721126079778215750,163730
1721126079778368881,140095
1721126079778528855,143412
1721126079778698786,157448
1721126079778878758,166565
1721126079779112611,203896
1721126079779295688,166066
1721126079779486350,172057
1721126079779670318,168979
1721126079779856261,172697
1721126079780052041,177927
1721126079780248865,181764
1721126079780437883,169961
1721126079780627263,175632
1721126079780818895,176464
1721126079781022793,184189
1721126079781213433,175522
1721126079781446906,214427
1721126079781628321,165424
1721126079781815516,172266
1721126079782006938,173610
1721126079782198211,177597
1721126079782383021,165975
1721126079782597768,199958
1721126079782798028,176313
1721126079783003097,186715
1721126079783178499,160514
1721126079783380912,188316
1721126079783577326,177186
1721126079783761805,170643
1721126079783991420,211641
1721126079784184887,177296
1721126079784366051,166887
1721126079784556542,172287
1721126079784755088,184040
1721126079784986367,204527
1721126079785188510,184630
1721126079785389390,184800
1721126079785579992,172979
1721126079785768319,174751
1721126079785961916,175403
1721126079786135886,159153
1721126079786325896,176134
1721126079786541334,197614
1721126079786731695,171937
1721126079786925403,175944
1721126079787115403,175202
1721126079787309491,179571
1721126079787502507,175463
1721126079787690984,173930
1721126079787879822,169882
1721126079788083027,188798
1721126079788269151,171705
1721126079788466364,178809
1721126079788661534,180773
1721126079788884858,209277
1721126079789070790,166454
1721126079789272974,188658
1721126079789464577,172357
1721126079789644277,164892
1721126079789828757,170242
1721126079790011804,164191
1721126079790196364,169121
1721126079790387947,173209
1721126079790588848,185913
1721126079790796381,189389
1721126079791001160,186464
1721126079791185368,169021
1721126079791370499,167046
1721126079791613840,222071
1721126079791802889,172536
1721126079791990595,169280
1721126079792166409,161096
1721126079792356078,171205
1721126079792542280,172146
1721126079792744445,188558
1721126079792930909,166867
1721126079793138462,193006
1721126079793342047,184670
1721126079793530886,173780
1721126079793709043,164331
1721126079793904514,177627
1721126079794096668,177626
1721126079794290175,179300
1721126079794487409,178619
1721126079794706754,204687
1721126079794896303,169822
1721126079795091885,180843
1721126079795271886,165283
1721126079795459822,169431
1721126079795652447,178207
1721126079795843129,172798
1721126079796035474,177497
1721126079796210706,161296
1721126079796401368,172517
1721126079796580416,164292
1721126079796784613,184779
1721126079796977078,176835
1721126079797188620,197845
1721126079797386294,178608
1721126079797576195,175373
1721126079797768539,172617
1721126079797957978,175462
1721126079798145173,173079
1721126079798331697,168209
1721126079798543989,198336
1721126079798741754,176925
1721126079798929681,173319
1721126079799115062,170974
1721126079799314420,180773
1721126079799501845,172837
1721126079799692767,176535
1721126079799892145,179650
1721126079800079270,172968
1721126079800286693,189650
1721126079800466404,165835
1721126079800647157,166456
1721126079800849009,183077
1721126079801039851,175944
1721126079801252253,193477
1721126079801451851,184009
1721126079801647122,181283
1721126079801847261,181333
1721126079802040879,179310
1721126079802235188,174771
1721126079802421059,171184
1721126079802647418,212632
1721126079802848690,179570
1721126079803031857,169110
1721126079803211648,161606
1721126079803407209,181294
1721126079803593572,171747
1721126079803778864,167188
1721126079803963252,170583
1721126079804152992,175272
1721126079804353402,182645
1721126079804537902,170673
1721126079804743572,187826
1721126079804934013,174652
1721126079805130597,182776
1721126079805312430,162147
1721126079805493454,167166
1721126079805688844,177136
1721126079805879987,176575
1721126079806057463,163100
1721126079806241692,166245
1721126079806434919,178528
1721126079806618917,165434
1721126079806809068,174921
1721126079806996423,172436
1721126079807197013,182296
1721126079807371794,161205
1721126079807564330,173860
1721126079807759260,181313
1721126079807951754,178849
1721126079808143107,172918
1721126079808337024,179941
1721126079808526644,171616
1721126079808712226,170984
1721126079808914219,173790
1721126079809122353,189700
1721126079809296954,159132
1721126079809488939,178207
1721126079809690521,183278
1721126079809877315,172387
1721126079810074418,179571
1721126079810266953,177486
1721126079810459869,178208
1721126079810649168,171535
1721126079810839709,175963
1721126079811030020,171655
1721126079811222235,178789
1721126079811410261,173609
1721126079811604900,175193
1721126079811788408,169942
1721126079811988718,182346
1721126079812163358,160584
1721126079812356955,179691
1721126079812551435,176234
1721126079812745683,179831
1721126079812925574,159422
1721126079813135833,196382
1721126079813326033,175012
1721126079813523588,179611
1721126079813709811,172126
1721126079813887167,159141
1721126079814072648,171927
1721126079814250676,163230
1721126079814447679,178760
1721126079814640595,178999
1721126079814830596,175632
1721126079815019955,170574
1721126079815206739,172608
1721126079815398572,173759
1721126079815588563,175032
1721126079815779484,177386
1721126079815967270,168950
1721126079816163592,181653
1721126079816341249,160123
1721126079816797975,210800
1721126079816996782,180492
1721126079817201610,186203
1721126079817385930,168460
1721126079817583284,177907
1721126079817786559,188076
1721126079817967041,166345
1721126079818149507,163311
1721126079818348324,183659
1721126079818544877,178228
1721126079818742011,181424
1721126079818932822,176525
1721126079819127822,175834
1721126079819328582,186303
1721126079819525295,179470
1721126079819718812,179281
1721126079819919302,185571
1721126079820106958,169681
1721126079820304913,183838
1721126079820492489,173278
1721126079820686316,175933
1721126079820876978,177005
1721126079821073069,176333
1721126079821265264,177476
1721126079821457448,177015
1721126079821646477,170333
1721126079821834844,173499
1721126079822027760,174021
1721126079822214063,171987
1721126079822406268,178338
1721126079822599333,174662
1721126079822783463,169762
1721126079822954326,152379
1721126079823141641,173177
1721126079823332292,176125
1721126079823531430,180190
1721126079823718284,171975
1721126079823909216,171595
1721126079824106550,182396
1721126079824308363,187396
1721126079824508803,181785
1721126079824703282,179651
1721126079824903582,168791
1721126079825092430,174351
1721126079825292609,186094
1721126079825478773,167748
1721126079825661238,167788
1721126079825854173,178778
1721126079826045366,172506
1721126079826228052,168438
1721126079826423243,177405
1721126079826611870,174130
1721126079826791561,164402
1721126079826980710,170112
1721126079827170189,174491
1721126079827357454,168300
1721126079827548537,177336
1721126079827733326,170282
1721126079827917806,166104
1721126079828107766,175362
1721126079828284421,157810
1721126079828472317,173520
1721126079828972476,485990
1721126079829188385,188447
1721126079829384998,179510
1721126079829576020,172337
1721126079829758615,167277
1721126079829947404,172906
1721126079830154697,189078
1721126079830338946,169631
1721126079830512224,158760
1721126079830703497,174330
1721126079830893747,175793
1721126079831080392,168640
1721126079831276914,181825
1721126079831455292,163251
1721126079831652166,178599
1721126079831846434,180282
1721126079832037847,172407
1721126079832219210,166014
1721126079832397228,162808
1721126079832589833,173478
1721126079832820400,212954
1721126079833015230,174371
1721126079833231029,201362
1721126079833423233,177286
1721126079833614085,171914
1721126079833808012,179589
1721126079833985038,157950
1721126079834185198,186042
1721126079834366361,167077
1721126079834560138,174752
1721126079834752653,178549
1721126079834949456,178479
1721126079835142743,179381
1721126079835330098,173470
1721126079835515931,167978
1721126079835703105,172478
1721126079835881734,164572
1721126079836050033,150365
1721126079836248779,184520
1721126079836428951,162018
1721126079836620936,177808
1721126079836839699,204608
1721126079837093191,232220
1721126079837300123,181775
1721126079837491165,171475
1721126079837688549,182996
1721126079837866828,163962
1721126079838053180,167758
1721126079838243661,175382
1721126079838431908,169040
1721126079838610998,164341
1721126079838782233,156868
1721126079838982803,181945
1721126079839182331,184250
1721126079839382991,182276
1721126079839565648,168359
1721126079839757622,176786
1721126079839937544,161757
1721126079840129036,176324
1721126079840318595,171325
1721126079840503556,169351
1721126079840691802,173699
1721126079840918913,208706
1721126079841122890,187436
1721126079841316397,176874
1721126079841509302,173268
1721126079841696868,173037
1721126079841898180,183187
1721126079842089252,175622
1721126079842285234,182234
1721126079842481035,177948
1721126079842672619,176765
1721126079842855565,163930
1721126079843052849,183147
1721126079843224825,157178
1721126079843423662,180001
1721126079843618962,180642
1721126079843805345,167377
1721126079843987341,166486
1721126079844182851,181705
1721126079844373413,173480
1721126079844563333,176705
1721126079844770054,187735
1721126079844965886,179039
1721126079845156437,176193
1721126079845351346,175973
1721126079845533853,167678
1721126079845737178,185121
1721126079845905297,153251
1721126079846107821,188066
1721126079846302019,176346
1721126079846485697,169532
1721126079846662683,161326
1721126079846858785,176655
1721126079847074543,200821
1721126079847273531,177856
1721126079847454253,165945
1721126079847651397,183297
1721126079847833623,162438
1721126079848028542,180863
1721126079848223823,176495
1721126079848408042,169682
1721126079848588533,165083
1721126079848802470,194789
1721126079848982301,162599
1721126079849194693,194539
1721126079849360387,149083
1721126079849559185,184329
1721126079849746488,169471
1721126079849939094,178658
1721126079850130777,172225
1721126079850323573,178167
1721126079850511419,172787
1721126079850716929,186394
1721126079850895908,163810
1721126079851075228,164672
1721126079851265539,171766
1721126079851448967,169242
1721126079851649467,182005
1721126079851824048,159944
1721126079852009609,171565
1721126079852177188,147950
1721126079852365093,172517
1721126079852547299,163791
1721126079852749352,187565
1721126079852945905,179801
1721126079853134873,171666
1721126079853333770,183768
1721126079853534450,181615
1721126079853719712,170574
1721126079853894654,160355
1721126079854083321,170582
1721126079854272379,175101
1721126079854460366,169490
1721126079854652750,177686
1721126079854830157,163009
1721126079855027571,180773
1721126079855200399,158692
1721126079855385800,167066
1721126079855572073,172496
1721126079855757605,171414
1721126079855945822,170653
1721126079856130712,171015
1721126079856327786,182636
1721126079856518868,173249
1721126079856703208,169802
1721126079856920359,183489
1721126079857107134,172286
1721126079857309426,175462
1721126079857501350,171815
1721126079857681883,166244
1721126079857889636,189610
1721126079858087943,183799
1721126079858296829,194328
1721126079858488793,171736
1721126079858678473,175323
1721126079858872059,175633
1721126079859073401,186995
1721126079859265756,178238
1721126079859456087,172718
1721126079859636289,166756
1721126079859817361,162569
1721126079859997994,166585
1721126079860175340,163091
1721126079860369769,176355
1721126079860540402,156967
1721126079860746784,187916
1721126079860933979,171185
1721126079861143266,195009
1721126079861345789,184179
1721126079861538775,178969
1721126079861733494,180853
1721126079861920348,167697
1721126079862095060,159834
1721126079862286363,173119
1721126079862467074,166315
1721126079862659609,177927
1721126079862845011,166876
1721126079863037065,177598
1721126079863236142,180452
1721126079863415282,165433
1721126079863608959,179110
1721126079863793960,165434
1721126079863970225,162288
1721126079864158070,168789
1721126079864344033,171274
1721126079864529334,170743
1721126079864739873,191853
1721126079864926777,170914
1721126079865125965,179669
1721126079865312238,171535
1721126079865500014,173228
1721126079865695425,176945
1721126079865877139,167557
1721126079866066138,170383
1721126079866257200,177266
1721126079866443102,171816
1721126079866631740,170444
1721126079866815399,168199
1721126079867000549,171374
1721126079867194917,175302
1721126079867390177,180601
1721126079867591931,184289
1721126079867777943,166165
1721126079867953325,160464
1721126079868149567,177226
1721126079868321444,157488
1721126079868515712,175753
1721126079868700132,169562
1721126079868906904,179551
1721126079869096603,168680
1721126079869295400,175372
1721126079869475932,161156
1721126079869660833,170455
1721126079869846725,171845
1721126079870037066,171284
1721126079870212639,161235
1721126079870385036,154473
1721126079870567882,167607
1721126079870746922,164983
1721126079870935730,170964
1721126079871115230,165194
1721126079871296302,163730
1721126079871496093,185621
1721126079871685031,174441
1721126079871875240,172446
1721126079872059469,170553
1721126079872245092,171354
1721126079872433168,169521
1721126079872617067,169613
1721126079872813350,177416
1721126079873004953,176185
1721126079873204972,185452
1721126079873447592,223033
1721126079873681195,204298
1721126079873878649,175764
1721126079874066976,172998
1721126079874255954,174050
1721126079874452266,177347
1721126079874623931,156977
1721126079874816736,173719
1721126079875247413,199006
1721126079875436282,172467
1721126079875621433,166656
1721126079875812685,175852
1721126079876009548,178288
1721126079876183679,160574
1721126079876374009,176004
1721126079876568358,176244
1721126079876776382,193496
1721126079876972013,179330
1721126079877163196,173758
1721126079877359898,181655
1721126079877554377,175211
1721126079877750128,171765
1721126079877947662,183868
1721126079878152411,182587
1721126079878337532,170283
1721126079878522993,166495
1721126079878713224,175963
1721126079878897994,168559
1721126079879088406,172036
1721126079879277133,174631
1721126079879473956,174482
1721126079879658376,170293
1721126079880163694,491221
1721126079880355477,172706
1721126079880534968,164883
1721126079880744274,190972
1721126079880945367,184981
1721126079881134655,174932
1721126079881324013,170191
1721126079881514895,176083
1721126079881701119,168078
1721126079881888694,172857
1721126079882092150,189960
1721126079882286778,175763
