timestamp[ns],inference_time[ns]
1730291765745120048,107563
1730291765745360183,114208
1730291765745605567,124476
1730291765745828590,107003
1730291765746069926,115218
1730291765746300584,106522
1730291765746532343,105400
1730291765746750436,103807
1730291765746977435,109647
1730291765747228009,115528
1730291765747468845,104317
1730291765747715512,110098
1730291765747923496,101703
1730291765748161406,106451
1730291765748385029,106451
1730291765748624844,106892
1730291765748852575,106271
1730291765749080517,104769
1730291765749304711,111070
1730291765752969108,3532818
1730291765765669724,12570699
1730291765766014636,139964
1730291765766334772,154553
1730291765766591910,117262
1730291765766926784,149503
1730291765767232482,151526
1730291765767475642,114247
1730291765767720315,108045
1730291765767980899,127561
1730291765768219320,113324
1730291765768459675,120439
1730291765768683379,106461
1730291765768926268,112843
1730291765769165511,107864
1730291765769404053,121601
1730291765769666770,122772
1730291765769920551,130256
1730291765770160074,109377
1730291765770380642,107843
1730291765770624464,123083
1730291765770889616,150595
1730291765771126394,114767
1730291765771363352,110619
1730291765771591204,108105
1730291765771842620,114257
1730291765772108353,152269
1730291765772345572,113044
1730291765772585647,110409
1730291765772831412,136688
1730291765773064764,116661
1730291765773443962,245825
1730291765773704154,118154
1730291765773950852,120819
1730291765774269214,199347
1730291765774500532,109155
1730291765774747510,125688
1730291765775032089,130446
1730291765775318931,146226
1730291765775546762,117512
1730291765775782870,114126
1730291765776024738,113264
1730291765776258941,112694
1730291765776492714,104598
1730291765776708412,108466
1730291765776936394,104548
1730291765777176217,112483
1730291765777404489,109878
1730291765777667788,141428
1730291765777893165,108075
1730291765778128049,106092
1730291765778369837,109567
1730291765778615853,130226
1730291765778860436,137380
1730291765779104599,112022
1730291765779339352,111531
1730291765779613782,137700
1730291765779847384,119978
1730291765780090185,116821
1730291765780300372,108465
1730291765780531791,103707
1730291765780759812,108135
1730291765780986711,108465
1730291765781226455,109607
1730291765781451812,109568
1730291765795318003,138161
1730291765795573378,109919
1730291765795815856,118824
1730291765796037176,110720
1730291765796285245,117452
1730291765796526892,112984
1730291765796761287,109207
1730291765797007442,114977
1730291765797228531,115529
1730291765797468125,107032
1730291765813734370,140758
1730291765813976188,114647
1730291765814199441,109707
1730291765814433333,108304
1730291765814668549,110960
1730291765814934232,143232
1730291765815172363,111641
1730291765815411164,110389
1730291765815625280,104788
1730291765815860094,102684
1730291765816076163,104688
1730291765816298394,102444
1730291765816529011,113735
1730291765816743196,100840
1730291765816985625,107634
1730291765817223666,105870
1730291765817460374,108696
1730291765817707752,113746
1730291765817936015,105971
1730291765818166821,108546
1730291765818401556,103565
1730291765818634478,108645
1730291765818894549,132540
1730291765819113313,107423
1730291765819342939,109728
1730291765819566091,111812
1730291765819784745,109338
1730291765820012657,103916
1730291765820249314,126599
1730291765820514276,138241
1730291765820765983,137421
1730291765821000627,106431
1730291765821248546,112893
1730291765821480776,107975
1730291765821733835,113605
1730291765821961656,111802
1730291765822179438,115678
1730291765822405075,105801
1730291765822628078,110428
1730291765822883301,124605
1730291765823118216,114327
1730291765823358170,114888
1730291765823607733,110389
1730291765823837026,115118
1730291765824065329,113826
1730291765824296918,108595
1730291765824567650,164832
1730291765824810430,112463
1730291765825045785,117402
1730291765825286812,116601
1730291765825523059,110770
1730291765825771599,111882
1730291765826005312,115749
1730291765826235798,110619
1730291765826464561,116340
1730291765826704285,108375
1730291765826957705,122311
1730291765827194543,110509
1730291765827425189,109407
1730291765827656328,110719
1730291765827884480,105510
1730291765828109215,106271
1730291765828350171,130065
1730291765828587700,113284
1730291765828816865,107534
1730291765829060656,105250
1730291765829285551,116931
1730291765829512090,111742
1730291765829780789,126078
1730291765830003852,107614
1730291765830237173,109166
1730291765830498378,134774
1730291765830721180,109858
1730291765830968899,109988
1730291765831247657,163830
1730291765841464018,10092076
1730291765841734130,125457
1730291765841978112,119528
1730291765842210862,110810
1730291765842431470,106982
1730291765842645445,106663
1730291765842884909,118284
1730291765843108301,115569
1730291765843345720,111802
1730291765843559856,107022
1730291765843784892,106862
1730291765844014897,111321
1730291765844254271,112132
1730291765844486450,111480
1730291765844722998,113445
1730291765844959747,125198
1730291765845193569,115078
1730291765845414127,111892
1730291765845678778,120298
1730291765845910918,113554
1730291765846150641,110359
1730291765846385435,113696
1730291765846636130,110279
1730291765846888859,130267
1730291765847140304,120338
1730291765847367645,109156
1730291765847621626,119416
1730291765847837655,109347
1730291765848087208,113235
1730291765848310761,104478
1730291765848541909,106682
1730291765848766444,112623
1730291765848998913,103988
1730291765849233878,110068
1730291765849471299,123323
1730291765849734798,127152
1730291765849982566,115218
1730291765850223862,120148
1730291765850456153,107063
1730291765850671821,109346
1730291765850919069,118594
1730291765851153833,114647
1730291765851386994,109577
1730291765851615788,112664
1730291765851845333,113014
1730291765852072452,115329
1730291765852309882,114026
1730291765852537152,111962
1730291765852760325,108746
1730291765852988287,106342
1730291765853222750,109427
1730291765853450632,108005
1730291765873744683,149723
1730291765873985849,118033
1730291765874306667,176043
1730291765874569826,123194
1730291765874844685,136558
1730291765875088607,120418
1730291765875311990,111341
1730291765875539921,110428
1730291765875777461,112362
1730291765876000984,107915
1730291765876233986,108025
1730291765876471746,108025
1730291765876707943,107354
1730291765876929122,109547
1730291765877151732,109748
1730291765877381117,113765
1730291765877617204,126821
1730291765877859993,114687
1730291765878089187,110259
1730291765878313913,106501
1730291765878534320,101061
1730291765878770408,110820
1730291765879028155,112573
1730291765879250977,104788
1730291765879492425,112563
1730291765879720697,107814
1730291765880013701,161847
1730291765880243877,112603
1730291765880470115,107043
1730291765880688969,113125
1730291765880923023,107764
1730291765881134633,105369
1730291765881383154,113895
1730291765881628969,128633
1730291765881873362,112623
1730291765882105522,109358
1730291765882338662,107312
1730291765882588526,119225
1730291765882860872,139875
1730291765883268443,120929
1730291765883520380,118764
1730291765883735908,111872
1730291765883984489,123093
1730291765884228702,116941
1730291765884444901,103356
1730291765884670027,108645
1730291765884904570,110609
1730291765885128124,107484
1730291765885364903,103987
1730291765885613083,122863
1730291765885866222,111231
1730291765886082772,109327
1730291765886325241,111942
1730291765886568331,110900
1730291765886803366,106511
1730291765887070251,112493
1730291765887307911,108565
1730291765887527296,108957
1730291765887774184,109457
1730291765888010111,120529
1730291765888247690,113064
1730291765888476724,111912
1730291765888708051,106602
1730291765888945140,104387
1730291765889188421,114768
1730291765889417204,109306
1730291765889673670,113506
1730291765889912171,113965
1730291765890147136,114216
1730291765890392531,124677
1730291765890641251,120046
1730291765890895924,135136
1730291765891140526,112453
1730291765891377847,111281
1730291765891606739,115568
1730291765891838137,116010
1730291765892078502,114076
1730291765892324128,113435
1730291765892563390,113255
1730291765892775402,108054
1730291765893012541,112353
1730291765893259849,121401
1730291765893504913,114938
1730291765899721823,149483
1730291765899989921,127772
1730291765900517620,400298
1730291765900820113,170122
1730291765901096536,154082
1730291765901325389,112643
1730291765901599287,160825
1730291765901870531,130878
1730291765902243007,245546
1730291765902465397,112142
1730291765902680424,110710
1730291765902928283,134644
1730291765903182595,128853
1730291765903433349,119717
1730291765903667413,120247
1730291765903908760,114817
1730291765904195633,159913
1730291765904518374,194378
1730291765904793464,128202
1730291765905045272,120920
1730291765905278262,110409
1730291765905518958,111080
1730291765905782216,119927
1730291765906012853,104858
1730291765906250222,115109
1730291765906499074,114868
1730291765906746922,132031
1730291765907017004,116871
1730291765907294198,146387
1730291765907532791,117512
1730291765907745604,108796
1730291765908015234,142709
1730291765908252283,118515
1730291765908547972,191202
1730291765908777778,113575
1730291765909012572,112433
1730291765909253027,110900
1730291765909483253,110308
1730291765909727276,118625
1730291765909964915,120579
1730291765910207324,131178
1730291765910447830,116420
1730291765910677394,112133
1730291765910920504,123333
1730291765911164457,117703
1730291765911390294,112714
1730291765911626732,107813
1730291765911867768,116431
1730291765912093405,106953
1730291765912338379,114537
1730291765912563926,112012
1730291765912799212,111231
1730291765913016053,113656
1730291765913246639,112523
1730291765913472696,112673
1730291765929756555,129816
1730291765930006619,111621
1730291765930235912,106351
1730291765930455238,102845
1730291765930690263,104438
1730291765930917994,124876
1730291765931157628,112985
1730291765931378176,107113
1730291765931604634,112823
1730291765931843426,114086
1730291765932075936,111221
1730291765932304930,108707
1730291765932545124,104919
1730291765932850152,188276
1730291765945570985,12581018
1730291765945816931,123283
1730291765946058217,110690
1730291765946294896,112153
1730291765946531023,113063
1730291765946764725,104999
1730291765947063491,124977
1730291765947281875,106993
1730291765947504927,107814
1730291765947761743,128403
1730291765948026674,125708
1730291765948259565,125717
1730291765948690321,298885
1730291765948930015,111741
1730291765949164279,116470
1730291765949444358,145405
1730291765949766479,138303
1730291765949998568,111601
1730291765950240917,108734
1730291765950458579,106761
1730291765950699074,111472
1730291765950939589,137639
1730291765951181779,108566
1730291765951438544,118874
1730291765951670773,109817
1730291765951901240,112243
1730291765952134071,112524
1730291765952344449,103967
1730291765952594623,114968
1730291765952816232,110298
1730291765953066737,112213
1730291765953302233,110099
1730291765953550041,133903
1730291765953812078,116099
1730291765954048785,106711
1730291765954292397,119746
1730291765954527421,106432
1730291765954754422,105751
1730291765955004395,122132
1730291765955229381,113204
1730291765955463554,106001
1730291765955708518,112693
1730291765955940998,110719
1730291765956169971,115489
1730291765956395970,106531
1730291765956626215,108555
1730291765956854207,117472
1730291765957073212,108446
1730291765957308477,105871
1730291765957575292,142540
1730291765957816068,111581
1730291765958054630,105180
1730291765958270208,108105
1730291765958505142,109848
1730291765958722403,104028
1730291765958973219,113856
1730291765959203635,112783
1730291765959427458,108576
1730291765959673264,113495
1730291765959889723,105851
1730291765960109129,106952
1730291765960361597,113434
1730291765960585591,107533
1730291765960812320,107113
1730291765961046163,110630
1730291765961288713,117062
1730291765961508088,104638
1730291766033456812,158370
1730291766033796575,163941
1730291766034031351,109357
1730291766034262528,115168
1730291766034513142,116430
1730291766034760601,114316
1730291766035029520,136319
1730291766035266218,115399
1730291766035492045,126970
1730291766035730567,117833
1730291766035974329,126259
1730291766036210245,110279
1730291766036436413,118344
1730291766036672951,122943
1730291766036910471,124255
1730291766037156306,122461
1730291766037403003,120237
1730291766037634061,73138
1730291766037847194,103606
1730291766038080436,114587
1730291766038302196,113745
1730291766038528233,111352
1730291766038749132,110409
1730291766039006469,115248
1730291766039227898,106071
1730291766039467702,107874
1730291766039685444,103576
1730291766039915029,109618
1730291766040139966,110079
1730291766040382795,113525
1730291766040618631,118524
1730291766040841693,110861
1730291766041070968,110890
1730291766041304480,112824
1730291766041524316,107424
1730291766041790330,114486
1730291766042008883,103056
1730291766042242907,107394
1730291766042459347,105440
1730291766042684813,103235
1730291766042929265,131979
1730291766043173909,117351
1730291766043405197,110950
1730291766043655751,119296
1730291766043896858,118033
1730291766044120231,106301
1730291766044352059,113665
1730291766044594097,113916
1730291766044843009,130787
1730291766045080137,123022
1730291766045322998,121671
1730291766053577636,8139150
1730291766053825084,123043
1730291766054203971,170713
1730291766054503738,137792
1730291766054742230,122071
1730291766054985351,122472
1730291766055234543,111661
1730291766055479797,118845
1730291766055712306,117312
1730291766055972880,119325
1730291766056204157,112553
1730291766056433542,113164
1730291766056687623,108375
1730291766056967614,146829
1730291766057239398,122772
1730291766057490013,118515
1730291766057754423,117853
1730291766058011009,125327
1730291766058258568,111791
1730291766058583933,205889
1730291766058938906,165563
1730291766059196043,118766
1730291766059447338,111160
1730291766059673636,117163
1730291766059914903,105059
1730291766060157543,112163
1730291766060371508,103476
1730291766060611562,111040
1730291766060831258,108705
1730291766061056715,110279
1730291766061305787,104428
1730291766061567953,133614
1730291766061818357,109177
1730291766062028214,102684
1730291766062276264,111542
1730291766062519625,105300
1730291766062760640,113034
1730291766063022166,121990
1730291766063500732,339643
1730291766063738683,118324
1730291766064005728,121900
1730291766064253346,119216
1730291766064489715,120538
1730291766064742723,111271
1730291766064974493,101743
1730291766065198186,103576
1730291766065417572,107974
1730291766065673525,113114
1730291766065882942,94981
1730291766066118869,105700
1730291766066360116,106021
1730291766066581124,111190
1730291766066842609,134776
1730291766067091861,115178
1730291766067330001,104579
1730291766067565468,111682
1730291766067791646,115609
1730291766068024547,107073
1730291766068253059,107665
1730291766068503403,136970
1730291766068725074,106611
1730291766068965428,117192
1730291766069209539,111772
1730291766069444455,102444
1730291766087579388,150656
1730291766087818911,112203
1730291766088066781,111941
1730291766088303469,107614
1730291766088528365,107785
1730291766088736840,108125
1730291766088983296,119598
1730291766089219964,112163
1730291766089645510,84631
1730291766089880375,99398
1730291766090162849,122402
1730291766090386413,113515
1730291766090643490,120188
1730291766091019883,131520
1730291766091302467,116370
1730291766091550176,111291
1730291766091826799,120980
1730291766092081762,108045
1730291766092328249,115609
1730291766092581038,110720
1730291766092820901,111762
1730291766093036409,106853
1730291766093272717,109939
1730291766093511199,113215
1730291766093775870,119317
1730291766094029740,120838
1730291766094261659,117462
1730291766094489931,110018
1730291766094733853,115269
1730291766094987964,121229
1730291766095288083,165483
1730291766095542775,130619
1730291766095808638,126799
1730291766096040557,115379
1730291766096280371,114516
1730291766096510857,111190
1730291766096774417,124164
1730291766097020803,110670
1730291766097268442,121199
1730291766097507985,110620
1730291766097793896,120708
1730291766098048698,119015
1730291766098320113,139174
1730291766098566329,119055
1730291766098835538,146616
1730291766099089018,129676
1730291766099341086,114898
1730291766099596900,107904
1730291766099830964,119297
1730291766100074414,112524
1730291766100318606,115078
1730291766100561536,115959
1730291766101103032,435274
1730291766101338979,110369
1730291766101610422,141508
1730291766101932572,124957
1730291766102189148,123904
1730291766102418583,111551
1730291766102674256,112252
1730291766102934228,132882
1730291766103186446,109999
1730291766103414929,109207
1730291766103648250,103886
1730291766103885739,111020
1730291766104135233,110951
1730291766104365899,116982
1730291766104604991,111191
1730291766104837471,106410
1730291766105070443,113695
1730291766105305408,106742
1730291766121602321,16166117
1730291766121864056,122862
1730291766122120031,121420
1730291766122371317,116111
1730291766122656186,159282
1730291766122946015,173207
1730291766123214533,134164
1730291766123554657,115298
1730291766123829648,144013
1730291766124042611,88998
1730291766124275612,107573
1730291766124549310,151637
1730291766124818640,138863
1730291766125055869,106091
1730291766125266278,98407
1730291766125494329,102414
1730291766125751897,115578
1730291766125998754,114857
1730291766126221616,110640
1730291766126461049,111812
1730291766126717575,129136
1730291766126987666,123534
1730291766127223624,115589
1730291766127473817,119005
1730291766127698001,112193
1730291766127941192,120909
1730291766128181226,106381
1730291766128438874,112062
1730291766128680702,108786
1730291766128917811,115319
1730291766129152295,112242
1730291766129398992,112964
1730291766129709560,157999
1730291766129962990,118625
1730291766130202964,111351
1730291766130446605,118223
1730291766130677984,103716
1730291766130934549,138542
1730291766131178220,124236
1730291766131421751,125096
1730291766131651126,116681
1730291766131906660,118333
1730291766132169898,127573
1730291766132408440,116199
1730291766132647973,105540
1730291766132883168,117744
1730291766133139884,121520
1730291766133364659,119296
1730291766133758264,275963
1730291766134007397,120989
1730291766134274953,116450
1730291766134538793,124066
1730291766134791441,122382
1730291766135078193,139002
1730291766135342724,127280
1730291766135583219,134034
1730291766135819658,110329
1730291766153668099,17679872
1730291766153958408,135636
1730291766154200297,119094
1730291766154442635,114888
1730291766154680094,113705
1730291766154944665,152229
1730291766155185772,111220
1730291766155434473,113003
1730291766155672262,108526
1730291766155948325,125808
1730291766156174935,104628
1730291766156400873,101633
1730291766156630587,104949
1730291766156854091,109947
1730291766157088053,107092
1730291766157320483,114356
1730291766157573222,132030
1730291766157828134,120539
1730291766158064392,113054
1730291766158287424,111831
1730291766158521928,103126
1730291766158743798,106121
1730291766159011936,123292
1730291766159256969,110839
1730291766159522111,147940
1730291766159774239,118224
1730291766160009143,108896
1730291766160215664,77578
1730291766160436723,105411
1730291766160688710,120277
1730291766160965854,159321
1730291766161270291,167607
1730291766161507219,120086
1730291766161768314,112112
1730291766161997708,109046
1730291766162226341,114166
1730291766162460885,114898
1730291766162700559,130417
1730291766162958879,118996
1730291766163176510,108034
1730291766163472761,161275
1730291766163775034,178409
1730291766164021891,118573
1730291766164248359,110920
1730291766164482122,111411
1730291766164726104,107924
1730291766164961259,110469
1730291766165203508,115249
1730291766165458350,120117
1730291766165714836,115358
1730291766165973455,119868
1730291766166219841,131098
1730291766166472791,126289
1730291766166716622,123394
1730291766166987285,125848
1730291766167227569,113085
1730291766167469699,118895
1730291766167707729,115288
1730291766167961960,114025
1730291766168192076,111330
1730291766168432681,114066
1730291766168670080,112182
1730291766168902631,115037
1730291766169152734,123343
1730291766169384242,109768
1730291766185660908,16155174
1730291766185898548,118565
1730291766186121169,106241
1730291766186372665,123273
1730291766186609604,121209
1730291766186857594,124426
1730291766187097217,113564
1730291766187329406,113735
1730291766187578028,115058
1730291766187826337,129936
1730291766188053036,107184
1730291766188289715,112033
1730291766188524910,110609
1730291766188754785,107954
1730291766188975362,108345
1730291766189210288,114057
1730291766189452015,112493
1730291766189689825,108596
1730291766189959336,130056
1730291766190200864,115199
1730291766190428104,119858
1730291766190682214,109006
1730291766190990177,149303
1730291766191205305,104518
1730291766191452252,114637
1730291766191673882,102795
1730291766191921771,116461
1730291766192155043,107914
1730291766192388935,106482
1730291766192608030,104539
1730291766192825241,94490
1730291766193059074,116059
1730291766193287516,118403
1730291766193503325,107473
1730291766193767806,113675
1730291766194003061,109647
1730291766194248526,110680
1730291766194485535,122392
1730291766194717904,103916
1730291766194969251,108235
1730291766195195649,105671
1730291766195422739,110188
1730291766195656902,103124
1730291766195886828,104748
1730291766196121251,105901
1730291766196358040,113745
1730291766196596911,110720
1730291766196836456,126991
1730291766197084184,117812
1730291766197352462,145978
1730291766197592537,125487
1730291766197871325,147890
1730291766198136907,118654
1730291766198403011,145394
1730291766199834080,1295973
1730291766200080066,120388
1730291766200350529,125989
1730291766200684431,146968
1730291766200948291,128224
1730291766201184347,110890
1730291766201453306,144053
1730291766211460311,151646
1730291766211720795,126078
1730291766211956962,117823
1730291766212235159,143782
1730291766212468831,115559
1730291766212717391,122041
1730291766212953880,117993
1730291766213184777,123293
1730291766213412217,118514
1730291766213670246,122994
1730291766213891615,112524
1730291766214142660,121961
1730291766214354952,96574
1730291766214594485,121209
1730291766215128246,417239
1730291766215375525,116470
1730291766215633973,135316
1730291766215889257,120618
1730291766216141023,120588
1730291766216371330,117362
1730291766216625010,137250
1730291766216874593,117742
1730291766217116159,114778
1730291766217365953,117623
1730291766217609784,133773
1730291766217862503,119045
1730291766218093320,118014
1730291766218331300,111861
1730291766218593006,141629
1730291766218855563,139224
1730291766219078074,118304
1730291766219342234,130587
1730291766219569394,111391
1730291766219782276,109277
1730291766220011421,114667
1730291766220280159,137991
1730291766220514153,111561
1730291766220782080,143052
1730291766221018538,116281
1730291766221261557,108706
1730291766221476815,113274
1730291766221715867,112203
1730291766221935563,104016
1730291766222174276,108746
1730291766222401245,110079
1730291766222647030,110499
1730291766222898426,133673
1730291766223159060,122713
1730291766223393483,118123
1730291766223643697,121119
1730291766223864796,113305
1730291766224090243,109327
1730291766224306071,106592
1730291766224527510,110350
1730291766224766984,120959
1730291766225005806,118695
1730291766225248697,119868
1730291766225495674,109197
1730291766242095431,146627
1730291766242357036,122272
1730291766242587924,116561
1730291766242845550,125227
1730291766243109110,119456
1730291766243337361,112663
1730291766243571885,119196
1730291766243836767,134234
1730291766244094355,142501
1730291766244379154,150496
1730291766244649577,152459
1730291766244905141,132972
1730291766245143311,113715
1730291766245368948,109338
1730291766245662774,157527
1730291766245909071,112332
1730291766246133526,110840
1730291766246374221,109428
1730291766246597804,108605
1730291766246847157,118534
1730291766247067204,108706
1730291766247313329,113064
1730291766247547031,110930
1730291766247775535,104568
1730291766248023423,122322
1730291766248347277,175883
1730291766248632958,141216
1730291766248874175,110660
1730291766249111223,108326
1730291766249382697,138943
1730291766249629744,126439
1730291766249855541,109076
1730291766250099193,112762
1730291766250334318,111942
1730291766250579874,112804
1730291766250855616,142159
1730291766251106180,124746
1730291766251374728,132740
1730291766251604994,109568
1730291766251842735,115308
1730291766252081617,112893
1730291766252298668,103025
1730291766252555173,126811
1730291766252774819,104528
1730291766253003923,105950
1730291766253240140,111000
1730291766253464525,114106
1730291766253723225,124816
1730291766253962828,116380
1730291766254195699,110369
1730291766254435063,109047
1730291766254667572,108977
1730291766254932945,135487
1730291766255174161,111742
1730291766255405589,113735
1730291766255644342,111260
1730291766255902901,127711
1730291766256129700,108114
1730291766256364575,115238
1730291766256612946,132741
1730291766256859493,117101
1730291766257108133,127131
1730291766257344079,116460
1730291766273649639,16182747
1730291766273993902,155935
1730291766274245047,117522
1730291766274494720,132642
1730291766274740093,112133
1730291766275005206,125878
1730291766275246002,108655
1730291766275494963,113484
1730291766275729757,110730
1730291766275969782,118595
1730291766276193406,117703
1730291766276437037,113375
1730291766276682432,115769
1730291766276923027,118174
1730291766277153313,113736
1730291766277392206,112253
1730291766277659352,139745
1730291766277867795,69512
1730291766278083824,101463
1730291766278308089,107664
1730291766278534027,110499
1730291766278756087,111100
1730291766279058790,118785
1730291766279298123,111010
1730291766279537267,110800
1730291766279778022,106762
1730291766280020691,113304
1730291766280239396,108787
1730291766280466315,104307
1730291766280692122,103646
1730291766280930925,110419
1730291766281163666,109637
1730291766281401826,111070
1730291766281657270,134033
1730291766281891393,109367
1730291766282129675,110670
1730291766282362926,105690
1730291766282591208,108096
1730291766282835721,120889
1730291766283043114,109257
1730291766283274471,104058
1730291766283496572,106863
1730291766283727108,113064
1730291766283957004,103236
1730291766284194293,107744
1730291766284457411,147710
1730291766284691253,109758
1730291766284901672,108546
1730291766285129233,105810
1730291766285356564,106251
1730291766285623799,142489
1730291766285851380,112453
1730291766286067690,107093
1730291766286306061,112934
1730291766286539854,112382
1730291766286773687,114857
1730291766287024040,117051
1730291766287236502,103997
1730291766287474614,110439
1730291766287700171,107724
1730291766287944202,119687
1730291766288172364,110739
1730291766288406418,109768
1730291766288636664,106632
1730291766288872430,111802
1730291766289096233,108254
1730291766289320237,111691
1730291766305575733,16135438
1730291766305838370,123564
1730291766306075719,113815
1730291766306308911,111953
1730291766306568903,131198
1730291766306841749,148270
1730291766307081363,120389
1730291766307311188,112453
1730291766307533409,111561
1730291766307762813,108285
1730291766307994882,107413
1730291766308235018,111110
1730291766308467858,115578
1730291766308722079,137120
1730291766308945923,106782
1730291766309171420,109978
1730291766309389763,107834
1730291766309627664,129235
1730291766309898998,154924
1730291766310131037,104558
1730291766310350943,109538
1730291766310564598,101742
1730291766310781118,102594
1730291766311025219,114557
1730291766311257169,104869
1730291766311502153,119426
1730291766311720185,110389
1730291766311944841,112022
1730291766312177321,102774
1730291766312401625,106332
1730291766312618766,103717
1730291766312838252,109798
1730291766313068919,107865
1730291766313294996,104318
1730291766313526564,108425
1730291766313768874,108926
1730291766313991956,106291
1730291766314213396,104108
1730291766314431508,110339
1730291766314660391,108385
1730291766314912319,131940
1730291766315133698,108145
1730291766315366609,107223
1730291766315587697,104839
1730291766315809708,108396
1730291766316051596,127261
1730291766316265040,109026
1730291766316509242,110279
1730291766316744067,115479
1730291766316971838,115108
1730291766317195100,107844
1730291766317423673,110910
1730291766317667335,113976
1730291766317899424,110480
1730291766318120743,114797
1730291766318344807,101532
1730291766318565375,111110
1730291766318801452,107763
1730291766319040244,113845
1730291766319278535,112283
1730291766319504904,107735
1730291766319740700,108204
1730291766319977228,113916
1730291766320238662,150043
1730291766320458338,106921
1730291766320705537,121560
1730291766320932757,109387
1730291766321146442,107434
1730291766321364514,114878
1730291766345615586,24130164
1730291766345865300,116861
1730291766346100354,110119
1730291766346327855,109567
1730291766346549735,110148
1730291766346788448,115660
1730291766347048840,119235
1730291766347284215,118244
1730291766347499843,110850
1730291766347731393,106501
1730291766347947432,106442
1730291766348187576,118494
1730291766348425577,108285
1730291766348645022,111371
1730291766348884585,111541
1730291766349129840,132971
1730291766349366497,112994
1730291766349615690,127562
1730291766349848330,109437
1730291766350075340,105570
1730291766350296749,109819
1730291766350533327,111501
1730291766350773262,110660
1730291766351015480,116751
1730291766351251518,112442
1730291766351481142,111241
1730291766351718331,114607
1730291766351937656,107413
1730291766352169415,117672
1730291766352390262,103616
1730291766352611401,104989
1730291766352827230,109707
1730291766353068848,114777
1730291766353380537,201270
1730291766353642513,133523
1730291766353876536,113686
1730291766354112023,113394
1730291766354346957,120398
1730291766354585038,115178
1730291766354822198,122953
1730291766355070377,118384
1730291766355302546,110400
1730291766355533002,106049
1730291766355760313,110338
1730291766356008323,114026
1730291766356236044,109197
1730291766356466069,116300
1730291766356693990,105588
1730291766356924487,102314
1730291766357138954,105910
1730291766357374980,115528
1730291766357627648,132891
1730291766357898180,132270
1730291766358121142,111871
1730291766358351920,123795
1730291766358575653,115530
1730291766358797564,109147
1730291766359052015,117893
1730291766359281008,104839
1730291766359490344,103967
1730291766359716813,119446
1730291766359951839,116081
1730291766360201712,123574
1730291766360426657,113395
1730291766360687812,143452
1730291766360930892,128763
1730291766361173662,111931
1730291766361414357,110520
1730291766364219849,164482
1730291766364564892,178547
1730291766364839642,125747
1730291766365064438,106952
1730291766365297739,108435
1730291766365524429,116380
1730291766365782147,107383
1730291766366010590,108796
1730291766366201551,68791
1730291766366367094,38682
1730291766366499645,38282
1730291766366655600,38052
1730291766366831123,51878
1730291766366996616,45987
1730291766367149685,38101
1730291766367300972,38042
1730291766367453672,37501
1730291766367612212,37762
1730291766367799475,69001
1730291766368019682,96694
1730291766368265228,135426
1730291766368503068,113855
1730291766368727172,110990
1730291766368966104,118644
1730291766369192022,108535
1730291766369433520,115289
1730291766369697680,117183
1730291766369937002,108515
1730291766370171747,116109
1730291766370489398,206281
1730291766370734442,108997
1730291766370975349,108756
1730291766371223057,112192
1730291766371443334,107293
1730291766371666447,106751
1730291766371909447,114136
1730291766385954688,205399
1730291766386203789,121470
1730291766386445437,112372
1730291766386672988,113214
1730291766386932368,133644
1730291766387164348,115498
1730291766387413219,115268
1730291766387639096,108535
1730291766387868261,116221
1730291766388105019,118645
1730291766388351946,112503
1730291766388562374,91052
1730291766388805926,110258
1730291766389041922,115357
1730291766389284572,109037
1730291766389502354,106652
1730291766389758880,113315
1730291766390031266,132000
1730291766390266450,116591
1730291766390506576,106091
1730291766390752711,136548
1730291766390984009,115388
1730291766391214976,112874
1730291766391441035,107684
1730291766391669858,111751
1730291766391910053,115970
1730291766392141651,105820
1730291766392385934,110880
1730291766392631188,120828
1730291766392849391,115879
1730291766393096609,127482
1730291766393330532,112242
1730291766393593570,125388
1730291766393816793,117022
1730291766394062628,114056
1730291766394270070,103266
1730291766394511758,114336
1730291766394750419,113465
1730291766395042773,120338
1730291766395284310,113215
1730291766395515498,112583
1730291766395748370,111421
1730291766396008091,120597
1730291766396237104,111050
1730291766396456048,109516
1730291766396705110,110439
1730291766396951877,115398
1730291766397182725,111120
1730291766397417890,109146
1730291766397679646,117092
1730291766397923697,110239
1730291766398219938,161325
1730291766398469952,121360
1730291766398724774,128074
1730291766399014893,146709
1730291766399249067,108055
1730291766399521322,137540
1730291766399757178,121540
1730291766400015718,124556
1730291766400269018,140837
1730291766400511316,119215
1730291766400731443,113204
1730291766400977389,124717
1730291766401212935,115769
1730291766401454341,110860
1730291766414466256,186162
1730291766414753941,110449
1730291766415036125,117212
1730291766415272493,112122
1730291766415512627,106922
1730291766415760947,109308
1730291766415970193,104458
1730291766416208224,112865
1730291766416443920,108185
1730291766416677633,106462
1730291766416939147,128603
1730291766417177730,114737
1730291766417395222,108956
1730291766417662378,139364
1730291766417897032,111081
1730291766418136785,109718
1730291766418346051,107715
1730291766418580325,113735
1730291766418842091,138943
1730291766419088307,123844
1730291766419325586,113987
1730291766419570229,121069
1730291766419789985,108856
1730291766420035380,114959
1730291766420274853,127851
1730291766420516109,108776
1730291766420737659,115819
1730291766420973566,109997
1730291766421190397,90772
1730291766421420943,108205
1730291766421678670,119727
1730291766421909508,110970
1730291766422125366,105338
1730291766437695444,137359
1730291766437924347,112192
1730291766438171165,119065
