timestamp[ns],inference_time[ns]
1725890142968431234,155536
1725890142968586398,143311
1725890142968758235,156768
1725890142968923568,153029
1725890142969108631,170403
1725890142969263865,142511
1725890142969422576,146658
1725890142969587289,149644
1725890142969743596,144985
1725890142969901617,143382
1725890142970059206,145788
1725890142970216954,146097
1725890142970363924,132461
1725890142970524960,149674
1725890142970677529,137762
1725890142970839487,150135
1725890142971014680,163500
1725890142971180104,150356
1725890142971334928,142951
1725890142971530079,180122
1725890142971698328,156277
1725890142971867820,157670
1725890142972033895,150976
1725890142972210701,164883
1725890142972368461,145997
1725890142972535237,151578
1725890142972705170,157749
1725890142972868100,147000
1725890142973051127,171425
1725890142973206642,142180
1725890142973364332,142681
1725890142973528624,152570
1725890142973688568,144886
1725890142973842529,141849
1725890142973994769,140717
1725890142974143331,133062
1725890142974309606,154724
1725890142974471594,146848
1725890142974630576,147401
1725890142974785831,143833
1725890142974937038,136759
1725890142975097203,148591
1725890142975264620,152470
1725890142975422541,146508
1725890142975593705,159643
1725890143001089882,25469976
1725890143001264483,154625
1725890143001439966,159975
1725890143001598417,146188
1725890143001758161,148342
1725890143001917673,144413
1725890143002076194,146878
1725890143002265885,177587
1725890143002430137,145838
1725890143002583077,141148
1725890143002759232,161297
1725890143002913915,143071
1725890143003074009,148532
1725890143003233833,144935
1725890143003402904,157679
1725890143003567667,149915
1725890143003724946,145567
1725890143003873958,136660
1725890143004039903,150967
1725890143004197733,145526
1725890143004364840,151389
1725890143004506148,129686
1725890143004672645,155406
1725890143004828280,140586
1725890143005009414,169142
1725890143005181411,155435
1725890143005346554,153270
1725890143005494887,136558
1725890143005641645,132751
1725890143005799274,146217
1725890143005962224,151127
1725890143006289756,312805
1725890143006441493,140157
1725890143006611297,154274
1725890143006781901,158942
1725890143006946012,152711
1725890143007110244,149594
1725890143007271901,149724
1725890143007435271,148722
1725890143007598350,151277
1725890143007758324,148353
1725890143007913108,139967
1725890143008078513,154323
1725890143008232084,139044
1725890143008392448,148732
1725890143008545259,141077
1725890143008724539,164302
1725890143008889373,152560
1725890143009079975,176034
1725890143009250028,156488
1725890143009408208,146138
1725890143009582058,159613
1725890143009743745,150075
1725890143009917054,158722
1725890143010062590,133944
1725890143010228104,154012
1725890143010391515,148753
1725890143010546389,143613
1725890143010695853,138102
1725890143010911261,200109
1725890143011062278,138873
1725890143011233814,156658
1725890143011384290,138905
1725890143011549574,153231
1725890143011721941,157158
1725890143011879029,145746
1725890143012036929,143191
1725890143012198446,149354
1725890143012358600,148463
1725890143012529805,156347
1725890143012688667,147180
1725890143012855934,151458
1725890143013041887,174312
1725890143013199216,143953
1725890143013354201,140227
1725890143013525226,159333
1725890143013679989,139003
1725890143013839913,148291
1725890143014004095,152459
1725890143014168386,149844
1725890143014326928,147050
1725890143014483706,142040
1725890143014638730,143362
1725890143014795177,144705
1725890143014964328,154473
1725890143015130223,153882
1725890143015278145,136240
1725890143015451073,157700
1725890143015617178,154473
1725890143015765359,133032
1725890143015919763,142621
1725890143016080799,149345
1725890143016246052,150075
1725890143016396609,138975
1725890143016559036,147299
1725890143016722516,151648
1725890143016890816,155976
1725890143017520392,613815
1725890143017684824,150765
1725890143017838997,139213
1725890143018001686,151328
1725890143018153695,140278
1725890143018313488,144715
1725890143018474654,149033
1725890143018652882,163821
1725890143018823917,159071
1725890143018993901,158541
1725890143019165907,157198
1725890143019322754,145326
1725890143019479282,141619
1725890143019634477,143543
1725890143019784672,138623
1725890143019944385,144875
1725890143020113676,157539
1725890143020260986,135858
1725890143020423606,147561
1725890143020583949,148611
1725890143020770083,171695
1725890143020946818,163802
1725890143021137752,161076
1725890143021315419,160204
1725890143021482927,155165
1725890143021649824,152059
1725890143021820568,158862
1725890143021986513,154283
1725890143022149723,147701
1725890143022389068,227813
1725890143022563889,160204
1725890143022727010,151427
1725890143022884889,146199
1725890143023034102,133464
1725890143023186162,140577
1725890143023348630,147190
1725890143023516418,156047
1725890143023684728,156577
1725890143023860202,160996
1725890143024029984,158091
1725890143024189807,148652
1725890143024359039,154714
1725890143024513502,143242
1725890143024688154,160125
1725890143024874276,173940
1725890143025066883,180914
1725890143025244630,161737
1725890143025390768,134105
1725890143025559368,154084
1725890143025706427,134966
1725890143025867533,149213
1725890143026027687,145156
1725890143026191429,152530
1725890143026346492,140126
1725890143026519531,161565
1725890143026677561,146197
1725890143026843516,151187
1725890143027010363,154904
1725890143027169154,144445
1725890143027329720,149404
1725890143027499292,157990
1725890143027668302,154775
1725890143027843144,163321
1725890143028012857,154614
1725890143028160177,135769
1725890143028319448,147859
1725890143028488470,154081
1725890143028660706,160905
1725890143028832333,158841
1725890143042571182,13723701
1725890143042762556,169281
1725890143043175319,173309
1725890143043342266,153120
1725890143043516277,161696
1725890143043673445,141418
1725890143043826025,140847
1725890143043997861,157058
1725890143044149750,139126
1725890143044317218,155516
1725890143044484786,152480
1725890143044658496,162018
1725890143044831715,156477
1725890143045010264,166466
1725890143045169035,144845
1725890143045436272,252280
1725890143045594774,146388
1725890143045760418,150735
1725890143045907148,135267
1725890143046074315,155646
1725890143046243877,154504
1725890143046419700,164352
1725890143046584744,149965
1725890143046743796,147330
1725890143046896476,140606
1725890143047061639,150485
1725890143047221613,148562
1725890143047372490,139205
1725890143047537763,150245
1725890143047695723,146378
1725890143047856679,146207
1725890143048021752,153612
1725890143048175675,142261
1725890143048343002,152600
1725890143048498147,143302
1725890143048677448,164312
1725890143048842852,152180
1725890143049018295,163550
1725890143049165785,131009
1725890143049324506,147189
1725890143049487045,147751
1725890143049650595,151859
1725890143049804097,141429
1725890143049970113,151508
1725890143050128673,147149
1725890143050279790,135999
1725890143050483577,192456
1725890143050655765,153994
1725890143050827491,155805
1725890143050990309,151158
1725890143051157958,153261
1725890143051312231,142661
1725890143051470552,146919
1725890143051634282,148702
1725890143051792743,146598
1725890143051942689,138303
1725890143052101139,143353
1725890143052256404,143432
1725890143052426737,155394
1725890143052591570,153280
1725890143052762555,159093
1725890143052931126,152580
1725890143053107260,164572
1725890143053262334,138924
1725890143053427077,153060
1725890143053569989,130998
1725890143053734441,149154
1725890143053892049,145616
1725890143054041564,134826
1725890143054193172,139725
1725890143054354388,149444
1725890143054515293,146057
1725890143054690486,163530
1725890143054887681,171867
1725890143055057673,156426
1725890143055213950,144455
1725890143055382450,153351
1725890143055543887,149915
1725890143055708119,148783
1725890143055851691,131720
1725890143056006064,142441
1725890143056162361,140989
1725890143056321903,147970
1725890143056483210,149664
1725890143056647232,148852
1725890143056806424,146118
1725890143069081695,12260633
1725890143069265263,165855
1725890143069425948,147721
1725890143069587686,146508
1725890143069743200,143542
1725890143069901160,143382
1725890143070052368,139285
1725890143070213875,149945
1725890143070373457,144364
1725890143070535194,150565
1725890143070702442,152639
1725890143070855052,141059
1725890143071008082,141589
1725890143071169960,147379
1725890143071327519,146327
1725890143071493865,151849
1725890143071655803,149894
1725890143071819493,152279
1725890143071996459,161678
1725890143072161252,153472
1725890143072312189,139486
1725890143072480589,153522
1725890143072649740,157289
1725890143072822138,157108
1725890143072990357,156608
1725890143073144008,139424
1725890143073328820,169543
1725890143073483564,143072
1725890143073636944,138512
1725890143073799804,151307
1725890143073961822,150465
1725890143074126554,149604
1725890143074291507,153132
1725890143074458354,152159
1725890143074620563,150467
1725890143074775176,143123
1725890143074947463,157429
1725890143075099712,140897
1725890143075269845,155475
1725890143075419820,138012
1725890143075577319,146017
1725890143075745519,153402
1725890143075904170,147360
1725890143076060366,141638
1725890143076235479,157900
1725890143076419949,172789
1725890143076598759,164162
1725890143076794591,166266
1725890143076984571,175733
1725890143077165826,163351
1725890143077322203,144936
1725890143077490342,153411
1725890143077653752,152018
1725890143077812634,147790
1725890143077978739,151838
1725890143078136329,145838
1725890143078307173,156588
1725890143078459182,140267
1725890143078624637,153683
1725890143078794419,155215
1725890143078959973,154053
1725890143079132931,158572
1725890143079277045,132362
1725890143079441407,152910
1725890143079611159,154524
1725890143079795990,173700
1725890143079953800,143502
1725890143080115577,150255
1725890143080280510,153792
1725890143080437348,142631
1725890143080598224,149234
1725890143080787202,161006
1725890143080943730,144876
1725890143093296377,299298
1725890143093523609,188549
1725890143093711054,171144
1725890143093883351,157338
1725890143094052993,152699
1725890143094215121,148752
1725890143094379784,149403
1725890143094530751,138062
1725890143094695033,151618
1725890143094853784,142721
1725890143095017325,151617
1725890143095177158,144094
1725890143095341300,151748
1725890143095514218,160124
1725890143095689631,159452
1725890143095846980,144825
1725890143096003878,141779
1725890143096161888,145988
1725890143096327242,153372
1725890143096490282,147409
1725890143096652349,150746
1725890143096824546,155354
1725890143097018424,181413
1725890143097193757,161056
1725890143097352369,142360
1725890143097520458,156397
1725890143097687615,152120
1725890143097849723,150135
1725890143098006531,144805
1725890143098176273,154643
1725890143098340365,152139
1725890143098509777,157319
1725890143098684098,158922
1725890143098854872,158822
1725890143099020246,150266
1725890143099188866,156487
1725890143099349100,147651
1725890143099513543,148833
1725890143099672345,146629
1725890143099836296,148432
1725890143100004806,156418
1725890143100153198,136388
1725890143100318552,150114
1725890143100471462,140988
1725890143100662485,175784
1725890143100831535,156547
1725890143101023680,180292
1725890143101192311,151308
1725890143101356342,152050
1725890143101525784,154072
1725890143101687621,149253
1725890143101845732,146228
1725890143102011607,151157
1725890143102179727,156257
1725890143102336363,141458
1725890143102492630,144093
1725890143102650890,146319
1725890143102823669,157941
1725890143102986338,150757
1725890143103155008,156948
1725890143103324871,154614
1725890143103494402,157740
1725890143103673311,164282
1725890143103825391,140247
1725890143103981829,144355
1725890143104141621,144073
1725890143104306023,152559
1725890143104471577,150646
1725890143104637713,154112
1725890143104804991,154634
1725890143105002015,181914
1725890143105174102,157720
1725890143105341640,152449
1725890143105505952,151908
1725890143105680523,162920
1725890143105851648,156076
1725890143106016201,152389
1725890143106168060,136499
1725890143106337561,157560
1725890143106500701,151488
1725890143106662228,146558
1725890143106821420,147409
1725890143106984049,150786
1725890143107156065,156988
1725890143107313214,145726
1725890143107478909,150474
1725890143107638101,147751
1725890143107798616,148873
1725890143107951367,137182
1725890143108132851,169742
1725890143108299888,152480
1725890143108464520,152059
1725890143108622671,146378
1725890143108787855,149124
1725890143122746501,13946884
1725890143122932834,166006
1725890143123100253,154592
1725890143126593857,3481180
1725890143126784088,169632
1725890143126937549,140878
1725890143127106690,153162
1725890143127284558,165494
1725890143127456004,159172
1725890143127627370,155475
1725890143127801110,161177
1725890143127961915,145336
1725890143128121297,147009
1725890143128277393,144043
1725890143128450041,157138
1725890143128595277,133173
1725890143128769488,162259
1725890143128938489,153291
1725890143129126706,176234
1725890143129298313,154934
1725890143129466171,156097
1725890143129628318,150315
1725890143129795796,151377
1725890143129954969,146748
1725890143130122989,152991
1725890143130287591,152390
1725890143130475298,175654
1725890143130648777,158421
1725890143130809162,148603
1725890143130985046,160786
1725890143131136943,139804
1725890143131304151,155013
1725890143131473673,154653
1725890143131634459,148901
1725890143131808108,158600
1725890143131977159,157108
1725890143132139107,149904
1725890143132310732,156426
1725890143132470887,148101
1725890143132670516,184720
1725890143132837503,152139
1725890143133011083,161507
1725890143133186325,157679
1725890143133348383,149934
1725890143133512866,152150
1725890143133676396,147580
1725890143133836229,147380
1725890143133998858,147360
1725890143147846745,13836334
1725890143148028310,165233
1725890143148203282,158822
1725890143148381880,166777
1725890143148646754,173810
1725890143148949038,288128
1725890143149151152,171355
1725890143149325493,158531
1725890143149494223,156557
1725890143149885225,375524
1725890143150064396,165525
1725890143150219851,143843
1725890143150366921,131690
1725890143150519491,141499
1725890143150760668,226921
1725890143150913318,141459
1725890143151059757,134767
1725890143151216744,133453
1725890143151373251,144975
1725890143151527525,139856
1725890143151684603,145406
1725890143151842021,146087
1725890143151984383,127773
1725890143152157180,162017
1725890143152322234,153382
1725890143152494731,157149
1725890143152673611,167438
1725890143152855096,165274
1725890143153031601,164933
1725890143153201994,157139
1725890143153371486,153912
1725890143153532472,149324
1725890143153702575,155747
1725890143153867599,153812
1725890143154022422,142871
1725890143154178138,141108
1725890143154319286,129968
1725890143154447380,113726
1725890143154599097,140656
1725890143154749033,138945
1725890143154901842,138323
1725890143155035606,122623
1725890143155187534,137471
1725890143155343541,145056
1725890143155499527,144936
1725890143155656535,142751
1725890143155808063,140687
1725890143155950433,128373
1725890143156103574,142100
1725890143156249933,135458
1725890143156391501,127101
1725890143156538099,135567
1725890143156715556,166796
1725890143156879588,149273
1725890143157044139,153591
1725890143157201218,141920
1725890143157348098,135437
1725890143157502861,143783
1725890143157668015,150305
1725890143157829662,150364
1725890143157989065,144854
1725890143158158536,158160
1725890143158316006,146137
1725890143158478965,148302
1725890143158642766,152139
1725890143158797299,139685
1725890143158961561,152579
1725890143159128418,155715
1725890143159292720,149613
1725890143159458675,154653
1725890143159634450,160976
1725890143159786107,140366
1725890143159950269,153281
1725890143160127736,163401
1725890143160291116,152168
1725890143160440309,137681
1725890143160603199,148292
1725890143160796486,160684
1725890143160971268,159613
1725890143161145429,161176
1725890143161291606,134555
1725890143161463993,158039
1725890143161634437,158981
1725890143161791706,142932
1725890143161951069,147780
1725890143162099951,137380
1725890143162252270,136800
1725890143162413467,149615
1725890143162578961,151007
1725890143162750026,159654
1725890143162920319,158511
1725890143163086765,151047
1725890143163260815,162770
1725890143163413395,137971
1725890143163582947,157961
1725890143163736358,141789
1725890143163910520,159514
1725890143164076935,154934
1725890143164250846,158972
1725890143164425207,154374
1725890143164588196,151758
1725890143164765082,161878
1725890143174070843,9293798
1725890143174255023,164803
1725890143174405699,133945
1725890143174577065,158721
1725890143174734183,142240
1725890143174974730,228133
1725890143175146505,159412
1725890143175354130,192014
1725890143175518292,152399
1725890143175684187,150525
1725890143175855341,159263
1725890143176009445,141929
1725890143176174909,149905
1725890143176334222,147962
1725890143176497071,147641
1725890143176663066,153873
1725890143176814924,139474
1725890143177012089,182336
1725890143177194084,168280
1725890143177367864,157508
1725890143177516566,137029
1725890143177684475,156238
1725890143177836685,137311
1725890143178009373,161095
1725890143178174947,149985
1725890143178338457,151538
1725890143178497058,147099
1725890143178669345,157038
1725890143178835020,154012
1725890143178994262,147680
1725890143179167441,157258
1725890143179328116,148622
1725890143179508468,158469
1725890143179680737,160646
1725890143179847924,155305
1725890143180019199,156197
1725890143180179813,148802
1725890143180335299,140366
1725890143180503218,156297
1725890143180672389,157409
1725890143180840789,152589
1725890143181030019,177296
1725890143181187216,140836
1725890143181343534,144463
1725890143181513155,158221
1725890143181684942,156846
1725890143181843653,146788
1725890143182008276,149985
1725890143182165234,144705
1725890143182322553,145476
1725890143182485041,147981
1725890143182642119,145585
1725890143182810339,153251
1725890143182960224,138073
1725890143183132751,161046
1725890143183302023,154123
1725890143183456005,141398
1725890143183610818,143161
1725890143183808715,182417
1725890143183966454,145968
1725890143184130466,149224
1725890143184285109,142891
1725890143184453128,155815
1725890143184608143,139605
1725890143184789246,159903
1725890143201992335,17188210
1725890143202290300,241379
1725890143202463840,156828
1725890143202637750,155035
1725890143204332399,1681625
1725890143204506279,157229
1725890143204668847,150005
1725890143204844100,161717
1725890143205032237,172578
1725890143205200105,153130
1725890143205369858,154002
1725890143205529090,147178
1725890143205698222,156126
1725890143205899865,185973
1725890143206053988,141930
1725890143206206627,140246
1725890143206376109,154263
1725890143206535672,147189
1725890143206707628,156527
1725890143206855470,136208
1725890143207019251,151929
1725890143207166840,132230
1725890143207333516,154413
1725890143207492168,144133
1725890143207653184,148402
1725890143207823427,158080
1725890143207979063,140297
1725890143208154987,164132
1725890143208328646,158521
1725890143208487118,146128
1725890143208650398,151659
1725890143208824609,157169
1725890143209010010,173730
1725890143209181957,154673
1725890143209357130,162789
1725890143209510261,140997
1725890143209682908,157648
1725890143209835849,140386
1725890143210000682,148823
1725890143210157981,144986
1725890143210324457,154443
1725890143210488288,148754
1725890143210653301,152721
1725890143210822643,157168
1725890143210989630,152029
1725890143211146578,145045
1725890143211317133,155426
1725890143211475352,146067
1725890143211636237,148302
1725890143211794979,143562
1725890143211946768,139856
1725890143212121259,159613
1725890143212293987,160705
1725890143212477194,170935
1725890143212654211,161237
1725890143212815908,148813
1725890143212997783,166837
1725890143213176532,165024
1725890143213352226,163911
1725890143213518201,150817
1725890143213674999,144694
1725890143213830084,139545
1725890143213984757,142550
1725890143214134662,138092
1725890143214305637,155115
1725890143214453048,135248
1725890143214623852,154975
1725890143214783194,146978
1725890143214961533,165945
1725890143215134150,157680
1725890143215356272,209809
1725890143215514923,146648
1725890143215658205,128574
1725890143215790456,121329
1725890143215951181,146618
1725890143216104423,141147
1725890143216276339,160124
1725890143216437305,145046
1725890143216601677,152710
1725890143216793531,166867
1725890143216949638,143843
1725890143225999733,163661
1725890143226158635,142430
1725890143226312637,141951
1725890143226468965,140908
1725890143226631804,151127
1725890143226790895,147320
1725890143226959766,154182
1725890143227119830,148071
1725890143227280024,144184
1725890143227439508,147280
1725890143227598920,147440
1725890143227769594,155727
1725890143227923115,141609
1725890143228086365,148781
1725890143231891621,3793703
1725890143232107441,171365
1725890143232288255,158791
1725890143232453840,151719
1725890143232625195,157930
1725890143232802952,160105
1725890143245037876,12221729
1725890143245266901,205190
1725890143245430060,149204
1725890143245583703,140247
1725890143245757753,158160
1725890143245936412,166456
1725890143246145890,193809
1725890143246319369,157669
1725890143246476027,144154
1725890143246638927,146820
1725890143246797308,146369
1725890143246954314,141779
1725890143247111132,143973
1725890143247266899,144024
1725890143247430790,148854
1725890143247575074,132562
1725890143247725169,134546
1725890143247879792,142931
1725890143248029587,137300
1725890143248190983,146469
1725890143248337351,134315
1725890143248493307,141217
1725890143248666406,160885
1725890143248830328,150886
1725890143249007023,161778
1725890143249173188,152038
1725890143249324406,138865
1725890143249486303,145407
1725890143249640726,142320
1725890143249794468,138963
1725890143249953039,146307
1725890143250112302,146990
1725890143250274359,147029
1725890143250448901,162508
1725890143250614285,150206
1725890143250770952,144854
1725890143250930886,147950
1725890143251095659,149585
1725890143251244692,137021
1725890143251502912,165044
1725890143251824172,307513
1725890143251985909,149212
1725890143252139671,138523
1725890143252303222,151989
1725890143252475620,156578
1725890143252633560,145556
1725890143252801038,155015
1725890143252992801,176606
1725890143253164968,157599
1725890143253325393,148452
1725890143253473906,133203
1725890143253635693,149844
1725890143253799654,148953
1725890143253959557,148421
1725890143254120162,148671
1725890143254274415,139203
1725890143254434860,149213
1725890143254590957,141209
1725890143254748215,145907
1725890143254894764,134655
1725890143255056731,146518
1725890143255215413,146910
1725890143255375927,146258
1725890143255537304,150245
1725890143255692128,143343
1725890143255862682,155525
1725890143256009281,135548
1725890143256193369,169662
1725890143256363683,156898
1725890143256507806,132201
1725890143256681277,159143
1725890143256843394,150055
1725890143257020881,162870
1725890143257182849,148873
1725890143257356569,161858
1725890143257526602,155595
1725890143257684271,146118
1725890143257829927,133854
1725890143257988128,143633
1725890143258142761,133815
1725890143258310008,152959
1725890143258462488,141127
1725890143258620979,146890
1725890143258780743,144595
1725890143258950766,158652
1725890143259115469,149855
1725890143259284128,149855
1725890143259452989,157520
1725890143259617492,149445
1725890143259785160,156457
1725890143259945223,144834
1725890143260102222,145626
1725890143260246195,132623
1725890143260408434,146950
1725890143260556755,136949
1725890143260738129,166736
1725890143260903553,152930
1725890143274099412,13184227
1725890143274284443,161527
1725890143274455157,156576
1725890143274623707,152238
1725890143274794331,158259
1725890143274950718,144113
1725890143275119539,153290
1725890143275266278,134515
1725890143275440950,161958
1725890143275604430,148392
1725890143275755606,138863
1725890143275908297,137230
1725890143276068612,148291
1725890143276229928,149033
1725890143276398799,152931
1725890143276561898,151287
1725890143276749995,173079
1725890143276903838,140607
1725890143277087035,171336
1725890143277260685,156908
1725890143277453832,181534
1725890143277621961,151217
1725890143277786394,152650
1725890143277943622,145728
1725890143278112413,153923
1725890143278264200,140045
1725890143278429144,149613
1725890143278587475,146667
1725890143278748600,149494
1725890143278915658,152680
1725890143279078297,151178
1725890143279239583,146819
1725890143279427089,175803
1725890143279601469,159703
1725890143279757827,141048
1725890143279927238,157921
1725890143280107973,168732
1725890143280268837,145746
1725890143280445583,152270
1725890143280605717,145126
1725890143280765571,137391
1725890143280925143,147189
1725890143281107239,166427
1725890143281272573,152459
1725890143281434591,146818
1725890143281583264,136649
1725890143281742937,148212
1725890143281900546,142710
1725890143282065249,152540
1725890143282238116,157628
1725890143282402459,152750
1725890143282570438,156747
1725890143282734770,149433
1725890143282901416,155334
1725890143283058785,142009
1725890143283212127,141980
1725890143283378843,155135
1725890143283538816,145395
1725890143283721424,170884
1725890143283868242,131970
1725890143284016253,136590
1725890143284178001,150075
1725890143284342283,149905
1725890143284499140,145455
1725890143284673872,163049
1725890143284843044,153021
1725890143285004480,149804
1725890143285175124,153892
1725890143285341409,154191
1725890143285512185,152099
1725890143285677939,150667
1725890143285841519,152118
1725890143286020991,154784
1725890143286181996,148942
1725890143286351268,157760
1725890143286500952,135307
1725890143286658882,146227
1725890143286818535,145167
1725890143286975013,144806
1725890143287120839,134415
1725890143287281013,145446
1725890143287441508,149295
1725890143287588016,131380
1725890143287746347,146588
1725890143287903395,145767
1725890143288066996,148573
1725890143288218734,139956
1725890143288400279,170013
1725890143288554310,136820
1725890143288718393,148993
1725890143288880911,146939
1725890143297136389,8244145
1725890143297307664,153041
1725890143297472617,148102
1725890143297625477,140597
1725890143297792413,151327
1725890143297951246,145926
1725890143298113654,150245
1725890143298282515,153732
1725890143298428461,134174
1725890143298590660,146567
1725890143298736257,132822
1725890143298887143,138863
1725890143299036406,133783
1725890143299207151,159153
1725890143299366353,143703
1725890143299521487,143021
1725890143299680860,147279
1725890143299845773,149403
1725890143299994496,136951
1725890143300156684,146709
1725890143300310085,140546
1725890143300454870,132832
1725890143300650010,179250
1725890143300807729,144485
1725890143300984125,163742
1725890143301157904,156537
1725890143301318940,148912
1725890143301493601,158681
1725890143301645911,140366
1725890143301811025,153251
1725890143301975217,149083
1725890143302133788,146388
1725890143302295816,147250
1725890143302468043,159904
1725890143302615432,135336
1725890143302766399,135597
1725890143302925241,146939
1725890143303097268,157149
1725890143303245278,136018
1725890143303422014,164742
1725890143303608158,168310
1725890143303764365,143754
1725890143303930830,151408
1725890143304092327,149515
1725890143304245658,141699
1725890143304411282,151067
1725890143304564925,141708
1725890143304771897,191224
1725890143304918326,133525
1725890143305102716,172437
1725890143305278499,159112
1725890143305433634,142792
1725890143305605982,160064
1725890143305766136,144826
1725890143305918054,139916
1725890143306098056,164743
1725890143306248211,138032
1725890143306422161,162047
1725890143306585992,145917
1725890143306729806,131700
1725890143306907072,162368
1725890143307071615,152660
1725890143307238591,154544
1725890143307399938,145878
1725890143307553629,141327
1725890143307701481,132731
1725890143307851655,137581
1725890143308015336,151777
1725890143308182103,152239
1725890143308340443,146367
1725890143308483115,128174
1725890143308642898,148361
1725890143308795478,140036
1725890143308932147,122263
1725890143309118301,175163
1725890143309281461,146849
1725890143309433750,140837
1725890143309588013,143141
1725890143309752044,149815
1725890143309896999,133012
1725890143310073035,164684
1725890143310228159,140526
1725890143310400105,160664
1725890143310553767,139214
1725890143310711006,145747
1725890143310883523,160715
1725890143311030092,131640
1725890143311181779,140487
1725890143311353145,157139
1725890143311510383,145426
1725890143311673584,151689
1725890143311838778,150387
1725890143312001176,151308
1725890143312148264,132251
1725890143312295174,135217
1725890143312450439,143553
1725890143312625291,160756
1725890143312784343,146609
1725890143316590059,3790968
1725890143316798665,179672
1725890143316982876,170073
1725890143317157827,156939
1725890143317302141,132571
1725890143317454090,136800
1725890143317613804,147771
1725890143317776222,150326
1725890143317924664,133564
1725890143318072765,135799
1725890143318225605,140827
1725890143318383555,142911
1725890143318549611,154645
1725890143318724352,159934
1725890143318870901,135087
1725890143319036385,153792
1725890143319189425,138634
1725890143319339520,138553
1725890143319491859,137621
1725890143319643838,140306
1725890143319800336,145327
1725890143319965129,150125
1725890143320122097,145657
1725890143320272452,135417
1725890143320431314,147320
1725890143320596307,153331
1725890143320769205,151537
1725890143320914591,133193
1725890143321091648,162448
1725890143321245589,140577
1725890143321403680,146497
1725890143321566759,148222
1725890143321724951,146579
1725890143321888932,152540
1725890143322040890,137381
1725890143322197227,144815
1725890143322352382,140778
1725890143322512897,149194
1725890143322672059,147701
1725890143322844357,157079
1725890143323012526,156728
1725890143323161598,134054
1725890143323322003,148832
1725890143323486946,153552
1725890143323642843,141129
1725890143323785664,131389
1725890143323949915,150124
1725890143324097526,135918
1725890143324254443,145786
1725890143324414397,144814
1725890143324581765,155955
1725890143324732181,135657
1725890143324880963,136519
1725890143325074521,182025
1725890143325244113,153151
1725890143325390041,134205
1725890143327188645,1561916
1725890143327346615,143622
1725890143327510045,150846
1725890143327685960,160535
1725890143327835464,137691
1725890143328001359,154123
1725890143328166011,149835
1725890143328320084,142070
1725890143328477633,143091
1725890143328690046,201012
1725890143328853607,151136
1725890143329049670,180752
1725890143329219783,156597
1725890143329423710,188348
1725890143329601297,165224
1725890143329771360,158071
1725890143329947794,161416
1725890143330093191,133082
1725890143330266971,158421
1725890143330413049,134216
1725890143330575857,150836
1725890143330748386,157990
1725890143330920983,161147
1725890143331091738,156137
1725890143331244036,140657
1725890143331416395,160676
1725890143331597528,166336
1725890143331811825,202575
1725890143331980635,151078
1725890143332150668,158462
1725890143332314559,152020
1725890143332494140,164613
1725890143332679142,172848
1725890143332831591,139765
1725890143333023796,176195
1725890143333192857,155355
1725890143333355897,148162
1725890143333500992,133112
1725890143333670755,157619
1725890143333817383,131039
1725890143333992265,162999
1725890143334164542,156666
1725890143334317974,141449
1725890143334483238,153652
1725890143334662948,163902
1725890143334831329,156557
1725890143334998436,151868
1725890143335162157,151638
1725890143335333221,159162
1725890143335487114,138694
1725890143335633471,134265
1725890143335778778,130909
1725890143335943471,152931
1725890143336110188,154574
1725890143336288916,162769
1725890143336460452,159753
1725890143336628812,153482
1725890143336806068,163692
1725890143336994467,176325
1725890143337146655,135157
1725890143337280290,122093
1725890143337441374,149965
1725890143337607991,151497
1725890143337774527,154833
1725890143337946063,156097
1725890143338117039,159182
1725890143338265760,136288
1725890143338434962,153992
1725890143338608982,162307
1725890143338779717,156167
1725890143338951763,160184
1725890143339124842,161176
1725890143339327387,187847
1725890143339498201,156998
1725890143339675488,160826
1725890143339840461,152981
1725890143339991719,139435
1725890143340152192,145246
1725890143340321113,157177
1725890143340483852,147651
1725890143340667812,171826
1725890143340814561,133795
1725890143340977109,147821
1725890143341146200,155305
1725890143341310232,152220
1725890143341475806,150596
1725890143341641050,153010
1725890143341814199,157870
1725890143341973471,147421
1725890143342132974,147231
1725890143342294181,146179
1725890143342470134,163881
1725890143342643453,157550
1725890143342913806,258771
1725890143343097245,167018
1725890143343276536,163451
1725890143343444344,156116
1725890143343614186,155145
1725890143343785702,158191
1725890143343943663,145297
1725890143344193567,234766
1725890143344369741,160845
1725890143344556105,170824
1725890143344717792,149403
1725890143344901331,170844
1725890143345083878,167106
1725890143345258859,162198
1725890143345405939,131940
1725890143345570412,152770
1725890143345736958,155014
1725890143345972384,220838
1725890143346127670,143943
1725890143346286392,147360
1725890143346466673,165795
1725890143346639351,161196
1725890143346814134,160034
1725890143346975479,149604
1725890143347138679,151767
1725890143347303573,150194
1725890143347479587,164370
1725890143347630163,136148
1725890143347790848,149233
1725890143347958917,156507
1725890143348111257,137722
1725890143348275048,152530
1725890143348475718,186304
1725890143348733829,246739
1725890143348985747,235348
1725890143349165799,160105
1725890143349376710,198717
1725890143349577511,182688
1725890143367599483,18007484
1725890143367803541,182386
1725890143367966000,144243
1725890143368137826,158171
1725890143368309712,155305
1725890143368469195,146587
1725890143368655849,174140
1725890143368827406,155185
1725890143371125460,2285691
1725890143371322133,176776
1725890143371490783,151237
1725890143371659944,156346
1725890143371805451,129856
1725890143372001343,183469
1725890143372168220,154383
1725890143372332722,148613
