timestamp[ns],inference_time[ns]
1727690911195067957,96021
1727690911195278346,90130
1727690911195483264,87755
1727690911195686189,85672
1727690911195877521,81345
1727690911196105573,91503
1727690911196290855,71376
1727690911196487917,80853
1727690911196684860,84250
1727690911196879339,78219
1727690911197107981,103727
1727690911197341974,90722
1727690911197561420,108906
1727690911197775456,98737
1727690911197979231,88907
1727690911198184861,87054
1727690911198409065,87386
1727690911198599637,81616
1727690911198803312,79101
1727690911199005506,83549
1727690911199210112,86313
1727690911200250273,94680
1727690911200601609,93488
1727690911200828908,89610
1727690911201030310,83398
1727690911201225229,84379
1727690911201446048,96823
1727690911201737159,118675
1727690911201952516,84359
1727690911202160681,82006
1727690911202369196,82757
1727690911202583391,95652
1727690911202807295,91133
1727690911203003407,82477
1727690911203208195,84320
1727690911203411429,91082
1727690911203623661,92474
1727690911203871451,89009
1727690911204057883,78708
1727690911204261108,80611
1727690911204448714,79651
1727690911204654433,82547
1727690911204876154,79540
1727690911205078136,73660
1727690911205276411,82746
1727690911205475338,82697
1727690911205727977,91554
1727690911205964514,94839
1727690911206164704,78709
1727690911206363801,81284
1727690911206565383,83027
1727690911206760852,85441
1727690911206993163,118535
1727690911207197299,85451
1727690911207405122,81564
1727690911207605622,83327
1727690911207807595,81465
1727690911208073589,143893
1727690911208314956,91965
1727690911208525214,76144
1727690911208704814,73590
1727690911208892680,76535
1727690911209084514,77656
1727690911209330660,103326
1727690911209585612,128202
1727690911209788827,85982
1727690911210003523,95290
1727690911210233420,106091
1727690911210470218,91714
1727690911210676428,82798
1727690911210880645,88138
1727690911211091114,83999
1727690911211302254,88127
1727690911211503264,84820
1727690911211696430,86024
1727690911211910115,90081
1727690911212121385,92185
1727690911212317777,79410
1727690911212554034,98437
1727690911212752570,74712
1727690911212961666,81385
1727690911213151245,78438
1727690911213352156,81204
1727690911213622798,134595
1727690911213834028,88147
1727690911214022636,83759
1727690911214216733,81103
1727690911214415049,78308
1727690911214644112,85912
1727690911214831497,78700
1727690911215102090,153411
1727690911215297280,78679
1727690911215499331,88698
1727690911215767610,119476
1727690911215987296,95712
1727690911216202685,84450
1727690911216401090,88808
1727690911216605407,82526
1727690911216847025,100249
1727690911217071690,92756
1727690911217280465,83770
1727690911217501714,95461
1727690911217743272,96774
1727690911217973187,90431
1727690911218175180,83057
1727690911218382583,83929
1727690911218563986,82065
1727690911218752193,70985
1727690911218979774,102204
1727690911219192606,85793
1727690911219428693,110839
1727690911219638200,86964
1727690911219832057,77247
1727690911220052705,99177
1727690911220283472,108596
1727690911220483792,81444
1727690911220686075,83739
1727690911220886475,83929
1727690911221098696,83328
1727690911221291431,80762
1727690911221508102,85733
1727690911221725865,88057
1727690911221928278,79209
1727690911222142443,94368
1727690911222357130,93235
1727690911222561817,98577
1727690911222903084,128754
1727690911224074944,115038
1727690911224298687,93437
1727690911224556576,109728
1727690911224820606,99138
1727690911225055049,88287
1727690911225240109,75904
1727690911225450097,82115
1727690911225684211,91734
1727690911225895170,87356
1727690911226131858,117983
1727690911226326608,80462
1727690911226527318,81686
1727690911226730121,81223
1727690911226927334,79400
1727690911227133034,86364
1727690911227341509,82858
1727690911227529645,80231
1727690911227736858,79871
1727690911227950693,90951
1727690911228179617,109738
1727690911228369156,80342
1727690911228580576,85101
1727690911228787537,77877
1727690911228974392,81425
1727690911229166686,83538
1727690911229371403,81805
1727690911229599535,103696
1727690911229820935,92837
1727690911230023829,88326
1727690911230254146,91083
1727690911230470015,86413
1727690911230675033,80242
1727690911230887786,85322
1727690911231098374,81924
1727690911231294656,83929
1727690911231501638,79901
1727690911231755489,132151
1727690911231959415,79501
1727690911232137963,76073
1727690911232345647,82847
1727690911232535385,84189
1727690911232736827,81694
1727690911232942707,84821
1727690911233138709,81796
1727690911233339689,77907
1727690911233569414,112363
1727690911233781005,85151
1727690911233990732,85563
1727690911234229694,95501
1727690911234418241,82346
1727690911234627288,82957
1727690911234827496,81253
1727690911235036632,81825
1727690911235263382,104729
1727690911235473841,85372
1727690911235681895,81685
1727690911235895780,82326
1727690911236111549,89750
1727690911236326827,86293
1727690911236522817,83888
1727690911236741371,89329
1727690911236942602,87455
1727690911237143733,83819
1727690911237369951,110298
1727690911237655252,147350
1727690911237869669,85463
1727690911238070890,77116
1727690911238275105,79731
1727690911238479923,84079
1727690911238670725,88327
1727690911238872207,78018
1727690911239073497,85552
1727690911239277444,85892
1727690911239476301,77526
1727690911239674487,77537
1727690911239870727,80341
1727690911240072750,75272
1727690911240256038,77377
1727690911240458981,82695
1727690911240655734,75052
1727690911240859751,82406
1727690911241059339,81765
1727690911241262304,81986
1727690911241449368,83728
1727690911241714499,103085
1727690911241941158,84871
1727690911242144544,80512
1727690911242330006,85071
1727690911242531917,79480
1727690911242725484,74902
1727690911242933358,82717
1727690911243130241,77176
1727690911243317014,79099
1727690911243552050,108045
1727690911243768550,85622
1727690911243966655,85290
1727690911244160322,80012
1727690911244346323,78027
1727690911244540582,88348
1727690911244744508,87887
1727690911244941772,77838
1727690911245144215,76595
1727690911245347580,79721
1727690911245558930,96503
1727690911245770411,85302
1727690911245959559,82377
1727690911246163585,79390
1727690911247153680,92295
1727690911247362055,80933
1727690911247559840,79120
1727690911247770108,82757
1727690911247973534,82647
1727690911248170245,80252
1727690911248361298,80423
1727690911248555285,81594
1727690911248736358,73589
1727690911248911870,80511
1727690911249122799,90180
1727690911249316347,86503
1727690911249575528,139615
1727690911249804891,102073
1727690911250037312,101963
1727690911250239564,85552
1727690911250442800,86654
1727690911250666884,104077
1727690911250859499,88087
1727690911251055610,80662
1727690911251244959,76284
1727690911251466949,107424
1727690911251667348,94008
1727690911251850365,80482
1727690911252064270,87535
1727690911252278205,85822
1727690911252492150,83968
1727690911252688913,89730
1727690911252895474,83960
1727690911253080584,78168
1727690911253286154,81926
1727690911253486985,81805
1727690911253713984,90621
1727690911253911869,82536
1727690911254120655,84811
1727690911254322497,83469
1727690911254550008,110038
1727690911254761258,87336
1727690911254962409,84049
1727690911255175432,87376
1727690911255388716,87165
1727690911255597372,86284
1727690911255800787,77507
1727690911255998120,85751
1727690911256193851,86345
1727690911256393058,78529
1727690911256581114,80943
1727690911256777867,77717
1727690911256982866,81224
1727690911257171532,81885
1727690911257378304,98727
1727690911257653084,90311
1727690911257871489,90612
1727690911258073421,90872
1727690911258283879,89458
1727690911258473609,75243
1727690911258670692,88088
1727690911258871732,87075
1727690911259075629,92867
1727690911259288552,91624
1727690911259478983,86083
1727690911259691846,88528
1727690911259901313,88378
1727690911260092103,76915
1727690911260291933,83959
1727690911260499956,86854
1727690911260693042,78740
1727690911260928167,95551
1727690911261131222,88468
1727690911261339867,85943
1727690911261600881,152449
1727690911261831037,103727
1727690911262060011,98787
1727690911262264358,93868
1727690911262460329,81295
1727690911262658655,78429
1727690911262859244,86915
1727690911263089060,90893
1727690911263280031,87355
1727690911263493535,81484
1727690911263699486,85272
1727690911263895938,77868
1727690911264097539,80243
1727690911264295244,86703
1727690911264491326,74963
1727690911264690082,76615
1727690911264881374,85792
1727690911265080551,92335
1727690911265298053,87637
1727690911265496209,87225
1727690911265754427,99557
1727690911265965717,104046
1727690911266178861,88076
1727690911266429276,91884
1727690911266645886,86644
1727690911266848439,88056
1727690911267050121,87316
1727690911267257494,83329
1727690911267462914,96443
1727690911267741160,123403
1727690911267982226,97023
1727690911268348570,100300
1727690911268628060,124778
1727690911268872242,113094
1727690911269143295,96042
1727690911269351760,83649
1727690911269588980,102053
1727690911270614231,86214
1727690911270830341,88108
1727690911271023517,87516
1727690911271217193,82175
1727690911271446727,116200
1727690911271658348,90371
1727690911271872183,97835
1727690911272095547,109187
1727690911272287560,67638
1727690911272483592,80824
1727690911272680264,88297
1727690911272890231,84590
1727690911273088356,86282
1727690911273290229,89770
1727690911273489757,84080
1727690911273715384,96302
1727690911273933597,88908
1727690911274142413,82957
1727690911274355166,81735
1727690911274563029,90832
1727690911274759071,81955
1727690911274975481,95351
1727690911275189937,84350
1727690911275398021,84710
1727690911275602198,84000
1727690911275804089,90722
1727690911276006303,89320
1727690911276198567,83338
1727690911276391532,90701
1727690911276599376,84169
1727690911276794095,91493
1727690911277011447,95241
1727690911277217166,91924
1727690911277428627,83319
1727690911277705030,130497
1727690911277900200,69242
1727690911278089568,69251
1727690911278286732,86464
1727690911278474718,87716
1727690911278676489,85482
1727690911278875457,90652
1727690911279069194,69843
1727690911279255286,71345
1727690911279461105,86102
1727690911279678217,86112
1727690911279869179,83689
1727690911280068567,85222
1727690911280268064,83648
1727690911280458615,85522
1727690911280662321,85933
1727690911280864344,82918
1727690911281094139,94099
1727690911281312592,89019
1727690911281552678,127032
1727690911281767214,94079
1727690911281964016,82776
1727690911282166890,86854
1727690911282405102,95892
1727690911282598768,82566
1727690911282798697,82446
1727690911283008895,88508
1727690911283209495,86114
1727690911283411878,86071
1727690911283610274,86835
1727690911283806766,82947
1727690911284014830,84200
1727690911284220148,85261
1727690911284430066,79320
1727690911284624394,85322
1727690911284820235,91985
1727690911285028880,86094
1727690911285222467,88756
1727690911285429699,85711
1727690911285679533,108336
1727690911285879672,82456
1727690911286076765,79619
1727690911286274760,85453
1727690911286480049,89469
1727690911286677713,84912
1727690911286884765,91785
1727690911287084182,80752
1727690911287277319,88799
1727690911287468671,86094
1727690911287668880,85492
1727690911287861855,84431
1727690911288065652,87556
1727690911288256503,84290
1727690911288447064,80042
1727690911288649387,82226
1727690911288851360,81735
1727690911289070104,100250
1727690911289270894,83727
1727690911289466465,84609
1727690911289695227,90029
1727690911289888674,80221
1727690911290083583,83449
1727690911290285275,85281
1727690911290480224,77106
1727690911290679742,80063
1727690911290890902,75994
1727690911291093957,77788
1727690911291295878,82857
1727690911291495788,82255
1727690911291704923,78969
1727690911291896537,85543
1727690911292116704,85944
1727690911292324627,81656
1727690911292530287,85443
1727690911292729324,82365
1727690911292936526,84420
1727690911293145031,79600
1727690911293335251,82988
1727690911293615212,156506
1727690911293838484,89159
1727690911294054794,91604
1727690911294252168,76656
1727690911294446846,83568
1727690911294658406,86543
1727690911294861942,78618
1727690911295059927,79369
1727690911295265247,78649
1727690911295462260,81424
1727690911295657439,86313
1727690911295866635,95461
1727690911296068327,83719
1727690911296268607,95321
1727690911297386394,106401
1727690911297665051,159021
1727690911297898673,106682
1727690911298140872,126659
1727690911298331634,78529
1727690911298532053,79750
1727690911298763472,127492
1727690911298975654,90612
1727690911299187034,88418
1727690911299391261,100410
1727690911299658768,87797
1727690911299868174,85091
1727690911300066519,82165
1727690911300266568,81975
1727690911300479912,82355
1727690911300686373,85693
1727690911300875582,75934
1727690911301067916,86484
1727690911301256573,73871
1727690911301433478,73208
1727690911301668232,88498
1727690911301864494,80902
1727690911302058773,74953
1727690911302263610,85973
1727690911302470872,85062
1727690911302679387,79210
1727690911302876141,79810
1727690911303105735,100791
1727690911303310593,85191
1727690911303519519,76916
1727690911303722693,85332
1727690911303914828,73470
1727690911304102102,85923
1727690911304315276,86024
1727690911304499965,80461
1727690911304723349,89460
1727690911304930892,90582
1727690911305140728,80963
1727690911305346528,82446
1727690911305590010,118774
1727690911305795038,80935
1727690911306008853,84460
1727690911306206728,89178
1727690911306417226,81654
1727690911306605764,86593
1727690911306817725,94469
1727690911307021351,86835
1727690911307218985,84752
1727690911307456415,114457
1727690911307682132,94940
1727690911307881941,83579
1727690911308100124,87596
1727690911308299461,84831
1727690911308527743,93176
1727690911308722022,90231
1727690911308939914,85452
1727690911309150453,85191
1727690911309366312,84962
1727690911309609913,125839
1727690911309832775,85633
1727690911310030359,88076
1727690911310245336,81704
1727690911310437690,86855
1727690911310646596,86625
1727690911310847867,87656
1727690911311053557,81926
1727690911311262203,86284
1727690911311476979,86383
1727690911311672038,77266
1727690911311873300,80323
1727690911312075533,81385
1727690911312270091,83557
1727690911312472364,82255
1727690911312680217,85813
1727690911312873885,77408
1727690911313080516,85291
1727690911313275445,81043
1727690911313457350,78990
1727690911313697154,98376
1727690911313953789,134125
1727690911314172123,82787
1727690911314379796,89068
1727690911314567411,83657
1727690911314764845,80382
1727690911314962430,84250
1727690911315164342,81706
1727690911315364572,73209
1727690911315589738,104027
1727690911315804925,89971
1727690911316015524,89080
1727690911316237154,100200
1727690911316435119,83959
1727690911316651189,103425
1727690911316865845,93177
1727690911317072376,88318
1727690911317271202,93496
1727690911317466613,92236
1727690911317702179,106982
1727690911317914521,90712
1727690911318126984,90552
1727690911318326891,86955
1727690911318532471,86293
1727690911318746206,90432
1727690911318927079,78569
1727690911319136215,85102
1727690911319340000,81704
1727690911319543786,81935
1727690911320739742,100731
1727690911320943187,86284
1727690911321163615,103896
1727690911321364775,79091
1727690911321595101,103405
1727690911321787636,80893
1727690911321982224,78549
1727690911322180921,84310
1727690911322376320,80642
1727690911322578924,101432
1727690911322776839,80473
1727690911322974353,78760
1727690911323154524,78267
1727690911323357820,86324
1727690911323551867,78489
1727690911323759079,87635
1727690911323953928,83759
1727690911324142095,77427
1727690911324330622,82688
1727690911324530139,88798
1727690911324726411,80733
1727690911324925598,81384
1727690911325122441,84040
1727690911325327340,87886
1727690911325511147,79650
1727690911325745051,92155
1727690911325950369,86283
1727690911326147733,77717
1727690911326353332,83128
1727690911326537751,82295
1727690911326718754,63901
1727690911326893595,73529
1727690911327087252,83830
1727690911327371340,182255
1727690911327582871,84449
1727690911327782269,80643
1727690911327977779,84341
1727690911328174321,83388
1727690911328377927,80952
1727690911328602752,101903
1727690911328810686,86132
1727690911329003491,80544
1727690911329196277,87276
1727690911329397377,85861
1727690911329627364,116561
1727690911329845617,92686
1727690911330072666,91595
1727690911330274128,83789
1727690911330485699,81274
1727690911330676209,86252
1727690911330883432,84249
1727690911331088540,84341
1727690911331288920,84881
1727690911331535266,126750
1727690911331782674,99178
1727690911331980780,90753
1727690911332168194,79860
1727690911332370387,81344
1727690911332582640,81545
1727690911332771197,81554
1727690911332978068,83268
1727690911333185210,89378
1727690911333378637,82637
1727690911333611768,109598
1727690911333817959,80682
1727690911334019461,90141
1727690911334228827,85402
1727690911334423316,84530
1727690911334636540,85473
1727690911334821760,83038
1727690911335052386,108434
1727690911335266151,85732
1727690911335460740,79721
1727690911335663485,84431
1727690911335996635,95791
1727690911336192025,83589
1727690911336419396,97054
1727690911336612913,79932
1727690911336827800,83158
1727690911337041424,95551
1727690911337233007,86815
1727690911337445559,75833
1727690911337697276,106281
1727690911337910109,83407
1727690911338115458,84231
1727690911338313333,84792
1727690911338507761,87566
1727690911338705045,85462
1727690911338912768,83347
1727690911339125431,87286
1727690911339351228,105892
1727690911339543954,81263
1727690911339750805,83217
1727690911339950444,78159
1727690911340145082,86534
1727690911340342606,86364
1727690911340551221,81946
1727690911340756510,83779
1727690911340968221,86374
1727690911341183308,90831
1727690911341370222,80903
1727690911341622891,128313
1727690911341830784,90522
1727690911342036444,79290
1727690911342236203,86063
1727690911342436952,87204
1727690911342651028,82937
1727690911343641604,88408
1727690911343837264,82938
1727690911344047933,79600
1727690911344247110,83567
1727690911344454703,86574
1727690911344661144,84320
1727690911344866243,81916
1727690911345060761,88347
1727690911345252574,85452
1727690911345451341,84921
1727690911345685724,89109
1727690911345886756,83038
1727690911346103676,86253
1727690911346312572,83820
1727690911346500909,85171
1727690911346695257,84699
1727690911346873975,79721
1727690911347070146,87676
1727690911347263213,78079
1727690911347463402,82156
1727690911347646428,80151
1727690911347838012,87986
1727690911348054882,103816
1727690911348261794,86865
1727690911348479587,92014
1727690911348696467,85933
1727690911348890434,84641
1727690911349151659,140525
1727690911349315479,53041
1727690911349501612,77186
1727690911349720466,91454
1727690911349924884,87185
1727690911350118531,77937
1727690911350322366,78388
1727690911350518007,82094
1727690911350709700,82005
1727690911350902575,75894
1727690911351108565,83558
1727690911351298245,73620
1727690911351481060,80191
1727690911351681520,85582
1727690911351874335,80162
1727690911352066328,79931
1727690911352276417,87977
1727690911352473390,80983
1727690911352672596,80823
1727690911352869620,85462
1727690911353067024,82356
1727690911353260029,81103
1727690911353463635,84891
1727690911353700183,90583
1727690911353917224,83569
1727690911354119798,77278
1727690911354306632,79180
1727690911354503795,78440
1727690911354706078,81545
1727690911354903932,81945
1727690911355088082,79912
1727690911355290405,82767
1727690911355474694,77978
1727690911355672890,82748
1727690911355874161,81726
1727690911356073277,73759
1727690911356253599,80683
1727690911356436435,81825
1727690911356637015,76965
1727690911356837836,79261
1727690911357025831,82455
1727690911357224928,79771
1727690911357410180,81264
1727690911357635596,108836
1727690911357851635,78910
1727690911358045182,83537
1727690911358262464,87416
1727690911358474436,80973
1727690911358679803,83087
1727690911358886966,80191
1727690911359116692,103266
1727690911359318733,84340
1727690911359532779,82806
1727690911359737206,79019
1727690911359945220,77837
1727690911360134018,78600
1727690911360342753,79612
1727690911360578309,107364
1727690911360765955,85052
1727690911360981714,85192
1727690911361167956,83567
1727690911361359399,74812
1727690911361618690,120418
1727690911361834709,86013
1727690911362045458,83869
1727690911362234967,81825
1727690911362448581,84509
1727690911362667946,86023
1727690911362909785,91804
1727690911363115655,81174
1727690911363327646,83960
1727690911363524258,76835
1727690911363764002,103806
1727690911363979461,85423
1727690911364176444,89390
1727690911364393234,88167
1727690911364609254,94199
1727690911364811587,79300
1727690911365006956,90641
1727690911365208337,76505
1727690911366234280,95662
1727690911366448537,83477
1727690911366656140,77958
1727690911366836662,70524
1727690911367039685,83197
1727690911367260535,89339
1727690911367472286,83649
1727690911367682204,87577
1727690911367871552,86243
1727690911368073775,76155
1727690911368274254,88388
1727690911368467309,80081
1727690911368661528,80934
1727690911368871836,84651
1727690911369076183,79490
1727690911369291040,76557
1727690911369500557,79762
1727690911369726815,90882
1727690911369942263,87375
1727690911370160466,81925
1727690911370348423,80263
1727690911370532311,77176
1727690911370728412,78669
1727690911370931187,78309
1727690911371131856,80141
1727690911371342555,81484
1727690911371552302,83578
1727690911371739617,77568
1727690911371953242,86133
1727690911372205669,119235
1727690911372412521,79730
1727690911372631906,83498
1727690911372844749,85081
1727690911373060839,76965
1727690911373273071,88748
1727690911373499550,90983
1727690911373727752,88267
1727690911373929555,85653
1727690911374136697,90191
1727690911374344120,75013
1727690911374548025,81824
1727690911374764795,83789
1727690911374956850,88348
1727690911375154434,82538
1727690911375359824,88929
1727690911375570783,85272
1727690911375776322,82816
1727690911375983423,79971
1727690911376193993,81333
1727690911376397999,81774
1727690911376595533,83148
1727690911376799109,86073
1727690911377007374,77117
1727690911377220588,80724
1727690911377426948,90803
1727690911377669046,87637
1727690911377889975,79941
1727690911378099501,81184
1727690911378326300,101200
1727690911378549655,84120
1727690911378747819,85813
1727690911378945343,87387
1727690911379154459,80624
1727690911379376840,81765
1727690911379564686,81154
1727690911379773823,79411
1727690911379983118,85420
1727690911380192766,81514
1727690911380373589,75093
1727690911380577996,80272
1727690911380785748,85010
1727690911380990777,76033
1727690911381183723,79601
1727690911381377811,79500
1727690911381616612,105140
1727690911381835226,87536
1727690911382056145,88367
1727690911382251956,79311
1727690911382453347,80433
1727690911382675157,97585
1727690911382892128,84180
1727690911383078281,80082
1727690911383285933,86292
1727690911383490471,78117
1727690911383679158,78980
1727690911383882514,82767
1727690911384086631,78961
1727690911384286078,82917
1727690911384491597,84179
1727690911384715972,101402
1727690911384916692,85040
1727690911385108456,86324
1727690911385302022,79260
1727690911385512921,84349
1727690911385741475,95892
1727690911385945311,82527
1727690911386153625,83939
1727690911386377079,106691
1727690911386626450,95209
1727690911386830858,80312
1727690911387018673,86465
1727690911387232829,85793
1727690911387476790,102363
1727690911387695304,90671
1727690911387878331,80783
1727690911388096154,94960
1727690911388314096,91052
1727690911389365488,128002
1727690911389629818,158351
1727690911389866006,107935
1727690911390066466,92725
1727690911390286832,96003
1727690911390499355,88798
1727690911390745181,97204
1727690911390958716,85622
1727690911391160357,86414
1727690911391367058,91102
1727690911391603106,92075
1727690911391807713,83879
1727690911392010366,81874
1727690911392248568,95130
1727690911392457934,88378
1727690911392676598,101342
1727690911392888580,92656
1727690911393097887,99940
1727690911393304117,86134
1727690911393497573,88227
1727690911393770059,96703
1727690911393982471,85922
1727690911394243275,116040
1727690911394461669,92325
1727690911394683479,89319
1727690911394893677,91343
1727690911395110318,92335
1727690911395300097,81124
1727690911395527368,95471
1727690911395743818,86935
1727690911395981027,92715
1727690911396194761,91975
1727690911396440617,95601
1727690911396684428,112182
1727690911396912130,94419
1727690911397139090,84390
1727690911397373644,93226
1727690911397621032,131630
1727690911397842452,91343
1727690911398055205,97485
1727690911398277325,91903
1727690911398468838,87475
1727690911398689065,80814
1727690911398909062,92235
1727690911399136372,90791
1727690911399354475,93396
1727690911399574833,90451
1727690911399779920,88868
1727690911400002323,87937
1727690911400194206,85180
1727690911400425894,90170
1727690911400630171,84780
1727690911400867781,92276
1727690911401076607,86464
1727690911401322262,97916
1727690911401509757,79711
1727690911401787933,95902
1727690911402011497,112323
1727690911402250770,98337
1727690911402472120,93337
1727690911402699630,91623
1727690911402913695,86854
1727690911403154703,105670
1727690911403352757,77586
1727690911403593564,99960
1727690911403816626,97565
1727690911404055489,100421
1727690911404414057,96943
1727690911404624155,88908
1727690911404834193,86472
1727690911405044701,89078
1727690911405238359,81715
1727690911405438487,81866
1727690911405659837,89720
1727690911405861208,79692
1727690911406045396,76886
1727690911406283949,110800
1727690911406487203,81514
1727690911406683375,77607
1727690911406880408,82397
1727690911407088994,86645
1727690911407304020,83068
1727690911407510191,82696
1727690911407719688,83139
1727690911407929275,82687
1727690911408130736,77577
1727690911408332148,74110
1727690911408533720,86634
1727690911408739579,82306
1727690911408953063,95481
1727690911409147823,80854
1727690911409357601,85373
1727690911409612422,127120
1727690911409816960,83167
1727690911410026166,83858
1727690911410228068,84820
1727690911410431293,77528
1727690911410636342,85432
1727690911410841189,85461
1727690911411045597,81184
1727690911411254602,83839
1727690911411449572,81264
1727690911411635634,82576
1727690911411827578,84270
1727690911412035251,83058
1727690911412225531,81664
1727690911412433715,83958
1727690911413434791,93086
1727690911413662112,83517
1727690911413873762,82115
1727690911414077859,85883
1727690911414270905,79441
1727690911414475792,82515
1727690911414676563,83677
1727690911414873847,77176
1727690911415088062,108334
1727690911415290465,84050
1727690911415488601,78399
1727690911415685493,85130
1727690911415899498,86894
1727690911416102513,79521
1727690911416281673,78277
1727690911416492622,87265
1727690911416696037,83477
1727690911416908029,106001
1727690911417120992,86904
1727690911417320630,79671
1727690911417556046,111221
1727690911417777646,93036
1727690911417978055,79099
1727690911418171311,79711
1727690911418372313,85211
1727690911418571839,81915
1727690911418755498,81415
1727690911418997516,114126
1727690911419215470,90422
1727690911419424003,84410
1727690911419639211,88507
1727690911419838388,82106
1727690911420041573,81896
1727690911420316153,149964
1727690911420935396,506339
1727690911421135695,83598
1727690911421348047,86523
1727690911421599964,123382
1727690911421818488,93356
1727690911422037793,93796
1727690911422245096,81864
1727690911422447189,87526
1727690911422657317,89309
1727690911422866733,87426
1727690911423053378,79441
1727690911423263365,86604
1727690911423473222,82065
1727690911423670606,80792
1727690911423871166,80954
1727690911424060255,78629
1727690911424254823,82155
1727690911424449822,80122
1727690911424640583,78658
1727690911424846774,85430
1727690911425042364,82637
1727690911425246601,91834
1727690911425436831,75773
1727690911425667649,94960
1727690911425887435,91774
1727690911426095268,86954
1727690911426300347,86545
1727690911426503982,85362
1727690911426687970,85753
1727690911426873984,78971
1727690911427066427,81054
1727690911427254354,81746
1727690911427458260,83238
1727690911427656034,82776
1727690911427847096,78529
1727690911428052255,89049
1727690911428253155,81985
1727690911428456059,78017
1727690911428663242,82375
1727690911428879471,83498
1727690911429068971,83458
1727690911429260602,72697
1727690911429464519,81463
1727690911430344816,732347
1727690911430558231,85122
1727690911430753950,87235
1727690911430969559,93527
1727690911431173075,91222
1727690911431374245,83669
1727690911431566951,71397
1727690911431750899,69200
1727690911431934838,82997
1727690911432149384,88207
1727690911432361716,96753
1727690911432560031,95941
1727690911432775249,98917
1727690911432994925,95360
1727690911433206125,89218
1727690911433414108,89798
1727690911434044563,485170
1727690911434750199,274449
1727690911435036742,150075
1727690911435312214,148261
1727690911435622732,180402
1727690911435890228,129486
1727690911436185247,157628
1727690911436466941,136709
1727690911436700933,103035
1727690911437003216,153531
1727690911437340024,208956
1727690911437731165,253249
1727690911438824555,963775
1727690911439074690,128323
1727690911439348538,140987
1727690911439580898,127762
1727690911439828277,124938
1727690911440081556,136689
1727690911440389599,178277
1727690911440698735,170703
1727690911440965019,129575
1727690911441313299,219446
1727690911441698478,241479
1727690911442001201,171585
1727690911442316508,156937
1727690911442565991,141018
1727690911442829761,144845
1727690911443100122,147460
1727690911443351929,124606
1727690911443596503,121160
1727690911443840014,113715
1727690911444071662,108385
1727690911444462152,71526
1727690911444640119,72447
1727690911444843294,67738
1727690911445036410,71696
1727690911445230196,75623
1727690911445420407,67818
1727690911445638891,75332
1727690911445832618,68039
1727690911446016255,69310
1727690911446213409,73249
1727690911446410463,73450
1727690911446590944,66245
1727690911446786294,70423
1727690911446979149,71144
1727690911447167456,65283
1727690911447358137,72077
1727690911447554559,71756
1727690911447744860,64021
1727690911447941241,69592
1727690911448115231,71566
1727690911448311041,67787
1727690911448495842,70995
1727690911448696232,70754
1727690911448890168,68339
1727690911449083655,68520
1727690911449282912,71096
1727690911449481468,69752
1727690911449699771,76193
1727690911449897176,64613
1727690911450072737,72026
1727690911450271794,71926
1727690911450444011,65784
1727690911450642326,70593
1727690911450834231,67899
1727690911451018078,65524
1727690911451192979,67768
1727690911451381446,67507
1727690911451569392,72617
1727690911451961786,269000
1727690911452147386,68710
1727690911452340623,70393
1727690911452531353,66887
1727690911452721624,72336
1727690911452913288,72268
1727690911453105882,67377
1727690911453288919,72638
1727690911453479049,70212
1727690911453678497,71916
1727690911453874789,73600
1727690911454054970,67818
1727690911454297299,122703
1727690911454484683,71776
1727690911454678370,67899
1727690911454863350,65944
1727690911455050084,70664
1727690911455240304,67407
1727690911455426517,68188
1727690911455617729,67788
1727690911455813660,69652
1727690911455995094,63981
1727690911456185134,67748
1727690911456389521,99148
1727690911456586805,66888
1727690911456821419,116641
1727690911457015667,71135
1727690911457191831,69031
1727690911457381740,70214
1727690911457592089,92054
1727690911457791686,68930
1727690911457969113,69663
1727690911458159322,71406
1727690911458346507,68521
1727690911458519404,70694
1727690911458720646,72928
1727690911458914352,65814
1727690911459105805,70042
1727690911459303911,73601
1727690911459491134,65514
1727690911459671226,69352
1727690911459836008,50094
1727690911460029344,72136
1727690911460216068,69392
1727690911460407710,68098
1727690911460595877,68299
1727690911460786608,64802
1727690911460970055,70454
1727690911461159143,68759
1727690911461517833,240395
1727690911461731487,71235
1727690911461935223,73138
1727690911462098372,65865
1727690911462283754,69342
1727690911462471830,72115
1727690911462652812,71295
1727690911462836771,67838
1727690911463029947,70154
1727690911463207212,70332
1727690911463389698,66566
1727690911463562496,69953
1727690911463749880,73218
1727690911463934189,72759
1727690911464127114,71645
1727690911464308739,69312
1727690911464483540,72768
1727690911464670463,69561
1727690911464854171,68449
1727690911465042950,69112
1727690911465225314,70693
1727690911465404674,71595
1727690911465617948,93336
1727690911465811395,71556
1727690911465999672,70053
1727690911466186044,67387
1727690911466401933,77547
1727690911466588216,68170
1727690911466778756,73049
1727690911466963076,69342
1727690911467143317,65844
1727690911467334850,71145
1727690911467511474,69211
1727690911467701434,69722
1727690911467882407,71756
1727690911468098606,97104
1727690911468285741,69221
1727690911468468948,74802
1727690911468649238,71435
1727690911468828078,67678
1727690911469011866,72156
1727690911469195294,66908
1727690911469385593,69701
1727690911469590712,86854
1727690911469777776,72528
1727690911469950834,62769
1727690911470132688,74640
1727690911470311738,70153
1727690911470512788,81834
1727690911470699041,71175
1727690911470884231,67747
1727690911471062299,67879
1727690911471238182,70884
1727690911471418313,68359
1727690911471599456,70715
1727690911471785549,70493
1727690911471978204,68550
