timestamp[ns],inference_time[ns]
1727691124060101854,96784
1727691124060287324,66175
1727691124060459862,63871
1727691124060638801,70433
1727691124060831246,71667
1727691124061007970,64592
1727691124061170578,61567
1727691124061347994,63270
1727691124061526151,70134
1727691124061748152,76004
1727691124061933462,66224
1727691124062106170,68149
1727691124062295197,69130
1727691124062471802,63390
1727691124062647696,68801
1727691124062832515,67387
1727691124063000233,64852
1727691124063188510,69862
1727691124063372458,71235
1727691124063543250,63390
1727691124063725807,70443
1727691124063902792,63200
1727691124064080348,62208
1727691124064260920,66655
1727691124064449797,70484
1727691124064628046,64101
1727691124064810410,68440
1727691124065001803,70675
1727691124065185812,65053
1727691124065369320,66647
1727691124065545162,80153
1727691124065736113,75793
1727691124065926725,73368
1727691124066107878,68118
1727691124066290494,69612
1727691124066465896,70764
1727691124066643452,65985
1727691124066824596,70403
1727691124067009685,68530
1727691124067189496,63170
1727691124067372152,69972
1727691124067552313,72086
1727691124067727865,63211
1727691124067901966,68421
1727691124068091003,69491
1727691124068272437,65885
1727691124068464501,72125
1727691124068652557,66637
1727691124068828881,64751
1727691124069004613,69411
1727691124069187019,68029
1727691124069405844,69112
1727691124069625259,80864
1727691124069841358,97404
1727691124070025085,66695
1727691124070202452,68851
1727691124070372985,52049
1727691124070512018,36379
1727691124070678062,46166
1727691124070923737,86204
1727691124071133304,78457
1727691124071310830,68600
1727691124071479640,65263
1727691124071666374,68068
1727691124071847136,71054
1727691124072027809,67619
1727691124072215714,70333
1727691124072402448,69012
1727691124072591276,66976
1727691124072777889,68981
1727691124072958220,61145
1727691124073141208,70443
1727691124073320757,71145
1727691124073515346,64913
1727691124073720945,75723
1727691124073919030,70824
1727691124074091706,66566
1727691124074276307,70684
1727691124074470234,68398
1727691124074652850,66385
1727691124074836417,69922
1727691124075029964,75504
1727691124075226387,79531
1727691124075423699,66826
1727691124075601096,68771
1727691124075788630,64522
1727691124076032462,116962
1727691124076227602,80192
1727691124076420057,67858
1727691124076609976,72577
1727691124076794215,69882
1727691124076981138,64853
1727691124077168233,73398
1727691124077367270,70324
1727691124077563372,88296
1727691124077773890,77827
1727691124077968529,68169
1727691124078196159,110920
1727691124078388585,68741
1727691124078557444,68479
1727691124078743626,64953
1727691124078936252,68169
1727691124079124238,68410
1727691124079306903,65764
1727691124079497505,68851
1727691124079685781,69140
1727691124079890118,86274
1727691124080078615,72047
1727691124080300455,96534
1727691124080477701,64522
1727691124080664784,69101
1727691124080863511,72056
1727691124081047841,62409
1727691124081240696,79150
1727691124081423823,66767
1727691124081636175,77147
1727691124081834430,72267
1727691124082009021,66857
1727691124082191546,65144
1727691124082370405,70143
1727691124082672597,82297
1727691124082856405,68469
1727691124083043550,71004
1727691124083242567,73180
1727691124083437836,65946
1727691124083619030,70705
1727691124083797758,67898
1727691124083982097,63580
1727691124084172097,70663
1727691124084359983,69403
1727691124084532470,64963
1727691124084724312,68310
1727691124084916647,71695
1727691124085098621,64593
1727691124085286488,75223
1727691124085478300,71224
1727691124085683499,61186
1727691124085870283,71717
1727691124086050233,68860
1727691124086238561,67058
1727691124086429973,70173
1727691124086625453,69852
1727691124086816977,63962
1727691124087008388,66074
1727691124087194051,68801
1727691124087391584,72137
1727691124087581023,75213
1727691124087777414,75462
1727691124087969708,75523
1727691124088163235,74612
1727691124088359667,74019
1727691124088536312,73690
1727691124088731110,73929
1727691124088902767,65113
1727691124089101542,74701
1727691124089290600,70665
1727691124089488877,75373
1727691124089709434,81885
1727691124089912087,80782
1727691124090177039,88427
1727691124090374202,75712
1727691124090572438,82055
1727691124090767246,74251
1727691124090964560,77026
1727691124091149371,75734
1727691124091333940,72637
1727691124091521235,73479
1727691124091723758,76946
1727691124091911394,68690
1727691124092102575,71965
1727691124092297745,71064
1727691124092523503,70444
1727691124092728210,69561
1727691124092901808,67237
1727691124093108170,69101
1727691124093297469,72518
1727691124093546209,130266
1727691124093753602,70924
1727691124093939344,71075
1727691124094126909,68499
1727691124094311690,61305
1727691124094497611,68549
1727691124094686409,69362
1727691124094866540,64121
1727691124095068672,72649
1727691124095246038,54753
1727691124095423143,64152
1727691124095591993,63861
1727691124095772656,59192
1727691124095957486,68740
1727691124096143328,69883
1727691124096318419,60234
1727691124096499812,64582
1727691124096691826,66275
1727691124096869202,65795
1727691124097058331,70483
1727691124097240084,66837
1727691124097419153,65574
1727691124097615485,92385
1727691124097805626,75193
1727691124097995284,67428
1727691124098204480,90302
1727691124098398338,90231
1727691124098585993,68029
1727691124098770774,67338
1727691124098956344,72066
1727691124099138289,64704
1727691124099315645,63219
1727691124099513430,66627
1727691124099685586,67518
1727691124099873952,68349
1727691124100074702,70534
1727691124100264402,66306
1727691124100455032,68520
1727691124100648579,69271
1727691124100835643,71875
1727691124101014212,66085
1727691124101196166,69852
1727691124101390805,70033
1727691124106964319,5476712
1727691124107183505,86614
1727691124107428719,88939
1727691124107632135,75053
1727691124107851370,94449
1727691124108041760,69090
1727691124108225729,66477
1727691124108419034,71985
1727691124108601120,67699
1727691124108783535,64362
1727691124108968566,68691
1727691124109152503,68169
1727691124109344467,62990
1727691124109553804,97646
1727691124109803507,79319
1727691124110030235,102994
1727691124110290599,87725
1727691124110483595,64653
1727691124110659457,62147
1727691124111063362,80363
1727691124111265295,70585
1727691124111447951,67197
1727691124111643842,69042
1727691124111831237,69953
1727691124112044360,105469
1727691124112230323,68641
1727691124112406105,71305
1727691124112596024,64472
1727691124112785925,71395
1727691124112975154,71776
1727691124113185713,90882
1727691124113376714,73870
1727691124113582252,87957
1727691124113790647,73580
1727691124113977291,68179
1727691124114162211,63700
1727691124114354955,66957
1727691124114532793,69011
1727691124114722692,65754
1727691124114914205,68569
1727691124115102702,70894
1727691124115272043,59704
1727691124115467673,70352
1727691124115664315,68339
1727691124115842773,73889
1727691124116020350,68690
1727691124116213496,71065
1727691124116413224,73889
1727691124116600579,67377
1727691124116781041,64592
1727691124116974196,76314
1727691124117166390,67186
1727691124117351420,61106
1727691124117563632,85822
1727691124117786525,80643
1727691124117964552,66235
1727691124118157638,67198
1727691124118342788,67106
1727691124118533540,66467
1727691124118702440,67638
1727691124118897197,70954
1727691124119064825,64141
1727691124119255006,72376
1727691124119444444,68960
1727691124119620888,63150
1727691124119812742,70523
1727691124119997672,69161
1727691124120202400,86303
1727691124120394884,68509
1727691124120571278,65634
1727691124120760436,86423
1727691124120945997,66225
1727691124121134114,67898
1727691124121318563,65344
1727691124121493004,69101
1727691124121704383,70434
1727691124121892120,61596
1727691124122080867,63662
1727691124122272169,65464
1727691124122451688,61325
1727691124122620148,58059
1727691124122799147,59322
1727691124122979178,65524
1727691124123153779,64683
1727691124123330764,62949
1727691124123514792,62368
1727691124123700444,65243
1727691124123877098,60154
1727691124125773971,73309
1727691124125982536,69472
1727691124126150684,64222
1727691124126332117,63010
1727691124126515195,64643
1727691124126692350,63850
1727691124126857833,44344
1727691124127025911,56066
1727691124127203247,64872
1727691124127383869,63350
1727691124127552789,64843
1727691124127735145,65794
1727691124127904606,46989
1727691124128057064,37310
1727691124128209182,36389
1727691124128364547,37462
1727691124128502518,36439
1727691124128653224,36960
1727691124128817675,36590
1727691124128965414,36297
1727691124129102554,38012
1727691124129253881,36599
1727691124129406270,37050
1727691124129577925,56407
1727691124129759037,51208
1727691124129897339,36880
1727691124130057192,36599
1727691124130215552,36710
1727691124130361819,36380
1727691124130508617,36208
1727691124130648071,36298
1727691124130787926,36898
1727691124130937780,37361
1727691124131091240,37441
1727691124131248799,36368
1727691124131457944,89590
1727691124131628157,55735
1727691124131818508,72248
1727691124131988329,63852
1727691124132176695,66116
1727691124132373458,89911
1727691124132597833,99657
1727691124132826106,99589
1727691124133016146,63621
1727691124133188742,52068
1727691124133389242,86793
1727691124133597817,100520
1727691124133781175,66978
1727691124133951407,66216
1727691124134109486,63562
1727691124134491961,75073
1727691124134688933,87285
1727691124134870968,61285
1727691124135064255,73209
1727691124135288209,95651
1727691124135556457,46038
1727691124135716289,46337
1727691124135909946,75924
1727691124136093604,82707
1727691124136296689,88237
1727691124136506646,94749
1727691124136752651,127651
1727691124137095772,183178
1727691124137353188,137409
1727691124137627829,143112
1727691124137876059,109968
1727691124138124289,117743
1727691124138357881,118294
1727691124138600291,116280
1727691124138773659,62177
1727691124138936227,37271
1727691124139089287,36489
1727691124139237408,37020
1727691124139387221,38292
1727691124139544919,36949
1727691124139696777,36949
1727691124139847463,37081
1727691124140007556,37151
1727691124140158071,36930
1727691124140367197,87066
1727691124140758248,268419
1727691124141028319,132981
1727691124141287830,129224
1727691124141524588,119886
1727691124141833754,169020
1727691124142119976,152329
1727691124142355032,123594
1727691124142622147,143111
1727691124142989834,242499
1727691124143221893,110790
1727691124143453392,122002
1727691124143695971,123253
1727691124143992473,173550
1727691124144254790,137101
1727691124144503329,123765
1727691124144709520,91403
1727691124144876276,54473
1727691124145043613,51087
1727691124145194098,39194
1727691124145351596,37792
1727691124145490179,37381
1727691124145730123,93277
1727691124145959326,106502
1727691124146181588,113225
1727691124146430459,139403
1727691124146679061,122984
1727691124146906881,112213
1727691124147134823,109477
1727691124147369668,114589
1727691124147671269,175973
1727691124147896085,115789
1727691124148125910,105440
1727691124148360955,106802
1727691124148592393,120588
1727691124148808512,100309
1727691124149049899,117162
1727691124149282931,117934
1727691124149515331,110090
1727691124149785803,136138
1727691124150022140,107664
1727691124150248509,106371
1727691124150479788,110811
1727691124150723088,120357
1727691124150939177,102485
1727691124151184553,122743
1727691124151425138,115269
1727691124151803704,149502
1727691124152035514,119577
1727691124152270168,111341
1727691124152502597,116230
1727691124152775496,141489
1727691124152997025,113725
1727691124153233973,118304
1727691124153448108,113234
1727691124153742426,121470
1727691124153993130,134314
1727691124154202637,96704
1727691124154415391,87445
1727691124154624126,100030
1727691124154840696,89279
1727691124155065161,95781
1727691124155423510,201362
1727691124155891215,192305
1727691124156656294,114686
1727691124156907771,122001
1727691124157171220,139885
1727691124157436452,139514
1727691124157731511,163279
1727691124158030237,165494
1727691124158272505,135436
1727691124158511428,124215
1727691124158760529,137862
1727691124159028568,149705
1727691124159279672,132370
1727691124159523614,128174
1727691124159768718,122040
1727691124160002321,116790
1727691124160262023,149533
1727691124161924351,144854
1727691124162172661,122702
1727691124162515220,229915
1727691124162751377,117543
1727691124162987925,125579
1727691124163391409,271514
1727691124163639269,120679
1727691124163897909,123634
1727691124164133895,117112
1727691124164367737,118314
1727691124164613964,122481
1727691124164890047,144202
1727691124165150490,133573
1727691124165388181,115730
1727691124165671567,171144
1727691124165911682,121650
1727691124166145375,124106
1727691124166485759,233231
1727691124166743738,132551
1727691124167081517,234373
1727691124167345567,139042
1727691124167582817,124416
1727691124167845574,132461
1727691124168095798,120348
1727691124168358024,137128
1727691124168586677,97925
1727691124168801514,102142
1727691124168998548,92235
1727691124169223363,109127
1727691124169448721,115439
1727691124169727639,121650
1727691124169948907,102102
1727691124170183762,114466
1727691124170424177,108936
1727691124170653762,120899
1727691124170874029,106552
1727691124171100628,109347
1727691124171321677,113294
1727691124171551432,111120
1727691124171782159,110850
1727691124174485499,2586087
1727691124174741413,111751
1727691124174972321,112022
1727691124175212996,120407
1727691124175431149,102394
1727691124175645806,97786
1727691124175883186,109808
1727691124176097662,100831
1727691124176365419,151727
1727691124176595555,106531
1727691124176812675,99158
1727691124177064753,130116
1727691124177303355,124585
1727691124177599155,183407
1727691124177919011,186103
1727691124178917722,871089
1727691124179110207,57870
1727691124179260491,39065
1727691124179398171,38211
1727691124179561821,37610
1727691124179700574,37322
1727691124179858734,37783
1727691124180010482,37712
1727691124180165064,43523
1727691124180316962,37361
1727691124180464241,37580
1727691124180613003,37411
1727691124180757626,36069
1727691124180904976,37281
1727691124181058556,36879
1727691124181196858,37882
1727691124181339919,38433
1727691124181487207,36698
1727691124181755406,134815
1727691124181972076,100269
1727691124182212822,135106
1727691124182462546,138131
1727691124183063123,479639
1727691124183898365,713863
1727691124184084547,64101
1727691124184238318,38753
1727691124184446572,98407
1727691124184683180,118304
1727691124185318283,526568
1727691124185761211,299497
1727691124186022527,136558
1727691124186294211,150104
1727691124186555576,138643
1727691124186867367,173909
1727691124187137769,141547
1727691124187415244,156276
1727691124187828187,291371
1727691124188094260,133533
1727691124188474130,269129
1727691124188675431,74951
1727691124188883325,86745
1727691124189078383,77677
1727691124189267853,77226
1727691124189478221,89600
1727691124189704820,79239
1727691124189887957,75313
1727691124190076273,67408
1727691124190275411,75112
1727691124190471743,72297
1727691124190654188,65865
1727691124190835050,73870
1727691124191029789,73008
1727691124191216924,67016
1727691124191410140,76335
1727691124191602324,73881
1727691124191785601,67518
1727691124192093144,196893
1727691124192279716,72317
1727691124192466079,69432
1727691124192647954,78397
1727691124192870054,99968
1727691124193059213,69120
1727691124193253281,72528
1727691124193447177,79892
1727691124193656614,82025
1727691124193853848,75383
1727691124194036914,77056
1727691124194227044,68830
1727691124194418446,71535
1727691124194602796,70854
1727691124194790581,69491
1727691124194985831,78738
1727691124195172595,72278
1727691124195360491,72948
1727691124195625192,109086
1727691124195827145,77668
1727691124196014108,73850
1727691124196180624,63700
1727691124196368109,73319
1727691124196543942,75352
1727691124196741306,74571
1727691124197108581,259371
1727691124197292079,66416
1727691124197508679,98477
1727691124197765345,106422
1727691124197991403,102985
1727691124198185250,73008
1727691124198369048,65063
1727691124198577493,88707
1727691124198853205,137971
1727691124199021184,50295
1727691124199200734,71436
1727691124199403358,100080
1727691124199583218,61777
1727691124199825627,106633
1727691124200050393,93969
1727691124200237497,68138
1727691124200431444,74330
1727691124200653294,99028
1727691124200855197,85573
1727691124201041719,67378
1727691124201258270,95930
1727691124201449572,79840
1727691124201714173,83288
1727691124201885087,62328
1727691124202087270,80844
1727691124202286036,81004
1727691124202462190,74882
1727691124202644625,77005
1727691124202853321,93047
1727691124203045846,75534
1727691124203219895,51237
1727691124203477252,140546
1727691124203778602,174370
1727691124203962431,77207
1727691124204161066,74560
1727691124204366135,78067
1727691124204558750,74542
1727691124204752706,74060
1727691124205021446,148370
1727691124205186769,52530
1727691124205349027,37852
1727691124205489522,37271
1727691124205671477,42430
1727691124205823345,36979
1727691124205974100,36709
1727691124206150013,53953
1727691124206344612,73058
1727691124206540252,76836
1727691124206733278,74831
1727691124206909271,52358
1727691124207083441,63440
1727691124207306083,102394
1727691124207529285,103415
1727691124207737028,84369
1727691124207925416,66647
1727691124208132849,92666
1727691124208312879,77797
1727691124208505885,76486
1727691124208701936,76825
1727691124208900963,75061
1727691124209090853,72538
1727691124209270683,74119
1727691124209479539,92345
1727691124209711228,88166
1727691124209927577,95200
1727691124210166189,108626
1727691124210360717,75272
1727691124210564924,78428
1727691124210825698,104748
1727691124211087854,111692
1727691124211284016,77719
1727691124211474356,79461
1727691124211675327,79762
1727691124212166487,128103
1727691124212391323,112423
1727691124212577305,79200
1727691124212757135,77166
1727691124212952997,75684
1727691124213148827,72547
1727691124213331203,69201
1727691124213543385,95090
1727691124213901473,220178
1727691124214070864,66717
1727691124214294126,99318
1727691124214516207,101212
1727691124214714933,75313
1727691124214914121,77627
1727691124215110212,78168
1727691124215303247,75314
1727691124215502134,74993
1727691124215705689,77396
1727691124215887674,76135
1727691124216083625,78839
1727691124216270710,70564
1727691124216449558,64663
1727691124216627446,76996
1727691124216861348,118634
1727691124217053573,73309
1727691124217232491,75995
1727691124217425277,76906
1727691124217638951,83258
1727691124217835433,69882
1727691124218020313,73219
1727691124218202628,71665
1727691124218378020,72206
1727691124218565225,76275
1727691124218752510,72236
1727691124218947709,76705
1727691124219129103,70432
1727691124219323020,71976
1727691124219502870,75031
1727691124219702038,75804
1727691124219893460,75564
1727691124220090152,76273
1727691124220285293,73919
1727691124220460934,71836
1727691124220656135,77236
1727691124220882273,123634
1727691124221102710,81524
1727691124221289003,77146
1727691124221490525,74612
1727691124221710702,78990
1727691124221922182,98797
1727691124222110298,74511
1727691124222309556,72116
1727691124222483225,71564
1727691124222678485,76696
1727691124222861431,71876
1727691124223047544,79862
1727691124223242512,77827
1727691124223432373,75211
1727691124223625648,72529
1727691124223825757,73569
1727691124224017981,72267
1727691124224225294,76235
1727691124224404383,75683
1727691124224600605,71546
1727691124224796806,73469
1727691124224987427,75022
1727691124225182968,73129
1727691124225379189,73439
1727691124225575370,91173
1727691124230271735,93568
1727691124230478286,80503
1727691124230682041,72457
1727691124230862052,72498
1727691124231059938,74181
1727691124231252481,71495
1727691124231438895,74141
1727691124231637150,73980
1727691124231828182,72268
1727691124232015276,74911
1727691124232216217,77968
1727691124232399042,71726
1727691124232602748,74862
1727691124232776978,73519
1727691124232970615,70884
1727691124233174902,73810
1727691124233364902,77256
1727691124233575169,91292
1727691124233786480,78709
1727691124233974376,77637
1727691124234174415,72658
1727691124234357521,69802
1727691124234564334,76074
1727691124234755044,70914
1727691124234934114,74131
1727691124235143951,74511
1727691124235336575,72217
1727691124235535703,74651
1727691124235729621,75162
1727691124235913949,71054
1727691124236115050,95180
1727691124236300240,73138
1727691124236498997,75302
1727691124236699908,75173
1727691124236894956,75172
1727691124237078114,72838
1727691124237276590,79150
1727691124237469675,70934
1727691124237675054,78449
1727691124237870475,79921
1727691124238071725,74130
1727691124238265562,72387
1727691124238461544,71165
1727691124238666352,80644
1727691124238849809,78949
1727691124239047794,76325
1727691124239236330,74180
1727691124239438484,75111
1727691124239626681,75544
1727691124239815318,75804
1727691124240016699,71365
1727691124240202410,77526
1727691124240390717,76897
1727691124240594964,72458
1727691124240786947,76655
1727691124240985303,76714
1727691124241183228,73070
1727691124249271325,7965004
1727691124249460854,79410
1727691124249676302,91524
1727691124249870600,78759
1727691124250070719,77366
1727691124250263825,77938
1727691124250473532,79361
1727691124250674121,78970
1727691124250853651,76405
1727691124251039723,74671
1727691124251215125,76675
1727691124251395838,73158
1727691124251593022,82296
1727691124251787540,77426
1727691124251973563,79601
1727691124252154615,77808
1727691124252354344,88287
1727691124252556627,81194
1727691124252785049,101953
1727691124252994776,81315
1727691124253184235,82236
1727691124253374425,71105
1727691124253582760,99188
1727691124253782948,77205
1727691124253963832,71756
1727691124254149383,72897
1727691124254336247,71635
1727691124254532108,71546
1727691124254720725,75463
1727691124254903390,73760
1727691124255098190,77205
1727691124255293239,72098
1727691124255484781,74550
1727691124255668930,79421
1727691124255857217,72787
1727691124256036287,71616
1727691124256229362,80853
1727691124256423219,72076
1727691124256612667,73479
1727691124256809430,80533
1727691124256993790,73780
1727691124257180172,72989
1727691124257368129,76415
1727691124257619143,132380
1727691124257823170,80331
1727691124258029671,75572
1727691124258229881,75303
1727691124258412276,74551
1727691124258610902,78549
1727691124258804548,73649
1727691124258991412,71626
1727691124259172415,76244
1727691124259370851,77798
1727691124259549068,71615
1727691124259741102,74983
1727691124259934728,75072
1727691124260131151,71995
1727691124260308727,77136
1727691124260486975,76155
1727691124260685400,74070
1727691124260883185,73960
1727691124261060881,72327
1727691124261255009,73028
1727691124261429960,72477
1727691124261641190,63740
1727691124261815550,38893
1727691124261961547,36941
1727691124262125156,37101
1727691124262301280,47369
1727691124262502541,58981
1727691124262731184,65253
1727691124262919531,47880
1727691124263074124,38192
1727691124263241531,37311
1727691124263399520,36680
1727691124263561848,37130
1727691124263705790,37010
1727691124263902161,47339
1727691124264070371,37301
1727691124264205316,36119
1727691124264368786,37151
1727691124264503151,36629
1727691124264652883,36629
1727691124264821353,36159
1727691124265041370,50025
1727691124265211692,38994
1727691124265353771,37011
1727691124265514696,36510
1727691124265718782,43912
1727691124265873866,37421
1727691124266029310,36508
1727691124266188562,36970
1727691124266340920,36278
1727691124266512796,36779
1727691124266675103,36819
1727691124266814317,36489
1727691124266979750,38313
1727691124267133391,36409
1727691124267286882,36369
1727691124267697980,91011
1727691124267907196,75893
1727691124268104319,95681
1727691124268323355,81715
1727691124268528223,76264
1727691124268715276,76836
1727691124268907440,73940
1727691124269123220,81453
1727691124269380416,84220
1727691124269596756,87727
1727691124269776115,72837
1727691124269980002,76284
1727691124270165944,73630
1727691124270349141,70543
1727691124270541306,77727
1727691124270737626,72206
1727691124270934650,70754
1727691124271143114,74661
1727691124271348634,75693
1727691124271533193,71927
1727691124271736037,73939
1727691124271937770,71175
1727691124272116317,71806
1727691124272288664,70432
1727691124272480177,73128
1727691124272679965,74362
1727691124272882238,80462
1727691124273085993,73980
1727691124273287436,73279
1727691124273469029,76043
1727691124273700478,82387
1727691124273909644,75243
1727691124274153195,115779
1727691124274423156,93826
1727691124274707295,113505
1727691124274929776,82537
1727691124275131328,75814
1727691124275339311,74020
1727691124275535903,77537
1727691124275715774,70294
1727691124275976808,100058
1727691124276188008,80853
1727691124276386455,74581
1727691124276588697,70975
1727691124276827359,134674
1727691124277008302,71416
1727691124277195507,69571
1727691124277390526,75473
1727691124277612596,97465
1727691124277818596,79021
1727691124278025298,76637
1727691124278217402,75634
1727691124278407492,75373
1727691124278603934,78078
1727691124278811406,76906
1727691124279018489,78388
1727691124279210733,76094
1727691124279414970,74652
1727691124279622122,71266
1727691124279826739,76584
1727691124280020757,69782
1727691124280221427,72117
1727691124280407038,76013
1727691124280591468,72938
1727691124280791396,75653
1727691124281007987,75944
1727691124281185984,73289
1727691124281394248,78219
1727691124281722469,205991
1727691124281931736,73510
1727691124282107689,70253
1727691124282314731,82206
1727691124282510472,74622
1727691124282707795,69983
1727691124282888128,68269
1727691124283072757,70122
1727691124283283115,75583
1727691124283498423,87846
1727691124283699283,70193
1727691124283893732,76415
1727691124284085224,73559
1727691124284309969,99518
1727691124284536920,86554
1727691124284726619,75243
1727691124284916018,68921
1727691124285120325,77227
1727691124285304363,74250
1727691124285500625,75083
1727691124285762992,81755
1727691124285954825,71855
1727691124286149493,72809
1727691124286353299,77567
1727691124286542938,73298
1727691124286727186,78268
1727691124286919431,78989
1727691124287116404,71657
1727691124287294171,69731
1727691124287491525,76786
1727691124287689158,71856
1727691124287888887,83137
1727691124288089658,76555
1727691124288286359,75834
1727691124288457965,73199
1727691124288660097,76505
1727691124289070384,124005
1727691124289315509,123414
1727691124289560863,138772
1727691124290040672,340224
1727691124290278292,115709
1727691124290528736,126219
1727691124290746678,112684
1727691124290982416,112794
1727691124291199486,113855
1727691124291432237,110800
1727691124291662032,106021
1727691124291904992,115439
1727691124292142822,112333
1727691124292370554,108405
1727691124292601492,113455
1727691124292841587,116972
1727691124293070650,109867
1727691124293306967,113175
1727691124293556109,128193
1727691124293842692,151097
1727691124294077567,116080
1727691124294303515,109517
1727691124294512701,102134
1727691124294734260,107975
1727691124294930132,89971
1727691124295176988,122101
1727691124295499740,151537
1727691124295886032,175363
1727691124296170410,132292
1727691124296405795,113826
1727691124296633538,106372
1727691124296860598,121662
1727691124297079091,110689
1727691124297298086,111811
1727691124297567075,141027
1727691124297853147,138943
1727691124298094834,120588
1727691124298335570,122822
1727691124298584401,118565
1727691124298807334,111541
1727691124299061235,123574
1727691124299307502,123715
1727691124299569808,145685
1727691124299829710,136468
1727691124300065807,118123
1727691124300294771,104999
1727691124300512784,114868
1727691124300747498,117343
1727691124300981612,105510
1727691124301231946,131920
1727691124301472661,117773
1727691124301723807,113565
1727691124302149584,134515
1727691124302399156,119306
1727691124302612610,104768
1727691124302854539,121240
1727691124303103720,129786
1727691124303378301,139225
1727691124303619046,116470
1727691124303857498,112113
1727691124304072074,108375
1727691124304307570,110159
1727691124304526865,112403
1727691124304753243,105218
1727691124304984102,102474
1727691124305221791,110418
1727691124305464251,114877
1727691124305719634,117533
1727691124305962625,120619
1727691124306222447,142751
1727691124306472340,119246
1727691124306681476,89219
1727691124306902915,96043
1727691124307119977,99898
1727691124307393384,120878
1727691124307638799,117141
1727691124307856181,106902
1727691124308099071,122772
1727691124308326070,120818
1727691124308559513,116952
1727691124308783687,117642
1727691124309121456,210979
1727691124309362253,117562
1727691124309660857,180601
1727691124309900242,115969
1727691124310144604,117222
1727691124310459270,168459
1727691124310719052,124626
1727691124311008641,161295
1727691124311268633,125087
1727691124311557169,135457
1727691124311804788,113675
1727691124312420224,464750
1727691124312690195,125047
1727691124312940299,128154
1727691124313234175,150756
1727691124313549963,184940
1727691124313860972,147230
1727691124314096087,115550
1727691124314348565,125468
1727691124314608849,140656
1727691124314875243,127583
1727691124315121268,125336
1727691124315368086,120508
1727691124315598232,106932
1727691124315840721,79391
1727691124315996937,38713
1727691124316204179,104958
1727691124316426160,114829
1727691124316658289,109346
1727691124316870952,104379
1727691124317142456,148482
1727691124317434349,133472
1727691124317717526,136810
1727691124317993678,127433
1727691124318240716,124296
1727691124318507811,128542
1727691124318766602,128593
1727691124319016635,131709
1727691124319245499,105229
1727691124319503848,150775
1727691124319798005,159391
1727691124320048900,126318
1727691124320291730,127471
1727691124320555871,130888
1727691124320819921,139244
1727691124321055997,132120
1727691124321321700,136748
1727691124321575041,131310
1727691124321812049,115178
1727691124322087521,148179
1727691124322345840,130156
1727691124322604249,132701
1727691124323040646,235726
1727691124323429372,221310
1727691124323734089,152969
1727691124324021484,161305
1727691124324321071,176875
1727691124324594087,166224
1727691124324849461,140446
1727691124325114363,138252
1727691124325370077,128724
1727691124325742283,242930
1727691124325968891,82235
1727691124326173820,78860
1727691124326373438,72488
1727691124326565781,79210
1727691124326764207,78971
1727691124326964146,74351
1727691124327170167,76605
1727691124327367750,77025
1727691124327569833,77566
1727691124327775713,78569
1727691124327967325,76604
1727691124328163357,74491
1727691124328361352,73529
1727691124328544138,77035
1727691124328743556,75672
1727691124328964995,95712
1727691124329294489,116540
1727691124329654180,147920
1727691124329979076,113785
1727691124330311786,128193
1727691124330633054,104568
1727691124330906231,107914
1727691124331202633,99599
1727691124331407541,79851
1727691124331607249,82246
1727691124331813559,84590
1727691124332003369,71806
1727691124332295452,164953
1727691124332515579,100661
1727691124332852207,114346
1727691124333071643,85713
1727691124333253907,81564
1727691124333442565,78349
1727691124333666098,94509
1727691124333859955,80181
1727691124334055856,73840
1727691124334251056,78829
1727691124334439333,73129
1727691124334628912,73459
1727691124334829632,80523
1727691124335029019,74923
1727691124335228457,74741
1727691124335439306,80281
1727691124335616492,72918
1727691124335812563,73840
1727691124336013193,76153
1727691124336216889,76045
1727691124336414694,73941
1727691124336607468,83578
1727691124336805033,74963
1727691124336991996,73819
1727691124337185954,75272
1727691124337381985,74091
1727691124337595720,98205
1727691124337791430,85010
1727691124337990808,73870
1727691124338177342,69182
1727691124338360939,79480
1727691124338551080,72928
1727691124338818446,144584
1727691124339016560,74751
1727691124339214545,78148
1727691124339413413,77557
1727691124339617539,79832
1727691124339795987,75383
1727691124339999783,98526
1727691124340316463,114998
1727691124340654653,117092
1727691124340986341,114556
1727691124341246163,92776
1727691124341452855,81063
1727691124341686256,82235
1727691124341887077,79621
1727691124342084681,76857
1727691124342266906,69371
1727691124342450974,76534
1727691124342639551,75773
1727691124342815415,73829
1727691124343012979,76124
1727691124343200974,75633
1727691124343424418,96813
1727691124343671696,91253
1727691124343887865,78167
1727691124344092172,76043
1727691124344282492,76996
1727691124344482120,75854
1727691124344688191,74030
1727691124344870095,73008
1727691124345048914,71716
1727691124345466084,294608
1727691124345691271,80723
1727691124345892892,77777
1727691124346202268,141437
1727691124346417706,83888
1727691124346619138,76534
1727691124346799058,73929
1727691124347001983,73038
1727691124347198986,74851
1727691124347386511,73879
1727691124347613191,102454
1727691124347813219,82516
1727691124348059004,97946
1727691124348285443,89380
1727691124348546187,104258
1727691124348884267,105961
1727691124349099635,82666
1727691124349297630,76114
1727691124349499523,78809
1727691124349727805,83418
1727691124349924518,74540
1727691124350116692,70404
1727691124350316900,74731
1727691124350511399,72146
1727691124350685799,70613
1727691124350884656,74751
1727691124351082010,80353
1727691124351283090,75783
1727691124351492226,83207
1727691124351691073,77136
1727691124351896903,76004
1727691124352160452,81585
1727691124352361062,77697
1727691124352560760,72176
1727691124352745580,81666
