timestamp[ns],inference_time[ns]
1725894069973969424,209387
1725894069974195752,206531
1725894069974391482,170302
1725894069974599777,190611
1725894069974760991,143832
1725894069974963365,180242
1725894069975163905,182125
1725894069975382068,200811
1725894069975596214,191503
1725894069975800921,187435
1725894069975969661,146458
1725894069976121327,135135
1725894069976291931,154572
1725894069976450933,134466
1725894069976660679,192103
1725894069976866589,182045
1725894069977104069,219206
1725894069977335487,213284
1725894069977544052,186122
1725894069977751825,190420
1725894069977955581,181263
1725894069978177160,205197
1725894069978389101,194768
1725894069978632864,222481
1725894069978843423,190091
1725894069979053730,187956
1725894069979252347,181603
1725894069979457114,187986
1725894069979677291,197914
1725894069979883251,188177
1725894069980070065,170512
1725894069980286545,193195
1725894069980495560,192535
1725894069980703935,185251
1725894069980938179,212373
1725894069981155570,181864
1725894069981389603,210368
1725894069981608076,200428
1725894069981827552,194688
1725894069982029325,183807
1725894069982225035,177897
1725894069982452065,203405
1725894069982657875,188928
1725894069982866400,186433
1725894069983112886,228963
1725894069983331941,198555
1725894069983538041,183086
1725894069983752417,197435
1725894069983949691,173440
1725894069984153787,187214
1725894069984350249,179780
1725894069984572500,198847
1725894069984795632,205288
1725894069985034616,216460
1725894069985282645,225627
1725894069985493133,192333
1725894069985700546,183366
1725894069985905204,187165
1725894069986097798,175462
1725894069986288730,168499
1725894069986498628,191834
1725894069986697644,177155
1725894069986908403,194207
1725894069987130894,205779
1725894069987378494,224746
1725894069987606004,210258
1725894069987857350,229755
1725894069988098677,217081
1725894069988301270,186343
1725894069988515256,192926
1725894069988721316,190121
1725894069988944318,202434
1725894069989168663,191442
1725894069989385544,199789
1725894069989607484,200139
1725894069989820698,197525
1725894069990039662,197734
1725894069990229952,174450
1725894069990437255,189568
1725894069990632725,175241
1725894069990842903,194529
1725894069991043242,178988
1725894069991243612,184790
1725894069991441597,182726
1725894069991649571,187596
1725894069991852685,186954
1725894069992050109,182094
1725894069992259004,187325
1725894069992462289,187605
1725894069992676264,193536
1725894069992892544,200018
1725894069993121037,212722
1725894069993370108,226779
1725894069993581138,189769
1725894069993777920,174811
1725894069993987738,193527
1725894069994180302,176404
1725894069994391452,189738
1725894069994606790,199979
1725894069994802351,174231
1725894069994993291,176354
1725894069995203379,194538
1725894069995414289,189489
1725894069995613466,183037
1725894069995820217,186062
1725894069996013774,177426
1725894069996203464,173991
1725894069996406317,182094
1725894069996601537,179620
1725894069996807988,185181
1725894069997062149,237429
1725894069997322362,241006
1725894069997534183,189398
1725894069997734984,184721
1725894069997933559,181794
1725894069998158004,202634
1725894069998362521,186643
1725894069998571617,187385
1725894069998776516,187495
1725894069999004336,209878
1725894069999214875,187867
1725894069999429421,198004
1725894069999652464,201362
1725894069999847193,177527
1725894070000049555,186081
1725894070000256457,186543
1725894070000455284,182997
1725894070000660853,183597
1725894070000842828,165673
1725894070001079325,220357
1725894070001303259,202923
1725894070001524418,204396
1725894070001740116,193155
1725894070001947800,191362
1725894070002157537,193897
1725894070002391670,213394
1725894070002590887,183257
1725894070002796858,190732
1725894070003016493,198446
1725894070003213547,180462
1725894070003431490,198056
1725894070003625687,178458
1725894070003835535,193285
1725894070004040613,182967
1725894070004260359,202524
1725894070004479163,197465
1725894070004691655,195780
1725894070004913355,204779
1725894070005137760,201572
1725894070005399777,244423
1725894070005641233,220498
1725894070005836383,177868
1725894070006041392,188758
1725894070006254575,192695
1725894070006456979,185312
1725894070006666875,189698
1725894070006883235,199667
1725894070007113121,213394
1725894070007336594,198216
1725894070007523988,170652
1725894070007735539,189589
1725894070007945928,193988
1725894070008204978,242349
1725894070008407873,177658
1725894070008605556,181724
1725894070008813530,191763
1725894070009036703,202494
1725894070009238686,184489
1725894070009467599,207543
1725894070009667908,184561
1725894070009859381,174150
1725894070010070881,189398
1725894070010266381,179341
1725894070010484634,197104
1725894070010710782,209246
1725894070010928886,201462
1725894070011132792,180532
1725894070011332439,182987
1725894070011547717,193426
1725894070011758266,193356
1725894070011967422,193147
1725894070012169355,180232
1725894070012356439,170143
1725894070012558421,180311
1725894070012762127,186965
1725894070012946586,167437
1725894070013190367,204457
1725894070013408881,201571
1725894070013634870,202294
1725894070013844196,193276
1725894070014070004,208194
1725894070014283467,189640
1725894070014497904,197113
1725894070014703713,189859
1725894070015108720,211882
1725894070015307226,179421
1725894070015525860,196322
1725894070015678809,134935
1725894070015861135,166406
1725894070016063248,180723
1725894070016260270,179510
1725894070016483352,201701
1725894070016680066,180802
1725894070016874625,176545
1725894070017129606,233121
1725894070017369481,199278
1725894070017581323,188528
1725894070017799245,200300
1725894070018005415,188787
1725894070018218328,189919
1725894070018417596,181895
1725894070018619488,179109
1725894070018822151,183266
1725894070019020818,182456
1725894070019260290,217733
1725894070019496389,217091
1725894070019706646,186935
1725894070019915341,192403
1725894070020119618,185691
1725894070020334114,191943
1725894070020529545,177547
1725894070020728821,179489
1725894070020945652,194959
1725894070021177561,199989
1725894070021415612,214296
1725894070021621572,188948
1725894070021818725,180311
1725894070022026318,184118
1725894070022224173,180932
1725894070022440713,195691
1725894070022648687,190251
1725894070022861430,196843
1725894070023078431,193828
1725894070023277517,181533
1725894070023485341,185280
1725894070023668659,165964
1725894070023876131,191051
1725894070024094995,194988
1725894070024284975,172937
1725894070024481007,174561
1725894070024681395,183658
1725894070024868170,170312
1725894070025105148,214456
1725894070025334141,209857
1725894070025541574,184399
1725894070025752343,194017
1725894070025993421,222944
1725894070026200452,183457
1725894070026411111,194478
1725894070026622100,192554
1725894070026853378,206710
1725894070027060270,190921
1725894070027266370,182285
1725894070027467091,183789
1725894070027679713,196333
1725894070027918435,216349
1725894070028138522,201231
1725894070028346636,185962
1725894070028551705,188778
1725894070028748396,179610
1725894070029010112,239142
1725894070029261248,231217
1725894070029513987,223574
1725894070029950052,245987
1725894070030183003,213303
1725894070030409382,203656
1725894070030656350,231078
1725894070030912504,231258
1725894070031144152,213052
1725894070031385169,223163
1725894070031618551,211501
1725894070031841433,198585
1725894070032049647,191221
1725894070032252411,180382
1725894070032461578,191904
1725894070032681675,197364
1725894070032895119,195541
1725894070033132838,222091
1725894070033366852,212112
1725894070033615542,231919
1725894070033822485,186294
1725894070034040768,201973
1725894070034245195,187226
1725894070034462727,196262
1725894070034674227,195309
1725894070034881610,185291
1725894070035079775,181834
1725894070035281788,186133
1725894070035487978,183157
1725894070035682466,178057
1725894070035901211,197114
1725894070036119263,202082
1725894070036326706,190292
1725894070036531634,184048
1725894070036732815,185222
1725894070036931161,177396
1725894070037154393,207935
1725894070037390721,219314
1725894070037604076,190652
1725894070037815084,194488
1725894070038032395,200790
1725894070038236242,180492
1725894070038423317,171245
1725894070038634746,190139
1725894070038833222,182375
1725894070039043330,194799
1725894070039250963,185833
1725894070039462744,195100
1725894070039669986,186883
1725894070039876327,189639
1725894070040086485,194076
1725894070040306111,198487
1725894070040537950,215418
1725894070040760090,202312
1725894070041013170,237059
1725894070041214592,183889
1725894070041441421,191544
1725894070041644285,187345
1725894070041863831,197775
1725894070042079670,199058
1725894070042291681,196122
1725894070042507900,194930
1725894070042716566,192956
1725894070042935731,197002
1725894070043151519,198796
1725894070043353821,185481
1725894070043563148,188376
1725894070043747999,169250
1725894070043959218,195310
1725894070044172913,193175
1725894070044372691,183467
1725894070044571187,176243
1725894070044785323,198306
1725894070045032480,230396
1725894070045280991,224486
1725894070045502841,204838
1725894070045723829,197524
1725894070045915373,175113
1725894070046128216,197615
1725894070046345928,196503
1725894070046553580,191814
1725894070046763388,187745
1725894070046988104,203786
1725894070047199433,194558
1725894070047417526,196421
1725894070047611804,178428
1725894070047823735,189740
1725894070048086233,246948
1725894070048293796,191543
1725894070048517920,202944
1725894070048747665,212263
1725894070048989102,218694
1725894070049216774,209046
1725894070049454934,210128
1725894070049669361,192295
1725894070049879569,192966
1725894070050092051,196523
1725894070050334199,220096
1725894070050542954,192105
1725894070050750408,186654
1725894070050941398,174941
1725894070051141398,184158
1725894070051353790,191493
1725894070051557225,186733
1725894070051756111,177405
1725894070051948446,175933
1725894070052152342,188547
1725894070052369313,195781
1725894070052575643,189869
1725894070052794527,198035
1725894070053019624,208905
1725894070053245973,207333
1725894070053483131,214726
1725894070053709009,209718
1725894070053942281,211450
1725894070054148892,190450
1725894070054371954,206241
1725894070054589576,195369
1725894070054788042,182104
1725894070054996276,185621
1725894070055218428,204928
1725894070055432502,197405
1725894070055671886,216570
1725894070055882895,193707
1725894070056094937,195189
1725894070056315194,197092
1725894070056671789,340033
1725894070056853864,165503
1725894070057070444,202913
1725894070057272006,186162
1725894070057462557,171857
1725894070057638510,163239
1725894070057816607,161456
1725894070058000094,170302
1725894070058185586,172566
1725894070058356469,154754
1725894070058536230,166966
1725894070058711942,159181
1725894070058886734,160283
1725894070059055213,154833
1725894070059237146,164972
1725894070059416666,166164
1725894070059590035,154292
1725894070059775596,171654
1725894070059955697,166685
1725894070060169502,197243
1725894070060340936,158150
1725894070060512682,158109
1725894070060683966,154682
1725894070060853337,155775
1725894070061051251,180662
1725894070061247653,181163
1725894070061425921,164291
1725894070061605892,162468
1725894070061774762,155013
1725894070061957257,165243
1725894070062138410,167527
1725894070062325324,173077
1725894070062510264,167306
1725894070062681128,158289
1725894070062860868,162647
1725894070063024258,149824
1725894070063199689,162799
1725894070063368248,151337
1725894070063554121,172667
1725894070063738550,167998
1725894070063913471,161105
1725894070064083864,157388
1725894070064273523,172236
1725894070064437213,150245
1725894070064618035,163770
1725894070064795211,164181
1725894070064981834,173458
1725894070065166533,166105
1725894070065354430,174250
1725894070065538378,169601
1725894070065723228,167927
1725894070065901205,164551
1725894070066095693,177437
1725894070066263702,154633
1725894070066452809,176243
1725894070066640055,170502
1725894070066819374,166375
1725894070067003021,167367
1725894070067189625,173298
1725894070067356190,153621
1725894070067527144,154222
1725894070067711152,170954
1725894070067900120,172226
1725894070068072596,159733
1725894070068261434,174381
1725894070068442908,164181
1725894070068621355,164452
1725894070068813991,175392
1725894070069003369,176053
1725894070069184502,166775
1725894070069389400,187214
1725894070069557609,154342
1725894070069750594,175332
1725894070069921027,155966
1725894070070101397,166094
1725894070070487830,369249
1725894070070662882,161947
1725894070070887056,210729
1725894070071071325,167977
1725894070071243280,159431
1725894070071421468,161896
1725894070071591419,157038
1725894070071785406,181152
1725894070071960569,159142
1725894070072126082,152940
1725894070072323505,181484
1725894070072499850,162818
1725894070072686363,174130
1725894070072870230,167527
1725894070073064849,181474
1725894070073241995,159152
1725894070073418779,163079
1725894070073594402,161346
1725894070073782147,171204
1725894070073967559,172738
1725894070074161065,176995
1725894070074343070,169401
1725894070074524744,169150
1725894070074684516,142892
1725894070074857734,160854
1725894070075053836,180152
1725894070075229909,163009
1725894070075409299,167166
1725894070075598738,173498
1725894070075755916,143942
1725894070075942508,173929
1725894070076115716,156516
1725894070076299775,170833
1725894070076471510,155554
1725894070076641742,157578
1725894070076821722,167036
1725894070077002476,164341
1725894070077182806,166285
1725894070077382766,183438
1725894070077558619,163019
1725894070077740622,169200
1725894070077914151,157066
1725894070078097068,170212
1725894070078260477,146929
1725894070078418838,145695
1725894070078590222,158961
1725894070078774230,167998
1725894070078943600,156757
1725894070079140463,180681
1725894070079325073,171936
1725894070079483162,145244
1725894070079654075,155104
1725894070080039395,372766
1725894070080215760,153331
1725894070080393105,164121
1725894070080575481,168909
1725894070080735563,142990
1725894070080897600,149523
1725894070081094153,183568
1725894070081282088,170012
1725894070081478460,182975
1725894070081676215,180863
1725894070081842740,152470
1725894070082026508,171234
1725894070082195488,152870
1725894070082362053,153020
1725894070082532606,154562
1725894070082708299,163019
1725894070082881688,160424
1725894070083067469,169471
1725894070083243944,163220
1725894070083405669,144423
1725894070083584980,166494
1725894070083769538,171685
1725894070083941504,155073
1725894070084106126,152238
1725894070084284934,161706
1725894070084451881,153992
1725894070084626982,162718
1725894070084809908,166185
1725894070084996352,173008
1725894070085181381,170293
1725894070085367935,169622
1725894070085537156,155635
1725894070085713259,160474
1725894070085893410,167246
1725894070086070225,163891
1725894070086260084,173869
1725894070086446748,174140
1725894070086605318,142129
1725894070086783576,165924
1725894070086964358,168168
1725894070087132606,151597
1725894070087298911,153710
1725894070087485415,170693
1725894070087645498,146928
1725894070087825759,167818
1725894070088005980,163029
1725894070088185611,165884
1725894070088349140,146759
1725894070088512730,150375
1725894070088690817,164552
1725894070088873915,167628
1725894070089059445,172396
1725894070089248052,170393
1725894070089611370,171604
1725894070089796570,170622
1725894070090308891,495328
1725894070090496436,167738
1725894070090693178,182775
1725894070090883538,172746
1725894070091067367,171133
1725894070091264039,180581
1725894070091452927,175231
1725894070091636855,171204
1725894070091827135,173609
1725894070092010132,169341
1725894070092195925,169892
1725894070092374512,165794
1725894070092562357,174690
1725894070092755523,176675
1725894070092920646,152428
1725894070093128179,190320
1725894070093305404,163520
1725894070093494562,174571
1725894070093697737,185551
1725894070093898047,186694
1725894070094094900,179500
1725894070094271494,163019
1725894070094468055,183447
1725894070094700356,214818
1725894070094885316,171173
1725894070095073753,172247
1725894070095269063,181753
1725894070095459293,176234
1725894070095666015,190171
1725894070095865763,186042
1725894070096039862,160764
1725894070096238608,181584
1725894070096432536,180903
1725894070096619369,169320
1725894070096793729,161696
1725894070097011031,204557
1725894070097191243,159041
1725894070097431146,226108
1725894070097638539,187124
1725894070097814202,161586
1725894070098000816,173469
1725894070098204150,186863
1725894070098393870,176143
1725894070098585232,174350
1725894070098758590,159721
1725894070098949833,177296
1725894070099131867,164702
1725894070099312560,167678
1725894070099489724,158380
1725894070099684092,181313
1725894070099875555,178317
1725894070100076326,183067
1725894070100278007,188377
1725894070100462236,168048
1725894070100656363,180010
1725894070100904173,203025
1725894070101102418,178800
1725894070101280024,162317
1725894070101467940,173989
1725894070101661116,175613
1725894070101847859,173429
1725894070102047437,183036
1725894070102245613,184650
1725894070102416376,156937
1725894070102611325,177626
1725894070102811494,186783
1725894070103006764,177847
1725894070103206962,187014
1725894070103405639,185701
1725894070103605157,182436
1725894070103798192,179830
1725894070103999123,184018
1725894070104186348,172888
1725894070104363924,165042
1725894070104551709,170753
1725894070104742852,177145
1725894070104933532,173639
1725894070106124417,1177820
1725894070106320759,180131
1725894070106498275,161295
1725894070106682574,171656
1725894070106869648,173769
1725894070107089434,203326
1725894070107280527,178028
1725894070107502727,204658
1725894070107709519,191853
1725894070107906031,180862
1725894070108086954,163750
1725894070108354991,201682
1725894070108557334,184008
1725894070108740271,169381
1725894070108939648,186703
1725894070109184161,197796
1725894070109388488,190220
1725894070109582505,176173
1725894070109800258,204518
1725894070110000867,187055
1725894070110178724,161546
1725894070110391898,199569
1725894070110595604,186714
1725894070110772518,163890
1725894070110974642,189499
1725894070111163348,171003
1725894070111362726,186584
1725894070111565470,184950
1725894070111759146,180261
1725894070111953104,181224
1725894070112153954,183547
1725894070112336500,169330
1725894070112519716,170513
1725894070112724194,188127
1725894070112917309,179389
1725894070113136955,202893
1725894070113390115,238732
1725894070113574905,170132
1725894070113766116,174791
1725894070113963481,183398
1725894070114133473,152979
1725894070114320667,173328
1725894070114516327,182605
1725894070114690337,156867
1725894070114878694,175754
1725894070115073292,177666
1725894070115253734,167317
1725894070115439215,172316
1725894070115629635,173338
1725894070115813965,170674
1725894070115985559,155295
1725894070116165590,166115
1725894070116364577,185451
1725894070116542353,161757
1725894070116729448,174049
1725894070116926771,179719
1725894070117129916,190390
1725894070117336257,191012
1725894070117522119,168469
1725894070117687661,151717
1725894070117910605,210298
1725894070118094713,164411
1725894070118281065,173689
1725894070118451127,153220
1725894070118639114,174691
1725894070118824274,171665
1725894070119012451,170643
1725894070119181311,155214
1725894070119367873,169592
1725894070119531814,150054
1725894070119713649,168519
1725894070119903317,173689
1725894070120091985,175844
1725894070120280141,170363
1725894070120465241,172346
1725894070120648859,169512
1725894070120835242,169310
1725894070121039639,192054
1725894070121242503,183869
1725894070121424708,166966
1725894070121609317,171685
1725894070121795390,169040
1725894070121970942,162107
1725894070122149129,161216
1725894070122331796,169250
1725894070122503671,158279
1725894070122696537,176085
1725894070122886546,176103
1725894070123074703,174461
1725894070123314366,222221
1725894070123500809,173418
1725894070123685038,167416
1725894070123854158,155975
1725894070124028599,160635
1725894070124196286,151046
1725894070124395634,186202
1725894070124580984,168368
1725894070124763040,167147
1725894070124941878,165934
1725894070125158949,185771
1725894070125361472,188397
1725894070125560990,181744
1725894070125780316,205489
1725894070125964945,168839
1725894070126149094,167066
1725894070126333854,171464
1725894070126518674,167798
1725894070126691180,159612
1725894070126873516,168910
1725894070127063635,173017
1725894070127245771,168970
1725894070127438966,175341
1725894070127613036,159853
1725894070127797185,171294
1725894070127980532,166475
1725894070128153669,159662
1725894070128359359,192774
1725894070128541514,164981
1725894070128725222,169962
1725894070128914009,172917
1725894070129122473,194848
1725894070129304128,166044
1725894070129492024,170964
1725894070129666103,160916
1725894070129851074,168228
1725894070130048427,185120
1725894070130229711,168218
1725894070130419821,172937
1725894070130597406,163771
1725894070130808055,193896
1725894070130991113,170063
1725894070131180350,176453
1725894070131362034,164902
1725894070131590858,215588
1725894070131770348,162728
1725894070131959676,176294
1725894070132150027,177366
1725894070132330208,163340
1725894070132515449,171465
1725894070132667236,138702
1725894070132850483,167657
1725894070133034721,171265
1725894070133249398,196372
1725894070133442694,179210
1725894070133627634,171955
1725894070133807555,162618
1725894070133997204,176574
1725894070134200810,187065
1725894070134393163,179129
1725894070134588414,181685
1725894070134780237,175452
1725894070134971138,177555
1725894070135166629,178519
1725894070135362689,174379
1725894070135553331,177316
1725894070135764000,193617
1725894070135949711,169951
1725894070136142086,174211
1725894070136334369,179279
1725894070136514510,167046
1725894070136705412,174070
1725894070136891023,173038
1725894070137099598,191442
1725894070137296191,181644
1725894070137486310,175683
1725894070137676161,173087
1725894070137866220,176604
1725894070138046161,167036
1725894070138215191,152670
1725894070138391855,163290
1725894070138587917,179621
1725894070138762758,162207
1725894070138955121,179059
1725894070139139431,167588
1725894070139324531,172025
1725894070139742162,400658
1725894070139946999,184660
1725894070140132331,170383
1725894070140321529,171835
1725894070140507711,172226
1725894070140697130,172537
1725894070140869807,158770
1725894070141078933,196070
1725894070141280445,182926
1725894070141461547,166686
1725894070141658040,178678
1725894070141847838,176124
1725894070142016158,154512
1725894070142209894,176985
1725894070142396558,173680
1725894070142563364,150184
1725894070142754295,177645
1725894070142940839,173119
1725894070143133042,175562
1725894070143329946,183909
1725894070143519554,176744
1725894070143697872,161214
1725894070143883123,171655
1725894070144064877,165012
1725894070144233156,154793
1725894070144411083,164371
1725894070144601403,173328
1725894070144787495,172246
1725894070144991262,186915
1725894070145179998,173918
1725894070145374197,181164
1725894070145564467,173158
1725894070145744387,167077
1725894070145925200,162849
1725894070146117684,179610
1725894070146315338,184820
1725894070146500639,168639
1725894070146694226,180451
1725894070146885569,174221
1725894070147061281,162588
1725894070147250268,175973
1725894070147438806,172256
1725894070147608627,156377
1725894070147803006,177507
1725894070147998626,181974
1725894070148182835,171045
1725894070148370580,171244
1725894070148547134,164050
1725894070148721885,161154
1725894070149104721,199529
1725894070149306532,186193
1725894070149498716,173900
1725894070149681642,169351
1725894070149893193,198396
1725894070150081349,168368
1725894070150265267,169932
1725894070150464936,182437
1725894070150653623,174831
1725894070150933102,266645
1725894070151117952,167728
1725894070151282394,150716
1725894070151458156,158481
1725894070151636314,164622
1725894070151812827,162799
1725894070152001545,171654
1725894070152185113,170803
1725894070152363550,161105
1725894070152547289,170663
1725894070152733851,173368
1725894070152923441,172417
1725894070153138348,201521
1725894070153351551,195180
1725894070153527104,162027
1725894070153713136,172787
1725894070153909057,178998
1725894070154103334,181213
1725894070154298294,182044
1725894070154484757,168919
1725894070154673835,175682
1725894070154862271,171595
1725894070155047132,172046
1725894070155238043,177606
1725894070155420860,165253
1725894070155591042,157088
1725894070155784088,176064
1725894070155967956,170253
1725894070156137577,156907
1725894070156336233,181063
1725894070156538575,185000
1725894070156728545,172927
1725894070156918214,176122
1725894070157127401,196221
1725894070157331557,185650
1725894070157504094,158260
1725894070157676891,155654
1725894070157861582,170984
1725894070158050949,175873
1725894070158234898,166967
1725894070158430779,183167
1725894070158615449,171514
1725894070158811780,179710
1725894070159011298,187114
1725894070159195457,167788
1725894070159367974,159181
1725894070159543336,162768
1725894070159714420,154212
1725894070159885583,157468
1725894070160070975,169040
1725894070160250826,166545
1725894070160442028,177927
1725894070160636115,176795
1725894070160832407,183228
1725894070161039379,190020
1725894070161227765,173749
1725894070161417344,175323
1725894070161615489,181343
1725894070161790070,161386
1725894070161960914,153411
1725894070162149661,175282
1725894070162329471,166235
1725894070162515644,168258
1725894070162703419,174440
1725894070162889842,168941
1725894070163080112,175944
1725894070163254883,161255
1725894070163451265,179831
1725894070163638089,173699
1725894070163820064,168599
1725894070164035632,198857
1725894070164220502,171785
1725894070164413016,175143
1725894070164585363,159272
1725894070164777847,179329
1725894070164986031,190912
1725894070165175700,174802
1725894070165372623,179149
1725894070165568764,181725
1725894070165753885,171514
1725894070165935710,163279
1725894070166125509,176143
1725894070166321700,179581
1725894070166511319,175903
1725894070166686871,161807
1725894070166876921,173408
1725894070167060419,170443
1725894070167251831,174611
1725894070167444807,179839
1725894070167632853,174600
1725894070167827492,177687
1725894070168016740,175842
1725894070168204065,169962
1725894070168397671,180542
1725894070168691649,280942
1725894070168881236,172767
1725894070169072450,177647
1725894070169278449,191713
1725894070169473839,177005
1725894070169649952,162228
1725894070169829732,163108
1725894070170010395,167046
1725894070170217397,194057
1725894070170403950,169550
1725894070170775404,357216
1725894070170937340,139595
1725894070171092544,138192
1725894070171241976,133233
1725894070171394996,131890
1725894070171551022,140597
1725894070171694263,122622
1725894070171844818,135356
1725894070171982118,121609
1725894070172134938,132311
1725894070172278499,127791
1725894070172430547,131839
1725894070172678838,232712
1725894070172837358,143081
1725894070173013551,155725
1725894070173321976,288406
1725894070173557561,212402
1725894070173908656,334023
1725894070174133582,208095
1725894070174401399,245766
1725894070174653586,234955
1725894070174896126,224545
1725894070175105493,186173
1725894070175372057,248450
1725894070175604668,209768
1725894070175853338,230036
1725894070176068084,197764
1725894070176319711,229324
1725894070176547372,210598
1725894070176784532,213424
1725894070177034334,232400
1725894070177231027,176925
1725894070177391161,135046
1725894070177524092,117463
1725894070177686209,141447
1725894070177846022,144202
1725894070177998410,136389
1725894070178157381,136889
1725894070178309189,136469
1725894070178453461,123605
1725894070178600179,131338
1725894070178760222,144554
1725894070178914184,132682
1725894070179069980,140125
1725894070179224101,132671
1725894070179379807,139775
1725894070179526964,129985
1725894070179680445,132330
1725894070179830128,133934
1725894070179983189,137221
1725894070180138813,134606
1725894070180268709,113264
1725894070180421889,131379
1725894070180569219,131228
1725894070180710936,126029
1725894070180862603,129155
1725894070181042333,163249
1725894070181186798,121680
1725894070181347933,144603
1725894070181481946,117091
1725894070181628905,124736
1725894070181773028,128164
1725894070181921308,127771
1725894070182064108,126399
1725894070182195667,115890
1725894070182344980,127842
1725894070182490136,129225
1725894070182643896,132331
1725894070182785855,126489
1725894070182925720,124316
1725894070183101453,153701
1725894070183252849,134235
1725894070183401691,132652
1725894070183552937,129424
1725894070183763987,195099
1725894070183918319,129885
1725894070184066861,132812
1725894070184213858,131109
1725894070184360546,125407
1725894070184511693,135477
1725894070184654283,120959
1725894070184805960,136027
1725894070184947348,124616
1725894070185125896,141237
1725894070185297811,155894
1725894070185454047,132811
1725894070185658575,188286
1725894070185872379,196993
1725894070186090261,195781
1725894070186304919,197775
1725894070186521819,193166
1725894070186740242,201011
1725894070186954097,196433
1725894070187165588,187797
1725894070187382178,199729
1725894070187590332,184460
1725894070187791803,182615
1725894070188011470,202363
1725894070188243339,206882
1725894070188458326,196492
1725894070188675677,200269
1725894070188891045,192525
1725894070189085493,176344
1725894070189258090,150095
1725894070189422151,146638
1725894070189557186,119436
1725894070189700077,121440
1725894070189854329,138401
1725894070190005655,128673
1725894070190150269,127802
1725894070190292018,125429
1725894070190446790,132991
1725894070190599450,136217
1725894070190751197,129404
1725894070190891493,123726
1725894070191047788,140355
1725894070191196119,127802
1725894070191335564,123895
1725894070191491900,133113
1725894070191643356,135045
1725894070191784083,124425
1725894070192020020,213444
1725894070192282717,244222
1725894070192690610,383777
1725894070192918822,208946
1725894070193156271,220166
1725894070193406274,225898
1725894070193626943,201662
1725894070193853411,209247
1725894070194070352,192745
1725894070194295458,207733
1725894070194509193,191282
1725894070194728648,201381
1725894070194937714,191322
1725894070195165465,203786
1725894070195379040,195600
1725894070195603394,199998
1725894070195841656,220698
1725894070196070259,211160
1725894070196285547,191974
1725894070196509791,207503
1725894070196735238,201430
1725894070196946457,192855
1725894070197201781,223423
1725894070197455903,220869
1725894070197697059,213123
1725894070197924560,204508
1725894070198135058,192294
1725894070198354344,201823
1725894070198589600,211491
1725894070198821819,214005
1725894070199230843,387324
1725894070199462733,209987
1725894070199695554,215088
1725894070199944195,225287
1725894070200163349,202785
1725894070200374840,193987
1725894070200604765,207103
1725894070200819131,197475
1725894070201074775,233071
1725894070201322604,229784
1725894070201546138,206170
1725894070201794107,224415
1725894070202005818,194338
1725894070202229281,201172
1725894070202489724,243571
1725894070202729258,220618
1725894070202970103,217772
1725894070203180472,193365
1725894070203414945,209706
1725894070203649590,218133
1725894070203864007,198186
1725894070204078062,191753
1725894070204311994,218293
1725894070204542591,207152
1725894070204756276,195701
1725894070204996991,224505
1725894070205244019,221078
1725894070205461861,201071
1725894070205681177,203566
1725894070205922775,219026
1725894070206129586,189489
1725894070206367857,216641
1725894070206589066,203697
1725894070206799675,194147
1725894070207027206,206381
1725894070207249427,204818
1725894070207462680,190882
1725894070207696643,217392
1725894070207925858,211821
1725894070208415956,296622
1725894070208654537,218453
1725894070208886866,207864
1725894070209156447,252186
1725894070209392535,216520
1725894070209622991,206643
1725894070209852776,211992
1725894070210063625,187857
1725894070210281287,201542
1725894070210500453,202473
1725894070210723575,201652
1725894070210935456,196091
1725894070211142859,183878
1725894070211346954,187223
1725894070211553977,190640
1725894070211777329,201841
1725894070211989381,195699
1725894070212196384,191082
1725894070212402203,184360
1725894070212624784,205019
1725894070212856523,210458
1725894070213115133,241849
1725894070213377600,245606
1725894070213607836,204608
1725894070213847900,222982
1725894070214329602,459620
1725894070214593652,240986
1725894070214833357,220116
1725894070215247660,391401
1725894070215491683,220899
1725894070215718573,202313
1725894070215947035,210419
1725894070216189204,224725
1725894070216774562,562135
1725894070217033062,241517
1725894070217289407,231588
1725894070217503883,196803
1725894070217738818,217061
1725894070217972361,210108
1725894070218202055,211391
1725894070218446207,221048
1725894070218683256,216881
1725894070218919283,218674
1725894070219160991,219246
1725894070219402598,223883
1725894070219646841,227381
1725894070219871025,201131
1725894070220110549,222121
1725894070220333591,200409
1725894070220560722,211210
1725894070220776420,198176
1725894070221029639,230146
1725894070221282158,234103
1725894070221527532,221079
1725894070221746576,201560
1725894070221965441,201911
1725894070222206237,217742
1725894070222427406,204467
1725894070222662951,213935
1725894070222883279,203065
1725894070223097454,197694
1725894070223343982,224545
1725894070223582072,220929
1725894070223807489,202574
1725894070224035500,210117
1725894070224252361,198705
1725894070224487657,210969
1725894070224714106,208565
1725894070224967555,228562
1725894070226206982,1217234
1725894070226431157,205279
1725894070226645171,191302
1725894070226877062,214796
1725894070227106525,213084
1725894070227352332,220128
1725894070227571777,201422
1725894070227810929,215498
1725894070228028932,199447
1725894070228245412,198546
1725894070228486930,218675
1725894070228718859,214656
1725894070228945668,202723
1725894070229189680,209797
1725894070229429725,221790
1725894070229651054,190902
1725894070229870620,202644
1725894070230098501,203676
1725894070230324168,207874
1725894070230558532,217332
1725894070230802614,219906
1725894070231039833,218764
1725894070231243518,182325
1725894070231468475,207582
1725894070231698872,211681
1725894070232015911,293586
1725894070232264953,227651
1725894070232513183,224234
1725894070232731085,200789
1725894070233059257,310929
