timestamp[ns],inference_time[ns]
1730291548776261454,22602
1730291548776402011,22182
1730291548776540834,21470
1730291548776676059,21640
1730291548776823689,22873
1730291548776961299,22393
1730291548777108858,22683
1730291548777252010,22142
1730291548777396733,22652
1730291548777543211,35087
1730291548777693085,26340
1730291548777839532,23093
1730291548777986821,22302
1730291548778124050,22943
1730291548778269867,21732
1730291548778407538,21932
1730291548778540709,22522
1730291548778676425,22252
1730291548778814157,21782
1730291548778971245,31761
1730291548779115737,24035
1730291548779263698,22243
1730291548779397851,22442
1730291548779534060,22183
1730291548779680236,22913
1730291548779822916,22994
1730291548779951389,22883
1730291548780092587,21912
1730291548780228273,21611
1730291548780380171,23264
1730291548780525506,23144
1730291548780658228,22163
1730291548780805606,22021
1730291548780945572,21790
1730291548781080787,22402
1730291548781224239,21851
1730291548781353464,22934
1730291548781520329,27793
1730291548781684229,26310
1730291548781819165,22774
1730291548781959280,22822
1730291548782100879,22623
1730291548782244520,22652
1730291548782386830,22604
1730291548782534318,23154
1730291548782673542,22172
1730291548782813607,23133
1730291548782975474,34355
1730291548783122562,23174
1730291548783267748,22063
1730291548783390640,22693
1730291548783526657,22111
1730291548783671512,22823
1730291548783814952,23103
1730291548783954337,22642
1730291548784108008,27634
1730291548784250167,23755
1730291548784387888,22523
1730291548784531730,22723
1730291548784674431,22061
1730291548784816109,22483
1730291548784970080,27961
1730291548785128189,26880
1730291548785280007,28474
1730291548785443336,27131
1730291548785608819,26470
1730291548785753353,22793
1730291548785903928,22573
1730291548786042581,23165
1730291548786176724,23233
1730291548786320587,22604
1730291548786460181,22312
1730291548786608422,22343
1730291548786746883,22213
1730291548786889243,22753
1730291548787039807,24226
1730291548787188178,22633
1730291548787319157,22501
1730291548787468570,22072
1730291548787609286,22273
1730291548787762626,22562
1730291548787896861,21831
1730291548788024361,22763
1730291548788169476,22724
1730291548788305103,23294
1730291548788445619,22362
1730291548788586776,21951
1730291548788730328,22544
1730291548788879721,23415
1730291548789024615,23435
1730291548789172093,22362
1730291548789313872,22002
1730291548789451683,22632
1730291548789624260,26641
1730291548789760508,22382
1730291548789911083,22773
1730291548790042632,22622
1730291548790183168,21882
1730291548790334344,22382
1730291548790476454,21630
1730291548790617750,23062
1730291548790761212,22142
1730291548790905266,22663
1730291548791076409,24417
1730291548791213228,23003
1730291548791362251,22673
1730291548791516343,22583
1730291548791659022,23243
1730291548791811881,22282
1730291548791954943,22513
1730291548792094817,22251
1730291548792242157,22203
1730291548792382271,22682
1730291548792536804,21540
1730291548792671117,21981
1730291548792819228,22703
1730291548792970816,22613
1730291548793115128,21991
1730291548793267196,22442
1730291548793393816,21580
1730291548793577865,32322
1730291548793742787,29006
1730291548793886429,23293
1730291548794030341,21761
1730291548794179033,23024
1730291548794326151,22613
1730291548794472077,21842
1730291548794615198,22302
1730291548794770492,23103
1730291548794909265,21641
1730291548795069198,24568
1730291548795223018,22492
1730291548795372382,23464
1730291548795513389,22934
1730291548795657591,22623
1730291548795796635,22774
1730291548795942180,22772
1730291548796077026,22714
1730291548796221008,22622
1730291548796357968,21662
1730291548796500307,22463
1730291548796639170,22253
1730291548796781088,22151
1730291548796933617,22302
1730291548797087318,22131
1730291548797222533,21761
1730291548797359774,22964
1730291548797499839,22242
1730291548797667636,27893
1730291548797817811,23184
1730291548797951484,22822
1730291548798103912,22423
1730291548798248707,22493
1730291548798394191,23113
1730291548798535780,23395
1730291548798680373,22261
1730291548798829356,22863
1730291548798993386,46108
1730291548799133683,24316
1730291548799280490,22001
1730291548799430845,24106
1730291548799580388,22253
1730291548799732715,22362
1730291548799885906,22933
1730291548800034487,22955
1730291548800183469,22963
1730291548800324306,22643
1730291548800470953,22342
1730291548800611188,23364
1730291548800755422,22313
1730291548800904253,22572
1730291548801034069,22703
1730291548801179103,22172
1730291548801312176,22483
1730291548801463712,22451
1730291548801627903,27100
1730291548801779941,23445
1730291548801979619,29256
1730291548802123191,22823
1730291548802273816,23114
1730291548802413661,23695
1730291548802554798,22724
1730291548802702528,23004
1730291548802847322,22733
1730291548802996664,26069
1730291548803266265,24426
1730291548803407401,23504
1730291548803562155,23334
1730291548803707631,23946
1730291548803852655,23383
1730291548804008751,26780
1730291548804160448,23475
1730291548804320881,23695
1730291548804456538,23755
1730291548804596453,23585
1730291548804738382,23655
1730291548804884518,23875
1730291548805035905,23766
1730291548805197530,29957
1730291548805350360,23434
1730291548805510783,24616
1730291548805677820,27832
1730291548805829066,24487
1730291548805974391,22211
1730291548806128543,23113
1730291548806281442,23795
1730291548806425416,24006
1730291548806561643,23534
1730291548806709263,24176
1730291548806854687,23072
1730291548807021814,27762
1730291548807164915,24065
1730291548807309458,24286
1730291548807464592,23774
1730291548807604307,23786
1730291548807758179,22072
1730291548807901189,24075
1730291548808043429,23735
1730291548808328308,173559
1730291548808470036,23455
1730291548808620040,23133
1730291548808767990,24066
1730291548808902404,24516
1730291548809050845,23195
1730291548809389457,218493
1730291548809546675,37962
1730291548809696317,24937
1730291548809839639,23364
1730291548810000413,23855
1730291548810132042,22863
1730291548810280884,22894
1730291548810436418,22083
1730291548810586542,23003
1730291548810737809,22873
1730291548810886861,22454
1730291548811061411,24547
1730291548811199443,22492
1730291548811339588,23214
1730291548811491705,22822
1730291548811615580,22223
1730291548811759833,23363
1730291548811911741,22753
1730291548812057467,22984
1730291548812208563,22783
1730291548812354810,22783
1730291548812496828,24166
1730291548812671329,31540
1730291548812818117,22633
1730291548812965506,23225
1730291548813110960,23244
1730291548813255254,23133
1730291548813408925,22283
1730291548813567967,27893
1730291548813729622,23495
1730291548813862895,22703
1730291548814010995,22182
1730291548814160217,22873
1730291548814299621,22252
1730291548814435388,22031
1730291548814583809,22351
1730291548814727470,23194
1730291548814877485,22662
1730291548815035814,27321
1730291548815171000,21921
1730291548815312789,23684
1730291548815444267,22603
1730291548815596135,22733
1730291548815738997,23344
1730291548815881646,22202
1730291548816024186,21912
1730291548816165644,22963
1730291548816309165,22333
1730291548816457216,22914
1730291548816622238,27804
1730291548816772713,22682
1730291548816923819,22713
1730291548817059656,23524
1730291548817210832,23334
1730291548817361107,22874
1730291548817506011,22394
1730291548817665052,27953
1730291548817819575,22912
1730291548817975049,22572
1730291548818109673,23423
1730291548818248536,22193
1730291548818398591,23114
1730291548818552151,22923
1730291548818699590,22463
1730291548818841800,22524
1730291548819008175,25939
1730291548819162797,22993
1730291548819315807,23614
1730291548819467163,23876
1730291548819640442,27974
1730291548819785436,23766
1730291548819939247,21851
1730291548820083681,23545
1730291548820236791,23175
1730291548820366406,22873
1730291548820520548,23465
1730291548820653750,23194
1730291548820800608,22483
1730291548820947596,23955
1730291548821088643,22012
1730291548821238648,23745
1730291548821382499,22142
1730291548821543234,37299
1730291548821701934,26581
1730291548821842090,23105
1730291548821971725,22543
1730291548822119614,23455
1730291548822267355,22852
1730291548822418761,23865
1730291548822554578,23794
1730291548822703129,23313
1730291548822854516,22964
1730291548823021593,25800
1730291548823179991,22914
1730291548823337510,23094
1730291548823537960,46127
1730291548823726546,32492
1730291548823875829,23364
1730291548824017727,22623
1730291548824162371,22713
1730291548824310773,23505
1730291548824462279,22813
1730291548824607424,23393
1730291548824760394,22263
1730291548824906350,22882
1730291548825039292,22413
1730291548825184346,22723
1730291548825328469,22392
1730291548825470107,23424
1730291548825640580,27051
1730291548825784743,24216
1730291548825927954,22674
1730291548826075833,24104
1730291548826210880,23015
1730291548826356965,22202
1730291548826506098,22692
1730291548826651574,24126
1730291548826799293,22302
1730291548826945921,23424
1730291548827088241,23526
1730291548827233385,23444
1730291548827398598,28964
1730291548827549944,26471
1730291548827678528,22983
1730291548827823051,23135
1730291548827970079,23925
1730291548828115886,22863
1730291548828265590,22884
1730291548828393031,22643
1730291548828548134,22203
1730291548828698288,22553
1730291548828839596,22020
1730291548828997545,28585
1730291548829134875,23353
1730291548829268518,22313
1730291548829411067,21941
1730291548829580548,27541
1730291548829738447,24005
1730291548829888422,22652
1730291548830032444,22162
1730291548830180534,22462
1730291548830314217,23355
1730291548830466215,22532
1730291548830601211,23385
1730291548830757076,22753
1730291548830901639,22562
1730291548831080908,25848
1730291548831228177,22331
1730291548831371008,24567
1730291548831508208,22912
1730291548831648033,22443
1730291548831779361,22151
1730291548831904568,22262
1730291548832051085,22363
1730291548832184668,22322
1730291548832329362,21442
1730291548832476129,22905
1730291548832635551,22613
1730291548832777611,22693
1730291548832923397,23445
1730291548833072879,22802
1730291548833203006,21981
1730291548833346848,21901
1730291548833489088,21963
1730291548833654591,27703
1730291548833792261,23464
1730291548833918821,22442
1730291548834072081,22352
1730291548834226353,22903
1730291548834383100,22834
1730291548834522153,22553
1730291548834672387,22664
1730291548834807774,22502
1730291548834968257,32771
1730291548835120135,24747
1730291548835260400,23214
1730291548835402099,23274
1730291548835552093,22714
1730291548835696355,21721
1730291548835837133,21682
1730291548835990802,23063
1730291548836130547,22542
1730291548836283898,22735
1730291548836433331,21860
1730291548836582593,22593
1730291548836734330,22684
1730291548836875036,22653
1730291548837011445,21932
1730291548837157622,22593
1730291548837292167,22454
1730291548837440527,22743
1730291548837606942,25748
1730291548837746326,23094
1730291548837881331,22262
1730291548838027208,22241
1730291548838174487,22002
1730291548838313460,22923
1730291548838459547,21722
1730291548838598269,22482
1730291548838734156,22233
1730291548838879441,23183
1730291548839029555,24366
1730291548839179920,21731
1730291548839309315,22201
1730291548839460301,23205
1730291548839610454,22783
1730291548839746202,21992
1730291548839877100,22662
1730291548840028877,22983
1730291548840171237,22664
1730291548840313586,21851
1730291548840450386,22352
1730291548840598836,23123
1730291548840734734,22373
1730291548840880699,22321
1730291548841034812,22551
1730291548841170780,22252
1730291548841310423,22774
1730291548841455869,22383
1730291548841619128,26891
1730291548841768730,22953
1730291548841894119,22223
1730291548842043521,21921
1730291548842191301,22021
1730291548842335203,22172
1730291548842487732,23454
1730291548842623820,21802
1730291548842769215,22182
1730291548842922445,23233
1730291548843068962,24127
1730291548843203887,23083
1730291548843352920,22774
1730291548843495119,23234
1730291548843651104,23274
1730291548843782333,22954
1730291548843924301,22923
1730291548844051232,23043
1730291548844196617,22843
1730291548844335519,22322
1730291548844472539,22191
1730291548844621742,22863
1730291548844757489,22552
1730291548844953891,34044
1730291548845111679,23434
1730291548845252205,23354
1730291548845384104,22653
1730291548845551291,40386
1730291548845704060,24456
1730291548845850528,23465
1730291548846002776,22592
1730291548846136139,22724
1730291548846290371,22834
1730291548846420587,22682
1730291548846562124,23665
1730291548846699726,23836
1730291548846840451,21590
1730291548847000094,25899
1730291548847142404,22713
1730291548847290353,22723
1730291548847434807,22201
1730291548847570593,22553
1730291548847723353,23764
1730291548847861955,23605
1730291548847996270,22713
1730291548848138519,22683
1730291548848269537,22712
1730291548848424741,22032
1730291548848626733,28714
1730291548848786896,23865
1730291548848931210,24077
1730291548849071875,22702
1730291548849221368,22712
1730291548849380811,24496
1730291548849547426,39125
1730291548849702570,25969
1730291548849839519,22452
1730291548849981989,24046
1730291548850119569,23624
1730291548850251229,22483
1730291548850402735,22262
1730291548850532731,22844
1730291548850682124,22482
1730291548850818172,22643
1730291548850983264,35647
1730291548851140412,24206
1730291548851291647,22603
1730291548851436111,22063
1730291548851575595,22332
1730291548851707385,22864
1730291548851853180,22843
1730291548851989118,22323
1730291548852139803,23023
1730291548852282544,22753
1730291548852426506,22123
1730291548852585187,22774
1730291548852719000,22372
1730291548852859105,23705
1730291548853002326,23423
1730291548853134496,22291
1730291548853279992,22953
1730291548853425327,22342
1730291548853583746,27020
1730291548853738149,22081
1730291548853877783,22222
1730291548854020113,23104
1730291548854155570,22473
1730291548854295434,22693
1730291548854448093,22722
1730291548854583489,23524
1730291548854726821,22562
1730291548854871565,22062
1730291548855026908,27881
1730291548855187673,28824
1730291548855346734,27773
1730291548855485598,22903
1730291548855645330,23024
1730291548855796345,22963
1730291548855955907,22673
1730291548856092567,22083
1730291548856223494,22281
1730291548856374109,22153
1730291548856506430,22472
1730291548856657606,22683
1730291548856803431,22954
1730291548856948356,25908
1730291548857093241,23074
1730291548857234027,22973
1730291548857375124,22073
1730291548857512244,21901
1730291548857672126,26389
1730291548857821479,22724
1730291548857953298,21570
1730291548858088686,22633
1730291548858225804,22533
1730291548858360379,22632
1730291548858505063,22402
1730291548858637604,22653
1730291548858774834,22453
1730291548858919026,22222
1730291548859077707,23434
1730291548859227641,23144
1730291548859372715,23774
1730291548859508854,21921
1730291548859654920,21962
1730291548859793091,22813
1730291548859930862,22392
1730291548860075817,22783
1730291548860221363,24556
1730291548860370554,22331
1730291548860529214,22883
1730291548860675081,23284
1730291548860817991,22241
1730291548860963457,22843
1730291548861111538,22253
1730291548861240080,21712
1730291548861390325,21771
1730291548861548984,36659
1730291548861700732,25788
1730291548861837863,23855
1730291548861985702,21940
1730291548862138701,22653
1730291548862272094,22763
1730291548862418972,22522
1730291548862567133,22203
1730291548862712678,22873
1730291548862855097,23184
1730291548863002537,27252
1730291548863150397,22333
1730291548863296514,23315
1730291548863439073,22412
1730291548863576053,22052
1730291548863718652,22562
1730291548863857866,23173
1730291548864000166,23064
1730291548864144358,22872
1730291548864276107,22271
1730291548864445058,28725
1730291548864591224,22953
1730291548864740186,22753
1730291548864880772,23053
1730291548865018633,22242
1730291548865165762,23313
1730291548865298283,22684
1730291548865447315,22533
1730291548865615494,27663
1730291548865747042,22824
1730291548865892448,22313
1730291548866036660,23323
1730291548866179201,23245
1730291548866321640,22963
1730291548866478617,22213
1730291548866629463,22282
1730291548866770930,23204
1730291548866899424,22534
1730291548867055220,24989
1730291548867185265,22863
1730291548867337373,23095
1730291548867474833,23333
1730291548867618265,22964
1730291548867765203,22593
1730291548867918934,23244
1730291548868066023,21992
1730291548868212058,22212
1730291548868361121,22683
1730291548868508931,23084
1730291548868660317,22993
1730291548868805933,23594
1730291548868944135,22613
1730291548869076114,22854
1730291548869219836,22763
1730291548869351897,22133
1730291548869503744,23195
1730291548869669338,26982
1730291548869818790,23484
1730291548869973103,23022
1730291548870117897,22894
1730291548870265786,23575
1730291548870411272,22503
1730291548870547489,22232
1730291548870695590,23004
1730291548870824935,22673
1730291548870985929,41269
1730291548871135032,24547
1730291548871269416,22852
1730291548871406426,24066
1730291548871549015,22974
1730291548871694361,23074
1730291548871845807,23524
1730291548871990591,23133
1730291548872146577,22443
1730291548872280570,23143
1730291548872431406,22813
1730291548872586540,23335
1730291548872732746,22462
1730291548872879965,22582
1730291548873027244,23014
1730291548873165856,23003
1730291548873320329,22704
1730291548873454753,22663
1730291548873623201,26078
1730291548873764971,22744
1730291548873912720,25417
1730291548874067253,23183
1730291548874215072,22372
1730291548874361279,22694
1730291548874505261,22563
1730291548874656147,23907
1730291548874795691,22382
1730291548874944904,22833
1730291548875103474,23826
1730291548875249501,22513
1730291548875396669,21951
1730291548875541423,23165
1730291548875671409,22211
1730291548875815082,22382
1730291548875957611,21891
1730291548876106603,22692
1730291548876252791,22304
1730291548876386002,23554
1730291548876530456,22243
1730291548876674278,22842
1730291548876820535,22323
1730291548876975298,22934
1730291548877123788,24536
1730291548877290204,27371
1730291548877442472,23144
1730291548877608706,26309
1730291548877752069,22563
1730291548877893145,24155
1730291548878041085,22473
1730291548878188093,22482
1730291548878318771,22263
1730291548878450961,22602
1730291548878581719,22783
1730291548878779362,29846
1730291548878944154,30799
1730291548879134805,30046
1730291548879331699,34275
1730291548879488235,23525
1730291548879618010,23074
1730291548879766391,22644
1730291548879912577,22262
1730291548880062862,22172
1730291548880208799,23074
1730291548880348523,22983
1730291548880485342,22393
1730291548880631018,23264
1730291548880778858,21741
1730291548880908112,22552
1730291548881048429,22844
1730291548881187291,23094
1730291548881323639,22794
1730291548881450739,22803
1730291548881609831,26179
1730291548881756519,23144
1730291548881883519,22493
1730291548882020207,22393
1730291548882160042,22633
1730291548882304165,22232
1730291548882437688,21532
1730291548882568035,22933
1730291548882695065,22442
1730291548882827426,21261
1730291548882978772,35156
1730291548883124017,23263
1730291548883255956,22282
1730291548883396113,22412
1730291548883522942,21711
1730291548883666524,22504
1730291548883805487,22622
1730291548883945382,22243
1730291548884088292,22011
1730291548884215063,22683
1730291548884374905,31940
1730291548884510502,26260
1730291548884647451,22723
1730291548884776466,23015
1730291548884926389,21961
1730291548885066044,23435
1730291548885199956,22082
1730291548885337137,23014
1730291548885481520,22783
1730291548885631754,27332
1730291548885775347,21992
1730291548885907697,22944
1730291548886036781,23003
1730291548886179832,24337
1730291548886315949,22021
1730291548886460554,22363
1730291548886608504,21993
1730291548886750412,21991
1730291548886903812,21802
1730291548887049518,26079
1730291548887195304,22432
1730291548887338175,22192
1730291548887476486,21691
1730291548887617273,21922
1730291548887763159,22182
1730291548887892595,22383
1730291548888020526,22713
1730291548888163648,22463
1730291548888315074,22292
1730291548888446323,22333
1730291548888591758,21801
1730291548888733266,22563
1730291548888865506,21881
1730291548889009599,21582
1730291548889153120,22272
1730291548889287586,23024
1730291548889432359,22282
1730291548889583746,26429
1730291548889736535,22693
1730291548889859668,22592
1730291548890005093,22614
1730291548890155037,22222
1730291548890290313,22242
1730291548890429336,22332
1730291548890571445,21913
1730291548890700890,22101
1730291548890850053,21992
1730291548890997913,24878
1730291548891156462,22312
1730291548891295837,22423
1730291548891421154,22302
1730291548891577891,22583
1730291548891722936,21371
1730291548891869112,21631
1730291548892007835,21651
1730291548892143321,22172
1730291548892270031,21781
1730291548892403103,21922
1730291548892546814,21661
1730291548892694565,22713
1730291548892839029,22583
1730291548892970888,21961
1730291548893110944,21741
1730291548893254635,22382
1730291548893385844,22463
1730291548893519857,21941
1730291548893687685,25820
1730291548893831366,23363
1730291548893979206,22282
1730291548894127878,22222
1730291548894305464,29206
1730291548894451821,23185
1730291548894587989,22793
1730291548894741350,22964
1730291548894878890,22542
1730291548895031558,24987
1730291548895188196,22312
1730291548895318291,22563
1730291548895457265,21722
1730291548895617537,21982
1730291548895760017,22562
1730291548895908840,22462
1730291548896057861,21690
1730291548896208667,23104
1730291548896341598,21751
1730291548896475001,22233
1730291548896614184,21761
1730291548896764519,22111
1730291548896907118,23003
1730291548897068133,21942
1730291548897216895,22173
1730291548897347031,22762
1730291548897488149,23345
1730291548897634837,27353
1730291548897775673,23304
1730291548897919576,25218
1730291548898064790,22442
1730291548898197832,22092
1730291548898329902,22862
1730291548898467101,22723
1730291548898616464,22944
1730291548898770837,22713
1730291548898930940,22733
1730291548899080764,26101
1730291548899229465,22823
1730291548899365864,22513
1730291548899501500,21841
1730291548899637739,23284
1730291548899777403,22511
1730291548899920314,22563
1730291548900071248,21732
1730291548900213738,22542
1730291548900350146,22382
1730291548900493618,21941
1730291548900642240,21802
1730291548900787925,23866
1730291548900917381,22193
1730291548901060741,22433
1730291548901195597,22594
1730291548901335151,23263
1730291548901486518,22333
1730291548901657111,27943
1730291548901803488,22864
1730291548901942231,22932
1730291548902083218,22904
1730291548902223252,21852
1730291548902368127,21742
1730291548902511779,22672
1730291548902670128,21761
1730291548902820123,22452
1730291548902973503,30958
1730291548903123507,24426
1730291548903268211,22231
1730291548903409889,22272
1730291548903541418,21751
1730291548903687584,22302
1730291548903822340,22403
1730291548903964779,22522
1730291548904109484,21430
1730291548904260339,22764
1730291548904387410,21670
1730291548904514389,21931
1730291548904665696,22031
1730291548904819558,23124
1730291548904951257,22132
1730291548905098776,22843
1730291548905227320,22582
1730291548905369569,22733
1730291548905547005,40157
1730291548905692300,25198
1730291548905846271,22853
1730291548906004721,22722
1730291548906150918,22002
1730291548906305380,22583
1730291548906456917,21360
1730291548906600980,23124
1730291548906758709,21732
1730291548906909012,22332
1730291548907080417,24776
1730291548907219471,22864
1730291548907376188,22162
1730291548907614187,41519
1730291548907759643,25307
1730291548907921660,24636
1730291548908051365,22894
1730291548908197081,23144
1730291548908361001,22272
1730291548908516876,23053
1730291548908674415,22974
1730291548908810973,22182
1730291548908966057,22733
1730291548909132131,22903
1730291548909278809,22664
1730291548909427751,22422
1730291548909598904,27032
1730291548909750411,23524
1730291548909916295,22302
1730291548910073343,22102
1730291548910206685,22131
1730291548910363061,22852
1730291548910511933,22403
1730291548910660835,22272
1730291548910790501,22022
1730291548910943490,23014
1730291548911106169,26130
1730291548911263556,22883
1730291548911419030,22372
1730291548911555700,22623
1730291548911703368,22862
1730291548911865045,22502
1730291548912017754,22152
1730291548912169511,22694
1730291548912298655,22041
1730291548912453188,22302
1730291548912594205,21530
1730291548912736294,23234
1730291548912878232,22412
1730291548913027134,23224
1730291548913179322,22463
1730291548913343744,22884
1730291548913501022,23194
1730291548913662257,26481
1730291548913815256,22492
1730291548913973165,23545
1730291548914111247,23895
1730291548914238968,23415
1730291548914382049,22703
1730291548914533245,22752
1730291548914683119,22975
1730291548914840417,22434
1730291548915009317,26180
1730291548915145564,23655
1730291548915301299,22793
1730291548915459439,23154
1730291548915615385,22623
1730291548915773284,22552
1730291548915931652,22402
1730291548916093529,23073
1730291548916244395,22372
1730291548916405059,22122
1730291548916553571,22433
1730291548916690069,22893
1730291548916835634,21993
1730291548916987231,22933
1730291548917139649,21992
1730291548917296126,23003
1730291548917426081,21891
1730291548917584923,27081
1730291548917732312,23385
1730291548917877997,22602
1730291548918029324,23174
1730291548918188395,23323
1730291548918347897,23214
1730291548918491478,23064
1730291548918631634,22354
1730291548918776969,23254
1730291548918935338,23093
1730291548919101624,24245
1730291548919247230,22424
1730291548919406190,23355
1730291548919569760,22544
1730291548919723430,22482
1730291548919874787,22011
1730291548920028989,23376
1730291548920170206,22412
1730291548920309731,23425
1730291548920471156,22083
1730291548920637341,22633
1730291548920782205,34053
1730291548920941266,25838
1730291548921098744,22502
1730291548921253838,22754
1730291548921384996,22061
1730291548921551311,39706
1730291548921709801,23936
1730291548921867970,23506
1730291548922009288,22351
1730291548922150435,22262
1730291548922312272,21943
1730291548922466474,22834
1730291548922627758,22623
1730291548922772252,22402
1730291548922916145,21832
1730291548923079274,23906
1730291548923240178,22251
1730291548923372990,22683
1730291548923518314,22462
1730291548923671675,22461
1730291548923808745,22353
1730291548923956804,23163
1730291548924108382,22812
1730291548924253457,23004
1730291548924402568,22432
1730291548924552482,22312
1730291548924699952,27453
1730291548924860856,29708
1730291548925027482,28074
1730291548925185260,23013
1730291548925325145,23234
1730291548925505967,47170
1730291548925748997,51217
1730291548925941962,38372
1730291548926143454,33403
1730291548926326992,32852
1730291548926463640,27271
1730291548926619866,25598
1730291548926767105,22683
1730291548926918592,23736
1730291548927076270,27001
1730291548927230962,25218
1730291548927380185,23054
1730291548927531291,23866
1730291548927660335,22593
1730291548927809698,22964
1730291548927937591,22452
1730291548928086302,23094
1730291548928236196,22743
1730291548928383184,22302
1730291548928532687,22373
1730291548928676830,22842
1730291548928817366,22353
1730291548928966509,22724
1730291548929111442,22231
1730291548929261837,23506
1730291548929402784,22232
1730291548929565672,42770
1730291548929715225,23423
1730291548929855342,23725
1730291548929990978,23414
1730291548930129078,22251
1730291548930258835,21862
1730291548930408096,23494
1730291548930558582,23734
1730291548930704769,22974
1730291548930854501,22212
1730291548931009986,24997
1730291548931157315,22984
1730291548931289425,22493
1730291548931423800,22964
1730291548931557743,22693
1730291548931710152,22613
1730291548931856879,22402
1730291548932001013,22123
1730291548932140335,23103
1730291548932293656,22141
1730291548932426488,22221
1730291548932580950,22091
1730291548932728259,23215
1730291548932870157,23123
1730291548933018258,23744
1730291548933161119,22223
1730291548933310381,22843
1730291548933437101,22825
1730291548933602374,27452
1730291548933762577,23713
1730291548933904746,22612
1730291548934054550,22583
1730291548934190347,23044
1730291548934334620,25899
1730291548934479834,23484
1730291548934610803,22122
1730291548934751469,22412
1730291548934896704,22273
1730291548935056116,24257
1730291548935208073,26439
1730291548935357847,22733
1730291548935489946,23925
1730291548935638798,22613
1730291548935770659,22564
1730291548935917747,22341
1730291548936069404,22061
1730291548936212154,23234
1730291548936365043,22573
1730291548936501442,21751
1730291548936645354,21941
1730291548936788676,22754
1730291548936936927,21872
1730291548937081109,22802
1730291548937231835,22212
1730291548937374584,22712
1730291548937521132,22883
1730291548937689651,26309
1730291548937831240,23424
1730291548937977425,22853
1730291548938108014,22603
1730291548938251945,22532
1730291548938381541,21812
1730291548938536243,23604
1730291548938686178,22402
1730291548938825502,22323
1730291548938977990,32541
1730291548939131180,24025
1730291548939292065,23364
1730291548939443161,22583
1730291548939595879,22522
1730291548939749410,22623
1730291548939899625,23084
1730291548940056151,23525
1730291548940198000,22872
1730291548940350037,23534
1730291548940494852,22012
1730291548940634816,23043
1730291548940786534,21892
1730291548940934834,22823
1730291548941073577,22051
1730291548941290638,28866
1730291548941439991,23194
1730291548941615473,28564
1730291548941760908,22753
1730291548941909610,22412
1730291548942059103,22072
1730291548942210870,22743
1730291548942350184,22413
1730291548942502943,27804
1730291548942640593,22523
1730291548942796369,23165
1730291548942930292,22182
1730291548943098901,24987
1730291548943250178,23423
1730291548943394791,22273
1730291548943549453,22542
1730291548943693486,22283
1730291548943832740,22242
1730291548943983606,23084
1730291548944126046,21772
1730291548944274406,22472
1730291548944407508,22293
1730291548944583261,28083
1730291548944734357,23676
1730291548944875884,23314
1730291548945089639,39996
1730291548945263298,32052
1730291548945394706,23735
1730291548945567093,42109
1730291548945719612,23685
1730291548945857102,23926
1730291548946006895,23034
1730291548946153413,22753
1730291548946304449,23496
1730291548946459422,22422
1730291548946602553,22562
1730291548946744823,22172
1730291548946885368,22301
1730291548947042987,24616
1730291548947172572,22762
1730291548947310514,22984
1730291548947459676,22112
1730291548947609760,22673
1730291548947763892,22182
1730291548947906753,22534
1730291548948052458,22011
1730291548948205248,22844
1730291548948344400,22541
1730291548948489055,22061
1730291548948639600,21732
1730291548948792779,22502
1730291548948940499,23063
1730291548949091836,22793
1730291548949244786,22023
1730291548949382426,23284
1730291548949529805,22934
1730291548949700688,25909
1730291548949834581,23194
1730291548949987351,22753
1730291548950138738,22753
1730291548950283120,22593
1730291548950431853,22111
1730291548950570324,23113
1730291548950706422,23426
1730291548950847840,22362
1730291548950998686,24114
1730291548951150263,23636
1730291548951291961,23394
1730291548951430303,22793
1730291548951569656,21831
1730291548951710032,22632
1730291548951861640,22382
1730291548952008376,23064
1730291548952153362,22923
1730291548952299689,22754
1730291548952424545,22604
1730291548952561063,23273
1730291548952697812,22443
1730291548952834411,23194
1730291548952981910,23194
1730291548953123478,23214
1730291548953267570,22733
1730291548953408578,23465
1730291548953572909,26571
1730291548953726139,23835
1730291548953877505,22002
1730291548954037067,23716
1730291548954168025,24676
1730291548954315535,23074
1730291548954465488,23224
1730291548954620552,22722
1730291548954773521,27383
1730291548955001282,61967
1730291548955207253,42721
1730291548955389127,39334
1730291548955587082,35908
1730291548955747374,25277
1730291548955894604,24636
1730291548956029018,24156
1730291548956182889,23253
1730291548956328585,23035
1730291548956456447,21971
1730291548956600199,23485
1730291548956748851,23544
1730291548956900798,23544
1730291548957045062,22714
1730291548957191649,22522
1730291548957346892,23945
1730291548957477880,23785
1730291548957631001,27583
1730291548957773671,23825
1730291548957923063,22692
1730291548958068138,22472
1730291548958224063,21712
1730291548958366853,23023
1730291548958518521,22241
1730291548958662033,22372
1730291548958809060,23043
1730291548958944708,23565
1730291548959086476,24836
1730291548959219357,23285
1730291548959345567,23193
1730291548959487856,22813
1730291548959623402,22362
1730291548959773647,23385
1730291548959924873,22733
1730291548960076670,23324
1730291548960224700,22904
1730291548960357883,22282
1730291548960501625,22523
1730291548960653572,22853
1730291548960784140,22913
1730291548960911691,22312
1730291548961056465,22162
1730291548961196350,24386
1730291548961339050,23224
1730291548961479967,21680
1730291548961640610,26991
1730291548961787298,23104
1730291548961918416,22963
1730291548962071126,23354
1730291548962216532,22704
1730291548962351085,23183
1730291548962493376,22432
1730291548962633179,22382
1730291548962777353,22924
1730291548962908731,22824
1730291548963063945,24087
1730291548963210914,23756
