timestamp[ns],inference_time[ns]
1730291862726063775,327540
1730291862726434516,307030
1730291862726844473,339813
1730291862727251032,340855
1730291862727644247,325365
1730291862728023775,314615
1730291862728485339,395388
1730291862728889915,334062
1730291862729292658,339664
1730291862729706301,346987
1730291862730095167,322861
1730291862730480888,320016
1730291862730876476,328041
1730291862731261224,321608
1730291862731642617,315026
1730291862732025882,320756
1730291862732401143,310427
1730291862732810909,342550
1730291862733210956,319896
1730291862733612436,336918
1730291862734018746,335645
1730291862734420266,333981
1730291862734830503,342550
1730291862735234718,333802
1730291862735626009,321919
1730291862736026617,332259
1730291862736415052,323492
1730291862736802445,318893
1730291862737194018,327731
1730291862737609624,351125
1730291862738003470,323493
1730291862738387206,318052
1730291862738794778,338010
1730291862739200626,340895
1730291862739592839,326649
1730291862739989430,329644
1730291862740375772,323683
1730291862740770299,327339
1730291862741165176,330466
1730291862741563780,333662
1730291862741968347,336347
1730291862742346001,312401
1730291862742851329,435564
1730291862743408473,457807
1730291862743897950,425767
1730291862744360746,396350
1730291862744816007,393515
1730291862745290797,414536
1730291862745799530,444111
1730291862746254351,389567
1730291862746723179,405166
1730291862747219278,422170
1730291862747676724,392873
1730291862748185127,444993
1730291862748668501,417199
1730291862749160823,426146
1730291862749677131,452907
1730291862750163382,419936
1730291862750622000,393605
1730291862751114443,431647
1730291862751588560,404176
1730291862752058960,410607
1730291862752519694,398084
1730291862752983501,400698
1730291862753454934,409516
1730291862753919313,401400
1730291862754376299,394699
1730291862754844465,406118
1730291862755317220,409276
1730291862755803792,425185
1730291862756251949,384138
1730291862756722039,410076
1730291862757173334,389799
1730291862758093937,858094
1730291862758587320,429061
1730291862759079393,424463
1730291862759557918,411328
1730291862760003592,384779
1730291862760473753,408564
1730291862760955204,417150
1730291862761431576,412710
1730291862761945810,450333
1730291862762403126,393936
1730291862762879548,414706
1730291862763328638,386351
1730291862763775704,386812
1730291862764252176,414566
1730291862764738397,426037
1730291862765222723,412721
1730291862765729584,447559
1730291862766216244,422369
1730291862766681386,394928
1730291862767154812,413473
1730291862767613700,397723
1730291862768076186,401039
1730291862768536779,402252
1730291862769000446,400989
1730291862769461439,392754
1730291862769999607,476922
1730291862770483083,418712
1730291862770952542,407001
1730291862771410769,395970
1730291862771860751,390991
1730291862772342424,423312
1730291862772820679,413103
1730291862773296469,414254
1730291862773811314,451515
1730291862774293477,418181
1730291862774807340,435525
1730291862775281487,410387
1730291862775754222,412762
1730291862776230765,414325
1730291862776675567,385861
1730291862777147460,415697
1730291862777646314,438430
1730291862778115092,407030
1730291862778587397,413434
1730291862779107561,461343
1730291862779601968,426698
1730291862780080955,416058
1730291862780557698,417511
1730291862781028127,408823
1730291862781482297,394877
1730291862781946146,389306
1730291862782403822,397292
1730291862782879213,418432
1730291862783356086,420867
1730291862783847586,433351
1730291862784308849,399867
1730291862784755554,388516
1730291862785216478,404116
1730291862785710213,437739
1730291862786162729,389708
1730291862786617720,398304
1730291862787087650,412100
1730291862787534677,390489
1730291862788012040,420507
1730291862788469006,397141
1730291862788948814,422340
1730291862789427029,416969
1730291862789914693,427890
1730291862790394932,419665
1730291862790856315,399746
1730291862791327066,412582
1730291862791806284,418012
1730291862792275141,409184
1730291862792743288,409987
1730291862793195915,390759
1730291862793700720,446295
1730291862794193463,427730
1730291862794665156,412221
1730291862795144013,419615
1730291862795620545,416167
1730291862796079434,399618
1730291862796530258,391271
1730291862797005849,416128
1730291862797465368,398595
1730291862797951489,427469
1730291862798399567,386812
1730291862798852414,396982
1730291862799331862,420046
1730291862799791472,400929
1730291862800288222,437358
1730291862800739406,392242
1730291862801221920,425045
1730291862801723820,440364
1730291862802192739,406831
1730291862802673618,422039
1730291862803300325,551835
1730291862803806694,440754
1730291862804263588,393385
1730291862804709774,389529
1730291862805150779,382445
1730291862805661125,454740
1730291862806119642,384378
1730291862806570407,392234
1730291862807063540,435835
1730291862807577513,454100
1730291862808119900,474659
1730291862808631518,453188
1730291862809084055,388105
1730291862809581447,439903
1730291862810065834,424884
1730291862810542307,417331
1730291862811027775,429954
1730291862811501181,412330
1730291862811985338,427600
1730291862812471468,429383
1730291862812965965,434644
1730291862813516607,473205
1730291862814137003,539161
1730291862814687756,460402
1730291862815172162,423781
1730291862815668060,436727
1730291862816154191,428661
1730291862816647986,435736
1730291862817229367,524273
1730291862817776693,486261
1730291862818261551,423772
1730291862818819287,488104
1730291862819341145,459130
1730291862819797399,396320
1730291862820270725,414485
1730291862820700990,368787
1730291862821152253,391982
1730291862821647081,434202
1730291862822131979,423841
1730291862822632977,442548
1730291862827418899,4723241
1730291862827990450,495709
1730291862828438609,387654
1730291862828907878,408254
1730291862829341659,373476
1730291862829819123,416068
1730291862830284354,404045
1730291862830716762,374117
1730291862831218182,430234
1730291862831671951,394557
1730291862832137541,404285
1730291862832620757,423602
1730291862833104463,424453
1730291862833517515,352328
1730291862834027380,435304
1730291862834488633,396861
1730291862835005312,455994
1730291862835468779,404055
1730291862835935172,404085
1730291862836408809,414083
1730291862836837871,366334
1730291862837263587,366975
1730291862837722035,399566
1730291862838203888,418452
1730291862838653288,389137
1730291862839163635,449492
1730291862839637020,407342
1730291862840105769,408513
1730291862840594704,426397
1730291862841012615,358368
1730291862841515547,444000
1730291862841986439,393846
1730291862842450157,403553
1730291862842894479,382604
1730291862843345963,392273
1730291862843821983,416849
1730291862844318425,435214
1730291862844795357,411339
1730291862845306635,448711
1730291862845778068,409214
1730291862846283254,442458
1730291862846719870,373536
1730291862847189510,393505
1730291862847664289,409045
1730291862848099953,375771
1730291862848556508,396761
1730291862849055573,436958
1730291862849496478,380480
1730291862849971377,396061
1730291862850460603,428250
1730291862850879987,357496
1730291862851318597,375531
1730291862851786763,394316
1730291862852224842,378145
1730291862852698460,410636
1730291862853179410,418553
1730291862853653377,411970
1730291862854155117,439793
1730291862854682396,464730
1730291862855276210,530675
1730291862855728005,391642
1730291862856197264,407111
1730291862856646304,389949
1730291862857082911,378827
1730291862857591373,446565
1730291862857993724,337810
1730291862858432225,380180
1730291862858917323,421818
1730291862859366525,389679
1730291862859886369,458237
1730291862860423596,475441
1730291862860875902,392062
1730291862861327216,392173
1730291862861809570,424153
1730291862862224215,352207
1730291862862637267,354049
1730291862863105483,407843
1730291862863578368,413292
1730291862864055522,416308
1730291862864532896,417660
1730291862865023845,434934
1730291862865474528,392463
1730291862865915163,360883
1730291862866338204,363248
1730291862866848410,448539
1730291862867380467,469490
1730291862867926882,487202
1730291862868398765,410837
1730291862868877121,417681
1730291862869312004,374219
1730291862869831728,463176
1730291862870301618,408202
1730291862870794481,431848
1730291862871297984,442288
1730291862871761161,401551
1730291862872259725,442478
1730291862872717732,397743
1730291862873184847,406550
1730291862873677360,432088
1730291862874109687,369980
1730291862874564018,395569
1730291862875103299,480350
1730291862875564091,399586
1730291862876043990,419415
1730291862876463934,358678
1730291862876891624,368588
1730291862877354431,404557
1730291862878043225,626807
1730291862878571655,467706
1730291862879070550,439944
1730291862879581126,444241
1730291862880098054,457806
1730291862880553378,393907
1730291862881003218,390801
1730291862881470844,407290
1730291862881951123,400388
1730291862882414781,401670
1730291862882919267,442638
1730291862883425415,441176
1730291862883910553,420226
1730291862884377326,403443
1730291862884860932,417491
1730291862885349006,421448
1730291862885839846,432249
1730291862886337288,438831
1730291862886746091,342307
1730291862887237642,421227
1730291862887689949,384618
1730291862888150670,395549
1730291862888599350,385159
1730291862889053489,392604
1730291862889482723,363367
1730291862889988260,418322
1730291862890453851,399035
1730291862891011437,493975
1730291862891465055,390269
1730291862891926579,403173
1730291862892379276,394087
1730291862892902848,462586
1730291862893357459,396130
1730291862893839612,420648
1730291862894313168,412750
1730291862894844574,472886
1730291862895392672,483124
1730291862895905282,450403
1730291862896366586,397031
1730291862896824072,395949
1730291862897292790,409606
1730291862897735638,382404
1730291862898198314,401760
1730291862898645370,385761
1730291862899172679,467835
1730291862899661624,429553
1730291862900088302,364721
1730291862900517776,370842
1730291862901019916,439282
1730291862901512448,430394
1730291862901996004,399758
1730291862902442059,381202
1730291862902942396,441266
1730291862903420231,414285
1730291862903875402,395458
1730291862904300928,366895
1730291862904740982,377945
1730291862905211382,411829
1730291862905687644,417560
1730291862906145150,394336
1730291862906631921,428371
1730291862907114495,420997
1730291862907528959,349832
1730291862907979151,391141
1730291862908435887,394599
1730291862908893583,399075
1730291862909346440,391902
1730291862909847168,441987
1730291862910295677,386702
1730291862910788260,430995
1730291862911230497,383446
1730291862911699445,408673
1730291862912157091,392523
1730291862912603487,386923
1730291862913050473,385259
1730291862913558204,447367
1730291862914020790,399786
1730291862914483336,403815
1730291862914951582,409535
1730291862915411103,397202
1730291862915859542,390779
1730291862916321766,403994
1730291862916800953,419846
1730291862917190200,330716
1730291862917636415,387013
1730291862918068303,368438
1730291862918524117,392473
1730291862919023442,432739
1730291862919440381,349862
1730291862919920891,421959
1730291862920369209,384638
1730291862920820243,387644
1730291862921258633,372705
1730291862921672918,348960
1730291862922139621,406690
1730291862922634428,430513
1730291862923130408,416850
1730291862923593694,378787
1730291862924009602,356866
1730291862924446539,376843
1730291862924891362,385650
1730291862925366871,417620
1730291862925832674,402042
1730291862926322812,425707
1730291862926820584,433531
1730291862927299962,421639
1730291862927775552,413082
1730291862928294064,453669
1730291862928744657,386502
1730291862929223113,413484
1730291862929792020,480741
1730291862930248714,391281
1730291862930775311,464630
1730291862931267443,430054
1730291862931759194,412902
1730291862932184269,363318
1730291862932684446,443680
1730291862933183090,432048
1730291862933650314,407732
1730291862934102692,391061
1730291862934574334,410116
1730291862935085040,451705
1730291862935533551,386523
1730291862935988441,396300
1730291862936457048,409274
1730291862936837098,319595
1730291862937316515,422171
1730291862937774442,397112
1730291862938216859,380531
1730291862938689215,414916
1730291862939209609,459840
1730291862939680391,411590
1730291862940074978,332059
1730291862940494513,363348
1730291862940960915,407151
1730291862941463967,436927
1730291862941956510,404346
1730291862942432030,414234
1730291862942906429,412993
1730291862943334961,366243
1730291862943783249,385911
1730291862944281612,425165
1730291862944727466,385480
1730291862945181486,393606
1730291862945671584,427570
1730291862946123900,385229
1730291862946581317,395568
1730291862947367956,720333
1730291862948102336,558248
1730291862948665352,475841
1730291862949157234,413774
1730291862949666468,437318
1730291862950155754,415306
1730291862950656371,426657
1730291862951171206,444141
1730291862951688225,441105
1730291862952151462,390089
1730291862952631281,407642
1730291862953103375,396471
1730291862953627507,452857
1730291862954173040,468576
1730291862954639052,396542
1730291862955172131,463015
1730291862955638765,393464
1730291862956103585,398654
1730291862956568786,394317
1730291862957052772,411249
1730291862957499398,379639
1730291862958019131,416718
1730291862958469595,383026
1730291862958975913,441236
1730291862959477953,430565
1730291862959980855,434903
1730291862960465794,413103
1730291862960924542,393174
1730291862961373884,384297
1730291862961871656,427239
1730291862962347576,407652
1730291862962817586,400017
1730291862963270224,384708
1730291862963779548,444070
1730291862964262402,413303
1730291862964721701,393404
1730291862965237448,446096
1730291862965718037,414164
1730291862966194189,409775
1730291862966668107,403444
1730291862967104403,369781
1730291862967547482,373237
1730291862967980071,365081
1730291862968452174,407120
1730291862968936130,413673
1730291862969386373,384748
1730291862969895115,441596
1730291862970370917,403464
1730291862970880191,443499
1730291862971343007,392393
1730291862971822966,412321
1730291862972281534,392253
1730291862972758778,408464
1730291862973243506,405078
1730291862973693507,380570
1730291862974129273,368538
1730291862974585386,390109
1730291862975109198,454161
1730291862975564610,391151
1730291862976099863,467737
1730291862976616782,431197
1730291862977203232,527548
1730291862977863463,512270
1730291862978404136,465372
1730291862978852435,373536
1730291862979308638,389427
1730291862979794738,417691
1730291862980264899,397824
1730291862980757141,425405
1730291862981222693,398925
1730291862981790247,495027
1730291862982323606,456143
1730291862982887725,472053
1730291862983365950,398865
1730291862983833396,401841
1730291862984354131,454400
1730291862984867604,446676
1730291862986078195,1141091
1730291862986574445,401851
1730291862987023224,381251
1730291862987496090,402491
1730291862987959076,397343
1730291862988366347,338150
1730291862988801541,372005
1730291862989279125,413343
1730291862989769303,421016
1730291862990201371,361304
1730291862990665170,386923
1730291862991134948,403483
1730291862991589269,389357
1730291862992029162,368939
1730291862992547272,452967
1730291862992997545,379639
1730291862993450984,381693
1730291862993948426,425507
1730291862994440577,419845
1730291862994960101,444100
1730291862995487550,459120
1730291862995891925,333952
1730291862996335515,377314
1730291862996809542,405367
1730291862997313025,411929
1730291862997765281,385721
1730291862998236354,399957
1730291862998653033,350875
1730291862999093337,370582
1730291862999570619,409434
1730291863000017035,380230
1730291863000473520,386943
1730291863000964900,423973
1730291863001418850,384238
1730291863001849725,365051
1730291863002271063,352538
1730291863002741523,400177
1730291863003168041,353991
1730291863003590912,352528
1730291863004052045,395268
1730291863004508990,389798
1730291863004998877,419313
1730291863005395479,331398
1730291863005874074,411849
1730291863006392707,451717
1730291863006907180,449130
1730291863007409421,431768
1730291863007879852,404807
1730291863008342358,398995
1730291863008879985,470501
1730291863009388107,441025
1730291863009895238,436717
1730291863010351602,389808
1730291863010792366,375221
1730291863011251054,390068
1730291863011726104,409455
1730291863012149095,352037
1730291863012615568,399405
1730291863013039480,358620
1730291863013556449,447768
1730291863014088767,465271
1730291863014595266,431818
1730291863015084011,425316
1730291863015561535,413454
1730291863016025223,396791
1730291863016496425,406962
1730291863016985000,421909
1730291863017482281,434542
1730291863018027553,459048
1730291863018506842,407411
1730291863019020374,449752
1730291863019553252,464198
1730291863020053930,434653
1730291863020587431,469078
1730291863021069504,410578
1730291863021563749,427129
1730291863022010325,380080
1730291863022501064,421169
1730291863022992615,426127
1730291863023449970,384828
1730291863023899212,384138
1730291863024346218,381702
1730291863024799606,384308
1730291863025266148,400839
1730291863025757198,423160
1730291863026219524,394467
1730291863026648056,365292
1730291863027119748,404446
1730291863027596721,409906
1730291863028086900,420657
1730291863028549465,396741
1730291863028994637,379517
1730291863029402340,338782
1730291863029855418,388866
1730291863030335317,411219
1730291863030819153,418854
1730291863031326413,439010
1730291863031792645,397913
1730291863032254851,396571
1730291863032694162,373638
1730291863033104859,342028
1730291863033568017,398133
1730291863034052084,412761
1730291863034492928,375391
1730291863034979109,421979
1730291863035510824,462736
1730291863035977749,401020
1730291863036448440,401960
1730291863036934961,422590
1730291863037420360,420155
1730291863037976874,487774
1730291863038528278,483275
1730291863038994460,397131
1730291863039457066,396370
1730291863039901638,381341
1730291863040384983,414284
1730291863040858259,408855
1730291863041367944,439172
1730291863041868542,435654
1730291863042350515,414806
1730291863042864698,445814
1730291863043279734,347499
1730291863043699859,353169
1730291863044179717,412911
1730291863044646051,398265
1730291863045164101,444231
1730291863045687121,458116
1730291863046143736,387413
1730291863046603696,388886
1730291863047095889,426699
1730291863047540510,373117
1730291863047960465,355655
1730291863048413323,380761
1730291863048890546,401530
1730291863049311153,348590
1730291863049778547,397933
1730291863050278274,426167
1730291863050814339,453919
1730291863051348450,452167
1730291863051881319,454189
1730291863052360155,397112
1730291863052803915,376673
1730291863053238999,367105
1730291863053687017,376603
1730291863054170292,415155
1730291863054654910,404235
1730291863055142053,404546
1730291863055592485,382575
1730291863056051424,389207
1730291863056493452,375521
1730291863056909679,347177
1730291863057372045,395280
1730291863057863595,423252
1730291863058323606,383646
1730291863058817411,427069
1730291863059275027,390299
1730291863059798299,431968
1730291863060254231,388656
1730291863060731355,407563
1730291863061167731,372786
1730291863061656897,427670
1730291863062163446,434233
1730291863062671207,441486
1730291863063169681,428571
1730291863063662524,428011
1730291863064157982,428211
1730291863064636007,408313
1730291863065134331,432669
1730291863065655448,451625
1730291863066145125,422640
1730291863066631745,420946
1730291863067159905,458849
1730291863067632140,405609
1730291863068091680,390910
1730291863068576318,421287
1730291863069032040,389698
1730291863069545242,435454
1730291863070051831,439322
1730291863070522412,400297
1730291863071057876,472503
1730291863071551460,427830
1730291863072086524,465121
1730291863072636244,484919
1730291863073203488,501139
1730291863073761835,488574
1730291863074299863,471202
1730291863074801714,433280
1730291863075280340,415918
1730291863075749137,403664
1730291863076255857,439773
1730291863076727139,407211
1730291863077238647,444913
1730291863077725499,421927
1730291863078199346,407642
1730291863078690466,422641
1730291863079206703,453117
1730291863079675120,399686
1730291863080153196,413674
1730291863080686886,469007
1730291863081342707,585648
1730291863081861139,453359
1730291863082356257,424043
1730291863082876812,453959
1730291863083368844,425977
1730291863083902754,464430
1730291863084401018,431677
1730291863084898740,429373
1730291863085357428,394196
1730291863085863276,443850
1730291863086382018,448549
1730291863086904749,458358
1730291863087404926,435014
1730291863087868212,393455
1730291863088327893,395099
1730291863088795488,399976
1730291863089285946,425746
1730291863089801513,450364
1730291863090293615,420945
1730291863090819470,460482
1730291863091309558,419866
1730291863091792643,419945
1730291863092233708,375411
1730291863092732412,432589
1730291863093208543,410868
1730291863093717196,442217
1730291863094222152,437048
1730291863094823741,535674
1730291863095389452,485759
1730291863095911500,457145
1730291863096433929,452807
1730291863096954024,452697
1730291863097473518,453057
1730291863097999323,419334
1730291863098499270,431327
1730291863099016760,452558
1730291863099499904,411759
1730291863100015951,444270
1730291863100539613,451134
1730291863101145460,540172
1730291863101695591,467184
1730291863102226176,456724
1730291863102710533,420296
1730291863103233122,436056
1730291863103677934,378657
1730291863104190425,448379
1730291863104718204,450452
1730291863105232047,449602
1730291863105759295,458268
1730291863106273408,448219
1730291863106784005,444091
1730291863107266118,413453
1730291863107756898,427669
1730291863108239841,415066
1730291863108743776,437008
1730291863109222712,413522
1730291863109727177,436777
1730291863110249766,454480
1730291863110774531,454891
1730291863111289515,445303
1730291863111794471,438631
1730291863112293206,429834
1730291863112801478,441987
1730291863113296736,431407
1730291863113819335,453609
1730291863114316406,430265
1730291863114825199,439853
1730291863115321118,430975
1730291863115813751,427318
1730291863116315932,431978
1730291863116821369,429443
1730291863117321686,432018
1730291863117825360,438390
1730291863118310508,419514
1730291863118804454,425466
1730291863119298078,428511
1730291863119788617,421679
1730291863120300446,446906
1730291863120756960,392033
1730291863121260303,435585
1730291863121784395,458729
1730291863122269153,413122
1730291863122734424,402022
1730291863123239931,425065
1730291863123700242,390910
1730291863124117322,351786
1730291863124567485,381622
1730291863124971048,338851
1730291863125424678,390209
1730291863125927609,435645
1730291863126346704,351716
1730291863126854314,443820
1730291863127336938,411340
1730291863127850621,448399
1730291863128319278,400349
1730291863128783677,399927
1730291863129233599,384768
1730291863129748534,447178
1730291863130233792,417620
1730291863130725183,421707
1730291863131188791,384868
1730291863131714696,461262
1730291863132188383,404076
1730291863132686646,432840
1730291863133135646,380030
1730291863133584276,383055
1730291863134009210,358590
1730291863134470863,394125
1730291863134937347,401060
1730291863135380015,373067
1730291863135840196,396511
1730291863136309516,404917
1730291863136714622,337309
1730291863137142442,365182
1730291863137598155,386913
1730291863138063286,398925
1730291863138542052,414786
1730291863139019807,408092
1730291863139465670,380230
1730291863139933045,402031
1730291863140403186,399657
1730291863140936986,445043
1730291863141470066,445013
1730291863141915128,354861
1730291863142422659,440283
1730291863142924699,432087
1730291863143391874,400087
1730291863143871803,411640
1730291863144286437,349721
1730291863144755927,394115
1730291863145234122,405940
1730291863145680277,374850
1730291863146097647,345864
1730291863146587153,424112
1730291863147121565,462895
1730291863147602566,406560
1730291863148021198,350223
1730291863148450241,359390
1730291863148905704,388405
1730291863149325748,355142
1730291863149812931,412861
1730291863150269666,387053
1730291863150737461,397172
1730291863151235815,423062
1730291863151653276,353701
1730291863152081466,360501
1730291863152558319,413082
1730291863153030053,408584
1730291863153518427,420667
1730291863153989007,386842
1730291863154472463,412951
1730291863154925500,391591
1730291863155395531,406799
1730291863155853688,391030
1730291863156319490,403164
1730291863156797484,411809
1730291863157289757,428550
1730291863157716835,364089
1730291863158160055,373245
1730291863158649120,425035
1730291863159132345,415737
1730291863159632322,437478
1730291863160095128,399396
1730291863160574175,411549
1730291863161074271,437268
1730291863161562446,422981
1730291863162005274,378557
1730291863162405532,336948
1730291863162877697,407502
1730291863163347465,406399
1730291863163826974,416047
1730291863164322010,427009
1730291863164765150,381562
1730291863165248134,416258
1730291863165759081,446165
1730291863166235804,412230
1730291863166699863,397564
1730291863167198077,425957
1730291863167690649,424905
1730291863168134950,380750
1730291863168586946,391741
1730291863169047618,393094
1730291863169513920,402863
1730291863170000011,399817
1730291863170461364,396961
1730291863170986088,463378
1730291863171429387,375831
1730291863171851837,359551
1730291863172322628,406239
1730291863172811905,425486
1730291863173311520,435915
1730291863173820183,441636
1730291863174323617,437409
1730291863174749392,358889
1730291863175244810,420966
1730291863175720812,414344
1730291863176165914,376734
1730291863176612800,384278
1730291863177100985,427619
1730291863177565725,398444
1730291863178052537,423182
1730291863178562422,441466
1730291863179074671,449871
1730291863179552116,414104
1730291863180041272,420967
1730291863180545627,442779
1730291863181013203,399617
1730291863181475467,398334
1730291863181934957,377092
1730291863182441377,437929
1730291863182918419,412661
1730291863183340599,355202
1730291863183793125,389888
1730291863184205606,349802
1730291863184694592,423842
1730291863185108466,350984
1730291863185630674,458016
1730291863186130000,434663
1730291863186612383,420216
1730291863187146073,467615
1730291863187654887,445735
1730291863188154162,432279
1730291863188655061,437849
1730291863189214629,493185
1730291863189825967,537097
1730291863190307750,416339
1730291863190822543,451364
1730291863191297824,407091
1730291863191753767,385049
1730291863192259043,437709
1730291863192781072,456896
1730291863193270840,426087
1730291863193836310,497813
1730291863194391671,486981
1730291863194899652,440654
1730291863195398989,434623
1730291863195833010,370861
1730291863196299013,400699
1730291863196768010,405920
1730291863197291511,456995
1730291863197771831,416789
1730291863198258663,422640
1730291863198678617,353609
1730291863199159738,421348
1730291863199644597,418963
1730291863200039995,331978
1730291863200503112,403334
1730291863200994813,423893
1730291863201488017,433210
1730291863202005717,429733
1730291863202530411,458849
1730291863203046777,452847
1730291863203538239,423121
1730291863204070406,469049
1730291863204583858,448629
1730291863205062364,407993
1730291863205521172,396390
1730291863206070282,444031
1730291863206554068,415948
1730291863207018026,401620
1730291863207518545,432959
1730291863207992291,410376
1730291863208499692,438290
1730291863208985231,420756
1730291863209420946,370801
1730291863209880326,392272
1730291863210317263,371754
1730291863210811629,426958
1730291863211329760,451153
1730291863211824346,429253
1730291863212310247,415276
1730291863212821103,447086
1730291863213354303,464930
1730291863213884928,465933
1730291863214386858,435956
1730291863214906020,450202
1730291863215379036,407802
1730291863215891557,443870
1730291863216381023,423652
1730291863216895627,449401
1730291863217486436,510676
1730291863218044732,472253
1730291863218579486,466463
1730291863219134015,483225
1730291863219608865,409706
1730291863220098632,423011
1730291863220590553,425666
1730291863221092514,436306
1730291863221557834,396049
1730291863222049405,425476
1730291863222530656,413414
1730291863223025763,432589
1730291863223468361,377124
1730291863223990360,455583
1730291863224498883,443910
1730291863224978170,411479
1730291863225465402,422579
1730291863225973294,423832
1730291863226458373,414806
1730291863226958941,436025
1730291863227442676,413443
1730291863227948674,435114
1730291863228440335,426478
1730291863228936344,426538
1730291863229442442,440674
1730291863229962576,455332
1730291863230419773,387043
1730291863230890143,405678
1730291863231384539,425956
1730291863231851183,401148
1730291863232329659,415217
1730291863232795080,396520
1730291863233230804,372816
1730291863233719981,423663
1730291863234210419,422650
1730291863234695498,421026
1730291863235164596,388035
1730291863235671967,444733
1730291863236180539,437169
1730291863236664677,420046
1730291863237194549,464259
1730291863237687613,422619
1730291863238181087,428009
1730291863238677697,426707
1730291863239215214,473896
1730291863239712486,429323
1730291863240229596,450151
1730291863240741134,446345
1730291863241254034,445483
1730291863241773498,455222
1730291863242260842,421047
1730291863242782789,453789
1730291863243285561,437208
1730291863243780207,429734
1730291863244279052,430486
1730291863244769320,424454
1730291863245266631,429032
1730291863245763993,432509
1730291863246234194,405438
1730291863246722048,419184
1730291863247236581,436166
1730291863247731869,427179
1730291863248222738,425937
1730291863248718698,427149
1730291863249221669,434753
1730291863249690487,404627
1730291863250161218,401560
1730291863250653410,428661
1730291863251167193,448289
1730291863251635580,398824
1730291863252090301,392184
1730291863252570810,413232
1730291863253025612,389538
1730291863253505841,419273
1730291863254000397,403674
1730291863254532194,465490
1730291863255082526,477133
1730291863255640212,491511
1730291863256144838,432820
1730291863256681934,453349
1730291863257160831,412220
1730291863257645889,422701
1730291863258141077,424404
1730291863258613321,407081
1730291863259141300,460341
1730291863259660193,453890
1730291863260180578,455672
1730291863260681156,428010
1730291863261190941,446777
1730291863261722738,462286
1730291863262201825,411469
1730291863262689208,423852
1730291863263231385,450542
1730291863263726662,431928
1730291863264229724,434853
1730291863264758766,462827
1730291863265319107,494757
1730291863265901660,510426
1730291863266416865,446806
1730291863266904438,419255
1730291863267406789,438451
1730291863267893862,422119
1730291863268419406,458818
1730291863268959830,475209
1730291863269460637,426457
1730291863269985282,461774
1730291863270510886,458848
1730291863271040148,461102
1730291863271493907,387874
1730291863271955542,399086
1730291863272476307,452837
1730291863273087404,546184
1730291863273592400,434122
1730291863274144516,485429
1730291863274663058,442398
1730291863275205865,473507
1730291863275702115,429814
1730291863276210647,440424
1730291863276709983,432921
1730291863277185463,410899
1730291863277704776,449862
1730291863278221315,446356
1730291863278676796,386232
1730291863279163117,422931
1730291863279603581,375581
1730291863280063672,393154
1730291863280513925,376303
1730291863280955591,373607
1730291863281398520,380411
1730291863281855796,393234
1730291863282309714,384589
1730291863282750379,375230
1730291863283213336,383055
1730291863283678887,397724
1730291863284122527,379960
1730291863284576777,376984
1730291863285021510,379057
1730291863285464408,379598
1730291863285971999,426528
1730291863286486752,446826
1730291863287009483,452637
1730291863287508037,428030
1730291863288005057,431467
1730291863288526214,450323
1730291863289019930,419614
1730291863289522721,435033
1730291863290030082,421458
1730291863290517164,419333
1730291863291082514,489808
1730291863291558635,406139
1730291863292039406,414425
1730291863292526148,418573
1730291863293009923,403484
1730291863293501454,423721
1730291863293988947,398655
1730291863294476660,418191
1730291863294963512,422000
1730291863295406100,378407
1730291863295899454,426417
1730291863296360107,395781
1730291863296834324,410698
1730291863297318962,416499
1730291863297791436,408353
1730291863298236900,377325
1730291863298697762,396831
1730291863299184604,410879
1730291863299703436,449701
1730291863300207881,437379
1730291863300702297,424142
1730291863301159643,393805
1730291863301699915,476411
1730291863302215211,446957
1730291863302710770,426958
1730291863303216718,420266
1730291863303689062,409265
1730291863304259512,505628
1730291863304777884,446075
1730291863305295723,451916
1730291863305837760,466073
1730291863306347344,438270
1730291863306890773,451314
1730291863307382124,420366
1730291863307884304,434964
1730291863308406263,451715
1730291863308911790,425366
1730291863309418589,434963
1730291863309913316,425587
1730291863310428733,428762
1730291863310993141,476893
1730291863311508827,443890
1730291863312017610,433010
1730291863312504713,417111
1730291863312993307,423241
1730291863313462145,403373
1730291863313964837,409365
1730291863314453522,423001
1730291863314932459,408083
1730291863315363575,368619
1730291863315829878,403964
1730291863316326398,428371
1730291863316816756,424524
1730291863317311463,427129
1730291863317772055,395159
1730291863318251162,413573
1730291863318740478,420485
1730291863319209807,396440
1730291863319667664,390249
1730291863320159735,427800
1730291863320632331,406560
1730291863321134091,433741
1730291863321614009,414665
1730291863322108034,423292
1730291863322588093,414635
1730291863323108709,456294
1730291863323553020,373978
1730291863323999936,384047
1730291863324484434,420877
1730291863324925228,370662
1730291863325382143,393705
1730291863325853916,403665
1730291863326290483,371414
1730291863326749312,396631
1730291863327230102,400438
1730291863327712756,419505
1730291863328173688,392272
1730291863328658155,421759
1730291863329138404,415085
1730291863329656565,448369
1730291863330110655,388105
1730291863330549576,370592
1730291863331019566,406700
1730291863331504104,421017
1730291863332017876,443359
1730291863332512713,430555
1730291863333015194,434042
1730291863333504261,423242
1730291863334019215,427499
1730291863334489706,399526
1730291863334965157,410106
1730291863335427812,394407
1730291863335876782,384378
1730291863336311475,371774
1730291863336761187,382093
1730291863337198785,373886
1730291863337676720,413552
1730291863338168702,421087
1730291863338638772,403746
1730291863339140492,433671
1730291863339644636,431968
1730291863340144873,429935
1730291863340630553,410126
1730291863341068171,374018
1730291863341560182,424795
