timestamp[ns],inference_time[ns]
1727689787817773682,333090
1727689787818127751,297553
1727689787818480019,295981
1727689787818830312,296400
1727689787819181516,295629
1727689787819527612,292324
1727689787819879468,297733
1727689787820240752,305469
1727689787820593851,297233
1727689787820956538,297725
1727689787821307932,295068
1727689787821670018,307944
1727689787822024760,295789
1727689787822374142,295371
1727689787822726368,297012
1727689787823076302,294488
1727689787823427435,296390
1727689787823779844,296291
1727689787824128313,294347
1727689787824479357,296000
1727689787824842606,307072
1727689787825195394,297944
1727689787825562689,311179
1727689787825917601,297955
1727689787826270870,299115
1727689787826631332,304227
1727689787826987747,292333
1727689787827338110,295209
1727689787827686530,295009
1727689787828039367,297954
1727689787828391014,295571
1727689787828756716,311931
1727689787829106479,294898
1727689787829455448,293044
1727689787829817605,307844
1727689787830171434,295880
1727689787830515516,288977
1727689787830861211,291081
1727689787831213899,296212
1727689787831561607,293055
1727689787831910668,292583
1727689787832258447,293627
1727689787832609110,296441
1727689787832974131,297433
1727689787833321820,292914
1727689787833691009,313503
1727689787834043696,295550
1727689787834393789,296041
1727689787834746546,297504
1727689787835092843,292815
1727689787835443537,295179
1727689787835791186,293477
1727689787836139815,294467
1727689787836494847,298926
1727689787836854108,304557
1727689787837208549,298616
1727689787837573058,309816
1727689787837923743,293917
1727689787838277272,298074
1727689787838626834,295028
1727689787838976166,295009
1727689787839327059,295368
1727689787839675250,294057
1727689787840024671,293595
1727689787840373541,294578
1727689787840732270,304317
1727689787841083134,294647
1727689787841432026,294849
1727689787841800051,312350
1727689787842147530,291613
1727689787842496961,295349
1727689787842848437,296442
1727689787843196807,294548
1727689787843546598,293355
1727689787843896421,296161
1727689787844257465,306681
1727689787844609712,297141
1727689787844971607,296933
1727689787845325196,297833
1727689787845708242,328983
1727689787846120913,356586
1727689787846495351,312210
1727689787846852748,301622
1727689787847206197,297333
1727689787847571369,310829
1727689787847926221,299337
1727689787848278699,296761
1727689787848628931,295990
1727689787849007588,309716
1727689787849363362,299398
1727689787849733884,316600
1727689787850088034,296241
1727689787850436353,292183
1727689787850788010,297624
1727689787851138242,294297
1727689787851488586,296242
1727689787851840973,295819
1727689787852193330,298306
1727689787852541960,292614
1727689787852906290,306340
1727689787853260721,297263
1727689787853630712,312373
1727689787853989331,300019
1727689787854343622,296861
1727689787854695458,293667
1727689787855051071,299447
1727689787855403959,294889
1727689787855754533,294387
1727689787856105567,294638
1727689787856479395,316319
1727689787856853002,315428
1727689787857207303,294778
1727689787857574769,310899
1727689787857925643,292794
1727689787858277820,293706
1727689787858628063,294147
1727689787858977636,293156
1727689787859334641,298395
1727689787859685155,293917
1727689787860035868,292464
1727689787860388136,295871
1727689787860753748,309105
1727689787861108049,296813
1727689787861487648,322390
1727689787861913234,350484
1727689787862279637,307813
1727689787862682751,324224
1727689787863055005,304997
1727689787863425566,305788
1727689787863780860,297815
1727689787864134850,297793
1727689787864487348,296221
1727689787864857958,312130
1727689787865211659,297415
1727689787865569967,299697
1727689787865924989,296682
1727689787866282215,300459
1727689787866668507,327501
1727689787867048356,300199
1727689787867404049,295269
1727689787867756457,295589
1727689787868108333,295249
1727689787868464527,298414
1727689787868832775,311629
1727689787869182948,293637
1727689787869556245,313725
1727689787869914954,299597
1727689787870267311,294809
1727689787870617654,293986
1727689787870971344,296952
1727689787871327148,297753
1727689787871681599,298245
1727689787872209769,470360
1727689787872730916,439323
1727689787873225873,424755
1727689787873753663,460332
1727689787874305898,464379
1727689787874811736,440464
1727689787875281585,411328
1727689787875742458,392653
1727689787876231203,429594
1727689787876683659,395148
1727689787877143289,396911
1727689787877813048,612931
1727689787878351787,480009
1727689787879002600,588433
1727689787879558913,489837
1727689787880056575,438550
1727689787880536415,420687
1727689787880998048,404546
1727689787881435857,379077
1727689787881843910,351917
1727689787882289424,386582
1727689787882738995,390940
1727689787883192453,396591
1727689787883692670,436055
1727689787884171497,392903
1727689787884616278,385891
1727689787885081490,388936
1727689787885599891,460621
1727689787886060514,392744
1727689787886524071,402272
1727689787886972209,391049
1727689787887365233,334744
1727689787887832328,410777
1727689787888286858,396251
1727689787888748833,400298
1727689787889201981,397251
1727689787889679986,419284
1727689787890031331,293645
1727689787890386364,296192
1727689787890731537,288134
1727689787891077441,290010
1727689787891429168,293395
1727689787891777908,292734
1727689787892131809,297694
1727689787892484165,294437
1727689787892874674,334583
1727689787893226671,293446
1727689787893593325,309875
1727689787893942928,290320
1727689787894291547,289307
1727689787894638725,290461
1727689787894992134,295309
1727689787895356774,307383
1727689787895711045,297373
1727689787896059045,290080
1727689787896413115,297924
1727689787896777725,306369
1727689787897124151,289679
1727689787897487769,306721
1727689787897858101,292504
1727689787898212652,296361
1727689787898568986,298365
1727689787898916504,290981
1727689787899268902,295911
1727689787899627922,303304
1727689787900049480,367035
1727689787900504391,398905
1727689787900970774,412201
1727689787901368076,342659
1727689787901790596,365442
1727689787902275465,428541
1727689787902714946,384308
1727689787903235501,436917
1727689787903696866,389047
1727689787904178166,406399
1727689787904653947,418804
1727689787905015853,303656
1727689787905382797,309695
1727689787905816889,379719
1727689787906202249,322400
1727689787906566599,309878
1727689787906927612,306661
1727689787907294386,310908
1727689787907664046,314396
1727689787908051089,315277
1727689787908413746,306811
1727689787908781392,313153
1727689787909143758,302212
1727689787909494613,296902
1727689787909875244,307113
1727689787910252278,320878
1727689787910613060,301130
1727689787910971870,301833
1727689787911326821,300528
1727689787911682155,299849
1727689787912035213,298965
1727689787912391077,301702
1727689787912767639,319765
1727689787913150694,320025
1727689787913520354,311058
1727689787913906736,303724
1727689787914251870,288366
1727689787914602123,294338
1727689787914954551,297715
1727689787915323739,314576
1727689787915694481,314726
1727689787916054202,304737
1727689787916425916,315167
1727689787916791408,307100
1727689787917144888,299067
1727689787917502484,301791
1727689787917886952,306700
1727689787918240952,294668
1727689787918592047,297022
1727689787918942291,296371
1727689787919295249,297212
1727689787919645922,296691
1727689787919999722,298014
1727689787920350346,296470
1727689787920708124,303676
1727689787921059038,294968
1727689787921409893,296352
1727689787921785944,320136
1727689787922154602,312613
1727689787922511588,298556
1727689787922861681,294096
1727689787923213428,296792
1727689787923562668,292483
1727689787923921668,294288
1727689787924272763,295318
1727689787924622716,292104
1727689787924985052,296451
1727689787925337980,296913
1727689787925731846,328071
1727689787926089703,299436
1727689787926500281,329033
1727689787926936356,371714
1727689787927339970,345404
1727689787927744487,345394
1727689787928190390,389578
1727689787928669697,420605
1727689787929179443,452908
1727689787929634064,397593
1727689787930077032,383075
1727689787930490275,356445
1727689787930907534,360312
1727689787931342708,378487
1727689787931793232,393025
1727689787932296244,444471
1727689787932847618,494767
1727689787933374065,468968
1727689787934062559,629452
1727689787934604394,480690
1727689787935146701,483206
1727689787935826038,622158
1727689787936297109,409235
1727689787936794492,438672
1727689787937336407,484967
1727689787937863646,468356
1727689787938465144,542918
1727689787938910718,384718
1727689787939373535,404266
1727689787939871137,440474
1727689787940310549,381251
1727689787940812128,444371
1727689787941271658,402322
1727689787941729705,399998
1727689787942169709,383105
1727689787942678522,449180
1727689787943125688,389768
1727689787943557216,374629
1727689787944061901,445984
1727689787944517875,393104
1727689787945039802,463117
1727689787945501587,404717
1727689787946013266,433681
1727689787946552176,476032
1727689787946895977,286392
1727689787947241191,290581
1727689787947624336,297884
1727689787947918503,237360
1727689787948263927,283386
1727689787948612557,294789
1727689787948897727,219857
1727689787949238281,284239
1727689787949569849,276654
1727689787949855701,224074
1727689787950195484,284609
1727689787950486074,236397
1727689787950826568,283407
1727689787951088515,208324
1727689787951362944,218574
1727689787951716163,299015
1727689787951995983,221529
1727689787952331639,280241
1727689787952599997,214457
1727689787952897279,225276
1727689787953158214,206841
1727689787953431031,218875
1727689787953727642,240725
1727689787954004085,219635
1727689787954279927,220458
1727689787954543176,209256
1727689787954815982,219225
1727689787955102454,230827
1727689787955436438,275942
1727689787955797511,292803
1727689787956063885,209386
1727689787956339257,220798
1727689787956702865,308094
1727689787956979328,221038
1727689787957318440,284979
1727689787957728326,342057
1727689787958019919,231669
1727689787958370251,293235
1727689787958721267,294528
1727689787958991929,215067
1727689787959262111,211882
1727689787959780311,461573
1727689787960245864,363268
1727689787960624811,309856
1727689787960926512,227119
1727689787961277527,292003
1727689787961679237,342719
1727689787962149908,409214
1727689787962607875,400097
1727689787963143550,478186
1727689787963637946,434213
1727689787964125469,428903
1727689787964561764,375550
1727689787965072101,453359
1727689787965522814,391862
1727689787965948590,345945
1727689787966371261,363469
1727689787966816243,387373
1727689787967296163,420867
1727689787967750833,397432
1727689787968163183,353759
1727689787968591233,366354
1727689787969011389,345524
1727689787969426936,355875
1727689787969889742,405367
1727689787970331709,380741
1727689787970778174,389087
1727689787971213779,375089
1727689787971658442,385980
1727689787972104707,389068
1727689787972567342,403795
1727689787973045548,420056
1727689787973548921,445834
1727689787974073344,464982
1727689787974507136,376162
1727689787974941898,376232
1727689787975405946,406810
1727689787975840830,376834
1727689787976298767,398995
1727689787976719704,363186
1727689787977146903,368298
1727689787977620490,394879
1727689787978068969,387965
1727689787978549569,422040
1727689787978990614,383436
1727689787979400279,352747
1727689787979843208,386352
1727689787980293501,392534
1727689787980834375,476723
1727689787981263917,371142
1727689787981706777,387284
1727689787982161808,394436
1727689787982631447,412019
1727689787983085457,391281
1727689787983532904,389217
1727689787984008094,417130
1727689787984496177,427489
1727689787984979924,422519
1727689787985435948,395449
1727689787985930414,436346
1727689787986382509,393044
1727689787986815629,376242
1727689787987269228,394867
1727689787987703601,366763
1727689787988114639,352899
1727689787988499989,328532
1727689787989049359,490508
1727689787989503138,395600
1727689787989959162,382605
1727689787990425534,408673
1727689787990907156,423993
1727689787991364351,397824
1727689787991789316,366825
1727689787992250539,405597
1727689787992744013,433571
1727689787993229573,427679
1727689787993679945,391741
1727689787994167840,429302
1727689787994678396,453200
1727689787995145440,410637
1727689787995595223,392143
1727689787996023072,369449
1727689787996506948,426807
1727689787996941431,377285
1727689787997387426,385802
1727689787997887934,443239
1727689787998334198,385229
1727689787998795070,403193
1727689787999231236,378055
1727689787999748166,459310
1727689788000198789,393755
1727689788000697603,439893
1727689788001149268,393244
1727689788001608438,401792
1727689788002051917,382735
1727689788002502981,396110
1727689788002996335,435965
1727689788003550134,495197
1727689788004037506,430214
1727689788004477910,381673
1727689788004943482,408494
1727689788005403603,402230
1727689788005811135,348611
1727689788006218015,348069
1727689788006748570,472665
1727689788007187972,382433
1727689788007586796,341225
1727689788008015248,369731
1727689788008502811,431427
1727689788008954706,393074
1727689788009404108,390941
1727689788009909715,448159
1727689788010413589,445794
1727689788010879923,409055
1727689788011331337,391913
1727689788011823328,436847
1727689788012296885,416037
1727689788012821498,461021
1727689788013320904,436867
1727689788013861467,481733
1727689788014322169,402562
1727689788014776660,397272
1727689788015256008,419935
1727689788015708244,395339
1727689788016162203,397082
1727689788016656699,435314
1727689788017103696,388937
1727689788017520004,357236
1727689788017951250,360964
1727689788018373801,364441
1727689788018825767,395178
1727689788019283874,402171
1727689788019762901,420326
1727689788020216619,397101
1727689788020681921,408534
1727689788021194400,454500
1727689788021665844,414115
1727689788022144800,418442
1727689788022574544,373125
1727689788023064050,428630
1727689788023526066,403583
1727689788023999592,415296
1727689788024501092,442237
1727689788025051444,494386
1727689788025496957,387473
1727689788026034154,458157
1727689788026534742,442398
1727689788027076077,485489
1727689788027529706,396901
1727689788027996931,409947
1727689788028487550,434714
1727689788028967157,422399
1727689788029439111,414485
1727689788030093981,596190
1727689788030661084,507651
1727689788031202289,482473
1727689788031649186,390008
1727689788032129374,423361
1727689788032606558,418061
1727689788033070477,399658
1727689788033526560,395959
1727689788034034612,434201
1727689788034459086,367236
1727689788034929527,409425
1727689788035401580,412982
1727689788035846091,384808
1727689788036320600,416840
1727689788036764250,385931
1727689788037231064,408394
1727689788037685895,398935
1727689788038133613,386301
1727689788038585418,394576
1727689788039023207,380400
1727689788039500922,418511
1727689788039945783,387233
1727689788040396317,393957
1727689788040852401,396991
1727689788041299477,392133
1727689788041779707,421799
1727689788042198289,359101
1727689788042632572,376954
1727689788043098052,406890
1727689788043541091,385720
1727689788043978469,377654
1727689788044475471,440735
1727689788044984655,450863
1727689788045405873,362477
1727689788045847038,384277
1727689788046292211,384427
1727689788046752191,402612
1727689788047184099,374389
1727689788047555893,313553
1727689788047904102,289969
1727689788048201506,239303
1727689788048550265,291622
1727689788048904978,297083
1727689788049244750,280701
1727689788049524170,222050
1727689788049836311,236509
1727689788050126139,230536
1727689788050414555,231939
1727689788050692972,220237
1727689788051029139,279118
1727689788051295593,209046
1727689788051572167,218635
1727689788051838211,208847
1727689788052120785,222311
1727689788052472232,294437
1727689788052762912,231979
1727689788053050647,228112
1727689788053329725,221499
1727689788053624093,235736
1727689788053964887,283336
1727689788054232284,210980
1727689788054570173,229785
1727689788054909085,279318
1727689788055175810,207962
1727689788055467753,234575
1727689788055812295,282615
1727689788056096072,225046
1727689788056375361,222632
1727689788056676522,242059
1727689788056954708,220978
1727689788057298930,286521
1727689788057574672,216700
1727689788057877085,234555
1727689788058153728,216902
1727689788058433949,223403
1727689788058775726,285119
1727689788059049895,215238
1727689788059326529,219867
1727689788059595708,212583
1727689788059885287,230457
1727689788060243345,301340
1727689788060552861,239895
1727689788060857908,248129
1727689788061146335,231590
1727689788061417398,212603
1727689788061717105,243280
1727689788061994300,216440
1727689788062265874,215068
1727689788062611578,289177
1727689788062947115,277585
1727689788063381416,376962
1727689788063833703,393475
1727689788064243508,352908
1727689788064676548,376403
1727689788065122833,387133
1727689788065585861,406119
1727689788066090736,444682
1727689788066572619,425736
1727689788067030565,400408
1727689788067489395,400498
1727689788067943794,397283
1727689788068402723,399927
1727689788068906277,444703
1727689788069372780,409465
1727689788069893326,464350
1727689788070365069,413231
1727689788070818227,396953
1727689788071272136,395609
1727689788071727769,398975
1727689788072190165,403415
1727689788072691734,444241
1727689788073204865,424524
1727689788073717978,440715
1727689788074080864,306229
1727689788074563768,427189
1727689788074923270,304727
1727689788075368282,390189
1727689788075846798,421359
1727689788076248128,346826
1727689788076768183,462986
1727689788077160796,337759
1727689788077629703,413783
1727689788078015314,327741
1727689788078499219,427640
1727689788078998816,443339
1727689788079482511,428952
1727689788079922815,384228
1727689788080433673,454230
1727689788080863206,374590
1727689788081361650,442036
1727689788081828443,411979
1727689788082294937,410677
1727689788082761249,409675
1727689788083183870,367606
1727689788083610016,370862
1727689788084075056,410496
1727689788084507736,378116
1727689788084869842,306140
1727689788085195448,271164
1727689788085661080,411018
1727689788086143824,425125
1727689788086517561,319535
1727689788086862053,288135
1727689788087187309,271615
1727689788087550608,308965
1727689788087914818,310558
1727689788088289827,320447
1727689788088745650,399586
1727689788089093298,293135
1727689788089450745,302643
1727689788089852847,346666
1727689788090216725,306961
1727689788090677307,405738
1727689788091020848,283918
1727689788091376261,300699
1727689788091731002,299216
1727689788092113306,326057
1727689788092578928,411130
1727689788092968295,300960
1727689788093426582,397593
1727689788093864602,376121
1727689788094239401,313423
1727689788094598101,297553
1727689788094959526,298726
1727689788095329335,310528
1727689788095694407,303776
1727689788096063225,308735
1727689788096416794,294227
1727689788096796764,318002
1727689788097155132,298996
1727689788097521407,304306
1727689788097901495,300909
1727689788098266166,303193
1727689788098626648,298807
1727689788099000827,314025
1727689788099375786,313753
1727689788099880462,443902
1727689788100347487,407160
1727689788100768133,359361
1727689788101224437,395658
1727689788101688476,403054
1727689788102114772,364510
1727689788102601413,426748
1727689788103014226,342648
1727689788103450942,376694
1727689788103884423,373197
1727689788104341318,394998
1727689788104786411,384798
1727689788105233237,385069
1727689788105679372,386983
1727689788106172396,432058
1727689788106611727,377876
1727689788107086706,415837
1727689788107544303,394698
1727689788107954459,350973
1727689788108404943,391271
1727689788108910189,444111
1727689788109384647,414193
1727689788109904601,456644
1727689788110352339,386682
1727689788110873096,461194
1727689788111321845,388295
1727689788111759423,371464
1727689788112220987,401249
1727689788112695857,415125
1727689788113116994,360173
1727689788113565723,388075
1727689788114023341,396712
1727689788114424309,339403
1727689788114827592,343971
1727689788115272816,385871
1727689788115747915,413933
1727689788116199781,392603
1727689788116714125,445564
1727689788117161842,386822
1727689788117641210,420006
1727689788118092494,388656
1727689788118523932,372416
1727689788118975186,392362
1727689788119434015,396813
1727689788119911488,418542
1727689788120339148,366434
1727689788120707786,308705
1727689788121067697,298895
1727689788121429393,299867
1727689788121803902,314776
1727689788122164305,298294
1727689788122526159,302291
1727689788122886902,302063
1727689788123263746,315908
1727689788123709369,356295
1727689788124078128,303916
1727689788124447616,309676
1727689788124848587,323382
1727689788125210220,299417
1727689788125568369,298455
1727689788125932439,301661
1727689788126292360,298765
1727689788126649356,298136
1727689788127006972,296420
1727689788127365001,298184
1727689788127720874,296321
1727689788128083832,301531
1727689788128441238,297953
1727689788128816779,314346
1727689788129175589,298155
1727689788129548295,313523
1727689788129916381,305548
1727689788130275311,298755
1727689788130636455,299618
1727689788130991477,294588
1727689788131347541,296482
1727689788131714455,305728
1727689788132078685,304888
1727689788132441903,302152
1727689788132833324,331888
1727689788133193948,300049
1727689788133576662,321529
1727689788133937635,299316
1727689788134293088,293496
1727689788134652599,299817
1727689788135007271,294979
1727689788135365378,296952
1727689788135777559,353180
1727689788136224385,386041
1727689788136715585,431567
1727689788137151951,376794
1727689788137565373,347237
1727689788137925586,298957
1727689788138290838,305118
1727689788138651259,297913
1727689788139008015,297444
1727689788139360812,291601
1727689788139716156,296582
1727689788140068483,293004
1727689788140424738,295520
1727689788140801271,317241
1727689788141158787,296060
1727689788141515813,297754
1727689788141889141,299327
1727689788142257237,296020
1727689788142612800,296011
1727689788142973793,300178
1727689788143325830,292625
1727689788143682005,295750
1727689788144040393,296823
1727689788144389273,289608
1727689788144755527,305169
1727689788145112532,297053
1727689788145465752,293626
1727689788145838929,312372
1727689788146194531,294718
1727689788146549885,295760
1727689788146903614,292554
1727689788147281479,318894
1727689788147638966,295610
1727689788147992275,293756
1727689788148349311,297675
1727689788148724983,314386
1727689788149080947,295790
1727689788149438694,296411
1727689788149809476,311070
1727689788150174387,304386
1727689788150609020,353950
1727689788151087245,417180
1727689788151577885,431396
1727689788151973393,334614
1727689788152383700,351125
1727689788152873638,406420
1727689788153298242,364410
1727689788153761169,401940
1727689788154236649,413033
1727689788154699494,402081
1727689788155107728,346738
1727689788155563120,395539
1727689788155998334,374319
1727689788156412768,354811
1727689788156828075,355893
1727689788157352699,462766
1727689788157806518,394076
1727689788158238496,370532
1727689788158627722,328111
1727689788159067635,382795
1727689788159505444,376553
1727689788159988439,423944
1727689788160459451,392573
1727689788160899544,377385
1727689788161312305,353419
1727689788161785381,411851
1727689788162258968,411640
1727689788162716694,398234
1727689788163144995,367075
1727689788163587082,385089
1727689788164035942,387484
1727689788164495011,400528
1727689788164985800,431437
1727689788165466119,418753
1727689788165948413,422891
1727689788166427300,416108
1727689788166875468,388556
1727689788167326281,391671
1727689788167772817,384729
1727689788168242948,409645
1727689788168702307,398323
1727689788169139384,377273
1727689788169647247,448629
1727689788170094152,382414
1727689788170569723,415898
1727689788171023953,395329
1727689788171539278,454570
1727689788171995463,397032
1727689788172442148,385860
1727689788172896398,394678
1727689788173342262,386040
1727689788173781033,378206
1727689788174194837,352377
1727689788174640570,385690
1727689788175119808,419094
1727689788175593184,415838
1727689788176039119,384137
1727689788176473802,374931
1727689788176965052,428001
1727689788177425133,393835
1727689788177913027,428922
1727689788178351757,376432
1727689788178803772,384878
1727689788179230891,365934
1727689788179729856,432629
1727689788180214754,419715
1727689788180579415,299909
1727689788180949085,295168
1727689788181310299,300428
1727689788181671894,304256
1727689788182034109,303784
1727689788182388891,296452
1727689788182740366,294437
1727689788183088556,291593
1727689788183443568,296341
1727689788183800233,298846
1727689788184152931,294407
1727689788184508214,299408
1727689788184873855,308894
1727689788185226313,294078
1727689788185606864,323733
1727689788185964160,297603
1727689788186324212,303435
1727689788186676789,294628
1727689788187045067,299987
1727689788187398456,297213
1727689788187750172,294206
1727689788188101006,294248
1727689788188449456,292353
1727689788188819276,311781
1727689788189166844,291562
1727689788189518641,293967
1727689788189881818,291351
1727689788190233814,293768
1727689788190583687,291651
1727689788190937207,296672
1727689788191286177,291592
1727689788191633604,291461
1727689788191989088,299356
1727689788192345793,299246
1727689788192729289,327299
1727689788193081967,295690
1727689788193436608,296471
1727689788193800968,307923
1727689788194152433,291381
1727689788194570224,360954
1727689788195015066,389476
1727689788195483985,410257
1727689788195972840,431789
1727689788196430487,399506
1727689788196943809,441636
1727689788197407166,404887
1727689788197868860,403203
1727689788198280029,351996
1727689788198710023,374108
1727689788199168601,401400
1727689788199608073,382665
1727689788200083594,417170
1727689788200564194,401021
1727689788201115628,490309
1727689788201580868,407651
1727689788202057480,417501
1727689788202560904,443480
1727689788203014873,396521
1727689788203428046,359100
1727689788203875883,385490
1727689788204328531,395860
1727689788204746001,359621
1727689788205248743,445743
1727689788205789386,483174
1727689788206272992,422841
1727689788206712173,379719
1727689788207183967,413473
1727689788207645731,405097
1727689788208081846,380019
1727689788208526509,387424
1727689788208985368,401480
1727689788209443676,401300
1727689788209910931,409145
1727689788210359089,388896
1727689788210789314,371674
1727689788211298347,451675
1727689788211772245,414645
1727689788212214251,372275
1727689788212685764,415748
1727689788213152027,406379
1727689788213667033,455573
1727689788214159375,431637
1727689788214652598,411069
1727689788215189945,457466
1727689788215746259,470832
1727689788216268016,443409
1727689788216714442,383166
1727689788217178962,404275
1727689788217700289,463919
1727689788218200586,438780
1727689788218654084,395018
1727689788219069601,358008
1727689788219529121,400719
1727689788219964746,378968
1727689788220410039,387353
1727689788220867996,400908
1727689788221304332,378547
1727689788221746329,383286
1727689788222206741,401942
1727689788222650861,385910
1727689788223103499,396250
1727689788223558330,397844
1727689788223962776,345614
1727689788224364295,339031
1727689788224834165,410967
1727689788225273087,381352
1727689788225728328,397522
1727689788226192387,403554
1727689788226641217,392062
1727689788227093963,393675
1727689788227568473,417661
1727689788228006201,380441
1727689788228411778,346425
1727689788228975898,507552
1727689788229428554,395488
1727689788229922499,435515
1727689788230368514,386091
1727689788230836109,409246
1727689788231342768,449311
1727689788231802950,404356
1727689788232248403,387043
1727689788232692314,387463
1727689788233164689,414085
1727689788233654926,432939
1727689788234206631,492061
1727689788234695065,429984
1727689788235169033,417159
1727689788235582857,354201
1727689788236050752,413983
1727689788236493410,386251
1727689788236915450,363809
1727689788237328682,355543
1727689788237784335,394486
1727689788238254965,412390
1727689788238695140,382324
1727689788239183033,430104
1727689788239617085,377704
1727689788240063560,387944
1727689788240473366,353880
1727689788240894514,364460
1727689788241296665,343730
1727689788241825596,472876
1727689788242266631,382765
1727689788242671718,346215
1727689788243157848,429483
1727689788243600616,384327
1727689788244039086,381763
1727689788244498928,384608
1727689788244865582,308754
1727689788245249599,326318
1727689788245622615,312561
1727689788245975163,294689
1727689788246322941,291532
1727689788246676681,295600
1727689788247024039,290571
1727689788247379031,297534
1727689788247728813,293636
1727689788248080378,294808
1727689788248476620,315628
1727689788248849566,314414
1727689788249198426,290109
1727689788249585899,313794
1727689788249961841,315207
1727689788250491825,469930
1727689788251026757,474358
1727689788251629409,544281
1727689788252103796,412691
1727689788252548799,387684
1727689788253018809,411259
1727689788253463742,386842
1727689788253923252,402353
1727689788254399854,416038
1727689788254826662,369790
1727689788255301261,418383
1727689788255738238,380490
1727689788256182800,387584
1727689788256706641,464429
1727689788257184246,419204
1727689788257649577,403494
1727689788258135777,425505
1727689788258570390,375130
1727689788259011727,380330
1727689788259464954,393335
1727689788259930014,404044
1727689788260366631,376712
1727689788260831191,405888
1727689788261263940,371584
1727689788261728529,404376
1727689788262196296,401539
1727689788262633714,380181
1727689788263124794,433470
1727689788263566419,380000
1727689788264034716,409174
1727689788264551394,457186
1727689788265035681,423171
1727689788265515691,420056
1727689788265993364,400848
1727689788266444349,391973
1727689788266842532,338191
1727689788267269682,366314
1727689788267739370,409916
1727689788268193240,392764
1727689788268658832,406148
1727689788269141044,422180
1727689788269630651,428501
1727689788270027593,335966
1727689788270436848,348421
1727689788270956141,459769
1727689788271398098,382073
1727689788271844954,385720
1727689788272272674,368236
1727689788272723136,391942
1727689788273179601,396952
1727689788273635083,397132
1727689788274082249,384408
1727689788274546689,404256
1727689788274998835,391722
1727689788275457625,398936
1727689788275919168,401510
1727689788276304277,323903
1727689788276734141,372125
1727689788277203370,408994
1727689788277652720,389037
1727689788278087444,373717
1727689788278534901,386391
1727689788278968942,374850
1727689788279435986,407601
1727689788279848277,349903
1727689788280260647,353058
1727689788280743552,421567
1727689788281180158,376272
1727689788281664836,425466
1727689788282100441,373578
1727689788282543420,383797
1727689788283054168,449873
1727689788283469533,357777
1727689788283938241,411300
1727689788284328590,332149
1727689788284784884,401700
1727689788285234525,392604
1727689788285712389,421527
1727689788286195805,424815
1727689788286640056,386001
1727689788287096761,400349
1727689788287575007,422010
1727689788288057700,424764
1727689788288506982,392724
1727689788288993242,427529
1727689788289428747,379198
1727689788289861996,376612
1727689788290298433,373207
1727689788290785535,429854
1727689788291208857,364581
1727689788291638570,373377
1727689788292111516,413793
1727689788292598648,423812
1727689788293149531,462586
1727689788293585997,374779
1727689788294053733,410838
1727689788294577214,461374
1727689788295105344,452357
1727689788295655796,473857
1727689788296236315,502742
1727689788296777570,461162
1727689788297369451,506228
1727689788297870791,432078
1727689788298336571,373356
1727689788298765704,364649
1727689788299242718,416920
1727689788299810522,478836
1727689788300443742,540394
1727689788301062994,534332
1727689788301595783,434753
1727689788302133051,461104
1727689788302661852,458949
1727689788303168952,417280
1727689788303701961,449572
1727689788304238055,453869
1727689788304793177,462026
1727689788305326797,439812
1727689788305900874,484327
1727689788306425718,439012
1727689788306901880,395328
1727689788307373373,412341
1727689788307838823,397993
1727689788308318832,420356
1727689788308777911,400909
1727689788309213586,378116
1727689788309664040,391302
1727689788310102960,380029
1727689788310541190,378387
1727689788311004697,406429
1727689788311436254,374719
1727689788311878772,384548
1727689788312275504,339664
1727689788312705607,371943
1727689788313164838,401260
1727689788313647882,422250
1727689788314120807,387784
1727689788314591319,404205
1727689788315064564,415727
1727689788315512954,388665
1727689788315971441,401079
1727689788316415001,385039
1727689788316885001,413013
1727689788317350312,407491
1727689788317816946,408083
1727689788318257350,382734
1727689788318694357,378738
1727689788319146011,395439
1727689788319551761,349803
1727689788319963720,353409
1727689788320400296,380079
1727689788320880035,416599
1727689788321271716,334372
1727689788321686973,360994
1727689788322102269,355121
1727689788322575245,416019
1727689788323040015,405959
1727689788323486360,389007
1727689788323873543,330937
1727689788324305170,376062
1727689788324762406,400859
1727689788325181479,360292
1727689788325632643,394376
1727689788326048321,357708
1727689788326461462,354932
1727689788326885356,367828
1727689788327318135,379058
1727689788327766834,391221
1727689788328268394,444812
1727689788328765275,438100
1727689788329254991,433041
1727689788329726034,414545
1727689788330165746,379488
1727689788330628854,405929
1727689788331017930,331007
1727689788331418889,346195
1727689788331846189,372195
1727689788332288836,384458
1727689788332774055,428181
1727689788333203799,370492
1727689788333654983,394125
1727689788334145401,432559
1727689788334580104,374619
1727689788335056206,419996
1727689788335544571,430375
1727689788335994453,393356
1727689788336468590,417439
1727689788336915677,389168
1727689788337368164,394697
1727689788337824857,398014
1727689788338291923,408544
1727689788338735412,387303
1727689788339168842,375001
1727689788339612703,387803
1727689788340051324,382074
1727689788340494071,384718
1727689788340970654,420045
1727689788341407551,377875
1727689788341867452,403945
1727689788342350777,425436
1727689788342832880,424303
1727689788343320333,431125
1727689788343767329,387895
1727689788344226728,402912
1727689788344670779,387503
1727689788345136962,404746
1727689788345650504,455983
1727689788346089064,378007
1727689788346549116,403795
1727689788346953371,346445
1727689788347383105,369590
1727689788347854047,415086
1727689788348321071,391852
1727689788348781062,402243
1727689788349289885,452066
1727689788349781987,432329
1727689788350249322,393937
1727689788350741444,428481
