timestamp[ns],inference_time[ns]
1720021059067680765,266635
1720021059068015369,271654
1720021059068350624,270062
1720021059068682953,269982
1720021059069013991,265943
1720021059069344727,268278
1720021059069674412,266696
1720021059070024214,285200
1720021059070357786,270682
1720021059070690767,268358
1720021059071053704,299897
1720021059071386525,267757
1720021059071719746,268678
1720021059072091812,279079
1720021059072421055,262838
1720021059072758826,273789
1720021059073089822,268027
1720021059073425379,270331
1720021059073758760,270642
1720021059074105607,273107
1720021059074441834,273509
1720021059074788180,269551
1720021059075149776,296643
1720021059075493817,272256
1720021059075833631,275002
1720021059076160631,263960
1720021059076488262,265154
1720021059076825771,272616
1720021059077153391,264711
1720021059077486302,270142
1720021059077824272,273458
1720021059078165378,276634
1720021059078499842,269231
1720021059078830518,268659
1720021059079192094,298886
1720021059079529593,270503
1720021059079860410,269069
1720021059080192649,267298
1720021059080521722,266745
1720021059080853592,269662
1720021059081197012,268738
1720021059081528300,268478
1720021059081905063,288797
1720021059082259685,287946
1720021059082587827,265973
1720021059082947940,295290
1720021059083283896,272176
1720021059083618229,269441
1720021059083946461,266595
1720021059084276828,268039
1720021059084609367,268067
1720021059084973477,294709
1720021059085309033,269762
1720021059085680797,309436
1720021059086066849,313205
1720021059086403536,269670
1720021059086735526,269832
1720021059087105066,306560
1720021059087440932,268860
1720021059087774073,270533
1720021059088107354,269180
1720021059088438963,269742
1720021059088769960,268358
1720021059089108671,273869
1720021059089436482,265563
1720021059089767069,265895
1720021059090125467,271354
1720021059090456395,267577
1720021059090802170,270072
1720021059091177731,307493
1720021059091509940,262467
1720021059091852028,278758
1720021059092179820,263861
1720021059092505838,260844
1720021059092830071,261265
1720021059093157983,263649
1720021059093487046,266164
1720021059093825338,275633
1720021059094155693,265724
1720021059094482192,263770
1720021059094830051,282565
1720021059095197176,304656
1720021059095533233,271584
1720021059095864931,266875
1720021059096198663,270973
1720021059096564136,303535
1720021059096902167,272867
1720021059097233784,269692
1720021059097564190,266034
1720021059097909244,282805
1720021059098246854,274451
1720021059098586728,274880
1720021059098917906,268649
1720021059099281274,268718
1720021059099612581,268558
1720021059099950451,275272
1720021059100284215,269250
1720021059100615191,269030
1720021059100950006,269862
1720021059101280121,268018
1720021059101609975,267757
1720021059101969987,296250
1720021059102303770,271013
1720021059102637031,268949
1720021059102995230,296170
1720021059103326338,266995
1720021059103660230,269981
1720021059103988773,266003
1720021059104318727,265282
1720021059104650767,269662
1720021059104979008,266224
1720021059105321417,266845
1720021059105654257,270012
1720021059105997759,280232
1720021059106356428,282045
1720021059106688166,267536
1720021059107058758,306009
1720021059107389766,265963
1720021059107744608,292104
1720021059108080123,270402
1720021059108410740,268619
1720021059108740815,265724
1720021059109076140,273187
1720021059109408199,269240
1720021059109739858,266735
1720021059110087107,273318
1720021059110420818,268318
1720021059110748740,265584
1720021059111123119,312231
1720021059111463384,266226
1720021059111794501,268319
1720021059112127502,268109
1720021059112459852,269991
1720021059112790759,268460
1720021059113124831,269440
1720021059113462542,274931
1720021059113811141,286372
1720021059114144283,267006
1720021059114487754,280772
1720021059114844269,291763
1720021059115221314,305940
1720021059115556539,269061
1720021059115901522,269521
1720021059116232699,268069
1720021059116569718,271073
1720021059116903541,270503
1720021059117244816,278016
1720021059117578780,268728
1720021059117925617,283698
1720021059118353538,361474
1720021059118718549,274038
1720021059119051559,265372
1720021059119390021,270211
1720021059119678508,225878
1720021059119976933,226690
1720021059120292121,251366
1720021059120610974,257458
1720021059120884042,209437
1720021059121195031,227982
1720021059121479420,209997
1720021059121750012,208063
1720021059122033770,209286
1720021059122305604,207654
1720021059122576107,209237
1720021059122846269,208524
1720021059123148062,237821
1720021059123418734,207101
1720021059123688445,206462
1720021059123958546,208976
1720021059124231073,210830
1720021059124505784,210809
1720021059124773781,207383
1720021059125066015,228823
1720021059125332930,206141
1720021059125600967,207122
1720021059125881329,216962
1720021059126150168,207533
1720021059126420029,206712
1720021059126686454,205119
1720021059126955764,207764
1720021059127242548,222702
1720021059127515474,207062
1720021059127782111,203585
1720021059128048746,204949
1720021059128314459,204969
1720021059128582587,205380
1720021059128849523,205549
1720021059129118182,205158
1720021059129382703,204388
1720021059129647084,203436
1720021059129929419,218676
1720021059130220941,229705
1720021059130505039,208495
1720021059130775802,207132
1720021059131075560,238793
1720021059131346543,205218
1720021059131613449,205780
1720021059131880495,206421
1720021059132151438,207974
1720021059132418684,205830
1720021059132685610,204388
1720021059132953478,206743
1720021059133220434,205739
1720021059133489633,205819
1720021059133756258,205479
1720021059134036830,206872
1720021059134304046,205210
1720021059134570120,205078
1720021059134839029,206231
1720021059135136764,237190
1720021059135407407,205640
1720021059135723756,239533
1720021059136007042,220738
1720021059136270953,207092
1720021059136542276,209627
1720021059136818851,206582
1720021059137084224,204046
1720021059137391375,246768
1720021059137751297,259381
1720021059138040335,211942
1720021059138310427,207513
1720021059138580037,206571
1720021059138847475,206302
1720021059139157142,246627
1720021059139428675,208094
1720021059139696422,207473
1720021059139965301,206351
1720021059140231617,206111
1720021059140498693,204849
1720021059140773043,213764
1720021059141039757,205619
1720021059141308086,205960
1720021059141578098,209817
1720021059141860091,217311
1720021059142129643,207332
1720021059142402169,211451
1720021059142674344,209527
1720021059142973712,238631
1720021059143247149,208555
1720021059143518193,210809
1720021059143790770,211571
1720021059144058186,205319
1720021059144325031,205689
1720021059144592078,204548
1720021059144859515,206581
1720021059145127762,208104
1720021059145395750,205750
1720021059145692543,229905
1720021059145984746,221651
1720021059146260809,212062
1720021059146530209,208044
1720021059146802245,208425
1720021059147102383,240265
1720021059147467596,303384
1720021059147753968,222662
1720021059148027918,211653
1720021059148299632,208315
1720021059148581265,220147
1720021059148853261,211130
1720021059149124695,208435
1720021059149415226,229847
1720021059149689866,210177
1720021059150025222,267047
1720021059150301214,211050
1720021059150576696,211891
1720021059150855064,210088
1720021059151155844,238353
1720021059151428199,209316
1720021059151724832,211390
1720021059151999171,209838
1720021059152273380,213384
1720021059152544425,209988
1720021059152850845,243011
1720021059153155982,225558
1720021059153467593,236328
1720021059153757151,224906
1720021059154060867,220348
1720021059154338873,211510
1720021059154610478,210248
1720021059154894155,220628
1720021059155234360,229686
1720021059155536583,233954
1720021059155832343,216852
1720021059156107444,210990
1720021059156379409,209106
1720021059156647799,207214
1720021059156924382,215769
1720021059157196747,208835
1720021059157466139,206651
1720021059157737883,208746
1720021059158035077,217553
1720021059158340616,233944
1720021059158645303,224286
1720021059158964037,244784
1720021059159245610,216350
1720021059159520982,213525
1720021059159793658,212362
1720021059160064170,208214
1720021059160335083,210439
1720021059160636705,226269
1720021059160936733,231027
1720021059161212676,212594
1720021059161515169,238772
1720021059161814627,235335
1720021059162130996,240876
1720021059162452095,238523
1720021059162759097,237611
1720021059163106944,265713
1720021059163426951,242250
1720021059163734995,232321
1720021059164040915,236257
1720021059164334290,215488
1720021059164615213,215258
1720021059164891216,214205
1720021059165168141,215079
1720021059165442770,211189
1720021059165719173,214305
1720021059166015385,232500
1720021059166291920,214798
1720021059166600634,233032
1720021059166907807,238282
1720021059167252730,249352
1720021059167541707,215589
1720021059167813381,208334
1720021059168084586,209798
1720021059168357353,207863
1720021059168626382,207624
1720021059168897266,209499
1720021059169166425,207362
1720021059169436497,208855
1720021059169716769,216571
1720021059170017828,238091
1720021059170311995,220898
1720021059170591095,216300
1720021059170916170,264841
1720021059171226398,216320
1720021059171535464,222010
1720021059171817869,213555
1720021059172090936,210148
1720021059172362480,211099
1720021059172634585,209827
1720021059172905119,210078
1720021059173175671,211050
1720021059173446484,209417
1720021059173727838,211811
1720021059174019279,212904
1720021059174287218,207404
1720021059174552089,206059
1720021059174818934,206081
1720021059175111519,233333
1720021059175380638,206220
1720021059175648977,208765
1720021059175914609,206571
1720021059176180864,206050
1720021059176444024,203806
1720021059176723793,221109
1720021059177003984,211211
1720021059177272382,208685
1720021059177540110,206692
1720021059177846099,247650
1720021059178117383,209778
1720021059178383619,204898
1720021059178649071,206502
1720021059178917419,207313
1720021059179216887,210759
1720021059179485786,207814
1720021059179753122,206361
1720021059180017202,205499
1720021059180282565,205048
1720021059180549091,207372
1720021059180813031,205300
1720021059181079936,206191
1720021059181348655,209146
1720021059181616482,206171
1720021059181895180,219445
1720021059182173568,209597
1720021059182444351,209757
1720021059182709483,206290
1720021059183006225,235777
1720021059183273462,205981
1720021059183538894,206140
1720021059183822131,222242
1720021059184156464,252688
1720021059184519813,275471
1720021059184801547,214166
1720021059185074975,213224
1720021059185352730,216099
1720021059185622583,206811
1720021059185904266,223253
1720021059186176912,208756
1720021059186446724,209527
1720021059186737033,227060
1720021059187038495,239913
1720021059187317213,216150
1720021059187586483,209046
1720021059187886251,223003
1720021059188155892,208265
1720021059188422607,208475
1720021059188717055,234966
1720021059188998629,216681
1720021059189269672,211721
1720021059189556706,213845
1720021059189847797,230196
1720021059190127147,215820
1720021059190403370,213473
1720021059190675105,211440
1720021059190973310,239944
1720021059191245114,209316
1720021059191537429,233301
1720021059191805697,206691
1720021059192091999,210900
1720021059192362642,208855
1720021059192630860,206933
1720021059192898888,208686
1720021059193186683,213675
1720021059193470602,222803
1720021059193740332,210820
1720021059194036383,219818
1720021059194313538,214706
1720021059194586975,212713
1720021059194855655,209276
1720021059195151535,236738
1720021059195423130,207363
1720021059195691378,209216
1720021059195961740,208746
1720021059196251610,230627
1720021059196517243,206962
1720021059196786593,208706
1720021059197051065,204769
1720021059197340482,228552
1720021059197608250,207302
1720021059197889002,221860
1720021059198159153,208466
1720021059198441980,219487
1720021059198709226,207532
1720021059199004465,234374
1720021059199272523,207703
1720021059199560399,207884
1720021059199826724,206261
1720021059200092116,206161
1720021059200361146,207413
1720021059200641287,207344
1720021059200908733,205800
1720021059201173985,205780
1720021059201449768,216420
1720021059201731482,208355
1720021059202040297,233323
1720021059202311090,207733
1720021059202579668,210218
1720021059202852124,212402
1720021059203150249,236467
1720021059203422836,209697
1720021059203692917,209107
1720021059203959372,206892
1720021059204228672,209407
1720021059204495839,205960
1720021059204783744,212242
1720021059205053174,207273
1720021059205324769,213053
1720021059205595983,208835
1720021059205895260,223353
1720021059206168678,212522
1720021059206439391,210930
1720021059206714963,214146
1720021059207018639,237020
1720021059207284963,203546
1720021059207572428,227891
1720021059207854802,218905
1720021059208153669,212852
1720021059208420785,207263
1720021059208692669,211140
1720021059208959896,208184
1720021059209224809,206321
1720021059209500210,214626
1720021059209765662,205550
1720021059210053458,213966
1720021059210320874,206742
1720021059210583963,204208
1720021059210848083,203566
1720021059211151959,243943
1720021059211426680,207213
1720021059211693305,207684
1720021059211971231,218864
1720021059212276850,223203
1720021059212549157,209699
1720021059212817906,207362
1720021059213081936,205759
1720021059213364691,223113
1720021059213992952,566043
1720021059214269185,215659
1720021059214541942,213977
1720021059214830849,211090
1720021059215124255,233713
1720021059215586571,398866
1720021059215885388,211320
1720021059216163213,208405
1720021059216431782,207163
1720021059216780733,289599
1720021059217102744,256225
1720021059217417039,255474
1720021059217729671,254292
1720021059218083913,260854
1720021059218398068,253700
1720021059218714216,255624
1720021059219076233,303194
1720021059219392962,254913
1720021059219705454,251838
1720021059220022426,257859
1720021059220345357,253280
1720021059220810248,255635
1720021059221122119,252869
1720021059221435983,253039
1720021059221747202,253039
1720021059222078620,259702
1720021059222412563,257147
1720021059222723673,251747
1720021059223067274,282696
1720021059223417527,289279
1720021059223734298,252618
1720021059224048192,253190
1720021059224367116,259803
1720021059224698324,260063
1720021059225012870,255304
1720021059225324681,252679
1720021059225655978,271335
1720021059226058140,315447
1720021059226386342,259131
1720021059226723420,276243
1720021059227128989,318494
1720021059227525570,315077
1720021059227912222,300289
1720021059228284769,306200
1720021059228686760,315217
1720021059229070587,305970
1720021059229411863,272917
1720021059229729416,255303
1720021059230020506,218323
1720021059230294275,214528
1720021059230564758,211551
1720021059230830591,205419
1720021059231124989,236048
1720021059231395462,209257
1720021059231663079,207183
1720021059231926437,205259
1720021059232192643,205519
1720021059232457333,205859
1720021059232723037,207723
1720021059232991315,207803
1720021059233255896,206351
1720021059233545034,228783
1720021059233821448,217211
1720021059234091159,208946
1720021059234359697,207504
1720021059234624449,206141
1720021059234893468,208876
1720021059235211562,213415
1720021059235483287,208585
1720021059235751555,207763
1720021059236024161,214366
1720021059236350389,239374
1720021059236636160,224344
1720021059236903727,208013
1720021059237171555,207243
1720021059237438170,207372
1720021059237705917,207482
1720021059237984545,220467
1720021059238258094,213705
1720021059238525650,206782
1720021059238791644,207332
1720021059239086383,235658
1720021059239355392,206791
1720021059239626095,212633
1720021059239895275,208274
1720021059240159826,206572
1720021059240432292,213765
1720021059240701211,208695
1720021059240968910,209006
1720021059241239392,209477
1720021059241505956,207944
1720021059241772561,207123
1720021059242109831,266976
1720021059242472959,280000
1720021059242767767,215257
1720021059243057526,229545
1720021059243327568,208896
1720021059243600645,211510
1720021059243867831,208274
1720021059244135549,207453
1720021059244402825,208616
1720021059244669380,207493
1720021059244941104,210618
1720021059245208011,208456
1720021059245480617,212062
1720021059245747873,208304
1720021059246033635,211832
1720021059246314296,214035
1720021059246582825,209858
1720021059246850793,208946
1720021059247147675,236057
1720021059247414831,206331
1720021059247681777,205870
1720021059247945647,205710
1720021059248213013,209487
1720021059248479418,205981
1720021059248743960,206592
1720021059249010505,205920
1720021059249274335,205249
1720021059249539086,206061
1720021059249817783,218303
1720021059250086103,208575
1720021059250353780,206811
1720021059250622739,209878
1720021059250890486,208956
1720021059251188150,210098
1720021059251456127,208435
1720021059251728785,211401
1720021059251995851,208906
1720021059252264359,210288
1720021059252531755,207162
1720021059252799904,209037
1720021059253096135,236027
1720021059253394480,229405
1720021059253710558,241566
1720021059254086511,300159
1720021059254401869,239094
1720021059254673904,212373
1720021059254976627,242079
1720021059255245947,208735
1720021059255517273,210901
1720021059255782174,206381
1720021059256046565,205971
1720021059256314062,207382
1720021059256580847,207193
1720021059256849144,207583
1720021059257114498,207243
1720021059257379721,206521
1720021059257647067,206672
1720021059257938269,232161
1720021059258206287,207022
1720021059258476328,211250
1720021059258742792,207774
1720021059259035618,232491
1720021059259305058,208244
1720021059259575771,209989
1720021059259841695,207863
1720021059260105915,205700
1720021059260373482,206802
1720021059260653924,212283
1720021059260918805,205960
1720021059261186413,206421
1720021059261452576,207183
1720021059261720985,207414
1720021059262001697,222071
1720021059262267641,207032
1720021059262533344,205820
1720021059262800240,208576
1720021059263094467,234133
1720021059263365080,209829
1720021059263630553,207804
1720021059263900304,208546
1720021059264173732,214657
1720021059264448723,213315
1720021059264718064,210298
1720021059264989678,212874
1720021059265289175,239094
1720021059265572902,220307
1720021059265871558,233071
1720021059266194100,262989
1720021059266459853,207833
1720021059266730816,210679
1720021059267026417,237470
1720021059267308581,217242
1720021059267575907,207213
1720021059267847032,210528
1720021059268118335,208816
1720021059268387976,208755
1720021059268659400,211560
1720021059268930965,209897
1720021059269203140,212022
1720021059269481328,215228
1720021059269747192,206211
1720021059270031439,212813
1720021059270300419,206742
1720021059270569630,208284
1720021059270849289,217772
1720021059271176700,264250
1720021059271450799,211460
1720021059271719047,206371
1720021059272001472,222021
1720021059272275511,209608
1720021059272541305,205309
1720021059272808060,207372
1720021059273074545,204768
1720021059273342884,208525
1720021059273617504,211702
1720021059273902985,225507
1720021059274171242,207142
1720021059274441996,208705
1720021059274708040,205659
1720021059275009291,238813
1720021059275278731,207693
1720021059275546138,207643
1720021059275813334,205228
1720021059276078507,205289
1720021059276348258,209797
1720021059276618229,207102
1720021059276885725,207082
1720021059277154945,206652
1720021059277420950,205429
1720021059277687204,206471
1720021059277968146,218724
1720021059278235452,206692
1720021059278506116,207774
1720021059278777510,211000
1720021059279071807,234104
1720021059279342750,206972
1720021059279611930,208314
1720021059279881121,206691
1720021059280147555,205549
1720021059280415613,207433
1720021059280715421,236769
1720021059280990752,210509
1720021059281260193,206342
1720021059281527420,206552
1720021059281805346,217933
1720021059282078734,210319
1720021059282346241,206822
1720021059282615792,207023
1720021059282882637,206221
1720021059283178919,208906
1720021059283449411,206632
1720021059283717058,207022
1720021059283983473,206552
1720021059284253464,207623
1720021059284521552,207684
1720021059284791183,207162
1720021059285059702,207745
1720021059285325936,205790
1720021059285596178,207252
1720021059285879084,222642
1720021059286148795,206702
1720021059286417334,208706
1720021059286683879,206571
1720021059286976804,230537
1720021059287246574,206893
1720021059287518860,208645
1720021059287787660,208355
1720021059288054325,205990
1720021059288321351,205099
1720021059288590210,208025
1720021059288857888,206051
1720021059289125595,207714
1720021059289392020,206040
1720021059289660508,206442
1720021059289941060,221220
1720021059290210040,206882
1720021059290476344,205859
1720021059290744171,207723
1720021059291042957,236888
1720021059291311195,205609
1720021059291580496,208615
1720021059291850808,207544
1720021059292116320,206380
1720021059292386582,208084
1720021059292652577,206010
1720021059292918451,205901
1720021059293187229,206782
1720021059293466208,209958
1720021059293734407,206271
1720021059294028643,224124
1720021059294297474,207394
1720021059294570610,210488
1720021059294839149,208255
1720021059295147924,239915
1720021059295422494,212071
1720021059295688368,206341
1720021059295957809,206942
1720021059296230024,211621
1720021059296528670,227531
1720021059296797940,206892
1720021059297065728,207905
1720021059297334918,207002
1720021059297601352,206381
1720021059297880641,218584
1720021059298152978,210519
1720021059298420935,207984
1720021059298716676,234185
1720021059299013609,235356
1720021059299285373,210217
1720021059299554052,206251
1720021059299822891,208765
1720021059300090960,205880
1720021059300360009,208053
1720021059300626964,206492
1720021059300895203,206160
1720021059301161999,206391
1720021059301440105,210048
1720021059301773187,246937
1720021059302115885,249042
1720021059302408179,213595
1720021059302682178,212021
1720021059302955256,210659
1720021059303223865,207312
1720021059303502122,218034
1720021059303780630,210709
1720021059304049750,208004
1720021059304319180,206291
1720021059304585855,205540
1720021059304853713,207193
1720021059305122031,206592
1720021059305390279,207894
1720021059305657756,207312
1720021059305941965,221191
1720021059306210252,206090
1720021059306482238,209637
1720021059306751267,209577
1720021059307046096,234043
1720021059307318733,207765
1720021059307586320,206471
1720021059307856050,207202
1720021059308122645,206120
1720021059308388168,205600
1720021059308659193,208164
1720021059308926148,206341
1720021059309193474,204979
1720021059309458917,205490
1720021059309726444,206460
1720021059310008458,208906
1720021059310277298,208475
1720021059310550846,210729
1720021059310819585,206411
1720021059311138509,259301
1720021059311410775,207223
1720021059311679264,208405
1720021059311949456,207083
1720021059312216943,208064
1720021059312483758,206571
1720021059312760392,206732
1720021059313026336,205640
1720021059313291869,205048
1720021059313567350,213184
1720021059313848764,218524
1720021059314120038,206983
1720021059314386071,206160
1720021059314653268,206151
1720021059314921337,206090
1720021059315225262,207574
1720021059315495414,206040
1720021059315763171,206992
1720021059316034464,210348
1720021059316302623,206261
1720021059316569509,206532
1720021059316845111,207934
1720021059317111535,206091
1720021059317377369,205910
1720021059317648843,208795
1720021059317928122,218905
1720021059318199808,208696
1720021059318468757,208736
1720021059318736424,207433
1720021059319040600,241889
1720021059319310451,207613
1720021059319582668,209787
1720021059319850224,206601
1720021059320117661,207032
1720021059320387462,206561
1720021059320810484,363469
1720021059321076828,205169
1720021059321346178,206842
1720021059321614256,206492
1720021059321916309,239734
1720021059322185458,207793
1720021059322453596,206572
1720021059322723328,205700
1720021059323022405,238653
1720021059323294339,207243
1720021059323562307,207102
1720021059323831196,207183
1720021059324102039,207242
1720021059324370558,206742
1720021059324640950,207844
1720021059324910180,208685
1720021059325176005,205259
1720021059325445815,207082
1720021059325734473,227492
1720021059326112058,229926
1720021059326384002,207272
1720021059326653794,208335
1720021059326951998,234854
1720021059327222291,208034
1720021059327494958,209457
1720021059327762865,206811
1720021059328031103,206270
1720021059328300784,206411
1720021059328568211,206942
1720021059328837721,209106
1720021059329110098,209518
1720021059329377695,205709
1720021059329801287,359612
1720021059330083683,211832
1720021059330357181,212151
1720021059330629025,209567
1720021059330895911,206722
1720021059331192483,208996
1720021059331462745,208806
1720021059331730623,208023
1720021059332001215,208575
1720021059332267669,206971
1720021059332540477,211140
1720021059332806301,205691
1720021059333073988,207222
1720021059333345852,209847
1720021059333611997,205669
1720021059333893360,219676
1720021059334161789,206601
1720021059334428874,207083
1720021059334700638,209237
1720021059334997631,236548
1720021059335270219,210519
1720021059335540831,208836
1720021059335808829,207773
1720021059336076906,206381
1720021059336347760,210480
1720021059336614926,206712
1720021059336883895,207012
1720021059337152294,207904
1720021059337420643,206250
1720021059337688530,207664
1720021059337967458,218785
1720021059338240065,209929
1720021059338506901,206361
1720021059338778625,209286
1720021059339099503,261245
1720021059339369715,207002
1720021059339640358,207633
1720021059339910930,209326
1720021059340183036,208446
1720021059340453118,209006
1720021059340723520,210008
1720021059340993351,207504
1720021059341259665,205991
1720021059341529657,207673
1720021059341806432,216821
1720021059342076313,209246
1720021059342347658,208605
1720021059342614853,206922
1720021059342882120,206792
1720021059343182529,210980
1720021059343450656,206141
1720021059343719145,205811
1720021059343997252,209156
1720021059344263797,206321
1720021059344533147,206602
1720021059344800393,206311
1720021059345073932,211029
1720021059345343383,209527
1720021059345611630,207783
1720021059345900167,219095
1720021059346172723,210639
1720021059346444279,208806
1720021059346713028,206220
1720021059347005933,232670
1720021059347276806,206682
1720021059347542900,205409
1720021059347812079,206140
1720021059348082452,210129
1720021059348349158,205870
1720021059348618378,206341
1720021059348885894,206973
1720021059349155305,207294
1720021059349422752,207333
1720021059349689947,207162
1720021059349971761,218935
1720021059350240631,207483
1720021059350507747,206872
1720021059350777608,207393
1720021059351075162,236889
1720021059351353880,208445
1720021059351623792,208234
1720021059351891138,206201
1720021059352190065,235867
1720021059352488549,233110
1720021059352873840,321789
1720021059353148790,214606
1720021059353419383,207543
1720021059353689706,207433
1720021059353973362,222712
1720021059354245619,209187
1720021059354516892,208786
1720021059354786172,209136
1720021059355083636,235887
1720021059355353106,207483
1720021059355621434,206300
1720021059355888862,206932
1720021059356157140,207523
1720021059356425528,205990
1720021059356692123,205640
1720021059356960171,206330
1720021059357226436,205849
1720021059357496146,208815
1720021059357765316,206701
1720021059358057150,209067
1720021059358325007,207282
1720021059358594448,207464
1720021059358861354,206812
1720021059359158827,208616
1720021059359426624,204838
1720021059359690494,203977
1720021059359959253,206090
1720021059360224666,204487
1720021059360495850,208876
1720021059360764699,208275
1720021059361032236,206692
1720021059361301435,206821
1720021059361569844,208054
1720021059361867428,234955
1720021059362137389,209327
1720021059362406009,208885
1720021059362675549,207623
1720021059362968394,232541
1720021059363241341,207924
1720021059363511363,209226
1720021059363779070,206431
1720021059364051757,211171
1720021059364329543,217953
1720021059364600797,208987
1720021059364893681,230847
1720021059365159756,205830
1720021059365430359,208124
1720021059365698516,207994
1720021059365982395,223774
1720021059366255452,210009
1720021059366538768,222582
1720021059366811015,208545
1720021059367132173,260493
1720021059367406703,210619
1720021059367676655,207404
1720021059367942858,205820
1720021059368211808,207063
1720021059368480547,208064
1720021059368747042,206271
1720021059369016733,207543
1720021059369284220,207092
1720021059369553159,206301
1720021059369829712,217101
1720021059370104033,212923
1720021059370374826,208725
1720021059370658303,222812
1720021059371046698,295379
1720021059371421619,274710
1720021059371740373,238803
1720021059372066160,234054
1720021059372356340,226991
1720021059372638885,210559
1720021059372911523,207835
1720021059373182756,209898
1720021059373452527,206842
1720021059373724432,211321
1720021059374009632,224375
1720021059374283932,210419
1720021059374562741,217702
1720021059374847359,211240
1720021059375149421,239974
1720021059375421087,208505
1720021059375694905,211551
1720021059375963394,207153
1720021059376234137,208415
1720021059376511593,217081
1720021059376788928,211461
1720021059377060944,208063
1720021059377333269,211541
1720021059377605565,208936
1720021059377885455,219586
1720021059378154325,207553
1720021059378423715,207823
1720021059378691603,207524
1720021059378988766,235035
1720021059379257405,206702
1720021059379525293,207083
1720021059379821764,234194
1720021059380089842,206661
1720021059380355856,205489
1720021059380626598,208526
1720021059380893645,206852
1720021059381162093,206491
1720021059381432746,210068
1720021059381699532,206511
1720021059381980704,218694
1720021059382249554,207362
1720021059382522240,210238
1720021059382794034,210308
1720021059383087260,232922
1720021059383359045,207764
1720021059383626312,206402
1720021059383896514,207844
1720021059384163890,206662
1720021059384433300,209337
1720021059384704946,209046
1720021059384972823,207532
1720021059385241502,207053
1720021059385508537,206511
1720021059385777999,209207
1720021059386068298,208706
1720021059386337068,207715
1720021059386609033,209788
1720021059386876339,206792
1720021059387173593,210628
1720021059387445086,206661
1720021059387713375,207182
1720021059387982064,207723
1720021059388251515,206320
1720021059388518571,206711
1720021059388788452,207904
1720021059389055768,207374
1720021059389324648,208906
1720021059389595090,208103
1720021059389875541,219896
1720021059390146234,207813
1720021059390414151,207574
1720021059390683211,209196
1720021059390953914,208746
1720021059391227954,208836
1720021059391500209,207613
1720021059391794036,208796
1720021059392063035,208064
1720021059392333698,208135
1720021059392606055,212344
1720021059392876156,207774
1720021059393144094,207042
1720021059393413414,208716
1720021059393683446,207713
1720021059393967313,223924
1720021059394239479,208486
1720021059394506655,207473
1720021059394775224,208164
1720021059395074772,237421
1720021059395346747,210338
1720021059395623993,208816
1720021059395892841,206151
1720021059396164316,211300
1720021059396449576,222382
1720021059396740527,212142
1720021059397010719,207323
1720021059397281482,208425
1720021059397548528,206281
1720021059397828438,217863
1720021059398100284,209877
1720021059398375886,208625
1720021059398648391,209196
1720021059398916659,208595
1720021059399215877,207383
1720021059399486039,207684
1720021059399756141,209106
1720021059400025120,206751
1720021059400294219,207643
1720021059400563511,207923
1720021059400830216,206641
1720021059401099986,209197
1720021059401392331,230787
1720021059401666700,208045
1720021059401948655,222101
1720021059402221131,208955
1720021059402489609,207283
1720021059402760773,208715
1720021059403049149,228172
1720021059403318090,206220
1720021059403586408,205549
1720021059403853293,205650
1720021059404122974,206771
1720021059404392795,208766
1720021059404687403,231627
1720021059404956394,205419
1720021059405224160,207112
1720021059405493651,207322
1720021059405765776,212112
1720021059406078319,240706
1720021059406352307,211871
1720021059406620706,207904
1720021059406892009,208845
1720021059407202798,222451
1720021059407476718,211771
1720021059407745136,206190
1720021059408012052,206882
1720021059408280630,206230
1720021059408546495,205860
1720021059408811517,204748
1720021059409079965,206201
1720021059409346360,205039
1720021059409613385,206731
1720021059409898927,223184
1720021059410166573,207272
1720021059410439570,209477
1720021059410706837,207384
1720021059411011885,244283
1720021059411281806,206450
1720021059411548822,207062
1720021059411820317,209346
1720021059412086831,206251
1720021059412353427,206281
1720021059412622216,206591
1720021059412888490,206121
1720021059413157439,206642
1720021059413423063,206320
1720021059413690110,206811
1720021059413979797,227341
1720021059414254499,213545
1720021059414546202,229034
1720021059414842021,222872
1720021059415143923,240605
1720021059415421610,213065
1720021059415692093,209697
1720021059415961773,207864
1720021059416238648,216661
1720021059416506195,207433
1720021059416777068,208485
1720021059417043762,206021
1720021059417309286,205088
1720021059417603493,232580
1720021059417885959,221470
1720021059418156351,207943
1720021059418422425,206301
1720021059418704048,221850
1720021059419000259,232901
1720021059419268277,206071
1720021059419538269,207524
1720021059419805054,206501
1720021059420070537,205469
1720021059420339927,206962
1720021059420606043,206682
1720021059420874821,207143
1720021059421141877,206311
1720021059421409043,206861
1720021059421678154,207554
1720021059421978402,240355
1720021059422249797,207383
1720021059422517664,207923
1720021059422803616,208976
1720021059423103013,236478
1720021059423370720,206181
1720021059423639439,206041
1720021059423906274,206120
1720021059424173100,207082
1720021059424441007,206201
1720021059424707864,207403
1720021059424974979,207032
1720021059425241594,205149
1720021059425507958,206311
1720021059425779283,209406
1720021059426060215,210779
1720021059426328834,208254
1720021059426600097,210078
1720021059426896520,211330
1720021059427194434,207343
1720021059427461560,205189
1720021059427733385,204447
1720021059428009558,206812
1720021059428274720,204958
1720021059428540274,203987
1720021059428805395,204928
1720021059429070178,204938
1720021059429337694,206050
1720021059429602716,204677
1720021059429881825,216931
1720021059430149272,206351
1720021059430421377,211611
1720021059430696599,212373
1720021059430994673,238661
1720021059431266187,208024
1720021059431532653,206671
1720021059431798968,207543
1720021059432068208,208345
