timestamp[ns],inference_time[ns]
1725895882909172208,273588
1725895882909502634,269400
1725895882909827810,264802
1725895882910152044,265052
1725895882910479444,267095
1725895882910801094,262898
1725895882911122092,262528
1725895882911438341,255604
1725895882911767875,270793
1725895882912089385,260724
1725895882912408860,260593
1725895882912734196,266295
1725895882913071966,277195
1725895882913393335,260503
1725895882913715465,261425
1725895882914038277,264032
1725895882914355708,258820
1725895882914672268,256085
1725895882914988015,257257
1725895882915304124,257087
1725895882915633108,268318
1725895882915956641,264892
1725895882916282770,264954
1725895882916603757,261936
1725895882916931478,268388
1725895882917267966,260934
1725895882917589535,260764
1725895882917912056,261825
1725895882918234698,263749
1725895882918557589,264591
1725895882918877124,259372
1725895882919196920,261295
1725895882919522928,265803
1725895882919856931,275702
1725895882920174152,257837
1725895882920494078,259643
1725895882920844662,266596
1725895882921190306,282334
1725895882921510023,258711
1725895882921834537,265773
1725895882922154564,260103
1725895882922474711,261025
1725895882922798344,261565
1725895882923126205,268558
1725895882923443927,258481
1725895882923783250,278728
1725895882924103235,260934
1725895882924426649,264041
1725895882924760811,266755
1725895882925127866,283576
1725895882925454526,263239
1725895882925852250,339123
1725895882926268258,314596
1725895882926598944,241187
1725895882926932296,267407
1725895882927224289,225887
1725895882927542172,255745
1725895882927833483,221729
1725895882928149943,255254
1725895882928423952,214347
1725895882928711075,218543
1725895882929010102,240535
1725895882929291776,221289
1725895882929614578,262257
1725895882929892844,219515
1725895882930166624,214847
1725895882930434581,209788
1725895882930749768,231919
1725895882931122554,274019
1725895882931392406,210629
1725895882931689188,239443
1725895882931958729,206821
1725895882932265861,248731
1725895882932610112,273208
1725895882932889833,215328
1725895882933212003,262167
1725895882933487344,212272
1725895882933768788,221879
1725895882934062605,233393
1725895882934404422,257327
1725895882934773682,281232
1725895882935098207,253741
1725895882935454461,265804
1725895882935809725,271324
1725895882936118910,244173
1725895882936469314,269642
1725895882936829196,277927
1725895882937192615,284910
1725895882937534923,261788
1725895882937824251,227440
1725895882938133256,249593
1725895882938414981,220589
1725895882938710371,234395
1725895882938996652,223493
1725895882939269329,212602
1725895882939587933,259932
1725895882939877611,215838
1725895882940191546,253982
1725895882940463492,212723
1725895882940775082,223283
1725895882941093165,255865
1725895882941406849,219215
1725895882941934028,457257
1725895882942224638,224736
1725895882942562097,274660
1725895882942847368,224274
1725895882943168607,260083
1725895882943446252,216660
1725895882943745951,239866
1725895882944034157,226290
1725895882944361888,258209
1725895882944712281,283357
1725895882945009435,237230
1725895882945331785,258740
1725895882945626884,233743
1725895882945912745,220607
1725895882946236138,261264
1725895882946635194,339643
1725895882946934491,231809
1725895882947256803,261316
1725895882947530861,215468
1725895882947838905,247569
1725895882948120639,216390
1725895882948405819,226038
1725895882948700317,234655
1725895882949095426,337420
1725895882949377360,218694
1725895882949708797,268538
1725895882949982487,214666
1725895882950299367,257037
1725895882950574798,216550
1725895882950871170,224375
1725895882951150188,217462
1725895882951483630,274560
1725895882951780723,231379
1725895882952091181,251467
1725895882952407981,257788
1725895882952694253,225156
1725895882952982770,229785
1725895882953265436,220359
1725895882953548121,223493
1725895882953819676,212041
1725895882954124162,243902
1725895882954444550,260424
1725895882954725331,220157
1725895882955035780,250606
1725895882955315270,220398
1725895882955610538,234454
1725895882955882394,212913
1725895882956195748,252358
1725895882956491298,236098
1725895882956784813,225497
1725895882957067970,222271
1725895882957342540,212202
1725895882957624886,222853
1725895882957898553,207142
1725895882958176761,218866
1725895882958453656,215347
1725895882958762380,249182
1725895882959084531,263018
1725895882959369050,223763
1725895882959681001,232992
1725895882959993854,250204
1725895882960301917,223603
1725895882960589803,225288
1725895882960883048,227371
1725895882961244212,301110
1725895882961584026,272516
1725895882961882852,214316
1725895882962153404,210879
1725895882962433936,220969
1725895882962728084,235567
1725895882963024655,224465
1725895882963337257,252748
1725895882963612680,216419
1725895882963891568,218034
1725895882964165537,215349
1725895882964462789,237609
1725895882964774792,252959
1725895882965058629,224665
1725895882965333090,212373
1725895882965606207,214216
1725895882965881788,217882
1725895882966145377,204237
1725895882966430418,227420
1725895882966717492,222863
1725895882967025456,249513
1725895882967290648,206461
1725895882967567162,216320
1725895882967858504,216240
1725895882968129317,210219
1725895882968391593,204277
1725895882968669921,219186
1725895882968939211,209486
1725895882969224482,215259
1725895882969500334,213634
1725895882969804561,244624
1725895882970112224,249203
1725895882970384680,212051
1725895882970711258,255524
1725895882971026166,254343
1725895882971299724,214907
1725895882971564685,206080
1725895882971889821,257838
1725895882972168329,219346
1725895882972447247,219976
1725895882972733280,226199
1725895882973068854,277325
1725895882973368893,236719
1725895882973637632,208636
1725895882973909438,212763
1725895882974220978,251186
1725895882974494666,215248
1725895882974772734,218144
1725895882975080777,249934
1725895882975364865,225187
1725895882975660576,235236
1725895882975964862,231178
1725895882976241045,214066
1725895882976569508,269722
1725895882976874225,231981
1725895882977154285,217853
1725895882977430950,216692
1725895882977727501,234795
1725895882978001160,206201
1725895882978262445,201081
1725895882978521806,197664
1725895882978789513,207503
1725895882979072961,203426
1725895882979329066,195671
1725895882979585933,196172
1725895882979857066,201752
1725895882980112269,195462
1725895882980368395,196863
1725895882980627696,197775
1725895882980886055,198756
1725895882981175734,228453
1725895882981434605,196481
1725895882981693425,198967
1725895882981963907,209757
1725895882982291018,230537
1725895882982551231,198346
1725895882982841930,232850
1725895882983099739,197705
1725895882983354322,194928
1725895882983615166,203756
1725895882983874949,199458
1725895882984160680,205709
1725895882984426543,204768
1725895882984713026,227531
1725895882985048351,276144
1725895882985377635,254262
1725895882985660510,222822
1725895882985943387,223433
1725895882986217937,213845
1725895882986532883,255263
1725895882986814748,217171
1725895882987118684,245766
1725895882987424283,246878
1725895882987715525,231760
1725895882987998180,222932
1725895882988270997,214947
1725895882988586786,255805
1725895882988882866,237779
1725895882989213974,270752
1725895882989525374,251807
1725895882989806606,223583
1725895882990127595,260533
1725895882990430980,230487
1725895882990714426,221740
1725895882991004466,230688
1725895882991336034,270462
1725895882991671129,272647
1725895882991993509,262908
1725895882992347660,294238
1725895882992690389,271304
1725895882993045673,295299
1725895882993376620,268379
1725895882993704260,266715
1725895882994023335,259041
1725895882994343482,261214
1725895882994673817,271213
1725895882995004164,260684
1725895882995335501,272957
1725895882995675025,273078
1725895882996003637,266705
1725895882996324454,262036
1725895882996648469,263710
1725895882996978023,271163
1725895882997299441,261576
1725895882997628275,269319
1725895882997959352,270342
1725895882998285270,265313
1725895882998608743,264901
1725895882998964206,271905
1725895882999293900,265433
1725895882999665255,312642
1725895883000080291,325076
1725895883000459218,291822
1725895883000790416,267266
1725895883001132694,281012
1725895883001463842,267896
1725895883001785120,259001
1725895883002109115,264111
1725895883002436735,267837
1725895883002768523,270633
1725895883003090835,262547
1725895883003420438,268278
1725895883003759722,279089
1725895883004082803,262547
1725895883004402248,258188
1725895883004730401,268259
1725895883005055045,263599
1725895883005378879,260624
1725895883005702212,264201
1725895883006030984,269009
1725895883006305936,215629
1725895883006649476,265904
1725895883006947110,234764
1725895883007267767,260704
1725895883007561024,230737
1725895883007896129,265223
1725895883008209803,254613
1725895883008557582,286483
1725895883008884611,264711
1725895883009228603,282806
1725895883009522109,216530
1725895883009825714,231479
1725895883010138146,246335
1725895883010489963,278688
1725895883010830578,272356
1725895883011153760,262127
1725895883011477874,264241
1725895883011807188,270192
1725895883012123998,258450
1725895883012445256,262017
1725895883012765783,262356
1725895883013110377,286603
1725895883013440022,267107
1725895883013764436,265353
1725895883014090424,267496
1725895883014410401,260394
1725895883014746857,278157
1725895883015098584,279289
1725895883015418620,260904
1725895883015749488,271816
1725895883016080644,270041
1725895883016412563,272899
1725895883016775832,290792
1725895883017128621,290801
1725895883017459808,270061
1725895883017861909,297895
1725895883018201964,276524
1725895883018534343,271424
1725895883018863136,269130
1725895883019193121,271875
1725895883019552672,290170
1725895883019899209,272858
1725895883020227280,266845
1725895883020580500,294968
1725895883020903321,261946
1725895883021260448,272365
1725895883021599100,277795
1725895883021941860,277477
1725895883022281041,274830
1725895883022610306,270062
1725895883022968845,297052
1725895883023299842,269852
1725895883023639676,281614
1725895883023969380,268699
1725895883024298073,268518
1725895883024626766,267646
1725895883024945079,258470
1725895883025298288,274720
1725895883025648371,287344
1725895883026005788,292605
1725895883026368245,290600
1725895883026718639,289159
1725895883027083951,289067
1725895883027425268,275602
1725895883027774280,288948
1725895883028125665,288557
1725895883028461942,273127
1725895883028800935,279661
1725895883029147942,285842
1725895883029501893,275212
1725895883029851605,287344
1725895883030179787,267939
1725895883030520352,278308
1725895883030862349,280042
1725895883031194559,271495
1725895883031538821,283386
1725895883031880178,271786
1725895883032216875,277034
1725895883032557822,275422
1725895883032880143,261465
1725895883033214606,275563
1725895883033603983,280170
1725895883033947785,271444
1725895883034279503,269891
1725895883034613015,273939
1725895883034949945,264562
1725895883035274589,263009
1725895883035603531,269972
1725895883035930332,265452
1725895883036253914,264351
1725895883036575874,262628
1725895883036919525,274450
1725895883037259730,263319
1725895883037587311,266094
1725895883037927546,281414
1725895883038254525,263799
1725895883038577758,262277
1725895883038904887,267747
1725895883039234141,266444
1725895883039557814,263960
1725895883039902487,275932
1725895883040229627,262628
1725895883040552529,263819
1725895883040880941,267969
1725895883041235983,296090
1725895883041566730,268970
1725895883041894410,267306
1725895883042231449,277746
1725895883042563959,271624
1725895883042892883,267988
1725895883043213801,262417
1725895883043629228,331037
1725895883043963431,270202
1725895883044292424,269140
1725895883044653047,299859
1725895883045000706,284047
1725895883045332064,268760
1725895883045660777,269640
1725895883045986433,265703
1725895883046310207,262918
1725895883046637978,268287
1725895883047189353,280612
1725895883047525129,275000
1725895883047892225,306812
1725895883048265271,290110
1725895883048622869,294137
1725895883048996486,307502
1725895883049291265,233042
1725895883049573990,222752
1725895883049893075,258199
1725895883050197152,244334
1725895883050490767,229845
1725895883050791056,237551
1725895883051127274,275042
1725895883051416321,224314
1725895883051755884,280301
1725895883052034822,217712
1725895883052398020,301481
1725895883052738355,277906
1725895883053085353,286043
1725895883053422712,275251
1725895883053786130,301562
1725895883054132707,276804
1725895883054477631,284469
1725895883054828045,284008
1725895883055160374,271453
1725895883055492053,272127
1725895883055842707,289348
1725895883056173824,270102
1725895883056510883,275132
1725895883056856557,275471
1725895883057204908,288135
1725895883057542137,273479
1725895883057899774,276655
1725895883058235159,273097
1725895883058568101,272606
1725895883058899047,271745
1725895883059233491,272936
1725895883059568606,275922
1725895883059939539,295300
1725895883060284011,281353
1725895883060619217,275933
1725895883060981372,300720
1725895883061315146,270533
1725895883061644148,268869
1725895883061995524,289438
1725895883062337873,279881
1725895883062621700,221960
1725895883062966123,284639
1725895883063333339,282877
1725895883063681138,277026
1725895883063964504,225787
1725895883064287136,264030
1725895883064607142,261455
1725895883064887232,220938
1725895883065190346,242258
1725895883065510805,261706
1725895883065792037,222451
1725895883066074302,223494
1725895883066369941,236237
1725895883066684899,252839
1725895883066970851,225247
1725895883067253286,221951
1725895883067578963,267687
1725895883067911182,227321
1725895883068193216,220387
1725895883068470051,218243
1725895883068770670,225968
1725895883069067843,237410
1725895883069382860,241567
1725895883069705963,255344
1725895883070036980,270973
1725895883070329233,232641
1725895883070624512,231739
1725895883070915994,231890
1725895883071208619,232190
1725895883071488539,220448
1725895883071844374,295520
1725895883072146065,224105
1725895883072428219,221559
1725895883072701137,211220
1725895883073017456,257217
1725895883073306203,224886
1725895883073631659,264300
1725895883073916509,225788
1725895883074205277,226940
1725895883074485037,220068
1725895883074819820,275030
1725895883075160356,278819
1725895883075501351,273177
1725895883075843610,279218
1725895883076123722,219777
1725895883076436925,253661
1725895883076727735,229234
1725895883077016983,229094
1725895883077339364,260294
1725895883077671584,270491
1725895883077991981,260353
1725895883078282722,229556
1725895883078565698,222772
1725895883078909910,275331
1725895883079183137,210369
1725895883079468298,225578
1725895883079815596,286553
1725895883080144248,267837
1725895883080431863,227191
1725895883080761718,268218
1725895883081095371,274230
1725895883081425846,266995
1725895883081728309,242039
1725895883082063415,267548
1725895883082401314,275362
1725895883082705330,237700
1725895883083002784,224645
1725895883083297813,234224
1725895883083611658,253830
1725895883083942454,266184
1725895883084227354,224846
1725895883084613746,320288
1725895883084901822,223193
1725895883085245924,267407
1725895883085531405,221029
1725895883085852002,260343
1725895883086134718,222952
1725895883086418075,221971
1725895883086783126,304847
1725895883087121428,267667
1725895883087463646,280661
1725895883087809120,285992
1725895883088135799,265383
1725895883088429065,233642
1725895883088716209,225398
1725895883089054019,278627
1725895883089382491,266575
1725895883089837123,392483
1725895883090119768,218985
1725895883090439243,258971
1725895883090714164,216140
1725895883091041003,267476
1725895883091332005,228684
1725895883091663923,273117
1725895883091998928,274130
1725895883092331287,265913
1725895883092661302,270011
1725895883093022346,300228
1725895883093360708,259411
1725895883093679291,257648
1725895883094007083,266835
1725895883094347367,280983
1725895883094698863,289147
1725895883095049658,265173
1725895883095378341,268709
1725895883095719166,279869
1725895883096042439,263981
1725895883096389716,285591
1725895883096724832,271365
1725895883097062200,278477
1725895883097395201,270302
1725895883097722722,266605
1725895883098050213,266656
1725895883098374096,264661
1725895883098719901,271504
1725895883099045999,263489
1725895883099374171,269721
1725895883099727461,292805
1725895883100052727,264851
1725895883100395417,283648
1725895883100717997,261856
1725895883101058042,280944
1725895883101389248,268829
1725895883101731758,283667
1725895883102052575,260594
1725895883102383382,270092
1725895883102728436,286401
1725895883103056598,267448
1725895883103420357,302603
1725895883103789867,305018
1725895883104123400,268239
1725895883104446882,263589
1725895883104779492,273529
1725895883105190811,320036
1725895883105533019,267999
1725895883105865770,272037
1725895883106190556,265402
1725895883106510431,260734
1725895883106840407,269181
1725895883107161505,261856
1725895883107494265,271844
1725895883107853746,295879
1725895883108201896,283577
1725895883108537923,270132
1725895883108876093,279099
1725895883109248730,299929
1725895883109615855,280552
1725895883109951109,274159
1725895883110300442,275081
1725895883110637311,274360
1725895883110980501,271084
1725895883111331545,272055
1725895883111674235,282535
1725895883111995904,259491
1725895883112326140,271053
1725895883112658198,272265
1725895883112991190,272646
1725895883113314382,262257
1725895883113643196,267998
1725895883113968231,265693
1725895883114323514,295971
1725895883114646506,258991
1725895883114971180,265243
1725895883115351622,320457
1725895883115731331,297374
1725895883116060095,265232
1725895883116381383,260233
1725895883116704595,263338
1725895883117049749,283608
1725895883117382970,271554
1725895883117714308,272757
1725895883118046417,270001
1725895883118386031,269390
1725895883118711998,264050
1725895883119036584,264393
1725895883119355598,260173
1725895883119682717,265903
1725895883120003254,260694
1725895883120323101,258951
1725895883120645601,262737
1725895883120978953,273929
1725895883121252231,212092
1725895883121530498,218845
1725895883121839703,249843
1725895883122109144,208615
1725895883122375790,207243
1725895883122712578,252828
1725895883123004491,226299
1725895883123289191,224917
1725895883123567518,217201
1725895883123890579,253991
1725895883124199476,247720
1725895883124499813,240946
1725895883124806925,241296
1725895883125159844,287775
1725895883125479690,258361
1725895883125839612,293016
1725895883126163095,259802
1725895883126451642,228533
1725895883126738505,226108
1725895883127053221,251637
1725895883127375032,259010
1725895883127655783,220326
1725895883127935033,219788
1725895883128249458,253841
1725895883128557241,248611
1725895883128835408,217792
1725895883129133383,238532
1725895883129419234,224937
1725895883129697311,218083
1725895883130012248,256406
1725895883130288301,216802
1725895883130571157,222742
1725895883130886123,255965
1725895883131170502,223213
1725895883131449941,220257
1725895883131772493,264542
1725895883132060017,227140
1725895883132346240,227362
1725895883132623745,216921
1725895883132939403,256106
1725895883133219384,207303
1725895883133502871,221530
1725895883133787200,224787
1725895883134073382,224585
1725895883134356729,224745
1725895883134642340,226118
1725895883134928752,225577
1725895883135212921,224626
1725895883135497640,224085
1725895883135870686,293545
1725895883136150808,216731
1725895883136461857,249332
1725895883136727009,206060
1725895883137026507,240637
1725895883137341954,253490
1725895883137666198,264411
1725895883137940789,214137
1725895883138257359,257589
1725895883138532850,216019
1725895883138817861,219145
1725895883139086910,209247
1725895883139354456,207404
1725895883140487794,1074796
1725895883140814102,262457
1725895883141109061,234145
1725895883141420191,250164
1725895883141703247,221770
1725895883141988187,225307
1725895883142266013,218514
1725895883142592632,265794
1725895883142943507,269200
1725895883143276177,266896
1725895883143553812,218394
1725895883143872127,249472
1725895883144185510,251597
1725895883144452646,207594
1725895883144729440,215398
1725895883145014962,226018
1725895883145319980,244103
1725895883145639294,258690
1725895883145947969,249562
1725895883146273987,257648
1725895883146557013,222461
1725895883146828046,212312
1725895883147133555,244282
1725895883147440436,247188
1725895883147770362,269771
1725895883148058127,225707
1725895883148342846,225347
1725895883148639559,235638
1725895883148911905,207803
1725895883149201633,212792
1725895883149469952,205530
1725895883149752127,223004
1725895883150084246,259551
1725895883150355289,210439
1725895883150636282,221550
1725895883150927744,208816
1725895883151207364,218805
1725895883151522981,254612
1725895883151831856,218223
1725895883152116807,221962
1725895883152403750,225257
1725895883152683711,220307
1725895883153007695,263248
1725895883153313664,245125
1725895883153583756,205228
1725895883153856763,211901
1725895883154129550,213445
1725895883154398790,209737
1725895883154667529,206701
1725895883154944614,217742
1725895883155256595,250615
1725895883155518962,202153
1725895883155944969,366164
1725895883156323136,283137
1725895883156655175,266585
1725895883156997553,279311
1725895883157323681,264150
1725895883157649289,266525
1725895883157972631,262708
1725895883158294821,263419
1725895883158579591,223333
1725895883158901651,263849
1725895883159224803,264200
1725895883159505024,219487
1725895883159871208,307783
1725895883160154995,218784
1725895883160475182,261355
1725895883160807050,272966
1725895883161163366,288035
1725895883161483732,259402
1725895883161764635,220919
1725895883162080734,259241
1725895883162397854,258770
1725895883162716639,258900
1725895883163034702,260593
1725895883163310724,218414
1725895883163636953,266605
1725895883163912956,218213
1725895883164223483,251346
1725895883164538770,257958
1725895883164861373,252208
1725895883165198351,277836
1725895883165513537,254632
1725895883165779882,206571
1725895883166043753,206771
1725895883166308795,207583
1725895883166593373,225216
1725895883166876050,225217
1725895883167162472,226950
1725895883167438235,218544
1725895883167766296,269530
1725895883168041558,216061
1725895883168361624,262197
1725895883168649209,227983
1725895883168929460,222902
1725895883169257631,253080
1725895883169576065,256436
1725895883169885441,252098
1725895883170238921,296011
1725895883170526835,226448
1725895883170800936,216801
1725895883171117706,257447
1725895883171392366,216600
1725895883171722041,272247
1725895883171999116,217361
1725895883172317198,260394
1725895883172631904,232871
1725895883172969644,277756
1725895883173249754,220207
1725895883173569751,261305
1725895883173846355,218494
1725895883174162233,256676
1725895883174478533,259061
1725895883174796766,260214
1725895883175076355,220467
1725895883175396231,262257
1725895883175725786,270313
1725895883176055781,260873
1725895883176372411,259993
1725895883176693398,261155
1725895883176988998,237279
1725895883177309977,260022
1725895883177588244,220878
1725895883177905214,259462
1725895883178183171,219395
1725895883178503719,263149
1725895883178787926,226268
1725895883179106020,258811
1725895883179425465,261936
1725895883179725153,240596
1725895883180001626,218513
1725895883180322444,263650
1725895883180648162,265073
1725895883180981463,275953
1725895883181262155,219246
1725895883181572784,252740
1725895883181890095,259101
1725895883182165746,216379
1725895883182478048,254753
1725895883182755014,218033
1725895883183067365,254593
1725895883183336715,211030
1725895883183618940,223254
1725895883183927905,251526
1725895883184240197,253691
1725895883184549694,252218
1725895883184868587,261656
1725895883185170249,242160
1725895883185445860,216160
1725895883185770867,265973
1725895883186046599,218744
1725895883186362087,257458
1725895883186690109,268398
1725895883187011968,261535
1725895883187328387,258710
1725895883187617436,230778
1725895883187936069,261476
1725895883188215739,220658
1725895883188530566,257799
1725895883188806137,217882
1725895883189147094,282054
1725895883189465677,259101
1725895883189744024,218362
1725895883190263079,462075
1725895883190620305,297774
1725895883191100093,418141
1725895883191424929,267356
1725895883191731650,247658
1725895883192230956,440765
1725895883192545822,257417
1725895883192864286,258991
1725895883193194031,271885
1725895883193514528,259382
1725895883193835826,263659
1725895883194107111,214117
1725895883194381180,214606
1725895883194650680,212332
1725895883194926233,216501
1725895883195242753,259011
1725895883195528072,227230
1725895883195820086,232942
1725895883196142557,264390
1725895883196418109,217613
1725895883196733747,255655
1725895883197069493,277775
1725895883197349714,217072
1725895883197666404,258730
1725895883197980980,256146
1725895883198298982,257588
1725895883198625562,268810
1725895883198945517,260343
1725895883199255384,251626
1725895883199530796,217742
1725895883199860511,270093
1725895883200183322,264300
1725895883200458894,216430
1725895883200778260,260724
1725895883201227220,390740
1725895883201516428,225437
1725895883201841495,267197
1725895883202166690,262197
1725895883202438054,213815
1725895883202717464,221830
1725895883203044824,267367
1725895883203323351,219776
1725895883203659378,276583
1725895883203936292,218263
1725895883204216574,221990
1725895883204512926,231709
1725895883204793026,221429
1725895883205132740,281944
1725895883205456874,261365
1725895883205741133,224345
1725895883206070857,270293
1725895883206357881,229225
1725895883206648300,232750
1725895883206924705,217062
1725895883207247837,264911
1725895883207524752,217533
1725895883207824008,240775
1725895883208146389,263449
1725895883208426991,215188
1725895883208706701,219236
1725895883208995538,229175
1725895883209283784,227270
1725895883209595925,253952
1725895883209879443,221891
1725895883210203066,265452
1725895883210484408,221419
1725895883210827098,285420
1725895883211106878,220448
1725895883211426634,260002
1725895883211716694,223805
1725895883211988859,213805
1725895883212270373,221579
1725895883212589137,260644
1725895883212860080,211811
1725895883213146072,228392
1725895883213424369,218434
1725895883213698558,214336
1725895883213967898,211991
1725895883214238842,211761
1725895883214509304,212703
1725895883214779716,212963
1725895883215057353,218515
1725895883215375686,260484
1725895883215660766,226077
1725895883215939725,212813
1725895883216209345,212192
1725895883216482522,214016
1725895883216757183,217693
1725895883217055227,238652
1725895883217327033,212171
1725895883217596763,212483
1725895883217888507,232841
1725895883218167565,220967
1725895883218490748,263510
1725895883218774885,226589
1725895883219061599,227933
1725895883219342411,217793
1725895883219686533,286553
1725895883219960021,215177
1725895883220240653,221661
1725895883220518088,219445
1725895883220795113,216961
1725895883221124647,271654
1725895883221414407,230096
1725895883221695849,222301
1725895883222015986,261446
1725895883222289144,213745
1725895883222560127,212873
1725895883222831190,212743
1725895883223101032,210569
1725895883223376384,217482
1725895883223665973,230627
1725895883223936565,212473
1725895883224207167,213624
1725895883224484052,217733
1725895883224755015,213724
1725895883225060495,245365
1725895883225349192,229174
1725895883225623832,216781
1725895883225942415,258750
1725895883226218138,217984
1725895883226489862,212422
1725895883226777117,229145
1725895883227206540,371925
1725895883227492703,227392
1725895883227841153,290750
1725895883228124550,225187
1725895883228404780,221189
1725895883228722523,260174
1725895883229055002,272947
1725895883229372073,257518
1725895883229649820,219647
1725895883229969275,260063
1725895883230242492,215558
1725895883230566256,264331
1725895883230848560,225126
1725895883231126538,219756
1725895883231442035,256355
1725895883231718018,218304
1725895883231994152,216611
1725895883232307104,255023
1725895883232577246,213004
1725895883232846415,208665
1725895883233167083,263589
1725895883233483092,254743
1725895883233750649,210339
1725895883234018977,210709
1725895883234296232,217661
1725895883234608333,254533
1725895883234877414,209917
1725895883235151763,216750
1725895883235464606,255073
1725895883235756409,232822
1725895883236046699,220097
1725895883236329565,224385
1725895883236608272,218524
1725895883236930053,263590
1725895883237232305,215338
1725895883237502667,210178
1725895883237816772,256166
1725895883238135346,259051
1725895883238412040,211331
1725895883238696228,224886
1725895883238970578,217382
1725895883239281307,253399
1725895883239562570,222211
1725895883239851508,221190
1725895883240169590,258158
1725895883240483825,256216
1725895883240803310,261506
1725895883241098610,235948
1725895883241420279,261475
1725895883241746828,267387
1725895883242015717,211611
1725895883242290107,216419
1725895883242605925,256806
1725895883242918779,255143
1725895883243215891,234263
1725895883243494009,216330
1725895883243783266,231169
1725895883244111789,268398
1725895883244411677,218353
1725895883244711094,221851
1725895883245043043,271264
1725895883245322373,219226
1725895883245600469,211841
1725895883245868307,210178
1725895883246136796,210730
1725895883246414642,209938
1725895883246688510,216510
1725895883246964093,216922
1725895883247239164,217291
1725895883247546576,249673
1725895883247875450,261126
1725895883248161822,228131
1725895883248444177,223314
1725895883248724347,222501
1725895883249055666,274080
1725895883249331849,215288
1725895883249644271,254883
1725895883249914452,211601
1725895883250195716,223573
1725895883250472659,219426
1725895883250782547,250765
1725895883251095931,256196
1725895883251413112,259943
1725895883251700686,228913
1725895883252016575,257898
1725895883252293750,217652
1725895883252605701,253550
1725895883252888678,224897
1725895883253219183,271454
1725895883253503822,225146
1725895883253780407,217563
1725895883254092798,254421
1725895883254360917,210178
1725895883254649814,229445
1725895883254927810,218744
1725895883255241444,254422
1725895883255509842,211501
1725895883255798069,225297
1725895883256086797,223275
1725895883256371175,225777
1725895883256688767,258209
1725895883257010246,240536
1725895883257285156,212963
1725895883257555669,211080
1725895883257834548,221290
1725895883258130969,213014
1725895883258400279,210459
1725895883258676121,217702
1725895883258996127,260994
1725895883259332896,268188
1725895883259629228,236618
1725895883259911782,221308
1725895883260238993,269471
1725895883260522810,221148
1725895883260839110,258991
1725895883261133678,236338
1725895883261454837,260003
1725895883261802805,290179
1725895883262087556,221299
1725895883262405798,260113
1725895883262680809,217513
1725895883263007699,266965
1725895883263281748,216480
1725895883263590873,249493
1725895883263916871,258340
1725895883264199787,224846
1725895883264540283,279540
1725895883264827356,225436
1725895883265129238,242398
1725895883265445368,256416
1725895883265728984,224445
1725895883266013704,225508
1725895883266292452,221128
1725895883266610775,258730
1725895883266927194,259161
1725895883267242612,257438
1725895883267523695,221630
1725895883267854061,272848
1725895883268171532,259151
1725895883268491067,260303
1725895883268769626,221361
1725895883269103849,274801
1725895883269379981,216639
1725895883269721478,280221
1725895883270000989,219006
1725895883270325142,265683
1725895883270614060,229074
1725895883270928265,252619
1725895883271244213,257919
1725895883271529173,225656
1725895883271834101,247397
1725895883272154528,259512
1725895883272515923,277647
1725895883272807926,227941
1725895883273156496,288326
1725895883273434233,216331
1725895883273748569,255735
1725895883274066380,260103
1725895883274350538,226288
1725895883274676176,267096
1725895883274951527,217531
1725895883275274849,262247
1725895883275549811,217091
1725895883275884264,267356
1725895883276161039,216301
1725895883276445317,226810
1725895883276776625,273459
1725895883277069639,234203
1725895883277387412,258000
1725895883277701828,255474
1725895883277973562,214546
1725895883278265676,219647
1725895883278546107,221980
1725895883278858789,255404
1725895883279139141,220839
1725895883279407419,210990
1725895883279694543,229425
1725895883279969434,214586
1725895883280254795,227803
1725895883280529445,216349
1725895883280836126,249613
1725895883281169336,275732
1725895883281456371,217792
1725895883281765777,252438
1725895883282038944,213654
1725895883282306422,209527
1725895883282579459,216449
1725895883282863056,225377
1725895883283130533,210639
1725895883283438386,249392
1725895883283768180,272606
1725895883284039916,213445
1725895883284330045,214566
1725895883284597923,209186
1725895883284908582,253150
1725895883285256079,258300
1725895883285583841,263469
1725895883285878890,236438
1725895883286159923,224956
1725895883286468918,252158
1725895883286786609,260233
1725895883287070588,228324
1725895883287354205,225857
1725895883287644355,234425
1725895883287961155,258739
1725895883288235576,216401
1725895883288543258,251777
1725895883288862533,261475
1725895883289163894,244794
1725895883289437682,215227
1725895883289748591,253350
1725895883290059049,253560
1725895883290377212,260414
1725895883290646162,212272
1725895883290923247,219125
1725895883291191034,209908
1725895883291501763,233943
1725895883291801440,239453
1725895883292085439,225588
1725895883292367262,225296
1725895883292641643,216892
1725895883292967180,269029
1725895883293247521,222141
1725895883293520889,214125
1725895883293825987,248161
1725895883294091350,207844
1725895883294368484,219887
1725895883294681868,256356
1725895883294955055,213644
1725895883295270714,259652
1725895883295544161,215107
1725895883295873436,261597
1725895883296143617,212893
1725895883296423397,222030
1725895883296708217,227692
1725895883297059102,291942
1725895883297379789,261125
1725895883297714042,260614
1725895883298032726,258209
1725895883298346841,257929
1725895883298678309,272917
1725895883299000019,264682
1725895883299322540,265904
1725895883299660069,278968
1725895883299980828,264160
1725895883300306294,268389
1725895883300636109,271215
1725895883300969200,276423
1725895883301287172,258139
1725895883301614633,263911
1725895883301928618,257257
1725895883302247862,260414
1725895883302560404,255925
1725895883302882794,263810
1725895883303203734,265093
1725895883303519171,258811
1725895883303932073,354391
1725895883304312323,292824
1725895883304643050,254773
