timestamp[ns],inference_time[ns]
1721126050293826308,217953
1721126050294113943,228813
1721126050294404854,234344
1721126050294681949,219175
1721126050294964034,222621
1721126050295258321,237169
1721126050295540376,225407
1721126050295838451,239994
1721126050296118323,223253
1721126050296412049,234134
1721126050296682763,214528
1721126050296970408,220378
1721126050297257162,226881
1721126050297548374,234515
1721126050297833394,226600
1721126050298115339,226319
1721126050298400460,227582
1721126050298682755,223725
1721126050298950882,212101
1721126050299221956,212222
1721126050299491599,213063
1721126050299765777,218022
1721126050300039807,216330
1721126050300310581,214808
1721126050300580753,212121
1721126050300860984,223795
1721126050301145163,226630
1721126050301418171,213957
1721126050301688352,214215
1721126050301961290,215539
1721126050302231352,212211
1721126050302500462,212823
1721126050302773129,214127
1721126050303041357,212112
1721126050303310698,213455
1721126050303580860,212191
1721126050303853647,216861
1721126050304126725,214317
1721126050304402639,220168
1721126050304671138,212372
1721126050304952651,211731
1721126050305235297,224416
1721126050305519526,225758
1721126050305802302,224726
1721126050306076101,214948
1721126050306348638,214276
1721126050306620634,214707
1721126050306892910,212793
1721126050307160357,210670
1721126050307437202,220699
1721126050307709918,214647
1721126050307990941,213595
1721126050308263398,213113
1721126050308532288,212073
1721126050308822088,233482
1721126050309108471,226580
1721126050309398560,233382
1721126050309680164,224244
1721126050309955636,217021
1721126050310251176,239103
1721126050310523513,212613
1721126050310792544,212163
1721126050311061553,212603
1721126050311340071,220158
1721126050311624300,228033
1721126050311905884,223483
1721126050312183449,220728
1721126050312463711,220679
1721126050312749493,226159
1721126050313025707,217823
1721126050313316237,220779
1721126050313596749,223404
1721126050313873805,219808
1721126050314149717,215448
1721126050314430961,224316
1721126050314704800,213514
1721126050314981335,219937
1721126050315260975,221570
1721126050315534873,214426
1721126050315811749,220478
1721126050316084937,214346
1721126050316360809,220367
1721126050316637995,219485
1721126050316927113,230768
1721126050317213145,228143
1721126050317484951,215720
1721126050317757828,214025
1721126050318029453,214786
1721126050318303072,214778
1721126050318581430,222712
1721126050318855799,217863
1721126050319134217,219927
1721126050319405772,215288
1721126050319674802,211170
1721126050319942951,212112
1721126050320212411,213715
1721126050320483064,212051
1721126050320756323,217453
1721126050321027907,211561
1721126050321312216,215327
1721126050321582379,213245
1721126050321855136,214758
1721126050322124897,213575
1721126050322398656,215639
1721126050322673818,218284
1721126050322944200,214326
1721126050323216788,213013
1721126050323484746,211913
1721126050323755579,212271
1721126050324024649,213305
1721126050324293468,212954
1721126050324563911,211961
1721126050324848471,228244
1721126050325135375,227612
1721126050325413763,219066
1721126050325691249,220769
1721126050325967713,217732
1721126050326238246,214087
1721126050326522545,228003
1721126050326808497,227251
1721126050327087686,222080
1721126050327373257,223223
1721126050327648499,214416
1721126050327920004,215690
1721126050328191819,213444
1721126050328463645,215758
1721126050328746070,223384
1721126050329018738,213846
1721126050329303838,228844
1721126050329583017,220397
1721126050329854622,214746
1721126050330126959,213565
1721126050330399525,215648
1721126050330677431,220858
1721126050330950179,213756
1721126050331222576,215078
1721126050331502967,221419
1721126050331777888,218584
1721126050332048381,214097
1721126050332319985,213184
1721126050332593695,216950
1721126050332876030,226069
1721126050333162894,226690
1721126050333436603,217202
1721126050333709369,214325
1721126050333979071,213605
1721126050334256016,218985
1721126050334528703,214335
1721126050334803053,218204
1721126050335077584,215149
1721126050335348587,213925
1721126050335619491,213986
1721126050335892879,213755
1721126050336169082,219064
1721126050336442221,214166
1721126050336730667,232451
1721126050337017742,228944
1721126050337315085,237119
1721126050337599474,227582
1721126050337879365,219075
1721126050338149949,213906
1721126050338418718,212431
1721126050338691395,213465
1721126050338963792,215099
1721126050339234124,213184
1721126050339503305,211130
1721126050339774909,216030
1721126050340046023,213034
1721126050340314092,211431
1721126050340583722,212512
1721126050340867170,224966
1721126050341151589,226620
1721126050341424537,214487
1721126050341700991,220618
1721126050341976332,218393
1721126050342254280,218855
1721126050342527217,215278
1721126050342799784,214617
1721126050343070217,213604
1721126050343341822,215509
1721126050343616532,215678
1721126050343891303,217944
1721126050344168759,218875
1721126050344439402,213404
1721126050344708733,212653
1721126050344997110,215610
1721126050345291358,237831
1721126050345567341,216630
1721126050345843034,218444
1721126050346114598,214907
1721126050346390001,217021
1721126050346664581,217873
1721126050346937929,216679
1721126050347211949,215157
1721126050347481540,212885
1721126050347757313,217543
1721126050348027525,213734
1721126050348298038,213696
1721126050348571396,214057
1721126050348852088,224556
1721126050349141527,228844
1721126050349415797,218033
1721126050349685609,212995
1721126050349977242,215420
1721126050350247644,213755
1721126050350525882,219467
1721126050350800032,217282
1721126050351070103,213755
1721126050351345766,216881
1721126050351615017,212735
1721126050351886621,213004
1721126050352155882,213515
1721126050352427858,216161
1721126050352709310,223212
1721126050352994992,216540
1721126050353282247,228192
1721126050353556377,217562
1721126050353826459,213726
1721126050354102802,218023
1721126050354379868,220608
1721126050354653698,217373
1721126050354925202,212804
1721126050355198570,217581
1721126050355470887,213857
1721126050355739517,212614
1721126050356007644,212082
1721126050356280371,213054
1721126050356555223,218875
1721126050356856503,243021
1721126050357146624,230618
1721126050357419301,216029
1721126050357694873,217411
1721126050357969533,218474
1721126050358244415,216210
1721126050358517251,216219
1721126050358789438,216121
1721126050359064470,216340
1721126050359338108,217492
1721126050359614392,218213
1721126050359886528,215509
1721126050360162431,219866
1721126050360434998,213714
1721126050360703837,212423
1721126050360989379,214196
1721126050361277395,230618
1721126050361547587,212753
1721126050361818481,212793
1721126050362086990,212292
1721126050362363143,220247
1721126050362636682,215008
1721126050362909670,216301
1721126050363181905,213755
1721126050363452819,214226
1721126050363724024,215310
1721126050363997802,215308
1721126050364270389,216480
1721126050364542074,212834
1721126050364832224,229665
1721126050365115582,225048
1721126050365401765,226740
1721126050365676755,218043
1721126050365951466,214817
1721126050366222731,215189
1721126050366501939,222812
1721126050366776660,216119
1721126050367046322,213625
1721126050367321233,215839
1721126050367594541,217392
1721126050367863992,213335
1721126050368138843,216980
1721126050368411390,216049
1721126050368683176,213064
1721126050368967695,216460
1721126050369254238,228644
1721126050369526945,213915
1721126050369796326,212855
1721126050370065956,212642
1721126050370336169,212512
1721126050370608676,216040
1721126050370879488,212673
1721126050371151555,216150
1721126050371424041,215970
1721126050371697290,214949
1721126050371965698,212382
1721126050372236633,212854
1721126050372512455,220157
1721126050372802255,233483
1721126050373094749,232421
1721126050373372645,217792
1721126050373646064,214527
1721126050373913752,212053
1721126050374186048,216119
1721126050374462462,218354
1721126050374737834,218595
1721126050375008997,212492
1721126050375274922,210229
1721126050375544182,212783
1721126050375814185,212282
1721126050376084397,213796
1721126050376356653,216651
1721126050376638698,223634
1721126050376928898,234254
1721126050377224077,234225
1721126050377499199,218563
1721126050377775744,219476
1721126050378053981,219697
1721126050378324303,213524
1721126050378597020,214828
1721126050378866552,212934
1721126050379139629,216981
1721126050379412426,214366
1721126050379681527,212724
1721126050379951659,211681
1721126050380221230,213356
1721126050380490650,213314
1721126050380776262,227210
1721126050381048909,214285
1721126050381332557,212683
1721126050381605013,215389
1721126050381873923,212612
1721126050382145458,213215
1721126050382414087,211752
1721126050382685772,213755
1721126050382955113,213235
1721126050383224914,213765
1721126050383501498,217873
1721126050383773404,215949
1721126050384049296,218694
1721126050384324659,216850
1721126050384601915,220718
1721126050384889810,228233
1721126050385174571,227191
1721126050385448499,217512
1721126050385729573,220107
1721126050385999324,213546
1721126050386274596,216682
1721126050386551070,220007
1721126050386822765,215278
1721126050387096094,214727
1721126050387371315,218565
1721126050387644172,213474
1721126050387914575,213565
1721126050388183625,212413
1721126050388453887,211131
1721126050388742806,232882
1721126050389018758,215709
1721126050389308418,232982
1721126050389579853,214557
1721126050389853811,215177
1721126050390129885,219828
1721126050390403414,214788
1721126050390678615,218344
1721126050390949499,213405
1721126050391222497,214137
1721126050391495955,217100
1721126050391789742,216940
1721126050392061387,213334
1721126050392338553,220979
1721126050392616248,218734
1721126050392897452,225056
1721126050393186710,230836
1721126050393459067,212793
1721126050393733096,218494
1721126050394005121,213875
1721126050394277167,215758
1721126050394547200,213526
1721126050394818333,212663
1721126050395084738,210168
1721126050395357165,213385
1721126050395631675,217151
1721126050395901557,213754
1721126050396178092,218234
1721126050396451079,217042
1721126050396737202,227351
1721126050397012954,217632
1721126050397304136,234926
1721126050397579859,217202
1721126050397851775,215088
1721126050398125273,215058
1721126050398404753,222843
1721126050398675096,214256
1721126050398945148,211110
1721126050399217755,216391
1721126050399495100,220458
1721126050399772415,216650
1721126050400044672,215648
1721126050400320355,217033
1721126050400593793,216350
1721126050400885014,234805
1721126050401177911,232822
1721126050401447972,214016
1721126050401719297,213235
1721126050401993217,213706
1721126050402266254,212263
1721126050402545053,217181
1721126050402819192,218054
1721126050403093814,216010
1721126050403373332,217121
1721126050403654356,219435
1721126050403930218,217323
1721126050404200411,214027
1721126050404473949,214757
1721126050404751936,221439
1721126050405097902,259302
1721126050405384104,222811
1721126050405655119,213064
1721126050405940851,227111
1721126050406219880,220248
1721126050406493838,215839
1721126050406768209,215368
1721126050407037740,212975
1721126050407308022,214106
1721126050407581661,215199
1721126050407859027,220819
1721126050408136863,218023
1721126050408413237,218854
1721126050408683781,214507
1721126050408973490,216671
1721126050409282325,250114
1721126050409557477,215689
1721126050409833310,219566
1721126050410107770,217852
1721126050410390386,223314
1721126050410666990,220268
1721126050410941832,215829
1721126050411216343,218525
1721126050411492746,219696
1721126050411765553,214466
1721126050412034664,212795
1721126050412306920,214526
1721126050412575098,212133
1721126050412856832,225658
1721126050413140160,223714
1721126050413412285,216078
1721126050413685313,216772
1721126050413958992,215128
1721126050414229565,214726
1721126050414507021,219616
1721126050414775530,212283
1721126050415046994,215318
1721126050415323088,217704
1721126050415595595,216039
1721126050415885865,232211
1721126050416175214,230176
1721126050416450435,219075
1721126050416743170,233642
1721126050417023061,220858
1721126050417305767,213805
1721126050417580528,218065
1721126050417852021,215638
1721126050418124088,213374
1721126050418398438,218645
1721126050418670264,213696
1721126050418940215,213624
1721126050419215197,218525
1721126050419491240,217733
1721126050419764357,216670
1721126050420034069,211681
1721126050420307137,216872
1721126050420578541,214547
1721126050420862069,224505
1721126050421146458,226439
1721126050421415919,213255
1721126050421688926,214767
1721126050421962515,217512
1721126050422237897,217192
1721126050422522707,226389
1721126050422799221,220618
1721126050423071578,213595
1721126050423338394,211180
1721126050423613976,211681
1721126050423892874,218112
1721126050424163278,213384
1721126050424438619,216941
1721126050424725322,226629
1721126050424998450,213274
1721126050425283171,228914
1721126050425558743,218374
1721126050425834176,217363
1721126050426104467,214035
1721126050426375241,212593
1721126050426656194,224726
1721126050426926636,214346
1721126050427201748,216871
1721126050427474846,216672
1721126050427752082,218474
1721126050428038906,230216
1721126050428308697,214215
1721126050428580653,213355
1721126050428865232,228393
1721126050429149401,225628
1721126050429420214,211721
1721126050429688422,212002
1721126050429958234,211521
1721126050430228546,213665
1721126050430499411,214427
1721126050430770043,212522
1721126050431037200,210640
1721126050431312442,217562
1721126050431581502,212352
1721126050431851494,213877
1721126050432127005,217452
1721126050432395384,212703
1721126050432666178,212975
1721126050432946940,212933
1721126050433234204,229875
1721126050433537560,245255
1721126050433824795,213956
1721126050434097611,213815
1721126050434372633,218374
1721126050434646693,217643
1721126050434921594,216150
1721126050435193198,214967
1721126050435465675,213755
1721126050435735357,212915
1721126050436005008,213454
1721126050436277995,214878
1721126050436546675,212374
1721126050436830592,227811
1721126050437117878,227420
1721126050437392168,217262
1721126050437672990,222172
1721126050437942822,213686
1721126050438213525,214547
1721126050438485711,214527
1721126050438757355,215859
1721126050439028861,212873
1721126050439297330,212203
1721126050439568273,214587
1721126050439852302,225288
1721126050440144456,235958
1721126050440414277,212423
1721126050440686262,215969
1721126050440967596,213234
1721126050441256163,228533
1721126050441527788,215549
1721126050441799654,213756
1721126050442070597,213975
1721126050442345298,218145
1721126050442617505,213525
1721126050442891563,217602
1721126050443161786,212373
1721126050443430977,212653
1721126050443699646,212632
1721126050443969908,212393
1721126050444240241,213935
1721126050444513007,215778
1721126050444797527,224416
1721126050445070525,214777
1721126050445354383,214978
1721126050445624024,212984
1721126050445893214,213214
1721126050446163446,212532
1721126050446438348,218665
1721126050446711155,214327
1721126050446981236,213223
1721126050447255086,217542
1721126050447526291,213245
1721126050447795470,212623
1721126050448066515,213455
1721126050448334954,211682
1721126050448609684,218604
1721126050448895536,227923
1721126050449179224,225809
1721126050449455137,217583
1721126050449724808,214156
1721126050449996603,214786
1721126050450272387,216782
1721126050450542660,213535
1721126050450811008,213053
1721126050451083023,214007
1721126050451354848,215168
1721126050451626373,213143
1721126050451895634,212824
1721126050452171958,219697
1721126050452446318,215749
1721126050452730426,227141
1721126050453005809,215720
1721126050453289086,226329
1721126050453558626,213704
1721126050453829721,213113
1721126050454107197,220659
1721126050454379653,214657
1721126050454648433,212693
1721126050454917504,212473
1721126050455191312,215579
1721126050455459961,211962
1721126050455732678,214376
1721126050456004013,214887
1721126050456279125,219757
1721126050456551620,213945
1721126050456829477,221800
1721126050457112785,223323
1721126050457389249,219847
1721126050457657979,212604
1721126050457934963,219095
1721126050458208051,216802
1721126050458477162,213155
1721126050458747995,213303
1721126050459021944,217634
1721126050459294151,212964
1721126050459561347,211309
1721126050459827783,210279
1721126050460098635,212402
1721126050460379228,224635
1721126050460657596,217281
1721126050460944299,218625
1721126050461227867,225137
1721126050461501446,213736
1721126050461769914,212343
1721126050462039807,212042
1721126050462308335,212563
1721126050462595419,227500
1721126050462876602,219636
1721126050463153928,216371
1721126050463435462,219236
1721126050463726223,231208
1721126050464005974,220698
1721126050464283139,215338
1721126050464554975,213034
1721126050464846948,231099
1721126050465132750,223424
1721126050465405036,213505
1721126050465679976,213965
1721126050465948917,210349
1721126050466221023,213004
1721126050466496134,213805
1721126050466766968,211881
1721126050467044815,216972
1721126050467317753,213476
1721126050467592383,215448
1721126050467866683,212943
1721126050468138068,212594
1721126050468412297,213333
1721126050468683251,212212
1721126050468967701,212572
1721126050469258151,227852
1721126050469532361,213636
1721126050469806831,212412
1721126050470079789,214375
1721126050470352466,213295
1721126050470633197,219576
1721126050470909221,217051
1721126050471190605,219777
1721126050471463542,213555
1721126050471737260,214526
1721126050472010679,211831
1721126050472282645,212854
1721126050472557155,213014
1721126050472844359,229054
1721126050473133127,224175
1721126050473409421,214557
1721126050473680806,212173
1721126050473951228,211852
1721126050474225658,213294
1721126050474496522,212493
1721126050474770682,213435
1721126050475046524,217322
1721126050475330543,214356
1721126050475605184,214007
1721126050475882871,218265
1721126050476158653,214436
1721126050476429928,212352
1721126050476700802,211902
1721126050476988687,213295
1721126050477278707,229806
1721126050477555963,214628
1721126050477827797,212923
1721126050478103381,216451
1721126050478379113,214457
1721126050478651139,212613
1721126050478924767,212583
1721126050479197545,213105
1721126050479470952,213865
1721126050479743450,211581
1721126050480018652,216390
1721126050480290596,212803
1721126050480563825,212813
1721126050480846130,223274
1721126050481151308,241868
1721126050481433414,220669
1721126050481712733,219386
1721126050481990590,212764
1721126050482267945,218313
1721126050482549179,220407
1721126050482821114,212733
1721126050483091958,211942
1721126050483372480,220138
1721126050483653803,221379
1721126050483936739,218183
1721126050484209146,213014
1721126050484483296,215819
1721126050484771823,227512
1721126050485048517,216260
1721126050485345841,223684
1721126050485619479,213845
1721126050485890544,212884
1721126050486164994,213505
1721126050486443882,219145
1721126050486718944,214355
1721126050486998394,220629
1721126050487271923,214207
1721126050487550360,217462
1721126050487824470,214876
1721126050488098650,214518
1721126050488373881,214546
1721126050488644685,212173
1721126050488930166,225037
1721126050489217180,226129
1721126050489488886,212703
1721126050489762684,213094
1721126050490037385,215759
1721126050490316675,217453
1721126050490590945,214126
1721126050490863752,213014
1721126050491136810,212583
1721126050491410209,213966
1721126050491684678,213595
1721126050491962845,218674
1721126050492236234,213766
1721126050492517127,219597
1721126050492800454,223935
1721126050493075625,213144
1721126050493682677,412963
1721126050494092504,337730
1721126050494479848,326379
1721126050494861601,323954
1721126050495242643,322090
1721126050495622193,323132
1721126050496006362,326860
1721126050496392383,325848
1721126050496787392,337329
1721126050497181860,334965
1721126050497568393,328212
1721126050497948484,324005
1721126050498332842,324396
1721126050498712102,323074
1721126050499089717,320336
1721126050499470770,322701
1721126050499848836,321970
1721126050500227905,320428
1721126050500599860,316009
1721126050500994659,338883
1721126050501388375,333423
1721126050501764609,320017
1721126050502146973,324786
1721126050502522906,318945
1721126050502900522,321089
1721126050503276675,317902
1721126050503653720,320747
1721126050504030054,318253
1721126050504409774,323604
1721126050504800584,334224
1721126050505194501,333362
1721126050505576185,325307
1721126050505956936,321409
1721126050506346585,332100
1721126050506727367,323914
1721126050507110323,324996
1721126050507491065,324526
1721126050507873340,325929
1721126050508256146,325086
1721126050508641165,328222
1721126050509036986,337100
1721126050509426775,323043
1721126050509811263,328021
1721126050510193408,324584
1721126050510570643,321529
1721126050510950002,320638
1721126050511331025,324476
1721126050511715373,327982
1721126050512098640,325828
1721126050512480223,322451
1721126050512862899,321490
1721126050513258870,336518
1721126050513639692,322902
1721126050514021385,325998
1721126050514404162,325297
1721126050514786456,322211
1721126050515164924,320558
1721126050515538742,316330
1721126050515919445,320929
1721126050516296007,317822
1721126050516678242,322771
1721126050517074865,326129
1721126050517468952,324915
1721126050517847840,317873
1721126050518226709,320818
1721126050518604013,319365
1721126050518985346,321909
1721126050519363443,320969
1721126050519743313,320608
1721126050520118886,317913
1721126050520499307,322632
1721126050520889377,329986
1721126050521281239,331248
1721126050521669204,327601
1721126050522052141,324996
1721126050522431680,321790
1721126050522812011,319967
1721126050523206570,335877
1721126050523590217,322902
1721126050523969396,320838
1721126050524354185,326910
1721126050524746478,332450
1721126050525134825,328674
1721126050525525666,330787
1721126050525902871,319806
1721126050526285096,323885
1721126050526667892,322962
1721126050527059995,321018
1721126050527443612,325658
1721126050527828813,325127
1721126050528206208,319365
1721126050528587862,322663
1721126050528980856,335205
1721126050529369734,329574
1721126050529749183,319767
1721126050530130486,322521
1721126050530508904,319275
1721126050530890757,323625
1721126050531268895,321029
1721126050531651239,322281
1721126050532035108,325497
1721126050532416971,322312
1721126050532813172,338632
1721126050533207981,335596
1721126050533591147,323684
1721126050533966429,318113
1721126050534345107,318995
1721126050534723113,319706
1721126050535102403,321461
1721126050535481390,319204
1721126050535864947,324584
1721126050536247052,322942
1721126050536625550,320238
1721126050537019196,335165
1721126050537408323,319535
1721126050537786451,320286
1721126050538163105,319184
1721126050538544788,322652
1721126050538927083,324345
1721126050539315430,324666
1721126050539696091,323544
1721126050540073627,319495
1721126050540459058,325597
1721126050540850269,333252
1721126050541241621,330397
1721126050541618957,319074
1721126050541999769,322332
1721126050542380670,321721
1721126050542768917,330146
1721126050543148016,319666
1721126050543537133,331208
1721126050543921963,327581
1721126050544303396,322140
1721126050544682295,322040
1721126050545077814,323123
1721126050545468885,322512
1721126050545843195,316711
1721126050546224678,322031
1721126050546605079,322341
1721126050546986694,321810
1721126050547367245,322221
1721126050547748878,324005
1721126050548130592,322352
1721126050548511114,322703
1721126050548914618,345595
1721126050549313925,338111
1721126050549699917,327531
1721126050550087572,327592
1721126050550468744,323814
1721126050550848104,321370
1721126050551235979,328512
1721126050551617352,323584
1721126050552000399,323413
1721126050552382243,323924
1721126050552759167,319026
1721126050553156991,336107
1721126050553540208,325006
1721126050553927301,327451
1721126050554308925,323985
1721126050554691140,324665
1721126050555075358,324276
1721126050555458154,324876
1721126050555840869,323073
1721126050556219317,320418
1721126050556604187,326980
1721126050557001590,338121
1721126050557393813,332661
1721126050557774405,320898
1721126050558157151,324445
1721126050558536831,321430
1721126050558917112,320468
1721126050559297473,322431
1721126050559676491,320978
1721126050560058335,322161
1721126050560444017,324847
1721126050560841309,337700
1721126050561237681,336428
1721126050561619495,323503
1721126050562004394,325257
1721126050562383713,320678
1721126050562771599,328293
1721126050563151099,321229
1721126050563531700,322792
1721126050563914215,323534
1721126050564291671,319757
1721126050564673976,322352
1721126050565070548,326199
1721126050565470766,327661
1721126050565861887,331608
1721126050566243100,322761
1721126050566623642,321749
1721126050567001318,320297
1721126050567379766,320107
1721126050567764234,322301
1721126050568142271,321309
1721126050568521430,319907
1721126050568921007,340636
1721126050569314283,333632
1721126050569698982,325036
1721126050570078371,321169
1721126050570458793,322642
1721126050570844855,325667
1721126050571228542,326529
1721126050571610606,322541
1721126050571988884,320669
1721126050572368293,321139
1721126050572759945,332139
1721126050573151979,333222
1721126050573532951,321190
1721126050573911849,320808
1721126050574289886,320167
1721126050574670528,321150
1721126050575050607,321900
1721126050575432592,322020
1721126050575812763,322601
1721126050576189527,319977
1721126050576567544,318815
1721126050576963304,336759
1721126050577392047,368830
1721126050577774022,323443
1721126050578158320,326610
1721126050578539823,321951
1721126050578924663,327170
1721126050579305545,323303
1721126050579693951,330166
1721126050580077689,326148
1721126050580467458,330987
1721126050580863650,338221
1721126050581265511,342710
1721126050581644410,319115
1721126050582024981,322812
1721126050582402165,317662
1721126050582779901,319936
1721126050583155985,318163
1721126050583531527,316269
1721126050583911307,321410
1721126050584288472,317883
1721126050584663573,317852
1721126050585055566,321610
1721126050585455685,321610
1721126050585833221,317993
1721126050586212350,319706
1721126050586592741,322841
1721126050586973663,322502
1721126050587351198,317802
1721126050587734534,324714
1721126050588115176,320767
1721126050588495598,323112
1721126050588889094,335205
1721126050589302788,352679
1721126050589685885,324226
1721126050590067638,323954
1721126050590449121,321390
1721126050590830986,323414
1721126050591215465,324565
1721126050591600144,327021
1721126050591979684,320939
1721126050592358731,319525
1721126050592753301,336608
1721126050593145484,331258
1721126050593520044,316341
1721126050593894373,317290
1721126050594274744,320207
1721126050594652931,320367
1721126050595037340,324425
1721126050595414254,319456
1721126050595795027,322662
1721126050596176791,322661
1721126050596560908,326509
1721126050596966569,346327
1721126050597406402,380161
1721126050597787605,323183
1721126050598171553,324515
1721126050598555680,326639
1721126050598942043,326418
1721126050599326932,327660
1721126050599710329,325727
1721126050600096942,326038
1721126050600477995,323492
1721126050600865990,329503
1721126050601263394,336518
1721126050601654305,332551
1721126050602040297,325096
1721126050602420808,322762
1721126050602805598,326639
1721126050603190918,325928
1721126050603574716,325608
1721126050603957592,322472
1721126050604335879,319807
1721126050604728633,334294
1721126050605120196,330928
1721126050605499475,320698
1721126050605881760,323194
1721126050606260217,321030
1721126050606642412,324095
1721126050607026430,323544
1721126050607407002,323293
1721126050607788073,322371
1721126050608170709,324384
1721126050608550770,322060
1721126050608942933,333483
1721126050609333504,331308
1721126050609714306,320328
1721126050610096008,323853
1721126050610478163,324094
1721126050610867763,330196
1721126050611233025,307572
1721126050611619468,329555
1721126050612006571,328533
1721126050612386051,321368
1721126050612783936,339044
1721126050613175228,332350
1721126050613560458,326629
1721126050613933123,313524
1721126050614311541,321058
1721126050614694698,323162
1721126050615078335,325958
1721126050615462703,326168
1721126050615846261,324215
1721126050616230149,326248
1721126050616611702,322511
1721126050617005118,335987
1721126050617441836,377596
1721126050617822768,321370
1721126050618201135,320969
1721126050618579723,318755
1721126050618959433,321951
1721126050619340836,323513
1721126050619723843,324416
1721126050620104434,322923
1721126050620484645,321790
1721126050620868463,326118
1721126050621261838,333452
1721126050621641488,319135
1721126050622019846,321369
1721126050622400898,322992
1721126050622780717,320537
1721126050623158443,319445
1721126050623537512,319716
1721126050623916410,321800
1721126050624301621,326890
1721126050624684046,323524
1721126050625075138,320408
1721126050625468253,323745
1721126050625849245,323153
1721126050626230057,323284
1721126050626607934,318734
1721126050626990469,325236
1721126050627369247,318934
1721126050627746933,320238
1721126050628125671,321149
1721126050628512595,327631
1721126050628904478,334133
1721126050629299667,334134
1721126050629679567,321901
1721126050630062182,324916
1721126050630443726,322021
1721126050630823456,322211
1721126050631203927,322692
1721126050631587194,321530
1721126050631968296,323954
1721126050632353285,325496
1721126050632745550,334455
1721126050633135910,330217
1721126050633522403,326108
1721126050633904166,323784
1721126050634282394,319326
1721126050634664628,323854
1721126050635044539,321489
1721126050635427273,322591
1721126050635803597,319034
1721126050636187375,324464
1721126050636563247,318904
1721126050636957154,335968
1721126050637352825,334564
1721126050637738486,327752
1721126050638121492,323824
1721126050638504367,324615
1721126050638889427,326939
1721126050639271692,322731
1721126050639653485,324193
1721126050640039177,326168
1721126050640417975,321730
1721126050640811681,336388
1721126050641212011,338762
1721126050641589898,320168
1721126050641971441,323202
1721126050642354337,322661
1721126050642735258,323182
1721126050643119347,324535
1721126050643503515,317462
1721126050643882123,320788
1721126050644261933,320247
1721126050644641032,321188
1721126050645030089,329655
1721126050645420298,323001
1721126050645801572,323041
1721126050646188225,326077
1721126050646569988,323042
1721126050646951622,322071
1721126050647333556,323734
1721126050647711523,320468
1721126050648093758,321661
1721126050648473928,322151
1721126050648861774,327852
1721126050649255901,335145
1721126050649638636,323814
1721126050650021232,322351
1721126050650399008,319997
1721126050650778648,320358
1721126050651153118,316110
1721126050651535082,320969
1721126050651914230,319255
1721126050652291536,318924
1721126050652669453,320627
1721126050653061075,319426
1721126050653451425,321418
1721126050653834290,322320
1721126050654212828,319906
1721126050654597447,326048
1721126050654971877,314697
1721126050655348912,319035
1721126050655727971,320187
1721126050656102891,317792
1721126050656484755,324435
1721126050656879715,334464
1721126050657267851,328723
1721126050657648142,320487
1721126050658026650,320238
1721126050658405296,320647
1721126050658784325,320568
1721126050659159496,317571
1721126050659533997,315830
1721126050659909288,316921
1721126050660286614,319617
1721126050660663308,316370
1721126050661056053,322341
1721126050661443527,318524
1721126050661820181,318916
1721126050662200732,322551
1721126050662580071,319325
1721126050662958579,320247
1721126050663338619,322692
1721126050663718290,319877
1721126050664093271,317492
1721126050664475245,322623
1721126050664857499,324355
1721126050665245204,328383
1721126050665625646,320178
1721126050666006588,321991
1721126050666386207,319816
1721126050666765997,321479
1721126050667143703,319144
1721126050667523454,319526
1721126050667900609,318754
1721126050668278795,318364
1721126050668653757,317032
1721126050669043846,320357
1721126050669430910,318834
1721126050669807013,317833
1721126050670184448,317221
1721126050670561483,319434
1721126050670940441,320317
1721126050671317396,318184
1721126050671693389,318214
1721126050672072107,320979
1721126050672448711,317442
1721126050672835814,328902
1721126050673228550,331409
1721126050673606616,320007
1721126050673986857,322482
1721126050674367789,321879
1721126050674745385,319605
1721126050675127259,321650
1721126050675505035,320348
1721126050675885797,322932
1721126050676263393,317773
1721126050676641039,319997
1721126050677032532,331588
1721126050677421068,320559
1721126050677796049,317523
1721126050678173856,318696
1721126050678550971,319345
1721126050678929608,318815
1721126050679305471,318633
1721126050679684028,320849
1721126050680059380,316050
1721126050680434882,317212
1721126050680824130,329504
1721126050681215642,331809
1721126050681595062,320658
1721126050681975623,321080
1721126050682352948,319826
1721126050682727908,317431
1721126050683108260,321389
1721126050683493931,326958
1721126050683882768,329504
1721126050684261526,320858
1721126050684642258,322741
1721126050685041535,339344
1721126050685433549,323824
1721126050685814812,321259
1721126050686191976,319465
1721126050686567528,317231
1721126050686945124,318604
1721126050687320195,317222
1721126050687701338,321850
1721126050688088101,329064
1721126050688472851,327140
1721126050688856899,324446
1721126050689248401,331749
1721126050689627049,318364
1721126050690004876,320338
1721126050690381229,318254
1721126050690761739,321108
1721126050691136650,317020
1721126050691514417,318153
1721126050691898655,326209
1721126050692288044,331548
1721126050692671050,324364
1721126050693071169,328583
1721126050693466538,326540
1721126050693843653,317963
1721126050694225347,323633
1721126050694611529,326459
1721126050694988733,319445
1721126050695367011,320456
1721126050695752591,325175
1721126050696132401,321639
1721126050696513113,320858
1721126050696917520,346325
1721126050697310596,333712
1721126050697691107,320157
1721126050698072901,324014
1721126050698452199,320046
1721126050698836047,325997
1721126050699212652,318984
1721126050699590388,318192
1721126050699967342,319215
1721126050700345028,318544
1721126050700737773,334835
1721126050701131570,334584
1721126050701519044,320397
1721126050701894796,318264
1721126050702272814,319045
1721126050702649818,319456
1721126050703027434,320628
1721126050703405480,318303
