timestamp[ns],inference_time[ns]
1721126068424831885,10449
1721126068424924521,12945
1721126068424997731,11312
1721126068425063565,9619
1721126068425139800,10411
1721126068425205093,9678
1721126068425272150,9508
1721126068425336272,9438
1721126068425404321,10349
1721126068425491166,14176
1721126068425564916,11453
1721126068425632414,9898
1721126068425697617,10188
1721126068425766388,11341
1721126068425831441,9798
1721126068425897446,10329
1721126068425998448,16021
1721126068426095832,12575
1721126068426166646,11572
1721126068426232641,10429
1721126068426297254,9928
1721126068426357879,9177
1721126068426417321,9057
1721126068426511410,13355
1721126068426585761,9798
1721126068426650964,9348
1721126068426714556,9298
1721126068426779118,9237
1721126068426843960,9157
1721126068426907131,9169
1721126068426971753,9408
1721126068427037908,9428
1721126068427102751,10210
1721126068427167604,10059
1721126068427234460,9257
1721126068427298192,9206
1721126068427365429,9228
1721126068427429410,9118
1721126068427512979,13175
1721126068427583693,11462
1721126068427653835,15169
1721126068427720473,9489
1721126068427785475,9469
1721126068427850549,9928
1721126068427926062,10339
1721126068427990754,9448
1721126068428058603,10791
1721126068428123697,10148
1721126068428189301,9828
1721126068428257271,10439
1721126068428322434,10360
1721126068428387767,9368
1721126068428470213,18244
1721126068428542361,10241
1721126068428609428,9337
1721126068428673328,9377
1721126068428749032,10900
1721126068428817772,9788
1721126068428882225,9618
1721126068428949041,9338
1721126068429022161,15219
1721126068429115567,22783
1721126068429186111,11141
1721126068429250843,9929
1721126068429314635,9879
1721126068429378125,9237
1721126068429440193,10410
1721126068429528971,12594
1721126068429595618,9719
1721126068429661973,9227
1721126068429726194,9258
1721126068429791148,9158
1721126068429858495,10160
1721126068429921906,9177
1721126068429985737,9419
1721126068430049268,9357
1721126068430114511,9317
1721126068430181929,9498
1721126068430246992,9638
1721126068430312836,9658
1721126068430379494,9437
1721126068430447372,12945
1721126068430526041,11441
1721126068430592196,10139
1721126068430657731,10110
1721126068430724938,9678
1721126068430789941,9868
1721126068430856638,9217
1721126068430921591,9809
1721126068430986353,9888
1721126068431052059,9587
1721126068431116470,9538
1721126068431183607,9488
1721126068431250715,12604
1721126068431317682,11851
1721126068431386132,11743
1721126068431464150,16862
1721126068431542959,13456
1721126068431609715,9908
1721126068431674489,9479
1721126068431740313,9287
1721126068431804675,9277
1721126068431868877,9289
1721126068431935423,9247
1721126068431999124,9177
1721126068432065530,9338
1721126068432129100,9267
1721126068432190466,9728
1721126068432257073,10119
1721126068432321415,9698
1721126068432387941,10269
1721126068432462472,14147
1721126068432539218,11432
1721126068432608970,11673
1721126068432699492,14267
1721126068432784353,10601
1721126068432851901,10329
1721126068432917625,10179
1721126068432984753,10118
1721126068433048874,9587
1721126068433144175,14447
1721126068433221912,11071
1721126068433288508,10059
1721126068433355726,9459
1721126068433419917,9429
1721126068433516882,12323
1721126068433587625,9618
1721126068433652438,9428
1721126068433718063,9277
1721126068433782524,9398
1721126068433846767,9217
1721126068433910607,9088
1721126068433974378,9198
1721126068434037017,9118
1721126068434101579,9188
1721126068434166021,9358
1721126068434232087,9147
1721126068434296169,9147
1721126068434362794,9227
1721126068434426977,9197
1721126068434506056,11181
1721126068434575098,10130
1721126068434639790,9708
1721126068434706166,9859
1721126068434769967,9288
1721126068434834700,9398
1721126068434900725,9309
1721126068434965487,9509
1721126068435031332,9318
1721126068435095504,9248
1721126068435156039,9187
1721126068435222484,9748
1721126068435286105,9249
1721126068435353453,9568
1721126068435418275,9648
1721126068435500812,11331
1721126068435570384,10499
1721126068435635878,9799
1721126068435700621,9949
1721126068435767238,9608
1721126068435831149,9327
1721126068435897173,9458
1721126068435961005,9278
1721126068436024856,9397
1721126068436090750,9297
1721126068436154822,9368
1721126068436221709,10219
1721126068436286431,9808
1721126068436351355,9418
1721126068436417490,9638
1721126068436499596,11923
1721126068436569198,9628
1721126068436634713,10661
1721126068436698974,9278
1721126068436778425,10240
1721126068436844490,9538
1721126068436911336,9598
1721126068436975759,9469
1721126068437039710,9338
1721126068437118750,21722
1721126068437183863,9879
1721126068437249768,9918
1721126068437314852,9688
1721126068437376378,9278
1721126068437445959,12504
1721126068437523197,12043
1721126068437590043,10830
1721126068437657280,11051
1721126068437722243,10460
1721126068437788969,9748
1721126068437852962,9307
1721126068437916953,9347
1721126068437983239,9389
1721126068438047050,9438
1721126068438113184,9278
1721126068438177157,9288
1721126068438242881,9398
1721126068438338302,12773
1721126068438409306,10299
1721126068438501180,15138
1721126068438597933,13545
1721126068438671143,10168
1721126068438738190,10088
1721126068438803424,9940
1721126068438871393,10009
1721126068438936144,9218
1721126068439009404,9568
1721126068439069708,9228
1721126068439157345,13124
1721126068439229451,10430
1721126068439293613,10090
1721126068439366911,16672
1721126068439485466,18235
1721126068439559446,10160
1721126068439625673,9889
1721126068439693441,10028
1721126068439758564,9637
1721126068439825742,10109
1721126068439890915,9879
1721126068439955797,9879
1721126068440022034,9368
1721126068440087227,9919
1721126068440148563,9448
1721126068440213026,9788
1721126068440277748,10019
1721126068440343803,9308
1721126068440407965,9549
1721126068440493898,11071
1721126068440561977,10359
1721126068440626489,9438
1721126068440694148,10179
1721126068440772646,10169
1721126068440841587,10440
1721126068440906480,10370
1721126068440970652,9488
1721126068441038881,10971
1721126068441115086,21721
1721126068441180620,10269
1721126068441247797,9919
1721126068441313512,10480
1721126068441381090,9768
1721126068441448507,13014
1721126068441526135,11702
1721126068441594645,10008
1721126068441659328,9908
1721126068441725804,9718
1721126068441792120,11272
1721126068441856381,9918
1721126068441922987,9638
1721126068441987610,10250
1721126068442054076,9548
1721126068442118638,9367
1721126068442183031,9319
1721126068442243295,9227
1721126068442307276,9197
1721126068442373923,9899
1721126068442439677,10821
1721126068442516573,10852
1721126068442586315,10720
1721126068442650987,9738
1721126068442717414,9567
1721126068442781735,9908
1721126068442843582,10339
1721126068442905210,9650
1721126068442969261,9137
1721126068443032581,9197
1721126068443098927,9249
1721126068443162958,9337
1721126068443228983,9107
1721126068443292193,9319
1721126068443356866,9197
1721126068443422840,9208
1721126068443504897,12032
1721126068443586321,14979
1721126068443663838,10389
1721126068443729111,9519
1721126068443797211,9948
1721126068443862414,10029
1721126068443929111,9447
1721126068443993102,9236
1721126068444057012,9187
1721126068444118089,9217
1721126068444182501,9248
1721126068444248827,9127
1721126068444313850,9197
1721126068444379114,9227
1721126068444453866,16491
1721126068444535359,11101
1721126068444602738,9538
1721126068444667751,10449
1721126068444747012,10900
1721126068444812675,9397
1721126068444877800,9379
1721126068444942512,9889
1721126068445008447,9238
1721126068445071817,9258
1721126068445150125,10730
1721126068445214578,9459
1721126068445278639,9728
1721126068445345386,9978
1721126068445409317,9078
1721126068445494759,10961
1721126068445563229,10991
1721126068445627370,9227
1721126068445693035,9198
1721126068445759451,10691
1721126068445827389,10840
1721126068445891662,9268
1721126068445955903,9347
1721126068446021487,9368
1721126068446084908,9147
1721126068446150873,9307
1721126068446215625,10079
1721126068446280058,9326
1721126068446346553,9308
1721126068446410526,9308
1721126068446491709,10961
1721126068446560139,9669
1721126068446623619,9277
1721126068446690305,9378
1721126068446753876,9168
1721126068446818919,9258
1721126068446885124,9318
1721126068446949006,9087
1721126068447015652,9127
1721126068447078672,9147
1721126068447142754,9147
1721126068447208538,9077
1721126068447273242,9909
1721126068447338825,9277
1721126068447403036,9187
1721126068447482888,10950
1721126068447552380,9778
1721126068447617584,9728
1721126068447683980,9347
1721126068447747930,9177
1721126068447812554,9477
1721126068447878638,9388
1721126068447942840,9367
1721126068448008796,9267
1721126068448073618,9188
1721126068448132569,9148
1721126068448198776,9268
1721126068448262316,9288
1721126068448326968,9388
1721126068448390239,9297
1721126068448469738,18394
1721126068448541234,10570
1721126068448605195,9388
1721126068448691139,14818
1721126068448776150,10269
1721126068448842195,9498
1721126068448909033,9729
1721126068448974255,9408
1721126068449039058,9398
1721126068449115754,19668
1721126068449180486,9478
1721126068449242936,9238
1721126068449306817,9267
1721126068449371168,9448
1721126068449438967,10802
1721126068449524218,12804
1721126068449596195,9909
1721126068449659585,9348
1721126068449724298,9259
1721126068449791284,9378
1721126068449855186,9267
1721126068449929086,9718
1721126068449993157,9307
1721126068450057108,9097
1721126068450122723,9217
1721126068450186183,9247
1721126068450250525,9328
1721126068450316871,9327
1721126068450380612,9207
1721126068450454562,16442
1721126068450531878,10690
1721126068450596862,9679
1721126068450663167,9328
1721126068450727990,10249
1721126068450793865,9277
1721126068450857726,9248
1721126068450922258,9348
1721126068450985829,11412
1721126068451073596,12264
1721126068451144420,10780
1721126068451208541,9207
1721126068451273024,9228
1721126068451338829,9107
1721126068451402769,9367
1721126068451492720,13896
1721126068451564507,9889
1721126068451629500,9488
1721126068451696376,9859
1721126068451761049,9257
1721126068451827424,9267
1721126068451891155,9197
1721126068451955368,9247
1721126068452021272,9157
1721126068452085153,9238
1721126068452143765,9147
1721126068452209399,9218
1721126068452273160,9328
1721126068452336170,9147
1721126068452399409,9218
1721126068452475814,13977
1721126068452545816,11011
1721126068452610379,9387
1721126068452675283,9197
1721126068452753620,10720
1721126068452820187,9438
1721126068452886573,9227
1721126068452945824,9128
1721126068453012402,9217
1721126068453076242,9207
1721126068453147438,9770
1721126068453213623,9487
1721126068453278105,9368
1721126068453344712,9228
1721126068453408913,9338
1721126068453490869,10902
1721126068453559909,9698
1721126068453624621,9829
1721126068453716897,12303
1721126068453787170,9829
1721126068453851702,9508
1721126068453918239,9409
1721126068453982561,9277
1721126068454046712,9218
1721126068454112457,9288
1721126068454177029,9308
1721126068454262461,10841
1721126068454329859,10238
1721126068454394050,9278
1721126068454479963,15680
1721126068454551940,9920
1721126068454618486,9488
1721126068454683218,10008
1721126068454748463,9337
1721126068454815420,9598
1721126068454879701,9277
1721126068454946167,9237
1721126068455010319,9327
1721126068455074059,9368
1721126068455139674,9307
1721126068455203695,9268
1721126068455270363,9289
1721126068455333992,9227
1721126068455398445,9337
1721126068455482945,13896
1721126068455554310,10900
1721126068455619063,10109
1721126068455685389,9137
1721126068455749581,9428
1721126068455816558,9177
1721126068455879777,9127
1721126068455942175,9788
1721126068456008081,9327
1721126068456071651,9317
1721126068456137727,9329
1721126068456201487,9187
1721126068456265809,9137
1721126068456332396,9369
1721126068456396257,9327
1721126068456478813,13577
1721126068456546061,9708
1721126068456610011,9328
1721126068456705252,14889
1721126068456799009,11011
1721126068456868282,9638
1721126068456933214,9448
1721126068456997085,9166
1721126068457063541,9829
1721126068457136800,10500
1721126068457204138,9750
1721126068457269241,10008
1721126068457333633,9277
1721126068457400069,9247
1721126068457487456,17594
1721126068457561214,10580
1721126068457627770,9408
1721126068457691943,9227
1721126068457760092,10019
1721126068457824615,9158
1721126068457889357,9458
1721126068457956214,9858
1721126068458019754,9289
1721126068458086410,9177
1721126068458150983,9237
1721126068458212109,9138
1721126068458278795,9317
1721126068458343177,9267
1721126068458409634,9188
1721126068458492259,10952
1721126068458560589,10430
1721126068458627185,9479
1721126068458691088,9148
1721126068458758856,10820
1721126068458823297,9267
1721126068458887199,9198
1721126068458953484,9247
1721126068459017445,9167
1721126068459080856,9199
1721126068459144416,9247
1721126068459203388,9006
1721126068459268942,9168
1721126068459328586,9086
1721126068459392176,9147
1721126068459468481,15491
1721126068459538383,10149
1721126068459606011,9849
1721126068459670965,10649
1721126068459735236,9258
1721126068459800872,9158
1721126068459864612,9157
1721126068459926910,9147
1721126068459990189,9117
1721126068460054592,9157
1721126068460121098,9317
1721126068460185200,9289
1721126068460250614,9237
1721126068460313713,9047
1721126068460375139,9288
1721126068460443719,11932
1721126068460519513,10681
1721126068460587883,10189
1721126068460652034,9267
1721126068460730674,23595
1721126068460799083,9789
1721126068460863295,9288
1721126068460942945,9659
1721126068461007298,9779
1721126068461071259,9277
1721126068461150099,9980
1721126068461215933,10080
1721126068461280235,9248
1721126068461346501,9318
1721126068461410653,9197
1721126068461492568,10711
1721126068461560216,9758
1721126068461624207,9298
1721126068461690343,9197
1721126068461753974,9307
1721126068461821561,10469
1721126068461885653,9127
1721126068461949985,9248
1721126068462015750,9267
1721126068462079070,9227
1721126068462146868,10650
1721126068462210349,9188
1721126068462275021,9157
1721126068462341177,9127
1721126068462404557,9178
1721126068462487765,10860
1721126068462554481,9719
1721126068462619024,9247
1721126068462685299,9327
1721126068462749020,9249
1721126068462814083,9218
1721126068462877864,9218
1721126068462941775,9239
1721126068463007791,9307
1721126068463071731,9198
1721126068463136294,9317
1721126068463203190,9318
1721126068463267622,9188
1721126068463334089,9177
1721126068463397219,9086
1721126068463477511,13155
1721126068463546361,9839
1721126068463611245,9349
1721126068463677500,9157
1721126068463741401,9147
1721126068463805924,9199
1721126068463871949,9327
1721126068463936040,9187
1721126068464002336,9459
1721126068464065716,9218
1721126068464130559,9327
1721126068464196605,9287
1721126068464260385,9187
1721126068464352470,12343
1721126068464423194,9828
1721126068464512493,12514
1721126068464585983,9878
1721126068464650866,9307
1721126068464727952,21741
1721126068464796361,9628
1721126068464860442,9308
1721126068464927219,9327
1721126068464991861,9327
1721126068465056064,9319
1721126068465132037,9749
1721126068465196260,9418
1721126068465262605,9257
1721126068465326226,9167
1721126068465389997,9308
1721126068465463145,14006
1721126068465533479,10320
1721126068465601007,9478
1721126068465665088,9207
1721126068465729000,9209
1721126068465796007,9247
1721126068465859386,9127
1721126068465921865,9118
1721126068465986587,9348
1721126068466050889,9217
1721126068466117496,9258
1721126068466182058,9338
1721126068466248554,10270
1721126068466312846,9297
1721126068466376938,9196
1721126068466447682,13506
1721126068466524107,10810
1721126068466590683,10071
1721126068466657961,10139
1721126068466722663,9839
1721126068466789300,9307
1721126068466853451,9227
1721126068466917963,9237
1721126068466984460,9208
1721126068467049322,9979
1721126068467115659,9399
1721126068467179950,9197
1721126068467244282,9238
1721126068467310468,9489
1721126068467373728,9208
1721126068467443610,12082
1721126068467519364,10730
1721126068467605567,13225
1721126068467709505,15890
1721126068467783304,10480
1721126068467851624,10229
1721126068467915625,9318
1721126068467979948,9288
1721126068468047185,9257
1721126068468112177,9848
1721126068468174776,9108
1721126068468238086,9088
1721126068468301917,9258
1721126068468368053,9228
1721126068468431643,9257
1721126068468516655,12232
1721126068468588621,9888
1721126068468652934,9379
1721126068468732283,22623
1721126068468799171,9589
1721126068468864043,9237
1721126068468930148,9388
1721126068468995042,9458
1721126068469060816,9297
1721126068469135618,9799
1721126068469201402,9859
1721126068469265594,9568
1721126068469329536,9329
1721126068469396743,9758
1721126068469478648,14057
1721126068469545485,9889
1721126068469611079,9478
1721126068469675883,9558
1721126068469762216,12434
1721126068470023842,198987
1721126068470084296,9308
1721126068470150161,9309
1721126068470215385,9288
1721126068470283083,9418
1721126068470348648,9156
1721126068470413180,9168
1721126068470502469,12343
1721126068470575919,9990
1721126068470641363,9969
1721126068470708871,9387
1721126068470773884,9328
1721126068470840981,9247
1721126068470904982,9217
1721126068470970026,9248
1721126068471036401,9257
1721126068471100342,9207
1721126068471163613,9197
1721126068471228025,9347
1721126068471293819,9237
1721126068471360346,9298
1721126068471424507,9428
1721126068471509849,11141
1721126068471576655,9578
1721126068471642140,9739
1721126068471709157,9398
1721126068471773348,9367
1721126068471836438,9178
1721126068471900971,9157
1721126068471966354,9228
1721126068472033222,9217
1721126068472105588,9728
1721126068472172145,9279
1721126068472237338,9317
1721126068472302551,9237
1721126068472363288,9148
1721126068472424604,9107
1721126068472505988,10801
1721126068472575920,10460
1721126068472640843,9267
1721126068472708331,9277
1721126068472786078,9839
1721126068472851663,9367
1721126068472918289,9207
1721126068472982982,9227
1721126068473050079,9718
1721126068473125702,9899
1721126068473186779,9419
1721126068473253995,10110
1721126068473318177,9398
1721126068473384423,9168
1721126068473448875,14207
1721126068473525371,10681
1721126068473593379,9558
1721126068473658852,9639
1721126068473725449,9247
1721126068473789200,9227
1721126068473854715,9169
1721126068473921782,9248
1721126068473986143,9117
1721126068474050596,9228
1721126068474117122,9288
1721126068474181954,9389
1721126068474248291,9238
1721126068474313734,10350
1721126068474378908,9288
1721126068474452037,15409
1721126068474527109,10570
1721126068474614705,12143
1721126068474682845,9678
1721126068474747938,9397
1721126068474814824,9308
1721126068474879778,9208
1721126068474946604,9237
1721126068475011858,9209
1721126068475077292,9197
1721126068475143919,9187
1721126068475208732,9238
1721126068475276480,9328
1721126068475341723,9278
1721126068475406566,9387
1721126068475501878,15350
1721126068475577541,10149
1721126068475645570,9659
1721126068475710452,9429
1721126068475770656,9868
1721126068475836762,9098
1721126068475900613,9117
1721126068475961599,9097
1721126068476027835,9199
1721126068476092907,9138
1721126068476160976,9277
1721126068476226060,9167
1721126068476291163,9178
1721126068476358530,9248
1721126068476422893,9267
1721126068476508115,12605
1721126068476576745,10650
1721126068476642509,9347
1721126068476709797,9348
1721126068476787824,9809
1721126068476855604,9378
1721126068476920627,9147
1721126068476986431,9167
1721126068477053689,9238
1721126068477127588,9778
1721126068477189707,9358
1721126068477254830,9308
1721126068477316337,9368
1721126068477383274,9247
1721126068477456893,16862
1721126068477533098,10489
1721126068477598953,9448
1721126068477664167,9269
1721126068477731334,9428
1721126068477795565,9197
1721126068477860539,9188
1721126068477928247,9348
1721126068477992839,9378
1721126068478055909,9298
1721126068478120402,9278
1721126068478185405,9257
1721126068478251881,9198
1721126068478316343,9257
1721126068478382638,9368
1721126068478452561,13936
1721126068478526651,10460
1721126068478594981,9397
1721126068478659563,9307
1721126068478727553,9319
1721126068478791644,9277
1721126068478856717,9188
1721126068478922743,9239
1721126068478986824,9187
1721126068479053279,9197
1721126068479118233,9338
1721126068479178738,9207
1721126068479245053,9217
1721126068479308945,9308
1721126068479375621,9158
1721126068479441626,11080
1721126068479519013,10771
1721126068479587422,9518
1721126068479652947,10691
1721126068479716727,9208
1721126068479783324,9378
1721126068479847797,9297
1721126068479908281,9086
1721126068479967773,9157
1721126068480027317,8948
1721126068480088442,9168
1721126068480152684,9257
1721126068480214310,9217
1721126068480279475,10200
1721126068480344117,9147
1721126068480407377,9147
1721126068480488621,10750
1721126068480552933,10058
1721126068480613388,9819
1721126068480672159,9057
1721126068480748554,11372
1721126068480810622,9427
1721126068480877578,9278
1721126068480938213,9268
1721126068481002736,9278
1721126068481070053,9207
1721126068481147129,9718
1721126068481211862,9288
1721126068481275022,9267
1721126068481339625,9327
1721126068481400269,9137
1721126068481476534,14749
1721126068481540255,9758
1721126068481601029,9218
1721126068481666254,9599
1721126068481728171,9608
1721126068481792443,9147
1721126068481858669,9659
1721126068481925215,9768
1721126068481989917,9268
1721126068482050543,9098
1721126068482109834,9087
1721126068482169167,8977
1721126068482235774,9127
1721126068482294615,9047
1721126068482360761,9137
1721126068482422066,9097
1721126068482501507,10810
1721126068482571350,9699
1721126068482631514,9248
1721126068482692680,9027
1721126068482756480,9167
1721126068482815664,9078
1721126068482876949,9027
1721126068482945218,11091
1721126068483004351,9038
1721126068483067070,10549
1721126068483151701,18075
1721126068483230579,12954
1721126068483292828,9990
1721126068483360476,12493
1721126068483467739,18355
1721126068483567918,16491
1721126068483663991,14347
1721126068483762197,14347
1721126068483867447,16001
1721126068483940335,10991
1721126068484006781,10269
1721126068484074289,9508
1721126068484140314,9348
1721126068484219374,10480
1721126068484282504,9458
1721126068484342918,9628
1721126068484406529,9237
1721126068484473085,11252
1721126068484531756,9257
1721126068484595287,9217
1721126068484660701,9478
1721126068484738699,11071
1721126068484799625,9187
1721126068484859458,8997
1721126068484926836,9308
1721126068484986258,9087
1721126068485045440,9117
1721126068485310523,9408
1721126068485371068,9287
1721126068485437173,9228
1721126068485495523,9067
1721126068485554926,9138
1721126068485620490,9066
1721126068485681125,9027
1721126068485747652,9148
1721126068485806403,9188
1721126068485865865,9950
1721126068485932432,9158
1721126068485992737,9077
1721126068486059312,9548
1721126068486118244,9217
1721126068486177256,9368
1721126068486238342,8877
1721126068486296833,8996
1721126068486358720,9618
1721126068486418073,9047
1721126068486476654,9016
1721126068486538230,8997
1721126068486597051,9498
1721126068486658218,8968
1721126068486717681,9127
1721126068486776642,9217
1721126068486838319,9238
1721126068486897592,9358
1721126068486956724,9088
1721126068487018190,9177
1721126068487077543,9307
1721126068487139881,9729
1721126068487203972,9748
1721126068487263004,9468
1721126068487328768,9257
1721126068487392510,9187
1721126068487456321,10028
1721126068487520602,9237
1721126068487584875,9217
1721126068487650859,9277
1721126068487714751,9197
1721126068487776077,9508
1721126068487835340,9377
1721126068487899440,9418
1721126068487966017,10410
1721126068488029377,9267
1721126068488098087,10560
1721126068488162971,9948
1721126068488227373,9237
1721126068488293467,9218
1721126068488358361,9267
1721126068488425538,10870
1721126068488489690,9508
1721126068488554984,9728
1721126068488621800,9989
1721126068488687646,11062
1721126068488763749,9888
1721126068488831238,9398
1721126068488895860,10219
1721126068488958097,10801
1721126068489022480,9558
1721126068489087413,9297
1721126068489160040,9588
1721126068489219885,9307
1721126068489285839,9969
1721126068489349730,9418
1721126068489415155,10058
1721126068489482932,10700
1721126068489547665,9217
1721126068489614903,9809
1721126068489679085,9648
1721126068489744509,9739
1721126068489811035,9599
1721126068489875297,9327
1721126068489942234,9648
1721126068490005754,9468
1721126068490071127,9789
1721126068490138195,9958
1721126068490202336,9218
1721126068490267329,10551
1721126068490334177,9308
1721126068490398789,10329
1721126068490467540,11863
1721126068490531371,9557
1721126068490597035,10751
1721126068490663301,9759
1721126068490727472,9768
1721126068490793888,10119
1721126068490858281,9418
1721126068490921961,9748
1721126068490988657,9468
1721126068491053571,10539
1721126068491120016,9868
1721126068491184147,9568
1721126068491244773,9298
1721126068491312151,10038
1721126068491375640,9679
1721126068491443450,10280
1721126068491508263,9969
1721126068491571892,9187
1721126068491637938,9709
1721126068491698704,9036
1721126068491764518,9206
1721126068491828470,9147
1721126068491894104,10280
1721126068491960160,9208
1721126068492024501,10389
1721126068492089674,10620
1721126068492157083,10209
1721126068492221184,9307
1721126068492288983,9769
1721126068492353956,10351
1721126068492419299,10039
1721126068492486426,10350
1721126068492552853,10970
1721126068492620331,11040
1721126068492685194,10120
1721126068492760706,9869
1721126068492828807,9579
1721126068492893459,9317
1721126068492959654,9587
1721126068493023555,9710
1721126068493088499,10519
1721126068493161517,9759
1721126068493225418,9889
1721126068493292625,9598
1721126068493356326,9107
1721126068493420678,9217
1721126068493487194,9458
1721126068493550745,9278
1721126068493617521,9358
1721126068493682734,9227
1721126068493747598,10200
1721126068493823271,9728
1721126068493887123,9319
1721126068493951585,9267
1721126068494017299,9087
1721126068494082012,9208
1721126068494149580,9969
1721126068494214353,10089
1721126068494278935,9299
1721126068494345732,9407
1721126068494409933,9147
1721126068494477382,10279
1721126068494541112,9308
1721126068494605313,9208
1721126068494672822,9508
1721126068494738266,10730
1721126068494805133,9840
1721126068494870907,10760
1721126068494935640,9989
1721126068495003018,10581
1721126068495067660,10299
1721126068495134597,9358
1721126068495198158,9237
1721126068495262690,9528
1721126068495329967,9838
1721126068495394711,9898
1721126068495463280,11441
1721126068495527583,9710
1721126068495592406,9648
1721126068495659191,10119
1721126068495723724,9829
1721126068495788006,9297
1721126068495854321,9288
1721126068495918224,9289
1721126068495985981,11020
1721126068496050132,9297
1721126068496114235,9277
1721126068496180480,9308
1721126068496244812,9267
1721126068496310657,9237
1721126068496373997,9258
1721126068496438308,9589
1721126068496505256,9899
1721126068496568966,9177
1721126068496635233,9358
1721126068496698913,9287
1721126068496774987,10559
1721126068496843137,9358
1721126068496907528,9368
1721126068496973955,9248
1721126068497037935,9398
1721126068497112216,18786
1721126068497179875,10680
1721126068497245179,10370
1721126068497312857,11111
1721126068497376999,9178
1721126068497442442,10309
1721126068497509700,10160
1721126068497573341,9407
1721126068497638975,10449
1721126068497707536,11000
1721126068497771356,9818
1721126068497838132,9467
1721126068497903366,10279
1721126068497968670,10199
1721126068498035688,9388
1721126068498099448,9197
1721126068498165333,9137
1721126068498229194,9138
1721126068498293406,9097
1721126068498359150,9218
1721126068498422782,9248
1721126068498488817,9318
1721126068498552146,9057
1721126068498615898,9148
1721126068498682163,9137
1721126068498746114,9377
1721126068498811568,9228
1721126068498876000,9247
1721126068498940593,9528
1721126068499007440,9970
1721126068499071531,9978
1721126068499135812,9137
1721126068499209503,13345
1721126068499291819,12363
1721126068499362032,9699
1721126068499426794,9298
1721126068499491157,9187
1721126068499553805,9277
1721126068499617766,9338
1721126068499683251,9317
1721126068499747312,9248
1721126068499811713,9238
1721126068499879202,9207
1721126068499943684,9327
1721126068500011433,10711
1721126068500075104,9538
1721126068500136239,9618
1721126068500219718,15079
1721126068500299249,11864
1721126068500367798,10800
1721126068500432410,9829
1721126068500497975,10230
1721126068500564041,9107
1721126068500628202,9187
1721126068500695009,9448
1721126068500772555,10589
1721126068500840464,11051
1721126068500907482,10540
1721126068500971192,9248
1721126068501035514,9257
1721126068501127018,34735
1721126068501192592,10159
1721126068501262685,12244
1721126068501325855,9348
1721126068501387512,9878
1721126068501456032,11954
1721126068501520053,9368
1721126068501586779,9327
1721126068501651482,9569
1721126068501715463,9287
1721126068501783352,9798
1721126068501847414,9348
1721126068501914571,9679
1721126068501978371,9237
1721126068502042644,9248
1721126068502109851,9989
1721126068502174905,10611
1721126068502241621,9508
1721126068502305602,9248
1721126068502369414,9147
1721126068502435789,9258
1721126068502500792,10219
1721126068502567208,9278
1721126068502631791,10499
1721126068502696493,9628
1721126068502762359,9277
1721126068502825919,9337
1721126068502890642,9379
1721126068502956907,9438
1721126068503021169,10200
1721126068503087405,9369
1721126068503150835,9428
1721126068503216479,10248
1721126068503282274,9448
1721126068503347247,9658
1721126068503415015,10791
1721126068503479809,9858
1721126068503543880,9127
1721126068503609595,9289
1721126068503672995,9258
1721126068503738338,9237
1721126068503801999,9199
1721126068503866351,9097
1721126068503933118,9158
1721126068503996999,9298
1721126068504064026,10129
1721126068504128458,9568
1721126068504192630,9509
1721126068504259166,9568
1721126068504323578,9759
1721126068504390736,9668
1721126068504458323,12744
1721126068504523277,9218
1721126068504595694,9488
1721126068504659355,9427
1721126068504736441,9889
1721126068504804079,9397
1721126068504868311,9328
1721126068504933915,9337
1721126068504997625,9378
1721126068505062509,9278
1721126068505138012,10078
1721126068505202225,9409
1721126068505265544,9348
1721126068505329235,9328
1721126068505393677,9308
1721126068505460594,10549
1721126068505524855,9428
1721126068505589619,9228
1721126068505652969,9277
1721126068505717029,9377
1721126068505782975,9338
1721126068505846736,9227
1721126068505913222,9277
1721126068505978216,9979
1721126068506037137,9147
1721126068506098203,9217
1721126068506161934,9138
1721126068506224872,9609
1721126068506289205,9738
1721126068506353106,9229
1721126068506416326,9236
1721126068506480036,9948
1721126068506544299,9208
1721126068506613359,11932
1721126068506677911,9468
1721126068506744979,9850
1721126068506810082,10831
1721126068506875085,9597
1721126068506941612,10169
1721126068507007837,11681
1721126068507075135,10301
1721126068507139647,9698
1721126068507204600,9628
1721126068507270916,9308
1721126068507330269,9086
1721126068507395542,9418
1721126068507464453,13926
1721126068507549363,12523
1721126068507622583,10820
1721126068507689139,10539
1721126068507758660,11954
1721126068507822852,9348
1721126068507887154,9247
1721126068507953891,9497
1721126068508019214,10239
1721126068508084788,10560
1721126068508160793,16672
1721126068508251605,16572
1721126068508347086,16451
1721126068508424122,13687
1721126068508491409,16461
1721126068508558717,10038
1721126068508623861,9869
1721126068508686730,9286
1721126068508764367,10300
1721126068508832196,10189
1721126068508898401,9307
1721126068508961992,9188
1721126068509025332,9206
1721126068509088872,9328
1721126068509162592,9749
1721126068509223908,9708
1721126068509289101,12564
1721126068509373943,12703
1721126068509443946,10781
1721126068509509720,9919
1721126068509577097,9297
1721126068509641761,9698
1721126068509708707,9789
1721126068509773841,9840
1721126068509839365,9828
1721126068509907494,10700
1721126068509972909,10771
1721126068510039685,11261
1721126068510107283,10289
1721126068510172276,10149
1721126068510238983,9257
1721126068510303464,9648
1721126068510371144,12052
1721126068510438901,10299
1721126068510507803,13606
1721126068510575871,11121
1721126068510645594,15499
