timestamp[ns],inference_time[ns]
1730291562204257535,10180
1730291562204323690,9508
1730291562204388713,9568
1730291562204456832,9629
1730291562204523548,9567
1730291562204590495,9569
1730291562204656881,9487
1730291562204721934,9547
1730291562204788460,9608
1730291562204853031,9688
1730291562204920710,9549
1730291562204985122,9689
1730291562205050606,9528
1730291562205119456,9568
1730291562205190491,9508
1730291562205259361,9480
1730291562205333552,9828
1730291562205403775,10069
1730291562205481051,9589
1730291562205572614,10129
1730291562205645081,9798
1730291562205717800,9748
1730291562205788352,9629
1730291562205862393,9518
1730291562205932286,9579
1730291562206002398,9568
1730291562206075205,9578
1730291562206144807,9518
1730291562206219038,9678
1730291562206288209,9687
1730291562206355246,9377
1730291562206429667,9669
1730291562206500441,9637
1730291562206573780,9628
1730291562206643821,9488
1730291562206713354,9468
1730291562206786251,9578
1730291562206856484,9508
1730291562206929162,9549
1730291562207010406,9859
1730291562207080729,9518
1730291562207152776,9760
1730291562207222708,9608
1730291562207291768,9668
1730291562207366389,9668
1730291562207438477,9478
1730291562207510593,9538
1730291562207579553,9488
1730291562207657191,9848
1730291562207730639,9469
1730291562207800291,9578
1730291562207873210,9568
1730291562207943192,10190
1730291562208016019,9898
1730291562208090370,11402
1730291562208163710,9959
1730291562208235595,9698
1730291562208305668,10530
1730291562208375821,9970
1730291562208447156,9578
1730291562208516126,9568
1730291562208588854,9639
1730291562208657535,9527
1730291562208729631,12122
1730291562208802708,9677
1730291562208880607,9698
1730291562208951090,10610
1730291562209025340,9598
1730291562209094562,9518
1730291562209167339,9568
1730291562209236119,9578
1730291562209305200,9649
1730291562209377758,9629
1730291562209447079,9728
1730291562209521039,9628
1730291562209602102,10108
1730291562209668358,9537
1730291562209741937,9618
1730291562209811328,9648
1730291562209884337,9637
1730291562209954088,9618
1730291562210023710,9638
1730291562210096749,9609
1730291562210166641,10199
1730291562210249487,19817
1730291562210319170,9559
1730291562210388812,9658
1730291562210463303,10279
1730291562210542663,19497
1730291562210616142,9598
1730291562210684591,9598
1730291562210753601,9569
1730291562210826460,9538
1730291562210895951,9638
1730291562210984780,12976
1730291562211090750,12604
1730291562211192031,12424
1730291562211298534,13055
1730291562211400156,12764
1730291562211500656,12654
1730291562211607298,13505
1730291562211708981,11943
1730291562211816975,12955
1730291562211918818,11903
1730291562212008989,10359
1730291562212083349,9818
1730291562212152931,9729
1730291562212226200,9548
1730291562212295320,9779
1730291562212365303,9559
1730291562212438111,9658
1730291562212506821,9598
1730291562212579478,9588
1730291562212650364,9539
1730291562212718141,9578
1730291562212789907,9689
1730291562212859659,9618
1730291562212928830,9449
1730291562212997590,9638
1730291562213067051,9669
1730291562213139588,9557
1730291562213205264,9538
1730291562213267421,9408
1730291562213334418,9649
1730291562213396024,9387
1730291562213463101,9568
1730291562213523255,9368
1730291562213601063,10199
1730291562213672177,9778
1730291562213739745,9678
1730291562213808074,9748
1730291562213875483,9419
1730291562213942238,9608
1730291562214005809,9517
1730291562214072635,9598
1730291562214136365,9377
1730291562214202100,9567
1730291562214266984,9328
1730291562214335573,9658
1730291562214400446,9588
1730291562214465890,9508
1730291562214531393,9538
1730291562214593211,9318
1730291562214662081,9668
1730291562214728046,9508
1730291562214791476,9428
1730291562214856980,9637
1730291562214919017,9368
1730291562214994871,9898
1730291562215059143,9569
1730291562215124897,9568
1730291562215191944,9587
1730291562215259091,9509
1730291562215323263,9609
1730291562215388677,9607
1730291562215452147,9327
1730291562215519765,9508
1730291562215587282,9548
1730291562215655182,9589
1730291562215720435,9598
1730291562215782222,9458
1730291562215849368,9658
1730291562215911406,9438
1730291562215978893,9648
1730291562216044649,9579
1730291562216106546,9528
1730291562216173843,9557
1730291562216239026,9658
1730291562216303078,9498
1730291562216368341,9618
1730291562216430720,9418
1730291562216497165,9688
1730291562216559203,9447
1730291562216626800,9588
1730291562216692104,9498
1730291562216753750,9417
1730291562216821189,9609
1730291562216886171,9479
1730291562216948700,9398
1730291562217016658,9568
1730291562217081701,9507
1730291562217149149,9589
1730291562217214864,9518
1730291562217279446,9538
1730291562217346683,9508
1730291562217411426,9607
1730291562217479554,9568
1730291562217557102,10048
1730291562217619590,9578
1730291562217687579,9708
1730291562217752992,9537
1730291562217820330,9679
1730291562217884922,9518
1730291562217949835,9458
1730291562218017493,9658
1730291562218082005,9528
1730291562218148291,9639
1730291562218213364,9638
1730291562218278597,9597
1730291562218346266,9557
1730291562218410847,9587
1730291562218475890,9538
1730291562218543529,9659
1730291562218610005,9648
1730291562218678855,9568
1730291562218743998,9518
1730291562218810323,9509
1730291562218877962,9619
1730291562218943266,9578
1730291562219040871,10169
1730291562219106495,9628
1730291562219179913,9959
1730291562219247211,9637
1730291562219313105,9688
1730291562219381265,9608
1730291562219446679,9507
1730291562219512313,9569
1730291562219579289,9608
1730291562219644663,9638
1730291562219712693,9628
1730291562219778166,9758
1730291562219842909,9548
1730291562219910055,9547
1730291562219975810,9598
1730291562220043158,9579
1730291562220108161,9528
1730291562220172924,9569
1730291562220240040,10219
1730291562220305323,9658
1730291562220372181,9519
1730291562220439549,9568
1730291562220504311,9628
1730291562220573271,11051
1730291562220638124,9658
1730291562220703638,9640
1730291562220770705,9548
1730291562220835848,9618
1730291562220902154,9548
1730291562220968138,9658
1730291562221033332,9538
1730291562221100720,9599
1730291562221165042,9568
1730291562221232669,9639
1730291562221297562,9558
1730291562221363076,9548
1730291562221430194,9538
1730291562221495317,9558
1730291562221574096,10049
1730291562221640752,9677
1730291562221706006,9609
1730291562221773754,9648
1730291562221838406,9487
1730291562221905263,9538
1730291562221970546,9628
1730291562222035649,9588
1730291562222102427,9609
1730291562222166798,9598
1730291562222231621,9519
1730291562222299309,9577
1730291562222364652,9508
1730291562222431329,9739
1730291562222496382,9388
1730291562222561686,9618
1730291562222628953,9729
1730291562222694276,9568
1730291562222761162,9478
1730291562222826157,9599
1730291562222891069,9558
1730291562222965790,9959
1730291562223031465,9588
1730291562223099693,9628
1730291562223164817,9589
1730291562223226654,9448
1730291562223294172,9738
1730291562223361199,9609
1730291562223427524,9538
1730291562223493680,9639
1730291562223559585,9618
1730291562223627283,9689
1730291562223692386,9568
1730291562223759563,9708
1730291562223825627,9668
1730291562223890952,9559
1730291562223959532,9638
1730291562224025186,9567
1730291562224090369,9548
1730291562224157526,9639
1730291562224222350,9589
1730291562224289687,9658
1730291562224357144,10109
1730291562224424692,11271
1730291562224488693,10620
1730291562224551942,10990
1730291562224656350,16742
1730291562224733407,11142
1730291562224809169,9758
1730291562224877048,9768
1730291562224943704,9729
1730291562225011092,9689
1730291562225076296,9768
1730291562225141158,9808
1730291562225209046,9668
1730291562225274711,9478
1730291562225341518,9638
1730291562225406541,9979
1730291562225472846,9498
1730291562225561243,10310
1730291562225630224,9869
1730291562225696449,9638
1730291562225761833,9498
1730291562225822598,9458
1730291562225890015,9608
1730291562225956732,9579
1730291562226017657,9508
1730291562226084324,9618
1730291562226144869,9387
1730291562226212516,9618
1730291562226276437,9468
1730291562226341421,9539
1730291562226408998,9608
1730291562226476075,9528
1730291562226542982,9537
1730291562226607103,9508
1730291562226673097,9648
1730291562226740877,9508
1730291562226806842,9608
1730291562226874059,9597
1730291562226938981,9548
1730291562227042147,13786
1730291562227139020,13685
1730291562227235763,13416
1730291562227334069,12424
1730291562227428478,12373
1730291562227521665,12183
1730291562227619180,12665
1730291562227714900,12213
1730291562227812415,13646
1730291562227914208,12994
1730291562228003215,10480
1730291562228078038,9818
1730291562228146437,9537
1730291562228216209,9688
1730291562228288497,9699
1730291562228355313,9677
1730291562228424514,9567
1730291562228491871,9638
1730291562228560962,9698
1730291562228633670,9639
1730291562228701077,9698
1730291562228769737,9498
1730291562228837515,9578
1730291562228907579,9618
1730291562229000824,11822
1730291562229075216,10660
1730291562229147873,10229
1730291562229217014,10088
1730291562229287758,9619
1730291562229368551,9569
1730291562229436429,10059
1730291562229509288,9568
1730291562229591212,10540
1730291562229663148,11021
1730291562229735806,9860
1730291562229803555,9628
1730291562229869178,9469
1730291562229942477,9757
1730291562230011348,9489
1730291562230083905,9518
1730291562230151763,9547
1730291562230221685,9569
1730291562230293432,9630
1730291562230361080,9588
1730291562230434479,9638
1730291562230501886,9538
1730291562230921140,17864
1730291562231011241,9960
1730291562231080161,9638
1730291562231148581,9608
1730291562231217711,9658
1730291562231286792,9538
1730291562231370761,13294
1730291562231442476,10249
1730291562231515095,9680
1730291562231582392,9668
1730291562231651152,9558
1730291562231723649,9559
1730291562231790576,9439
1730291562231863995,9698
1730291562231931833,9598
1730291562231999571,9548
1730291562232071598,9619
1730291562232138695,9528
1730291562232203768,9338
1730291562232275995,9608
1730291562232344695,9559
1730291562232416982,9628
1730291562232485121,9467
1730291562232554732,9608
1730291562232626389,9518
1730291562232695790,9677
1730291562232767525,9608
1730291562232835724,9578
1730291562232903082,9579
1730291562232975569,9608
1730291562233043988,9578
1730291562233116375,9618
1730291562233182762,9508
1730291562233246212,9438
1730291562233318478,9638
1730291562233388471,9598
1730291562233459316,9619
1730291562233546169,27211
1730291562233616031,10189
1730291562233685012,9578
1730291562233752540,9468
1730291562233825558,9568
1730291562233893196,9549
1730291562233960314,9629
1730291562234032790,9547
1730291562234100649,9559
1730291562234169749,9548
1730291562234241856,9568
1730291562234308853,9618
1730291562234377322,9398
1730291562234445010,9498
1730291562234514413,9600
1730291562234585898,9588
1730291562234653355,9608
1730291562234722115,9478
1730291562234791387,9930
1730291562234859376,9607
1730291562234930540,9597
1730291562235009740,9959
1730291562235083239,9718
1730291562235150717,9557
1730291562235217392,9468
1730291562235289119,9559
1730291562235355786,9628
1730291562235427430,9578
1730291562235496782,10249
1730291562235563950,9589
1730291562235635756,9608
1730291562235704215,9559
1730291562235772754,9538
1730291562235842046,9589
1730291562235911197,10139
1730291562235982802,9658
1730291562236053445,9538
1730291562236122497,9599
1730291562236194253,9658
1730291562236261830,9498
1730291562236332614,9669
1730291562236398940,9509
1730291562236467239,9528
1730291562236537713,9487
1730291562236605370,9548
1730291562236675734,9699
1730291562236743512,9438
1730291562236811010,9618
1730291562236883126,9618
1730291562236951837,9600
1730291562237022731,9568
1730291562237091120,9658
1730291562237159229,9508
1730291562237231577,9679
1730291562237299555,9527
1730291562237371541,9719
1730291562237440551,9578
1730291562237508611,9629
1730291562237596527,10089
1730291562237667220,9688
1730291562237736121,9628
1730291562237807486,9488
1730291562237875926,9589
1730291562237947881,9628
1730291562238016503,9608
1730291562238085082,9647
1730291562238157228,9498
1730291562238224946,9608
1730291562238296603,9578
1730291562238364451,9498
1730291562238432759,9578
1730291562238505588,9558
1730291562238572775,9448
1730291562238644751,9658
1730291562238712649,9528
1730291562238775749,9507
1730291562238847566,9528
1730291562238914603,9568
1730291562238995034,9949
1730291562239063865,9619
1730291562239128007,9528
1730291562239202016,10069
1730291562239272049,9527
1730291562239343655,9558
1730291562239411613,9518
1730291562239479291,9528
1730291562239550225,9648
1730291562239617071,9669
1730291562239685502,9597
1730291562239756807,9558
1730291562239824605,9578
1730291562239891120,9427
1730291562239958158,9579
1730291562240026256,9428
1730291562240097311,9548
1730291562240165450,9637
1730291562240236635,9589
1730291562240304443,9638
1730291562240372402,9578
1730291562240442514,9518
1730291562240509993,9648
1730291562240582129,9557
1730291562240651490,10370
1730291562240721211,10730
1730291562240792207,9680
1730291562240859885,9567
1730291562240931009,9538
1730291562240998036,9669
1730291562241065244,9498
1730291562241136699,9558
1730291562241204116,9658
1730291562241275461,9608
1730291562241344111,9529
1730291562241411479,9518
1730291562241482303,9588
1730291562241561562,10159
1730291562241631155,9727
1730291562241703421,9699
1730291562241771460,9628
1730291562241843417,9699
1730291562241911927,9598
1730291562241979785,9629
1730291562242051209,9587
1730291562242119659,9578
1730291562242190784,9558
1730291562242259003,9678
1730291562242334305,9948
1730291562242405972,9608
1730291562242474742,10250
1730291562242546918,9548
1730291562242614967,9538
1730291562242682055,9479
1730291562242753299,9528
1730291562242821047,9518
1730291562242892672,9558
1730291562242977774,12985
1730291562243074627,12174
1730291562243176961,12373
1730291562243273844,12854
1730291562243373904,12704
1730291562243470918,12474
1730291562243565937,12093
1730291562243664503,11862
1730291562243758342,12152
1730291562243855115,11923
1730291562243943872,10480
1730291562244013644,9688
1730291562244085311,9650
1730291562244149492,9358
1730291562244219033,9548
1730291562244292031,9588
1730291562244360642,9608
1730291562244432898,9578
1730291562244501478,9548
1730291562244569988,9517
1730291562244641744,9689
1730291562244711175,9638
1730291562244783953,9628
1730291562244852092,9598
1730291562244920602,9709
1730291562244992337,9547
1730291562245060616,9558
1730291562245132192,9689
1730291562245200542,9609
1730291562245269031,9508
1730291562245340676,9999
1730291562245409436,9659
1730291562245477616,9849
1730291562245557858,9978
1730291562245629623,9868
1730291562245702302,9729
1730291562245771232,9488
1730291562245839180,9528
1730291562245910866,9729
1730291562245979356,9649
1730291562246050059,9699
1730291562246117697,9609
1730291562246186076,9618
1730291562246257944,9558
1730291562246326563,9598
1730291562246398349,9538
1730291562246465977,9658
1730291562246534347,9579
1730291562246606403,9638
1730291562246674542,9557
1730291562246745756,9698
1730291562246814758,9710
1730291562246883467,9678
1730291562246966033,10760
1730291562247035215,9709
1730291562247106299,9708
1730291562247174889,10048
1730291562247242817,9808
1730291562247314754,9710
1730291562247382883,9578
1730291562247451332,9578
1730291562247524070,10349
1730291562247592730,9589
1730291562247665427,9639
1730291562247733346,9607
1730291562247801805,9558
1730291562247873672,9619
1730291562247941680,9598
1730291562248014028,9688
1730291562248082717,9538
1730291562248150777,9549
1730291562248223104,9718
1730291562248292143,9658
1730291562248364631,9509
1730291562248433892,9698
1730291562248503584,9498
1730291562248576021,9568
1730291562248643880,9558
1730291562248715766,9678
1730291562248784826,9618
1730291562248852895,9498
1730291562248925613,9619
1730291562248994083,9578
1730291562249066229,9708
1730291562249135370,9637
1730291562249204501,9620
1730291562249277078,9689
1730291562249344626,9568
1730291562249412895,9457
1730291562249485283,10340
1730291562249577176,19687
1730291562249651257,9760
1730291562249719416,9748
1730291562249788046,9519
1730291562249859510,9728
1730291562249928031,9629
1730291562249999677,9527
1730291562250068787,9498
1730291562250137797,9638
1730291562250210716,9628
1730291562250278374,9598
1730291562250348987,9689
1730291562250417818,9528
1730291562250486248,9550
1730291562250558745,9637
1730291562250626142,9598
1730291562250698418,9578
1730291562250766769,9607
1730291562250836050,9639
1730291562250909519,9588
1730291562250986104,9769
1730291562251060485,9708
1730291562251129806,9528
1730291562251197774,9558
1730291562251270593,9728
1730291562251340044,9537
1730291562251409164,9598
1730291562251481753,10370
1730291562251551073,9588
1730291562251650352,13776
1730291562251730553,11170
1730291562251800806,9718
1730291562251873174,9619
1730291562251943125,10250
1730291562252025851,21271
1730291562252094863,9609
1730291562252163533,9658
1730291562252235809,9488
1730291562252302856,9618
1730291562252377137,9527
1730291562252447009,9538
1730291562252514196,9458
1730291562252585852,9698
1730291562252653300,9529
1730291562252726348,9638
1730291562252795088,9548
1730291562252862295,9618
1730291562252934202,9778
1730291562253003803,9598
1730291562253075489,9627
1730291562253143377,9438
1730291562253212889,9728
1730291562253284495,9758
1730291562253353435,9507
1730291562253422887,9579
1730291562253496366,9719
1730291562253581877,11031
1730291562253666899,19566
1730291562253736530,9698
1730291562253806222,10219
1730291562253880323,11522
1730291562253949774,10079
1730291562254025026,9638
1730291562254093557,10020
1730291562254173628,9998
1730291562254255072,9699
1730291562254322891,9708
1730291562254395818,9848
1730291562254469227,9568
1730291562254536666,9619
1730291562254609142,9618
1730291562254677542,9969
1730291562254749628,9627
1730291562254816465,9689
1730291562254884965,9538
1730291562254964505,10240
1730291562255033677,9649
1730291562255102647,9568
1730291562255174492,9598
1730291562255242421,9568
1730291562255315199,9559
1730291562255386835,9527
1730291562255455444,9568
1730291562255527961,10179
1730291562255596171,9399
1730291562255668919,9488
1730291562255737889,9528
1730291562255807220,10260
1730291562255881832,11462
1730291562255949800,9488
1730291562256024251,9928
1730291562256094344,10300
1730291562256165118,9788
1730291562256238897,9758
1730291562256306886,10078
1730291562256379243,9498
1730291562256457261,9628
1730291562256525279,9518
1730291562256598649,9628
1730291562256666577,9487
1730291562256739425,9578
1730291562256807083,9607
1730291562256875523,9549
1730291562256947639,9457
1730291562257014966,9538
1730291562257085099,9659
1730291562257157747,9558
1730291562257227289,9709
1730291562257300306,9549
1730291562257368727,9609
1730291562257437517,9638
1730291562257509102,9618
1730291562257595296,9999
1730291562257669816,10469
1730291562257739118,9598
1730291562257815503,9569
1730291562257886928,9607
1730291562257957030,10330
1730291562258030338,9708
1730291562258098408,9529
1730291562258169813,9658
1730291562258251848,19175
1730291562258319597,9550
1730291562258393386,9538
1730291562258461394,9488
1730291562258530616,9517
1730291562258602683,9699
1730291562258671202,10229
1730291562258745442,11301
1730291562258814273,9648
1730291562258880889,9579
1730291562258965940,22162
1730291562259062452,13064
1730291562259160018,12394
1730291562259256539,12042
1730291562259353183,12524
1730291562259451199,12152
1730291562259546489,13567
1730291562259641939,11902
1730291562259751737,13576
1730291562259845746,12073
1730291562259945945,11893
1730291562260043619,13385
1730291562260116117,10179
1730291562260188805,9748
1730291562260258737,9637
1730291562260330744,9520
1730291562260399434,9568
1730291562260467352,9498
1730291562260540380,10108
1730291562260609621,9579
1730291562260681157,9729
1730291562260750178,9598
1730291562260819137,9568
1730291562260891486,9589
1730291562260960817,9528
1730291562261032932,9718
1730291562261101071,9548
1730291562261169692,9689
1730291562261242579,9698
1730291562261312001,9637
1730291562261380019,9568
1730291562261452136,9689
1730291562261521788,9548
1730291562261609734,10701
1730291562261686190,15108
1730291562261754920,9618
1730291562261826214,9508
1730291562261894173,9629
1730291562261966971,9569
1730291562262036632,9538
1730291562262104841,9558
1730291562262177700,9699
1730291562262246790,9639
1730291562262318816,9538
1730291562262387967,9628
1730291562262456769,9539
1730291562262529215,9618
1730291562262597394,9618
1730291562262670192,9658
1730291562262739603,9567
1730291562262807963,9648
1730291562262880470,9648
1730291562262962275,21782
1730291562263034922,9869
1730291562263103592,9658
1730291562263172232,9569
1730291562263243958,9528
1730291562263311947,9587
1730291562263381628,9598
1730291562263454236,9608
1730291562263522476,9597
1730291562263595524,9678
1730291562263664183,9688
1730291562263732563,9629
1730291562263805301,9648
1730291562263874341,9527
1730291562263946317,9638
1730291562264015359,10189
1730291562264083648,9538
1730291562264157848,11782
1730291562264225656,9468
1730291562264297473,9567
1730291562264366403,9548
1730291562264434541,9568
1730291562264507290,10400
1730291562264576010,9508
1730291562264647685,9527
1730291562264715624,9618
1730291562264784175,9519
1730291562264857483,9497
1730291562264925471,9578
1730291562264990254,9548
1730291562265061950,9589
1730291562265129768,9518
1730291562265202475,9639
1730291562265271416,9618
1730291562265341128,9539
1730291562265413095,9548
1730291562265481443,9629
1730291562265567106,10090
1730291562265638161,9848
1730291562265706910,9648
1730291562265778386,9868
1730291562265846205,9539
1730291562265927157,9568
1730291562265996137,9658
1730291562266071992,9999
1730291562266143487,9618
1730291562266211957,9618
1730291562266284655,9609
1730291562266353074,9618
1730291562266420121,9568
1730291562266493239,9708
1730291562266561910,9568
1730291562266633905,9569
1730291562266701303,9598
1730291562266770163,9578
1730291562266842280,9609
1730291562266910560,9588
1730291562266988647,9789
1730291562267057507,9438
1730291562267125065,9569
1730291562267199266,9738
1730291562267267966,9508
1730291562267336134,9588
1730291562267408492,9628
1730291562267475569,9608
1730291562267547896,9658
1730291562267617067,9599
1730291562267685667,9618
1730291562267757783,9698
1730291562267826934,9628
1730291562267898841,9609
1730291562267967179,9647
1730291562268035018,9718
1730291562268107445,9649
1730291562268175464,9649
1730291562268248452,9718
1730291562268317402,9497
1730291562268386553,9618
1730291562268459452,9538
1730291562268528732,9629
1730291562268602202,9628
1730291562268670151,9427
1730291562268738019,9679
1730291562268811347,9748
1730291562268878645,9528
1730291562268947997,9519
1730291562269020273,9548
1730291562269088752,9699
1730291562269161209,9568
1730291562269229449,9560
1730291562269299151,9679
1730291562269371087,9568
1730291562269439116,9567
1730291562269510411,9569
1730291562269591675,10040
1730291562269662258,9797
1730291562269734395,9639
1730291562269803536,9578
1730291562269877416,9598
1730291562269946396,9478
1730291562270013915,9568
1730291562270086412,9517
1730291562270155041,9678
1730291562270227989,9650
1730291562270297391,9647
1730291562270364668,9408
1730291562270437135,9558
1730291562270504663,9659
1730291562270577641,9658
1730291562270645339,9608
1730291562270712987,9538
1730291562270784784,9608
1730291562270852932,9549
1730291562270919939,9518
1730291562270999981,9908
1730291562271063872,9479
1730291562271136089,9588
1730291562271204047,9668
1730291562271267527,9418
1730291562271338682,9529
1730291562271406000,9517
1730291562271479188,9607
1730291562271547206,9528
1730291562271616939,9569
1730291562271689015,9748
1730291562271757084,9497
1730291562271829851,9618
1730291562271897871,9539
1730291562271966861,9478
1730291562272039078,9557
1730291562272106315,9608
1730291562272179023,9609
1730291562272246801,9588
1730291562272315200,9658
1730291562272387196,9518
1730291562272455457,9559
1730291562272524807,10220
1730291562272596944,9618
1730291562272665022,9418
1730291562272737360,9677
1730291562272806811,9588
1730291562272875171,9568
1730291562272946445,9669
1730291562273014023,9478
1730291562273086010,9578
1730291562273154740,10179
1730291562273241204,10760
1730291562273317297,10550
1730291562273389133,12313
1730291562273461681,9638
1730291562273548024,22803
1730291562273618819,10300
1730291562273692158,10179
1730291562273761498,9498
1730291562273834686,9829
1730291562273900181,9709
1730291562273969622,9538
1730291562274043632,10780
1730291562274111701,9388
1730291562274183517,9529
1730291562274251977,9578
1730291562274318793,9528
1730291562274391671,9608
1730291562274475120,10059
1730291562274547666,9668
1730291562274621767,9769
1730291562274690717,9729
1730291562274763265,9608
1730291562274831514,9538
1730291562274899173,9509
1730291562274997157,12233
1730291562275094642,13075
1730291562275199721,12112
1730291562275297586,14167
1730291562275394029,13065
1730291562275491894,11922
1730291562275589338,14096
1730291562275690811,13345
1730291562275770631,10379
1730291562275841086,10581
1730291562275914294,9627
1730291562275982352,9528
1730291562276053988,9749
1730291562276122398,9689
1730291562276190567,9518
1730291562276262914,9688
1730291562276331132,9748
1730291562276403290,9607
1730291562276471659,9598
1730291562276540098,9538
1730291562276612806,9688
1730291562276681377,9628
1730291562276749936,9509
1730291562276821331,9628
1730291562276889149,9468
1730291562276960795,9598
1730291562277029084,9638
1730291562277098135,9527
1730291562277170463,9619
1730291562277237769,9569
1730291562277310436,9618
1730291562277378355,9598
1730291562277446875,9548
1730291562277518621,9548
1730291562277599183,10280
1730291562277673465,9739
1730291562277742615,9628
1730291562277817326,9989
1730291562277889633,9677
1730291562277958624,9569
1730291562278030630,9538
1730291562278098959,9628
1730291562278167258,9558
1730291562278239055,9599
1730291562278305520,9568
1730291562278378568,9779
1730291562278447428,9548
1730291562278515148,9518
1730291562278587675,9628
1730291562278656464,9659
1730291562278723541,9578
1730291562278795568,9628
1730291562278865140,9568
1730291562278940522,9498
1730291562279019232,9920
1730291562279084295,9968
1730291562279158004,9688
1730291562279225752,9558
1730291562279298250,9690
1730291562279367341,9538
1730291562279435840,9578
1730291562279507245,9568
1730291562279575375,9468
1730291562279647912,9637
1730291562279714507,9537
1730291562279784210,9528
1730291562279857498,9600
1730291562279925838,9609
1730291562279998765,9548
1730291562280067435,9538
1730291562280135705,9499
1730291562280208423,9588
1730291562280277032,9498
1730291562280349659,9919
1730291562280419332,10390
1730291562280488893,9618
1730291562280562613,9507
1730291562280631453,9488
1730291562280700254,9549
1730291562280773092,9598
1730291562280841461,9588
1730291562280913537,9599
1730291562280982177,9568
1730291562281050206,9629
1730291562281124076,9527
1730291562281194119,9679
1730291562281263630,9598
1730291562281334113,9558
1730291562281403054,9548
1730291562281473206,9488
1730291562281551435,10109
1730291562281624453,9588
1730291562281690418,9638
1730291562281757626,9478
1730291562281826826,9618
1730291562281896869,9589
1730291562281971430,9658
1730291562282041312,9618
1730291562282110103,9508
1730291562282183922,9597
1730291562282250618,9637
1730291562282319489,9618
1730291562282392196,9608
1730291562282461617,9608
1730291562282533033,9560
1730291562282604519,9668
1730291562282670433,9648
1730291562282738511,9418
1730291562282806961,9568
1730291562282880111,9648
1730291562282955643,16391
1730291562283023882,9759
1730291562283093004,9599
1730291562283161443,9587
1730291562283233379,9688
1730291562283301127,9658
1730291562283370218,9669
1730291562283442234,9658
1730291562283505003,9377
1730291562283576849,9658
1730291562283645730,9678
1730291562283713498,9608
1730291562283782799,9488
1730291562283850176,9668
1730291562283917483,9477
1730291562283986745,9678
1730291562284056828,9498
1730291562284129676,9598
1730291562284198556,9709
1730291562284266826,9477
1730291562284337729,9548
1730291562284406900,9478
1730291562284479678,9590
1730291562284548569,10320
1730291562284614062,9367
1730291562284686249,9647
1730291562284755841,9609
1730291562284827857,9568
1730291562284896898,9607
1730291562284966580,9618
1730291562285038116,9619
1730291562285107617,9588
1730291562285180454,9678
1730291562285249115,9588
1730291562285317504,9609
1730291562285389089,9628
1730291562285457930,9658
1730291562285547640,26090
1730291562285618764,9989
1730291562285682885,9619
1730291562285755063,9730
1730291562285825897,9578
1730291562285898394,9727
1730291562285968456,10079
1730291562286036847,9489
1730291562286108863,9628
1730291562286176801,9658
1730291562286246052,9557
1730291562286317768,9488
1730291562286386938,9548
1730291562286459366,9628
1730291562286527174,9528
1730291562286595413,9618
1730291562286668822,9568
1730291562286737482,9538
1730291562286809779,9549
1730291562286877318,9588
1730291562286953351,16542
1730291562287023634,9628
1730291562287092615,9538
1730291562287164190,9548
1730291562287232689,9629
1730291562287300879,9538
1730291562287374047,9557
1730291562287441214,9467
1730291562287510064,9398
1730291562287576801,9619
1730291562287642015,9429
1730291562287714572,9678
1730291562287784935,9638
1730291562287857642,9668
1730291562287926533,9600
1730291562287992168,9559
1730291562288063923,9668
1730291562288133094,9648
1730291562288202226,9468
1730291562288274452,9718
1730291562288343112,9648
1730291562288415729,9618
1730291562288483318,9518
1730291562288549262,9538
1730291562288621649,9628
1730291562288691160,9588
1730291562288763388,9608
1730291562288831206,9618
1730291562288901048,9578
1730291562288972844,9598
1730291562289041194,9538
1730291562289113780,9647
1730291562289182581,9498
1730291562289256792,10010
1730291562289329529,9648
1730291562289397357,9618
1730291562289468793,9678
1730291562289549245,10129
1730291562289620089,9818
1730291562289693618,9619
1730291562289761637,9569
1730291562289833974,10219
1730291562289903015,9567
1730291562289971875,9599
1730291562290055594,9708
1730291562290119675,9297
1730291562290183044,9348
1730291562290255272,9559
1730291562290317350,9458
1730291562290386069,9467
1730291562290455300,9538
1730291562290519412,9437
1730291562290590927,9570
1730291562290651392,9377
1730291562290718258,9658
1730291562290783231,9628
1730291562290845098,9418
1730291562290912185,9588
1730291562291000713,12332
1730291562291097156,12484
1730291562291191944,13275
1730291562291287816,13906
1730291562291384279,13095
1730291562291478077,13135
1730291562291573477,12773
1730291562291669028,12454
1730291562291762275,12896
1730291562291856412,12384
1730291562291948687,12343
1730291562292016996,10099
1730291562292079615,9398
1730291562292140922,9369
1730291562292208339,9668
1730291562292269886,9398
1730291562292334558,9628
1730291562292396906,9458
1730291562292461809,9557
1730291562292523866,9478
1730291562292589451,9570
1730291562292650035,9498
1730291562292716892,9609
1730291562292779119,9297
1730291562292845345,9618
1730291562292909526,9428
1730291562292975662,9599
1730291562293042177,9609
1730291562293103785,9338
1730291562293170380,9498
1730291562293235974,9588
1730291562293296669,9388
1730291562293363266,9619
1730291562293424932,9539
1730291562293491839,9718
1730291562293572161,10259
1730291562293636322,9557
1730291562293702979,9680
1730291562293768403,9467
1730291562293833125,9538
1730291562293900592,9598
1730291562293967469,9437
1730291562294031661,9499
1730291562294095932,9618
1730291562294156317,9438
1730291562294223373,9638
1730291562294284399,9528
1730291562294351045,9589
1730291562294412802,9478
1730291562294476584,9579
1730291562294543921,9618
1730291562294608633,9498
1730291562294671942,9388
1730291562294736234,9668
1730291562294800676,9588
1730291562294866972,9599
1730291562294931745,9608
