timestamp[ns],inference_time[ns]
1720019779090699481,9558
1720019779090768632,9659
1720019779090835909,9598
1720019779090904098,9668
1720019779090981585,10099
1720019779091050456,9668
1720019779091119387,9628
1720019779091186594,9637
1720019779091255353,9538
1720019779091323082,9809
1720019779091389548,9558
1720019779091458418,9648
1720019779091525496,9569
1720019779091594907,9537
1720019779091661333,9527
1720019779091728561,9609
1720019779091798293,10609
1720019779091865339,9608
1720019779091931956,9619
1720019779092001037,9627
1720019779092067973,9568
1720019779092137676,9558
1720019779092204953,10079
1720019779092272060,9568
1720019779092341022,9538
1720019779092404722,9478
1720019779092473192,9558
1720019779092540349,9529
1720019779092607296,9668
1720019779092676176,9558
1720019779092742402,9489
1720019779092811513,9688
1720019779092878720,9648
1720019779092945567,9639
1720019779093013876,9648
1720019779093081243,9578
1720019779093150024,9678
1720019779093214586,9448
1720019779093281953,9588
1720019779093350705,9587
1720019779093414425,9488
1720019779093482884,9568
1720019779093549491,9539
1720019779093622049,9808
1720019779093691510,9728
1720019779093758858,9658
1720019779093825604,9598
1720019779093894645,9618
1720019779093961742,9628
1720019779094031144,9618
1720019779094097971,9758
1720019779094165719,10158
1720019779094234549,9548
1720019779094298460,9547
1720019779094366980,9568
1720019779094433907,9468
1720019779094500933,9658
1720019779094569985,9709
1720019779094636901,9588
1720019779094705071,9659
1720019779094772268,9618
1720019779094838874,9668
1720019779094907405,9610
1720019779094987967,11000
1720019779095059222,10030
1720019779095127391,9758
1720019779095194839,9587
1720019779095263659,9499
1720019779095331708,11111
1720019779095394607,10209
1720019779095461303,9618
1720019779095528090,9568
1720019779095596760,9819
1720019779095663797,9549
1720019779095730815,9548
1720019779095799294,9618
1720019779095866080,9508
1720019779095935242,9567
1720019779096002980,10158
1720019779096070529,10290
1720019779096139599,9988
1720019779096206255,9468
1720019779096275096,9639
1720019779096342293,9528
1720019779096407115,9868
1720019779096472619,9638
1720019779096537974,9668
1720019779096607445,9528
1720019779096675705,11182
1720019779096742051,9618
1720019779096810720,9618
1720019779096877357,9609
1720019779096945656,9628
1720019779097012933,9638
1720019779097080082,9538
1720019779097149493,9628
1720019779097216559,9548
1720019779097283376,9709
1720019779097352648,9528
1720019779097416478,9528
1720019779097484989,9560
1720019779097551585,9538
1720019779097624593,9848
1720019779097693914,9689
1720019779097760991,9658
1720019779097827767,9518
1720019779097891248,9479
1720019779097963515,9989
1720019779098032786,9757
1720019779098100044,9558
1720019779098168563,9829
1720019779098236101,9628
1720019779098303079,9678
1720019779098372029,9627
1720019779098436421,9628
1720019779098505532,9548
1720019779098572830,9628
1720019779098640478,9518
1720019779098709850,9648
1720019779098777958,10310
1720019779098848422,11162
1720019779098915960,9518
1720019779098991482,10259
1720019779099062237,9688
1720019779099129073,9498
1720019779099196761,10309
1720019779099265572,9778
1720019779099334172,10590
1720019779099400518,9688
1720019779099467295,9427
1720019779099534081,9537
1720019779099604103,9679
1720019779099670890,9648
1720019779099739530,9588
1720019779099803642,9578
1720019779099871100,9958
1720019779099940942,9838
1720019779100008039,9889
1720019779100076940,9588
1720019779100146331,10731
1720019779100213549,10160
1720019779100283632,10730
1720019779100350648,9839
1720019779100416463,9649
1720019779100482618,9528
1720019779100550196,9658
1720019779100619548,9649
1720019779100686454,9597
1720019779100751728,9568
1720019779100819026,9599
1720019779100885642,9608
1720019779100954422,9608
1720019779101020687,9488
1720019779101087384,9668
1720019779101156886,9598
1720019779101223693,9548
1720019779101292713,9688
1720019779101359099,9567
1720019779101422629,9538
1720019779101491780,9778
1720019779101558166,9568
1720019779101635994,9979
1720019779101703371,9748
1720019779101770578,9608
1720019779101839439,9568
1720019779101906667,9729
1720019779101975958,9738
1720019779102042775,9527
1720019779102109110,9618
1720019779102178090,9808
1720019779102244527,9568
1720019779102313087,9708
1720019779102380244,9639
1720019779102444997,9498
1720019779102513516,9668
1720019779102577678,9648
1720019779102646218,9669
1720019779102713125,9618
1720019779102780292,9638
1720019779102848822,9499
1720019779102915458,9558
1720019779102993306,10220
1720019779103063559,9768
1720019779103129904,9568
1720019779103198815,9659
1720019779103265812,9568
1720019779103333029,9598
1720019779103399125,9640
1720019779103465511,9497
1720019779103533750,9568
1720019779103600847,9599
1720019779103672693,10078
1720019779103741763,9708
1720019779103808962,9759
1720019779103877751,9638
1720019779103944718,9637
1720019779104011515,9719
1720019779104080596,9557
1720019779104147442,9548
1720019779104216153,9658
1720019779104283731,9699
1720019779104351248,9598
1720019779104417294,9919
1720019779104484341,9578
1720019779104552790,9447
1720019779104616522,9598
1720019779104708956,15359
1720019779104794368,10851
1720019779104863740,9930
1720019779104931769,9557
1720019779105000108,9669
1720019779105066684,9589
1720019779105135044,9729
1720019779105202371,9669
1720019779105269299,9598
1720019779105338670,9588
1720019779105402100,9458
1720019779105470340,9550
1720019779105537026,9559
1720019779105612237,10080
1720019779105682491,9708
1720019779105750029,9648
1720019779105818899,9568
1720019779105885346,9607
1720019779105951521,9488
1720019779106020271,9637
1720019779106086607,9508
1720019779106155627,9698
1720019779106222524,9538
1720019779106289552,9517
1720019779106357781,9649
1720019779106421952,9507
1720019779106488429,9437
1720019779106557829,9979
1720019779106624536,9607
1720019779106693738,9729
1720019779106760073,9418
1720019779106827831,9508
1720019779106897404,9678
1720019779106976884,10150
1720019779107047918,9789
1720019779107115266,9649
1720019779107182433,9508
1720019779107251935,9729
1720019779107319994,10360
1720019779107389106,9679
1720019779107456613,9639
1720019779107523430,9498
1720019779107593302,9619
1720019779107659828,9508
1720019779107735290,10080
1720019779107804282,9738
1720019779107871870,9669
1720019779107941250,9599
1720019779108008208,9528
1720019779108077108,9608
1720019779108144446,9518
1720019779108211414,9598
1720019779108281535,9988
1720019779108348292,9528
1720019779108413086,9708
1720019779108482687,9689
1720019779108549894,9568
1720019779108616261,9768
1720019779108680632,9518
1720019779108741998,9558
1720019779108811140,9638
1720019779108877936,9488
1720019779108947918,9658
1720019779109015076,9559
1720019779109089587,10059
1720019779109159079,9699
1720019779109226346,9568
1720019779109296058,9678
1720019779109363517,10100
1720019779109428219,9597
1720019779109497861,9618
1720019779109572252,16843
1720019779109642625,10671
1720019779109710824,10189
1720019779109778442,9649
1720019779109847743,9629
1720019779109915282,9529
1720019779109984894,10088
1720019779110051950,9658
1720019779110119559,9729
1720019779110188980,9708
1720019779110256698,9758
1720019779110324167,10009
1720019779110390422,9939
1720019779110457870,9868
1720019779110527552,9759
1720019779110594438,9658
1720019779110661685,9647
1720019779110730637,10100
1720019779110798054,9788
1720019779110867055,9769
1720019779110945894,11421
1720019779111016288,10460
1720019779111085670,9669
1720019779111152967,9649
1720019779111222067,9739
1720019779111289336,9578
1720019779111356642,9608
1720019779111422808,9639
1720019779111489545,9679
1720019779111559577,9708
1720019779111627305,9738
1720019779111694223,9578
1720019779111763974,10110
1720019779111831061,9578
1720019779111897568,9628
1720019779111964645,9538
1720019779112031692,9638
1720019779112100583,9749
1720019779112168241,9598
1720019779112236400,9628
1720019779112305541,9738
1720019779112373750,10570
1720019779112443583,9870
1720019779112511491,9618
1720019779112578518,9538
1720019779112647569,9699
1720019779112714396,9748
1720019779112780621,9599
1720019779112848911,10490
1720019779112916669,9609
1720019779112982784,9588
1720019779113049591,9649
1720019779113120695,9669
1720019779113187702,9528
1720019779113254990,9579
1720019779113323430,9608
1720019779113387370,9387
1720019779113456803,9880
1720019779113521716,9758
1720019779113594954,10009
1720019779113662743,9750
1720019779113730030,9738
1720019779113798539,9487
1720019779113866188,9609
1720019779113933445,9568
1720019779114002867,9627
1720019779114070175,9568
1720019779114137872,9818
1720019779114206783,9649
1720019779114274913,9677
1720019779114344955,9669
1720019779114409167,9578
1720019779114476274,10179
1720019779114545395,9708
1720019779114612742,9568
1720019779114682846,10349
1720019779114750063,9719
1720019779114817060,9618
1720019779114886151,9627
1720019779114964619,10049
1720019779115035844,9788
1720019779115103342,9739
1720019779115170820,9688
1720019779115240492,9709
1720019779115307299,9668
1720019779115375639,9700
1720019779115440561,9557
1720019779115507658,9678
1720019779115576960,9660
1720019779115643897,9589
1720019779115710833,9548
1720019779115780205,9609
1720019779115847012,9519
1720019779115917064,10881
1720019779115984252,9549
1720019779116051378,9638
1720019779116117784,9558
1720019779116184341,9589
1720019779116253922,9778
1720019779116321150,9689
1720019779116384901,9509
1720019779116453872,9598
1720019779116521650,10419
1720019779116590470,9689
1720019779116658008,9668
1720019779116724714,9568
1720019779116791581,9548
1720019779116858318,9798
1720019779116932808,9998
1720019779117001640,10379
1720019779117069327,9517
1720019779117138819,9689
1720019779117203653,9528
1720019779117272112,9627
1720019779117338727,9447
1720019779117402399,9589
1720019779117471149,9508
1720019779117538005,9608
1720019779117610383,12073
1720019779117685044,10170
1720019779117752793,9680
1720019779117822084,9658
1720019779117889271,9578
1720019779117956038,9529
1720019779118025439,9628
1720019779118092256,9548
1720019779118161317,9670
1720019779118228314,9538
1720019779118295230,9538
1720019779118364823,10130
1720019779118429555,9959
1720019779118498465,9708
1720019779118565012,9609
1720019779118632349,9749
1720019779118697853,9498
1720019779118761895,9569
1720019779118831526,9618
1720019779118896189,9698
1720019779118971482,10751
1720019779119042296,9719
1720019779119106076,9478
1720019779119175849,9808
1720019779119240140,9498
1720019779119306727,9648
1720019779119376720,9618
1720019779119441412,10109
1720019779119508740,9678
1720019779119577490,9698
1720019779119644737,9608
1720019779119711253,9508
1720019779119779763,9568
1720019779119847331,9708
1720019779119916512,9738
1720019779119983961,9618
1720019779120052480,9628
1720019779120120158,9688
1720019779120193638,9969
1720019779120262227,9688
1720019779120329095,9719
1720019779120394969,9578
1720019779120462667,9769
1720019779120529956,10160
1720019779120598605,10078
1720019779120666984,11101
1720019779120736897,10210
1720019779120801419,9628
1720019779120868586,9888
1720019779120935043,9529
1720019779120999474,9538
1720019779121068625,9698
1720019779121136715,9690
1720019779121204002,9648
1720019779121272892,9718
1720019779121341533,10982
1720019779121402157,9519
1720019779121471007,9509
1720019779121538576,9569
1720019779121613708,9959
1720019779121681056,9598
1720019779121747943,9630
1720019779121816874,9809
1720019779121883419,9558
1720019779121952461,9648
1720019779122016051,9477
1720019779122083548,9608
1720019779122153742,10800
1720019779122220478,9638
1720019779122289288,9538
1720019779122356245,9670
1720019779122420618,9568
1720019779122489518,9589
1720019779122556064,9880
1720019779122625505,10139
1720019779122692462,9458
1720019779122759760,9549
1720019779122828510,9678
1720019779122896048,9567
1720019779122976250,10179
1720019779123045531,9869
1720019779123109343,9589
1720019779123175849,9568
1720019779123242985,9678
1720019779123310504,9810
1720019779123406024,14166
1720019779123482690,10449
1720019779123552482,9818
1720019779123620732,10399
1720019779123687207,9538
1720019779123755827,9639
1720019779123822694,9638
1720019779123892216,9717
1720019779123959433,9688
1720019779124026570,9578
1720019779124096443,9819
1720019779124163480,9648
1720019779124229125,9638
1720019779124296342,9728
1720019779124364270,10760
1720019779124430847,9549
1720019779124498775,9818
1720019779124564549,9628
1720019779124629032,10511
1720019779124694275,9959
1720019779124762915,11372
1720019779124827208,9819
1720019779124893844,9799
1720019779124960680,11041
1720019779125025444,10020
1720019779125092260,10600
1720019779125157083,9969
1720019779125222355,9678
1720019779125285997,9649
1720019779125353214,9508
1720019779125419099,9649
1720019779125485926,9598
1720019779125552662,9548
1720019779125628525,10189
1720019779125695974,9637
1720019779125764864,9618
1720019779125832242,9558
1720019779125899519,9688
1720019779125965965,9588
1720019779126030507,10109
1720019779126099829,9718
1720019779126164331,9618
1720019779126230706,9658
1720019779126300349,9739
1720019779126367205,9598
1720019779126433370,9648
1720019779126501179,9488
1720019779126568246,9618
1720019779126636375,9618
1720019779126703493,9698
1720019779126770529,9597
1720019779126839039,9568
1720019779126906227,9628
1720019779126987521,10360
1720019779127056191,9628
1720019779127123598,9628
1720019779127193360,9718
1720019779127257733,9659
1720019779127324409,10389
1720019779127391637,9497
1720019779127456109,9549
1720019779127524829,9828
1720019779127591415,9597
1720019779127660557,9839
1720019779127727113,10029
1720019779127794239,9478
1720019779127863692,9589
1720019779127931380,9638
1720019779128000169,9618
1720019779128067558,9498
1720019779128134855,9618
1720019779128204026,9578
1720019779128271253,9659
1720019779128340013,9769
1720019779128404125,9479
1720019779128468267,9609
1720019779128536666,9428
1720019779128603863,9618
1720019779128671121,9649
1720019779128740683,9658
1720019779128807600,9538
1720019779128876671,9589
1720019779128944259,9628
1720019779129011175,9428
1720019779129080497,9708
1720019779129147133,9487
1720019779129215933,9558
1720019779129282840,9479
1720019779129349427,9598
1720019779129418336,9558
1720019779129486136,9488
1720019779129556599,9909
1720019779129628726,9939
1720019779129696273,9607
1720019779129762860,9517
1720019779129830138,9590
1720019779129899017,9559
1720019779129965995,9558
1720019779130033403,9749
1720019779130102143,9698
1720019779130169059,9528
1720019779130238090,9789
1720019779130304727,9849
1720019779130372575,9597
1720019779130438541,9649
1720019779130510907,10199
1720019779130577543,9558
1720019779130646645,9618
1720019779130729130,11611
1720019779130799805,9969
1720019779130866902,9537
1720019779130945441,10040
1720019779131015804,9789
1720019779131083131,9598
1720019779131152092,9547
1720019779131218989,9627
1720019779131293320,10070
1720019779131362241,9598
1720019779131426221,9518
1720019779131494892,9539
1720019779131559684,9589
1720019779131623635,9497
1720019779131689470,9658
1720019779131756348,9528
1720019779131825628,9708
1720019779131892134,9639
1720019779131959783,10009
1720019779132028914,9668
1720019779132095670,9648
1720019779132162277,9578
1720019779132231698,10320
1720019779132298695,9758
1720019779132367816,9658
1720019779132428952,9357
1720019779132496258,9979
1720019779132564629,9597
1720019779132632267,9559
1720019779132700716,9658
1720019779132766943,9507
1720019779132833999,9708
1720019779132902639,9649
1720019779132970027,9648
1720019779133038847,9628
1720019779133105944,9608
1720019779133172280,9538
1720019779133241291,9618
1720019779133308578,9558
1720019779133376808,9528
1720019779133452361,13836
1720019779133527393,10690
1720019779133608657,10539
1720019779133677638,9868
1720019779133746588,9688
1720019779133813044,9468
1720019779133880152,9599
1720019779133949042,9528
1720019779134015958,9688
1720019779134082906,9558
1720019779134151285,9558
1720019779134218201,9678
1720019779134286922,9648
1720019779134353558,9648
1720019779134417449,9659
1720019779134486000,9689
1720019779134552486,9608
1720019779134621786,9648
1720019779134689666,9928
1720019779134764917,10480
1720019779134834650,9779
1720019779134901607,9618
1720019779134983322,10230
1720019779135052874,9769
1720019779135120341,9568
1720019779135189082,9599
1720019779135259265,13024
1720019779135331842,9418
1720019779135395473,9517
1720019779135462038,9517
1720019779135530808,9479
1720019779135597947,9597
1720019779135666366,9569
1720019779135732762,9457
1720019779135800270,9348
1720019779135869170,9498
1720019779135936527,9538
1720019779136003856,9549
1720019779136072125,9569
1720019779136138260,9497
1720019779136206750,9588
1720019779136273246,9528
1720019779136340132,9558
1720019779136405687,9628
1720019779136472604,9519
1720019779136541764,9508
1720019779136608662,9518
1720019779136676150,9618
1720019779136744468,9628
1720019779136810865,9578
1720019779136879284,9668
1720019779136946371,9598
1720019779137013309,9618
1720019779137082138,9658
1720019779137150117,9648
1720019779137218538,9517
1720019779137285323,9569
1720019779137352200,9547
1720019779137418376,9588
1720019779137485243,9448
1720019779137554253,9578
1720019779137626951,10009
1720019779137693657,9588
1720019779137762168,9669
1720019779137829064,9568
1720019779137895911,9558
1720019779137964802,9609
1720019779138031898,9658
1720019779138101290,9618
1720019779138168548,9538
1720019779138234853,9488
1720019779138303973,9679
1720019779138370470,9539
1720019779138437577,9628
1720019779138505576,10700
1720019779138574497,11452
1720019779138642726,9669
1720019779138709912,9658
1720019779138778263,9619
1720019779138845069,9578
1720019779138911795,9628
1720019779138991436,10921
1720019779139056399,9688
1720019779139126283,9599
1720019779139193259,9658
1720019779139260526,9718
1720019779139326863,9729
1720019779139395171,9667
1720019779139462779,9518
1720019779139529677,9549
1720019779139597104,9718
1720019779139666055,9648
1720019779139732842,9600
1720019779139799348,9739
1720019779139868458,9758
1720019779139935295,9569
1720019779140000369,9698
1720019779140067666,9638
1720019779140132799,10120
1720019779140200167,10249
1720019779140268216,9528
1720019779140334230,10339
1720019779140397912,9508
1720019779140465259,9728
1720019779140531123,9508
1720019779140596498,9539
1720019779140665759,9678
1720019779140734680,9528
1720019779140802098,9699
1720019779140870797,9728
1720019779140937854,9578
1720019779141006365,9569
1720019779141073101,9599
1720019779141138294,10169
1720019779141207436,9578
1720019779141274763,9578
1720019779141342571,10189
1720019779141409067,9578
1720019779141476275,9618
1720019779141545265,9568
1720019779141618114,9959
1720019779141685661,9619
1720019779141754472,9779
1720019779141821038,9688
1720019779141889989,9698
1720019779141957157,9680
1720019779142023933,9578
1720019779142094035,9778
1720019779142158308,9630
1720019779142224964,10068
1720019779142293884,11611
1720019779142368656,11693
1720019779142434511,9618
1720019779142498692,9518
1720019779142565630,10831
1720019779142632806,9508
1720019779142700344,9709
1720019779142769405,9579
1720019779142836652,9647
1720019779142902086,9628
1720019779142980956,10199
1720019779143050247,9729
1720019779143119359,9680
1720019779143186967,9528
1720019779143253533,9628
1720019779143322764,9650
1720019779143386815,9689
1720019779143455926,9597
1720019779143522512,9560
1720019779143586343,9578
1720019779143652128,9708
1720019779143719585,9528
1720019779143788386,9648
1720019779143855783,9557
1720019779143923091,9648
1720019779143991711,9577
1720019779144059179,9689
1720019779144127569,9489
1720019779144194295,9678
1720019779144260470,9558
1720019779144329310,9508
1720019779144392701,9668
1720019779144461712,9597
1720019779144528568,9608
1720019779144595465,9598
1720019779144664005,9658
1720019779144731362,9658
1720019779144800213,9638
1720019779144867019,9437
1720019779144933766,9597
1720019779145002607,9498
1720019779145069293,9528
1720019779145136199,9478
1720019779145205331,9677
1720019779145272679,9608
1720019779145342030,9609
1720019779145406071,9478
1720019779145472858,9708
1720019779145541558,9557
1720019779145614697,9858
1720019779145684198,9698
1720019779145750895,9539
1720019779145817752,9468
1720019779145887032,9558
1720019779145951776,9548
1720019779146020645,9668
1720019779146087783,9578
1720019779146154640,9709
1720019779146223771,9629
1720019779146290346,9528
1720019779146359789,9740
1720019779146424120,9488
1720019779146490746,9728
1720019779146559938,9659
1720019779146627586,9708
1720019779146693220,9648
1720019779146760458,9779
1720019779146828036,9599
1720019779146896435,9699
1720019779146975435,10199
1720019779147044275,9768
1720019779147112785,9669
1720019779147180133,9588
1720019779147248652,9688
1720019779147315620,9508
1720019779147382947,9578
1720019779147451917,9608
1720019779147519657,9698
1720019779147588868,9598
1720019779147656966,11202
1720019779147724033,9717
1720019779147792543,9447
1720019779147860001,10030
1720019779147929022,9588
1720019779147996850,9618
1720019779148064299,9570
1720019779148133019,9758
1720019779148199855,9538
1720019779148268305,9589
1720019779148335792,10110
1720019779148400085,9558
1720019779148468946,9929
1720019779148532506,9648
1720019779148595425,10700
1720019779148656871,10891
1720019779148726674,9708
1720019779148796325,9628
1720019779148863272,9507
1720019779148931151,10250
1720019779149000543,9588
1720019779149067039,9598
1720019779149135929,9648
1720019779149203837,9808
1720019779149271456,9549
1720019779149340727,9799
1720019779149404878,9628
1720019779149474010,9799
1720019779149540916,9588
1720019779149618473,10168
1720019779149687264,9678
1720019779149752257,10350
1720019779149819033,10379
1720019779149883886,10720
1720019779149951194,10439
1720019779150021277,10852
1720019779150088244,9599
1720019779150156803,9729
1720019779150224302,9529
1720019779150291689,9718
1720019779150360709,9679
1720019779150427808,9569
1720019779150494574,9609
1720019779150562442,9587
1720019779150629249,9659
1720019779150694743,9679
1720019779150762962,10540
1720019779150829959,9729
1720019779150898339,9678
1720019779150976788,10130
1720019779151047181,9798
1720019779151114127,9558
1720019779151181325,9549
1720019779151250256,9668
1720019779151321761,11131
1720019779151391955,11422
1720019779151458380,9998
1720019779151525928,10270
1720019779151593747,9567
1720019779151660984,9528
1720019779151729443,9628
1720019779151794167,10270
1720019779151861975,10590
1720019779151927970,9598
1720019779151995699,10300
1720019779152066162,11201
1720019779152133749,10700
1720019779152200767,9567
1720019779152270098,10340
1720019779152337195,9699
1720019779152404773,10559
1720019779152474465,10270
1720019779152541702,10109
1720019779152611535,10340
1720019779152678271,10359
1720019779152746251,10190
1720019779152813387,11021
1720019779152881877,11231
1720019779152949386,10680
1720019779153015030,10099
1720019779153079712,10420
1720019779153148692,9648
1720019779153216822,9909
1720019779153285913,9507
1720019779153358611,10020
1720019779153425998,9738
1720019779153494928,9638
1720019779153561455,9509
1720019779153638841,10320
1720019779153706240,9640
1720019779153773236,9948
1720019779153842257,9808
1720019779153908783,9628
1720019779153977754,9608
1720019779154044310,9948
1720019779154112219,9970
1720019779154182732,10520
1720019779154251021,10830
1720019779154319531,11072
1720019779154389463,11021
1720019779154455458,9599
1720019779154524370,9619
1720019779154590524,9517
1720019779154657942,9578
1720019779154727364,10580
1720019779154792427,9628
1720019779154861618,9588
1720019779154941941,22872
1720019779155011512,9939
1720019779155080023,9637
1720019779155146959,9708
1720019779155216000,9669
1720019779155282897,9698
1720019779155350104,10049
1720019779155419115,9568
1720019779155486072,9598
1720019779155553820,9668
1720019779155620696,9628
1720019779155687905,9868
1720019779155755362,9589
1720019779155822208,9518
1720019779155891290,9648
1720019779155958256,9618
1720019779156025163,9588
1720019779156094225,9638
1720019779156160129,9649
1720019779156225042,9568
1720019779156293813,9669
1720019779156360850,9578
1720019779156429589,10029
1720019779156496416,9608
1720019779156563864,9588
1720019779156632433,9628
1720019779156698389,9528
1720019779156785513,11050
1720019779156855326,9969
1720019779156922804,9708
1720019779156988608,9578
1720019779157055927,9699
1720019779157124195,9618
1720019779157190591,9588
1720019779157256937,9598
1720019779157325918,9618
1720019779157392544,9518
1720019779157461616,9698
1720019779157528531,9498
1720019779157601601,10071
1720019779157670952,9718
1720019779157737718,9708
1720019779157805617,9609
1720019779157872514,9549
1720019779157939571,9658
1720019779158008672,9650
1720019779158075188,9647
1720019779158141744,9488
1720019779158210695,9709
1720019779158277651,9568
1720019779158346732,9578
1720019779158413529,9599
1720019779158480626,9669
1720019779158548635,9629
1720019779158615231,9548
1720019779158683531,9658
1720019779158750587,9628
1720019779158817465,9510
1720019779158886094,9648
1720019779158964573,10170
1720019779159034716,9878
1720019779159101672,9658
1720019779159169151,9619
1720019779159237581,9798
1720019779159304707,9568
1720019779159374530,10531
1720019779159445835,9639
1720019779159512771,9628
1720019779159581753,10350
1720019779159648890,9638
1720019779159717259,10641
1720019779159785879,9698
1720019779159852034,9468
1720019779159921296,10671
1720019779159988273,9679
1720019779160055670,9548
1720019779160125063,9679
1720019779160192590,9528
1720019779160261009,9678
1720019779160327727,9649
1720019779160395014,9679
1720019779160463433,9559
1720019779160529609,9570
1720019779160598128,9628
1720019779160664965,10129
1720019779160731992,9669
1720019779160800502,9679
1720019779160867679,9577
1720019779160936841,9729
1720019779161003727,9528
1720019779161070623,9548
1720019779161139946,9669
1720019779161206852,9647
1720019779161275812,9739
1720019779161341988,9589
1720019779161413403,9588
1720019779161482614,9639
1720019779161549751,9498
1720019779161622809,9909
1720019779161691821,9790
1720019779161758407,9568
1720019779161827217,9598
1720019779161894335,9629
1720019779161961021,9498
1720019779162029921,9638
1720019779162097269,9599
1720019779162163134,9609
1720019779162229580,9588
1720019779162296527,9579
1720019779162365096,9728
1720019779162432915,9709
1720019779162501906,9569
1720019779162569504,9639
1720019779162636370,9508
1720019779162705652,9619
1720019779162772588,9588
1720019779162841539,9688
1720019779162907955,9639
1720019779162985682,10229
1720019779163057108,9760
1720019779163123995,9659
1720019779163192744,9728
1720019779163259883,9639
1720019779163326749,9597
1720019779163395940,9688
1720019779163463528,9669
1720019779163530174,9518
1720019779163599064,9658
1720019779163666132,9579
1720019779163734892,9749
1720019779163802700,9748
1720019779163870199,9699
1720019779163939229,9658
1720019779164006526,9668
1720019779164075207,9638
1720019779164142003,9578
1720019779164209201,9958
1720019779164275607,9570
1720019779164342643,9638
1720019779164411434,9768
1720019779164485224,9919
1720019779164552631,9638
1720019779164621222,9719
1720019779164689401,11290
1720019779164775524,11212
1720019779164844915,9979
1720019779164912353,9708
1720019779164981404,9669
1720019779165048752,9629
1720019779165117421,9728
1720019779165184610,9609
1720019779165252157,9627
1720019779165321759,9648
1720019779165389307,9649
1720019779165455712,9699
1720019779165524522,9658
1720019779165599375,9998
1720019779165669207,9769
1720019779165736204,9600
1720019779165802640,9638
1720019779165871290,9778
1720019779165938678,9649
1720019779166007609,9668
1720019779166075226,9568
1720019779166142755,9650
1720019779166212046,9708
1720019779166279473,9608
1720019779166348194,9548
1720019779166415080,9698
1720019779166481556,9608
1720019779166549545,9600
1720019779166617454,9708
1720019779166686765,10368
1720019779166753923,9598
1720019779166821230,9658
1720019779166888968,9628
1720019779166968008,10189
1720019779167038752,11272
1720019779167107433,9647
1720019779167174529,9628
1720019779167244221,9578
1720019779167311008,9618
1720019779167377544,9618
1720019779167445743,9588
1720019779167512981,9548
1720019779167581641,9629
1720019779167648367,9618
1720019779167715795,9568
1720019779167786248,10880
1720019779167853436,9567
1720019779167921906,9637
1720019779167989393,9577
1720019779168056340,10419
1720019779168125221,10430
1720019779168192658,9588
1720019779168262362,9639
1720019779168329458,10209
1720019779168397256,9578
1720019779168466027,9549
1720019779168533084,9447
1720019779168601814,9618
1720019779168669041,9598
1720019779168735838,9438
1720019779168804648,9568
1720019779168871225,9670
1720019779168937851,9607
1720019779169006901,9488
1720019779169074029,9519
1720019779169143971,10450
1720019779169210747,9618
1720019779169277936,9539
1720019779169347016,9508
1720019779169414995,9567
1720019779169485559,10651
1720019779169552635,9618
1720019779169639801,10590
1720019779169708410,9668
1720019779169775749,9730
1720019779169844539,9598
1720019779169912768,10620
1720019779169980286,9589
1720019779170049016,9608
1720019779170116173,9578
1720019779170184994,9599
1720019779170251359,9548
1720019779170319038,9618
1720019779170387588,9599
1720019779170454445,9578
1720019779170523125,9598
1720019779170607514,11050
1720019779170677056,10019
1720019779170746238,9738
1720019779170813344,9609
1720019779170880281,9648
1720019779170960684,10139
1720019779171030326,9909
1720019779171098645,9699
1720019779171163919,10108
1720019779171230575,9658
1720019779171299345,9510
1720019779171366583,9597
1720019779171435473,9689
1720019779171499565,9589
1720019779171566191,9558
1720019779171631986,9648
1720019779171698823,9670
1720019779171767763,9628
1720019779171834679,9548
1720019779171901136,9649
1720019779171969876,9749
1720019779172036812,9658
1720019779172105824,9679
1720019779172173011,9608
1720019779172239927,9748
1720019779172308628,9669
1720019779172375555,9618
1720019779172443604,9558
1720019779172510220,9559
1720019779172576506,9608
1720019779172645226,9638
1720019779172719376,10119
1720019779172786844,9647
1720019779172855774,9739
1720019779172922842,9528
1720019779172991402,9619
1720019779173057717,9547
1720019779173124193,9588
1720019779173191791,9628
1720019779173259088,9567
1720019779173328240,9638
1720019779173394595,9587
1720019779173461662,9748
1720019779173530333,9738
1720019779173603361,9929
1720019779173673043,9589
1720019779173740311,9597
1720019779173807277,9618
1720019779173876148,9489
1720019779173942784,9648
1720019779174012697,11311
1720019779174081567,10992
1720019779174148835,9858
1720019779174218065,9629
1720019779174282117,9588
1720019779174350898,9648
1720019779174417433,9598
1720019779174484060,9559
1720019779174552249,9618
1720019779174618424,9548
1720019779174685061,9549
1720019779174753471,9628
1720019779174821199,9607
1720019779174890059,9578
1720019779174968337,10099
1720019779175037659,9639
1720019779175103414,9557
1720019779175170951,9588
1720019779175240253,9579
1720019779175307570,9497
1720019779175371231,9428
1720019779175440413,10261
1720019779175506728,9578
1720019779175575308,9578
1720019779175648557,9979
1720019779175715564,9487
1720019779175783822,9688
1720019779175851551,9638
1720019779175920331,9658
1720019779175987118,9507
1720019779176054085,9598
1720019779176122665,9708
1720019779176189551,9468
1720019779176255988,9537
1720019779176324087,9678
1720019779176391444,9519
1720019779176458672,10289
1720019779176526029,10079
1720019779176593066,9618
1720019779176661736,9578
1720019779176728753,9488
1720019779176798225,10179
1720019779176865683,9637
1720019779176932289,9497
1720019779177001350,9499
1720019779177068397,9688
1720019779177137407,9668
1720019779177204315,9648
