timestamp[ns],inference_time[ns]
1720006469292073981,9748
1720006469292134566,9618
1720006469292196823,9758
1720006469292257648,9688
1720006469292318012,9618
1720006469292381463,9650
1720006469292442539,9629
1720006469292504977,9498
1720006469292565071,9557
1720006469292625295,9538
1720006469292689827,9568
1720006469292749901,9639
1720006469292814363,11352
1720006469292874818,9648
1720006469292936143,9549
1720006469292998582,9658
1720006469293068465,9608
1720006469293126464,9728
1720006469293189664,9919
1720006469293251501,9979
1720006469293315512,10700
1720006469293382630,10049
1720006469293444737,10590
1720006469293507005,9668
1720006469293568140,9678
1720006469293629777,9498
1720006469293690423,9518
1720006469293751177,9928
1720006469293814277,9758
1720006469293875183,9638
1720006469293938001,9829
1720006469293998977,9808
1720006469294060083,9589
1720006469294120568,9457
1720006469294178768,10379
1720006469294241807,10239
1720006469294306289,10379
1720006469294371392,9940
1720006469294433530,9357
1720006469294494195,9428
1720006469294556794,9307
1720006469294617037,9498
1720006469294675498,9138
1720006469294734750,9368
1720006469294793071,9258
1720006469294850591,9818
1720006469294913870,9649
1720006469294986747,11371
1720006469295051301,9729
1720006469295111815,9399
1720006469295172851,9367
1720006469295234867,9528
1720006469295295723,9597
1720006469295359403,10920
1720006469295419988,9377
1720006469295481846,9228
1720006469295543553,9207
1720006469295604388,9178
1720006469295665934,9158
1720006469295725717,9398
1720006469295786082,9317
1720006469295848490,9228
1720006469295908854,9218
1720006469295971433,9368
1720006469296032518,9708
1720006469296093133,9268
1720006469296154950,9297
1720006469296215796,9319
1720006469296276541,10019
1720006469296340071,9497
1720006469296400746,9206
1720006469296462603,9277
1720006469296524119,10640
1720006469296584394,9308
1720006469296647323,9518
1720006469296707897,9738
1720006469296770726,9447
1720006469296831611,9879
1720006469296892096,9338
1720006469296955357,10641
1720006469297015300,9237
1720006469297092576,9868
1720006469297153081,11491
1720006469297215579,9298
1720006469297278449,9588
1720006469297338543,9558
1720006469297401641,9598
1720006469297462667,9969
1720006469297522210,10810
1720006469297585060,9739
1720006469297645444,9820
1720006469297708163,9507
1720006469297770781,10860
1720006469297832417,10760
1720006469297894755,9387
1720006469297956934,11412
1720006469298017749,9679
1720006469298082642,9688
1720006469298143256,9808
1720006469298205253,9468
1720006469298264886,9317
1720006469298325823,9859
1720006469298388181,11010
1720006469298448675,9387
1720006469298510672,9278
1720006469298571257,9288
1720006469298632353,9769
1720006469298694170,9319
1720006469298754264,9338
1720006469298817132,9327
1720006469298878178,9127
1720006469298950124,10199
1720006469299013966,10601
1720006469299074711,9317
1720006469299137179,9267
1720006469299198885,9357
1720006469299261915,10770
1720006469299324925,9920
1720006469299385900,9849
1720006469299448559,9788
1720006469299510095,10350
1720006469299572242,9138
1720006469299636464,9798
1720006469299697541,9629
1720006469299759738,10730
1720006469299822367,10028
1720006469299882481,9397
1720006469299944999,10108
1720006469300006005,9848
1720006469300069094,12083
1720006469300131983,10329
1720006469300191095,10420
1720006469300253273,9567
1720006469300314058,9387
1720006469300379503,14268
1720006469300443113,9348
1720006469300504879,10440
1720006469300567578,9518
1720006469300628022,9428
1720006469300688147,9149
1720006469300750896,9718
1720006469300811240,9368
1720006469300873157,9378
1720006469300933591,9357
1720006469300994236,9357
1720006469301074328,9618
1720006469301133330,9147
1720006469301197251,9327
1720006469301259298,9447
1720006469301319903,9409
1720006469301380208,9277
1720006469301441133,9849
1720006469301502609,10199
1720006469301565368,10519
1720006469301626092,9437
1720006469301689934,9238
1720006469301750188,9307
1720006469301810613,9228
1720006469301873642,9358
1720006469301934236,9198
1720006469301997808,10050
1720006469302059004,9758
1720006469302116853,9238
1720006469302179481,9768
1720006469302241469,9277
1720006469302303886,9308
1720006469302363931,9379
1720006469302424376,9308
1720006469302488567,9208
1720006469302549111,9428
1720006469302611339,9278
1720006469302674629,9318
1720006469302735605,9318
1720006469302798975,9237
1720006469302858968,9317
1720006469302932377,20279
1720006469302994676,9609
1720006469303056242,9428
1720006469303119111,9388
1720006469303179325,9578
1720006469303240551,10029
1720006469303302418,9277
1720006469303363164,9699
1720006469303431142,9899
1720006469303491536,9789
1720006469303552502,9478
1720006469303612916,10179
1720006469303673801,9888
1720006469303734858,9780
1720006469303796244,9558
1720006469303856468,9647
1720006469303926751,10329
1720006469303987746,9757
1720006469304052229,9579
1720006469304114566,9628
1720006469304176063,10370
1720006469304239142,9578
1720006469304299246,9478
1720006469304361303,9618
1720006469304422470,9619
1720006469304483856,9598
1720006469304546935,9608
1720006469304607339,9588
1720006469304667464,9668
1720006469304730282,9508
1720006469304790928,9519
1720006469304853426,9498
1720006469304914121,9568
1720006469304975507,9378
1720006469305052604,11051
1720006469305111515,9419
1720006469305174404,9748
1720006469305234718,9578
1720006469305295503,9548
1720006469305357961,9689
1720006469305418546,9678
1720006469305481015,9348
1720006469305539676,9668
1720006469305600681,9819
1720006469305660715,9618
1720006469305721480,9669
1720006469305785280,9668
1720006469305845796,9588
1720006469305907562,9518
1720006469305970141,9699
1720006469306031006,9698
1720006469306095208,9578
1720006469306157526,9608
1720006469306218442,10109
1720006469306281340,9639
1720006469306342206,9637
1720006469306403060,9719
1720006469306467403,9668
1720006469306527948,9529
1720006469306590597,9768
1720006469306651422,10199
1720006469306712587,9688
1720006469306775997,9638
1720006469306840709,9508
1720006469306903108,9539
1720006469306976427,10580
1720006469307039145,9910
1720006469307101955,9808
1720006469307161989,9530
1720006469307224417,9508
1720006469307284741,9488
1720006469307345626,9568
1720006469307408455,10179
1720006469307468789,9158
1720006469307531569,9339
1720006469307591452,9388
1720006469307651786,9317
1720006469307713974,9477
1720006469307773837,9268
1720006469307835714,9258
1720006469307895588,9248
1720006469307955562,9358
1720006469308017068,9288
1720006469308077111,9177
1720006469308137656,9287
1720006469308200094,9278
1720006469308260279,9278
1720006469308324180,9208
1720006469308385245,9287
1720006469308445880,9558
1720006469308508809,9728
1720006469308570796,9158
1720006469308633456,9229
1720006469308693179,9177
1720006469308753373,9347
1720006469308815240,9187
1720006469308875413,9168
1720006469308937271,9337
1720006469308997656,9319
1720006469309075613,10600
1720006469309140115,12554
1720006469309251155,10199
1720006469309315688,9800
1720006469309376784,9668
1720006469309437459,10089
1720006469309497903,9236
1720006469309560371,9919
1720006469309623662,9379
1720006469309684176,9339
1720006469309745202,9408
1720006469309807439,9377
1720006469309868765,9849
1720006469309929129,9337
1720006469309991078,9348
1720006469310051331,9269
1720006469310113479,9377
1720006469310174064,9397
1720006469310235590,9358
1720006469310298659,9388
1720006469310359365,9339
1720006469310421803,9397
1720006469310482037,9398
1720006469310542461,9457
1720006469310603727,9358
1720006469310665304,9408
1720006469310727683,9309
1720006469310788117,9258
1720006469310848822,9277
1720006469310914586,9298
1720006469310989889,9869
1720006469311054882,9468
1720006469311115426,9318
1720006469311176122,9367
1720006469311238430,9287
1720006469311298673,9327
1720006469311359950,9248
1720006469311420274,9358
1720006469311480829,9198
1720006469311542906,9398
1720006469311603821,9407
1720006469311664526,9518
1720006469311726665,9369
1720006469311786849,9408
1720006469311849567,9377
1720006469311909691,9328
1720006469311969935,9288
1720006469312032353,9257
1720006469312093228,9308
1720006469312155367,9368
1720006469312215550,9328
1720006469312277267,9738
1720006469312339425,9308
1720006469312399809,9338
1720006469312462377,9388
1720006469312523464,9429
1720006469312583638,9318
1720006469312645484,9278
1720006469312706611,9398
1720006469312769049,9488
1720006469312829823,9437
1720006469312890870,10030
1720006469312950633,9298
1720006469313008763,9598
1720006469313087241,10560
1720006469313147766,9618
1720006469313208882,9709
1720006469313274206,9507
1720006469313335151,9428
1720006469313399453,9387
1720006469313462241,9979
1720006469313520482,9839
1720006469313583482,10009
1720006469313647242,10019
1720006469313708428,9519
1720006469313772509,9538
1720006469313833414,9528
1720006469313900542,9328
1720006469313962960,10690
1720006469314023124,9438
1720006469314086323,9478
1720006469314149192,9528
1720006469314211922,9509
1720006469314273207,9428
1720006469314333512,9418
1720006469314396230,9429
1720006469314458197,9388
1720006469314521227,9357
1720006469314581672,9449
1720006469314643569,10460
1720006469314704034,10399
1720006469314761442,9277
1720006469314820614,9508
1720006469314884054,9608
1720006469314957835,10900
1720006469315022266,11031
1720006469315081809,11461
1720006469315143265,10309
1720006469315203299,9428
1720006469315264255,9289
1720006469315334718,9928
1720006469315395744,9427
1720006469315453743,9227
1720006469315514879,9347
1720006469315576186,9289
1720006469315640227,9418
1720006469315702064,9228
1720006469315765003,9258
1720006469315826399,9177
1720006469315887586,9249
1720006469315949172,9349
1720006469316009627,9338
1720006469316070342,9277
1720006469316132830,9368
1720006469316192773,9358
1720006469316254440,9248
1720006469316314594,9348
1720006469316375009,9177
1720006469316438208,9278
1720006469316500386,9268
1720006469316562844,9308
1720006469316624982,9228
1720006469316685697,9427
1720006469316748566,9297
1720006469316808489,9177
1720006469316869104,9227
1720006469316931132,9217
1720006469316991877,9208
1720006469317063332,9788
1720006469317121463,9217
1720006469317182548,9388
1720006469317251168,10211
1720006469317312034,9349
1720006469317376556,9337
1720006469317438132,9818
1720006469317496242,9327
1720006469317558440,9247
1720006469317619326,9289
1720006469317682144,9438
1720006469317743420,9557
1720006469317804396,9527
1720006469317879538,13396
1720006469317971612,11361
1720006469318038240,10270
1720006469318099615,9477
1720006469318207890,20960
1720006469318272433,9948
1720006469318333629,9538
1720006469318421134,13566
1720006469318723247,17083
1720006469318815290,11292
1720006469318881707,9789
1720006469318953122,10480
1720006469319016682,9879
1720006469319079741,9348
1720006469319140287,9388
1720006469319202695,9368
1720006469319263711,9818
1720006469319324165,9278
1720006469319387124,10210
1720006469319448520,9328
1720006469319511580,9329
1720006469319571714,9277
1720006469319631837,9248
1720006469319693714,9278
1720006469319753718,9288
1720006469319815565,9318
1720006469319873885,9307
1720006469319932157,9439
1720006469319995366,9518
1720006469320055660,9247
1720006469320116234,9368
1720006469320178603,9278
1720006469320238717,9338
1720006469320300685,9248
1720006469320360978,9409
1720006469320422094,9267
1720006469320484463,9297
1720006469320544766,9438
1720006469320607575,9137
1720006469320667288,9208
1720006469320728264,9418
1720006469320789700,9237
1720006469320850556,9297
1720006469320912212,9287
1720006469320972616,9128
1720006469321072746,14758
1720006469321168047,14287
1720006469321273918,15690
1720006469321360091,11212
1720006469321424182,9698
1720006469321485999,9528
1720006469321548547,9377
1720006469321609553,9448
1720006469321671972,9328
1720006469321733278,9408
1720006469321793742,9308
1720006469321856461,9368
1720006469321917205,9308
1720006469321978582,9196
1720006469322040509,9477
1720006469322101135,9328
1720006469322163453,9357
1720006469322224278,9247
1720006469322285022,9367
1720006469322347681,9267
1720006469322407945,9358
1720006469322470284,9408
1720006469322530378,9437
1720006469322590872,9246
1720006469322653971,9258
1720006469322714075,9348
1720006469322776483,9248
1720006469322836988,9198
1720006469322896922,9177
1720006469322972785,10099
1720006469323035353,9598
1720006469323100337,9549
1720006469323157425,9277
1720006469323215124,9087
1720006469323274416,9066
1720006469323332096,9668
1720006469323394564,9628
1720006469323456852,9439
1720006469323516706,9238
1720006469323579635,10269
1720006469323640019,9238
1720006469323891585,15369
1720006469323959805,10039
1720006469324021421,9428
1720006469324083809,9308
1720006469324144044,9208
1720006469324204448,9319
1720006469324268199,10740
1720006469324328363,9318
1720006469324399707,9578
1720006469324460583,9359
1720006469324521258,9257
1720006469324583005,9308
1720006469324643620,9448
1720006469324719694,11521
1720006469324783095,9989
1720006469324843449,9387
1720006469324906377,9509
1720006469324966541,9348
1720006469325038468,19297
1720006469325097771,9738
1720006469325156151,9168
1720006469325218819,9297
1720006469325279073,9368
1720006469325341782,9197
1720006469325402548,9749
1720006469325464355,10440
1720006469325526843,9618
1720006469325587598,9658
1720006469325647612,9578
1720006469325709849,9578
1720006469325769934,9469
1720006469325832593,9468
1720006469325893237,9598
1720006469325953381,9587
1720006469326016009,9678
1720006469326076443,9618
1720006469326138973,9578
1720006469326199738,9628
1720006469326261114,9609
1720006469326323322,9467
1720006469326384186,9637
1720006469326447126,9557
1720006469326507781,9228
1720006469326567845,9228
1720006469326630012,9828
1720006469326690366,9248
1720006469326752554,9407
1720006469326812908,9258
1720006469326873093,9338
1720006469326948145,9979
1720006469327011064,9578
1720006469327073572,9498
1720006469327134138,9339
1720006469327194522,9419
1720006469327257051,9318
1720006469327317445,9337
1720006469327378069,9257
1720006469327439676,9328
1720006469327500040,9368
1720006469327561727,9209
1720006469327621841,9328
1720006469327682356,9268
1720006469327744574,9308
1720006469327804757,9358
1720006469327866574,9147
1720006469327926548,9268
1720006469327987875,9337
1720006469328050102,9227
1720006469328110326,9317
1720006469328172344,9267
1720006469328232597,9277
1720006469328292240,9227
1720006469328354379,9218
1720006469328414663,9398
1720006469328477251,9258
1720006469328537224,9228
1720006469328597579,9257
1720006469328659045,9237
1720006469328719791,9309
1720006469328779664,9298
1720006469328841812,9267
1720006469328902817,9858
1720006469328965275,9427
1720006469329025429,9318
1720006469329094941,9699
1720006469329158341,9397
1720006469329218595,9317
1720006469329281233,9248
1720006469329342269,9307
1720006469329403566,9299
1720006469329467277,9217
1720006469329528673,9457
1720006469329592263,10440
1720006469329652977,9378
1720006469329714083,9287
1720006469329776993,9269
1720006469329837738,9317
1720006469329901278,9418
1720006469329962644,9358
1720006469330023199,9358
1720006469330086318,9197
1720006469330147084,9339
1720006469330209803,9237
1720006469330270608,9258
1720006469330331283,9238
1720006469330394502,9227
1720006469330456229,9568
1720006469330516995,9188
1720006469330580435,9307
1720006469330641380,9709
1720006469330705030,9608
1720006469330765885,9349
1720006469330826651,9277
1720006469330889220,9337
1720006469330961467,9828
1720006469331026659,9488
1720006469331087044,9288
1720006469331147809,9309
1720006469331210899,9368
1720006469331271443,9237
1720006469331334352,9287
1720006469331395388,9368
1720006469331455852,9277
1720006469331519253,9278
1720006469331579818,9218
1720006469331642807,9387
1720006469331703882,9288
1720006469331764807,9278
1720006469331828287,9318
1720006469331888733,9269
1720006469331951571,9388
1720006469332012036,9498
1720006469332073823,9398
1720006469332136702,9297
1720006469332197647,9288
1720006469332257982,9208
1720006469332320550,9377
1720006469332381005,9297
1720006469332443513,9368
1720006469332503857,9317
1720006469332564783,9287
1720006469332627402,9289
1720006469332688157,9208
1720006469332750284,9197
1720006469332810909,9247
1720006469332872716,9378
1720006469332935886,9257
1720006469332996602,9258
1720006469333071643,9759
1720006469333133009,9448
1720006469333193864,9258
1720006469333256153,9189
1720006469333316818,9238
1720006469333379145,9167
1720006469333440021,9337
1720006469333501287,9397
1720006469333563835,9227
1720006469333624460,9148
1720006469333687871,9177
1720006469333748265,9207
1720006469333808969,9278
1720006469333871458,9217
1720006469333931872,9198
1720006469333992818,9228
1720006469334055627,9267
1720006469334116683,9257
1720006469334179501,9267
1720006469334240296,9257
1720006469334301362,9287
1720006469334364141,9259
1720006469334424386,9237
1720006469334488015,10480
1720006469334554491,9488
1720006469334615927,9347
1720006469334686813,9709
1720006469334747998,9448
1720006469334811668,9218
1720006469334870129,9598
1720006469334944260,11162
1720006469335006187,9257
1720006469335064337,9487
1720006469335127857,9547
1720006469335188702,9257
1720006469335249869,9257
1720006469335312648,9289
1720006469335373283,9277
1720006469335436131,9317
1720006469335496966,9197
1720006469335557601,9688
1720006469335621613,10620
1720006469335682098,9328
1720006469335743123,9338
1720006469335805391,9278
1720006469335866416,9358
1720006469335929235,9418
1720006469335989469,9388
1720006469336049694,9369
1720006469336112673,9378
1720006469336173308,9227
1720006469336236668,9237
1720006469336297022,9287
1720006469336357506,9257
1720006469336420386,9217
1720006469336481982,9338
1720006469336544290,9298
1720006469336644540,10580
1720006469336709253,10750
1720006469336772713,9418
1720006469336840081,10219
1720006469336902709,9467
1720006469336965559,10469
1720006469337034879,17593
1720006469337098982,10280
1720006469337161239,10710
1720006469337222495,9949
1720006469337288229,10920
1720006469337349205,9408
1720006469337412245,9238
1720006469337473170,9518
1720006469337537431,12383
1720006469337601222,9388
1720006469337661696,9257
1720006469337725038,9398
1720006469337788417,10930
1720006469337848972,9438
1720006469337912081,9378
1720006469337972996,9348
1720006469338035164,9387
1720006469338095679,9178
1720006469338156334,9308
1720006469338219684,9258
1720006469338280249,9347
1720006469338343077,9268
1720006469338403964,9338
1720006469338464879,9187
1720006469338527958,9458
1720006469338588873,9348
1720006469338650499,9297
1720006469338710704,9267
1720006469338770738,9249
1720006469338832795,9228
1720006469338892709,9197
1720006469338964765,9829
1720006469339029958,9618
1720006469339090434,9338
1720006469339152702,9248
1720006469339213617,9188
1720006469339275082,9939
1720006469339337411,9297
1720006469339397885,9338
1720006469339459924,9509
1720006469339520358,9197
1720006469339580592,9387
1720006469339644132,9968
1720006469339705177,9978
1720006469339768708,10028
1720006469339828672,9488
1720006469339889316,9358
1720006469339951655,9288
1720006469340011808,9318
1720006469340074327,9207
1720006469340134670,9328
1720006469340194765,9248
1720006469340256993,9298
1720006469340317588,9318
1720006469340380717,9819
1720006469340441532,9378
1720006469340501485,9358
1720006469340564806,10130
1720006469340624940,9257
1720006469340685354,9308
1720006469340747101,9348
1720006469340807064,9277
1720006469340869072,9187
1720006469340929936,9368
1720006469340990452,9268
1720006469341060154,9758
1720006469341121911,9418
1720006469341183548,9207
1720006469341244011,9218
1720006469341304847,9199
1720006469341366594,9118
1720006469341427149,9187
1720006469341487564,9277
1720006469341548308,9307
1720006469341608633,9237
1720006469341670310,9299
1720006469341730694,9269
1720006469341793353,9457
1720006469341853697,9308
1720006469341914462,9578
1720006469341976369,9308
1720006469342037033,9248
1720006469342099363,9298
1720006469342160618,9237
1720006469342221303,9358
1720006469342283100,9298
1720006469342344005,9378
1720006469342404109,9267
1720006469342466298,9348
1720006469342527202,9308
1720006469342589300,9127
1720006469342648853,9337
1720006469342709057,9267
1720006469342771555,9158
1720006469342831550,9318
1720006469342893717,9307
1720006469342965382,9879
1720006469343028291,9548
1720006469343090519,9208
1720006469343150964,9238
1720006469343212872,9187
1720006469343273686,9388
1720006469343334071,9387
1720006469343396379,9247
1720006469343456442,9398
1720006469343518550,9329
1720006469343579906,10099
1720006469343640902,9257
1720006469343703180,9238
1720006469343764566,9869
1720006469343826723,9217
1720006469343887960,9379
1720006469343948284,9327
1720006469344010111,9347
1720006469344070435,9187
1720006469344131381,9357
1720006469344193478,9177
1720006469344253964,9278
1720006469344316431,9297
1720006469344376856,9348
1720006469344436449,9227
1720006469344498285,9389
1720006469344558399,9297
1720006469344620548,9329
1720006469344686383,9408
1720006469344747077,9358
1720006469344809265,9238
1720006469344869699,9308
1720006469344931497,9399
1720006469344991971,9267
1720006469345061503,10750
1720006469345121536,9528
1720006469345182742,9408
1720006469345246003,9288
1720006469345305756,9327
1720006469345366370,9187
1720006469345428869,9328
1720006469345488752,9197
1720006469345548845,9287
1720006469345608398,9278
1720006469345668903,9339
1720006469345730941,9208
1720006469345791526,9307
1720006469345852500,9236
1720006469345914869,9287
1720006469345975634,9248
1720006469346037962,9238
1720006469346098016,9317
1720006469346157599,9337
1720006469346219195,9347
1720006469346279950,9337
1720006469346342027,9238
1720006469346402743,9238
1720006469346463559,9218
1720006469346525486,9297
1720006469346586431,9398
1720006469346649280,9627
1720006469346711348,10170
1720006469346771241,9359
1720006469346833479,9307
1720006469346893863,9317
1720006469346967663,9748
1720006469347030723,9489
1720006469347091098,9267
1720006469347152674,9338
1720006469347213478,9408
1720006469347273292,9297
1720006469347335449,9147
1720006469347395855,9319
1720006469347458724,9137
1720006469347519729,9228
1720006469347580644,9327
1720006469347643122,9317
1720006469347703537,9247
1720006469347766276,9319
1720006469347824676,9659
1720006469347886734,10139
1720006469347948762,9337
1720006469348009116,9337
1720006469348071003,9408
1720006469348130826,9267
1720006469348191943,9289
1720006469348254100,9177
1720006469348315617,9407
1720006469348377844,9268
1720006469348439050,9288
1720006469348499845,9597
1720006469348562865,9228
1720006469348623320,9297
1720006469348685907,9277
1720006469348746162,9337
1720006469348807628,9859
1720006469348871128,10490
1720006469348932084,9599
1720006469348992819,9258
1720006469349064735,9708
1720006469349125640,9418
1720006469349188158,9337
1720006469349248934,9338
1720006469349309629,9317
1720006469349372287,9377
1720006469349432722,9238
1720006469349495110,9196
1720006469349555574,9177
1720006469349615027,9159
1720006469349677385,9158
1720006469349738241,9208
1720006469349801831,9307
1720006469349861654,9297
1720006469349922559,9688
1720006469349984858,9308
1720006469350045423,9387
1720006469350107400,9257
1720006469350167644,9248
1720006469350228369,9268
1720006469350290145,9238
1720006469350349979,9137
1720006469350412257,9238
1720006469350472922,9247
1720006469350533778,9267
1720006469350595684,9217
1720006469350656810,10079
1720006469350717104,9468
1720006469350779614,9338
1720006469350840208,9418
1720006469350902095,9357
1720006469350973079,9839
1720006469351035769,9388
1720006469351097946,9528
1720006469351158340,9328
1720006469351220779,9238
1720006469351281443,9517
1720006469351341878,9377
1720006469351404296,9239
1720006469351464551,9327
1720006469351526768,9357
1720006469351587574,9768
1720006469351647837,9147
1720006469351709775,9207
1720006469351770080,9229
1720006469351831957,9317
1720006469351891960,9328
1720006469351952845,9789
1720006469352015333,9288
1720006469352075848,9909
1720006469352136423,9768
1720006469352198431,9367
1720006469352259917,10600
1720006469352323147,10170
1720006469352386356,11171
1720006469352445518,10439
1720006469352512305,12414
1720006469352576226,9928
1720006469352638794,9638
1720006469352701352,11301
1720006469352763460,10539
1720006469352825138,9359
1720006469352886444,9378
1720006469352948592,9257
1720006469353010028,9918
1720006469353090551,10158
1720006469353152868,9377
1720006469353213774,9317
1720006469353275621,9217
1720006469353336085,9238
1720006469353395739,9368
1720006469353458237,9397
1720006469353520635,9248
1720006469353583123,9849
1720006469353643748,9448
1720006469353704443,9407
1720006469353766681,9198
1720006469353826655,9258
1720006469353887891,9167
1720006469353949698,9277
1720006469354009861,9217
1720006469354071849,9137
1720006469354131793,9179
1720006469354191957,9257
1720006469354254244,9157
1720006469354313807,9127
1720006469354376145,9177
1720006469354437110,9187
1720006469354498327,9389
1720006469354560434,9328
1720006469354619657,10850
1720006469354680402,9898
1720006469354893886,11683
1720006469354965431,10440
1720006469355030535,9840
1720006469355089036,9378
1720006469355151634,9648
1720006469355209354,9217
1720006469355270018,9398
1720006469355330473,9357
1720006469355391740,9308
1720006469355455971,9278
1720006469355516856,9368
1720006469355589644,9357
1720006469355652101,9197
1720006469355713008,9247
1720006469355799601,12754
1720006469355870396,9789
1720006469355931141,9428
1720006469355990503,8987
1720006469356047711,9137
1720006469356110370,9208
1720006469356170063,9228
1720006469356230717,9227
1720006469356293778,9247
1720006469356354202,9227
1720006469356415078,9287
1720006469356479880,9348
1720006469356539863,9367
1720006469356602251,9468
1720006469356662757,9359
1720006469356732288,9728
1720006469356795307,9488
1720006469356971461,12834
1720006469357047986,11141
1720006469357106547,9599
1720006469357164657,9578
1720006469357224811,9247
1720006469357286537,10389
1720006469357346803,9329
1720006469357407688,9368
1720006469357469044,9177
1720006469357531301,9288
1720006469357592026,9237
1720006469357654545,9217
1720006469357717604,9439
1720006469357778309,9368
1720006469357841038,9248
1720006469357901703,9287
1720006469357964051,9407
1720006469358023793,9538
1720006469358081805,9238
1720006469358145344,9547
1720006469358203775,9217
1720006469358264710,9408
1720006469358329192,9398
1720006469358389547,9257
1720006469358452867,9248
1720006469358513532,9328
1720006469358571802,9237
1720006469358635773,10179
1720006469358695767,9317
1720006469358759707,9418
1720006469358821686,11092
1720006469358882321,9338
1720006469358958644,9948
1720006469359022786,9578
1720006469359084904,9339
1720006469359145539,9367
1720006469359204000,9347
1720006469359266458,9327
1720006469359327583,9367
1720006469359387908,9367
1720006469359447851,9028
1720006469359508346,9268
1720006469359570384,9327
1720006469359645055,9778
1720006469359706981,9457
1720006469359769111,9399
1720006469359830696,9428
1720006469359893516,9347
1720006469359953830,9357
1720006469360014644,9448
1720006469360076762,9297
1720006469360137528,9268
1720006469360199966,9318
1720006469360260441,9267
1720006469360321276,9197
1720006469360383163,9327
1720006469360443697,9217
1720006469360506347,9279
1720006469360566380,9387
1720006469360628939,9307
1720006469360702127,9829
1720006469360763995,9499
1720006469360824499,9407
1720006469360887368,9258
1720006469360948293,9728
1720006469361011002,9498
1720006469361078570,9850
1720006469361136871,9116
1720006469361199088,9427
1720006469361259643,9478
1720006469361321590,9298
1720006469361382155,9267
1720006469361443883,9369
1720006469361507042,9628
1720006469361568118,9638
1720006469361632419,9718
1720006469361693144,9548
1720006469361753458,9588
1720006469361817711,9508
1720006469361878145,9679
1720006469361943047,9607
1720006469362003712,9558
1720006469362064387,10069
1720006469362128649,9608
1720006469362189415,9648
1720006469362252023,9738
1720006469362312688,9568
1720006469362374124,9659
1720006469362436933,9618
1720006469362498320,9548
1720006469362558333,9758
1720006469362619549,10630
1720006469362680855,9778
1720006469362741439,10049
1720006469362802355,9719
1720006469362860636,9189
1720006469362934005,20659
1720006469362995641,10069
1720006469363058850,9799
1720006469363119977,9788
1720006469363190992,10340
1720006469363254562,9938
1720006469363315847,9718
1720006469363378546,9638
1720006469363439262,9549
1720006469363501500,10790
1720006469363563557,9528
1720006469363623771,9618
1720006469363686940,9728
1720006469363747665,9748
1720006469363808692,9548
1720006469363871069,9508
1720006469363931494,9528
1720006469363994132,9628
1720006469364055218,9467
1720006469364118207,10720
1720006469364180766,9729
1720006469364241771,9549
1720006469364302757,9508
1720006469364365245,9598
1720006469364426010,9538
1720006469364488879,9638
1720006469364549434,9619
1720006469364611151,10530
1720006469364674912,10349
1720006469364736008,9698
1720006469364799197,9618
1720006469364860092,9658
1720006469364920998,9529
1720006469364983547,9587
1720006469365052266,10169
1720006469365115366,9878
1720006469365176842,9838
1720006469365242577,10079
1720006469365306067,9748
1720006469365366772,9778
1720006469365431214,9648
1720006469365493192,9648
1720006469365553507,9218
1720006469365615865,9357
1720006469365676729,9307
1720006469365739157,9437
1720006469365800093,9338
1720006469365860728,9357
1720006469365922495,9379
1720006469365983500,9227
1720006469366045969,9377
1720006469366108166,9378
1720006469366168360,9307
1720006469366230358,9327
1720006469366290843,9247
1720006469366351668,9457
1720006469366413996,9277
1720006469366474931,9648
1720006469366537459,9638
1720006469366598304,10380
1720006469366659171,9529
1720006469366721168,9547
1720006469366782664,9658
1720006469366845403,9698
1720006469366906328,9567
1720006469366979477,10531
1720006469367044440,9888
1720006469367105696,9578
1720006469367168875,9799
1720006469367229640,9668
1720006469367291187,9579
1720006469367353976,9487
1720006469367413970,9538
1720006469367475747,9437
1720006469367536802,9468
1720006469367597727,9367
1720006469367662721,9298
1720006469367723176,9337
1720006469367783991,9318
1720006469367846308,9317
1720006469367906823,9268
1720006469367969142,9378
1720006469368029496,9308
1720006469368090451,9258
1720006469368152799,9278
1720006469368213253,9217
1720006469368274940,9327
1720006469368335476,9279
1720006469368397843,9288
1720006469368459901,9338
1720006469368520967,9368
1720006469368583354,9378
1720006469368643488,9167
1720006469368702842,9198
1720006469368765320,9377
1720006469368825874,9367
1720006469368887450,9528
1720006469368950590,9267
1720006469369011255,9328
1720006469369080406,9709
1720006469369141041,9378
1720006469369201445,9318
1720006469369263322,9349
1720006469369323546,9277
1720006469369385184,9269
1720006469369445809,9327
1720006469369507756,9278
1720006469369572087,9387
1720006469369632632,9378
1720006469369695170,9267
1720006469369755746,9278
1720006469369818675,9317
1720006469369880812,9327
1720006469369941677,9317
1720006469370003775,9378
1720006469370064009,9367
1720006469370124294,9399
1720006469370188555,9448
1720006469370249541,9258
1720006469370312059,9348
1720006469370371962,9338
1720006469370431755,9317
1720006469370493853,9409
1720006469370554478,9278
1720006469370620132,9658
1720006469370681088,9428
1720006469370739498,9327
1720006469370802388,9449
1720006469370863244,9237
1720006469370936963,20067
1720006469371001935,9578
1720006469371062441,9218
1720006469371125770,9358
1720006469371185544,9257
1720006469371246219,9247
1720006469371308636,9337
1720006469371369161,9257
1720006469371431721,9358
1720006469371492846,9358
1720006469371552809,9367
1720006469371617402,9287
1720006469371677946,9137
1720006469371740444,9117
1720006469371800980,9369
1720006469371862466,9218
