timestamp[ns],inference_time[ns]
1727689995922711431,11191
1727689995922780371,10731
1727689995922843801,10080
1727689995922911289,10350
1727689995922981592,11632
1727689995923049542,10360
1727689995923119283,10580
1727689995923187011,10269
1727689995923250292,10190
1727689995923319493,10359
1727689995923388183,10479
1727689995923449990,10180
1727689995923517618,10299
1727689995923584515,10359
1727689995923653496,10872
1727689995923718238,10319
1727689995923786898,10861
1727689995923850870,10201
1727689995923918848,11151
1727689995923997989,11923
1727689995924065817,11352
1727689995924132042,11131
1727689995924199911,10511
1727689995924293197,13695
1727689995924370164,11201
1727689995924438823,10530
1727689995924503597,10321
1727689995924571084,10359
1727689995924632320,10269
1727689995924701642,10761
1727689995924764431,10811
1727689995924830195,10339
1727689995924910818,10830
1727689995924978496,10610
1727689995925041856,10169
1727689995925109966,10460
1727689995925173395,10429
1727689995925242156,10609
1727689995925306058,10851
1727689995925376801,11992
1727689995925444820,10810
1727689995925511957,10880
1727689995925602309,10570
1727689995925671670,10750
1727689995925761310,13796
1727689995925849488,13316
1727689995925931472,12273
1727689995926017255,13055
1727689995926099872,11231
1727689995926187778,14047
1727689995926275995,11892
1727689995926360636,12113
1727689995926465635,15920
1727689995926572196,16671
1727689995926668329,14448
1727689995926759292,14948
1727689995926847910,12304
1727689995926919705,11422
1727689995927010798,16772
1727689995927087123,12966
1727689995927170861,13205
1727689995927252877,11240
1727689995927336486,11222
1727689995927405546,10200
1727689995927474316,10219
1727689995927549449,10330
1727689995927616997,10149
1727689995927697189,12604
1727689995927780046,14328
1727689995927855389,13295
1727689995927932345,12164
1727689995928011574,12524
1727689995928108088,13936
1727689995928201004,14458
1727689995928293749,13205
1727689995928389752,14527
1727689995928483690,13235
1727689995928589530,12584
1727689995928697234,13024
1727689995928794799,13255
1727689995928867506,10780
1727689995928968668,11833
1727689995929037950,11210
1727689995929108513,9789
1727689995929176943,10911
1727689995929245824,10250
1727689995929313131,10470
1727689995929376612,10240
1727689995929447516,10350
1727689995929514622,10370
1727689995929601889,11241
1727689995929671521,10371
1727689995929740962,10419
1727689995929810153,10480
1727689995929877180,10270
1727689995929947303,10459
1727689995930014430,10328
1727689995930082109,10841
1727689995930150037,10340
1727689995930217235,10281
1727689995930287618,10850
1727689995930355446,10920
1727689995930423385,10330
1727689995930492316,10390
1727689995930559513,10280
1727689995930629156,11010
1727689995930695802,10820
1727689995930763961,10249
1727689995930833002,10219
1727689995930895229,11091
1727689995930963959,10970
1727689995931033251,10269
1727689995931100479,10330
1727689995931169389,10892
1727689995931235965,10309
1727689995931303513,10229
1727689995931374097,10380
1727689995931441525,10409
1727689995931510786,10349
1727689995931577923,10360
1727689995931645621,10359
1727689995931715254,10370
1727689995931785286,11882
1727689995931853806,10540
1727689995931921886,10522
1727689995931991327,10990
1727689995932063052,10630
1727689995932131914,10930
1727689995932203598,10911
1727689995932314760,14017
1727689995932391415,11272
1727689995932464023,12014
1727689995932532823,10961
1727689995932603396,10409
1727689995932672157,10300
1727689995932741729,10520
1727689995932810779,10229
1727689995932879661,10269
1727689995932961114,10710
1727689995933027741,10259
1727689995933095158,10820
1727689995933160743,10209
1727689995933227480,10370
1727689995933295498,10440
1727689995933360902,10098
1727689995933429112,10250
1727689995933495807,11060
1727689995933578615,11622
1727689995933643958,10900
1727689995933714262,10361
1727689995933781940,10139
1727689995933853465,10229
1727689995933914252,9889
1727689995933982350,10279
1727689995934047513,10149
1727689995934114962,9819
1727689995934184383,10330
1727689995934252632,10249
1727689995934321082,10792
1727689995934389231,10771
1727689995934457870,10309
1727689995934528966,11011
1727689995934596985,11060
1727689995934666246,10320
1727689995934732221,10279
1727689995934798977,10330
1727689995934866225,10310
1727689995934935516,10820
1727689995935002503,10430
1727689995935072075,10389
1727689995935139052,10290
1727689995935206509,10299
1727689995935276513,10459
1727689995935343219,10280
1727689995935413001,10320
1727689995935481050,10810
1727689995935548257,10870
1727689995935626566,11292
1727689995935694595,10299
1727689995935765309,11102
1727689995935832616,10370
1727689995935901406,10870
1727689995935971159,10370
1727689995936038356,10229
1727689995936107729,10389
1727689995936175426,10289
1727689995936256099,11371
1727689995936328045,10380
1727689995936395713,10791
1727689995936457962,10109
1727689995936529537,10800
1727689995936607625,10311
1727689995936684881,10880
1727689995936754964,11001
1727689995936825088,10309
1727689995936907444,10741
1727689995936986153,18835
1727689995937059201,10431
1727689995937126699,10180
1727689995937195189,10891
1727689995937264601,11092
1727689995937334392,10249
1727689995937403964,10359
1727689995937472154,10289
1727689995937562545,37782
1727689995937633960,10770
1727689995937696448,10209
1727689995937766792,10380
1727689995937834961,10641
1727689995937901957,10299
1727689995937970367,10149
1727689995938038076,10208
1727689995938106426,10281
1727689995938174525,10179
1727689995938237303,10470
1727689995938307427,10951
1727689995938375225,10179
1727689995938441991,10149
1727689995938507696,10090
1727689995938574993,10279
1727689995938644545,10278
1727689995938712654,10280
1727689995938775724,10038
1727689995938844835,10419
1727689995938911231,10219
1727689995938976695,11020
1727689995939044935,10410
1727689995939112673,10309
1727689995939183065,10750
1727689995939244302,10151
1727689995939313313,9749
1727689995939381061,10520
1727689995939449641,10311
1727689995939518572,10459
1727689995939585819,10731
1727689995939655842,11001
1727689995939722098,10319
1727689995939789787,10250
1727689995939858777,10340
1727689995939925162,10439
1727689995939993092,10271
1727689995940060379,10260
1727689995940128027,10259
1727689995940193621,10270
1727689995940289413,13737
1727689995940360798,11150
1727689995940431712,10710
1727689995940499782,10940
1727689995940571016,10910
1727689995940638504,10971
1727689995940706854,11021
1727689995940776225,11110
1727689995940843934,10370
1727689995940929075,10831
1727689995940996473,10339
1727689995941060103,10600
1727689995941130667,10470
1727689995941197834,10309
1727689995941262056,10159
1727689995941330566,10711
1727689995941401090,10820
1727689995941468908,10250
1727689995941553048,26491
1727689995941622679,9809
1727689995941690478,10430
1727689995941753688,10130
1727689995941823129,10339
1727689995941890728,10369
1727689995941954197,10089
1727689995942021625,10229
1727689995942088853,10419
1727689995942159466,10851
1727689995942238276,12163
1727689995942323588,13926
1727689995942404421,11761
1727689995942473351,10590
1727689995942542993,10399
1727689995942610331,10840
1727689995942670926,10059
1727689995942739376,10319
1727689995942809568,10990
1727689995942878810,11002
1727689995942945928,10330
1727689995943014146,10289
1727689995943082917,10861
1727689995943151036,10359
1727689995943220898,10940
1727689995943288436,10820
1727689995943355153,10700
1727689995943419484,10240
1727689995943487173,10299
1727689995943556695,10249
1727689995943623791,10891
1727689995943690929,10950
1727689995943760821,10349
1727689995943827147,10210
1727689995943896930,10269
1727689995943961231,10230
1727689995944029571,10912
1727689995944098251,10289
1727689995944165859,10300
1727689995944245590,12814
1727689995944316244,11001
1727689995944383071,10401
1727689995944453144,10349
1727689995944520450,10329
1727689995944588109,10439
1727689995944656188,9689
1727689995944723196,10281
1727689995944792837,10871
1727689995944858692,10249
1727689995944939586,10760
1727689995945004268,10299
1727689995945071756,10419
1727689995945136909,10069
1727689995945205499,10280
1727689995945272917,10761
1727689995945341597,10319
1727689995945408804,10750
1727689995945479489,10440
1727689995945564038,11572
1727689995945633942,10690
1727689995945704836,10710
1727689995945772594,10731
1727689995945840253,10920
1727689995945909674,9738
1727689995945976801,10010
1727689995946046724,10660
1727689995946115454,10760
1727689995946179034,10209
1727689995946249337,11091
1727689995946317968,11042
1727689995946387149,10419
1727689995946454716,10811
1727689995946533787,10790
1727689995946605362,10399
1727689995946673822,10721
1727689995946742151,10409
1727689995946808687,10290
1727689995946877659,10309
1727689995946947811,10390
1727689995947014929,10722
1727689995947083539,10860
1727689995947149974,10290
1727689995947213545,10451
1727689995947283527,10379
1727689995947350223,10169
1727689995947419205,10219
1727689995947486001,10830
1727689995947555903,11311
1727689995947624564,10330
1727689995947691831,10370
1727689995947754720,9999
1727689995947824142,10229
1727689995947890538,10310
1727689995947962104,11092
1727689995948027848,10319
1727689995948091458,10019
1727689995948160600,10992
1727689995948237736,14828
1727689995948310103,10701
1727689995948377471,10540
1727689995948440029,9508
1727689995948509130,10180
1727689995948575997,10260
1727689995948640819,10690
1727689995948708548,10180
1727689995948777188,10169
1727689995948845497,10289
1727689995948926061,11281
1727689995948993839,10460
1727689995949057320,10149
1727689995949124897,10871
1727689995949194008,10830
1727689995949256427,10639
1727689995949325357,10580
1727689995949391532,10750
1727689995949454993,10159
1727689995949524624,10509
1727689995949609646,11081
1727689995949678155,10309
1727689995949744051,10732
1727689995949811118,10270
1727689995949881030,10359
1727689995949948739,10852
1727689995950016587,10109
1727689995950082391,10690
1727689995950149940,10300
1727689995950218169,10289
1727689995950285105,10289
1727689995950351622,10661
1727689995950421474,10930
1727689995950489663,10360
1727689995950554106,10188
1727689995950621703,10840
1727689995950689642,10270
1727689995950760166,10881
1727689995950827874,10219
1727689995950898439,10761
1727689995950965756,10199
1727689995951034626,10329
1727689995951103777,10309
1727689995951170684,10239
1727689995951234605,9477
1727689995951301342,10249
1727689995951364752,10089
1727689995951433562,11021
1727689995951501211,11442
1727689995951568458,10771
1727689995951636677,10450
1727689995951705989,10851
1727689995951774859,11161
1727689995951841887,10260
1727689995951905056,10720
1727689995951973746,10198
1727689995952041365,10391
1727689995952105897,10710
1727689995952173094,10389
1727689995952254959,11612
1727689995952326465,10590
1727689995952394234,10451
1727689995952463965,10770
1727689995952530992,10439
1727689995952599512,11502
1727689995952668433,10389
1727689995952736451,11332
1727689995952806695,10439
1727689995952874303,10310
1727689995952951389,10740
1727689995953017884,10280
1727689995953084971,10279
1727689995953156187,10259
1727689995953222943,10109
1727689995953292796,10912
1727689995953364442,10269
1727689995953432049,10730
1727689995953494458,10671
1727689995953581262,11601
1727689995953650123,10349
1727689995953718973,10921
1727689995953786282,10771
1727689995953849471,10670
1727689995953920154,11382
1727689995953996179,13206
1727689995954074878,11481
1727689995954144039,10770
1727689995954212418,10390
1727689995954278704,10240
1727689995954347585,10840
1727689995954416846,10249
1727689995954484455,10371
1727689995954551692,10139
1727689995954619991,10320
1727689995954687670,10351
1727689995954756900,10410
1727689995954824187,10370
1727689995954887258,10591
1727689995954956900,10119
1727689995955024307,10851
1727689995955092477,10390
1727689995955161106,10730
1727689995955228825,10390
1727689995955297395,10309
1727689995955364161,10230
1727689995955427031,10100
1727689995955495731,10209
1727689995955562958,10319
1727689995955628082,10120
1727689995955694187,10389
1727689995955760863,10309
1727689995955829474,10290
1727689995955895759,10229
1727689995955959449,10079
1727689995956026346,10330
1727689995956088855,10109
1727689995956158457,10379
1727689995956232247,14898
1727689995956321637,12154
1727689995956390487,11040
1727689995956458415,10921
1727689995956530862,12112
1727689995956600314,10350
1727689995956670107,10441
1727689995956737444,10300
1727689995956804561,10288
1727689995956873472,10270
1727689995956983531,11721
1727689995957051579,10370
1727689995957122664,10921
1727689995957190252,10259
1727689995957259695,11753
1727689995957327743,10289
1727689995957405730,12213
1727689995957475112,10951
1727689995957558891,13056
1727689995957630376,10600
1727689995957699046,10480
1727689995957767907,10360
1727689995957832680,10029
1727689995957901189,10339
1727689995957970381,10259
1727689995958037758,10370
1727689995958105386,10289
1727689995958170230,10018
1727689995958237507,10199
1727689995958305585,10349
1727689995958372663,10510
1727689995958439049,10740
1727689995958508662,10421
1727689995958576449,10109
1727689995958645229,10740
1727689995958712337,10511
1727689995958780035,10350
1727689995958849186,10309
1727689995958916875,10249
1727689995958983991,10220
1727689995959048864,9989
1727689995959115160,10631
1727689995959179342,10198
1727689995959247270,10350
1727689995959308887,10001
1727689995959378279,10449
1727689995959445596,10811
1727689995959509087,10211
1727689995959576695,10399
1727689995959645154,10961
1727689995959713585,10801
1727689995959781082,10390
1727689995959846245,10129
1727689995959912862,10791
1727689995959980079,10289
1727689995960050131,10861
1727689995960116719,10840
1727689995960180529,10129
1727689995960259750,11272
1727689995960329432,10920
1727689995960399324,10520
1727689995960466922,10280
1727689995960532015,10159
1727689995960603672,12915
1727689995960678052,10961
1727689995960748465,10370
1727689995960815382,10259
1727689995960893800,20148
1727689995960963012,11142
1727689995961026843,10310
1727689995961095974,10310
1727689995961162320,10201
1727689995961225389,9558
1727689995961293699,10570
1727689995961361197,10331
1727689995961430087,9698
1727689995961497064,10409
1727689995961575122,11502
1727689995961642650,10971
1727689995961714326,14038
1727689995961792333,12213
1727689995961859030,10430
1727689995961920857,10109
1727689995961989156,10439
1727689995962056996,10310
1727689995962127088,10841
1727689995962194125,10238
1727689995962262305,10249
1727689995962329632,10599
1727689995962396940,10311
1727689995962463576,10430
1727689995962528970,10630
1727689995962595997,10280
1727689995962659608,10118
1727689995962726454,10350
1727689995962790305,10240
1727689995962872691,12113
1727689995962941411,10500
1727689995963012206,10911
1727689995963079122,10349
1727689995963146350,10240
1727689995963215240,10400
1727689995963282828,11181
1727689995963352611,10389
1727689995963420309,10430
1727689995963488959,10771
1727689995963554453,10089
1727689995963621219,10209
1727689995963690582,10672
1727689995963759172,10349
1727689995963827230,10370
1727689995963904917,13485
1727689995963980139,11091
1727689995964049692,10420
1727689995964117130,10389
1727689995964184508,10490
1727689995964268766,11883
1727689995964337528,10381
1727689995964406378,10359
1727689995964476450,10369
1727689995964543949,10350
1727689995964613210,10179
1727689995964679856,9740
1727689995964748957,10210
1727689995964820211,10319
1727689995964898691,20949
1727689995964969454,10570
1727689995965037114,10310
1727689995965105573,10840
1727689995965176327,11001
1727689995965243705,10149
1727689995965309279,10600
1727689995965376928,10371
1727689995965444245,10871
1727689995965509899,10109
1727689995965590933,11402
1727689995965661136,10900
1727689995965729325,10410
1727689995965792305,10641
1727689995965861516,10319
1727689995965927791,10300
1727689995966010518,14136
1727689995966080932,10691
1727689995966149111,10399
1727689995966218572,10580
1727689995966286562,10199
1727689995966353708,10369
1727689995966423622,10440
1727689995966491459,10930
1727689995966559288,10259
1727689995966625914,10410
1727689995966693703,10379
1727689995966757934,9578
1727689995966824872,10150
1727689995966890095,10099
1727689995966956711,10520
1727689995967026133,10290
1727689995967113949,11651
1727689995967183641,10540
1727689995967252031,10369
1727689995967315441,10179
1727689995967382909,10339
1727689995967448783,10039
1727689995967516161,10750
1727689995967580423,9558
1727689995967647510,10149
1727689995967709527,9999
1727689995967778218,10330
1727689995967845946,10269
1727689995967914776,10340
1727689995967983076,10921
1727689995968045144,10068
1727689995968114044,10399
1727689995968197843,12243
1727689995968284497,10970
1727689995968355191,10910
1727689995968422530,10431
1727689995968488424,10340
1727689995968556973,10219
1727689995968627007,9628
1727689995968696218,10239
1727689995968764096,10219
1727689995968828308,10811
1727689995968903320,10861
1727689995968972441,10280
1727689995969037434,10349
1727689995969104691,10279
1727689995969168954,9568
1727689995969235630,10380
1727689995969302737,10129
1727689995969371578,10370
1727689995969437903,10119
1727689995969502796,10269
1727689995969592696,11471
1727689995969662588,10479
1727689995969727672,10650
1727689995969794509,10290
1727689995969862998,10800
1727689995969931719,10350
1727689995969994728,10690
1727689995970064411,10461
1727689995970131167,10180
1727689995970199927,11341
1727689995970283836,11691
1727689995970352847,10429
1727689995970422850,10420
1727689995970489185,10259
1727689995970553447,10719
1727689995970622208,10440
1727689995970688744,10209
1727689995970758937,10200
1727689995970826024,10420
1727689995970895765,10990
1727689995970966631,10751
1727689995971034098,10350
1727689995971104080,10409
1727689995971172250,10180
1727689995971241331,10811
1727689995971332925,13725
1727689995971422484,11702
1727689995971494570,11491
1727689995971562169,10400
1727689995971625900,10179
1727689995971695051,10800
1727689995971764963,10158
1727689995971827702,10049
1727689995971898276,10891
1727689995971965513,10179
1727689995972029795,10089
1727689995972097423,10229
1727689995972159772,10139
1727689995972229945,11110
1727689995972297994,10371
1727689995972367185,10560
1727689995972436075,12543
1727689995972512530,11531
1727689995972583024,10559
1727689995972650753,11352
1727689995972721696,11090
1727689995972789374,10319
1727689995972857063,10189
1727689995972933618,10681
1727689995973001387,11382
1727689995973067271,10329
1727689995973135921,10681
1727689995973203119,10219
1727689995973272781,10971
1727689995973335650,10070
1727689995973404651,10710
1727689995973466588,10019
1727689995973561629,11882
1727689995973635769,11241
1727689995973703908,10600
1727689995973765455,9868
1727689995973834415,10078
1727689995973901623,10430
1727689995973972046,10279
1727689995974039976,10200
1727689995974107693,10369
1727689995974172145,10229
1727689995974240415,10261
1727689995974310557,10460
1727689995974378045,10820
1727689995974445354,10310
1727689995974515055,10259
1727689995974583184,12142
1727689995974683935,15980
1727689995974776050,14938
1727689995974870017,13606
1727689995974974987,15589
1727689995975049929,11992
1727689995975121434,11342
1727689995975190425,11112
1727689995975256941,10259
1727689995975326793,10299
1727689995975394322,10210
1727689995975463983,10800
1727689995975531461,10420
1727689995975598789,10390
1727689995975668952,10390
1727689995975736901,10901
1727689995975799871,10089
1727689995975869552,11191
1727689995975935908,10280
1727689995975999178,9548
1727689995976073509,11341
1727689995976143211,9699
1727689995976209997,9648
1727689995976276443,9428
1727689995976339753,9428
1727689995976406510,10158
1727689995976468447,9418
1727689995976535745,9559
1727689995976601560,9498
1727689995976669638,9518
1727689995976735674,9499
1727689995976796800,9267
1727689995976863736,9568
1727689995976938078,10140
1727689995977006426,9558
1727689995977068684,9397
1727689995977134309,9388
1727689995977200926,9427
1727689995977266509,9377
1727689995977332775,9398
1727689995977398139,9458
1727689995977463963,9479
1727689995977526863,9448
1727689995977613897,10059
1727689995977675574,9427
1727689995977742892,9458
1727689995977809809,9378
1727689995977876705,9418
1727689995977942691,9558
1727689995978002204,9337
1727689995978082346,13587
1727689995978165743,13786
1727689995978243611,11391
1727689995978329494,11693
1727689995978415397,13917
1727689995978502602,10910
1727689995978570370,9939
1727689995978637878,9618
1727689995978703342,9518
1727689995978765089,9418
1727689995978832397,9388
1727689995978897089,9467
1727689995978960359,9297
1727689995979026285,9489
1727689995979088051,9368
1727689995979155860,9488
1727689995979221505,9499
1727689995979288762,9458
1727689995979363273,9839
1727689995979424991,9428
1727689995979493590,9749
1727689995979558062,9448
1727689995979620561,9319
1727689995979687959,9498
1727689995979753472,9417
1727689995979817455,9278
1727689995979883219,9347
1727689995979944184,9228
1727689995980011341,9478
1727689995980077828,9377
1727689995980144453,9477
1727689995980210017,9578
1727689995980271515,9249
1727689995980339193,9467
1727689995980405889,9447
1727689995980468348,9249
1727689995980533982,9497
1727689995980598935,9317
1727689995980665822,9489
1727689995980727058,9278
1727689995980794496,9367
1727689995980856253,9257
1727689995980935283,10059
1727689995981003862,9738
1727689995981069597,9808
1727689995981130642,9227
1727689995981197910,9548
1727689995981259498,9258
1727689995981326894,9388
1727689995981389103,9277
1727689995981455298,9479
1727689995981518328,9327
1727689995981603509,10059
1727689995981672480,9649
1727689995981737783,9518
1727689995981799269,9457
1727689995981866337,9528
1727689995981932442,9408
1727689995981998658,9368
1727689995982064793,9418
1727689995982124757,9298
1727689995982191483,9457
1727689995982256998,9448
1727689995982320228,9297
1727689995982385891,9568
1727689995982446596,9207
1727689995982514075,9479
1727689995982579979,9478
1727689995982643108,9238
1727689995982709184,9549
1727689995982774999,9508
1727689995982837667,9307
1727689995982903142,9438
1727689995982967424,9357
1727689995983034170,9558
1727689995983095235,9248
1727689995983162714,9498
1727689995983228118,9498
1727689995983290806,9287
1727689995983358505,9499
1727689995983423849,9367
1727689995983491466,9437
1727689995983556751,9498
1727689995983622936,9348
1727689995983690533,9588
1727689995983756780,9459
1727689995983819979,9338
1727689995983884621,9508
1727689995983946979,9287
1727689995984014488,9398
1727689995984075804,9157
1727689995984142871,9488
1727689995984209067,9409
1727689995984271354,9308
1727689995984338422,9517
1727689995984404107,9478
1727689995984470232,9488
1727689995984535645,9487
1727689995984600429,9459
1727689995984667305,9488
1727689995984728661,9518
1727689995984805878,14619
1727689995984892151,17834
1727689995984961853,9808
1727689995985029411,9648
1727689995985094594,9458
1727689995985159538,9458
1727689995985227186,9488
1727689995985293321,9587
1727689995985356382,9439
1727689995985422927,9608
1727689995985485185,9287
1727689995985567982,10069
1727689995985631492,9498
1727689995985699752,9659
1727689995985765456,9458
1727689995985827744,9238
1727689995985895141,9939
1727689995985961437,9518
1727689995986029176,9497
1727689995986088418,9246
1727689995986153041,9378
1727689995986214207,9247
1727689995986279701,9467
1727689995986341437,9167
1727689995986406131,9378
1727689995986465904,9338
1727689995986533211,9408
1727689995986592403,9518
1727689995986659861,11221
1727689995986722299,9758
1727689995986789176,10080
1727689995986851385,9549
1727689995986917990,10039
1727689995986978064,9829
1727689995987044720,9447
1727689995987104304,9249
1727689995987171942,9557
1727689995987231535,9307
1727689995987296808,9459
1727689995987359718,9257
1727689995987427436,9488
1727689995987493350,9338
1727689995987558134,9979
1727689995987620031,9599
1727689995987686666,9507
1727689995987748264,9148
1727689995987815431,9538
1727689995987877107,9288
1727689995987942922,9357
1727689995988006123,9207
1727689995988072128,10519
1727689995988133273,9638
1727689995988200320,9600
1727689995988268420,9407
1727689995988336648,9478
1727689995988403225,9489
1727689995988465082,9748
1727689995988531889,9517
1727689995988605028,9527
1727689995988671994,9468
1727689995988737858,9528
1727689995988800057,9288
1727689995988866443,9468
1727689995988966803,10018
1727689995989033830,9578
1727689995989100106,9469
1727689995989165139,10208
1727689995989233949,10028
1727689995989295155,9348
1727689995989369376,9488
1727689995989435912,9448
1727689995989497098,9208
1727689995989578663,10139
1727689995989646401,9669
1727689995989713307,9438
1727689995989774193,9298
1727689995989840097,9448
1727689995989903258,9638
1727689995989968501,9468
1727689995990030248,9268
1727689995990104439,9909
1727689995990169492,9468
1727689995990235708,9387
1727689995990300170,9348
1727689995990364883,9407
1727689995990431378,9478
1727689995990498135,9338
1727689995990568218,9437
1727689995990634463,9398
1727689995990701500,9439
1727689995990768447,9498
1727689995990834052,9479
1727689995990897162,9217
1727689995990963196,9547
1727689995991023781,9297
1727689995991090649,9418
1727689995991155240,9497
1727689995991218510,9257
1727689995991283323,9489
1727689995991344009,9227
1727689995991411516,9557
1727689995991477360,9408
1727689995991540270,9328
1727689995991605163,9308
1727689995991667000,9247
1727689995991734028,9529
1727689995991800182,9388
1727689995991861759,9367
1727689995991928546,9448
1727689995991989321,9388
1727689995992056639,9758
1727689995992122553,9458
1727689995992188959,9438
1727689995992251718,9227
1727689995992317423,9838
1727689995992403997,10970
1727689995992472708,10039
1727689995992538753,9648
1727689995992601431,9338
1727689995992666935,9417
1727689995992729865,9378
1727689995992795529,9458
1727689995992857055,9258
1727689995992934092,10149
1727689995992997271,9478
1727689995993064418,9498
1727689995993125414,9830
1727689995993191970,9968
1727689995993262885,10329
1727689995993328660,9978
1727689995993396879,10610
1727689995993477842,16031
1727689995993583392,12633
1727689995993663123,15129
1727689995993742864,11412
1727689995993809931,9839
1727689995993875185,9448
1727689995993941211,9548
1727689995994005031,9267
1727689995994069604,9319
1727689995994128145,9227
1727689995994195682,9557
1727689995994260515,9408
1727689995994327332,9347
1727689995994392846,9488
1727689995994454312,9378
1727689995994520829,9539
1727689995994605759,14728
1727689995994676794,10109
1727689995994742499,9538
1727689995994807732,9568
1727689995994875341,9407
1727689995994939913,9518
1727689995995003984,9338
1727689995995069479,9509
1727689995995131276,9959
1727689995995199174,9649
1727689995995268065,9579
1727689995995335693,9498
1727689995995402559,9448
1727689995995469828,9628
1727689995995539259,9889
1727689995995605524,9578
1727689995995667372,9599
1727689995995752062,11051
1727689995995821554,9999
1727689995995890114,9488
1727689995995955968,9548
1727689995996021493,9428
1727689995996088930,9458
1727689995996157731,9398
1727689995996231771,12543
1727689995996301433,9438
1727689995996373460,9418
1727689995996444524,9518
1727689995996510690,9479
1727689995996577166,9378
1727689995996642259,9427
1727689995996712623,9369
1727689995996782174,9728
1727689995996849882,9508
1727689995996984688,11351
1727689995997056674,9818
1727689995997137197,10129
1727689995997210596,9789
1727689995997288343,10199
1727689995997359659,9990
1727689995997444188,10439
1727689995997512568,10601
1727689995997615924,10801
1727689995997688642,10269
1727689995997758274,10200
1727689995997829168,10690
1727689995997895384,9898
1727689995997957402,9518
1727689995998023246,9458
1727689995998082969,9718
1727689995998151218,9698
1727689995998211042,9470
1727689995998280283,11161
1727689995998340467,9819
1727689995998405641,9438
1727689995998467308,9458
1727689995998532281,9407
1727689995998594308,10059
1727689995998661156,9929
1727689995998722301,9388
1727689995998789759,9467
1727689995998852047,9959
1727689995998919825,9759
1727689995998985590,9538
1727689995999047608,9288
1727689995999116438,9418
1727689995999177674,9358
1727689995999242566,9517
1727689995999303413,9308
1727689995999368907,9578
1727689995999432226,9277
1727689995999497551,9548
1727689995999558045,9238
1727689995999624771,9388
1727689995999686899,9307
1727689995999753867,9507
1727689995999815433,9246
1727689995999881598,9407
1727689995999945089,9287
1727689996000010573,9538
1727689996000073512,9287
1727689996000138204,9488
1727689996000199130,9457
1727689996000266117,9587
1727689996000331601,9387
1727689996000398258,9448
1727689996000464032,9458
1727689996000529355,9488
1727689996000596203,9558
1727689996000657469,9327
1727689996000725216,9528
1727689996000786764,9208
1727689996000852578,9328
1727689996000922661,9689
1727689996000989057,9478
1727689996001048560,9478
1727689996001125666,9918
1727689996001192162,9698
1727689996001255582,9418
1727689996001320315,9378
1727689996001382293,9249
1727689996001449810,9458
1727689996001511166,9307
1727689996001598723,10059
1727689996001665999,9588
1727689996001728127,9397
1727689996001795055,9557
1727689996001857753,9668
1727689996001925291,9498
1727689996001986758,9389
1727689996002051610,9679
1727689996002114169,9408
1727689996002179113,9528
1727689996002243114,9528
1727689996002308187,9528
1727689996002376826,9547
1727689996002444696,9437
1727689996002511262,9437
1727689996002574351,9408
1727689996002640577,9438
1727689996002702243,9338
1727689996002768719,9508
1727689996002834635,9318
1727689996002896632,9257
1727689996002963208,9558
1727689996003024925,9648
1727689996003093205,9767
1727689996003160111,9959
1727689996003220064,9659
1727689996003287844,9667
1727689996003348799,9809
1727689996003415696,9477
1727689996003474517,9257
1727689996003539932,9487
1727689996003601257,9257
1727689996003666581,9368
1727689996003728289,9128
1727689996003793632,9378
1727689996003853746,9308
1727689996003920933,9338
1727689996003980456,9209
1727689996004047072,9467
1727689996004106836,9257
1727689996004172690,9398
1727689996004234738,9859
1727689996004299741,9518
1727689996004360376,9188
1727689996004426311,9439
1727689996004485804,9268
1727689996004553422,9438
1727689996004612394,9237
1727689996004677658,9510
1727689996004739104,9278
1727689996004804167,9417
1727689996004866004,9368
1727689996004939123,9708
1727689996004999247,9317
1727689996005067376,9618
1727689996005127199,9229
1727689996005194056,9478
1727689996005253789,9198
1727689996005319553,9428
1727689996005403984,11892
1727689996005472773,9959
1727689996005549599,24346
1727689996005616806,9829
1727689996005675709,9499
1727689996005736614,9307
1727689996005796227,9248
1727689996005857122,9298
1727689996005916996,9127
1727689996005976499,9138
1727689996006037474,9177
1727689996006096817,9237
1727689996006156149,9168
1727689996006216794,9337
1727689996006277189,9309
1727689996006341671,10240
1727689996006403928,9288
1727689996006475515,10682
1727689996006555887,11020
1727689996006623796,9760
1727689996006692977,9588
1727689996006760073,9418
1727689996006820950,9228
1727689996006890241,9578
1727689996006951036,9378
1727689996007019456,9519
1727689996007080000,9147
1727689996007145965,9467
1727689996007207180,9268
1727689996007275470,9519
1727689996007335795,9288
1727689996007401910,9348
1727689996007461814,9138
1727689996007530374,9497
1727689996007590347,9498
1727689996007657965,9428
1727689996007723760,9457
1727689996007790697,9398
1727689996007852724,9297
1727689996007918189,9318
1727689996007977612,9157
1727689996008044999,9557
1727689996008106526,9258
1727689996008175467,9488
1727689996008238405,10479
1727689996008305033,9448
1727689996008366609,9198
1727689996008433495,10230
1727689996008502265,9678
1727689996008571126,9668
1727689996008632142,9197
1727689996008719277,12644
1727689996008830357,15058
1727689996008950315,14488
1727689996009021650,10240
1727689996009082315,9407
1727689996009153530,9449
1727689996009213724,9348
1727689996009282695,9458
1727689996009344702,9208
1727689996009410898,9498
1727689996009472815,9196
1727689996009557025,10160
1727689996009628520,9698
1727689996009697291,9498
1727689996009758637,9317
1727689996009830352,9448
1727689996009890196,9287
1727689996009958586,9398
1727689996010021214,9518
