timestamp[ns],inference_time[ns]
1730291846266819919,180862
1730291846267133874,174451
1730291846267433471,186493
1730291846267730513,167427
1730291846268009831,159422
1730291846268293900,162578
1730291846268590712,161586
1730291846268872184,160324
1730291846269133038,150566
1730291846269427075,170092
1730291846269736030,165893
1730291846270022192,157929
1730291846270298925,168880
1730291846270591078,164572
1730291846270882230,175693
1730291846271402315,391210
1730291846271695128,159341
1730291846271973265,150084
1730291846272259899,166987
1730291846272546220,157359
1730291846282945689,10281286
1730291846283259143,171304
1730291846283550865,176484
1730291846283844582,169401
1730291846284146843,166095
1730291846284470396,196652
1730291846284798277,171124
1730291846285084298,158720
1730291846285369149,157939
1730291846285694144,190170
1730291846285988641,159683
1730291846286268781,162437
1730291846286569350,169751
1730291846286902270,204546
1730291846287198211,166846
1730291846287486266,165162
1730291846287774642,165424
1730291846288363918,464751
1730291846288664376,169350
1730291846288977419,188897
1730291846289317172,204097
1730291846289627139,190701
1730291846290933934,1167301
1730291846291238380,181023
1730291846291541684,165653
1730291846291839497,188968
1730291846292143403,169701
1730291846292447158,166545
1730291846292737288,166525
1730291846305256941,231267
1730291846305623746,210268
1730291846305955714,208706
1730291846306308161,192655
1730291846306638045,190732
1730291846307052810,231828
1730291846307393747,190011
1730291846307699374,178578
1730291846308052664,224855
1730291846308415641,194197
1730291846308804296,252548
1730291846309123020,179179
1730291846309422888,167787
1730291846309754365,177596
1730291846310064473,175473
1730291846310387303,181533
1730291846310690609,175443
1730291846311303438,449812
1730291846311619707,186393
1730291846311918563,166856
1730291846312237387,180052
1730291846312540320,165634
1730291846312854786,189538
1730291846313145666,178568
1730291846313438841,168870
1730291846313752354,172977
1730291846314075146,182826
1730291846314380214,164291
1730291846314671986,172457
1730291846315004245,184429
1730291846315313641,171214
1730291846315584293,155395
1730291846315869343,165643
1730291846319817598,217683
1730291846320123147,165934
1730291846320516521,276103
1730291846320907181,246016
1730291846327182552,181914
1730291846327516123,175011
1730291846327831060,170703
1730291846328123814,164943
1730291846328428872,167557
1730291846328722307,162858
1730291846329072389,230837
1730291846329395321,167928
1730291846329708674,157859
1730291846329999034,158771
1730291846330319591,172657
1730291846330635399,176044
1730291846330964833,176995
1730291846339209933,198446
1730291846339507586,166486
1730291846339825277,175162
1730291846340108734,157107
1730291846340450311,213423
1730291846340764976,169070
1730291846341038154,156346
1730291846341340386,181073
1730291846341694757,201391
1730291846341991589,153490
1730291846342279154,156887
1730291846342576035,161796
1730291846342878269,167787
1730291846343168307,154592
1730291846343465179,165383
1730291846343766791,163048
1730291846344043354,150635
1730291846344333002,164662
1730291846344633732,161516
1730291846344928229,158540
1730291846345216244,164181
1730291846345509390,159853
1730291846345802234,161526
1730291846346083446,162748
1730291846346369808,158710
1730291846346660138,156266
1730291846346970716,161095
1730291846347276806,165633
1730291846347574810,161525
1730291846347862796,161115
1730291846348152815,156837
1730291846348456559,177776
1730291846348748202,166666
1730291846349039573,162718
1730291846349348538,164401
1730291846349654618,179410
1730291846349924979,152540
1730291846350245165,174671
1730291846350531518,168409
1730291846350875809,210697
1730291846351197638,178166
1730291846361655368,208595
1730291846361997797,178578
1730291846362315849,173429
1730291846362616748,168258
1730291846362931264,185722
1730291846363232513,163529
1730291846363540978,165433
1730291846363822621,153029
1730291846364139922,182886
1730291846364445540,160393
1730291846364740168,156516
1730291846365022022,159222
1730291846365299377,163921
1730291846365626667,197704
1730291846365945471,178117
1730291846366237453,165292
1730291846366531841,158840
1730291846366840545,187514
1730291846367140904,167226
1730291846367440371,157709
1730291846367761559,201682
1730291846368054513,162647
1730291846368335645,167737
1730291846368617851,162118
1730291846368910013,161936
1730291846369197818,159913
1730291846369490643,161365
1730291846369801180,159532
1730291846370117710,178998
1730291846370416425,163199
1730291846370704300,161436
1730291846371099108,218684
1730291846371573245,226320
1730291846385613768,13912239
1730291846385936369,174360
1730291846386231457,176684
1730291846386530935,170693
1730291846386848225,185522
1730291846387134848,162427
1730291846387414527,159393
1730291846387751695,206942
1730291846388049009,177106
1730291846388339088,161666
1730291846388622134,161156
1730291846388909057,162558
1730291846389189438,161887
1730291846389493674,181874
1730291846389808139,175483
1730291846390100653,168138
1730291846390404698,185751
1730291846390712041,173779
1730291846391013470,172196
1730291846391318348,170733
1730291846391615610,169581
1730291846391919607,175532
1730291846392193255,156737
1730291846392473806,156978
1730291846392767872,165112
1730291846393065356,168600
1730291846393352911,165613
1730291846393697983,216471
1730291846393982682,159723
1730291846394271450,173329
1730291846394557941,165042
1730291846394853271,172807
1730291846395156665,167146
1730291846395459929,181674
1730291846395747243,156285
1730291846396028546,160344
1730291846396305811,156607
1730291846396599477,162007
1730291846396875059,149223
1730291846397143266,154323
1730291846397419239,159462
1730291846397720689,166665
1730291846398007503,153190
1730291846398296059,160594
1730291846398567683,155043
1730291846398867009,167107
1730291846399148653,157598
1730291846399418864,149723
1730291846399700498,155344
1730291846399966932,156505
1730291846400259236,162207
1730291846400541470,158020
1730291846400811231,153571
1730291846401115426,181904
1730291846401392030,150223
1730291846413766379,12248910
1730291846414090573,184139
1730291846414389568,175822
1730291846414686600,172035
1730291846415013800,193816
1730291846415332032,174290
1730291846415628193,167517
1730291846415929103,170673
1730291846416197491,160383
1730291846416519451,202004
1730291846416830349,173649
1730291846417125088,165564
1730291846417416670,164120
1730291846417725855,199187
1730291846418004963,156166
1730291846418280826,154122
1730291846418565344,157068
1730291846418862798,170744
1730291846419151534,164773
1730291846419430893,160424
1730291846419746220,193888
1730291846420019908,159833
1730291846420308224,161836
1730291846420599896,165944
1730291846420897621,172356
1730291846421189643,159051
1730291846421489220,177306
1730291846431930297,203705
1730291846432230536,162347
1730291846432548458,191834
1730291846432837285,163479
1730291846433123396,158361
1730291846433414638,167347
1730291846433720447,171314
1730291846434019544,164651
1730291846434298392,164492
1730291846434591837,162959
1730291846434893106,175121
1730291846435188787,158139
1730291846435464159,156176
1730291846435744610,167467
1730291846436029398,165363
1730291846436307004,160494
1730291846436600560,169891
1730291846436885419,156987
1730291846437166601,155465
1730291846437457993,160454
1730291846437762390,162167
1730291846438054603,158871
1730291846438334462,153892
1730291846438603562,147680
1730291846438895444,156146
1730291846439154685,142229
1730291846439485893,204668
1730291846439753600,161577
1730291846440065961,192615
1730291846440362422,166195
1730291846440790833,301801
1730291846441070923,165203
1730291846441361524,161275
1730291846441678534,188687
1730291846441977931,157748
1730291846442298467,205077
1730291846442597835,165542
1730291846442899896,174180
1730291846443179996,153760
1730291846443473042,156877
1730291846443772869,174170
1730291846444064260,164132
1730291846444359700,172817
1730291846444697750,216951
1730291846444998940,163750
1730291846445278980,165623
1730291846461601934,16192527
1730291846461919746,175642
1730291846462226296,178818
1730291846462526916,168629
1730291846462806515,170783
1730291846463116372,179531
1730291846463417221,167328
1730291846463700057,160945
1730291846463999494,173730
1730291846464294192,163889
1730291846464586675,164722
1730291846464868859,156266
1730291846465157496,162529
1730291846465449208,164552
1730291846465744266,156977
1730291846466039216,162317
1730291846466373748,192836
1730291846466660130,156567
1730291846466972743,175042
1730291846467243806,153310
1730291846467522433,157138
1730291846467809487,161426
1730291846468085709,159152
1730291846468389043,174841
1730291846468676017,167377
1730291846468962149,168309
1730291846469260393,185230
1730291846469549752,172818
1730291846469835834,157027
1730291846470124399,161004
1730291846470401093,165342
1730291846470668500,155064
1730291846470967936,176333
1730291846471245863,158300
1730291846471520273,155444
1730291846471787658,158669
1730291846472069853,157269
1730291846472353691,160453
1730291846472631376,158460
1730291846472902009,155464
1730291846473180956,157948
1730291846473465786,163249
1730291846473760693,164251
1730291846474039161,164251
1730291846474329872,164912
1730291846474616705,159893
1730291846474915590,171825
1730291846475198406,155945
1730291846475489477,153972
1730291846475765430,155405
1730291846476091006,193577
1730291846476358402,155184
1730291846476644905,157899
1730291846476927981,168739
1730291846477232738,175201
1730291846477501958,148652
1730291846487514274,171104
1730291846487827225,188426
1730291846488092879,149263
1730291846488377699,159953
1730291846488663750,155124
1730291846489012901,226930
1730291846489291327,150535
1730291846489582930,177546
1730291846489887657,178839
1730291846490170792,167196
1730291846490448979,155614
1730291846490731704,162878
1730291846491045990,174030
1730291846491320088,162198
1730291846491593736,158551
1730291846491860903,153671
1730291846492153476,157286
1730291846492433848,155264
1730291846492726051,162738
1730291846493018274,168850
1730291846493322060,161727
1730291846493636945,174761
1730291846493926013,168439
1730291846494219137,175663
1730291846494512683,161867
1730291846494820005,182225
1730291846495125154,168580
1730291846495404422,158711
1730291846495695593,161145
1730291846495989258,160685
1730291846496329875,214306
1730291846496610446,153020
1730291846496898480,165332
1730291846497189561,154552
1730291846497492285,170242
1730291846497802111,170202
1730291846498067213,155434
1730291846498359276,159872
1730291846498669584,182785
1730291846498966846,163429
1730291846499252738,163670
1730291846499536104,157870
1730291846499834489,161566
1730291846500109550,156185
1730291846500401903,163048
1730291846500686021,160423
1730291846500962264,151918
1730291846501228508,160253
1730291846516989126,15637475
1730291846517354909,219476
1730291846517666530,183037
1730291846517944326,158771
1730291846518296111,178988
1730291846518589838,166946
1730291846518914182,200420
1730291846519206756,163109
1730291846519494491,163300
1730291846519790390,158539
1730291846520064399,159491
1730291846520357334,161546
1730291846520662181,167347
1730291846520986114,190741
1730291846521283147,165493
1730291846521582072,167908
1730291846521858025,156797
1730291846522140129,158680
1730291846522427343,164852
1730291846522719797,158330
1730291846523015196,169251
1730291846523304033,158610
1730291846523602869,165233
1730291846523921462,187536
1730291846524230898,176614
1730291846524514465,157108
1730291846524796569,157538
1730291846525077280,160765
1730291846525371878,169812
1730291846525706301,204827
1730291846526030645,194267
1730291846526373264,219065
1730291846526693690,180551
1730291846527028515,199778
1730291846527381663,211500
1730291846527699996,204939
1730291846538440310,10612011
1730291846538801725,211660
1730291846539098647,170463
1730291846539378516,163539
1730291846539688152,172297
1730291846539992068,180301
1730291846540286897,158891
1730291846540572096,162960
1730291846540837509,159001
1730291846541140381,173539
1730291846541437845,179881
1730291846541794330,198746
1730291846542120658,198956
1730291846542428972,179209
1730291846542753676,208686
1730291846543084153,194638
1730291846543387105,174429
1730291846543689398,171124
1730291846543990407,174871
1730291846544317848,196321
1730291846544627574,176494
1730291846544913565,169371
1730291846555812892,221398
1730291846556176870,184820
1730291846556477459,161716
1730291846556755897,159382
1730291846557132500,240927
1730291846557430193,159442
1730291846557723188,157687
1730291846558054965,210588
1730291846558341760,155845
1730291846558626819,158450
1730291846558967974,211481
1730291846559266660,173108
1730291846559650417,179701
1730291846559964541,176344
1730291846560329813,232600
1730291846560647424,174270
1730291846560944637,159042
1730291846561219517,155274
1730291846561516851,161336
1730291846561827668,160944
1730291846562110905,157207
1730291846562419700,196422
1730291846562719929,164340
1730291846563029364,181413
1730291846563322199,156727
1730291846563630281,172626
1730291846563913558,159843
1730291846564191975,157449
1730291846564476885,158590
1730291846564770240,162167
1730291846565064116,161396
1730291846565347372,164421
1730291846565714347,254742
1730291846585962842,20118359
1730291846586678709,284500
1730291846586954411,93417
1730291846587155340,88848
1730291846587372812,84419
1730291846587587829,83968
1730291846587799250,84009
1730291846588014257,83749
1730291846588220117,83429
1730291846588420816,83518
1730291846588629542,83466
1730291846588831054,83579
1730291846589030180,83227
1730291846589231711,83568
1730291846589438774,82637
1730291846589689097,91744
1730291846589897001,84310
1730291846590110205,83487
1730291846590310224,82877
1730291846590500343,83778
1730291846590707656,84340
1730291846590920459,84872
1730291846591122783,83078
1730291846591329103,84819
1730291846591529181,83128
1730291846591736164,83559
1730291846591940651,83118
1730291846592134618,82997
1730291846592338645,83058
1730291846592546097,83608
1730291846592750754,83337
1730291846592953077,82787
1730291846593160721,82587
1730291846593350590,82856
1730291846593573802,104057
1730291846594464980,561103
1730291846595010423,254070
1730291846595344947,214597
1730291846595678157,191903
1730291846601577556,5768352
1730291846601898584,177325
1730291846602191167,158209
1730291846602485395,181384
1730291846602796233,179489
1730291846603098987,166976
1730291846603393023,170603
1730291846603681319,163951
1730291846603959034,161365
1730291846604310952,232541
1730291846604613553,168038
1730291846604901720,158680
1730291846605208390,172587
1730291846605499571,159542
1730291846605806944,160966
1730291846606117542,179520
1730291846616681983,257517
1730291846617000476,178267
1730291846617309141,190321
1730291846617630369,193187
1730291846618057697,295709
1730291846618379817,195249
1730291846618690055,178908
1730291846619476945,645072
1730291846619781722,178649
1730291846620099102,195950
1730291846620409400,192645
1730291846620680914,174159
1730291846621048540,236809
1730291846621365881,201972
1730291846621690204,196220
1730291846622016181,184148
1730291846622394799,233863
1730291846622694415,174750
1730291846623037906,197434
1730291846623339116,169841
1730291846623620889,168810
1730291846623914847,167327
1730291846624218270,178348
1730291846624551441,206680
1730291846624834287,168729
1730291846625122153,172326
1730291846625431277,174740
1730291846625770009,186483
1730291846626133557,215618
1730291846626433035,181555
1730291846636838724,202353
1730291846637142130,172948
1730291846637484507,184249
1730291846637809944,183638
1730291846638115393,179962
1730291846638405983,169321
1730291846638710278,171614
1730291846639022870,173999
1730291846639347295,199529
1730291846639642603,165213
1730291846639957680,189098
1730291846640275952,183358
1730291846640605416,193467
1730291846640926264,186004
1730291846641240388,176864
1730291846641627551,264030
1730291846641920727,170162
1730291846642225323,183006
1730291846642596696,251587
1730291846642914989,184280
1730291846643213414,163791
1730291846643505547,173750
1730291846643826174,203324
1730291846644137203,182015
1730291846644457950,190562
1730291846644838241,256646
1730291846645159689,200991
1730291846645485596,201893
1730291846645816232,196182
1730291846646126078,181112
1730291846646430244,182415
1730291846646732125,178658
1730291846647042914,184839
1730291846657634998,10457850
1730291846658010108,208595
1730291846658304565,171585
1730291846658587611,161847
1730291846658904311,191633
1730291846659228255,197004
1730291846659516630,164191
1730291846659803593,167737
1730291846660106197,171766
1730291846660394201,169501
1730291846660700753,176035
1730291846661021200,179792
1730291846661362095,221419
1730291846661692580,208275
1730291846662001484,173979
1730291846662285903,167898
1730291846662608293,200428
1730291846662888555,179501
1730291846663186328,172706
1730291846663495564,187666
1730291846663804007,188906
1730291846664094919,167277
1730291846664377614,167918
1730291846664678092,180282
1730291846664963583,156715
1730291846665240447,169762
1730291846665516530,167288
1730291846665842777,188036
1730291846666126545,168509
1730291846666426433,170662
1730291846666708046,176704
1730291846667012572,174160
1730291846667299906,184319
1730291846677697191,10277708
1730291846678037074,183628
1730291846678324970,169922
1730291846678624026,172196
1730291846678924465,182195
1730291846679227648,167457
1730291846679589824,227261
1730291846679882779,170743
1730291846680176204,181293
1730291846680491772,182616
1730291846680821115,197232
1730291846681139358,190631
1730291846681468501,196453
1730291846681793857,192105
1730291846682118823,188267
1730291846682435202,199608
1730291846682835119,287254
1730291846683166536,203767
1730291846683465141,174760
1730291846683790737,202352
1730291846684083843,171885
1730291846684396695,178939
1730291846684707794,182836
1730291846685047747,219936
1730291846685373935,186283
1730291846685679765,183207
1730291846685985022,182505
1730291846686270152,167747
1730291846686547397,164652
1730291846686910715,225908
1730291846687248895,202142
1730291846687567598,178518
1730291846693580763,5889931
1730291846694128219,404085
1730291846694469606,192675
1730291846694800162,188217
1730291846695117462,183677
1730291846695445052,197494
1730291846695735472,172427
1730291846696026363,169140
1730291846696316812,172296
1730291846696600541,170664
1730291846696897323,164822
1730291846697184886,175763
1730291846697475697,167076
1730291846697780464,166526
1730291846708282006,10362317
1730291846708611600,180141
1730291846708926526,178087
1730291846709237145,178077
1730291846709521824,172867
1730291846709854714,202895
1730291846710145504,163911
1730291846710433830,170723
1730291846710748155,182065
1730291846711082648,191351
1730291846711414907,204275
1730291846711746535,188217
1730291846712034170,172458
1730291846712317537,163389
1730291846712609900,167256
1730291846712890331,166364
1730291846713186783,170834
1730291846713511116,198345
1730291846713824479,173990
1730291846714193368,230356
1730291846714502163,177016
1730291846714825124,196401
1730291846715131695,178047
1730291846715415863,162308
1730291846715736310,187826
1730291846716021850,168319
1730291846716296971,155835
1730291846716590948,164171
1730291846716880606,168268
1730291846717178890,170212
1730291846717467367,169171
1730291846717812550,179469
1730291846718109712,168630
1730291846728590967,10349644
1730291846728924849,184820
1730291846729214216,168398
1730291846729509646,181985
1730291846729826536,169571
1730291846730109702,167006
1730291846730406474,165393
1730291846730706031,171566
1730291846731020977,179339
1730291846731309164,161045
1730291846731602538,168559
1730291846731889722,163940
1730291846732176926,164482
1730291846732469841,169271
1730291846732775659,173918
1730291846733056170,165473
1730291846733330960,167666
1730291846733641579,185761
1730291846733933992,170522
1730291846734300556,238892
1730291846734702998,211089
1730291846735046640,193467
1730291846735344182,166675
1730291846735641826,170072
1730291846735937175,164201
1730291846736244567,183638
1730291846736549865,184389
1730291846736838611,168549
1730291846737130364,170042
1730291846737420874,169551
1730291846737769644,199427
1730291846738079341,178909
1730291846738389048,176203
1730291846748915056,10382367
1730291846749259108,196703
1730291846749572651,185250
1730291846749877448,174420
1730291846750186894,174000
1730291846750476362,173999
1730291846750796358,182787
1730291846751116002,189248
1730291846751408938,168519
1730291846751694398,166235
1730291846751982273,159683
1730291846752290487,182907
1730291846752569875,165683
1730291846752986574,278958
1730291846753319876,177266
1730291846753676741,222240
1730291846753987209,177757
1730291846754275685,169791
1730291846754575793,170162
1730291846754907793,204678
1730291846755354047,185732
1730291846755656900,171585
1730291846755940577,164101
1730291846756233642,170873
1730291846756544140,185251
1730291846756844669,173769
1730291846757131572,172636
1730291846757435779,170643
1730291846757760644,180603
1730291846758074157,180240
1730291846758433878,189850
1730291846758745647,182696
1730291846770242585,11352925
1730291846770880993,273428
1730291846771290308,212551
1730291846771647134,204025
1730291846771990074,203847
1730291846772353982,210959
1730291846772677975,186924
1730291846772991609,186203
1730291846773356380,225096
1730291846774333269,826785
1730291846777775377,3203435
1730291846778236569,228983
1730291846778548079,179669
1730291846778898913,215598
1730291846779226894,209836
1730291846779538995,170974
1730291846779857859,194408
1730291846780155593,163109
1730291846780453707,170191
1730291846780770006,175833
1730291846781087878,176965
1730291846781395169,172737
1730291846781738870,189429
1730291846782100285,219446
1730291846782414159,175902
1730291846782731960,182515
1730291846783076803,206199
1730291846783365981,170724
1730291846783680065,186142
1730291846784050166,246967
1730291846784400349,200399
1730291846784724813,185631
1730291846785141673,280651
1730291846805800495,20514859
1730291846806382317,312793
1730291846806781733,242048
1730291846807131887,199168
1730291846807451872,185040
1730291846808016632,347628
1730291846808339714,197083
1730291846808659227,184519
1730291846808993531,203906
1730291846809397696,282674
1730291846809738822,212532
1730291846810050723,174801
1730291846810370568,184140
1730291846810711253,196112
1730291846811064241,205801
1730291846811439361,225657
1730291846811752524,187325
1730291846812090024,198065
1730291846812427001,189319
1730291846812759510,199127
1730291846813093754,189780
1730291846815671925,2441844
1730291846816228899,421780
1730291846816554025,182195
1730291846816969071,289108
1730291846817316228,214346
1730291846817719592,267638
1730291846818035339,178318
1730291846818351578,175582
1730291846818683036,193967
1730291846819047515,229916
1730291846819357633,174811
1730291846819691445,195791
1730291846820047609,227612
1730291846820348438,165123
1730291846820714182,230026
1730291846821019378,178748
1730291846821355736,201662
1730291846825780082,4292627
1730291846826142649,201752
1730291846826495327,216329
1730291846826811094,180282
1730291846827146680,196841
1730291846827523684,242850
1730291846827807611,164902
1730291846828102851,165644
1730291846828406946,170493
1730291846828717865,177246
1730291846829038371,175493
1730291846829360492,188787
1730291846829692150,193938
1730291846830026413,192416
1730291846830340917,177476
1730291846830636367,173278
1730291846830960631,185742
1730291846831291597,193587
1730291846831608206,182074
1730291846831919286,192305
1730291846832212620,171104
1730291846832498471,174860
1730291846832807858,175873
1730291846833135789,190009
1730291846833475782,203205
1730291846833805947,181644
1730291846834116575,174980
1730291846834416653,183938
1730291846834721370,165223
1730291846835044393,179000
1730291846835355781,175572
1730291846835663875,170302
1730291846835971878,177847
1730291846836276104,169010
1730291846836587003,174159
1730291846836908171,180583
1730291846837284524,252449
1730291846837608636,194358
1730291846837922711,176133
1730291846838235694,182435
1730291846838546112,189739
1730291846838895604,214536
1730291846839215429,184840
1730291846839552146,222913
1730291846839855009,172425
1730291846840166109,185651
1730291846840517836,213263
1730291846840822732,179018
1730291846841109645,161946
1730291846841392762,160644
1730291846858039158,16522452
1730291846858744213,315407
1730291846859146975,216660
1730291846859536372,253280
1730291846859904580,218053
1730291846860199888,170734
1730291846860628610,287975
1730291846860946733,185772
1730291846861274013,181454
1730291846861647629,231227
1730291846861949020,178547
1730291846862254097,169140
1730291846862551330,178618
1730291846862882848,208775
1730291846863192383,180822
1730291846863508622,176704
1730291846863873033,200480
1730291846864190775,181705
1730291846864555604,241036
1730291846864971613,239334
1730291846865304793,197836
1730291846865633576,197735
1730291846865965895,208575
1730291846866251526,172066
1730291846866571652,194649
1730291846866919650,229404
1730291846867227404,174500
1730291846867550024,187695
1730291846867850723,176444
1730291846868161692,172547
1730291846868461750,187244
1730291846868794460,203695
1730291846869154051,204558
1730291846869451163,172997
1730291846869794344,194940
1730291846870138535,214827
1730291846870445135,193907
1730291846870779028,218013
1730291846871138748,224715
1730291846871506284,224394
1730291846871820840,196974
1730291846872421757,470540
1730291846872747414,196432
1730291846873082309,189880
1730291846873404808,175944
1730291846883353094,193458
1730291846883581787,87667
1730291846883795151,84781
1730291846883990951,84228
1730291846884264339,111612
1730291846884469517,89671
1730291846897640674,13044448
1730291846898057804,262727
1730291846898413207,236598
1730291846898809767,258980
1730291846899173176,230787
1730291846900037732,737456
1730291846900367165,183005
1730291846900727468,230336
1730291846901096006,221990
1730291846901750254,519233
1730291846901967926,94408
1730291846902273304,155675
1730291846902569365,173679
1730291846902891995,192514
1730291846903222692,192474
1730291846903546505,193786
1730291846903872852,193767
1730291846904193339,194879
1730291846904543863,184048
1730291846904944582,202584
1730291846905256271,168529
1730291846905571468,198134
1730291846905914418,203645
1730291846906217312,168639
1730291846906510497,170593
1730291846906815534,179530
1730291846907148735,186993
1730291846907467258,182106
1730291846907786674,183007
1730291846908139060,211140
1730291846908430341,173427
1730291846909043191,474757
1730291846909371693,207322
1730291846909741143,227600
1730291846910082118,206751
1730291846910389852,180602
1730291846910735916,202323
1730291846911059249,179881
1730291846911365679,178678
1730291846911687448,171485
1730291846911988889,171525
1730291846912295439,172036
1730291846912621717,185663
1730291846912953435,196912
1730291846913260907,185972
1730291846926039030,12652374
1730291846927201821,1013448
1730291846927527748,181603
1730291846927838457,181294
1730291846928267299,289529
1730291846928567056,162698
1730291846928850032,167768
1730291846929132947,157567
1730291846929435761,191002
1730291846929753042,168419
1730291846930047879,162187
1730291846930348189,169933
1730291846930650250,179950
1730291846930994021,215459
1730291846931351508,216139
1730291846931671434,185051
1730291846931979697,168358
1730291846932330722,177456
1730291846932659715,202303
1730291846932968889,171615
1730291846933304254,185751
1730291846933900714,462746
1730291846934230779,198986
1730291846934653529,245875
1730291846935056823,247439
1730291846935415833,215578
1730291846935763280,217852
1730291846950825016,14934716
1730291846951170090,192034
1730291846951492369,183127
1730291846951804741,176003
1730291846952086244,163189
1730291846952386433,175352
1730291846952672323,163229
1730291846953004903,205639
1730291846953310481,168989
1730291846953647480,207662
1730291846953990550,196693
1730291846954317970,184100
1730291846954622466,172838
1730291846955025930,192084
1730291846955465291,300489
1730291846955821626,222862
1730291846956132645,172637
1730291846956445518,175453
1730291846956733623,164211
1730291846957054721,187084
1730291846957373174,171695
1730291846957689643,181925
1730291846957981455,169610
1730291846958282264,164682
1730291846958565421,163660
1730291846958879315,184599
1730291846959182861,167568
1730291846959505230,182576
1730291846959868799,214286
1730291846960158607,166825
1730291846960468594,170953
1730291846960776417,165935
1730291846961055205,159553
1730291846961346997,163439
1730291846961647395,181934
1730291846961977881,195880
1730291846962307797,181875
1730291846962645376,210279
1730291846963015496,214235
1730291846963347144,188898
1730291846963673812,190991
1730291846964009639,190431
1730291846964343330,181375
1730291846964652555,172897
1730291846964977471,173218
1730291846965329548,211060
1730291846974354734,501400
1730291846974888304,255913
1730291846975260078,195811
1730291846975597306,169782
1730291846975914497,191993
1730291846976242147,178488
1730291846976523370,162528
1730291846976843496,169311
1730291846977162079,161756
1730291846977474321,169190
1730291846977810578,173708
1730291846978108692,177145
1730291846978424209,174109
1730291846978732313,165523
1730291846979139994,262157
1730291846979529903,195991
1730291846979850369,169372
1730291846980172810,189569
1730291846980496793,175792
1730291846980800237,161817
1730291846981077843,159943
1730291846981363114,152298
1730291846997706125,16207124
1730291846998063372,206011
1730291846998343542,164121
1730291846998670832,187676
1730291846999003832,198296
1730291846999312025,163990
1730291846999618205,167647
1730291846999918144,176915
1730291847000255011,200219
1730291847000677460,248740
1730291847001084311,248030
1730291847001440706,189900
1730291847001761874,183637
1730291847002088522,181904
1730291847002382678,166927
1730291847002673981,163149
1730291847003209695,395008
1730291847003548636,161916
1730291847003785455,111772
1730291847004020390,100421
1730291847004255654,108255
1730291847004464981,97434
1730291847004680469,93036
1730291847004900405,92295
1730291847005108971,101692
1730291847005382027,172557
1730291847005686744,186543
1730291847005990229,165844
1730291847006312990,187004
1730291847006610473,159883
1730291847006948994,203856
1730291847007243682,161355
1730291847007555031,170372
1730291847007868104,171185
1730291847008176118,169040
1730291847008495762,176614
1730291847008805669,169831
1730291847009130935,180992
1730291847009442034,175924
1730291847009776397,171225
1730291847010081394,172948
1730291847010391692,189398
1730291847010758828,237330
1730291847011080046,173018
1730291847011380334,175342
1730291847011702744,181523
1730291847012046946,228533
1730291847012353817,183839
1730291847012705412,218665
1730291847013025869,188177
1730291847013331669,168419
1730291847029675711,16210331
1730291847029996249,170824
1730291847030289072,166756
1730291847030571839,156557
1730291847030869192,177396
1730291847031168920,157709
1730291847031468857,161235
1730291847031808990,212643
1730291847032118547,168519
1730291847032437821,171194
1730291847032745294,173368
1730291847033040814,160384
1730291847033350119,171925
1730291847033646200,173918
1730291847034003596,230477
1730291847034306981,166074
1730291847034616406,159531
1730291847034913559,182545
1730291847035278860,225006
1730291847035587495,176414
1730291847035888215,160905
1730291847036183654,189308
1730291847036489143,167708
1730291847036779221,157729
1730291847037080651,162908
1730291847037414162,208564
1730291847037731233,163771
1730291847038041190,161004
1730291847038365915,185052
1730291847038662547,154463
1730291847038967164,164161
1730291847039254017,156426
1730291847039536592,156326
1730291847039849414,169861
1730291847040128322,162989
1730291847040445442,187194
1730291847040751982,166736
1730291847041036391,164281
1730291847041325859,157809
1730291847041637940,178298
1730291847041950161,182175
1730291847042247253,165744
1730291847042540908,158760
1730291847042845306,179981
1730291847043125936,165353
1730291847043403341,154854
1730291847043715343,178578
1730291847043993569,161386
1730291847044274371,159872
1730291847044560362,161485
1730291847044861453,173449
1730291847045157212,162839
1730291847045446831,158379
1730291847055502239,224495
1730291847055831823,191233
1730291847056140568,188898
1730291847056446166,175692
1730291847056782132,223243
1730291847057090376,174079
1730291847057397617,172967
1730291847057740326,211641
1730291847058052637,197533
1730291847058348007,162097
1730291847058638847,180801
1730291847058956428,176696
1730291847059265784,173428
1730291847059585510,181854
1730291847059967122,250164
1730291847060264615,173348
1730291847060568350,179299
1730291847060866755,167447
1730291847061156183,159862
1730291847061453997,165243
1730291847061758674,160874
1730291847062052199,165744
1730291847062368148,188687
1730291847062724973,237840
1730291847063059927,196591
1730291847063354856,166936
1730291847063641168,172787
1730291847063910728,137682
1730291847064315474,274730
1730291847064618067,182175
1730291847064918275,176765
1730291847065270162,232281
1730291847065591069,199437
1730291847065889384,187175
1730291847066225371,227652
1730291847066503848,170522
1730291847066839243,208455
1730291847067139551,174201
1730291847067458995,200077
1730291847067740199,165403
1730291847068038523,171244
1730291847068324815,176244
1730291847068617920,162838
1730291847068909262,168859
1730291847069182179,158640
1730291847069478740,175923
1730291847085564043,273308
1730291847085952960,213775
1730291847086346234,264389
1730291847086643788,170713
1730291847086981337,189989
1730291847087266838,168509
1730291847087627070,223203
1730291847087904085,166055
1730291847088188883,160684
1730291847088457262,150736
1730291847088761177,188157
1730291847089036830,159171
1730291847089322430,165794
1730291847089624351,180331
1730291847089924840,163559
