timestamp[ns],inference_time[ns]
1721126045234033778,176213
1721126045234226834,179400
1721126045234427144,183498
1721126045234615711,175702
1721126045234804299,173729
1721126045234985633,163690
1721126045235184199,185662
1721126045235362227,160463
1721126045235551155,174430
1721126045235733471,168941
1721126045235926377,175183
1721126045236108822,168900
1721126045236292300,165273
1721126045236471309,164872
1721126045236678292,192775
1721126045236958793,262267
1721126045237169163,190190
1721126045237356788,171615
1721126045237564182,188899
1721126045237748020,169763
1721126045237940476,174973
1721126045238140945,186323
1721126045238376051,221209
1721126045238572543,171726
1721126045238769316,182526
1721126045238962102,175663
1721126045239138014,161135
1721126045239336472,184710
1721126045239597246,230958
1721126045239790442,174171
1721126045239992335,183348
1721126045240191192,185100
1721126045240374148,167787
1721126045240601320,210760
1721126045240830153,201903
1721126045241021045,169742
1721126045241229781,193847
1721126045241426364,181485
1721126045241629618,185883
1721126045241823526,180884
1721126045242011332,168910
1721126045242207995,182656
1721126045242391393,170643
1721126045242579449,170384
1721126045242767436,174532
1721126045242954841,174090
1721126045243155221,181554
1721126045243350201,181704
1721126045243549549,181684
1721126045243734700,171916
1721126045243924910,175814
1721126045244115772,172667
1721126045244302125,173429
1721126045244487007,168379
1721126045244666176,165194
1721126045244874611,194880
1721126045245058771,164663
1721126045245261805,188748
1721126045245453519,173119
1721126045245636065,169061
1721126045245809062,159301
1721126045245987291,160443
1721126045246168965,167438
1721126045246347554,160806
1721126045246540159,176995
1721126045246714599,160945
1721126045246904529,172878
1721126045247136018,218705
1721126045247374310,205910
1721126045247569931,178208
1721126045247757957,173850
1721126045247945142,169452
1721126045248135183,176485
1721126045248314904,166616
1721126045248501658,168841
1721126045248679124,163189
1721126045248895615,199638
1721126045249089883,179081
1721126045249290804,184540
1721126045249475043,165544
1721126045249654633,165764
1721126045249855735,183839
1721126045250049983,180062
1721126045250243179,178739
1721126045250427148,166245
1721126045250621577,180242
1721126045250801778,161626
1721126045250985627,170473
1721126045251166189,166276
1721126045251381827,198587
1721126045251605873,200931
1721126045251803968,176895
1721126045251981585,163180
1721126045252164061,168991
1721126045252362107,180703
1721126045252540845,164551
1721126045252757847,197435
1721126045252940262,166216
1721126045253162603,208255
1721126045253357763,175913
1721126045253544568,173008
1721126045253721403,163670
1721126045253909711,170054
1721126045254086887,163932
1721126045254288589,184810
1721126045254473119,171105
1721126045254658479,171034
1721126045254847458,171505
1721126045255042909,182186
1721126045255221167,159833
1721126045255396499,161486
1721126045255577903,168370
1721126045255771069,175734
1721126045255958115,173008
1721126045256140309,164151
1721126045256323246,168639
1721126045256509629,171395
1721126045256700211,173430
1721126045256893568,180102
1721126045257097594,184579
1721126045257301431,189279
1721126045257562275,237560
1721126045257756062,174501
1721126045257944801,174041
1721126045258128970,166216
1721126045258307688,164291
1721126045258497097,175784
1721126045258691966,177636
1721126045258906233,200180
1721126045259088539,163440
1721126045259282757,174521
1721126045259465312,167978
1721126045259655243,172416
1721126045259853348,184008
1721126045260073666,205419
1721126045260273355,180883
1721126045260485097,196943
1721126045260666179,162718
1721126045260862311,182055
1721126045261042222,164332
1721126045261248453,187374
1721126045261439575,176042
1721126045261656627,199177
1721126045261840797,164462
1721126045262026519,170904
1721126045262209065,165595
1721126045262399977,177636
1721126045262583384,165262
1721126045262837827,239965
1721126045263043587,183558
1721126045263229069,167648
1721126045263416724,173109
1721126045263602006,170453
1721126045263804499,184369
1721126045264009318,190601
1721126045264237320,207032
1721126045264458850,206511
1721126045264699145,217231
1721126045264979487,236818
1721126045265190187,190772
1721126045265417137,207644
1721126045265621284,183878
1721126045265806275,169652
1721126045265998820,173810
1721126045266181175,168269
1721126045266379963,180643
1721126045266584060,181394
1721126045266776986,178528
1721126045266970091,175183
1721126045267138921,155524
1721126045267328040,171364
1721126045267561582,214366
1721126045267834290,245796
1721126045268035371,181544
1721126045268219660,169252
1721126045268442153,204709
1721126045268664223,200700
1721126045268871005,191822
1721126045269087636,197755
1721126045269280712,176976
1721126045269497793,201994
1721126045269688435,169561
1721126045269881500,178959
1721126045270068225,167947
1721126045270242516,158279
1721126045270462904,206893
1721126045270669345,185833
1721126045270860487,177016
1721126045271044817,167278
1721126045271232241,173718
1721126045271443021,195682
1721126045271633713,168580
1721126045271825366,177957
1721126045272016519,173800
1721126045272196429,165092
1721126045272405536,195310
1721126045272610905,184761
1721126045272822716,197313
1721126045273023228,181134
1721126045273234217,197935
1721126045273435318,185302
1721126045273630558,175122
1721126045273826329,181663
1721126045274010499,166194
1721126045274194197,169891
1721126045274394146,185832
1721126045274603193,188628
1721126045274827036,196162
1721126045275006788,163650
1721126045275190747,166156
1721126045275395775,191243
1721126045275600844,181192
1721126045275780404,164131
1721126045275964163,169692
1721126045276178248,196432
1721126045276405199,213695
1721126045276604035,174851
1721126045276815146,196452
1721126045277002031,171355
1721126045277207370,186974
1721126045277395907,173419
1721126045277591468,173760
1721126045277794102,187766
1721126045278064334,245064
1721126045278259184,175123
1721126045278478830,206091
1721126045278669361,166406
1721126045278851557,167898
1721126045279037830,171215
1721126045279231567,176735
1721126045279450462,205500
1721126045279641614,170834
1721126045279833959,177937
1721126045280018098,170632
1721126045280203269,167617
1721126045280401856,185272
1721126045280598068,178338
1721126045280797906,180551
1721126045280990471,177204
1721126045281207834,200469
1721126045281401201,178067
1721126045281611088,192254
1721126045281808231,179139
1721126045281999504,177145
1721126045282196038,178709
1721126045282404102,194679
1721126045282592389,170363
1721126045282789022,178649
1721126045282974534,171936
1721126045283168561,176205
1721126045283362138,178930
1721126045283569591,184741
1721126045283766665,178557
1721126045283948440,168479
1721126045284142257,175322
1721126045284330594,174572
1721126045284553367,201001
1721126045284742967,169532
1721126045285247363,204838
1721126045285478060,210538
1721126045285671747,175974
1721126045285859163,174020
1721126045286054383,177878
1721126045286231408,163690
1721126045286458308,211992
1721126045286661773,181664
1721126045286849549,173338
1721126045287033999,166665
1721126045287211256,162018
1721126045287400565,176014
1721126045287610542,187536
1721126045287802436,177748
1721126045288025129,205159
1721126045288284089,234065
1721126045288497214,195351
1721126045288733100,213393
1721126045288940464,186453
1721126045289152666,193607
1721126045289334771,166015
1721126045289543677,186164
1721126045289749057,182085
1721126045289920422,157930
1721126045290100583,162056
1721126045290285564,171315
1721126045290506362,206972
1721126045290709799,183157
1721126045290888326,164863
1721126045291064661,163029
1721126045291242298,160045
1721126045291453178,195842
1721126045291660380,185981
1721126045291854399,180703
1721126045292029480,160353
1721126045292216575,169220
1721126045292419660,189659
1721126045292621533,181003
1721126045292820220,182386
1721126045293012714,177577
1721126045293225127,194179
1721126045293451397,211531
1721126045293659220,186674
1721126045293854630,181876
1721126045294043809,174070
1721126045294221125,159932
1721126045294437575,202864
1721126045294626453,166836
1721126045294806505,165593
1721126045294989994,169301
1721126045295180916,172749
1721126045295366487,172207
1721126045295571977,180201
1721126045295753321,167067
1721126045295936478,169121
1721126045296118944,165285
1721126045296316549,184961
1721126045296528991,198776
1721126045296742135,192326
1721126045296929240,171676
1721126045297136233,189670
1721126045297310883,158951
1721126045297523717,198005
1721126045297717594,172688
1721126045297926911,194899
1721126045298151467,199589
1721126045298476132,300940
1721126045298741445,233783
1721126045298969498,202765
1721126045299144940,158801
1721126045299339729,176574
1721126045299562762,202945
1721126045299812656,230518
1721126045300010942,174310
1721126045300204829,179089
1721126045300418255,195150
1721126045300688557,247830
1721126045301044812,306592
1721126045301329893,240256
1721126045301549078,193327
1721126045301753726,180202
1721126045301931914,162898
1721126045302108268,161586
1721126045302289041,163190
1721126045302495673,192225
1721126045302691814,179010
1721126045302893617,183046
1721126045303083477,176113
1721126045303277014,175302
1721126045303506099,214776
1721126045303694355,170302
1721126045303884926,172237
1721126045304085336,185531
1721126045304282260,179079
1721126045304495104,198316
1721126045304690865,178429
1721126045304906724,197805
1721126045305113356,189549
1721126045305324776,191263
1721126045305558911,206331
1721126045305748961,169512
1721126045305932499,166145
1721126045306126647,179300
1721126045306304593,159472
1721126045306523630,204407
1721126045306705445,164973
1721126045306908168,184550
1721126045307109750,187625
1721126045307367820,238913
1721126045307610629,214015
1721126045307851296,222752
1721126045308048560,176334
1721126045308250193,187916
1721126045308464809,200520
1721126045308700627,215157
1721126045308920303,180512
1721126045309127385,188207
1721126045309325491,183348
1721126045309505733,165644
1721126045309711794,187737
1721126045309928815,202774
1721126045310120989,174171
1721126045310299367,163931
1721126045310482424,168870
1721126045310687693,187103
1721126045310886822,181454
1721126045311079166,173670
1721126045311273265,180081
1721126045311456271,168188
1721126045311634469,160884
1721126045311832364,184249
1721126045312034127,183178
1721126045312223014,173389
1721126045312421631,183799
1721126045312625999,187105
1721126045312835646,196723
1721126045313020957,166114
1721126045313237448,202455
1721126045313439401,185853
1721126045313630323,172958
1721126045313819842,174512
1721126045314006336,172768
1721126045314191207,165795
1721126045314371167,166214
1721126045314575305,186594
1721126045314757109,168409
1721126045314942089,170563
1721126045315127361,167537
1721126045315321269,180522
1721126045315513874,175102
1721126045315700908,171226
1721126045315878766,163892
1721126045316073585,177997
1721126045316260219,172697
1721126045316460459,181976
1721126045316635701,161127
1721126045316843334,193707
1721126045317027534,165895
1721126045317238924,197223
1721126045317433493,175964
1721126045317630276,182026
1721126045317820838,176666
1721126045318007842,169953
1721126045318197361,176796
1721126045318388193,177236
1721126045318567323,161897
1721126045318746843,165474
1721126045318938927,175392
1721126045319134027,180682
1721126045319322174,174270
1721126045319520118,180150
1721126045319709487,175562
1721126045319894939,167378
1721126045320083337,174722
1721126045320263268,165775
1721126045320499436,218384
1721126045320705696,186334
1721126045320910124,172516
1721126045321114522,189148
1721126045321299091,169752
1721126045321522284,204638
1721126045321730709,191223
1721126045321923074,173429
1721126045322116742,179350
1721126045322298356,167737
1721126045322525036,209627
1721126045322712531,170715
1721126045322913573,182256
1721126045323095938,167789
1721126045323328790,219065
1721126045323629670,267978
1721126045323826764,175333
1721126045324007377,165795
1721126045324200522,173279
1721126045324398718,183909
1721126045324622102,198477
1721126045324822161,184399
1721126045325018834,181655
1721126045325233451,196443
1721126045325449300,200950
1721126045325643458,171986
1721126045325828710,171265
1721126045326013189,169863
1721126045326215222,183407
1721126045326404701,175824
1721126045326631631,204537
1721126045326839566,191463
1721126045327036018,182576
1721126045327221971,168290
1721126045327486733,251286
1721126045327683706,174170
1721126045327876982,178820
1721126045328066271,174931
1721126045328262674,179251
1721126045328481689,204247
1721126045328689773,185962
1721126045328887628,180582
1721126045329183519,280231
1721126045329406792,198977
1721126045329620448,192174
1721126045329810448,174571
1721126045330017802,188898
1721126045330210206,177718
1721126045330403963,176245
1721126045330593543,171836
1721126045330792169,184170
1721126045331026183,207124
1721126045331210503,167869
1721126045331421913,193737
1721126045331622644,178017
1721126045331814036,176423
1721126045332011390,179079
1721126045332195960,170914
1721126045332399366,185350
1721126045332598294,180543
1721126045332800006,186985
1721126045332994074,173910
1721126045333213119,204618
1721126045333438676,205229
1721126045333644647,188518
1721126045333843163,183557
1721126045334044585,183228
1721126045334223153,164482
1721126045334429425,188437
1721126045334617030,170182
1721126045334794076,162177
1721126045334982383,170473
1721126045335181240,185080
1721126045335364367,168360
1721126045335579014,183668
1721126045335768233,173568
1721126045335962441,176985
1721126045336151129,173869
1721126045336330740,165853
1721126045336552610,195181
1721126045336768840,200570
1721126045336968779,179580
1721126045337176072,193968
1721126045337380330,188779
1721126045337577152,176134
1721126045337776110,184150
1721126045337976459,181273
1721126045338165578,175061
1721126045338348725,169862
1721126045338544016,166165
1721126045338723947,165554
1721126045338913406,170193
1721126045339104288,176285
1721126045339393757,275352
1721126045339611038,191483
1721126045339815637,189058
1721126045340008562,178970
1721126045340194926,168550
1721126045340382903,174140
1721126045340576680,176155
1721126045340769636,180001
1721126045340968913,183939
1721126045341190784,202895
1721126045341370244,164141
1721126045341584640,187846
1721126045341761355,161285
1721126045341951045,175181
1721126045342140745,172126
1721126045342331316,177406
1721126045342513000,164282
1721126045342712719,185802
1721126045342893121,165726
1721126045343078653,167278
1721126045343273212,180823
1721126045343468572,177226
1721126045343659173,176445
1721126045343856528,183609
1721126045344052780,178659
1721126045344256886,190471
1721126045344456676,181494
1721126045344635074,165033
1721126045344842577,192074
1721126045345041044,179210
1721126045345246844,191573
1721126045345442645,180783
1721126045345632074,171426
1721126045345823006,177356
1721126045346029247,187285
1721126045346464552,194458
1721126045346665392,185371
1721126045346853760,168970
1721126045347046996,178147
1721126045347245923,180671
1721126045347423069,162046
1721126045347618559,181625
1721126045347817376,181585
1721126045348008168,176675
1721126045348211293,185451
1721126045348405061,179139
1721126045348578740,159042
1721126045348786183,189720
1721126045348981613,179580
1721126045349191772,191373
1721126045349372015,163691
1721126045349656353,269931
1721126045349871962,193347
1721126045350061261,175353
1721126045350257222,177367
1721126045350483802,211863
1721126045350676948,173238
1721126045350871286,176746
1721126045351061588,175473
1721126045351243472,168480
1721126045351437831,176755
1721126045351621188,169050
1721126045351805347,166615
1721126045352151464,331889
1721126045352332777,166334
1721126045352525382,174790
1721126045352707608,169090
1721126045352915943,176775
1721126045353111224,179601
1721126045353301874,176263
1721126045353483679,164531
1721126045353672828,176343
1721126045353866705,175481
1721126045354056445,175082
1721126045354237439,166255
1721126045354430084,175373
1721126045354611528,167939
1721126045354791689,161937
1721126045354978082,171916
1721126045355157703,165984
1721126045355355548,180993
1721126045355539256,169422
1721126045355730750,173058
1721126045355911472,167118
1721126045356100391,175033
1721126045356292425,174281
1721126045356483275,177877
1721126045356658709,161917
1721126045356863286,186714
1721126045357052535,172917
1721126045357265840,195120
1721126045357453987,173580
1721126045357627054,158830
1721126045357820321,174921
1721126045358005382,171395
1721126045358182978,160303
1721126045358370744,173169
1721126045358540847,156165
1721126045358736116,178628
1721126045358920586,171505
1721126045359101930,162978
1721126045359285008,169031
1721126045359470069,171255
1721126045359658045,171386
1721126045359960398,276734
1721126045360163523,180884
1721126045360349606,171364
1721126045360532593,169110
1721126045360742921,193066
1721126045360931499,173349
1721126045361131528,181944
1721126045361305889,160443
1721126045361486792,166747
1721126045361671663,167407
1721126045361859359,174561
1721126045362044619,171303
1721126045362225773,163860
1721126045362411255,172106
1721126045362598260,170253
1721126045362782789,171886
1721126045362970566,173369
1721126045363153833,164684
1721126045363343633,176745
1721126045363538202,176886
1721126045363718974,166114
1721126045363917882,185943
1721126045364119935,184110
1721126045364311638,177949
1721126045364506848,177266
1721126045364685698,165154
1721126045364875096,174621
1721126045365064405,170473
1721126045365262892,175714
1721126045365455487,174150
1721126045365646077,176584
1721126045365832040,172115
1721126045366013464,164442
1721126045366205168,177998
1721126045366384658,165013
1721126045366576852,175002
1721126045366765751,175403
1721126045366959158,176023
1721126045367135711,162568
1721126045367310773,161666
1721126045367539998,211492
1721126045367724879,167748
1721126045367922724,180382
1721126045368123926,187887
1721126045368308165,169211
1721126045368499297,173228
1721126045368694798,181895
1721126045368903764,190702
1721126045369104644,184721
1721126045369291168,171103
1721126045369489314,181223
1721126045369664586,162067
1721126045369861760,178408
1721126045370131261,256107
1721126045370325649,176575
1721126045370521792,179060
1721126045370713355,177917
1721126045370900049,168210
1721126045371094478,180373
1721126045371276442,168711
1721126045371483394,189298
1721126045371665259,168940
1721126045371856622,177397
1721126045372059977,185672
1721126045372251731,178959
1721126045372442944,173870
1721126045372630659,173369
1721126045372840567,196872
1721126045373040446,180030
1721126045373277095,223503
1721126045373484959,187546
1721126045373663016,164040
1721126045373861633,183787
1721126045374059237,179719
1721126045374251312,178116
1721126045374444978,177045
1721126045374616114,156376
1721126045374804260,174641
1721126045375002847,181685
1721126045375186636,170975
1721126045375371757,166966
1721126045375562849,177848
1721126045375751547,174601
1721126045375936336,167937
1721126045376127559,178147
1721126045376323150,178028
1721126045376558055,220347
1721126045376766521,190261
1721126045376971469,186033
1721126045377284562,298736
1721126045377477187,176934
1721126045377660174,165053
1721126045377843562,169431
1721126045378033954,173380
1721126045378219204,170634
1721126045378401550,168179
1721126045378586742,167889
1721126045378771741,171805
1721126045379013290,224635
1721126045379197128,170393
1721126045379408459,197484
1721126045379622995,189750
1721126045379810110,172707
1721126045379993599,165204
1721126045380189210,181574
1721126045380466806,251727
1721126045380692263,191853
1721126045380885410,178078
1721126045381093324,188047
1721126045381290297,181354
1721126045381472673,168049
1721126045381656772,167107
1721126045381850720,181204
1721126045382038174,170593
1721126045382223686,171494
1721126045382402676,165173
1721126045382620620,200521
1721126045382814437,175423
1721126045383010749,181655
1721126045383201931,172858
1721126045383402632,186795
1721126045383592962,173379
1721126045383817879,203926
1721126045384007438,172536
1721126045384205393,180471
1721126045384390164,171024
1721126045384581676,174220
1721126045384813977,218035
1721126045384991194,158913
1721126045385200239,191073
1721126045385387274,172347
1721126045385577354,171937
1721126045385780009,187726
1721126045386002982,200199
1721126045386193142,171274
1721126045386373775,166556
1721126045386569055,176374
1721126045386752332,169692
1721126045386935779,169060
1721126045387128385,175492
1721126045387316411,174760
1721126045387501041,167327
1721126045387689208,173510
1721126045387866435,163952
1721126045388070421,186073
1721126045388257005,173118
1721126045388446945,175573
1721126045388635623,169652
1721126045388854708,205499
1721126045389056060,183207
1721126045389252343,180873
1721126045389434728,167256
1721126045389620750,167147
1721126045389812805,178578
1721126045390013965,183478
1721126045390198656,170993
1721126045390391702,179179
1721126045390695448,271576
1721126045390908602,197024
1721126045391122248,187386
1721126045391311567,174602
1721126045391506997,181014
1721126045391710052,185261
1721126045391902035,177667
1721126045392122624,201491
1721126045392324207,184439
1721126045392514858,176305
1721126045392701552,168390
1721126045392908394,178138
1721126045393130564,207513
1721126045393342526,188568
1721126045393532717,175384
1721126045393728078,178628
1721126045393911395,169512
1721126045394105143,179451
1721126045394318056,183268
1721126045394505021,170264
1721126045394701342,179160
1721126045394889510,173890
1721126045395062628,159323
1721126045395268698,188627
1721126045395467606,181745
1721126045395657806,172267
1721126045395851503,179681
1721126045396041153,174982
1721126045396243216,184810
1721126045396479694,223143
1721126045396681937,178779
1721126045396897647,200310
1721126045397103496,191142
1721126045397308375,186433
1721126045397502112,179199
1721126045397697202,176534
1721126045397886491,175643
1721126045398072453,172066
1721126045398267033,177447
1721126045398446914,165474
1721126045398638647,178729
1721126045398837855,180993
1721126045399025962,174881
1721126045399217034,173740
1721126045399444145,213656
1721126045399630848,172517
1721126045399816491,168721
1721126045400004887,175271
1721126045400190549,168689
1721126045400373246,169030
1721126045400560701,174091
1721126045400883784,305900
1721126045401074245,170072
1721126045401352431,246327
1721126045401595634,227682
1721126045401849925,237710
1721126045402046168,178048
1721126045402235747,175894
1721126045402414536,161196
1721126045402606639,177305
1721126045402841014,221208
1721126045403048007,183227
1721126045403234130,172146
1721126045403418639,166344
1721126045403604972,172626
1721126045403781948,162839
1721126045403974914,176324
1721126045404168301,179881
1721126045404358471,176876
1721126045404551817,175353
1721126045404748681,183117
1721126045404945815,178408
1721126045405149710,189780
1721126045405337086,172015
1721126045405530633,175652
1721126045405732265,187695
1721126045405908540,159202
1721126045406313208,191824
1721126045406511613,182577
1721126045406704399,174681
1721126045406888368,170083
1721126045407090381,183779
1721126045407285371,180963
1721126045407458067,158541
1721126045407639041,164742
1721126045407831175,178528
1721126045408024711,175742
1721126045408218108,179028
1721126045408400434,168739
1721126045408597097,179030
1721126045408814539,203637
1721126045409011152,177316
1721126045409249283,224175
1721126045409458450,191423
1721126045409638672,162067
1721126045409834203,181975
1721126045410023020,176085
1721126045410225213,184560
1721126045410398433,159973
1721126045410597439,182436
1721126045410770037,159003
1721126045411032454,249222
1721126045411249115,183048
1721126045411448113,184590
1721126045411643302,177807
1721126045411836940,178699
1721126045412035706,185062
1721126045412234894,180954
1721126045412421718,173930
1721126045412597211,157540
1721126045412808612,198176
1721126045413004833,180633
1721126045413213489,191543
1721126045413393941,165825
1721126045413588189,176134
1721126045413787106,183568
1721126045413978529,178056
1721126045414178959,183368
1721126045414373820,181264
1721126045414580831,188948
1721126045414795288,193958
1721126045414987442,176774
1721126045415179196,174480
1721126045415376039,182636
1721126045415582601,190220
1721126045415787610,185853
1721126045415989442,188347
1721126045416194741,187325
1721126045416389761,179801
1721126045416572206,168278
1721126045416797313,206843
1721126045417031708,218714
1721126045417346504,291783
1721126045417566622,190711
1721126045417764427,182616
1721126045417978964,196733
1721126045418188671,189590
1721126045418381066,173530
1721126045418579593,184681
1721126045418770875,176825
1721126045418964322,175533
1721126045419158009,180042
1721126045419354572,178840
1721126045419529394,159894
1721126045419716739,173930
1721126045419925123,192004
1721126045420108491,169462
1721126045420287611,164973
1721126045420510734,205289
1721126045428253363,7718964
1721126045428470064,184059
1721126045428664583,178158
1721126045428861265,182706
1721126045429066213,184841
1721126045429282614,186904
1721126045429476282,174692
1721126045429671521,180652
1721126045429881669,195341
1721126045430069546,167117
1721126045430269364,185342
1721126045430462000,174660
1721126045430664935,188547
1721126045430866016,187946
1721126045431059623,175744
1721126045431251747,177287
1721126045431499337,229685
1721126045431718712,191393
1721126045431893514,158811
1721126045432097260,186503
1721126045432288081,176785
1721126045432481047,174712
1721126045432675026,179611
1721126045432878581,189169
1721126045433090494,192696
1721126045433278540,173489
1721126045433459171,166235
1721126045433635046,156897
1721126045433834123,185893
1721126045434012952,161726
1721126045434202391,175264
1721126045434401859,186694
1721126045434607689,187175
1721126045434792730,171315
1721126045434986297,176244
1721126045435176658,177085
1721126045435352762,162137
1721126045435538775,168570
1721126045435725068,172437
1721126045435915530,173500
1721126045436097654,168389
1721126045436269540,158480
1721126045436470551,184220
1721126045436669208,185620
1721126045436884596,197124
1721126045437058717,159883
1721126045437254117,181874
1721126045437425652,154542
1721126045437617917,179239
1721126045437802827,168339
1721126045437989141,172548
1721126045438164133,161667
1721126045438358411,177206
1721126045438548802,177497
1721126045438729033,166956
1721126045438917140,170874
1721126045439103954,173959
1721126045439291790,170944
1721126045439475458,170363
1721126045439691557,203125
1721126045439900485,184699
1721126045440075786,161365
1721126045440270466,177888
1721126045440482297,185381
1721126045440654404,157008
1721126045440860595,189199
1721126045441052458,177556
1721126045441239063,169161
1721126045441410918,156567
1721126045441609534,185953
1721126045441915685,275954
1721126045442113299,177838
1721126045442298691,167147
1721126045442472881,161315
1721126045442641511,155304
1721126045442819267,161286
1721126045442993808,160444
1721126045443181505,170503
1721126045443350585,155385
1721126045443538982,175562
1721126045443727970,172948
1721126045443919413,178238
1721126045444099886,167026
1721126045444286369,168841
1721126045444860007,560793
1721126045445051780,166387
1721126045445244035,177587
1721126045445465374,206971
1721126045445657809,168940
1721126045445854642,182536
1721126045446134753,262608
1721126045446317029,168058
1721126045446570669,239875
1721126045446763615,175453
1721126045447027636,250625
1721126045447419219,374459
1721126045447669312,235987
1721126045447864022,181684
1721126045448055605,174992
1721126045448253561,184650
1721126045448483196,211310
1721126045448674288,171655
1721126045448999034,310228
1721126045449264478,242209
1721126045449491948,211011
1721126045449686426,175723
1721126045449877619,172737
1721126045450065485,174190
1721126045450265083,182235
1721126045450480392,202013
1721126045450692484,185872
1721126045450867085,155735
1721126045451242668,361677
1721126045451470529,208685
1721126045451680508,190011
1721126045451931122,237270
1721126045452172540,211151
1721126045452387808,199848
1721126045452597776,186614
1721126045452793237,181765
1721126045452980042,170663
1721126045453211871,214518
1721126045453418092,191744
1721126045453612901,173710
1721126045453807901,180413
1721126045453979366,158091
1721126045454173424,177427
1721126045454355919,169601
1721126045454660327,272797
1721126045454904720,229966
1721126045455117453,198796
1721126045455361616,226599
1721126045455586312,203176
1721126045455784307,179319
1721126045455974558,172126
1721126045456153057,164933
1721126045456357284,186684
1721126045456568104,183138
1721126045456774315,189670
1721126045456962151,168860
1721126045457199241,217112
1721126045457421210,199378
1721126045457626511,184811
1721126045457870443,230087
1721126045458065813,172447
1721126045458242728,163239
1721126045458472484,212222
1721126045458679316,187957
1721126045458866080,171855
1721126045459110965,228244
1721126045459305314,174041
1721126045459536210,213104
1721126045459724437,167717
1721126045459901714,162968
1721126045460089400,170103
1721126045460263961,161096
1721126045460484769,202323
1721126045460668768,167397
1721126045460885850,202945
1721126045461096069,191483
1721126045461289815,178128
1721126045461507388,204308
1721126045461692529,165654
1721126045461865537,159582
1721126045462062831,180021
1721126045462353642,264912
1721126045462614547,232199
1721126045462834204,184579
1721126045463023142,173589
1721126045463224584,183008
1721126045463420515,181485
1721126045463647345,199568
1721126045463836995,168280
1721126045464016986,166095
1721126045464206725,171985
1721126045464402026,181174
1721126045464592707,172767
1721126045464907233,297424
1721126045465138302,215268
1721126045465429223,271334
1721126045465659039,211613
1721126045465890518,217613
1721126045466119100,211461
1721126045466297970,165554
1721126045466534058,218214
1721126045466808018,257689
1721126045466988319,166435
1721126045467170885,165273
1721126045467360995,176023
1721126045467560404,177997
1721126045467795719,216981
1721126045468006760,191182
1721126045468228110,203376
1721126045468445572,202974
1721126045468633228,167387
1721126045468843927,192555
1721126045469021564,162709
1721126045469233546,195160
1721126045469458122,209016
1721126045469721470,247439
1721126045469932922,194578
1721126045470159400,213083
1721126045470388936,211951
1721126045470582563,176374
1721126045470761853,164501
1721126045470964828,185862
1721126045471138958,159863
1721126045471316735,160604
1721126045471656128,325165
1721126045471884140,212021
1721126045472069402,167868
1721126045472479109,396673
1721126045472699456,193807
1721126045472889015,175353
1721126045473071943,168470
1721126045473332807,231678
1721126045473533237,179511
1721126045473725783,178779
1721126045473919821,175123
1721126045474185123,251957
1721126045474404569,202295
1721126045474760544,342399
1721126045474945806,171114
1721126045475131698,168299
1721126045475333260,186834
1721126045475577112,226350
1721126045475765008,170643
1721126045475950540,171225
1721126045476148105,179621
1721126045476333998,172768
1721126045476572349,208726
1721126045476989140,202985
1721126045477199017,194088
1721126045477378859,161377
1721126045477571544,178809
1721126045477765421,175203
1721126045477985989,206001
1721126045478182932,176964
1721126045478382340,181093
1721126045478575195,178899
1721126045478765126,174861
1721126045478938234,155164
1721126045479129797,178037
1721126045479320349,173369
1721126045479569110,234524
1721126045479762617,175342
1721126045479955944,174240
1721126045480137137,167328
1721126045480324673,169872
1721126045480556432,218314
1721126045480754157,183858
1721126045480949147,174531
1721126045481160247,197484
1721126045481359224,179630
1721126045481541449,166295
1721126045481724898,169642
1721126045481914477,172648
1721126045482086172,157899
1721126045482281473,177857
1721126045482475481,180712
1721126045482769318,270623
1721126045482967854,175003
1721126045483160729,178018
1721126045483342615,163601
1721126045483566448,208795
1721126045483810772,218053
1721126045484008237,175653
1721126045484202124,180573
1721126045484466295,237340
1721126045484684719,182236
1721126045484932288,231960
1721126045485164429,213215
1721126045485362494,182517
1721126045485592370,199178
1721126045485790065,177136
1721126045485990855,187075
1721126045486191335,182907
1721126045486396995,191864
1721126045486603147,187224
1721126045486796613,174711
1721126045486998676,188627
1721126045487184579,168861
1721126045487380971,181063
1721126045487579517,176516
1721126045487779777,181895
1721126045487961181,167447
1721126045488165518,185371
1721126045488364986,185622
1721126045488573683,186193
1721126045488792446,201401
1721126045488992175,183548
1721126045489202795,191933
1721126045489409406,190391
1721126045489624244,197293
1721126045489837388,189459
1721126045490018151,165875
1721126045490206277,172768
1721126045490412749,188157
1721126045490612537,179201
1721126045490797348,166386
1721126045490986727,174321
1721126045491188720,188016
1721126045491422463,210138
1721126045491630096,187475
1721126045491833712,184910
1721126045492010287,162097
1721126045492201670,176736
1721126045492398002,178989
1721126045492587892,176394
1721126045492817427,211792
1721126045493114080,269190
1721126045493305913,175173
1721126045493512375,189118
1721126045493693468,167487
1721126045493897715,186152
1721126045494088297,176424
1721126045494276924,173509
1721126045494471824,176684
1721126045494675661,189479
1721126045494864890,172046
1721126045495054810,175142
1721126045495251303,182606
1721126045495462863,194398
1721126045495656230,177436
1721126045495851099,180412
1721126045496039947,170122
1721126045496230118,176094
1721126045496419226,171937
1721126045496595961,161648
1721126045496806751,196793
1721126045497000528,175132
1721126045497213883,199298
1721126045497406167,173529
1721126045497583263,163690
1721126045497768755,171266
