timestamp[ns],inference_time[ns]
1725895878444356295,148923
1725895878444522860,151217
1725895878444693404,158550
1725895878444860581,151106
1725895878445047534,170503
1725895878445211515,150285
1725895878445370938,143903
1725895878445548624,166125
1725895878445766517,192684
1725895878445932021,146678
1725895878446083237,138813
1725895878446241838,143062
1725895878446405278,151377
1725895878446575269,158039
1725895878446729040,138071
1725895878446888181,146768
1725895878447062252,158690
1725895878447236111,161366
1725895878447405792,157628
1725895878447571207,150486
1725895878447735928,152239
1725895878448213543,460573
1725895878448371893,145536
1725895878448515315,131409
1725895878448671200,140466
1725895878448815383,132191
1725895878448992388,164773
1725895878449176437,165843
1725895878449339546,150115
1725895878449497135,142460
1725895878449668921,159002
1725895878449820438,139514
1725895878449979158,142741
1725895878450146656,155284
1725895878450313742,151457
1725895878450465359,138883
1725895878450628578,151217
1725895878450799012,155074
1725895878450955138,143872
1725895878451111764,141088
1725895878451272007,147600
1725895878451426520,142199
1725895878451576324,134455
1725895878451761865,173248
1725895878451911599,132921
1725895878452073737,149723
1725895878452221085,135266
1725895878452387652,151126
1725895878452544669,144734
1725895878452709702,149995
1725895878452877179,155044
1725895878453065987,176885
1725895878453236139,153680
1725895878453411672,163390
1725895878453592113,168398
1725895878453758940,151567
1725895878453916889,145546
1725895878454076812,144314
1725895878454246272,157489
1725895878454395896,137600
1725895878454560838,149474
1725895878454724398,151557
1725895878454885024,145386
1725895878455039776,142731
1725895878455197244,145576
1725895878455345015,132090
1725895878455512281,155214
1725895878455688755,161445
1725895878455852966,150263
1725895878456006798,141668
1725895878456160469,138291
1725895878456318189,145346
1725895878456487820,153501
1725895878456643785,143241
1725895878456811643,155665
1725895878456997766,171255
1725895878457165183,153611
1725895878457313494,132402
1725895878457475911,150546
1725895878457639802,151968
1725895878457798011,142650
1725895878457958366,147980
1725895878458119461,149272
1725895878458276388,141498
1725895878458431302,142460
1725895878458625981,179751
1725895878458776225,136850
1725895878458936058,148011
1725895878459099328,147409
1725895878459257086,145607
1725895878459431957,150113
1725895878459590789,146678
1725895878459751283,139695
1725895878459914652,148010
1725895878460072511,145567
1725895878460235931,147159
1725895878460406524,157770
1725895878460569663,151146
1725895878460719958,134445
1725895878460887745,155825
1725895878461075722,172487
1725895878461244782,155314
1725895878461406809,149714
1725895878461569667,147720
1725895878461727767,145205
1725895878461891478,151046
1725895878462046231,139434
1725895878462193459,134935
1725895878462359224,150505
1725895878462528184,157177
1725895878462688698,148361
1725895878462854321,150045
1725895878463015827,149603
1725895878463174879,143432
1725895878463336495,149623
1725895878463495777,146588
1725895878463672180,159913
1725895878463839408,153571
1725895878463990935,136539
1725895878464149777,146388
1725895878464306874,144925
1725895878464473218,150956
1725895878464637359,151959
1725895878464815026,162740
1725895878465010356,182555
1725895878465169899,145786
1725895878465340902,155224
1725895878465499784,146558
1725895878465672771,157738
1725895878465823376,138222
1725895878465998218,162638
1725895878466163431,149333
1725895878466324216,148922
1725895878466476464,139885
1725895878466643089,151065
1725895878466791551,136369
1725895878466966201,159292
1725895878467114101,135667
1725895878467287721,160905
1725895878467460729,157127
1725895878467629578,156687
1725895878467791045,145385
1725895878467956448,153340
1725895878468110730,141929
1725895878468285872,160193
1725895878468437259,139104
1725895878468599235,146508
1725895878468769529,157719
1725895878468934040,152238
1725895878469142785,193747
1725895878469322315,164501
1725895878469480395,142019
1725895878469648383,155544
1725895878469804619,143932
1725895878469973198,152820
1725895878470129053,143372
1725895878470285811,141158
1725895878470437218,138964
1725895878470633700,184491
1725895878470821386,165083
1725895878470990877,155735
1725895878471144969,141088
1725895878471367420,206731
1725895878471547091,160454
1725895878471792105,228674
1725895878471953802,143321
1725895878472119384,152198
1725895878472286220,150556
1725895878472441665,142850
1725895878472605295,147489
1725895878472758675,140806
1725895878472922456,151888
1725895878473117316,179741
1725895878473276487,145145
1725895878473434757,142941
1725895878473600350,153431
1725895878473752409,139635
1725895878473915488,147300
1725895878474087243,159633
1725895878474261543,158390
1725895878474438338,164702
1725895878474614402,164101
1725895878474835561,206441
1725895878475003288,149513
1725895878475165716,146267
1725895878475321882,142731
1725895878475479331,144914
1725895878475656977,161436
1725895878475924053,252989
1725895878476087073,144694
1725895878476253428,149993
1725895878476412409,145797
1725895878476585686,157329
1725895878476752614,154422
1725895878476910202,145035
1725895878477097837,171645
1725895878477262389,150996
1725895878477427842,149884
1725895878477601822,161396
1725895878477767656,153632
1725895878477960411,177275
1725895878478154830,173870
1725895878478336624,164963
1725895878478492560,143302
1725895878478655458,150325
1725895878478796646,125748
1725895878478942411,133553
1725895878479189961,231788
1725895878479368099,159803
1725895878479538070,156406
1725895878479731226,177045
1725895878479902761,158440
1725895878480062824,147128
1725895878480348756,176234
1725895878480512016,148691
1725895878480674072,145445
1725895878480838233,151587
1725895878481031108,180552
1725895878481325416,277124
1725895878481499777,154363
1725895878481674197,157648
1725895878481820395,133113
1725895878481990256,157388
1725895878482153495,147821
1725895878482426071,260152
1725895878482601474,153039
1725895878482778900,164201
1725895878482933854,142249
1725895878483104688,154593
1725895878483276914,160003
1725895878483474348,182135
1725895878483669458,176264
1725895878483876831,193427
1725895878484049317,155935
1725895878484226984,165133
1725895878484395723,152860
1725895878484629918,221480
1725895878484797324,149103
1725895878484989929,176465
1725895878485153199,148862
1725895878485327288,160926
1725895878485477884,134846
1725895878485721766,231308
1725895878485903911,160634
1725895878486224218,161567
1725895878486399009,160003
1725895878486552700,137771
1725895878486783467,218273
1725895878486972996,167307
1725895878487126968,140246
1725895878487294505,154864
1725895878487463085,153200
1725895878487640210,164441
1725895878487814189,157419
1725895878487979574,152529
1725895878488132143,140205
1725895878488306753,159111
1725895878488462738,143121
1725895878488634894,156888
1725895878488784608,137990
1725895878488951094,154101
1725895878489135052,154913
1725895878489294604,146718
1725895878489453044,142790
1725895878489618479,153350
1725895878489772340,141899
1725895878489936651,148752
1725895878490094731,145567
1725895878490249684,142911
1725895878490409436,143893
1725895878490570371,148731
1725895878490730003,143962
1725895878490889316,146917
1725895878491045552,144464
1725895878491218109,157148
1725895878491371650,140927
1725895878491542222,155915
1725895878491718778,164622
1725895878491879171,147560
1725895878492030107,135447
1725895878492194589,152359
1725895878492405469,195872
1725895878492583556,159312
1725895878492739892,143081
1725895878492903172,147239
1725895878493081288,165594
1725895878493240149,141949
1725895878493394622,141397
1725895878493555998,149233
1725895878493720881,149313
1725895878493879641,146067
1725895878494046918,151227
1725895878494227300,168250
1725895878494377856,138834
1725895878494569738,176324
1725895878494730784,148090
1725895878494878754,135626
1725895878495044679,149954
1725895878495201786,145216
1725895878495370857,153662
1725895878495537151,154061
1725895878495705081,156206
1725895878495874861,153681
1725895878496485960,599136
1725895878496659037,150135
1725895878496823107,150805
1725895878496987390,151197
1725895878497157411,152519
1725895878497312836,142530
1725895878497515410,186774
1725895878497676585,148752
1725895878497836818,147961
1725895878498001821,149694
1725895878498165392,151438
1725895878498328550,147801
1725895878498485157,143823
1725895878498647965,150426
1725895878498813168,149764
1725895878498981618,156106
1725895878499146821,149794
1725895878499288279,129265
1725895878499440667,140166
1725895878499612473,156586
1725895878499773618,148091
1725895878499938260,152589
1725895878500087292,133592
1725895878500239500,140245
1725895878500395436,140635
1725895878500559066,151216
1725895878500719390,148250
1725895878500882078,146628
1725895878501207124,145656
1725895878501364792,142029
1725895878501516310,139143
1725895878501685010,156798
1725895878501845854,145246
1725895878502008423,150656
1725895878502177843,154622
1725895878502333658,143582
1725895878502486698,140617
1725895878502653895,151807
1725895878502811234,144895
1725895878502977549,150856
1725895878503152710,163119
1725895878503312894,147820
1725895878503465893,138201
1725895878503648640,170773
1725895878503835945,173630
1725895878504033539,175292
1725895878504197600,150344
1725895878504369445,155455
1725895878504571799,189529
1725895878504735729,145545
1725895878504987787,235176
1725895878505164021,156949
1725895878505328473,147280
1725895878505491451,150265
1725895878505657025,153170
1725895878505827268,154593
1725895878506060339,220608
1725895878506251111,167868
1725895878506425601,160785
1725895878506606615,168210
1725895878506799981,167768
1725895878506955285,142029
1725895878507127722,156716
1725895878507279479,139545
1725895878507440684,148983
1725895878507630664,174331
1725895878507799114,154904
1725895878507962282,147429
1725895878508198169,223163
1725895878508375274,158110
1725895878508553824,162156
1725895878508710691,143162
1725895878508881904,158050
1725895878509080421,182676
1725895878509302692,208766
1725895878509489496,164832
1725895878509656381,153722
1725895878509817467,148069
1725895878509988021,154293
1725895878510151921,151487
1725895878510329376,161675
1725895878510481445,139714
1725895878510653852,159492
1725895878510826649,157057
1725895878510993465,154403
1725895878511168137,158952
1725895878511359268,178788
1725895878511539249,161926
1725895878511728338,173279
1725895878511891617,149403
1725895878512053203,145826
1725895878512221852,156858
1725895878512453321,219466
1725895878512632039,156846
1725895878512797522,152029
1725895878512998914,184899
1725895878513164748,151165
1725895878513332447,155264
1725895878513577891,229615
1725895878513762872,166455
1725895878513926692,150655
1725895878514090934,148231
1725895878514249674,146197
1725895878514416300,150856
1725895878514615508,186985
1725895878514788294,153972
1725895878514944941,139955
1725895878515106858,149202
1725895878515262883,140816
1725895878515426915,151217
1725895878515660917,221840
1725895878515843885,161175
1725895878516052881,166425
1725895878516244634,167770
1725895878516408244,149814
1725895878516641105,220798
1725895878516818161,155034
1725895878517003011,171064
1725895878517180337,159893
1725895878517346131,153021
1725895878517510101,151637
1725895878517756138,230516
1725895878517930669,155505
1725895878518107644,159743
1725895878518270181,149433
1725895878518427439,144563
1725895878518596480,152939
1725895878518814843,206562
1725895878518997720,163810
1725895878519175336,160956
1725895878519350467,162478
1725895878519516683,150275
1725895878519701753,172897
1725895878519942550,227730
1725895878520116970,152539
1725895878520278246,147630
1725895878520444130,150434
1725895878520611828,155094
1725895878520759277,134927
1725895878520928898,153901
1725895878521095745,153962
1725895878521269835,156727
1725895878521435989,154061
1725895878521605320,156787
1725895878521774300,153020
1725895878521937690,151287
1725895878522104245,151056
1725895878522267193,150846
1725895878522427738,148411
1725895878522589665,146608
1725895878522754026,152469
1725895878522912296,143090
1725895878523066899,141628
1725895878523222243,143382
1725895878523395912,158640
1725895878523555946,147811
1725895878523949151,381343
1725895878524223311,215349
1725895878524438147,194388
1725895878524665919,206772
1725895878524820171,141096
1725895878525000102,166765
1725895878525166618,148611
1725895878525338723,159432
1725895878525506291,151456
1725895878525671434,152268
1725895878525837058,153100
1725895878526069378,216589
1725895878526248357,159853
1725895878526420393,154373
1725895878526581899,148130
1725895878526765046,170012
1725895878526989611,208515
1725895878527165895,156888
1725895878527356075,172526
1725895878527550314,175062
1725895878527734252,169551
1725895878527903703,152600
1725895878528151793,234764
1725895878528351181,180963
1725895878528527074,157539
1725895878528691405,151126
1725895878528858231,150595
1725895878529042651,170903
1725895878529252939,196373
1725895878529411500,136369
1725895878529573336,148471
1725895878529751204,161816
1725895878529915615,151026
1725895878530066641,138793
1725895878530313379,231139
1725895878530489562,156747
1725895878530654214,146658
1725895878530826040,158601
1725895878530986193,147540
1725895878531168639,167197
1725895878531314796,133753
1725895878531486290,155315
1725895878531680168,180862
1725895878531859308,165325
1725895878532027245,151968
1725895878532201305,161255
1725895878532410622,193176
1725895878532578831,149764
1725895878532741518,149243
1725895878532920277,162227
1725895878533083256,149924
1725895878533256955,159752
1725895878533529802,257137
1725895878533704033,155435
1725895878533876338,155956
1725895878534049576,160174
1725895878534206674,143521
1725895878534375184,151938
1725895878534536679,148692
1725895878534702544,150415
1725895878534863118,148171
1725895878535027339,151487
1725895878535202632,159012
1725895878535366351,151187
1725895878535544700,163361
1725895878535714711,157178
1725895878535884483,156617
1725895878536059365,159042
1725895878536220891,148983
1725895878536376185,139595
1725895878536546227,157508
1725895878536706059,147639
1725895878536879850,157968
1725895878537066442,173880
1725895878537220564,136087
1725895878537419301,186332
1725895878537589342,150736
1725895878537766018,159031
1725895878537931091,151376
1725895878538102876,158712
1725895878538264573,144754
1725895878538430246,152969
1725895878538596561,150816
1725895878538765330,156276
1725895878538929863,152549
1725895878539099585,153922
1725895878539268283,156196
1725895878539425381,141487
1725895878539859123,182066
1725895878540036970,163500
1725895878540204789,151227
1725895878540365413,147169
1725895878540538350,156827
1725895878540719834,168480
1725895878540869128,136539
1725895878541045391,160263
1725895878541222176,162579
1725895878541393932,155134
1725895878541558243,151157
1725895878541721892,151347
1725895878541884701,147068
1725895878542059182,162197
1725895878542231548,156847
1725895878542404747,160756
1725895878542581000,163218
1725895878542744049,146768
1725895878542918130,161826
1725895878543083663,153171
1725895878543257372,157639
1725895878543405703,135917
1725895878543577759,156366
1725895878543747641,157328
1725895878543913665,153030
1725895878544082124,152478
1725895878544242899,148141
1725895878544444972,186393
1725895878544660170,195561
1725895878544851171,171576
1725895878545053695,185511
1725895878545216845,148622
1725895878545362900,129826
1725895878545618064,242499
1725895878545794288,157028
1725895878545968378,157599
1725895878546121177,139093
1725895878546286041,147530
1725895878546459468,160324
1725895878546636584,164962
1725895878546808150,155644
1725895878546981598,160564
1725895878547139957,142160
1725895878547312485,159643
1725895878547476205,151126
1725895878547696983,205370
1725895878547868608,152259
1725895878548047798,165343
1725895878548221537,157218
1725895878548388073,153751
1725895878548564788,160774
1725895878548834558,257407
1725895878549010372,156987
1725895878549182377,153861
1725895878549349423,153250
1725895878549513926,147760
1725895878549685330,158200
1725895878549848569,150245
1725895878550009354,144745
1725895878550181150,158400
1725895878550332778,136089
1725895878550500395,154483
1725895878550671328,158570
1725895878550838857,151847
1725895878551003608,151557
1725895878551173891,153260
1725895878551323985,137140
1725895878551491071,153851
1725895878551684117,177456
1725895878551850712,153491
1725895878551995998,132360
1725895878552163826,152159
1725895878552331273,155325
1725895878552496206,148792
1725895878552664334,155624
1725895878552815691,139174
1725895878553003337,171495
1725895878553184500,166095
1725895878553344903,143762
1725895878553505318,147740
1725895878553659540,141678
1725895878553812550,137090
1725895878553976731,151507
1725895878554144839,152218
1725895878554320822,163690
1725895878554513086,179490
1725895878554711603,182637
1725895878554904359,173439
1725895878555057769,135658
1725895878555236517,165073
1725895878555391130,142039
1725895878555569619,162518
1725895878555751323,169050
1725895878555927467,159632
1725895878556094453,153411
1725895878556260227,153200
1725895878556416122,140236
1725895878556579532,150645
1725895878556732952,140766
1725895878556876825,127441
1725895878557063188,173289
1725895878557222219,141088
1725895878557390037,155354
1725895878557562644,160164
1725895878557743807,165212
1725895878557911175,154943
1725895878558073492,146276
1725895878558243805,157598
1725895878558392888,136999
1725895878558554894,146408
1725895878558738000,170643
1725895878558905919,152269
1725895878559057536,138973
1725895878559206739,136399
1725895878559380048,157779
1725895878559555009,162187
1725895878559752904,181954
1725895878559909090,142950
1725895878560078682,156477
1725895878560234106,139314
1725895878560404549,158209
1725895878560582156,161547
1725895878560742910,146698
1725895878560968046,213013
1725895878561147657,157358
1725895878561320394,158921
1725895878561481419,147690
1725895878561652944,154543
1725895878561938846,273388
1725895878562135638,174340
1725895878562312733,162638
1725895878562489228,163139
1725895878562661885,156777
1725895878562825896,150626
1725895878563031665,189709
1725895878563244961,195070
1725895878563403230,142149
1725895878563575776,156076
1725895878563764595,175984
1725895878563920450,139034
1725895878564143282,210258
1725895878564323473,161646
1725895878564490280,149804
1725895878564654019,150666
1725895878564823080,152678
1725895878564998552,162657
1725895878565227866,214857
1725895878565405293,155394
1725895878565563493,144885
1725895878565739446,159412
1725895878565889741,136137
1725895878566066105,163130
1725895878566319084,237560
1725895878566499225,160954
1725895878566655992,141767
1725895878566831335,158530
1725895878566990967,146988
1725895878567154096,146779
1725895878567379072,212041
1725895878567558503,161115
1725895878567735487,159132
1725895878567908646,158880
1725895878568084959,160634
1725895878568241196,143823
1725895878568402181,148240
1725895878568570239,151698
1725895878568729902,147008
1725895878568897008,150586
1725895878569061540,152228
1725895878569284964,209958
1725895878569509288,174089
1725895878569680051,153171
1725895878569849182,151928
1725895878570011690,149554
1725895878570181792,157769
1725895878570353318,155855
1725895878570573745,207894
1725895878570740952,149363
1725895878570908649,151598
1725895878571075065,153892
1725895878571245077,154674
1725895878571395432,137911
1725895878571556086,148061
1725895878571718494,146347
1725895878571928992,197433
1725895878572099566,148783
1725895878572257716,144113
1725895878572433999,163510
1725895878572589825,139815
1725895878572768954,165904
1725895878572938886,153912
1725895878573118878,152690
1725895878573270375,137742
1725895878573442641,156206
1725895878573609437,154363
1725895878573776943,152349
1725895878573947908,158400
1725895878574103162,142800
1725895878574273505,154704
1725895878574424581,138553
1725895878574579284,138753
1725895878574745509,153350
1725895878574900933,142892
1725895878575063531,146677
1725895878575221881,145425
1725895878575396763,161837
1725895878575617791,205218
1725895878575827328,190791
1725895878576008331,159341
1725895878576169035,147249
1725895878576352062,169741
1725895878576581908,213353
1725895878576751349,149854
1725895878576938153,169080
1725895878577141428,174182
1725895878577326078,170312
1725895878577490109,147399
1725895878577651334,148282
1725895878577824542,157108
1725895878578008631,171245
1725895878578176759,155534
1725895878578345478,153220
1725895878578500903,142880
1725895878578658081,141096
1725895878578810059,139143
1725895878578965042,142490
1725895878579131969,151618
1725895878579283887,139554
1725895878579457196,157268
1725895878579645643,176154
1725895878579822437,163159
1725895878579999523,161145
1725895878580166309,154623
1725895878580337973,159522
1725895878580499069,144803
1725895878580646548,134984
1725895878580805710,143612
1725895878580982415,164221
1725895878581158889,162407
1725895878581325506,150855
1725895878581489786,152368
1725895878581674736,169642
1725895878581829279,142028
1725895878581991558,150144
1725895878582151961,144974
1725895878582306263,141739
1725895878582471346,149604
1725895878582636299,152368
1725895878582791903,143542
1725895878582965643,157709
1725895878583121739,143803
1725895878583283354,146498
1725895878583440953,144885
1725895878583617277,164141
1725895878583796026,161867
1725895878583957061,148101
1725895878584119769,147069
1725895878584291054,158311
1725895878584450245,146819
1725895878584617462,151828
1725895878584776142,146377
1725895878584942388,153921
1725895878585142316,162699
1725895878585317519,161206
1725895878585497289,163710
1725895878585654346,144434
1725895878585847593,181304
1725895878586060927,190702
1725895878586217524,142921
1725895878586393126,159431
1725895878586560694,155014
1725895878586726347,153189
1725895878586889076,146979
1725895878587052827,151006
1725895878587215715,146798
1725895878587378393,150024
1725895878587538677,147560
1725895878587746440,191804
1725895878587894530,134766
1725895878588046288,135718
1725895878588205390,145927
1725895878588359712,141307
1725895878588529734,154463
1725895878588686892,144374
1725895878588843019,140846
1725895878589032697,177115
1725895878589201698,155154
1725895878589370457,152499
1725895878589528747,145776
1725895878589692327,150726
1725895878589859252,151277
1725895878590016541,145024
1725895878590173740,141658
1725895878590340135,153500
1725895878590504836,152349
1725895878590676190,155624
1725895878590854579,165854
1725895878591023469,153511
1725895878591185906,150064
1725895878591353745,153560
1725895878591522725,153461
1725895878591688949,153961
1725895878591860796,155174
1725895878592222771,170103
1725895878592387303,150745
1725895878592546975,143531
1725895878592714563,154844
1725895878592890326,158870
1725895878593069495,166395
1725895878593239468,155987
1725895878593407085,151827
1725895878593576195,156045
1725895878593741839,152559
1725895878593898275,140515
1725895878594065372,154744
1725895878594233751,152580
1725895878594396159,149704
1725895878594561452,152829
1725895878594722738,145175
1725895878594882220,147340
1725895878595041041,142831
1725895878595206985,153501
1725895878595357771,138553
1725895878595528273,154713
1725895878595709477,168109
1725895878595881823,156145
1725895878596040494,146047
1725895878596200166,147118
1725895878596367805,152589
1725895878596519953,139675
1725895878596739999,204888
1725895878596943175,184049
1725895878597113497,141017
1725895878597328023,197314
1725895878597511581,165102
1725895878597678127,149363
1725895878597947547,195850
1725895878598136475,173979
1725895878598309112,155895
1725895878598472883,150776
1725895878598625973,139835
1725895878598792959,150936
1725895878598942402,136949
1725895878599118265,160083
1725895878599275402,144554
1725895878599447510,159243
1725895878599632299,168048
1725895878599814535,168741
1725895878599984275,154282
1725895878600153086,155735
1725895878600324631,158380
1725895878600489974,149603
1725895878600662951,160154
1725895878600830869,152238
1725895878601003978,160514
1725895878601160454,142289
1725895878601325246,149323
1725895878601479498,141209
1725895878601651564,156496
1725895878601819203,155094
1725895878601987070,155325
1725895878602161510,158811
1725895878602325582,151738
1725895878602490564,148602
1725895878602660125,156566
1725895878602815700,143221
1725895878602984310,152740
1725895878603137420,140446
1725895878603303174,152900
1725895878603468647,149264
1725895878603629892,148592
1725895878603789515,142821
1725895878603953355,150955
1725895878604120332,154282
1725895878604288550,152709
1725895878604456388,155364
1725895878604632602,160544
1725895878604789610,144354
1725895878604981163,179360
1725895878605163808,165634
1725895878605329282,152749
1725895878605498093,152429
1725895878605669026,158941
1725895878605829710,147991
1725895878606002428,156789
1725895878606160077,144935
1725895878606330600,154764
1725895878606490533,147720
1725895878606661145,158369
1725895878606841247,163740
1725895878607015256,161256
1725895878607185971,155034
1725895878607398112,199418
1725895878607582842,165493
1725895878607758194,146648
1725895878607932234,160484
1725895878608116704,171685
1725895878608285052,151227
1725895878608452449,154552
1725895878608619456,151388
1725895878608772757,140256
1725895878608937077,152068
1725895878609118120,151628
1725895878609295607,163279
1725895878609457383,146228
1725895878609610022,140196
1725895878609773522,151046
1725895878609935459,146256
1725895878610100582,152710
1725895878610280643,164191
1725895878610449613,156346
1725895878610624695,162628
1725895878610792152,151868
1725895878610962406,157389
1725895878611124082,145667
1725895878611285717,148782
1725895878611450610,152479
1725895878611630812,164823
1725895878611821662,176995
1725895878611994029,149333
1725895878612148442,139995
1725895878612318975,157579
1725895878612531658,196733
1725895878612705398,154943
1725895878612946814,227641
1725895878613154848,169271
1725895878613306546,137590
1725895878613483111,160063
1725895878613650989,154853
1725895878613822804,159231
1725895878613990803,152068
1725895878614157809,154462
1725895878614318904,145445
1725895878614489086,157899
1725895878614661764,160013
1725895878614810716,133483
1725895878614974376,151046
1725895878615137355,147079
1725895878615296296,146408
1725895878615446841,138082
1725895878615622915,160224
1725895878615794670,157748
1725895878615947560,136619
1725895878616111601,151266
1725895878616275500,151016
1725895878616465111,171164
1725895878616624532,145086
1725895878616783403,145676
1725895878616935591,135996
1725895878617110393,162477
1725895878617273733,146448
1725895878617438244,151938
1725895878617594580,143662
1725895878617760103,149093
1725895878617912973,140515
1725895878618084869,156477
1725895878618244822,147429
1725895878618410406,152980
1725895878618590657,164031
1725895878618739539,136248
1725895878618903581,148292
1725895878619053223,136949
1725895878619210701,144733
1725895878619359133,132360
1725895878619533213,161345
1725895878619733112,184349
1725895878619893446,145556
1725895878620057265,151177
1725895878620230433,157449
1725895878620378874,136087
1725895878620543987,149261
1725895878620703229,146407
1725895878620858784,142941
1725895878621079733,205099
1725895878621248462,149995
1725895878621422032,159192
1725895878621599438,161014
1725895878621765632,153471
1725895878621968316,186152
1725895878622208882,227452
1725895878622387460,159372
1725895878622605584,200490
1725895878622829197,205068
1725895878623009950,158512
1725895878623267177,243842
1725895878623432400,146648
1725895878623613694,161956
1725895878623791992,163620
1725895878623975098,167136
1725895878624133789,145977
1725895878624389754,243793
1725895878624573933,161646
1725895878624735188,147790
1725895878624912515,161416
1725895878625101312,175472
1725895878625261657,147019
1725895878625432430,154603
1725895878625593855,148421
1725895878625771442,161466
1725895878625927418,143311
1725895878626099824,159783
1725895878626278222,162908
1725895878626489312,198516
1725895878626667640,159332
1725895878626843714,158761
1725895878627004468,148230
1725895878627183457,162828
1725895878627343881,147911
1725895878627621948,265953
1725895878627801798,158049
1725895878627968835,153071
1725895878628162051,176634
1725895878628331312,156887
1725895878628579121,235515
1725895878628766045,164321
1725895878628932190,152499
1725895878629102273,153932
1725895878629268347,151597
1725895878629434351,153200
1725895878629688232,237721
1725895878629875047,167106
1725895878630031173,138272
1725895878630197958,152879
1725895878630371707,160755
1725895878630522212,133893
1725895878630688398,153471
1725895878630924494,183368
1725895878631099787,158361
1725895878631271742,158791
1725895878631447636,159844
1725895878631609293,148722
1725895878631878332,255053
1725895878632083070,174200
1725895878632267119,168650
1725895878632425309,142010
1725895878632590651,151898
1725895878632805118,202133
1725895878633060632,232891
1725895878633227898,148682
1725895878633414482,169431
1725895878633578523,151357
1725895878633753104,161606
1725895878633926342,157238
1725895878634197025,257838
1725895878634356757,137620
1725895878634515287,145093
1725895878634678337,149944
1725895878634856204,161516
1725895878635015135,145496
1725895878635273915,242799
1725895878635456341,163039
1725895878635618969,149253
1725895878635780705,144594
1725895878635929387,135477
1725895878636082397,136689
1725895878636248050,152849
1725895878636413053,152539
1725895878636566725,137811
1725895878636721228,141529
1725895878636884317,151046
1725895878637074086,173850
1725895878637292730,204398
1725895878637493070,178218
1725895878637652342,144874
1725895878637821301,156095
1725895878637982056,144314
1725895878638136849,141978
1725895878638362317,209807
1725895878638540123,158540
1725895878638711018,157088
1725895878638881981,154552
1725895878639044589,149443
1725895878639198691,138453
1725895878639362872,151607
1725895878639533526,158300
1725895878639721261,172046
1725895878639870424,135687
1725895878640034925,148190
1725895878640192263,144543
1725895878640354441,149975
1725895878640523320,153251
1725895878640687221,151557
1725895878640853536,154022
1725895878641035982,166645
1725895878641195464,145686
1725895878641355357,144053
1725895878641520680,153311
1725895878641687627,154413
1725895878641867738,163880
1725895878642042389,162609
1725895878642197673,139966
1725895878642361153,151206
1725895878642529120,155765
1725895878642693712,149072
1725895878642877260,171416
1725895878643065356,165504
1725895878643219208,139955
1725895878643385533,153581
1725895878643552670,150986
1725895878643754573,188949
1725895878643899698,128685
1725895878644050513,137441
1725895878644224513,161827
1725895878644399314,158491
1725895878644551522,139564
1725895878644718258,151115
1725895878645095233,179621
1725895878645266967,156036
1725895878645448161,165173
1725895878645613885,153070
1725895878645794919,168170
1725895878645978295,167647
1725895878646143768,153170
1725895878646322528,163009
1725895878646496917,161946
1725895878646663935,154302
1725895878646844366,164872
1725895878647018866,161797
1725895878647196794,161927
1725895878647354653,145505
1725895878647533542,166906
1725895878647732739,183537
1725895878647884065,137430
1725895878648061803,161806
1725895878648209433,134876
1725895878648374776,152840
1725895878648561690,171134
1725895878648739356,164792
1725895878648918827,164082
1725895878649093668,162308
1725895878649273189,165555
1725895878649460372,171055
1725895878649630636,157790
1725895878649797431,150566
1725895878649972462,161956
1725895878650143697,159002
1725895878650327676,168578
1725895878650510933,170663
1725895878650664053,140496
1725895878650845577,164822
1725895878651016000,157748
1725895878651183797,152028
1725895878651330706,133683
1725895878651508252,165242
1725895878651668816,144322
1725895878651846985,165102
1725895878652022887,160243
1725895878652183251,147950
1725895878652349627,153862
1725895878652532653,167337
1725895878652705341,160164
1725895878652876996,156466
1725895878653043341,152940
1725895878653221679,164121
1725895878653381752,144383
1725895878653547345,152910
1725895878653704042,141018
1725895878653881479,165295
1725895878654053554,159562
1725895878654237423,168420
1725895878654415470,165444
1725895878654579050,147569
1725895878654752810,160634
1725895878654936146,170924
1725895878655088305,136157
1725895878655234141,133463
1725895878655399835,152910
1725895878655571982,156276
1725895878655757072,173088
1725895878655936883,163860
1725895878656113777,164542
1725895878656268541,142701
1725895878656446469,162398
1725895878656630196,171524
1725895878666413672,9768396
1725895878666602740,174492
1725895878666780246,165353
1725895878666965567,169712
1725895878667138464,161055
1725895878667436349,283176
1725895878667648932,200139
1725895878667813595,149003
1725895878667982524,152790
1725895878668155181,160193
1725895878668327218,155925
1725895878668508981,168991
1725895878668657022,135918
1725895878668815853,143432
1725895878668994512,166256
1725895878669168371,159642
1725895878669393407,208735
1725895878669568178,160113
1725895878669745384,161325
1725895878669909765,151656
1725895878670074879,151807
1725895878670240141,149463
1725895878670419360,166586
1725895878670600454,165563
1725895878670771438,158921
1725895878670962991,178377
1725895878671150206,170744
1725895878671325317,162687
1725895878671495540,154794
1725895878671695258,187574
1725895878671856655,148461
1725895878672014273,141989
1725895878672194163,167388
1725895878672385056,175142
1725895878672539328,141488
1725895878672718667,166976
1725895878672888209,153681
1725895878673135718,234825
1725895878673291623,139253
1725895878673489638,185511
1725895878673663678,161346
1725895878673837156,158640
1725895878674000415,151276
1725895878674167332,154684
1725895878674351841,168779
1725895878674530139,165984
1725895878674710140,164581
1725895878674875283,152269
1725895878675057548,169721
1725895878675231930,158742
