timestamp[ns],inference_time[ns]
438878728753219,179810
438878728987993,187576
438878729251744,181383
438878729487329,177637
438878729717926,180782
438878729953482,243752
438878730269782,183457
438878730504196,184620
438878730740584,179550
438878730974668,178588
438878731211325,178109
438878731442885,178869
438878731672219,176565
438878731905191,194999
438878732152589,176855
438878732383087,180251
438878732617661,178198
438878732849460,178639
438878733080568,204597
438878733344559,179228
438878733577309,178980
438878733811553,180662
438878734047600,178518
438878734281964,177908
438878734513233,187615
438878734754900,180463
438878734990807,180353
438878735223429,179960
438878735456019,177146
438878735688840,180172
438878735921181,194517
438878736172758,177024
438878736399577,177677
438878736630766,177235
438878736861412,178037
438878737092340,180261
438878737323738,177346
438878737553644,177395
438878737791755,180251
438878738022382,178669
438878738251056,198396
438878738542397,200269
438878738797259,185493
438878739039529,180232
438878739270387,204137
438878739529779,182866
438878739765826,181844
438878740011600,179812
438878740247058,177726
438878740477585,176704
438878740706277,177397
438878740936735,178898
438878741170948,184329
438878741410222,178027
438878741644525,180323
438878741878830,177606
438878742110057,177718
438878742341026,178658
438878742570449,189720
438878742815053,181224
438878743049869,180262
438878743283432,179068
438878743515881,178640
438878743753001,177417
438878743980763,193115
438878744229604,178799
438878744459309,178639
438878744696559,176404
438878744928478,177567
438878745161279,180843
438878745393780,178278
438878745624427,179130
438878745857660,182425
438878746096511,184851
438878746333010,178679
438878746566593,188867
438878746810063,182186
438878747045289,176926
438878747277359,179801
438878747511513,180903
438878747746017,177197
438878747972887,197894
438878748225987,178027
438878748457776,198886
438878748711156,176445
438878748942665,178788
438878749176257,178138
438878749405462,178678
438878749666486,193918
438878749915308,183388
438878750152237,178047
438878750384446,180163
438878750615545,192354
438878750857633,183548
438878751097508,180622
438878751331862,178057
438878751567088,180972
438878751798936,177548
438878752040284,178880
438878752274749,178758
438878752506307,176996
438878752740080,179069
438878752970155,179611
438878753199861,181695
438878753437672,176785
438878753663209,177688
438878753890971,178879
438878754123221,178308
438878754356804,180572
438878754593753,186833
438878754832164,177668
438878755059195,178056
438878755288719,182446
438878755522763,181895
438878755761716,177376
438878755994867,189930
438878756235684,176545
438878756465650,179670
438878756700183,178750
438878756932624,176745
438878757162350,177115
438878757393749,180632
438878757629355,185260
438878757872014,179921
438878758109564,177788
438878758342867,179580
438878758577330,190953
438878758819269,212893
438878759089671,178599
438878759319657,182126
438878759554863,182055
438878759791631,188007
438878760055302,189969
438878760296929,178208
438878760527867,180472
438878760759576,176474
438878760989942,178629
438878761220530,179359
438878761457618,176656
438878761687615,177064
438878761919373,181033
438878762153908,180212
438878762389134,178067
438878762617376,188928
438878762860166,180282
438878763096434,179369
438878763331128,178879
438878763560944,177245
438878763796380,177767
438878764041384,178007
438878764272743,178258
438878764500495,177175
438878764730180,181374
438878764965115,176514
438878765198747,179130
438878765430607,178849
438878765664030,177806
438878765898353,178829
438878766127768,179089
438878766362883,177697
438878766594091,192245
438878766837283,180210
438878767069542,180592
438878767300570,178739
438878767529815,176985
438878767757436,182706
438878768025053,186373
438878768267131,177096
438878768501516,177726
438878768735088,183739
438878768972187,201122
438878769231619,180131
438878769463379,176944
438878769693815,181173
438878769930784,181083
438878770166501,175322
438878770394172,177397
438878770624609,191914
438878770872569,180210
438878771106271,179451
438878771338120,177216
438878771568106,179180
438878771801579,178989
438878772041143,179048
438878772275216,176946
438878772502597,178828
438878772734476,178729
438878772964012,182806
438878773202203,181253
438878773435404,175583
438878773666162,178467
438878773899825,180041
438878774136964,335886
438878774527815,203806
438878774790673,185351
438878775029976,181054
438878775266084,188115
438878775508442,181635
438878775743368,181043
438878775980387,191914
438878776223257,182496
438878776458884,180562
438878776694611,183958
438878776932251,181944
438878777166474,181855
438878777399606,180692
438878777629982,184169
438878777870428,182837
438878778119180,216049
438878778390063,185000
438878778627883,205330
438878778883358,182045
438878779122501,181935
438878779385339,198676
438878779637366,181304
438878779875117,187335
438878780120161,183518
438878780358904,181384
438878780590763,180342
438878780823705,179660
438878781095950,182386
438878781331968,330024
438878781716095,180031
438878781949287,178658
438878782179844,178669
438878782411563,180041
438878782673198,185382
438878782911381,182725
438878783147728,178909
438878783380108,178328
438878783613231,178487
438878783845881,178718
438878784077230,177335
438878784306573,181825
438878784542541,176355
438878784773479,177536
438878785006419,182327
438878785238850,176985
438878785471251,178728
438878785700415,177076
438878785935511,177395
438878786170445,177427
438878786403457,177225
438878786635266,190421
438878786879950,180752
438878787115215,181575
438878787351584,177035
438878787580107,178287
438878787809922,180832
438878788056259,184389
438878788298838,181945
438878788550414,182207
438878788788366,178709
438878789022410,177375
438878789254329,177546
438878789487340,198958
438878789741111,183298
438878789979483,177667
438878790213426,178459
438878790443472,177135
438878790684590,184358
438878790921808,180192
438878791158387,177246
438878791391789,178067
438878791625822,178399
438878791861028,185562
438878792100683,181734
438878792339033,180443
438878792574881,180082
438878792813363,178287
438878793042026,178749
438878793277913,177547
438878793510364,176584
438878793740710,177417
438878793969013,177997
438878794202104,195781
438878794450405,180291
438878794697623,180623
438878794930254,177156
438878795162674,188608
438878795430823,186192
438878795670897,179911
438878795904130,192204
438878796151999,179399
438878796384070,178196
438878796619355,178398
438878796848499,177506
438878797081490,178869
438878797316877,177817
438878797549518,177335
438878797779092,177678
438878798013947,176986
438878798243493,177055
438878798475772,188608
438878798734884,202984
438878798994175,177947
438878799226355,178669
438878799457193,177445
438878799685645,178579
438878799918006,198355
438878800172838,180894
438878800409357,179650
438878800640945,176926
438878800875630,178057
438878801110094,178679
438878801338547,177747
438878801568473,177817
438878801800362,177637
438878802032803,179590
438878802264071,177466
438878802494889,185461
438878802733090,180141
438878802968346,178428
438878803203832,180872
438878803439529,177786
438878803668261,177347
438878803900031,191442
438878804143894,177906
438878804375562,178578
438878804610888,180251
438878804847716,177827
438878805082211,178909
438878805320162,178518
438878805555688,177045
438878805785704,195681
438878806034986,181174
438878806267207,177726
438878806497422,188208
438878806738931,190310
438878807006036,182206
438878807238066,177816
438878807469704,179762
438878807704590,178117
438878807939756,205659
438878808202253,177636
438878808431898,177026
438878808664228,178157
438878808898212,178167
438878809156501,191152
438878809406004,180201
438878809640097,178509
438878809871536,178207
438878810109377,180862
438878810347538,177416
438878810578255,190441
438878810822148,178637
438878811049447,183629
438878811284653,177477
438878811515009,181966
438878811751979,182256
438878811991263,194268
438878812243029,180082
438878812479627,179701
438878812713531,178088
438878812947204,181283
438878813182109,179140
438878813415361,181745
438878813651790,178677
438878813887435,179611
438878814124455,177707
438878814352517,179229
438878814587492,191473
438878814829971,181264
438878815066179,181734
438878815300834,179260
438878815535799,179088
438878815766877,179119
438878816014014,177698
438878816244371,182066
438878816481381,182825
438878816721405,176515
438878816951732,177315
438878817183923,178357
438878817420239,177046
438878817653332,181232
438878817892515,176083
438878818124494,186103
438878818361914,177205
438878818592971,192214
438878818841923,182767
438878819079714,179530
438878819323466,203235
438878819578710,179479
438878819814006,180041
438878820061704,179881
438878820295127,179130
438878820547736,190260
438878820791738,213545
438878821060026,183078
438878821299410,197344
438878821548642,178348
438878821782215,179320
438878822017069,176135
438878822247867,218935
438878822524000,207403
438878822786437,181795
438878823020120,179581
438878823255988,193847
438878823538052,185281
438878823779038,181995
438878824021929,180992
438878824259189,179339
438878824494193,179551
438878824727496,177516
438878824959655,180312
438878825193659,177927
438878825423986,181242
438878825659732,178859
438878825891491,179299
438878826122398,178369
438878826355551,178058
438878826587370,193496
438878826834188,181764
438878827070135,178749
438878827299931,181332
438878827536949,177888
438878827767476,179841
438878828012280,178397
438878828246032,183569
438878828515684,196212
438878828764215,181433
438878829001835,177216
438878829234626,180422
438878829469612,200580
438878829724545,181002
438878829960060,218635
438878830234681,181554
438878830467292,191222
438878830711474,183097
438878830948624,178317
438878831181606,178808
438878831414757,179190
438878831649693,178147
438878831879968,187866
438878832121066,179260
438878832355650,179009
438878832588912,177807
438878832815802,177526
438878833046639,178559
438878833277907,178990
438878833513033,191963
438878833763598,184749
438878833998392,180463
438878834234811,179651
438878834468013,189238
438878834708368,179911
438878834944355,180693
438878835175443,179119
438878835409737,177386
438878835641346,176133
438878835868857,185481
438878836106778,180682
438878836341763,177917
438878836573302,178568
438878836806825,177194
438878837038743,177958
438878837270022,178448
438878837502272,176745
438878837733890,176335
438878837966582,178407
438878838199623,179070
438878838426674,178568
438878838667500,217753
438878838939685,179401
438878839174792,178717
438878839407712,179661
438878839637709,177656
438878839868766,184870
438878840105384,186454
438878840346371,176965
438878840577008,178188
438878840807976,180262
438878841041098,177326
438878841270301,179431
438878841501129,177706
438878841733148,177157
438878841963686,178007
438878842197098,178047
438878842429969,180593
438878842669774,181533
438878842903778,176113
438878843133302,179600
438878843378046,179289
438878843613462,176875
438878843843277,179000
438878844076690,177125
438878844304531,175733
438878844536932,179018
438878844767097,177247
438878845001001,181264
438878845236207,177185
438878845469488,179751
438878845702029,176304
438878845930111,181013
438878846166940,180162
438878846400042,177576
438878846630649,184920
438878846871635,178680
438878847105649,176895
438878847337498,177537
438878847571041,176423
438878847803391,210850
438878848069866,178467
438878848302787,181164
438878848543203,179130
438878848775073,183256
438878849038692,180591
438878849271543,180091
438878849506418,177166
438878849741243,178778
438878849976458,178028
438878850208909,178369
438878850443453,176885
438878850683788,179992
438878850922721,178149
438878851153610,178427
438878851389035,182045
438878851629070,178118
438878851861621,187715
438878852107257,178197
438878852341650,178048
438878852574171,177736
438878852808806,177606
438878853040775,177507
438878853277003,177506
438878853507370,176744
438878853739519,180463
438878853977611,178207
438878854211685,180261
438878854449014,176234
438878854682526,180633
438878854919966,182536
438878855160121,181203
438878855396329,178368
438878855629391,181783
438878855867511,187155
438878856111594,176746
438878856343584,179419
438878856578490,177765
438878856814796,177357
438878857045985,176885
438878857279486,177798
438878857515264,176705
438878857749648,175362
438878857980345,187625
438878858224798,179972
438878858459403,186733
438878858702394,178788
438878858934113,178117
438878859176131,206691
438878859436204,179971
438878859670738,182436
438878859905573,196221
438878860157430,179180
438878860394259,180453
438878860633242,177656
438878860864490,178118
438878861095197,178870
438878861327498,177596
438878861561130,178539
438878861794482,180512
438878862026692,178940
438878862262660,177156
438878862495181,186372
438878862737659,182877
438878862973807,179280
438878863209764,178688
438878863446282,178188
438878863678041,176856
438878863908499,188677
438878864154083,183468
438878864394589,178108
438878864632931,220758
438878864927299,213865
438878865200586,190631
438878865447815,180543
438878865718848,182026
438878865954515,179861
438878866189721,191513
438878866435768,181423
438878866684569,180581
438878866922970,183758
438878867157835,181054
438878867394564,184669
438878867631553,180321
438878867869524,187646
438878868111803,183437
438878868393095,197605
438878868646796,181224
438878868883806,179019
438878869119482,180111
438878869353204,204438
438878869614070,179109
438878869848243,177837
438878870082266,176855
438878870311660,176987
438878870541416,196573
438878870793133,185432
438878871036165,180000
438878871271439,177628
438878871504371,218985
438878871785705,210258
438878872075022,204548
438878872383777,205800
438878872643740,179290
438878872875219,180552
438878873109613,180472
438878873345960,180252
438878873583311,182386
438878873818887,184349
438878874060495,177125
438878874294919,180242
438878874531527,193668
438878874781321,181613
438878875017047,192194
438878875269134,181184
438878875508177,179591
438878875743834,179310
438878875974791,191895
438878876223182,177758
438878876457176,176835
438878876688384,180913
438878876924050,178399
438878877157092,177006
438878877392778,182457
438878877629748,178067
438878877864353,177576
438878878096863,176936
438878878328612,181624
438878878583124,206231
438878878845491,183228
438878879102838,187216
438878879348204,183007
438878879581536,216991
438878879855575,189470
438878880100810,178228
438878880332640,176233
438878880564168,177437
438878880795927,177536
438878881032946,179781
438878881264445,176976
438878881497617,176053
438878881732512,176094
438878881966686,179340
438878882202283,184869
438878882447816,181044
438878882692861,205991
438878882955590,200530
438878883210733,182545
438878883450226,177838
438878883677457,175072
438878883906431,190491
438878884153960,175964
438878884385198,176394
438878884617007,175333
438878884849237,175643
438878885078052,178698
438878885312325,175143
438878885542241,175732
438878885771745,177186
438878886003926,177996
438878886235193,181695
438878886473696,186623
438878886714242,179399
438878886951602,183828
438878887185995,177958
438878887431350,176495
438878887663270,187745
438878887907613,193526
438878888152797,178238
438878888386149,179120
438878888619282,178177
438878888853485,207954
438878889117485,178719
438878889347311,177607
438878889579641,178288
438878889809085,180563
438878890046125,183327
438878890284357,179649
438878890518630,189239
438878890761490,181004
438878890997588,202413
438878891263672,179480
438878891499499,181323
438878891735616,175022
438878891965542,189520
438878892213802,178869
438878892442986,177908
438878892677982,177456
438878892911044,180031
438878893145418,177316
438878893375344,178146
438878893610419,176054
438878893844001,175342
438878894070440,176765
438878894298523,178839
438878894533798,190721
438878894806535,190301
438878895054405,179691
438878895288920,179419
438878895521640,179070
438878895758619,195932
438878896040603,202714
438878896302330,178026
438878896539699,177126
438878896769314,178909
438878897015581,178367
438878897248902,177728
438878897483137,179380
438878897713534,215017
438878897987372,208996
438878898249519,181905
438878898485657,183948
438878898724329,181904
438878898960746,202494
438878899269842,195460
438878899520898,176705
438878899752497,175762
438878899984427,191202
438878900229801,179410
438878900458164,175572
438878900688881,178518
438878900923636,178719
438878901158110,176044
438878901386162,178759
438878901619745,177797
438878901854270,175672
438878902088323,176976
438878902321835,175573
438878902554767,190861
438878902798007,182877
438878903036910,180181
438878903271726,178297
438878903501430,179601
438878903735605,177565
438878903970129,186203
438878904212377,178920
438878904446812,182486
438878904687037,176204
438878904918887,180041
438878905148813,175011
438878905378858,177707
438878905611599,175142
438878905839861,174962
438878906069597,178477
438878906303551,178407
438878906534628,191623
438878906783609,180514
438878907014899,178818
438878907249562,180002
438878907486131,178087
438878907726457,179329
438878907961982,194800
438878908211835,178129
438878908473984,176112
438878908706383,179440
438878908944535,178047
438878909176695,175071
438878909401060,173758
438878909628912,177396
438878909862424,177276
438878910093472,176935
438878910326843,179952
438878910556920,197234
438878910826881,181845
438878911067086,176876
438878911296472,177505
438878911537599,212683
438878911802470,178578
438878912045772,177526
438878912278732,178008
438878912511514,175853
438878912744365,178779
438878912979721,178518
438878913211851,177586
438878913445994,176706
438878913673927,181303
438878913911036,176274
438878914139358,177286
438878914374174,176153
438878914605922,187636
438878914850856,177377
438878915084329,174280
438878915312651,175383
438878915539511,179099
438878915773274,178439
438878916013569,177948
438878916239718,177877
438878916474052,176715
438878916701563,179110
438878916937069,176705
438878917169840,177507
438878917405978,174400
438878917635593,176425
438878917866381,176624
438878918099482,176284
438878918325671,175442
438878918554935,202053
438878918814387,183126
438878919051856,179111
438878919281392,356315
438878919689174,182807
438878919928979,191312
438878920179484,184970
438878920421722,178088
438878920650296,182646
438878920890340,179099
438878921121108,183006
438878921362004,185873
438878921603642,181243
438878921837534,178239
438878922070186,182667
438878922309119,179319
438878922570143,208335
438878922833553,182886
438878923076192,180012
438878923311428,185771
438878923554428,204878
438878923820723,196613
438878924074444,183797
438878924315269,181235
438878924551247,182326
438878924784038,178989
438878925019735,185942
438878925259830,183207
438878925497741,184680
438878925738878,184148
438878925978592,182636
438878926211844,182226
438878926450296,185631
438878926705710,183928
438878926943369,181635
438878927180189,182876
438878927416838,180661
438878927652232,194569
438878927903268,201292
438878928158753,185461
438878928400631,181073
438878928631689,180922
438878928870492,217762
438878929144861,190832
438878929388904,183126
438878929623117,190061
438878929869614,185933
438878930110060,184681
438878930348011,182896
438878930584660,213434
438878930854111,183507
438878931089256,182154
438878931328178,181855
438878931566751,183167
438878931803830,180903
438878932047812,185111
438878932287877,181504
438878932523413,181553
438878932760352,184309
438878932993664,183298
438878933233529,183077
438878933470969,182475
438878933708889,183258
438878933948143,184319
438878934200270,184160
438878934441938,183137
438878934700969,190572
438878934943198,181734
438878935176100,182586
438878935413579,183378
438878935650409,184469
438878935892527,191132
438878936136289,182125
438878936372637,180572
438878936601791,182496
438878936842587,180642
438878937076250,179271
438878937309002,183266
438878937547924,178999
438878937777819,181013
438878938017464,199027
438878938273759,183938
438878938510988,195831
438878938758357,186694
438878939001177,200631
438878939280157,199317
438878939535601,184849
438878939776646,182958
438878940021491,187155
438878940265393,182296
438878940499376,183097
438878940734552,181494
438878940968436,181844
438878941205104,181123
438878941439277,180061
438878941673361,180162
438878941909198,181885
438878942145605,179631
438878942377706,183869
438878942617701,205839
438878942877493,188126
438878943117648,185270
438878943356550,184780
438878943592357,182567
438878943832643,189939
438878944083127,186393
438878944327801,180451
438878944561764,181284
438878944796469,182085
438878945033578,180903
438878945272711,184881
438878945514599,185132
438878945754124,185841
438878945992344,180813
438878946226278,184370
438878946462486,206220
438878946719814,187876
438878946964257,181132
438878947196276,182215
438878947435169,183929
438878947670926,181052
438878947911170,195721
438878948164080,188807
438878948412461,182044
438878948650001,182756
438878948885667,180973
438878949117225,195902
438878949366939,191984
438878949611894,189709
438878949859403,186553
438878950099067,185049
438878950340614,187425
438878950587432,237019
438878950911977,255364
438878951256620,248310
438878951819947,246618
438878952152036,254032
438878952496820,265031
438878952836333,224024
438878953116554,182847
438878953357460,186725
438878953598578,214265
438878953897644,240186
438878954192673,182095
438878954430183,186383
438878954695086,203796
438878954953095,180450
438878955187698,178990
438878955422964,179511
438878955656888,179549
438878955890640,190181
438878956134162,181334
438878956368516,177646
438878956602709,179511
438878956838727,177466
438878957074614,179811
438878957307335,179670
438878957536329,180912
438878957773158,177586
438878958002101,178710
438878958236476,178607
438878958470058,187555
438878958711485,182326
438878958947372,180713
438878959181195,177096
438878959410931,180422
438878959643462,178758
438878959876303,185701
438878960117299,179961
438878960347976,178529
438878960578794,182486
438878960813649,176725
438878961041551,186884
438878961282247,183257
438878961517984,182305
438878961751897,182235
438878961989336,176705
438878962222729,179159
438878962457163,177166
438878962710773,185873
438878962949095,183799
438878963187527,178247
438878963418384,181644
438878963651516,205920
438878963914504,189430
438878964159088,177386
438878964391328,176925
438878964627826,177697
438878964860548,183056
438878965098288,176784
438878965329596,176335
438878965561856,176044
438878965789548,177566
438878966022810,178448
438878966256663,180251
438878966492579,187617
438878966732455,182906
438878966971367,182897
438878967210811,179520
438878967440937,179761
438878967676724,177966
438878967909906,188557
438878968154789,177788
438878968386479,178298
438878968615804,176203
438878968848173,177788
438878969079753,177406
438878969311191,179440
438878969545024,176594
438878969774980,178718
438878970006979,178198
438878970237657,181543
438878970473664,183678
438878970707256,178999
438878970942633,179950
438878971177827,179862
438878971412462,179049
438878971644413,181142
438878971878876,180412
438878972113732,181673
438878972346051,181244
438878972582279,179621
438878972816944,176093
438878973043643,174982
438878973272467,177576
438878973505979,176785
438878973736025,178518
438878973968225,177426
438878974204954,177116
438878974437805,177957
438878974678331,182646
438878974911051,178780
438878975143052,179058
438878975372516,178148
438878975606530,178707
438878975837507,187676
438878976080127,178598
438878976313669,177246
438878976549226,178388
438878976782688,176895
438878977015088,178538
438878977250093,176405
438878977480661,177025
438878977715115,180361
438878977949599,178499
438878978180567,176664
438878978407787,176826
438878978645768,180553
438878978878239,178838
438878979114416,176655
438878979346055,181083
438878979583095,177876
438878979816497,177246
438878980061010,180893
438878980296787,178818
438878980531020,178289
438878980762760,177256
438878980995441,176985
438878981223092,177226
438878981454601,177446
438878981685799,178298
438878981915524,178057
438878982145048,176386
438878982375766,176595
438878982606202,189439
438878982851878,178990
438878983086253,178587
438878983321759,180001
438878983553809,176865
438878983787201,179470
438878984034540,178106
438878984267951,177467
438878984500272,179970
438878984735408,177857
438878984966745,178169
438878985201211,178898
438878985431696,178139
438878985665670,176213
438878985895746,178668
438878986129579,178298
438878986364585,179049
438878986607565,188627
438878986851146,178609
438878987084509,181093
438878987323011,178828
438878987553196,177908
438878987787771,178719
438878988032755,181744
438878988268962,176195
438878988502035,177957
438878988733554,180772
438878988966114,178969
438878989198675,177245
438878989430223,180202
438878989667382,175684
438878989897229,177626
438878990125421,177837
438878990356619,179119
438878990589029,186544
438878990832420,180292
438878991070632,179079
438878991304195,180671
438878991543307,181805
438878991780637,179942
438878992031923,181074
438878992266168,180541
438878992499479,177216
438878992733032,177746
438878992964730,178499
438878993193905,177686
438878993420764,178439
438878993649899,179741
438878993884524,177265
438878994150958,188458
438878994393388,178487
438878994626069,188156
438878994870582,179130
438878995099756,177376
438878995333188,175974
438878995565850,177425
438878995799201,177708
438878996054966,178288
438878996289180,180402
438878996523444,178889
438878996757286,197806
438878997014024,178187
438878997242867,180953
438878997478975,177325
438878997710543,177307
438878997939968,177816
438878998167729,176174
438878998398326,176224
438878998630196,192595
438878998872905,178599
438878999105456,178729
438878999339059,182466
438878999576930,178408
438878999808348,178639
438879000049095,178668
438879000278269,177366
438879000510399,177606
438879000740314,179821
438879000975690,179019
438879001206698,177476
438879001438708,178228
438879001668213,178357
438879001901404,179711
438879002135668,177015
438879002366805,176396
438879002598656,192454
438879002842267,178558
438879003090537,180272
438879003319982,177196
438879003549798,177505
438879003776768,178628
438879004024867,177798
438879004257589,177586
438879004487624,177256
438879004718362,177426
438879004951183,177887
438879005180377,178710
438879005413870,178488
438879005644316,177177
438879005873611,177326
438879006104588,179921
438879006338321,177287
438879006570743,189638
438879006817660,193917
438879007067563,179210
438879007304913,179500
438879007535470,177476
438879007768431,181214
438879008019247,177586
438879008251938,176935
438879008484107,180723
438879008722128,177056
438879008949540,177456
438879009178743,181154
438879009416495,178847
438879009653784,179920
438879009884872,177697
438879010119186,180932
438879010354482,177386
438879010585119,189138
438879010830794,180302
438879011065159,179489
438879011298751,176024
438879011530069,178649
438879011761547,179521
438879012010249,178749
438879012238271,175392
438879012469559,174481
438879012701810,174589
438879012930242,173990
438879013158755,175222
438879013389784,202162
438879013643625,189127
438879013889990,181174
438879014124575,186213
438879014369400,178227
438879014601620,195359
438879014848096,190711
438879015098461,189960
438879015345809,178969
438879015580895,191032
438879015826481,188216
438879016068168,179450
438879016298104,185792
438879016536225,175292
438879016768324,177768
438879017002709,176284
438879017234809,179339
438879017465976,177989
438879017698527,176074
438879017930877,177577
438879018159040,176975
438879018389057,177084
438879018623911,187044
438879018866420,178738
438879019102288,177084
438879019335850,176474
438879019563872,179419
438879019799317,179972
438879020046276,178679
438879020283125,175603
438879020510967,179570
438879020743787,178579
438879020980226,175893
438879021207426,176655
438879021436992,176735
438879021672278,175792
438879021902724,177977
438879022136647,176264
438879022368878,179299
438879022605235,219827
438879022876830,185661
438879023113869,180242
438879023348123,177427
438879023581395,180242
438879023825338,197723
438879024082986,181253
438879024320725,177768
438879024549038,177847
438879024778343,176475
438879025004812,179189
438879025234677,177177
438879025465235,175812
438879025697124,177557
438879025925507,175964
438879026151576,178357
438879026382472,178078
438879026616396,189830
438879026865038,179579
438879027103218,177707
438879027333514,179090
438879027569012,175652
438879027796242,180001
438879028040144,177806
438879028269719,175923
438879028498512,180703
438879028733157,176143
438879028964946,178128
438879029196776,175973
438879029423785,175884
438879029653521,177085
438879029887715,176424
438879030118301,176826
438879030345513,177235
438879030577701,184420
438879030813890,178106
438879031045979,178869
438879031281024,176766
438879031512784,178678
438879031745725,175362
438879031973166,187695
438879032215045,176534
438879032443958,176615
438879032676139,176273
438879032907957,175773
438879033142422,175943
438879033376435,181544
438879033617392,178619
438879033852046,178588
438879034084878,177115
438879034315414,175303
438879034541463,189618
438879034786667,179941
438879035016683,177267
438879035248693,180221
438879035482816,176906
438879035717511,175352
438879035968507,193416
438879036212008,179771
438879036450169,180132
438879036687028,177487
438879036915251,176424
438879037146889,180052
438879037376876,177595
438879037609946,176766
438879037845814,177888
438879038076391,177175
438879038310945,180613
438879038550670,188096
438879038794963,184578
438879039036891,185211
438879039279871,179721
438879039514406,179270
438879039753008,179489
438879039989966,193908
438879040242435,181584
438879040476078,180151
438879040714079,176574
438879040949705,178388
438879041178559,176534
438879041413474,180381
438879041643580,177937
438879041876281,178407
438879042115093,178869
438879042352443,183969
438879042594492,221009
438879042866968,181344
438879043107504,177617
438879043345214,178599
438879043579758,180894
438879043816397,212943
438879044098783,210899
438879044368804,208745
438879044638565,183227
438879044881175,179129
438879045118565,178918
438879045356536,179179
438879045592502,178579
438879045826426,177576
438879046055539,176576
438879046289753,180684
438879046520992,186413
438879046767600,180231
438879047004979,178098
438879047236017,177686
438879047468216,176385
438879047703893,177848
438879047940452,190651
438879048187801,178687
438879048416233,178479
438879048654034,177215
438879048883248,177156
438879049114296,178669
438879049345484,177907
438879049579868,180723
438879049818831,179499
438879050057533,178308
438879050295404,177186
438879050524568,190111
438879050772448,180421
438879051012203,177656
438879051241196,177517
438879051469849,179019
438879051703743,377636
438879052137374,182305
438879052376738,180191
438879052615310,183307
438879052857689,179961
438879053087234,186703
438879053331126,182696
438879053574347,180572
438879053812659,191132
438879054064827,182115
438879054306525,181152
438879054548834,207683
438879054814567,192184
438879055065874,184318
438879055305828,187575
438879055545702,186063
438879055786058,180863
438879056042704,183077
438879056283260,183818
438879056525930,180652
438879056758360,180082
438879056990450,211340
438879057259449,185743
438879057501849,191994
438879057750360,180141
438879057988521,209798
438879058299531,251416
438879058621070,228763
438879058904187,188816
438879059147969,186903
438879059395376,184411
438879059639509,181094
438879059876058,188106
438879060123036,185792
438879060369854,183958
438879060612203,191022
438879060859360,182947
438879061101620,181694
438879061336565,184319
438879061572813,182435
438879061813299,180732
438879062056169,181514
438879062287698,180261
438879062526500,218204
438879062800149,189660
438879063049050,185822
438879063286780,183648
438879063527567,186463
438879063771169,182075
438879064041521,193275
438879064290602,182486
438879064526780,182676
438879064769160,185932
438879065013673,180331
438879065253467,179571
438879065488623,184319
438879065730371,186042
438879065973943,186853
438879066221462,181664
438879066454493,178679
438879066707111,186314
438879066951194,181635
438879067184256,186774
438879067428067,185963
438879067670978,181084
438879067908237,195481
438879068161738,191764
438879068409808,182365
438879068647950,185330
438879068884116,179291
438879069115766,185361
438879069360229,182205
438879069592779,187376
438879069836061,181003
438879070076286,182776
438879070322442,189138
438879070568890,203706
438879070829513,187675
438879071068004,185552
438879071311025,183278
438879071549407,186273
438879071792969,184418
438879072036861,183327
438879072277676,182758
438879072515918,184430
438879072758328,190962
438879072999986,181413
438879073237165,187015
438879073474504,189921
438879073719088,187185
438879073962329,188677
438879074207915,190500
438879074454431,200229
438879074711780,372195
438879075137846,182106
438879075375186,178819
438879075609820,244344
438879075941619,197204
438879076194439,181022
438879076430947,177566
438879076663117,180932
438879076897391,177706
438879077125954,178157
438879077357452,177648
438879077586066,175883
438879077817905,177607
438879078051718,181033
438879078287646,178597
438879078522069,192405
438879078769879,183287
438879079007319,180241
438879079238667,182015
438879079501656,183737
438879079736230,178979
438879079973831,189669
438879080219456,182887
438879080458258,178779
438879080689396,176976
438879080923751,177906
438879081153475,178669
438879081389803,179171
438879081624639,180120
438879081858842,175222
438879082088678,175562
438879082318754,175913
438879082550393,186012
438879082786951,180531
438879083022627,181805
438879083261289,187296
438879083503458,196944
438879083759032,183379
438879083994490,201631
438879084251266,197143
438879084501720,187816
438879084740663,182535
438879084978363,179901
438879085212447,190541
438879085467510,182766
438879085705161,185861
438879085948090,184260
438879086182375,177396
438879086415136,181053
438879086660520,188468
438879086903722,189258
438879087153975,184350
438879087392297,181484
438879087631200,179429
438879087863600,192214
438879088109666,183529
438879088347367,180802
438879088584797,177055
438879088815384,178669
438879089051100,179610
438879089284803,177707
438879089517555,180392
438879089754794,177035
438879089982645,179311
438879090218022,178207
438879090446103,179351
438879090687050,179771
438879090918349,184999
438879091159756,182426
438879091399380,177687
438879091631390,180812
438879091866114,189719
438879092114024,179310
438879092352346,181725
438879092592080,181133
438879092829761,176484
438879093062431,179621
438879093299550,182215
438879093539175,177777
438879093795320,189599
438879094044202,181543
438879094279938,180102
438879094514973,194169
438879094766570,330717
438879095153073,177967
438879095385142,180403
438879095621641,177435
438879095853710,190801
438879096102111,177627
438879096333890,179029
438879096569226,180813
438879096805193,179992
438879097043345,189920
438879097287497,178408
438879097515830,180802
438879097748611,183747
438879097988736,180201
438879098221166,181234
438879098459207,186955
438879098701627,178968
438879098936221,181794
438879099175585,178809
438879099409418,177576
438879099639042,181905
438879099876864,179490
438879100111017,190591
