timestamp[ns],inference_time[ns]
18333177377724,40836
18333177469887,40778
18333177563916,41639
18333177653095,40868
18333177744567,40948
18333177835630,40888
18333177927815,40887
18333178021302,40887
18333178111983,40848
18333178202014,40817
18333178293287,40907
18333178386674,40857
18333178479559,40848
18333178573407,40857
18333178664720,40857
18333178756764,40888
18333178847847,40877
18333178936675,40847
18333179034690,45417
18333179134038,41078
18333179232846,41058
18333179332906,41056
18333179429187,40908
18333179517946,40837
18333179611493,41638
18333179700691,40897
18333179797204,40807
18333179889820,40867
18333179983687,54504
18333180087804,40957
18333180178736,40838
18333180278175,40958
18333180373325,40838
18333180462814,40857
18333180555380,40838
18333180648656,40828
18333180739810,40836
18333180833667,40877
18333180925641,40888
18333181017355,40846
18333181105210,40878
18333181198037,40847
18333181289680,40747
18333181381073,40807
18333181473819,40908
18333181567356,40767
18333181656685,40858
18333181752496,40898
18333181844761,40838
18333181935503,40867
18333182027747,40868
18333182115484,40787
18333182202419,40837
18333182296998,40857
18333182388501,40847
18333182483641,40888
18333182572439,40878
18333182659915,40888
18333182752931,40877
18333182844063,40808
18333182938562,40868
18333183027942,40888
18333183114866,40857
18333183208704,40877
18333183295348,40828
18333183383604,40858
18333183474828,40857
18333183568055,41639
18333183687431,41227
18333183777742,40907
18333183865036,40848
18333183953655,40857
18333184053965,40867
18333184149226,40906
18333184242972,49013
18333184340006,40858
18333184432321,40897
18333184524786,40877
18333184616098,40818
18333184706270,40836
18333184798674,40838
18333184891610,40778
18333184985869,40838
18333185080960,40826
18333185174576,40807
18333185267222,40777
18333185356401,40856
18333185449897,40848
18333185539227,40807
18333185631341,40837
18333185723465,40898
18333185814848,40858
18333185904559,40806
18333185994960,40767
18333186084519,40848
18333186176023,40826
18333186275481,43302
18333186374588,40888
18333186466161,40889
18333186558928,40886
18333186649258,40778
18333186742284,43954
18333186833978,41018
18333186925070,40868
18333187018557,40958
18333187112285,40888
18333187201765,40826
18333187297656,40867
18333187388779,40847
18333187480262,40837
18333187568038,40858
18333187658489,40888
18333187750164,40866
18333187845433,40868
18333187935554,40857
18333188039200,40928
18333188134561,40927
18333188222717,40898
18333188324430,40948
18333188416234,40908
18333188504381,40877
18333188594582,40787
18333188682779,40878
18333188770825,40808
18333188859313,40807
18333188947591,40816
18333189039664,40928
18333189135616,40837
18333189229073,40908
18333189321178,40837
18333189416127,40838
18333189505997,40818
18333189597942,45546
18333189696549,40966
18333189789554,40918
18333189880277,40937
18333189971219,40887
18333190065286,40898
18333190156600,40897
18333190247231,40857
18333190337913,40917
18333190430258,40938
18333190518696,40846
18333190611911,40938
18333190700159,40927
18333190791913,40877
18333190880219,40978
18333190973837,40817
18333191064279,40837
18333191157576,40846
18333191251422,40868
18333191346423,40857
18333191439559,40857
18333191536393,40886
18333191628427,40837
18333191721543,40837
18333191813126,40857
18333191904449,40807
18333192009388,40977
18333192098497,40957
18333192189860,40867
18333192291642,40878
18333192383917,40877
18333192473798,40847
18333192563748,40796
18333192652305,40838
18333192746854,40868
18333192838238,40927
18333192930342,40897
18333193020904,40847
18333193108930,40927
18333193202106,40868
18333193295834,40797
18333193386626,40887
18333193481074,40878
18333193576094,40868
18333193669632,40877
18333193757679,40886
18333193848891,40778
18333193941196,40938
18333194031918,40897
18333194123981,40828
18333194214724,40838
18333194305165,40867
18333194395145,40827
18333194491608,40907
18333194581559,40837
18333194672820,40838
18333194763854,40897
18333194856329,40848
18333194948694,40796
18333195039165,40857
18333195129496,40858
18333195222232,40877
18333195314596,40898
18333195408774,40838
18333195497353,40846
18333195591119,41700
18333195681761,40828
18333195776742,40847
18333195871622,40866
18333195964677,52800
18333196069967,40907
18333196162271,53853
18333196267871,47601
18333196367260,40927
18333196456689,40887
18333196545988,40888
18333196639585,40848
18333196734926,40867
18333196827511,40798
18333196920948,40838
18333197013874,40907
18333197106519,40867
18333197199666,40837
18333197291069,40857
18333197384074,40798
18333197478834,40878
18333197568595,40817
18333197661220,40847
18333197751681,40818
18333197845399,40867
18333197938996,40836
18333198032913,40867
18333198127472,40888
18333198219357,40817
18333198314517,40867
18333198407763,40887
18333198503995,40878
18333198592614,40846
18333198687663,40848
18333198780810,40847
18333198873025,40787
18333198962393,40848
18333199055790,40807
18333199145190,40887
18333199240270,40887
18333199329478,40888
18333199423026,40807
18333199518516,40837
18333199610470,45056
18333199705721,40937
18333199798938,40897
18333199889839,40897
18333199985159,51719
18333200085089,40848
18333200178165,40847
18333200285408,40997
18333200378784,40908
18333200468425,40898
18333200564417,40898
18333200654458,40926
18333200747152,40888
18333200839317,40908
18333200932313,40867
18333201024137,40848
18333201113977,40868
18333201203407,40797
18333201295661,40857
18333201389639,40898
18333201483658,40897
18333201573157,40957
18333201669779,40868
18333201787282,41168
18333201875960,40918
18333201965870,40868
18333202067523,41037
18333202160829,40958
18333202251030,40868
18333202343335,40898
18333202433074,40889
18333202526312,40807
18333202621973,40868
18333202714989,40847
18333202804017,40858
18333202896443,40887
18333202986864,40877
18333203078647,40828
18333203173527,40878
18333203269149,40877
18333203364469,40846
18333203460991,40858
18333203556182,40887
18333203647114,40888
18333203738357,40797
18333203827505,40848
18333203917657,40897
18333204022615,41880
18333204119749,40937
18333204206884,40887
18333204311632,40948
18333204404378,40898
18333204498807,40867
18333204592433,40939
18333204683476,40798
18333204776302,40877
18333204869969,40877
18333204962925,40848
18333205058747,40897
18333205150550,40878
18333205242094,40807
18333205338667,40798
18333205434539,40867
18333205525330,40867
18333205616323,41599
18333205703698,40827
18333205792866,40939
18333205883629,40917
18333205976796,40826
18333206071664,40808
18333206167385,40838
18333206261724,40858
18333206354130,40907
18333206448388,40827
18333206539480,40858
18333206631275,40876
18333206724250,40827
18333206819230,40857
18333206914892,40837
18333207003820,40807
18333207097667,41078
18333207186796,40858
18333207280173,40837
18333207371245,40838
18333207464762,40858
18333207554703,40807
18333207650484,40847
18333207741386,40857
18333207833891,40807
18333207928981,40857
18333208033038,40988
18333208125664,40847
18333208221796,40808
18333208323519,41008
18333208419821,40877
18333208514219,40858
18333208602988,40807
18333208695092,40887
18333208789981,40807
18333208882446,40828
18333208976415,40868
18333209065633,40848
18333209159902,40807
18333209254922,40888
18333209346065,40837
18333209440613,40818
18333209530694,40878
18333209621146,41659
18333209716346,40867
18333209804803,40848
18333209897629,40868
18333209991266,40877
18333210083520,40818
18333210176727,40939
18333210269444,40806
18333210359403,40827
18333210454002,40848
18333210545416,40807
18333210639334,40876
18333210727219,40818
18333210821478,40828
18333210914876,40836
18333211008392,45406
18333211106228,41057
18333211198712,40958
18333211289034,40917
18333211382110,40857
18333211473132,42451
18333211567120,40997
18333211659905,41730
18333211752280,40918
18333211842993,40817
18333211935117,40897
18333212037530,41048
18333212131459,40877
18333212221930,40808
18333212326829,41087
18333212420095,40898
18333212512039,40938
18333212600698,40836
18333212693452,40858
18333212786108,40878
18333212879134,40838
18333212969826,40877
18333213062452,40887
18333213153514,40848
18333213241921,40897
18333213332512,40858
18333213424107,40877
18333213516692,40917
18333213608876,40898
18333213703666,40847
18333213793426,40817
18333213884397,40889
18333213977454,40757
18333214069409,40866
18333214156733,40878
18333214248257,40787
18333214338308,40877
18333214432786,40877
18333214525692,40858
18333214614120,40816
18333214707716,40888
18333214799330,40818
18333214888249,40867
18333214981394,40818
18333215068991,40898
18333215161627,40866
18333215253349,40938
18333215342208,40907
18333215432569,40897
18333215524974,40807
18333215616578,40927
18333215709063,40878
18333215801798,40807
18333215892941,40897
18333215984204,50676
18333216087920,40888
18333216181617,40788
18333216281116,40917
18333216367209,40878
18333216457350,40826
18333216548512,40868
18333216640757,41599
18333216733002,40757
18333216821478,40858
18333216912382,40877
18333217001992,40856
18333217094626,40847
18333217186450,40747
18333217277102,40836
18333217367382,40828
18333217457403,40797
18333217547083,40877
18333217639798,41629
18333217731823,40797
18333217824017,40788
18333217917705,40867
18333218007805,40797
18333218097165,40858
18333218188398,40837
18333218280532,40827
18333218374820,40878
18333218466294,40856
18333218558939,40797
18333218647647,41579
18333218742687,40838
18333218830763,40888
18333218925262,40848
18333219017467,40848
18333219111686,40837
18333219201656,40818
18333219290314,40868
18333219382799,40917
18333219472779,40848
18333219563742,40777
18333219656257,41648
18333219748802,40908
18333219865985,41167
18333219959521,54523
18333220066623,41089
18333220159309,40918
18333220251043,48112
18333220354019,40866
18333220443468,40797
18333220538147,40948
18333220627436,40846
18333220719831,40817
18333220814380,40908
18333220907386,40878
18333220998588,40797
18333221091625,40867
18333221184460,40868
18333221280843,40857
18333221370553,40837
18333221465623,40847
18333221561354,40888
18333221653840,41578
18333221749661,40827
18333221842527,40877
18333221934221,40807
18333222027467,40837
18333222119521,40848
18333222215673,40798
18333222305314,40796
18333222399070,40868
18333222494231,40767
18333222587156,40818
18333222681535,40827
18333222769001,40828
18333222863059,40908
18333222957458,40857
18333223049752,40788
18333223141386,40838
18333223235364,40838
18333223329162,40867
18333223421646,40808
18333223514884,40877
18333223610705,40817
18333223702568,40828
18333223796727,40888
18333223892138,40847
18333223986898,53040
18333224091435,40857
18333224183890,40858
18333224283509,40887
18333224376505,40808
18333224466195,40907
18333224558379,40848
18333224648219,40848
18333224740464,40797
18333224829903,40788
18333224922579,41449
18333225018972,40826
18333225114381,40798
18333225205033,40828
18333225294483,40836
18333225384904,40857
18333225478001,40797
18333225569794,40838
18333225659714,41629
18333225754513,40809
18333225847671,40837
18333225940517,40886
18333226030927,40848
18333226124935,40918
18333226219064,40836
18333226310136,40787
18333226400467,40827
18333226494405,40826
18333226589234,40797
18333226696647,40998
18333226792459,40918
18333226888281,40887
18333226981116,41128
18333227076276,40808
18333227167600,40817
18333227260245,40808
18333227351708,40797
18333227444113,40797
18333227538251,40848
18333227626178,40837
18333227719565,41769
18333227810086,40898
18333227904155,40826
18333227996118,66337
18333228117839,41118
18333228210073,40868
18333228316034,41058
18333228409792,40827
18333228501155,40866
18333228593158,40888
18333228685444,40877
18333228778380,40847
18333228868008,40828
18333228958500,40758
18333229049934,40838
18333229144493,40847
18333229237319,40746
18333229330535,40867
18333229425075,40876
18333229519923,40828
18333229616326,40928
18333229705274,40778
18333229795055,40767
18333229885466,40897
18333229979143,40818
18333230072871,40787
18333230163692,40898
18333230257170,40827
18333230351879,40817
18333230445537,40856
18333230539103,41308
18333230630607,40857
18333230727200,40837
18333230821228,40827
18333230913733,40807
18333231002551,40777
18333231096650,40806
18333231189524,40849
18333231281168,40788
18333231372832,40857
18333231465367,40877
18333231560598,40837
18333231651580,40848
18333231745578,40887
18333231842902,40887
18333231934436,40857
18333232036288,40948
18333232127852,40917
18333232221819,40818
18333232334663,41058
18333232422650,40847
18333232514554,40857
18333232607339,40808
18333232697721,41659
18333232790607,40838
18333232882360,40847
18333232979474,40808
18333233068182,40878
18333233161640,40786
18333233257831,40787
18333233353332,40818
18333233447340,40798
18333233542540,40857
18333233634284,40827
18333233725787,40838
18333233816960,40867
18333233911549,40787
18333233998494,40807
18333234090839,40867
18333234186379,40857
18333234279315,40828
18333234373063,40847
18333234467492,40867
18333234558915,40787
18333234652172,40797
18333234743805,40907
18333234835899,40898
18333234928404,40828
18333235020028,40857
18333235115689,40827
18333235207332,40788
18333235303545,40867
18333235391882,40807
18333235485670,40777
18333235578876,40797
18333235670369,41619
18333235760720,40777
18333235853857,40868
18333235945551,40806
18333236051651,40947
18333236144386,40888
18333236233616,48051
18333236333315,40897
18333236422043,40807
18333236517323,40847
18333236609638,40838
18333236702443,41589
18333236794908,40888
18333236887284,40847
18333236979829,40828
18333237074067,40837
18333237167193,40898
18333237260570,40848
18333237356983,40897
18333237445621,40897
18333237540710,40848
18333237634648,40898
18333237727615,40877
18333237817976,40837
18333237912385,40867
18333238008747,40888
18333238120559,41779
18333238211491,40957
18333238306380,40858
18333238401601,40857
18333238495348,40928
18333238587974,40777
18333238679467,40867
18333238776130,40828
18333238870038,40808
18333238964998,40806
18333239062392,40837
18333239152934,40867
18333239249326,40808
18333239342442,40917
18333239437181,40808
18333239525890,40777
18333239620419,40826
18333239709247,40858
18333239804828,45045
18333239902884,41048
18333240016569,41449
18333240111569,40907
18333240204334,40928
18333240303983,40907
18333240398342,40887
18333240489545,40957
18333240576569,40818
18333240670127,40887
18333240763864,40857
18333240857601,40838
18333240947391,40918
18333241040979,40867
18333241136009,40856
18333241231920,40897
18333241327311,40877
18333241421990,40848
18333241512252,40786
18333241605988,40817
18333241698053,41629
18333241797952,41178
18333241891009,40957
18333241985577,40857
18333242079745,40858
18333242173624,40827
18333242268233,40917
18333242361970,40857
18333242449676,40798
18333242541741,40847
18333242634395,40868
18333242725589,41639
18333242819357,40846
18333242911670,40868
18333243003204,40788
18333243097163,40897
18333243185499,40897
18333243278435,40838
18333243373195,40938
18333243465089,40867
18333243559257,40837
18333243652704,40847
18333243741162,40887
18333243834488,40807
18333243930961,41007
18333244033225,40897
18333244120831,40837
18333244213135,40858
18333244313685,40898
18333244405921,40877
18333244500019,40816
18333244588466,40857
18333244683916,41299
18333244780991,40857
18333244871302,40857
18333244962955,40837
18333245051182,40858
18333245139899,40858
18333245233076,40918
18333245325662,40787
18333245420843,40856
18333245515801,40868
18333245607325,40798
18333245701954,41620
18333245792275,40857
18333245885963,40797
18333245975352,40807
18333246070302,40817
18333246163949,40817
18333246259289,40888
18333246352927,40826
18333246444770,40828
18333246534300,40928
18333246626285,40836
18333246715182,40788
18333246801015,40898
18333246895234,40866
18333246984643,40837
18333247078410,40838
18333247173060,40868
18333247270304,40866
18333247363490,40878
18333247455825,40868
18333247550575,40796
18333247638691,40838
18333247731497,40838
18333247823211,42420
18333247917379,40988
18333248019612,41048
18333248108541,40968
18333248203872,40796
18333248321915,41208
18333248419259,40907
18333248508017,40807
18333248603108,40786
18333248692126,40857
18333248787748,40856
18333248881043,40788
18333248971896,40828
18333249064251,40836
18333249158539,40837
18333249252166,40838
18333249344020,40838
18333249439542,40856
18333249532537,40768
18333249627316,40849
18333249724020,40848
18333249818078,40787
18333249912456,40848
18333250004371,40828
18333250093330,40816
18333250187277,40857
18333250276696,40868
18333250369592,40778
18333250464933,40847
18333250555464,40927
18333250644133,40817
18333250738741,40848
18333250831627,40847
18333250924052,40828
18333251017279,40826
18333251108110,40838
18333251197901,40777
18333251289775,40778
18333251380927,40867
18333251475026,40797
18333251562722,40927
18333251658784,40877
18333251751769,40807
18333251842642,40827
18333251931330,40847
18333252038913,40967
18333252131118,40827
18333252222821,40858
18333252320336,40848
18333252414043,40817
18333252503142,40908
18333252597461,40808
18333252692280,40827
18333252783022,40867
18333252873614,40807
18333252966920,40817
18333253058393,40898
18333253151240,40867
18333253237753,40807
18333253332623,40867
18333253425268,40877
18333253518635,40807
18333253612252,40847
18333253702964,40838
18333253796822,40847
18333253891291,40827
18333253980960,40837
18333254070260,40807
18333254163737,40817
18333254255009,40827
18333254350871,40807
18333254440340,40867
18333254532454,40818
18333254618928,40808
18333254712476,40816
18333254802576,40857
18333254893167,40878
18333254987607,40836
18333255076584,40848
18333255172507,40757
18333255266785,40828
18333255357547,40787
18333255446455,40797
18333255540353,40868
18333255634161,40857
18333255726415,40787
18333255820273,40818
18333255908770,40837
18333256016925,40947
18333256106715,40938
18333256197087,40837
18333256550686,42751
18333256645225,40877
18333256736498,40877
18333256828212,40787
18333256922680,40847
18333257017830,40818
18333257107480,40848
18333257201709,40866
18333257292521,40847
18333257382711,40798
18333257474295,40817
18333257563213,40818
18333257658674,40788
18333257753764,40857
18333257850406,40798
18333257941810,40757
18333258033273,40848
18333258126140,40866
18333258222421,40847
18333258317982,40827
18333258410157,40848
18333258500949,40837
18333258591420,40848
18333258680710,40797
18333258769206,40838
18333258863145,40847
18333258951923,40818
18333259056150,41680
18333259147462,44004
18333259247001,40888
18333259342432,40858
18333259438204,40847
18333259531711,40907
18333259622192,40847
18333259710609,40848
18333259802544,40866
18333259892954,40868
18333259987103,54233
18333260092372,40938
18333260185819,40837
18333260290498,40937
18333260380237,40818
18333260470579,40887
18333260561651,40847
18333260650899,40918
18333260742954,41639
18333260836432,40796
18333260929016,40807
18333261023916,40847
18333261115440,40796
18333261206882,40768
18333261296873,40857
18333261388667,40826
18333261482744,40788
18333261573326,40847
18333261665481,40817
18333261759710,40796
18333261852104,40837
18333261944269,40858
18333262035001,40786
18333262125491,40848
18333262219941,40857
18333262314520,40806
18333262410551,40828
18333262500622,40827
18333262588258,40807
18333262682366,40838
18333262771364,40828
18333262864922,40798
18333262958179,40867
18333263049421,40838
18333263140854,40788
18333263232308,40817
18333263323139,40858
18333263415354,40747
18333263506858,40836
18333263599973,40888
18333263688772,40777
18333263777790,40867
18333263868372,40887
18333263957791,53762
18333264062609,40969
18333264152950,40838
18333264242400,50165
18333264344443,40908
18333264438151,40846
18333264531026,40898
18333264624183,40837
18333264714094,40897
18333264807391,40906
18333264898172,40877
18333264987862,40827
18333265080437,40837
18333265172441,40918
18333265265538,40877
18333265363182,40918
18333265456599,40837
18333265549104,40898
18333265640838,40868
18333265735137,40857
18333265824335,40818
18333265918433,40848
18333266011620,48532
18333266111901,40886
18333266201449,40878
18333266295618,40817
18333266390277,40908
18333266478534,40877
18333266571901,40797
18333266664507,40927
18333266758966,41627
18333266851781,40807
18333266940920,40918
18333267034818,40816
18333267126782,40817
18333267219367,40868
18333267312002,40838
18333267403636,40877
18333267494467,40828
18333267585100,40868
18333267677575,40817
18333267765050,40898
18333267859349,40898
18333267952245,40817
18333268058246,40977
18333268149217,44024
18333268243646,47641
18333268343395,40898
18333268432334,40917
18333268525891,40898
18333268619388,40807
18333268707966,40887
18333268799789,40878
18333268893176,40858
18333268984369,40857
18333269076403,40847
18333269174098,40858
18333269267505,40898
18333269359099,40877
18333269446874,40888
18333269538589,40837
18333269627077,40856
18333269721144,40817
18333269812107,40857
18333269904582,40877
18333269997627,40828
18333270093469,40898
18333270186555,40898
18333270279913,40886
18333270373650,40897
18333270466385,40818
18333270562217,40958
18333270654342,40806
18333270743890,41689
18333270833621,40867
18333270926377,40886
18333271015214,40848
18333271110104,40828
18333271202920,40867
18333271296827,40838
18333271390856,40847
18333271483732,40818
18333271576728,40877
18333271669964,40837
18333271760325,40808
18333271853342,40878
18333271941949,40888
18333272065013,41087
18333272157817,40908
18333272246717,47720
18333272343329,40898
18333272435784,40908
18333272527608,40898
18333272621927,40887
18333272715004,40846
18333272810734,40858
18333272900755,40817
18333272994743,42481
18333273092118,40986
18333273186025,43823
18333273281957,40847
18333273375494,40866
18333273466966,40908
18333273561836,40888
18333273651406,40828
18333273745595,41648
18333273838279,40889
18333273931086,41268
18333274026106,40817
18333274120644,40928
18333274213931,40868
18333274307208,47911
18333274410253,40857
18333274499862,40838
18333274594161,40888
18333274716954,41288
18333274810451,40918
18333274904489,40927
18333274996232,40908
18333275085591,40808
18333275177085,40858
18333275269520,40897
18333275365291,40867
18333275457797,42981
18333275554019,40816
18333275645472,40887
18333275736594,40858
18333275831104,40887
18333275927115,40867
18333276032915,40988
18333276129709,40857
18333276222875,40908
18333276327473,40928
18333276418636,40886
18333276508947,40887
18333276603286,40887
18333276695701,40918
18333276784959,40918
18333276872375,40787
18333276960742,40767
18333277053848,40797
18333277147406,40857
18333277239590,40767
18333277331413,40878
18333277426353,40858
18333277514501,40828
18333277608248,40867
18333277702246,40878
18333277796585,40857
18333277890012,40887
18333277982458,40866
18333278083187,49023
18333278187915,41139
18333278284448,40908
18333278372556,40856
18333278465561,40877
18333278557435,40878
18333278648418,40898
18333278736634,40838
18333278829089,40899
18333278922287,40897
18333279010043,40826
18333279101987,40837
18333279194482,40857
18333279287899,40776
18333279379081,40898
18333279469152,40857
18333279556978,44253
18333279651196,40848
18333279742359,43412
18333279839723,40918
18333279938010,40977
18333280048049,41077
18333280137537,40978
18333280231345,49514
18333280332998,40868
18333280425684,40906
18333280519501,40867
18333280608359,40897
18333280700414,40846
18333280787518,41669
18333280879102,40918
18333280967209,40836
18333281063901,40868
18333281156296,40878
18333281246117,40906
18333281338451,40848
18333281431518,40877
18333281520557,40936
18333281613762,40888
18333281703823,40867
18333281793513,41568
18333281886739,41368
18333281978664,41468
18333282072732,40837
18333282168183,40826
18333282262220,40878
18333282359294,40858
18333282448102,40847
18333282542070,40868
18333282635577,40858
18333282727752,40837
18333282821830,40847
18333282916549,40868
18333283005187,40858
18333283095549,40816
18333283189696,40888
18333283286870,40858
18333283376019,40848
18333283471501,40826
18333283564146,40857
18333283654767,40838
18333283749577,40856
18333283843003,40888
18333283934276,40788
18333284038504,40887
18333284130087,40897
18333284226680,40887
18333284338972,41339
18333284434483,40938
18333284530425,40857
18333284622329,40847
18333284715144,40828
18333284809073,41729
18333284899614,40828
18333284995446,40897
18333285086137,40877
18333285182680,40877
18333285275205,40848
18333285364935,40887
18333285463241,40847
18333285557790,40878
18333285652410,40827
18333285744714,40938
18333285836218,40837
18333285924234,40828
18333286014385,40847
18333286109004,40817
18333286203553,40898
18333286297511,40887
18333286387451,40878
18333286480568,40787
18333286574776,40878
18333286663393,40908
18333286754757,40807
18333286851340,40888
18333286945599,40846
18333287041109,40917
18333287136369,40788
18333287225749,40848
18333287319908,40856
18333287410969,40908
18333287508144,40907
18333287599216,40917
18333287690979,40808
18333287787242,41659
18333287877302,40889
18333287967874,54323
18333288078794,40957
18333288171499,40898
18333288265688,49213
18333288368202,40938
18333288463393,40867
18333288551078,40857
18333288639465,40758
18333288731220,40816
18333288825858,40888
18333288918273,40778
18333289015077,40848
18333289109025,40787
18333289197292,40897
18333289286731,40868
18333289374026,40818
18333289463356,40827
18333289555230,40867
18333289648716,40868
18333289737876,40807
18333289826093,40846
18333289916614,40817
18333290010171,40858
18333290106494,40847
18333290203097,40817
18333290292936,40857
18333290386103,40857
18333290475653,41217
18333290566794,40828
18333290656094,40858
18333290746526,40876
18333290838850,40847
18333290933279,40868
18333291025283,40917
18333291114802,40878
18333291206466,40828
18333291301597,40837
18333291393069,40908
18333291482278,40838
18333291574754,40837
18333291664232,40868
18333291755876,40848
18333291850235,40808
18333291943081,40887
18333292044933,40928
18333292135755,40948
18333292228231,40857
18333292325886,40927
18333292419703,40877
18333292513400,40798
18333292610635,40838
18333292706486,40837
18333292795515,40847
18333292913508,41208
18333293006595,40917
18333293098108,40948
18333293186807,46506
18333293285523,40827
18333293373189,40827
18333293466416,40836
18333293558529,40808
18333293654051,40857
18333293741005,40867
18333293828220,40747
18333293923581,40868
18333294018320,40838
18333294107570,40777
18333294200916,40858
18333294288402,40818
18333294381218,40746
18333294479133,40867
18333294569845,40807
18333294665687,40757
18333294762320,40896
18333294856918,40898
18333294952819,40858
18333295048822,40767
18333295141508,40846
18333295239081,40878
18333295334222,40837
18333295430204,40848
18333295520335,40847
18333295615965,40888
18333295713230,40807
18333295802529,40878
18333295899232,40847
18333295986767,53722
18333296092728,40958
18333296191706,40948
18333296296174,40937
18333296392576,40917
18333296481945,40847
18333296578889,40917
18333296677085,40848
18333296770722,40847
18333296865471,40898
18333296960872,40848
18333297055351,40858
18333297153357,40777
18333297251012,40897
18333297339859,40898
18333297436453,40847
18333297530832,40847
18333297624077,40798
18333297713447,40818
18333297808738,41599
18333297897356,40857
18333297994419,40898
18333298089549,40807
18333298179971,40877
18333298272726,40847
18333298369940,40848
18333298466323,40867
18333298570490,41559
18333298667083,41148
18333298767654,40957
18333298857894,40908
18333298950199,40928
18333299041151,40837
18333299135790,40827
18333299231872,40858
18333299329197,40847
18333299426591,40868
18333299517353,40857
18333299612102,40857
18333299709617,40828
18333299798796,40907
18333299887193,40898
18333299979969,52629
18333300086521,40868
18333300181711,40907
18333300289946,40997
18333300386679,40907
18333300474696,40897
18333300570067,41047
18333300667852,40866
18333300763162,40917
18333300861758,40808
18333300957590,40808
18333301055816,40828
18333301151107,40876
18333301248801,40838
18333301342639,40848
18333301432850,40847
18333301524874,40827
18333301621236,40868
18333301715556,40887
18333301812620,41667
18333301902939,40808
18333302176277,40878
18333302272820,40888
18333302368581,40918
18333302466618,40766
18333302564392,40808
18333302663700,40837
18333302759341,40898
18333302853550,40838
18333302949993,40897
18333303050853,40847
18333303149961,42620
18333303254579,41429
18333303356131,40918
18333303457563,40898
18333303556481,40847
18333303654055,40868
18333303751840,40858
18333303847021,40817
18333303939286,40877
18333304056548,41078
18333304160585,40897
18333304250925,52710
18333304363620,40916
18333304460252,40978
18333304560201,40798
18333304652576,40868
18333304749821,40846
18333304847415,40868
18333304945441,40837
18333305040030,40868
18333305133718,40857
18333305234879,40827
18333305335249,40847
18333305434927,40858
18333305531771,40877
18333305627823,40918
18333305725558,40807
18333305827642,40876
18333305920416,40808
18333306016820,40837
18333306114474,40778
18333306206469,40867
18333306304273,40838
18333306400917,40797
18333306494614,40798
18333306592410,40857
18333306688903,40836
18333306784403,40868
18333306876708,40847
18333306969053,40866
18333307068922,40817
18333307160064,40808
18333307257268,40908
18333307354773,40828
18333307450104,40846
18333307548520,40797
18333307644752,40887
18333307736656,40838
18333307833951,41668
18333307930252,40788
18333308041092,40898
18333308131083,40837
18333308228668,52309
18333308336141,42351
18333308442022,41559
18333308534888,46447
18333308636750,40937
18333308727572,40888
18333308822632,40818
18333308919837,40957
18333309018402,40878
18333309116188,40847
18333309210286,40758
18333309305737,40887
18333309402590,40827
18333309499323,42601
18333309597770,40838
18333309692780,40858
18333309788471,40837
18333309884252,40827
18333309978481,40797
18333310070826,40886
18333310163761,40857
18333310254974,40828
18333310351998,40868
18333310448922,40826
18333310544893,40837
18333310642097,40827
18333310737187,40878
18333310832287,40817
18333310923660,40797
18333311014733,40927
18333311106307,40827
18333311204552,40787
18333311300243,40828
18333311396315,40838
18333311489462,40807
18333311591736,40796
18333311683719,40857
18333311813826,41218
18333311913735,44935
18333312030596,41117
18333312127551,40946
18333312222589,40888
18333312339231,41067
18333312430574,40967
18333312527086,40828
18333312624872,40907
18333312720362,40897
18333312818027,40878
18333312910703,40808
18333313013257,40978
18333313108598,40906
18333313199980,40878
18333313294790,40827
18333313390141,40847
18333313488187,40857
18333313583727,40847
18333313681933,40808
18333313772565,40837
18333313869228,40827
18333313961823,40807
18333314057424,40878
18333314156402,40837
18333314250480,40847
18333314348566,40846
18333314442152,40848
18333314536812,40787
18333314631281,40808
18333314728535,40847
18333314822713,41629
18333314921300,40887
18333315016681,40767
18333315112542,40847
18333315209065,40867
18333315301660,40858
18333315398363,40798
18333315488344,40796
18333315583734,40817
18333315675718,40828
18333315773454,40857
18333315871139,40826
18333315965887,55175
18333316075345,40897
18333316173390,40878
18333316291635,41067
18333316392145,40897
18333316488718,40888
18333316587455,40927
18333316684900,40926
18333316782864,40828
18333316876833,40857
18333316975660,40887
18333317077804,40937
18333317173305,40836
18333317271169,40888
18333317367371,40868
18333317461941,40837
18333317559385,40787
18333317654695,40858
18333317752801,40808
18333317846879,46578
18333317949484,40827
18333318045786,40867
18333318144763,40847
18333318238150,40848
18333318329273,40807
18333318421388,40877
18333318522117,40818
18333318614062,40787
18333318712889,45436
18333318815704,41208
18333318912758,41077
18333319010923,40928
18333319107025,40848
18333319199320,40818
18333319295693,40887
18333319390622,40798
18333319487756,40797
18333319577987,40878
18333319675352,40887
18333319770712,40828
18333319864921,40857
18333319962976,60164
18333320080308,41028
18333320171902,40927
18333320283083,40916
18333320380537,40807
18333320472200,40897
18333320568944,40897
18333320665827,40898
18333320762140,40806
18333320861828,40827
18333320956848,40847
18333321051447,40868
18333321146928,40817
18333321242258,40878
18333321333120,40888
18333321424594,41027
18333321521698,40847
18333321620484,40908
18333321718169,40828
18333321812989,40818
18333321908761,40877
18333322006205,40877
18333322101024,40898
18333322196004,40848
18333322292617,40858
18333322392447,40866
18333322487366,40827
18333322585942,40848
18333322684038,40868
18333322776484,40807
18333322875090,40857
18333322971743,40837
18333323063738,40867
18333323162886,40837
18333323261392,40808
18333323357935,40786
