timestamp[ns],inference_time[ns]
1710391157283525,40687
1710391157374127,40678
1710391157464348,40687
1710391157551142,40758
1710391157642836,40697
1710391157733307,40707
1710391157823819,40727
1710391157915022,40726
1710391158006985,40688
1710391158094862,40687
1710391158189351,40727
1710391158280473,40727
1710391158370133,40637
1710391158460775,40696
1710391158547659,40747
1710391158633672,40727
1710391158726799,40746
1710391158817119,40707
1710391158910767,40747
1710391158998583,40697
1710391159084556,51057
1710391159186759,40838
1710391159277060,40757
1710391159370427,40727
1710391159458684,40727
1710391159544446,40707
1710391159637913,40648
1710391159723465,40757
1710391159810519,40688
1710391159900921,40698
1710391159992766,49934
1710391160095961,40877
1710391160184267,40678
1710391160270501,40726
1710391160357896,40668
1710391160446003,40748
1710391160539901,40727
1710391160632967,40677
1710391160720633,40717
1710391160811516,40786
1710391160902798,40758
1710391160992969,40718
1710391161082198,40636
1710391161173000,40767
1710391161264984,40717
1710391161357680,40676
1710391161451947,40738
1710391161544533,40718
1710391161636297,40667
1710391161723923,40717
1710391161816007,40718
1710391161903974,40666
1710391162009053,40947
1710391162100225,40878
1710391162190567,40787
1710391162278694,40736
1710391162367892,40718
1710391162456530,40637
1710391162546811,41488
1710391162635980,40707
1710391162730539,40637
1710391162821181,40756
1710391162912784,40747
1710391163002283,40708
1710391163093827,49333
1710391163189307,40807
1710391163279619,40747
1710391163371763,40727
1710391163464218,40717
1710391163552215,40717
1710391163646804,40747
1710391163736944,40658
1710391163826785,40707
1710391163913099,40716
1710391164016514,40947
1710391164107365,40828
1710391164201084,40757
1710391164290082,40706
1710391164381404,40718
1710391164475172,40687
1710391164562186,41419
1710391164655544,40787
1710391164746556,40747
1710391164833360,40707
1710391164922289,40727
1710391165009684,40667
1710391165096699,40707
1710391165184094,40758
1710391165271079,40697
1710391165362311,40718
1710391165456761,40737
1710391165549075,40697
1710391165639617,40717
1710391165733114,40727
1710391165821751,40737
1710391165912513,40717
1710391166005059,40647
1710391166096611,40768
1710391166186122,40767
1710391166276012,40626
1710391166368597,40707
1710391166458638,40727
1710391166548298,40686
1710391166638688,40667
1710391166729200,40747
1710391166815955,40745
1710391166908188,40718
1710391166995644,40677
1710391167086366,48060
1710391167181075,40778
1710391167272980,40696
1710391167362189,40716
1710391167454242,40678
1710391167546988,40628
1710391167640485,40707
1710391167732329,40717
1710391167828340,40708
1710391167919163,40717
1710391168024533,41027
1710391168115254,40737
1710391168205064,40657
1710391168298190,40737
1710391168385675,40718
1710391168475666,40697
1710391168568042,41477
1710391168659384,40687
1710391168747841,40758
1710391168836540,40717
1710391168922793,40657
1710391169015960,40737
1710391169106159,40708
1710391169196882,40727
1710391169286381,40708
1710391169373175,40668
1710391169464759,40717
1710391169557385,41468
1710391169648076,40677
1710391169741453,40727
1710391169835161,40727
1710391169927245,40696
1710391170014009,40697
1710391170122865,41309
1710391170215019,40878
1710391170304428,40788
1710391170395000,40738
1710391170484430,40677
1710391170573348,41498
1710391170662827,40708
1710391170757326,40698
1710391170846014,40688
1710391170935704,40707
1710391171025204,40676
1710391171127387,40847
1710391171218730,40757
1710391171308150,40727
1710391171397058,40737
1710391171488330,40728
1710391171579162,41429
1710391171672459,40687
1710391171759875,40737
1710391171852590,40748
1710391171941128,40716
1710391172047669,40918
1710391172168148,41798
1710391172262326,40938
1710391172354260,40828
1710391172445954,40777
1710391172536965,40738
1710391172629521,40657
1710391172717689,40766
1710391172805945,40677
1710391172898631,40747
1710391172993230,40707
1710391173084552,40678
1710391173176928,40727
1710391173268662,40706
1710391173359914,40677
1710391173451728,40747
1710391173542300,40716
1710391173633752,40668
1710391173727309,40738
1710391173816008,40706
1710391173906869,40687
1710391173995818,40717
1710391174089005,40746
1710391174181259,40657
1710391174273604,40777
1710391174366790,40738
1710391174457401,40708
1710391174551229,40688
1710391174643074,40677
1710391174737493,40676
1710391174825098,40698
1710391174918826,40697
1710391175010620,40636
1710391175100960,53271
1710391175202222,40818
1710391175294597,40716
1710391175383034,40708
1710391175477142,40668
1710391175565029,40676
1710391175658376,40717
1710391175752604,40748
1710391175842835,40697
1710391175932184,40677
1710391176034898,40848
1710391176124719,40757
1710391176218777,40757
1710391176306292,40737
1710391176398107,40687
1710391176492005,40696
1710391176583617,41519
1710391176672596,40637
1710391176767005,40726
1710391176855923,40687
1710391176947326,40637
1710391177037989,40665
1710391177129791,40717
1710391177220153,40687
1710391177308811,40636
1710391177396757,40627
1710391177487329,40727
1710391177579744,40696
1710391177672449,40707
1710391177760546,40728
1710391177855085,40716
1710391177948081,40607
1710391178034775,40708
1710391178122952,40677
1710391178214145,40667
1710391178305408,40677
1710391178393815,40677
1710391178484266,40708
1710391178572935,40717
1710391178664798,40657
1710391178759287,40727
1710391178849939,40687
1710391178937865,40677
1710391179028947,40698
1710391179127424,40768
1710391179217785,40757
1710391179311462,40808
1710391179405952,40737
1710391179500551,40697
1710391179595380,40697
1710391179689959,40728
1710391179779118,40698
1710391179868798,40747
1710391179956734,51237
1710391180055992,40848
1710391180146013,40777
1710391180240371,40747
1710391180326925,40688
1710391180417998,40707
1710391180509340,40758
1710391180602547,41449
1710391180695514,40746
1710391180784772,40747
1710391180876435,40698
1710391180968671,40717
1710391181060404,40687
1710391181154682,40647
1710391181245435,40727
1710391181335204,40687
1710391181430053,40668
1710391181525033,40718
1710391181615004,41478
1710391181705385,40637
1710391181790687,40717
1710391181879044,40607
1710391181968383,40738
1710391182060197,40738
1710391182153725,40666
1710391182248093,40737
1710391182341530,40717
1710391182432773,40726
1710391182525397,40698
1710391182615568,40708
1710391182705970,40616
1710391182797863,44164
1710391182895208,40727
1710391182989737,40688
1710391183076992,52660
1710391183182061,43212
1710391183272162,40757
1710391183364276,40617
1710391183453976,40767
1710391183546080,40708
1710391183634348,41437
1710391183730139,40706
1710391183819818,40718
1710391183911653,40677
1710391184019778,40927
1710391184110579,40807
1710391184202132,40647
1710391184296822,40777
1710391184389938,40737
1710391184484787,40728
1710391184577924,40647
1710391184665480,40686
1710391184755440,40747
1710391184848787,40717
1710391184940681,40686
1710391185034067,40698
1710391185122034,40758
1710391185214740,40687
1710391185308367,40727
1710391185398327,40748
1710391185491514,40666
1710391185580181,41469
1710391185669972,40707
1710391185763098,40707
1710391185850944,40667
1710391185942678,40677
1710391186034913,40656
1710391186125864,40637
1710391186217749,40727
1710391186308942,40686
1710391186397118,40678
1710391186508068,41098
1710391186598790,40998
1710391186691416,40777
1710391186778200,46358
1710391186876846,44956
1710391187008947,46748
1710391187156186,56146
1710391187304206,47340
1710391187440944,47731
1710391187576422,45274
1710391187716466,48152
1710391187814482,40988
1710391187904152,40767
1710391187995564,55396
1710391188100734,40947
1710391188190323,40838
1710391188281456,46748
1710391188375985,40707
1710391188468219,40728
1710391188557569,40696
1710391188650184,40747
1710391188741958,40767
1710391188832730,40656
1710391188919945,40677
1710391189011669,40677
1710391189103182,40747
1710391189195326,40737
1710391189284886,40707
1710391189376700,46487
1710391189472360,40688
1710391189559786,40647
1710391189649777,40697
1710391189740158,40727
1710391189831621,40628
1710391189922333,40767
1710391190015008,40657
1710391190103296,40697
1710391190192595,40726
1710391190284549,40637
1710391190375541,40707
1710391190461645,40665
1710391190552005,40677
1710391190641414,41499
1710391190735323,40676
1710391190826936,40697
1710391190913821,40666
1710391191005735,40636
1710391191095604,50947
1710391191193760,40868
1710391191285805,40776
1710391191372569,45516
1710391191497025,42600
1710391191590691,41028
1710391191678849,40837
1710391191768449,40746
1710391191859411,40746
1710391191949582,40777
1710391192051575,40957
1710391192143709,40827
1710391192233749,40788
1710391192324111,40696
1710391192416635,40737
1710391192509201,40697
1710391192600504,40676
1710391192685394,40748
1710391192818316,48833
1710391192956377,45847
1710391193054172,40988
1710391193145135,40897
1710391193232771,40797
1710391193322671,40737
1710391193411390,40776
1710391193503243,40737
1710391193593964,40688
1710391193683595,40716
1710391193772563,44343
1710391193879184,41639
1710391193968674,40957
1710391194060567,40838
1710391194150959,40727
1710391194242222,40707
1710391194334546,40737
1710391194423586,40677
1710391194511803,40706
1710391194601782,41149
1710391194693246,40808
1710391194786092,40706
1710391194876483,40697
1710391194967605,40717
1710391195055262,40666
1710391195166042,40886
1710391195253877,40808
1710391195347575,40767
1710391195438437,40767
1710391195531533,40677
1710391195620241,41519
1710391195708678,40717
1710391195799721,40817
1710391195888439,40706
1710391195977978,55064
1710391196084299,40918
1710391196175251,40818
1710391196267286,40767
1710391196358859,40677
1710391196451004,40717
1710391196541936,45807
1710391196637476,40687
1710391196731575,40757
1710391196819682,40737
1710391196913280,40666
1710391197001295,40738
1710391197091457,40727
1710391197185265,40676
1710391197277408,40708
1710391197367539,40778
1710391197459614,40726
1710391197551056,40758
1710391197645706,41519
1710391197735226,40776
1710391197828742,40768
1710391197923141,40718
1710391198014093,40707
1710391198107620,40667
1710391198199314,40717
1710391198290397,40637
1710391198382430,40748
1710391198472902,40717
1710391198567441,40687
1710391198655659,40766
1710391198748374,40727
1710391198842211,40768
1710391198934547,40726
1710391199027783,40677
1710391199128994,40898
1710391199222562,40807
1710391199315918,40777
1710391199407321,40717
1710391199497853,40767
1710391199590077,40737
1710391199683083,40698
1710391199774056,40727
1710391199865730,40716
1710391199960057,50095
1710391200059706,40858
1710391200152482,40818
1710391200246831,40777
1710391200341019,40667
1710391200431941,40708
1710391200523024,40686
1710391200613975,40658
1710391200705329,40717
1710391200793697,40736
1710391200884658,40737
1710391200973136,40688
1710391201064269,40656
1710391201152656,40687
1710391201244249,40748
1710391201338348,40706
1710391201432265,40777
1710391201521715,40727
1710391201610483,40717
1710391201699812,40757
1710391201791876,40687
1710391201882438,40736
1710391201970885,40767
1710391202063681,40677
1710391202155425,40726
1710391202247148,40737
1710391202336417,40647
1710391202428711,40728
1710391202521738,40697
1710391202611708,40647
1710391202701678,40738
1710391202794354,40737
1710391202887901,40688
1710391202982030,40726
1710391203075867,50345
1710391203180125,40907
1710391203271989,40797
1710391203388680,41137
1710391203478981,40926
1710391203570774,40787
1710391203661005,40737
1710391203752158,40776
1710391203845665,40737
1710391203932319,40667
1710391204039652,40958
1710391204128321,40936
1710391204221566,40768
1710391204312649,40747
1710391204406297,40746
1710391204497078,40657
1710391204588341,40737
1710391204680906,40747
1710391204771317,40677
1710391204861929,40707
1710391204953552,40677
1710391205045606,40667
1710391205133984,40787
1710391205223263,40727
1710391205313633,40678
1710391205406791,40656
1710391205498334,40726
1710391205590558,40747
1710391205684336,40687
1710391205777964,40687
1710391205873304,40696
1710391205961050,40697
1710391206049969,40707
1710391206139578,40717
1710391206231672,40817
1710391206324047,40708
1710391206413546,40798
1710391206505821,40718
1710391206598998,40697
1710391206690812,41528
1710391206783587,40758
1710391206873868,40658
1710391206968859,40696
1710391207061513,40678
1710391207164278,40838
1710391207252385,40757
1710391207345452,40726
1710391207436774,40757
1710391207527065,40677
1710391207617367,40736
1710391207709370,40768
1710391207803378,40687
1710391207893099,40746
1710391207984811,53251
1710391208088779,40887
1710391208179009,40758
1710391208266745,40747
1710391208356686,40697
1710391208448831,40707
1710391208540835,40666
1710391208627248,40717
1710391208718742,40687
1710391208809713,40637
1710391208898833,40727
1710391208989835,40727
1710391209080496,40677
1710391209176238,40687
1710391209263603,42951
1710391209364053,40938
1710391209459403,40888
1710391209554243,40748
1710391209647029,40748
1710391209741378,40687
1710391209831378,40767
1710391209921048,40697
1710391210010727,40757
1710391210103994,40787
1710391210190238,40687
1710391210281861,40707
1710391210375858,40718
1710391210467803,40657
1710391210560339,40706
1710391210653624,40708
1710391210744196,40668
1710391210836301,40757
1710391210927132,40718
1710391211018205,40678
1710391211121541,40868
1710391211212523,40817
1710391211306901,40778
1710391211397383,40708
1710391211492564,40716
1710391211579808,40708
1710391211672273,41509
1710391211765520,40697
1710391211856061,40707
1710391211944239,40717
1710391212073423,41038
1710391212165327,40848
1710391212258744,40807
1710391212368041,41238
1710391212456999,40877
1710391212548503,40827
1710391212636419,40757
1710391212729816,40697
1710391212820928,40717
1710391212912522,40707
1710391213003173,40628
1710391213093835,40708
1710391213185098,40737
1710391213278334,40668
1710391213370238,40687
1710391213462163,40706
1710391213557262,40617
1710391213644678,40727
1710391213739127,40726
1710391213831982,40637
1710391213922764,40718
1710391214011754,40665
1710391214105170,40717
1710391214200219,40688
1710391214288077,40726
1710391214376373,40677
1710391214470241,40677
1710391214564360,40687
1710391214657024,41549
1710391214749289,40698
1710391214839651,40647
1710391214933839,40667
1710391215026484,40677
1710391215133306,40888
1710391215229559,40797
1710391215318758,40716
1710391215414158,40697
1710391215506393,40707
1710391215600001,40676
1710391215688047,40727
1710391215781474,40717
1710391215869019,40737
1710391215960252,55404
1710391216067184,40918
1710391216158086,40698
1710391216250652,40726
1710391216356673,45105
1710391216470989,41919
1710391216581679,43321
1710391216683762,44564
1710391216776397,43813
1710391216874303,42961
1710391216970535,44444
1710391217070725,45716
1710391217165774,41008
1710391217258199,40878
1710391217352178,40787
1710391217447188,40766
1710391217541035,40657
1710391217634142,40717
1710391217724022,40717
1710391217817548,40717
1710391217908400,40738
1710391217997119,40777
1710391218088401,40737
1710391218181809,40787
1710391218274734,40727
1710391218368161,40767
1710391218461768,40738
1710391218554394,40737
1710391218640987,40708
1710391218732611,40737
1710391218824445,40758
1710391218914575,40748
1710391219006870,40768
1710391219098163,51628
1710391219199686,40876
1710391219292821,40798
1710391219380187,40778
1710391219472152,40777
1710391219565688,40717
1710391219656240,40768
1710391219749967,40678
1710391219842011,40738
1710391219947220,41149
1710391220052680,41078
1710391220148913,40858
1710391220240206,40818
1710391220326479,40737
1710391220417341,40687
1710391220509897,40736
1710391220600698,40728
1710391220693574,40708
1710391220780549,40676
1710391220874606,40708
1710391220969326,40688
1710391221058435,40766
1710391221148796,40687
1710391221235700,40698
1710391221322705,40707
1710391221414108,40708
1710391221505512,40727
1710391221599550,40746
1710391221693187,40667
1710391221783247,40708
1710391221876594,40727
1710391221964661,40707
1710391222057587,40717
1710391222145533,40707
1710391222239100,40657
1710391222331495,40708
1710391222425965,40705
1710391222518519,40647
1710391222609151,40697
1710391222697268,40716
1710391222788019,40687
1710391222875605,40718
1710391222960225,40637
1710391223052911,40697
1710391223147972,40826
1710391223240948,40766
1710391223334223,40748
1710391223430055,40717
1710391223521639,40646
1710391223612390,40727
1710391223705977,40698
1710391223793163,40656
1710391223883684,40707
1710391223974325,51078
1710391224075858,40847
1710391224163113,40757
1710391224250608,40738
1710391224344216,40667
1710391224439706,40718
1710391224534255,40698
1710391224621982,40687
1710391224716782,40726
1710391224804748,40757
1710391224898866,40668
1710391224991312,40696
1710391225081552,40727
1710391225172565,40647
1710391225265370,40737
1710391225358065,40698
1710391225449048,40697
1710391225543056,40737
1710391225634629,40757
1710391225729008,40637
1710391225823577,40708
1710391225916634,40666
1710391226009709,40638
1710391226100020,40738
1710391226188027,40707
1710391226280852,40678
1710391226369100,40697
1710391226460644,40716
1710391226554971,40678
1710391226644020,40698
1710391226732298,40676
1710391226825474,40787
1710391226917318,40717
1710391227007739,40646
1710391227099442,53421
1710391227202317,40758
1710391227291146,40727
1710391227381937,40627
1710391227471978,40687
1710391227565215,40737
1710391227651788,40708
1710391227747680,40737
1710391227839714,40658
1710391227928963,40717
1710391228028391,40838
1710391228122279,40788
1710391228212841,40696
1710391228302891,40737
1710391228392641,46990
1710391228494314,40707
1710391228582350,40758
1710391228675557,41559
1710391228770126,40677
1710391228859565,40757
1710391228948875,40706
1710391229040668,40758
1710391229131179,40707
1710391229222713,40727
1710391229308064,40777
1710391229401742,40717
1710391229493185,40827
1710391229585600,40736
1710391229678044,41479
1710391229768566,40727
1710391229861232,40716
1710391229954568,40697
1710391230042946,40657
1710391230130983,40826
1710391230223297,40727
1710391230313408,40647
1710391230407656,40697
1710391230496304,40727
1710391230587326,40698
1710391230672498,41478
1710391230765614,40647
1710391230854592,40698
1710391230944121,40728
1710391231037308,40678
1710391231133440,40808
1710391231228741,40836
1710391231321957,40667
1710391231411567,40677
1710391231498753,40686
1710391231591157,40687
1710391231687890,40728
1710391231778682,40707
1710391231871578,40647
1710391231959374,52730
1710391232065295,40867
1710391232154243,40757
1710391232243772,40768
1710391232347359,43332
1710391232448770,40958
1710391232538962,40726
1710391232629563,40827
1710391232722960,41539
1710391232814674,40676
1710391232903110,40748
1710391232995987,40727
1710391233085807,40667
1710391233174775,40687
1710391233265267,40757
1710391233352833,40716
1710391233447361,40758
1710391233541309,40778
1710391233636951,40637
1710391233727662,40707
1710391233818043,40728
1710391233909977,40628
1710391234005518,40687
1710391234099196,40757
1710391234190399,40697
1710391234279597,40737
1710391234368876,40698
1710391234457144,40707
1710391234544298,40728
1710391234636814,40667
1710391234725652,40678
1710391234818337,42731
1710391234941110,42981
1710391235040859,40967
1710391235144745,40988
1710391235239725,40807
1710391235332481,40737
1710391235422031,40736
1710391235509105,40737
1710391235599837,40798
1710391235689256,41528
1710391235783064,40737
1710391235873575,40698
1710391235965931,53902
1710391236075538,40867
1710391236164155,40808
1710391236253685,40698
1710391236699399,42240
1710391236788999,40816
1710391236879811,40777
1710391236971354,40748
1710391237062146,40647
1710391237155753,40727
1710391237245944,40737
1710391237336255,40716
1710391237425413,40678
1710391237515745,40667
1710391237608621,40786
1710391237697739,40697
1710391237789593,40627
1710391237882189,40646
1710391237972780,40717
1710391238063832,40658
1710391238153222,40706
1710391238243032,40706
1710391238336369,40697
1710391238429715,40697
1710391238524886,40736
1710391238613944,40637
1710391238700659,44313
1710391238816608,43152
1710391238928079,42480
1710391239047865,44966
1710391239190065,42140
1710391239297849,42730
1710391239409741,42320
1710391239519358,44795
1710391239616112,40927
1710391239705681,41669
1710391239797324,40778
1710391239889339,40636
1710391239976574,58110
1710391240097402,48963
1710391240247847,51558
1710391240377342,44024
1710391240492030,45917
1710391240589895,44314
1710391240703941,43101
1710391240813247,42191
1710391240917696,43832
1710391241015140,48342
1710391241130047,42371
1710391241250636,46498
1710391241358170,48962
1710391241476655,46567
1710391241572415,41920
1710391241665421,40858
1710391241756714,40797
1710391241848939,40777
1710391241945632,40737
1710391242038378,40727
1710391242131043,40757
1710391242222947,40727
1710391242317066,40666
1710391242405152,40787
1710391242498819,40718
1710391242591706,40697
1710391242684281,40746
1710391242772908,40708
1710391242866185,40638
1710391242960404,40746
1710391243048580,40807
1710391243154892,40837
1710391243249541,40848
1710391243342848,40736
1710391243434611,40728
1710391243523249,40757
1710391243615935,40686
1710391243706916,40748
1710391243799232,40747
1710391243890806,40686
1710391243980995,55927
1710391244087317,40988
1710391244177228,40797
1710391244269001,40787
1710391244355805,40768
1710391244448421,40767
1710391244540063,40708
1710391244631688,40857
1710391244721708,41479
1710391244812660,40677
1710391244904204,40737
1710391244991459,40727
1710391245083883,40687
1710391245176299,40687
1710391245263314,40736
1710391245353744,40758
1710391245446080,40697
1710391245536030,40738
1710391245626772,40727
1710391245723334,40768
1710391245815169,40737
1710391245905620,40767
1710391245992675,40747
1710391246083216,40647
1710391246170411,48632
1710391246271362,40727
1710391246360431,40737
1710391246451784,40736
1710391246543918,40727
1710391246638587,40678
1710391246730211,40777
1710391246822516,40717
1710391246915031,40667
1710391247006474,40707
1710391247100902,52119
1710391247203346,40818
1710391247292305,40698
1710391247379812,40745
1710391247470903,40707
1710391247558750,40707
1710391247652328,40745
1710391247744101,40616
1710391247836486,40777
1710391247929272,40706
1710391248051814,42209
1710391248146242,40887
1710391248238887,43022
1710391248345058,42381
1710391248440679,40958
1710391248528566,40907
1710391248620440,40777
1710391248711853,40758
1710391248799299,40746
1710391248887506,41618
1710391248995780,41269
1710391249087835,41008
1710391249181142,40786
1710391249273216,40807
1710391249368066,40687
1710391249456624,40676
1710391249549458,40758
1710391249642926,40768
1710391249751822,43743
1710391249848616,41067
1710391249956319,41358
1710391250046970,40928
1710391250140879,40837
1710391250229417,40756
1710391250322452,40737
1710391250413374,40698
1710391250504928,40746
1710391250598334,40738
1710391250691491,40677
1710391250784036,40688
1710391250876300,40728
1710391250970349,49594
1710391251079385,50496
1710391251182942,42460
1710391251277170,40818
1710391251368713,40787
1710391251461639,40757
1710391251552151,40707
1710391251640558,40707
1710391251731580,41499
1710391251823614,40757
1710391251917431,40718
1710391252030717,41237
1710391252119745,40938
1710391252210747,40748
1710391252301148,40738
1710391252393894,40707
1710391252488444,40677
1710391252580378,45485
1710391252683833,41328
1710391252777961,40838
1710391252871719,40848
1710391252961890,40756
1710391253051710,40727
1710391253144475,40728
1710391253235669,40695
1710391253323053,40677
1710391253409357,40737
1710391253497033,40717
1710391253588977,40748
1710391253704746,41218
1710391253796400,40888
1710391253887463,40846
1710391253980618,40717
1710391254067153,40747
1710391254159889,40686
1710391254252794,40777
1710391254345520,40767
1710391254437444,40736
1710391254529527,40768
1710391254619528,40777
1710391254711994,40686
1710391254807704,40688
1710391254894489,40767
1710391254986183,40707
1710391255077284,147711
1710391255274268,40877
1710391255361574,40806
1710391255452916,40767
1710391255545271,40728
1710391255631825,40747
1710391255722897,41499
1710391255814882,40687
1710391255906957,40736
1710391256010473,45294
1710391256104500,40908
1710391256191785,40788
1710391256409016,47551
1710391256508666,40976
1710391256601340,40848
1710391256691020,40788
1710391256783496,40766
1710391256871552,40697
1710391256964438,40758
1710391257055871,40737
1710391257147474,40647
1710391257239599,40728
1710391257327265,40707
1710391257417376,40607
1710391257503379,40727
1710391257592828,40717
1710391257679261,40738
1710391257774622,40717
1710391257866205,40687
1710391257954673,40737
1710391258045515,40687
1710391258137328,40648
1710391258225145,40718
1710391258316909,40727
1710391258406077,40648
1710391258494475,40748
1710391258585758,40646
1710391258675778,40698
1710391258768063,40647
1710391258862121,40687
1710391258954416,40737
1710391259074823,54974
1710391259178860,40968
1710391259272027,40898
1710391259364763,40796
1710391259456175,40658
1710391259547980,40707
1710391259641627,40718
1710391259729032,40747
1710391259817650,40718
1710391259910456,40677
1710391260027327,41269
1710391260116536,40937
1710391260210524,40777
1710391260302158,40727
1710391260391657,40777
1710391260485484,40718
1710391260576928,40687
1710391260666899,40716
1710391260759343,40727
1710391260848812,40658
1710391260944374,40746
1710391261031107,40748
1710391261124565,40647
1710391261219335,40696
1710391261309785,40677
1710391261401549,40688
1710391261494345,40697
1710391261582551,40668
1710391261677612,40677
1710391261767081,40788
1710391261862773,40696
1710391261953815,40637
1710391262042343,40717
1710391262139046,40686
1710391262232462,40757
1710391262325829,40707
1710391262416942,40666
1710391262506992,40637
1710391262593766,40758
1710391262703715,42671
1710391262801941,40897
1710391262895728,40837
1710391262988504,40867
1710391263077292,50516
1710391263179235,40907
1710391263272411,40747
1710391263360228,40797
1710391263450749,40657
1710391263545237,40728
1710391263637893,40738
1710391263732282,40707
1710391263826641,40707
1710391263914226,40708
1710391264036117,42500
1710391264128532,40958
1710391264224213,40778
1710391264313823,40807
1710391264404865,40798
1710391264500607,40677
1710391264588724,40736
1710391264678123,40838
1710391264774345,40678
1710391264865358,40757
1710391264957912,40708
1710391265050297,40658
1710391265143985,40718
1710391265230529,40757
1710391265317904,40697
1710391265408296,40696
1710391265501201,40737
1710391265592575,40717
1710391265689038,40717
1710391265782513,41179
1710391265869910,40727
1710391265958157,40716
1710391266044550,40647
1710391266132367,40737
1710391266222808,40727
1710391266314671,40668
1710391266402087,40718
1710391266489252,40647
1710391266578822,40717
1710391266670857,40706
1710391266765906,41508
1710391266862118,40738
1710391266950936,40688
1710391267042931,40686
1710391267139744,40837
1710391267229404,40787
1710391267317510,40707
1710391267406759,40747
1710391267498103,40737
1710391267591068,40697
1710391267682131,40737
1710391267770268,40767
1710391267860729,40797
1710391267954366,40758
1710391268058984,41028
1710391268147021,40727
1710391268238164,40787
1710391268326901,40728
1710391268417293,40657
1710391268509517,40687
1710391268601251,40747
1710391268692634,40698
1710391268781422,41469
1710391268873196,40747
1710391268962455,40716
1710391269054579,40707
1710391269146773,40658
1710391269242635,40718
1710391269337335,40676
1710391269424951,40706
1710391269517786,40748
1710391269632995,42400
1710391269727364,40896
1710391269815710,40887
1710391269908135,40768
1710391269995100,40707
1710391270086533,40737
1710391270177425,40678
1710391270271624,40736
1710391270378276,41297
1710391270465210,40887
1710391270559889,40818
1710391270668615,46980
1710391270797038,46017
1710391270895805,41058
1710391270982800,40867
1710391271074353,50075
1710391271180194,40887
1710391271269733,40818
1710391271364603,40717
1710391271460344,40687
1710391271553030,40687
1710391271647268,40676
1710391271742077,40627
1710391271834713,40697
1710391271930976,40687
1710391272051273,41388
1710391272147976,40948
1710391272237265,40747
1710391272331934,40747
1710391272427676,40757
1710391272515332,40707
1710391272610371,40698
1710391272697055,40728
1710391272789310,40647
1710391272886604,40727
1710391272982256,40717
1710391273077075,40687
1710391273165373,40737
1710391273261374,40727
1710391273358658,40748
1710391273451094,40687
1710391273543869,40747
1710391273637907,40767
1710391273731043,40708
1710391273828037,40697
1710391273924510,40696
1710391274011895,40687
1710391274106825,40748
1710391274200242,40677
1710391274292006,40737
1710391274380082,40758
1710391274474451,40727
1710391274561455,40718
1710391274657107,40757
1710391274751105,43903
1710391274861995,41428
1710391274955411,40878
1710391275052385,40767
1710391275159779,40948
1710391275252845,40878
1710391275340210,40717
1710391275435881,40757
1710391275524729,40768
1710391275615582,40676
1710391275705001,40707
1710391275798498,40728
1710391275893168,40686
1710391275989479,52760
1710391276122352,41368
1710391276230516,42220
1710391276370942,48412
1710391276507831,42301
1710391276599034,40897
1710391276686329,40837
1710391276778283,41519
1710391276872400,40778
1710391276966239,40737
1710391277060547,40738
1710391277156089,40656
1710391277243093,40687
1710391277337281,40768
1710391277433935,40646
1710391277527922,40697
1710391277624575,40717
1710391277719465,40647
1710391277816339,40676
1710391277910346,40737
1710391278006899,40717
1710391278099404,40668
1710391278188282,40727
1710391278279094,40758
1710391278374525,40677
1710391278467632,40706
1710391278563904,40696
1710391278652251,40667
1710391278740639,40726
1710391278832963,40758
1710391278925648,40708
1710391279019046,40716
1710391279123213,40947
1710391279218944,40857
1710391279310648,40707
1710391279401540,40726
1710391279493243,40737
1710391279590197,40697
1710391279684696,40747
1710391279776980,40717
1710391279872732,40657
1710391279969966,60024
1710391280087568,40978
1710391280181357,40887
1710391280276266,40767
1710391280366427,40706
1710391280454924,40737
1710391280550275,40716
1710391280654262,48220
1710391280758378,41269
1710391280863047,40897
1710391280955552,40838
1710391281051664,40788
1710391281140211,40697
1710391281233999,40708
1710391281327777,40788
1710391281421986,40696
1710391281512446,40677
1710391281602768,40677
1710391281699801,40807
1710391281795212,41559
1710391281891955,40707
1710391281984029,40727
1710391282076314,40687
1710391282170773,40707
1710391282267997,40727
1710391282356705,40667
1710391282449711,40737
1710391282544310,40707
1710391282632608,40656
1710391282725714,40706
1710391282819260,40688
1710391282909852,47791
1710391283010403,40817
1710391283103349,51937
1710391283206674,40827
1710391283294852,40706
1710391283384231,40746
1710391283479701,40707
1710391283567087,40717
1710391283660163,40777
1710391283753650,40767
1710391283845714,40698
1710391283970490,63180
1710391284092992,45917
1710391284207810,42050
1710391284304524,40997
1710391284396587,40807
1710391284491086,40828
1710391284577289,40777
1710391284671307,40718
1710391284763011,40788
1710391284855947,40767
1710391284943342,40758
1710391285035748,40737
1710391285152128,46668
1710391285279459,42981
1710391285422049,47700
1710391285525355,41098
1710391285618951,40818
1710391285709924,40827
1710391285800846,40798
1710391285893090,40718
1710391285985375,40738
1710391286077470,40737
1710391286169014,40686
1710391286260707,41298
1710391286394561,42749
1710391286489369,40958
1710391286577206,40858
1710391286667197,40736
1710391286754351,40808
1710391286846957,40807
1710391286939803,40696
1710391287032317,40757
1710391287137857,40968
1710391287229761,40768
1710391287320744,40777
1710391287408429,43583
1710391287538385,42651
1710391287628276,40988
1710391287723496,40818
1710391287815160,40786
1710391287906943,40718
1710391288013465,46317
1710391288116460,41008
1710391288205288,40927
1710391288300488,40818
1710391288392793,43924
