timestamp[ns],inference_time[ns]
4312418191188076,48302
4312418191292063,40858
4312418191389918,50336
4312418191492833,40888
4312418191592122,48791
4312418191693884,40847
4312418191785357,40858
4312418191875277,40827
4312418191964566,56136
4312418192072450,40828
4312418192166228,40848
4312418192260347,40746
4312418192349415,40727
4312418192445427,40737
4312418192539325,40777
4312418192627201,41418
4312418192717191,40748
4312418192809757,40746
4312418192902782,40708
4312418192992232,40677
4312418193083796,40726
4312418193173435,40707
4312418193277192,40877
4312418193373204,40747
4312418193464966,40768
4312418193553785,40718
4312418193646161,41508
4312418193736551,40667
4312418193827664,40687
4312418193922143,42841
4312418194028153,50366
4312418194140486,47821
4312418194244233,40906
4312418194339442,40768
4312418194429644,40777
4312418194520325,40716
4312418194609544,41529
4312418194699835,40777
4312418194790988,40676
4312418194886167,40788
4312418194973233,40757
4312418195065266,40717
4312418195157401,40757
4312418195251379,40698
4312418195344646,40696
4312418195434235,40767
4312418195527202,40807
4312418195620418,40717
4312418195713293,40818
4312418195808654,40737
4312418196030234,40958
4312418196121336,40787
4312418196217768,40767
4312418196313660,40758
4312418196404022,40727
4312418196494683,40696
4312418196580816,40767
4312418196669875,40746
4312418196760296,40737
4312418196852961,40758
4312418196947390,40737
4312418197042930,40718
4312418197137370,40727
4312418197229675,63199
4312418197346555,40908
4312418197437308,40756
4312418197529322,40777
4312418197622248,40747
4312418197718059,40688
4312418197813621,40746
4312418197902138,40727
4312418197995885,40697
4312418198084512,40738
4312418198177358,40728
4312418198268041,40687
4312418198361327,40707
4312418198450866,40708
4312418198546839,40647
4312418198637420,40787
4312418198730455,40728
4312418198826488,40717
4312418198917690,40747
4312418199009835,40747
4312418199105606,40697
4312418199199494,40757
4312418199295296,40746
4312418199389443,40728
4312418199479033,40658
4312418199569965,40767
4312418199664614,40698
4312418199757400,40648
4312418199851148,40736
4312418199940296,40748
4312418200044623,40858
4312418200139634,40767
4312418200230727,40766
4312418200324694,40767
4312418200414314,40757
4312418200504996,40787
4312418200598813,40777
4312418200688032,40717
4312418200780788,40717
4312418200874955,40668
4312418200966860,40808
4312418201060237,40776
4312418201153383,40767
4312418201243113,54643
4312418201368510,41258
4312418201460405,40847
4312418201553881,40757
4312418201642108,41519
4312418201736848,40727
4312418201829895,40726
4312418201920926,40667
4312418202012870,40717
4312418202105907,40736
4312418202196037,40627
4312418202288532,40708
4312418202379214,40746
4312418202468833,40678
4312418202561108,40708
4312418202652200,40757
4312418202742401,40658
4312418202834165,40707
4312418202923454,40737
4312418203016631,40787
4312418203107292,40757
4312418203200638,40748
4312418203293204,40748
4312418203384838,40717
4312418203472834,40687
4312418203565489,40728
4312418203658496,40737
4312418203751000,40788
4312418203841262,40757
4312418203933847,40707
4312418204040850,40856
4312418204129557,40748
4312418204220059,40767
4312418204311532,40686
4312418204403716,40648
4312418204495461,40717
4312418204589098,40746
4312418204679709,40667
4312418204769970,40747
4312418204862696,40716
4312418204954740,40687
4312418205041735,40717
4312418205133218,40657
4312418205223248,49163
4312418205325913,40817
4312418205418659,40746
4312418205506354,40687
4312418205599230,40747
4312418205690333,40746
4312418205778539,40727
4312418205871856,40717
4312418205959272,40677
4312418206051756,40728
4312418206143701,40727
4312418206232499,40647
4312418206322740,40687
4312418206414834,40738
4312418206505947,40687
4312418206598021,40737
4312418206690827,40687
4312418206781529,40636
4312418206873042,40657
4312418206966669,40668
4312418207060046,40667
4312418207152440,40717
4312418207238123,40688
4312418207328174,40716
4312418207419045,40718
4312418207511130,40697
4312418207602483,40716
4312418207690659,40728
4312418207781372,40697
4312418207870700,40697
4312418207963255,53753
4312418208067964,40778
4312418208158526,40796
4312418208248806,40747
4312418208339167,40668
4312418208428417,40706
4312418208520741,40757
4312418208612014,40697
4312418208704449,40767
4312418208798106,40738
4312418208887937,40677
4312418208977116,40726
4312418209068107,40748
4312418209160041,40698
4312418209253850,54142
4312418209358587,43663
4312418209465600,41338
4312418209555390,40738
4312418209649639,41607
4312418209738627,40767
4312418209832745,40717
4312418209924489,40756
4312418210019147,40758
4312418210109129,40697
4312418210197476,40686
4312418210290031,40697
4312418210379691,40687
4312418210477155,48402
4312418210586793,41267
4312418210679528,40878
4312418210772404,40788
4312418210865160,40766
4312418210958827,40777
4312418211050701,40717
4312418211141994,40756
4312418211237133,40738
4312418211326363,40737
4312418211420912,40707
4312418211509809,40688
4312418211601083,40687
4312418211695441,40758
4312418211788317,40748
4312418211879510,40757
4312418211973688,54634
4312418212080681,40838
4312418212176483,40786
4312418212266262,40737
4312418212360651,40757
4312418212456182,40677
4312418212548276,40737
4312418212642905,40677
4312418212736092,40756
4312418212827815,40748
4312418212920921,40698
4312418213012355,40767
4312418213107674,40708
4312418213197074,40668
4312418213305239,40818
4312418213400410,40817
4312418213493456,40736
4312418213587924,40628
4312418213675090,41538
4312418213769669,40747
4312418213864147,40698
4312418213956202,40697
4312418214047685,40697
4312418214141031,40748
4312418214234459,40697
4312418214326433,40677
4312418214418747,40627
4312418214514038,40677
4312418214625760,41378
4312418214721040,40837
4312418214816401,40766
4312418214911350,40727
4312418215003214,40727
4312418215095619,40757
4312418215187543,40677
4312418215280128,40737
4312418215369668,40716
4312418215462693,40648
4312418215552013,40748
4312418215644328,43422
4312418215769555,42170
4312418215865106,40867
4312418215960417,110739
4312418216136760,45046
4312418216231549,40918
4312418216321399,40849
4312418216411841,40726
4312418216504937,40747
4312418216597152,40747
4312418216686511,40656
4312418216780198,40727
4312418216873014,40737
4312418216965710,40797
4312418217055669,40758
4312418217149126,40738
4312418217243005,48492
4312418217342273,40806
4312418217433184,40748
4312418217526612,40737
4312418217621271,40666
4312418217716220,40727
4312418217811311,40706
4312418217906952,40767
4312418218021188,41078
4312418218116168,40786
4312418218206999,40758
4312418218299615,40778
4312418218391059,40676
4312418218483383,40727
4312418218577651,40758
4312418218665208,40706
4312418218757571,40798
4312418218846811,40788
4312418218940759,40746
4312418219032793,40717
4312418219127512,40698
4312418219219126,40676
4312418219311540,40768
4312418219404867,40718
4312418219496782,40716
4312418219588675,40758
4312418219681301,41559
4312418219778806,40696
4312418219868174,40737
4312418219958335,58541
4312418220067892,40979
4312418220162462,40796
4312418220255407,40778
4312418220348383,40758
4312418220442672,40687
4312418220537272,40746
4312418220633603,40748
4312418220723705,47279
4312418220819867,40756
4312418220910247,40757
4312418221003454,40787
4312418221096811,40776
4312418221187302,40737
4312418221289034,40878
4312418221383844,40737
4312418221476821,40776
4312418221569626,40767
4312418221660858,41479
4312418221757602,40797
4312418221851388,40758
4312418221943824,40718
4312418222032171,40738
4312418222126370,40747
4312418222218844,40748
4312418222309777,40748
4312418222401091,40736
4312418222493755,40727
4312418222588605,40798
4312418222680279,40786
4312418222773465,40677
4312418222865329,40737
4312418222956442,40767
4312418223044888,40738
4312418223135500,40738
4312418223228617,40797
4312418223321683,40717
4312418223409069,40707
4312418223500763,40726
4312418223604538,51377
4312418223706220,42792
4312418223801492,49363
4312418223902993,40969
4312418224016509,41038
4312418224105407,40867
4312418224198683,40758
4312418224294755,40798
4312418224390156,40746
4312418224483642,40727
4312418224578893,40748
4312418224670196,40748
4312418224760707,40637
4312418224851259,40677
4312418224945538,40737
4312418225032281,40667
4312418225124436,42761
4312418225232090,50215
4312418225335205,40998
4312418225429224,40906
4312418225523672,40777
4312418225615145,40757
4312418225709153,40717
4312418225800946,40788
4312418225893061,40798
4312418225985446,40747
4312418226076899,40707
4312418226172701,40747
4312418226264575,40756
4312418226360576,40697
4312418226448572,40728
4312418226542361,40756
4312418226635676,40668
4312418226727621,40768
4312418226817261,40737
4312418226910447,40707
4312418227002211,40697
4312418227096389,40718
4312418227188443,40658
4312418227277341,40708
4312418227370008,40716
4312418227458585,40747
4312418227553304,40797
4312418227645359,40726
4312418227738735,40717
4312418227830429,40727
4312418227922063,40726
4312418228025659,40917
4312418228120618,40898
4312418228213995,40768
4312418228307272,40767
4312418228403414,40656
4312418228491701,40697
4312418228586561,40767
4312418228680569,40706
4312418228772583,40706
4312418228863044,40697
4312418228957383,40656
4312418229053414,40717
4312418229141962,40747
4312418229231311,48422
4312418229333735,40787
4312418229428975,40788
4312418229522733,40788
4312418229615248,40697
4312418229706671,40737
4312418229801921,40798
4312418229896140,40676
4312418229991019,40767
4312418230087853,40747
4312418230177974,40727
4312418230274376,40777
4312418230367442,40737
4312418230461981,40728
4312418230550208,40727
4312418230644627,40717
4312418230734116,40668
4312418230826131,40706
4312418230918856,40737
4312418231010750,40657
4312418231104147,40778
4312418231196942,40758
4312418231289928,40768
4312418231383626,40738
4312418231474799,40726
4312418231561513,40687
4312418231654780,40747
4312418231748237,40777
4312418231841893,40778
4312418231931364,40757
4312418232036873,40888
4312418232131913,40837
4312418232227614,40717
4312418232322293,40748
4312418232416983,40737
4312418232507414,40687
4312418232600791,40717
4312418232692625,41477
4312418232783125,40728
4312418232875460,40768
4312418232970531,40696
4312418233064108,40757
4312418233157514,40728
4312418233252465,49543
4312418233355019,40806
4312418233443005,40737
4312418233534739,40787
4312418233627575,40726
4312418233719028,40757
4312418233812565,40787
4312418233904519,40747
4312418233995671,40657
4312418234089639,40788
4312418234178308,40716
4312418234270892,40748
4312418234365641,40778
4312418234457616,40727
4312418234551343,40637
4312418234644309,40737
4312418234747194,41108
4312418234840541,40807
4312418234936933,40737
4312418235029358,40768
4312418235116503,40757
4312418235208878,40677
4312418235302535,40778
4312418235394349,40737
4312418235488197,40717
4312418235575903,40718
4312418235670973,40717
4312418235767405,40708
4312418235857687,40807
4312418235949200,40727
4312418236050752,40877
4312418236139210,40817
4312418236231955,40768
4312418236324951,40797
4312418236420432,40697
4312418236515191,40768
4312418236606444,40716
4312418236701534,194398
4312418236948622,41248
4312418237043763,40836
4312418237133061,40788
4312418237228492,55595
4312418237336887,40758
4312418237432328,40756
4312418237526055,40667
4312418237617628,40718
4312418237707379,40696
4312418237799733,40797
4312418237888391,40738
4312418237974164,40656
4312418238068262,40717
4312418238157811,40718
4312418238251439,40706
4312418238345386,40768
4312418238442210,40747
4312418238534965,40758
4312418238626820,40716
4312418238721167,40698
4312418238809195,40687
4312418238901259,40777
4312418238993022,40748
4312418239085407,52349
4312418239185337,40626
4312418239273423,40728
4312418239368193,40747
4312418239464726,40707
4312418239560778,40686
4312418239649626,40707
4312418239745106,40718
4312418239834456,40707
4312418239929355,40677
4312418240036839,40917
4312418240128012,40757
4312418240220086,40737
4312418240313983,40717
4312418240407340,40657
4312418240499034,40736
4312418240594454,40697
4312418240687090,40677
4312418240782401,40736
4312418240877781,40727
4312418240971949,40717
4312418241066138,40667
4312418241157712,40736
4312418241246649,52980
4312418241353131,40757
4312418241442239,40797
4312418241534985,40757
4312418241629694,40758
4312418241719835,40747
4312418241808603,40737
4312418241902781,40687
4312418241995517,40737
4312418242087100,40757
4312418242180287,44023
4312418242274826,40767
4312418242365046,40798
4312418242456730,40678
4312418242548023,40757
4312418242642301,40747
4312418242729907,41449
4312418242826771,40727
4312418242919626,40707
4312418243010108,40667
4312418243098495,40747
4312418243193054,40717
4312418243284717,40678
4312418243375560,40706
4312418243466110,40748
4312418243559558,40697
4312418243648747,40727
4312418243743606,40758
4312418243838797,40717
4312418243969884,63041
4312418244086806,41048
4312418244179922,40848
4312418244271866,40758
4312418244364583,40756
4312418244450795,40697
4312418244545835,40797
4312418244638271,40736
4312418244731216,41528
4312418244825885,40677
4312418244916628,40756
4312418245010344,40727
4312418245104623,48071
4312418245201587,40747
4312418245300324,40816
4312418245393971,40797
4312418245485814,40768
4312418245581636,40788
4312418245671066,40726
4312418245763090,40807
4312418245849303,40727
4312418245942569,40688
4312418246032550,40737
4312418246123162,40796
4312418246217299,40748
4312418246306528,40788
4312418246402380,40748
4312418246496519,40686
4312418246587110,40757
4312418246675307,40728
4312418246770046,40637
4312418246863634,40717
4312418246955748,40738
4312418247049836,40667
4312418247138955,40727
4312418247233474,40727
4312418247322913,40687
4312418247413274,40758
4312418247503114,40688
4312418247595519,40677
4312418247687252,40758
4312418247779588,40717
4312418247873716,40677
4312418247965810,53772
4312418248068865,40808
4312418248162923,40778
4312418248253806,40756
4312418248343986,40737
4312418248435570,40727
4312418248524107,40737
4312418248619307,40738
4312418248714378,41588
4312418248811642,40716
4312418248903345,40797
4312418248994909,40747
4312418249087885,40686
4312418249184216,40738
4312418249292562,40837
4312418249385017,40777
4312418249475609,40686
4312418249565990,40757
4312418249655048,40737
4312418249743136,40756
4312418249837012,40728
4312418249926001,40748
4312418250019919,40817
4312418250110060,40757
4312418250206492,40748
4312418250301643,40726
4312418250396952,40748
4312418250490329,40758
4312418250580611,40706
4312418250668977,40748
4312418250760692,40787
4312418250850743,40745
4312418250944940,40767
4312418251036634,40738
4312418251129831,40706
4312418251226723,40738
4312418251316043,40747
4312418251406775,40696
4312418251516262,41207
4312418251605461,40847
4312418251697405,40827
4312418251789940,40807
4312418251881843,40718
4312418251976293,53882
4312418252080841,40807
4312418252172074,40807
4312418252262404,40788
4312418252353988,40727
4312418252447806,40797
4312418252537776,40727
4312418252630151,40707
4312418252723708,40766
4312418252815601,40748
4312418252907706,40667
4312418252997987,40747
4312418253088579,40746
4312418253182877,40718
4312418253287275,40808
4312418253384118,40807
4312418253474329,40747
4312418253561875,40687
4312418253655933,40777
4312418253745011,41529
4312418253839290,40708
4312418253932677,40747
4312418254023899,40768
4312418254115132,40678
4312418254206977,40705
4312418254298539,40778
4312418254388379,40748
4312418254479823,40766
4312418254572668,40787
4312418254661056,40747
4312418254749954,41529
4312418254841177,45406
4312418254934915,40727
4312418255026568,40687
4312418255116758,40687
4312418255206178,40707
4312418255298743,40787
4312418255392520,40727
4312418255484896,40747
4312418255577692,40776
4312418255668513,40717
4312418255760898,40767
4312418255851891,40736
4312418255941239,40708
4312418256052470,40938
4312418256145286,40787
4312418256238192,40787
4312418256337611,40686
4312418256433020,40758
4312418256529343,40697
4312418256623271,40717
4312418256720043,40688
4312418256809273,40757
4312418256905335,40708
4312418256999344,40646
4312418257094042,40798
4312418257185666,40757
4312418257293840,40808
4312418257390193,40796
4312418257478570,40767
4312418257572768,40768
4312418257666487,40686
4312418257761535,40758
4312418257854231,40757
4312418257944813,40666
4312418258038961,40707
4312418258131145,40738
4312418258225364,40726
4312418258318039,40687
4312418258409282,40728
4312418258500355,46358
4312418258597388,40697
4312418258689532,40738
4312418258777880,40747
4312418258871567,40677
4312418258964303,40727
4312418259057119,40727
4312418259147810,40667
4312418259238903,40807
4312418259331378,40738
4312418259419544,40758
4312418259513022,40697
4312418259606829,40698
4312418259694906,40717
4312418259786329,40738
4312418259879436,40686
4312418259970347,56978
4312418260078642,40888
4312418260177820,40778
4312418260271037,40797
4312418260362761,40747
4312418260450366,40708
4312418260541980,40687
4312418260630076,40748
4312418260723824,41518
4312418260845684,44465
4312418260944552,40927
4312418261038179,40757
4312418261134081,40877
4312418261227157,54904
4312418261335402,40887
4312418261429319,40809
4312418261521805,40777
4312418261617446,40737
4312418261709330,41629
4312418261808778,40628
4312418261917193,45737
4312418262015770,40887
4312418262105640,40827
4312418262200841,40727
4312418262293767,40736
4312418262387594,40717
4312418262481341,40738
4312418262574167,40708
4312418262667194,40696
4312418262760330,41548
4312418262851583,40787
4312418262944729,40717
4312418263033417,40677
4312418263125681,40718
4312418263217797,40705
4312418263305912,40698
4312418263394741,40767
4312418263486774,40758
4312418263578508,40658
4312418263672326,40718
4312418263765343,40706
4312418263860533,40647
4312418263949912,40767
4312418264057976,40908
4312418264153197,40807
4312418264246363,40747
4312418264339319,40778
4312418264432737,40736
4312418264523337,40717
4312418264617596,40787
4312418264706865,41328
4312418264802105,40707
4312418264893749,40767
4312418264986244,40747
4312418265080822,40748
4312418265174841,40738
4312418265278618,40857
4312418265372255,40746
4312418265466913,40738
4312418265556223,40747
4312418265650471,40727
4312418265744208,40717
4312418265836594,40807
4312418265930592,40757
4312418266022385,40768
4312418266111394,40737
4312418266202928,40757
4312418266295462,40707
4312418266390432,40728
4312418266482837,40748
4312418266571465,40647
4312418266662958,40728
4312418266753861,40736
4312418266847437,40687
4312418266943379,40717
4312418267035995,40697
4312418267131916,40717
4312418267225143,40647
4312418267319441,40718
4312418267410254,40686
4312418267500313,40697
4312418267594181,40687
4312418267686506,40787
4312418267775604,40668
4312418267863020,40717
4312418267951257,40657
4312418268056857,40858
4312418268169741,40977
4312418268261925,40828
4312418268353980,40746
4312418268448398,40677
4312418268535674,40717
4312418268629542,40716
4312418268723349,40627
4312418268817557,40758
4312418268910643,40728
4312418269015573,40946
4312418269118427,48100
4312418269219488,40788
4312418269328514,41018
4312418269416671,40788
4312418269509577,40777
4312418269601461,40727
4312418269691742,40788
4312418269779579,40656
4312418269871933,40798
4312418269965240,40788
4312418270052886,40707
4312418270144800,40767
4312418270237195,40787
4312418270330412,40696
4312418270421253,40758
4312418270510552,40758
4312418270598709,40667
4312418270689241,40777
4312418270780734,40747
4312418270873570,40647
4312418270963921,40717
4312418271056717,40736
4312418271145835,40757
4312418271239382,40707
4312418271331617,40777
4312418271424071,40728
4312418271517359,40757
4312418271605986,40717
4312418271697629,40748
4312418271784564,41509
4312418271876539,40656
4312418271963984,57138
4312418272076827,40848
4312418272169463,40808
4312418272260115,40736
4312418272351778,40798
4312418272444804,40728
4312418272533853,40697
4312418272627059,40777
4312418272717040,40747
4312418272807281,40776
4312418272899555,40757
4312418272990928,40808
4312418273084095,47449
4312418273186167,40808
4312418273286478,40847
4312418273383281,40808
4312418273471989,40697
4312418273565546,40777
4312418273659233,40748
4312418273751909,40707
4312418273845536,40747
4312418273940256,40727
4312418274028733,40698
4312418274117912,40737
4312418274211719,40788
4312418274308503,40707
4312418274397341,40797
4312418274492181,40737
4312418274584736,40657
4312418274675037,40716
4312418274769546,41548
4312418274862803,40727
4312418274953725,40746
4312418275047201,40788
4312418275137753,40737
4312418275234507,40787
4312418275321771,40757
4312418275416260,40708
4312418275512162,40788
4312418275603555,40716
4312418275696300,40707
4312418275789998,40777
4312418275879477,40707
4312418275974958,56687
4312418276081650,40807
4312418276178103,40797
4312418276270578,40727
4312418276359866,40728
4312418276457862,40747
4312418276552812,40727
4312418276647120,40738
4312418276739315,40697
4312418276831279,40717
4312418276919025,40717
4312418277008845,40758
4312418277102884,40776
4312418277197232,40727
4312418277300698,40797
4312418277390949,40767
4312418277483735,40787
4312418277577742,40707
4312418277666681,40747
4312418277757964,40736
4312418277854356,40747
4312418277947512,40798
4312418278042562,40808
4312418278137752,40837
4312418278226260,40737
4312418278320399,40737
4312418278410799,40718
4312418278507112,40687
4312418278597653,40738
4312418278689487,40797
4312418278785538,40658
4312418278874448,40717
4312418278964788,40727
4312418279061722,40687
4312418279153786,40708
4312418279247544,40736
4312418279340990,40667
4312418279435970,40768
4312418279523837,40696
4312418279612063,40688
4312418279703287,40717
4312418279797034,41578
4312418279890220,40717
4312418279987434,54163
4312418280095109,40877
4312418280183416,40796
4312418280272784,40768
4312418280359850,40717
4312418280448828,40697
4312418280540100,40708
4312418280633317,40748
4312418280721964,40728
4312418280810182,41579
4312418280901525,40757
4312418280995633,40757
4312418281092216,40738
4312418281188779,40747
4312418281286244,40816
4312418281379510,40767
4312418281468969,40758
4312418281558810,40746
4312418281647868,40747
4312418281738189,40748
4312418281831175,40717
4312418281924992,40768
4312418282040191,41498
4312418282131273,40828
4312418282222927,40728
4312418282317687,40756
4312418282409300,40777
4312418282498028,40647
4312418282590683,40737
4312418282680123,40757
4312418282771265,41419
4312418282865242,40688
4312418282957908,40738
4312418283050273,45977
4312418283165301,41389
4312418283258508,40816
4312418283348949,40777
4312418283442586,40717
4312418283536163,40767
4312418283633267,40777
4312418283729018,40747
4312418283817837,40687
4312418283912216,40706
4312418284019158,41007
4312418284110921,40848
4312418284199600,40807
4312418284292965,40798
4312418284380953,40747
4312418284473919,40807
4312418284565712,40757
4312418284661033,40747
4312418284762645,40948
4312418284850902,40767
4312418284946593,40757
4312418285041002,40788
4312418285130271,40787
4312418285223628,51648
4312418285322896,40747
4312418285416072,46929
4312418285519989,40736
4312418285611101,40747
4312418285707133,40707
4312418285803986,41580
4312418285898877,40756
4312418285994768,40777
4312418286091010,40677
4312418286183705,40727
4312418286281441,40787
4312418286376611,40777
4312418286472713,40697
4312418286562934,40736
4312418286658745,40727
4312418286755948,40758
4312418286845298,40797
4312418286941680,40727
4312418287030268,40707
4312418287122944,40777
4312418287221631,40727
4312418287318464,40787
4312418287414746,40738
4312418287504136,40716
4312418287601389,40757
4312418287699755,40728
4312418287793283,40798
4312418287887491,40757
4312418288011646,41169
4312418288107538,40777
4312418288205583,40758
4312418288303649,40747
4312418288392147,40757
4312418288488629,40777
4312418288583288,40747
4312418288676465,40827
4312418288766155,40756
4312418288862216,40768
4312418288950383,40738
4312418289047498,40747
4312418289142638,40736
4312418289233229,48722
4312418289334350,41108
4312418289432486,40778
4312418289528729,40746
4312418289623037,40777
4312418289711384,40748
4312418289807717,40777
4312418289898889,40797
4312418289990863,40768
4312418290081746,40746
4312418290176515,40707
4312418290272537,40787
4312418290370492,40758
4312418290468177,40777
4312418290558808,40777
4312418290653658,40747
4312418290751083,40767
4312418290841183,40707
4312418290929390,40718
4312418291022277,40737
4312418291116625,40937
4312418291211784,40758
4312418291307326,40777
4312418291404179,40686
4312418291492235,40738
4312418291600010,51017
4312418291708335,40878
4312418291804016,41599
4312418291902883,40768
4312418292013934,40908
4312418292112911,40797
4312418292208030,40818
4312418292305987,40797
4312418292399614,40727
4312418292489614,40777
4312418292582079,40817
4312418292678682,40728
4312418292773221,40787
4312418292871176,40777
4312418292960766,40798
4312418293050036,40826
4312418293143792,40818
4312418293237249,50687
4312418293341718,41999
4312418293437158,45426
4312418293538309,40778
4312418293630884,46539
4312418293730714,40717
4312418293823319,40777
4312418293921504,40788
4312418294016996,40727
4312418294110814,40747
4312418294207657,40777
4312418294306373,40827
4312418294403077,40777
4312418294497987,40737
4312418294593898,40877
4312418294685461,40758
4312418294775502,40758
4312418294872676,40786
4312418294972664,40768
4312418295061102,40738
4312418295158617,40748
4312418295252095,40776
4312418295349308,40737
4312418295439208,40748
4312418295535280,40777
4312418295630099,40818
4312418295725500,40758
4312418295816863,40788
4312418295908727,40787
4312418296019417,40907
4312418296116410,40848
4312418296213334,40737
4312418296307403,40776
4312418296400779,40767
4312418296495969,40748
4312418296594436,40717
4312418296684036,40806
4312418296777862,40828
4312418296874064,40718
4312418296964056,40796
4312418297058493,40848
4312418297152362,40737
4312418297244587,51316
4312418297349946,43002
4312418297446147,40818
4312418297539134,40747
4312418297628033,40787
4312418297718493,40778
4312418297815206,40768
4312418297903945,40758
4312418297998023,40817
4312418298092752,40708
4312418298184987,40787
4312418298280468,40796
4312418298374115,40727
4312418298461771,40788
4312418298556811,40826
4312418298649676,40747
4312418298744756,40758
4312418298831651,41559
4312418298927522,40728
4312418299020158,40818
4312418299113876,40797
4312418299202143,40747
4312418299295269,40747
4312418299383026,40767
4312418299476242,40786
4312418299569939,40757
4312418299664608,40817
4312418299758877,40737
4312418299851582,40787
4312418299943737,40797
4312418300054697,40867
4312418300148364,40837
4312418300242392,40807
4312418300335308,40767
4312418300428755,40797
4312418300520368,40727
4312418300611761,40817
4312418300700540,40806
4312418300791692,40777
4312418300880850,40798
4312418300974548,40716
4312418301068525,40818
4312418301162293,40748
4312418301256842,56868
4312418301365659,40867
4312418301457893,40818
4312418301546551,40757
4312418301651089,40948
4312418301739858,40786
4312418301836510,41588
4312418301930528,40787
4312418302024055,40707
4312418302220717,40777
4312418302315877,40838
4312418302405518,40806
4312418302501689,40827
4312418302595196,40777
4312418302687231,40756
4312418302779996,40818
4312418302872992,40728
4312418302967231,40747
4312418303055527,40738
4312418303148754,227460
4312418303430507,40808
4312418303523073,40807
4312418303617632,40757
4312418303707321,40778
4312418303799917,40748
4312418303891591,40836
4312418303980429,57489
4312418304089756,40867
4312418304182271,40718
4312418304277111,40796
4312418304369815,40788
4312418304464966,40768
4312418304553324,40807
4312418304646760,40807
4312418304736540,40738
4312418304829206,40737
4312418304925578,48181
4312418305024395,40788
4312418305119465,40727
4312418305209967,40756
4312418305310737,40868
4312418305402721,42431
4312418305499335,40757
4312418305591048,40777
4312418305686268,40837
4312418305778383,40767
4312418305871880,40816
4312418305965948,40787
4312418306055527,42591
4312418306151499,40788
4312418306239786,40767
4312418306331890,40708
4312418306420970,40786
4312418306515889,40798
4312418306610789,40757
4312418306702903,40778
4312418306793975,40758
4312418306889346,40728
4312418306986200,40807
4312418307082362,40776
4312418307177061,40717
4312418307272001,40707
4312418307367001,40827
4312418307462492,40776
4312418307553263,40727
4312418307649035,40797
4312418307741059,40668
4312418307833303,40727
4312418307927431,40748
4312418308036267,40979
4312418308128482,40808
4312418308222691,40766
4312418308315386,40777
4312418308410998,40757
4312418308503172,40736
4312418308597199,40728
4312418308690226,40807
4312418308786268,40776
4312418308877410,40707
4312418308965507,40788
4312418309054536,40766
4312418309149275,40707
4312418309238704,47200
4312418309339966,40777
4312418309433392,40708
4312418309526809,40858
4312418309622190,40778
4312418309715948,40767
4312418309806058,40788
4312418309900227,40767
4312418309992833,40796
4312418310087291,40767
4312418310176319,46589
4312418310278573,41158
4312418310371789,40798
4312418310463804,40877
4312418310559605,40797
4312418310654245,40846
4312418310742921,40768
4312418310837241,41578
4312418310931850,40776
4312418311020387,40807
4312418311114796,40777
4312418311208474,40806
4312418311343258,41920
4312418311442497,40837
4312418311535242,40747
4312418311626615,40807
4312418311718368,40798
4312418311810363,40717
4312418311898490,40717
4312418311987428,54373
4312418312095362,40888
4312418312190582,40808
4312418312285332,40787
4312418312378108,40767
4312418312471024,40626
4312418312565312,40767
4312418312656374,40808
4312418312748820,40686
4312418312843578,40798
4312418312940022,40817
4312418313032517,40817
4312418313127697,40696
4312418313222416,49003
4312418313321163,40877
4312418313414831,40767
4312418313508127,40797
4312418313597256,40757
4312418313692647,40727
4312418313788148,40806
4312418313881354,40767
4312418313974149,40798
4312418314065192,40797
4312418314155553,40807
4312418314247337,40777
4312418314338720,40796
4312418314432386,40728
4312418314523870,40767
4312418314614051,40767
4312418314705053,40738
4312418314797358,40757
4312418314892568,40787
4312418314986065,40767
4312418315078541,40767
4312418315170384,43082
4312418315259623,40737
4312418315348772,40697
4312418315438232,40726
4312418315527820,40788
4312418315620577,40717
4312418315712801,40757
4312418315803773,40748
4312418315896228,40708
4312418315990117,53461
4312418316097320,40826
4312418316193341,40807
4312418316290655,40807
4312418316379694,40798
4312418316473492,40736
4312418316567329,40727
4312418316663942,40777
4312418316758711,40717
4312418316849152,41529
4312418316945475,40727
4312418317035826,40757
4312418317128912,40788
4312418317222589,49524
4312418317322699,40828
4312418317411216,40788
4312418317505675,40708
4312418317597630,40797
4312418317686026,40738
4312418317777710,40738
4312418317872600,40758
4312418317966428,40777
4312418318058302,40737
4312418318152540,40767
4312418318247680,40747
4312418318335787,40758
4312418318423954,40747
4312418318515809,40796
4312418318625886,41028
4312418318718231,40758
4312418318815215,40777
4312418318914343,48281
4312418319025152,40757
4312418319118178,40717
4312418319210643,40778
4312418319300804,40676
4312418319389071,40747
4312418319478080,40717
4312418319566667,40697
4312418319659082,40787
4312418319750556,40787
4312418319844624,40706
4312418319939704,40777
4312418320051846,40957
4312418320147056,40827
4312418320237457,40707
4312418320331665,40818
4312418320428198,40758
4312418320517898,40727
4312418320606876,40757
4312418320700614,40768
4312418320792959,40737
4312418320885484,40747
4312418320979051,40797
4312418321072157,40738
4312418321166226,40776
4312418321255124,50616
4312418321361004,40788
4312418321455594,40687
4312418321546366,40756
4312418321640173,40777
4312418321733079,40727
4312418321826516,40767
4312418321917517,40748
4312418322012758,40748
4312418322106716,40718
4312418322199011,40757
4312418322291025,40768
4312418322385364,40757
4312418322477278,40797
4312418322569272,40787
4312418322663240,40767
