timestamp[ns],inference_time[ns]
422014072452633,141617
422014072648874,143071
422014072846628,135217
422014073037090,151527
422014073242008,175873
422014073473676,184450
422014073712819,189529
422014073959437,178698
422014074187849,182535
422014074426562,184549
422014074665343,169902
422014074888295,139264
422014075077635,140556
422014075272343,143243
422014075465940,135697
422014075657613,145105
422014075854376,197033
422014076106995,183777
422014076347129,180242
422014076579650,172336
422014076802983,176204
422014077032569,174630
422014077258456,175652
422014077490034,174160
422014077713588,167267
422014077934927,150195
422014078143863,138853
422014078336639,143420
422014078530896,179520
422014078767444,184780
422014079003571,177617
422014079235050,182115
422014079469974,174151
422014079698287,192995
422014079944383,198517
422014080194447,185852
422014080430174,180832
422014080663496,182676
422014080900545,179800
422014081135540,179310
422014081365125,154102
422014081576195,182255
422014081813754,180192
422014082042899,182515
422014082276100,183568
422014082512819,177536
422014082743947,177016
422014082971548,140466
422014083164723,135387
422014083351157,146939
422014083552298,179810
422014083788255,201882
422014084073495,193466
422014084319421,177546
422014084550579,143001
422014084744617,183988
422014084981244,180513
422014085217983,175883
422014085450834,141698
422014085649371,144403
422014085851373,141108
422014086048747,138442
422014086239037,139775
422014086430560,177927
422014086658812,183839
422014086893677,182406
422014087129714,181835
422014087367715,183778
422014087599524,179751
422014087833978,207724
422014088096606,139324
422014088291055,143481
422014088489249,180873
422014088721400,178797
422014088954781,139975
422014089149811,149163
422014089353106,182827
422014089592309,181704
422014089827154,182877
422014090061758,182566
422014090302385,181263
422014090540556,187385
422014090780119,182225
422014091013932,179290
422014091240712,181714
422014091472321,139073
422014091663052,139624
422014091856740,173478
422014092093367,149975
422014092302082,150185
422014092508544,172627
422014092735172,135047
422014092925343,140406
422014093117918,186853
422014093357201,183278
422014093594651,172467
422014093823234,135457
422014094014797,142430
422014094206280,177236
422014094438870,220748
422014094711406,187766
422014094953585,179069
422014095185364,175543
422014095416091,185982
422014095652829,181525
422014095906480,204748
422014096164198,177156
422014096394795,180742
422014096632164,183168
422014096868393,175442
422014097097577,179930
422014097334846,181854
422014097572446,180382
422014097809966,137680
422014098003022,137119
422014098189595,139645
422014098381909,137430
422014098575165,138843
422014098767850,136750
422014098959624,140536
422014099151217,142650
422014099349091,135146
422014099539953,144574
422014099736645,187235
422014099979345,174932
422014100206686,148401
422014100407376,137590
422014100600692,169011
422014100819347,130396
422014101003185,140216
422014101198204,175532
422014101426617,174771
422014101655951,174821
422014101884574,169030
422014102104581,131198
422014102290413,138642
422014102498568,183156
422014102735606,173048
422014102957146,169051
422014103181691,131439
422014103366772,131789
422014103550530,137892
422014103741572,182916
422014103977489,195159
422014104261107,195479
422014104547449,140566
422014104740604,131900
422014104923330,139955
422014105116617,173127
422014105342384,167288
422014105574194,154212
422014105783240,132540
422014105965935,129786
422014106150265,132480
422014106334243,132791
422014106520867,131870
422014106706729,131980
422014106891308,128384
422014107068815,131839
422014107254366,132161
422014107440259,130847
422014107624417,131950
422014107807885,144843
422014108030356,136309
422014108219004,134093
422014108402020,127973
422014108581199,130818
422014108764286,131549
422014108948926,129926
422014109131632,131930
422014109317975,132521
422014109500530,130939
422014109682325,131569
422014109867435,127703
422014110047817,133383
422014110229030,250244
422014110531995,131799
422014110715081,131710
422014110901825,136980
422014111092276,132771
422014111273639,133253
422014111460985,131609
422014111644722,130658
422014111826386,153000
422014112047525,137902
422014112234079,134024
422014112421784,131039
422014112604952,132660
422014112787136,128454
422014112966607,131208
422014113150955,131169
422014113333622,131458
422014113518041,133553
422014113704825,130548
422014113887462,133902
422014114073574,133232
422014114260989,130757
422014114446440,132230
422014114631861,128383
422014114806461,133574
422014114991032,132771
422014115175270,128434
422014115357305,133253
422014115543048,130256
422014115722076,132862
422014115922065,150816
422014116124328,134094
422014116312064,132361
422014116496744,129745
422014116678838,133935
422014116863639,134174
422014117048650,130867
422014117229381,134837
422014117418340,131789
422014117601817,131850
422014117786757,131279
422014117972249,130878
422014118153202,131990
422014118335035,134055
422014118520999,133372
422014118706930,131069
422014118892291,133252
422014119077953,129185
422014119260138,132321
422014119442243,132121
422014119629518,128283
422014119807615,154723
422014120029877,136978
422014120220958,137731
422014120413443,134195
422014120600187,136989
422014120786710,130938
422014120974315,137340
422014121162722,136889
422014121351200,133743
422014121540158,132269
422014121725969,135176
422014121914717,133292
422014122102904,136468
422014122294326,134535
422014122482091,135667
422014122670989,133684
422014122862713,136117
422014123049266,130787
422014123236320,132722
422014123419447,132170
422014123603947,130437
422014123790019,151677
422014123996210,161957
422014124212149,132882
422014124399073,131248
422014124584634,133023
422014124774474,135656
422014124961558,131459
422014125148763,132982
422014125338102,131739
422014125523212,136459
422014125715276,133833
422014125903893,131269
422014126087601,130678
422014126272953,132070
422014126457432,133293
422014126647782,133252
422014126831199,136830
422014127022522,130878
422014127209927,131980
422014127395810,133082
422014127584046,134955
422014127769407,156065
422014127981238,150425
422014128187318,133564
422014128374323,131519
422014128559664,138151
422014128752239,180923
422014128988887,197253
422014129240574,200910
422014129495085,193638
422014129745350,150545
422014129947593,150415
422014130154235,174450
422014130385221,131761
422014130573028,141458
422014130767185,135246
422014130956494,145897
422014131156202,173941
422014131383564,165583
422014131600504,144384
422014131798299,192594
422014132071767,155184
422014132282055,339463
422014132672474,182747
422014132909273,171114
422014133136333,152359
422014133345119,184980
422014133582379,181844
422014133814810,182955
422014134049494,183688
422014134287465,171023
422014134511438,153311
422014134715946,177365
422014134948506,166967
422014135169496,147439
422014135371428,188106
422014135611653,182245
422014135848872,204658
422014136109436,187956
422014136349560,175984
422014136577422,183087
422014136815563,175313
422014137046350,182435
422014137284561,179350
422014137520559,184448
422014137761796,179139
422014137995278,172035
422014138240633,172947
422014138465649,132731
422014138652042,133513
422014138838165,132821
422014139024387,142460
422014139222052,135726
422014139406050,140787
422014139600930,132260
422014139783966,148170
422014139987782,176024
422014140217798,180772
422014140454366,168108
422014140675825,150605
422014140880974,181494
422014141117051,184168
422014141353699,164282
422014141571503,131609
422014141756592,143793
422014141955390,180631
422014142186877,177858
422014142415721,186954
422014142655044,177627
422014142888016,167066
422014143109055,128013
422014143291481,139704
422014143486740,173048
422014143715524,169891
422014143943235,162928
422014144156679,149503
422014144356858,184480
422014144592916,226949
422014144887002,233092
422014145214874,195019
422014145463394,168410
422014145687549,133523
422014145877478,134616
422014146066698,137741
422014146259263,133121
422014146444833,136028
422014146638851,135938
422014146830234,131649
422014147016416,137671
422014147204192,169090
422014147429027,152119
422014147635499,181394
422014147886024,201101
422014148141858,161036
422014148357256,187124
422014148601469,170342
422014148824361,156777
422014149036062,190111
422014149280655,190440
422014149523866,183177
422014149757218,183838
422014149993966,185822
422014150234873,184158
422014150473584,187616
422014150709933,187215
422014150950979,169461
422014151174122,151647
422014151377988,187665
422014151619124,193126
422014151880881,193837
422014152134160,173710
422014152357604,155244
422014152567872,187164
422014152812315,166856
422014153036239,141788
422014153233352,173690
422014153464010,132179
422014153648278,136569
422014153836475,171484
422014154059608,135567
422014154250179,133342
422014154430850,152349
422014154636741,188527
422014154881324,185883
422014155121620,170092
422014155346516,240656
422014155642877,158300
422014155854118,212862
422014156122175,188016
422014156363422,189028
422014156606161,183799
422014156843922,186683
422014157082994,171526
422014157311278,156045
422014157519632,184339
422014157761270,194057
422014158004270,189228
422014158248513,188297
422014158491143,187054
422014158730847,187264
422014158968096,189119
422014159211488,187965
422014159452443,188368
422014159695985,198125
422014159948123,198075
422014160196844,170152
422014160420367,150606
422014160620427,173809
422014160849921,153871
422014161057294,185161
422014161296237,176764
422014161525901,185221
422014161764003,172215
422014161989760,176053
422014162221639,175964
422014162451465,168358
422014162673905,135728
422014162866972,172566
422014163088752,134465
422014163279323,132591
422014163467058,132982
422014163653121,152749
422014163880762,203485
422014164141716,181805
422014164380559,174550
422014164605003,169772
422014164824790,136860
422014165017585,167798
422014165241649,136098
422014165432461,172507
422014165658188,130949
422014165841647,135276
422014166033601,135055
422014166223530,133583
422014166413760,132461
422014166604351,145415
422014166800502,171826
422014167030529,168929
422014167253420,135398
422014167444543,131769
422014167625595,132011
422014167813131,146528
422014168023279,136398
422014168213008,135527
422014168402357,134876
422014168589973,132971
422014168777598,135306
422014168966576,167527
422014169187995,144394
422014169387193,173528
422014169612950,170684
422014169830702,131810
422014170016906,136629
422014170208118,167888
422014170430639,130939
422014170611812,132642
422014170797995,146878
422014171000649,172476
422014171229883,171135
422014171456973,132180
422014171644829,133734
422014171829559,156406
422014172066377,182336
422014172303256,181774
422014172535616,180603
422014172769850,179800
422014173006027,175262
422014173236384,173218
422014173464025,134214
422014173654075,135686
422014173844306,131108
422014174023755,134906
422014174211712,135255
422014174400909,131991
422014174584979,132320
422014174771472,143762
422014174968685,175132
422014175195825,171786
422014175422876,132601
422014175604599,135658
422014175793979,184088
422014176064471,133002
422014176250404,144253
422014176450062,179670
422014176684095,174760
422014176923609,197063
422014177175576,184549
422014177417784,175463
422014177646067,138202
422014177832500,138042
422014178023362,136940
422014178215105,136679
422014178404554,135497
422014178595115,135257
422014178778793,134294
422014178969344,131900
422014179157771,143011
422014179352270,173478
422014179578308,170723
422014179797793,145335
422014179992282,144744
422014180191219,143432
422014180388142,171665
422014180615943,170072
422014180841720,131901
422014181026020,132731
422014181214246,143743
422014181415507,182186
422014181652817,175402
422014181878264,167277
422014182101186,136048
422014182291687,170874
422014182518456,134215
422014182707395,131740
422014182892175,143712
422014183086002,179961
422014183320526,174160
422014183544140,168309
422014183758395,143613
422014183957563,163689
422014184171728,132542
422014184359334,143462
422014184557780,181914
422014184797774,177617
422014185029654,179279
422014185262164,180472
422014185498692,176344
422014185723889,168198
422014185944246,132461
422014186129508,142550
422014186325810,175742
422014186550675,181253
422014186780781,177406
422014187013932,179540
422014187251803,174892
422014187483633,173007
422014187705682,134276
422014187904329,144243
422014188099399,135817
422014188291141,177497
422014188522861,176434
422014188751774,171445
422014188976199,129846
422014189160709,136298
422014189352503,175001
422014189580224,171064
422014189807554,132361
422014189993657,132581
422014190182104,133242
422014190372064,131639
422014190558797,129866
422014190744659,147329
422014190945430,180793
422014191176538,174069
422014191405852,169210
422014191624526,132181
422014191810138,153461
422014192043840,177257
422014192272434,146957
422014192468945,183689
422014192707898,174670
422014192935850,173880
422014193162390,136036
422014193352178,131520
422014193534985,135808
422014193721498,173399
422014193952426,139314
422014194143187,172757
422014194370578,138552
422014194557452,172927
422014194786646,135367
422014194975364,131999
422014195158420,135377
422014195343862,134604
422014195534122,144583
422014195731516,140476
422014195924241,150014
422014196126384,169862
422014196351551,133142
422014196534797,132441
422014196721902,135427
422014196912734,170462
422014197134854,131780
422014197317810,135437
422014197506367,131430
422014197690327,135044
422014197879274,134425
422014198060738,131579
422014198247632,132812
422014198433334,131929
422014198618935,132421
422014198805348,134776
422014198991431,132480
422014199178284,142411
422014199376691,174870
422014199601566,171576
422014199822716,143581
422014200043304,138351
422014200233944,139986
422014200435586,135157
422014200620817,144374
422014200818502,181744
422014201046954,179781
422014201281209,179950
422014201511805,181083
422014201744196,179379
422014201978419,180392
422014202208335,179370
422014202444512,172447
422014202672204,172466
422014202895647,130837
422014203075778,131829
422014203261931,132281
422014203448504,131679
422014203632593,135276
422014203822543,144364
422014204029154,131008
422014204215607,132481
422014204398444,130336
422014204579566,131279
422014204761662,130937
422014204945239,133083
422014205129959,132080
422014205314408,134175
422014205503296,131019
422014205687045,143481
422014205881913,140998
422014206078436,144353
422014206274998,141148
422014206467022,136348
422014206655840,145976
422014206851590,183398
422014207091345,140636
422014207289459,142321
422014207489729,142230
422014207684789,140406
422014207890198,162879
422014208108742,151757
422014208319120,170874
422014208546190,141609
422014208741420,176946
422014208969763,177556
422014209198847,175161
422014209424113,178549
422014209652036,177345
422014209884004,181384
422014210115263,177516
422014210347553,177325
422014210575925,141909
422014210775212,144134
422014210975792,181996
422014211214235,193756
422014211462264,169151
422014211683133,192163
422014211924800,194549
422014212172409,188457
422014212412685,181102
422014212648972,179701
422014212881012,186422
422014213122158,178259
422014213359248,182334
422014213593080,138102
422014213782650,140977
422014213992207,146106
422014214188459,178477
422014214419786,183749
422014214656775,177406
422014214887703,181234
422014215124762,135747
422014215312708,147329
422014215511865,179581
422014215742924,190589
422014215986795,198566
422014216240605,181575
422014216473697,181875
422014216708301,178900
422014216941854,174431
422014217168724,137300
422014217358764,141467
422014217551939,178058
422014217781956,176003
422014218013524,176124
422014218245103,178698
422014218481259,176616
422014218709452,182205
422014218940220,176744
422014219171998,180783
422014219403467,179880
422014219637600,181754
422014219883727,195731
422014220132368,176423
422014220360980,141388
422014220554998,151267
422014220757983,179660
422014220991465,174871
422014221218595,141238
422014221414777,180632
422014221644492,137120
422014221831566,139785
422014222022708,181936
422014222254808,176374
422014222483561,143362
422014222678100,139645
422014222868141,139803
422014223061456,138353
422014223254652,142771
422014223451515,179580
422014223684306,189759
422014223925583,192345
422014224171700,136187
422014224359575,152459
422014224562760,187035
422014224803847,182465
422014225040175,177526
422014225272354,182977
422014225513812,135647
422014225703250,144995
422014225901706,180774
422014226135179,181774
422014226371787,177686
422014226599578,181064
422014226835666,135327
422014227024764,141628
422014227220144,177737
422014227448767,178217
422014227681909,177607
422014227923586,195601
422014228168882,179950
422014228403816,180533
422014228638161,177585
422014228870610,180792
422014229104454,139103
422014229293121,142610
422014229490525,135927
422014229679303,149692
422014229882487,181193
422014230116871,186364
422014230355484,184689
422014230592041,179981
422014230824092,178658
422014231056131,179349
422014231283882,143812
422014231482357,139034
422014231674873,136157
422014231873649,151828
422014232078197,178538
422014232309775,176945
422014232540321,141118
422014232730932,136139
422014232921203,141678
422014233117245,178208
422014233345096,182135
422014233579951,178508
422014233813033,178418
422014234043399,139895
422014234236014,141569
422014234436353,154554
422014234644798,183959
422014234881356,181634
422014235111793,177035
422014235341288,181764
422014235572426,178999
422014235806398,205429
422014236064067,177555
422014236295416,143380
422014236492799,140035
422014236690213,141899
422014236886194,181974
422014237122691,183228
422014237360462,186404
422014237600307,178808
422014237835542,182106
422014238070708,185511
422014238306795,181254
422014238537482,177145
422014238767868,176304
422014238994047,140135
422014239189738,139394
422014239382633,146237
422014239583634,179269
422014239817857,202203
422014240074984,142921
422014240271837,145566
422014240471426,182205
422014240704717,183288
422014240942037,181503
422014241173445,195130
422014241426495,188166
422014241667842,179550
422014241897096,145125
422014242092366,143793
422014242289289,144934
422014242486983,137952
422014242680069,136950
422014242870971,147640
422014243075007,179330
422014243305153,181084
422014243541942,139023
422014243736660,144815
422014243936058,158090
422014244148680,185883
422014244389327,183808
422014244625193,182727
422014244863976,176965
422014245091867,181084
422014245329378,192965
422014245575935,181163
422014245810599,135577
422014246001631,141178
422014246198825,184288
422014246437045,183699
422014246674946,181104
422014246911966,173939
422014247136651,139545
422014247331991,192064
422014247578750,190520
422014247822590,201783
422014248080549,147089
422014248280208,187655
422014248519311,178628
422014248750548,182026
422014248985865,144633
422014249193218,138110
422014249384780,148501
422014249583005,137351
422014249772925,146206
422014249971571,188367
422014250215143,191292
422014250464015,174269
422014250691705,139835
422014250888809,146488
422014251089780,178608
422014251323832,176676
422014251552987,140777
422014251745082,158790
422014251959587,200930
422014252213930,178668
422014252476948,231377
422014252759042,192735
422014253001812,174480
422014253230545,152930
422014253456182,191593
422014253724531,189148
422014253968012,175533
422014254198869,184760
422014254433643,142421
422014254632330,144134
422014254832239,139444
422014255026888,140936
422014255221837,139705
422014255415053,370591
422014255838064,227741
422014256121050,189840
422014256368449,166284
422014256583425,182396
422014256819904,186282
422014257059418,191332
422014257303259,181364
422014257535199,149994
422014257738424,187054
422014257980182,178048
422014258207323,145314
422014258406179,202363
422014258662323,189710
422014258906206,163049
422014259121694,182847
422014259355227,186142
422014259592375,180773
422014259825348,157909
422014260045985,204157
422014260304685,186102
422014260542505,327541
422014260923387,146758
422014261120600,179461
422014261354644,182134
422014261590600,183569
422014261827750,179149
422014262061594,193516
422014262304833,175533
422014262532686,184198
422014262765116,182306
422014262999240,176964
422014263224636,180081
422014263462656,138373
422014263654200,143111
422014263848397,208515
422014264114291,182315
422014264351280,140496
422014264541691,144464
422014264739947,181443
422014264972476,176375
422014265199146,144604
422014265396731,151847
422014265601349,182205
422014265838097,182846
422014266077019,177777
422014266310050,175514
422014266543073,144423
422014266737350,137230
422014266929124,143441
422014267127479,181985
422014267362805,179821
422014267598602,181754
422014267836172,147640
422014268043235,151306
422014268245127,178468
422014268478779,186183
422014268722992,140857
422014268913832,144635
422014269114874,142941
422014269311206,139364
422014269502869,143523
422014269702257,140485
422014269896083,135558
422014270083309,142660
422014270280702,178478
422014270510888,179671
422014270748409,176073
422014270972533,179700
422014271208280,187484
422014271452622,180242
422014271687447,194558
422014271935908,155253
422014272146487,140516
422014272337489,181985
422014272575880,137229
422014272765148,139094
422014272961751,138623
422014273153074,143913
422014273347632,185711
422014273592516,179961
422014273828563,176414
422014274060742,189210
422014274303102,187706
422014274543388,181984
422014274774305,176864
422014275001936,177176
422014275236821,177466
422014275469832,145014
422014275669841,140887
422014275861193,156668
422014276072203,144103
422014276271471,183056
422014276503981,183137
422014276739848,181213
422014276977718,182226
422014277214257,177656
422014277448250,175402
422014277679067,136859
422014277865379,147630
422014278068404,177567
422014278297839,178398
422014278534687,141178
422014278726912,141057
422014278920439,140275
422014279117992,177287
422014279345303,141558
422014279538619,146137
422014279743166,184951
422014279981979,189700
422014280227485,142749
422014280424467,141117
422014280621250,141568
422014280811611,186493
422014281048038,142591
422014281244270,141889
422014281442155,136669
422014281632406,146617
422014281837364,182145
422014282074693,179370
422014282304970,182004
422014282537560,139845
422014282725817,141017
422014282916528,135146
422014283104464,144354
422014283303301,181813
422014283534508,181255
422014283764615,149903
422014283966767,152850
422014284173910,141537
422014284372967,179901
422014284610968,147499
422014284811087,139023
422014285004062,141859
422014285195936,139634
422014285386507,140476
422014285576987,145787
422014285774201,182396
422014286009607,181664
422014286246165,179250
422014286478676,137250
422014286665831,139844
422014286858165,178438
422014287093731,178477
422014287324628,177507
422014287551969,187495
422014287792304,198276
422014288054350,181986
422014288289627,177826
422014288521846,182697
422014288758464,180943
422014288993119,179370
422014289223375,145005
422014289421571,143451
422014289615828,141859
422014289813593,139956
422014290007761,137460
422014290203281,146036
422014290406416,180872
422014290636833,189148
422014290881166,180632
422014291115880,176664
422014291344803,178128
422014291572165,139654
422014291765652,145183
422014291959608,169001
422014292182581,178668
422014292414169,178488
422014292649225,137580
422014292850225,148371
422014293046657,181014
422014293284368,181313
422014293520986,141748
422014293713049,149063
422014293916135,176063
422014294140359,144344
422014294338454,181454
422014294578640,183487
422014294813795,185141
422014295055753,180622
422014295294114,179220
422014295528128,144574
422014295728908,184249
422014295970516,195551
422014296220450,173317
422014296452209,170031
422014296678407,175672
422014296911307,134055
422014297096118,135075
422014297288092,131659
422014297477290,145636
422014297672811,181854
422014297911914,178507
422014298138863,170273
422014298363108,174581
422014298596891,131859
422014298786129,144163
422014298986999,170293
422014299207457,179561
422014299445479,185371
422014299690072,166174
422014299920237,151898
422014300127590,132602
422014300316569,145745
422014300524132,182095
422014300765909,172507
422014300998570,135086
422014301182939,144785
422014301384832,172396
422014301612734,170723
422014301837490,174700
422014302062285,169200
422014302288163,175973
422014302512899,173569
422014302744347,177968
422014302978671,167768
422014303197876,175643
422014303427410,174222
422014303659611,177496
422014303906780,198285
422014304160679,145797
422014304355288,171595
422014304584723,179370
422014304815581,185802
422014305054443,178588
422014305284659,181353
422014305521709,173197
422014305751744,150575
422014305960510,175241
422014306194121,175934
422014306421352,185822
422014306663290,184470
422014306906091,181113
422014307137429,173148
422014307360031,176273
422014307591418,143913
422014307790206,186874
422014308054346,149483
422014308260356,187044
422014308504699,179480
422014308733041,146578
422014308935946,184399
422014309179598,179429
422014309415233,148682
422014309623167,177837
422014309858273,185311
422014310102636,184790
422014310343552,177216
422014310579089,179479
422014310812931,177286
422014311041334,176284
422014311270528,190852
422014311522966,180793
422014311759314,191282
422014312020940,180221
422014312251777,145335
422014312449312,144092
422014312648048,140246
422014312842557,142619
422014313041412,142060
422014313239177,140887
422014313437273,136959
422014313628014,148841
422014313829606,177566
422014314060453,178298
422014314297893,179821
422014314533950,139074
422014314727417,140075
422014314925212,142128
422014315126933,141708
422014315325860,141238
422014315522783,138012
422014315717612,139424
422014315918072,157939
422014316127018,137269
422014316321666,133995
422014316516155,131329
422014316696146,139293
422014316893620,174972
422014317122704,174721
422014317355415,168519
422014317574449,138022
422014317768056,173007
422014317996589,170704
422014318223078,131118
422014318406625,129296
422014318588080,137940
422014318785114,172996
422014319015670,166945
422014319240675,135708
422014319430846,176584
422014319661242,173489
422014319899814,152960
422014320112808,175883
422014320338816,171696
422014320565255,134584
422014320756046,129666
422014320935135,136017
422014321126349,175141
422014321356684,168820
422014321578484,151557
422014321785446,177527
422014322017396,182305
422014322253312,182487
422014322485182,180591
422014322717322,178387
422014322953299,179169
422014323181641,170312
422014323406517,173549
422014323634880,131629
422014323819249,147509
422014324046049,136277
422014324236940,145616
422014324431449,173347
422014324660823,170733
422014324885208,135376
422014325076039,173549
422014325296818,131218
422014325484222,135507
422014325673431,133572
422014325861076,131870
422014326041659,133973
422014326229203,140426
422014326418112,168879
422014326641304,134355
422014326829731,146127
422014327031143,181584
422014327267209,172098
422014327492116,172316
422014327717523,132501
422014327915058,143241
422014328113313,140926
422014328308612,182436
422014328544480,179299
422014328777871,172718
422014329003018,171966
422014329226822,143322
422014329419788,183056
422014329654291,174562
422014329877836,170172
422014330102020,132221
422014330289165,143591
422014330486889,181224
422014330723417,174310
422014330950968,172568
422014331176306,131869
422014331357258,132451
422014331554913,145084
422014331749090,195191
422014332012249,184288
422014332250461,175341
422014332479474,172576
422014332703498,131159
422014332890372,138532
422014333078719,131770
422014333266906,135467
422014333456435,178788
422014333687853,133964
422014333875188,132140
422014334060138,143913
422014334258434,173067
422014334480494,170484
422014334704659,142600
422014334902564,180402
422014335136186,180692
422014335372454,181344
422014335604023,171775
422014335828217,147059
422014336053052,143243
422014336246389,172137
422014336471797,176414
422014336701372,170292
422014336927159,167357
422014337147908,131227
422014337335112,136228
422014337520102,135397
422014337709210,131360
422014337890414,144604
422014338088379,179360
422014338324897,181323
422014338558049,180622
422014338794136,179991
422014339025314,178147
422014339256351,173849
422014339482569,170343
422014339708228,133391
422014339917403,139143
422014340113074,147649
422014340313563,174311
422014340542257,169191
422014340766141,131779
422014340947754,135507
422014341137715,130998
422014341318027,136177
422014341506573,131961
422014341688178,141548
422014341884819,174031
422014342114395,170543
422014342337437,138754
422014342527849,133321
422014342717247,144093
422014342918749,179790
422014343155657,182566
422014343393157,174651
422014343624235,173068
422014343853268,165784
422014344078686,137370
422014344267453,135838
422014344459327,131749
422014344644427,135648
422014344832935,131439
422014345019258,131288
422014345204599,135827
422014345392595,130857
422014345577946,133814
422014345764960,130748
422014345951894,143451
422014346148236,178970
422014346382019,178708
422014346614930,173469
422014346845126,170423
422014347067417,132761
422014347248379,142901
422014347441065,181244
422014347677614,175121
422014347911937,184019
422014348151891,144343
422014348349906,174902
422014348578800,169151
422014348804017,135898
422014348994137,133813
422014349178305,131600
422014349364508,134806
422014349552465,169461
422014349776539,135657
422014349960467,168871
422014350184071,132791
422014350369793,135957
422014350557629,134204
422014350747839,134945
422014350937167,146588
422014351132407,180311
422014351368013,173680
422014351596627,168569
422014351814329,146308
422014352040547,135668
422014352230898,137661
422014352423413,168439
422014352649181,132381
422014352834542,130987
422014353017328,131629
422014353201507,131108
422014353385004,131830
422014353565336,131649
422014353746539,142971
422014353944133,182126
422014354182034,171856
422014354409395,169951
422014354632187,134946
422014354820714,133564
422014355009012,133141
422014355193670,134966
422014355382298,173198
422014355610891,134435
422014355802023,143402
422014356008855,133493
422014356197944,135305
422014356389295,168590
422014356608490,133073
422014356795936,129306
422014356979213,135837
422014357165135,176545
422014357398217,172907
422014357627181,175061
422014357856064,177496
422014358086751,177285
422014358315584,182336
422014358548786,169742
422014358770336,145075
422014358967379,173769
422014359195200,167788
422014359415137,143241
422014359608894,180122
422014359840262,204217
422014360099032,183529
422014360338116,182666
422014360574904,181123
422014360808987,173809
422014361035606,168891
422014361251376,143211
422014361444361,181354
422014361675960,176655
422014361903190,169150
422014362125491,132251
422014362310301,131990
422014362494039,135036
422014362681174,167407
422014362903114,144564
422014363112491,182546
422014363352145,181333
422014363591257,181124
422014363822085,197905
422014364080034,181032
422014364316001,181273
422014364554683,176173
422014364786662,178689
422014365016488,136648
422014365209815,170071
422014365431023,146328
422014365631613,180903
422014365866418,173809
422014366091734,168560
422014366308986,136478
422014366500438,133383
422014366685890,134965
422014366869487,132431
422014367053526,135908
422014367245410,132952
422014367433015,134846
422014367620340,131770
422014367807243,146779
422014368034865,136538
422014368220487,139254
422014368408002,131268
422014368591248,136099
422014368801056,134355
422014368987971,132782
422014369178021,136397
422014369367799,172368
422014369595843,131779
422014369780902,136319
422014369969740,132141
422014370152506,132722
422014370334281,144033
422014370527838,179740
422014370756561,180221
422014370989582,170684
422014371212084,141057
422014371407453,174652
422014371637850,132320
422014371827540,144182
422014372055031,138342
422014372247115,170793
422014372472812,136849
422014372669855,171605
422014372891645,132341
422014373073420,145264
422014373273027,172989
422014373498946,169251
422014373721036,131350
422014373906979,136107
422014374096688,131239
422014374282871,131659
422014374463944,132501
422014374652641,144965
422014374852971,180040
422014375084609,174361
422014375313944,168089
422014375535293,137912
422014375727387,181113
422014375958946,148191
422014376162782,135587
422014376353553,132541
422014376539335,132121
422014376723855,138783
422014376918143,132601
422014377103143,132511
422014377288314,136689
422014377479737,173499
422014377707709,136078
422014377897388,141107
422014378087628,133914
422014378274853,132240
422014378460013,142680
422014378657788,180653
422014378893906,183177
422014379132467,171726
422014379359678,132721
422014379547814,135998
422014379738996,180271
422014379975494,172778
422014380208666,181273
422014380444883,179090
422014380674038,174389
422014380903602,169240
422014381128619,139313
422014381319931,134645
422014381504380,135186
422014381695031,132592
422014381878760,140476
422014382073188,130898
422014382257006,140105
422014382453278,134124
422014382643498,136689
422014382833037,131980
422014383017507,136167
422014383209490,132421
422014383391826,145766
422014383590352,182285
422014383822311,198927
422014384074929,173910
422014384300997,137050
422014384490998,133954
422014384677040,133252
422014384867300,131660
422014385051931,147068
422014385252120,173538
422014385480372,172015
422014385704666,135928
422014385896420,133914
422014386085779,135757
422014386274666,131350
422014386459948,145756
422014386654907,181153
422014386894170,179640
422014387127071,182125
422014387365172,179170
422014387593324,176956
422014387822338,200731
422014388080828,135167
422014388270668,144633
422014388465627,180562
422014388701233,182014
422014388935406,180001
422014389164561,180141
422014389400718,181083
422014389638238,183207
422014389876980,175192
422014390107297,170913
422014390333024,134766
422014390517664,132190
422014390700861,146518
422014390902422,175593
422014391131938,173969
422014391361693,131448
422014391546692,134796
422014391736853,179270
422014391968472,149462
422014392171938,181042
422014392406813,173448
422014392633662,134174
422014392821668,133694
422014393002461,148962
422014393204383,172096
422014393429270,168348
422014393647503,135827
422014393835319,173138
422014394063801,132231
422014394244855,141367
422014394438681,173309
422014394660693,169650
422014394881150,135386
422014395068374,133263
422014395253054,137000
422014395440570,136578
422014395625439,135217
422014395812314,141969
422014396028523,142721
422014396225196,169320
422014396445393,136148
422014396631886,170904
422014396855309,145676
422014397054788,174269
422014397281386,169341
422014397502895,132482
422014397688327,136047
422014397875381,169532
422014398098124,133552
422014398283234,135367
422014398469126,130878
422014398654828,143001
422014398847483,179040
422014399081206,180472
422014399311472,174440
422014399538912,169392
422014399762136,140385
422014399951584,150055
422014400151463,135256
422014400337716,136167
422014400523818,141920
422014400718728,135547
422014400907465,145445
422014401105540,133814
422014401289880,135627
422014401474810,138512
422014401663227,134755
422014401847606,130748
422014402025182,142510
422014402219751,169541
422014402441080,131550
422014402622945,141818
422014402812754,173168
422014403036909,167758
422014403255734,135576
422014403443319,131078
422014403631155,131358
