timestamp[ns],inference_time[ns]
1104185558901071,141249
1104185559095621,148510
1104185559296161,144062
1104185559493354,143092
1104185559689526,144735
1104185559887571,155857
1104185560119692,180021
1104185560352703,162528
1104185560571308,145205
1104185560766418,142590
1104185560964023,144574
1104185561157670,147389
1104185561356937,143132
1104185561555393,142491
1104185561751095,141077
1104185561943589,153581
1104185562150532,140496
1104185562343968,154714
1104185562554758,144644
1104185562749257,143723
1104185562948033,145266
1104185563149235,144113
1104185563345768,148111
1104185563548502,142610
1104185563743922,145606
1104185563941477,152309
1104185564147828,147991
1104185564347757,161105
1104185564583164,150114
1104185564782952,141859
1104185564978744,143441
1104185565177099,143753
1104185565374013,145586
1104185565573982,143862
1104185565765385,147188
1104185565966947,142852
1104185566164451,142842
1104185566359592,142760
1104185566554121,144573
1104185566752787,141308
1104185566947927,145336
1104185567145522,142219
1104185567341062,145987
1104185567542694,144785
1104185567738816,141338
1104185567934156,157148
1104185568147651,149183
1104185568351979,180181
1104185568585511,156737
1104185568795148,143562
1104185568990929,144284
1104185569188033,145506
1104185569383534,143932
1104185569580157,142330
1104185569772251,140556
1104185569965498,153641
1104185570169074,142670
1104185570364364,143061
1104185570562780,145766
1104185570764011,141559
1104185570956245,148372
1104185571154572,146628
1104185571351965,141289
1104185571546665,146106
1104185571745001,146828
1104185571941524,148120
1104185572144499,135397
1104185572333237,151938
1104185572538615,143563
1104185572732523,136629
1104185572922904,141098
1104185573118084,141238
1104185573310739,140717
1104185573501801,140898
1104185573696671,138493
1104185573890248,145616
1104185574091499,139054
1104185574286018,137671
1104185574478964,141128
1104185574673462,137661
1104185574866699,137010
1104185575054485,137000
1104185575243974,138163
1104185575433684,140377
1104185575626349,138212
1104185575818814,137511
1104185576060171,146889
1104185576260572,154182
1104185576464618,145045
1104185576664757,152951
1104185576869977,146999
1104185577071710,143251
1104185577267351,144583
1104185577464554,142601
1104185577660716,149844
1104185577862097,152098
1104185578066636,147940
1104185578266915,144394
1104185578464510,143823
1104185578658407,143843
1104185578852606,145014
1104185579048868,142380
1104185579246322,143121
1104185579442755,147679
1104185579644637,143332
1104185579842331,148371
1104185580055827,145586
1104185580258311,142489
1104185580487475,151307
1104185580694928,147119
1104185580893224,146007
1104185581092632,144473
1104185581290837,146879
1104185581490718,145255
1104185581690356,146768
1104185581891737,143252
1104185582088611,146266
1104185582296364,151487
1104185582499509,156367
1104185582711962,143783
1104185582909968,143632
1104185583106009,152139
1104185583307571,143713
1104185583505766,145787
1104185583704213,140957
1104185583896747,163321
1104185584113108,142190
1104185584307988,157758
1104185584521372,161677
1104185584735017,144535
1104185584932532,153510
1104185585138983,140807
1104185585331198,155063
1104185585535605,145556
1104185585732328,150675
1104185585937337,142450
1104185586137887,146197
1104185586332626,147149
1104185586539999,145566
1104185586738365,152008
1104185586941771,155775
1104185587150968,150124
1104185587353552,151326
1104185587563069,152378
1104185587764901,145115
1104185587971443,180962
1104185588210345,154083
1104185588434831,147780
1104185588637164,152329
1104185588845440,142731
1104185589047703,144985
1104185589244466,143793
1104185589447531,146708
1104185589649243,148401
1104185589847649,146497
1104185590047128,151036
1104185590254972,144023
1104185590451985,145345
1104185590651774,143071
1104185590849388,145346
1104185591046923,146437
1104185591246831,146499
1104185591446220,144054
1104185591642733,150035
1104185591846028,146097
1104185592054733,157799
1104185592269000,155705
1104185592476693,152700
1104185592686712,143161
1104185592908432,155855
1104185593133590,147869
1104185593338378,146146
1104185593536372,146418
1104185593732985,142460
1104185593928917,148942
1104185594130378,146749
1104185594331470,148982
1104185594533503,148772
1104185594731238,145075
1104185594928662,141368
1104185595118903,145826
1104185595319713,150856
1104185595523149,150104
1104185595725783,144925
1104185595922686,152530
1104185596127716,145035
1104185596325050,196763
1104185596577007,151247
1104185596781595,147329
1104185596982205,144394
1104185597183046,143412
1104185597375060,147350
1104185597578085,141869
1104185597774297,141969
1104185597968485,145827
1104185598165098,142390
1104185598362201,144695
1104185598563032,141578
1104185598770997,143020
1104185598963792,143041
1104185599162339,143632
1104185599361486,145987
1104185599561826,140887
1104185599755343,153661
1104185599960852,153040
1104185600170630,143733
1104185600369086,155605
1104185600580296,144204
1104185600781568,148791
1104185600980826,142379
1104185601179732,143332
1104185601376717,142630
1104185601574792,144675
1104185601768249,146437
1104185601969701,142369
1104185602161253,141369
1104185602355312,142419
1104185602550942,142350
1104185602745160,149103
1104185602948085,142851
1104185603143816,141218
1104185603338215,146768
1104185603538975,142180
1104185603732683,143581
1104185603923353,155707
1104185604133192,142981
1104185604330136,164180
1104185604548629,142480
1104185604740884,146758
1104185604941094,145276
1104185605141343,146939
1104185605344158,142760
1104185605542183,145666
1104185605742302,205019
1104185606000521,160555
1104185606216772,152479
1104185606422222,147468
1104185606620176,153723
1104185606826929,147840
1104185607029974,147469
1104185607232478,147209
1104185607433799,142100
1104185607631153,143051
1104185607828297,141338
1104185608028367,141116
1104185608221964,142180
1104185608431571,146347
1104185608630168,142510
1104185608826559,144424
1104185609023903,144344
1104185609220456,149062
1104185609424313,150435
1104185609623921,153943
1104185609832447,146818
1104185610034730,143181
1104185610230070,141839
1104185610426503,161937
1104185610643114,145516
1104185610846129,145825
1104185611046388,152499
1104185611256677,146688
1104185611455905,143522
1104185611646997,144434
1104185611844050,147420
1104185612056563,144334
1104185612253145,146458
1104185612465028,145255
1104185612658765,143923
1104185612858594,141258
1104185613055737,141629
1104185613248383,140065
1104185613440888,145846
1104185613635526,141980
1104185613826408,141890
1104185614021268,147740
1104185614222439,145706
1104185614424021,141929
1104185614621245,145055
1104185614818349,145986
1104185615019380,146568
1104185615215853,143822
1104185615413868,146919
1104185615610842,143872
1104185615810199,141138
1104185616016210,142850
1104185616214836,143402
1104185616423953,144995
1104185616621267,146177
1104185616818801,155214
1104185617026806,146136
1104185617222386,141108
1104185617409581,144133
1104185617608228,145375
1104185617803588,145345
1104185618003547,142801
1104185618200842,141507
1104185618399779,143602
1104185618597023,142480
1104185618791812,142130
1104185618989196,142180
1104185619180068,142881
1104185619374967,145436
1104185619572753,146277
1104185619771730,148090
1104185619968583,158199
1104185620176237,142449
1104185620373941,156026
1104185620587797,144323
1104185620788557,141197
1104185620978908,143772
1104185621177985,142831
1104185621370210,140787
1104185621566171,146127
1104185621766471,143652
1104185621961581,142239
1104185622155950,141638
1104185622351721,141168
1104185622546991,142881
1104185622742151,145275
1104185622943292,143672
1104185623140005,140396
1104185623336087,141999
1104185623534272,141528
1104185623730074,147789
1104185623932878,153612
1104185624139140,141739
1104185624330402,152229
1104185624537565,147629
1104185624735209,150095
1104185624939126,147529
1104185625142071,147129
1104185625339896,145135
1104185625534204,141058
1104185625729975,141920
1104185625925265,144745
1104185626122730,142009
1104185626318711,146869
1104185626517017,144043
1104185626711566,142971
1104185626906666,141829
1104185627100052,144735
1104185627299360,150014
1104185627497616,142610
1104185627696502,141108
1104185627891093,158851
1104185628101140,142030
1104185628292213,154643
1104185628502762,145245
1104185628700456,143773
1104185628896017,142160
1104185629089534,145916
1104185629289984,142981
1104185629483110,140927
1104185629678881,146638
1104185629881296,143882
1104185630076134,140858
1104185630267998,144765
1104185630466104,147609
1104185630665903,142911
1104185630862035,145946
1104185631055000,141839
1104185631251993,149424
1104185631454998,146799
1104185631655568,150977
1104185631861077,156478
1104185632069213,146087
1104185632269773,153190
1104185632477937,144404
1104185632672516,148672
1104185632890710,146969
1104185633091931,141669
1104185633285388,149303
1104185633491078,142991
1104185633683824,146317
1104185633882990,142711
1104185634072440,142179
1104185634268902,141218
1104185634461077,140256
1104185634652861,141858
1104185634849493,140546
1104185635039253,141618
1104185635237198,141488
1104185635433611,143742
1104185635628701,146137
1104185635823831,143041
1104185636032486,142921
1104185636229700,142180
1104185636443755,146880
1104185636645319,144022
1104185636837964,142860
1104185637036209,140857
1104185637227081,141058
1104185637419045,141879
1104185637611630,140406
1104185637804766,141849
1104185637997782,143793
1104185638193794,141558
1104185638390326,147800
1104185638590776,143332
1104185638784483,140907
1104185638980024,142079
1104185639173340,143632
1104185639367378,141759
1104185639561266,141979
1104185639752919,142751
1104185639951666,160184
1104185640168127,143802
1104185640369068,155133
1104185640576140,150425
1104185640778634,148321
1104185640980647,154853
1104185641192719,143472
1104185641391275,146518
1104185641590854,146747
1104185641788629,144182
1104185641983948,142581
1104185642176323,141538
1104185642366374,144493
1104185642565170,147039
1104185642761864,144634
1104185642961302,148512
1104185643161091,151206
1104185643368814,148221
1104185643572731,140757
1104185643769153,143772
1104185643966677,155195
1104185644173219,141619
1104185644363310,162297
1104185644578438,145264
1104185644774389,143081
1104185644972013,143512
1104185645167614,144123
1104185645366031,142269
1104185645565750,150955
1104185645766570,142591
1104185645960127,142871
1104185646154155,141628
1104185646344947,140636
1104185646537612,140756
1104185646731148,140678
1104185646924194,143162
1104185647122591,144003
1104185647318562,141889
1104185647512009,141859
1104185647704634,148632
1104185647905465,155033
1104185648115644,146137
1104185648312386,155615
1104185648520962,147519
1104185648722794,148061
1104185648923374,152339
1104185649128133,149614
1104185649328854,141768
1104185649522050,143873
1104185649720656,141889
1104185649917579,142801
1104185650117037,140537
1104185650308200,141107
1104185650497599,142390
1104185650694442,142501
1104185650886296,140487
1104185651081206,143321
1104185651278088,141258
1104185651471155,147409
1104185651670442,148942
1104185651871212,153192
1104185652076032,151176
1104185652278415,158561
1104185652489375,149493
1104185652692460,146909
1104185652888402,152689
1104185653091006,145025
1104185653287318,141348
1104185653478901,141428
1104185653672518,142179
1104185653865614,149013
1104185654064491,142350
1104185654260262,143663
1104185654457666,141428
1104185654652085,142170
1104185654847134,141268
1104185655039018,140848
1104185655233146,141539
1104185655425802,140987
1104185655616834,141398
1104185655811282,141859
1104185656017283,142981
1104185656214498,142779
1104185656437059,145676
1104185656636557,143151
1104185656832358,143482
1104185657028179,142290
1104185657225013,140646
1104185657415133,142370
1104185657612067,140335
1104185657805904,140406
1104185657999321,141497
1104185658190904,143723
1104185658388689,141579
1104185658585051,145115
1104185658778658,141358
1104185658973648,141649
1104185659168427,143152
1104185659365691,149634
1104185659567874,142600
1104185659759998,141709
1104185659955479,153421
1104185660161660,141207
1104185660355678,176274
1104185660586134,148161
1104185660786013,144124
1104185660981895,140807
1104185661173848,147180
1104185661396692,154352
1104185661599666,140547
1104185661794315,138793
1104185661986349,151267
1104185662191569,152910
1104185662398952,150024
1104185662600784,148552
1104185662803398,144293
1104185662996775,141708
1104185663192586,141398
1104185663388497,137822
1104185663574901,139414
1104185663766534,142410
1104185663964079,157659
1104185664173837,140676
1104185664366862,161907
1104185664587931,155685
1104185664798461,149222
1104185664999742,142390
1104185665190474,147540
1104185665390373,149483
1104185665590943,143442
1104185665788938,142049
1104185665982034,142159
1104185666177184,144033
1104185666374639,150504
1104185666581952,142390
1104185666795717,143181
1104185666992731,142079
1104185667188742,156376
1104185667399802,142992
1104185667599121,141978
1104185667793268,144364
1104185667987847,159742
1104185668197585,142540
1104185668393566,187676
1104185668631667,145897
1104185668841815,149364
1104185669044691,142710
1104185669241584,141699
1104185669437675,149844
1104185669641372,148271
1104185669842974,144463
1104185670041640,153372
1104185670245948,152039
1104185670452129,148752
1104185670649773,147420
1104185670850584,148902
1104185671051885,155135
1104185671257886,147170
1104185671454870,154493
1104185671662594,145025
1104185671868163,151326
1104185672074766,142278
1104185672278031,158610
1104185672493268,160856
1104185672705081,145285
1104185672904939,150806
1104185673111240,148721
1104185673313503,152529
1104185673519924,148643
1104185673730674,145837
1104185673928309,145887
1104185674131814,142701
1104185674324450,160193
1104185674539989,152879
1104185674745438,157388
1104185674956789,148481
1104185675168280,146738
1104185675370012,148592
1104185675573327,336218
1104185675964408,166226
1104185676186681,153370
1104185676390597,173349
1104185676627887,147991
1104185676830180,145305
1104185677029177,146768
1104185677230148,151527
1104185677434366,145556
1104185677629506,149693
1104185677831840,146848
1104185678039573,145235
1104185678240664,148832
1104185678448397,143903
1104185678641794,144153
1104185678837976,142761
1104185679032825,148192
1104185679235240,143361
1104185679434507,140937
1104185679628655,140868
1104185679825699,142510
1104185680034264,142810
1104185680232640,146247
1104185680443971,144134
1104185680639101,143802
1104185680837437,143252
1104185681033349,143050
1104185681225172,144744
1104185681418468,141979
1104185681609240,146017
1104185681808888,146448
1104185682009328,144774
1104185682206462,143993
1104185682403155,146077
1104185682604286,149103
1104185682801651,141667
1104185682997813,145475
1104185683197841,143293
1104185683395036,145305
1104185683594083,142971
1104185683789734,143131
1104185683984372,153642
1104185684192326,155536
1104185684416471,148342
1104185684613385,142420
1104185684809397,144584
1104185685006420,141859
1104185685199336,142930
1104185685390518,149313
1104185685593012,143051
1104185685789876,141698
1104185685980106,147370
1104185686179866,145836
1104185686378452,143331
1104185686575605,143212
1104185686770585,145766
1104185686966677,141037
1104185687156406,145516
1104185687353279,147620
1104185687552296,143352
1104185687748839,141929
1104185687941625,156646
1104185688152104,142910
1104185688344459,163169
1104185688561781,144834
1104185688759605,146288
1104185688958893,148822
1104185689161557,148943
1104185689377707,173440
1104185689605961,153841
1104185689808644,156747
1104185690016448,163972
1104185690229572,161617
1104185690448266,150646
1104185690651692,147470
1104185690849737,148473
1104185691050849,151017
1104185691260837,151888
1104185691462089,145706
1104185691661847,144655
1104185691857257,155937
1104185692063339,147660
1104185692263659,166925
1104185692483184,148442
1104185692686000,142560
1104185692884676,143903
1104185693082812,141838
1104185693282189,143643
1104185693475165,143523
1104185693672830,140667
1104185693867659,141599
1104185694061997,140948
1104185694256497,149483
1104185694461234,142470
1104185694653018,143171
1104185694846094,141549
1104185695042446,146968
1104185695247025,143141
1104185695439700,141498
1104185695636653,146037
1104185695835851,146087
1104185696045037,142561
1104185696242972,141819
1104185696448894,143451
1104185696644063,147189
1104185696845615,147570
1104185697044562,147941
1104185697250152,144263
1104185697442236,145055
1104185697642575,143653
1104185697842595,142550
1104185698037154,143503
1104185698233867,151057
1104185698440048,145325
1104185698635388,141448
1104185698832682,141388
1104185699025347,142300
1104185699224755,152399
1104185699430334,151589
1104185699632318,148472
1104185699839661,143382
1104185700049649,143562
1104185700248376,141999
1104185700453646,145044
1104185700651009,148652
1104185700848143,147851
1104185701046519,147941
1104185701268059,146879
1104185701470253,146056
1104185701670833,141889
1104185701863297,141238
1104185702057967,141738
1104185702254269,142991
1104185702446633,149053
1104185702647564,148041
1104185702851981,147179
1104185703052953,142821
1104185703251390,148861
1104185703455275,144094
1104185703648732,144554
1104185703848140,143252
1104185704053699,141128
1104185704251445,142720
1104185704470701,144503
1104185704667875,148380
1104185704872963,142991
1104185705065398,142720
1104185705259255,140877
1104185705457961,142270
1104185705653132,151578
1104185705859303,148101
1104185706061166,145285
1104185706261506,141147
1104185706450964,140697
1104185706640584,140957
1104185706833369,141890
1104185707029541,141449
1104185707224050,149654
1104185707431033,145165
1104185707630632,143732
1104185707822576,146497
1104185708030570,149773
1104185708228334,150886
1104185708441799,149853
1104185708644153,153351
1104185708851816,149744
1104185709052216,146378
1104185709247145,141489
1104185709439481,146076
1104185709639609,150466
1104185709847314,145265
1104185710049627,143212
1104185710243505,148311
1104185710445277,142190
1104185710637572,146317
1104185710834606,141598
1104185711025728,140686
1104185711217060,142862
1104185711412611,144855
1104185711612429,145937
1104185711810876,144834
1104185712016015,140957
1104185712209212,142118
1104185712429389,145856
1104185712627694,142410
1104185712819388,141979
1104185713013916,141499
1104185713205520,140406
1104185713397634,142360
1104185713593756,141698
1104185713788525,142380
1104185713983845,142601
1104185714177102,140506
1104185714369877,147089
1104185714567792,142962
1104185714764316,141507
1104185714959445,141258
1104185715157641,142080
1104185715355766,142861
1104185715547590,140948
1104185715742820,164952
1104185715961655,163009
1104185716177104,148722
1104185716374959,163159
1104185716591819,147470
1104185716788302,151558
1104185716993001,147789
1104185717193300,147940
1104185717397096,145316
1104185717589711,142280
1104185717779501,141328
1104185717976826,148100
1104185718179740,142380
1104185718371584,141598
1104185718567094,149343
1104185718768426,146368
1104185718968386,141728
1104185719168024,141939
1104185719361080,143752
1104185719561289,145186
1104185719763823,147890
1104185719966357,157018
1104185720179942,146117
1104185720383107,165744
1104185720602593,150405
1104185720811459,148522
1104185721015787,145064
1104185721217729,147610
1104185721415965,141769
1104185721614180,141770
1104185721813138,145606
1104185722008038,142609
1104185722207406,143091
1104185722398939,147249
1104185722599499,144223
1104185722802734,149503
1104185723009486,142590
1104185723208383,146798
1104185723406147,147821
1104185723611848,143312
1104185723813851,146668
1104185724027786,145106
1104185724227364,147039
1104185724440569,149844
1104185724645257,143332
1104185724846819,142630
1104185725047329,142400
1104185725238581,150786
1104185725446095,143903
1104185725645003,141438
1104185725840022,146758
1104185726036795,145226
1104185726238107,148471
1104185726435100,147961
1104185726640429,147239
1104185726844617,145656
1104185727041109,143312
1104185727237742,142210
1104185727437751,141439
1104185727635997,222943
1104185727914365,161977
1104185728125574,144915
1104185728327477,159123
1104185728537727,147279
1104185728737695,143172
1104185728932104,147149
1104185729134338,149302
1104185729340177,144133
1104185729542201,140696
1104185729740417,142350
1104185729933854,147539
1104185730136928,145907
1104185730340404,143111
1104185730534111,141738
1104185730724121,139665
1104185730917358,149072
1104185731121334,154784
1104185731331924,147239
1104185731536141,148712
1104185731741830,145827
1104185731936359,167438
1104185732159994,149944
1104185732367958,164472
1104185732588386,153981
1104185732800958,186514
1104185733072103,159492
1104185733290797,148531
1104185733495105,142749
1104185733695845,142300
1104185733892528,146488
1104185734089261,145125
1104185734287106,142931
1104185734486824,153031
1104185734694678,143412
1104185734895640,143111
1104185735088776,147580
1104185735286150,146918
1104185735487231,141088
1104185735699393,142671
1104185735897268,153883
1104185736106396,143952
1104185736307116,148090
1104185736509068,143903
1104185736705340,147720
1104185736906211,147039
1104185737111841,143583
1104185737311299,141128
1104185737506299,141398
1104185737704876,142260
1104185737906427,142480
1104185738105515,142180
1104185738302468,141258
1104185738500383,142320
1104185738694932,143322
1104185738888710,143441
1104185739088619,141758
1104185739290592,152719
1104185739491943,143713
1104185739693766,152769
1104185739901079,153992
1104185740112791,143161
1104185740305927,158319
1104185740519942,148792
1104185740724459,145065
1104185740925251,145927
1104185741123387,143281
1104185741318897,141117
1104185741518635,143172
1104185741718855,141178
1104185741917381,143362
1104185742114414,141880
1104185742310025,141218
1104185742506748,144404
1104185742709824,140807
1104185742900606,141098
1104185743095936,142971
1104185743294823,144063
1104185743488320,142009
1104185743684852,142400
1104185743881465,150024
1104185744086583,145897
1104185744287414,156788
1104185744498946,149112
1104185744701330,150014
1104185744900727,149604
1104185745101448,146247
1104185745305074,148592
1104185745503060,149022
1104185745706595,141649
1104185745903348,145306
1104185746101123,142640
1104185746299689,144734
1104185746498657,142880
1104185746689638,141729
1104185746886722,145415
1104185747085108,144775
1104185747285669,142490
1104185747475279,148020
1104185747678724,147259
1104185747879584,170574
1104185748106445,152098
1104185748307777,152048
1104185748513777,149773
1104185748712423,149313
1104185748915769,145255
1104185749115458,147770
1104185749318893,147711
1104185749521697,146598
1104185749720725,147549
1104185749920704,142791
1104185750117246,143232
1104185750314210,149584
1104185750517606,143392
1104185750713998,142080
1104185750909299,143461
1104185751104629,142360
1104185751298656,143373
1104185751491091,147169
1104185751689998,148222
1104185751887192,155295
1104185752097070,149823
1104185752301568,151297
1104185752507237,144194
1104185752706225,144524
1104185752903669,141779
1104185753097867,143853
1104185753290803,143392
1104185753483037,149444
1104185753682335,183668
1104185753928281,168640
1104185754151525,163199
1104185754370701,150184
1104185754572623,150295
1104185754778744,145246
1104185754973753,144033
1104185755174243,144484
1104185755372780,141398
1104185755567289,144273
1104185755764543,142930
1104185755959673,152570
1104185756167176,143632
1104185756359471,158380
1104185756572444,144334
1104185756771962,143002
1104185756968004,146598
1104185757169457,151426
1104185757380276,149844
1104185757583090,143462
1104185757778821,145145
1104185757973079,143412
1104185758168871,142890
1104185758364792,163391
1104185758584349,142670
1104185758780260,141799
1104185758977984,143342
1104185759169748,139916
1104185759363145,156076
1104185759570748,143523
1104185759767551,141058
1104185759965337,155194
1104185760172680,139625
1104185760367609,160214
1104185760602355,145926
1104185760801292,140596
1104185760994007,140416
1104185761189497,175213
1104185761419053,143883
1104185761630323,155104
1104185761838607,142020
1104185762034980,142149
1104185762231513,141027
1104185762422045,147429
1104185762623236,144474
1104185762815871,145416
1104185763013656,141979
1104185763204908,148111
1104185763407653,143131
1104185763605878,141489
1104185763799796,148561
1104185764009102,155556
1104185764220183,142100
1104185764430962,149123
1104185764636311,147732
1104185764838936,155214
1104185765049375,144644
1104185765249474,145817
1104185765450826,140115
1104185765642309,145105
1104185765843099,145767
1104185766041877,143291
1104185766237167,142220
1104185766433970,143472
1104185766631264,142671
1104185766825993,138994
1104185767019650,151728
1104185767224599,140707
1104185767420901,144764
1104185767618145,145265
1104185767817963,143442
1104185768025657,144795
1104185768226729,144373
1104185768434953,153571
1104185768639190,143242
1104185768831876,148581
1104185769035743,146868
1104185769233087,148872
1104185769437484,146508
1104185769636852,147048
1104185769837812,142701
1104185770057379,147249
1104185770258400,143102
1104185770452337,141669
1104185770648059,143592
1104185770844150,143322
1104185771041515,143211
1104185771233038,143241
1104185771430813,140226
1104185771623908,143182
1104185771818628,141237
1104185772026712,147099
1104185772229406,144113
1104185772431670,141539
1104185772627932,144995
1104185772827451,145636
1104185773022270,144313
1104185773221136,142010
1104185773417108,142079
1104185773613060,141698
1104185773811455,144344
1104185774009010,140116
1104185774200553,141949
1104185774394551,142069
1104185774588488,140677
1104185774776645,145035
1104185774970983,144424
1104185775169700,144705
1104185775369530,142430
1104185775566633,140607
1104185775759799,145416
1104185775959087,150966
1104185776164897,139986
1104185776356470,152409
1104185776561559,144334
1104185776761257,142500
1104185776960035,142991
1104185777155525,140818
1104185777351708,153280
1104185777560713,141488
1104185777752848,145255
1104185777952216,144002
1104185778149770,142080
1104185778341012,142671
1104185778539088,144684
1104185778739429,139242
1104185778932204,145806
1104185779130891,140155
1104185779322204,143832
1104185779516842,142941
1104185779711361,186834
1104185779952559,159752
1104185780166593,140507
1104185780358708,160023
1104185780569587,144785
1104185780765529,159533
1104185780978813,141760
1104185781175416,143462
1104185781372580,143331
1104185781568731,143243
1104185781764012,140035
1104185781951337,140426
1104185782141337,140186
1104185782331538,141438
1104185782523362,148201
1104185782724723,141218
1104185782918610,143653
1104185783113791,143241
1104185783308820,142220
1104185783505002,141238
1104185783700533,143422
1104185783899902,147088
1104185784108987,138062
1104185784296033,149873
1104185784500109,137581
1104185784692033,143863
1104185784892623,138894
1104185785087001,139596
1104185785276952,135136
1104185785467223,134455
1104185785652053,141879
1104185785846853,137711
1104185786037804,138203
1104185786226762,134316
1104185786408978,137090
1104185786600061,137309
1104185786789258,136740
1104185786974520,134184
1104185787160091,138363
1104185787353308,138282
1104185787545433,138121
1104185787735302,137491
1104185787927076,191673
1104185788174605,137882
1104185788360958,154623
1104185788563783,140275
1104185788755636,142922
1104185788952970,140678
1104185789145816,137611
1104185789340455,141498
1104185789534913,140517
1104185789730294,140055
1104185789923129,139305
1104185790114492,139195
1104185790303822,140235
1104185790492920,140226
1104185790682469,139225
1104185790870777,138342
1104185791061829,146577
1104185791260325,145636
1104185791460203,137852
1104185791654041,137541
1104185791848520,138192
1104185792052347,142240
1104185792245072,139274
1104185792459007,145686
1104185792662072,148321
1104185792860038,141648
1104185793050589,138222
1104185793242502,141549
1104185793436420,137691
1104185793626791,143362
1104185793823955,143021
1104185794019856,138122
1104185794212241,139234
1104185794400478,143302
1104185794599906,140666
1104185794795628,138732
1104185794985206,140296
1104185795179846,137641
1104185795370777,143312
1104185795567642,141928
1104185795759635,138112
1104185795952822,170803
1104185796178760,147428
1104185796378628,155406
1104185796586673,140196
1104185796781172,139715
1104185796973306,138563
1104185797163897,142791
1104185797360309,142571
1104185797557523,139355
1104185797750489,139315
1104185797938456,142069
1104185798133546,150625
1104185798336380,143682
1104185798534746,140927
1104185798730437,139133
1104185798924314,141409
1104185799120897,141288
1104185799317700,143171
1104185799515335,145035
1104185799735312,153641
1104185799939138,156597
1104185800150139,144373
1104185800344237,158480
1104185800558001,142000
1104185800755566,139124
1104185800946087,141038
1104185801136248,137901
1104185801329143,140016
1104185801520105,142881
1104185801716538,137761
1104185801906608,140727
1104185802101097,140396
1104185802296237,140677
1104185802489232,138904
1104185802681137,140456
1104185802877208,138523
1104185803065335,137511
1104185803255245,145807
1104185803468529,140406
1104185803662787,142821
1104185803856886,137630
1104185804057937,139435
1104185804249120,140126
1104185804472462,149584
1104185804674796,145696
1104185804873032,142321
1104185805069395,145616
1104185805267450,141929
1104185805464423,142250
1104185805661537,143382
1104185805857398,141509
1104185806052769,154542
1104185806258538,146338
1104185806462666,141508
1104185806669478,164501
1104185806890707,141949
1104185807081218,150506
1104185807284224,143181
1104185807480976,147400
1104185807698809,154002
1104185807903998,142610
1104185808100381,140666
1104185808293046,157990
1104185808500740,153139
1104185808709796,142921
1104185808908192,143292
1104185809105766,146648
1104185809307279,141357
1104185809502870,145355
1104185809697879,142631
1104185809891466,143252
1104185810089271,141959
1104185810283840,141529
1104185810480513,141608
1104185810675042,140396
1104185810869871,143682
1104185811065392,149884
1104185811267926,148361
1104185811469287,146247
1104185811669287,151837
1104185811874856,141008
1104185812062873,141297
1104185812256801,141538
1104185812464514,147379
1104185812661637,143012
1104185812856076,142390
1104185813053200,144103
1104185813246065,140216
1104185813438200,144524
1104185813630745,141508
1104185813822438,142380
1104185814016195,140236
1104185814207628,151367
1104185814408869,139886
1104185814596415,140457
1104185814788009,141798
1104185814981606,140226
1104185815174601,146488
1104185815371305,141638
1104185815562727,143853
1104185815758799,140286
1104185815952516,150204
1104185816155290,146919
1104185816355099,166556
1104185816574796,143001
1104185816768944,137491
1104185816985965,152720
1104185817190724,137840
1104185817378479,136709
1104185817569441,150416
1104185817768639,137751
1104185817986512,148211
1104185818185479,141658
1104185818379988,141838
1104185818574817,137190
1104185818760479,138674
1104185818948295,164131
1104185819200293,156517
1104185819420921,164222
1104185819639716,143652
1104185819875423,145826
1104185820074270,143131
1104185820268278,150536
1104185820468208,150875
1104185820668928,145686
1104185820864398,144384
1104185821055300,142510
1104185821249538,145707
1104185821447153,143542
1104185821640720,143291
1104185821832093,142269
1104185822024658,150565
1104185822226009,148893
1104185822426520,145415
1104185822628131,142540
1104185822819023,143212
1104185823011829,145967
1104185823212901,141838
1104185823406508,142629
1104185823600756,146417
1104185823796357,142410
1104185823992398,154433
1104185824201234,142350
1104185824394560,157208
1104185824601623,147540
1104185824801462,145826
1104185825020407,161806
1104185825233901,145576
1104185825432568,149294
1104185825634682,154493
1104185825839019,153330
1104185826045049,155395
1104185826252483,153842
1104185826457041,153741
1104185826661478,155144
1104185826865986,160144
1104185827103325,162870
1104185827321990,165013
1104185827538571,156366
1104185827744942,154864
1104185827951404,169961
1104185828172632,153662
1104185828377461,170553
1104185828597598,149865
1104185828797838,151868
1104185828999541,150585
1104185829202656,157769
1104185829411822,151307
1104185829615698,149403
1104185829817220,146840
1104185830017721,146247
1104185830217389,144194
1104185830409334,148000
1104185830609172,155315
1104185830816685,151287
1104185831022877,148932
1104185831220411,146758
1104185831414690,144684
1104185831611242,141529
1104185831803406,146508
1104185832012552,148713
1104185832213634,142740
1104185832413753,144914
1104185832614344,145206
1104185832812760,145426
1104185833010956,141007
1104185833200094,142951
1104185833396897,143182
1104185833588290,144774
1104185833787006,145497
1104185833987447,142359
1104185834178930,143852
1104185834375252,167879
1104185834595911,144333
1104185834790830,142420
1104185834988254,141589
1104185835179927,143583
1104185835376650,145667
1104185835570097,141709
1104185835766519,145657
1104185835965887,152439
1104185836169152,141398
1104185836361137,196612
1104185836612563,145155
1104185836811311,141246
1104185837002944,141638
1104185837193555,146929
1104185837392152,149042
1104185837592251,144384
1104185837810364,148020
1104185838010924,140907
1104185838202607,143081
1104185838398920,143602
1104185838595523,146899
