timestamp[ns],inference_time[ns]
1710414843690229,141958
1710414843884857,153119
1710414844091178,141197
1710414844287910,141197
1710414844484763,141548
1710414844674973,142059
1710414844871194,141198
1710414845063930,146558
1710414845299455,143162
1710414845494305,141156
1710414845687018,141910
1710414845881377,141187
1710414846076546,148602
1710414846279410,141329
1710414846472857,141227
1710414846666263,150054
1710414846884205,150235
1710414847087160,151076
1710414847290375,142419
1710414847484412,141148
1710414847677217,142029
1710414847866215,155534
1710414848072466,141176
1710414848265010,141177
1710414848456252,141267
1710414848646412,143412
1710414848837935,141477
1710414849029266,141168
1710414849218436,141176
1710414849412542,141098
1710414849600669,141117
1710414849792933,141218
1710414849985688,141148
1710414850178022,141147
1710414850372049,141088
1710414850564625,141196
1710414850756468,141778
1710414850951638,141126
1710414851148980,141198
1710414851341576,141176
1710414851531635,141178
1710414851723959,142019
1710414851916083,153400
1710414852121572,141228
1710414852312644,141207
1710414852501982,141248
1710414852697944,141878
1710414852893052,141238
1710414853085788,141237
1710414853275216,141368
1710414853469124,141417
1710414853657339,141970
1710414853850466,141076
1710414854041417,141167
1710414854237789,141227
1710414854432016,141328
1710414854627016,141236
1710414854817706,141279
1710414855009931,147429
1710414855208205,141359
1710414855398156,141066
1710414855592924,141278
1710414855780650,141908
1710414855978635,152699
1710414856183743,141188
1710414856377089,141227
1710414856565896,141148
1710414856759083,142028
1710414856949132,141088
1710414857143290,141297
1710414857336505,141098
1710414857528559,141328
1710414857721685,141898
1710414857919039,142049
1710414858109730,141036
1710414858298948,142640
1710414858492615,141116
1710414858686041,141207
1710414858880679,147800
1710414859079315,150085
1710414859280256,141148
1710414859473923,141667
1710414859668040,141138
1710414859857479,154153
1710414860065263,141206
1710414860259971,141178
1710414860452005,141217
1710414860645231,141097
1710414860841563,141296
1710414861034397,141048
1710414861224237,141177
1710414861417262,141087
1710414861606480,141217
1710414861801069,141097
1710414861988203,141187
1710414862178103,141137
1710414862368574,142589
1710414862560226,141188
1710414862753583,142338
1710414862952629,141218
1710414863151636,141127
1710414863344410,141188
1710414863532878,141186
1710414863725121,141158
1710414863913729,152889
1710414864117324,141288
1710414864310620,141078
1710414864500509,141218
1710414864689036,141119
1710414864884387,141687
1710414865076901,141188
1710414865271490,141217
1710414865464315,141137
1710414865655266,141267
1710414865850716,141147
1710414866042189,141287
1710414866236186,141077
1710414866425745,141237
1710414866624290,141148
1710414866817407,141157
1710414867009661,147969
1710414867209379,141257
1710414867400401,141096
1710414867596100,141208
1710414867787323,141948
1710414867982362,152449
1710414868185597,141198
1710414868376599,141237
1710414868568713,141127
1710414868758923,141187
1710414868949623,141168
1710414869142499,141227
1710414869338660,141238
1710414869532117,141257
1710414869719361,141939
1710414869911164,141297
1710414870102106,141157
1710414870297035,141247
1710414870486493,141218
1710414870675451,141198
1710414870870219,143543
1710414871066923,146557
1710414871265488,141187
1710414871460668,141187
1710414871652511,141077
1710414871843834,142589
1710414872048210,141147
1710414872239713,141197
1710414872428240,142249
1710414872619171,141168
1710414872812608,142018
1710414873010462,141208
1710414873202115,141267
1710414873412313,141408
1710414873607602,141218
1710414873798725,142079
1710414873991099,141107
1710414874183573,141217
1710414874376448,141117
1710414874567390,141187
1710414874763350,141970
1710414874956396,141199
1710414875156947,141156
1710414875349832,141317
1710414875544881,141237
1710414875736253,141288
1710414875928948,152218
1710414876134127,142559
1710414876327523,141167
1710414876518835,141117
1710414876712912,142079
1710414876904776,141167
1710414877098673,141137
1710414877287140,141046
1710414877479263,141198
1710414877671087,141257
1710414877862819,141018
1710414878052239,141136
1710414878243290,141168
1710414878442908,141128
1710414878632116,141738
1710414878821645,141899
1710414879016433,201021
1710414879271497,141188
1710414879468470,141107
1710414879660262,141128
1710414879855342,155806
1710414880063547,141216
1710414880258736,145014
1710414880463484,141619
1710414880658193,141146
1710414880851438,141960
1710414881046277,141187
1710414881242969,141188
1710414881439572,141277
1710414881637336,141057
1710414881831894,141159
1710414882026944,141177
1710414882221302,141057
1710414882413246,141286
1710414882609306,141198
1710414882802572,141999
1710414882998423,151177
1710414883203892,141218
1710414883403040,141277
1710414883595444,141067
1710414883791345,141938
1710414883983848,156537
1710414884199577,141058
1710414884395689,141156
1710414884592411,141108
1710414884785717,141148
1710414884979554,141348
1710414885175325,141138
1710414885373390,141587
1710414885567046,143472
1710414885765702,141900
1710414885962335,141157
1710414886157123,141088
1710414886353707,141266
1710414886548395,141177
1710414886743654,141207
1710414886934395,144995
1710414887152808,142010
1710414887349050,141078
1710414887544310,142059
1710414887741563,141289
1710414887938296,200058
1710414888190714,141308
1710414888389670,141178
1710414888585693,146536
1710414888785320,141207
1710414888980870,141257
1710414889172102,141147
1710414889361601,142069
1710414889559956,141409
1710414889755176,141248
1710414889953271,141207
1710414890145134,141148
1710414890335526,141347
1710414890531876,141919
1710414890727117,141146
1710414890924740,141228
1710414891126563,141057
1710414891316792,141228
1710414891514567,141258
1710414891704677,141228
1710414891895989,154252
1710414892103162,141327
1710414892299924,141257
1710414892498360,143472
1710414892693620,141968
1710414892884651,141027
1710414893076285,141217
1710414893269330,141348
1710414893468016,141046
1710414893664949,141157
1710414893856361,141148
1710414894051481,141167
1710414894247291,141198
1710414894442311,141197
1710414894635887,141298
1710414894830896,141227
1710414895027668,149865
1710414895233628,141188
1710414895432475,141147
1710414895628827,141197
1710414895825119,141077
1710414896030969,141397
1710414896228292,141277
1710414896420977,141077
1710414896615125,144613
1710414896847014,151407
1710414897052253,141457
1710414897246039,141187
1710414897440157,142278
1710414897633612,141299
1710414897828973,141147
1710414898023511,141238
1710414898223730,141177
1710414898418378,141118
1710414898614400,141268
1710414898808277,141347
1710414899004648,167768
1710414899222861,141348
1710414899417701,141237
1710414899614744,141177
1710414899811647,141577
1710414900017547,141798
1710414900220130,145315
1710414900418756,141638
1710414900614096,146577
1710414900810858,141839
1710414901008242,309666
1710414901371519,141589
1710414901570376,143974
1710414901767359,142259
1710414901963931,141428
1710414902163800,189969
1710414902404185,144213
1710414902604304,150656
1710414902810084,141167
1710414903001666,152389
1710414903207296,141188
1710414903398358,141106
1710414903589439,141308
1710414903781764,141267
1710414903973988,153360
1710414904181290,141097
1710414904380117,141126
1710414904576668,141178
1710414904771527,141298
1710414904969923,141247
1710414905162788,141247
1710414905357928,141177
1710414905554850,141239
1710414905751083,141917
1710414905945841,141297
1710414906139197,141287
1710414906337612,141248
1710414906532932,141127
1710414906727400,141178
1710414906920867,141999
1710414907154289,141337
1710414907347455,141237
1710414907544036,141128
1710414907735489,141197
1710414907929777,156065
1710414908136759,142450
1710414908334834,141207
1710414908528540,141048
1710414908724903,141137
1710414908921395,141287
1710414909119269,141258
1710414909315501,142559
1710414909517193,141237
1710414909711711,141278
1710414909908785,141166
1710414910104004,141227
1710414910298312,141127
1710414910496045,141308
1710414910688020,141167
1710414910884221,141988
1710414911081805,150806
1710414911286713,141268
1710414911479809,141127
1710414911672664,141178
1710414911863626,153810
1710414912073873,141218
1710414912268983,141338
1710414912463832,141097
1710414912657429,141137
1710414912848981,141879
1710414913045783,141268
1710414913244049,141168
1710414913437605,141158
1710414913635310,141128
1710414913833796,141998
1710414914030658,141268
1710414914222782,141207
1710414914416468,141239
1710414914611779,141077
1710414914805596,141217
1710414915000875,163270
1710414915217365,141208
1710414915410882,141207
1710414915603837,141168
1710414915802964,141297
1710414916024473,141299
1710414916218752,141087
1710414916412869,141248
1710414916608450,149712
1710414916814018,142040
1710414917007866,141187
1710414917201321,141178
1710414917397102,141108
1710414917592222,141137
1710414917789185,141197
1710414917981038,141338
1710414918178011,141237
1710414918370887,141126
1710414918568570,141048
1710414918767006,141078
1710414918962968,155593
1710414919173886,141148
1710414919370719,147750
1710414919588612,141929
1710414919784924,141116
1710414919977458,173648
1710414920202734,141018
1710414920399587,141908
1710414920636496,148611
1710414920840082,142489
1710414921038367,141377
1710414921234728,141228
1710414921430359,141136
1710414921627441,141339
1710414921822651,141980
1710414922019535,141167
1710414922217389,141128
1710414922410465,141206
1710414922604892,141238
1710414922799000,141187
1710414922995682,149273
1710414923200219,141159
1710414923397484,141166
1710414923594346,141127
1710414923789375,141018
1710414923987771,156146
1710414924199302,141317
1710414924398568,141128
1710414924590082,141006
1710414924788397,141127
1710414924985250,141147
1710414925180408,141159
1710414925372343,142109
1710414925569696,142891
1710414925764394,151338
1710414925973871,141127
1710414926166676,142300
1710414926365322,141068
1710414926564179,146347
1710414926764027,141659
1710414926959187,159331
1710414927174355,141837
1710414927368802,141308
1710414927567659,141257
1710414927759903,141308
1710414927956435,152950
1710414928166052,141076
1710414928362434,141237
1710414928555278,141108
1710414928754215,143471
1710414928952871,141128
1710414929148092,141147
1710414929343371,141137
1710414929539432,148020
1710414929741104,141197
1710414929934951,142180
1710414930127706,141208
1710414930322945,147880
1710414930553142,142258
1710414930751928,141358
1710414930944082,141167
1710414931176532,143982
1710414931377112,142309
1710414931602809,148281
1710414931803669,141307
1710414932014840,141447
1710414932211421,141078
1710414932404868,141147
1710414932599776,141168
1710414932792762,141277
1710414932988973,141108
1710414933187550,141107
1710414933382899,141238
1710414933575143,141208
1710414933770183,141187
1710414933964400,141107
1710414934158999,141087
1710414934357143,141199
1710414934555690,141187
1710414934753755,141107
1710414934953262,141238
1710414935166166,141217
1710414935359783,141106
1710414935554330,141298
1710414935746234,141107
1710414935939109,154012
1710414936146823,141197
1710414936346220,141177
1710414936536109,141098
1710414936731339,141127
1710414936927520,141999
1710414937126707,141098
1710414937323371,141196
1710414937515954,141168
1710414937711796,141227
1710414937908908,141138
1710414938105381,141177
1710414938303967,141187
1710414938498575,141128
1710414938692763,141187
1710414938895466,141819
1710414939096247,151096
1710414939300303,141127
1710414939495803,141158
1710414939685623,141177
1710414939878568,154783
1710414940086572,141197
1710414940282253,141126
1710414940480427,141308
1710414940679414,141138
1710414940876888,141929
1710414941106744,141366
1710414941304607,141298
1710414941498595,141198
1710414941694106,141236
1710414941890387,142019
1710414942089263,141217
1710414942288210,141188
1710414942479974,141226
1710414942677337,147148
1710414942880000,145346
1710414943112250,145716
1710414943344921,148300
1710414943550870,141319
1710414943744758,141198
1710414943944427,157899
1710414944155796,141258
1710414944352689,141268
1710414944552247,143180
1710414944751333,141018
1710414944946423,146738
1710414945175546,153672
1710414945430931,146668
1710414945637803,141307
1710414945836919,141919
1710414946029964,141187
1710414946225384,141158
1710414946425193,141137
1710414946621876,144413
1710414946861338,150606
1710414947067509,158520
1710414947282717,141277
1710414947482656,141186
1710414947677875,141147
1710414947875730,157007
1710414948085788,141147
1710414948279824,141288
1710414948478932,141227
1710414948671806,141198
1710414948868699,142090
1710414949067667,141156
1710414949263747,141919
1710414949462725,141217
1710414949658446,141206
1710414949852282,141839
1710414950051299,141106
1710414950245997,140988
1710414950442981,141146
1710414950634553,141288
1710414950832568,141107
1710414951030784,149883
1710414951235030,141137
1710414951431622,141138
1710414951627113,141016
1710414951821169,141218
1710414952032741,141177
1710414952227269,141167
1710414952420655,141218
1710414952616777,141106
1710414952811995,141148
1710414953007616,141147
1710414953203096,141187
1710414953396111,141119
1710414953593376,141147
1710414953787783,141088
1710414953985147,141157
1710414954181899,141198
1710414954377129,141137
1710414954569623,141168
1710414954766276,141087
1710414954963199,150083
1710414955167976,141157
1710414955362184,141257
1710414955558996,141228
1710414955754006,141248
1710414955946740,156517
1710414956156237,141198
1710414956351437,141187
1710414956547970,141126
1710414956743920,141198
1710414956942116,141968
1710414957135391,141238
1710414957329198,141278
1710414957526261,141097
1710414957722723,141228
1710414957914056,141237
1710414958111229,141718
1710414958306259,141147
1710414958504884,141167
1710414958702068,141137
1710414958894041,142029
1710414959093078,153481
1710414959300641,141157
1710414959493397,141136
1710414959690900,141107
1710414959882373,155405
1710414960093773,141057
1710414960289112,141238
1710414960482219,141267
1710414960676806,141228
1710414960873480,142238
1710414961070422,141197
1710414961266463,141248
1710414961463517,141246
1710414961657734,141077
1710414961853655,141087
1710414962052000,141198
1710414962249885,141117
1710414962445736,141217
1710414962635325,141177
1710414962829452,141267
1710414963025253,150465
1710414963230993,141206
1710414963425901,141138
1710414963618196,141166
1710414963813104,141208
1710414964020066,142050
1710414964218252,141157
1710414964412940,141168
1710414964607399,141167
1710414964801817,141137
1710414964996085,141628
1710414965189972,141167
1710414965385611,141249
1710414965580672,141176
1710414965776852,141148
1710414965974196,141198
1710414966167794,141176
1710414966361229,141137
1710414966556339,141257
1710414966752490,141148
1710414966950405,158019
1710414967162146,141086
1710414967359400,141147
1710414967551453,141228
1710414967749749,141206
1710414967941371,160614
1710414968159173,142781
1710414968357279,141197
1710414968555323,141148
1710414968749902,141147
1710414968941795,141158
1710414969138127,141228
1710414969332355,141297
1710414969526432,141258
1710414969723055,141096
1710414969918504,141980
1710414970115958,141257
1710414970312951,141177
1710414970509673,141088
1710414970705044,141146
1710414970900303,141879
1710414971107736,141559
1710414971301692,141188
1710414971500099,141248
1710414971692534,141177
1710414971888103,160855
1710414972106126,141138
1710414972303099,141197
1710414972498919,141399
1710414972695472,141178
1710414972892646,141267
1710414973093145,141198
1710414973287584,141126
1710414973485598,141108
1710414973685005,141218
1710414973881278,141186
1710414974080193,141168
1710414974277899,142379
1710414974474120,141167
1710414974670642,141217
1710414974866734,141366
1710414975437403,142911
1710414975633475,141248
1710414975830128,141177
1710414976048351,141267
1710414976245995,141167
1710414976444321,141146
1710414976635582,141258
1710414976833487,141127
1710414977031151,141177
1710414977228104,141148
1710414977423705,141126
1710414977620948,141217
1710414977818702,141267
1710414978014583,141207
1710414978211276,141107
1710414978410994,141187
1710414978605502,141198
1710414978803868,141287
1710414979002894,162147
1710414979223021,141177
1710414979419172,141249
1710414979615575,141246
1710414979811996,141298
1710414980021192,141959
1710414980215912,141176
1710414980411271,141217
1710414980605038,141207
1710414980801650,141158
1710414980994656,141197
1710414981192059,147790
1710414981415392,157799
1710414981631722,141247
1710414981826952,141157
1710414982019967,142008
1710414982214615,141158
1710414982411959,141167
1710414982608070,141158
1710414982801497,141107
1710414982999361,156547
1710414983211343,141166
1710414983408125,141148
1710414983603125,141196
1710414983801209,141218
1710414984015835,142030
1710414984211256,141146
1710414984405684,141227
1710414984602888,141287
1710414984802806,142820
1710414985002704,141168
1710414985201721,141238
1710414985401309,141278
1710414985597791,141237
1710414985796818,141207
1710414985990925,142440
1710414986189371,141118
1710414986384681,141237
1710414986580712,141087
1710414986779088,141256
1710414986970149,149393
1710414987175498,142069
1710414987369595,141378
1710414987566949,141118
1710414987762660,141247
1710414987961366,159642
1710414988176062,141238
1710414988373226,141216
1710414988570559,141057
1710414988765889,141288
1710414988962722,142069
1710414989160095,141148
1710414989357800,141198
1710414989551366,141168
1710414989745524,141178
1710414989941115,141968
1710414990139731,150113
1710414990368824,146517
1710414990574133,141899
1710414990773270,141026
1710414990972628,152729
1710414991184087,141298
1710414991377013,141639
1710414991570560,142449
1710414991766621,141067
1710414991963985,162337
1710414992181937,141197
1710414992376055,141277
1710414992574160,141218
1710414992772396,141196
1710414992969729,141207
1710414993166652,141106
1710414993361120,141218
1710414993561319,141137
1710414993759084,141186
1710414993955695,141629
1710414994148631,141097
1710414994345934,141268
1710414994543118,141127
1710414994738698,141187
1710414994934249,141167
1710414995137995,141127
1710414995336531,141136
1710414995531529,144915
1710414995764591,142249
1710414995962716,154543
1710414996170519,141148
1710414996362633,141247
1710414996557763,141107
1710414996755437,141137
1710414996952440,141127
1710414997143632,141117
1710414997338981,141278
1710414997535694,141177
1710414997730142,141057
1710414997925723,142109
1710414998122355,141137
1710414998322794,141188
1710414998515319,141457
1710414998713053,141468
1710414998913122,141107
1710414999124522,141177
1710414999321665,141238
1710414999520933,141157
1710414999716233,141166
1710414999910410,158830
1710415000125207,141117
1710415000323202,141868
1710415000516447,141158
1710415000712689,141327
1710415000911977,141227
1710415001109801,141178
1710415001307255,141267
1710415001505870,141178
1710415001700900,141188
1710415001897954,141096
1710415002093924,141248
1710415002289585,141116
1710415002486016,211791
1710415002751719,141168
1710415002951177,141138
1710415003158300,141327
1710415003358388,335266
1710415003744220,141297
1710415003942574,160965
1710415004159916,141719
1710415004356178,141237
1710415004549393,141058
1710415004746016,141167
1710415004943058,141178
1710415005141705,141148
1710415005337375,141198
1710415005531152,141258
1710415005726753,141006
1710415005919517,141208
1710415006118625,141176
1710415006316499,141128
1710415006512580,141178
1710415006708562,141066
1710415006904282,141258
1710415007116364,141237
1710415007314589,141157
1710415007510840,141308
1710415007708836,141276
1710415007909155,159671
1710415008120975,141148
1710415008319512,141257
1710415008517978,144643
1710415008718116,141238
1710415008912454,141158
1710415009112343,141206
1710415009311820,200370
1710415009624773,141388
1710415009819171,141177
1710415010018117,141899
1710415010218277,141338
1710415010603656,141198
1710415010801692,141387
1710415010998203,153441
1710415011210685,141218
1710415011410725,142108
1710415011610772,141188
1710415011810782,141277
1710415012019226,141720
1710415012220758,141127
1710415012417952,143512
1710415012619864,142841
1710415012817609,143411
1710415013020882,142871
1710415013215382,146396
1710415013417323,144384
1710415013618494,141268
1710415013813343,141568
1710415014012199,143633
1710415014221466,148782
1710415014427336,141277
1710415014625682,141287
1710415014821201,145005
1710415015016352,164140
1710415015236989,144713
1710415015439402,144544
1710415015642396,145516
1710415015840923,141236
1710415016062422,142048
1710415016261698,141118
1710415016461467,141188
1710415016660745,141176
1710415016858508,141199
1710415017053668,141909
1710415017252395,141227
1710415017448656,141218
1710415017643295,141237
1710415017839296,142369
1710415018038563,141849
1710415018237611,141387
1710415018435735,141107
1710415018635203,141248
1710415018833940,141176
1710415019025231,167718
1710415019249275,141258
1710415019446499,141257
1710415019642139,141618
1710415019838952,141298
1710415020064830,141358
1710415020261613,141667
1710415020460348,142931
1710415020655217,141770
1710415020851790,142068
1710415021052059,142810
1710415021249733,141247
1710415021447828,141258
1710415021645362,141228
1710415021836174,143241
1710415022035150,141989
1710415022237914,141117
1710415022434406,141258
1710415022625908,141217
1710415022822631,141128
1710415023020455,150015
1710415023226436,141217
1710415023425592,141138
1710415023617426,141258
1710415023817275,141306
1710415024035628,142259
1710415024231668,141239
1710415024428252,141747
1710415024621757,141188
1710415024814633,141247
1710415025012698,141998
1710415025210292,141247
1710415025409069,141106
1710415025607954,141198
1710415025803705,141208
1710415026001991,141207
1710415026195377,141317
1710415026393472,141277
1710415026588010,141268
1710415026786826,141329
1710415026984421,152600
1710415027194830,141096
1710415027391542,141217
1710415027587032,141768
1710415027781590,141168
1710415027977712,153981
1710415028183171,141277
1710415028372539,141138
1710415028571125,141197
1710415028764341,141989
1710415028962927,141669
1710415029161283,141096
1710415029361472,141317
1710415029558525,141217
1710415029754516,141217
1710415029953372,141278
1710415030144876,141948
1710415030341076,141088
1710415030536988,141227
1710415030733801,141196
1710415030925413,141097
1710415031144207,142500
1710415031343765,141197
1710415031545296,141268
1710415031745936,141118
1710415031938050,159012
1710415032156314,141176
1710415032348688,141167
1710415032548356,141157
1710415032745439,141117
1710415032940328,141198
1710415033136740,141898
1710415033334915,141177
1710415033532650,141286
1710415033728019,141257
1710415033927197,141167
1710415034123879,141959
1710415034322835,141158
1710415034522644,141166
1710415034720037,141288
1710415034918974,141268
1710415035165862,142118
1710415035360961,141218
1710415035559266,141298
1710415035751880,141119
1710415035949115,155494
1710415036163250,141237
1710415036357497,141228
1710415036549501,141257
1710415036747837,143030
1710415036967994,150324
1710415037174604,142541
1710415037372910,142401
1710415037568812,142158
1710415037764251,141158
1710415037959762,141236
1710415038155031,141989
1710415038353267,141207
1710415038544127,141248
1710415038744146,141239
1710415038941270,141237
1710415039152330,141407
1710415039344574,141037
1710415039543310,141307
1710415039739120,141198
1710415039934330,153180
1710415040141322,141938
1710415040338916,141187
1710415040531742,141176
1710415040730799,141076
1710415040930205,141208
1710415041125776,142028
1710415041320093,142701
1710415041517828,141868
1710415041714369,141119
1710415041911193,141148
1710415042101013,141226
1710415042299828,141198
1710415042495620,141277
1710415042692833,141157
1710415042890257,142209
1710415043085666,149253
1710415043292168,141297
1710415043490092,141187
1710415043683749,141268
1710415043908916,154642
1710415044120515,142010
1710415044317108,141218
1710415044516406,141197
1710415044709871,141138
1710415044905232,141187
1710415045095562,141889
1710415045294418,141259
1710415045489258,141377
1710415045684186,141128
1710415045881911,141227
1710415046074906,141919
1710415046275577,141137
1710415046473772,141106
1710415046667748,141339
1710415046860244,141176
1710415047058028,150725
1710415047265791,141228
1710415047461111,141137
1710415047658574,141178
1710415047852643,141086
1710415048065475,141858
1710415048259001,141308
1710415048453751,141206
1710415048648008,141178
1710415048844400,141188
1710415049040632,141968
1710415049236182,141588
1710415049434568,141286
1710415049630528,141118
1710415049824095,141307
1710415050023433,141397
1710415050218942,141289
1710415050412379,141187
1710415050608319,141148
1710415050800894,141238
1710415051001764,164532
1710415051224316,141187
1710415051424344,141318
1710415051619895,141167
1710415051815325,141208
1710415052026565,141248
1710415052226694,141166
1710415052425009,141328
1710415052621271,141137
1710415052817192,141217
1710415053011720,141178
1710415053205347,141237
1710415053397650,141289
1710415053596127,141307
1710415053788550,141268
1710415053986997,141218
1710415054181225,141147
1710415054381453,141098
1710415054580841,141188
1710415054779768,141126
1710415054976620,149444
1710415055179264,141198
1710415055371547,141148
1710415055567669,141148
1710415055761467,141227
1710415055959161,154833
1710415056168367,142019
1710415056366773,141166
1710415056568224,141207
1710415056761740,141959
1710415056956840,141197
1710415057151969,141198
1710415057344674,141127
1710415057540916,141137
1710415057736326,141277
1710415057931835,141228
1710415058131003,142008
1710415058327815,142450
1710415058524708,141248
1710415058717904,141157
1710415058912833,141167
1710415059121258,141216
1710415059315855,141088
1710415059512187,141188
1710415059708750,141167
1710415059904180,154192
1710415060113566,141178
1710415060308596,141237
1710415060503023,141559
1710415060702040,141288
1710415060900466,141188
1710415061101207,141117
1710415061295955,141288
1710415061487367,141118
1710415061685683,141057
1710415061878628,141178
1710415062076463,141929
1710415062274568,141137
1710415062469497,141088
1710415062665508,141177
1710415062860898,141257
1710415063055647,149954
1710415063258271,141137
1710415063454071,141148
1710415063651776,141218
1710415063844010,141067
1710415064050220,141278
1710415064245059,141257
1710415064439136,141077
1710415064635098,141217
1710415064829245,141107
1710415065022461,141147
1710415065219254,141156
1710415065416927,141248
1710415065614171,141068
1710415065810353,141237
1710415066004180,141157
1710415066200792,141958
1710415066396272,141207
1710415066590460,141308
1710415066786992,149954
1710415066994695,186223
1710415067238557,141237
1710415067444828,142489
1710415067647100,141208
1710415067847530,141198
1710415068060253,141207
1710415068263899,141637
1710415068459258,141258
1710415068662092,141177
1710415068861831,141277
1710415069062200,141257
1710415069257159,141868
1710415069459822,141188
1710415069663318,141197
1710415069857215,141187
1710415070058807,141227
1710415070259347,141237
1710415070459576,141116
1710415070657861,141167
1710415070854052,141197
1710415071053349,149042
1710415071260291,141138
1710415071461041,141118
1710415071658135,141147
1710415071854657,141228
1710415072061508,141247
1710415072257839,141108
1710415072453410,141409
1710415072644683,148169
1710415072850302,141218
1710415073047245,141227
1710415073244489,141257
1710415073438545,141228
1710415073633164,141217
1710415073829485,141138
1710415074021850,141177
1710415074219535,141928
1710415074416988,141288
1710415074608641,141248
1710415074804722,141108
1710415075001826,149813
1710415075206033,142048
1710415075401612,141128
1710415075602944,141307
1710415075800498,141177
1710415075996038,165543
1710415076211726,141198
1710415076407888,141116
1710415076599631,141288
1710415076797956,141107
1710415076991983,141238
1710415077188266,141968
1710415077386220,141197
1710415077585637,141158
1710415077805835,141257
1710415078003309,141116
1710415078201193,141969
1710415078399519,141127
1710415078598476,141156
1710415078794406,141088
1710415078987612,148461
1710415079187921,142029
1710415079385546,141217
1710415079577909,141278
1710415079777076,141239
1710415079973259,159441
1710415080189337,141989
1710415080388324,141097
1710415080584766,141137
1710415080781890,141186
1710415080978451,141188
1710415081172870,141177
1710415081370343,141238
1710415081562548,141166
1710415081758498,141107
1710415081954940,141308
1710415082147445,141999
1710415082341973,141218
1710415082537734,141147
1710415082732923,141177
1710415082930948,141148
1710415083135185,141958
1710415083336035,141238
1710415083530694,141128
1710415083727968,141166
1710415083926714,155013
1710415084138084,141668
1710415084336029,141317
1710415084532691,143031
1710415084728451,141217
1710415084927248,141167
1710415085120574,141979
1710415085320523,141387
1710415085515441,141098
1710415085711453,141157
1710415085909958,141068
1710415086108103,141279
1710415086305868,141147
1710415086502100,141157
1710415086700315,141177
1710415086893881,141308
1710415087096695,165774
1710415087318906,141238
1710415087515669,141137
1710415087713533,141117
1710415087909204,158991
1710415088120353,141318
1710415088315993,141138
1710415088512646,141168
1710415088711083,141196
1710415088907523,141178
1710415089100159,141127
1710415089295528,141158
1710415089490708,141227
1710415089687822,141156
1710415089887459,141208
1710415090084432,141227
1710415090285372,141158
1710415090482906,141279
1710415090681032,141427
1710415090877033,141188
1710415091070720,149613
1710415091277953,141217
1710415091474654,141118
1710415091666498,141167
1710415091858301,158189
1710415092067126,141158
1710415092264961,141177
1710415092463126,141067
1710415092658717,141137
1710415092854337,141117
1710415093052182,141137
1710415093243875,146486
1710415093470454,146476
1710415093673577,141148
1710415093870741,141158
1710415094067945,141317
1710415094264737,141869
1710415094460889,141206
1710415094658051,141158
1710415094858110,141158
1710415095049503,159101
1710415095265713,141167
1710415095461744,141337
1710415095655832,141246
1710415095848024,141779
1710415096061178,141248
1710415096258573,141196
1710415096450846,141348
1710415096646687,141147
1710415096843008,141188
1710415097039812,141217
1710415097234741,142048
1710415097429028,141268
1710415097620982,141417
1710415097816802,141128
1710415098012112,141257
1710415098209235,141278
1710415098403353,144103
1710415098606458,154533
1710415098812839,141567
1710415099010953,151648
1710415099222604,143973
1710415099421772,141196
1710415099619485,141088
1710415099812361,141207
1710415100021267,141286
1710415100211907,147049
1710415100413159,141237
1710415100605643,141177
1710415100806323,143742
1710415101005330,141126
1710415101198415,141919
1710415101394417,141067
1710415101591289,141147
1710415101784464,141199
1710415101981758,141278
1710415102175605,144704
1710415102372418,141207
1710415102568540,141087
1710415102764039,141218
1710415102960852,149824
1710415103170460,141838
1710415103368594,143061
1710415103571379,141057
1710415103764183,142991
1710415103963430,166927
1710415104187354,142009
1710415104384137,141247
1710415104581150,141237
1710415104780928,141819
1710415104974705,142380
1710415105170736,141879
1710415105368902,141176
1710415105570002,141418
1710415105762837,141699
1710415105962476,143050
1710415106161863,142981
1710415106358235,141236
1710415106557281,141528
1710415106753833,141319
1710415106948993,141689
1710415107156406,142419
1710415107352297,142069
1710415107554981,141257
1710415107746323,141188
1710415107945520,163510
1710415108168873,141958
1710415108364974,141157
1710415108561977,141408
1710415108761034,142400
1710415108956414,141989
1710415109158106,142019
1710415109353446,141087
1710415109553213,142491
1710415109751449,141117
1710415109945366,141258
1710415110148220,141208
1710415110346607,252567
1710415110656483,141498
1710415110853646,141168
1710415111049527,162488
1710415111263563,141196
1710415111457399,310488
1710415111848289,141378
1710415112065030,141357
1710415112263536,141918
1710415112458585,141157
1710415112655087,141278
1710415112853002,141187
1710415113046297,141238
1710415113241477,141217
1710415113441866,141198
1710415113638639,141177
1710415113837115,141557
1710415114036432,141168
1710415114230830,141929
1710415114429466,141218
1710415114624455,141208
1710415114824585,141196
1710415115019293,150224
1710415115224482,141929
1710415115425011,141257
1710415115619609,141098
1710415115814689,141317
1710415116028434,141347
1710415116225647,142320
1710415116424804,141268
1710415116623080,142289
1710415116822918,141218
1710415117014952,141176
1710415117207406,141879
1710415117404038,141177
1710415117602785,141136
1710415117798495,141739
1710415118000057,141187
1710415118197721,141287
1710415118390786,141148
1710415118586217,141227
1710415118777549,141208
1710415118971486,156237
1710415119181995,143110
1710415119381793,141167
1710415119576782,143011
1710415119771420,148632
1710415119973403,159533
1710415120189873,142049
1710415120391786,142048
1710415120611121,149783
1710415120814105,141488
1710415121011739,141238
1710415121205997,141187
1710415121400625,141158
1710415121594933,141959
1710415121789391,141238
