timestamp[ns],inference_time[ns]
68155173251152,296162
68155173603810,276575
68155173931902,295170
68155174280072,309087
68155174644754,299918
68155174996771,311081
68155175361022,297905
68155175715785,350704
68155176121925,313624
68155176492467,313314
68155176860625,309055
68155177239924,311851
68155177604314,311963
68155177972042,313775
68155178339628,308706
68155178703398,314095
68155179066997,311011
68155179432570,303195
68155179800237,310319
68155180162584,309597
68155180527026,314886
68155180892198,334984
68155181278460,282896
68155181616440,303386
68155181969119,304527
68155182327158,296322
68155182677802,295891
68155183026253,309628
68155183390023,312412
68155183755636,330396
68155184136127,311261
68155184501981,307633
68155184881460,298717
68155185234399,298727
68155185581137,308575
68155185944756,310058
68155186308645,328444
68155186689618,319817
68155187063337,309967
68155187426214,309146
68155187793932,328923
68155188176607,312261
68155188540947,327441
68155188919175,317763
68155189289878,334734
68155189677102,314275
68155190042684,304979
68155190400473,316149
68155190766957,322662
68155191143922,314226
68155191510007,335104
68155191899084,333242
68155192286238,307442
68155192646550,316511
68155193011913,327722
68155193393818,312011
68155193759260,321800
68155194134531,306922
68155194492670,312974
68155194858835,310027
68155195220841,305419
68155195575173,323422
68155195950654,324766
68155196328060,320137
68155196701477,307734
68155197062142,343261
68155197462520,344924
68155197858872,329445
68155198241437,323745
68155198619193,318935
68155198991570,309025
68155199349167,313935
68155199715833,323633
68155200092025,310790
68155200458210,309656
68155200821829,309337
68155201180128,306491
68155201540441,301472
68155201893892,311049
68155202254415,302713
68155202636419,332360
68155203017632,347719
68155203420946,302513
68155203784766,314766
68155204149397,310329
68155204510973,310468
68155204874231,300990
68155205227631,308625
68155205589337,303225
68155205946303,296091
68155206294534,299688
68155206646591,303706
68155207004319,303416
68155207361738,296772
68155207712081,319226
68155208078486,309046
68155208438378,290972
68155208780988,301371
68155209135769,315940
68155209504509,302163
68155209855935,298686
68155210206209,305760
68155210562745,298787
68155210915414,310598
68155211286939,309846
68155211648754,315538
68155212025768,305119
68155212382164,297364
68155212729503,299027
68155213081911,307212
68155213441342,304568
68155213798289,295661
68155214148102,304867
68155214503265,304167
68155214857708,302923
68155215212971,302072
68155215567873,324375
68155215947053,325887
68155216325680,301191
68155216680272,310349
68155217040055,306831
68155217401930,302755
68155217754108,298396
68155218107538,307714
68155218467851,304448
68155218826892,301071
68155219178799,319196
68155219547338,332049
68155219932969,321749
68155220305635,313485
68155220670507,306200
68155221030569,311020
68155221394309,315257
68155221763228,307243
68155222124533,302634
68155222480839,298927
68155222832816,296723
68155223181547,306451
68155223544154,317563
68155223911672,319956
68155224287324,298035
68155224634893,307973
68155224994965,309096
68155225359596,305569
68155225719428,298305
68155226070645,310919
68155226435556,317352
68155226806890,293286
68155227157064,300910
68155227508159,305550
68155227869375,323081
68155228249194,300099
68155228601662,302323
68155228959000,307092
68155229319163,305809
68155229677362,298755
68155230030871,302925
68155230386326,301541
68155230744144,305279
68155231099558,312191
68155231466543,323424
68155231846123,319626
68155232220372,306661
68155232582268,301963
68155232932032,303255
68155233290391,308995
68155233655011,309979
68155234017930,314476
68155234384634,318495
68155234757061,329034
68155235141229,317112
68155235511010,317472
68155235887704,315338
68155236260050,302864
68155236614443,289459
68155236958314,320147
68155237334867,301933
68155237692276,304497
68155238049092,298305
68155238400098,300399
68155238752816,308725
68155239114962,304118
68155239469435,321769
68155239844376,347108
68155240242180,318373
68155240613563,312403
68155240976281,312112
68155241342395,330517
68155241729850,310078
68155242096374,313064
68155242460976,307713
68155242819265,306431
68155243177153,307814
68155243539210,346086
68155243938216,347489
68155244336241,315097
68155244705942,315588
68155245075422,304468
68155245433752,301611
68155245786289,308316
68155246149208,301301
68155246505573,303637
68155246861258,309306
68155247221911,309558
68155247586493,322801
68155247965312,331326
68155248353497,294749
68155248703821,302653
68155249062551,311832
68155249428114,345014
68155249829194,324636
68155250205578,307252
68155250566201,323143
68155250942064,336878
68155251332564,313995
68155251702015,338141
68155252088929,323041
68155252465311,310068
68155252825514,323444
68155253203902,369179
68155253627134,333262
68155254016272,307643
68155254376294,316691
68155254746346,322962
68155255123491,319866
68155255495736,343161
68155255892478,327802
68155256273480,336648
68155256664191,313054
68155257027470,320617
68155257399446,313624
68155257764968,317703
68155258137985,313785
68155258505502,315879
68155258874892,338703
68155259268568,343141
68155259667274,350675
68155260076049,331700
68155260457152,311300
68155260818697,316751
68155261186735,329544
68155261571154,297494
68155261922089,304587
68155262278254,309267
68155262641763,293737
68155262990354,297744
68155263342271,323494
68155263719646,329636
68155264102212,311169
68155264470269,311581
68155264836734,308034
68155265198120,306470
68155265553803,297575
68155265906202,305319
68155266264762,314816
68155266631236,326159
68155267009754,318243
68155267381800,317962
68155267755337,346778
68155268154123,317171
68155268524825,304268
68155268882084,319174
68155269269397,330196
68155269656020,313615
68155270021823,313765
68155270389912,316990
68155270824756,379450
68155271273577,315398
68155271642426,336588
68155272043706,319717
68155272415552,314455
68155272783018,313524
68155273148872,311760
68155273518233,311951
68155273879747,318644
68155274254839,302333
68155274613679,306200
68155274976587,288527
68155275320599,307883
68155275684489,354602
68155276095989,378027
68155276528309,362486
68155276944758,313785
68155277314689,319616
68155277682376,300249
68155278035946,316180
68155278408433,311310
68155278773565,306421
68155279135030,334485
68155279526642,314636
68155279894228,324516
68155280273227,301914
68155280628151,302614
68155280984245,312242
68155281351903,310879
68155281715281,301792
68155282073331,305128
68155282430778,321089
68155282810578,305810
68155283165290,319015
68155283539700,344513
68155283946852,372977
68155284374052,312723
68155284737290,316480
68155285107582,302805
68155285462926,306531
68155285824391,295400
68155286172771,295841
68155286518286,341639
68155286914318,315477
68155287287134,318454
68155287661313,325497
68155288052435,300079
68155288406265,311611
68155288770346,303095
68155289126180,318234
68155289499699,317782
68155289872486,302323
68155290229452,299649
68155290582852,309707
68155290949657,311652
68155291312416,272956
68155291641179,317421
68155292108093,280522
68155292442567,308135
68155292802210,316439
68155293174184,302444
68155293535149,302583
68155293887707,310128
68155294248060,313324
68155294617271,303364
68155294976712,304086
68155295335372,306090
68155295694582,339223
68155296086936,296051
68155296439625,304547
68155296798926,301011
68155297155923,322721
68155297536874,306513
68155297894413,306972
68155298258663,332480
68155298645276,317352
68155299017933,327711
68155299394957,302785
68155299752886,343692
68155300148827,307282
68155300508949,304648
68155300867158,307283
68155301241568,305980
68155301602313,298255
68155301954089,302954
68155302310795,303545
68155302668684,300790
68155303021503,299567
68155303368600,300751
68155303723282,311271
68155304090069,317631
68155304462495,306851
68155304819291,309646
68155305182569,312262
68155305550587,297844
68155305904738,306161
68155306266424,304708
68155306626496,280452
68155306957694,294108
68155307306416,310098
68155307669354,319015
68155308050897,314666
68155308418865,316109
68155308790098,295641
68155309140162,320387
68155309514541,297284
68155309867711,298256
68155310220180,308113
68155310576625,303134
68155310932529,298186
68155311284598,298745
68155311635642,310749
68155312013068,314336
68155312380855,311591
68155312744936,312842
68155313113094,306691
68155313468958,304548
68155313827197,305029
68155314187821,301712
68155314542003,312302
68155314909019,282625
68155315245566,307754
68155315601732,318072
68155315974388,348431
68155316382721,299959
68155316735992,304687
68155317088700,310829
68155317452209,303306
68155317810218,316630
68155318179838,305550
68155318540643,308594
68155318897960,298436
68155319252722,302154
68155319611152,317291
68155319980352,309847
68155320343100,311249
68155320703192,301713
68155321053697,312162
68155321419370,305059
68155321777770,304947
68155322138573,303456
68155322497865,306991
68155322856845,303044
68155323215345,298285
68155323563244,318403
68155323936543,318412
68155324306142,306953
68155324668160,301671
68155325024284,309847
68155325390148,301461
68155325746884,293817
68155326093261,267677
68155326411053,299979
68155326763641,329345
68155327144844,278117
68155327469689,313616
68155327838910,324756
68155328214041,302834
68155328571989,301863
68155328929047,303785
68155329290631,307142
68155329651617,308274
68155330013222,319276
68155330388223,307643
68155330745320,316761
68155331114600,301231
68155331468741,313024
68155331834925,328824
68155332212852,303826
68155332565771,300038
68155332921384,320859
68155333300574,305729
68155333662621,309315
68155334021029,407061
68155334510658,388205
68155334957955,356496
68155335381618,352218
68155335818507,382645
68155336270453,337100
68155336663870,358819
68155337081751,328072
68155337466190,338402
68155337858725,339573
68155338296825,357067
68155338712383,290841
68155339059781,275172
68155339468797,340486
68155339865790,347628
68155340270667,299148
68155340623086,302222
68155340975524,237860
68155341269832,296631
68155341616729,298135
68155341969537,299619
68155342325633,304597
68155342682309,297013
68155343029537,294257
68155343379160,314707
68155343748199,338352
68155344140113,309467
68155344505085,297754
68155344855408,301602
68155345209359,203978
68155345466648,212793
68155345732060,278759
68155346066674,209368
68155346324984,274901
68155346657384,205320
68155346917799,283457
68155347253395,221529
68155347525039,313285
68155347894410,233763
68155348182576,301912
68155348537438,301092
68155348890920,208204
68155349154208,201442
68155349406346,209367
68155349671388,198216
68155349926322,214807
68155350193678,292145
68155350538122,208745
68155350801601,285281
68155351139932,277436
68155351471551,289679
68155351820312,292695
68155352170005,208876
68155352433435,283557
68155352771235,278889
68155353105369,294107
68155353452006,212933
68155353720604,215279
68155353992099,296602
68155354340179,220729
68155354611794,210699
68155354877388,275923
68155355205960,206723
68155355469431,283106
68155355825124,225789
68155356104084,215457
68155356367292,213095
68155356635882,284359
68155356972119,282095
68155357306413,222401
68155357584419,283217
68155357917922,280501
68155358255953,289618
68155358601838,225127
68155358879354,291513
68155359221593,236308
68155359513096,312442
68155359880563,294658
68155360229394,216089
68155360501470,294138
68155360845281,289620
68155361191999,212723
68155361455939,279960
68155361787888,285561
68155362124937,285341
68155362464461,279800
68155362796991,211712
68155363061794,286522
68155363404062,203967
68155363661420,219477
68155363932734,306822
68155364295341,220339
68155364568059,284159
68155364903144,226739
68155365182805,291061
68155365524031,275812
68155365856871,274091
68155366187649,217202
68155366462900,298326
68155366814377,282315
68155367150103,271315
68155367475601,202233
68155367735793,295761
68155368088101,208536
68155368350309,280852
68155368682949,274301
68155369008958,273998
68155369333742,203056
68155369586763,211120
68155369853378,270674
68155370174256,214677
68155370444308,225057
68155370721163,299518
68155371078731,279540
68155371415088,210239
68155371682025,229776
68155371967386,299507
68155372318992,283267
68155372652264,289489
68155372995295,290881
68155373338214,287866
68155373681916,198005
68155373932992,283367
68155374271333,286022
68155374616398,226239
68155374893613,296021
68155375241903,279861
68155375573772,304959
68155375929097,233281
68155376216211,222631
68155376492975,219096
68155376765672,209898
68155377031827,282805
68155377366942,271956
68155377691247,202884
68155377945618,290982
68155378290233,289168
68155378634966,290480
68155378977315,307853
68155379339140,295009
68155379689485,324114
68155380067461,292615
68155380413668,208325
68155380673691,274090
68155380999538,218635
68155381274630,222001
68155381552958,285401
68155381896388,282416
68155382230482,293777
68155382573312,285581
68155382914579,215518
68155383180393,297073
68155383533152,214555
68155383812261,224605
68155384089736,233523
68155384376079,231619
68155384660598,282486
68155384995433,218214
68155385265476,293606
68155385612574,273358
68155385939884,278759
68155386269439,279469
68155386599645,288026
68155386939750,284107
68155387276108,278397
68155387607946,228003
68155387887777,301561
68155388240435,290741
68155388585800,220749
68155388861653,288877
68155389205013,289579
68155389548274,247771
68155389847342,226318
68155390127392,284219
68155390463539,214087
68155390728232,229034
68155391011639,282775
68155391347696,280732
68155391682921,233312
68155391975526,243562
68155392275124,293025
68155392621561,217041
68155392891944,220888
68155393168437,281524
68155393500146,293066
68155393848456,211201
68155394114431,205719
68155394373943,209999
68155394635168,281935
68155394972618,220818
68155395249532,288778
68155395587453,300230
68155395942317,298866
68155396296638,214878
68155396566981,212813
68155396833104,304698
68155397188338,221210
68155397464832,243822
68155397762897,299639
68155398116257,223854
68155398430182,295420
68155398778322,283738
68155399114269,297905
68155399464232,285090
68155399819106,312612
68155400181592,219026
68155400456323,291393
68155400801768,351917
68155401208438,315800
68155401576827,330146
68155401959804,319895
68155402334284,302623
68155402687332,305980
68155403048227,302714
68155403405614,235377
68155403690334,339845
68155404083860,320978
68155404459513,314626
68155404827109,302112
68155405182221,299620
68155405541373,311741
68155405907628,305369
68155406266248,319625
68155406635047,312101
68155407000429,305409
68155407356214,302754
68155407714422,255415
68155408033347,309907
68155408397658,302753
68155408754705,302573
68155409114808,315627
68155409485240,298806
68155409838900,305620
68155410199213,318444
68155410571919,318264
68155410985063,383827
68155411439635,403635
68155411903964,335937
68155412291439,322782
68155412668394,304458
68155413024419,322270
68155413404610,307252
68155413766215,288066
68155414109887,305509
68155414471132,307072
68155414832677,298065
68155415185255,316951
68155415558032,329224
68155415940107,315628
68155416311110,325918
68155416688355,303976
68155417046343,307163
68155417407197,323333
68155417781256,244344
68155418076366,310970
68155418441468,315779
68155418811760,314086
68155419182052,306370
68155419542996,337300
68155419938877,327881
68155420318787,301672
68155420684280,273980
68155421015738,313574
68155421384989,299357
68155421739470,338742
68155422134289,316290
68155422503389,307692
68155422867278,304067
68155423223033,323032
68155423602112,311390
68155423967424,328212
68155424351722,307984
68155424716494,298336
68155425071618,313033
68155425439435,298536
68155425792755,308764
68155426158397,309177
68155426518831,314456
68155426889954,318274
68155427264374,314016
68155427633043,331408
68155428033131,311742
68155428399386,339604
68155428801488,338021
68155429209170,335296
68155429612756,311100
68155429980823,300511
68155430335546,294008
68155430680250,227121
68155430960712,310949
68155431324741,324115
68155431705273,334324
68155432097957,313605
68155432466236,304847
68155432828752,299278
68155433183275,315207
68155433555640,304048
68155433913078,242660
68155434207847,322522
68155434586746,311961
68155434953260,307594
68155435310869,329684
68155435690277,347099
68155436087952,320867
68155436463793,324225
68155436844335,310298
68155437209047,320648
68155437584959,312032
68155437953528,308074
68155438310846,246497
68155438613910,313024
68155438982569,353310
68155439392807,311340
68155439759382,355964
68155440171472,315539
68155440540432,329715
68155440925713,306921
68155441290464,299478
68155441639736,300751
68155442012953,327001
68155442395459,307122
68155442754970,328703
68155443134469,305019
68155443493541,315768
68155443864864,308144
68155444223464,305909
68155444583617,294949
68155444932779,303084
68155445290587,302162
68155445645640,293917
68155445990985,308575
68155446349134,304517
68155446705950,304789
68155447062677,296412
68155447414754,304667
68155447780497,351256
68155448186978,244503
68155448482759,299688
68155448838263,302523
68155449195179,307503
68155449557396,294658
68155449907460,304577
68155450262663,303465
68155450619309,315688
68155450983730,318884
68155451354332,300710
68155451705268,318463
68155452082332,306181
68155452442506,299016
68155452793010,308425
68155453154756,298606
68155453507895,231619
68155453790301,293496
68155454139002,297142
68155454531165,305108
68155454888623,304437
68155455247272,303465
68155455604469,336338
68155455996604,325947
68155456379750,310398
68155456746134,316691
68155457122698,291061
68155457464346,298836
68155457818417,292554
68155458166656,294639
68155458515338,302263
68155458872885,306842
68155459236534,294660
68155459581629,323223
68155459957050,315880
68155460328996,282105
68155460669401,229325
68155460949913,301772
68155461308553,300680
68155461663206,303114
68155462018929,304878
68155462380966,305810
68155462740909,309396
68155463103616,313514
68155463472765,306843
68155463833049,317692
68155464209693,308345
68155464566931,298325
68155464921502,308025
68155465287686,300621
68155465641137,292494
68155466042316,323715
68155466434430,304488
68155466791377,310809
68155467192107,325958
68155467571696,307954
68155467938351,332601
68155468325484,293457
68155468670289,289339
68155469019131,313613
68155469389452,293527
68155469739226,236468
68155470029666,301902
68155470384649,302152
68155470736355,303837
68155471091790,322310
68155471470779,310818
68155471838435,317302
68155472211532,299027
68155472561946,296713
68155472913502,290742
68155473260221,305739
68155473616746,221641
68155473891247,228312
68155474176818,302163
68155474534366,299227
68155474890551,310729
68155475258318,305269
68155475613962,313014
68155475983192,323182
68155476359727,294297
68155476711954,292635
68155477057278,312443
68155477433763,310928
68155477802891,294139
68155478148057,304196
68155478504702,298766
68155478862390,314176
68155479231250,306430
68155479592816,308534
68155479957045,299759
68155480313642,287474
68155480650861,289849
68155480990726,300309
68155481344226,297333
68155481696734,284719
68155482035646,313445
68155482407942,321028
68155482784857,310698
68155483160859,308906
68155483521483,314916
68155483885593,315218
68155484252098,304417
68155484609635,309879
68155484975319,295500
68155485320794,236628
68155485607468,295098
68155485954245,240766
68155486250196,307764
68155486616039,304187
68155486978396,321129
68155487352415,307793
68155487715404,341588
68155488109110,299748
68155488461538,303956
68155488816400,314998
68155489183607,319666
68155489557295,307453
68155489920694,302954
68155490277520,308546
68155490637092,306080
68155490996783,323173
68155491376494,306531
68155491736367,341186
68155492128630,314466
68155492498020,311390
68155492860988,310388
68155493224738,301622
68155493581464,239414
68155493875030,303957
68155494233099,311842
68155494596759,307031
68155494957503,318925
68155495328586,319787
68155495703777,340967
68155496100138,303947
68155496462897,290661
68155496811097,297564
68155497158976,310098
68155497525100,320578
68155497899961,305518
68155498258470,306392
68155498614986,242630
68155498912691,303685
68155499266371,314516
68155499635160,320027
68155500018788,294217
68155500370594,286043
68155500705228,291564
68155501045423,291463
68155501394154,311561
68155501761341,291833
68155502103810,303685
68155502462340,288618
68155502800221,292003
68155503146487,300499
68155503505737,305260
68155503863616,306882
68155504228478,293506
68155504580926,296343
68155504933605,300941
68155505291984,309116
68155505659071,309917
68155506024002,303164
68155506386179,323242
68155506766690,316309
68155507140478,314196
68155507506262,310218
68155507874178,243061
68155508176512,301051
68155508528089,312111
68155508898662,320717
68155509268923,307403
68155509631100,308344
68155509999187,308656
68155510366143,301531
68155510725815,296032
68155511072763,302864
68155511434238,304968
68155511808477,310348
68155512174883,298305
68155512529645,303765
68155512890559,300399
68155513246955,298896
68155513605615,330266
68155513994812,325908
68155514370765,303516
68155514732871,319967
68155515108774,322241
68155515486781,315137
68155515852754,337750
68155516247693,306982
68155516605261,298556
68155516962869,222822
68155517243280,301271
68155517596450,230166
68155517904765,368869
68155518376008,384710
68155518819910,313533
68155519189801,318303
68155519558349,314467
68155519931517,318775
68155520302290,307523
68155520663675,302633
68155521019128,303477
68155521379261,232812
68155521670273,322161
68155522051707,310869
68155522422088,302454
68155522777703,304947
68155523139939,336929
68155523540097,328013
68155523920468,341237
68155524312993,300670
68155524668888,302292
68155525027567,308496
68155525393061,299548
68155525750558,293727
68155526102786,304057
68155526456577,300719
68155526816429,306761
68155527183455,296622
68155527537445,218816
68155527826423,318905
68155528217745,300951
68155528579351,297884
68155528934354,321339
68155529316128,305649
68155529676961,310850
68155530040190,316510
68155530411615,310819
68155530780343,320238
68155531156927,315618
68155531532690,329374
68155531913492,311600
68155532277181,304276
68155532637834,294309
68155533037352,289789
68155533383418,338081
68155533782625,321610
68155534163146,306160
68155534523859,310410
68155534888251,320076
68155535262511,322500
68155535645155,311140
68155536027079,289248
68155536371803,285250
68155536715114,290351
68155537066440,203295
68155537327875,209548
68155537594461,282446
68155537934265,300710
68155538288396,205029
68155538545724,292415
68155538896570,280171
68155539239590,212783
68155539501806,291343
68155539852702,220448
68155540128855,288487
68155540477166,204437
68155540733642,290080
68155541080529,304437
68155541443198,222080
68155541722456,206382
68155541982600,211240
68155542247461,214828
68155542522303,244674
68155542827271,299918
68155543186171,231739
68155543473846,307183
68155543836354,232451
68155544126935,290711
68155544517515,293386
68155544862950,279570
68155545198526,212764
68155545468608,298506
68155545817921,219796
68155546094264,221149
68155546371379,287706
68155546713639,292274
68155547063011,300309
68155547419096,287485
68155547792183,299899
68155548143449,207292
68155548403172,208245
68155548670168,276153
68155548996516,208215
68155549260276,295119
68155549612864,305190
68155549971544,317873
68155550346185,285632
68155550686811,283787
68155551019972,215028
68155551291346,215579
68155551561469,287735
68155551906573,246096
68155552202113,230357
68155552489588,281624
68155552825595,316349
68155553202470,294689
68155553547534,214687
68155553817345,288697
68155554155446,230928
68155554441869,221249
68155554719195,275542
68155555051334,226710
68155555345732,289640
68155555689744,247099
68155555990856,308946
68155556366207,314707
68155556737582,209717
68155557002403,215569
68155557272435,290481
68155557619042,217383
68155557889535,286694
68155558229099,214036
68155558493630,285932
68155558832182,215419
68155559097475,217742
68155559370632,278148
68155559704486,236368
68155559996209,310248
68155560363044,292264
68155560709541,285020
68155561048013,275242
68155561374101,269971
68155561693957,206382
68155561951095,302894
68155562311888,295661
68155562661581,275723
68155562991527,206612
68155563250308,281433
68155563589641,294769
68155563935477,264130
68155564258949,283989
68155564597962,216921
68155564868285,271956
68155565194654,200220
68155565448255,279129
68155565783530,286613
68155566120339,280602
68155566455494,280963
68155566792563,285902
68155567145101,287144
68155567488632,201171
68155567741281,213555
68155568020400,217733
68155568292447,203084
68155568545857,281213
68155568881032,218905
68155569154781,294228
68155569506177,202113
68155569763254,275693
68155570095975,272176
68155570418807,213966
68155570687627,281584
68155571020177,274531
68155571348690,240045
68155571648157,313576
68155572026875,212714
68155572296357,212603
68155572561840,286132
68155572901453,302063
68155573256727,210429
68155573524104,234875
68155573812631,297534
68155574167273,281654
68155574502218,197123
68155574754226,206823
68155575016703,276024
68155575343002,204809
68155575602774,225569
68155575877997,290661
68155576223181,279780
68155576554189,214506
68155576825552,269211
68155577151370,205861
68155577411102,205912
68155577669523,306571
68155578034164,296291
68155578388596,224906
68155578671743,291793
68155579019332,308023
68155579384674,218645
68155579660306,229636
68155579947771,296012
68155580296592,297655
68155580652738,232049
68155580949100,299648
68155581302029,301591
68155581660989,314106
68155582050688,298286
68155582402957,311109
68155582769921,233293
68155583057416,314637
68155583430003,290881
68155583786408,232521
68155584075917,304978
68155584436681,226840
68155584721461,304107
68155585078728,301131
68155585430505,286874
68155585767895,287535
68155586111686,255395
68155586430111,306249
68155586793239,304758
68155587153011,211210
68155587419125,203086
68155587679960,239063
68155587974729,309466
68155588337305,302675
68155588696177,297884
68155589048003,216310
68155589319648,278157
68155589648502,290922
68155589995009,289669
68155590339322,304827
68155590712959,215579
68155590986308,206771
68155591248234,220759
68155591519107,316721
68155591892175,234444
68155592182746,222532
68155592497993,288928
68155592876400,303767
68155593245190,287976
68155593589092,283507
68155593961318,283758
68155594299750,274489
68155594627080,276103
68155594956765,227431
68155595238238,300489
68155595587580,324576
68155595963052,254883
68155596274754,401561
68155596770724,377165
68155597217871,364903
68155597649780,314155
68155598018359,321489
68155598395594,322581
68155598769873,310029
68155599132922,305850
68155599494697,327922
68155599880078,336939
68155600275728,348280
68155600721342,336058
68155601114779,321950
68155601488898,309456
68155601853048,304087
68155602211577,329976
68155602591368,317953
68155602965698,317191
68155603338995,326199
68155603719347,355313
68155604129033,318133
68155604499496,311409
68155604861732,317051
68155605231302,299899
68155605583741,303204
68155605941619,303676
68155606297644,311821
68155606660481,299738
68155607011849,309426
68155607374095,309075
68155607738055,333762
68155608126932,311140
68155608491543,301912
68155608846406,304767
68155609198874,305920
68155609558976,313765
68155609923177,318623
68155610292557,307774
68155610653622,312903
68155611020127,294198
68155611366023,307011
68155611725674,344894
68155612125512,314637
68155612494782,309828
68155612862189,325407
68155613245626,308665
68155613603885,313754
68155613972133,311701
68155614338828,303535
68155614700333,311180
68155615066988,318294
68155615436639,325477
68155615830996,342209
68155616225435,330236
68155616610124,320979
68155616985606,328232
68155617365426,309095
68155617723925,316100
68155618095019,312192
68155618460161,315248
68155618825914,308084
68155619186377,306442
68155619548484,1245983
68155620850653,312251
68155621215755,317532
68155621588461,310099
68155621954095,312461
68155622315700,313935
68155622678648,315939
68155623046856,324976
68155623426767,306580
68155623807769,327881
68155624194371,318685
68155624567339,308434
68155624931479,317582
68155625302683,311270
68155625667064,305559
68155626023810,328733
68155626401647,319404
68155626771086,317142
68155627137741,312242
68155627503605,329324
68155627885500,334242
68155628275559,313975
68155628645129,331979
68155629034747,331589
68155629424497,322341
68155629797664,312882
68155630165031,319595
68155630542245,319096
68155630911756,323544
68155631285315,312772
68155631653001,329996
68155632047899,305179
68155632406470,305459
68155632766762,306733
68155633126945,304438
68155633486466,326460
68155633862400,330356
68155634249253,310980
68155634615598,318704
68155634985749,322512
68155635362894,309127
68155635725662,343071
68155636123586,319537
68155636493218,313153
68155636862768,335315
68155637252686,310750
68155637616336,311771
68155637981137,311902
68155638347893,300851
68155638701623,299979
68155639054713,303376
68155639412401,311460
68155639789637,317040
68155640161671,305761
68155640516575,301281
68155640871998,297784
68155641223213,299759
68155641578327,307844
68155641941315,304076
68155642300957,302724
68155642659366,301963
68155643017185,316420
68155643395892,303176
68155643755034,337991
68155644144071,297304
68155644496419,312483
68155644859307,331007
68155645245519,303947
68155645605381,317732
68155645975062,335576
68155646360273,312902
68155646728851,313986
68155647094374,303806
68155647452332,302183
68155647817375,324625
68155648197394,316261
68155648569129,332972
68155648955041,312764
68155649320224,314315
68155649690866,311080
68155650052131,298486
68155650403718,302683
68155650756617,314095
68155651124394,314025
68155651490569,315958
68155651859768,319466
68155652232154,329915
68155652619398,313144
68155652985743,309657
68155653348360,316470
68155653719875,329905
68155654103412,316118
68155654475256,305059
68155654836151,307442
68155655196613,309728
68155655560945,323362
68155655934633,316320
68155656310124,307454
68155656670589,299387
68155657026583,303114
68155657378851,310308
68155657741448,295851
68155658091612,315128
68155658462145,320075
68155658832557,301691
68155659187980,309006
68155659549435,312383
68155659913015,315157
68155660285631,313594
68155660662516,311210
68155661029181,307833
68155661392910,296763
68155661744297,310959
68155662155045,319396
68155662526499,307483
68155662889557,322131
68155663265159,319516
68155663640581,316880
68155664024309,300699
68155664380273,306300
68155664738994,297714
68155665090370,296892
68155665441235,307794
68155665802881,307663
68155666165508,292635
68155666505633,302182
68155666860887,305288
68155667219406,321930
68155667591742,315949
68155667959749,321821
68155668337726,307002
68155668694192,297454
68155669044466,298926
68155669392155,313814
68155669757206,308777
68155670118752,305599
68155670476269,315700
68155670842524,309306
68155671200052,308695
68155671560846,314275
68155671928021,334495
68155672315887,306842
68155672673285,298246
68155673021906,297504
68155673372831,303645
68155673730489,302033
68155674085452,304437
68155674442559,304016
68155674799565,305971
68155675157344,310067
68155675521203,310579
68155675884242,335406
68155676270684,300370
68155676626028,301922
68155676977273,309398
68155677341264,305478
68155677696627,307053
68155678056480,304176
68155678414208,290821
68155678754132,308346
68155679112161,309266
68155679472735,331148
68155679854659,323834
68155680231964,301782
68155680587638,320548
68155680962279,322200
68155681335787,314135
68155681700087,306642
68155682057075,320737
68155682428327,304488
68155682780325,313544
68155683147030,303064
68155683503195,322401
68155683877044,324475
68155684251053,311590
68155684613810,301212
68155684972651,299278
68155685332052,312553
68155685710450,297924
68155686065141,296644
68155686414595,307803
68155686778765,325557
68155687164426,316491
68155687541311,319475
68155687920099,321069
68155688303486,306159
68155688672856,294759
68155689027709,298836
68155689382220,308875
68155689744528,303164
68155690100191,321921
68155690473630,307292
68155690835295,301161
68155691190257,310219
68155691551162,321038
68155691925783,350354
68155692329358,328623
68155692709558,332641
68155693093517,323011
68155693466424,308825
68155693830293,365463
68155694250650,319445
68155694618407,309246
68155694977538,307413
68155695337269,306662
68155695694998,342119
68155696088664,315397
68155696453716,313715
68155696818267,317051
68155697185704,312231
68155697551878,319386
68155697923453,308794
68155698285248,315148
68155698652906,301991
68155699009671,309097
68155699373181,310177
68155699731470,339403
68155700123823,306531
68155700483095,330365
68155700868796,304988
68155701223077,328774
68155701600524,307422
68155701961307,299297
68155702312113,310097
68155702675671,307473
68155703035594,312603
68155703396438,314747
68155703805884,369791
68155704231981,308305
68155704594600,314916
68155704959110,318053
68155705331857,305418
68155705686950,307373
68155706049307,319084
68155706424418,319546
68155706794059,314326
68155707161776,318453
68155707533090,322992
68155707908531,328443
68155708293341,303245
68155708647912,310580
68155709012785,275272
68155709341899,311430
68155709714976,313364
68155710086590,291593
68155710437406,301471
68155710798269,301762
68155711159435,309706
68155711524045,328824
68155711904967,319497
68155712275170,270372
68155712598482,302585
68155712952734,283517
68155713286457,309997
68155713649735,321089
68155714023003,320527
68155714397993,313505
68155714765621,318825
68155715136625,301661
68155715490655,314736
68155715858633,321068
68155716231740,305800
68155716592755,311199
68155716959459,306362
68155717318420,315258
68155717688101,309908
68155718054505,300850
68155718410179,318524
68155718778989,318594
68155719149742,314446
68155719518791,314858
68155719884034,317502
68155720253004,302112
68155720610551,318625
68155720985192,308935
68155721345845,308034
68155721703583,309126
68155722063235,299267
68155722411675,303856
68155722769043,301451
68155723123485,297574
68155723470142,295851
68155723826928,325417
