timestamp[ns],inference_time[ns]
4312499776629650,145566
4312499776827244,145566
4312499777024558,145536
4312499777234305,145776
4312499777434113,145806
4312499777629373,145586
4312499777831416,145605
4312499778029961,145596
4312499778226514,145556
4312499778424338,145566
4312499778619428,145606
4312499778811722,145635
4312499779012592,145556
4312499779209765,145395
4312499779410565,145486
4312499779604913,145627
4312499779797639,146206
4312499780013897,145666
4312499780211482,151837
4312499780427721,146197
4312499780623733,145495
4312499780815956,145536
4312499781016516,145495
4312499781208409,154923
4312499781411895,145576
4312499781608928,145585
4312499781808856,145576
4312499782010288,147058
4312499782207410,145516
4312499782400216,145676
4312499782594595,145524
4312499782789894,145666
4312499782992117,145425
4312499783191393,145556
4312499783385521,145586
4312499783582996,145505
4312499783781160,145476
4312499783978104,158971
4312499784187821,145605
4312499784385745,145596
4312499784584511,145626
4312499784785010,145546
4312499784986191,147109
4312499785187113,154752
4312499785395126,147740
4312499785592079,153911
4312499785799882,145486
4312499785994321,145575
4312499786191473,145627
4312499786389058,145515
4312499786586231,145536
4312499786781561,150285
4312499786985978,145976
4312499787181478,145416
4312499787378722,145585
4312499787574101,145516
4312499787775753,145516
4312499787973138,158750
4312499788185318,145586
4312499788381230,145535
4312499788580698,145454
4312499788773893,146407
4312499788971548,146908
4312499789172026,164492
4312499789390129,145567
4312499789584999,145616
4312499789786600,145566
4312499789983343,151367
4312499790186077,145566
4312499790379152,145476
4312499790575274,145575
4312499790772618,145384
4312499790973107,145586
4312499791168888,145525
4312499791367394,145455
4312499791568103,145706
4312499791762101,145394
4312499791961729,172917
4312499792187225,156266
4312499792391642,145496
4312499792587875,145474
4312499792782172,145435
4312499792975659,145506
4312499793170326,158540
4312499793377349,145425
4312499793575504,145555
4312499793777166,145556
4312499793976853,145367
4312499794174107,147158
4312499794376650,145456
4312499794571820,145616
4312499794769285,145565
4312499794969132,146769
4312499795169031,146958
4312499795366554,146869
4312499795564310,146077
4312499795764819,145575
4312499795962082,158180
4312499796171709,145646
4312499796367981,152319
4312499797453907,794735
4312499798305940,151938
4312499798515988,145957
4312499798714263,146287
4312499798921586,152178
4312499799127435,151067
4312499799335981,145695
4312499799537152,146126
4312499799742560,146698
4312499799947368,199598
4312499800230323,148963
4312499800438117,146348
4312499800646732,145595
4312499800849365,145747
4312499801054173,145676
4312499801291703,155344
4312499801513523,146487
4312499801718300,146508
4312499801916886,145577
4312499802118138,145675
4312499802323076,145586
4312499802525198,145626
4312499802725358,146467
4312499802925135,145526
4312499803121628,146357
4312499803326256,145665
4312499803528297,145496
4312499803729919,145997
4312499803932764,166555
4312499804151277,145665
4312499804354100,145567
4312499804557947,145566
4312499804758386,145656
4312499804963013,145617
4312499805168963,153271
4312499805379322,145746
4312499805577738,145535
4312499805778437,146498
4312499805983305,145537
4312499806183916,145795
4312499806385918,145625
4312499806586037,145666
4312499806787038,145565
4312499806986896,145556
4312499807193106,145937
4312499807393275,145695
4312499807594275,145626
4312499807794615,145515
4312499808010113,150705
4312499808216634,145645
4312499808416191,145697
4312499808616982,145566
4312499808818994,145606
4312499809020085,152458
4312499809247176,146185
4312499809445410,145386
4312499809648885,147130
4312499809849496,145404
4312499810055315,150475
4312499810311500,148552
4312499810518142,147118
4312499810723721,146537
4312499810929240,145465
4312499811130891,145636
4312499811332845,145514
4312499811532111,145566
4312499811731609,145576
4312499811934844,166525
4312499812163166,145655
4312499812364727,145335
4312499812568994,145636
4312499812773422,146146
4312499812977227,145585
4312499813181614,153881
4312499813391061,153951
4312499813605015,146188
4312499813810866,146707
4312499814013840,155664
4312499814226011,145606
4312499814426141,145534
4312499814630417,145596
4312499814834233,145575
4312499815038119,145596
4312499815242927,145495
4312499815445350,145596
4312499815651039,145606
4312499815855777,168639
4312499816085522,145576
4312499816283576,145546
4312499816489035,145657
4312499816691800,145466
4312499816893552,145515
4312499817092377,157579
4312499817308346,145596
4312499817508917,145605
4312499817712933,145475
4312499817912140,145496
4312499818115415,145787
4312499818321485,145515
4312499818523097,145495
4312499818722955,146307
4312499818941699,152569
4312499819150915,145796
4312499819357467,145525
4312499819555251,150104
4312499819765259,146387
4312499819970317,162407
4312499820191135,153601
4312499820397386,145444
4312499820602373,146798
4312499820804256,146347
4312499821029082,154191
4312499821264206,153221
4312499821504211,156015
4312499821720240,159763
4312499821956197,149934
4312499822160875,147148
4312499822364970,145717
4312499822569748,146638
4312499822775358,146367
4312499822975327,149151
4312499823185784,147239
4312499823392917,145535
4312499823591062,145635
4312499823790208,146348
4312499823992792,159843
4312499824210374,146739
4312499824411465,145786
4312499824613427,145826
4312499824814779,145596
4312499825018074,145735
4312499825235435,145946
4312499825437788,145556
4312499825636895,145506
4312499825838968,146537
4312499826041060,145566
4312499826243714,145686
4312499826449524,145496
4312499826655394,145665
4312499826861673,146569
4312499827070119,145616
4312499827274917,145746
4312499827475587,145555
4312499827677057,145687
4312499827876125,157539
4312499828088757,145746
4312499828289617,145807
4312499828495767,145587
4312499828693082,145505
4312499828896738,145705
4312499829100974,154292
4312499829314097,145847
4312499829518154,145345
4312499829717411,145405
4312499829921567,145416
4312499830125313,145396
4312499830328779,146507
4312499830535810,145466
4312499830736701,146197
4312499830937732,145465
4312499831145605,145555
4312499831351614,145396
4312499831551764,147860
4312499831755720,146126
4312499831952663,161305
4312499832168070,145316
4312499832368911,145466
4312499832570323,145374
4312499832775641,146197
4312499832982794,145465
4312499833187321,5839174
4312499839200034,150255
4312499839409110,145456
4312499839610983,145455
4312499839812364,146156
4312499840029235,145335
4312499840233762,145515
4312499840440012,145556
4312499840638037,145345
4312499840842203,145896
4312499841043024,145485
4312499841261056,151788
4312499841471014,145656
4312499841675732,145635
4312499841875499,145506
4312499842081821,145435
4312499842283884,151325
4312499842495354,145945
4312499842702736,145596
4312499842905059,145566
4312499843107543,145675
4312499843313642,145536
4312499843517980,147499
4312499843727686,146107
4312499843932605,159141
4312499844143554,145665
4312499844345536,149103
4312499844571374,145745
4312499844774208,145506
4312499844978275,145574
4312499845177211,159221
4312499845394842,145727
4312499845625800,151436
4312499845835948,146638
4312499846041277,145896
4312499846241325,146649
4312499846442547,146667
4312499846647625,145636
4312499846846662,147509
4312499847050318,145465
4312499847253943,145645
4312499847456266,145616
4312499847659891,145536
4312499847860871,166195
4312499848081339,145676
4312499848285055,145596
4312499848486136,145645
4312499848689251,145675
4312499848885331,146388
4312499849090600,159773
4312499849308834,145564
4312499849510896,145626
4312499849712888,145486
4312499849912847,145775
4312499850113727,145756
4312499850316751,145566
4312499850517913,145646
4312499850717641,145645
4312499850928450,149363
4312499851169005,157138
4312499851411534,157919
4312499851659294,154553
4312499851897134,235144
4312499852200218,157237
4312499852450672,149944
4312499852662062,146959
4312499852867522,146045
4312499853070034,145455
4312499853287696,145787
4312499853491192,154392
4312499853704676,145516
4312499853907290,146246
4312499854108190,145465
4312499854310453,145415
4312499854510592,145445
4312499854708967,145466
4312499854908936,145676
4312499855111540,145505
4312499855316267,145345
4312499855518911,145405
4312499855723008,145414
4312499855920611,158751
4312499856135027,145516
4312499856338212,145326
4312499856539644,145484
4312499856736286,145485
4312499856937687,145456
4312499857137996,153942
4312499857351179,145406
4312499857554104,145475
4312499857750526,145435
4312499857952808,145366
4312499858153839,145487
4312499858351774,145365
4312499858555399,146558
4312499858754587,145946
4312499858958914,149684
4312499859165967,145504
4312499859364311,145466
4312499859564090,146537
4312499859768096,145325
4312499859970429,161385
4312499860189153,145666
4312499860390314,145286
4312499860590233,145324
4312499860790281,147009
4312499860995239,145446
4312499861198545,154301
4312499861409053,145505
4312499861603631,145426
4312499861802387,145496
4312499862004049,145456
4312499862205320,145496
4312499862406381,145505
4312499862604616,145386
4312499862805547,146928
4312499863006999,145384
4312499863208649,146758
4312499863410963,145797
4312499863612274,145345
4312499863812663,146007
4312499864025546,145496
4312499864224373,145415
4312499864425203,145385
4312499864626414,145746
4312499864828997,145536
4312499865031561,145565
4312499865238442,145497
4312499865437419,146538
4312499865640063,145405
4312499865840613,146337
4312499866045771,145375
4312499866245669,145325
4312499866447852,146999
4312499866646308,150996
4312499866860594,146837
4312499867083476,146617
4312499867291168,145627
4312499867492229,147450
4312499867700654,146126
4312499867900241,161366
4312499868114107,145676
4312499868316400,145536
4312499868516028,145615
4312499868716788,145616
4312499868918199,145656
4312499869118339,158600
4312499869334388,145735
4312499869537582,145596
4312499869741578,145616
4312499869942209,145654
4312499870142076,145546
4312499870347666,145466
4312499870546442,145605
4312499870751770,146248
4312499870950858,145525
4312499871152439,145586
4312499871357096,145677
4312499871560272,145636
4312499871761432,148291
4312499871967833,162027
4312499872188170,145846
4312499872393850,145565
4312499872593888,145496
4312499872798366,148861
4312499873042808,159632
4312499873305766,154242
4312499873521545,145726
4312499873724971,145564
4312499873925659,145466
4312499874129216,146357
4312499874331628,145475
4312499874573887,145927
4312499874773625,145595
4312499874975337,145486
4312499875179744,145676
4312499875381807,145556
4312499875585803,145435
4312499875782155,145535
4312499875985510,164411
4312499876211147,145836
4312499876412689,150113
4312499876618317,145576
4312499876821292,145556
4312499877025208,145426
4312499877234455,145905
4312499877436787,145516
4312499877642206,145606
4312499877842326,146326
4312499878046611,145596
4312499878251099,145616
4312499878461277,145556
4312499878663510,147088
4312499878871194,145515
4312499879072655,147439
4312499879276361,151968
4312499879482481,145605
4312499879683732,145465
4312499879882518,158651
4312499880098216,149594
4312499880302243,145635
4312499880504836,146357
4312499880709694,155304
4312499880924010,146327
4312499881124139,153510
4312499881331481,145475
4312499881530858,146579
4312499881734765,146316
4312499881936847,146217
4312499882136315,145596
4312499882340211,145495
4312499882542344,145535
4312499882744025,145476
4312499882944365,146787
4312499883148993,145615
4312499883353179,145456
4312499883552787,145526
4312499883751644,145615
4312499883954778,167747
4312499884181126,146498
4312499884386265,145456
4312499884591413,145556
4312499884796182,145494
4312499884999696,146057
4312499885204013,152620
4312499885411035,145485
4312499885611795,145686
4312499885812225,145435
4312499886014117,145445
4312499886218805,145415
4312499886415667,145386
4312499886619413,145535
4312499886818148,145466
4312499887022787,145565
4312499887223888,145505
4312499887428094,145455
4312499887629765,145426
4312499887831598,145465
4312499888050503,145495
4312499888249920,145575
4312499888451421,145506
4312499888653244,145586
4312499888855136,145355
4312499889054573,145536
4312499889261445,145646
4312499889462586,145335
4312499889666892,145636
4312499889869566,146288
4312499890072581,145956
4312499890276798,145835
4312499890481024,147760
4312499890689329,145836
4312499890887083,145445
4312499891085137,145406
4312499891285848,145336
4312499891488492,145374
4312499891692377,145416
4312499891891184,161586
4312499892111811,145667
4312499892316880,145485
4312499892520836,145305
4312499892722428,145485
4312499892922987,145425
4312499893128497,165463
4312499893352702,147198
4312499893555374,145436
4312499893753390,145506
4312499893955834,146326
4312499894158336,145465
4312499894359878,145456
4312499894592038,146907
4312499894816893,149523
4312499895030808,145987
4312499895231197,145567
4312499895434353,145504
4312499895636054,154373
4312499895855279,158750
4312499896066899,145577
4312499896266649,145504
4312499896469852,145646
4312499896674059,145536
4312499896869760,145685
4312499897071371,145566
4312499897284194,146157
4312499897484935,145465
4312499897685385,145644
4312499897886104,145456
4312499898093046,145395
4312499898290430,145615
4312499898493714,145496
4312499898699033,145586
4312499898905394,149333
4312499899115943,146246
4312499899321442,145365
4312499899522142,145756
4312499899721569,145465
4312499899923261,171115
4312499900180087,147089
4312499900379535,145445
4312499900581156,145436
4312499900786205,145385
4312499900987686,145416
4312499901190631,155022
4312499901403744,145535
4312499901604564,145486
4312499901807869,145486
4312499902009541,145375
4312499902211333,145366
4312499902413536,145556
4312499902614317,145434
4312499902819444,146578
4312499903022048,145316
4312499903228369,145425
4312499903424961,145516
4312499903628376,145295
4312499903831341,146686
4312499904051267,145605
4312499904250804,145446
4312499904451775,145345
4312499904655190,145345
4312499904859317,145505
4312499905060517,145336
4312499905269914,145786
4312499905470885,147078
4312499905670342,145365
4312499905874138,145456
4312499906077824,145414
4312499906279094,145335
4312499906479945,145425
4312499906682208,145424
4312499906883429,146146
4312499907087986,148892
4312499907295960,146408
4312499907500197,145585
4312499907706236,145667
4312499907905845,163970
4312499908129257,145987
4312499908332623,145495
4312499908535026,145956
4312499908735776,146648
4312499908941055,146437
4312499909146854,153110
4312499909379985,145997
4312499909578863,145734
4312499909782868,145716
4312499909987616,146467
4312499910191342,145605
4312499910393293,145667
4312499910594745,145646
4312499910799673,145757
4312499911004041,146517
4312499911208938,145566
4312499911447951,152588
4312499911656586,145806
4312499911864329,158139
4312499912080028,145645
4312499912284665,145566
4312499912495684,152960
4312499912709309,145846
4312499912907123,146548
4312499913108946,156496
4312499913322009,145506
4312499913524062,145484
4312499913726915,145406
4312499913929860,146508
4312499914133135,145354
4312499914336419,145957
4312499914538051,145526
4312499914734213,150344
4312499914940613,146588
4312499915145010,145606
4312499915348817,145404
4312499915546610,145526
4312499915750276,145346
4312499915954133,162457
4312499916188435,146088
4312499916394185,145446
4312499916598423,145515
4312499916799212,145556
4312499917001686,146236
4312499917203076,153030
4312499917409177,145516
4312499917611931,145456
4312499917814054,145454
4312499918018019,146268
4312499918222647,151888
4312499918432955,145445
4312499918635959,145366
4312499918832151,145546
4312499919033042,146316
4312499919235715,145506
4312499919436695,145486
4312499919638788,145475
4312499919840860,145426
4312499920060566,146397
4312499920264683,145436
4312499920462789,145464
4312499920694316,147129
4312499920901690,145364
4312499921102239,153881
4312499921314651,146157
4312499921518317,146287
4312499921715630,145415
4312499921918714,145456
4312499922125466,145496
4312499922327489,145425
4312499922523720,145536
4312499922725583,153571
4312499922939668,145975
4312499923140938,145957
4312499923345085,146548
4312499923542629,145616
4312499923748068,145595
4312499923953747,162308
4312499924172121,145505
4312499924373432,145957
4312499924570716,146577
4312499924769642,145526
4312499924972156,146327
4312499925175110,153731
4312499925388403,145577
4312499925592911,145456
4312499925793491,145505
4312499925996786,146366
4312499926196083,145436
4312499926399278,145616
4312499926600499,145515
4312499926805566,145446
4312499927007459,146789
4312499927215423,147869
4312499927420581,145676
4312499927622473,145496
4312499927821400,145555
4312499928036257,145635
4312499928234542,145686
4312499928430023,145606
4312499928634590,145605
4312499928833186,146266
4312499929037432,146338
4312499929248482,145476
4312499929455354,145495
4312499929659139,145727
4312499929861362,145576
4312499930066642,146356
4312499930264084,145807
4312499930465767,145525
4312499930666106,145415
4312499930866735,145556
4312499931063338,145346
4312499931260852,145465
4312499931464437,145476
4312499931670448,145335
4312499931875776,157378
4312499932086155,145625
4312499932290231,145485
4312499932488647,145515
4312499932692513,145425
4312499932894905,150746
4312499933102228,153721
4312499933405623,418221
4312499933946638,183286
4312499934190048,146026
4312499934392291,145665
4312499934598221,145425
4312499934801145,145435
4312499935007476,145455
4312499935213766,147339
4312499935418894,145536
4312499935623031,145927
4312499935826226,145525
4312499936084214,146637
4312499936291306,145415
4312499936490053,145495
4312499936692707,145484
4312499936897443,145486
4312499937098515,160413
4312499937311988,145426
4312499937517228,145324
4312499937718578,145466
4312499937920190,145466
4312499938123496,145444
4312499938323884,145626
4312499938524634,145466
4312499938726186,145485
4312499938927627,145426
4312499939132585,145436
4312499939334288,145394
4312499939541590,145505
4312499939744954,145436
4312499939945826,169099
4312499940168527,148782
4312499940377142,147529
4312499940581178,147639
4312499940785625,145576
4312499940987648,146317
4312499941191354,154381
4312499941399667,145396
4312499941604505,145426
4312499941809033,145375
4312499942010044,145605
4312499942210863,145527
4312499942414599,148662
4312499942619448,147238
4312499942826118,145376
4312499943022069,146308
4312499943227729,145545
4312499943430814,145384
4312499943634659,145456
4312499943838836,145646
4312499944051148,146317
4312499944256857,146387
4312499944463288,145536
4312499944663567,145496
4312499944993262,155023
4312499945208018,156166
4312499945419498,145456
4312499945627613,145535
4312499945826519,145465
4312499946028321,149493
4312499946228220,146246
4312499946433979,146718
4312499946635350,145506
4312499946836833,145635
4312499947041149,147239
4312499947242400,147520
4312499947451847,145565
4312499947657816,147469
4312499947860189,159011
4312499948073152,145366
4312499948276728,149413
4312499948484412,145795
4312499948687475,146018
4312499948893075,146237
4312499949094737,154883
4312499949309444,145425
4312499949509993,145425
4312499949711414,145596
4312499949910622,145414
4312499950113736,145496
4312499950315117,145657
4312499950517281,145524
4312499950721738,145464
4312499950923539,145456
4312499951122977,145415
4312499951327685,145515
4312499951528595,145455
4312499951727973,145445
4312499951930426,161655
4312499952146865,145496
4312499952353657,145525
4312499952559397,145375
4312499952766208,145465
4312499952968380,145577
4312499953169903,151777
4312499953380070,145556
4312499953586601,145465
4312499953792933,145344
4312499953994634,146237
4312499954196957,145526
4312499954397517,145385
4312499954596303,145476
4312499954794929,145465
4312499954998475,146296
4312499955198523,145546
4312499955403832,145486
4312499955603170,145434
4312499955810211,145466
4312499956031590,147339
4312499956239544,145406
4312499956442178,145495
4312499956643349,145555
4312499956841414,145485
4312499957043897,146677
4312499957252232,145485
4312499957456027,145596
4312499957657188,145436
4312499957860904,145415
4312499958068958,145595
4312499958268345,145566
4312499958468434,145425
4312499958669084,145605
4312499958868772,145506
4312499959070925,147488
4312499959275032,145484
4312499959477144,145596
4312499959684065,145497
4312499959884716,157527
4312499960098902,146326
4312499960299751,145446
4312499960500782,145506
4312499960704809,145525
4312499960906119,145586
4312499961108763,158871
4312499961326044,145466
4312499961528628,145545
4312499961731572,145466
4312499961932543,145516
4312499962132522,146366
4312499962338952,145426
4312499962543740,145575
4312499962749480,145516
4312499962949950,145324
4312499963147723,145356
4312499963351820,145385
4312499963550576,145496
4312499963754322,145456
4312499963958989,155555
4312499964169538,145325
4312499964370969,145445
4312499964571569,145466
4312499964771869,145254
4312499964971305,145436
4312499965172437,152699
4312499965382705,145556
4312499965580730,145485
4312499965779035,145275
4312499965978914,145695
4312499966178972,145516
4312499966380704,145516
4312499966581064,145475
4312499966781172,145506
4312499966983185,145415
4312499967187462,145505
4312499967390036,145485
4312499967592689,145436
4312499967791535,145536
4312499967993619,160522
4312499968209266,145446
4312499968409045,213454
4312499968679737,145456
4312499968880818,145445
4312499969083892,156176
4312499969305141,145445
4312499969510830,145556
4312499969715568,145496
4312499969918293,145384
4312499970126286,146266
4312499970326986,145545
4312499970533407,145645
4312499970738385,145495
4312499970944755,145466
4312499971146958,146959
4312499971356495,145446
4312499971564950,145525
4312499971763846,145436
4312499971969095,161055
4312499972190444,146367
4312499972397356,145515
4312499972601021,146588
4312499972804216,145475
4312499973009454,145596
4312499973212870,155744
4312499973428928,145556
4312499973633305,145446
4312499973837542,145466
4312499974038884,145585
4312499974238942,145586
4312499974442698,145585
4312499974640121,145456
4312499974843777,145456
4312499975047092,145575
4312499975250687,145686
4312499975450616,145446
4312499975652739,145595
4312499975855191,156938
4312499976064357,146218
4312499976269105,145426
4312499976471439,145555
4312499976670175,145475
4312499976871907,145766
4312499977076405,153961
4312499977286672,145475
4312499977488644,145496
4312499977696438,145606
4312499977901687,145585
4312499978104129,145606
4312499978301213,145476
4312499978504257,145566
4312499978702382,145566
4312499978905878,145586
4312499979106378,146246
4312499979308620,145927
4312499979512857,145545
4312499979719048,145545
4312499979952650,157859
4312499980170121,146107
4312499980374659,145426
4312499980577804,145505
4312499980783633,145556
4312499980985916,145475
4312499981185284,153600
4312499981391814,288717
4312499981738741,146998
4312499981939481,145326
4312499982145261,145395
4312499982347825,145435
4312499982552773,222441
4312499982834255,145465
4312499983036929,145305
4312499983239843,145556
4312499983442507,145515
4312499983643768,145516
4312499983846562,145596
4312499984063132,147179
4312499984266417,145405
4312499984468951,145325
4312499984667506,145676
4312499984867304,145595
4312499985071361,155524
4312499985284173,147090
4312499985489422,146217
4312499985693680,145425
4312499985900701,145505
4312499986100129,145395
4312499986303944,145406
4312499986509544,145405
4312499986712939,145586
4312499986917376,145395
4312499987120461,146267
4312499987324177,145534
4312499987530506,145426
4312499987730686,145435
4312499987935674,160955
4312499988152825,145495
4312499988357482,145385
4312499988562040,145475
4312499988767068,145536
4312499988970804,145635
4312499989173968,155384
4312499989388965,150916
4312499989608511,147309
4312499989817016,145596
4312499990019900,145465
4312499990223064,145646
4312499990427762,145766
4312499990630066,145676
4312499990830154,145595
4312499991031946,146017
4312499991234920,155756
4312499991449417,148521
4312499991655267,145514
4312499991854143,160563
4312499992070582,145737
4312499992272505,147129
4312499992478225,145604
4312499992684705,145666
4312499992887980,145576
4312499993094141,159372
4312499993312073,145575
4312499993517432,145595
4312499993718342,145596
4312499993918551,145596
4312499994122818,145605
4312499994324981,145745
4312499994524108,145666
4312499994722073,145545
4312499994919667,145625
4312499995123623,146457
4312499995329102,145986
4312499995532336,155916
4312499995744208,145586
4312499995949877,158340
4312499996163011,146356
4312499996369582,145635
4312499996574209,145526
4312499996777684,146648
4312499996982482,145576
4312499997186007,156056
4312499997398049,146678
4312499997603087,145787
4312499997810931,146597
4312499998009486,156457
4312499998225194,145737
4312499998428149,145696
4312499998628519,145705
4312499998827284,145747
4312499999029929,146217
4312499999234807,146247
4312499999434094,145745
4312499999636016,145696
4312499999838901,151997
4312500000067032,145686
4312500000268835,145454
4312500000468201,145636
4312500000666718,145666
4312500000867508,145876
4312500001068999,146317
4312500001288064,145806
4312500001488894,145636
4312500001692811,145565
4312500001891326,145536
4312500002095293,146317
4312500002298808,145775
4312500002501912,145556
4312500002706359,145516
4312500002904214,145615
4312500003106506,145556
4312500003302848,146128
4312500003505913,145595
4312500003702445,145656
4312500003911190,160584
4312500004129684,146618
4312500004331687,145665
4312500004535112,145956
4312500004739688,145607
4312500004939858,145546
4312500005143644,156055
4312500005353851,146828
4312500005554431,145527
4312500005756845,145465
4312500005958536,147079
4312500006163454,145556
4312500006369855,145326
4312500006573772,146055
4312500006782366,145666
4312500006983056,145496
4312500007187113,145656
4312500007392031,145565
4312500007594344,145556
4312500007798540,147791
4312500008019208,145696
4312500008219247,145535
4312500008420778,145486
4312500008625646,145516
4312500008834221,146448
4312500009034351,145785
4312500009252674,147178
4312500009459054,149593
4312500009666296,150776
4312500009879230,163609
4312500010125355,148101
4312500010330664,145506
4312500010535122,145565
4312500010735662,145945
4312500010943264,145746
4312500011140197,150816
4312500011355695,152148
4312500011587173,152128
4312500011800136,160905
4312500012045310,158721
4312500012279194,150715
4312500012485715,149232
4312500012696283,145686
4312500012898516,145356
4312500013104316,158179
4312500013320716,145474
4312500013522217,145525
4312500013731773,145927
4312500013936992,146969
4312500014142401,145585
4312500014346577,145506
4312500014549061,146047
4312500014747266,149192
4312500014951052,146257
4312500015198992,148361
4312500015406335,145504
4312500015610211,145434
4312500015809938,145596
4312500016024144,145616
4312500016227730,146306
4312500016426636,145546
4312500016629309,145606
4312500016835911,145486
4312500017038986,145464
4312500017253491,145525
4312500017458750,145495
4312500017657256,145444
4312500017861022,145395
4312500018062302,145506
4312500018269114,148622
4312500018474263,145495
4312500018676875,145787
4312500018883337,145485
4312500019081522,145445
4312500019285048,147338
4312500019494654,149464
4312500019702417,145447
4312500019905272,159702
4312500020124387,146788
4312500020331028,145475
4312500020529143,147429
4312500020729142,146357
4312500020932598,147658
4312500021139118,159241
4312500021355066,151197
4312500021569262,145466
4312500021773630,145615
4312500021970924,145544
4312500022170942,145716
4312500022369347,145545
4312500022569386,145846
4312500022771439,145785
4312500022975826,148471
4312500023178389,145465
4312500023376163,145867
4312500023577034,145464
4312500023780279,145404
4312500023985938,162978
4312500024209962,145606
4312500024410472,145565
4312500024613747,145394
4312500024813875,145486
4312500025014225,145445
4312500025212821,153901
4312500025421164,145556
4312500025623828,145567
4312500025828817,145434
4312500026030468,145536
4312500026230197,146558
4312500026432600,145505
4312500026637898,145556
4312500026839871,145556
4312500027039439,145515
4312500027241902,146357
4312500027441811,145335
4312500027643784,145474
4312500027848480,145476
4312500028065681,145726
4312500028268956,145596
4312500028470618,145696
4312500028673983,145526
4312500028873771,146288
4312500029078850,151686
4312500029288818,145535
4312500029496811,145536
4312500029702831,145476
4312500029901768,145665
4312500030106394,145426
4312500030308789,145515
4312500030511773,145625
4312500030711139,146970
4312500030915627,145346
4312500031112921,145405
4312500031316105,145576
4312500031517798,145455
4312500031722846,145636
4312500031919928,156737
4312500032127993,145425
4312500032334434,145425
4312500032539642,145435
4312500032739660,145506
4312500032943386,145587
4312500033140470,152609
4312500033351660,145424
4312500033558971,145636
4312500033760513,145556
4312500033965963,145394
4312500034173446,146296
4312500034379145,145775
4312500034584894,145546
4312500034791706,145536
4312500034994741,145624
4312500035203305,145426
4312500035409876,145466
4312500035616528,145565
4312500035817308,145585
4312500036034349,146296
4312500036242713,145476
4312500036440848,145646
4312500036648963,145625
4312500036844392,145466
4312500037047958,146898
4312500037267232,145507
4312500037473934,145515
4312500037681417,145485
4312500037880744,145516
4312500038087646,145546
4312500038295951,145414
4312500038499525,145486
4312500038703612,145566
4312500038908250,145426
4312500039111916,145495
4312500039320680,145446
4312500039528023,145496
4312500039726189,147910
4312500039933872,161286
4312500040155031,147879
4312500040360579,145305
4312500040559336,145496
4312500040764204,145645
4312500040963611,145445
4312500041171254,154994
4312500041386582,145525
4312500041587212,145495
4312500041789193,145547
4312500041997468,146087
4312500042204391,146266
4312500042409569,145575
4312500042606441,145626
4312500042813464,145495
4312500043012841,145615
4312500043215455,146957
4312500043417688,145365
4312500043622094,145416
4312500043828676,145454
4312500044062738,145637
4312500044270663,146136
4312500044471863,146578
4312500044677643,145355
4312500044886338,145466
4312500045086167,153740
4312500045293799,145486
4312500045496383,145496
4312500045701872,145626
4312500045907682,145865
4312500046115224,145516
4312500046322897,145587
4312500046520693,145284
4312500046727093,145385
4312500046935147,145836
4312500047139855,145535
4312500047347859,145426
4312500047552446,145485
4312500047761301,145515
4312500047966449,159513
4312500048188761,145596
4312500048392827,147189
4312500048595320,145496
4312500048797122,145536
4312500049006088,145485
4312500049211036,152369
4312500049424581,145544
4312500049624439,147329
4312500049825489,149674
4312500050033814,145656
4312500050260473,147920
4312500050468226,145486
4312500050671932,145395
4312500050879024,146567
4312500051083361,145425
4312500051284663,145434
4312500051487265,145486
4312500051695921,145445
4312500051902131,157989
4312500052118030,146067
4312500052325313,145435
4312500052534137,145506
4312500052740869,145606
4312500052946548,145537
4312500053152328,157168
4312500053367366,145424
4312500053566772,145386
4312500053772532,145426
4312500053983351,145446
4312500054180213,145487
4312500054388138,145435
4312500054591503,145546
4312500054798585,145535
4312500054999194,145536
4312500055202850,146117
4312500055408690,145526
4312500055613528,145585
4312500055815330,145395
4312500056034344,146027
4312500056245454,145446
4312500056451815,147149
4312500056661302,145394
4312500056863634,145316
4312500057066649,157418
4312500057284611,145567
4312500057494529,145566
4312500057694788,145465
4312500057898353,145526
4312500058103783,146297
4312500058303551,146086
4312500058509250,145576
4312500058714289,145455
4312500058915690,145436
4312500059121831,145464
4312500059325646,145606
4312500059529632,145536
4312500059729070,145445
4312500059929319,160153
4312500060151509,145506
4312500060351578,145546
4312500060556557,145455
4312500060761144,145415
4312500060962895,145476
4312500061169156,156026
4312500061383312,145415
4312500061581366,145335
4312500061785393,145405
4312500061988608,145566
4312500062194117,146477
4312500062392111,145476
4312500062597741,145506
4312500062799493,146327
4312500063004371,145425
4312500063202997,146327
4312500063408376,145575
4312500063605578,145466
4312500063808633,145546
4312500064026266,145545
4312500064231635,146116
4312500064436993,145465
4312500064639597,145936
4312500064841198,145497
4312500065044293,146017
4312500065254270,146288
4312500065459700,145825
4312500065662954,145476
4312500065866219,145335
4312500066068733,145445
4312500066271156,145345
4312500066469822,145405
4312500066670201,145406
4312500066868808,145415
4312500067073566,145614
4312500067277450,146308
4312500067481898,145406
4312500067686766,146137
4312500067888648,158801
4312500068104146,145425
4312500068301380,146227
4312500068499786,145484
4312500068698792,145566
4312500068904361,145546
4312500069107275,153943
4312500069320800,146136
4312500069522271,145446
4312500069728562,145395
4312500069927369,146436
4312500070136034,145445
4312500070338417,146346
4312500070543084,145576
4312500070746189,145405
4312500070948011,145605
4312500071153049,145516
