timestamp[ns],inference_time[ns]
1721126062676345607,128804
1721126062676515679,157709
1721126062676672627,118746
1721126062676871023,170904
1721126062677027078,135928
1721126062677238358,125548
1721126062677372634,120608
1721126062677506828,117805
1721126062677655820,136799
1721126062677811586,135247
1721126062677944268,116811
1721126062678069896,114057
1721126062678200783,116351
1721126062678331341,119447
1721126062678449144,104007
1721126062678583940,120148
1721126062678706653,111913
1721126062678839936,118104
1721126062678956226,105270
1721126062679067145,100310
1721126062679194978,113885
1721126062679317009,110909
1721126062679450172,118394
1721126062679567605,106693
1721126062679672704,94629
1721126062679804945,118225
1721126062679914132,98186
1721126062680031554,102694
1721126062680154598,112003
1721126062680281758,116630
1721126062680416784,120908
1721126062680531533,104149
1721126062680646009,103566
1721126062680778761,118645
1721126062680897516,106311
1721126062681032502,120458
1721126062681174040,130637
1721126062681290470,104818
1721126062681417081,112142
1721126062681542429,114618
1721126062681665612,109247
1721126062681785530,109158
1721126062681910536,114227
1721126062682039952,115208
1721126062682186339,136108
1721126062682377582,162298
1721126062682517217,123234
1721126062682647064,117233
1721126062682768994,106021
1721126062682929028,140095
1721126062683086777,131259
1721126062683249064,147449
1721126062683405742,141338
1721126062683555706,130868
1721126062683678098,107374
1721126062683801292,108355
1721126062683923804,109727
1721126062684046005,111240
1721126062684166844,106582
1721126062684299986,121680
1721126062684427308,115980
1721126062684554509,112803
1721126062684674537,108916
1721126062684816877,128244
1721126062684931594,102765
1721126062685053445,111120
1721126062685196898,128946
1721126062685325160,116841
1721126062685442593,103175
1721126062685578681,124897
1721126062685703687,113775
1721126062685825950,107914
1721126062685935487,98868
1721126062686057759,108337
1721126062686181093,112673
1721126062686311841,120359
1721126062686432800,106873
1721126062686558138,114417
1721126062686692032,119557
1721126062686843138,140146
1721126062686983424,121210
1721126062687133218,133904
1721126062687250751,103697
1721126062687378313,111912
1721126062687498511,109088
1721126062687615542,105319
1721126062687734788,103837
1721126062687891646,144363
1721126062688027314,118505
1721126062688169191,125858
1721126062688299228,118714
1721126062688428514,114367
1721126062688559433,119587
1721126062688679510,108966
1721126062688820817,126591
1721126062688947538,114699
1721126062689074147,112512
1721126062689204274,119007
1721126062689327999,112314
1721126062689460660,118193
1721126062689581330,109960
1721126062689705605,109968
1721126062689827957,111301
1721126062689955268,115740
1721126062690069976,100100
1721126062690195334,114077
1721126062690312696,102515
1721126062690437493,113966
1721126062690548743,99959
1721126062690679221,116572
1721126062690796513,106792
1721126062690927602,116442
1721126062691057668,119486
1721126062691185951,117933
1721126062691316529,116662
1721126062691455563,128073
1721126062691578916,112733
1721126062691706639,113375
1721126062691825203,108035
1721126062691946763,107554
1721126062692077121,119587
1721126062692191528,103076
1721126062692315943,110218
1721126062692441661,115028
1721126062692567540,112354
1721126062692682529,103707
1721126062692821702,128755
1721126062692939335,101342
1721126062693069592,119245
1721126062693220167,136329
1721126062693368509,136328
1721126062693502293,117904
1721126062693625707,102885
1721126062693751855,115037
1721126062693884347,117933
1721126062694005247,109899
1721126062694133569,117082
1721126062694266151,118655
1721126062694390207,113286
1721126062694505965,101532
1721126062694626854,110158
1721126062694750409,112513
1721126062694872851,108706
1721126062694994902,111031
1721126062695116624,111072
1721126062695238003,107553
1721126062695354344,105701
1721126062695543542,175382
1721126062695674010,110149
1721126062695801311,115470
1721126062695957527,141499
1721126062696091701,116602
1721126062696217640,110890
1721126062696337147,108345
1721126062696450231,102033
1721126062696576841,112003
1721126062696699754,111722
1721126062696843326,129485
1721126062696956772,101022
1721126062697138927,165835
1721126062697283842,115629
1721126062697414399,118654
1721126062697547512,118735
1721126062697676517,118366
1721126062697800411,113194
1721126062697925648,110999
1721126062698046298,110120
1721126062698173408,116150
1721126062698291002,103437
1721126062698406230,104488
1721126062698534643,114167
1721126062698663567,118003
1721126062698789857,115378
1721126062698920254,116391
1721126062699044029,113225
1721126062699169416,111271
1721126062699348556,167178
1721126062699526824,155044
1721126062699682039,135067
1721126062699819158,121791
1721126062699963934,128043
1721126062700095442,116490
1721126062700232292,125789
1721126062700372136,121320
1721126062700531499,148261
1721126062700677776,122892
1721126062700829014,139624
1721126062701000117,157659
1721126062701173917,150365
1721126062701305466,117292
1721126062701448307,128273
1721126062701591287,130958
1721126062701823418,207282
1721126062701994292,141258
1721126062702176929,156648
1721126062702308838,114476
1721126062702440589,116490
1721126062702560796,108135
1721126062702724777,149413
1721126062702847780,105460
1721126062702982706,123574
1721126062703119175,120738
1721126062703239303,109268
1721126062703358989,105399
1721126062703487694,117714
1721126062703626457,127953
1721126062703793964,133584
1721126062703909894,102434
1721126062704039099,114116
1721126062704170738,120629
1721126062704337614,155775
1721126062704468052,109377
1721126062704603429,124045
1721126062704792146,174320
1721126062704937662,123805
1721126062705059813,110710
1721126062705200029,125638
1721126062705359432,147952
1721126062705488596,107955
1721126062705607903,107845
1721126062705732739,113655
1721126062705865310,118294
1721126062705994836,118716
1721126062706147686,142199
1721126062706293974,125569
1721126062706422006,116802
1721126062706537024,100150
1721126062706654817,106942
1721126062706781778,116300
1721126062706936231,139885
1721126062707054676,104197
1721126062707208838,139535
1721126062707343273,111983
1721126062707471726,115849
1721126062707609317,123413
1721126062707730297,110139
1721126062707845865,101102
1721126062707970072,113226
1721126062708084849,103847
1721126062708206279,107315
1721126062708334762,118083
1721126062708472624,123213
1721126062708638108,154734
1721126062708797941,142189
1721126062708933197,119357
1721126062709054076,109427
1721126062709188541,120188
1721126062709305853,105580
1721126062709423116,105730
1721126062709547441,109587
1721126062709680083,121881
1721126062709789991,99219
1721126062709918314,113886
1721126062710044214,115470
1721126062710177978,120029
1721126062710302623,114035
1721126062710421890,108226
1721126062710548308,112343
1721126062710674448,115158
1721126062710806789,118045
1721126062710987833,157449
1721126062711122948,117903
1721126062711252424,114376
1721126062711387510,122432
1721126062711521825,120038
1721126062711644878,112172
1721126062711764345,108587
1721126062711872530,93367
1721126062712025890,139965
1721126062712155256,108366
1721126062712285173,118385
1721126062712418003,121630
1721126062712553621,121409
1721126062712684890,120288
1721126062712827380,131751
1721126062712959300,116531
1721126062713134812,157378
1721126062713266372,111591
1721126062713392211,114578
1721126062713529621,126479
1721126062713662443,117873
1721126062713807197,133604
1721126062713947894,119556
1721126062714060698,101302
1721126062714187739,116260
1721126062714311013,108997
1721126062714436711,114848
1721126062714553973,102525
1721126062714690373,125529
1721126062714809568,108555
1721126062714933724,110169
1721126062715066634,122011
1721126062715192313,111421
1721126062715318413,115550
1721126062715452436,123483
1721126062715585358,118926
1721126062715720074,123594
1721126062715853848,119757
1721126062715988402,123565
1721126062716142565,140186
1721126062716298120,134245
1721126062716447533,124256
1721126062716582018,121841
1721126062716699951,103195
1721126062716841780,130838
1721126062716999138,141588
1721126062717138463,125167
1721126062717325748,174871
1721126062717549803,136208
1721126062717675841,110168
1721126062717811529,120718
1721126062717925535,102974
1721126062718052245,115429
1721126062718181660,114918
1721126062718336284,143953
1721126062718476329,118555
1721126062718605264,117514
1721126062718722115,105990
1721126062718851290,114858
1721126062718971368,109217
1721126062719102636,116170
1721126062719217023,103606
1721126062719345737,117993
1721126062719515320,144274
1721126062719638773,108786
1721126062719765654,112434
1721126062719892083,115559
1721126062720010157,107504
1721126062720139853,115890
1721126062720261614,110329
1721126062720379007,106403
1721126062720507520,114026
1721126062720626396,107605
1721126062720769096,128714
1721126062720892540,110880
1721126062721011646,108105
1721126062721155028,128404
1721126062721275876,108695
1721126062721405933,115800
1721126062721529166,112023
1721126062721655256,115348
1721126062721771657,101994
1721126062721896052,113705
1721126062722023194,112885
1721126062722149954,116060
1721126062722270082,109488
1721126062722396993,112174
1721126062722518493,110730
1721126062722636426,102906
1721126062722757947,110810
1721126062722881070,112463
1721126062723010355,115438
1721126062723131695,110609
1721126062723262343,116701
1721126062723381949,108375
1721126062723502529,109227
1721126062723631523,114918
1721126062723755528,113184
1721126062723865817,99769
1721126062723991756,112112
1721126062724112214,109768
1721126062724245667,119656
1721126062724371246,114738
1721126062724487706,106081
1721126062724618154,116249
1721126062724755403,125178
1721126062724875551,104418
1721126062725001991,114928
1721126062725125204,112583
1721126062725254940,114687
1721126062725376131,109839
1721126062725493082,102193
1721126062725617077,113196
1721126062725740942,112413
1721126062725866269,111341
1721126062726013689,136870
1721126062726156760,120680
1721126062726281576,113115
1721126062726404730,111901
1721126062726566727,147750
1721126062726702765,118103
1721126062726832792,115349
1721126062727156746,117163
1721126062727280050,109407
1721126062727409225,113987
1721126062727531466,110930
1721126062727700587,157608
1721126062727825623,105800
1721126062727949008,111491
1721126062728072001,107795
1721126062728197299,113615
1721126062728323428,114578
1721126062728448334,110148
1721126062728565557,106371
1721126062728689060,108025
1721126062728819298,118935
1721126062728947411,115950
1721126062729070614,108425
1721126062729208165,126349
1721126062729339885,116381
1721126062729457929,106922
1721126062729572676,103495
1721126062729699106,111161
1721126062729820466,109938
1721126062729953729,118535
1721126062730079757,114797
1721126062730204654,113816
1721126062730319843,100812
1721126062730447405,116231
1721126062730561300,102614
1721126062730694493,118444
1721126062730816946,111412
1721126062730951309,119677
1721126062731143263,180862
1721126062731267830,105550
1721126062731396845,113456
1721126062731516121,107534
1721126062731648311,117253
1721126062731800540,140346
1721126062731942649,130227
1721126062732092263,134395
1721126062732221829,118375
1721126062732351915,114846
1721126062732478044,114998
1721126062732599183,109467
1721126062732755982,142159
1721126062732880818,112693
1721126062733015623,120478
1721126062733146070,119477
1721126062733270496,112422
1721126062733402176,117091
1721126062733527704,114467
1721126062733653612,111351
1721126062733783910,119076
1721126062733907144,112013
1721126062734045054,123643
1721126062734160814,104918
1721126062734324464,152780
1721126062734470291,123975
1721126062734592022,110028
1721126062734727279,119858
1721126062734854249,115609
1721126062734979306,114247
1721126062735107379,113685
1721126062735230402,111722
1721126062735368323,123154
1721126062735484474,104739
1721126062735612136,116911
1721126062735748324,121431
1721126062735872919,113855
1721126062736004950,117572
1721126062736112604,96412
1721126062736242891,118844
1721126062736375764,118295
1721126062736499587,112944
1721126062736622822,108666
1721126062736794507,160796
1721126062736925255,115869
1721126062737052797,112122
1721126062737214604,150485
1721126062737355490,121921
1721126062737480258,113206
1721126062737608770,116801
1721126062737743326,120037
1721126062737922947,163219
1721126062738054576,116412
1721126062738182929,113445
1721126062738324718,130687
1721126062738457139,115207
1721126062738571667,102996
1721126062738695161,112293
1721126062738816100,106273
1721126062738940876,113665
1721126062739062067,106632
1721126062739185920,112974
1721126062739321177,124095
1721126062739456594,120869
1721126062739575891,108086
1721126062739695908,105219
1721126062739815585,108626
1721126062739939620,112482
1721126062740064176,109998
1721126062740178743,104006
1721126062740312367,118586
1721126062740441312,117925
1721126062740563623,111431
1721126062740685855,107785
1721126062740827714,131200
1721126062740961126,118174
1721126062741085142,113245
1721126062741214968,107464
1721126062741348320,118554
1721126062741475652,116270
1721126062741611380,124306
1721126062741785560,157238
1721126062741926016,122572
1721126062742058006,116972
1721126062742186550,117172
1721126062742310635,112753
1721126062742438117,112934
1721126062742558736,109408
1721126062742683602,109878
1721126062742811906,116792
1721126062742925421,102725
1721126062743049606,109629
1721126062743161709,101122
1721126062743292667,116633
1721126062743416031,112522
1721126062743546368,119656
1721126062743670073,109178
1721126062743791793,110800
1721126062743922821,116111
1721126062744045333,111552
1721126062744166523,110229
1721126062744295639,114808
1721126062744462856,154954
1721126062744628739,134924
1721126062744781890,137712
1721126062744913870,112573
1721126062745047353,118064
1721126062745187439,128724
1721126062745316664,117033
1721126062745450628,118524
1721126062745582939,121039
1721126062745723755,125668
1721126062745838373,103167
1721126062745995220,145906
1721126062746125478,108126
1721126062746250414,113184
1721126062746379719,114398
1721126062746503324,112031
1721126062746631717,116941
1721126062746763698,117043
1721126062746891850,117042
1721126062747064217,157919
1721126062747205455,125688
1721126062747345320,124486
1721126062747478814,118406
1721126062747601065,111230
1721126062747716995,101253
1721126062747849997,121651
1721126062747976276,114827
1721126062748099319,107684
1721126062748220830,110499
1721126062748346328,114377
1721126062748482045,121060
1721126062748603405,110249
1721126062748745604,127572
1721126062748871373,113323
1721126062748994577,111542
1721126062749126828,117334
1721126062749249599,110599
1721126062749380138,115489
1721126062749505385,114057
1721126062749617518,101022
1721126062749743206,110059
1721126062749867601,113295
1721126062750042463,142901
1721126062750173953,115970
1721126062750324999,139545
1721126062750475154,127743
1721126062750587446,100350
1721126062750719186,116812
1721126062750853471,123254
1721126062750983127,118797
1721126062751116159,118204
1721126062751248299,120938
1721126062751372345,109378
1721126062751494967,111081
1721126062751615315,108497
1721126062751797531,167388
1721126062751921505,105680
1721126062752056131,122833
1721126062752190656,119408
1721126062752317677,115468
1721126062752447072,114536
1721126062752577610,119357
1721126062752711865,116872
1721126062752868722,123064
1721126062752990803,110450
1721126062753132862,127141
1721126062753258380,113023
1721126062753385401,115820
1721126062753528513,128464
1721126062753660963,120928
1721126062753861814,183858
1721126062753985739,105490
1721126062754161072,163670
1721126062754330242,139745
1721126062754500205,151136
1721126062754620983,101932
1721126062754752924,120078
1721126062754875425,110760
1721126062755010842,119816
1721126062755135349,113314
1721126062755252871,103035
1721126062755379001,114938
1721126062755491153,101082
1721126062755654423,148441
1721126062755877456,202874
1721126062756116458,216941
1721126062756351074,207262
1721126062756578906,206792
1721126062756780557,172699
1721126062756918630,120188
1721126062757048406,117644
1721126062757194132,130228
1721126062757330780,123132
1721126062757448694,102595
1721126062757578340,118375
1721126062757708767,119045
1721126062757939294,169752
1721126062758155585,193897
1721126062758405659,220408
1721126062758656925,229967
1721126062758874406,197645
1721126062759029752,126200
1721126062759237185,194328
1721126062759421585,152419
1721126062759602979,163470
1721126062759733906,115668
1721126062759863743,113795
1721126062760002746,127602
1721126062760140428,119688
1721126062760275624,123875
1721126062760409768,122973
1721126062760532321,107664
1721126062760669721,125889
1721126062760816660,135457
1721126062760954030,120740
1721126062761066763,100900
1721126062761256183,174922
1721126062761381010,106463
1721126062761511096,117472
1721126062761641954,115558
1721126062761766851,113475
1721126062761899051,116981
1721126062762030420,118333
1721126062762160297,118335
1721126062762293209,118155
1721126062762442262,137651
1721126062762556097,96462
1721126062762688498,120619
1721126062762816180,115359
1721126062762948872,118083
1721126062763065183,105010
1721126062763196661,116560
1721126062763332729,124515
1721126062763467745,124016
1721126062763605697,123134
1721126062763735744,118806
1721126062763860620,109527
1721126062763989575,117813
1721126062764110574,110139
1721126062764229891,104989
1721126062764412016,169592
1721126062764598019,160556
1721126062764758563,137932
1721126062764891586,118575
1721126062765030659,122283
1721126062765172778,130147
1721126062765292254,105130
1721126062765420738,113186
1721126062765589728,157389
1721126062765725166,113245
1721126062765855192,117453
1721126062765980569,114065
1721126062766105787,110168
1721126062766235534,118786
1721126062766353918,103125
1721126062766480858,115750
1721126062766608950,117172
1721126062766735130,111170
1721126062766861550,115250
1721126062767022104,146247
1721126062767144245,104187
1721126062767272629,115568
1721126062767475543,187666
1721126062767649513,147149
1721126062767765553,100680
1721126062767900950,119967
1721126062768037599,124477
1721126062768162787,110580
1721126062768293574,119156
1721126062768409835,104598
1721126062768548078,122473
1721126062768681299,122231
1721126062768817668,121960
1721126062768943216,113246
1721126062769059046,104568
1721126062769232755,141799
1721126062769363803,114697
1721126062769494731,115319
1721126062769646279,139755
1721126062769782166,124435
1721126062769910149,112684
1721126062770044284,121611
1721126062770163620,104478
1721126062770378438,194981
1721126062770512531,112212
1721126062770649641,121760
1721126062770778495,117293
1721126062770912640,119276
1721126062771048847,124957
1721126062771173514,113224
1721126062771305735,117172
1721126062771427506,110089
1721126062771582780,144353
1721126062771731743,127241
1721126062771869654,120238
1721126062771985584,100821
1721126062772144255,147169
1721126062772320509,158882
1721126062772474321,132110
1721126062772662277,176275
1721126062772817812,134054
1721126062772952748,121881
1721126062773071101,106853
1721126062773208582,122603
1721126062773335874,115348
1721126062773464298,113446
1721126062773581850,106401
1721126062773694363,101372
1721126062773873433,155605
1721126062774016925,127211
1721126062774157411,124768
1721126062774271707,103035
1721126062774401444,118334
1721126062774516272,100110
1721126062774658402,131319
1721126062774821901,127612
1721126062774950065,114128
1721126062775071985,110589
1721126062775204747,118095
1721126062775332620,116882
1721126062775458197,114106
1721126062775594115,121460
1721126062775719273,113476
1721126062775914032,172699
1721126062776050541,121160
1721126062776180507,118674
1721126062776315423,119475
1721126062776439268,112945
1721126062776562380,108175
1721126062776744195,170302
1721126062776902997,130547
1721126062777081946,147279
1721126062777227813,120708
1721126062777348261,104820
1721126062777463359,103336
1721126062777590851,116321
1721126062777721719,115690
1721126062777842478,109427
1721126062777969819,112773
1721126062778092492,111611
1721126062778207760,104417
1721126062778331435,108636
1721126062778452844,110189
1721126062778585816,118374
1721126062778700806,104048
1721126062778832113,120647
1721126062778961950,115288
1721126062779081146,108115
1721126062779199270,105991
1721126062779331230,117274
1721126062779455405,112693
1721126062779581966,111421
1721126062779700890,107744
1721126062779834744,122162
1721126062779954432,104819
1721126062780084037,118705
1721126062780219754,120517
1721126062780335154,104629
1721126062780456513,110288
1721126062780582132,111121
1721126062780701278,108136
1721126062780845351,115888
1721126062780958164,100059
1721126062781090325,120969
1721126062781227115,113235
1721126062781354656,116280
1721126062781487758,117693
1721126062781612966,114126
1721126062781748463,121451
1721126062781882667,118064
1721126062781998627,104929
1721126062782112673,103056
1721126062782243000,115820
1721126062782365583,111191
1721126062782502001,121910
1721126062782615276,102123
1721126062782739361,112854
1721126062782848719,94118
1721126062782976320,116670
1721126062783095757,104488
1721126062783217197,110259
1721126062783350781,122202
1721126062783469105,104178
1721126062783602126,122011
1721126062783740869,124425
1721126062783880164,128164
1721126062784002396,111011
1721126062784143634,126450
1721126062784273990,119105
1721126062784400911,112182
1721126062784531589,119458
1721126062784659672,117232
1721126062784805438,130938
1721126062784918683,100510
1721126062785041696,108165
1721126062785175700,122673
1721126062785304936,117492
1721126062785476199,156496
1721126062785607729,113334
1721126062785741252,121381
1721126062785871288,114767
1721126062785987489,105250
1721126062786119550,116932
1721126062786238355,107333
1721126062786359524,110109
1721126062786483560,109668
1721126062786595862,100711
1721126062786731991,121269
1721126062786864101,120619
1721126062787001010,125779
1721126062787127189,111341
1721126062787245735,107493
1721126062787380981,120589
1721126062787520807,127383
1721126062787650983,119165
1721126062787780117,113896
1721126062787901146,109898
1721126062788025272,106803
1721126062788179033,142701
1721126062788303971,106742
1721126062788516032,190261
1721126062788636912,102524
1721126062788786776,134806
1721126062788910911,111641
1721126062789046067,123814
1721126062789197033,136046
1721126062789332500,122802
1721126062789462527,118536
1721126062789613463,136518
1721126062789728992,100520
1721126062789857757,113484
1721126062789973747,104319
1721126062790105135,120409
1721126062790231024,110579
1721126062790356172,114047
1721126062790495475,124194
1721126062790619020,112583
1721126062790760358,121962
1721126062790884123,106913
1721126062791000132,104568
1721126062791122775,108055
1721126062791251468,117472
1721126062791373250,110320
1721126062791512404,124667
1721126062791634214,109808
1721126062791758660,109146
1721126062791880651,110620
1721126062792003574,112052
1721126062792136587,118105
1721126062792254280,106793
1721126062792381211,112634
1721126062792511037,118615
1721126062792663156,140767
1721126062792815835,130528
1721126062792939689,111110
1721126062793062553,111672
1721126062793210813,133403
1721126062793342644,120049
1721126062793481357,123705
1721126062793597316,104768
1721126062793708436,99598
1721126062793838353,115208
1721126062793949514,99950
1721126062794080011,115869
1721126062794207383,116040
1721126062794331278,112764
1721126062794458078,111541
1721126062794579778,110890
1721126062794700688,106271
1721126062794820554,109016
1721126062794942867,111031
1721126062795069828,112444
1721126062795183894,103035
1721126062795297549,98817
1721126062795419250,110510
1721126062795534248,103356
1721126062795656350,107223
1721126062795809049,141327
1721126062795940329,109688
1721126062796067980,115509
1721126062796192657,113465
1721126062796319828,112163
1721126062796445465,114457
1721126062796565193,107895
1721126062796696041,116009
1721126062796864400,156967
1721126062796992984,109229
1721126062797132829,128151
1721126062797258427,113174
1721126062797388133,114928
1721126062797526716,126961
1721126062797655730,114527
1721126062797783102,116050
1721126062797935691,141128
1721126062798071869,117733
1721126062798183140,99799
1721126062798315481,117913
1721126062798440889,114437
1721126062798565535,113706
1721126062798734746,107385
1721126062798864231,117823
1721126062799028483,149122
1721126062799146546,103527
1721126062799275441,117303
1721126062799403745,113105
1721126062799532798,117683
1721126062799659349,114979
1721126062799808371,134846
1721126062799945942,119808
1721126062800119090,157908
1721126062800252002,115278
1721126062800378432,114117
1721126062800504911,111140
1721126062800626492,110479
1721126062800768341,126841
1721126062800894910,113676
1721126062801010320,104147
1721126062801206131,180844
1721126062801342149,115941
1721126062801473749,115981
1721126062801596181,110558
1721126062801719474,111351
1721126062801848499,114136
1721126062801963687,104017
1721126062802094937,116351
1721126062802253056,146708
1721126062802369397,101793
1721126062802497259,112793
1721126062802622216,113636
1721126062802750399,112914
1721126062802877771,115500
1721126062803018968,129897
1721126062803150698,117162
1721126062803275454,113736
1721126062803417323,122823
1721126062803549263,114428
1721126062803658350,97776
1721126062803790000,116652
1721126062803908544,107545
1721126062804035625,115618
1721126062804172365,122272
1721126062804310787,127052
1721126062804498503,173089
1721126062804683304,161457
1721126062804849589,151036
1721126062805002969,136318
1721126062805161439,146438
1721126062805297297,119266
1721126062805424899,115469
1721126062805540348,103997
1721126062805672379,116541
1721126062805786475,102625
1721126062805922623,121460
1721126062806083208,148913
1721126062806220498,119847
1721126062806352548,116220
1721126062806479679,115631
1721126062806611027,116050
1721126062806781602,159432
1721126062806908262,108847
1721126062807040702,116841
1721126062807153847,101833
1721126062807285887,120729
1721126062807415783,114016
1721126062807528167,101214
1721126062807646241,103256
1721126062807811884,154502
1721126062807950337,117803
1721126062808084391,118444
1721126062808218165,122673
1721126062808355766,122012
1721126062808472717,105771
1721126062808602544,118726
1721126062808771334,153821
1721126062808932900,148060
1721126062809064900,114066
1721126062809205346,129344
1721126062809323591,106291
1721126062809458437,119768
1721126062809573434,103637
1721126062809708961,119697
1721126062809835971,115838
1721126062809967411,120227
1721126062810126022,132952
1721126062810258954,119727
1721126062810392728,117915
1721126062810522303,117723
1721126062810655455,122031
1721126062810776996,107093
1721126062810908145,120159
1721126062811038782,119305
1721126062811204376,150786
1721126062811341115,118966
1721126062811470069,113815
1721126062811586891,105399
1721126062811713661,115309
1721126062811839570,110819
1721126062811969998,118785
1721126062812135031,150104
1721126062812256491,102956
1721126062812380656,112473
1721126062812506885,111763
1721126062812636000,117302
1721126062812791155,140297
1721126062812924186,120457
1721126062813115679,180370
1721126062813299187,148342
1721126062813441838,128062
1721126062813594176,121661
1721126062813719845,112432
1721126062813847518,116422
1721126062813981031,118826
1721126062814095989,103717
1721126062814218289,107494
1721126062814411095,172666
1721126062814550229,120257
1721126062814728347,142309
1721126062814856190,113566
1721126062814984643,116691
1721126062815116413,116591
1721126062815229527,101894
1721126062815398688,154483
1721126062815583008,166135
1721126062815723343,121531
1721126062815857899,118946
1721126062815983947,114456
1721126062816109556,110840
1721126062816239432,118314
1721126062816375640,125207
1721126062816539020,140116
1721126062816672113,116041
1721126062816817198,129536
1721126062816940711,111050
1721126062817050941,98457
1721126062817188110,122672
1721126062817318067,117562
1721126062817432924,100100
1721126062817559454,115097
1721126062817680384,109808
1721126062817810851,115609
1721126062817930338,107674
1721126062818046387,104999
1721126062818162829,101844
1721126062818283717,109538
1721126062818405239,106744
1721126062818561434,144674
1721126062818689016,112904
1721126062818856213,152378
1721126062818978233,103667
1721126062819108091,114757
1721126062819230924,110931
1721126062819359516,117332
1721126062819490576,116381
1721126062819640149,138563
1721126062819774133,112142
1721126062819887948,102123
1721126062820005031,105810
1721126062820120269,100811
1721126062820255626,124446
1721126062820380813,110811
1721126062820500530,108565
1721126062820619677,107906
1721126062820793946,159943
1721126062820914305,105220
1721126062821085890,155415
1721126062821229232,115169
1721126062821345963,104709
1721126062821473545,112433
1721126062821593302,108116
1721126062821721995,117202
1721126062821897459,159633
1721126062822031082,115700
1721126062822207475,161155
1721126062822327303,102645
1721126062822460977,122132
1721126062822592466,115749
1721126062822718004,114276
1721126062822879520,147089
1721126062823021619,123404
1721126062823138852,105329
1721126062823254050,100049
1721126062823384929,119848
1721126062823526607,126670
1721126062823642767,105089
1721126062823773265,119297
1721126062823900306,112103
1721126062824019581,108134
1721126062824152474,118125
1721126062824277971,114376
1721126062824406816,117743
1721126062824548294,126550
1721126062824676788,112013
1721126062824834927,143272
1721126062824976346,128454
1721126062825122863,132211
1721126062825261286,122753
1721126062825381243,108205
1721126062825507904,115298
1721126062825639924,116832
1721126062825756274,104568
1721126062825893304,121872
1721126062826025635,121350
1721126062826176621,130547
1721126062826304322,112052
1721126062826427176,111030
1721126062826588041,140778
1721126062826752744,153040
1721126062826892148,121701
1721126062827022865,115258
1721126062827182107,147820
1721126062827305110,101342
1721126062827425960,109148
1721126062827555314,118143
1721126062827691012,121149
1721126062827819486,117283
1721126062827937750,103547
1721126062828064560,115939
1721126062828222870,147419
1721126062828369748,117353
1721126062828491971,108095
1721126062828636324,129235
1721126062828788352,140207
1721126062828927837,127061
1721126062829063554,120740
1721126062829190645,115850
1721126062829333035,130396
1721126062829471578,112173
1721126062829606463,122914
1721126062829726832,105761
1721126062829849695,111472
1721126062829986123,125278
1721126062830102614,101583
1721126062830222051,108496
1721126062830362456,126029
1721126062830511539,138313
1721126062830645854,120378
1721126062830780529,119747
1721126062830912168,120607
1721126062831027248,99860
1721126062831144479,106211
1721126062831265870,110601
1721126062831394753,114166
1721126062831556331,150886
1721126062831706715,130047
1721126062831838586,119517
1721126062831949736,100059
1721126062832068120,103696
1721126062832174262,95361
1721126062832294329,105369
1721126062832417543,112283
1721126062832544804,116140
1721126062832687765,127982
1721126062832821348,119096
1721126062832943911,110209
1721126062833074518,115839
1721126062833223771,138111
1721126062833361442,122612
1721126062833477202,104127
1721126062833605725,116921
1721126062833722968,102364
1721126062833841332,106592
1721126062833960799,104298
1721126062834081377,109608
1721126062834205202,113005
1721126062834337142,116971
1721126062834459895,111160
1721126062834579462,104649
1721126062834702564,111681
1721126062834832151,118275
1721126062834955344,108436
1721126062835068899,102214
1721126062835194697,111000
1721126062835314415,108555
1721126062835436606,110890
1721126062835565611,114627
1721126062835687031,110440
1721126062835811467,113194
1721126062835933128,107044
1721126062836053676,109497
1721126062836175117,107094
1721126062836301135,114807
1721126062836430561,118995
1721126062836570616,125138
1721126062836780744,199198
1721126062836907906,105901
1721126062837038153,118114
1721126062837178328,129134
1721126062837304708,110479
1721126062837417622,101743
1721126062837546406,114277
1721126062837661695,103868
1721126062837812792,139996
1721126062837941676,110790
1721126062838074277,121230
1721126062838183523,94299
1721126062838292631,97615
1721126062838425803,121820
1721126062838558896,118613
1721126062838671869,102123
1721126062838799732,113035
1721126062838948764,137932
1721126062839077168,113805
1721126062839262610,128874
1721126062839381856,107364
1721126062839521040,127402
1721126062839663169,127502
1721126062839791202,116301
1721126062839936588,130347
1721126062840093565,137291
1721126062840222780,115729
1721126062840365180,127101
1721126062840498312,121470
1721126062840636765,123704
1721126062840772362,124075
1721126062840915824,130939
1721126062841107858,177777
1721126062841239107,107894
1721126062841380816,125228
1721126062841494962,102233
1721126062841622033,116011
1721126062841769883,132903
1721126062841908687,127221
1721126062842047260,123495
1721126062842163730,105139
1721126062842299868,124937
1721126062842445454,130758
1721126062842573086,115991
1721126062842705927,118054
1721126062842841094,123895
1721126062842969948,117352
1721126062843115073,130407
1721126062843280266,154332
1721126062843402669,107894
1721126062843544097,126420
1721126062843671990,116371
1721126062843803108,116401
1721126062843915211,100782
1721126062844051919,125367
1721126062844166157,98798
1721126062844332752,155615
1721126062844473629,122702
1721126062844591543,106283
1721126062844735035,131880
1721126062844877636,126471
1721126062845013202,124084
1721126062845163868,135888
1721126062845279116,102594
1721126062845454619,164012
1721126062845585056,110910
1721126062845709672,112744
1721126062845832946,108075
1721126062845967581,123503
1721126062846101816,122773
1721126062846244226,127612
1721126062846384252,128534
1721126062846505681,107023
