timestamp[ns],inference_time[ns]
1720019775762736363,109367
1720019775762859978,109959
1720019775762995856,125328
1720019775763122164,111070
1720019775763247071,113936
1720019775763361478,104167
1720019775763479792,104849
1720019775763587275,97015
1720019775763706452,105720
1720019775763828844,111812
1720019775763949411,110119
1720019775764079639,116491
1720019775764207091,116943
1720019775764322138,101251
1720019775764450261,117453
1720019775764569266,107794
1720019775764683473,100561
1720019775764797969,104248
1720019775764915523,107123
1720019775765038836,109717
1720019775765169434,113025
1720019775765294371,110970
1720019775765415179,110229
1720019775765534485,108325
1720019775765675072,127001
1720019775765795029,108345
1720019775765913263,104748
1720019775766032429,108695
1720019775766151034,108014
1720019775766256373,91774
1720019775766369648,102845
1720019775766484877,101783
1720019775766598682,103355
1720019775766707578,98065
1720019775766819159,98196
1720019775766960557,131109
1720019775767072199,96483
1720019775767195173,112294
1720019775767298999,93257
1720019775767416852,104217
1720019775767535396,108214
1720019775767656506,107494
1720019775767782514,115068
1720019775767900549,107926
1720019775768019644,105771
1720019775768140764,110529
1720019775768258818,107483
1720019775768376541,104478
1720019775768485357,98297
1720019775768605835,107073
1720019775768713599,96943
1720019775768836953,112373
1720019775768950428,99900
1720019775769056368,95449
1720019775769184141,114647
1720019775769304138,109798
1720019775769422613,108185
1720019775769536369,99749
1720019775769677616,131028
1720019775769785130,93207
1720019775769905217,109437
1720019775770019264,103416
1720019775770148488,115779
1720019775770270200,111292
1720019775770396428,112032
1720019775770507107,100441
1720019775770620262,102684
1720019775770737615,104007
1720019775770843315,95370
1720019775770986065,128824
1720019775771093079,94680
1720019775771222222,118674
1720019775771344435,108916
1720019775771464722,109297
1720019775771572436,97604
1720019775771692123,106150
1720019775771795229,92565
1720019775771918081,108896
1720019775772043600,107976
1720019775772160050,106131
1720019775772281199,107484
1720019775772407409,115669
1720019775772522797,101783
1720019775772631292,97044
1720019775772751501,109949
1720019775772875616,110319
1720019775772999050,113175
1720019775773114679,102113
1720019775773232342,107424
1720019775773351106,108245
1720019775773475593,111000
1720019775773594077,108265
1720019775773721940,113716
1720019775773845844,113595
1720019775773962095,105681
1720019775774081691,105850
1720019775774209713,117783
1720019775774329921,106040
1720019775774441112,100871
1720019775774558394,106702
1720019775774670748,98658
1720019775774795975,114798
1720019775774901054,94660
1720019775775027935,112965
1720019775775138103,98687
1720019775775250736,98897
1720019775775367227,105631
1720019775775500970,123393
1720019775775618593,104207
1720019775775734783,105821
1720019775775843409,95230
1720019775775960020,105900
1720019775776069207,98937
1720019775776188103,104879
1720019775776307218,108385
1720019775776418649,98025
1720019775776525241,96233
1720019775776647684,112024
1720019775776767129,106080
1720019775776887637,110168
1720019775777006513,105480
1720019775777120860,103907
1720019775777243221,111742
1720019775777360043,103285
1720019775777478578,108385
1720019775777600669,111802
1720019775777737688,123012
1720019775777858418,109728
1720019775777975429,103737
1720019775778090918,105230
1720019775778206667,105521
1720019775778337986,118014
1720019775778450318,101773
1720019775778574554,110508
1720019775778689482,104718
1720019775778802997,102965
1720019775778931070,114216
1720019775779042261,99188
1720019775779158000,101984
1720019775779278488,110379
1720019775779403385,114637
1720019775779524555,107334
1720019775779624524,89209
1720019775779739201,101382
1720019775779854148,104257
1720019775779976962,112564
1720019775780087852,97715
1720019775780195055,96833
1720019775780320993,112522
1720019775780446251,114817
1720019775780565767,108776
1720019775780691566,112293
1720019775780807996,106361
1720019775780923064,104548
1720019775781038944,102574
1720019775781153000,103766
1720019775781261606,95020
1720019775781367066,95060
1720019775781488847,111432
1720019775781629993,127952
1720019775781745373,103957
1720019775781854049,94860
1720019775781974056,109738
1720019775782088132,103637
1720019775782203351,101853
1720019775782319711,105991
1720019775782441301,107734
1720019775782555598,103827
1720019775782681757,116140
1720019775782800642,105760
1720019775782934316,123134
1720019775783056107,107225
1720019775783179730,113235
1720019775783293446,103276
1720019775783414476,107325
1720019775783533060,108415
1720019775783650122,103627
1720019775783768196,107875
1720019775783888203,109768
1720019775784003551,101863
1720019775784123209,109479
1720019775784228368,94830
1720019775784345920,104457
1720019775784459335,103215
1720019775784575836,102524
1720019775784687578,101342
1720019775784802896,105219
1720019775784943783,127612
1720019775785051106,97114
1720019775785159271,94869
1720019775785277896,108285
1720019775785399296,111300
1720019775785524864,112202
1720019775785638640,103185
1720019775785758988,106562
1720019775785875859,106211
1720019775785990256,103957
1720019775786114822,111311
1720019775786226824,101352
1720019775786346181,105890
1720019775786462871,106231
1720019775786582207,109327
1720019775786705632,110148
1720019775786825959,109998
1720019775786959563,120098
1720019775787079660,108615
1720019775787191932,102013
1720019775787303976,98357
1720019775787421047,106381
1720019775787538339,107113
1720019775787660040,107163
1720019775787779066,108456
1720019775787912058,118836
1720019775788017818,95031
1720019775788140390,111731
1720019775788251300,97194
1720019775788381918,120147
1720019775788505782,110409
1720019775788624768,108436
1720019775788740958,105930
1720019775788858641,103927
1720019775788975472,106582
1720019775789104777,115759
1720019775789228292,106602
1720019775789345654,106792
1720019775789466763,107854
1720019775789587893,110800
1720019775789714632,112803
1720019775789832968,107886
1720019775789947485,104238
1720019775790054096,92635
1720019775790175967,111441
1720019775790297277,107813
1720019775790414910,106822
1720019775790534297,108928
1720019775790656929,108957
1720019775790765124,97936
1720019775790896743,121440
1720019775791033161,122712
1720019775791147378,103135
1720019775791268737,107483
1720019775791373246,94219
1720019775791477634,93929
1720019775791605767,114638
1720019775791721435,105380
1720019775791849158,114358
1720019775791958114,98236
1720019775792060258,91524
1720019775792181858,107974
1720019775792298318,106220
1720019775792424147,111951
1720019775792538163,103626
1720019775792637892,89540
1720019775792763049,111843
1720019775792863880,90502
1720019775793016770,103926
1720019775793134874,106642
1720019775793255112,109578
1720019775793382113,113565
1720019775793491509,98216
1720019775793608992,106672
1720019775793721676,97955
1720019775793828979,96703
1720019775793956922,113876
1720019775794079434,112053
1720019775794186376,96522
1720019775794306384,106262
1720019775794423575,106312
1720019775794540978,104108
1720019775794654824,103085
1720019775794775312,109738
1720019775794898626,109898
1720019775795033452,124176
1720019775795163347,115558
1720019775795288675,114849
1720019775795408822,109487
1720019775795519502,97214
1720019775795639700,110069
1720019775795748777,95160
1720019775795868143,109187
1720019775795987358,108335
1720019775796106846,105951
1720019775796215010,97665
1720019775796330549,102153
1720019775796442191,100802
1720019775796558421,106121
1720019775796671025,99169
1720019775796797714,116380
1720019775796917842,110049
1720019775797041516,110169
1720019775797156274,104368
1720019775797279457,109147
1720019775797386730,96963
1720019775797502309,105020
1720019775797634760,119326
1720019775797758865,113033
1720019775797873122,100540
1720019775798000032,116471
1720019775798117586,107104
1720019775798237262,105661
1720019775798341590,94119
1720019775798458892,103446
1720019775798579170,109998
1720019775798705359,116170
1720019775798819295,100781
1720019775798951866,122262
1720019775799082755,116572
1720019775799193474,100490
1720019775799314342,110519
1720019775799435884,107494
1720019775799540382,94239
1720019775799656001,102144
1720019775799767401,100671
1720019775799875636,97815
1720019775799989092,99398
1720019775800094552,95121
1720019775800216292,111401
1720019775800350416,120608
1720019775800469451,108847
1720019775800591374,107756
1720019775800717342,115539
1720019775800832720,104939
1720019775800954231,108005
1720019775801076712,111911
1720019775801200337,110270
1720019775801316587,105430
1720019775801435602,107663
1720019775801571059,121399
1720019775801689453,107274
1720019775801804662,101513
1720019775801923427,108145
1720019775802041440,107573
1720019775802148904,94209
1720019775802279662,113094
1720019775802388037,94619
1720019775802508875,110369
1720019775802627481,108134
1720019775802823693,174451
1720019775803013872,175011
1720019775803199895,166385
1720019775803360820,147039
1720019775803515423,141006
1720019775803646021,113364
1720019775803778933,121691
1720019775803898870,109236
1720019775804024017,111371
1720019775804140027,105760
1720019775804259914,106492
1720019775804385182,114768
1720019775804497134,101121
1720019775804617151,106181
1720019775804740044,112724
1720019775804862195,108766
1720019775804974759,102204
1720019775805090849,105511
1720019775805201128,96332
1720019775805325353,113455
1720019775805446303,107264
1720019775805589343,124365
1720019775805705824,104999
1720019775805817295,98095
1720019775805935860,107674
1720019775806060196,110669
1720019775806179070,108566
1720019775806305481,116091
1720019775806433803,114217
1720019775806554713,110671
1720019775806665603,97325
1720019775806783556,107664
1720019775806909475,108266
1720019775807047215,107894
1720019775807166492,108025
1720019775807284055,107113
1720019775807402107,103907
1720019775807515183,102384
1720019775807648795,119686
1720019775807759084,99799
1720019775807877870,108205
1720019775807997787,106031
1720019775808115149,107073
1720019775808236960,108375
1720019775808354272,106591
1720019775808463770,99329
1720019775808587554,110269
1720019775808706018,108345
1720019775808833761,114327
1720019775808942838,98707
1720019775809065350,112203
1720019775809177682,98807
1720019775809306086,117542
1720019775809435481,116071
1720019775809570437,124346
1720019775809689653,108326
1720019775809811774,108335
1720019775809928575,105940
1720019775810059894,114496
1720019775810174862,101052
1720019775810285792,100821
1720019775810411270,111721
1720019775810539242,117613
1720019775810662486,112793
1720019775810789546,113325
1720019775810913061,113023
1720019775811046533,108486
1720019775811169116,112042
1720019775811289554,109848
1720019775811413429,110120
1720019775811538626,114667
1720019775811654555,102113
1720019775811775064,109627
1720019775811888649,103336
1720019775812012705,110110
1720019775812136780,113345
1720019775812261355,110900
1720019775812388757,117021
1720019775812506590,107684
1720019775812636065,116030
1720019775812758377,111140
1720019775812892602,120388
1720019775813002139,99167
1720019775813128529,116020
1720019775813254116,112352
1720019775813372110,107313
1720019775813486177,103436
1720019775813620781,120508
1720019775813731762,99959
1720019775813863181,118074
1720019775813974822,101362
1720019775814098276,113174
1720019775814229595,117613
1720019775814346557,106331
1720019775814464680,104007
1720019775814585549,110369
1720019775814703944,107764
1720019775814835813,117882
1720019775814959348,112793
1720019775815085416,111531
1720019775815212808,116750
1720019775815333917,110819
1720019775815448966,101762
1720019775815574834,115730
1720019775815717805,128875
1720019775815852942,116372
1720019775815972938,108826
1720019775816097985,111671
1720019775816213043,104759
1720019775816327210,100791
1720019775816438290,100731
1720019775816552937,104579
1720019775816706939,140726
1720019775816834802,113856
1720019775816947936,102163
1720019775817081760,119737
1720019775817206485,114367
1720019775817315762,95329
1720019775817446240,119977
1720019775817584252,122673
1720019775817709509,110319
1720019775817820789,100670
1720019775817939475,105069
1720019775818195440,99589
1720019775818326698,121159
1720019775818481513,130437
1720019775818602090,106833
1720019775818716377,100511
1720019775818840172,112845
1720019775818965018,114026
1720019775819083963,104337
1720019775819210603,116060
1720019775819373712,148712
1720019775819509961,122022
1720019775819639636,118965
1720019775819768180,115118
1720019775819880563,102004
1720019775819996853,102825
1720019775820107774,100330
1720019775820250354,132060
1720019775820373337,105851
1720019775820502482,118185
1720019775820606969,94079
1720019775820727608,107153
1720019775820845541,107814
1720019775820978003,116040
1720019775821129129,140487
1720019775821247273,104409
1720019775821375976,112052
1720019775821498498,111932
1720019775821646589,134875
1720019775821789230,131340
1720019775821925387,116822
1720019775822042540,102365
1720019775822170612,117272
1720019775822301671,117473
1720019775822424684,112454
1720019775822557155,116029
1720019775822662183,89389
1720019775822771220,98697
1720019775822889574,104719
1720019775823040180,139344
1720019775823166218,112883
1720019775823327013,147048
1720019775823457471,116491
1720019775823578249,110369
1720019775823705961,114076
1720019775823818965,102083
1720019775823937631,104898
1720019775824056866,109046
1720019775824212391,140387
1720019775824345193,116671
1720019775824455091,97625
1720019775824584677,113616
1720019775824691880,96693
1720019775824815293,113074
1720019775824962101,125958
1720019775825089303,112994
1720019775825202437,99539
1720019775825334437,121670
1720019775825447131,102293
1720019775825603587,134295
1720019775825762418,147470
1720019775825887024,107623
1720019775826008685,110789
1720019775826136136,116821
1720019775826265001,115339
1720019775826393425,117995
1720019775826548578,140787
1720019775826661111,98707
1720019775826776199,104277
1720019775826903020,113225
1720019775827036222,122702
1720019775827194131,145826
1720019775827311645,100300
1720019775827437082,114607
1720019775827565776,114647
1720019775827679651,103385
1720019775827805360,115519
1720019775827921961,100250
1720019775828059542,122393
1720019775828188806,113104
1720019775828295458,95821
1720019775828415887,110440
1720019775828541214,110058
1720019775828662263,108606
1720019775828798792,123323
1720019775828935952,118674
1720019775829201996,100640
1720019775829330951,115510
1720019775829448042,106671
1720019775829584912,123364
1720019775829724466,129044
1720019775829854833,116791
1720019775829980952,111973
1720019775830097553,106411
1720019775830221457,109617
1720019775830345453,113585
1720019775830465380,109918
1720019775830607539,119136
1720019775830722998,103837
1720019775830839169,105742
1720019775831019069,127692
1720019775831139657,108034
1720019775831285854,131959
1720019775831412244,112614
1720019775831527593,104238
1720019775831651688,110630
1720019775831764362,102044
1720019775831914756,136640
1720019775832041836,113135
1720019775832164119,111912
1720019775832302371,124356
1720019775832430573,113165
1720019775832555050,110129
1720019775832706517,140316
1720019775832826143,106121
1720019775832948665,108285
1720019775833086467,127090
1720019775833203738,99890
1720019775833326171,111511
1720019775833450637,113735
1720019775833604998,130717
1720019775833728093,110077
1720019775833867325,125508
1720019775833994256,107694
1720019775834107581,102043
1720019775834230675,109709
1720019775834375138,133704
1720019775834485888,96574
1720019775834605265,104949
1720019775834720452,104558
1720019775834874083,138711
1720019775835013157,125737
1720019775835123406,98717
1720019775835274973,137299
1720019775835393969,105690
1720019775835507264,99589
1720019775835653010,134866
1720019775835765192,98727
1720019775835890690,111172
1720019775836032789,131438
1720019775836145934,96392
1720019775836260701,104267
1720019775836381339,110369
1720019775836519412,116119
1720019775836639118,107684
1720019775836762252,109718
1720019775836879283,106060
1720019775836997447,107163
1720019775837123025,112232
1720019775837245977,112694
1720019775837369162,109637
1720019775837472097,92536
1720019775837596963,114416
1720019775837718484,106712
1720019775837838120,108896
1720019775837957426,107423
1720019775838069399,98397
1720019775838182493,103026
1720019775838296288,99949
1720019775838418380,111341
1720019775838535963,107173
1720019775838652383,102935
1720019775838766278,103697
1720019775838881357,101563
1720019775839008848,116740
1720019775839134487,113966
1720019775839255415,106551
1720019775839372006,105811
1720019775839499318,113735
1720019775839615017,104979
1720019775839726307,101072
1720019775839846556,106381
1720019775839963227,105390
1720019775840089507,113025
1720019775840210486,110139
1720019775840329440,108676
1720019775840441153,98076
1720019775840563474,111731
1720019775840671569,97645
1720019775840799532,114438
1720019775840918286,108605
1720019775841043954,112082
1720019775841154755,100590
1720019775841261207,95712
1720019775841382245,106713
1720019775841495179,102554
1720019775841627881,118554
1720019775841747407,108195
1720019775841869369,111251
1720019775841992732,109398
1720019775842111608,108005
1720019775842237075,111842
1720019775842358405,110309
1720019775842474846,105470
1720019775842607036,117913
1720019775842715903,98297
1720019775842845458,115739
1720019775842968712,112083
1720019775843088018,107523
1720019775843214998,112974
1720019775843333623,107754
1720019775843454452,106963
1720019775843578107,112634
1720019775843701110,112163
1720019775843835444,120388
1720019775843948588,102184
1720019775844076952,118004
1720019775844207168,116351
1720019775844325082,107604
1720019775844452112,113073
1720019775844572480,109597
1720019775844691637,108576
1720019775844815751,109857
1720019775844936251,109799
1720019775845067508,117573
1720019775845177787,99197
1720019775845304017,115529
1720019775845431728,114227
1720019775845553389,111321
1720019775845698635,119367
1720019775845804967,95311
1720019775845930473,114748
1720019775846059799,115630
1720019775846176530,106321
1720019775846297689,106952
1720019775846424620,116111
1720019775846546000,110850
1720019775846669244,109467
1720019775846790694,110889
1720019775846936751,132502
1720019775847054824,106672
1720019775847178839,113334
1720019775847311631,118807
1720019775847438982,116650
1720019775847557977,108506
1720019775847678677,106703
1720019775847794536,105129
1720019775847916917,108386
1720019775848027057,99198
1720019775848146312,108745
1720019775848260248,99458
1720019775848380556,109408
1720019775848494963,100150
1720019775848612876,107314
1720019775848740799,117283
1720019775848870033,115648
1720019775848981866,101281
1720019775849098657,102224
1720019775849215698,106691
1720019775849341367,115549
1720019775849461805,105881
1720019775849582564,110259
1720019775849709294,112533
1720019775849832207,111902
1720019775849951814,108525
1720019775850068264,102614
1720019775850191739,113015
1720019775850319530,113885
1720019775850436382,106321
1720019775850551561,104358
1720019775850676998,111862
1720019775850800061,112494
1720019775850939805,129645
1720019775851072508,117884
1720019775851212042,121200
1720019775851337870,111742
1720019775851474229,125518
1720019775851590188,104879
1720019775851713893,109909
1720019775851830844,106251
1720019775851952054,107203
1720019775852074035,111642
1720019775852178453,93918
1720019775852301556,108686
1720019775852413748,101242
1720019775852539396,111822
1720019775852661528,111642
1720019775852788038,116080
1720019775852909949,108085
1720019775853029746,109147
1720019775853154142,109818
1720019775853272585,107913
1720019775853391632,108395
1720019775853512260,106351
1720019775853642397,119537
1720019775853755792,99199
1720019775853872873,106341
1720019775853986830,103576
1720019775854114201,113505
1720019775854234229,109458
1720019775854366759,115799
1720019775854495323,114568
1720019775854620320,114437
1720019775854755857,121661
1720019775854866056,99869
1720019775854998927,122734
1720019775855120147,105329
1720019775855242468,111350
1720019775855375000,118885
1720019775855492282,106813
1720019775855615696,112774
1720019775855745782,115969
1720019775855867313,111160
1720019775855992139,110620
1720019775856109361,106472
1720019775856240359,120688
1720019775856367912,113076
1720019775856487708,109457
1720019775856606954,99348
1720019775856735648,117642
1720019775856853401,107584
1720019775856973699,106611
1720019775857088266,104128
1720019775857210828,111751
1720019775857341146,116150
1720019775857457095,105410
1720019775857586410,115790
1720019775857706367,108455
1720019775857829591,109247
1720019775857941793,98135
1720019775858058184,105800
1720019775858183752,110931
1720019775858304972,110860
1720019775858414459,99078
1720019775858536831,108446
1720019775858656948,109668
1720019775858775643,104858
1720019775858895892,109768
1720019775859028412,121590
1720019775859161815,118825
1720019775859269108,96553
1720019775859394506,111902
1720019775859525975,121179
1720019775859653828,117393
1720019775859778423,110909
1720019775859904563,115119
1720019775860024230,106161
1720019775860139477,104999
1720019775860255287,105660
1720019775860383379,114797
1720019775860487897,94128
1720019775860607755,109638
1720019775860737360,116199
1720019775860858020,110531
1720019775860984388,112764
1720019775861107733,113305
1720019775861228701,110329
1720019775861350833,108355
1720019775861468747,107844
1720019775861598853,116541
1720019775861719612,110199
1720019775861840351,110489
1720019775861972621,118986
1720019775862090074,106492
1720019775862221253,117473
1720019775862330400,98788
1720019775862453863,113114
1720019775862578991,111813
1720019775862697164,107774
1720019775862809276,98847
1720019775862948470,128724
1720019775863068748,108956
1720019775863194176,111962
1720019775863314012,109517
1720019775863427507,99297
1720019775863548197,109988
1720019775863658706,100129
1720019775863789885,117393
1720019775863911435,110710
1720019775864035620,113645
1720019775864154706,105630
1720019775864272680,107554
1720019775864393038,106663
1720019775864518265,114948
1720019775864641027,111922
1720019775864765534,111031
1720019775864894818,118775
1720019775865008294,99749
1720019775865135244,116380
1720019775865262686,117133
1720019775865387071,110720
1720019775865501036,103447
1720019775865643807,128934
1720019775865776559,121430
1720019775865886387,99619
1720019775866001254,100991
1720019775866127474,115519
1720019775866257420,116009
1720019775866384081,115819
1720019775866503606,109046
1720019775866624897,107634
1720019775866753169,118073
1720019775866881082,114306
1720019775867025957,134235
1720019775867158818,121630
1720019775867277063,104217
1720019775867408822,120889
1720019775867532557,113256
1720019775867661431,115369
1720019775867768162,96433
1720019775867897348,115238
1720019775868004962,96373
1720019775868127002,111600
1720019775868251048,110719
1720019775868409599,112493
1720019775868538293,113647
1720019775868661526,112653
1720019775868785560,113534
1720019775868910337,111230
1720019775869026787,105179
1720019775869129432,89229
1720019775869254700,114298
1720019775869378554,113445
1720019775869505104,112954
1720019775869634359,118745
1720019775869758765,109648
1720019775869888861,119165
1720019775870017906,118856
1720019775870148333,116821
1720019775870271306,112753
1720019775870386253,100621
1720019775870510830,113736
1720019775870628804,107013
1720019775870744963,102283
1720019775870863058,107345
1720019775871003323,129735
1720019775871128911,111472
1720019775871248557,109247
1720019775871375138,112644
1720019775871494834,109016
1720019775871601065,95812
1720019775871720803,106462
1720019775871839378,107945
1720019775871955537,102754
1720019775872077248,111482
1720019775872193107,105749
1720019775872312123,105630
1720019775872433824,111552
1720019775872546417,98116
1720019775872667286,110559
1720019775872789949,112524
1720019775872908463,105269
1720019775873030694,111350
1720019775873153247,108956
1720019775873259759,96032
1720019775873381179,110390
1720019775873513790,119396
1720019775873638516,114457
1720019775873743776,94570
1720019775873862921,105810
1720019775873985884,112373
1720019775874105211,105820
1720019775874227723,112353
1720019775874336198,97294
1720019775874466305,116340
1720019775874593175,116180
1720019775874708955,101512
1720019775874824333,104978
1720019775874947897,113003
1720019775875061533,98757
1720019775875182652,110639
1720019775875306977,110550
1720019775875434950,117212
1720019775875562042,116953
1720019775875680135,104288
1720019775875805693,115339
1720019775875914930,95622
1720019775876040367,114387
1720019775876148732,97596
1720019775876277156,114679
1720019775876397434,109818
1720019775876526198,115429
1720019775876649893,113094
1720019775876765952,105420
1720019775876880760,100701
1720019775876996820,105760
1720019775877105986,98948
1720019775877209433,89631
1720019775877335322,115620
1720019775877444318,95361
1720019775877575115,120559
1720019775877702958,117142
1720019775877839717,123074
1720019775877958823,108836
1720019775878078339,105721
1720019775878201653,112653
1720019775878307373,95140
1720019775878429604,108685
1720019775878548029,108095
1720019775878669299,107293
1720019775878780490,100781
1720019775878886109,95049
1720019775879028008,128514
1720019775879161933,122703
1720019775879292460,117092
1720019775879400625,97845
1720019775879524649,113616
1720019775879633266,95221
1720019775879758784,115169
1720019775879880564,108225
1720019775879997966,107173
1720019775880112604,104419
1720019775880237190,110930
1720019775880358329,110779
1720019775880476473,107845
1720019775880606550,115820
1720019775880725445,108686
1720019775880853637,114496
1720019775880981070,116953
1720019775881105916,114387
1720019775881234951,115169
1720019775881351261,105750
1720019775881462572,97556
1720019775881594972,121881
1720019775881705372,99619
1720019775881828195,109298
1720019775881953342,114607
1720019775882064502,96954
1720019775882174139,99219
1720019775882296061,111551
1720019775882417822,108315
1720019775882532118,104027
1720019775882653268,107563
1720019775882768967,104949
1720019775882879867,100200
1720019775883010895,117582
1720019775883126244,104258
1720019775883252704,112683
1720019775883362943,99379
1720019775883490514,117032
1720019775883613287,109437
1720019775883728294,104628
1720019775883838003,99389
1720019775883966807,115358
1720019775884082205,105058
1720019775884199447,103936
1720019775884312813,103266
1720019775884437118,113435
1720019775884549360,98286
1720019775884672193,112342
1720019775884799915,114186
1720019775884912339,101632
1720019775885027427,104939
1720019775885148566,107754
1720019775885263464,104649
1720019775885387168,110549
1720019775885488330,90833
1720019775885622695,124306
1720019775885744165,107554
1720019775885864162,109508
1720019775885989339,111811
1720019775886104267,104729
1720019775886225938,111472
1720019775886355302,115730
1720019775886462786,97084
1720019775886572544,99408
1720019775886696198,109678
1720019775886811096,104668
1720019775886955760,130738
1720019775887062122,95321
1720019775887181538,109307
1720019775887284204,88860
1720019775887405032,110549
1720019775887519268,100570
1720019775887631921,102444
1720019775887757529,115418
1720019775887868550,97745
1720019775887996653,117984
1720019775888123243,113044
1720019775888237058,103616
1720019775888342508,95159
1720019775888466663,110709
1720019775888587673,110890
1720019775888706408,105420
1720019775888829881,113474
1720019775888935632,95802
1720019775889062683,113285
1720019775889167722,94870
1720019775889282379,101122
1720019775889394912,102103
1720019775889511784,106383
1720019775889635709,110068
1720019775889751047,104548
1720019775889875884,114437
1720019775889996432,106311
1720019775890106160,99409
1720019775890231207,111531
1720019775890343760,102514
1720019775890456073,102174
1720019775890573385,104038
1720019775890680218,96333
1720019775890809883,116291
1720019775890950860,130378
1720019775891083542,121721
1720019775891202437,104989
1720019775891317264,104338
1720019775891441510,110580
1720019775891572368,120739
1720019775891696203,113725
1720019775891815509,106212
1720019775891926419,100370
1720019775892041247,101001
1720019775892151936,100459
1720019775892257456,95311
1720019775892383204,112533
1720019775892488544,94909
1720019775892615655,113515
1720019775892751764,108746
1720019775892882340,119867
1720019775893013809,118244
1720019775893142613,118134
1720019775893268182,114907
1720019775893386185,104508
1720019775893495261,98766
1720019775893625469,116871
1720019775893741628,105280
1720019775893869321,116972
1720019775893990280,107524
1720019775894112592,111462
1720019775894248048,121941
1720019775894359510,101242
1720019775894475539,105920
1720019775894594505,104839
1720019775894705264,100220
1720019775894825813,107364
1720019775894960268,124195
1720019775895077420,106161
1720019775895207165,115750
1720019775895322725,105421
1720019775895441300,105010
1720019775895557489,105700
1720019775895674672,106984
1720019775895803495,115088
1720019775895917391,103166
1720019775896040004,108776
1720019775896165732,115458
1720019775896283335,107265
1720019775896405466,108795
1720019775896521165,104969
1720019775896638187,106652
1720019775896766670,114877
1720019775896892780,115790
1720019775897028566,122222
1720019775897142433,103776
1720019775897250828,98266
1720019775897378479,114275
1720019775897492226,104268
1720019775897630948,119186
1720019775897761526,113555
1720019775897877636,105921
1720019775897998555,107385
1720019775898112842,103767
1720019775898231446,104939
1720019775898348347,106591
1720019775898465770,107052
1720019775898590496,111210
1720019775898699643,98627
1720019775898811595,97424
1720019775898939668,117993
1720019775899053363,102744
1720019775899173902,106932
1720019775899281857,97355
1720019775899394319,98808
1720019775899517554,112925
1720019775899641508,112603
1720019775899762817,107865
1720019775899883176,110259
1720019775899999967,106421
1720019775900124133,110530
1720019775900236285,102103
1720019775900348888,99278
1720019775900469948,110610
1720019775900589474,108726
1720019775900714611,111741
1720019775900847974,122713
1720019775900972560,111361
1720019775901088210,105520
1720019775901209088,110619
1720019775901338434,115730
1720019775901443843,94789
1720019775901576204,119046
1720019775901702303,115598
1720019775901819795,106873
1720019775901931357,97776
1720019775902051535,109768
1720019775902177202,112423
1720019775902285457,97545
1720019775902406126,110229
1720019775902530452,111010
1720019775902652814,112203
1720019775902773412,110228
1720019775902887678,94329
1720019775903034136,129985
1720019775903156529,107154
1720019775903275664,108586
1720019775903398266,111831
1720019775903516130,104287
1720019775903631839,105400
1720019775903749782,104287
1720019775903867426,106922
1720019775903974057,95962
1720019775904101589,113064
1720019775904222749,110509
1720019775904346593,110789
1720019775904464927,108144
1720019775904580818,105741
1720019775904704200,109828
1720019775904813468,99238
1720019775904939146,112403
1720019775905106213,119837
1720019775905212344,95101
1720019775905334105,107864
1720019775905454002,109297
1720019775905580291,112654
1720019775905700429,108806
1720019775905833090,122022
1720019775905955532,109297
1720019775906070069,104248
1720019775906179626,99108
1720019775906299103,105721
1720019775906405865,96514
1720019775906533557,114036
1720019775906647964,104197
1720019775906771398,112934
1720019775906895444,110390
1720019775907036831,130998
1720019775907162018,110991
1720019775907285121,112793
1720019775907410980,114517
1720019775907535295,110639
1720019775907663488,117583
1720019775907785089,108125
1720019775907897592,102053
1720019775908007551,99659
1720019775908129822,109147
1720019775908244048,104068
1720019775908378744,116090
1720019775908502147,112843
1720019775908625652,113254
1720019775908752161,113244
1720019775908870455,107924
1720019775908994340,110349
1720019775909119418,114799
1720019775909233343,103617
1720019775909358149,111512
1720019775909466274,97564
1720019775909599537,123213
1720019775909722410,108646
1720019775909830104,97375
1720019775909939962,95992
1720019775910060530,109907
1720019775910180438,109849
1720019775910308961,114506
1720019775910430001,110430
1720019775910562221,118294
1720019775910673421,100650
1720019775910797597,113886
1720019775910937412,126560
1720019775911070203,121560
1720019775911194600,110962
1720019775911321550,116210
1720019775911437489,105330
1720019775911567526,116671
1720019775911689006,103416
1720019775911818311,115098
1720019775911938689,109607
1720019775912060030,110911
1720019775912188733,115208
1720019775912316255,117282
1720019775912438676,108556
1720019775912563123,114168
1720019775912689792,116530
1720019775912806133,102545
1720019775912931210,114697
1720019775913057710,115840
1720019775913180001,108856
1720019775913304838,113936
1720019775913425146,107012
1720019775913533721,98307
1720019775913662595,118233
1720019775913784697,108165
1720019775913915515,119907
1720019775914038869,109908
1720019775914148326,98998
1720019775914269084,110378
1720019775914388501,106081
1720019775914512025,113454
1720019775914644787,118905
1720019775914768711,113324
1720019775914897305,118323
1720019775915036550,125909
1720019775915163049,115669
1720019775915282536,105040
1720019775915399697,106923
1720019775915523401,113225
1720019775915643088,106071
1720019775915752135,98597
1720019775915861662,96052
1720019775915971891,99659
1720019775916094034,111933
1720019775916219611,112002
1720019775916337775,107634
1720019775916459967,111812
1720019775916588429,114707
1720019775916694851,95961
1720019775916821441,112253
1720019775916945496,113474
1720019775917069532,113786
1720019775917193666,110709
1720019775917313424,109317
1720019775917433171,106552
1720019775917558138,114738
