timestamp[ns],inference_time[ns]
1725894067742091909,11572
1725894067742211496,11533
1725894067742334418,11612
1725894067742467650,11652
1725894067742586665,11662
1725894067742723154,11562
1725894067742834445,11702
1725894067742957407,12614
1725894067743084108,11703
1725894067743204084,11651
1725894067743318010,11681
1725894067743443658,11631
1725894067743561070,11793
1725894067743692249,11662
1725894067743812817,11681
1725894067743926732,11672
1725894067744048313,11532
1725894067744158873,11582
1725894067744291003,11552
1725894067744412593,11691
1725894067744535836,11502
1725894067744658959,11612
1725894067744778806,11551
1725894067744904935,11541
1725894067745049589,12704
1725894067745175697,11892
1725894067745312648,12132
1725894067745443635,11862
1725894067745558061,11742
1725894067745687146,11652
1725894067745818245,11873
1725894067745943201,11722
1725894067746054703,11672
1725894067746185921,11753
1725894067746319674,11592
1725894067746431104,11682
1725894067746547566,11743
1725894067746677642,11622
1725894067746810223,11682
1725894067746937214,11602
1725894067747058603,11662
1725894067747181436,11512
1725894067747309929,11602
1725894067747437450,11512
1725894067747567386,11622
1725894067747700980,11452
1725894067747819303,11672
1725894067747952246,11522
1725894067748077523,11621
1725894067748208100,11702
1725894067748316184,11581
1725894067748448555,11532
1725894067748556369,11492
1725894067748680745,12664
1725894067748808166,12464
1725894067748927993,12625
1725894067749075382,12794
1725894067749200490,11894
1725894067749333551,12122
1725894067749464128,11792
1725894067749581270,11533
1725894067749685317,11623
1725894067749811476,11682
1725894067749936953,11692
1725894067750064435,11582
1725894067750177459,11582
1725894067750304840,11672
1725894067750436790,11612
1725894067750569150,11542
1725894067750703474,12063
1725894067750831468,11553
1725894067750951655,11772
1725894067751078986,11752
1725894067751200285,11582
1725894067751317788,11653
1725894067751438436,11612
1725894067751568793,11683
1725894067751698579,11752
1725894067751824447,11612
1725894067751955906,11571
1725894067752076083,11662
1725894067752186772,11682
1725894067752310869,11662
1725894067752434041,11632
1725894067752555361,11692
1725894067752681470,11643
1725894067752801949,11612
1725894067752924310,11582
1725894067753067191,14188
1725894067753182349,11722
1725894067753314508,11973
1725894067753443924,11663
1725894067753566797,11652
1725894067753691943,11601
1725894067753835245,13595
1725894067753955592,13044
1725894067754080959,11952
1725894067754217228,11692
1725894067754336594,11633
1725894067754445931,11601
1725894067754570436,11592
1725894067754695644,11842
1725894067754820881,11782
1725894067754946709,11671
1725894067755054854,11772
1725894067755191583,12834
1725894067755323843,11762
1725894067755445685,13176
1725894067755566273,12394
1725894067755681370,12684
1725894067755794855,12022
1725894067755918820,12844
1725894067756048606,16262
1725894067756179814,13305
1725894067756313017,11672
1725894067756435799,12704
1725894067756563751,11722
1725894067756681644,11641
1725894067756811070,12033
1725894067756924795,12854
1725894067757070220,12464
1725894067757196499,11832
1725894067757338488,11924
1725894067757466290,11622
1725894067757584584,11763
1725894067757713588,13946
1725894067757836041,11783
1725894067757947000,11733
1725894067758053142,12705
1725894067758176354,11822
1725894067758290410,12313
1725894067758413082,12564
1725894067758544091,12074
1725894067758683915,12323
1725894067758805245,11942
1725894067758933578,15409
1725894067759062061,11772
1725894067759171980,11722
1725894067759298729,14957
1725894067759420300,11681
1725894067759545026,12835
1725894067759658982,13184
1725894067759766455,12213
1725894067759907082,11863
1725894067760042949,13355
1725894067760179457,13185
1725894067760294034,14347
1725894067760424712,12694
1725894067760535080,11612
1725894067760666240,11493
1725894067760792979,11462
1725894067760915250,13235
1725894067761052070,12514
1725894067761183058,11652
1725894067761314106,11863
1725894067761436918,11742
1725894067761570290,11472
1725894067761692482,11482
1725894067761824242,11521
1725894067761954548,11521
1725894067762083162,11502
1725894067762214159,11622
1725894067762334828,11441
1725894067762450237,11553
1725894067762578139,13395
1725894067762693448,11622
1725894067762822231,11511
1725894067762949964,11712
1725894067763065272,11942
1725894067763178566,11593
1725894067763305727,11571
1725894067763432087,11543
1725894067763548166,11472
1725894067763674415,11561
1725894067763793240,11441
1725894067763907777,11432
1725894067764030650,11562
1725894067764148433,11422
1725894067764277827,11532
1725894067764388747,11472
1725894067764521008,11612
1725894067764648048,11522
1725894067764763838,11482
1725894067764879016,11521
1725894067765027978,12804
1725894067765150399,12063
1725894067765283382,12123
1725894067765400053,11552
1725894067765526973,11502
1725894067765642902,11603
1725894067765770614,12063
1725894067765902062,11581
1725894067766017982,11633
1725894067766137890,11564
1725894067766262676,11511
1725894067766378936,11451
1725894067766504704,11491
1725894067766609883,11431
1725894067766737345,11492
1725894067766864135,11431
1725894067766985073,11351
1725894067767113737,11511
1725894067767229847,11502
1725894067767355666,11452
1725894067767486322,11442
1725894067767597903,11391
1725894067767711528,11511
1725894067767839702,11593
1725894067767958968,11782
1725894067768090867,11571
1725894067768199503,11422
1725894067768322125,11482
1725894067768424790,11523
1725894067768549496,11521
1725894067768668120,11722
1725894067768785763,12213
1725894067768916942,12203
1725894067769045916,12363
1725894067769176963,11592
1725894067769315196,11932
1725894067769431425,11642
1725894067769540792,11401
1725894067769668244,11462
1725894067769794924,12232
1725894067769918227,11581
1725894067770046950,11461
1725894067770158141,11482
1725894067770289942,11572
1725894067770396773,11501
1725894067770515077,11502
1725894067770632390,11481
1725894067770753990,11572
1725894067770874659,11613
1725894067770993102,11562
1725894067771122748,11422
1725894067771246653,11393
1725894067771360949,11533
1725894067771492428,13125
1725894067771608908,11412
1725894067771727002,12103
1725894067771848553,11402
1725894067771959843,11552
1725894067772095740,12954
1725894067772225306,11493
1725894067772407981,12664
1725894067772529642,12895
1725894067772648306,11622
1725894067772774626,11582
1725894067772917456,16471
1725894067773063202,13065
1725894067773194452,15440
1725894067773323435,14027
1725894067773439525,11572
1725894067773555655,11651
1725894067773665833,11632
1725894067773814565,15308
1725894067773925235,11842
1725894067774055721,11582
1725894067774174807,11452
1725894067774307969,12454
1725894067774440812,12034
1725894067774572100,12113
1725894067774700372,11952
1725894067774819439,11693
1725894067774928835,11452
1725894067775050576,11561
1725894067775165283,11431
1725894067775295288,11561
1725894067775417190,11652
1725894067775542137,11992
1725894067775681060,11543
1725894067775791088,11533
1725894067775909703,11592
1725894067776031854,11511
1725894067776143244,11392
1725894067776266017,11401
1725894067776389992,11562
1725894067776510721,11431
1725894067776642349,11512
1725894067776760964,11802
1725894067776881383,11472
1725894067777019073,14607
1725894067777142377,13755
1725894067777284325,13515
1725894067777400125,11632
1725894067777522866,11702
1725894067777650699,11402
1725894067777771147,12393
1725894067777897186,12563
1725894067778016292,13155
1725894067778135617,11802
1725894067778266394,11592
1725894067778394076,11471
1725894067778531366,11512
1725894067778646374,11401
1725894067778757184,11553
1725894067778887281,11483
1725894067778996127,11883
1725894067779125371,11612
1725894067779249616,11461
1725894067779369012,12062
1725894067779492797,11823
1725894067779612423,11572
1725894067779732961,11672
1725894067779849512,11841
1725894067779969689,11702
1725894067780095288,11613
1725894067780205787,11881
1725894067780319392,11791
1725894067780437415,11482
1725894067780550540,12123
1725894067780674313,12443
1725894067780787258,12073
1725894067780903839,12144
1725894067781049494,12984
1725894067781176926,12154
1725894067781311029,11952
1725894067781431688,11932
1725894067781551025,12844
1725894067781676993,12242
1725894067781793363,11882
1725894067781911226,11683
1725894067782033147,11522
1725894067782156391,11493
1725894067782282709,11541
1725894067782418046,11513
1725894067782545938,11832
1725894067782667258,12073
1725894067782788957,11632
1725894067782918213,11522
1725894067783028231,12073
1725894067783157827,11632
1725894067783284847,11492
1725894067783407179,11512
1725894067783523609,11472
1725894067783649667,11622
1725894067783780786,11473
1725894067783893890,11582
1725894067784019167,11522
1725894067784145897,12022
1725894067784271916,11962
1725894067784395590,13045
1725894067784507031,11591
1725894067784632608,11521
1725894067784756724,11562
1725894067784879035,11532
1725894067785015414,12474
1725894067785138507,11662
1725894067785265076,12784
1725894067785385945,11552
1725894067785508027,11563
1725894067785618947,11502
1725894067785746228,11692
1725894067785869691,11522
1725894067785992484,11612
1725894067786109857,11403
1725894067786228130,11922
1725894067786355992,12282
1725894067786466601,11742
1725894067786594995,11583
1725894067786722787,11943
1725894067786832585,12012
1725894067786955547,12082
1725894067787080985,12544
1725894067787203557,11723
1725894067787323424,11592
1725894067787459972,11772
1725894067787589127,12262
1725894067787708032,11942
1725894067787819303,12013
1725894067787941874,11472
1725894067788049328,11801
1725894067788178063,12274
1725894067788293511,11563
1725894067788418016,11652
1725894067788543504,11572
1725894067788675204,11823
1725894067788802605,11872
1725894067788928102,11562
1725894067789070102,12543
1725894067789197692,11762
1725894067789336636,12314
1725894067789460220,11912
1725894067789577342,12223
1725894067789688001,12243
1725894067789813369,12384
1725894067789924970,11702
1725894067790057571,11532
1725894067790182037,11752
1725894067790307004,11672
1725894067790436649,12283
1725894067790558829,11602
1725894067790685480,11742
1725894067790814063,12694
1725894067790930564,12504
1725894067791058917,12665
1725894067791167142,11443
1725894067791291127,11642
1725894067791416344,11662
1725894067791525240,11462
1725894067791638193,11551
1725894067791758713,11533
1725894067791881284,11511
1725894067792011500,12323
1725894067792132921,11432
1725894067792266944,12233
1725894067792379347,11581
1725894067792507720,11722
1725894067792639560,12102
1725894067792764406,11572
1725894067792890776,11712
1725894067793035830,12534
1725894067793154485,11722
1725894067793294861,11973
1725894067793408566,11562
1725894067793537942,11673
1725894067793660233,11571
1725894067793781142,11481
1725894067793912069,11452
1725894067794037668,11481
1725894067794164117,12694
1725894067794291057,11752
1725894067794417857,11602
1725894067794534819,11833
1725894067794661719,11612
1725894067794788780,11622
1725894067794914047,11582
1725894067795039354,11631
1725894067795161196,11682
1725894067795271454,11542
1725894067795393024,11441
1725894067795517219,11511
1725894067795645201,11461
1725894067795769727,11702
1725894067795876730,11532
1725894067796000033,11461
1725894067796121062,11532
1725894067796247762,11563
1725894067796380012,11562
1725894067796505140,12243
1725894067796646838,18784
1725894067796774379,11452
1725894067796902602,11422
1725894067797039071,12914
1725894067797155761,11552
1725894067797290908,11732
1725894067797416565,11652
1725894067797526373,11602
1725894067797637885,12744
1725894067797748995,11512
1725894067797872077,11532
1725894067798015810,14347
1725894067798136288,12373
1725894067798259091,11563
1725894067798390600,11511
1725894067798497923,11471
1725894067798626466,11411
1725894067798752195,11502
1725894067798882281,12163
1725894067799009421,11502
1725894067799130601,11562
1725894067799251760,11592
1725894067799379812,12103
1725894067799512174,12243
1725894067799624236,11893
1725894067799746096,11602
1725894067799870201,12944
1725894067799989908,12323
1725894067800099275,11912
1725894067800223761,11804
1725894067800347816,11942
1725894067800459978,12233
1725894067800583121,11893
1725894067800703919,12023
1725894067800832463,12263
1725894067800951278,12282
1725894067801084079,13756
1725894067801196633,11993
1725894067801322221,11892
1725894067801445023,12563
1725894067801569438,12504
1725894067801688364,12354
1725894067801813882,11542
1725894067801921205,11572
1725894067802049638,12263
1725894067802170467,11752
1725894067802295995,12173
1725894067802423606,12103
1725894067802533554,11962
1725894067802656047,11923
1725894067802765023,12183
1725894067802880662,11884
1725894067802992804,12365
1725894067803123581,11452
1725894067803248949,12093
1725894067803366321,11643
1725894067803483774,11481
1725894067803611916,11612
1725894067803719740,12594
1725894067803847833,13757
1725894067803966438,11561
1725894067804075334,11962
1725894067804198227,11832
1725894067804316520,11782
1725894067804443461,11612
1725894067804575711,12153
1725894067804702070,14047
1725894067804840733,12533
1725894067804967212,25267
1725894067805097910,13586
1725894067805235360,20328
1725894067805359535,13094
1725894067805487638,12333
1725894067805617013,12203
1725894067805731038,12563
1725894067805844984,11983
1725894067805972757,11533
1725894067806113362,13155
1725894067806227929,12494
1725894067806357876,11852
1725894067806485176,11963
1725894067806602318,11873
1725894067806735811,13186
1725894067806859325,11651
1725894067806977558,11512
1725894067807107285,12154
1725894067807227322,12525
1725894067807363850,12013
1725894067807472827,12253
1725894067807603424,12344
1725894067807739502,12072
1725894067807858527,12413
1725894067807985087,12354
1725894067808117066,12824
1725894067808231423,11532
1725894067808364104,11512
1725894067808480465,11552
1725894067808615791,11481
1725894067808741108,11662
1725894067808850476,11972
1725894067809021469,12996
1725894067809148589,12193
1725894067809289948,12795
1725894067809417288,11993
1725894067809533649,11612
1725894067809646171,11832
1725894067809764195,12413
1725894067809892508,12243
1725894067810024558,11492
1725894067810151379,12504
1725894067810269362,12004
1725894067810397094,12554
1725894067810525266,11812
1725894067810638852,12425
1725894067810758037,12695
1725894067810895086,11892
1725894067811022849,11493
1725894067811150861,11401
1725894067811281628,12012
1725894067811438485,12594
1725894067811566699,11713
1725894067811687137,11582
1725894067811818475,11492
1725894067811939625,12494
1725894067812062267,13044
1725894067812200799,11822
1725894067812314163,12614
1725894067812432017,12264
1725894067812568605,12344
1725894067812689865,11602
1725894067812818910,12173
1725894067812949036,11512
1725894067813093670,12533
1725894067813214158,19757
1725894067813337200,11993
1725894067813456818,12013
1725894067813587234,12023
1725894067813709035,12162
1725894067813849240,11501
1725894067813980960,11843
1725894067814090157,11512
1725894067814207268,12734
1725894067814315713,12353
1725894067814431484,11793
1725894067814555167,12543
1725894067814679563,11993
1725894067814792096,12133
1725894067814904368,13505
1725894067815023414,12024
1725894067815153781,13215
1725894067815285369,12173
1725894067815423551,11872
1725894067815538620,12494
1725894067815665710,12433
1725894067815783163,12745
1725894067815899853,11541
1725894067816016845,13054
1725894067816135229,11842
1725894067816254545,12593
1725894067816382418,12424
1725894067816503176,11561
1725894067816618474,11592
1725894067816740425,11321
1725894067816868367,11642
1725894067817010185,12965
1725894067817118812,11682
1725894067817250892,11953
1725894067817367773,11582
1725894067817487750,11621
1725894067817616062,11411
1725894067817739067,11392
1725894067817865746,12314
1725894067817984961,11853
1725894067818103455,12654
1725894067818223624,11793
1725894067818347659,11401
1725894067818474478,11441
1725894067818612790,12073
1725894067818745772,12895
1725894067818861601,13154
1725894067818988452,13337
1725894067819118908,13095
1725894067819243364,13756
1725894067819366638,23506
1725894067819495522,12604
1725894067819609467,13415
1725894067819733342,12824
1725894067819858299,12233
1725894067819991821,13546
1725894067820105627,17202
1725894067820212649,11521
1725894067820343597,12803
1725894067820474675,11802
1725894067820585766,11561
1725894067820713788,11531
1725894067820824548,11461
1725894067820949275,11964
1725894067821104638,12313
1725894067821228643,19057
1725894067821363889,11702
1725894067821503654,11481
1725894067821629953,11452
1725894067821764849,11522
1725894067821897430,12123
1725894067822024439,12744
1725894067822162702,11642
1725894067822292868,11491
1725894067822428976,11511
1725894067822544675,11501
1725894067822680182,11472
1725894067822816830,11471
1725894067822925356,11551
1725894067823061915,11422
1725894067823170511,11963
1725894067823293584,11491
1725894067823439260,11503
1725894067823573373,11612
1725894067823708840,11512
1725894067823823256,11583
1725894067823956679,11922
1725894067824099459,11582
1725894067824225257,11953
1725894067824352268,11832
1725894067824485510,11973
1725894067824613903,12494
1725894067824763987,12614
1725894067824900276,11492
1725894067825033307,14177
1725894067825173463,12896
1725894067825327114,13025
1725894067825455487,12333
1725894067825565715,12894
1725894067825699328,12242
1725894067825808786,11622
1725894067825945024,11561
1725894067826078577,11471
1725894067826195257,12163
1725894067826322439,12314
1725894067826459979,11742
1725894067826590486,12173
1725894067826721033,11542
1725894067826829859,11572
1725894067826963462,11512
1725894067827084281,12806
1725894067827205450,11531
1725894067827323563,12313
1725894067827454010,12043
1725894067827583686,11572
1725894067827723972,11712
1725894067827860340,11482
1725894067827981038,12313
1725894067828113620,12534
1725894067828250639,12123
1725894067828363032,11522
1725894067828469433,11562
1725894067828593138,11481
1725894067828723986,11571
1725894067828852469,11542
1725894067829002493,12273
1725894067829136787,12884
1725894067829257556,11993
1725894067829392942,11742
1725894067829530523,11672
1725894067829666490,11793
1725894067829804361,11623
1725894067829941671,11581
1725894067830082799,11642
1725894067830213916,11843
1725894067830358831,14768
1725894067830486262,11681
1725894067830601180,11672
1725894067830725736,11601
1725894067830857575,11742
1725894067830989415,12014
1725894067831125352,11762
1725894067831235311,12073
1725894067831352172,11712
1725894067831475546,11632
1725894067831602456,11733
1725894067831732532,11612
1725894067831856828,11572
1725894067831992785,11762
1725894067832115186,11761
1725894067832240464,11894
1725894067832366382,11661
1725894067832503623,11954
1725894067832639279,11652
1725894067832763634,12452
1725894067832900775,11812
1725894067833063843,13665
1725894067833198117,11842
1725894067833342360,12754
1725894067833477336,11794
1725894067833597073,12062
1725894067833716469,13246
1725894067833868737,15319
1725894067834040382,15389
1725894067834153135,11852
1725894067834289615,11653
1725894067834416885,11731
1725894067834552331,11492
1725894067834665296,11482
1725894067834797336,11402
1725894067834925989,11522
1725894067835060113,11452
1725894067835179930,12633
1725894067835308814,13095
1725894067835450182,11993
1725894067835584124,12303
1725894067835725573,14648
1725894067835849788,11511
1725894067835976298,11552
1725894067836109069,11521
1725894067836248814,12424
1725894067836361728,11682
1725894067836487967,12574
1725894067836622262,12184
1725894067836737329,11832
1725894067836866043,12885
1725894067837011488,12513
1725894067837137256,11582
1725894067837272783,12344
1725894067837403730,11591
1725894067837526753,12433
1725894067837636170,11492
1725894067837752210,11601
1725894067837884351,11461
1725894067837999158,11641
1725894067838122722,11593
1725894067838253350,11623
1725894067838377294,11452
1725894067838507420,11552
1725894067838636054,11603
1725894067838739480,11453
1725894067838870187,11572
1725894067838996837,11822
1725894067839127214,11523
1725894067839234929,11653
1725894067839363762,11411
1725894067839487225,11722
1725894067839614146,11493
1725894067839722171,11512
1725894067839849722,11492
1725894067839956755,11692
1725894067840085047,12143
1725894067840214212,11723
1725894067840344669,12313
1725894067840475958,13085
1725894067840599001,11562
1725894067840719609,11471
1725894067840847882,11501
1725894067840992175,14427
1725894067841123664,11672
1725894067841256025,12133
1725894067841379658,11562
1725894067841502782,11451
1725894067841622148,12224
1725894067841735733,11413
1725894067841856121,11612
1725894067841967031,11682
1725894067842098660,12333
1725894067842227785,12793
1725894067842357370,12413
1725894067842488469,12805
1725894067842615188,11572
1725894067842739364,11761
1725894067842849261,11602
1725894067842962856,11913
1725894067843076712,11572
1725894067843209073,11713
1725894067843345511,11522
1725894067843468885,11863
1725894067843585015,11491
1725894067843717456,12343
1725894067843831571,12324
1725894067843967759,12684
1725894067844094840,12063
1725894067844214967,12704
1725894067844337951,12243
1725894067844459090,11551
1725894067844584236,11522
1725894067844693894,11521
1725894067844813872,11503
1725894067844946613,11852
1725894067845083964,12274
1725894067845216184,12523
1725894067845341300,12725
1725894067845458923,11562
1725894067845582317,11713
1725894067845690282,11513
1725894067845813895,11631
1725894067845935796,12404
1725894067846063448,11453
1725894067846190068,11552
1725894067846319753,11882
1725894067846429571,11492
1725894067846557263,11623
1725894067846667812,12164
1725894067846795374,12013
1725894067846927143,11542
1725894067847049646,11543
1725894067847181344,11632
1725894067847298626,11572
1725894067847422280,11601
1725894067847544943,11543
1725894067847672644,11862
1725894067847796459,11561
1725894067847926215,11523
1725894067848050911,11661
1725894067848176218,11391
1725894067848302548,11502
1725894067848418306,11532
1725894067848542842,11622
1725894067848654333,11562
1725894067848777276,11622
1725894067848886863,11532
1725894067849037228,12684
1725894067849167726,11623
1725894067849305446,16722
1725894067849427347,11562
1725894067849555650,11563
1725894067849693110,11692
1725894067849823848,11523
1725894067849953934,11631
1725894067850086004,11551
1725894067850215018,11381
1725894067850345034,11532
1725894067850465413,11543
1725894067850596331,11451
1725894067850720636,12002
1725894067850838749,11412
1725894067850968315,11472
1725894067851094874,11512
1725894067851214020,11412
1725894067851390294,12465
1725894067851514740,11852
1725894067851647310,11742
1725894067851771967,11563
1725894067851895851,11632
1725894067852023032,11581
1725894067852154952,11512
1725894067852274869,11502
1725894067852386110,11532
1725894067852498342,11551
1725894067852628969,11551
1725894067852742655,11603
1725894067852875246,11522
1725894067853016704,12484
1725894067853140628,12254
1725894067853284791,11884
1725894067853410690,11561
1725894067853529284,11592
1725894067853655342,11522
1725894067853776933,11493
1725894067853905937,11452
1725894067854018280,11542
1725894067854144909,11451
1725894067854271429,11593
1725894067854389403,11693
1725894067854523907,11591
1725894067854652381,11543
1725894067854758492,11402
1725894067854888748,11983
1725894067855015448,11461
1725894067855319273,11442
1725894067855452245,11421
1725894067855579226,11463
1725894067855712288,11461
1725894067855848506,11593
1725894067855976308,11492
1725894067856101694,11441
1725894067856224157,11804
1725894067856353832,12484
1725894067856465654,11481
1725894067856579940,11351
1725894067856714947,11483
1725894067856846205,11572
1725894067857003623,12994
1725894067857129560,11752
1725894067857275758,11982
1725894067857413097,11592
1725894067857534989,11583
1725894067857672499,11491
1725894067857805070,11733
1725894067857940797,12072
1725894067858073258,11873
1725894067858225446,15459
1725894067858367785,12694
1725894067858491149,11581
1725894067858620013,11723
1725894067858762262,11752
1725894067858878141,12894
1725894067859016664,12272
1725894067859154636,12144
1725894067859280935,12283
1725894067859413465,11571
1725894067859534755,11913
1725894067859657037,13115
1725894067859792814,11652
1725894067859915286,11582
1725894067860047686,11501
1725894067860168665,11482
1725894067860290918,11633
1725894067860416545,11661
1725894067860536182,11452
1725894067860670486,11773
1725894067860798007,11572
1725894067860922313,12965
1725894067861066856,13075
1725894067861177156,11963
1725894067861319214,13046
1725894067861442137,11592
1725894067861557746,11502
1725894067861688333,11712
1725894067861812498,11673
1725894067861936553,11561
1725894067862061510,11492
1725894067862189673,11552
1725894067862322393,11522
1725894067862456408,11503
1725894067862599178,11401
1725894067862712632,11542
1725894067862840926,11472
1725894067862974919,11621
1725894067863111007,11463
1725894067863244800,11652
1725894067863361701,11532
1725894067863493782,11531
1725894067863617777,11672
1725894067863743244,11561
1725894067863870626,11573
1725894067863997084,11572
1725894067864109468,11602
1725894067864241929,11642
1725894067864368137,12013
1725894067864479197,11642
1725894067864605817,11822
1725894067864736525,12034
1725894067864870669,11522
1725894067865016355,12563
1725894067865155047,11771
1725894067865302617,11922
1725894067865417564,11471
1725894067865533935,11582
1725894067865658711,11623
1725894067865788768,11562
1725894067865917030,12303
1725894067866054781,12272
1725894067866184706,14327
1725894067866317819,11632
1725894067866446333,13496
1725894067866578002,14829
1725894067866706225,22573
1725894067866818136,11522
1725894067866933004,11582
1725894067867044104,11411
1725894067867172026,11471
1725894067867293396,11592
1725894067867425576,11502
1725894067867563277,11562
1725894067867699214,11492
1725894067867834962,12435
1725894067867953807,11742
1725894067868081108,11933
1725894067868221173,12425
1725894067868333195,11771
1725894067868448774,11461
1725894067868578620,11562
1725894067868701312,11462
1725894067868828123,11591
1725894067868968989,24997
1725894067869102061,12444
1725894067869242386,23775
1725894067869355602,11593
1725894067869495315,11642
1725894067869622897,11512
1725894067869744878,11481
1725894067869877429,11572
1725894067870003037,11543
1725894067870135037,11501
1725894067870250545,11472
1725894067870383268,11451
1725894067870516359,11521
1725894067870639632,11572
1725894067870768116,11523
1725894067870897691,11392
1725894067871022637,11491
1725894067871147084,12014
1725894067871275947,11512
1725894067871409250,11542
1725894067871539466,11581
1725894067871655366,13436
1725894067871788037,11493
1725894067871910459,11541
1725894067872045835,11592
1725894067872177093,11371
1725894067872305687,11571
1725894067872443388,13096
1725894067872574376,11521
1725894067872706717,11493
1725894067872842393,11502
1725894067872975104,30026
1725894067873111012,11731
1725894067873234255,22091
1725894067873367759,11643
1725894067873505038,11632
1725894067873625927,11622
1725894067873744782,11522
1725894067873872343,11471
1725894067873992421,11562
1725894067874125714,11523
1725894067874267031,12914
1725894067874408589,11942
1725894067874538825,11541
1725894067874664442,11762
1725894067874794880,12443
1725894067874928262,11671
1725894067875049122,11963
1725894067875176893,11882
1725894067875291601,11561
1725894067875418401,11522
1725894067875538188,11492
1725894067875668204,11491
1725894067875794763,12263
1725894067875930039,11442
1725894067876060677,11642
1725894067876184551,11472
1725894067876318485,11461
1725894067876442529,11522
1725894067876574530,12384
1725894067876709706,11471
1725894067876834121,11521
1725894067876979376,12814
1725894067877099273,12484
1725894067877260037,12824
1725894067877391668,11733
1725894067877520952,11551
1725894067877637082,11522
1725894067877764542,11432
1725894067877890883,11541
1725894067878024916,11553
1725894067878140965,11542
1725894067878268598,11441
1725894067878395278,11431
1725894067878519352,13034
1725894067878659939,11802
1725894067878800265,15009
1725894067878928026,11451
1725894067879062430,11542
1725894067879204670,12704
1725894067879324947,11542
1725894067879448813,12184
1725894067879578658,11571
1725894067879708854,11442
1725894067879841476,11581
1725894067879969247,11481
1725894067880100437,11452
1725894067880223189,11521
1725894067880353435,11513
1725894067880478823,11573
1725894067880607877,11531
1725894067880740347,11521
1725894067880846628,11501
1725894067880996733,13686
1725894067881121260,11613
1725894067881254521,11962
1725894067881383074,12023
1725894067881515726,11452
1725894067881634681,12524
1725894067881759668,11602
1725894067881870527,11582
1725894067881994232,12434
1725894067882117175,11531
1725894067882243153,11722
1725894067882363521,11562
1725894067882475013,12113
1725894067882603065,12113
1725894067882726067,11892
1725894067882856526,11844
1725894067882977424,11612
1725894067883097561,12012
1725894067883227437,12463
1725894067883355730,12213
1725894067883482410,11922
1725894067883612266,11723
1725894067883738525,12003
1725894067883865926,12504
1725894067883992156,11743
1725894067884118535,12112
1725894067884243661,12714
1725894067884377656,12615
1725894067884499116,12693
1725894067884629141,11652
1725894067884749049,12384
1725894067884882501,13606
1725894067885031023,16221
1725894067885154576,11822
1725894067885285754,12374
1725894067885406684,11632
1725894067885527843,11572
1725894067885654152,11883
1725894067885786123,11713
1725894067885914956,11692
1725894067886034121,11542
1725894067886155692,11682
1725894067886272574,11502
1725894067886394114,11602
1725894067886505364,11592
1725894067886628687,11602
1725894067886756850,11712
1725894067886874784,11612
1725894067886988810,11683
1725894067887113285,11582
1725894067887233713,11511
1725894067887359942,11612
1725894067887492664,11602
1725894067887606279,11912
1725894067887727558,11772
1725894067887859318,11663
1725894067887988512,11561
1725894067888111044,11641
1725894067888230590,11601
1725894067888365396,11902
1725894067888494901,11652
1725894067888621802,11562
1725894067888739033,11562
1725894067888862797,11902
1725894067889010828,13586
1725894067889132789,11852
1725894067889277232,12074
1725894067889407679,11822
1725894067889524861,11972
1725894067889655158,11762
1725894067889777850,11592
1725894067889901064,12083
1725894067890023796,12093
1725894067890139135,11863
1725894067890277266,12513
1725894067890408435,12234
1725894067890523432,12584
1725894067890645273,11632
1725894067890768306,12033
1725894067890894545,11713
1725894067891015134,11602
1725894067891133127,11562
1725894067891257512,11582
1725894067891373732,11571
1725894067891505592,11622
1725894067891627402,12093
1725894067891813646,13927
1725894067891944934,12163
1725894067892074408,11903
1725894067892207461,11822
1725894067892321938,11903
1725894067892447405,12123
1725894067892576861,11473
1725894067892705724,11973
1725894067892825551,11612
1725894067892938755,12514
1725894067893079953,12664
1725894067893207725,11702
1725894067893358680,12133
1725894067893488666,11661
1725894067893600449,11482
1725894067893733280,11812
1725894067893864378,12403
1725894067893989185,11973
1725894067894102540,11612
1725894067894233798,12033
1725894067894352983,11541
1725894067894486045,12253
1725894067894613196,12053
1725894067894730328,11832
1725894067894859212,12174
1725894067894981013,11862
1725894067895105908,11752
1725894067895237949,11653
1725894067895358407,11542
1725894067895486749,11582
1725894067895597990,11732
1725894067895732706,11602
1725894067895864195,11532
1725894067895982638,11512
1725894067896107405,11613
1725894067896236340,11803
1725894067896365163,11622
1725894067896510158,16642
1725894067896636858,12333
1725894067896764580,12183
1725894067896880108,12123
1725894067897023539,13766
1725894067897156221,11963
1725894067897291196,12955
1725894067897423377,12022
1725894067897549806,11691
1725894067897669142,11843
1725894067897796834,13106
1725894067897918995,11862
1725894067898043511,11611
1725894067898173778,11812
1725894067898305757,11662
1725894067898430964,11642
1725894067898557034,11813
1725894067898693572,11682
1725894067898824280,12003
1725894067898937534,11472
1725894067899065967,11622
1725894067899194249,11452
1725894067899314658,11722
1725894067899437060,12343
1725894067899569430,11963
1725894067899706169,11632
1725894067899826317,11882
1725894067899945763,12023
1725894067900065290,12284
1725894067900179496,11903
1725894067900310945,11872
1725894067900443085,11814
1725894067900559215,12243
1725894067900677288,11702
1725894067900804759,12313
1725894067900935507,12504
1725894067901084990,23594
1725894067901206100,11843
1725894067901339492,12323
1725894067901470892,11583
1725894067901610785,12734
1725894067901737024,11532
1725894067901862643,11532
1725894067901984333,11491
1725894067902105392,12103
