timestamp[ns],inference_time[ns]
1727689990041072737,17283
1727689990041211710,15951
1727689990041344372,12082
1727689990041478365,12394
1727689990041630704,12685
1727689990041746634,12223
1727689990041881329,11532
1727689990041989234,11572
1727689990042106857,11604
1727689990042224459,12694
1727689990042343715,12353
1727689990042463833,11552
1727689990042577929,11432
1727689990042704069,11703
1727689990042831650,13715
1727689990042999309,15550
1727689990043137479,11753
1727689990043261425,11551
1727689990043371133,11983
1727689990043497222,11863
1727689990043616638,13415
1727689990043734862,11602
1727689990043851062,11592
1727689990043974426,11702
1727689990045083238,13116
1727689990045207703,11602
1727689990045334795,11683
1727689990045450403,11742
1727689990045760040,170913
1727689990045888594,12272
1727689990046008871,11602
1727689990046121655,11621
1727689990046232606,11602
1727689990046342334,11601
1727689990046461699,11652
1727689990046588511,11902
1727689990046719769,11632
1727689990046838774,11511
1727689990046957139,11571
1727689990047072127,11563
1727689990047199177,11522
1727689990047311390,11501
1727689990047431288,11633
1727689990047546586,11491
1727689990047672094,11712
1727689990047807581,11622
1727689990047922268,11602
1727689990048033679,11501
1727689990048171551,11533
1727689990048298521,11602
1727689990048406606,11411
1727689990048528197,11452
1727689990048662330,12203
1727689990048779853,11623
1727689990048916091,12403
1727689990049049524,12413
1727689990049169732,12884
1727689990049295710,12864
1727689990049427841,11713
1727689990049572906,12275
1727689990049686241,11622
1727689990049811437,11492
1727689990049940292,11612
1727689990050065751,11563
1727689990050194224,11612
1727689990050324040,11611
1727689990050445470,14127
1727689990050566790,11794
1727689990050679683,12123
1727689990050801273,13696
1727689990050928666,11823
1727689990051052900,11671
1727689990051187025,11662
1727689990051318735,11571
1727689990051434354,11682
1727689990051564851,11652
1727689990051686441,11983
1727689990051806129,12524
1727689990051926576,12764
1727689990052051344,12935
1727689990052176981,11803
1727689990052304864,12244
1727689990052435401,12333
1727689990052559045,13406
1727689990052683621,12364
1727689990052812746,11571
1727689990052941510,12032
1727689990053061998,11622
1727689990053183769,11531
1727689990053307905,11591
1727689990053417432,11553
1727689990053554171,29346
1727689990053678667,13084
1727689990053798344,11623
1727689990053910547,11471
1727689990054024011,12384
1727689990054141925,13036
1727689990054254859,11602
1727689990054382621,13165
1727689990054491037,11654
1727689990054613549,11501
1727689990054735640,11572
1727689990054859966,11531
1727689990054988190,11653
1727689990055116301,16532
1727689990055264352,15309
1727689990055392075,11593
1727689990055514075,11682
1727689990055637309,11693
1727689990055751495,11682
1727689990055874428,11772
1727689990055987503,11602
1727689990056113251,11962
1727689990056231825,11751
1727689990056343207,11693
1727689990056477952,11652
1727689990056603710,11582
1727689990056728447,11662
1727689990056842393,11542
1727689990057005983,12764
1727689990057118065,11662
1727689990057240297,11653
1727689990057356367,11462
1727689990057490200,11493
1727689990057634905,13285
1727689990057787073,13707
1727689990057908833,12554
1727689990058027799,11682
1727689990058150211,11702
1727689990058260831,11642
1727689990058391418,11612
1727689990058502228,12284
1727689990058635571,11643
1727689990059076908,12925
1727689990059200171,11511
1727689990059312874,11422
1727689990059437651,11632
1727689990059545846,11482
1727689990059672657,11663
1727689990059796120,11492
1727689990059918142,11532
1727689990060041085,11531
1727689990060172364,11442
1727689990060288274,11482
1727689990060398782,11491
1727689990060520364,12214
1727689990060648175,11551
1727689990060774905,11451
1727689990060904802,11913
1727689990061028526,11671
1727689990061153002,11652
1727689990061279612,11643
1727689990061391133,11612
1727689990061520038,11662
1727689990061666986,12412
1727689990061786272,11602
1727689990061911039,11633
1727689990062042828,11511
1727689990062177163,11983
1727689990062292722,11772
1727689990062413752,11612
1727689990062527056,11601
1727689990062653065,11553
1727689990062759407,11572
1727689990062874324,12133
1727689990062990504,12513
1727689990063108499,12062
1727689990063229227,11752
1727689990063409248,13064
1727689990063536349,13446
1727689990063657579,12062
1727689990063769621,11401
1727689990063897814,12214
1727689990064010508,11582
1727689990064130405,11592
1727689990064253819,11582
1727689990064369929,11632
1727689990064480067,11522
1727689990064606407,11562
1727689990064727586,11511
1727689990064853646,11522
1727689990064987960,12164
1727689990065106485,11602
1727689990065231482,11602
1727689990065350548,11681
1727689990065475104,11551
1727689990065606141,12243
1727689990065746878,11702
1727689990065871925,11561
1727689990065994037,11842
1727689990066114665,11541
1727689990066233461,11572
1727689990066367334,11572
1727689990066484507,11413
1727689990066613220,11553
1727689990066731384,11643
1727689990066850670,11641
1727689990066973183,11583
1727689990067086747,11622
1727689990067204381,11622
1727689990067329699,11592
1727689990067459894,11612
1727689990067585363,11612
1727689990067689730,11612
1727689990067809477,11642
1727689990067927050,11663
1727689990068057197,11581
1727689990068173057,11693
1727689990068282584,11612
1727689990068412369,12023
1727689990068539872,11722
1727689990068662974,11622
1727689990068793843,11642
1727689990068934249,12212
1727689990069056680,11692
1727689990069178482,11623
1727689990069295273,11681
1727689990069406043,11632
1727689990069516322,11702
1727689990069663791,12443
1727689990069803005,11742
1727689990069922172,11682
1727689990070035255,11792
1727689990070165052,11533
1727689990070285470,11712
1727689990070406128,11702
1727689990070526286,11512
1727689990070649680,11632
1727689990070769868,11593
1727689990070899202,11572
1727689990071022537,11712
1727689990071147703,11592
1727689990071273052,11631
1727689990071401594,11682
1727689990071520280,11572
1727689990071644374,11632
1727689990071768831,11582
1727689990071889399,11692
1727689990072009898,11652
1727689990072135155,11571
1727689990072556905,12906
1727689990072682903,11752
1727689990072792350,11541
1727689990072924671,12052
1727689990073044088,11652
1727689990073165238,11552
1727689990073278351,11502
1727689990073398890,11592
1727689990073562490,12273
1727689990073674031,11702
1727689990073787025,12372
1727689990073912894,12203
1727689990074036508,11942
1727689990074165803,12113
1727689990074276704,11752
1727689990074399337,12275
1727689990074521868,12002
1727689990074643509,11692
1727689990074772804,11702
1727689990074888884,11572
1727689990075007258,11683
1727689990075129830,11641
1727689990075255319,11612
1727689990075382809,11622
1727689990075508368,11441
1727689990075631962,12013
1727689990075755726,11562
1727689990075872417,11502
1727689990075987496,11592
1727689990076110969,11602
1727689990076232640,12052
1727689990076371703,17773
1727689990076499797,11902
1727689990076636186,12504
1727689990076745913,11593
1727689990076895056,33544
1727689990077020373,13255
1727689990077155650,11732
1727689990077284272,11742
1727689990077410182,11712
1727689990077543565,24958
1727689990077667349,11982
1727689990077790212,11603
1727689990077921079,11722
1727689990078040166,11613
1727689990078162267,11641
1727689990078288456,11633
1727689990078406830,11632
1727689990078536818,11602
1727689990078659549,11622
1727689990078779407,11593
1727689990078889816,11643
1727689990079014502,11572
1727689990079139119,11652
1727689990079261340,11562
1727689990079384053,11551
1727689990079512365,11472
1727689990079626182,11582
1727689990079761117,11582
1727689990079887607,11581
1727689990080005540,11641
1727689990080129846,11672
1727689990080239093,11622
1727689990080348100,11552
1727689990080479309,11552
1727689990080600718,11562
1727689990080734632,11562
1727689990080846374,11552
1727689990080961001,12013
1727689990081087791,11652
1727689990081206045,11631
1727689990081337094,11641
1727689990081453975,11562
1727689990081573031,12643
1727689990081706124,11783
1727689990081811784,11493
1727689990081925640,11823
1727689990082047039,11662
1727689990082172237,11682
1727689990082304759,11552
1727689990082419776,11633
1727689990082529894,11582
1727689990082645373,11652
1727689990082756765,11592
1727689990082888213,11682
1727689990083013862,11541
1727689990083125904,11532
1727689990083250080,11512
1727689990083372321,11702
1727689990083494654,11693
1727689990083611174,11622
1727689990083735790,11552
1727689990083861198,11561
1727689990083987246,11512
1727689990084120739,11642
1727689990084249474,11561
1727689990084372787,11622
1727689990084488587,11642
1727689990084613744,11552
1727689990084728741,12143
1727689990084851024,13114
1727689990084982443,13046
1727689990085104224,11782
1727689990085216987,12544
1727689990085337245,12584
1727689990085454517,12403
1727689990085592389,14297
1727689990086014819,12834
1727689990086147200,11601
1727689990086270474,11521
1727689990086396783,11643
1727689990086515037,11572
1727689990086641196,11662
1727689990086749822,11572
1727689990086869890,11512
1727689990086996851,11502
1727689990087123019,11582
1727689990087239610,11532
1727689990087372011,11672
1727689990087506165,23064
1727689990087628297,11583
1727689990087737193,11532
1727689990087856629,11531
1727689990087979382,11603
1727689990088109298,11512
1727689990088229086,11593
1727689990088351177,11591
1727689990088482977,11592
1727689990088596942,12394
1727689990088723002,11482
1727689990088847478,11612
1727689990088975390,12405
1727689990089096189,11622
1727689990089210154,11450
1727689990089320784,11602
1727689990089435141,11531
1727689990089564115,12272
1727689990089689834,11612
1727689990089824490,11712
1727689990089948444,11632
1727689990090072089,11533
1727689990090201453,11531
1727689990090317574,11613
1727689990090441759,11601
1727689990090568910,12294
1727689990090694157,11612
1727689990090811419,11501
1727689990090932840,11502
1727689990091074047,22623
1727689990091193704,11522
1727689990091315285,11553
1727689990091447244,15990
1727689990091568013,11502
1727689990091680607,11522
1727689990091806075,11512
1727689990091919901,11641
1727689990092044045,11521
1727689990092154305,11583
1727689990092280493,11652
1727689990092398567,11733
1727689990092525578,11553
1727689990092654693,11602
1727689990092784949,11621
1727689990092936055,12263
1727689990093076552,11611
1727689990093199616,11783
1727689990093326616,11823
1727689990093446544,11682
1727689990093583232,12303
1727689990093712908,11732
1727689990093826954,11752
1727689990093949928,11683
1727689990094074914,11662
1727689990094199110,11594
1727689990094313797,11652
1727689990094431750,11622
1727689990094542431,11623
1727689990094670342,11752
1727689990094794849,11634
1727689990094917972,11603
1727689990095035063,11501
1727689990095146616,11533
1727689990095270330,11652
1727689990095400837,11733
1727689990095522788,11642
1727689990095650541,11503
1727689990095784544,13315
1727689990095930220,14627
1727689990096048294,12895
1727689990096169944,12123
1727689990096293298,12264
1727689990096414768,11682
1727689990096535276,11922
1727689990096656336,12153
1727689990096776003,12433
1727689990096914125,13155
1727689990097052247,11612
1727689990097167094,11651
1727689990097287443,11603
1727689990097409233,11683
1727689990097546283,26189
1727689990097672492,12123
1727689990097792791,11954
1727689990097904712,11581
1727689990098033126,11693
1727689990098155568,11752
1727689990098284632,11603
1727689990098398218,11562
1727689990098525238,13275
1727689990098660685,13425
1727689990098793327,11642
1727689990098925667,11652
1727689990099054742,11532
1727689990099179188,11604
1727689990099615955,13415
1727689990099737746,11611
1727689990099865177,11591
1727689990099981739,11632
1727689990100094963,11633
1727689990100222505,11642
1727689990100353764,11601
1727689990100478260,11512
1727689990100607143,11662
1727689990100730297,11632
1727689990100856847,11541
1727689990100989077,11993
1727689990101112632,11422
1727689990101238040,11501
1727689990101366012,11653
1727689990101483825,11761
1727689990101629521,12394
1727689990101748266,11621
1727689990101877281,11722
1727689990102001355,11491
1727689990102130721,11721
1727689990102261189,11542
1727689990102382489,11612
1727689990102514539,11572
1727689990102639295,11682
1727689990102774401,11753
1727689990102888918,11652
1727689990103018924,11592
1727689990103146596,11591
1727689990103613041,17443
1727689990103730944,11832
1727689990103860009,11643
1727689990103972221,11572
1727689990104106696,11843
1727689990104220802,11683
1727689990104350187,11592
1727689990104485073,11631
1727689990104604710,12174
1727689990104727041,12994
1727689990104869591,14066
1727689990105001912,12123
1727689990105136908,11691
1727689990105249521,11711
1727689990105377905,11682
1727689990105510196,11692
1727689990105656193,12655
1727689990105774517,11752
1727689990105909192,11693
1727689990106028959,11712
1727689990106156350,11673
1727689990106278371,11461
1727689990106406114,11642
1727689990106525269,11612
1727689990106644496,11713
1727689990106761067,11632
1727689990106883348,13455
1727689990107014627,12433
1727689990107143672,12254
1727689990107261394,11953
1727689990107398054,11973
1727689990107526647,12824
1727689990107640202,11954
1727689990107755581,11982
1727689990107880257,11521
1727689990108006026,11822
1727689990108118779,11742
1727689990108242454,11672
1727689990108358203,11522
1727689990108485354,11643
1727689990108619678,11702
1727689990108741821,11652
1727689990108857369,11601
1727689990108991644,12093
1727689990109108224,11622
1727689990109232090,11753
1727689990109362626,11632
1727689990109497041,11612
1727689990109649060,12534
1727689990109784296,11672
1727689990109916987,11682
1727689990110034440,11571
1727689990110155369,11622
1727689990110271019,11573
1727689990110385565,11572
1727689990110508037,11641
1727689990110638385,11602
1727689990110746599,11532
1727689990110872379,11603
1727689990110995972,11652
1727689990111126470,11682
1727689990111252568,11502
1727689990111370923,11602
1727689990111498554,11651
1727689990111625435,11562
1727689990111752967,11501
1727689990111883554,12234
1727689990112007730,11512
1727689990112128939,11622
1727689990112261280,11593
1727689990112395394,11571
1727689990112516885,11682
1727689990112635169,11652
1727689990112742422,11572
1727689990112856799,11513
1727689990112997526,12213
1727689990113124957,11602
1727689990113253181,11552
1727689990113713633,13595
1727689990113842366,11671
1727689990113967063,11701
1727689990114096769,11604
1727689990114213460,11551
1727689990114336182,11692
1727689990114458905,11661
1727689990114592799,11713
1727689990114729237,11591
1727689990114838073,11541
1727689990114968261,11542
1727689990115080473,11712
1727689990115208055,11601
1727689990115330296,11601
1727689990115455073,11491
1727689990115572114,11632
1727689990115707381,11692
1727689990115825835,11531
1727689990115951334,11793
1727689990116081770,11651
1727689990116205555,11502
1727689990116333247,12654
1727689990116465267,11561
1727689990116596597,11713
1727689990116730560,11461
1727689990116861128,11582
1727689990116982988,11962
1727689990117104048,11481
1727689990117235907,11602
1727689990117359272,11552
1727689990117488998,11603
1727689990117620176,12293
1727689990117749521,11631
1727689990117882703,12744
1727689990118002030,11922
1727689990118133488,12664
1727689990118249138,11892
1727689990118366400,12343
1727689990118497629,12013
1727689990118609220,11973
1727689990118735580,11944
1727689990118865015,11551
1727689990118987066,11592
1727689990119116301,11633
1727689990119241428,11722
1727689990119355274,11512
1727689990119486934,11782
1727689990119609185,11631
1727689990119738100,11721
1727689990119850273,11631
1727689990119977073,11433
1727689990120104303,11662
1727689990120223400,11552
1727689990120348497,11762
1727689990120473704,11613
1727689990120590415,11692
1727689990120718308,11642
1727689990120836642,11682
1727689990120961407,11972
1727689990121087748,11742
1727689990121207044,11782
1727689990121325869,11603
1727689990121446687,11592
1727689990121583157,12594
1727689990121713444,11633
1727689990121830706,11582
1727689990121958408,11652
1727689990122081832,11602
1727689990122206588,11492
1727689990122320053,11532
1727689990122443136,11593
1727689990122568114,11703
1727689990122694612,11622
1727689990122811926,11583
1727689990122938856,11772
1727689990123057381,11663
1727689990123171166,11793
1727689990123291274,11542
1727689990123411512,11694
1727689990123537711,11582
1727689990123657398,11503
1727689990123787193,11632
1727689990123904766,11712
1727689990124022439,11622
1727689990124156133,11603
1727689990124276761,11492
1727689990124387080,11542
1727689990124511356,11683
1727689990124628809,11652
1727689990124760428,11512
1727689990124892337,11943
1727689990125005723,11533
1727689990125133174,11591
1727689990125253402,12143
1727689990125370514,14196
1727689990125543481,38262
1727689990125658260,12184
1727689990125784538,11562
1727689990125906200,11773
1727689990126020206,11612
1727689990126139411,11542
1727689990126261803,11582
1727689990126383374,11612
1727689990126506167,11583
1727689990126631524,11611
1727689990126753665,11713
1727689990126874454,11582
1727689990127317133,12633
1727689990127443563,11783
1727689990127570904,11632
1727689990127677726,11452
1727689990127794048,11622
1727689990127917201,11582
1727689990128039773,12003
1727689990128191170,15239
1727689990128313512,11811
1727689990128432527,11952
1727689990128550461,11682
1727689990128673764,11461
1727689990128797008,11542
1727689990128926502,12694
1727689990129043846,12202
1727689990129164634,12303
1727689990129278190,11854
1727689990129405410,12003
1727689990129541629,25719
1727689990129666195,12373
1727689990129796141,11482
1727689990129913974,11592
1727689990130028542,11674
1727689990130152296,11592
1727689990130273737,11634
1727689990130403753,11642
1727689990130526696,11553
1727689990130650581,11552
1727689990130765599,11623
1727689990130893321,11532
1727689990131006645,11641
1727689990131139397,11571
1727689990131262561,11612
1727689990131394711,11561
1727689990131511022,11552
1727689990131623826,11612
1727689990131750935,11642
1727689990131866265,11543
1727689990131986823,11591
1727689990132111209,11672
1727689990132234933,11522
1727689990132363508,11663
1727689990132485939,11471
1727689990132612479,11722
1727689990132735853,11792
1727689990132854618,11652
1727689990132998510,12022
1727689990133112687,11511
1727689990133244165,11692
1727689990133358603,11721
1727689990133478791,11602
1727689990133623946,12233
1727689990133749454,11642
1727689990133871776,11652
1727689990133998876,11743
1727689990134122420,11612
1727689990134258659,11702
1727689990134373496,11602
1727689990134505076,11663
1727689990134639249,11662
1727689990134761231,11572
1727689990134892509,11622
1727689990135016184,11572
1727689990135139618,11552
1727689990135268823,11511
1727689990135390313,11582
1727689990135525239,11631
1727689990135639214,11572
1727689990135768229,11662
1727689990135900861,11563
1727689990136024835,11622
1727689990136155985,11622
1727689990136264029,11622
1727689990136391150,11562
1727689990136522439,11662
1727689990136643919,11593
1727689990136768265,11592
1727689990136905996,12053
1727689990137033567,11652
1727689990137159025,11993
1727689990137282018,11482
1727689990137416312,11782
1727689990137558572,12322
1727689990137688158,11752
1727689990137822222,12023
1727689990137951647,11622
1727689990138075762,12284
1727689990138201782,13014
1727689990138323191,12153
1727689990138448709,11642
1727689990138563837,11672
1727689990138688554,12364
1727689990138806197,11591
1727689990138929110,11641
1727689990139047634,11762
1727689990139170167,11712
1727689990139301846,11512
1727689990139434789,11693
1727689990139551089,11562
1727689990139670414,12394
1727689990139791053,12103
1727689990139916400,11852
1727689990140041338,12323
1727689990140154963,12223
1727689990140287474,12362
1727689990140415947,12453
1727689990140550472,21941
1727689990140993993,12954
1727689990141121626,11662
1727689990141251992,11651
1727689990141373864,11581
1727689990141491606,11491
1727689990141643053,12233
1727689990141773530,11972
1727689990141906322,11712
1727689990142038964,11641
1727689990142170052,11632
1727689990142297263,12003
1727689990142426939,11962
1727689990142547968,12353
1727689990142674899,11682
1727689990142795096,12894
1727689990142920194,12264
1727689990143049698,13395
1727689990143160219,11703
1727689990143295986,11632
1727689990143409351,11532
1727689990143538795,11572
1727689990143663552,11503
1727689990143793869,11641
1727689990143956126,12644
1727689990144079881,11732
1727689990144209487,11743
1727689990144331428,11582
1727689990144453038,11622
1727689990144579207,11662
1727689990144705146,11572
1727689990144822258,11541
1727689990144950661,11912
1727689990145070790,11652
1727689990145203149,11732
1727689990145326283,11602
1727689990145453674,11611
1727689990145599240,12213
1727689990145744866,23864
1727689990146055426,183719
1727689990146168069,11552
1727689990146286202,11621
1727689990146407413,11593
1727689990146532068,11692
1727689990146662215,11621
1727689990146782943,11481
1727689990146908332,11602
1727689990147040572,11592
1727689990147164517,11662
1727689990147291848,11642
1727689990147414681,11633
1727689990147548295,11663
1727689990147677459,11513
1727689990147800342,11512
1727689990147914077,11632
1727689990148045838,11703
1727689990148170704,11762
1727689990148327340,17412
1727689990148452448,11833
1727689990148587495,11663
1727689990148722510,11512
1727689990148842067,11563
1727689990148979015,12033
1727689990149103362,11852
1727689990149225793,11721
1727689990149339349,11591
1727689990149458214,11652
1727689990149605723,12474
1727689990149733977,11723
1727689990149846099,11641
1727689990149971567,11572
1727689990150094430,11451
1727689990150214727,11642
1727689990150338102,11611
1727689990150459301,11602
1727689990150598094,12314
1727689990150711970,12904
1727689990150840744,11693
1727689990150977714,12164
1727689990151110315,12734
1727689990151244700,12914
1727689990151375748,11802
1727689990151499132,12002
1727689990151620122,11903
1727689990151740259,11511
1727689990151871728,11581
1727689990151977268,11452
1727689990152103046,11622
1727689990152236589,11762
1727689990152361327,11593
1727689990152491001,11652
1727689990152617502,11472
1727689990152741626,11542
1727689990152870812,11662
1727689990153018332,17293
1727689990153144510,12153
1727689990153272052,13124
1727689990153396347,11643
1727689990153547645,27382
1727689990153669956,12092
1727689990153808068,12094
1727689990153921323,11873
1727689990154049516,11653
1727689990154177748,11622
1727689990154298127,11623
1727689990154412273,11632
1727689990154540896,11632
1727689990155347606,12865
1727689990155480197,11752
1727689990155603380,11683
1727689990155718208,11652
1727689990155873682,13916
1727689990156179622,11742
1727689990156312113,11562
1727689990156437771,14266
1727689990156599398,25218
1727689990156726008,11622
1727689990156848230,11753
1727689990156984808,12113
1727689990157248498,146688
1727689990157372893,11612
1727689990157501297,11492
1727689990157649108,12144
1727689990157764606,11662
1727689990157895184,11683
1727689990158025109,11541
1727689990158150297,11631
1727689990158266487,11611
1727689990158398929,11682
1727689990158534426,11693
1727689990158646988,11602
1727689990158764381,11572
1727689990158893586,11622
1727689990159027008,11652
1727689990159154961,11572
1727689990159276741,11531
1727689990159400406,11612
1727689990159531956,11723
1727689990159663014,11672
1727689990159798240,11461
1727689990159933166,11562
1727689990160052281,11562
1727689990160185675,11602
1727689990160313276,11551
1727689990160445997,11622
1727689990160556998,11972
1727689990160689309,11993
1727689990160803535,11982
1727689990160938250,12033
1727689990161067316,11923
1727689990161188164,11612
1727689990161318571,11673
1727689990161442386,11592
1727689990161586599,12322
1727689990161719251,12214
1727689990161839188,11942
1727689990161947934,11712
1727689990162076558,11932
1727689990162203839,11702
1727689990162333695,12444
1727689990162447190,11912
1727689990162574782,11592
1727689990162707643,11552
1727689990162840516,11491
1727689990162973708,11631
1727689990163104666,11712
1727689990163225846,11681
1727689990163355611,11651
1727689990163478445,11782
1727689990163596819,11662
1727689990163720374,11563
1727689990163851782,11662
1727689990163981327,11642
1727689990164107576,12163
1727689990164244235,13526
1727689990164370806,12764
1727689990164483099,12013
1727689990164611502,12243
1727689990164738171,12333
1727689990164859722,11924
1727689990164998996,12804
1727689990165121448,11642
1727689990165245012,11601
1727689990165371783,11461
1727689990165485498,11572
1727689990165634911,12504
1727689990165767152,11693
1727689990165890675,11702
1727689990166019640,11952
1727689990166149005,11803
1727689990166260748,11713
1727689990166386155,11692
1727689990166524347,11772
1727689990166647330,11612
1727689990166757589,11603
1727689990166882295,11711
1727689990167008034,11472
1727689990167133541,11643
1727689990167260632,11592
1727689990167370811,11491
1727689990167504725,11531
1727689990167636334,11461
1727689990167756893,11603
1727689990167877371,11542
1727689990167991097,11674
1727689990168104832,11632
1727689990168227515,11612
1727689990168354045,11571
1727689990168486346,11663
1727689990168616993,11512
1727689990168739826,11632
1727689990168869141,11572
1727689990168996041,11942
1727689990169126568,11603
1727689990170123928,13495
1727689990170259486,12033
1727689990170384823,11623
1727689990170519117,11622
1727689990170647832,11562
1727689990170770173,11662
1727689990170887286,11612
1727689990171009267,11512
1727689990171123071,11682
1727689990171227651,11562
1727689990171355242,11702
1727689990171470209,11531
1727689990171594987,11552
1727689990171725384,11602
1727689990171864797,12493
1727689990171989915,12683
1727689990172114561,11492
1727689990172243406,12063
1727689990172357431,11512
1727689990172481707,11703
1727689990172603918,12814
1727689990172728405,11813
1727689990172842240,12022
1727689990172962458,12804
1727689990173096873,12433
1727689990173232670,11513
1727689990173368847,11892
1727689990173482634,11873
1727689990173638490,14378
1727689990173754939,11872
1727689990173886119,11853
1727689990174014491,11552
1727689990174136924,11672
1727689990174258063,11541
1727689990174388561,11621
1727689990174514129,11572
1727689990174638585,11702
1727689990174773270,11703
1727689990174897144,11532
1727689990175030007,11552
1727689990175162117,12224
1727689990175291972,12233
1727689990175424194,12143
1727689990175547517,12684
1727689990175664759,12224
1727689990175794525,11992
1727689990175909383,11924
1727689990176037486,11672
1727689990176167122,11592
1727689990176283712,11551
1727689990176398620,11672
1727689990176525972,11522
1727689990176653814,11983
1727689990176774523,11441
1727689990176915249,12033
1727689990177036669,11491
1727689990177153441,11452
1727689990177277295,11602
1727689990177397193,11613
1727689990177542318,25750
1727689990177655913,11872
1727689990177789906,12824
1727689990177919222,11722
1727689990178035331,11612
1727689990178150911,11792
1727689990178282840,11662
1727689990178403740,11502
1727689990178527044,11492
1727689990178644828,11623
1727689990178774312,11631
1727689990178891044,11672
1727689990179018936,11631
1727689990179151607,11602
1727689990179269361,11662
1727689990179389899,11563
1727689990179516849,11562
1727689990179636507,11573
1727689990179764208,11652
1727689990179869939,11511
1727689990180000467,11450
1727689990180128209,11523
1727689990180253455,11872
1727689990180383563,11582
1727689990180504571,11542
1727689990180632194,11561
1727689990180765927,11502
1727689990180890423,22101
1727689990181007545,11732
1727689990181136088,11712
1727689990181256396,11612
1727689990181392114,11682
1727689990181503665,11692
1727689990181650443,12282
1727689990181758238,11602
1727689990181884667,11693
1727689990182004364,11552
1727689990182122638,11733
1727689990182253416,11672
1727689990182369366,11743
1727689990182501476,11572
1727689990182634468,11652
1727689990182754696,12423
1727689990182865356,11593
1727689990182994982,11671
1727689990183121602,11483
1727689990183245787,12053
1727689990183374601,11702
1727689990184441172,13315
1727689990184574845,12814
1727689990184685976,11892
1727689990184807095,11612
1727689990184952520,12193
1727689990185075915,11452
1727689990185197245,11762
1727689990185317233,11543
1727689990185447699,11742
1727689990185589287,12463
1727689990185707443,11693
1727689990185840353,11692
1727689990185958828,11553
1727689990186077483,11993
1727689990186200536,12103
1727689990186313621,11973
1727689990186449608,12344
1727689990186628096,14237
1727689990186767310,11912
1727689990186892247,12754
1727689990187012495,11692
1727689990187139566,11652
1727689990187275874,11582
1727689990187405310,11753
1727689990187531608,11652
1727689990187647829,11533
1727689990187768398,11652
1727689990187885589,11561
1727689990187998364,11492
1727689990188129321,11632
1727689990188240283,12595
1727689990188371531,11792
1727689990188491579,11633
1727689990188624971,11611
1727689990188759686,11592
1727689990188901696,11892
1727689990189029698,11642
1727689990189149976,11593
1727689990189260596,11622
1727689990189384371,11623
1727689990189500350,11662
1727689990189651677,12694
1727689990189777986,11762
1727689990189903254,11562
1727689990190042939,11492
1727689990190157485,11562
1727689990190278025,11703
1727689990190399554,11532
1727689990190512148,11631
1727689990190636694,11563
1727689990190762873,12263
1727689990190884874,11643
1727689990191017715,11651
1727689990191136702,11703
1727689990191274432,14878
1727689990191396293,11631
1727689990191519216,11632
1727689990191650815,11652
1727689990191767456,11591
1727689990191893315,11642
1727689990192022700,11652
1727689990192143830,11532
1727689990192269728,11702
1727689990192388304,11701
1727689990192507940,11592
1727689990192640391,11672
1727689990192770878,12012
1727689990192916123,12032
1727689990193034838,11743
1727689990193146470,11582
1727689990193279021,12785
1727689990193390873,11602
1727689990193522011,11712
1727689990193679500,12825
1727689990193804216,11742
1727689990193928031,12515
1727689990194048419,11542
1727689990194171162,11653
1727689990194291660,11902
1727689990194412789,11531
1727689990194540271,11582
1727689990194652133,11491
1727689990194766160,11642
1727689990194887940,12313
1727689990195002647,11783
1727689990195127394,12444
1727689990195241650,12022
1727689990195359303,11902
1727689990195532882,21481
1727689990195669933,13666
1727689990195801922,13215
1727689990195952557,15870
1727689990196076062,11832
1727689990196206179,13447
1727689990196326968,11632
1727689990196445161,11522
1727689990196569086,11461
1727689990196695145,11892
1727689990196824290,11631
1727689990196976889,13345
1727689990197111344,11872
1727689990197237343,12283
1727689990197370375,11792
1727689990198441716,13908
1727689990198558096,11672
1727689990198692932,11823
1727689990198822206,11552
1727689990198950089,11481
1727689990199071068,11572
1727689990199200363,11612
1727689990199338255,11663
1727689990199457421,11642
1727689990199586004,11884
1727689990199718615,11792
1727689990199847299,11481
1727689990199975612,11592
1727689990200094949,11512
1727689990200223171,11652
1727689990200350964,11722
1727689990200477274,11553
1727689990200606628,12334
1727689990200733038,11683
1727689990200852113,11542
1727689990200982340,11883
1727689990201107117,11692
1727689990201218719,11643
1727689990202279278,13615
1727689990202404726,11853
1727689990202533480,11692
1727689990202655180,11812
1727689990202774277,11782
1727689990202901647,11632
1727689990203013430,11603
1727689990203143486,11632
1727689990203271679,11712
1727689990203382349,11652
1727689990203507425,11713
1727689990203633214,11681
1727689990203755886,11672
1727689990203880673,11581
1727689990204018895,11453
1727689990204146226,11572
1727689990204267957,13336
1727689990204382173,12013
1727689990204507161,12144
1727689990204615526,11492
1727689990204754990,11612
1727689990204887191,11742
1727689990205014803,11924
1727689990205141061,11562
1727689990205273593,11642
1727689990205402888,11552
1727689990205549566,31589
1727689990205680504,11994
1727689990205808257,12454
1727689990205939154,11592
1727689990206065224,12284
1727689990206184389,12123
1727689990206296401,11992
1727689990206421688,11882
1727689990206534362,11772
1727689990206668336,12223
1727689990206795897,11983
1727689990206925233,12684
1727689990207056452,11641
1727689990207179995,11572
1727689990207307017,11732
1727689990207435910,11512
1727689990207553684,11701
1727689990207681195,11662
1727689990207793349,11683
1727689990207920569,12995
1727689990208046608,12143
1727689990208157639,12263
1727689990208272716,11863
1727689990208397444,12525
