timestamp[ns],inference_time[ns]
1710620514279270,8125
1710620514341177,8155
1710620514399087,8155
1710620514462196,8145
1710620514520947,8106
1710620514581944,8084
1710620514640043,8126
1710620514703143,8095
1710620514763757,8077
1710620514826918,8085
1710620514890438,8175
1710620514955400,8176
1710620515018470,8266
1710620515086439,8105
1710620515147795,8096
1710620515210714,8117
1710620515272602,8126
1710620515334640,8135
1710620515422366,8266
1710620515480967,8146
1710620515542423,8116
1710620515606104,8115
1710620515667651,8155
1710620515727294,8135
1710620515786566,8135
1710620515844235,8095
1710620515908887,8127
1710620515971036,8085
1710620516042651,8176
1710620516104017,8156
1710620516161917,8136
1710620516224837,8145
1710620516288357,8125
1710620516348651,8115
1710620516413255,8095
1710620516478267,8126
1710620516541266,8115
1710620516599376,8155
1710620516659440,8186
1710620516721829,8185
1710620516782123,8115
1710620516844060,8125
1710620516903893,8157
1710620516964028,8095
1710620517023871,8045
1710620517089355,8175
1710620517149449,8095
1710620517210073,8107
1710620517271401,8145
1710620517333638,8125
1710620517395876,8075
1710620517456120,8086
1710620517516385,8125
1710620517578993,8115
1710620517641080,8105
1710620517705492,8147
1710620517763854,8135
1710620517827574,8226
1710620517887477,8106
1710620517952550,8127
1710620518018075,8126
1710620518081025,8095
1710620518144033,8105
1710620518207374,8096
1710620518269332,8185
1710620518331018,8126
1710620518390510,8116
1710620518450434,8125
1710620518513735,8125
1710620518579479,8155
1710620518641166,8395
1710620518705227,8206
1710620518768127,8125
1710620518848669,8285
1710620518912400,8145
1710620518973366,8095
1710620519035894,8125
1710620519101127,8106
1710620519160861,8085
1710620519222307,8105
1710620519282681,8106
1710620519346322,39295
1710620519440671,8125
1710620519504531,8087
1710620519568093,8115
1710620519629750,8175
1710620519695274,8114
1710620519758133,8196
1710620519824268,8165
1710620519882408,8125
1710620519947140,8086
1710620520021813,8255
1710620520083750,8185
1710620520142281,8105
1710620520205440,8156
1710620520265194,8115
1710620520330497,8116
1710620520390491,8125
1710620520453500,8136
1710620520519465,8106
1710620520580842,8075
1710620520642318,8185
1710620520705509,8095
1710620520765642,8085
1710620520831296,8116
1710620520889957,8126
1710620520953308,8126
1710620521017670,8145
1710620521080769,8146
1710620521140813,8156
1710620521206498,8125
1710620521266792,8135
1710620521329280,8106
1710620521391769,8136
1710620521454758,8126
1710620521515954,8095
1710620521575677,8115
1710620521634679,8135
1710620521696156,8145
1710620521760327,8036
1710620521824208,8145
1710620521883060,8124
1710620521948885,8095
1710620522012826,8105
1710620522070966,8115
1710620522130518,8126
1710620522192547,8175
1710620522255857,8135
1710620522316211,8125
1710620522378668,8106
1710620522439183,8086
1710620522501442,8105
1710620522567206,8126
1710620522629164,8114
1710620522688587,8216
1710620522751386,8095
1710620522811550,8105
1710620522873036,8115
1710620522938129,8496
1710620523004205,8095
1710620523069488,8116
1710620523135524,8195
1710620523200937,8116
1710620523261562,8115
1710620523322978,8146
1710620523391268,8186
1710620523452063,8366
1710620523514181,8115
1710620523579835,8116
1710620523637225,8195
1710620523700404,8225
1710620523764205,8145
1710620523829550,8114
1710620523896416,8095
1710620523956960,8286
1710620524033355,8206
1710620524097647,8165
1710620524161518,8145
1710620524227182,9599
1710620524290292,8215
1710620524351258,8164
1710620524417914,8125
1710620524484200,8155
1710620524544233,8145
1710620524607102,9628
1710620524666404,8286
1710620524726128,9388
1710620524788446,8386
1710620524850824,8135
1710620524915877,8115
1710620524982394,8115
1710620525046786,8115
1710620525108673,8135
1710620525172844,8116
1710620525233600,8155
1710620525295657,8115
1710620525358346,8115
1710620525422688,8106
1710620525488563,8125
1710620525547274,8106
1710620525611025,8075
1710620525669395,8347
1710620525731924,8155
1710620525793150,8115
1710620525856670,8486
1710620525917345,8066
1710620525983100,8146
1710620526044406,8085
1710620526106524,8105
1710620526172068,8206
1710620526233956,8245
1710620526295843,8175
1710620526362469,8105
1710620526428154,8836
1710620526495962,9678
1710620526567507,8938
1710620526628423,8967
1710620526691853,10319
1710620526763950,9126
1710620526829384,9808
1710620526895058,8256
1710620526955282,8176
1710620527019894,8127
1710620527084518,8115
1710620527146515,8145
1710620527210155,8096
1710620527269628,8096
1710620527330273,8115
1710620527404784,8156
1710620527463806,8155
1710620527526315,8135
1710620527589475,8105
1710620527653876,8115
1710620527717486,8106
1710620527779294,8145
1710620527840620,8075
1710620527905473,8115
1710620527967129,8197
1710620528043995,8216
1710620528102086,8145
1710620528166517,8157
1710620528230059,8145
1710620528292146,8125
1710620528356458,8085
1710620528418034,8106
1710620528479000,8106
1710620528541929,8095
1710620528603455,8105
1710620528663109,8164
1710620528725688,8115
1710620528786973,8116
1710620528847999,8095
1710620528910147,8115
1710620528969078,8096
1710620529032659,8096
1710620529093214,8115
1710620529156704,8135
1710620529220284,8116
1710620529281331,8135
1710620529340643,8085
1710620529403461,8116
1710620529466420,8137
1710620529528579,8106
1710620529588994,8095
1710620529651842,8156
1710620529712717,8177
1710620529772091,8155
1710620529832826,8085
1710620529894823,8095
1710620529957832,8095
1710620530020091,8085
1710620530084552,8106
1710620530144456,9688
1710620530210681,8146
1710620530273962,8145
1710620530336911,8115
1710620530394310,8115
1710620530457168,8086
1710620530518835,8106
1710620530600610,8356
1710620530664882,8136
1710620530722983,8125
1710620530787875,8136
1710620530849281,8146
1710620530908324,8124
1710620530972105,8125
1710620531028913,8124
1710620531091280,8115
1710620531152707,8205
1710620531211968,8117
1710620531271632,8136
1710620531334071,8145
1710620531405466,8124
1710620531468636,8135
1710620531531565,8105
1710620531591568,8186
1710620531653345,8145
1710620531717086,8106
1710620531780707,8095
1710620531843686,8066
1710620531899161,8096
1710620531959405,8116
1710620532033617,8325
1710620532096435,8225
1710620532157771,8075
1710620532216403,8115
1710620532277338,8116
1710620532336891,8125
1710620532399349,8125
1710620532460435,8096
1710620532520890,8095
1710620532581375,8105
1710620532641979,8175
1710620532701030,8156
1710620532763069,8115
1710620532824405,8105
1710620532886372,8145
1710620532949972,8105
1710620533009145,8125
1710620533068458,8125
1710620533129192,8086
1710620533192212,8145
1710620533256063,8166
1710620533316878,8476
1710620533380388,8126
1710620533439100,8886
1710620533503963,8115
1710620533561422,8125
1710620533626155,8124
1710620533688101,8126
1710620533752393,8116
1710620533812548,8105
1710620533870097,8105
1710620533932635,8076
1710620533992879,8115
1710620534053896,8105
1710620534116784,8095
1710620534177960,8165
1710620534240839,8105
1710620534303649,8215
1710620534367079,8095
1710620534428665,8115
1710620534490091,8105
1710620534555736,8236
1710620534616001,8145
1710620534681043,8115
1710620534739714,8137
1710620534800881,8185
1710620534865874,8095
1710620534929815,8135
1710620534991702,8106
1710620535054010,8106
1710620535116339,8125
1710620535182183,8115
1710620535241856,8166
1710620535305848,8135
1710620535378856,8145
1710620535441084,8126
1710620535506057,8116
1710620535568926,8166
1710620535630132,8185
1710620535694485,8115
1710620535755991,8095
1710620535821615,8095
1710620535880927,8096
1710620535943837,8086
1710620536022165,8196
1710620536086026,8146
1710620536717824,95510
1710620536892284,24877
1710620536975001,8476
1710620537041217,8316
1710620537104486,8196
1710620537167997,8265
1710620537231647,8166
1710620537296500,8256
1710620537359760,18805
1710620537435754,8196
1710620537503603,8095
1710620537564728,8206
1710620537629851,8237
1710620537696749,8176
1710620537762874,8285
1710620537825462,8286
1710620537887941,8116
1710620537951021,8125
1710620538014191,8154
1710620538075556,9638
1710620538169424,9097
1710620538232143,8206
1710620538295013,8275
1710620538355106,8176
1710620538421432,8215
1710620538488009,8255
1710620538553482,8175
1710620538614137,10580
1710620538683157,8127
1710620538744234,8166
1710620538807254,8175
1710620538869832,8175
1710620538929745,8247
1710620538994358,8146
1710620539057748,8185
1710620539121518,8206
1710620539183928,8175
1710620539247518,8245
1710620539311499,8155
1710620539401630,8736
1710620539467003,8225
1710620539530914,8247
1710620539596550,8145
1710620539662103,8266
1710620539727597,8156
1710620539793262,8265
1710620539856251,8145
1710620539921194,8236
1710620539981508,8176
1710620540074675,11172
1710620540140861,8306
1710620540203489,8125
1710620540267791,8185
1710620540325880,8207
1710620540388771,8235
1710620540450578,8345
1710620540514979,8186
1710620540577798,8367
1710620540644966,8196
1710620540708245,8166
1710620540771856,8297
1710620540837050,8125
1710620540898727,8115
1710620540964431,10330
1710620541078769,12633
1710620541187525,15148
1710620541260763,8566
1710620541339272,9548
1710620541427139,9387
1710620541521025,10632
1710620541620694,22443
1710620541736565,14988
1710620541841594,11381
1710620541947044,12363
1710620542055799,9308
1710620542147994,10840
1710620542245799,12053
1710620542347151,11482
1710620542454625,17113
1710620542567971,18344
1710620542676216,23825
1710620542796283,17754
1710620542911421,21280
1710620543028383,22933
1710620543146357,16531
1710620543253209,16261
1710620543386762,17012
1710620543501539,16312
1710620543612180,17623
1710620543719793,16402
1710620543833649,15529
1710620543940161,14779
1710620544043967,8947
1710620544107589,8245
1710620544170006,8236
1710620544236362,9198
1710620544365117,19827
1710620544441591,8276
1710620544506234,8256
1710620544567580,8136
1710620544627593,8156
1710620544688519,8115
1710620544755587,10499
1710620544833504,8316
1710620544891884,8196
1710620544954785,8124
1710620545016471,8135
1710620545076725,8155
1710620545137960,8096
1710620545200219,8136
1710620545267988,8105
1710620545326518,8146
1710620545390469,8175
1710620545457226,8096
1710620545524504,8105
1710620545590017,8106
1710620545654891,8085
1710620545715997,8105
1710620545775820,8135
1710620545837366,8135
1710620545903031,8126
1710620545959678,8116
1710620546022167,8075
1710620546088262,8105
1710620546151693,8115
1710620546216234,8136
1710620546280256,8075
1710620546340960,8085
1710620546404973,8074
1710620546467310,8086
1710620546531051,8085
1710620546593820,8086
1710620546655347,8165
1710620546721592,8125
1710620546783479,8095
1710620546850387,8105
1710620546907565,8075
1710620546971406,8075
1710620547034325,8105
1710620547096572,8106
1710620547156727,8126
1710620547218915,8105
1710620547281754,8115
1710620547346476,21501
1710620547423833,8155
1710620547482874,8927
1710620547545774,8186
1710620547604515,8166
1710620547669819,8126
1710620547732247,8096
1710620547794144,8136
1710620547855732,8105
1710620547917729,8075
1710620547979917,8055
1710620548063275,8336
1710620548125943,8166
1710620548189283,8145
1710620548255459,8105
1710620548314932,8115
1710620548379934,8136
1710620548443374,8097
1710620548506495,8065
1710620548566629,8145
1710620548630790,8115
1710620548696875,8086
1710620548762730,10620
1710620548825629,8186
1710620548890332,8166
1710620548955776,8096
1710620549018846,8075
1710620549081334,8185
1710620549143451,8186
1710620549208675,8135
1710620549272576,8136
1710620549337569,8056
1710620549404667,8095
1710620549465021,8126
1710620549532128,8115
1710620549595779,8115
1710620549660842,8095
1710620549719273,8105
1710620549783795,8075
1710620549842246,8106
1710620549903663,8085
1710620549967203,8095
1710620550029591,8075
1710620550093041,8156
1710620550155490,8105
1710620550218329,8095
1710620550282620,8095
1710620550343746,8066
1710620550400093,8055
1710620550462692,8075
1710620550528045,8076
1710620550592598,8115
1710620550652783,8114
1710620550717525,8095
1710620550781796,8086
1710620550849455,8105
1710620550914828,8126
1710620550979762,8124
1710620551040376,8136
1710620551103887,8075
1710620551166656,8175
1710620551227361,8075
1710620551290730,8097
1710620551367356,8225
1710620551431668,8145
1710620551496431,8126
1710620551561665,8105
1710620551626126,8105
1710620551683255,8084
1710620551744832,8105
1710620551808192,8165
1710620551869899,8125
1710620551933238,8106
1710620551995156,20489
1710620552069717,8115
1710620552134840,8087
1710620552193623,8175
1710620552255941,8124
1710620552322356,8105
1710620552384052,8096
1710620552449036,8126
1710620552513679,8085
1710620552572289,8106
1710620552636070,8196
1710620552703408,8076
1710620552779121,8387
1710620552837633,8135
1710620552899580,8126
1710620552964383,8215
1710620553026139,8166
1710620553091394,8095
1710620553149704,8085
1710620553216130,8115
1710620553282265,8086
1710620553342940,8176
1710620553405599,8115
1710620553464019,8166
1710620553524003,8146
1710620553587955,8075
1710620553650573,8076
1710620553715917,8075
1710620553781412,8105
1710620553844641,8095
1710620553909724,8145
1710620553968836,8105
1710620554033018,8086
1710620554093523,8075
1710620554158566,8085
1710620554222316,8097
1710620554288582,8086
1710620554353615,8116
1710620554415593,8125
1710620554475737,8086
1710620554539538,8125
1710620554598269,8075
1710620554655307,8105
1710620554720079,8067
1710620554779373,8115
1710620554844366,8035
1710620554908327,8125
1710620554975845,8095
1710620555039235,8076
1710620555100761,8076
1710620555166796,8087
1710620555225098,8145
1710620555288458,8135
1710620555350665,22884
1710620555428954,8145
1710620555486763,8105
1710620555545905,8115
1710620555611910,8076
1710620555679298,8166
1710620555745133,8095
1710620555804946,8115
1710620555871462,8096
1710620555931496,8106
1710620556009494,8246
1710620556075019,8175
1710620556136244,8165
1710620556220684,8246
1710620556286078,8196
1710620556350059,8115
1710620556411295,8146
1710620556477381,8105
1710620556540911,8115
1710620556606515,8126
1710620556673212,8135
1710620556739217,8125
1710620556835199,9698
1710620556902045,8185
1710620556962088,8167
1710620557026722,8185
1710620557085082,8165
1710620557147951,8116
1710620557215149,8095
1710620557276475,8125
1710620557335607,8155
1710620557401632,8125
1710620557466685,8096
1710620557529444,8116
1710620557595259,8105
1710620557656524,8087
1710620557719816,8084
1710620557782634,8145
1710620557844922,8105
1710620557909865,8096
1710620557967415,8095
1710620558034191,8075
1710620558098442,8095
1710620558159397,8077
1710620558218711,8145
1710620558284515,8075
1710620558347935,8075
1710620558409702,8086
1710620558471761,8074
1710620558536523,8085
1710620558596937,8105
1710620558661961,8145
1710620558727124,8096
1710620558787498,8095
1710620558848153,8085
1710620558911153,8085
1710620558975825,8086
1710620559039506,8055
1710620559095892,8096
1710620559161388,8124
1710620559224317,8165
1710620559289179,8125
1710620559365905,9197
1710620559428373,8136
1710620559493266,8165
1710620559559291,8086
1710620559620107,8085
1710620559679629,8076
1710620559743960,8086
1710620559805557,8096
1710620559872154,8116
1710620559932909,8125
1710620559994706,21491
1710620560064729,8215
1710620560129632,8145
1710620560190898,8105
1710620560255009,8096
1710620560319852,8126
1710620560380567,8135
1710620560446743,8105
1710620560511867,8105
1710620560573563,8095
1710620560633587,8135
1710620560697378,8116
1710620560775296,10660
1710620560843104,8295
1710620560908037,8136
1710620560970125,8115
1710620561035889,8095
1710620561096454,8126
1710620561158823,8075
1710620561219368,8084
1710620561282888,8055
1710620561343893,8116
1710620561406662,8116
1710620561470433,8105
1710620561533172,8075
1710620561593095,8166
1710620561657508,8075
1710620561719304,8146
1710620561779108,8115
1710620561842357,8087
1710620561901480,8105
1710620561967946,8155
1710620562034201,8155
1710620562102270,8096
1710620562165149,8136
1710620562227017,8075
1710620562291258,8096
1710620562356813,8105
1710620562422888,8165
1710620562486358,8156
1710620562548497,8095
1710620562609181,8095
1710620562670818,8095
1710620562730701,8166
1710620562794152,8075
1710620562853675,8105
1710620562917966,8065
1710620562978160,8196
1710620563044406,8076
1710620563110031,8065
1710620563175404,8115
1710620563238003,8065
1710620563305911,8106
1710620563373900,8185
1710620563437812,8115
1710620563498617,8085
1710620563564822,8115
1710620563627090,8156
1710620563691463,8095
1710620563758940,8245
1710620563818653,8085
1710620563878617,8056
1710620563941647,8044
1710620564015206,8225
1710620564077353,8167
1710620564140424,8135
1710620564203232,8095
1710620564268916,8096
1710620564331285,8076
1710620564392842,8155
1710620564453186,8065
1710620564515504,8105
1710620564580257,8165
1710620564641643,8116
1710620564704041,8066
1710620564767712,8125
1710620564832265,8135
1710620564899151,8145
1710620564959746,8085
1710620565020531,8196
1710620565085094,8075
1710620565150107,8115
1710620565217043,8095
1710620565277307,8106
1710620565335208,8115
1710620565399389,8095
1710620565458762,8095
1710620565523594,8156
1710620565587776,8075
1710620565649142,8116
1710620565710488,8075
1710620565773007,8096
1710620565835195,8136
1710620565896251,8065
1710620565959751,8155
1710620566023772,8056
1710620566091390,8086
1710620566151865,8105
1710620566213211,8085
1710620566273405,8066
1710620566336495,8085
1710620566398062,8065
1710620566458766,8146
1710620566521004,8086
1710620566585116,8105
1710620566648045,8095
1710620566716534,8066
1710620566775928,8135
1710620566839248,8095
1710620566899842,8126
1710620566959515,8106
1710620567022264,8117
1710620567083551,8075
1710620567147191,8075
1710620567219308,8096
1710620567283821,8084
1710620567347782,17101
1710620567416421,8065
1710620567481976,8105
1710620567542711,8095
1710620567611411,8105
1710620567676685,8115
1710620567739765,8095
1710620567799898,8085
1710620567865292,8055
1710620567928483,8055
1710620567984849,8075
1710620568080701,8475
1710620568144662,8145
1710620568208573,8195
1710620568268596,8147
1710620568327017,8086
1710620568394114,8186
1710620568458656,8075
1710620568521144,8087
1710620568583534,8125
1710620568645030,8065
1710620568705685,8114
1710620568766209,8076
1710620568828377,8095
1710620568885666,8155
1710620568949246,8146
1710620569012817,8115
1710620569075436,8125
1710620569135540,8105
1710620569197086,8095
1710620569259815,8074
1710620569318446,8086
1710620569382438,8124
1710620569445136,8196
1710620569503677,8165
1710620569565915,8075
1710620569629105,8095
1710620569690040,8065
1710620569751256,8136
1710620569818754,8116
1710620569882195,8065
1710620569943440,8156
1710620570001239,8116
1710620570065471,8066
1710620570123872,8086
1710620570187684,8114
1710620570248519,8095
1710620570310976,8226
1710620570374427,8066
1710620570440483,8105
1710620570503501,8056
1710620570567793,8156
1710620570631445,8115
1710620570719751,10581
1710620570807939,8756
1710620570870999,8325
1710620570930511,8185
1710620570989032,8075
1710620571051219,8166
1710620571109831,8105
1710620571174804,8086
1710620571236922,8125
1710620571301474,8105
1710620571379182,8225
1710620571443874,8155
1710620571507574,8106
1710620571570675,8125
1710620571631640,8105
1710620571694769,8125
1710620571753550,8105
1710620571815458,8096
1710620571878889,8185
1710620571937449,8126
1710620572009505,8155
1710620572071514,8135
1710620572132569,8115
1710620572196700,8136
1710620572259439,8096
1710620572325305,8165
1710620572384977,8096
1710620572447996,8095
1710620572513531,8096
1710620572577402,8116
1710620572640211,8085
1710620572702810,8145
1710620572763024,8166
1710620572827706,8126
1710620572887109,8135
1710620572951260,8085
1710620573012096,8116
1710620573074484,8166
1710620573139226,8076
1710620573203599,8216
1710620573266859,8075
1710620573329287,8105
1710620573393719,8085
1710620573452941,8156
1710620573517143,8897
1710620573580783,8106
1710620573643422,8095
1710620573706883,8166
1710620573768419,8076
1710620573827341,8065
1710620573888707,8145
1710620573950915,8116
1710620574015638,8065
1710620574077725,8116
1710620574136056,8075
1710620574196921,8106
1710620574257937,8196
1710620574321377,8126
1710620574386851,8115
1710620574449099,8086
1710620574515475,8125
1710620574579567,8084
1710620574643728,8196
1710620574704644,8176
1710620574764146,8106
1710620574828639,8095
1710620574891317,8126
1710620574950109,8085
1710620575008189,8105
1710620575066519,8106
1710620575130250,8115
1710620575194762,8076
1710620575256971,8145
1710620575318316,8136
1710620575405712,8105
1710620575464744,8116
1710620575528665,8185
1710620575592547,8095
1710620575655416,8115
1710620575718535,8085
1710620575781384,8095
1710620575842550,8106
1710620575905329,8086
1710620575972657,8125
1710620576040395,8116
1710620576103244,8146
1710620576165392,8095
1710620576225205,8096
1710620576283184,8107
1710620576345474,8145
1710620576409274,8105
1710620576467104,8135
1710620576529231,8135
1710620576592582,8075
1710620576656132,8115
1710620576717538,8096
1710620576776250,8105
1710620576834520,8146
1710620576895706,8076
1710620576956512,8095
1710620577019210,8115
1710620577078923,8205
1710620577141472,8126
1710620577200704,8086
1710620577263934,8095
1710620577326041,8066
1710620577387789,8115
1710620577451589,8096
1710620577510962,8105
1710620577572779,8085
1710620577629026,8115
1710620577690503,8165
1710620577747871,8125
1710620577814286,8076
1710620577876284,8135
1710620577935586,8096
1710620577997364,8115
1710620578060864,8116
1710620578119535,8125
1710620578182384,8126
1710620578241547,8265
1710620578301129,8086
1710620578362897,8114
1710620578424944,8105
1710620578487433,8075
1710620578566332,8286
1710620578630102,8197
1710620578697040,8125
1710620578756262,8135
1710620578819391,8106
1710620578884004,8075
1710620578946392,8095
1710620579009542,8205
1710620579074665,8135
1710620579132444,8087
1710620579192098,8135
1710620579255799,8085
1710620579323366,8105
1710620579394221,8095
1710620579462720,8096
1710620579525118,8116
1710620579585714,8416
1710620579650657,8075
1710620579712804,8135
1710620579795622,8736
1710620579860364,8236
1710620579921089,8136
1710620579989489,37120
1710620580075361,8738
1710620580141086,8126
1710620580207362,8135
1710620580268918,8075
1710620580330805,8167
1710620580394797,8126
1710620580454500,8186
1710620580520124,8126
1710620580581411,8115
1710620580647366,8095
1710620580709243,8085
1710620580768515,8075
1710620580836465,8135
1710620580901207,8065
1710620580965228,8095
1710620581027486,8096
1710620581089304,8084
1710620581147514,8105
1710620581207186,8156
1710620581271348,8066
1710620581335360,8155
1710620581399000,8095
1710620581459044,8115
1710620581522253,8106
1710620581586656,8115
1710620581645106,8116
1710620581706903,8095
1710620581772458,8096
1710620581834927,8105
1710620581900821,8105
1710620581965022,8047
1710620582024166,8095
1710620582087796,8095
1710620582148490,8136
1710620582215988,8067
1710620582276474,8124
1710620582338601,8095
1710620582404205,8085
1710620582464409,8096
1710620582525606,8105
1710620582592542,8146
1710620582655140,8106
1710620582720235,8546
1710620582785347,8517
1710620582851633,8095
1710620582909242,8167
1710620582967172,8256
1710620583028579,8726
1710620583092700,8165
1710620583155299,8085
1710620583222526,8095
1710620583286056,8116
1710620583343996,8116
1710620583417305,8166
1710620583474894,8126
1710620583533996,8076
1710620583595833,8095
1710620583659675,8125
1710620583717905,8176
1710620583776566,8126
1710620583836299,8085
1710620583899469,8076
1710620583966145,8106
1710620584075002,8275
1710620584136017,8175
1710620584198816,8136
1710620584258660,8095
1710620584318343,8145
1710620584377415,8135
1710620584436797,8156
1710620584500007,8146
1710620584564710,8085
1710620584626247,8084
1710620584685468,8066
1710620584746514,8156
1710620584811467,8076
1710620584872994,8205
1710620584931655,8135
1710620584993652,8066
1710620585052914,8097
1710620585114332,8135
1710620585177742,8095
1710620585240090,8115
1710620585302127,8126
1710620585362351,8146
1710620585424329,8105
1710620585484502,8156
1710620585547762,8147
1710620585611033,8115
1710620585678801,8085
1710620585744385,8086
1710620585803037,8075
1710620585867529,8055
1710620585929656,8156
1710620585991323,8105
1710620586049864,8146
1710620586112834,8145
1710620586170573,8105
1710620586232791,8075
1710620586294408,8106
1710620586359681,8096
1710620586416970,8095
1710620586473176,8095
1710620586538390,8155
1710620586603123,8126
1710620586661664,8115
1710620586724944,8115
1710620586781821,8105
1710620586844290,8075
1710620586912038,8116
1710620586972433,8155
1710620587037716,8145
1710620587104172,8116
1710620587167652,8106
1710620587232966,8085
1710620587298681,8075
1710620587378251,8136
1710620587445920,8146
1710620587510653,8115
1710620587577249,8115
1710620587637212,8085
1710620587702537,8075
1710620587768992,8106
1710620587827273,8095
1710620587893748,8107
1710620587950857,8116
1710620588027222,8205
1710620588097364,8117
1710620588164852,8156
1710620588232160,8095
1710620588291161,8097
1710620588358459,8176
1710620588426428,8085
1710620588490509,8076
1710620588554351,8165
1710620588620115,8055
1710620588684607,8075
1710620588752066,8165
1710620588819342,8106
1710620588877182,8136
1710620588942836,8087
1710620589007269,8085
1710620589071481,8085
1710620589130382,8115
1710620589194844,8116
1710620589254107,8105
1710620589321574,8066
1710620589386557,8046
1710620589446751,8146
1710620589509010,8095
1710620589577299,8115
1710620589643324,8096
1710620589706775,8075
1710620589764203,8086
1710620589830229,8114
1710620589890222,8086
1710620589952270,8126
1710620590012745,8074
1710620590076996,8156
1710620590143531,8047
1710620590210930,8105
1710620590278498,8075
1710620590338521,10922
1710620590438400,9690
1710620590509265,8186
1710620590568728,8225
1710620590627729,8196
1710620590690027,8097
1710620590754410,8115
1710620590820105,8114
1710620590886009,8135
1710620590953858,8215
1710620591011487,8076
1710620591077522,8105
1710620591145050,8106
1710620591209973,8115
1710620591277732,8105
1710620591343045,8056
1710620591432906,8135
1710620591497889,8105
1710620591565337,8957
1710620591629578,8125
1710620591713678,8315
1710620591775836,8164
1710620591842341,8126
1710620591906303,8105
1710620591972268,8085
1710620592048473,8265
1710620592107625,8295
1710620592170994,8115
1710620592233843,8225
1710620592298507,8135
1710620592362548,8084
1710620592428553,8084
1710620592491963,8065
1710620592553018,8066
1710620592616098,8095
1710620592684888,8106
1710620592749671,8135
1710620592814033,8115
1710620592880549,8096
1710620592949590,8126
1710620593016918,8095
1710620593081590,8096
1710620593146383,8095
1710620593208651,8115
1710620593268805,8175
1710620593335472,8175
1710620593405895,8065
1710620593464075,8265
1710620593532414,8266
1710620593595895,8115
1710620593662831,8076
1710620593722495,8105
1710620593786657,8125
1710620593851850,8105
1710620593917144,8074
1710620593978549,8077
1710620594039656,8126
1710620594107684,8076
1710620594174681,8087
1710620594241418,8086
1710620594304388,8084
1710620594366695,8076
1710620594431739,8066
1710620594500489,8126
1710620594560403,8846
1710620594625196,8085
1710620594690079,8125
1710620594749260,8076
1710620594813853,8065
1710620594877645,8135
1710620594939872,8346
1710620595005246,8055
1710620595068596,8085
1710620595130995,8105
1710620595189535,8085
1710620595248967,8096
1710620595315563,8077
1710620595390145,8166
1710620595454177,8165
1710620595518759,8136
1710620595580466,8105
1710620595645559,8125
1710620595708619,8055
1710620595766168,8126
1710620595829999,8186
1710620595892507,8116
1710620595957310,8136
1710620596025670,11883
1710620596112494,9809
1710620596192927,9688
1710620596285392,9969
1710620596362117,9449
1710620596426971,8225
1710620596485732,8786
1710620596548841,8155
1710620596612812,8808
1710620596678357,8115
1710620596742408,8135
1710620596803674,8165
1710620596865462,8726
1710620596930124,8095
1710620596993424,8165
1710620597056523,8116
1710620597118541,8135
1710620597181410,8075
1710620597242706,8125
1710620597303701,8146
1710620597362202,8146
1710620597422698,8255
1710620597480988,8085
1710620597544618,8105
1710620597609331,8085
1710620597672090,8065
1710620597737023,8105
1710620597799140,8086
1710620597860977,8076
1710620597919509,8125
1710620597977378,8186
1710620598035459,8095
1710620598101273,8115
1710620598163361,8105
1710620598226080,8075
1710620598286033,8135
1710620598351477,8116
1710620598411020,8086
1710620598476915,8095
1710620598539243,8146
1710620598602082,8105
1710620598664441,8115
1710620598726418,8105
1710620598790780,8075
1710620598848439,8085
1710620598911479,8105
1710620598977273,8135
1710620599039942,8125
1710620599104193,8087
1710620599162966,8105
1710620599224943,8105
1710620599286339,8105
1710620599345130,23124
1710620599421696,8125
1710620599483804,8124
1710620599548696,8115
1710620599612347,8156
1710620599678793,8085
1710620599736432,8125
1710620599799491,8115
1710620599858943,8117
1710620599921863,8136
1710620599988179,8115
1710620600061699,8225
1710620600126691,8136
1710620600187046,8165
1710620600249674,8146
1710620600310621,8145
1710620600375543,8126
1710620600436799,8186
1710620600502603,8107
1710620600565023,8095
1710620600628753,8095
1710620600692203,8075
1710620600752047,8165
1710620600815337,8075
1710620600872625,8146
1710620600934633,8115
1710620600993724,8086
1710620601058127,8135
1710620601123431,8095
1710620601185007,8085
1710620601246253,8216
1710620601311928,8085
1710620601378343,8066
1710620601444058,8076
1710620601508190,8085
1710620601572973,8846
1710620601638737,8145
1710620601704622,8086
1710620601764576,8075
1710620601830270,8105
1710620601892067,8096
1710620601953744,8116
1710620602017866,8105
1710620602080655,8145
1710620602143043,8125
1710620602207135,8095
1710620602270044,8084
1710620602335156,8157
1710620602396724,8065
1710620602460434,8126
1710620602523484,8135
1710620602589980,8106
1710620602650205,8115
1710620602709136,8145
1710620602768338,8175
1710620602832519,8116
1710620602891703,8044
1710620602955824,8075
1710620603020415,8186
1710620603084577,8106
1710620603150052,8105
1710620603213932,8105
1710620603273174,8126
1710620603337998,8105
1710620603412749,8116
1710620603476460,8096
1710620603534109,8136
1710620603617638,8245
1710620603680456,8207
1710620603742044,8145
1710620603807227,8165
1710620603870126,8105
1710620603927665,8076
1710620603991316,20899
1710620604068061,8166
1710620604126301,8136
1710620604189803,8154
1710620604253643,8155
1710620604317203,8096
1710620604383199,8095
1710620604444726,8105
1710620604505561,8095
1710620604567488,8185
1710620604629716,8085
1710620604686694,8115
1710620604745365,8075
1710620604809356,8115
1710620604874229,8096
1710620604938421,8085
1710620605000688,8076
1710620605062546,8165
