timestamp[ns],inference_time[ns]
4312310634337289,8105
4312310634396381,8096
4312310634455793,8136
4312310634515036,8085
4312310634571042,8065
4312310634628211,8044
4312310634689046,8084
4312310634753858,8175
4312310634813842,8145
4312310634870649,8125
4312310634932827,8886
4312310634992439,8095
4312310635051291,8065
4312310635314590,8084
4312310635378490,8085
4312310635440548,8125
4312310635507705,8106
4312310635571156,8135
4312310635636760,8145
4312310635699859,8135
4312310635764741,8126
4312310635826227,8116
4312310635889788,16001
4312310635962546,8086
4312310636044230,8286
4312310636106128,8206
4312310636171733,8105
4312310636233199,8205
4312310636294394,8206
4312310636349679,8115
4312310636408701,8216
4312310636467462,8195
4312310636526954,8086
4312310636583411,8146
4312310636641632,8095
4312310636709069,8136
4312310636766107,8145
4312310636822744,8096
4312310636884000,8147
4312310636943764,8195
4312310637005000,8085
4312310637061807,8126
4312310637121350,8095
4312310637179710,8106
4312310637238652,8175
4312310637300569,8086
4312310637370782,8225
4312310637429162,8186
4312310637487693,8116
4312310637548700,8175
4312310637609986,8135
4312310637671332,8115
4312310637730574,8095
4312310637789976,8145
4312310637848347,8195
4312310637905444,8175
4312310637967091,8045
4312310638025070,8116
4312310638084383,8065
4312310638144456,183649
4312310638384211,8075
4312310638440407,8116
4312310638502976,8065
4312310638583398,10289
4312310638651196,8817
4312310638746256,9397
4312310638808814,14148
4312310638898254,8646
4312310638956815,8195
4312310639017219,8095
4312310639079226,8146
4312310639136925,8146
4312310639196989,8127
4312310639445831,8185
4312310639504511,8166
4312310639565577,8176
4312310639624809,8116
4312310639684222,8085
4312310639739336,8086
4312310639799780,8126
4312310639858942,8096
4312310639917954,8127
4312310639978380,8084
4312310640053571,8476
4312310640110769,8166
4312310640173899,8186
4312310640233582,8125
4312310640292093,8145
4312310640351415,8105
4312310640407541,8165
4312310640461704,8085
4312310640523200,8106
4312310640582172,8086
4312310640644630,8106
4312310640700877,8095
4312310640755631,8125
4312310640816005,8115
4312310640874626,8085
4312310640936353,8175
4312310640993942,8175
4312310641048034,8075
4312310641109480,8216
4312310641163612,8196
4312310641219729,8125
4312310641278410,8155
4312310641357841,8135
4312310641420609,8146
4312310641477658,8115
4312310641532241,8195
4312310641588387,8115
4312310641645616,8095
4312310641709085,8106
4312310641769891,8084
4312310641826177,8125
4312310641885569,8105
4312310641945353,8085
4312310642004895,8075
4312310642062424,8095
4312310642121957,8106
4312310642182281,8126
4312310642244470,8124
4312310642307448,8105
4312310642368304,8145
4312310642428598,8095
4312310642485375,8086
4312310642546070,8145
4312310642602717,8135
4312310642661608,8126
4312310642721221,8105
4312310642780003,8115
4312310642836659,8076
4312310642894670,8146
4312310642952349,8086
4312310643011470,8077
4312310643068820,8115
4312310643131919,8105
4312310643191201,8105
4312310643251365,8076
4312310643309415,8055
4312310643369348,8086
4312310643424593,8115
4312310643483054,8115
4312310643543689,8165
4312310643604433,8166
4312310643661001,8154
4312310643724431,8085
4312310643782721,8076
4312310643841402,8116
4312310643896337,8115
4312310643954066,8145
4312310644023197,8185
4312310644085805,8175
4312310644143384,8115
4312310644202907,8114
4312310644265004,8125
4312310644320869,8156
4312310644382005,8146
4312310644441217,8156
4312310644496762,8176
4312310644554482,8116
4312310644610097,8096
4312310644665682,8157
4312310644722049,8176
4312310644777854,8107
4312310644837287,8136
4312310644900117,8135
4312310644961723,8246
4312310645020915,8175
4312310645082983,8155
4312310645140091,8105
4312310645199032,8096
4312310645259727,8175
4312310645320422,18185
4312310645388480,8157
4312310645446640,8117
4312310645508278,8165
4312310645567059,8196
4312310645625580,8135
4312310645683510,8155
4312310645742702,8165
4312310645799269,8085
4312310645861025,8146
4312310645916511,8135
4312310645975632,8967
4312310646034073,8215
4312310646095098,8156
4312310646153038,8086
4312310646213612,8136
4312310646274448,8075
4312310646336375,8076
4312310646397561,8196
4312310646462184,8115
4312310646521777,8165
4312310646582291,8115
4312310646640992,8176
4312310646700615,8125
4312310646762932,8096
4312310646818758,8085
4312310646877429,8135
4312310646938224,8095
4312310646997226,8126
4312310647054364,8147
4312310647111542,8106
4312310647167469,8155
4312310647229697,8105
4312310647289751,8135
4312310647349143,8115
4312310647407203,8105
4312310647463780,8075
4312310647525086,8115
4312310647586392,8075
4312310647644652,8105
4312310647707491,8115
4312310647770570,8115
4312310647831446,8085
4312310647886960,8147
4312310647945290,8117
4312310648018740,8276
4312310648077932,8306
4312310648138788,8135
4312310648196517,8095
4312310648254236,8115
4312310648311595,8135
4312310648375455,8156
4312310648432814,8125
4312310648491345,8065
4312310648550957,8117
4312310648611803,8096
4312310648672208,8125
4312310648729947,8095
4312310648787716,8116
4312310648848200,8086
4312310648908325,8165
4312310648971895,8125
4312310649027891,8125
4312310649089036,8115
4312310649146485,8085
4312310649209104,8105
4312310649272674,8126
4312310649345041,8176
4312310649405055,8165
4312310649468154,8105
4312310649532756,8115
4312310649595746,8135
4312310649655909,8097
4312310649716084,8106
4312310649781157,8135
4312310649849616,8166
4312310649915661,8116
4312310649980113,8867
4312310650044384,8097
4312310650107395,8095
4312310650172057,8095
4312310650255404,8306
4312310650321629,8197
4312310650386793,8126
4312310650448080,8115
4312310650511068,8146
4312310650573286,8105
4312310650639341,8086
4312310650705276,8096
4312310650770230,8075
4312310650835753,8076
4312310650899243,8146
4312310650965920,8877
4312310651030441,8106
4312310651098842,8135
4312310651159456,8086
4312310651225281,8105
4312310651290805,8135
4312310651354235,8145
4312310651415190,8115
4312310651480724,8116
4312310651541940,8086
4312310651609067,8156
4312310651670554,8125
4312310651735226,8155
4312310651801832,8105
4312310651864220,8537
4312310651927020,8105
4312310651991883,27681
4312310652074378,8225
4312310652140453,8116
4312310652201068,8106
4312310652264479,8135
4312310652330553,8066
4312310652394765,8175
4312310652455109,8085
4312310652521745,8105
4312310652582990,8137
4312310652647073,8095
4312310652709812,8155
4312310652774133,8105
4312310652836682,8145
4312310652898138,8125
4312310652958562,8135
4312310653021672,8115
4312310653086605,8085
4312310653150806,8096
4312310653211461,8125
4312310653279299,8156
4312310653359201,8145
4312310653418664,8095
4312310653479408,8095
4312310653542968,8076
4312310653607250,8085
4312310653668606,8146
4312310653731375,8115
4312310653792771,8126
4312310653855892,8075
4312310653923008,8085
4312310653987380,8105
4312310654047865,8095
4312310654110573,8125
4312310654170366,8136
4312310654234026,8127
4312310654300513,8076
4312310654366097,8155
4312310654431701,8136
4312310654498748,8145
4312310654565744,8077
4312310654627411,8077
4312310654689359,8075
4312310654749323,8125
4312310654809647,8105
4312310654874179,8115
4312310654940013,8125
4312310654999686,8115
4312310655062745,8107
4312310655126106,8086
4312310655191630,8135
4312310655256463,8095
4312310655317188,8095
4312310655380026,8136
4312310655443947,8126
4312310655509511,8087
4312310655576769,8095
4312310655639858,8095
4312310655701145,8105
4312310655768672,8145
4312310655836180,8126
4312310655897827,8106
4312310655958412,8115
4312310656028885,8266
4312310656089199,8186
4312310656152369,8155
4312310656215999,8155
4312310656281643,8156
4312310656348079,8116
4312310656413513,8085
4312310656476893,8065
4312310656540854,8125
4312310656602491,8105
4312310656665941,8066
4312310656728820,8136
4312310656795657,8075
4312310656861461,8136
4312310656921114,8085
4312310656987159,8165
4312310657046801,8076
4312310657111063,8127
4312310657173462,8086
4312310657237633,8126
4312310657298549,8115
4312310657376335,8276
4312310657437832,8146
4312310657501974,8135
4312310657569251,8126
4312310657631800,8195
4312310657694979,8125
4312310657761114,8155
4312310657827319,8176
4312310657895288,8116
4312310657960963,8135
4312310658021578,8074
4312310658084176,8075
4312310658150481,8135
4312310658216868,8125
4312310658281660,8146
4312310658342465,8186
4312310658409412,8095
4312310658475466,8106
4312310658538976,8117
4312310658604612,8065
4312310658664976,8175
4312310658726553,8074
4312310658791585,8135
4312310658851939,8106
4312310658915149,8155
4312310658980713,8206
4312310659043032,8115
4312310659108125,8095
4312310659170983,8106
4312310659231709,8095
4312310659297403,8065
4312310659358969,8055
4312310659423260,8167
4312310659482032,8126
4312310659546314,8136
4312310659609965,8105
4312310659671591,8136
4312310659735392,8095
4312310659798351,8105
4312310659860499,8135
4312310659924500,8076
4312310659986418,8095
4312310660060337,8175
4312310660124017,8196
4312310660186065,8125
4312310660247441,8166
4312310660310260,8096
4312310660370315,8085
4312310660435197,8126
4312310660497084,8095
4312310660561146,8154
4312310660625397,8095
4312310660687284,8115
4312310660746185,8156
4312310660810438,8105
4312310660875190,8086
4312310660938890,8106
4312310661001078,8065
4312310661064659,8095
4312310661127538,8095
4312310661187220,8146
4312310661247554,8157
4312310661309512,8116
4312310661382931,8125
4312310661445529,8196
4312310661511614,8085
4312310661571798,8135
4312310661633755,8167
4312310661697617,8105
4312310661761688,8095
4312310661819408,8084
4312310661882056,8115
4312310661943502,8116
4312310662009066,8105
4312310662073548,8136
4312310662154041,8657
4312310662220316,8236
4312310662283145,8116
4312310662343339,8135
4312310662408372,8207
4312310662465621,8116
4312310662529392,8105
4312310662592090,8145
4312310662652545,8075
4312310662713350,8195
4312310662776529,8116
4312310662839769,8155
4312310662903670,8196
4312310662968573,8146
4312310663031182,8115
4312310663093941,8084
4312310663159654,8116
4312310663224187,8195
4312310663288348,8166
4312310663344535,8146
4312310663406012,8135
4312310663468680,8125
4312310663532520,8116
4312310663595420,8125
4312310663655914,8066
4312310663718302,8076
4312310663779849,8165
4312310663845433,8126
4312310663907681,8065
4312310663970089,8185
4312310664045451,8206
4312310664108521,8235
4312310664170147,8167
4312310664233027,8206
4312310664296447,8085
4312310664359797,8115
4312310664425281,8115
4312310664485635,8165
4312310664547061,8075
4312310664610030,8116
4312310664673530,8156
4312310664738514,8095
4312310664800141,8074
4312310664864743,8135
4312310664925337,8126
4312310664990881,8957
4312310665051215,8136
4312310665116409,8226
4312310665179709,8156
4312310665246235,8125
4312310665308423,8135
4312310665377433,8115
4312310665440572,8156
4312310665502750,8217
4312310665565480,8155
4312310665628950,8165
4312310665691819,8105
4312310665755639,8135
4312310665820291,8095
4312310665884463,8145
4312310665947182,8165
4312310666009199,8126
4312310666075756,8105
4312310666136861,8115
4312310666203147,8074
4312310666263049,8106
4312310666326670,8055
4312310666392745,8076
4312310666456777,8065
4312310666519085,8105
4312310666582815,8125
4312310666646205,8105
4312310666713032,8065
4312310666774658,8135
4312310666840563,8106
4312310666907600,8115
4312310666971010,8115
4312310667037255,8136
4312310667100745,8156
4312310667163674,8126
4312310667230430,8147
4312310667293170,8105
4312310667359596,8085
4312310667420741,8115
4312310667485013,8095
4312310667550377,8145
4312310667615369,8096
4312310667680924,8085
4312310667738683,8086
4312310667804287,8146
4312310667870833,8126
4312310667934493,8156
4312310668015608,8516
4312310668081643,8235
4312310668147447,8156
4312310668211117,8176
4312310668275770,8135
4312310668342878,8124
4312310668407089,8115
4312310668474006,8145
4312310668542284,8156
4312310668608449,8095
4312310668671919,8146
4312310668735551,8135
4312310668798970,8196
4312310668863603,8195
4312310668924709,8105
4312310668987357,8265
4312310669049484,8135
4312310669113897,8105
4312310669176676,8175
4312310669240647,8095
4312310669307874,8105
4312310669385170,8196
4312310669451056,8145
4312310669512011,8165
4312310669574198,8135
4312310669638450,8085
4312310669702440,8106
4312310669762795,8155
4312310669829581,8136
4312310669893944,8185
4312310669959718,8135
4312310670023599,8135
4312310670088291,8125
4312310670153705,8095
4312310670217807,8095
4312310670281327,8065
4312310670347462,8106
4312310670414920,8075
4312310670480885,8164
4312310670548403,8095
4312310670616852,8116
4312310670682547,8145
4312310670748341,8155
4312310670810298,8155
4312310670899657,13916
4312310670974689,8376
4312310671039582,8186
4312310671106590,8165
4312310671165802,8185
4312310671229522,8116
4312310671290006,8166
4312310671355891,8195
4312310671419731,8136
4312310671485506,8116
4312310671548556,8075
4312310671612668,8105
4312310671677780,8086
4312310671739928,8135
4312310671802697,8095
4312310671866096,8187
4312310671931652,8125
4312310671994410,27331
4312310672075934,8175
4312310672138423,8235
4312310672204368,8196
4312310672268710,8135
4312310672332120,8155
4312310672397473,8155
4312310672463858,8086
4312310672531316,8166
4312310672591741,8116
4312310672653007,8145
4312310672714674,8095
4312310672779607,8095
4312310672843337,8135
4312310672904713,8096
4312310672969185,8126
4312310673036684,8135
4312310673101446,8075
4312310673166810,8075
4312310673229358,8095
4312310673296675,8095
4312310673373791,8156
4312310673437853,8206
4312310673499089,8105
4312310673563130,8065
4312310673626690,8155
4312310673689048,8166
4312310673751958,8075
4312310673815508,8115
4312310673882004,8095
4312310673944221,8116
4312310674009465,8135
4312310674073716,8157
4312310674162555,8455
4312310674222277,8196
4312310674286920,8125
4312310674351201,8207
4312310674416666,8126
4312310674474536,8085
4312310674538367,8164
4312310674601736,8176
4312310674664084,8096
4312310674727103,8156
4312310674790944,8076
4312310674859745,8135
4312310674920179,8176
4312310674985482,8116
4312310675052920,8156
4312310675119967,9980
4312310675191123,8105
4312310675257307,8086
4312310675320768,8155
4312310675382314,8115
4312310675443950,8076
4312310675509284,8106
4312310675567755,8125
4312310675631686,8075
4312310675698783,8095
4312310675764568,8115
4312310675830111,8055
4312310675894894,8086
4312310675956942,8136
4312310676042123,8226
4312310676108879,8215
4312310676173331,8147
4312310676237794,8105
4312310676300693,8105
4312310676366527,8076
4312310676431360,8095
4312310676499499,8085
4312310676558821,8096
4312310676623925,8135
4312310676688117,8114
4312310676750354,8125
4312310676812441,8056
4312310676876622,8096
4312310676940623,8126
4312310677005316,8116
4312310677068266,8065
4312310677129152,8074
4312310677192511,8075
4312310677251723,8075
4312310677317397,8065
4312310677390726,8166
4312310677454568,8084
4312310677518278,8065
4312310677581247,8105
4312310677645609,8105
4312310677710641,8086
4312310677774703,8156
4312310677839537,8135
4312310677906192,8115
4312310677965564,8076
4312310678032240,8076
4312310678097674,8075
4312310678160363,8076
4312310678222421,8146
4312310678288025,8075
4312310678354571,8085
4312310678414264,8115
4312310678474949,8095
4312310678541354,8105
4312310678608232,8125
4312310678672984,8075
4312310678738117,8065
4312310678801487,8105
4312310678868043,8105
4312310678934979,8116
4312310678999602,8135
4312310679068202,8085
4312310679129909,8115
4312310679197917,8105
4312310679262129,8096
4312310679328976,8156
4312310679388990,8195
4312310679455716,8095
4312310679515729,8126
4312310679579239,8136
4312310679643190,8136
4312310679706179,8086
4312310679770101,8135
4312310679834342,8126
4312310679898033,8085
4312310679964218,8116
4312310680040251,8187
4312310680098964,8185
4312310680162594,8156
4312310680229020,8105
4312310680294824,8125
4312310680355749,8056
4312310680420151,8167
4312310680485455,8066
4312310680552913,8035
4312310680619810,8074
4312310680686074,8116
4312310680748463,8055
4312310680812203,8106
4312310680876686,8125
4312310680937831,8156
4312310681002063,8116
4312310681067777,8136
4312310681133361,8066
4312310681199206,8166
4312310681266083,8175
4312310681340514,8125
4312310681399625,8116
4312310681463827,8125
4312310681528830,8166
4312310681591920,8085
4312310681655701,8165
4312310681718800,8125
4312310681781288,8105
4312310681846522,8095
4312310681907296,8105
4312310681970396,8086
4312310682036482,8075
4312310682099722,8135
4312310682166368,8095
4312310682231029,8105
4312310682289450,8105
4312310682353251,8116
4312310682421761,8095
4312310682485502,8155
4312310682544553,8126
4312310682608204,8105
4312310682672866,8095
4312310682737168,8106
4312310682803103,8105
4312310682862045,8115
4312310682929502,8145
4312310682995748,8114
4312310683059117,8156
4312310683123529,8136
4312310683183352,8117
4312310683243778,8114
4312310683307067,8055
4312310683371429,8196
4312310683437474,8135
4312310683502908,8205
4312310683566718,8216
4312310683632613,8146
4312310683694070,8195
4312310683759033,8245
4312310683819637,8176
4312310683887115,8195
4312310683951877,8196
4312310684038081,8355
4312310684103214,8246
4312310684166684,8206
4312310684228271,8215
4312310684292543,8245
4312310684352446,8206
4312310684410075,8206
4312310684475429,8305
4312310684538108,8235
4312310684604603,8206
4312310684670698,8226
4312310684740230,8176
4312310684804221,8246
4312310684870226,8216
4312310684938175,8215
4312310684997346,8166
4312310685061097,8235
4312310685125429,8216
4312310685188870,8155
4312310685248523,8255
4312310685308236,8205
4312310685388367,8225
4312310685456676,8236
4312310685525316,8286
4312310685585310,8245
4312310685652747,8236
4312310685713923,8186
4312310685780148,8246
4312310685845873,8196
4312310685908312,8165
4312310685973144,8235
4312310686040211,8997
4312310686105665,8205
4312310686169535,8196
4312310686261570,8456
4312310686327505,8316
4312310686393820,8235
4312310686462491,8255
4312310686528306,8164
4312310686595181,8246
4312310686660224,8226
4312310686721240,8225
4312310686789209,8176
4312310686849924,8186
4312310686914647,8155
4312310686982545,8185
4312310687045554,8196
4312310687104967,8195
4312310687170210,8205
4312310687235673,8147
4312310687300016,8256
4312310687364969,8216
4312310687427698,8205
4312310687489825,8185
4312310687552874,8246
4312310687616033,8196
4312310687681859,8275
4312310687740570,8306
4312310687807667,8196
4312310687872399,8186
4312310687935589,8265
4312310687994531,24607
4312310688078109,8226
4312310688141960,8195
4312310688204458,8286
4312310688267307,8215
4312310688332420,8145
4312310688394026,8237
4312310688458680,8235
4312310688526307,8256
4312310688589196,8216
4312310688651254,8175
4312310688715365,8245
4312310688779195,8217
4312310688842265,8266
4312310688900466,8246
4312310688966902,8285
4312310689030582,8175
4312310689095495,9538
4312310689163023,8215
4312310689225411,8196
4312310689289953,8236
4312310689365286,8295
4312310689428575,8266
4312310689488439,9397
4312310689555566,8166
4312310689618676,8296
4312310689685993,8196
4312310689747079,8255
4312310689811010,8215
4312310689869690,8176
4312310689933802,8215
4312310689995158,8186
4312310690058258,8155
4312310690122489,8256
4312310690184296,8216
4312310690250812,8145
4312310690316206,8165
4312310690377592,8205
4312310690438377,8196
4312310690504032,8285
4312310690569957,8205
4312310690633727,8256
4312310690698299,8206
4312310690759525,8185
4312310690827093,8076
4312310690888049,8166
4312310690949776,8115
4312310691010220,8065
4312310691073339,8095
4312310691136539,8105
4312310691199608,8145
4312310691264491,8096
4312310691328292,8096
4312310691389859,8125
4312310691455283,8175
4312310691518301,8106
4312310691582854,8075
4312310691646173,8086
4312310691705656,8096
4312310691771862,8066
4312310691839520,8105
4312310691906737,8095
4312310691968664,8126
4312310692051762,8235
4312310692115863,8196
4312310692183371,8085
4312310692250137,8105
4312310692314448,8157
4312310692377839,8126
4312310692439837,8125
4312310692500161,8125
4312310692561056,8095
4312310692626279,8116
4312310692685942,8095
4312310692750855,8075
4312310692811700,8176
4312310692878928,8216
4312310692946296,8255
4312310693012951,8256
4312310693077613,8206
4312310693139381,8176
4312310693200657,8216
4312310693263226,8255
4312310693325423,24546
4312310693407298,8195
4312310693471148,8217
4312310693536383,8205
4312310693604892,8186
4312310693666389,8245
4312310693728396,8185
4312310693791595,8196
4312310693851719,8205
4312310693915891,8165
4312310693978910,8206
4312310694041489,8285
4312310694107734,8186
4312310694171054,8225
4312310694234063,8185
4312310694295639,8296
4312310694359861,8276
4312310694425697,8204
4312310694487273,8245
4312310694551294,8185
4312310694615805,8206
4312310694678394,8185
4312310694741643,8257
4312310694804603,8286
4312310694868354,8176
4312310694934569,8216
4312310695001667,8215
4312310695071137,8237
4312310695152883,10680
4312310695215451,8256
4312310695281175,8236
4312310695341940,8215
4312310695407334,8216
4312310695473360,8205
4312310695536068,8286
4312310695599418,8236
4312310695663770,8255
4312310695726839,8176
4312310695787744,8246
4312310695851034,8177
4312310695915677,8195
4312310695976582,8276
4312310696053678,8506
4312310696116216,8296
4312310696177662,8187
4312310696240933,8195
4312310696302209,8216
4312310696364116,8245
4312310696427807,8225
4312310696493961,8266
4312310696558794,8316
4312310696623426,8167
4312310696684473,8185
4312310696749636,8255
4312310696812324,8276
4312310696873881,8266
4312310696939064,8195
4312310697001362,8205
4312310697066917,8255
4312310697138101,8246
4312310697202022,8155
4312310697268868,8206
4312310697344713,8315
4312310697410527,8225
4312310697469108,8336
4312310697538399,8155
4312310697602259,8246
4312310697669987,8177
4312310697729942,8165
4312310697798471,8216
4312310697868303,8195
4312310697930010,8186
4312310697997147,8207
4312310698064735,8186
4312310698129297,8176
4312310698193329,8295
4312310698279682,19207
4312310698357890,8226
4312310698420529,8155
4312310698488096,8216
4312310698548801,8207
4312310698611551,8175
4312310698674520,8225
4312310698737208,8266
4312310698802131,8286
4312310698861344,8185
4312310698926787,8235
4312310698991860,8177
4312310699057245,8155
4312310699119212,8205
4312310699181640,8236
4312310699245791,8286
4312310699306216,8295
4312310699372000,8196
4312310699436352,13055
4312310699500875,8195
4312310699564495,8275
4312310699628646,8246
4312310699691374,8176
4312310699754234,8195
4312310699823755,8146
4312310699888619,8265
4312310699952780,8276
4312310700025427,8346
4312310700089739,11873
4312310700158199,8296
4312310700223874,8225
4312310700286512,8155
4312310700350603,8255
4312310700415375,8256
4312310700482963,8276
4312310700547105,8296
4312310700612699,8195
4312310700677021,8255
4312310700741573,8205
4312310700809792,8215
4312310700873894,8236
4312310700934408,8246
4312310700995224,8205
4312310701059215,8145
4312310701120791,8316
4312310701187618,8215
4312310701251388,8155
4312310701316291,8206
4312310701393677,8246
4312310701458711,8225
4312310701523563,8165
4312310701587875,8296
4312310701649512,8216
4312310701714565,8215
4312310701774268,8206
4312310701837918,8276
4312310701901549,8225
4312310701962264,8225
4312310702022788,8266
4312310702085827,8958
4312310702149900,8215
4312310702217277,8226
4312310702281919,8186
4312310702349366,8176
4312310702410412,8256
4312310702475336,8216
4312310702542132,8215
4312310702607526,8205
4312310702672278,8256
4312310702737652,8215
4312310702800090,8226
4312310702868550,8236
4312310702929185,8185
4312310702996693,8205
4312310703058780,8285
4312310703123122,8215
4312310703190358,8207
4312310703256134,8265
4312310703321437,8196
4312310703385889,8196
4312310703453107,8225
4312310703515995,8276
4312310703582793,8185
4312310703648557,8205
4312310703713159,8235
4312310703779945,8276
4312310703844116,8256
4312310703905111,8207
4312310703967842,8215
4312310704051389,8436
4312310704118916,8246
4312310704183819,8257
4312310704244635,8256
4312310704307674,8186
4312310704371064,8266
4312310704436138,8185
4312310704503615,8195
4312310704567796,8237
4312310704635075,8195
4312310704701931,8276
4312310704768657,8225
4312310704864479,10379
4312310704935332,24406
4312310705036374,11071
4312310705116786,8977
4312310705178192,19607
4312310705249518,8205
4312310705309461,8185
4312310705390013,8316
4312310705457270,8247
4312310705520431,8195
4312310705584211,8205
4312310705649615,8226
4312310705708497,8175
4312310705773920,8236
4312310705839814,8176
4312310705905929,8227
4312310705970603,8215
4312310706031458,8205
4312310706090439,8226
4312310706151595,8206
4312310706215365,8266
4312310706271912,8186
4312310706332377,8236
4312310706392010,8225
4312310706450430,8236
4312310706506116,8255
4312310706566179,8136
4312310706627014,8247
4312310706682560,8276
4312310706742123,8226
4312310706802107,8236
4312310706862882,8185
4312310706921443,8215
4312310706978480,8166
4312310707034106,8175
4312310707093779,8175
4312310707153732,8296
4312310707214507,8235
4312310707272778,8235
4312310707333452,8285
4312310707390229,8226
4312310707451455,8206
4312310707511699,8287
4312310707571873,8186
4312310707633130,8226
4312310707690449,8145
4312310707749561,8235
4312310707804425,8225
4312310707869297,8205
4312310707925714,8215
4312310707990256,30237
4312310708073232,8367
4312310708132295,8275
4312310708192388,8206
4312310708253264,8245
4312310708310242,8265
4312310708370676,8326
4312310708428415,8266
4312310708485824,8235
4312310708545617,8226
4312310708605230,8275
4312310708666235,8206
4312310708729345,8246
4312310708792044,8175
4312310708856586,8256
4312310708912933,8175
4312310708974669,8256
4312310709035935,8246
4312310709095909,8966
4312310709157255,8205
4312310709219923,8185
4312310709276170,8216
4312310709345312,8305
4312310709407118,8286
4312310709471630,8296
4312310709528237,8306
4312310709591477,8255
4312310709651962,8164
4312310709710482,8216
4312310709773031,8195
4312310709834206,8157
4312310709893288,8187
4312310709954394,8166
4312310710012474,8216
4312310710103236,8526
4312310710158941,8206
4312310710221389,8176
4312310710284921,8175
4312310710343942,8215
4312310710404276,8176
4312310710466013,8185
4312310710523813,8225
4312310710588575,8165
4312310710646795,8195
4312310710710926,8226
4312310710770829,8176
4312310710828008,8216
4312310710894204,8175
4312310710957583,8176
4312310711019591,8416
4312310711080366,9037
4312310711140269,8185
4312310711196496,8245
4312310711254465,8196
4312310711316703,8175
4312310711379782,8216
4312310711442873,8185
4312310711500892,8175
4312310711561637,8196
4312310711624205,8116
4312310711681254,8255
4312310711740455,8216
4312310711803845,8256
4312310711864981,8255
4312310711928281,8195
4312310711991520,23906
4312310712064629,8256
4312310712127478,8266
4312310712186029,8366
4312310712251232,8196
4312310712309262,8236
4312310712369085,8196
4312310712432916,8236
4312310712490566,8186
4312310712552093,8215
4312310712620602,8205
4312310712684172,8245
4312310712748514,8215
4312310712813637,8186
4312310712880133,8196
4312310712939556,8215
4312310712999590,8215
4312310713061988,8205
4312310713127922,8255
4312310713192785,8245
4312310713261665,8187
4312310713340565,8305
4312310713401570,8246
4312310713462515,8236
4312310713521036,8255
4312310713582111,8166
4312310713644280,8236
4312310713710275,8186
4312310713770599,8195
4312310713831565,8245
4312310713893482,8215
4312310713958605,8315
4312310714027806,8206
4312310714097508,8176
4312310714159456,8235
4312310714224027,8146
4312310714285253,8226
4312310714348032,8286
4312310714410330,8225
4312310714472948,8266
4312310714536820,8215
4312310714602804,8196
4312310714667627,8216
4312310714728533,8245
4312310714790359,8186
4312310714857686,8257
4312310714920316,8246
4312310714981051,8155
4312310715044701,8195
4312310715106609,8204
4312310715168796,8255
4312310715235622,8145
4312310715330352,10630
4312310715398801,8256
4312310715460358,8235
4312310715523838,8256
4312310715586768,8225
4312310715652522,8205
4312310715716342,8196
4312310715785253,8265
4312310715851949,8146
4312310715911512,8156
4312310715978189,8235
4312310716057789,8446
4312310716121900,8195
4312310716181884,8226
4312310716245875,8276
4312310716305258,8175
4312310716369870,8155
4312310716433120,8255
4312310716500457,8255
4312310716558647,8246
4312310716617017,8196
4312310716683573,8277
4312310716749880,8115
4312310716810715,8225
4312310716875758,8235
4312310716934979,8136
4312310716999882,8296
4312310717069464,8256
4312310717133215,8155
4312310717200623,8225
4312310717268822,8275
4312310717345406,8307
4312310717413045,8276
4312310717481354,8185
4312310717545265,8185
4312310717614065,8187
4312310717681363,8266
4312310717749412,8235
4312310717812581,8206
4312310717879718,8286
4312310717948358,8196
4312310718008793,8185
4312310718076511,8266
4312310718136053,8156
4312310718200646,8225
4312310718269917,8336
4312310718338897,8196
4312310718409151,8175
4312310718470778,8225
4312310718540359,8145
4312310718610190,8177
4312310718676006,8235
4312310718741300,8195
4312310718806723,8186
4312310718873590,8175
4312310718943972,8177
4312310719013525,8205
4312310719073368,8225
4312310719141837,8206
4312310719208634,8205
4312310719272595,8176
4312310719334803,8196
4312310719400728,8175
4312310719460331,8175
4312310719530183,8265
4312310719596979,8186
4312310719659828,8146
4312310719723609,8176
4312310719793351,8205
4312310719862361,8276
4312310719928246,8306
4312310719987939,21912
4312310720070235,8366
4312310720133314,8186
4312310720196995,8215
4312310720259663,8316
4312310720325608,8217
4312310720393487,8186
4312310720463840,8246
4312310720532450,8185
4312310720595629,8257
4312310720662417,8265
4312310720731517,8225
4312310720792693,8216
4312310720852136,8195
4312310720915305,8196
4312310720980548,8225
4312310721046834,8196
4312310721121315,8987
4312310721191237,8236
4312310721250750,8245
4312310721319690,19107
4312310721400123,8245
4312310721468272,8185
4312310721537933,8297
4312310721605141,8236
4312310721674552,8256
4312310721740137,8245
4312310721809848,8256
4312310721875002,8286
4312310721936218,8176
4312310722000189,8246
4312310722068498,8226
4312310722163428,8616
4312310722233952,8215
4312310722293965,8255
4312310722355521,8226
4312310722420484,8207
4312310722484897,8165
4312310722551663,8195
4312310722617608,8236
4312310722685786,8276
4312310722749648,8236
4312310722811756,8195
4312310722876118,8215
4312310722946140,8165
4312310723012525,8175
4312310723078490,8296
4312310723147211,8145
4312310723217624,8215
4312310723286123,8276
4312310723351617,8216
4312310723417573,8266
4312310723480222,8235
4312310723541557,8256
4312310723611349,8325
4312310723683916,8196
4312310723743599,8236
4312310723811709,8215
4312310723876922,8175
4312310723944871,8205
4312310724024160,8427
