timestamp[ns],inference_time[ns]
438889494853369,8476
438889494915026,8325
438889494974969,8436
438889495036856,8366
438889495093273,8296
438889495154119,8445
438889495216026,8356
438889495274687,8276
438889495335792,8317
438889495392841,8436
438889495451031,8376
438889495513169,8436
438889495569646,8456
438889495629930,8316
438889495690835,8337
438889495750759,8366
438889495811104,8415
438889495870586,8295
438889495927795,8295
438889495989040,19638
438889496059134,8606
438889496120209,8576
438889496175363,8507
438889496237060,8376
438889496297755,8357
438889496356226,8376
438889496415980,8335
438889496475272,8346
438889496532621,8395
438889496592464,8425
438889496650604,8306
438889496707402,8366
438889496767145,8376
438889496825786,8366
438889496883355,8366
438889496942737,8286
438889496999485,8295
438889497060021,8465
438889497117740,8385
438889497178214,8336
438889497238398,8395
438889497298031,8315
438889497353416,8395
438889497414031,8306
438889497473764,8396
438889497533617,8416
438889497591517,8396
438889497651270,8345
438889497709360,8357
438889497765026,8396
438889497822946,8376
438889497881827,8396
438889497941420,8406
438889498000852,8446
438889498061708,8406
438889498118515,8306
438889498176345,8256
438889498236499,8366
438889498295731,8286
438889498350435,8356
438889498409256,8366
438889498466805,8317
438889498528984,8365
438889498589278,8376
438889498651025,8516
438889498711549,8446
438889498770641,8357
438889498826236,8317
438889498886632,8485
438889498941204,8487
438889499001719,8426
438889499060871,8326
438889499116767,8385
438889499174436,8387
438889499233669,8466
438889499292180,8375
438889499351803,8295
438889499411796,8306
438889499469926,8386
438889499529639,8387
438889499590194,8427
438889499651491,8505
438889499711384,8436
438889499764364,8406
438889499821733,8366
438889499880043,8366
438889499939828,8435
438889500009920,9107
438889500066477,8536
438889500124767,8476
438889500181494,8356
438889500241387,8367
438889500300099,8437
438889500358541,8395
438889500415859,8376
438889500473368,8326
438889500529995,8275
438889500590088,8317
438889500648580,8366
438889500707902,8306
438889500768407,8446
438889500825455,8446
438889500882032,8416
438889500940493,8486
438889500999824,8398
438889501061051,8306
438889501119312,8376
438889501179035,8356
438889501234900,8437
438889501296397,8337
438889501351952,8367
438889501413329,8436
438889501472641,8296
438889501552913,9188
438889501611405,8646
438889501667982,8295
438889501728216,8385
438889501785714,8366
438889501843915,8325
438889501904399,8377
438889501963832,8326
438889502024076,9057
438889502085322,8396
438889502146298,8355
438889502205740,8377
438889502264673,8456
438889502327892,8376
438889502384880,8406
438889502447117,8386
438889502503745,9167
438889502563608,8407
438889502625456,8446
438889502694336,8626
438889502753919,8596
438889502814964,8457
438889502875800,8306
438889502939271,8365
438889502996969,8376
438889503059177,8376
438889503122196,8377
438889503182361,8286
438889503244869,8436
438889503305464,8385
438889503365137,8456
438889503426805,8475
438889503486207,8335
438889503549206,8496
438889503606434,8526
438889503667720,8306
438889503730350,8345
438889503791095,8375
438889503853162,8416
438889503908146,8285
438889503969793,8275
438889504046238,8867
438889504106993,8586
438889504166826,8366
438889504228313,8356
438889504289859,8366
438889504350154,8366
438889504410628,8396
438889504473687,8446
438889504532869,8497
438889504599596,13956
438889504682223,9398
438889504747347,8576
438889504807330,8476
438889504867834,8376
438889504927558,8355
438889504988012,8376
438889505045211,8306
438889505104814,8365
438889505162523,8336
438889505222326,9107
438889505280456,8295
438889505341021,8347
438889505403670,8376
438889505466469,9047
438889505525501,8446
438889505583140,8325
438889505641129,8276
438889505701925,8336
438889505761278,8586
438889505818706,8446
438889505880493,8296
438889505941268,8326
438889506002013,8367
438889506059773,8306
438889506121260,8365
438889506182977,8335
438889506241757,8427
438889506300068,8336
438889506360954,8256
438889506423182,8365
438889506485740,8366
438889506548930,8345
438889506612200,8396
438889506683165,8756
438889506746815,8576
438889506805295,8387
438889506865520,8376
438889506924963,8446
438889506985177,8426
438889507047705,8345
438889507102960,8405
438889507163073,8417
438889507220132,8376
438889507281869,8386
438889507341802,8276
438889507403879,8437
438889507463713,8497
438889507524159,8455
438889507585624,8406
438889507644656,8255
438889507704059,8325
438889507763782,8366
438889507824668,8265
438889507881745,8567
438889507939586,8335
438889508015168,9017
438889508078278,9458
438889508139895,8466
438889508200760,8315
438889508262367,8385
438889508325196,8346
438889508389278,8355
438889508445504,8386
438889508502782,8336
438889508561103,8455
438889508622098,8536
438889508682884,8446
438889508741775,8436
438889508803142,8395
438889508865219,8346
438889508925854,8416
438889508986570,8415
438889509045310,8366
438889509109622,8356
438889509171600,8856
438889509232515,8426
438889509288662,8666
438889509350809,8376
438889509411094,8395
438889509470426,8425
438889509530680,8385
438889509590974,8326
438889509653453,8436
438889509712505,8335
438889509773089,8356
438889509833253,8405
438889509892295,8447
438889509948913,8426
438889510008014,8456
438889510069611,8456
438889510130556,8386
438889510185651,9087
438889510246105,8817
438889510306551,8906
438889510365402,8686
438889510425285,8967
438889510485449,8426
438889510550292,8417
438889510606399,8496
438889510674397,8667
438889510738789,8425
438889510802259,8407
438889510863847,8415
438889510940341,8766
438889510999923,8598
438889511058074,8397
438889511116696,8355
438889511178422,8406
438889511232414,8386
438889511292458,8296
438889511354746,8507
438889511415512,8596
438889511476648,8405
438889511538153,8357
438889511596995,8416
438889511657660,8267
438889511716722,8416
438889511776476,8396
438889511836028,8416
438889511894689,8376
438889511957618,8626
438889512028844,9508
438889512102032,11091
438889512160473,8687
438889512222090,8997
438889512283617,8425
438889512342849,8445
438889512399245,8396
438889512459569,8316
438889512518972,8307
438889512581200,8376
438889512640863,8316
438889512696869,8356
438889512756943,8356
438889512812989,8356
438889512874896,8327
438889512934310,8396
438889513002278,9077
438889513062592,8506
438889513122355,8447
438889513182019,8366
438889513244117,8355
438889513304561,8366
438889513364635,8315
438889513449225,9147
438889513505782,8596
438889513568341,8626
438889513629867,8336
438889513689321,8385
438889513747240,8386
438889513808957,8416
438889513872376,8406
438889513928733,8376
438889513985330,8407
438889514047549,8285
438889514109696,8386
438889514170552,8285
438889514230615,8386
438889514289286,8377
438889514351835,8296
438889514412901,8306
438889514475530,8395
438889514540031,8438
438889514597591,8256
438889514670880,11371
438889514750040,9799
438889514838457,12585
438889514917257,10239
438889514985205,11833
438889515049588,10229
438889515124770,9858
438889515200403,9869
438889515275566,9878
438889515349265,11262
438889515413307,11130
438889515485123,9687
438889515561598,12122
438889515637692,10469
438889515695391,9297
438889515757269,10499
438889515820519,9317
438889515882345,9749
438889515940235,9517
438889516013404,9758
438889516077005,8576
438889516140194,8426
438889516202722,8466
438889516265021,8676
438889516323091,8366
438889516383976,8335
438889516443559,8316
438889516500516,8356
438889516560931,8327
438889516622779,8356
438889516683995,8385
438889516744579,8366
438889516806416,8366
438889516867401,8337
438889516922476,8326
438889516981458,8456
438889517041652,8356
438889517100012,8346
438889517160317,8385
438889517219749,8337
438889517277990,8366
438889517339236,8406
438889517394771,8326
438889517455256,8305
438889517517193,8325
438889517575924,8477
438889517637642,8395
438889517698166,8336
438889517753010,8346
438889517813695,8245
438889517877255,8347
438889517936658,8676
438889517991532,8206
438889518050694,8376
438889518111569,8316
438889518170431,8396
438889518231997,8377
438889518287594,8325
438889518350172,8295
438889518413331,8316
438889518471431,8416
438889518530202,8567
438889518586479,8337
438889518649339,8676
438889518709873,8436
438889518769726,8376
438889518832074,8257
438889518893992,8266
438889518952954,8276
438889519015052,8425
438889519071548,8446
438889519132824,8346
438889519189742,8337
438889519251790,8366
438889519312435,8305
438889519375264,8366
438889519436129,8346
438889519495441,8347
438889519552219,8416
438889519611632,8446
438889519667678,8396
438889519721190,8325
438889519782586,8355
438889519838922,8426
438889519899898,8497
438889519961455,8395
438889520039572,8917
438889520100898,8558
438889520160372,8335
438889520222279,8345
438889520277684,8346
438889520336425,8396
438889520395336,8456
438889520454428,8377
438889520509814,8687
438889520565650,8415
438889520627937,8316
438889520698932,8816
438889520762262,8496
438889520818309,8385
438889520880717,8375
438889520936743,8425
438889520999401,8416
438889521059896,8577
438889521118347,8747
438889521177990,8496
438889521239576,8446
438889521300692,8416
438889521359723,8457
438889521422834,8466
438889521482778,8395
438889521544745,8436
438889521608234,8387
438889521669712,8476
438889521731479,8386
438889521790330,8456
438889521846547,8406
438889521907993,8366
438889521964029,8346
438889522024023,8366
438889522086221,8396
438889522143981,8365
438889522199626,8265
438889522261031,8427
438889522321065,8417
438889522380278,8286
438889522440302,8405
438889522498653,8415
438889522556622,8336
438889522615313,8396
438889522690707,8635
438889522752162,8387
438889522807577,8397
438889522871158,8386
438889522931512,8267
438889522989362,8306
438889523045459,8335
438889523107185,8406
438889523165877,8445
438889523224437,8326
438889523282477,8296
438889523343353,8336
438889523399620,8235
438889523460945,8347
438889523523003,8275
438889523580892,8336
438889523638792,8346
438889523698607,8345
438889523757408,8366
438889523817621,8336
438889523871273,8345
438889523933381,8406
438889523992663,22322
438889524067435,8776
438889524128591,8446
438889524186640,8326
438889524247516,8326
438889524309293,8306
438889524366151,8296
438889524422397,8386
438889524483012,8296
438889524541472,8517
438889524604823,8406
438889524661411,8356
438889524720833,8315
438889524774124,8416
438889524835530,8315
438889524893019,8375
438889524951149,8407
438889525012937,8426
438889525069113,8316
438889525132553,8306
438889525193939,8586
438889525252450,8346
438889525308146,8366
438889525390552,9077
438889525452569,9408
438889525512654,8326
438889525574350,8306
438889525629775,8376
438889525691873,8425
438889525748720,8496
438889525806400,8336
438889525863457,8417
438889525923201,8416
438889525981361,8416
438889526040524,8335
438889526102040,8376
438889526161402,8327
438889526218391,8275
438889526279547,8435
438889526338017,8416
438889526395376,8286
438889526454037,8376
438889526510163,8266
438889526572903,8385
438889526635671,15900
438889526707467,8766
438889526766539,8306
438889526825131,8395
438889526885084,8366
438889526948754,8336
438889527010822,8425
438889527070505,8336
438889527128014,8376
438889527185704,8295
438889527242321,8416
438889527297896,8346
438889527358481,8356
438889527414557,8446
438889527475572,8427
438889527533132,8426
438889527597424,8386
438889527659672,8405
438889527722450,8406
438889527783405,8357
438889527841336,8376
438889527896801,8346
438889527955893,8335
438889528023030,8766
438889528085097,8558
438889528144000,8446
438889528204854,8316
438889528269036,8256
438889528325633,8406
438889528383773,8387
438889528442615,8346
438889528498611,8436
438889528557573,9127
438889528617968,8456
438889528677189,8406
438889528739096,8367
438889528797518,8386
438889528855698,8346
438889528913157,8335
438889528972098,8356
438889529033234,8386
438889529091304,8347
438889529150177,8335
438889529211052,8325
438889529269843,8305
438889529329195,8275
438889529387004,8296
438889529445154,8287
438889529506922,8396
438889529568579,8446
438889529632269,8446
438889529690148,8467
438889529745443,8456
438889529806610,8396
438889529863037,8366
438889529924072,8356
438889529984617,8356
438889530042927,8557
438889530101608,8397
438889530159999,8387
438889530218320,8296
438889530276350,8325
438889530335592,8446
438889530396137,8395
438889530451932,8306
438889530508429,8407
438889530566440,8546
438889530623057,8265
438889530688160,8676
438889530746280,8436
438889530802897,8686
438889530863171,8347
438889530924027,8336
438889530984252,8385
438889531044635,8376
438889531102034,8376
438889531162028,8366
438889531220047,8287
438889531276976,8346
438889531337330,8336
438889531396993,8346
438889531457137,8436
438889531521729,8337
438889531581974,8366
438889531641457,8255
438889531700438,8386
438889531761464,8335
438889531818541,8236
438889531879558,8315
438889531940132,8336
438889532009444,8716
438889532066972,8526
438889532128259,8396
438889532189956,8376
438889532245100,8266
438889532305585,8245
438889532365669,8335
438889532426814,8357
438889532486138,8395
438889532542394,8346
438889532603720,8315
438889532662802,8315
438889532722013,8456
438889532781537,8376
438889532839738,8345
438889532898008,8366
438889532955767,8396
438889533015310,8315
438889533070374,8355
438889533136829,8728
438889533197074,8376
438889533256857,8366
438889533314817,8356
438889533373198,8486
438889533432861,8446
438889533488686,8407
438889533549352,8336
438889533609997,8376
438889533665742,8386
438889533724353,8426
438889533785038,8426
438889533843338,8427
438889533902411,8476
438889533967274,8375
438889534027658,8376
438889534086970,8376
438889534141743,8326
438889534200164,8377
438889534255620,8376
438889534316846,8396
438889534374816,8345
438889534434498,8427
438889534494292,8356
438889534557122,8446
438889534617466,8326
438889534685264,8506
438889534746449,8387
438889534806714,8416
438889534869683,8366
438889534929066,8336
438889534985903,8356
438889535042200,8286
438889535101512,8306
438889535157849,8257
438889535220128,8435
438889535280171,8376
438889535341437,8436
438889535402663,13616
438889535472616,8316
438889535532520,8446
438889535593775,8346
438889535651515,8596
438889535711749,8437
438889535768135,8347
438889535827659,8346
438889535887071,8256
438889535942487,8365
438889536013320,8678
438889536073595,8526
438889536133037,8477
438889536194353,8376
438889536254478,8485
438889536317296,8377
438889536374173,8407
438889536435150,8436
438889536497237,8396
438889536558503,8356
438889536619890,8346
438889536680575,8286
438889536738675,8356
438889536800432,8386
438889536857360,8375
438889536918696,8386
438889536977968,8276
438889537058461,9187
438889537121120,8786
438889537183146,8447
438889537243592,8416
438889537304086,8446
438889537366344,8426
438889537422981,8446
438889537484728,8437
438889537545494,8326
438889537605878,8376
438889537667054,8326
438889537725595,8395
438889537782112,8246
438889537841495,8305
438889537900707,8335
438889537962904,8286
438889538022617,8347
438889538078323,8406
438889538137354,8407
438889538195616,8336
438889538256571,8426
438889538319500,8376
438889538379554,8376
438889538442853,8377
438889538503289,8295
438889538565026,8366
438889538623787,8406
438889538692737,8647
438889538754656,8475
438889538814449,8425
438889538870645,8376
438889538925308,8416
438889538981033,8336
438889539041267,8456
438889539101982,8437
438889539161416,8396
438889539221099,8265
438889539282705,8346
438889539338000,8306
438889539399206,8396
438889539460723,8346
438889539521629,8365
438889539581772,8476
438889539642177,8465
438889539700527,8466
438889539761011,8337
438889539824412,8366
438889539879517,8355
438889539939951,8366
438889540013249,9169
438889540072181,8637
438889540127717,8385
438889540187309,8456
438889540247914,8406
438889540303039,8395
438889540362281,8406
438889540421844,8426
438889540482700,8335
438889540541060,8416
438889540597807,8396
438889540652972,8386
438889540711372,8296
438889540769332,8426
438889540829567,8415
438889540887426,8336
438889540947149,8346
438889541003075,8346
438889541063700,8356
438889541123323,8447
438889541183237,8276
438889541243972,8445
438889541299928,8475
438889541358599,8456
438889541412721,8326
438889541470290,8366
438889541524964,8376
438889541589557,8366
438889541649110,8365
438889541705907,8416
438889541765240,8355
438889541825924,8287
438889541882351,8327
438889541942205,8375
438889541999524,8376
438889542056682,8435
438889542115964,8436
438889542174755,8406
438889542235310,8346
438889542297538,8366
438889542358724,8386
438889542422675,8316
438889542478791,8316
438889542539816,8377
438889542600532,8356
438889542666256,8496
438889542726791,8356
438889542788888,8397
438889542845207,8325
438889542901994,8405
438889542963150,8395
438889543027040,8506
438889543083727,8266
438889543145604,8317
438889543205559,8356
438889543263508,8366
438889543325205,8356
438889543385149,8275
438889543443489,8336
438889543504325,8356
438889543561944,8356
438889543626356,8406
438889543680779,8456
438889543742917,8355
438889543805947,8345
438889543864718,8276
438889543924561,8335
438889543985927,8346
438889544052563,8737
438889544115654,8505
438889544173904,8536
438889544238145,8356
438889544297317,8386
438889544353864,8447
438889544419109,8315
438889544480885,8416
438889544542672,8386
438889544602195,8425
438889544660996,8437
438889544716322,8446
438889544773741,8255
438889544835126,8366
438889544896823,8436
438889544958219,8407
438889545015147,8336
438889545075412,8286
438889545136999,8335
438889545192624,8395
438889545251114,8346
438889545314073,8377
438889545374579,8406
438889545437097,8356
438889545498794,8265
438889545554981,8295
438889545616306,8297
438889545674267,8385
438889545737997,8396
438889545795306,8495
438889545854157,8356
438889545917497,8415
438889545973994,8377
438889546031814,8356
438889546095675,8316
438889546155318,8676
438889546217035,8305
438889546277609,8457
438889546340058,8406
438889546395103,8375
438889546450898,8316
438889546509519,8265
438889546570404,8256
438889546630538,8366
438889546702325,8475
438889546763921,8315
438889546824696,8596
438889546881374,8446
438889546936097,8447
438889546992305,8425
438889547050945,8336
438889547111530,9317
438889547186441,12044
438889547264309,13095
438889547353148,12363
438889547430714,11422
438889547510566,11131
438889547601999,15670
438889547690937,15360
438889547775167,11362
438889547847695,12263
438889547912408,15349
438889547981358,11001
438889548054146,10470
438889548117065,10941
438889548218487,16872
438889548330108,14959
438889548430208,16722
438889548501934,11974
438889548578619,11162
438889548655867,10830
438889548729465,12464
438889548808025,11932
438889548873859,12193
438889548940946,21561
438889549033481,15900
438889549155392,15881
438889549301439,16412
438889549369869,11221
438889549456974,11292
438889549555010,12183
438889549649148,10610
438889549725022,10330
438889549792219,10229
438889549857402,9137
438889549913980,9147
438889549976348,9128
438889550037223,8446
438889550095614,8346
438889550151410,8546
438889550211965,8295
438889550267319,8337
438889550327865,8345
438889550386996,9078
438889550450427,8285
438889550504489,8385
438889550558952,8395
438889550621901,8326
438889550694820,8756
438889550751447,8586
438889550812282,8446
438889550867326,8336
438889550927380,8376
438889550991803,8285
438889551049833,10509
438889551125866,9008
438889551190980,8616
438889551252646,8446
438889551315425,8456
438889551379186,8477
438889551439471,8356
438889551504063,8396
438889551566782,8275
438889551629971,8337
438889551687701,8316
438889551750540,8396
438889551814722,8295
438889551870597,8747
438889551934558,8337
438889551989372,24136
438889552065747,8817
438889552131852,8506
438889552196536,8385
438889552259995,8336
438889552316673,8405
438889552381656,8285
438889552446890,8366
438889552507885,8316
438889552569001,8386
438889552632180,8306
438889552693977,8407
438889552759362,8355
438889552824535,8345
438889552880250,8296
438889552943350,8337
438889553005348,8246
438889553065441,8347
438889553121929,8295
438889553184617,8346
438889553239852,8295
438889553304073,8427
438889553366452,8316
438889553424092,8275
438889553483874,8326
438889553548356,8246
438889553611857,8246
438889553672843,8265
438889553728127,8356
438889553791657,8346
438889553849126,8346
438889553908288,8377
438889553966188,8406
438889554027765,8366
438889554091225,8255
438889554156088,8407
438889554220721,8315
438889554278310,8296
438889554340227,8306
438889554405070,8435
438889554461326,8437
438889554517283,8456
438889554577497,8286
438889554638783,24867
438889554717903,8496
438889554780872,8376
438889554844963,8486
438889554900428,8426
438889554962897,8576
438889555028422,8425
438889555103594,9006
438889555169668,8777
438889555233801,8546
438889555299455,8486
438889555362003,8336
438889555426876,8366
438889555487511,8316
438889555544630,8325
438889555603801,8346
438889555667852,8336
438889555729740,8436
438889555793842,8425
438889555850930,8435
438889555907477,8445
438889555968382,8366
438889556043455,9558
438889556106794,8506
438889556168652,8425
438889556232442,8357
438889556292407,8355
438889556351338,8396
438889556410951,8336
438889556475914,8355
438889556538332,8326
438889556599177,8456
438889556663088,8346
438889556728723,8406
438889556792304,8255
438889556853690,8345
438889556916469,8255
438889556975190,8366
438889557031968,8255
438889557095258,8315
438889557162124,8306
438889557217509,8386
438889557282011,8376
438889557342215,8346
438889557406197,8396
438889557462814,8306
438889557524862,8375
438889557586929,8306
438889557649166,8207
438889557721414,9267
438889557781497,10110
438889557848464,8507
438889557912917,8325
438889557977119,8395
438889558037563,8326
438889558098368,8327
438889558160867,8456
438889558226722,8325
438889558283559,8376
438889558344695,11120
438889558416812,9087
438889558474501,8536
438889558536568,8356
438889558597574,8325
438889558669861,8696
438889558732049,8606
438889558806891,9538
438889558868769,8666
438889558925345,8446
438889558983054,8376
438889559047196,10029
438889559114062,8998
438889559176020,8777
438889559238228,8325
438889559297610,8436
438889559360149,8286
438889559420554,8616
438889559475778,8557
438889559538127,8486
438889559598500,8376
438889559661179,8436
438889559715161,8347
438889559777571,8315
438889559837914,8416
438889559898920,8365
438889559954876,8275
438889560026111,8777
438889560081677,8425
438889560142171,8356
438889560202976,8376
438889560265154,8646
438889560326570,8437
438889560386143,8406
438889560445887,8385
438889560506872,8325
438889560567456,8336
438889560627791,8336
438889560687444,8386
438889560747548,8396
438889560806440,8345
438889560864951,8395
438889560920736,8245
438889560979066,8307
438889561035203,8346
438889561095978,8576
438889561157935,8356
438889561218861,8336
438889561280378,8335
438889561340111,8276
438889561473464,11060
438889561532265,8616
438889561588230,8407
438889561643686,8326
438889561707136,8316
438889561767350,11151
438889561830930,8376
438889561888891,8476
438889561951420,8415
438889562008077,8255
438889562071216,8206
438889562131580,8336
438889562190832,8297
438889562251087,8276
438889562310189,8286
438889562371285,8416
438889562426920,8326
438889562487234,8346
438889562548901,8246
438889562608745,8376
438889562680160,8746
438889562737539,8515
438889562797292,8426
438889562856184,8385
438889562912320,8456
438889562972444,8456
438889563032077,8436
438889563107199,9148
438889563168245,8586
438889563231134,8416
438889563286659,8386
438889563347494,8306
438889563404181,8347
438889563463926,8335
438889563527255,8466
438889563586006,8406
438889563648224,8306
438889563706264,8215
438889563764995,8327
438889563823667,8285
438889563885594,8256
438889563944115,8326
438889564026401,9908
438889564087617,8566
438889564148873,8465
438889564210089,8385
438889564266616,8236
438889564327622,8326
438889564382836,8346
438889564442149,8316
438889564498636,8336
438889564560262,8276
438889564623281,8958
438889564683476,8256
438889564741526,8306
438889564803884,8406
438889564868155,8426
438889564931657,8345
438889564993494,8335
438889565055601,8316
438889565117609,8305
438889565179966,8317
438889565238027,8326
438889565301077,8275
438889565359897,8376
438889565419320,8466
438889565481407,8227
438889565541693,8305
438889565600383,8306
438889565661559,8306
438889565721322,8306
438889565784091,8277
438889565843765,8396
438889565905261,8406
438889565965395,8436
438889566028544,8316
438889566086664,8307
438889566142250,8386
438889566198587,8336
438889566260364,8415
438889566317001,8266
438889566378768,8386
438889566438792,8366
438889566499417,8346
438889566561545,8345
438889566622440,8366
438889566690429,8646
438889566752076,8486
438889566811929,8416
438889566873115,8326
438889566928139,8436
438889566989305,8426
438889567067604,14377
438889567134570,9518
438889567198611,8397
438889567259608,8666
438889567314983,8395
438889567376539,8265
438889567437905,8396
438889567493711,8416
438889567555709,8306
438889567617065,8466
438889567678622,8325
438889567742392,8336
438889567802145,8356
438889567860607,8265
438889567919809,8315
438889567978831,8355
438889568044103,8817
438889568101091,8557
438889568162759,8326
438889568225077,8416
438889568287124,8446
438889568346978,8335
438889568407181,9199
438889568485430,9087
438889568545153,9738
438889568606549,8386
438889568669038,8597
438889568732619,8365
438889568792252,8385
438889568854539,8326
438889568916797,8376
438889568974257,8265
438889569035152,8315
438889569095897,8306
438889569152033,8345
438889569214721,8277
438889569277641,8366
438889569338136,8355
438889569398059,8306
438889569456940,8326
438889569514420,8365
438889569573131,8326
438889569631963,8917
438889569693700,8345
438889569752200,8326
438889569809328,8356
438889569867268,8356
438889569927011,8357
438889569988318,8376
438889570048873,8315
438889570109046,8326
438889570167908,8305
438889570221810,8355
438889570278607,8407
438889570335316,8425
438889570392244,9117
438889570453369,8336
438889570513102,8406
438889570571272,8567
438889570630444,8327
438889570700909,9457
438889570763988,8395
438889570827237,8346
438889570890978,8427
438889570947435,8296
438889571008331,8466
438889571069636,8536
438889571133918,8356
438889571195807,8375
438889571253736,8236
438889571316445,8365
438889571373823,8356
438889571434338,8405
438889571494972,8377
438889571553393,8456
438889571609099,8436
438889571671617,8406
438889571731000,8316
438889571786816,8345
438889571845276,8507
438889571908116,8355
438889571969462,8285
438889572040035,8747
438889572102363,8637
438889572164421,8416
438889572220748,8446
438889572275962,8376
438889572334673,8356
438889572395989,8617
438889572455162,8436
438889572519515,8345
438889572580099,8356
438889572642817,8997
438889572703612,8407
438889572762805,8456
438889572820505,8636
438889572876420,8456
438889572932377,8485
438889572988252,8466
438889573047595,8546
438889573106536,8336
438889573167683,8415
438889573230211,8476
438889573316204,10280
438889573380335,8696
438889573438084,8486
438889573499080,8456
438889573562951,8317
438889573619549,8346
438889573676316,8396
438889573737492,8396
438889573797015,8475
438889573856648,8425
438889573917142,8397
438889573977197,8435
438889574038473,8505
438889574094398,8396
438889574157748,8436
438889574220246,8327
438889574278317,8406
438889574339493,8456
438889574400007,8436
438889574460572,8476
438889574517389,8326
438889574579628,8426
438889574649039,9197
438889574709964,8546
438889574769277,8476
438889574830793,8386
438889574890407,8275
438889574949248,8235
438889575010444,8265
438889575089654,10139
438889575152504,8555
438889575208580,8405
438889575269114,8346
438889575328496,8356
438889575390515,8225
438889575452141,8376
438889575513978,8255
438889575576246,8326
438889575638493,8347
438889575699650,8376
438889575761908,8305
438889575819176,8456
438889575880282,8355
438889575937510,8347
438889576009227,8726
438889576072186,8576
438889576131638,8416
438889576187985,8426
438889576250144,8415
438889576308454,8466
438889576369549,8466
438889576429472,8326
438889576490378,8236
438889576552517,8335
438889576612360,8315
438889576672544,8285
438889576734811,8316
438889576791328,8436
438889576851051,8337
438889576907519,8326
438889576967032,8385
438889577025933,8406
438889577085686,8426
438889577144467,8336
438889577208259,8356
438889577268262,8356
438889577328166,8335
438889577389392,8526
438889577448884,8255
438889577511213,8315
438889577573020,8355
438889577633404,8466
438889577695362,8385
438889577751728,8396
438889577816842,8265
438889577876535,8285
438889577939083,8225
438889577998445,8326
438889578057347,8366
438889578117893,8245
438889578179259,8275
438889578236507,7965
438889578296330,8045
438889578354951,8236
438889578411378,8145
438889578473957,7975
438889578536656,8245
438889578598342,8376
438889578667874,8557
438889578729942,8546
438889578787120,8416
438889578845320,8276
438889578907327,8567
438889578967151,8356
438889579029439,8326
438889579089383,8366
438889579151200,8426
438889579210332,8376
438889579270907,8406
438889579331282,8436
438889579391947,8425
438889579452812,8425
438889579507134,8466
438889579566807,8276
438889579626150,8647
438889579684060,8426
438889579742230,8276
438889579804468,8516
438889579860394,8355
438889579919405,8366
438889579975031,8215
438889580045535,8806
438889580104917,8556
438889580164019,8466
438889580221148,8335
438889580276111,8296
438889580335043,8206
438889580393735,8295
438889580453348,8435
438889580511057,8456
438889580568105,8456
438889580627407,8366
438889580689174,8277
438889580748016,8255
438889580806927,8347
438889580866680,8307
438889580924891,8275
438889580984714,8405
438889581043235,8516
438889581100915,8946
438889581162892,8296
438889581218758,8275
438889581279623,8356
438889581335829,8266
438889581395693,8316
438889581455476,8356
438889581511152,8366
438889581567398,8296
438889581625218,8346
438889581682706,8296
438889581742801,8285
438889581802624,8286
438889581861997,8456
438889581919696,8286
438889581975522,8385
438889582032380,8315
438889582088856,8266
438889582142417,8296
438889582201008,8396
438889582259719,8417
438889582317099,8236
438889582371843,8345
438889582429262,8385
438889582487121,8266
438889582546033,8596
438889582609462,8267
438889582671752,8565
438889582729220,8386
438889582791768,153782
438889582996707,8385
438889583056249,8446
438889583112365,8327
438889583172661,8395
438889583233977,8325
438889583292156,8306
438889583349155,8295
438889583408326,8336
438889583466657,8356
438889583523504,8377
438889583583459,8385
438889583643342,8326
438889583700701,8345
438889583760884,8356
438889583820507,8337
438889583878057,8296
438889583938461,8427
438889583994738,23254
438889584071373,8576
438889584133341,8356
438889584188385,8376
438889584245143,8425
438889584307600,8296
438889584365179,8306
438889584422829,8305
438889584479296,8396
438889584536425,8345
438889584593222,8336
438889584652885,8396
438889584712357,8336
438889584772160,9048
438889584831613,8297
438889584892289,8315
438889584953004,8295
438889585008158,8225
438889585067661,8345
438889585167961,14718
438889585257310,10560
438889585315441,13444
438889585375284,8385
438889585434616,8476
438889585492656,8366
438889585551317,8366
438889585610610,8366
438889585665093,8316
438889585727591,8336
438889585787795,8356
438889585850535,8386
438889585906601,8346
438889585967246,8305
438889586022921,8305
438889586083956,8326
438889586145603,8326
438889586201539,8386
438889586261102,8467
438889586320234,8366
438889586394204,10450
438889586459328,8646
438889586516977,8466
438889586577181,8456
438889586632446,21871
438889586710344,8666
438889586771490,8526
438889586829379,8406
438889586887569,8456
438889586949457,8435
438889587010091,8366
438889587067500,8406
438889587123667,8336
438889587182398,8336
438889587240157,8316
438889587296845,8305
438889587356527,8387
438889587414668,8316
438889587474502,8295
438889587537090,8365
438889587597104,8375
438889587655424,8306
438889587715398,8326
438889587773127,174311
438889588012220,8877
438889588074439,8586
438889588133400,8476
438889588193855,8405
438889588255932,8496
438889588316727,8406
438889588372914,8436
438889588431645,8336
438889588492711,8355
438889588548897,8426
438889588606897,8396
438889588669826,8396
438889588731925,8435
438889588790435,8336
438889588846862,8376
438889588903519,8346
438889588960237,8406
438889589020711,8446
438889589080664,8357
438889589136331,8425
438889589192527,8366
438889589252921,8416
438889589312073,8406
438889589370654,8366
438889589427902,8326
438889589485351,8307
438889589547489,8316
438889589611591,8355
438889589672536,8386
438889589732570,8377
438889589789497,8347
438889589847578,8356
438889589904977,8356
