timestamp[ns],inference_time[ns]
18345367693873,8226
18345367754299,8114
18345367812398,8095
18345367873714,8095
18345367930101,8125
18345367983813,8105
18345368059486,8345
18345368113468,8145
18345368168632,8135
18345368226892,8136
18345368300773,8145
18345368362900,8166
18345368419307,8106
18345368473741,8135
18345368529416,8105
18345368585892,8076
18345368648040,8145
18345368715387,8466
18345368771573,8307
18345368831727,8136
18345368891251,8105
18345368949621,8105
18345369006860,8105
18345369065862,8124
18345369125925,8085
18345369186650,8075
18345369249108,8076
18345369309672,8116
18345369369506,8116
18345369425502,8076
18345369486157,8096
18345369542233,8076
18345369600594,8235
18345369659726,8156
18345369717926,8085
18345369774123,8065
18345369832513,8136
18345369889140,8136
18345369948081,8116
18345370004699,8105
18345370067488,8115
18345370126149,8126
18345370185751,8076
18345370243141,8065
18345370302784,8526
18345370379950,8506
18345370438951,8767
18345370500057,8145
18345370560601,8107
18345370616808,8136
18345370679587,8116
18345370737888,8145
18345370796288,8927
18345370851773,8115
18345370909232,8115
18345370967633,8095
18345371029569,8095
18345371086828,8105
18345371145949,8136
18345371207626,8166
18345371262821,8126
18345371323656,8106
18345371382388,8076
18345371437362,8145
18345371494530,8085
18345371549795,8316
18345371604939,8166
18345371660535,8145
18345371715699,8095
18345371774981,8095
18345371837659,8116
18345371897673,8246
18345371956745,8145
18345372032489,8947
18345372090208,8697
18345372149520,8166
18345372209884,8116
18345372277282,9307
18345372336023,8185
18345372393963,8125
18345372454978,8207
18345372513539,8116
18345372571390,8515
18345372629750,8666
18345372689102,8276
18345372744607,9067
18345372806614,9769
18345372863482,8175
18345372922244,8375
18345372977849,8145
18345373037852,8116
18345373095782,8085
18345373156377,8055
18345373216811,8126
18345373278749,8125
18345373338753,8095
18345373402754,8055
18345373461484,8096
18345373521619,8095
18345373580039,8095
18345373638400,8666
18345373700266,8096
18345373755691,8117
18345373813751,8096
18345373874356,8116
18345373933118,8095
18345373989885,8126
18345374046653,8105
18345374101126,8085
18345374162041,8086
18345374220462,8085
18345374279273,8135
18345374336942,8125
18345374392056,8126
18345374451980,8135
18345374512835,8126
18345374570915,8106
18345374632542,8126
18345374694379,8055
18345374754092,8105
18345374809017,8846
18345374867697,8155
18345374927470,8456
18345374985280,8155
18345375044312,8105
18345375101971,8105
18345375159139,8155
18345375216067,8146
18345375278987,8135
18345375335764,8095
18345375393524,8095
18345375451473,8125
18345375510855,8116
18345375569847,8095
18345375627135,8186
18345375684624,8196
18345375744508,8124
18345375803459,8876
18345375865085,8077
18345375920681,8076
18345375981336,8086
18345376048143,8285
18345376110941,8116
18345376173600,8105
18345376234876,8085
18345376303626,8196
18345376363681,8124
18345376423694,8105
18345376484519,8115
18345376541858,8285
18345376599677,8145
18345376661073,8366
18345376724573,8145
18345376784817,8135
18345376846343,8176
18345376907119,8115
18345376967424,8074
18345377028569,8125
18345377088062,8145
18345377149137,8086
18345377211305,8145
18345377268974,8165
18345377329057,8135
18345377387378,8116
18345377449185,8236
18345377510441,8627
18345377572829,8116
18345377635277,8126
18345377695381,8065
18345377758350,8066
18345377819356,8075
18345377883136,8077
18345377939754,8106
18345378002504,8095
18345378063789,8155
18345378123653,8105
18345378180951,8125
18345378242247,8065
18345378299645,8095
18345378362755,8055
18345378419743,8114
18345378481229,8176
18345378544740,8085
18345378603922,8095
18345378662292,8126
18345378723338,8135
18345378781878,8126
18345378844878,8085
18345378901565,8125
18345378962611,8165
18345379025539,8106
18345379086706,8125
18345379144495,8055
18345379207916,8114
18345379266005,8175
18345379326830,8095
18345379386633,8116
18345379447418,8186
18345379507112,8095
18345379564791,8125
18345379621859,8216
18345379681562,8116
18345379743179,8076
18345379805266,8066
18345379862355,8105
18345379926135,8135
18345379987982,8115
18345380055159,8626
18345380113239,8226
18345380173684,8156
18345380234309,8105
18345380298831,8516
18345380359315,8166
18345380417115,8135
18345380478110,8085
18345380541851,8064
18345380601844,8106
18345380658702,8136
18345380719317,8166
18345380777598,8145
18345380837180,8186
18345380899729,8095
18345380963149,8095
18345381026378,8156
18345381090750,8186
18345381154191,8065
18345381212391,8135
18345381271192,8185
18345381328300,8386
18345381386320,8126
18345381445291,8136
18345381508771,8316
18345381564377,8105
18345381624991,8186
18345381685656,8146
18345381747744,8206
18345381809211,8767
18345381868744,8125
18345381929368,8166
18345381990834,8156
18345382051670,8115
18345382114919,8126
18345382174833,8206
18345382233695,8085
18345382298317,8155
18345382362158,8426
18345382421059,8116
18345382479911,8125
18345382534645,8105
18345382591933,8085
18345382676974,9167
18345382738130,8145
18345382799896,8176
18345382862996,8095
18345382924562,8357
18345382984325,8247
18345383045262,8145
18345383103041,8115
18345383161822,8125
18345383221986,8075
18345383284053,8156
18345383346943,8124
18345383402247,8496
18345383463463,8095
18345383519138,8095
18345383579503,8156
18345383637884,8516
18345383698759,8135
18345383755837,8105
18345383818877,8055
18345383876676,8085
18345383936088,8215
18345384012573,8276
18345384071756,8164
18345384131268,8115
18345384194067,8055
18345384255303,15418
18345384326146,8186
18345384387492,8116
18345384443358,8037
18345384501569,8096
18345384563156,8125
18345384622859,8105
18345384683784,8085
18345384740371,8095
18345384801507,8115
18345384863134,8105
18345384921143,8135
18345384982640,8105
18345385039187,8084
18345385096444,8117
18345385157350,8086
18345385212825,8096
18345385272790,8095
18345385333204,8095
18345385392365,8136
18345385452639,8086
18345385511942,8105
18345385568459,8075
18345385629635,8055
18345385688145,8055
18345385748479,8166
18345385803223,8186
18345385864899,8107
18345385925365,8105
18345385983696,8305
18345386042947,8386
18345386102400,8105
18345386159589,8105
18345386219342,8145
18345386277532,8095
18345386334499,8116
18345386393771,8116
18345386452032,8095
18345386509891,8115
18345386569113,8096
18345386625510,8086
18345386685855,8155
18345386743334,8185
18345386803307,8126
18345386863150,8086
18345386921901,8136
18345386977337,8115
18345387037119,8116
18345387096662,8105
18345387156385,8135
18345387214115,8125
18345387273938,8105
18345387331957,8077
18345387387082,8126
18345387444741,8146
18345387503744,8095
18345387563096,8115
18345387621967,8086
18345387682682,8135
18345387739289,8165
18345387796648,8165
18345387857443,8125
18345387916615,8105
18345387970868,8074
18345388043074,8286
18345388100714,8105
18345388161809,8106
18345388221813,8105
18345388283710,8095
18345388343694,8105
18345388402224,8125
18345388457799,8136
18345388518194,8135
18345388572697,8145
18345388632370,8145
18345388691291,8086
18345388747408,8096
18345388804838,8114
18345388864240,8105
18345388922781,8084
18345388982023,8135
18345389041816,8115
18345389099886,8105
18345389158266,8125
18345389218450,8115
18345389279195,8115
18345389338757,8127
18345389391537,8096
18345389448986,8086
18345389507117,8125
18345389566669,8136
18345389625521,8075
18345389681206,8116
18345389739447,8085
18345389796315,8124
18345389856338,8065
18345389914919,8115
18345389972718,8075
18345390029826,8106
18345390087155,8085
18345390143221,8125
18345390202994,8106
18345390261244,8087
18345390320227,8105
18345390380811,8125
18345390437558,8066
18345390493815,8156
18345390552095,8066
18345390610967,8095
18345390671952,8126
18345390730352,8136
18345390789865,8116
18345390845811,8085
18345390906806,8107
18345390962011,8116
18345391023639,8095
18345391082730,8116
18345391144197,8125
18345391201284,8126
18345391256990,8075
18345391316342,8106
18345391373220,8145
18345391430699,8105
18345391490592,8125
18345391549333,8086
18345391609247,8165
18345391669310,8127
18345391729435,8095
18345391788316,8095
18345391846727,8055
18345391908634,8065
18345391964810,8116
18345392037017,8215
18345392093533,8126
18345392152044,8127
18345392213602,8115
18345392307939,9819
18345392368334,8227
18345392428838,8117
18345392488562,8086
18345392551191,8335
18345392608079,8385
18345392670506,8095
18345392733055,8115
18345392792287,8055
18345392853713,8075
18345392913497,8125
18345392972839,8135
18345393033424,8085
18345393092165,8075
18345393154743,8095
18345393211491,8075
18345393272457,8265
18345393334494,8084
18345393394868,8225
18345393456414,8137
18345393510627,8076
18345393571813,8136
18345393633350,8085
18345393692572,8085
18345393751303,8085
18345393811728,8125
18345393872082,8115
18345393931213,8116
18345393990937,8136
18345394053646,8106
18345394111636,8105
18345394172561,8075
18345394234959,8075
18345394296926,8086
18345394355868,8145
18345394415480,8105
18345394474402,8146
18345394534065,8346
18345394591053,8076
18345394649875,8175
18345394706372,8216
18345394765524,8145
18345394845675,8276
18345394905729,8125
18345394968157,8106
18345395030215,8135
18345395088065,8315
18345395144942,8086
18345395202691,8076
18345395262655,8215
18345395321556,8156
18345395378374,8115
18345395439590,8115
18345395499714,8124
18345395559437,8085
18345395616644,8117
18345395676930,8085
18345395738015,8056
18345395796305,8126
18345395853774,8887
18345395915181,8135
18345396013356,11823
18345396087226,8426
18345396150065,8245
18345396212773,8107
18345396280653,8375
18345396342900,8146
18345396401431,8136
18345396461495,8125
18345396519995,8116
18345396579168,8115
18345396640514,8084
18345396695458,8145
18345396754629,8176
18345396810966,8156
18345396871912,8106
18345396931014,8116
18345396992751,8105
18345397051542,8086
18345397111075,8095
18345397171369,8065
18345397229710,8105
18345397289091,8116
18345397348684,8086
18345397408808,8096
18345397465415,8106
18345397522704,8076
18345397581165,8095
18345397642662,8205
18345397702915,8116
18345397763200,8085
18345397824636,8065
18345397886342,8106
18345397950033,8075
18345398005648,8116
18345398062326,8095
18345398119804,8076
18345398180269,8116
18345398240794,8086
18345398298353,8095
18345398359249,8124
18345398420785,8075
18345398481320,8114
18345398541333,8135
18345398599603,8085
18345398662883,8086
18345398723548,8106
18345398783081,8106
18345398838837,8115
18345398899882,8095
18345398959374,8116
18345399017785,8105
18345399076346,8105
18345399135678,8155
18345399198407,8075
18345399256447,8095
18345399316240,8116
18345399375522,8136
18345399434004,8305
18345399489889,8126
18345399547799,8085
18345399608043,8135
18345399668177,8165
18345399722830,8245
18345399782112,8155
18345399841515,8145
18345399898983,8076
18345399957885,8345
18345400031825,8897
18345400096698,8316
18345400152704,8116
18345400213228,8206
18345400295955,8858
18345400359546,8186
18345400420131,8155
18345400482418,8356
18345400541009,8196
18345400598798,8106
18345400656719,8135
18345400717914,8085
18345400771876,8095
18345400831459,8135
18345400894308,8106
18345400954292,8155
18345401014626,8146
18345401076102,8106
18345401134593,8075
18345401194687,8065
18345401253699,8115
18345401312941,8095
18345401372453,8076
18345401431105,8105
18345401493523,8095
18345401552124,8125
18345401615304,8085
18345401670398,8085
18345401731133,8135
18345401791727,8096
18345401850809,8066
18345401907367,8074
18345401967530,8126
18345402026291,8086
18345402087718,8106
18345402146941,8084
18345402202946,8065
18345402262188,8106
18345402317844,8095
18345402379390,8096
18345402438863,8155
18345402498676,8146
18345402557297,8175
18345402616198,8206
18345402675661,8125
18345402737027,8076
18345402797102,8074
18345402857215,8126
18345402920465,8085
18345402976080,8095
18345403038177,8116
18345403099303,8125
18345403158536,8095
18345403215864,8115
18345403277310,8196
18345403340390,8106
18345403396286,8085
18345403453073,8105
18345403514971,8075
18345403577098,8166
18345403638063,8145
18345403697496,8085
18345403756027,8155
18345403818535,8156
18345403879912,8876
18345403942821,8155
18345404020708,8205
18345404078237,8165
18345404141887,8136
18345404202092,8145
18345404272535,8225
18345404328351,8225
18345404390258,8075
18345404445974,8095
18345404505656,8145
18345404566091,8295
18345404625233,8095
18345404686308,8106
18345404745841,8126
18345404805785,8085
18345404866771,8926
18345404925752,8125
18345404979754,8075
18345405040028,8095
18345405100643,8135
18345405162059,8135
18345405218696,8185
18345405278970,8116
18345405340707,8126
18345405403236,8095
18345405465213,8106
18345405526580,8065
18345405583748,8105
18345405644693,8115
18345405703675,8145
18345405760783,8105
18345405820265,8176
18345405881932,8126
18345405942817,8096
18345406003352,8116
18345406065570,8115
18345406126245,8135
18345406181059,8456
18345406240792,8125
18345406301156,8255
18345406359937,8076
18345406420171,8095
18345406479243,8105
18345406537713,8106
18345406598540,8175
18345406654045,8165
18345406714229,8124
18345406775925,8076
18345406835167,8115
18345406897064,8126
18345406957037,8066
18345407011941,8096
18345407072286,8085
18345407136016,8046
18345407218864,8475
18345407273617,8136
18345407333180,8125
18345407394215,8096
18345407453056,8096
18345407514533,8095
18345407569577,8065
18345407632105,8097
18345407694975,8166
18345407752364,8135
18345407810804,8136
18345407866370,8937
18345407922466,8186
18345407982169,8175
18345408051941,8686
18345408115060,8157
18345408176958,8105
18345408235629,8105
18345408315750,8256
18345408372378,8175
18345408433654,8135
18345408489910,8085
18345408551737,8086
18345408612393,8055
18345408674380,8075
18345408735044,8095
18345408793926,8075
18345408850433,8085
18345408910256,8115
18345408966072,8085
18345409018892,8075
18345409080128,8095
18345409136514,8116
18345409197239,8126
18345409259298,8085
18345409323299,8055
18345409383272,8095
18345409442514,8145
18345409504211,8115
18345409559445,8126
18345409618477,8065
18345409677208,8115
18345409736310,8136
18345409791505,8074
18345409846769,8127
18345409909418,8126
18345409973089,8185
18345410036078,8096
18345410092225,9477
18345410155373,8086
18345410211710,8116
18345410273608,8105
18345410334323,8136
18345410392302,8147
18345410451475,8125
18345410512671,8155
18345410573636,8105
18345410632507,8185
18345410695075,8116
18345410754809,8105
18345410816636,8075
18345410879755,8066
18345410941553,8065
18345411002859,8085
18345411061590,8125
18345411117767,8164
18345411179222,8105
18345411235298,8106
18345411295102,8095
18345411356989,8195
18345411414517,8126
18345411470193,8126
18345411531690,8156
18345411591714,8105
18345411650505,8055
18345411710529,8135
18345411768739,8125
18345411825677,8125
18345411884228,8105
18345411942207,8165
18345412013882,8959
18345412069578,8247
18345412132568,8195
18345412193003,8185
18345412250982,14798
18345412314072,8105
18345412375748,8115
18345412434590,8114
18345412492709,8105
18345412550679,8065
18345412611494,8657
18345412668332,8226
18345412729980,8095
18345412791907,8135
18345412850076,8116
18345412907625,8146
18345412967549,8125
18345413026119,8105
18345413085943,8095
18345413139835,8105
18345413201902,8067
18345413261194,8097
18345413321489,8135
18345413382495,8105
18345413440405,8124
18345413501149,8135
18345413562535,8226
18345413618962,8206
18345413675139,8185
18345413735593,8365
18345413794484,18075
18345413867233,8105
18345413924471,8095
18345413983834,8105
18345414037525,15940
18345414105905,8095
18345414162872,8065
18345414220581,8095
18345414281897,8145
18345414338284,8126
18345414401454,8095
18345414462810,8095
18345414520640,8105
18345414575804,8126
18345414636569,8095
18345414697946,8105
18345414757258,8105
18345414818133,8065
18345414873598,8185
18345414935405,8136
18345414992022,8457
18345415050032,8105
18345415107060,8086
18345415166422,8076
18345415224683,8125
18345415283224,8155
18345415344690,8125
18345415404093,8055
18345415461100,8116
18345415522286,8185
18345415580216,8055
18345415637685,8116
18345415696476,8086
18345415752552,8086
18345415815171,8156
18345415877299,8095
18345415941089,8466
18345416013757,8275
18345416072668,8206
18345416132722,8136
18345416196023,8135
18345416278548,9248
18345416339133,8125
18345416396631,8156
18345416454160,8127
18345416510467,8156
18345416565862,8106
18345416626578,8085
18345416682824,8096
18345416743719,8105
18345416801088,8085
18345416864328,8095
18345416927968,8115
18345416990235,8095
18345417050770,8116
18345417108359,8146
18345417163784,8266
18345417222847,8115
18345417280185,8066
18345417341511,8065
18345417400072,8055
18345417460306,8095
18345417524337,8155
18345417580914,8095
18345417638613,8116
18345417696633,8105
18345417752449,8065
18345417811260,8116
18345417870713,8096
18345417929785,8085
18345417991402,8155
18345418049552,8105
18345418107822,8085
18345418165040,8086
18345418224132,8085
18345418285338,8085
18345418342977,8105
18345418401959,8095
18345418462463,8065
18345418521364,8076
18345418580657,8096
18345418638336,8066
18345418696226,8116
18345418757723,8045
18345418819159,8185
18345418882549,8085
18345418939717,8065
18345418994481,8105
18345419055396,8105
18345419111352,8085
18345419171786,8075
18345419231799,8077
18345419290010,8136
18345419348481,8136
18345419406942,8105
18345419486031,8366
18345419543921,8145
18345419602632,8155
18345419662575,8106
18345419718030,8095
18345419774106,8076
18345419832116,8087
18345419888573,19438
18345419958436,8115
18345420029991,8637
18345420087099,8175
18345420146892,8146
18345420207177,8175
18345420273704,8145
18345420333537,8135
18345420390655,8125
18345420450507,8086
18345420508197,8105
18345420564944,8086
18345420624607,8096
18345420683669,8125
18345420743822,8046
18345420808074,8156
18345420868539,8146
18345420928483,8125
18345420987264,8095
18345421048260,8095
18345421104456,8185
18345421165652,8265
18345421225895,8236
18345421285669,8165
18345421342687,8095
18345421403391,8087
18345421464969,8426
18345421520755,8275
18345421581139,8105
18345421640942,8286
18345421702328,8145
18345421761450,8095
18345421817566,8105
18345421878231,8125
18345421937473,8085
18345421997016,8075
18345422056438,8096
18345422114639,8126
18345422172448,8276
18345422230388,8076
18345422289981,8145
18345422344785,8125
18345422405540,8105
18345422465353,8135
18345422525086,8345
18345422583126,8155
18345422641396,8135
18345422711870,8295
18345422767586,8195
18345422828080,8135
18345422888524,8146
18345422943679,8125
18345423002270,8084
18345423062664,8115
18345423120834,8095
18345423179725,8125
18345423244678,8156
18345423304693,8105
18345423363434,8065
18345423418348,8085
18345423476889,8155
18345423532283,8105
18345423593118,8065
18345423650847,8116
18345423710501,8095
18345423770444,8085
18345423833232,8076
18345423893065,8097
18345423953451,8075
18345424024305,8225
18345424084088,8155
18345424146656,8145
18345424205438,8145
18345424271032,8186
18345424334382,8175
18345424394125,8156
18345424450231,8086
18345424511998,8095
18345424571781,8176
18345424632586,8095
18345424693772,8145
18345424753595,8115
18345424813699,8146
18345424873824,8115
18345424931493,8095
18345424991496,8095
18345425047292,8155
18345425106855,8115
18345425165847,8114
18345425221482,8155
18345425278008,8226
18345425337792,8095
18345425396683,8306
18345425458009,8206
18345425518173,8106
18345425580632,8145
18345425637610,8065
18345425698575,8096
18345425760773,8085
18345425821468,8225
18345425881762,8135
18345425942918,8084
18345426000677,8116
18345426062013,8166
18345426118421,8135
18345426179656,8065
18345426238497,8096
18345426298431,8085
18345426359737,8085
18345426421264,8105
18345426481307,8135
18345426541651,8116
18345426603479,8145
18345426660006,8105
18345426721542,8085
18345426782047,8165
18345426841509,8145
18345426902585,8095
18345426961326,8115
18345427017382,8085
18345427076163,8086
18345427135365,8066
18345427197262,8127
18345427257007,8105
18345427312682,8095
18345427397272,8285
18345427455852,8165
18345427516677,8146
18345427579317,8115
18345427639090,8125
18345427711236,8286
18345427771901,8185
18345427833788,8155
18345427892299,8155
18345427950579,8126
18345428022035,8526
18345428082038,8166
18345428137543,8196
18345428192277,8095
18345428248293,8095
18345428319838,8156
18345428380513,8316
18345428439625,8166
18345428498746,8157
18345428560084,8115
18345428614797,8076
18345428675833,8115
18345428737049,8105
18345428797783,8095
18345428857817,8095
18345428917270,8095
18345428975720,8125
18345429036204,8106
18345429099153,8137
18345429154259,8085
18345429214092,8105
18345429273274,8125
18345429330803,8145
18345429386017,8145
18345429445810,8105
18345429506145,8135
18345429561089,8065
18345429620391,8095
18345429680144,8155
18345429740348,8135
18345429798428,8095
18345429855005,8116
18345429910270,8085
18345429968048,8087
18345430025970,8095
18345430085822,8156
18345430143532,8115
18345430203325,8075
18345430259231,8145
18345430319955,8156
18345430379649,8125
18345430439312,8084
18345430499856,8085
18345430555641,8095
18345430614022,8085
18345430668495,8186
18345430726014,8096
18345430780787,8067
18345430844449,8105
18345430903801,8126
18345430960669,8125
18345431019711,8095
18345431079874,8095
18345431135951,8105
18345431195844,8145
18345431252972,8136
18345431309619,8116
18345431368891,8145
18345431427252,8145
18345431487646,8075
18345431550164,8086
18345431611151,8405
18345431697403,9549
18345431754722,8185
18345431815817,8447
18345431876913,8156
18345431938751,11752
18345432040433,261004
18345432362763,20730
18345432434800,8226
18345432495304,8206
18345432560658,8135
18345432628376,8146
18345432688039,8076
18345432753303,8155
18345432816282,8135
18345432877628,8136
18345432942692,8105
18345433004899,8075
18345433066305,8106
18345433307032,8125
18345433398846,8446
18345433466113,8125
18345433523411,8116
18345433588835,8105
18345433656382,8317
18345433720354,8126
18345433804753,8887
18345433871520,8205
18345433934129,8336
18345434006106,8155
18345434068092,8156
18345434135109,8195
18345434199040,177096
18345434429006,8045
18345434499600,8105
18345434566737,8566
18345434635125,8137
18345434699689,8105
18345434764050,8076
18345434823263,8065
18345434884098,8105
18345434952016,9608
18345435023192,8135
18345435098694,8095
18345435159919,8086
18345435223540,8086
18345435289666,8075
18345435350832,8165
18345435414232,8095
18345435480246,8186
18345435545430,8135
18345435612086,8086
18345435701516,8656
18345435765025,8416
18345435830460,8145
18345435892227,8195
18345435960456,8336
18345436042060,9739
18345436107264,10339
18345436181965,8175
18345436243361,8086
18345436316028,8558
18345436386803,8236
18345436449422,8105
18345436513352,8146
18345436577083,8085
18345436642446,8077
18345436700868,8085
18345436758778,8105
18345436820274,8096
18345436884756,8095
18345436946964,8125
18345437014321,8145
18345437077831,8116
18345437136674,8124
18345437196226,8085
18345437252943,8115
18345437312355,8106
18345437372980,8105
18345437436170,8085
18345437495412,8115
18345437553863,8155
18345437613736,8115
18345437677085,8167
18345437743592,8126
18345437809857,8116
18345437870552,8136
18345437935445,8185
18345437995208,8376
18345438055983,8087
18345438119414,8136
18345438179498,8105
18345438241835,8156
18345438305997,8055
18345438410094,8616
18345438471540,8126
18345438532505,8106
18345438598050,8114
18345438659946,8077
18345438719551,8084
18345438782720,8155
18345438842242,8105
18345438903909,8166
18345438969383,8095
18345439033224,8124
18345439095111,8086
18345439157860,8105
18345439220339,8175
18345439280722,8156
18345439344633,8065
18345439407151,8126
18345439475230,8076
18345439541767,8095
18345439600328,8165
18345439664890,8155
18345439727167,8126
18345439789105,8125
18345439847936,8145
18345439911146,8106
18345439969427,8155
18345440044068,9037
18345440107848,8236
18345440173813,8135
18345440231933,8126
18345440301926,8185
18345440368723,8135
18345440435158,8115
18345440494420,8215
18345440557940,8086
18345440615800,8086
18345440679101,8095
18345440747390,8115
18345440809978,8135
18345440875802,8106
18345440943612,8105
18345441008634,8166
18345441074870,8145
18345441141336,8124
18345441204364,8106
18345441272625,8075
18345441338589,8096
18345441405906,8095
18345441466632,8084
18345441532946,8087
18345441600375,8155
18345441659857,8105
18345441727034,8095
18345441784393,8105
18345441847523,8165
18345441916985,8065
18345441984172,8085
18345442051108,8105
18345442110961,8126
18345442179210,8116
18345442248272,8075
18345442312663,8106
18345442377647,8145
18345442443691,8105
18345442508604,8457
18345442580811,8095
18345442649571,8116
18345442708353,8155
18345442774708,8186
18345442840263,15188
18345442916026,8065
18345442976060,8095
18345443041253,8175
18345443287359,8106
18345443352092,8085
18345443414640,8065
18345443472359,8095
18345443537532,8197
18345443602706,8276
18345443666407,8095
18345443727903,8116
18345443783448,8085
18345443847389,8096
18345443904928,8136
18345443964651,8095
18345444032310,8276
18345444094638,8105
18345444158218,8235
18345444223552,8085
18345444311038,8576
18345444369508,8176
18345444431606,8165
18345444496368,8096
18345444553046,8114
18345444608711,8105
18345444668924,8116
18345444730732,8045
18345444793160,8106
18345444856220,8105
18345444920351,8166
18345444975736,8135
18345445038895,8096
18345445103758,8076
18345445166929,8095
18345445232122,8175
18345445295522,8125
18345445361046,9908
18345445425978,8306
18345445491253,8376
18345445552518,8076
18345445609706,8106
18345445668989,8105
18345450343410,12563
18345450423972,10190
18345450504535,10169
18345450575159,10158
18345450645421,10130
18345450721366,10058
18345450796938,10039
18345450874005,10099
18345450950739,10099
18345451019259,8105
18345451079443,8116
18345451138606,8085
18345451198369,8145
18345451263873,8185
18345451327022,8075
18345451387987,8105
18345451466767,8276
18345451533784,8155
18345451597324,8195
18345451659141,8125
18345451721890,8135
18345451780981,8095
18345451838400,8086
18345451902272,8095
18345451970280,8075
18345452046895,9708
18345452113731,8257
18345452174918,8145
18345452239570,8185
18345452311005,8306
18345452373784,8185
18345452436402,8116
18345452499382,8166
18345452558514,8186
18345452617335,8176
18345452683671,8145
18345452747982,8316
18345452812595,8145
18345452873720,8096
18345452934406,8125
18345452997174,8066
18345453062669,8095
18345453120037,8125
18345453181363,8115
18345453244222,8065
18345453300839,8116
18345453362447,8155
18345453423572,8116
18345453482854,8106
18345453544742,8115
18345453605937,8096
18345453666071,8075
18345453722448,8105
18345453780047,8095
18345453844148,8086
18345453900795,8237
18345453963324,8116
18345454025091,8165
18345454084593,8196
18345454147232,8085
18345454208127,8086
18345454263943,8095
18345454326521,8095
18345454387066,8236
18345454449415,8125
18345454504048,8105
18345454566746,8136
18345454627001,8145
18345454688227,8155
18345454744463,8166
18345454805108,8165
18345454860212,8185
18345454921007,8085
18345454982934,8136
18345455045624,8115
18345455107310,8115
18345455166392,8145
18345455225594,8085
18345455286469,8085
18345455347084,8135
18345455407849,8085
18345455467702,8146
18345455528308,8115
18345455587380,8125
18345455646251,8105
18345455702598,8114
18345455760908,8095
18345455816703,8096
18345455877869,8095
18345455939646,8085
18345456015129,10941
18345456080122,8236
18345456140276,8126
18345456199678,8166
18345456255765,18775
18345456322892,8195
18345456378597,8135
18345456441947,8116
18345456502221,8186
18345456562556,8065
18345456620536,8105
18345456682984,8135
18345456739511,8175
18345456802921,8105
18345456863876,8095
18345456923228,8065
18345456983142,8896
18345457043586,8106
18345457105023,8156
18345457160658,8106
18345457220802,8135
18345457282990,8125
18345457343464,8126
18345457405251,8145
18345457462440,8175
18345457522353,8105
18345457581324,8116
18345457637100,8095
18345457696662,8247
18345457756406,8106
18345457818614,8105
18345457878738,8125
18345457941717,8265
18345457997463,8335
18345458058638,8466
18345458115837,8124
18345458175940,8286
18345458239721,8096
18345458298182,8136
18345458360501,8145
18345458418580,8115
18345458489865,8315
18345458549267,8155
18345458611234,8116
18345458670627,8125
18345458733005,8176
18345458792267,8106
18345458853173,8105
18345458914439,8095
18345458970866,8135
18345459032242,8115
18345459087877,8115
18345459147400,8115
18345459203987,8115
18345459265894,8125
18345459328172,8115
18345459387404,8086
18345459445985,8156
18345459508484,8195
18345459572595,8085
18345459636115,8096
18345459698393,8426
18345459761352,8115
18345459823850,8117
18345459886539,8116
18345459944409,8236
18345460019140,8466
18345460079114,8165
18345460138516,8386
18345460212487,11512
18345460301064,9598
18345460362480,8277
18345460424298,8145
18345460484391,8146
18345460547491,8145
18345460606914,8145
18345460668480,8145
18345460728974,8066
18345460792975,8055
18345460851446,8076
18345460907031,8096
18345460963829,8126
18345461025817,8075
18345461082364,8115
18345461144341,8086
18345461204545,8095
18345461265360,8095
18345461327618,8185
18345461388363,8265
18345461446072,8086
18345461507599,8116
18345461567322,8116
18345461628849,8105
18345461684123,8105
18345461745650,8135
18345461805633,8105
18345461865165,8086
18345461927924,8095
18345461989822,8166
18345462045477,8166
18345462107174,8126
18345462168811,8105
18345462224807,8125
18345462286374,8095
18345462347469,8075
18345462408514,8095
18345462472716,8106
18345462532850,8116
18345462591361,8086
18345462650473,8145
18345462709875,8136
18345462764629,8135
18345462821116,8126
18345462882873,8095
18345463187691,10579
18345463252503,8185
18345463312747,8135
18345463372941,8165
18345463434598,8175
18345463493379,8105
18345463552951,8105
18345463615239,8117
18345463678610,8125
18345463738423,8095
18345463800851,8115
18345463863680,8075
18345463921269,8125
18345463982114,8947
18345464073788,12484
18345464137599,8205
18345464200247,8195
18345464274198,8255
18345464335334,8175
18345464395467,8135
18345464454128,8086
18345464527607,11172
18345464595516,8366
18345464655249,8196
18345464716355,8145
18345464775367,8155
18345464832805,8086
18345464891326,8115
18345464950859,8105
18345465013126,8095
18345465073731,8116
18345465133165,8074
18345465192587,8085
18345465246539,8085
18345465303176,8115
18345465359853,8086
18345465417112,8105
18345465477105,8155
18345465536748,8206
18345465601560,10660
18345465681893,9548
18345465746555,8396
18345465808012,8165
18345465871251,8146
18345465935713,8146
18345465992781,8157
18345466054319,8085
18345466115595,8085
18345466179676,8045
18345466241783,8105
18345466299573,8084
18345466362021,8115
18345466419780,8125
18345466480034,8136
18345466540880,8145
18345466599561,8125
18345466655076,8115
18345466716672,8095
18345466776205,8086
18345466831911,8085
18345466890722,8115
18345466952900,8095
18345467014907,8085
18345467074299,8086
18345467135877,8105
18345467198104,8095
18345467253559,8135
18345467308844,8075
18345467367615,8076
18345467429242,8065
18345467489215,8066
18345467553276,8096
18345467613821,8105
18345467676260,8115
18345467736704,8075
18345467796047,8105
