timestamp[ns],inference_time[ns]
1104167783830818,8376
1104167783890371,8315
1104167783951176,8325
1104167784020387,11061
1104167784082124,8867
1104167784145123,8516
1104167784201660,8377
1104167784260613,8365
1104167784321919,8355
1104167784381782,17212
1104167784448238,8947
1104167784506749,8356
1104167784562204,8326
1104167784623790,8256
1104167784683053,8327
1104167784742887,8466
1104167784801578,8476
1104167784857604,8276
1104167784918129,8456
1104167784979886,9037
1104167785039599,8416
1104167785102068,8205
1104167785164666,8437
1104167785225121,8897
1104167785281438,8466
1104167785340269,8887
1104167785401155,8395
1104167785459935,8447
1104167785520221,8376
1104167785578341,8395
1104167785636300,9769
1104167785695382,8567
1104167785759704,8526
1104167785818055,8285
1104167785876706,8246
1104167785935287,8858
1104167785995843,8345
1104167786055445,8286
1104167786113345,8265
1104167786171324,8296
1104167786231929,8366
1104167786291953,8266
1104167786353620,8386
1104167786409907,8325
1104167786471383,8406
1104167786528452,8336
1104167786591070,8286
1104167786653719,8426
1104167786714625,8255
1104167786775340,8385
1104167786835263,8466
1104167786895527,8266
1104167786955783,8545
1104167787013151,8396
1104167787070239,8245
1104167787131184,8496
1104167787195265,9038
1104167787276740,10310
1104167787341033,9257
1104167787402899,8396
1104167787463234,8376
1104167787524189,8746
1104167787583853,8245
1104167787644107,8205
1104167787706125,8395
1104167787763693,8426
1104167787823147,8345
1104167787881677,8316
1104167787943064,8285
1104167788014438,10171
1104167788078330,8597
1104167788140417,8526
1104167788201233,8367
1104167788263932,8326
1104167788325469,8305
1104167788397023,9249
1104167788454613,8517
1104167788517492,8416
1104167788578588,9117
1104167788639343,8437
1104167788696743,8566
1104167788757959,8666
1104167788815788,8746
1104167788878927,8357
1104167788936187,8836
1104167788997963,8456
1104167789061013,9688
1104167789121247,8286
1104167789179608,8326
1104167789240934,8305
1104167789299485,8316
1104167789362504,8307
1104167789419032,8326
1104167789493853,13205
1104167789571761,10740
1104167789634921,8666
1104167789692861,8495
1104167789756983,8425
1104167789815123,8926
1104167789876178,8356
1104167789936202,8336
1104167789996828,8435
1104167790056140,8376
1104167790113619,8455
1104167790170746,8687
1104167790230520,8386
1104167790291716,8396
1104167790353934,8326
1104167790411202,8316
1104167790474803,8326
1104167790536821,8215
1104167790614547,11674
1104167790688608,9999
1104167790751117,8666
1104167790812263,8376
1104167790869822,8366
1104167790930136,8356
1104167790987976,8266
1104167791048631,8386
1104167791111771,8255
1104167791171524,8335
1104167791228332,8366
1104167791288516,8336
1104167791346406,8185
1104167791405428,8315
1104167791467795,8426
1104167791531045,8387
1104167791594226,8536
1104167791658938,8245
1104167791721476,8427
1104167791779888,8426
1104167791838689,8315
1104167791895647,8326
1104167791953436,8346
1104167792024111,9057
1104167792088963,8586
1104167792144348,8426
1104167792204452,8337
1104167792264907,8276
1104167792326834,8306
1104167792396516,8798
1104167792454757,8426
1104167792515432,8436
1104167792577028,8216
1104167792637983,8277
1104167792701315,9027
1104167792761448,8265
1104167792820129,8175
1104167792884702,8316
1104167792948553,8315
1104167793006653,8386
1104167793064964,8295
1104167793119467,8266
1104167793176926,8336
1104167793235688,8345
1104167793296512,8326
1104167793358790,8326
1104167793421991,8356
1104167793484689,8306
1104167793544783,8466
1104167793606490,8426
1104167793665062,8275
1104167793724273,8406
1104167793784948,8346
1104167793847877,8197
1104167793911338,9979
1104167793968958,8325
1104167794030714,8336
1104167794087361,8427
1104167794148448,8325
1104167794207279,8396
1104167794268766,8435
1104167794326204,8427
1104167794389926,8315
1104167794448496,8427
1104167794508971,8356
1104167794572351,8266
1104167794631644,8255
1104167794691557,8316
1104167794755418,8286
1104167794817596,8387
1104167794881417,8306
1104167794943375,8235
1104167795000002,8306
1104167795059105,8435
1104167795121633,8286
1104167795182357,8376
1104167795244215,8226
1104167795300913,8255
1104167795362219,8326
1104167795424958,8445
1104167795484209,8347
1104167795546068,8355
1104167795603747,8395
1104167795662748,8336
1104167795725106,8427
1104167795781725,8315
1104167795842470,8355
1104167795903755,8336
1104167795963558,8367
1104167796034634,8897
1104167796095338,8517
1104167796152927,8427
1104167796214805,8326
1104167796273928,8225
1104167796335364,8385
1104167796413512,9017
1104167796476311,8496
1104167796537336,8466
1104167796596870,8305
1104167796657024,8245
1104167796716767,8296
1104167796774826,8507
1104167796836164,8215
1104167796894885,8295
1104167796952684,8326
1104167797013269,8295
1104167797072601,8677
1104167797131323,8376
1104167797191467,8376
1104167797248725,8436
1104167797310151,8397
1104167797368663,8246
1104167797429658,8246
1104167797490373,8326
1104167797549956,8387
1104167797606444,8235
1104167797667149,8305
1104167797727553,8335
1104167797788147,8307
1104167797846670,8285
1104167797907024,11010
1104167797968800,8436
1104167798025087,8347
1104167798083839,8325
1104167798143362,8275
1104167798203385,8216
1104167798263359,8345
1104167798324836,8255
1104167798381914,8276
1104167798440575,8496
1104167798501370,8326
1104167798593725,9879
1104167798650723,8497
1104167798710617,8386
1104167798769829,8286
1104167798831726,8366
1104167798892501,8307
1104167798948067,8266
1104167799009173,8345
1104167799068726,8345
1104167799125082,8376
1104167799186119,8436
1104167799241564,8395
1104167799302218,8436
1104167799362072,8355
1104167799419370,8327
1104167799477551,8316
1104167799537334,8306
1104167799596256,8325
1104167799656319,8377
1104167799737223,11773
1104167799800442,8978
1104167799860507,8496
1104167799921713,8356
1104167799983169,8446
1104167800055978,8987
1104167800110581,8696
1104167800168872,8496
1104167800228725,8366
1104167800289100,8365
1104167800348592,8386
1104167800417022,8796
1104167800476675,8557
1104167800534575,8406
1104167800595220,8406
1104167800654683,8385
1104167800713554,8407
1104167800771595,8706
1104167800852818,12193
1104167800927470,10159
1104167800990298,8647
1104167801049912,8497
1104167801110367,8446
1104167801172043,8376
1104167801230444,8346
1104167801287502,8356
1104167801346484,8416
1104167801406218,8376
1104167801468596,8385
1104167801527657,8366
1104167801587891,8898
1104167801645180,8336
1104167801707619,8356
1104167801764005,8316
1104167801826023,8386
1104167801886258,8335
1104167801948806,8266
1104167802006956,8426
1104167802063483,8377
1104167802123558,8345
1104167802181608,8305
1104167802240038,8256
1104167802300502,8336
1104167802360256,8256
1104167802420570,8276
1104167802481225,8326
1104167802542601,8146
1104167802602105,8316
1104167802661077,8335
1104167802724376,8366
1104167802781545,8345
1104167802844244,8366
1104167802901232,8476
1104167802960825,8325
1104167803023012,8336
1104167803084119,8395
1104167803143571,8185
1104167803204126,8295
1104167803264480,8286
1104167803327921,8305
1104167803385771,8405
1104167803448188,8346
1104167803511849,8297
1104167803572194,8306
1104167803634622,8336
1104167803695226,8356
1104167803754849,8267
1104167803815836,8336
1104167803875488,8366
1104167803938658,8325
1104167803996137,20690
1104167804070057,9118
1104167804133277,8647
1104167804194534,8375
1104167804256742,8376
1104167804311786,8356
1104167804373803,8226
1104167804444317,8937
1104167804504952,8466
1104167804564705,8345
1104167804626392,8307
1104167804687739,8365
1104167804747862,8396
1104167804808617,8316
1104167804871888,8246
1104167804930659,8276
1104167804993237,8276
1104167805056227,8256
1104167805119036,8326
1104167805178910,8235
1104167805239054,8275
1104167805298606,8347
1104167805359082,8395
1104167805416520,8326
1104167805476223,8286
1104167805533702,8346
1104167805593746,8266
1104167805651115,8296
1104167805711299,8355
1104167805774278,8406
1104167805837459,8355
1104167805895769,8336
1104167805953698,8386
1104167806011989,8376
1104167806072965,8316
1104167806132487,8326
1104167806189796,8326
1104167806251583,8396
1104167806312508,8256
1104167806372933,8386
1104167806430873,8266
1104167806492249,8376
1104167806554227,8407
1104167806613249,8426
1104167806671600,8435
1104167806733437,8315
1104167806796737,8426
1104167806859776,8376
1104167806922625,8316
1104167806985614,8558
1104167807046611,8335
1104167807109871,8255
1104167807168210,8376
1104167807228685,8497
1104167807288409,8316
1104167807348934,8295
1104167807411091,8386
1104167807466466,8326
1104167807527072,8265
1104167807584440,8346
1104167807646498,8375
1104167807706581,8287
1104167807769150,8326
1104167807828803,8406
1104167807889438,8286
1104167807950774,8407
1104167808020256,8626
1104167808080580,8517
1104167808141145,8366
1104167808201951,8426
1104167808260071,8316
1104167808317830,8346
1104167808376952,16822
1104167808448588,8517
1104167808509303,8386
1104167808570529,8266
1104167808632658,8396
1104167808695296,8366
1104167808760520,8255
1104167808817046,8457
1104167808874646,8286
1104167808933037,8306
1104167808994022,8286
1104167809055378,8257
1104167809113670,8325
1104167809174915,8366
1104167809237133,8306
1104167809298179,8316
1104167809358994,8336
1104167809418016,8426
1104167809481997,8416
1104167809543665,8335
1104167809603959,8235
1104167809660226,8265
1104167809722183,8355
1104167809782446,8307
1104167809841820,8386
1104167809941158,13245
1104167810018995,10170
1104167810084891,8696
1104167810143912,8336
1104167810204607,8306
1104167810264841,8267
1104167810323764,8335
1104167810380260,8326
1104167810439051,8256
1104167810499877,8317
1104167810561294,8256
1104167810616879,8306
1104167810676422,8375
1104167810736445,8426
1104167810795126,8427
1104167810854660,8355
1104167810914032,8326
1104167810979115,8376
1104167811050822,13966
1104167811134350,10510
1104167811201638,8887
1104167811265809,8406
1104167811327647,8245
1104167811390736,8366
1104167811450279,8225
1104167811508569,8306
1104167811567481,8396
1104167811630290,8406
1104167811685144,8396
1104167811745488,8346
1104167811808498,8316
1104167811869323,8356
1104167811930669,8357
1104167811993027,20500
1104167812078670,11942
1104167812143863,8708
1104167812204439,8436
1104167812264533,8355
1104167812324837,8395
1104167812393107,9478
1104167812457719,8666
1104167812517432,8405
1104167812581313,8576
1104167812638071,9348
1104167812700630,8345
1104167812762156,8475
1104167812822100,8285
1104167812879930,8335
1104167812940874,8307
1104167813000528,8355
1104167813062464,8829
1104167813122790,8445
1104167813180269,8385
1104167813240012,8376
1104167813296709,8286
1104167813359138,8345
1104167813419141,8436
1104167813479636,8336
1104167813539429,8307
1104167813599323,8376
1104167813659467,8346
1104167813721625,8476
1104167813782299,8417
1104167813843196,8345
1104167813907207,10900
1104167813966128,8406
1104167814028838,8355
1104167814090585,8376
1104167814151260,8315
1104167814209509,8196
1104167814271648,8346
1104167814335629,8305
1104167814392317,8445
1104167814450496,8386
1104167814513347,8375
1104167814576375,8576
1104167814638172,8296
1104167814698777,8437
1104167814758291,8185
1104167814821851,8937
1104167814884459,8416
1104167814947379,8216
1104167815011671,8245
1104167815070231,8366
1104167815134553,8256
1104167815195810,8296
1104167815258348,8376
1104167815315175,8296
1104167815378116,8255
1104167815434552,8336
1104167815494647,8335
1104167815555421,8446
1104167815615254,8317
1104167815676942,8396
1104167815737336,8396
1104167815798091,8366
1104167815859699,8395
1104167815918821,8315
1104167815973384,8325
1104167816044949,9159
1104167816107148,8806
1104167816169335,8546
1104167816226574,8345
1104167816287699,8277
1104167816350168,8316
1104167816420772,8606
1104167816484143,8345
1104167816546230,8466
1104167816605091,8366
1104167816666848,8237
1104167816726722,8356
1104167816784582,8386
1104167816845076,8296
1104167816907594,8457
1104167816970264,8416
1104167817031410,8376
1104167817094299,8415
1104167817155535,8477
1104167817211251,8837
1104167817271755,8747
1104167817332881,8726
1104167817393115,8347
1104167817454662,8366
1104167817515087,8416
1104167817574699,8286
1104167817636487,8326
1104167817693154,8386
1104167817753589,8335
1104167817816057,8446
1104167817875581,8356
1104167817937658,8436
1104167817998623,8366
1104167818054139,8555
1104167818117229,8366
1104167818181861,8616
1104167818242756,8516
1104167818298421,8237
1104167818359368,8385
1104167818422197,8425
1104167818483813,8516
1104167818546021,8998
1104167818602368,8376
1104167818665928,8396
1104167818729990,8367
1104167818789874,8356
1104167818850679,8306
1104167818907426,9508
1104167818965256,9097
1104167819026843,9689
1104167819089131,8456
1104167819152811,8616
1104167819253342,12715
1104167819318726,9429
1104167819382347,8646
1104167819439686,8365
1104167819501783,8317
1104167819558832,8376
1104167819621641,8245
1104167819683447,8356
1104167819746367,8276
1104167819807944,8556
1104167819867938,8335
1104167819925306,8366
1104167819985470,8267
1104167820054251,9418
1104167820109575,8626
1104167820172274,8437
1104167820229764,8356
1104167820316648,13636
1104167820409404,10150
1104167820477323,8947
1104167820539130,8456
1104167820599544,8466
1104167820663025,8486
1104167820719342,8636
1104167820779265,8336
1104167820838798,8345
1104167820898692,8306
1104167820954638,8245
1104167821010825,8385
1104167821073372,8396
1104167821137804,8387
1104167821201707,8265
1104167821258414,8426
1104167821321402,8356
1104167821378661,8397
1104167821488039,9949
1104167821550818,8556
1104167821610340,8376
1104167821670455,8316
1104167821732232,8316
1104167821793408,8335
1104167821853201,8335
1104167821916321,8837
1104167821977236,8366
1104167822040436,8255
1104167822103977,8316
1104167822165654,8225
1104167822228032,8316
1104167822287815,8315
1104167822344724,8425
1104167822407252,8366
1104167822463719,8305
1104167822524424,8375
1104167822587163,8406
1104167822645874,8306
1104167822702151,8345
1104167822764208,8326
1104167822824763,8386
1104167822883956,8245
1104167822944670,8376
1104167823003442,8265
1104167823061060,8257
1104167823120274,8265
1104167823178884,8396
1104167823240832,8316
1104167823296297,8396
1104167823359998,8316
1104167823421174,8406
1104167823479524,8266
1104167823536132,8285
1104167823598581,8295
1104167823657883,8336
1104167823717716,8266
1104167823776126,8156
1104167823837402,8297
1104167823894311,8436
1104167823956419,8415
1104167824031681,9088
1104167824090893,8777
1104167824150206,8466
1104167824211321,8266
1104167824270644,8246
1104167824331290,8235
1104167824393697,10480
1104167824458600,8417
1104167824519517,8305
1104167824580371,8406
1104167824641958,8366
1104167824700439,8366
1104167824762858,8315
1104167824824945,8216
1104167824881983,8385
1104167824938740,8286
1104167824999907,8366
1104167825059149,8446
1104167825122830,8265
1104167825180138,8306
1104167825240083,8355
1104167825294395,8336
1104167825356082,8336
1104167825414282,8316
1104167825473033,8317
1104167825534821,8296
1104167825591959,8376
1104167825655630,8376
1104167825718068,8417
1104167825776529,8236
1104167825832665,8236
1104167825894142,8345
1104167825956339,8347
1104167826016354,8426
1104167826078171,8295
1104167826134217,8285
1104167826196785,8357
1104167826254355,8446
1104167826312796,8325
1104167826370946,8185
1104167826431160,8366
1104167826490161,8468
1104167826550016,8345
1104167826612393,8286
1104167826672207,8376
1104167826730377,8357
1104167826792996,8326
1104167826851998,8496
1104167826910329,8244
1104167826970252,8336
1104167827026859,8376
1104167827090350,8395
1104167827153429,8416
1104167827218052,8386
1104167827278356,8366
1104167827337909,8436
1104167827398534,8255
1104167827462586,8235
1104167827525024,8235
1104167827584767,8306
1104167827643067,8197
1104167827701449,8245
1104167827758406,8166
1104167827814323,8204
1104167827875759,8335
1104167827932766,8437
1104167827995106,17993
1104167828062893,9027
1104167828127486,9408
1104167828203720,8597
1104167828273132,8657
1104167828334870,8345
1104167828400774,8717
1104167828457622,8536
1104167828517957,8356
1104167828576477,8336
1104167828638545,8345
1104167828698278,8365
1104167828759334,8276
1104167828824127,8366
1104167828881475,8496
1104167828939926,8335
1104167828998918,8286
1104167829055285,8346
1104167829114908,8365
1104167829175543,8275
1104167829235186,8236
1104167829298416,8636
1104167829357828,8346
1104167829426198,12444
1104167829498315,10269
1104167829559931,9759
1104167829623171,8517
1104167829681753,8295
1104167829741576,8336
1104167829802792,8205
1104167829862264,8267
1104167829922008,9628
1104167829981781,8426
1104167830040853,8246
1104167830103021,8436
1104167830165550,8315
1104167830229421,8435
1104167830287381,8305
1104167830342745,8227
1104167830404593,8205
1104167830461170,8276
1104167830546652,12464
1104167830628708,11071
1104167830691227,9137
1104167830757121,8937
1104167830828887,9329
1104167830888941,8446
1104167830947071,8316
1104167831006604,8366
1104167831067930,8297
1104167831124478,8416
1104167831181696,8436
1104167831240207,8436
1104167831298728,8245
1104167831357800,8627
1104167831415890,8336
1104167831473299,8296
1104167831533824,8395
1104167831595109,8327
1104167831662277,8496
1104167831728352,14307
1104167831799608,13445
1104167831865322,8877
1104167831924414,8466
1104167831982093,8437
1104167832060322,10319
1104167832122319,10771
1104167832186171,8285
1104167832251294,8346
1104167832312780,8456
1104167832373827,8676
1104167832447967,10610
1104167832512418,8638
1104167832569607,8397
1104167832631936,8435
1104167832692781,8425
1104167832760770,8616
1104167832827045,8647
1104167832946291,11092
1104167833012618,8846
1104167833069265,8425
1104167833130500,8747
1104167833191406,12314
1104167833286546,12514
1104167833352792,9178
1104167833411563,8917
1104167833475424,8858
1104167833537613,8436
1104167833598548,8706
1104167833660005,8305
1104167833719306,8347
1104167833777938,8446
1104167833836900,8396
1104167833897434,8276
1104167833953590,8387
1104167834015399,8426
1104167834075983,8456
1104167834136858,8346
1104167834195229,8355
1104167834254452,8296
1104167834314415,8316
1104167834370572,8255
1104167834431788,8335
1104167834493234,8476
1104167834549541,8346
1104167834608984,8316
1104167834669828,8416
1104167834728930,8207
1104167834788665,8456
1104167834854429,8315
1104167834915043,8306
1104167834974556,8407
1104167835030092,8286
1104167835089264,8476
1104167835146022,8405
1104167835207798,8356
1104167835266020,8335
1104167835326574,8356
1104167835387209,8386
1104167835451050,8346
1104167835511485,8516
1104167835573181,8416
1104167835634708,10029
1104167835697456,9569
1104167835762260,8947
1104167835822494,8877
1104167835881075,8476
1104167835937732,8276
1104167835998047,24196
1104167836071446,10670
1104167836136089,9448
1104167836197725,8347
1104167836259072,8305
1104167836320598,8517
1104167836381574,23134
1104167836457858,8647
1104167836519085,8426
1104167836577365,8336
1104167836638221,8315
1104167836694678,8605
1104167836755021,8327
1104167836814886,8456
1104167836871122,8266
1104167836928020,8416
1104167836988194,8297
1104167837047878,8345
1104167837110125,8567
1104167837171512,8305
1104167837234881,8357
1104167837292171,8325
1104167837353367,8225
1104167837415704,8677
1104167837477111,8777
1104167837538919,8485
1104167837600195,8305
1104167837658534,8989
1104167837721575,8346
1104167837778974,9357
1104167837841983,8766
1104167837902076,9168
1104167837963734,11311
1104167838029879,8285
1104167838091986,9119
1104167838153654,8796
1104167838215261,9247
1104167838278961,9758
1104167838338935,8967
1104167838401995,9207
1104167838464663,8346
1104167838524857,8307
1104167838586345,8425
1104167838645777,8346
1104167838702664,8416
1104167838762427,8187
1104167838822622,8356
1104167838885291,8265
1104167838945765,8316
1104167839001881,8237
1104167839061105,8215
1104167839119796,8345
1104167839181492,8867
1104167839245453,8337
1104167839306369,8336
1104167839370040,8305
1104167839430905,8386
1104167839493635,8475
1104167839552817,8466
1104167839611127,8266
1104167839697371,14427
1104167839766842,9909
1104167839824602,8656
1104167839880198,8315
1104167839936474,8346
1104167839997880,22132
1104167840073143,12414
1104167840137004,9708
1104167840198069,8427
1104167840260178,9157
1104167840316635,9297
1104167840379344,19305
1104167840452753,11451
1104167840517385,8486
1104167840578681,8546
1104167840639045,8488
1104167840698298,8256
1104167840778149,13807
1104167840866998,10730
1104167840926230,9959
1104167840988699,8616
1104167841049053,8446
1104167841108185,8686
1104167841165113,8286
1104167841225388,8376
1104167841286473,8567
1104167841342860,8355
1104167841402764,8345
1104167841463079,8325
1104167841524034,8426
1104167841582835,8456
1104167841640494,8336
1104167841696290,8296
1104167841754721,8446
1104167841813793,8315
1104167841874438,8345
1104167841932588,8385
1104167841993304,8275
1104167842049860,8326
1104167842111718,8385
1104167842172092,8255
1104167842232336,9429
1104167842295176,8285
1104167842352004,8335
1104167842411766,8456
1104167842466600,8277
1104167842524651,8405
1104167842580296,8336
1104167842644879,8786
1104167842705423,8386
1104167842763172,8337
1104167842823387,8326
1104167842884823,8567
1104167842942142,8285
1104167843002887,8336
1104167843060657,8386
1104167843118056,8376
1104167843177659,8515
1104167843237181,8266
1104167843298248,8265
1104167843361096,8266
1104167843422242,8246
1104167843487126,8285
1104167843543583,9057
1104167843606131,8285
1104167843667366,8356
1104167843727411,8396
1104167843788176,8356
1104167843850925,8405
1104167843907341,8456
1104167843964690,8758
1104167844038922,10719
1104167844107030,8817
1104167844164450,8366
1104167844227289,8315
1104167844326046,9718
1104167844396899,9039
1104167844460722,8675
1104167844521225,8406
1104167844580818,8246
1104167844642164,8207
1104167844700596,8295
1104167844765188,8326
1104167844820232,8376
1104167844882750,8417
1104167844946763,8376
1104167845005965,8355
1104167845066639,8346
1104167845128648,8446
1104167845186367,8365
1104167845250138,8265
1104167845308778,8376
1104167845373121,8375
1104167845433234,8316
1104167845490413,8396
1104167845556057,8377
1104167845618817,8385
1104167845680944,8236
1104167845741338,10490
1104167845803026,8276
1104167845859122,8356
1104167845917002,8756
1104167845979971,8386
1104167846042790,8547
1104167846104577,8477
1104167846162517,8436
1104167846223553,8456
1104167846285531,8436
1104167846342038,9798
1104167846402472,8306
1104167846465912,8816
1104167846527600,8235
1104167846590388,8456
1104167846653057,8265
1104167846709424,8326
1104167846771492,8306
1104167846829882,8246
1104167846894194,8356
1104167846952244,8357
1104167847011688,8325
1104167847075979,8246
1104167847132757,8325
1104167847191127,8437
1104167847256481,8266
1104167847316585,8246
1104167847378182,8245
1104167847439638,8687
1104167847502738,8386
1104167847558283,8456
1104167847614710,8456
1104167847674173,8346
1104167847735550,8415
1104167847795604,8275
1104167847860275,8306
1104167847922113,8396
1104167847978139,8296
1104167848046208,8987
1104167848102124,8686
1104167848159503,8516
1104167848218755,8487
1104167848279941,8416
1104167848336338,8416
1104167848401031,8757
1104167848459853,8856
1104167848521500,8315
1104167848585671,8506
1104167848650224,8365
1104167848708504,8336
1104167848769760,8285
1104167848827039,8315
1104167848885108,8407
1104167848942067,8355
1104167849000157,8255
1104167849060000,8266
1104167849121877,8367
1104167849181752,8275
1104167849238699,8256
1104167849297972,8285
1104167849361502,8216
1104167849420685,8315
1104167849477282,8275
1104167849537004,8306
1104167849594834,8295
1104167849654167,8285
1104167849715614,8435
1104167849776619,8356
1104167849836773,8265
1104167849901937,16120
1104167849997548,10820
1104167850058643,8687
1104167850120090,8506
1104167850181606,8246
1104167850246099,8386
1104167850309529,8947
1104167850366507,8295
1104167850428645,8276
1104167850488979,8436
1104167850547981,8336
1104167850604218,8355
1104167850665263,8467
1104167850721140,8436
1104167850781805,9357
1104167850842800,8356
1104167850905969,8468
1104167850960805,8365
1104167851039152,13245
1104167851108765,9037
1104167851171764,8386
1104167851228561,9107
1104167851290519,8436
1104167851346726,8356
1104167851407180,8546
1104167851472574,8456
1104167851531255,8627
1104167851595307,8416
1104167851660210,9237
1104167851722808,8417
1104167851786099,8345
1104167851849839,10690
1104167851912718,8486
1104167851978584,8265
1104167852052884,9017
1104167852117988,8526
1104167852175968,8305
1104167852239137,8366
1104167852303800,8346
1104167852361430,8315
1104167852433706,8606
1104167852489432,8555
1104167852550659,8365
1104167852617164,8205
1104167852681596,8275
1104167852745237,8817
1104167852803147,8786
1104167852868320,8506
1104167852934756,10540
1104167852998467,8306
1104167853060114,8295
1104167853122983,8286
1104167853184880,8677
1104167853251095,8437
1104167853317331,8306
1104167853373608,8296
1104167853437269,8305
1104167853499556,8286
1104167853560692,8257
1104167853617581,8326
1104167853680830,8807
1104167853737558,8345
1104167853802391,8296
1104167853865300,8336
1104167853923360,8436
1104167853984405,9549
1104167854050872,9147
1104167854115965,8436
1104167854177962,8236
1104167854233849,8386
1104167854297941,9167
1104167854357142,8557
1104167854417176,9027
1104167854477511,8537
1104167854540431,9286
1104167854605554,8365
1104167854671077,8748
1104167854736642,8556
1104167854795022,8486
1104167854857872,8306
1104167854922926,8405
1104167854980244,8245
1104167855036230,8496
1104167855097145,8617
1104167855159394,8917
1104167855222724,8926
1104167855287195,8436
1104167855352620,8235
1104167855408165,8586
1104167855471645,8326
1104167855536868,8337
1104167855599849,8326
1104167855665633,8316
1104167855729374,8266
1104167855831608,9899
1104167855896541,9438
1104167855963297,8416
1104167856035264,8747
1104167856093394,8616
1104167856153939,8496
1104167856218401,8256
1104167856280639,8316
1104167856345842,8246
1104167856411899,8536
1104167856469207,8416
1104167856530553,8356
1104167856591639,8306
1104167856654227,8307
1104167856716104,8376
1104167856780687,8376
1104167856841382,8216
1104167856900725,8335
1104167856961270,8536
1104167857027435,9769
1104167857092338,8456
1104167857153714,8316
1104167857217926,8897
1104167857284923,8246
1104167857348974,9078
1104167857412103,8748
1104167857475815,8817
1104167857535639,8726
1104167857593388,9658
1104167857658651,8798
1104167857726881,9388
1104167857783789,8776
1104167857850034,8657
1104167857911371,8827
1104167857977085,8386
1104167858034394,8315
1104167858096893,8355
1104167858159441,8827
1104167858223001,8747
1104167858282845,8366
1104167858342107,8507
1104167858408433,9468
1104167858473807,8377
1104167858538740,8416
1104167858600047,8685
1104167858661372,9448
1104167858725645,8315
1104167858792581,8777
1104167858850852,8716
1104167858913059,9048
1104167858977231,8256
1104167859034410,8396
1104167859117918,10130
1104167859182561,8786
1104167859242474,8446
1104167859304843,8335
1104167859366439,8306
1104167859426904,8385
1104167859483510,8267
1104167859541672,8325
1104167859606374,8215
1104167859662581,8355
1104167859724708,8326
1104167859786616,8366
1104167859846840,8295
1104167859909789,8326
1104167859971095,8316
1104167860036931,8896
1104167860100440,8677
1104167860180884,13475
1104167860251497,11272
1104167860324505,10049
1104167860396612,9298
1104167860458139,8596
1104167860519566,8315
1104167860575842,8386
1104167860636777,8246
1104167860692152,8357
1104167860752888,8275
1104167860814124,8245
1104167860876732,8336
1104167860938470,8415
1104167860998193,8296
1104167861057735,8276
1104167861118902,8396
1104167861180358,8376
1104167861241524,8276
1104167861301758,8326
1104167861362814,8356
1104167861422547,8286
1104167861481630,8275
1104167861538036,8366
1104167861596777,8257
1104167861652724,8396
1104167861714130,8797
1104167861776959,8346
1104167861838776,8286
1104167861901014,8366
1104167861961519,8166
1104167862021293,8244
1104167862077599,8217
1104167862133516,8265
1104167862189261,8235
1104167862253112,8286
1104167862313576,8326
1104167862374092,8315
1104167862432582,8326
1104167862495632,8195
1104167862552609,8276
1104167862616141,8336
1104167862676925,8316
1104167862736889,8275
1104167862797113,8296
1104167862856777,8265
1104167862918894,8346
1104167862974820,8236
1104167863035415,8257
1104167863098055,8435
1104167863158558,8326
1104167863220546,8215
1104167863277604,8287
1104167863338470,8336
1104167863397722,8225
1104167863453979,8345
1104167863513751,8347
1104167863573726,8246
1104167863636264,8336
1104167863696799,8256
1104167863759678,8436
1104167863815585,8425
1104167863876720,8376
1104167863933908,8346
1104167863994102,20480
1104167864070378,8696
1104167864129499,8617
1104167864192398,8407
1104167864250730,8235
1104167864310412,8477
1104167864370847,8265
1104167864440920,8386
1104167864500162,8406
1104167864563422,8356
1104167864623155,9188
1104167864685203,8306
1104167864746529,8296
1104167864803437,8346
1104167864864663,8306
1104167864920359,8396
1104167864980393,8305
1104167865037260,8336
1104167865099438,8386
1104167865162027,8356
1104167865221560,8336
1104167865280161,8305
1104167865342699,8376
1104167865407152,8306
1104167865471013,8275
1104167865533451,8385
1104167865596160,8226
1104167865658759,8345
1104167865721477,8256
1104167865779547,8427
1104167865842938,8356
1104167865902561,8346
1104167865962224,8295
1104167866024321,8297
1104167866085247,8406
1104167866144780,8236
1104167866206567,8335
1104167866267342,8356
1104167866330692,8347
1104167866390536,8296
1104167866452242,8337
1104167866513149,8335
1104167866576859,8346
1104167866635220,8375
1104167866691516,8386
1104167866748414,8276
1104167866810713,8365
1104167866868122,8305
1104167866930399,8416
1104167866990894,8316
1104167867052100,8346
1104167867114568,8266
1104167867175403,8297
1104167867233394,8256
1104167867321641,9218
1104167867383528,8536
1104167867445386,8446
1104167867501001,8316
1104167867562748,8276
1104167867622933,8335
1104167867682285,8265
1104167867745284,8386
1104167867806650,8216
1104167867862216,8306
1104167867924063,8265
1104167867985780,8345
1104167868053129,8896
1104167868116088,8626
1104167868178295,8416
1104167868239521,8377
1104167868303764,8385
1104167868364568,8286
1104167868429982,8607
1104167868490146,8567
1104167868550511,8306
1104167868605625,8476
1104167868662543,8356
1104167868724881,8377
1104167868787901,8305
1104167868850028,8477
1104167868910332,8276
1104167868970818,8306
1104167869032745,8346
1104167869091406,8346
1104167869151670,8276
1104167869213949,8295
1104167869277740,8355
1104167869340678,11292
1104167869418376,9408
1104167869482808,8647
1104167869541389,8387
1104167869602686,8375
1104167869664232,8356
1104167869720689,8185
1104167869783298,8316
