timestamp[ns],inference_time[ns]
1720002897489460178,171144
1720002897489634409,149403
1720002897489774324,118294
1720002897489907255,121069
1720002897490046389,127622
1720002897490176726,115479
1720002897490309407,121380
1720002897490448942,125388
1720002897490569650,109557
1720002897490701961,121951
1720002897490872484,156176
1720002897491039680,153982
1720002897491200715,142680
1720002897491350780,132280
1720002897491510633,141458
1720002897491642884,113395
1720002897491775684,121290
1720002897491920129,131429
1720002897492065164,129555
1720002897492211741,135488
1720002897492343330,117252
1720002897492488966,128684
1720002897492615555,115819
1720002897492747646,117682
1720002897492879917,121791
1720002897493053886,159643
1720002897493189803,117792
1720002897493320321,118795
1720002897493458503,123575
1720002897493588088,118494
1720002897493718725,116682
1720002897493847199,117673
1720002897493976224,117403
1720002897494100308,109728
1720002897494240664,123955
1720002897494372083,117171
1720002897494510155,126320
1720002897494636925,115639
1720002897494771951,120287
1720002897494913840,131480
1720002897495072150,125367
1720002897495211553,128112
1720002897495349084,126850
1720002897495485884,122573
1720002897495630397,134134
1720002897495762787,121390
1720002897495898114,121210
1720002897496024363,115338
1720002897496155071,116511
1720002897496290818,124907
1720002897496415294,113545
1720002897496545300,116060
1720002897496680667,124407
1720002897496815081,120438
1720002897496982208,156538
1720002897497122784,122402
1720002897497247631,109948
1720002897497384369,125948
1720002897497517271,118494
1720002897497650223,122632
1720002897497775490,114406
1720002897497896499,106873
1720002897498027247,119627
1720002897498167462,125999
1720002897498298962,120798
1720002897498434549,125219
1720002897498574294,125918
1720002897498704360,119207
1720002897498835898,117081
1720002897498989480,142640
1720002897499121871,120238
1720002897499253239,117032
1720002897499380080,116270
1720002897499509094,118584
1720002897499647947,124305
1720002897499771602,112253
1720002897499917037,131379
1720002897500043366,115348
1720002897500173653,119556
1720002897500306445,118455
1720002897500436401,119205
1720002897500571607,121241
1720002897500701102,118384
1720002897500820398,108726
1720002897500955775,121670
1720002897501083977,117673
1720002897501221097,123103
1720002897501343429,111361
1720002897501474688,121179
1720002897501601778,113695
1720002897501740261,127491
1720002897501880196,125618
1720002897502015422,124866
1720002897502147853,121881
1720002897502280213,118384
1720002897502411752,121029
1720002897502544714,122472
1720002897502671645,113104
1720002897502807433,124848
1720002897502962226,139895
1720002897503102391,128133
1720002897503235173,121822
1720002897503373544,124416
1720002897503504462,119996
1720002897503636963,118554
1720002897503768793,120678
1720002897503901866,122222
1720002897504035358,119896
1720002897504173550,127231
1720002897504298857,111371
1720002897504431409,121872
1720002897504559010,116561
1720002897504695409,121862
1720002897504828119,121961
1720002897504967634,125457
1720002897505105495,126610
1720002897505235982,119816
1720002897505375677,125869
1720002897505506946,120388
1720002897505649405,128392
1720002897505774662,113956
1720002897505914708,129524
1720002897506052460,123975
1720002897506183748,120398
1720002897506307683,113354
1720002897506443880,122132
1720002897506564991,109859
1720002897506709894,130406
1720002897506859407,138852
1720002897507014361,143461
1720002897507160167,130246
1720002897507286706,115278
1720002897507417655,116040
1720002897507549305,121200
1720002897507677878,117382
1720002897507820739,128735
1720002897507940856,109437
1720002897508075372,120760
1720002897508215917,129224
1720002897508349310,122672
1720002897508474607,111150
1720002897508616586,131810
1720002897508743246,111852
1720002897508878783,125036
1720002897509007807,118155
1720002897509142402,120437
1720002897509273260,120028
1720002897509455124,167287
1720002897509603646,131219
1720002897509747368,130909
1720002897509886872,124014
1720002897510042647,144152
1720002897510175870,121279
1720002897510323249,132501
1720002897510460369,126670
1720002897510580968,105581
1720002897510706054,114567
1720002897510851770,134575
1720002897511005923,139826
1720002897511131750,114086
1720002897511266095,119777
1720002897511389218,112122
1720002897511526378,126600
1720002897511669239,128995
1720002897511799916,120137
1720002897511923670,109989
1720002897512058295,123663
1720002897512182961,114267
1720002897512312808,116290
1720002897512451040,127753
1720002897512606875,142110
1720002897512748923,130147
1720002897512902565,143091
1720002897513045405,128903
1720002897513177847,121801
1720002897513306931,114878
1720002897513430063,112623
1720002897513551945,110750
1720002897513681530,115408
1720002897513819031,127261
1720002897513938587,109116
1720002897514075828,122784
1720002897514205653,119115
1720002897514347051,126920
1720002897514479753,122102
1720002897514607635,117222
1720002897514741890,120028
1720002897514892053,139534
1720002897515044922,138152
1720002897515190558,127331
1720002897515324883,123324
1720002897515457865,119185
1720002897515598842,129695
1720002897515742685,130117
1720002897515872560,119226
1720002897515998049,114638
1720002897516116312,104167
1720002897516236139,109487
1720002897516364643,113956
1720002897516497875,122792
1720002897516632661,124056
1720002897516775983,129335
1720002897516911599,124686
1720002897517041836,119907
1720002897517180127,124004
1720002897517307299,116410
1720002897517437655,116059
1720002897517567833,119457
1720002897517707988,129636
1720002897517851309,129094
1720002897517969142,107384
1720002897518105661,122582
1720002897518227902,111481
1720002897518364401,125558
1720002897518495810,117633
1720002897518628070,121740
1720002897518754470,112363
1720002897518908392,142270
1720002897519052013,119085
1720002897519188211,121040
1720002897519324870,126470
1720002897519455578,116521
1720002897519587879,121120
1720002897519805792,207343
1720002897519958892,131379
1720002897520100960,130607
1720002897520239182,123674
1720002897520359921,109468
1720002897520489196,118304
1720002897520629702,126150
1720002897520759318,118945
1720002897520896127,126099
1720002897521020762,109938
1720002897521154797,122983
1720002897521295373,126610
1720002897521464594,123334
1720002897521603036,127281
1720002897521729396,111972
1720002897521853169,113294
1720002897521991562,124256
1720002897522111869,109146
1720002897522244641,121902
1720002897522383925,125237
1720002897522513361,118596
1720002897522651542,124135
1720002897522786568,124435
1720002897522934949,126971
1720002897523075165,124958
1720002897523207815,122001
1720002897523346649,124136
1720002897523469782,112243
1720002897523603846,123224
1720002897523741546,123705
1720002897523868036,115819
1720002897524000698,118565
1720002897524134982,123343
1720002897524260940,115268
1720002897524416434,141277
1720002897524543937,115548
1720002897524672239,117222
1720002897524804250,117953
1720002897524931921,115799
1720002897525059824,113705
1720002897525191764,121440
1720002897525315168,113274
1720002897525452377,123433
1720002897525576613,113504
1720002897525710937,120337
1720002897525841324,119376
1720002897525975840,123695
1720002897526101317,110920
1720002897526232044,120188
1720002897526364515,118505
1720002897526500403,125068
1720002897526624618,113745
1720002897526761388,122573
1720002897526914848,143081
1720002897527055143,111802
1720002897527184539,118664
1720002897527314154,118935
1720002897527447848,119386
1720002897527576161,117673
1720002897527713581,122782
1720002897527840100,115760
1720002897527965298,114346
1720002897528102657,123383
1720002897528233246,120308
1720002897528353282,109277
1720002897528483921,116661
1720002897528607364,112863
1720002897528747380,126059
1720002897528877806,119616
1720002897529021288,132811
1720002897529159290,121591
1720002897529286540,116070
1720002897529413541,112353
1720002897529559167,122962
1720002897529676600,106883
1720002897529813148,121931
1720002897529944527,120578
1720002897530065816,106562
1720002897530192537,115830
1720002897530320209,117472
1720002897530453021,118515
1720002897530586192,122321
1720002897530720287,120088
1720002897530859460,128263
1720002897531002781,132319
1720002897531142387,124297
1720002897531275378,122151
1720002897531411315,122071
1720002897531527385,105059
1720002897531653304,115139
1720002897531782308,115207
1720002897531915040,121902
1720002897532044906,119056
1720002897532166696,107634
1720002897532292415,115158
1720002897532421900,115228
1720002897532557557,124616
1720002897532691100,122452
1720002897532823681,117933
1720002897532951183,116772
1720002897533077161,111982
1720002897533201105,112964
1720002897533336683,124956
1720002897533478211,116863
1720002897533606994,117522
1720002897533743484,122714
1720002897533870965,117012
1720002897533992666,111031
1720002897534125306,117993
1720002897534255994,119838
1720002897534392112,122222
1720002897534521798,119026
1720002897534651092,118784
1720002897534774366,109058
1720002897534916315,131268
1720002897535053195,112343
1720002897535191757,123394
1720002897535321944,119998
1720002897535459404,123364
1720002897535585613,115369
1720002897535706581,110138
1720002897535841007,118924
1720002897535963919,111851
1720002897536091932,113384
1720002897536222799,119796
1720002897536354149,120298
1720002897536489916,120418
1720002897536620493,119466
1720002897536755880,120749
1720002897536890464,123513
1720002897537017275,115489
1720002897537158793,126861
1720002897537280483,110378
1720002897537419126,124746
1720002897537542490,112153
1720002897537670101,116270
1720002897537811429,127151
1720002897537943178,120869
1720002897538073976,116300
1720002897538212429,127201
1720002897538343467,120238
1720002897538491487,132791
1720002897538613989,111722
1720002897538754866,129816
1720002897538910190,140636
1720002897539056247,122263
1720002897539204108,132211
1720002897539339263,123504
1720002897539473889,123565
1720002897539613422,124566
1720002897539741525,117311
1720002897539885498,129595
1720002897540009072,112132
1720002897540147004,126932
1720002897540286988,125547
1720002897540419039,121019
1720002897540561549,127552
1720002897540677128,104238
1720002897540814748,126209
1720002897540955164,125988
1720002897541086804,121120
1720002897541220737,119176
1720002897541356745,124767
1720002897541493844,126038
1720002897541625824,118043
1720002897541758716,122042
1720002897541899783,126840
1720002897542032124,121280
1720002897542166448,123233
1720002897542311844,130296
1720002897542449154,126389
1720002897542582707,122733
1720002897542719156,121149
1720002897542860012,129947
1720002897543010497,135467
1720002897543180239,154592
1720002897543322158,123686
1720002897543453637,115178
1720002897543584304,119236
1720002897543712938,113355
1720002897543843315,118895
1720002897543983450,129154
1720002897544125119,126810
1720002897544253090,116831
1720002897544380102,112122
1720002897544509186,117823
1720002897544642419,121770
1720002897544776201,118724
1720002897544899807,111892
1720002897545040073,125007
1720002897545178143,126539
1720002897545313230,123295
1720002897545441713,113384
1720002897545574765,122292
1720002897545713387,123614
1720002897545843484,118825
1720002897545969112,114197
1720002897546109487,125317
1720002897546244604,124617
1720002897546384247,128924
1720002897546528070,128483
1720002897546667756,128323
1720002897546817249,134284
1720002897546973785,144605
1720002897547104673,117523
1720002897547239278,119667
1720002897547369143,118343
1720002897547504510,120638
1720002897547639836,124164
1720002897547759002,107724
1720002897547892876,118334
1720002897548017542,113484
1720002897548158198,126199
1720002897548290018,121079
1720002897548429092,127963
1720002897548566101,122472
1720002897548696658,119117
1720002897548833197,121840
1720002897548962943,118675
1720002897549096195,121099
1720002897549230289,119437
1720002897549365676,123634
1720002897549492766,112462
1720002897549722691,208014
1720002897549863128,122101
1720002897550005678,126721
1720002897550140122,123044
1720002897550277964,126510
1720002897550419352,125809
1720002897550559476,129004
1720002897550706515,132239
1720002897550842884,124576
1720002897550987138,132642
1720002897551121211,117272
1720002897551261647,129405
1720002897551404307,127623
1720002897551541577,124996
1720002897551677685,124256
1720002897551816589,124236
1720002897551951083,123413
1720002897552087922,122241
1720002897552217027,118144
1720002897552359827,131648
1720002897552497238,122412
1720002897552627514,119035
1720002897552750438,108145
1720002897552890813,129234
1720002897553024487,122823
1720002897553157940,118175
1720002897553284610,115810
1720002897553420187,124896
1720002897553563457,128202
1720002897553690238,115148
1720002897553826847,121902
1720002897553956061,118113
1720002897554087531,120679
1720002897554213068,110699
1720002897554342865,118145
1720002897554480966,123143
1720002897554615551,123585
1720002897554737211,110429
1720002897554879010,127041
1720002897555024786,134685
1720002897555157247,117342
1720002897555288536,119577
1720002897555416868,117142
1720002897555567844,131779
1720002897555687390,108485
1720002897555823299,121220
1720002897555967893,133423
1720002897556106475,127931
1720002897556243414,122252
1720002897556383370,128785
1720002897556521200,124054
1720002897556651948,119667
1720002897556776905,114477
1720002897556917692,126960
1720002897557035174,106532
1720002897557170751,124757
1720002897557318751,134095
1720002897557452284,122572
1720002897557588703,122492
1720002897557725852,126850
1720002897557858093,121369
1720002897557993811,121510
1720002897558121943,117423
1720002897558253743,117824
1720002897558383518,119005
1720002897558513705,119807
1720002897558656786,129015
1720002897558812661,139334
1720002897558980429,151167
1720002897559107369,114195
1720002897559242296,123474
1720002897559380226,123664
1720002897559510323,119457
1720002897559634868,110529
1720002897559772019,126830
1720002897559900972,117652
1720002897560040337,125828
1720002897560169230,118844
1720002897560294598,111070
1720002897560425696,120217
1720002897560544472,108205
1720002897560685078,126098
1720002897560816136,120568
1720002897560950630,123875
1720002897561084655,119616
1720002897561215692,120058
1720002897561347623,118414
1720002897561490514,125819
1720002897561623595,121560
1720002897561758120,120929
1720002897561899398,130837
1720002897562022982,109397
1720002897562202993,129996
1720002897562341345,126659
1720002897562477403,121179
1720002897562601138,112964
1720002897562740131,124727
1720002897562892239,141680
1720002897563028567,124706
1720002897563154255,110579
1720002897563292848,127420
1720002897563435438,128082
1720002897563573620,127402
1720002897563702604,118524
1720002897563834223,116932
1720002897563973337,128574
1720002897564111939,124094
1720002897564251634,128634
1720002897564393582,131428
1720002897564521034,113004
1720002897564661200,129796
1720002897564797117,125588
1720002897564937142,125649
1720002897565054394,106111
1720002897565192897,124497
1720002897565311451,108004
1720002897565444774,122293
1720002897565578847,120448
1720002897565710698,120980
1720002897565848248,123594
1720002897565978876,119596
1720002897566114682,124756
1720002897566253796,125126
1720002897566383312,118466
1720002897566502107,105009
1720002897566638346,125690
1720002897566772048,123494
1720002897566941359,155344
1720002897567067227,112564
1720002897567202603,121510
1720002897567345153,131378
1720002897567486752,131078
1720002897567627158,126539
1720002897567762444,124626
1720002897567889235,112814
1720002897568025252,125167
1720002897568156100,119578
1720002897568285094,114797
1720002897568417906,122032
1720002897568556648,127521
1720002897568697145,126269
1720002897568828534,121070
1720002897568969771,127350
1720002897569101831,121501
1720002897569221427,108726
1720002897569356013,120579
1720002897569487241,120608
1720002897569618881,117533
1720002897569753946,124545
1720002897569935872,171404
1720002897570077941,120749
1720002897570217014,127181
1720002897570343524,111732
1720002897570477217,122943
1720002897570614938,127382
1720002897570749472,120948
1720002897570912872,152640
1720002897571101489,133853
1720002897571223420,109528
1720002897571359127,124625
1720002897571506186,132912
1720002897571636281,119576
1720002897571755939,109457
1720002897571889792,119876
1720002897572024197,123724
1720002897572155996,117573
1720002897572292886,126279
1720002897572409968,106251
1720002897572552478,128643
1720002897572690880,127662
1720002897572821227,115930
1720002897572951033,118936
1720002897573071772,110329
1720002897573192500,106662
1720002897573323238,119456
1720002897573458814,121660
1720002897573600402,130967
1720002897573737983,126551
1720002897573868921,116440
1720002897574004889,125347
1720002897574128763,109407
1720002897574266164,126820
1720002897574390038,113234
1720002897574532308,128493
1720002897574664799,122072
1720002897574819512,140957
1720002897574973865,142761
1720002897575105283,119215
1720002897575232694,112903
1720002897575405983,128084
1720002897575530108,111952
1720002897575644374,99619
1720002897575779791,124035
1720002897575901171,107424
1720002897576035646,123835
1720002897576176643,129927
1720002897576322428,131408
1720002897576457084,123393
1720002897576591469,119677
1720002897576729009,126709
1720002897576897939,157959
1720002897577048774,123142
1720002897577182088,121860
1720002897577318606,121922
1720002897577442932,113544
1720002897577559242,105390
1720002897577700569,127271
1720002897577844743,133323
1720002897577988605,129565
1720002897578108963,109859
1720002897578246313,126620
1720002897578367753,107222
1720002897578507568,129424
1720002897578641872,120537
1720002897578772780,120358
1720002897578914108,130888
1720002897579069733,126690
1720002897579206473,125669
1720002897579337941,120207
1720002897579481954,129986
1720002897579615467,122793
1720002897579758157,128373
1720002897579897801,128994
1720002897580036895,128354
1720002897580176299,125178
1720002897580305584,118273
1720002897580432164,112503
1720002897580565987,123423
1720002897580691134,114426
1720002897580825840,120789
1720002897580989330,153170
1720002897581117382,111902
1720002897581242820,114347
1720002897581378868,125168
1720002897581513221,120218
1720002897581640974,116691
1720002897581775138,120047
1720002897581904994,119045
1720002897582028127,112373
1720002897582159256,116650
1720002897582285835,115468
1720002897582424438,124825
1720002897582546028,110940
1720002897582684841,128283
1720002897582831680,133083
1720002897582970742,127712
1720002897583095099,111672
1720002897583241626,132070
1720002897583370971,117633
1720002897583501208,115620
1720002897583625343,113675
1720002897583760700,124587
1720002897583884564,109938
1720002897584019860,124456
1720002897584160226,126329
1720002897584288519,116890
1720002897584418275,119396
1720002897584558170,125587
1720002897584684820,116179
1720002897584820878,122061
1720002897584934913,103275
1720002897585071452,125938
1720002897585207650,122342
1720002897585342646,124144
1720002897585482131,125118
1720002897585608910,116520
1720002897585745710,126440
1720002897585884342,124596
1720002897586005061,109848
1720002897586130137,114617
1720002897586265454,121321
1720002897586394418,118864
1720002897586534724,126890
1720002897586653008,107714
1720002897586786882,123594
1720002897586971892,145797
1720002897587143097,155244
1720002897587275878,115258
1720002897587402779,115330
1720002897587541801,128063
1720002897587668552,112654
1720002897587808096,128914
1720002897587947470,125007
1720002897588080884,122773
1720002897588199928,107444
1720002897588335685,122131
1720002897588469429,123193
1720002897588601018,117883
1720002897588739220,127461
1720002897588857794,108265
1720002897588999864,127792
1720002897589119219,108346
1720002897589250328,117331
1720002897589377809,117312
1720002897589509670,121230
1720002897589638583,114556
1720002897589765895,116520
1720002897589905770,129375
1720002897590037810,118123
1720002897590162627,114398
1720002897590302841,126089
1720002897590427619,114418
1720002897590552514,114747
1720002897590684706,118396
1720002897590819150,124035
1720002897590979794,145836
1720002897591120340,128254
1720002897591265275,133785
1720002897591400561,120949
1720002897591527762,116061
1720002897591662828,120939
1720002897591809415,135806
1720002897591948198,127893
1720002897592083735,121570
1720002897592209093,114637
1720002897592338738,115619
1720002897592461932,112844
1720002897592580537,108276
1720002897592715843,121891
1720002897592834047,107233
1720002897592973610,125557
1720002897593102785,118584
1720002897593312102,198866
1720002897593523342,183388
1720002897593708132,168430
1720002897593878565,154372
1720002897594017408,121590
1720002897594140321,111531
1720002897594282401,127060
1720002897594405493,112554
1720002897594551730,135287
1720002897594685703,119627
1720002897594835658,138853
1720002897594999799,148812
1720002897595126779,115248
1720002897595254281,116460
1720002897595386502,117372
1720002897595506779,109888
1720002897595638579,117923
1720002897595772923,123653
1720002897595900626,117193
1720002897596042484,127391
1720002897596172411,119326
1720002897596303999,117302
1720002897596432132,117171
1720002897596561828,119166
1720002897596699068,123373
1720002897596824776,115088
1720002897596956536,117363
1720002897597137488,170704
1720002897597277243,122231
1720002897597411558,119447
1720002897597538568,115629
1720002897597666140,116110
1720002897597806215,125367
1720002897597942553,125588
1720002897598089883,133303
1720002897598213657,113174
1720002897598334746,110840
1720002897598474862,126038
1720002897598596712,111491
1720002897598732610,121930
1720002897598880220,136369
1720002897599028521,136339
1720002897599160690,116740
1720002897599287592,116371
1720002897599416305,114697
1720002897599546122,118936
1720002897599672460,115939
1720002897599809971,123123
1720002897599928486,108115
1720002897600055195,112653
1720002897600222443,146207
1720002897600350224,112413
1720002897600481543,116551
1720002897600602863,110208
1720002897600727989,110861
1720002897600862084,122712
1720002897600994454,121280
1720002897601132195,122551
1720002897601262052,119006
1720002897601390404,117792
1720002897601525180,120659
1720002897601683741,147951
1720002897601812514,111831
1720002897601943252,120218
1720002897602075332,120448
1720002897602213483,123615
1720002897602356705,131760
1720002897602491650,120828
1720002897602622278,120018
1720002897602755250,122241
1720002897602915894,147018
1720002897603056701,113655
1720002897603195845,124467
1720002897603372299,131138
1720002897603504319,120659
1720002897603630869,111831
1720002897603763771,122343
1720002897603903074,125247
1720002897604025927,112113
1720002897604159821,123354
1720002897604295638,120980
1720002897604429080,122903
1720002897604560189,120047
1720002897604680857,106651
1720002897604816755,125699
1720002897604949906,118654
1720002897605080554,120418
1720002897605215720,124195
1720002897605346698,116902
1720002897605476895,119697
1720002897605609416,117993
1720002897605742900,120759
1720002897605864059,109918
1720002897606000988,122372
1720002897606134621,122932
1720002897606271020,122703
1720002897606401757,120288
1720002897606538436,125940
1720002897606672580,119616
1720002897606803348,119767
1720002897606960275,142541
1720002897607100882,127782
1720002897607224726,113073
1720002897607359582,120178
1720002897607494066,123914
1720002897607627229,119527
1720002897607757655,119445
1720002897607903472,135175
1720002897608040943,123354
1720002897608167081,115709
1720002897608285395,107603
1720002897608417366,117433
1720002897608533345,104828
1720002897608671046,123994
1720002897608798066,116290
1720002897608932802,124325
1720002897609068669,122442
1720002897609208264,129375
1720002897609345564,123293
1720002897609478426,121821
1720002897609616637,126760
1720002897609776449,145195
1720002897609916956,128082
1720002897610054998,123865
1720002897610180466,114256
1720002897610299079,107804
1720002897610431771,118003
1720002897610572408,129987
1720002897610717262,129555
1720002897610867246,138994
1720002897611022831,144223
1720002897611165461,126439
1720002897611295568,119447
1720002897611432527,122281
1720002897611567974,124716
1720002897611694534,116210
1720002897611830291,121029
1720002897611947753,107113
1720002897612080355,121020
1720002897612221601,127200
1720002897612345637,113005
1720002897612476715,116450
1720002897612609777,122061
1720002897612743099,122181
1720002897612883796,126208
1720002897613017280,122663
1720002897613161362,129826
1720002897613285718,112573
1720002897613424350,128273
1720002897613566660,128473
1720002897613698189,121280
1720002897613831782,119937
1720002897613969323,126600
1720002897614094480,114387
1720002897614233072,124605
1720002897614357207,113685
1720002897614496030,123574
1720002897614629674,122212
1720002897614759760,119276
1720002897614912729,138523
1720002897615063766,127001
1720002897615197779,119576
1720002897615336773,127962
1720002897615475737,128314
1720002897615604510,114667
1720002897615739265,124116
1720002897615875022,124706
1720002897616007934,118975
1720002897616144524,125969
1720002897616277976,119256
1720002897616397291,108345
1720002897616538038,120708
1720002897616673314,121200
1720002897616809071,125328
1720002897616944458,121770
1720002897617063323,108545
1720002897617193981,119898
1720002897617324658,116140
1720002897617466918,131880
1720002897617609358,128103
1720002897617745916,125778
1720002897617891682,135216
1720002897618031006,124697
1720002897618169178,127332
1720002897618300687,117262
1720002897618429621,118865
1720002897618564277,124254
1720002897618696177,117974
1720002897618827736,120949
1720002897618961720,119317
1720002897619083480,110299
1720002897619217254,123445
1720002897619353020,121670
1720002897619483779,119968
1720002897619615558,120979
1720002897619753880,124345
1720002897619870190,105590
1720002897620006769,122432
1720002897620143998,126520
1720002897620285978,131529
1720002897620444228,144344
1720002897620644207,168690
1720002897620794842,129596
1720002897620933815,126750
1720002897621078599,133553
1720002897621209667,116190
1720002897621344172,123273
1720002897621475491,117001
1720002897621605897,119606
1720002897621729041,112523
1720002897621860901,117593
1720002897621994584,123364
1720002897622116705,107494
1720002897622251692,124006
1720002897622382719,120478
1720002897622520120,123454
1720002897622645817,115108
1720002897622769653,113254
1720002897622914688,131169
1720002897623084689,126090
1720002897623217140,116991
1720002897623351004,122592
1720002897623479717,118003
1720002897623612970,118874
1720002897623731995,108426
1720002897623874265,128913
1720002897624006716,120969
1720002897624141581,123764
1720002897624277238,121711
1720002897624397597,109697
1720002897624527342,115560
1720002897624644354,106241
1720002897624769170,114246
1720002897624888746,105810
1720002897625030705,131479
1720002897625162967,118586
1720002897625287912,114406
1720002897625418611,119747
1720002897625555029,122282
1720002897625673714,107895
1720002897625811304,123093
1720002897625937814,115880
1720002897626059965,111120
1720002897626194631,119828
1720002897626321741,116410
1720002897626458811,126650
1720002897626600850,128042
1720002897626736427,124075
1720002897626898233,147781
1720002897627033059,123194
1720002897627170539,125808
1720002897627310454,125147
1720002897627440690,119466
1720002897627577390,122542
1720002897627716564,128304
1720002897627838374,110850
1720002897627963280,111140
1720002897628100240,126279
1720002897628244593,130407
1720002897628367116,111601
1720002897628505237,127402
1720002897628642377,122862
1720002897628766662,113985
1720002897628905315,124507
1720002897629038928,122832
1720002897629164427,115018
1720002897629303850,125717
1720002897629428016,113496
1720002897629573460,131588
1720002897629690452,106432
1720002897629829446,128433
1720002897629975752,131909
1720002897630104196,118454
1720002897630239983,125116
1720002897630375761,121972
1720002897630498042,111672
1720002897630639029,126851
1720002897630766821,117091
1720002897630936964,160004
1720002897631074053,121319
1720002897631192237,107003
1720002897631341850,135517
1720002897631481144,127863
1720002897631619506,127572
1720002897631755053,121791
1720002897631884299,118855
1720002897632004406,106432
1720002897632133921,118556
1720002897632269898,125186
1720002897632412058,128303
1720002897632547405,125178
1720002897632672832,111351
1720002897632809261,125469
1720002897632946971,126760
1720002897633068191,107483
1720002897633194831,115999
1720002897633336930,128183
1720002897633472077,124687
1720002897633611359,128693
1720002897633749662,124566
1720002897633868497,108456
1720002897634005346,126299
1720002897634133439,114487
1720002897634274386,130437
1720002897634401686,113215
1720002897634531964,119907
1720002897634676318,133063
1720002897634811833,120728
1720002897634951418,128614
1720002897635100290,133594
1720002897635229504,118444
1720002897635367837,127280
1720002897635507853,125990
1720002897635646494,128172
1720002897635767094,106151
1720002897635888433,110629
1720002897636017779,118275
1720002897636157152,125478
1720002897636288471,120969
1720002897636434738,132442
1720002897636609580,164432
1720002897636736730,114116
1720002897636865815,114126
1720002897636979270,102485
1720002897637103104,109918
1720002897637233541,119776
1720002897637365751,121579
1720002897637487783,108425
1720002897637608962,110769
1720002897637738368,118785
1720002897637873363,121099
1720002897638014130,130337
1720002897638161550,133864
1720002897638287217,114987
1720002897638426641,128604
1720002897638551828,110669
1720002897638676966,114768
1720002897638823302,132080
1720002897638966674,131729
1720002897639099706,121381
1720002897639240492,126690
1720002897639397670,147258
1720002897639575457,142841
1720002897639711434,121580
1720002897639850578,127210
1720002897639982479,117523
1720002897640102095,109167
1720002897640233904,117762
1720002897640358210,113725
1720002897640497564,128112
1720002897640636367,124385
1720002897640766263,119256
1720002897640898593,121901
1720002897641024854,112174
1720002897641156562,121290
1720002897641295706,124717
1720002897641430181,123434
1720002897641564876,124315
1720002897641709901,131038
1720002897641847451,127241
1720002897641972448,111201
1720002897642113075,130197
1720002897642246688,122653
1720002897642376734,115670
1720002897642499136,111311
1720002897642635154,121992
1720002897642756654,110640
1720002897642904734,137450
1720002897643061170,128624
1720002897643206797,133253
1720002897643366700,138193
1720002897643492277,108175
1720002897643632633,128644
1720002897643777015,130517
1720002897643898276,109657
1720002897644032500,120268
1720002897644194106,113756
1720002897644324844,119756
1720002897644471993,132922
1720002897644603121,120378
1720002897644749629,135266
1720002897644894543,130608
1720002897645028706,123694
1720002897645172309,129385
1720002897645317294,134335
1720002897645501714,173489
1720002897645692845,169561
1720002897645874309,166847
1720002897646083175,186264
1720002897646215896,117522
1720002897646364047,136068
1720002897646515223,136579
1720002897646639358,107774
1720002897646786337,132371
1720002897646932023,123594
1720002897647067229,123574
1720002897647220539,138323
1720002897647372276,140896
1720002897647515999,129315
1720002897647647478,120349
1720002897647791330,133101
1720002897647940192,134694
1720002897648080218,129616
1720002897648217769,123124
1720002897648362261,133933
1720002897648497678,124735
1720002897648649756,137692
1720002897648797677,137431
1720002897648920780,112002
1720002897649069452,134726
1720002897649207423,126931
1720002897649347487,125317
1720002897649465622,107182
1720002897649608382,131699
1720002897649731285,107944
1720002897649876881,134264
1720002897650022116,131439
1720002897650147304,113946
1720002897650281467,123072
1720002897650433695,138501
1720002897650575665,131219
1720002897650719638,130307
1720002897650848812,118144
1720002897651006962,146889
1720002897651141587,119155
1720002897651273196,120328
1720002897651405998,118665
1720002897651547596,130648
1720002897651689023,130666
1720002897651842854,139885
1720002897651988160,133914
1720002897652120611,118866
1720002897652264944,133302
1720002897652413926,138442
1720002897652536088,107846
1720002897652651537,104989
1720002897652788576,126449
1720002897652930125,127361
1720002897653065551,124967
1720002897653215525,136239
1720002897653360720,133683
1720002897653485677,114636
1720002897653631403,131069
1720002897653780936,138983
1720002897653925389,129945
1720002897654069993,134185
1720002897654219757,139314
1720002897654369882,135697
1720002897654511760,131468
1720002897654659580,133912
1720002897654806589,136268
1720002897654946194,128484
1720002897655081389,120118
1720002897655223168,130947
1720002897655361140,124066
1720002897655508429,136650
1720002897655626392,107683
1720002897655749876,109638
1720002897655883990,123565
1720002897656017943,123864
1720002897656158299,126340
1720002897656292434,123455
1720002897656438069,131628
1720002897656571131,122712
1720002897656701268,119186
1720002897656837406,121840
1720002897656982861,134536
1720002897657126925,129877
1720002897657261599,124075
1720002897657408087,135086
1720002897657558141,136468
1720002897657700772,131710
1720002897657838903,124416
1720002897657980381,131098
1720002897658107521,116149
1720002897658233771,112312
1720002897658379237,134826
1720002897658535032,141809
1720002897658655239,109697
1720002897658824740,158770
1720002897658976628,137470
1720002897659122074,133323
1720002897659253223,116813
1720002897659394299,129996
1720002897659531449,126430
1720002897659672938,127522
1720002897659806931,123434
1720002897659937569,119978
1720002897660089196,137390
1720002897660236986,136759
1720002897660385817,134373
1720002897660517727,121349
1720002897660656751,128404
1720002897660797628,126610
1720002897660946109,137951
1720002897661072078,112424
1720002897661205420,122592
1720002897661350485,134435
1720002897661474650,109908
1720002897661610227,125036
1720002897661755472,131440
1720002897661887021,120698
1720002897662028049,130507
