timestamp[ns],inference_time[ns]
1720019762814581349,126490
1720019762814711454,116140
1720019762814833096,111681
1720019762814985654,137260
1720019762815121062,123855
1720019762815237502,106532
1720019762815380753,129686
1720019762815510870,119426
1720019762815696471,169531
1720019762815852908,138512
1720019762815977464,111812
1720019762816117850,125878
1720019762816248518,120709
1720019762816384766,121932
1720019762816521765,126399
1720019762816653515,121320
1720019762816785544,118013
1720019762816959394,122923
1720019762817092868,119136
1720019762817218846,115529
1720019762817353191,124306
1720019762817488407,121450
1720019762817632981,134194
1720019762817771664,116491
1720019762817913242,131059
1720019762818050121,125858
1720019762818198662,132631
1720019762818330713,121530
1720019762818452182,111471
1720019762818587109,121380
1720019762818728947,131721
1720019762818870526,127612
1720019762819023967,136399
1720019762819149825,114046
1720019762819292245,128863
1720019762819408365,105821
1720019762819537169,114557
1720019762819663878,115859
1720019762819793524,117372
1720019762819923081,115530
1720019762820042867,109608
1720019762820178294,122171
1720019762820313370,124336
1720019762820460538,136529
1720019762820604231,130067
1720019762820734118,119247
1720019762820849826,101823
1720019762820983230,123094
1720019762821110721,116832
1720019762821257729,133212
1720019762821383417,114547
1720019762821511560,114928
1720019762821642819,120589
1720019762821777003,123163
1720019762821913572,121470
1720019762822036524,110780
1720019762822164848,117552
1720019762822304904,119938
1720019762822430612,115107
1720019762822553575,109288
1720019762822671929,107453
1720019762822789101,106873
1720019762822918266,115598
1720019762823067649,125859
1720019762823208075,126730
1720019762823335917,117362
1720019762823461085,114848
1720019762823583997,108766
1720019762823718362,123825
1720019762823840743,108496
1720019762823970920,118986
1720019762824092701,111020
1720019762824227366,121421
1720019762824371259,133784
1720019762824496015,110630
1720019762824618256,111792
1720019762824765816,137299
1720019762824902335,122443
1720019762825018174,105029
1720019762825148592,120228
1720019762825293777,127402
1720019762825420156,115929
1720019762825554881,121270
1720019762825705427,129997
1720019762825830814,114977
1720019762825968785,121840
1720019762826107539,128564
1720019762826246472,125848
1720019762826366129,109247
1720019762826500123,123033
1720019762826635238,121871
1720019762826769503,123483
1720019762826907655,124506
1720019762827063019,144765
1720019762827188557,113956
1720019762827317692,114927
1720019762827438551,108445
1720019762827569429,117072
1720019762827706008,126120
1720019762827839841,123924
1720019762827983994,130458
1720019762828126365,131781
1720019762828252623,112092
1720019762828393520,130468
1720019762828526252,119567
1720019762828656458,115730
1720019762828787738,118174
1720019762828919397,121622
1720019762829054172,121380
1720019762829190040,125649
1720019762829326569,123074
1720019762829459490,122061
1720019762829609174,139144
1720019762829750933,127010
1720019762829880449,119328
1720019762830009462,114638
1720019762830138317,118645
1720019762830270908,122351
1720019762830391647,106822
1720019762830519398,117453
1720019762830650577,116430
1720019762830779271,118334
1720019762830899499,109949
1720019762831041449,125959
1720019762831166605,113745
1720019762831290349,110148
1720019762831424774,124225
1720019762831542607,107323
1720019762831675709,119096
1720019762831806047,120088
1720019762831935943,116311
1720019762832074095,127512
1720019762832203109,118975
1720019762832333506,116811
1720019762832469093,125267
1720019762832597917,118574
1720019762832730569,119366
1720019762832853511,112753
1720019762832986433,119305
1720019762833108925,112292
1720019762833243240,123744
1720019762833371904,114828
1720019762833489727,107724
1720019762833646434,143432
1720019762833779506,122001
1720019762833910073,120748
1720019762834035281,111731
1720019762834168383,122573
1720019762834285816,103877
1720019762834418797,120608
1720019762834543754,114957
1720019762834686986,129606
1720019762834821300,123945
1720019762834974279,139243
1720019762835099928,113825
1720019762835228731,118545
1720019762835360061,117723
1720019762835480860,110470
1720019762835620193,126079
1720019762835739570,109058
1720019762835881990,131809
1720019762836015252,119736
1720019762836146662,121330
1720019762836268392,111762
1720019762836402336,120560
1720019762836519268,106613
1720019762836655596,122763
1720019762836784731,118635
1720019762836914858,119847
1720019762837048310,120368
1720019762837188055,129315
1720019762837313803,111862
1720019762837432908,108665
1720019762837577874,134926
1720019762837716867,122783
1720019762837851682,124786
1720019762837982871,117121
1720019762838114110,120980
1720019762838247211,122863
1720019762838384492,123384
1720019762838504429,109468
1720019762838644184,126078
1720019762838783307,128384
1720019762838912773,117463
1720019762839072495,124456
1720019762839215115,131468
1720019762839346224,117252
1720019762839471952,115538
1720019762839602991,120928
1720019762839725252,108275
1720019762839860308,124846
1720019762839976930,106723
1720019762840101095,110128
1720019762840225430,113385
1720019762840349806,110710
1720019762840479653,119637
1720019762840625729,136228
1720019762840758771,118564
1720019762840888607,119877
1720019762841008134,106361
1720019762841135816,116071
1720019762841259039,111150
1720019762841388885,116280
1720019762841521586,122262
1720019762841658786,123433
1720019762841777661,108275
1720019762841911064,123344
1720019762842041913,117353
1720019762842176107,123965
1720019762842381195,192113
1720019762842505381,114166
1720019762842638673,122902
1720019762842766736,114747
1720019762842900129,122743
1720019762843037759,127652
1720019762843189166,135916
1720019762843318621,119096
1720019762843450282,118205
1720019762843580257,119626
1720019762843707569,117363
1720019762843849728,128924
1720019762843972591,112683
1720019762844110202,123745
1720019762844236631,116460
1720019762844364544,117704
1720019762844496203,117964
1720019762844616982,110190
1720019762844745175,114116
1720019762844875953,120699
1720019762845012792,126650
1720019762845148539,122331
1720019762845262815,103967
1720019762845391910,115538
1720019762845518561,116572
1720019762845693412,164912
1720019762845820933,111282
1720019762845938036,106621
1720019762846082850,124256
1720019762846219698,126119
1720019762846349084,119115
1720019762846487025,124626
1720019762846615849,118744
1720019762846746056,119648
1720019762846873868,114457
1720019762847017601,132902
1720019762847139742,107474
1720019762847260200,110218
1720019762847393714,123675
1720019762847539350,132382
1720019762847667933,118414
1720019762847791396,109928
1720019762847923737,122031
1720019762848051911,118074
1720019762848182257,116441
1720019762848311482,119196
1720019762848444975,119816
1720019762848574000,118815
1720019762848712182,127973
1720019762848844772,119175
1720019762848977244,122181
1720019762849110507,119998
1720019762849248147,127291
1720019762849374797,116380
1720019762849507769,119065
1720019762849648546,130727
1720019762849778643,116491
1720019762849906304,117362
1720019762850040178,123935
1720019762850165605,112122
1720019762850300020,123985
1720019762850420098,110050
1720019762850552058,119015
1720019762850679029,117123
1720019762850806930,114356
1720019762850943720,126740
1720019762851073846,118585
1720019762851227668,140025
1720019762851346724,108987
1720019762851470257,109688
1720019762851603159,122713
1720019762851736733,123304
1720019762851875194,125257
1720019762851995644,109668
1720019762852128174,119206
1720019762852260235,121641
1720019762852389509,118874
1720019762852524335,121019
1720019762852651236,116171
1720019762852780049,114638
1720019762852910688,120469
1720019762853044169,123624
1720019762853180017,122311
1720019762853315033,124657
1720019762853446873,118454
1720019762853587790,130276
1720019762853712877,114227
1720019762853848654,122501
1720019762853981626,121811
1720019762854110621,118936
1720019762854243562,119094
1720019762854372487,118967
1720019762854517883,131009
1720019762854637770,109567
1720019762854775050,127051
1720019762854894506,106451
1720019762855051594,146528
1720019762855187772,121581
1720019762855318890,121159
1720019762855446432,117562
1720019762855581428,115299
1720019762855712326,120779
1720019762855852862,127282
1720019762855980264,117153
1720019762856111152,120739
1720019762856246919,122582
1720019762856374480,117432
1720019762856511941,124285
1720019762856641256,119316
1720019762856767515,116311
1720019762856888655,107714
1720019762857131685,127000
1720019762857267162,120868
1720019762857399503,121973
1720019762857533126,123193
1720019762857678621,131568
1720019762857803639,113626
1720019762857947691,133492
1720019762858083549,122301
1720019762858212103,117984
1720019762858346456,120599
1720019762858466455,109277
1720019762858585931,109227
1720019762858756313,156807
1720019762858898903,125727
1720019762859054809,141277
1720019762859185497,112132
1720019762859300164,104117
1720019762859434318,120126
1720019762859563723,118854
1720019762859712415,134825
1720019762859840929,117362
1720019762859956278,104507
1720019762860093508,123736
1720019762860211390,107673
1720019762860333262,108346
1720019762860474589,123844
1720019762860609825,124085
1720019762860752215,128614
1720019762860872263,109888
1720019762860992201,109757
1720019762861115133,109837
1720019762861237476,112394
1720019762861375527,124777
1720019762861511154,124376
1720019762861640850,119607
1720019762861776326,121039
1720019762861907685,120999
1720019762862040276,118965
1720019762862166676,115589
1720019762862300761,123566
1720019762862437268,123183
1720019762862573506,126189
1720019762862717329,130388
1720019762862854149,126069
1720019762863000866,136217
1720019762863129159,113665
1720019762863261841,121982
1720019762863385435,110189
1720019762863516413,120880
1720019762863647421,120838
1720019762863782147,121570
1720019762863902094,109517
1720019762864031680,116330
1720019762864158119,116290
1720019762864287224,119015
1720019762864414495,113825
1720019762864556854,132200
1720019762864686842,119988
1720019762864819582,119435
1720019762864945912,115989
1720019762865081309,121631
1720019762865208269,110840
1720019762865336863,117784
1720019762865471437,120980
1720019762865616743,134714
1720019762865744586,112974
1720019762865885503,130468
1720019762866017042,121330
1720019762866148581,117914
1720019762866267126,108155
1720019762866397112,116662
1720019762866532598,124976
1720019762866671021,128242
1720019762866799495,114929
1720019762866946673,136299
1720019762867089253,127591
1720019762867212026,112504
1720019762867346620,124526
1720019762867480484,120207
1720019762867599379,108666
1720019762867725078,112313
1720019762867846037,110479
1720019762867965624,109017
1720019762868091201,111952
1720019762868208315,107015
1720019762868341166,122923
1720019762868483465,128744
1720019762868617169,123394
1720019762868750391,120088
1720019762868889545,128875
1720019762869012627,112853
1720019762869145620,119837
1720019762869280165,124166
1720019762869415551,122031
1720019762869541841,115800
1720019762869695191,142690
1720019762869836018,126289
1720019762869966295,119877
1720019762870098405,117802
1720019762870230446,121301
1720019762870362796,121810
1720019762870486942,109929
1720019762870620084,123113
1720019762870741013,107373
1720019762870872452,121360
1720019762871002178,119607
1720019762871140681,124216
1720019762871267080,116270
1720019762871404560,123584
1720019762871542000,127252
1720019762871677778,125417
1720019762871814157,123104
1720019762871960103,135789
1720019762872091321,120909
1720019762872228221,123754
1720019762872362636,124356
1720019762872495157,118814
1720019762872632156,126860
1720019762872755199,112854
1720019762872887480,118684
1720019762873022095,124175
1720019762873155177,119887
1720019762873276828,111181
1720019762873404139,117172
1720019762873526621,108875
1720019762873668030,131019
1720019762873801502,119165
1720019762873935306,123044
1720019762874061685,116471
1720019762874184387,109167
1720019762874318020,122993
1720019762874458206,125748
1720019762874588925,120389
1720019762874724089,125187
1720019762874866189,128723
1720019762875008308,131920
1720019762875132705,109598
1720019762875260426,117251
1720019762875393178,122283
1720019762875523465,116571
1720019762875653822,119356
1720019762875783778,119267
1720019762875913343,116029
1720019762876037970,114517
1720019762876183084,131778
1720019762876305326,112092
1720019762876434611,119075
1720019762876565930,117151
1720019762876697330,121100
1720019762876831103,120138
1720019762876959606,118485
1720019762877080405,110639
1720019762877216624,123193
1720019762877347442,120709
1720019762877486014,125116
1720019762877615950,119727
1720019762877751657,125168
1720019762877875582,110910
1720019762878013954,127482
1720019762878154601,127492
1720019762878291119,126509
1720019762878422128,121180
1720019762878553006,117563
1720019762878681159,118094
1720019762878816806,125589
1720019762878952153,122102
1720019762879074985,111631
1720019762879210221,121511
1720019762879349946,129354
1720019762879484501,124626
1720019762879623034,125148
1720019762879755544,121821
1720019762879890951,121580
1720019762880024625,123404
1720019762880156123,121390
1720019762880291821,121390
1720019762880426196,124247
1720019762880554108,114638
1720019762880687711,123174
1720019762880813208,115309
1720019762880951290,124405
1720019762881083611,121641
1720019762881232333,130187
1720019762881372398,129475
1720019762881502024,119696
1720019762881651107,135919
1720019762881784910,122914
1720019762881930045,131490
1720019762882054651,114016
1720019762882192673,127903
1720019762882330193,124416
1720019762882460099,119906
1720019762882585647,115649
1720019762882722526,123614
1720019762882844248,111643
1720019762882997628,139835
1720019762883120711,111922
1720019762883264043,133403
1720019762883407795,129996
1720019762883533052,114667
1720019762883664311,116971
1720019762883797012,122672
1720019762883926277,119086
1720019762884068787,129396
1720019762884190818,112082
1720019762884327989,123574
1720019762884468345,130267
1720019762884600474,122192
1720019762884727405,113384
1720019762884867772,130278
1720019762884996655,115028
1720019762885129267,122563
1720019762885260265,120909
1720019762885396173,122462
1720019762885525478,119227
1720019762885659291,120238
1720019762885783347,113245
1720019762885912400,118926
1720019762886051574,125768
1720019762886189045,127231
1720019762886314492,115117
1720019762886463355,135326
1720019762886599453,125749
1720019762886720221,107102
1720019762886843365,113214
1720019762886992497,139104
1720019762887130318,122983
1720019762887252831,112413
1720019762887386363,120017
1720019762887511772,115157
1720019762887648220,126511
1720019762887788135,126710
1720019762887919063,120488
1720019762888051284,118876
1720019762888182612,120838
1720019762888306547,113827
1720019762888439088,119235
1720019762888577410,128163
1720019762888721053,129957
1720019762888863002,131950
1720019762889005372,132491
1720019762889147771,128903
1720019762889273770,115559
1720019762889412053,119317
1720019762889538091,115749
1720019762889669410,121040
1720019762889799676,116281
1720019762889937297,127072
1720019762890053086,105510
1720019762890186019,119446
1720019762890317597,121479
1720019762890458244,126779
1720019762890601025,132792
1720019762890727956,116963
1720019762890865435,123243
1720019762891010641,135045
1720019762891146268,121791
1720019762891285893,129546
1720019762891418624,122582
1720019762891548049,116089
1720019762891689878,131088
1720019762891833119,130006
1720019762891961934,118845
1720019762892087763,115961
1720019762892205255,104077
1720019762892328318,112684
1720019762892458435,116892
1720019762892591826,123203
1720019762892729218,126539
1720019762892871828,129486
1720019762893008537,126511
1720019762893141899,123303
1720019762893281594,126479
1720019762893408806,116642
1720019762893541116,118835
1720019762893678907,127512
1720019762893821818,132371
1720019762893964899,129717
1720019762894084806,109317
1720019762894224160,125528
1720019762894345200,110940
1720019762894480827,125499
1720019762894612386,118284
1720019762894746910,123984
1720019762894874302,113967
1720019762895032692,147760
1720019762895161015,117142
1720019762895293517,119246
1720019762895432020,128584
1720019762895564650,119426
1720019762895695849,121149
1720019762895837497,131380
1720019762895983434,126220
1720019762896125953,132400
1720019762896265769,126549
1720019762896387831,111692
1720019762896514410,115819
1720019762896653935,126360
1720019762896787799,123505
1720019762896926640,128754
1720019762897052470,112083
1720019762897192565,124877
1720019762897335195,128773
1720019762897505118,120729
1720019762897657847,142089
1720019762897782072,109808
1720019762897908301,115851
1720019762898050771,128263
1720019762898172401,111090
1720019762898307759,125318
1720019762898448615,127059
1720019762898585324,126069
1720019762898721012,122112
1720019762898855956,124876
1720019762898991003,124857
1720019762899131830,126230
1720019762899261836,119737
1720019762899399457,124105
1720019762899522069,112303
1720019762899656994,124606
1720019762899795267,124635
1720019762899924121,118495
1720019762900056371,118966
1720019762900190185,123434
1720019762900313188,112934
1720019762900447062,120678
1720019762900573150,115829
1720019762900697256,114126
1720019762900832342,121250
1720019762900961617,118705
1720019762901091914,116712
1720019762901220577,118454
1720019762901346085,115179
1720019762901483475,123904
1720019762901619984,125747
1720019762901764949,131089
1720019762901897521,121892
1720019762902035511,127972
1720019762902167201,111220
1720019762902299683,121922
1720019762902432704,119807
1720019762902568922,125639
1720019762902695151,116049
1720019762902831289,122332
1720019762902970924,129656
1720019762903096141,110580
1720019762903223202,116871
1720019762903353218,119446
1720019762903489326,122411
1720019762903619683,120048
1720019762903758225,125026
1720019762903884505,116079
1720019762904012357,117652
1720019762904149797,123724
1720019762904277941,118264
1720019762904395062,106723
1720019762904527935,119456
1720019762904650987,112853
1720019762904791203,126821
1720019762904921990,120567
1720019762905045115,113134
1720019762905181744,123425
1720019762905310137,118405
1720019762905431797,108225
1720019762905578033,136238
1720019762905699194,110099
1720019762905832396,119357
1720019762905959637,116570
1720019762906081948,109007
1720019762906212306,119817
1720019762906342954,120429
1720019762906474643,118314
1720019762906606042,121090
1720019762906743242,123855
1720019762906874601,120508
1720019762907012703,128303
1720019762907150474,123925
1720019762907284197,123473
1720019762907420084,122513
1720019762907535363,105329
1720019762907660761,114929
1720019762907791889,117653
1720019762907923288,121039
1720019762908056080,122252
1720019762908177851,108314
1720019762908305872,117583
1720019762908434046,114877
1720019762908566678,122103
1720019762908703676,127060
1720019762908839324,116961
1720019762908965493,115730
1720019762909094256,115048
1720019762909228842,124115
1720019762909366001,125757
1720019762909498252,118744
1720019762909643999,135347
1720019762909806196,142280
1720019762909933687,115159
1720019762910091296,147581
1720019762910235730,120539
1720019762910366778,120428
1720019762910506633,125788
1720019762910636430,119728
1720019762910767467,120829
1720019762910890210,108767
1720019762911038982,138152
1720019762911163628,113414
1720019762911300878,123845
1720019762911431275,120298
1720019762911571430,126590
1720019762911697290,114899
1720019762911818539,110209
1720019762911952413,119437
1720019762912077079,114136
1720019762912206575,115910
1720019762912340157,122762
1720019762912473640,123012
1720019762912610901,123054
1720019762912756096,134635
1720019762912903656,126530
1720019762913035976,120749
1720019762913165331,118193
1720019762913307220,128104
1720019762913433489,115618
1720019762913581469,133513
1720019762913703782,110781
1720019762913833617,119176
1720019762913983181,135467
1720019762914142222,142490
1720019762914276176,117913
1720019762914415030,127753
1720019762914546748,121018
1720019762914691874,131448
1720019762914817232,115019
1720019762914970662,142890
1720019762915117721,132422
1720019762915249841,121329
1720019762915388454,124646
1720019762915520735,121581
1720019762915653897,122701
1720019762915791919,124145
1720019762915921574,119568
1720019762916065225,129916
1720019762916196094,113204
1720019762916331711,125337
1720019762916473239,127622
1720019762916607103,123553
1720019762916749262,127843
1720019762916864099,104028
1720019762917001410,126730
1720019762917142658,127442
1720019762917274617,121420
1720019762917405696,117632
1720019762917543798,127422
1720019762917688593,134123
1720019762917822736,119185
1720019762917955768,122703
1720019762918099481,129866
1720019762918228324,118864
1720019762918364834,126050
1720019762918506522,127932
1720019762918644855,127933
1720019762918777836,122542
1720019762918912922,121131
1720019762919063017,119687
1720019762919199705,121760
1720019762919324863,114186
1720019762919458827,123064
1720019762919584024,111261
1720019762919715634,121481
1720019762919844237,114526
1720019762919981246,120477
1720019762920123306,131309
1720019762920267239,130218
1720019762920390862,112894
1720019762920518565,113957
1720019762920648321,119125
1720019762920781934,123395
1720019762920913062,117663
1720019762921036817,113374
1720019762921174438,123846
1720019762921309272,124115
1720019762921443046,123244
1720019762921579285,122513
1720019762921717066,126620
1720019762921858864,128133
1720019762921989863,120569
1720019762922116703,116319
1720019762922256197,125939
1720019762922393157,126581
1720019762922534704,131338
1720019762922676934,128152
1720019762922816929,129355
1720019762922962365,131399
1720019762923100898,127302
1720019762923230683,119336
1720019762923372943,122191
1720019762923501858,118125
1720019762923636342,120337
1720019762923772040,125448
1720019762923891275,108726
1720019762924027413,121679
1720019762924151267,113044
1720019762924291734,126720
1720019762924425889,123776
1720019762924564712,128213
1720019762924699276,120999
1720019762924831307,121209
1720019762924969278,124236
1720019762925100747,121109
1720019762925231184,120018
1720019762925366631,121752
1720019762925498030,120959
1720019762925635070,123314
1720019762925764625,118254
1720019762925890864,115529
1720019762926032613,128174
1720019762926162148,119075
1720019762926299318,126980
1720019762926439655,126691
1720019762926579239,128965
1720019762926727108,133652
1720019762926846936,109276
1720019762926984688,127733
1720019762927116096,115900
1720019762927247886,121070
1720019762927384654,122943
1720019762927514531,119506
1720019762927649727,124977
1720019762927790673,127132
1720019762927924478,122963
1720019762928058422,120048
1720019762928187446,118615
1720019762928330817,132820
1720019762928470543,125258
1720019762928602433,121291
1720019762928726858,110569
1720019762928866433,128915
1720019762928998342,121630
1720019762929131154,119506
1720019762929260971,119197
1720019762929395755,124605
1720019762929537614,128142
1720019762929676157,127612
1720019762929810491,119716
1720019762929939515,118093
1720019762930071356,121110
1720019762930196272,111070
1720019762930326069,118886
1720019762930463799,123854
1720019762930595489,121079
1720019762930716297,110510
1720019762930848368,118003
1720019762930990658,131640
1720019762931120804,115309
1720019762931252855,121630
1720019762931379875,116872
1720019762931524759,131339
1720019762931646630,111251
1720019762931784382,124176
1720019762931927783,132711
1720019762932066967,128833
1720019762932207594,127372
1720019762932349001,130788
1720019762932481732,118894
1720019762932612070,119776
1720019762932739391,117302
1720019762932878845,126489
1720019762933027858,137201
1720019762933174365,132672
1720019762933315312,126390
1720019762933448043,122541
1720019762933595944,134354
1720019762933732943,126209
1720019762933864904,121461
1720019762934001583,123353
1720019762934131760,120067
1720019762934265273,120298
1720019762934397162,121720
1720019762934530174,122532
1720019762934672715,129386
1720019762934799314,116230
1720019762934956131,143432
1720019762935079305,111732
1720019762935215332,125627
1720019762935353294,124415
1720019762935482890,119607
1720019762935606313,110260
1720019762935743634,126921
1720019762935880714,119326
1720019762936018775,124105
1720019762936150394,121189
1720019762936272406,108104
1720019762936406189,123072
1720019762936527709,111161
1720019762936669899,128163
1720019762936801138,121180
1720019762936935812,124686
1720019762937069055,120007
1720019762937198491,119227
1720019762937333045,121349
1720019762937469715,125828
1720019762937613277,132702
1720019762937750356,123253
1720019762937891132,130617
1720019762938013014,108295
1720019762938191251,130497
1720019762938330586,128603
1720019762938465752,121230
1720019762938591500,115289
1720019762938733319,128002
1720019762938877572,133884
1720019762939010935,122993
1720019762939140520,114287
1720019762939276728,126040
1720019762939418738,128434
1720019762939553713,124776
1720019762939685533,121571
1720019762939823856,118486
1720019762939962037,127942
1720019762940102353,126720
1720019762940245023,132081
1720019762940389487,134015
1720019762940518782,115208
1720019762940658737,129825
1720019762940794034,125389
1720019762940935141,127211
1720019762941054387,108816
1720019762941195504,127412
1720019762941317926,112523
1720019762941451850,123524
1720019762941594020,128494
1720019762941725598,120939
1720019762941863470,124335
1720019762941993367,119757
1720019762942129504,125628
1720019762942267686,124996
1720019762942395769,117393
1720019762942661422,101633
1720019762942798271,126569
1720019762942944197,136017
1720019762943082850,124395
1720019762943206134,113196
1720019762943342823,123394
1720019762943483159,129476
1720019762943621441,128153
1720019762943763040,128103
1720019762943900149,127130
1720019762944029514,115890
1720019762944165803,125528
1720019762944297342,121410
1720019762944425715,114948
1720019762944558667,122643
1720019762944699704,130366
1720019762944838567,125438
1720019762944972330,123263
1720019762945113087,127401
1720019762945244556,121471
1720019762945366567,111682
1720019762945498769,118564
1720019762945644895,135648
1720019762945774531,115479
1720019762945910378,125598
1720019762946040214,119958
1720019762946173115,119045
1720019762946309425,126079
1720019762946436965,112292
1720019762946574707,125437
1720019762946709773,124917
1720019762946842956,120048
1720019762946989823,136307
1720019762947125831,121981
1720019762947243804,107835
1720019762947379061,122542
1720019762947525579,133343
1720019762947654824,118715
1720019762947774130,109287
1720019762947908204,120729
1720019762948040384,122031
1720019762948174358,120509
1720019762948313171,128113
1720019762948431806,108385
1720019762948572693,127942
1720019762948714572,130307
1720019762948842684,113234
1720019762948969575,116742
1720019762949092197,112723
1720019762949212434,107063
1720019762949341770,119346
1720019762949477057,121671
1720019762949631629,144353
1720019762949769931,127802
1720019762949899798,116231
1720019762950035745,125728
1720019762950156835,107574
1720019762950293945,126961
1720019762950420063,112884
1720019762950563194,129845
1720019762950697469,124207
1720019762950840340,129706
1720019762950991406,139785
1720019762951122404,118575
1720019762951246600,110570
1720019762951376466,119827
1720019762951497445,111071
1720019762951612914,101733
1720019762951749392,126270
1720019762951870241,107203
1720019762952006169,125408
1720019762952142948,126540
1720019762952290667,134405
1720019762952424641,123835
1720019762952558746,120478
1720019762952696057,127181
1720019762952815502,109286
1720019762952948655,120048
1720019762953079272,120658
1720019762953213817,120829
1720019762953337321,113424
1720019762953455025,107795
1720019762953608215,140195
1720019762953750886,131850
1720019762953896190,131890
1720019762954018633,112033
1720019762954157005,128123
1720019762954280398,109767
1720019762954462484,171084
1720019762954601156,122803
1720019762954732225,120708
1720019762954862472,120209
1720019762955016634,140777
1720019762955153603,125567
1720019762955283739,120108
1720019762955429146,127492
1720019762955559442,120248
1720019762955702132,127831
1720019762955844622,130467
1720019762955984708,128644
1720019762956126977,127041
1720019762956258286,120889
1720019762956386079,114026
1720019762956522527,126139
1720019762956644187,111321
1720019762956781117,123455
1720019762956919088,128122
1720019762957045478,111170
1720019762957169323,113936
1720019762957306382,126769
1720019762957442531,123164
1720019762957589459,136939
1720019762957725356,121099
1720019762957854551,117502
1720019762957982062,115229
1720019762958114834,119496
1720019762958241725,116441
1720019762958380067,124626
1720019762958498652,108616
1720019762958639188,130626
1720019762958777139,124816
1720019762958903599,116051
1720019762959038013,123874
1720019762959179992,127872
1720019762959310270,119768
1720019762959440426,115829
1720019762959567327,116933
1720019762959708374,130849
1720019762959835043,113385
1720019762959969198,124167
1720019762960110577,128314
1720019762960239009,118003
1720019762960368986,119768
1720019762960502378,120258
1720019762960631824,119097
1720019762960767240,121881
1720019762960883010,105560
1720019762961021322,128554
1720019762961156908,122291
1720019762961290792,123615
1720019762961429215,125108
1720019762961568348,128743
1720019762961703635,124235
1720019762961844021,127071
1720019762961964388,110208
1720019762962089305,115069
1720019762962227958,125047
1720019762962354928,116762
1720019762962497259,129045
1720019762962616855,109187
1720019762962750238,123214
1720019762962867199,103987
1720019762963013136,134576
1720019762963144625,115099
1720019762963272247,117252
1720019762963412182,130067
1720019762963538220,112092
1720019762963679458,130687
1720019762963819574,126680
1720019762963949691,120098
1720019762964067314,107123
1720019762964205565,125278
1720019762964338126,122422
1720019762964469075,118085
1720019762964604982,125818
1720019762964726182,111311
1720019762964866869,127401
1720019762964984301,107384
1720019762965113416,116010
1720019762965240827,117082
1720019762965374200,122894
1720019762965502572,115108
1720019762965656565,143703
1720019762965794536,126921
1720019762965926006,118225
1720019762966050170,114206
1720019762966186028,122533
1720019762966313770,117342
1720019762966440370,116742
1720019762966571888,118134
1720019762966693410,111361
1720019762966839546,131239
1720019762966991976,140526
1720019762967139525,136408
1720019762967268799,115628
1720019762967398305,118927
1720019762967534122,122803
1720019762967679888,135375
1720019762967818792,128724
1720019762967953197,121271
1720019762968078554,115277
1720019762968207609,115390
1720019762968330992,113364
1720019762968448635,107735
1720019762968586847,124746
1720019762968706925,109769
1720019762968846459,126129
1720019762968975363,118654
1720019762969116902,131570
1720019762969269010,130438
1720019762969411440,131289
1720019762969547818,125057
1720019762969723762,117593
1720019762969843999,109718
1720019762969978043,120258
1720019762970104082,116029
1720019762970243186,129196
1720019762970377130,120308
1720019762970511503,124025
1720019762970658111,133532
1720019762970781465,113306
1720019762970910410,118384
1720019762971050124,116731
1720019762971170983,110039
1720019762971304216,119506
1720019762971438030,123866
1720019762971565161,117012
1720019762971704194,125809
1720019762971832607,118484
1720019762971962994,117222
1720019762972090386,117373
1720019762972216916,116741
1720019762972357913,126590
1720019762972485043,114997
1720019762972617775,119236
1720019762972754404,126650
1720019762972883478,119145
1720019762973017933,120708
1720019762973147268,117183
1720019762973277505,118514
1720019762973418643,128123
1720019762973586911,158179
1720019762973733760,132592
1720019762973860039,116181
1720019762973977582,107744
1720019762974116174,125639
1720019762974237564,111411
1720019762974376378,125108
1720019762974510050,123744
1720019762974641449,121009
1720019762974773821,119047
1720019762974900269,116270
1720019762975040455,126980
1720019762975169100,117504
1720019762975298214,119095
1720019762975434773,123104
1720019762975556413,111180
1720019762975679417,107134
1720019762975806407,116972
1720019762975929460,113216
1720019762976061360,118734
1720019762976184784,112464
1720019762976311675,113114
1720019762976446901,125087
1720019762976582718,124005
1720019762976718976,122201
1720019762976850626,121692
1720019762976978338,117443
1720019762977111560,120067
1720019762977237849,116119
1720019762977366092,114948
1720019762977498874,122522
1720019762977645773,135297
1720019762977782271,122311
1720019762977927666,134295
1720019762978065678,124687
1720019762978196526,120789
1720019762978326452,120117
1720019762978462259,122663
1720019762978590793,109167
1720019762978728374,124136
1720019762978904807,128683
1720019762979050093,133963
1720019762979179268,114397
1720019762979315737,125608
1720019762979457665,128462
1720019762979580178,112303
1720019762979714522,123644
1720019762979851061,122912
1720019762979986999,125379
1720019762980119610,122412
1720019762980240519,107323
1720019762980374162,123585
1720019762980505912,118254
1720019762980634706,118236
1720019762980768800,123584
1720019762980901311,119285
1720019762981027510,116030
1720019762981158188,117142
1720019762981288465,120188
1720019762981418631,120217
1720019762981571951,139364
1720019762981706877,124125
1720019762981840300,120369
1720019762981971519,120869
1720019762982099632,118034
1720019762982232884,120057
1720019762982353623,109708
1720019762982491905,125067
1720019762982629285,127302
1720019762982749604,110139
1720019762982882795,120057
1720019762983026398,133634
1720019762983159550,119016
1720019762983292712,122742
1720019762983437847,134725
1720019762983572673,121491
1720019762983699613,116571
1720019762983818259,108737
1720019762983951591,119717
1720019762984069885,108176
1720019762984210050,126640
1720019762984336490,116071
