timestamp[ns],inference_time[ns]
1727689756456757460,25007
1727689756456890783,24648
1727689756457021710,24556
1727689756457155404,24456
1727689756457300098,24366
1727689756457441936,24466
1727689756457814852,27773
1727689756457965728,24557
1727689756458107426,24767
1727689756458232533,24546
1727689756458360826,24477
1727689756458499358,24446
1727689756459690764,27591
1727689756459818977,24927
1727689756459956688,24567
1727689756460086363,24747
1727689756460227631,24346
1727689756460373948,24426
1727689756460509945,24385
1727689756461112125,27493
1727689756461252241,24738
1727689756461384181,24617
1727689756461521660,24626
1727689756461679379,25087
1727689756461827920,24826
1727689756461974087,24527
1727689756463322030,27762
1727689756463472444,25057
1727689756463635272,30497
1727689756463801357,30327
1727689756463961390,30327
1727689756464119990,30247
1727689756465240632,27653
1727689756465386728,24757
1727689756465509752,24516
1727689756465663542,25478
1727689756465801253,24647
1727689756465945277,24447
1727689756466084269,24446
1727689756466596910,27452
1727689756466741404,24717
1727689756466881850,24717
1727689756467024259,24556
1727689756467167861,24456
1727689756467305010,24526
1727689756467439736,24407
1727689756468602417,27702
1727689756468763091,25387
1727689756468898988,24716
1727689756469029395,24758
1727689756469150905,24566
1727689756469286483,24447
1727689756469811436,27832
1727689756469955559,24828
1727689756470098339,24716
1727689756470247511,24776
1727689756470388439,24608
1727689756470526610,24586
1727689756470670022,24536
1727689756471561509,27562
1727689756471699982,24968
1727689756471836701,24586
1727689756471983318,24597
1727689756472132230,24597
1727689756472254763,24486
1727689756472400018,24637
1727689756472899784,27323
1727689756473049738,32973
1727689756473186927,24666
1727689756473325730,25018
1727689756473464012,32571
1727689756473638041,26040
1727689756473772005,24597
1727689756474708048,27441
1727689756474853433,24958
1727689756474997064,24696
1727689756475136719,24437
1727689756475282946,24576
1727689756475427479,24486
1727689756476473089,30317
1727689756476619877,24916
1727689756476756226,25269
1727689756476889828,24707
1727689756477035665,24798
1727689756477172964,24516
1727689756477316416,24498
1727689756477899581,27423
1727689756478041920,24957
1727689756478188438,24818
1727689756478320537,24465
1727689756478464160,24567
1727689756478592412,24425
1727689756478722859,24587
1727689756479764772,27513
1727689756479891502,24867
1727689756480031386,24676
1727689756480181100,24556
1727689756480315775,24357
1727689756480458645,25178
1727689756481037100,27442
1727689756481166786,24676
1727689756481311230,24507
1727689756481444762,24425
1727689756481605055,25949
1727689756481732598,24416
1727689756481872833,24636
1727689756482788026,27252
1727689756482920937,24806
1727689756483060071,24537
1727689756483198683,24555
1727689756483328389,24487
1727689756483478544,33844
1727689756483610193,24426
1727689756484337319,27301
1727689756484477625,24747
1727689756484610305,24646
1727689756484759649,25127
1727689756484894234,24546
1727689756485023468,24537
1727689756485942508,27593
1727689756486076422,24896
1727689756486217890,24537
1727689756486354709,24566
1727689756486491518,24416
1727689756486618458,24495
1727689756486754376,24468
1727689756489074328,33594
1727689756489249249,30468
1727689756489412789,30477
1727689756489594433,25578
1727689756489728176,24657
1727689756489855436,24516
1727689756489989191,24607
1727689756490273639,27272
1727689756490415777,24746
1727689756490551194,24557
1727689756490693574,24607
1727689756490824912,24646
1727689756490956150,24506
1727689756492677911,45166
1727689756492850528,31890
1727689756493009068,30237
1727689756493180432,30177
1727689756493343531,30237
1727689756493524725,31039
1727689756493678295,25257
1727689756493948376,27482
1727689756494093712,24667
1727689756494227224,24446
1727689756494355387,24477
1727689756494493698,24596
1727689756494617272,24755
1727689756494757428,24306
1727689756495843534,27733
1727689756495972097,24796
1727689756496105070,24406
1727689756496240756,24245
1727689756496376444,24467
1727689756496513523,24436
1727689756497012187,27762
1727689756497153635,24697
1727689756497288570,24625
1727689756497430459,24497
1727689756497583890,25579
1727689756497725678,24586
1727689756497845424,24455
1727689756498765357,27242
1727689756498904581,24577
1727689756499040247,24376
1727689756499177166,24317
1727689756499304407,24396
1727689756499436147,24546
1727689756499567716,24336
1727689756499973103,27391
1727689756500112176,24867
1727689756500247302,24686
1727689756500377098,24407
1727689756500510541,24677
1727689756500646107,32692
1727689756500788406,24997
1727689756501688401,27472
1727689756501824248,24816
1727689756501967830,24807
1727689756502099208,24736
1727689756502226751,24597
1727689756502362757,24536
1727689756503099052,27322
1727689756503245841,24707
1727689756503383691,24596
1727689756503520290,24536
1727689756503649384,24848
1727689756503790772,24547
1727689756503917793,24598
1727689756504656019,35788
1727689756504795735,24666
1727689756504941551,24708
1727689756505071066,24526
1727689756505198126,24486
1727689756505337611,24306
1727689756505478438,24466
1727689756505957564,27331
1727689756506097229,24687
1727689756506235009,24736
1727689756506376608,24577
1727689756506513797,25028
1727689756506655846,24907
1727689756507534670,27723
1727689756507670307,24967
1727689756507819820,24736
1727689756507946591,24537
1727689756508101523,24657
1727689756508229546,24547
1727689756508364211,24626
1727689756508791880,27293
1727689756508930713,24726
1727689756509067723,24586
1727689756509208049,24658
1727689756509344897,24446
1727689756509495894,24557
1727689756509641749,25648
1727689756510321506,27403
1727689756510470870,24707
1727689756510606446,24436
1727689756510750579,24417
1727689756510888029,24436
1727689756511025009,24437
1727689756511637197,27271
1727689756511774558,24727
1727689756511923670,24526
1727689756512050811,24226
1727689756512192359,24546
1727689756512336302,24337
1727689756512473321,24536
1727689756513070311,27321
1727689756513194106,24648
1727689756513335162,24396
1727689756513480327,24407
1727689756513629801,25249
1727689756513769986,24676
1727689756513911945,24387
1727689756514455734,27563
1727689756514602743,31800
1727689756514740283,24568
1727689756514888073,24737
1727689756515023860,24476
1727689756515172531,33734
1727689756516122730,27391
1727689756516266974,24607
1727689756516403582,24435
1727689756516542135,24507
1727689756516688551,24996
1727689756516838015,34615
1727689756516966428,24367
1727689756517373709,27252
1727689756517506250,24676
1727689756517658007,25458
1727689756517791410,24567
1727689756517928830,26870
1727689756518073354,24416
1727689756518220251,24436
1727689756519169469,27622
1727689756519301880,24657
1727689756519435213,24618
1727689756519573564,24436
1727689756519711195,24497
1727689756519837924,24365
1727689756520749832,27693
1727689756520893815,24668
1727689756521032126,24606
1727689756521163996,24385
1727689756521304862,24455
1727689756521448565,24577
1727689756521606193,25790
1727689756522070181,27361
1727689756522216278,24537
1727689756522358016,24495
1727689756522504644,24545
1727689756522651051,24277
1727689756522795634,24666
1727689756522935750,24498
1727689756523810667,26892
1727689756523945913,24637
1727689756524085898,24386
1727689756524217998,24196
1727689756524359296,27854
1727689756524500482,24457
1727689756524623896,24517
1727689756525187544,27643
1727689756525316357,24756
1727689756525461422,24847
1727689756525616005,26210
1727689756525761440,25037
1727689756525935510,26000
1727689756527183934,27182
1727689756527329359,24757
1727689756527464976,24717
1727689756527601664,24716
1727689756527742160,24557
1727689756527881393,24486
1727689756528011951,24547
1727689756528266863,27421
1727689756528401579,25018
1727689756528548768,24887
1727689756528695024,25127
1727689756528836242,24556
1727689756528979885,24598
1727689756529124257,24567
1727689756530282480,27041
1727689756530409571,24768
1727689756530540659,24656
1727689756530674793,24547
1727689756530812493,24466
1727689756530955144,24527
1727689756531347176,27292
1727689756531489396,24877
1727689756531634760,24706
1727689756531773664,24538
1727689756531915141,24627
1727689756532050237,24497
1727689756532198499,24677
1727689756533131935,27613
1727689756533268664,24587
1727689756533396888,24457
1727689756533557020,39545
1727689756533698819,24826
1727689756533834516,24527
1727689756533978799,35106
1727689756534437437,27492
1727689756534585597,24806
1727689756534717608,24517
1727689756534858283,24546
1727689756534992509,24275
1727689756535139426,35778
1727689756536195506,27432
1727689756536330741,24606
1727689756536472641,24507
1727689756536611403,24386
1727689756536745297,25258
1727689756536884089,24495
1727689756537026900,24326
1727689756538072609,27533
1727689756538211784,24657
1727689756538355134,24436
1727689756538506621,24457
1727689756538631217,24707
1727689756538776322,24498
1727689756538926266,24848
1727689756539543815,27492
1727689756539688770,24838
1727689756539832963,24747
1727689756539969692,24588
1727689756540103635,24627
1727689756540236127,24417
1727689756541871423,27483
1727689756541994335,25910
1727689756542149940,39444
1727689756542296517,25047
1727689756542435059,24697
1727689756542578581,24677
1727689756542719959,24496
1727689756542962519,27432
1727689756543106992,24877
1727689756543241997,24687
1727689756543380529,24546
1727689756543516908,24467
1727689756543654388,24646
1727689756543802238,24548
1727689756545331604,27873
1727689756545483692,24888
1727689756545622815,25438
1727689756545766567,24637
1727689756545908816,24677
1727689756546042319,24567
1727689756546578415,27401
1727689756546724630,24726
1727689756546860058,24727
1727689756547004039,24486
1727689756547139015,24426
1727689756547266196,24326
1727689756547402755,24607
1727689756548671537,34155
1727689756548820359,24636
1727689756548957609,24486
1727689756549095731,24677
1727689756549233471,24595
1727689756549366844,24548
1727689756549505877,24817
1727689756549970878,27302
1727689756550109630,24776
1727689756550250537,24676
1727689756550395612,24657
1727689756550523423,24646
1727689756550667176,24667
1727689756550810908,24446
1727689756551815170,27503
1727689756551946678,24776
1727689756552092585,24558
1727689756552241247,24587
1727689756552367315,24648
1727689756552497872,24476
1727689756553141581,28243
1727689756553292247,24978
1727689756553559593,46749
1727689756553698715,24957
1727689756553837338,24697
1727689756553984237,24607
1727689756554135683,24496
1727689756555039635,27743
1727689756555190451,24848
1727689756555322841,24787
1727689756555470491,24547
1727689756555611447,24906
1727689756555757514,24747
1727689756555880877,24646
1727689756556538883,27221
1727689756556682215,25248
1727689756556821257,24596
1727689756556963377,24586
1727689756557283634,24287
1727689756557425632,24546
1727689756558449661,27231
1727689756558592802,24748
1727689756558738006,24636
1727689756558870007,24717
1727689756558991977,25047
1727689756559134869,24416
1727689756559286014,27602
1727689756560018652,27562
1727689756560148607,25107
1727689756560291428,25058
1727689756560438657,25048
1727689756560584513,24585
1727689756560750728,24987
1727689756560893729,24347
1727689756561761652,26961
1727689756561905825,24526
1727689756562041642,24455
1727689756562172990,24596
1727689756562309770,24517
1727689756562454413,24467
1727689756563381969,27491
1727689756563525040,25268
1727689756563673311,25990
1727689756563814879,26900
1727689756563945677,28365
1727689756564093447,28133
1727689756564233091,24628
1727689756565167500,27372
1727689756565310652,24687
1727689756565446629,24546
1727689756565604287,25689
1727689756565747619,24557
1727689756565874790,24387
1727689756566013562,24396
1727689756567052800,26952
1727689756567191181,25207
1727689756567332399,24407
1727689756567474177,24516
1727689756567598984,24267
1727689756567738177,24476
1727689756568924293,27262
1727689756569062524,24736
1727689756569185348,24447
1727689756569322978,24417
1727689756569462533,24366
1727689756569622095,25830
1727689756569766227,24486
1727689756570759818,27020
1727689756570911155,24617
1727689756571056971,24547
1727689756571191506,24386
1727689756571325220,24287
1727689756571452821,24736
1727689756571579410,24356
1727689756572187331,27231
1727689756572327878,24486
1727689756572474655,24537
1727689756572618668,24666
1727689756572778571,34174
1727689756572921652,24367
1727689756574263792,27612
1727689756574412304,25798
1727689756574544304,29255
1727689756574693045,25198
1727689756574831628,24317
1727689756574979980,24417
1727689756575122278,24467
1727689756575335472,27211
1727689756575468224,24838
1727689756575601766,24415
1727689756575730129,24877
1727689756575847863,24447
1727689756575988849,24396
1727689756576116109,24466
1727689756577557489,39275
1727689756577705019,24888
1727689756577857176,24637
1727689756577994336,24457
1727689756578131636,24546
1727689756578273284,24516
1727689756578398481,24726
1727689756578716864,27463
1727689756578853142,24847
1727689756578991163,24526
1727689756579120399,24527
1727689756579241688,24516
1727689756579388426,24677
1727689756581045493,27543
1727689756581197792,24638
1727689756581325022,24616
1727689756581468354,24647
1727689756581612537,25728
1727689756581759545,24786
1727689756581901244,24678
1727689756582110229,27241
1727689756582246137,24657
1727689756582389959,24678
1727689756582528601,24466
1727689756582666232,24537
1727689756582814212,24555
1727689756582951843,24628
1727689756584528338,27302
1727689756584687208,25288
1727689756584832523,24707
1727689756584978460,24466
1727689756585113405,24446
1727689756585243802,24537
1727689756585609885,27822
1727689756585742226,24747
1727689756585883853,24386
1727689756586026184,24407
1727689756586155418,24385
1727689756586283050,24417
1727689756586424007,24316
1727689756587648786,27232
1727689756587784292,24737
1727689756587926191,24416
1727689756588059503,24547
1727689756588188858,24216
1727689756588336377,27341
1727689756588469009,24407
1727689756588874065,27572
1727689756589001107,24758
1727689756589147564,24316
1727689756589289172,24658
1727689756589419799,24436
1727689756589564333,40948
1727689756590863002,28114
1727689756591001503,24767
1727689756591146568,26120
1727689756591277366,24526
1727689756591420016,24537
1727689756591549511,24325
1727689756591691690,24507
1727689756592023770,27352
1727689756592155959,24435
1727689756592295223,24397
1727689756592435148,24285
1727689756592568281,24467
1727689756592726019,25679
1727689756592845555,24356
1727689756593871668,27041
1727689756594013176,24536
1727689756594152099,24386
1727689756594295179,24295
1727689756594428783,24396
1727689756594568948,24326
1727689756595049057,27311
1727689756595178191,24616
1727689756595307055,24667
1727689756595448122,24376
1727689756595581485,24487
1727689756595730157,25138
1727689756595855374,24446
1727689756596796866,27501
1727689756596919418,24657
1727689756597058963,24326
1727689756597191783,24506
1727689756597322742,24508
1727689756597470292,24376
1727689756597621227,25768
1727689756598101817,27752
1727689756598249287,24687
1727689756598383019,24486
1727689756598507054,24507
1727689756598649474,24446
1727689756598790080,24477
1727689756599933515,29615
1727689756600080082,25067
1727689756600205680,24687
1727689756600351146,24636
1727689756600475461,24557
1727689756600610407,24608
1727689756600757986,25177
1727689756601221544,35007
1727689756601369554,26470
1727689756601509348,25809
1727689756601684610,26600
1727689756601824906,25146
1727689756601954942,24866
1727689756602099687,24675
1727689756602923676,28232
1727689756603063081,29487
1727689756603222222,26651
1727689756603350765,25047
1727689756603501010,24949
1727689756603646695,24816
1727689756603842085,26089
1727689756604277129,29155
1727689756604417215,25498
1727689756604560265,25087
1727689756604729646,25718
1727689756604874921,24887
1727689756605026268,24958
1727689756605959094,29046
1727689756606096363,24937
1727689756606227071,24818
1727689756606379570,27563
1727689756606529684,24997
1727689756606653048,24687
1727689756606798443,24886
1727689756607233857,27432
1727689756607393098,35146
1727689756607565054,26820
1727689756607724777,36608
1727689756607868209,24727
1727689756608002442,24656
1727689756608126017,24598
1727689756608950819,28744
1727689756609082207,24877
1727689756609227091,24828
1727689756609364421,24526
1727689756609502964,24787
1727689756609696249,27902
1727689756610280476,27852
1727689756610416664,24948
1727689756610551829,24837
1727689756610706072,27413
1727689756610848902,24927
1727689756610988867,24767
1727689756611124554,24717
1727689756612112114,27453
1727689756612247931,24827
1727689756612385562,24617
1727689756612518713,24918
1727689756612667245,38092
1727689756612843088,27232
1727689756612977041,24696
1727689756613385645,27353
1727689756613548834,44225
1727689756613699539,25578
1727689756613867378,27252
1727689756614003795,24916
1727689756614137098,24697
1727689756615198758,28334
1727689756615345025,24817
1727689756615498356,26521
1727689756615628622,24617
1727689756615753829,24887
1727689756615898994,24557
1727689756616049849,27283
1727689756616681074,49554
1727689756616833994,25408
1727689756616972186,24697
1727689756617108945,24476
1727689756617242598,24687
1727689756617377543,24436
1727689756617510725,24485
1727689756618606420,30958
1727689756618752577,25297
1727689756618879877,25026
1727689756619015034,29887
1727689756619195405,30557
1727689756619332775,25428
1727689756620686688,104097
1727689756620845408,27462
1727689756620998529,26630
1727689756621157279,36891
1727689756621302365,25399
1727689756621444323,24987
1727689756621606901,26229
1727689756621819042,26260
1727689756621963997,25248
1727689756622111395,25698
1727689756622246181,25509
1727689756622384402,24566
1727689756622524238,24837
1727689756622667119,24757
1727689756623904220,28122
1727689756624050768,25027
1727689756624188639,24888
1727689756624327212,24717
1727689756624472066,24657
1727689756624597904,24475
1727689756625007129,28414
1727689756625152554,25037
1727689756625298110,24817
1727689756625431111,24566
1727689756625595813,26169
1727689756625744835,24886
1727689756625872988,24937
1727689756626796356,28624
1727689756626942694,24967
1727689756627084923,24798
1727689756627222112,24415
1727689756627350966,24867
1727689756627491523,24927
1727689756627632029,24517
1727689756628068024,28404
1727689756628208780,25047
1727689756628347263,24937
1727689756628479463,24677
1727689756628614458,24646
1727689756628767709,25448
1727689756628895371,25449
1727689756630007746,27542
1727689756630154675,32872
1727689756630296353,24476
1727689756630431419,24607
1727689756630563719,24516
1727689756630704756,24567
1727689756631245099,27262
1727689756631391406,26100
1727689756631535158,25299
1727689756631660606,25157
1727689756631799920,25238
1727689756631937680,24466
1727689756632074721,24567
1727689756632947333,27702
1727689756633120961,26279
1727689756633264643,24848
1727689756633398797,24537
1727689756633523633,24635
1727689756633684408,25598
1727689756633808874,24727
1727689756634266089,28133
1727689756634398510,24707
1727689756634538966,24727
1727689756634679112,24767
1727689756634825638,24506
1727689756634966766,24635
1727689756636004511,28344
1727689756636148073,24648
1727689756636288508,24597
1727689756636433112,24567
1727689756636571774,24526
1727689756636717351,25417
1727689756636843459,24656
1727689756637160910,27481
1727689756637288523,24527
1727689756637437223,25056
1727689756637595253,25418
1727689756637739607,24596
1727689756637885311,24496
1727689756638022903,24476
1727689756639123456,27341
1727689756639266828,24998
1727689756639398427,24586
1727689756639541588,25590
1727689756639665683,24816
1727689756639805147,25249
1727689756640210304,27352
1727689756640337655,24696
1727689756640467171,24677
1727689756640604139,24336
1727689756640755787,25298
1727689756640902945,24707
1727689756641041437,24686
1727689756641261614,27110
1727689756641390288,25007
1727689756641552735,42379
1727689756641703711,24826
1727689756641843476,24496
1727689756641992357,24977
1727689756642135509,24356
1727689756642307464,25688
1727689756642455785,25037
1727689756642583837,24396
1727689756642728592,24455
1727689756642866864,24407
1727689756643013371,24917
1727689756643197680,25780
1727689756643340039,24496
1727689756643480656,24668
1727689756643621502,24647
1727689756643765015,24656
1727689756643906993,24968
1727689756644049663,24476
1727689756644228763,25619
1727689756644368838,24666
1727689756644511247,24708
1727689756644661451,38112
1727689756644786939,24767
1727689756644924990,24707
1727689756645079072,25007
1727689756645261978,25677
1727689756645401002,24486
1727689756645538362,24486
1727689756645678016,25288
1727689756645814866,24758
1727689756645964819,25127
1727689756646156282,25970
1727689756646299102,24566
1727689756646444828,24436
1727689756646586787,24457
1727689756646729467,24425
1727689756646864352,24607
1727689756646999398,24366
1727689756647437387,27552
1727689756647578094,24648
1727689756647702770,24736
1727689756647828758,26020
1727689756647954387,24557
1727689756648092247,24486
1727689756648234627,24818
1727689756649088553,28112
1727689756649229180,24808
1727689756649374946,24498
1727689756649497358,24557
1727689756649661348,25869
1727689756649803968,24896
1727689756649956497,26049
1727689756650136407,25558
1727689756650275441,24435
1727689756650412060,24416
1727689756650556412,24406
1727689756650703341,24757
1727689756650829860,24657
1727689756651882033,33484
1727689756652025043,25648
1727689756652160310,24837
1727689756652284625,25670
1727689756652432475,25319
1727689756652571458,24657
1727689756652713928,26350
1727689756652919778,32622
1727689756653122160,34915
1727689756653279469,26019
1727689756653411850,24978
1727689756653571432,54013
1727689756653701037,25048
1727689756653831794,24717
1727689756654011986,26139
1727689756654150398,24656
1727689756654283961,24487
1727689756654424236,24547
1727689756654547930,24637
1727689756654689699,24566
1727689756655203662,30027
1727689756655350871,25577
1727689756655496186,25930
1727689756655630209,34445
1727689756655820080,47109
1727689756655949754,24917
1727689756656081274,24747
1727689756656251486,26501
1727689756656399516,24947
1727689756656539491,25196
1727689756656689114,25408
1727689756656862102,27733
1727689756657054526,30217
1727689756657203939,29235
1727689756657395593,30639
1727689756657553952,45657
1727689756657684068,25097
1727689756657822340,24487
1727689756657956895,24486
1727689756658107290,24888
1727689756658298021,25868
1727689756658437956,24538
1727689756658589092,24507
1727689756658714159,24587
1727689756658857049,25127
1727689756659008536,24936
1727689756659147850,24738
1727689756659327200,25717
1727689756659471092,24347
1727689756659598764,24486
1727689756659728288,24626
1727689756659870869,24637
1727689756660031232,25058
1727689756660160146,24576
1727689756660343334,25619
1727689756660485252,24816
1727689756660616300,24628
1727689756660772685,25237
1727689756660913573,24527
1727689756661054309,25047
1727689756661235783,25749
1727689756661367852,24506
1727689756661518638,24617
1727689756661655076,25387
1727689756661799901,25298
1727689756661951107,24527
1727689756662114326,53702
1727689756662299526,26370
1727689756662442127,24878
1727689756662570901,24606
1727689756662720384,25267
1727689756662851131,24516
1727689756663012026,25197
1727689756663152071,24597
1727689756663315270,25659
1727689756663472237,24537
1727689756663614977,24486
1727689756663759511,24475
1727689756663909125,26020
1727689756664042777,24657
1727689756664211256,25798
1727689756664344409,24477
1727689756664488601,24616
1727689756664636191,24637
1727689756664786817,24786
1727689756664925530,24958
1727689756665066917,24676
1727689756665248951,25679
1727689756665377014,24477
1727689756665509845,24467
1727689756665696149,27372
1727689756665842625,24927
1727689756665997057,24956
1727689756666143295,24467
1727689756666525358,27714
1727689756666671665,25187
1727689756666810498,25249
1727689756666961184,25579
1727689756667103452,32632
1727689756667238428,24767
1727689756667389425,24527
1727689756667555910,25790
1727689756667688740,24696
1727689756667841120,24697
1727689756667977647,24666
1727689756668120749,24587
1727689756668273188,25028
1727689756668455813,25730
1727689756668583054,24576
1727689756668744609,26290
1727689756668881219,25408
1727689756669024690,24546
1727689756669169294,25228
1727689756669323135,24748
1727689756669507114,25558
1727689756669645085,25428
1727689756669776483,24637
1727689756669896621,25358
1727689756670025536,24536
1727689756670169778,24916
1727689756670309683,24557
1727689756670482099,25738
1727689756670606615,24486
1727689756670740048,24556
1727689756670882056,25368
1727689756671029366,24496
1727689756671188587,24906
1727689756671354261,25468
1727689756671495368,24456
1727689756671625695,24646
1727689756671755300,24325
1727689756671885076,25218
1727689756672025482,24927
1727689756672162221,24737
1727689756672346158,26319
1727689756672482297,24878
1727689756672611792,24776
1727689756672759882,24968
1727689756672911520,32301
1727689756673050773,24896
1727689756673176100,24666
1727689756673352595,25980
1727689756673485656,25637
1727689756673637514,26220
1727689756673781517,24928
1727689756673927072,32431
1727689756674067589,24557
1727689756674239243,25840
1727689756674374619,24757
1727689756674507662,24607
1727689756674646454,24967
1727689756674788634,24567
1727689756674940832,24536
1727689756675086317,24516
1727689756677079932,35057
1727689756677259341,30889
1727689756677435585,30878
1727689756677628039,31781
1727689756677784646,30439
1727689756677950951,24456
1727689756678085575,25107
1727689756678264884,25728
1727689756678404770,24776
1727689756678551078,24596
1727689756678673619,24637
1727689756678796762,24806
1727689756678942308,25318
1727689756681297527,34696
1727689756681457580,30929
1727689756681658170,31961
1727689756681815749,30708
1727689756681972044,24596
1727689756682125695,24446
1727689756682264849,25108
1727689756682472532,26230
1727689756682625421,24457
1727689756682767129,24456
1727689756682915902,25168
1727689756683061918,24456
1727689756683201011,24495
1727689756683352909,24387
1727689756684663901,38202
1727689756684816881,24817
1727689756684948991,24406
1727689756685096781,24597
1727689756685248168,24557
1727689756685371000,24498
1727689756685710492,27541
1727689756685836120,24727
1727689756685974803,24617
1727689756686133193,24697
1727689756686321018,39444
1727689756686474469,24997
1727689756686604084,24566
1727689756687765063,27613
1727689756687924384,25367
1727689756688064049,24596
1727689756688205557,24446
1727689756688352314,24566
1727689756688492911,24346
1727689756688661180,36430
1727689756689017614,26791
1727689756689146749,24657
1727689756689297685,24637
1727689756689439563,24537
1727689756689603012,25698
1727689756689728540,24536
1727689756689876480,24526
1727689756691112370,27752
1727689756691264779,24607
1727689756691412899,24667
1727689756691544248,24787
1727689756691684363,24566
1727689756691838515,24627
1727689756692198417,27202
1727689756692344102,24676
1727689756692467496,24497
1727689756692614865,24586
1727689756692760551,25638
1727689756692897180,24768
1727689756693032405,24546
1727689756694068517,27292
1727689756694216308,25148
1727689756694370459,24847
1727689756694521966,25117
1727689756694658524,24617
1727689756694806804,24766
1727689756694966056,32341
1727689756695135016,25868
1727689756695258441,24637
1727689756695398715,24656
1727689756695543851,24637
1727689756695686822,24697
1727689756695834821,24627
1727689756697172585,28004
1727689756697300647,24826
1727689756697449830,24697
1727689756697619541,25940
1727689756697804491,28243
1727689756697966898,25629
1727689756698124647,25147
1727689756698321310,25910
1727689756698467867,25819
1727689756698623591,24677
1727689756698765120,24627
1727689756698894765,24736
1727689756699034099,24607
1727689756699180956,24616
1727689756700276602,30829
1727689756700434129,25549
1727689756700560590,24968
1727689756700704201,25458
1727689756700845369,24826
1727689756700989261,25128
1727689756701341277,27972
1727689756701485781,24989
1727689756701653779,25919
1727689756701793453,24547
1727689756701931194,24477
1727689756702070808,24425
1727689756702223287,24587
1727689756703287393,27443
1727689756703426866,24556
1727689756703576990,24658
1727689756703735581,24447
1727689756703882969,24606
1727689756704028575,24587
1727689756704177487,24597
1727689756704482043,27421
1727689756704615477,24988
1727689756704775550,25669
1727689756704937998,24478
1727689756705066370,24696
1727689756705217035,24497
1727689756707010511,34175
1727689756707200090,30537
1727689756707358921,30628
1727689756707589457,38351
1727689756707831335,32762
1727689756708023519,25558
1727689756708158605,24567
1727689756708338054,25898
1727689756708495503,24576
1727689756708656077,37211
1727689756708810990,24838
1727689756708949622,25288
1727689756709090369,24497
1727689756709236887,24367
1727689756710460954,27882
1727689756710607262,40978
1727689756710749971,24867
1727689756710898483,24656
1727689756711029692,24526
1727689756711172501,24486
1727689756711512184,27823
1727689756711653513,24878
1727689756711796333,24758
1727689756711940656,24596
1727689756712077886,24417
1727689756712204535,24456
1727689756712338800,24447
1727689756713427461,28024
1727689756713574880,25868
1727689756713717631,24467
1727689756713863947,24517
1727689756714002039,24636
1727689756714146222,24366
1727689756714288611,24587
1727689756714612314,26790
1727689756714759343,24586
1727689756714899207,24566
1727689756715043400,24396
1727689756715165702,24355
1727689756715307891,24357
1727689756715447265,24467
1727689756716701820,28574
1727689756716826577,25089
1727689756716969667,25588
1727689756717090506,24486
1727689756717232676,25619
1727689756717374906,24678
1727689756717758241,27613
1727689756717904067,24817
1727689756718042409,24637
1727689756718177694,24827
1727689756718320175,24567
1727689756718459077,24585
1727689756718601697,24546
1727689756719472757,27552
1727689756719611350,24637
1727689756719749491,24546
1727689756719882753,24627
1727689756720011797,24587
1727689756720147234,24837
1727689756720271369,24446
1727689756720744895,27792
1727689756720889570,24746
1727689756721032851,24797
1727689756721179027,24777
1727689756721315176,24457
1727689756721452425,24495
1727689756722426199,27352
1727689756722555533,24916
1727689756722684438,24767
1727689756722830585,24446
1727689756722972553,25228
1727689756723110445,24457
1727689756723245169,24396
1727689756723516924,27361
1727689756723646499,24987
1727689756723843082,37160
1727689756723989689,25710
1727689756724124164,24396
1727689756724264520,24547
1727689756724398814,24376
1727689756725570822,53892
1727689756725702853,25920
1727689756725842466,25198
1727689756725990908,25808
1727689756726130192,24899
1727689756726276428,24746
1727689756726611604,27724
1727689756726750005,24647
1727689756726888278,24577
1727689756727014236,24446
1727689756727153570,24717
1727689756727300738,25047
1727689756727444190,24767
1727689756727623389,25488
1727689756727768544,24587
1727689756727892999,24346
1727689756728036000,24487
1727689756728160646,24646
1727689756728307805,24888
1727689756728454362,24395
1727689756728631178,25580
1727689756728793525,25489
1727689756728924943,24416
1727689756729062334,24347
1727689756729202549,24536
1727689756729352282,24737
1727689756729551801,47400
1727689756729701764,25368
1727689756729840156,24708
1727689756729983217,24546
1727689756730132500,25067
1727689756730264410,24637
1727689756730403873,24526
1727689756730569006,25719
1727689756730708200,24688
1727689756730832895,24517
1727689756730979453,24637
1727689756731122534,25197
1727689756731268871,24858
1727689756731404237,24486
1727689756731587214,25670
1727689756731740504,24786
1727689756731884256,24465
1727689756732030223,25038
1727689756732184645,25158
1727689756732328206,24516
1727689756732513618,25628
1727689756732658682,35096
1727689756732805941,24878
1727689756732943641,24717
1727689756733078537,24778
1727689756733231477,25249
1727689756733372955,24496
1727689756733566001,41850
1727689756733761560,26139
1727689756733900854,24708
1727689756734049576,24707
1727689756734197024,24967
1727689756734338673,24635
1727689756734480322,25148
1727689756734824864,26451
1727689756734960561,24676
1727689756735087030,24537
1727689756735213469,24616
1727689756735358284,24567
1727689756735493109,24917
1727689756735638705,24496
1727689756735845277,27141
1727689756735985982,24806
1727689756736133692,24797
1727689756736272905,24476
1727689756736413642,32281
1727689756736559649,24567
1727689756736746392,26129
1727689756736888942,24647
1727689756737015111,25267
1727689756737155197,24968
1727689756737295742,24485
1727689756737437721,25498
1727689756737605429,25559
1727689756737789106,25377
1727689756737910717,24396
1727689756738055851,24456
1727689756738194845,24366
1727689756738345531,25149
1727689756738498269,24806
1727689756738639126,24426
1727689756738823575,27181
