timestamp[ns],inference_time[ns]
1721126077565653989,115239
1721126077565783184,114658
1721126077565917490,123414
1721126077566047204,114577
1721126077566190336,132571
1721126077566316095,115048
1721126077566457132,126330
1721126077566595064,127232
1721126077566751119,141899
1721126077566939937,177165
1721126077567086626,132081
1721126077567223085,121792
1721126077567365354,131299
1721126077567499639,123675
1721126077567640196,126551
1721126077567771013,118955
1721126077567911319,126259
1721126077568041736,119667
1721126077568183605,131529
1721126077568331466,132612
1721126077568484766,135076
1721126077568635061,135125
1721126077568791929,146237
1721126077568935221,131480
1721126077569069534,120096
1721126077569219218,138532
1721126077569348924,114517
1721126077569488359,128664
1721126077569619618,120800
1721126077569769201,135447
1721126077569912543,132302
1721126077570061876,134355
1721126077570194548,122262
1721126077570329704,124717
1721126077570466403,122111
1721126077570592973,115558
1721126077570783785,176816
1721126077570920104,118255
1721126077571072923,140957
1721126077571215112,127341
1721126077571351952,125738
1721126077571482720,119677
1721126077571623236,125778
1721126077571748785,114897
1721126077571890523,127552
1721126077572027643,126540
1721126077572166296,127712
1721126077572307284,126741
1721126077572453330,135066
1721126077572588235,120478
1721126077572746215,147149
1721126077572896681,133033
1721126077573038710,126971
1721126077573193644,144284
1721126077573331225,122192
1721126077573470569,128324
1721126077573612969,130538
1721126077573758184,130377
1721126077573884653,115859
1721126077574031231,132540
1721126077574175064,133142
1721126077574310831,125058
1721126077574448753,124377
1721126077574593517,134335
1721126077574731359,123354
1721126077574862988,120468
1721126077575002843,129275
1721126077575132840,115829
1721126077575274368,130758
1721126077575397241,111913
1721126077575526266,114898
1721126077575654969,118123
1721126077575787211,118315
1721126077575922177,124186
1721126077576074485,140827
1721126077576214210,124977
1721126077576373472,148482
1721126077576504681,113887
1721126077576642691,126850
1721126077576787777,133973
1721126077576925438,121920
1721126077577062838,125627
1721126077577205348,128383
1721126077577332790,115719
1721126077577473177,129706
1721126077577612421,124837
1721126077577754380,131179
1721126077577895196,126569
1721126077578030393,124575
1721126077578170038,128825
1721126077578303992,119988
1721126077578444979,130377
1721126077578577050,121671
1721126077578769976,179000
1721126077578922104,133263
1721126077579064414,126841
1721126077579203127,125308
1721126077579341057,126889
1721126077579489158,133071
1721126077579623462,123484
1721126077579768127,130787
1721126077579901089,121470
1721126077580037017,124947
1721126077580172955,122232
1721126077580305315,121430
1721126077580486689,154162
1721126077580632025,130788
1721126077580794684,151428
1721126077580937545,127011
1721126077581059355,110248
1721126077581207286,133744
1721126077581343504,124417
1721126077581489371,135047
1721126077581618836,115118
1721126077581746708,116991
1721126077581893416,132340
1721126077582036908,132821
1721126077582174409,127040
1721126077582320185,132040
1721126077582454400,123274
1721126077582590398,125047
1721126077582726957,121471
1721126077582906146,167838
1721126077583042244,114777
1721126077583168755,115169
1721126077583309130,129446
1721126077583463583,139596
1721126077583599932,125749
1721126077583750547,136159
1721126077583897025,132572
1721126077584032993,125348
1721126077584168279,121301
1721126077584307222,127992
1721126077584449302,128303
1721126077584583576,123754
1721126077584748369,154223
1721126077584891009,126801
1721126077585033218,130797
1721126077585183624,136569
1721126077585331645,135758
1721126077585466700,124466
1721126077585609040,127922
1721126077585751090,131399
1721126077585888480,123624
1721126077586026872,127581
1721126077586169082,131661
1721126077586301082,117955
1721126077586443583,131850
1721126077586572336,118043
1721126077586713113,126819
1721126077586849172,125548
1721126077586986642,122753
1721126077587113333,116261
1721126077587248909,124675
1721126077587413351,149854
1721126077587540511,116460
1721126077587669025,114657
1721126077587807488,127833
1721126077587945069,127151
1721126077588089142,130226
1721126077588214419,114897
1721126077588378471,150294
1721126077588521562,128124
1721126077588656047,123325
1721126077588815569,145266
1721126077588952008,124596
1721126077589086603,119026
1721126077589234243,136909
1721126077589376984,131078
1721126077589519434,128203
1721126077589659349,128934
1721126077589795718,122231
1721126077589936274,129445
1721126077590070468,123305
1721126077590200225,115880
1721126077590338857,128153
1721126077590472160,122773
1721126077590610612,123354
1721126077590747712,126501
1721126077590897807,135778
1721126077591023986,115299
1721126077591166046,131370
1721126077591294839,114456
1721126077591445705,140285
1721126077591589097,128953
1721126077591729764,130226
1721126077591864680,124555
1721126077591999115,120359
1721126077592135263,125668
1721126077592284215,134955
1721126077592442936,148161
1721126077592583592,126981
1721126077592741993,143422
1721126077592877640,123593
1721126077593025069,133384
1721126077593174753,138423
1721126077593310681,124195
1721126077593439736,115039
1721126077593662437,134575
1721126077593826268,148752
1721126077593972957,131169
1721126077594112802,128233
1721126077594256274,128343
1721126077594385688,118344
1721126077594535955,138984
1721126077594680218,129656
1721126077594815854,124905
1721126077594957332,127521
1721126077595082550,114376
1721126077595209952,117082
1721126077595357612,132743
1721126077595496305,128054
1721126077595646780,136659
1721126077595778179,120739
1721126077595901042,112183
1721126077596044915,129796
1721126077596178728,123294
1721126077596325206,132562
1721126077596472525,136669
1721126077596602291,114307
1721126077596764118,147650
1721126077596886921,110699
1721126077597015915,114737
1721126077597166120,139224
1721126077597310995,132521
1721126077597461370,135998
1721126077597593781,121841
1721126077597718648,114007
1721126077597850878,117512
1721126077597978440,116640
1721126077598127773,134074
1721126077598271396,132622
1721126077598401202,118656
1721126077598544233,128223
1721126077598681644,126811
1721126077598821318,125808
1721126077598953218,120978
1721126077599092602,128724
1721126077599237086,130258
1721126077599381159,133073
1721126077599530953,136047
1721126077599676009,134645
1721126077599813850,127222
1721126077599944377,116681
1721126077600118337,163119
1721126077600259184,119626
1721126077600438224,167527
1721126077600581886,128264
1721126077600736830,140456
1721126077600868590,119156
1721126077601054372,170965
1721126077601200619,134194
1721126077601336106,123906
1721126077601468256,118394
1721126077601617068,137730
1721126077601757314,129224
1721126077601911417,139555
1721126077602044579,121510
1721126077602184714,126189
1721126077602307788,112565
1721126077602444658,126470
1721126077602587629,128744
1721126077602731221,132441
1721126077602862439,117172
1721126077603008025,135185
1721126077603145676,126920
1721126077603285351,125748
1721126077603409216,112604
1721126077603545814,122391
1721126077603681923,125357
1721126077603827319,134756
1721126077603961052,119676
1721126077604102590,130358
1721126077604249298,132130
1721126077604379085,119247
1721126077604522317,132472
1721126077604660719,124576
1721126077604803519,132011
1721126077604940017,121189
1721126077605071257,120709
1721126077605206864,124717
1721126077605340508,119397
1721126077605466105,114236
1721126077605605059,127822
1721126077605758820,139004
1721126077605899968,130156
1721126077606039542,125738
1721126077606185930,135668
1721126077606319753,123365
1721126077606461643,127332
1721126077606642225,170233
1721126077606821785,157659
1721126077606964295,128053
1721126077607104070,128504
1721126077607252121,133543
1721126077607386375,122952
1721126077607523215,121781
1721126077607661848,127672
1721126077607796113,123294
1721126077607926149,115639
1721126077608068038,131038
1721126077608199497,117502
1721126077608360582,150504
1721126077608492653,118275
1721126077608634572,127652
1721126077608785027,139755
1721126077608930052,129746
1721126077609078153,137281
1721126077609250670,162089
1721126077609394714,128715
1721126077609549997,143783
1721126077609688450,127341
1721126077609834677,131940
1721126077610015240,169892
1721126077610264693,222562
1721126077610470763,184900
1721126077610606140,120238
1721126077610745154,123746
1721126077610887764,131189
1721126077611031296,129035
1721126077611164559,122503
1721126077611298101,122712
1721126077611428770,115890
1721126077611572492,133062
1721126077611711295,124757
1721126077611850870,128434
1721126077611982789,121189
1721126077612111023,114236
1721126077612252240,130468
1721126077612430399,163390
1721126077612577657,129285
1721126077612736158,147009
1721126077612887364,135476
1721126077613028382,129907
1721126077613170882,127973
1721126077613309074,126069
1721126077613448519,128424
1721126077613586320,123605
1721126077613723821,125769
1721126077613860229,126188
1721126077613994764,120418
1721126077614128698,123284
1721126077614279483,137101
1721126077614408238,117804
1721126077614546881,128053
1721126077614686506,125428
1721126077614824997,128093
1721126077614967187,128493
1721126077615101813,123674
1721126077615229215,117033
1721126077615372917,129256
1721126077615510658,127222
1721126077615656144,131089
1721126077615785038,118454
1721126077615924422,128834
1721126077616060981,121581
1721126077616205435,133844
1721126077616355058,135617
1721126077616497068,131480
1721126077616634208,126560
1721126077616788390,140117
1721126077616952471,143803
1721126077617099059,133653
1721126077617243383,119126
1721126077617374892,120237
1721126077617518234,128784
1721126077617665793,137110
1721126077617806871,130657
1721126077617953148,132521
1721126077618091460,127430
1721126077618230715,125297
1721126077618371301,129906
1721126077618509233,127251
1721126077618653295,130157
1721126077618799152,135126
1721126077618934018,119857
1721126077619073011,128193
1721126077619206734,123052
1721126077619350247,129395
1721126077619490142,129024
1721126077619637040,133072
1721126077619784269,136238
1721126077619920578,125878
1721126077620069801,135236
1721126077620209115,128714
1721126077620384417,161346
1721126077620520246,121351
1721126077620667645,136138
1721126077620831645,150134
1721126077620972543,128454
1721126077621117918,134795
1721126077621264055,130067
1721126077621393401,118676
1721126077621541502,133804
1721126077621670306,118245
1721126077621814319,133763
1721126077621963863,134666
1721126077622098987,124326
1721126077622234364,121258
1721126077622375963,130937
1721126077622512201,125668
1721126077622661986,135337
1721126077622811538,139035
1721126077623020054,175543
1721126077623184306,146558
1721126077623327627,131158
1721126077623465849,122804
1721126077623616315,139485
1721126077623751852,120549
1721126077623893741,131049
1721126077624034417,129997
1721126077624178160,129526
1721126077624318195,128695
1721126077624452611,119818
1721126077624585902,122512
1721126077624734645,137811
1721126077624883157,132993
1721126077625024334,130156
1721126077625169870,134234
1721126077625322610,137200
1721126077625468727,135316
1721126077625595757,112803
1721126077625725343,118905
1721126077625866080,129627
1721126077626007518,127392
1721126077626139679,121551
1721126077626280136,126040
1721126077626413006,122211
1721126077626556198,132691
1721126077626706543,135395
1721126077626843794,126669
1721126077627015709,158190
1721126077627168089,133714
1721126077627299508,120228
1721126077627441878,128013
1721126077627587674,134676
1721126077627737598,135517
1721126077627886270,137260
1721126077628036856,139886
1721126077628204022,152439
1721126077628364306,142871
1721126077628505494,124226
1721126077628640309,123323
1721126077628787119,135787
1721126077628927353,124284
1721126077629076807,138442
1721126077629216551,128683
1721126077629362739,130636
1721126077629500490,126880
1721126077629646727,132290
1721126077629787534,129857
1721126077629919805,121450
1721126077630064900,131379
1721126077630206970,131099
1721126077630351604,129676
1721126077630499063,136809
1721126077630639399,129655
1721126077630898470,244033
1721126077631051600,138361
1721126077631202858,136559
1721126077631338935,124996
1721126077631474252,124055
1721126077631597075,109047
1721126077631725668,117732
1721126077631862217,121661
1721126077632003836,130697
1721126077632148260,133484
1721126077632303533,141197
1721126077632494005,171174
1721126077632639481,131950
1721126077632805176,151547
1721126077632942145,125138
1721126077633080928,124818
1721126077633236393,144924
1721126077633385776,137601
1721126077633536201,136038
1721126077633661699,114478
1721126077633807887,132071
1721126077633936780,118344
1721126077634078950,131819
1721126077634216892,123945
1721126077634359832,132061
1721126077634492665,118345
1721126077634642639,139154
1721126077634775752,122383
1721126077634916718,126049
1721126077635063477,136058
1721126077635201128,123555
1721126077635342706,130868
1721126077635492430,139153
1721126077635638788,131630
1721126077635789724,140377
1721126077635938285,133964
1721126077636068512,119597
1721126077636202616,123353
1721126077636347931,131449
1721126077636487255,128712
1721126077636632080,133804
1721126077636780962,133933
1721126077636924394,131719
1721126077637071403,133142
1721126077637293685,130858
1721126077637441585,136008
1721126077637573405,117012
1721126077637707289,123034
1721126077637853426,132011
1721126077637980957,116701
1721126077638121263,129646
1721126077638289122,154022
1721126077638437463,130738
1721126077638611051,159102
1721126077638760225,135105
1721126077638890001,118314
1721126077639035437,130347
1721126077639172747,126460
1721126077639316499,129526
1721126077639443270,115911
1721126077639589217,134616
1721126077639735033,131739
1721126077639871391,125678
1721126077640012969,127280
1721126077640155530,131860
1721126077640286388,119776
1721126077640457743,152009
1721126077640594262,122803
1721126077640741070,135757
1721126077640884341,127881
1721126077641018967,122983
1721126077641166246,133052
1721126077641305871,128082
1721126077641440546,124016
1721126077641585711,130809
1721126077641717602,121281
1721126077641858900,127522
1721126077641994986,125458
1721126077642134080,128443
1721126077642265320,116681
1721126077642404193,128504
1721126077642544108,125999
1721126077642723128,168209
1721126077642899753,154793
1721126077643046380,129154
1721126077643181326,123504
1721126077643310461,114047
1721126077643447571,126490
1721126077643584941,126810
1721126077643727862,128914
1721126077643865853,126589
1721126077644013384,133212
1721126077644148550,124325
1721126077644279919,120841
1721126077644422530,128444
1721126077644562445,129335
1721126077644687281,114386
1721126077644843618,142210
1721126077644980266,124445
1721126077645136794,142270
1721126077645277992,129597
1721126077645409150,120157
1721126077645554084,130426
1721126077645688108,123484
1721126077645821221,118736
1721126077645963120,130938
1721126077646088507,114275
1721126077646229305,126399
1721126077646364030,123904
1721126077646492895,114538
1721126077646626939,123444
1721126077646763907,126379
1721126077646903423,125518
1721126077647042556,128023
1721126077647186239,129556
1721126077647326655,128975
1721126077647461401,124006
1721126077647604352,129015
1721126077647744858,129265
1721126077647889472,129886
1721126077648011203,110459
1721126077648141450,119167
1721126077648282307,126580
1721126077648457107,164472
1721126077648621910,147440
1721126077648775131,135117
1721126077648911239,123775
1721126077649045694,120419
1721126077649201229,143943
1721126077649340764,127643
1721126077649478695,123585
1721126077649614713,124716
1721126077649750530,121930
1721126077649881578,119937
1721126077650023527,131740
1721126077650190784,152970
1721126077650332192,127180
1721126077650477368,130407
1721126077650610430,122010
1721126077650740156,119106
1721126077650880262,126049
1721126077651015368,124345
1721126077651159652,130056
1721126077651300879,130136
1721126077651440434,128423
1721126077651570641,115959
1721126077651712750,131670
1721126077651843298,120148
1721126077651991559,133573
1721126077652129851,127683
1721126077652274856,131309
1721126077652408238,122953
1721126077652535249,116501
1721126077652677730,128474
1721126077652821522,133464
1721126077652961016,124056
1721126077653102404,130528
1721126077653251307,129957
1721126077653396262,130778
1721126077653537349,130207
1721126077653681012,129195
1721126077653819775,128163
1721126077653954721,124206
1721126077654106158,137290
1721126077654237185,120539
1721126077654383854,132811
1721126077654511907,117383
1721126077654648426,125629
1721126077654795715,132812
1721126077654936452,129907
1721126077655073522,123074
1721126077655216944,132732
1721126077655356088,128774
1721126077655509849,139996
1721126077655641228,120770
1721126077655786844,135297
1721126077655940035,138523
1721126077656078778,128093
1721126077656226107,132501
1721126077656388264,151547
1721126077656531957,129797
1721126077656677021,130308
1721126077656833788,146048
1721126077656984654,135436
1721126077657126623,130938
1721126077657271899,133803
1721126077657420761,134654
1721126077657559384,127942
1721126077657706242,132680
1721126077657831209,114497
1721126077657973629,132130
1721126077658118725,131169
1721126077658255073,125829
1721126077658393185,124065
1721126077658535785,132141
1721126077658678997,132842
1721126077658822398,129695
1721126077658960750,127692
1721126077659114613,139084
1721126077659253957,128073
1721126077659394282,129434
1721126077659543676,135326
1721126077659691336,137020
1721126077659829878,127470
1721126077659971717,127862
1721126077660108957,126549
1721126077660276696,153772
1721126077660410880,120027
1721126077660552979,131268
1721126077660727190,149343
1721126077660872164,130999
1721126077661005608,119026
1721126077661179106,163128
1721126077661348227,145516
1721126077661499654,135747
1721126077661631895,120619
1721126077661764336,118305
1721126077661901576,125979
1721126077662041421,129074
1721126077662181807,126008
1721126077662366538,173840
1721126077662520510,134976
1721126077662665905,134375
1721126077662806802,130147
1721126077662942940,122052
1721126077663084198,130407
1721126077663230716,132571
1721126077663370561,129075
1721126077663504626,123615
1721126077663648849,130407
1721126077663794064,134665
1721126077663941504,136359
1721126077664093922,137159
1721126077664239298,134795
1721126077664406805,153672
1721126077664559083,138261
1721126077664695222,125226
1721126077664852391,143111
1721126077664990451,126498
1721126077665141519,137010
1721126077665285902,133143
1721126077665555082,258660
1721126077665704546,128243
1721126077665835875,117632
1721126077665986931,131920
1721126077666133869,132141
1721126077666281419,133883
1721126077666427566,127170
1721126077666569886,128953
1721126077666718217,129594
1721126077666859265,125888
1721126077666998980,125338
1721126077667146509,127662
1721126077667290853,129666
1721126077667598988,287996
1721126077667765002,150936
1721126077667914746,125879
1721126077668067866,134565
1721126077668210757,129325
1721126077668356994,130426
1721126077668509393,131258
1721126077668861211,136399
1721126077669023147,141267
1721126077669181106,143231
1721126077669319840,122432
1721126077669550437,208926
1721126077669703296,131760
1721126077669852850,130527
1721126077669994458,126941
1721126077670139323,130757
1721126077670292804,133021
1721126077670438700,131498
1721126077670594045,130578
1721126077670775890,167998
1721126077670937697,141599
1721126077671091418,132321
1721126077671232606,126290
1721126077671367532,115329
1721126077671552212,170614
1721126077671698039,128734
1721126077671844837,126390
1721126077671985233,126280
1721126077672131260,132491
1721126077672282847,133163
1721126077672443361,145886
1721126077672664541,131991
1721126077672818322,142440
1721126077672959159,128844
1721126077673089255,115269
1721126077673236815,136588
1721126077673383665,131600
1721126077673525562,130887
1721126077673655278,118304
1721126077673794323,124768
1721126077673944957,139073
1721126077674135188,160835
1721126077674278991,128824
1721126077674415089,124217
1721126077674568850,138974
1721126077674699318,119036
1721126077674845516,131749
1721126077674995509,138974
1721126077675142248,135898
1721126077675290319,133463
1721126077675436976,135737
1721126077675576261,124046
1721126077675712569,125068
1721126077675845141,121391
1721126077675993943,133804
1721126077676115663,110229
1721126077676255929,129095
1721126077676406174,135627
1721126077676547171,129826
1721126077676693909,132451
1721126077676859844,155045
1721126077676999509,126801
1721126077677153751,138772
1721126077677289970,124707
1721126077677429133,124816
1721126077677567716,127612
1721126077677705166,126250
1721126077677856553,136318
1721126077677993984,126589
1721126077678148396,139394
1721126077678276610,117352
1721126077678418299,130538
1721126077678560258,127091
1721126077678696797,125468
1721126077678828205,116541
1721126077678972669,133462
1721126077679109258,125817
1721126077679256718,132861
1721126077679394489,126930
1721126077679527281,118273
1721126077679665122,127102
1721126077679792654,116491
1721126077679942969,135548
1721126077680081621,127601
1721126077680222498,129926
1721126077680396970,160454
1721126077680546473,131059
1721126077680689454,127482
1721126077680847904,146898
1721126077680992508,132580
1721126077681147463,140857
1721126077681298439,139124
1721126077681432152,118865
1721126077681661737,168007
1721126077681815259,138232
1721126077681956906,126371
1721126077682090139,122251
1721126077682237148,132480
1721126077682388516,140547
1721126077682516037,116260
1721126077682648388,117653
1721126077682795868,136247
1721126077682947254,136919
1721126077683091348,132702
1721126077683230521,128124
1721126077683373422,127942
1721126077683522255,137531
1721126077683668311,131310
1721126077683815922,136480
1721126077683968600,141467
1721126077684103406,120317
1721126077684253240,138702
1721126077684397684,133212
1721126077684545133,132921
1721126077684674149,117533
1721126077684837769,149033
1721126077684970219,120318
1721126077685120013,138572
1721126077685264558,129235
1721126077685400626,124566
1721126077685544939,129374
1721126077685682690,126721
1721126077685881407,187285
1721126077686038415,135135
1721126077686173872,123554
1721126077686297917,109167
1721126077686440508,131470
1721126077686585763,133934
1721126077686734936,134255
1721126077686865804,119757
1721126077687053520,172236
1721126077687210146,140226
1721126077687360101,137962
1721126077687512570,137421
1721126077687659138,134856
1721126077687795897,121491
1721126077687944819,137041
1721126077688083753,127292
1721126077688218608,120278
1721126077688388941,159101
1721126077688546961,140285
1721126077688694671,132301
1721126077688853011,146799
1721126077689002164,133373
1721126077689155274,141849
1721126077689283908,116752
1721126077689427661,128754
1721126077689567375,128313
1721126077689703914,122163
1721126077689846564,131458
1721126077689982442,124876
1721126077690120885,123474
1721126077690262664,130608
1721126077690392109,114598
1721126077690534058,131138
1721126077690680085,135357
1721126077690821102,125738
1721126077690964935,132142
1721126077691111924,132542
1721126077691297867,174782
1721126077691444715,133353
1721126077691618013,156847
1721126077691773507,134675
1721126077691899777,114667
1721126077692043339,128173
1721126077692185368,130747
1721126077692327348,127082
1721126077692473174,134174
1721126077692599153,115208
1721126077692767382,153160
1721126077692919661,139966
1721126077693056550,121950
1721126077693204470,136499
1721126077693334317,117684
1721126077693467369,118114
1721126077693606903,128212
1721126077693751216,129834
1721126077693902704,139554
1721126077694046718,133123
1721126077694187534,126029
1721126077694334804,136148
1721126077694464038,114757
1721126077694608492,133794
1721126077694736866,117574
1721126077694887080,135107
1721126077695028639,130859
1721126077695181198,138072
1721126077695327766,135808
1721126077695465898,127252
1721126077695597357,117072
1721126077695735830,127352
1721126077695869212,122551
1721126077695991273,107424
1721126077696133153,130688
1721126077696263069,115580
1721126077696448811,174731
1721126077696612171,141178
1721126077696785819,157518
1721126077696927568,129145
1721126077697067173,124866
1721126077697222418,144353
1721126077697352875,118905
1721126077697495856,127973
1721126077697632575,125377
1721126077697773182,125268
1721126077697904962,120860
1721126077698028917,113194
1721126077698176947,133864
1721126077698329276,141318
1721126077698481265,136570
1721126077698611871,119546
1721126077698758960,136088
1721126077698890890,117563
1721126077699038971,136991
1721126077699185609,131821
1721126077699324783,128053
1721126077699462394,126459
1721126077699609002,132341
1721126077699780628,160755
1721126077699937575,138192
1721126077700091988,138122
1721126077700232775,129055
1721126077700381046,133614
1721126077700528315,135557
1721126077700675033,135628
1721126077700936339,246568
1721126077701082146,128203
1721126077701228803,130909
1721126077701373297,132060
1721126077701503834,118694
1721126077701647006,128563
1721126077701794435,136088
1721126077701926205,116811
1721126077702055070,117964
1721126077702198051,132111
1721126077702339108,126961
1721126077702473412,123374
1721126077702617014,129023
1721126077702754295,126559
1721126077702887808,122883
1721126077703025920,123675
1721126077703162169,125308
1721126077703308536,131149
1721126077703435215,115458
1721126077703584588,138482
1721126077703727449,128372
1721126077703859260,120508
1721126077703990158,119678
1721126077704137387,132732
1721126077704273035,124998
1721126077704445851,158210
1721126077704585286,125157
1721126077704743436,146888
1721126077704879153,118604
1721126077705024909,134283
1721126077705185324,145757
1721126077705318796,121390
1721126077705456077,126569
1721126077705600320,129214
1721126077705737590,126440
1721126077705879199,127272
1721126077706002103,111702
1721126077706148390,135517
1721126077706291461,128594
1721126077706430824,128593
1721126077706611498,165983
1721126077706788203,158360
1721126077706936333,133614
1721126077707085116,133314
1721126077707215593,118906
1721126077707349016,122442
1721126077707493310,129426
1721126077707629777,125417
1721126077707779842,135376
1721126077707909558,118244
1721126077708051157,130578
1721126077708174231,108807
1721126077708315378,130217
1721126077708452467,122601
1721126077708586942,123193
1721126077708748038,150356
1721126077708882322,118445
1721126077709032457,138201
1721126077709206457,159251
1721126077709344850,125789
1721126077709471299,114557
1721126077709615333,129687
1721126077709758453,132270
1721126077709897126,123874
1721126077710078891,171154
1721126077710216321,119537
1721126077710365123,133754
1721126077710492084,116141
1721126077710632010,124036
1721126077710768438,125037
1721126077710907061,127732
1721126077711071393,149363
1721126077711234682,139464
1721126077711383253,134856
1721126077711570258,171645
1721126077711814922,220598
1721126077712073111,223975
1721126077712261859,173038
1721126077712436701,154533
1721126077712584711,128604
1721126077712736258,139044
1721126077712893448,139976
1721126077713046778,141198
1721126077713220587,162298
1721126077713365792,128243
1721126077713503503,125848
1721126077713650782,131599
1721126077713806067,142270
1721126077713955040,137370
1721126077714097259,126099
1721126077714230641,122271
1721126077714365377,119817
1721126077714498359,121751
1721126077714628195,118775
1721126077714774403,131309
1721126077714902896,117532
1721126077715052820,134855
1721126077715191804,127020
1721126077715343150,140325
1721126077715492764,135156
1721126077715642940,138523
1721126077715787434,133363
1721126077715922689,120708
1721126077716048589,114928
1721126077716188033,124977
1721126077716322107,122633
1721126077716466511,133523
1721126077716608190,126148
1721126077716762342,143212
1721126077716957963,180332
1721126077717098238,121971
1721126077717253593,127412
1721126077717396354,126400
1721126077717524657,116932
1721126077717667077,127422
1721126077717810147,131809
1721126077717949381,128183
1721126077718097452,133382
1721126077718232669,124035
1721126077718369578,121750
1721126077718507380,127061
1721126077718645562,127562
1721126077718793462,133384
1721126077718927086,122783
1721126077719094352,152229
1721126077719242293,133944
1721126077719380926,127282
1721126077719520961,125168
1721126077719655406,122823
1721126077719792266,125879
1721126077719942090,134916
1721126077720087235,134234
1721126077720273268,171726
1721126077720446376,155425
1721126077720576773,116481
1721126077720739651,147900
1721126077720869929,117783
1721126077721016877,131850
1721126077721171159,143050
1721126077721313118,129887
1721126077721449708,122112
1721126077721584694,124115
1721126077721721764,122021
1721126077721858111,125368
1721126077721996043,126540
1721126077722138673,127852
1721126077722266537,116751
1721126077722399498,118375
1721126077722537140,126781
1721126077722668558,119486
1721126077722806289,123122
1721126077722937548,120047
1721126077723069860,117293
1721126077723213432,132632
1721126077723355922,131590
1721126077723498672,127771
1721126077723636643,126348
1721126077723769856,122242
1721126077723914190,129446
1721126077724121072,196041
1721126077724261879,123854
1721126077724422153,148823
1721126077724567789,131850
1721126077724726770,143852
1721126077724880361,141188
1721126077725023813,128714
1721126077725174489,139584
1721126077725315927,129154
1721126077725461623,130928
1721126077725590398,118035
1721126077725736916,131430
1721126077725947143,138823
1721126077726119791,160653
1721126077726261591,125269
1721126077726403930,130427
1721126077726553654,135177
1721126077726683400,118345
1721126077726827523,132591
1721126077726971035,128633
1721126077727114306,132040
1721126077727257427,131918
1721126077727386753,114396
1721126077727532249,134495
1721126077727672715,125498
1721126077727809535,125298
1721126077727949430,128614
1721126077728092471,127081
1721126077728226235,122623
1721126077728389314,147600
1721126077728534940,130748
1721126077728663714,117333
1721126077728825130,146067
1721126077728965266,127101
1721126077729154655,174602
1721126077729305892,133273
1721126077729441599,124015
1721126077729582536,125969
1721126077729710889,116871
1721126077729854562,129255
1721126077730001009,135135
1721126077730128772,116631
1721126077730271171,127892
1721126077730412119,129676
1721126077730552936,126049
1721126077730694624,130668
1721126077730846101,140476
1721126077730992680,132542
1721126077731127675,123644
1721126077731256620,117792
1721126077731398899,126920
1721126077731525499,115638
1721126077731669643,129736
1721126077731800551,120028
1721126077731941559,129977
1721126077732087184,130207
1721126077732235866,137451
1721126077732403784,152548
1721126077732548939,130597
1721126077732694866,134465
1721126077732893262,183867
1721126077733042425,135386
1721126077733198331,141278
1721126077733335631,124977
1721126077733463834,117152
1721126077733604150,125808
1721126077733732373,116851
1721126077733883420,136198
1721126077734024878,130297
1721126077734169852,133604
1721126077734318865,133974
1721126077734457649,127362
1721126077734602984,130718
1721126077734746456,132271
1721126077734881432,123845
1721126077735023631,127432
1721126077735149870,114678
1721126077735291939,130608
1721126077735431965,125599
1721126077735557754,114517
1721126077735688241,115358
1721126077735825451,126028
1721126077735964986,128544
1721126077736114149,133995
1721126077736255125,129687
1721126077736406343,136790
1721126077736534886,117372
1721126077736682686,136508
1721126077736845635,147960
1721126077736987083,128893
1721126077737140964,138552
1721126077737287031,133933
1721126077737419443,121189
1721126077737566281,132420
1721126077737697059,119556
1721126077737845792,134025
1721126077737986318,129265
1721126077738124259,126850
1721126077738271519,132442
1721126077738413538,130638
1721126077738555377,126841
1721126077738700262,133464
1721126077738846890,135497
1721126077738979832,118505
1721126077739132170,141098
1721126077739291321,138242
1721126077739434293,127282
1721126077739578246,132892
1721126077739716829,123345
1721126077739844912,116872
1721126077739984315,127932
1721126077740127317,128143
1721126077740272982,134034
1721126077740437565,149813
1721126077740569235,116902
1721126077740708278,127251
1721126077740864705,127262
1721126077741010161,133774
1721126077741176596,151297
1721126077741320719,131469
1721126077741470643,138553
1721126077741615287,129405
1721126077741761685,134895
1721126077741901149,124647
1721126077742038350,125959
1721126077742181140,131559
1721126077742325143,129385
1721126077742455251,119107
1721126077742583424,112174
1721126077742711957,117152
1721126077742877952,155245
1721126077743073693,165784
1721126077743215091,126390
1721126077743355387,128794
1721126077743502847,132261
1721126077743627072,112674
1721126077743771596,129935
1721126077743916500,133343
1721126077744061675,133843
1721126077744204186,127481
1721126077744362086,146708
1721126077744516889,132622
1721126077744662315,133444
1721126077744827027,153321
1721126077744957124,114387
1721126077745096397,127822
1721126077745249537,126540
1721126077745387189,126049
1721126077745511475,113275
1721126077745650768,124455
1721126077745790723,128863
1721126077745920590,115218
1721126077746061618,129717
1721126077746196704,124086
1721126077746339644,128364
1721126077746472285,121710
1721126077746603695,120388
1721126077746731277,112553
1721126077746864149,121831
1721126077747001298,122563
1721126077747160291,147860
1721126077747299805,127101
1721126077747442025,127242
1721126077747569375,116180
1721126077747712938,128463
1721126077747852893,128453
1721126077747992938,128484
1721126077748138866,131348
1721126077748266217,116211
1721126077748406664,125729
1721126077748533122,115157
1721126077748664302,120278
1721126077748808184,129316
1721126077748958700,138283
1721126077749099617,126220
1721126077749282955,158572
